report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXJPCPIYOY,FALSE,6,295,2805,814.87,24.25,Non-sports,Finance,KXJPCPIYOY,Finance
KXBETBIA,FALSE,10,63,2798,1839.18,28.19,Non-sports,Entertainment,KXBETBIA,Entertainment
KXMEDIAGUESTJAKESHANE,FALSE,60,92,2794,569.55,32.02,Non-sports,Entertainment,KXMEDIAGUESTJAKESHANE,Entertainment
BRAZILXBAN,FALSE,30,75,2793,308.59,18.48,Non-sports,Other Non-sports,BRAZILXBAN,Other Non-sports
KXFEATUREDONTOLIVER,FALSE,4,55,2793,2224.07,10.5,Non-sports,Entertainment,KXFEATUREDONTOLIVER,Entertainment
KXLUVA,FALSE,18,68,2793,1596.03,43.12,Non-sports,Finance,KXLUVA,Finance
KXFDVINFINEX,FALSE,10,39,2791,1311.71,29,Non-sports,Crypto,KXFDVINFINEX,Crypto
KXCCACLEAR,FALSE,11,23,2775,2533.83,14.88,Non-sports,Finance,KXCCACLEAR,Finance
KXGENERICBALLOT,FALSE,4,39,2774,2289.87,23.78,Non-sports,Politics,KXGENERICBALLOT,Politics
KXNYVOTING,FALSE,2,20,2769,238.15,14.93,Non-sports,Politics,KXNYVOTING,Politics
KXEWCRB6,TRUE,4,96,2763,576.09,20.75,Sports,Soccer,Other,Soccer
GOVPARTYAR,FALSE,34,46,2758,1461.94,7.5,Non-sports,Politics,Election,Politics
KXJUDGES,FALSE,18,23,2758,698.14,34.87,Non-sports,Politics,KXJUDGES,Politics
KXMOAMD4,FALSE,9,33,2755,604.29,32.56,Non-sports,Politics,KXMOAMD4,Politics
KXCANUSTRIPS,FALSE,23,53,2749,733.33,36.69,Non-sports,Finance,KXCANUSTRIPS,Finance
KXWHATSONSTAGEBPIAM,FALSE,7,21,2744,1617.05,27.36,Non-sports,Entertainment,KXWHATSONSTAGEBPIAM,Entertainment
KXWCQUAL,TRUE,7,67,2741,1866.38,38.15,Sports,Soccer,Other,Soccer
KXDSAWINS,FALSE,17,84,2738,1343.84,42.4,Non-sports,Politics,KXDSAWINS,Politics
KXSPOTIFYSONGSALLNIGHT,FALSE,8,117,2736,1454.44,30.67,Non-sports,Entertainment,Other,Entertainment
KXBRASILEIROC1HBTTS,TRUE,6,115,2731,911.63,23.27,Sports,Soccer,Other,Soccer
KXLIGAEXP1HSPREAD,TRUE,3,31,2729,295.08,17.09,Sports,Other Sports,KXLIGAEXP1HSPREAD,Other Sports
KXBBGMAYOR,FALSE,7,10,2727,50,3.49,Non-sports,Politics,KXBBGMAYOR,Politics
KXARTISTCOLLABDRAKEMINAJ,FALSE,20,60,2725,487.84,25.15,Non-sports,Entertainment,KXARTISTCOLLABDRAKEMINAJ,Entertainment
KXCARRIED,FALSE,27,66,2722,519.12,27.87,Non-sports,Politics,KXCARRIED,Politics
KXINDJUDICIARY,FALSE,62,122,2722,637.7,34.47,Non-sports,Politics,KXINDJUDICIARY,Politics
KXAMERICAPARTY2028,FALSE,27,94,2721,625.04,31.9,Non-sports,Politics,KXAMERICAPARTY2028,Politics
KXENDORSEMAMDANI,FALSE,23,50,2721,553.69,30.67,Non-sports,Politics,KXENDORSEMAMDANI,Politics
KXUSL1HSPREAD,TRUE,3,55,2717,564.14,8.2,Sports,Soccer,Spread,Soccer
NETCHOICE,FALSE,21,56,2701,1262.56,26.65,Non-sports,Other Non-sports,NETCHOICE,Other Non-sports
KXAPPRANKUTILITIES,FALSE,3,12,2700,100.67,6.68,Non-sports,Entertainment,KXAPPRANKUTILITIES,Entertainment
KXMWCRAZYEYES,FALSE,9,46,2700,1185.82,37.61,Non-sports,Entertainment,KXMWCRAZYEYES,Entertainment
KX10Y2Y,FALSE,61,111,2699,672.08,31.47,Non-sports,Finance,KX10Y2Y,Finance
KXFEDWIKI,FALSE,23,37,2690,187.01,12.16,Non-sports,Finance,Other,Finance
KXINXVSINXEW,FALSE,30,173,2690,1301.21,45.72,Non-sports,Finance,Other,Finance
KXARTISTCOLLABDRAKEKENDRICK,FALSE,94,279,2686,511.73,29.82,Non-sports,Entertainment,KXARTISTCOLLABDRAKEKENDRICK,Entertainment
KXGRAMBABNASR,FALSE,9,22,2686,285.8,9.83,Non-sports,Entertainment,Other,Entertainment
KXCOMMENTTRUMP,FALSE,16,123,2685,316.51,19.62,Non-sports,Other Non-sports,KXCOMMENTTRUMP,Other Non-sports
KXKENYAASSEMBLY,FALSE,16,27,2673,1320.59,46.68,Non-sports,Politics,KXKENYAASSEMBLY,Politics
KXH5N1COUNT,FALSE,28,85,2669,866.81,39.66,Non-sports,Other Non-sports,KXH5N1COUNT,Other Non-sports
KXANIMEBVAPJ,FALSE,26,74,2666,801.59,18.24,Non-sports,Entertainment,KXANIMEBVAPJ,Entertainment
KXRIPRIMARY,FALSE,7,33,2662,1299.89,40.22,Non-sports,Politics,KXRIPRIMARY,Politics
KXIPOAIRTABLE,FALSE,62,164,2658,545.01,29.14,Non-sports,Finance,Other,Finance
KXATTYGENNV,FALSE,25,40,2647,971.26,31.73,Non-sports,Politics,KXATTYGENNV,Politics
KXBANBLUESKYVANCE,FALSE,5,34,2647,180.43,11.25,Non-sports,Other Non-sports,KXBANBLUESKYVANCE,Other Non-sports
KXBRSENMOSTSEATS,FALSE,18,98,2647,1819.9,28.8,Non-sports,Politics,KXBRSENMOSTSEATS,Politics
ARGSTRIKE,FALSE,15,32,2646,2200.4,25.15,Non-sports,Other Non-sports,ARGSTRIKE,Other Non-sports
KXSPOTIFYSONGSPARACHUTE,FALSE,6,47,2640,655.18,26.07,Non-sports,Entertainment,Other,Entertainment
KXBOLSONAROLEAVE,FALSE,13,29,2639,647.7,33.39,Non-sports,Politics,KXBOLSONAROLEAVE,Politics
KXWNBAROOKAS,TRUE,20,42,2639,2329.36,17.12,Sports,NBA,Other,Basketball
KXGOVFORMPL,FALSE,24,43,2635,313.7,14.66,Non-sports,Politics,Election,Politics
KXMCNINJAGAIDEN4,FALSE,9,27,2634,1263.17,19.87,Non-sports,Entertainment,KXMCNINJAGAIDEN4,Entertainment
KXUSIL,FALSE,15,31,2625,396.37,21.16,Non-sports,Politics,KXUSIL,Politics
KXMLBCBA,TRUE,13,44,2624,177.16,11.45,Sports,Baseball,Other,Baseball
KXTRUFBFST,FALSE,12,146,2616,2239.7,16,Non-sports,Finance,KXTRUFBFST,Finance
KXFANATICSGAMESSECONDPLACE,TRUE,5,97,2611,1109.96,17.26,Sports,Other Sports,KXFANATICSGAMESSECONDPLACE,Other Sports
KXVOTEPERCENTSTAN,FALSE,11,61,2610,1900.48,32.15,Non-sports,Politics,Other,Politics
KXOHHAWKINS,FALSE,4,40,2608,893.03,34.18,Non-sports,Politics,KXOHHAWKINS,Politics
KXPGAALBATROSS,TRUE,12,56,2606,207.81,11.55,Sports,Golf,Other,Golf
GOVPARTYID,FALSE,27,75,2604,1438.42,10.09,Non-sports,Politics,Election,Politics
KXGBPQ,FALSE,8,25,2602,679.27,32.17,Non-sports,Finance,KXGBPQ,Finance
KXSPOTIFYSONGSEOS,FALSE,6,28,2599,1084.51,5.83,Non-sports,Entertainment,Other,Entertainment
KXCONSENTCOLUMBIA,FALSE,12,29,2597,415.86,23.81,Non-sports,Politics,KXCONSENTCOLUMBIA,Politics
EMERGENCYSF,FALSE,21,51,2594,368.15,20.74,Non-sports,Other Non-sports,EMERGENCYSF,Other Non-sports
KXNETWORTHROYLEE,FALSE,46,72,2594,225.86,14.23,Non-sports,Finance,KXNETWORTHROYLEE,Finance
KX10Y2YDATE,FALSE,15,210,2586,1592.52,34.11,Non-sports,Finance,KX10Y2YDATE,Finance
KXJOINDAVID,TRUE,12,38,2586,874.48,39.17,Sports,Other Sports,KXJOINDAVID,Other Sports
KXGASBAN,FALSE,14,30,2584,195,12.63,Non-sports,Politics,KXGASBAN,Politics
KXIPCGAZA,FALSE,7,39,2580,2316.65,14.23,Non-sports,Politics,KXIPCGAZA,Politics
KXEDMONTONGRIESBACH,FALSE,8,51,2574,1923.23,25.48,Non-sports,Politics,KXEDMONTONGRIESBACH,Politics
KXNYCCOUNCIL4,FALSE,31,106,2574,1316.19,30.05,Non-sports,Politics,KXNYCCOUNCIL4,Politics
KXAUMFVENEZUELA,FALSE,4,73,2565,460.3,24.53,Non-sports,Other Non-sports,KXAUMFVENEZUELA,Other Non-sports
KXROWING,TRUE,2,26,2565,1712.31,11,Sports,Other Sports,KXROWING,Other Sports
BAFTAFILM,FALSE,5,25,2564,1581.77,17.61,Non-sports,Other Non-sports,BAFTAFILM,Other Non-sports
KXNYQSBS,FALSE,12,32,2563,730.49,28.88,Non-sports,Politics,KXNYQSBS,Politics
KXJUMANJI3DELAY,FALSE,59,126,2562,744.86,36.79,Non-sports,Entertainment,KXJUMANJI3DELAY,Entertainment
KXACQUIREMISTRALAI,FALSE,30,69,2556,427.08,23.32,Non-sports,Finance,KXACQUIREMISTRALAI,Finance
KXACQANNOUNCECHROME,FALSE,16,46,2555,170.02,10.98,Non-sports,Finance,KXACQANNOUNCECHROME,Finance
KXO13MENSINGLES,TRUE,3,6,2553,592.53,18.44,Sports,Other Sports,KXO13MENSINGLES,Other Sports
SCASE-US,FALSE,4,28,2553,1487.59,43.53,Non-sports,Other Non-sports,SCASE-US,Other Non-sports
KXDOMINICANREPUBLICSENATE,FALSE,27,51,2550,1681.34,29.46,Non-sports,Politics,KXDOMINICANREPUBLICSENATE,Politics
LIZARRAGA,FALSE,5,67,2544,536.59,25.86,Non-sports,Other Non-sports,LIZARRAGA,Other Non-sports
KXOASIS,FALSE,13,21,2542,2426.22,7.46,Non-sports,Entertainment,KXOASIS,Entertainment
KXANIMEBDIR,FALSE,16,68,2528,467.11,19.57,Non-sports,Entertainment,KXANIMEBDIR,Entertainment
KXVTPRIMARY,FALSE,11,74,2513,1715.4,27.18,Non-sports,Politics,KXVTPRIMARY,Politics
KXHOUSERACE-WYAL,FALSE,15,70,2507,267.34,8.01,Non-sports,Politics,KXHOUSERACE-WYAL,Politics
KXALBUMRELEASEDATEDUALIPA,FALSE,26,64,2503,598.88,25.98,Non-sports,Entertainment,KXALBUMRELEASEDATEDUALIPA,Entertainment
KXCPL,TRUE,21,66,2503,554.78,28.8,Sports,Other Sports,KXCPL,Other Sports
KXMEEKMILLAI,FALSE,15,79,2501,431.31,23.44,Non-sports,Finance,KXMEEKMILLAI,Finance
GOVPARTYMS,FALSE,42,92,2500,879.88,18.44,Non-sports,Politics,Election,Politics
KXSENATEWYR,FALSE,35,63,2500,1938.72,9.6,Non-sports,Politics,Election,Politics
KXTHEFALLOFF,FALSE,3,28,2496,1534.66,7.85,Non-sports,Entertainment,KXTHEFALLOFF,Entertainment
TOPALBUMYEARI,FALSE,7,22,2488,978.15,8.33,Non-sports,Other Non-sports,TOPALBUMYEARI,Other Non-sports
KXPOLANDSEJM,FALSE,30,48,2486,1186.7,42.21,Non-sports,Politics,KXPOLANDSEJM,Politics
KXYALEDOJSETTLE,FALSE,13,28,2485,1110.89,42.94,Non-sports,Politics,KXYALEDOJSETTLE,Politics
KXCEOUSSTEEL,FALSE,39,77,2482,469.57,25.74,Non-sports,Finance,KXCEOUSSTEEL,Finance
KXHOWMANYUKPM,FALSE,5,23,2469,56.18,3.96,Non-sports,Politics,KXHOWMANYUKPM,Politics
KXNBAH2HTEAM3PT,TRUE,1,48,2468,1113.09,39.29,Sports,NBA,Other,Basketball
KXNFLEXACTWINSCLE,TRUE,21,29,2460,1013.44,16.4,Sports,NFL,Other,Football
KXLIGAEXP1HBTTS,TRUE,2,92,2455,1334.52,19.98,Sports,Other Sports,KXLIGAEXP1HBTTS,Other Sports
KXANIMEBCD,FALSE,30,94,2453,974.21,27.74,Non-sports,Entertainment,KXANIMEBCD,Entertainment
KXEWCTEAMFIGHTTACTICS,TRUE,5,29,2445,219.5,13.61,Sports,Soccer,Other,Soccer
KXGROENSEATS,FALSE,8,37,2432,1252.66,25.91,Non-sports,Politics,KXGROENSEATS,Politics
KXMOVIEDELAYDUNEPT3,FALSE,38,76,2429,336,20.54,Non-sports,Entertainment,Other,Entertainment
KXJOHANNESBURGMAYOR,FALSE,7,34,2428,790.64,28.02,Non-sports,Politics,KXJOHANNESBURGMAYOR,Politics
KXNUMONESONGFOO,FALSE,8,49,2421,2255.74,9.18,Non-sports,Entertainment,KXNUMONESONGFOO,Entertainment
KXKXTOPTENJUSTINBIEBER,FALSE,4,76,2419,116.07,8,Non-sports,Entertainment,KXKXTOPTENJUSTINBIEBER,Entertainment
KXWEPFUNDEND,FALSE,4,17,2415,529,28.71,Non-sports,Politics,KXWEPFUNDEND,Politics
SPACEXLAND,FALSE,20,47,2413,1174.35,35.59,Non-sports,Other Non-sports,SPACEXLAND,Other Non-sports
KXBARNESFELIX,FALSE,6,34,2412,2261.78,9.46,Non-sports,Politics,KXBARNESFELIX,Politics
KXWBCHEAVYWEIGHTTITLE,TRUE,23,186,2407,678.13,16.46,Sports,Baseball,Other,Baseball
KXGER2ND,FALSE,4,16,2405,1573.31,4.01,Non-sports,Politics,KXGER2ND,Politics
KXBETVOTY,FALSE,9,104,2401,948.63,20.92,Non-sports,Entertainment,KXBETVOTY,Entertainment
KXRANKLISTFFDST,TRUE,29,82,2401,406.06,22,Non-sports,Entertainment,Other,Entertainment
KXVMAPPOTY,FALSE,12,51,2401,1030.07,23.1,Non-sports,Entertainment,KXVMAPPOTY,Entertainment
KXVANCOUVEREAST,FALSE,12,34,2400,969.4,29.11,Non-sports,Politics,KXVANCOUVEREAST,Politics
KXNCAAFQF,TRUE,14,35,2394,320,14.81,Sports,College Football,Other,Football
SCASE,FALSE,5,33,2392,837.13,38.19,Non-sports,Other Non-sports,SCASE,Other Non-sports
HURWIL,FALSE,52,67,2391,373.93,20.56,Non-sports,Other Non-sports,HURWIL,Other Non-sports
KXAMAFTA,FALSE,6,52,2379,959.05,9.29,Non-sports,Entertainment,KXAMAFTA,Entertainment
KXFIG,FALSE,14,41,2378,1137.97,26.54,Non-sports,Finance,KXFIG,Finance
KXACUIREANTHROPIC,FALSE,18,23,2374,78.31,5.3,Non-sports,Finance,KXACUIREANTHROPIC,Finance
ERCOTX,FALSE,28,82,2373,1283.27,34.53,Non-sports,Other Non-sports,ERCOTX,Other Non-sports
HOUSENJ5,FALSE,56,98,2372,1824.43,18.23,Non-sports,Politics,Election,Politics
KXHAMILTONCENTRE,FALSE,8,32,2370,955.2,22.31,Non-sports,Politics,KXHAMILTONCENTRE,Politics
KXOVERSIGHTRM,FALSE,10,53,2355,1056.94,22.73,Non-sports,Politics,KXOVERSIGHTRM,Politics
KXVOTEPERCENTAUTO,FALSE,16,62,2339,1370.61,29.26,Non-sports,Politics,Other,Politics
KXBLANCHEMAXWELL,FALSE,2,2,2337,2313.63,1.63,Non-sports,Other Non-sports,KXBLANCHEMAXWELL,Other Non-sports
KXMEDIAGUESTTBPN,FALSE,12,44,2333,1650.63,30.91,Non-sports,Entertainment,KXMEDIAGUESTTBPN,Entertainment
KXNDAABILL,FALSE,9,29,2333,2103.08,14.26,Non-sports,Politics,KXNDAABILL,Politics
KXCHINABIRTHLIMITS,FALSE,15,90,2329,972.38,36.78,Non-sports,Other Non-sports,KXCHINABIRTHLIMITS,Other Non-sports
KXFDVMET,FALSE,7,44,2327,1294.89,25.87,Non-sports,Crypto,KXFDVMET,Crypto
KXUSAMEASLESELIMINATE,FALSE,19,52,2325,1938.82,22.7,Non-sports,Politics,KXUSAMEASLESELIMINATE,Politics
KXSPAINBULLFIGHTING,FALSE,39,161,2321,168.49,11.45,Non-sports,Politics,KXSPAINBULLFIGHTING,Politics
KXACQUIREPUMPFUN,FALSE,21,58,2314,549.16,27.39,Non-sports,Finance,KXACQUIREPUMPFUN,Finance
KXAUTRADEBAL,FALSE,10,83,2308,1222.59,37.41,Non-sports,Finance,KXAUTRADEBAL,Finance
KXMWREVELATION,FALSE,10,40,2304,1100.61,28.87,Non-sports,Entertainment,KXMWREVELATION,Entertainment
KXBETVDOTY,FALSE,12,85,2301,1326.75,23.6,Non-sports,Entertainment,KXBETVDOTY,Entertainment
KXSPOTIFYSONGSBANNEDFROMNO,FALSE,7,55,2273,392.44,16.9,Non-sports,Entertainment,Other,Entertainment
KXVOTEMILLSEXPEL,FALSE,22,48,2269,597.06,28.17,Non-sports,Politics,Other,Politics
KXGRAMBTBA,FALSE,11,43,2268,596.93,8.26,Non-sports,Entertainment,Other,Entertainment
KXSPOTIFYSONGSJUMP,FALSE,5,33,2264,2026.1,12.03,Non-sports,Entertainment,Other,Entertainment
KXMAINNETFIRSTMONADMEGAETH,FALSE,23,65,2263,2038.42,14.23,Non-sports,Crypto,KXMAINNETFIRSTMONADMEGAETH,Crypto
KXUKBYELECTIONCOUNT,FALSE,8,90,2263,1379.71,25.8,Non-sports,Politics,KXUKBYELECTIONCOUNT,Politics
KXNEXTMANAGERSERIEA,TRUE,12,43,2248,77,4.69,Sports,Other Sports,KXNEXTMANAGERSERIEA,Other Sports
KXANTITRUSTOAIMSFT,FALSE,11,28,2246,389.3,21.98,Non-sports,Finance,KXANTITRUSTOAIMSFT,Finance
KXGUINEAREF,FALSE,23,51,2245,2058.87,11.91,Non-sports,Politics,KXGUINEAREF,Politics
KXSPOTIYSONGS2MAZZA,FALSE,8,61,2243,1035.26,28.48,Non-sports,Entertainment,KXSPOTIYSONGS2MAZZA,Entertainment
KXNEXTNATOSECGEN,FALSE,13,184,2241,215.26,14.3,Non-sports,Politics,KXNEXTNATOSECGEN,Politics
KXNDJOINCONF,TRUE,45,112,2240,233.76,14.82,Sports,Other Sports,KXNDJOINCONF,Other Sports
KXMLBWINS-TEX,TRUE,27,52,2237,1363.97,27.75,Sports,Baseball,Other,Baseball
KXPROFILECHANGESWIFT,FALSE,12,73,2234,271.47,14.25,Non-sports,Other Non-sports,KXPROFILECHANGESWIFT,Other Non-sports
KXTHAIL1,TRUE,7,10,2233,743.81,1.66,Sports,Other Sports,KXTHAIL1,Other Sports
PPUNISH,FALSE,8,18,2228,65.36,4.45,Non-sports,Other Non-sports,PPUNISH,Other Non-sports
SENATEMA,FALSE,38,69,2228,559.85,5.8,Non-sports,Politics,Election,Politics
KXBRASILEIROTOPX,TRUE,36,104,2227,1620.4,16.73,Sports,Soccer,Other,Soccer
KXGEMINI35Y,FALSE,39,104,2225,538.92,27.83,Non-sports,Finance,KXGEMINI35Y,Finance
KXSPOTIFYSONGRELEASELDR,FALSE,20,76,2224,467.68,24.85,Non-sports,Entertainment,Other,Entertainment
KXSECSTATEWI,FALSE,29,67,2220,1221.98,31.67,Non-sports,Politics,KXSECSTATEWI,Politics
FEMALECEO,FALSE,12,26,2213,413.47,23.52,Non-sports,Other Non-sports,FEMALECEO,Other Non-sports
KXTORCONDO,FALSE,26,60,2197,1082.88,35.77,Non-sports,Finance,KXTORCONDO,Finance
CHINALLM,FALSE,4,17,2194,1442.48,34.35,Non-sports,Other Non-sports,CHINALLM,Other Non-sports
KXNYCMAYORPERSON,FALSE,7,99,2191,257.4,12.42,Non-sports,Politics,Election,Politics
KXPREMCHAMP,TRUE,35,70,2188,439.4,14.97,Sports,Other Sports,KXPREMCHAMP,Other Sports
KXMAMDANISEAT,FALSE,22,59,2187,1874.31,10.6,Non-sports,Politics,KXMAMDANISEAT,Politics
KXBUYBTC,FALSE,19,41,2184,136.39,8.97,Non-sports,Politics,KXBUYBTC,Politics
KXVICTORIANSTATE,FALSE,4,52,2184,823.04,35.78,Non-sports,Politics,KXVICTORIANSTATE,Politics
KXTOKENLAUNCHVENTUALS,FALSE,19,41,2183,214.23,12.58,Non-sports,Crypto,KXTOKENLAUNCHVENTUALS,Crypto
KXUSL1HBTTS,TRUE,7,147,2179,634.76,17.15,Sports,Soccer,Other,Soccer
KXNFLEXACTWINSARI,TRUE,10,18,2176,207.14,12.44,Sports,NFL,Other,Football
KXTUBESUBSTBPN,FALSE,3,17,2174,2122.2,3.49,Non-sports,Entertainment,KXTUBESUBSTBPN,Entertainment
KXDJIAREMOVE,FALSE,12,49,2171,268.48,16.29,Non-sports,Finance,KXDJIAREMOVE,Finance
KXINDIANAPOWELL,FALSE,71,162,2170,596.54,31.05,Non-sports,Entertainment,KXINDIANAPOWELL,Entertainment
KXLALIGA1HSPREAD,TRUE,6,53,2164,392.33,13.82,Sports,Soccer,Spread,Soccer
KXCABALLOTMEASURES,FALSE,8,74,2161,1078.48,34.02,Non-sports,Politics,KXCABALLOTMEASURES,Politics
KXPATIENTSMONOPOLIES,FALSE,47,131,2156,321.89,19.46,Non-sports,Politics,KXPATIENTSMONOPOLIES,Politics
KXUNDOTARIFF,FALSE,2,21,2151,2066.51,5.56,Non-sports,Politics,KXUNDOTARIFF,Politics
KXREPORTTOPICEARHART,FALSE,21,61,2149,239.5,14.21,Non-sports,Politics,KXREPORTTOPICEARHART,Politics
KXBOUNTY2025S2,TRUE,6,60,2144,1011.91,24.26,Sports,Other Sports,KXBOUNTY2025S2,Other Sports
KXOTTAWAHOME,FALSE,6,22,2140,1683.3,20.8,Non-sports,Finance,KXOTTAWAHOME,Finance
KXRENAMEGUARDIANS,FALSE,32,40,2135,73.18,5.1,Non-sports,Finance,KXRENAMEGUARDIANS,Finance
KXMLBWINS-WSH,TRUE,21,31,2133,1098.96,29.9,Sports,Baseball,Other,Baseball
KXTOPALBUMBLAKESHELTON,FALSE,9,63,2123,591.47,22.15,Non-sports,Entertainment,KXTOPALBUMBLAKESHELTON,Entertainment
KXECCOMPACT,FALSE,28,105,2118,264.77,15.97,Non-sports,Politics,KXECCOMPACT,Politics
KXMCTALESOFTHESHIRELORDOFTHERINGS,FALSE,17,47,2117,1162.8,32.86,Non-sports,Entertainment,KXMCTALESOFTHESHIRELORDOFTHERINGS,Entertainment
KXSTATELAW,FALSE,15,42,2111,794.33,27.23,Non-sports,Politics,KXSTATELAW,Politics
KXTURKEYTERMLIMITS,FALSE,30,48,2106,189.07,12.14,Non-sports,Politics,KXTURKEYTERMLIMITS,Politics
AMCCEOCHANGE,FALSE,46,55,2103,297.66,17.8,Non-sports,Other Non-sports,AMCCEOCHANGE,Other Non-sports
KXHEGSETHVISITCA,FALSE,15,79,2097,204.3,12.65,Non-sports,Other Non-sports,KXHEGSETHVISITCA,Other Non-sports
KXCARROUT,FALSE,20,48,2093,349.78,18.86,Non-sports,Politics,KXCARROUT,Politics
KXNELKRTS,TRUE,15,47,2093,458.43,24.83,Sports,Other Sports,KXNELKRTS,Other Sports
KXTEFILLIN,FALSE,11,43,2092,518.56,25.96,Non-sports,Other Non-sports,KXTEFILLIN,Other Non-sports
KXWCW,TRUE,5,47,2076,395.65,22.13,Sports,Soccer,Other,Soccer
KXSTATEMENTCOUNTPOPESS,FALSE,19,53,2075,1311.59,31.42,Non-sports,Other Non-sports,KXSTATEMENTCOUNTPOPESS,Other Non-sports
KXSPOTIFYSONGSBOYCRAZY,FALSE,7,101,2074,419.73,17.06,Non-sports,Entertainment,Other,Entertainment
BAFTADIR,FALSE,6,27,2071,1098.46,6.68,Non-sports,Other Non-sports,BAFTADIR,Other Non-sports
KXSIOUXFALLSMAYOR,FALSE,7,43,2068,1362.05,14.84,Non-sports,Politics,KXSIOUXFALLSMAYOR,Politics
KXNFLWINS-GB,TRUE,48,91,2067,1097.5,33.33,Sports,NFL,Other,Football
KXVOTEPERCENTSPD,FALSE,7,33,2067,1557.86,13.8,Non-sports,Politics,Other,Politics
KXCONMEBOLSUDADVANCE,TRUE,1,50,2060,1776.47,15.59,Sports,Soccer,Other,Soccer
KXNBAPLAYERDEAL,TRUE,32,82,2052,484.9,23.15,Sports,NBA,Other,Basketball
KXCONMEBOLLIB,TRUE,17,85,2046,383.21,20.78,Sports,Soccer,Other,Soccer
KXMA05D,FALSE,28,55,2046,1215.62,13.39,Non-sports,Politics,KXMA05D,Politics
KXMWNOTHINLEFT,FALSE,8,33,2034,741.06,24.53,Non-sports,Entertainment,KXMWNOTHINLEFT,Entertainment
KXMASSIEDISCHARGE,FALSE,19,61,2029,793.49,12.87,Non-sports,Politics,KXMASSIEDISCHARGE,Politics
KXATPS1GWINNER,TRUE,2,31,2026,875.3,1.94,Sports,Tennis,Other,Tennis
KXMCTHEALTERS,FALSE,9,25,2026,1047.57,19.16,Non-sports,Entertainment,KXMCTHEALTERS,Entertainment
KXTXHOUSE,FALSE,31,84,2026,1155.13,30.12,Non-sports,Politics,KXTXHOUSE,Politics
KXMWLOVESOMEBODY,FALSE,13,51,2017,931.12,27.24,Non-sports,Entertainment,KXMWLOVESOMEBODY,Entertainment
KXSNAPELECTIONES,FALSE,32,52,2016,218.13,12.92,Non-sports,Politics,KXSNAPELECTIONES,Politics
KXSPINOFFSEV,FALSE,26,44,2014,212.33,13.29,Non-sports,Entertainment,KXSPINOFFSEV,Entertainment
KXAMAFCDOG,FALSE,5,44,2010,688.52,6.64,Non-sports,Entertainment,KXAMAFCDOG,Entertainment
KXTOPALBUMRECORDVIE,FALSE,9,26,2010,104.78,6.57,Non-sports,Entertainment,KXTOPALBUMRECORDVIE,Entertainment
KXVENICEFILMFESTIVALSILVERLION,FALSE,8,68,2008,460.93,14.74,Non-sports,Entertainment,KXVENICEFILMFESTIVALSILVERLION,Entertainment
KXCEOGS,FALSE,15,31,2005,245.75,14.66,Non-sports,Finance,KXCEOGS,Finance
KXVENEZUELADEPLOY,FALSE,4,66,1992,337.21,18.66,Non-sports,Other Non-sports,KXVENEZUELADEPLOY,Other Non-sports
TSUNAMI,FALSE,29,41,1992,1441.25,21.25,Non-sports,Other Non-sports,TSUNAMI,Other Non-sports
KXSERGIOCONF,FALSE,8,15,1987,1905.4,5.47,Non-sports,Politics,KXSERGIOCONF,Politics
KX1SONGKANYE,FALSE,28,49,1981,174.26,10.91,Non-sports,Entertainment,KX1SONGKANYE,Entertainment
KXSECSTATEAZ,FALSE,49,87,1976,1289.15,20.91,Non-sports,Politics,KXSECSTATEAZ,Politics
KXMCDEATHSTRANDINGTWO,FALSE,11,42,1969,621.03,22.08,Non-sports,Entertainment,KXMCDEATHSTRANDINGTWO,Entertainment
KXCHIMPORTS,FALSE,1,59,1966,1590.46,14.71,Non-sports,Finance,KXCHIMPORTS,Finance
SENATENY,FALSE,54,111,1964,1016.97,12.94,Non-sports,Politics,Election,Politics
KXLEADERNFLINT,TRUE,14,32,1951,73.07,5.05,Sports,Other Sports,KXLEADERNFLINT,Other Sports
KXMLBWINS-ATL,TRUE,29,80,1940,1147.2,22.06,Sports,Baseball,Other,Baseball
KXGRAMMYNOMCOUNTKL,TRUE,4,24,1938,1772.22,8.83,Non-sports,Entertainment,Other,Entertainment
TOPALBUMBYARI,FALSE,11,34,1937,1776.55,10.13,Non-sports,Other Non-sports,TOPALBUMBYARI,Other Non-sports
KXGRAMMYNOMCOUNTLG,TRUE,3,27,1935,1548.71,15.94,Non-sports,Entertainment,Other,Entertainment
KXF1SPRINTTOPCONSTRUCTOR,TRUE,9,153,1930,1003.6,23.96,Sports,Racing,Other,Racing
KXSPORTSIGNLBJ,TRUE,4,18,1929,374.15,6.55,Sports,Other Sports,KXSPORTSIGNLBJ,Other Sports
KXSPOTIFYSONGSTYLABLISS,FALSE,6,68,1927,670.58,24.79,Non-sports,Entertainment,Other,Entertainment
KXAOCRUN,FALSE,11,55,1923,683.46,27.72,Non-sports,Politics,KXAOCRUN,Politics
KXMLBWINS-TOR,TRUE,26,53,1920,734.73,21.23,Sports,Baseball,Other,Baseball
KXBETDBJBGIA,FALSE,3,44,1919,546.61,10.74,Non-sports,Entertainment,KXBETDBJBGIA,Entertainment
KXBLOCKITOUTSOURCING,FALSE,33,75,1917,631.61,26.88,Non-sports,Politics,KXBLOCKITOUTSOURCING,Politics
