report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXVMARNB,FALSE,21,182,13094,5881.33,133.17,Non-sports,Entertainment,KXVMARNB,Entertainment
KXDNC28HOST,FALSE,66,301,13092,2925.83,145.18,Non-sports,Politics,KXDNC28HOST,Politics
APPLEPORT,FALSE,134,242,13091,1574.88,88.81,Non-sports,Other Non-sports,APPLEPORT,Other Non-sports
SPIRITCEOCHANGE,FALSE,91,189,13091,1861.3,108.95,Non-sports,Other Non-sports,SPIRITCEOCHANGE,Other Non-sports
GOVPARTYRI,FALSE,71,147,13077,8038.46,83.29,Non-sports,Politics,Election,Politics
KXSE,FALSE,18,151,13071,9645.55,106.48,Non-sports,Finance,KXSE,Finance
KXCBDCBAN,FALSE,23,134,13046,6165.26,180.29,Non-sports,Politics,KXCBDCBAN,Politics
KXODINVCTFINALS,TRUE,42,192,13045,11329.2,50.02,Sports,Other Sports,KXODINVCTFINALS,Other Sports
KXAUSSEATSLABOR,FALSE,7,105,13037,10802.58,67.91,Non-sports,Politics,KXAUSSEATSLABOR,Politics
HOUSECA49,FALSE,26,43,13028,11533.45,76.27,Non-sports,Politics,Election,Politics
KXBALLOTAMERICAPARTY,FALSE,53,215,13025,4126.39,165.06,Non-sports,Politics,KXBALLOTAMERICAPARTY,Politics
KXGREENPERCENT,FALSE,30,216,13022,1805.07,102.09,Non-sports,Politics,KXGREENPERCENT,Politics
KXSTEAMBGOSD,FALSE,6,139,13020,4634.57,36.27,Non-sports,Entertainment,KXSTEAMBGOSD,Entertainment
KXOTEWALZ,FALSE,34,207,13019,7643.48,134.69,Non-sports,Politics,KXOTEWALZ,Politics
KXLAUNCHCOUNTM,FALSE,16,332,13009,6608.99,135.04,Non-sports,Other Non-sports,KXLAUNCHCOUNTM,Other Non-sports
KXFESTIVALEVENTDNCMIDTERMS,FALSE,72,363,12983,3837.61,143.78,Non-sports,Politics,KXFESTIVALEVENTDNCMIDTERMS,Politics
WTIMIN,FALSE,102,202,12981,1584.85,71.56,Non-sports,Other Non-sports,WTIMIN,Other Non-sports
KXUSAKIM,FALSE,144,371,12972,2866.95,156.39,Non-sports,Politics,KXUSAKIM,Politics
KXESPMLEAVE,FALSE,38,93,12968,3849.9,177.8,Non-sports,Politics,KXESPMLEAVE,Politics
KXGRAMBIAA,FALSE,10,241,12965,4521.09,35.55,Non-sports,Entertainment,Other,Entertainment
KXOSCARCOUNTCONCLAVE,FALSE,5,247,12957,3742.57,158.8,Non-sports,Entertainment,Other,Entertainment
UAW,FALSE,15,120,12949,10286.24,127.17,Non-sports,Other Non-sports,UAW,Other Non-sports
KXSAGNOMACTRLIM,FALSE,13,197,12946,6694.4,151.49,Non-sports,Entertainment,KXSAGNOMACTRLIM,Entertainment
KXNEWCOVIDVAX,FALSE,90,264,12938,541.89,37.51,Non-sports,Other Non-sports,KXNEWCOVIDVAX,Other Non-sports
KXNEWSOMENDORSE,FALSE,32,229,12937,2048.34,86.27,Non-sports,Politics,KXNEWSOMENDORSE,Politics
KXESPYCOLLEGEWOMEN,FALSE,12,168,12915,7634.73,174.45,Non-sports,Entertainment,KXESPYCOLLEGEWOMEN,Entertainment
NYTSUBS,FALSE,61,129,12906,8087.36,137.87,Non-sports,Other Non-sports,NYTSUBS,Other Non-sports
KXPUBLICADV,FALSE,25,84,12903,5923.99,73.08,Non-sports,Politics,KXPUBLICADV,Politics
VANRATE,FALSE,20,96,12901,2037.82,105.55,Non-sports,Other Non-sports,VANRATE,Other Non-sports
KXRTX5090MAX,FALSE,27,346,12886,10732.63,45.7,Non-sports,Finance,Other,Finance
METACRITICOUTLAWS,FALSE,62,141,12876,5169.95,167.59,Non-sports,Other Non-sports,METACRITICOUTLAWS,Other Non-sports
KXSTEAMMIG,FALSE,6,243,12868,4680.94,83.69,Non-sports,Entertainment,KXSTEAMMIG,Entertainment
KXTHAIPARLIAMENT2ND,FALSE,26,272,12865,5162.16,144.3,Non-sports,Politics,KXTHAIPARLIAMENT2ND,Politics
KXCOACHELLA,FALSE,45,321,12856,5768.3,154.69,Non-sports,Entertainment,KXCOACHELLA,Entertainment
KXCOYOTEACME,FALSE,32,134,12834,8854.21,168.9,Non-sports,Entertainment,KXCOYOTEACME,Entertainment
HOUSECO3,FALSE,86,246,12809,6557,204.17,Non-sports,Politics,Election,Politics
KXUEL16AJAUSG,TRUE,1,79,12789,5812.76,115.98,Sports,Soccer,Other,Soccer
KXNC11D,FALSE,43,281,12787,8403.78,103.29,Non-sports,Politics,KXNC11D,Politics
KXNBATEAM,TRUE,151,477,12776,11467.19,80.76,Sports,NBA,Other,Basketball
KXSCOTUSLAST,FALSE,13,198,12773,6257.87,82.93,Non-sports,Politics,KXSCOTUSLAST,Politics
KXELONVISIT,FALSE,10,79,12766,11027.16,87.48,Non-sports,Politics,KXELONVISIT,Politics
HARVPRES,FALSE,58,165,12763,3354.27,115.17,Non-sports,Other Non-sports,HARVPRES,Other Non-sports
KXBRPRESIDENT3,FALSE,53,414,12763,3547.98,149.89,Non-sports,Politics,KXBRPRESIDENT3,Politics
KXELONDJTCOMPANIES,FALSE,116,432,12745,1545.78,90.45,Non-sports,Politics,KXELONDJTCOMPANIES,Politics
KXUST5M,FALSE,23,307,12745,3229.75,132.55,Non-sports,Finance,KXUST5M,Finance
KXCRITICSNOMASPLAY,FALSE,7,64,12741,7045.14,64.77,Non-sports,Entertainment,KXCRITICSNOMASPLAY,Entertainment
KX1SONGOLIVIARODRIGO,FALSE,66,199,12701,1907.39,106.82,Non-sports,Entertainment,KX1SONGOLIVIARODRIGO,Entertainment
KXKXSPOTIFYALBUMRELEASEDATESC,FALSE,15,176,12701,7578.46,158,Non-sports,Entertainment,KXKXSPOTIFYALBUMRELEASEDATESC,Entertainment
KXSAANICH,FALSE,19,155,12700,3966.39,163.19,Non-sports,Politics,KXSAANICH,Politics
KXROGANBOARD,FALSE,112,305,12693,1288.68,76.88,Non-sports,Finance,KXROGANBOARD,Finance
KXUSAMBBELGIUM,FALSE,46,159,12667,4837.98,116.64,Non-sports,Politics,KXUSAMBBELGIUM,Politics
KXNETANYAHUOUT,FALSE,25,125,12647,467.69,30.53,Non-sports,Politics,KXNETANYAHUOUT,Politics
KXTRADEDEFICIT,FALSE,50,429,12635,6043.71,61.39,Non-sports,Finance,KXTRADEDEFICIT,Finance
KXNH1D,FALSE,110,399,12632,6263.88,181.2,Non-sports,Politics,KXNH1D,Politics
KXCHCPIYOY,FALSE,12,751,12617,9072.12,104.86,Non-sports,Finance,KXCHCPIYOY,Finance
HOUSENY18,FALSE,29,134,12606,5945.97,63.85,Non-sports,Politics,Election,Politics
KXVENEZUELADEPLOY-SENATE,FALSE,5,166,12606,1309.89,79.74,Non-sports,Other Non-sports,KXVENEZUELADEPLOY-SENATE,Other Non-sports
KXNEWVIDEOFETTYWAP,FALSE,9,136,12602,12143.16,28.82,Non-sports,Other Non-sports,KXNEWVIDEOFETTYWAP,Other Non-sports
KXYTUBESUBSSNAPBACK,FALSE,77,299,12597,2201.89,115.7,Non-sports,Other Non-sports,KXYTUBESUBSSNAPBACK,Other Non-sports
KXSSHIELDMATCH,TRUE,22,493,12592,5937.08,58.97,Sports,Other Sports,KXSSHIELDMATCH,Other Sports
KXNFLEXACTWINSPHI,TRUE,39,87,12579,714.32,38.83,Sports,NFL,Other,Football
KXXPASSPORT,FALSE,25,143,12578,9813.29,131.49,Non-sports,Politics,KXXPASSPORT,Politics
KXMCDONKEYKONGBANANZA,FALSE,34,267,12566,4375.43,132.28,Non-sports,Entertainment,KXMCDONKEYKONGBANANZA,Entertainment
YINVERT,FALSE,15,158,12566,10800.76,88.43,Non-sports,Other Non-sports,YINVERT,Other Non-sports
KXCRITICSNOMSUPACTO,FALSE,9,54,12565,8244.39,26.96,Non-sports,Entertainment,KXCRITICSNOMSUPACTO,Entertainment
KXROSTERT1,TRUE,23,143,12555,3311.05,143.85,Sports,Other Sports,KXROSTERT1,Other Sports
KXCEOINTC,FALSE,39,276,12542,2628.03,116.65,Non-sports,Finance,KXCEOINTC,Finance
KXOTHERLAUNCH,FALSE,48,168,12542,7633.08,53.7,Non-sports,Other Non-sports,KXOTHERLAUNCH,Other Non-sports
KXBEZELRDJ41WIM,FALSE,67,236,12540,7718.47,194.09,Non-sports,Other Non-sports,KXBEZELRDJ41WIM,Other Non-sports
KXSENATEMAR,FALSE,35,74,12534,9628.56,87.8,Non-sports,Politics,Election,Politics
KXCOMPANYACTIONWAYMO,FALSE,17,138,12529,6907.08,140.14,Non-sports,Finance,KXCOMPANYACTIONWAYMO,Finance
KXNFLWINS-NYJ,TRUE,55,136,12529,5590.47,160.13,Sports,NFL,Other,Football
KXBILLCONTEMPTVOTE,FALSE,22,208,12526,7209.24,119.79,Non-sports,Politics,KXBILLCONTEMPTVOTE,Politics
KXAISECURITY,FALSE,107,321,12521,900.29,58.22,Non-sports,Politics,KXAISECURITY,Politics
MORAESLEAVE,FALSE,62,130,12507,1131.95,70.87,Non-sports,Other Non-sports,MORAESLEAVE,Other Non-sports
PLEAVELAW,FALSE,41,105,12505,674.5,42.87,Non-sports,Other Non-sports,PLEAVELAW,Other Non-sports
KXAPPSTOREIPHONEAPP,FALSE,3,42,12504,6205.3,66.91,Non-sports,Entertainment,KXAPPSTOREIPHONEAPP,Entertainment
KXPENNYCONGRESS,FALSE,38,272,12504,6916.72,166.74,Non-sports,Politics,KXPENNYCONGRESS,Politics
KXDJTASIAN,FALSE,10,232,12503,9909.32,124.77,Non-sports,Politics,Other,Politics
KXELECTIONMICALL,FALSE,7,189,12496,6348.81,184.28,Non-sports,Politics,KXELECTIONMICALL,Politics
KXCOMPANYLAYOFF,FALSE,44,236,12475,7189.13,171.42,Non-sports,Finance,KXCOMPANYLAYOFF,Finance
KXSENATEARD,FALSE,59,371,12460,3699.85,26.78,Non-sports,Politics,Election,Politics
KXACMASWOTY,FALSE,15,116,12459,6125.65,105.83,Non-sports,Entertainment,KXACMASWOTY,Entertainment
PESO,FALSE,12,149,12450,6440.23,79.56,Non-sports,Other Non-sports,PESO,Other Non-sports
KXCOMEYREINSTATE,FALSE,114,291,12446,2798.18,149.83,Non-sports,Politics,KXCOMEYREINSTATE,Politics
KXTOP10BILLBOARDSPOTJB,FALSE,8,140,12426,5493.08,134.76,Non-sports,Entertainment,Other,Entertainment
KXFDVMONAD,FALSE,32,238,12413,5246.41,118.02,Non-sports,Crypto,KXFDVMONAD,Crypto
KXCHIPYOY,FALSE,4,156,12399,3692.24,27.18,Non-sports,Finance,KXCHIPYOY,Finance
COVPILL,FALSE,7,103,12383,9114.2,139.89,Non-sports,Other Non-sports,COVPILL,Other Non-sports
KXUKGDPMOM,FALSE,28,363,12379,7337.79,142.02,Non-sports,Finance,KXUKGDPMOM,Finance
KXCS2IEMCOLOGNE,TRUE,12,273,12371,4213.41,138.41,Sports,Esports,Other,Esports
KXESPYDRIVER,FALSE,14,143,12352,6621.21,103.26,Non-sports,Entertainment,KXESPYDRIVER,Entertainment
KXSTATEMENTCOUNTCLINTONEPSTEIN,FALSE,13,199,12340,484.05,33.3,Non-sports,Other Non-sports,KXSTATEMENTCOUNTCLINTONEPSTEIN,Other Non-sports
KXPODCASTGUESTCALLHERDADDY,FALSE,135,396,12333,4509.49,174.65,Non-sports,Entertainment,KXPODCASTGUESTCALLHERDADDY,Entertainment
KXCHESSGRENKEOPEN,TRUE,11,400,12329,3802.38,132.83,Sports,Other Sports,KXCHESSGRENKEOPEN,Other Sports
KXAJOSHUAWALKOUT,FALSE,4,504,12326,1529.21,93.59,Non-sports,Entertainment,KXAJOSHUAWALKOUT,Entertainment
KXNU,FALSE,6,213,12314,9384.48,81.58,Non-sports,Finance,KXNU,Finance
KXTARIFFRATEKR,FALSE,13,222,12308,2355.97,106.34,Non-sports,Politics,Other,Politics
KXCOLLINSCOUNT,FALSE,7,124,12304,2131.61,90.71,Non-sports,Politics,KXCOLLINSCOUNT,Politics
KXDJTATTACKACB,FALSE,18,277,12290,1347.74,82.83,Non-sports,Politics,Other,Politics
KXCLAYTONCOUNT,FALSE,15,144,12271,5179.29,144.14,Non-sports,Politics,KXCLAYTONCOUNT,Politics
KXLOVEISLANDGAMES,FALSE,12,268,12268,5017.63,76.93,Non-sports,Other Non-sports,KXLOVEISLANDGAMES,Other Non-sports
KXHARVARDTAX,FALSE,84,296,12267,2135.72,110.46,Non-sports,Politics,KXHARVARDTAX,Politics
KXFTCANTITRUST,FALSE,80,253,12232,3047.48,142.35,Non-sports,Politics,KXFTCANTITRUST,Politics
KXLTGOVTX,FALSE,39,97,12231,8997.61,97.43,Non-sports,Politics,KXLTGOVTX,Politics
KXNBADRAFT8,TRUE,5,202,12220,3164.16,114.69,Sports,NBA,Other,Basketball
KXWHATSONSTAGEBSPIAP,FALSE,7,27,12217,6462.57,37.25,Non-sports,Entertainment,KXWHATSONSTAGEBSPIAP,Entertainment
KXMONSANTODURNELL,FALSE,38,184,12209,9329.84,148.95,Non-sports,Politics,KXMONSANTODURNELL,Politics
KXWINNIPEGCENTRE,FALSE,9,67,12203,5599.42,156.99,Non-sports,Politics,KXWINNIPEGCENTRE,Politics
KXNCAAFMAC,TRUE,28,105,12201,3555.87,158.95,Sports,College Football,Other,Football
KXMLPDJT,FALSE,5,30,12196,951.7,54.15,Non-sports,Politics,KXMLPDJT,Politics
KXIPLPURPLECAP,TRUE,3,234,12190,6326.71,74.45,Sports,Cricket,Other,Cricket
KXAZTREASR,FALSE,7,239,12181,6539.88,195.21,Non-sports,Politics,KXAZTREASR,Politics
KXGEDATOLISIB,FALSE,29,350,12174,4165.95,69.85,Non-sports,Finance,KXGEDATOLISIB,Finance
DONDA2,FALSE,7,550,12169,3562.33,157.34,Non-sports,Other Non-sports,DONDA2,Other Non-sports
KXMESSIRETIRE,TRUE,51,159,12168,3104.36,107.37,Sports,Soccer,Other,Soccer
KXLOVEISLANDAUS,FALSE,42,366,12153,3362.3,111.23,Non-sports,Entertainment,KXLOVEISLANDAUS,Entertainment
KXNUNAVUT,FALSE,17,157,12153,5623.78,173.62,Non-sports,Politics,KXNUNAVUT,Politics
KXSONGRELEASEDATEHS,FALSE,8,240,12150,10331.22,89.38,Non-sports,Entertainment,Other,Entertainment
OSCARSONG,FALSE,40,218,12145,4820.41,83.92,Non-sports,Entertainment,Other,Entertainment
KXALBERTASEPREF,FALSE,24,71,12132,2772.43,146.61,Non-sports,Politics,KXALBERTASEPREF,Politics
KXCANADALIBERAL,FALSE,38,112,12128,9604.91,104.71,Non-sports,Politics,KXCANADALIBERAL,Politics
KXTRUMPSCOTUSOUT,FALSE,7,354,12102,1209.09,72.64,Non-sports,Politics,Other,Politics
KXHIPRIMARY,FALSE,32,216,12084,5159.68,152.42,Non-sports,Politics,KXHIPRIMARY,Politics
KXTHIELCHARTER,FALSE,36,139,12066,3326.62,126.61,Non-sports,Finance,KXTHIELCHARTER,Finance
KXTWITCHSUBSFAZEADAPT,FALSE,12,213,12063,4763.69,174.09,Non-sports,Other Non-sports,KXTWITCHSUBSFAZEADAPT,Other Non-sports
KXBOLIVIASENATE,FALSE,25,392,12056,4630.52,154.22,Non-sports,Politics,KXBOLIVIASENATE,Politics
KXIASENATE,FALSE,41,170,12051,4098.22,165.22,Non-sports,Politics,KXIASENATE,Politics
BILLBOARDPEAKTGIF,FALSE,28,180,12046,4675.25,113.75,Non-sports,Other Non-sports,BILLBOARDPEAKTGIF,Other Non-sports
KXNWSL,TRUE,47,299,12038,5489.11,94.59,Sports,Soccer,Other,Soccer
KXSTRMBMS,FALSE,13,219,12021,6222.1,65.02,Non-sports,Entertainment,KXSTRMBMS,Entertainment
KXTARREBATE,FALSE,49,178,11990,1221.84,75.64,Non-sports,Politics,KXTARREBATE,Politics
KXSENATEORR,FALSE,27,344,11985,5814.82,107.46,Non-sports,Politics,Election,Politics
KXUSAMBSWISS,FALSE,53,183,11979,6248.82,152.92,Non-sports,Politics,KXUSAMBSWISS,Politics
KXZAMBIAASSEMBLY,FALSE,43,126,11975,3713.47,115.46,Non-sports,Politics,KXZAMBIAASSEMBLY,Politics
CONROVA,FALSE,28,124,11972,1299.21,73.6,Non-sports,Other Non-sports,CONROVA,Other Non-sports
KXAMAALBOTY,FALSE,6,241,11960,2791.14,77.43,Non-sports,Entertainment,KXAMAALBOTY,Entertainment
KXARBROATHBY,FALSE,12,109,11949,1905.93,20.67,Non-sports,Politics,KXARBROATHBY,Politics
KXLEADERWNBAREB,TRUE,66,319,11949,4414.75,154.05,Sports,Other Sports,KXLEADERWNBAREB,Other Sports
KXVMASOTY,FALSE,31,334,11943,3703.3,147.44,Non-sports,Entertainment,KXVMASOTY,Entertainment
NGDP,FALSE,74,189,11940,6260.75,185.49,Non-sports,Other Non-sports,NGDP,Other Non-sports
KXNFLWINS-LA,TRUE,49,98,11926,7403.77,175.46,Sports,NFL,Other,Football
KXBESTACRESSTONYS,FALSE,20,186,11913,4153.84,53.74,Non-sports,Entertainment,KXBESTACRESSTONYS,Entertainment
KXSAMOMINF,FALSE,27,343,11908,3836.09,145.89,Non-sports,Finance,KXSAMOMINF,Finance
KXSAGNOMACTOLIM,FALSE,11,143,11901,5091.32,129.7,Non-sports,Entertainment,KXSAGNOMACTOLIM,Entertainment
HPI,FALSE,45,276,11891,6490.97,152.52,Non-sports,Other Non-sports,HPI,Other Non-sports
KXDISNEYSUBS,FALSE,6,105,11889,8578.87,121.44,Non-sports,Finance,KXDISNEYSUBS,Finance
KXPSAVERT,FALSE,11,178,11889,4827.09,147.22,Non-sports,Finance,KXPSAVERT,Finance
GOVPARTYMO,FALSE,62,161,11877,5820.43,83.46,Non-sports,Politics,Election,Politics
KXSTUDENTVISAS,FALSE,18,192,11852,9174.53,104.95,Non-sports,Politics,KXSTUDENTVISAS,Politics
KXLEAKTULSIIRAN,FALSE,5,205,11850,1050.2,65.03,Non-sports,Politics,KXLEAKTULSIIRAN,Politics
KXWCCLUBGOALS,TRUE,24,201,11832,10078.66,66.44,Sports,Other Sports,KXWCCLUBGOALS,Other Sports
KXTORYMPJOINREFORM,FALSE,18,191,11830,4029.12,145.57,Non-sports,Politics,KXTORYMPJOINREFORM,Politics
KXNEWDRUGAPPLICATIONCMPS,FALSE,77,274,11827,4508.56,167.63,Non-sports,Other Non-sports,KXNEWDRUGAPPLICATIONCMPS,Other Non-sports
KXIMPEACHPENG,FALSE,45,522,11823,1190.09,76.51,Non-sports,Politics,KXIMPEACHPENG,Politics
KXVISITAREAKANYE,FALSE,27,152,11820,2914.04,142.58,Non-sports,Entertainment,KXVISITAREAKANYE,Entertainment
KXSTATEFARMTESTIFY,FALSE,26,136,11804,970.8,59.34,Non-sports,Politics,KXSTATEFARMTESTIFY,Politics
KXSPOTIFYSONGSLEAVEMEALONE,FALSE,10,180,11787,7616.46,107.6,Non-sports,Entertainment,Other,Entertainment
KXLABORANNOUNCE,FALSE,22,121,11777,5877.7,157.65,Non-sports,Politics,KXLABORANNOUNCE,Politics
KXALTHOFFMENTION,FALSE,7,307,11776,7617.08,124.24,Non-sports,Mention,Mention,Mention
KXCO2LEVEL,FALSE,136,673,11768,4449.69,127.02,Non-sports,Other Non-sports,KXCO2LEVEL,Other Non-sports
KXANTHROPICLEADLEFT,FALSE,40,325,11766,5626.55,173.72,Non-sports,Finance,KXANTHROPICLEADLEFT,Finance
KXACQANNOUNCEMISTRAL,FALSE,24,74,11761,451.79,25.43,Non-sports,Finance,KXACQANNOUNCEMISTRAL,Finance
MORTGAGEDEF,FALSE,142,316,11758,5495.39,151.44,Non-sports,Other Non-sports,MORTGAGEDEF,Other Non-sports
MAMMAMIA3,FALSE,89,193,11751,3307.94,155.61,Non-sports,Other Non-sports,MAMMAMIA3,Other Non-sports
KXALLINGUEST,FALSE,55,206,11748,7780.84,126.92,Non-sports,Entertainment,KXALLINGUEST,Entertainment
KXIRS,FALSE,39,178,11745,9801.69,99.72,Non-sports,Politics,KXIRS,Politics
KXSCHEDULEF,FALSE,55,210,11745,10044.55,98.94,Non-sports,Politics,KXSCHEDULEF,Politics
KXFTCNEXT,FALSE,110,860,11742,1607.06,90.42,Non-sports,Politics,KXFTCNEXT,Politics
KXSDRGOVOUTRIGHT,FALSE,2,22,11741,180.94,11.56,Non-sports,Politics,KXSDRGOVOUTRIGHT,Politics
KXFRENCHPM,FALSE,7,182,11721,5313.96,128.11,Non-sports,Politics,Other,Politics
KXTPSUKR,FALSE,74,185,11712,3645.68,151.95,Non-sports,Politics,KXTPSUKR,Politics
KXSTOCKX11GAMMABLUE,FALSE,24,152,11710,10050.74,92.62,Non-sports,Entertainment,KXSTOCKX11GAMMABLUE,Entertainment
KXHOUSETX9,FALSE,84,299,11705,6124.62,153.36,Non-sports,Politics,KXHOUSETX9,Politics
KXTARIFFSPRC,FALSE,35,146,11701,10504.87,73.53,Non-sports,Politics,Other,Politics
KXFDVBIRB,FALSE,7,288,11696,5396.56,160.9,Non-sports,Crypto,KXFDVBIRB,Crypto
VARBA2,FALSE,29,177,11692,9962.78,96.27,Non-sports,Other Non-sports,VARBA2,Other Non-sports
BOE,FALSE,43,114,11678,7825.47,67.28,Non-sports,Other Non-sports,BOE,Other Non-sports
DRIVERS,FALSE,52,244,11656,1994.76,115.2,Non-sports,Other Non-sports,DRIVERS,Other Non-sports
KXGRAMBAP,FALSE,17,74,11655,7013.82,42.56,Non-sports,Entertainment,Other,Entertainment
KXAIOPEN,FALSE,49,194,11645,6638.73,190.46,Non-sports,Other Non-sports,KXAIOPEN,Other Non-sports
KXCHOPINCOMPETITION,FALSE,7,150,11639,4366.07,110.28,Non-sports,Entertainment,KXCHOPINCOMPETITION,Entertainment
KXNBADRAFTCOMP,TRUE,60,349,11636,3704.22,54.6,Sports,NBA,Other,Basketball
KXUSAMBOAS,FALSE,45,172,11635,5774.56,144.83,Non-sports,Politics,KXUSAMBOAS,Politics
USDJPY-22AUG17,FALSE,2,441,11622,3276.51,116.05,Non-sports,Finance,Other,Finance
KXDJI,FALSE,2,832,11621,8189.08,134.32,Non-sports,Finance,KXDJI,Finance
KXPASCOTUSSWEEP,FALSE,33,221,11611,10408.51,74.78,Non-sports,Politics,KXPASCOTUSSWEEP,Politics
KXWNBA7FIGS,TRUE,65,311,11600,1133.98,71.58,Sports,NBA,Other,Basketball
KXRDDTA,FALSE,9,191,11591,5407.45,115.29,Non-sports,Finance,KXRDDTA,Finance
MEISSNER,FALSE,99,183,11588,1076.98,67.83,Non-sports,Other Non-sports,MEISSNER,Other Non-sports
KXMCCRONOSTND,FALSE,19,205,11579,6228.42,162.42,Non-sports,Entertainment,KXMCCRONOSTND,Entertainment
KXPRICEINCREASESPOTIFY,FALSE,49,251,11578,10376.18,53.57,Non-sports,Finance,KXPRICEINCREASESPOTIFY,Finance
KXGRAMBGA,FALSE,9,68,11573,2396.94,39.15,Non-sports,Entertainment,Other,Entertainment
KXNEXTWHPRESS,FALSE,5,100,11570,2729.05,40.56,Non-sports,Politics,KXNEXTWHPRESS,Politics
KXENGAGEMENTTOMBRADYEARLE,FALSE,32,113,11567,590.07,39.42,Non-sports,Entertainment,KXENGAGEMENTTOMBRADYEARLE,Entertainment
KXIRSCOLLECT,FALSE,90,444,11541,7950.32,162.98,Non-sports,Finance,KXIRSCOLLECT,Finance
KXUSPINCOME,FALSE,19,384,11528,5629.44,121.99,Non-sports,Finance,KXUSPINCOME,Finance
KXROLEATEVENTWIRELESS,FALSE,2,80,11524,1787.87,82.71,Non-sports,Entertainment,KXROLEATEVENTWIRELESS,Entertainment
KXNBASERIESTOTALPTS,TRUE,12,191,11523,8426.8,112.93,Sports,NBA,Other,Basketball
CHINATOPLLM,FALSE,49,147,11511,2477.99,106.31,Non-sports,Other Non-sports,CHINATOPLLM,Other Non-sports
KXCAIVEYPMI,FALSE,10,178,11500,7312.93,138.27,Non-sports,Finance,KXCAIVEYPMI,Finance
KXESPYCOMEBACK,FALSE,13,164,11485,7258.91,100.63,Non-sports,Entertainment,KXESPYCOMEBACK,Entertainment
KXACQUIRECOINBASE,FALSE,35,157,11477,8673.41,109.61,Non-sports,Finance,KXACQUIRECOINBASE,Finance
KXTVSHOW,FALSE,10,1181,11466,8274.17,139.46,Non-sports,Entertainment,KXTVSHOW,Entertainment
NPRCEOCHANGE,FALSE,43,82,11465,911.03,56.75,Non-sports,Other Non-sports,NPRCEOCHANGE,Other Non-sports
KXSHAQMENTION,FALSE,4,442,11450,5413.57,144.55,Non-sports,Mention,Mention,Mention
VINE,FALSE,148,328,11446,1785.45,99.32,Non-sports,Other Non-sports,VINE,Other Non-sports
KXMETGALAFITS,FALSE,15,756,11434,5505.14,108.05,Non-sports,Other Non-sports,KXMETGALAFITS,Other Non-sports
RENTNYC,FALSE,104,399,11410,6074.6,138.55,Non-sports,Other Non-sports,RENTNYC,Other Non-sports
KXGMECEOCHANGE,FALSE,59,145,11399,1709.89,98.83,Non-sports,Finance,KXGMECEOCHANGE,Finance
KXACMANMAOTY,FALSE,24,226,11395,6221.93,109.11,Non-sports,Entertainment,KXACMANMAOTY,Entertainment
KXGAPUBLICSERVICE2,FALSE,26,216,11387,5532.03,112.81,Non-sports,Politics,KXGAPUBLICSERVICE2,Politics
KXBTC25ATTEND,FALSE,11,234,11378,1691.41,96.88,Non-sports,Crypto,Daily,Crypto
KXNFLEXACTWINSJAC,TRUE,30,93,11367,830.78,42.17,Sports,NFL,Other,Football
KXVOTEPERCENTPVV,FALSE,5,40,11355,598.97,22.05,Non-sports,Politics,Other,Politics
KXESGDPQOQF,FALSE,23,216,11336,5815.63,35.9,Non-sports,Finance,KXESGDPQOQF,Finance
KXAPSUIT,FALSE,19,95,11326,8152.13,107.95,Non-sports,Politics,KXAPSUIT,Politics
KXMICHELINBOS,FALSE,40,151,11325,6185.84,129.45,Non-sports,Politics,KXMICHELINBOS,Politics
KXFBIUFC,FALSE,62,261,11312,1900.96,90.48,Non-sports,Politics,Other,Politics
KXGRAMBCIA,FALSE,13,76,11312,1798.66,59.13,Non-sports,Entertainment,Other,Entertainment
CPIDELAY,FALSE,13,65,11302,4183.29,139.23,Non-sports,Finance,Other,Finance
KXVEI4,FALSE,37,253,11297,2101.69,104.13,Non-sports,Weather,KXVEI4,Weather
KXGRAMBRR,FALSE,43,243,11295,3968.82,68.66,Non-sports,Entertainment,Other,Entertainment
KXPGAWINMARGIN,TRUE,5,228,11281,4643.15,155.12,Sports,Golf,Other,Golf
KXMALAYSIAPARLI,FALSE,27,94,11277,4066.58,168.96,Non-sports,Politics,KXMALAYSIAPARLI,Politics
KXSONICS,TRUE,83,234,11275,809.65,52.87,Sports,Other Sports,KXSONICS,Other Sports
KXTOPALBUMBYMEGAN,FALSE,82,254,11242,1787.16,100.69,Non-sports,Entertainment,KXTOPALBUMBYMEGAN,Entertainment
KXLEAVESOCOMCOMMANDER,FALSE,24,103,11239,3736.33,161.2,Non-sports,Politics,KXLEAVESOCOMCOMMANDER,Politics
INDIACLIMATE,FALSE,271,917,11228,7588.1,170.75,Non-sports,Weather,INDIACLIMATE,Weather
KXMOSTSTREAMEDMBF,FALSE,8,151,11219,2767.76,21.3,Non-sports,Entertainment,KXMOSTSTREAMEDMBF,Entertainment
KXPUBLICKHAMENI,FALSE,10,282,11205,7607.19,143.54,Non-sports,Entertainment,KXPUBLICKHAMENI,Entertainment
KXACHIEVEMENTHOLDERWSOP,FALSE,2,6,11204,1170.69,9.24,Non-sports,Other Non-sports,KXACHIEVEMENTHOLDERWSOP,Other Non-sports
KXALASKAHOUSE,FALSE,42,167,11195,4172.97,125.96,Non-sports,Politics,KXALASKAHOUSE,Politics
KXALASKABACK,FALSE,30,107,11193,273.89,19.21,Non-sports,Politics,KXALASKABACK,Politics
