report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXNFLWINS-TB,TRUE,41,123,10839,4514.94,169.68,Sports,NFL,Other,Football
KXNFLXA,TRUE,16,256,10830,5981.45,122.41,Sports,NFL,Other,Football
KXGUATEMALACONGRESS,FALSE,24,87,10815,3272.15,159.12,Non-sports,Other Non-sports,KXGUATEMALACONGRESS,Other Non-sports
KXBOLIBRARYOPEN,FALSE,93,283,10809,8132.44,54.96,Non-sports,Other Non-sports,KXBOLIBRARYOPEN,Other Non-sports
KXJAMAICANHOR,FALSE,19,184,10792,4674.56,148.65,Non-sports,Other Non-sports,KXJAMAICANHOR,Other Non-sports
KXSTOCKX4BLACKCAT,FALSE,16,137,10784,9657.35,67.1,Non-sports,Other Non-sports,KXSTOCKX4BLACKCAT,Other Non-sports
KXNDPLEADER,FALSE,45,289,10776,6487.51,89.87,Non-sports,Other Non-sports,KXNDPLEADER,Other Non-sports
KXAINEURALESE,FALSE,83,230,10775,4663.16,182.97,Non-sports,Other Non-sports,KXAINEURALESE,Other Non-sports
KXLEAVEPLASKETT,FALSE,13,64,10770,3399.05,119.69,Non-sports,Other Non-sports,KXLEAVEPLASKETT,Other Non-sports
KXSUMMERHOUSEDRAMA,FALSE,28,169,10741,1564.28,89.2,Non-sports,Other Non-sports,KXSUMMERHOUSEDRAMA,Other Non-sports
KXSTARTNYG,TRUE,21,90,10731,4525.59,34.26,Sports,Other Sports,KXSTARTNYG,Other Sports
KXBATHROOM,FALSE,85,200,10714,3407.17,153.98,Non-sports,Other Non-sports,KXBATHROOM,Other Non-sports
KXDUTERTEOUT,FALSE,28,117,10711,4955.26,178.21,Non-sports,Other Non-sports,KXDUTERTEOUT,Other Non-sports
KXGHANAPRES,FALSE,61,561,10699,1566.36,90.06,Non-sports,Other Non-sports,KXGHANAPRES,Other Non-sports
KXIRISH1ROUND,FALSE,3,101,10690,9658.03,37.97,Non-sports,Other Non-sports,KXIRISH1ROUND,Other Non-sports
KXGRAMBMMAIT,FALSE,17,135,10688,4691.3,68.87,Non-sports,Entertainment,Other,Entertainment
KXKXROLEATEVENTGOVBALL,FALSE,54,213,10685,3356.39,44.71,Non-sports,Other Non-sports,KXKXROLEATEVENTGOVBALL,Other Non-sports
KXALASKAHOUSE,FALSE,41,153,10653,3946.06,117.56,Non-sports,Other Non-sports,KXALASKAHOUSE,Other Non-sports
KXDEGDPQOQF,FALSE,45,315,10649,5155.01,52.82,Non-sports,Other Non-sports,KXDEGDPQOQF,Other Non-sports
KXZUCKMUSK,FALSE,62,156,10648,329.49,22.79,Non-sports,Other Non-sports,KXZUCKMUSK,Other Non-sports
KXPODCASTGUESTNEWHEIGHTS,FALSE,3,50,10628,10276.01,22.77,Non-sports,Other Non-sports,KXPODCASTGUESTNEWHEIGHTS,Other Non-sports
KXUSNY,FALSE,57,215,10624,2961.29,113.82,Non-sports,Other Non-sports,KXUSNY,Other Non-sports
KXMALAYSIAPARLI,FALSE,27,92,10622,3798.88,157.95,Non-sports,Other Non-sports,KXMALAYSIAPARLI,Other Non-sports
KXEARNINGSMENTIONMSTR,FALSE,13,128,10610,6590.55,104.11,Non-sports,Mention,Mention,Mention
KXGOVTNNOMD,FALSE,45,204,10608,6484.09,102.41,Non-sports,Politics,Election,Politics
RRF,FALSE,20,156,10596,1140.21,68.63,Non-sports,Other Non-sports,RRF,Other Non-sports
KXGRAMBCMA,FALSE,16,84,10574,1973.03,57.98,Non-sports,Entertainment,Other,Entertainment
KXAMASSOTY,FALSE,3,118,10542,3167.63,26.48,Non-sports,Other Non-sports,KXAMASSOTY,Other Non-sports
KXNCAABMENTION-WCC,TRUE,2,495,10536,6389.74,98.02,Non-sports,Mention,Mention,Mention
KXILPENDEBT,FALSE,16,94,10528,425.11,24.23,Non-sports,Other Non-sports,KXILPENDEBT,Other Non-sports
KXGRAMBAIOAC,FALSE,8,55,10514,1991.46,57.4,Non-sports,Entertainment,Other,Entertainment
OSCARPROD,FALSE,14,170,10504,4657.55,143.06,Non-sports,Entertainment,Other,Entertainment
KXMINASGOV,FALSE,41,224,10488,3683.61,134.57,Non-sports,Other Non-sports,KXMINASGOV,Other Non-sports
METACRITICNCAAF25,FALSE,68,164,10478,4686.54,147.62,Non-sports,Other Non-sports,METACRITICNCAAF25,Other Non-sports
KXDOTA2,TRUE,19,180,10476,2546.08,83.94,Sports,Esports,Other,Esports
KXAIRDROPHYPE,FALSE,47,292,10461,2447.99,123.57,Non-sports,Other Non-sports,KXAIRDROPHYPE,Other Non-sports
KXANYDEMWINTEXAS,FALSE,86,317,10460,4609.03,177.22,Non-sports,Other Non-sports,KXANYDEMWINTEXAS,Other Non-sports
KXGRAMBGPS,FALSE,18,74,10457,2449.67,29.88,Non-sports,Entertainment,Other,Entertainment
KXUST30AM,FALSE,9,259,10434,7440.93,75.58,Non-sports,Other Non-sports,KXUST30AM,Other Non-sports
KXNFLWINS-MIA,TRUE,52,141,10433,3305.61,134.83,Sports,NFL,Other,Football
KXEWCSTARCRAFTII,TRUE,9,177,10422,2464.39,91.09,Sports,Soccer,Other,Soccer
KXSPOTIFYSONGSJUSTKEEPWATCHING,FALSE,8,141,10401,5142.91,136.3,Non-sports,Entertainment,Other,Entertainment
KXMOLDOVAPRES,FALSE,72,729,10387,1215.71,75.46,Non-sports,Other Non-sports,KXMOLDOVAPRES,Other Non-sports
GDPW,FALSE,145,594,10385,4391.37,112.55,Non-sports,Finance,Other,Finance
KXSYRIAELECTION,FALSE,33,77,10384,1121.14,67.6,Non-sports,Other Non-sports,KXSYRIAELECTION,Other Non-sports
KXSOUTHSURREY,FALSE,16,123,10378,5054.58,172.84,Non-sports,Other Non-sports,KXSOUTHSURREY,Other Non-sports
KXNJASSEMBLYSEATSD,FALSE,25,263,10376,3448.78,90.86,Non-sports,Other Non-sports,KXNJASSEMBLYSEATSD,Other Non-sports
KXNEWOUTBREAKPMEASLES,FALSE,92,162,10367,527.3,35.66,Non-sports,Other Non-sports,KXNEWOUTBREAKPMEASLES,Other Non-sports
KXPGAWIN,TRUE,6,211,10366,1746.35,97.78,Sports,Golf,Other,Golf
GOVPARTYMD,FALSE,70,138,10360,3439.06,46.38,Non-sports,Politics,Election,Politics
HOUSEPA1,FALSE,83,218,10357,4972.64,176.54,Non-sports,Politics,Election,Politics
HURCLAND,FALSE,39,234,10338,2099.85,97.71,Non-sports,Other Non-sports,HURCLAND,Other Non-sports
KXACMASINGOTY,FALSE,23,246,10318,3470.58,110,Non-sports,Other Non-sports,KXACMASINGOTY,Other Non-sports
KXDIRECTORMARVEL,FALSE,91,238,10316,2904.03,145.38,Non-sports,Other Non-sports,KXDIRECTORMARVEL,Other Non-sports
KXPAIDSUBAPPLEINTEL,FALSE,56,129,10310,334.35,22.52,Non-sports,Other Non-sports,KXPAIDSUBAPPLEINTEL,Other Non-sports
KXACMANFAOTY,FALSE,23,168,10295,7066.46,49.91,Non-sports,Other Non-sports,KXACMANFAOTY,Other Non-sports
KXFDVFOOTBALLFUN,FALSE,9,137,10288,2836.62,110.06,Non-sports,Other Non-sports,KXFDVFOOTBALLFUN,Other Non-sports
KXAGNOMILR,FALSE,17,74,10284,2170.71,53.75,Non-sports,Other Non-sports,KXAGNOMILR,Other Non-sports
KXCTCA,FALSE,3,198,10275,3060.96,99.63,Non-sports,Other Non-sports,KXCTCA,Other Non-sports
KXUSOPENATTEND,TRUE,2,132,10275,8617.24,57.54,Sports,Tennis,Other,Tennis
KXMUSKRECONCILIATION,FALSE,40,215,10268,1279.87,75.24,Non-sports,Other Non-sports,KXMUSKRECONCILIATION,Other Non-sports
KXMCMADDEN26,FALSE,13,334,10247,4753.19,125.49,Non-sports,Other Non-sports,KXMCMADDEN26,Other Non-sports
KXDCMINWAGE,FALSE,32,179,10244,6286.76,130.63,Non-sports,Other Non-sports,KXDCMINWAGE,Other Non-sports
KXLABOURPOLL,FALSE,22,111,10242,6520.11,125.54,Non-sports,Other Non-sports,KXLABOURPOLL,Other Non-sports
KXHOUSENY21,FALSE,24,222,10240,5079.13,124.13,Non-sports,Other Non-sports,KXHOUSENY21,Other Non-sports
KXEPSTEINFOOTAGE,FALSE,30,144,10236,544.29,35.5,Non-sports,Politics,Other,Politics
KXHOUSETX32,FALSE,84,206,10233,6165.41,108.7,Non-sports,Other Non-sports,KXHOUSETX32,Other Non-sports
KXCOACHOUTAUB-AUB,TRUE,31,192,10227,6551.06,110.63,Sports,Other Sports,KXCOACHOUTAUB-AUB,Other Sports
KXSENATEORD,FALSE,58,120,10226,2213.4,13.3,Non-sports,Politics,Election,Politics
KXACUIREPERPLEXITY,FALSE,70,229,10225,1739.45,98.79,Non-sports,Other Non-sports,KXACUIREPERPLEXITY,Other Non-sports
KXLAUSDCLOSE,FALSE,10,259,10219,1636.65,88.17,Non-sports,Other Non-sports,KXLAUSDCLOSE,Other Non-sports
KXNEXTCZECHRPM,FALSE,43,155,10215,8966.33,49.49,Non-sports,Other Non-sports,KXNEXTCZECHRPM,Other Non-sports
HOUSEWI3,FALSE,83,177,10213,5348.37,158.23,Non-sports,Politics,Election,Politics
KXNFLEXACTWINSMIA,TRUE,36,77,10212,680,39.97,Sports,NFL,Other,Football
KXF1CHINA,TRUE,121,299,10200,1078.56,66.77,Sports,Racing,Other,Racing
KXVMAAOTY,FALSE,26,208,10197,3351.36,95.28,Non-sports,Other Non-sports,KXVMAAOTY,Other Non-sports
GDPEU,FALSE,65,296,10184,3514.06,91.57,Non-sports,Finance,Other,Finance
KXGRAMBHA,FALSE,15,82,10159,4729.28,37.61,Non-sports,Entertainment,Other,Entertainment
KXGRAMBBA,FALSE,14,123,10154,2933.79,54.72,Non-sports,Entertainment,Other,Entertainment
KXESPYSOCCER,FALSE,15,168,10150,4739.75,94.66,Non-sports,Other Non-sports,KXESPYSOCCER,Other Non-sports
KXGRAMBSSFVGAOIM,FALSE,42,153,10146,5027.61,46.82,Non-sports,Entertainment,Other,Entertainment
KXCOUPEDEFRANCE,TRUE,2,164,10139,6442.93,80,Sports,Soccer,Other,Soccer
FXEURO,FALSE,9,169,10130,3756.52,79.37,Non-sports,Other Non-sports,FXEURO,Other Non-sports
KXMLBWINS-AZ,TRUE,45,130,10128,3915.15,115.19,Sports,Baseball,Other,Baseball
KXMAXTPSAVAX-AVALANCHE,FALSE,27,269,10126,7240.61,104.24,Non-sports,Other Non-sports,KXMAXTPSAVAX-AVALANCHE,Other Non-sports
KXNFLEXACTWINSCIN,TRUE,22,52,10089,4137.05,60.48,Sports,NFL,Other,Football
EVMKT,FALSE,72,307,10057,7417.22,99.76,Non-sports,Other Non-sports,EVMKT,Other Non-sports
KXJAMESBOND,FALSE,23,128,10053,2674.09,100.88,Non-sports,Other Non-sports,KXJAMESBOND,Other Non-sports
KXMLBWINS-ATL,TRUE,68,291,10024,5305.92,158.12,Sports,Baseball,Other,Baseball
KXWALZGOV,FALSE,10,115,9992,5819.68,62.21,Non-sports,Other Non-sports,KXWALZGOV,Other Non-sports
KXEWCVALORANT,TRUE,6,105,9987,3699.67,106.96,Sports,Soccer,Other,Soccer
NEWALBUMEMINEM,FALSE,18,86,9984,7383.05,100.46,Non-sports,Other Non-sports,NEWALBUMEMINEM,Other Non-sports
KXKXMOVIEDELAYBATMANPT2,FALSE,64,127,9969,7817.09,67.99,Non-sports,Other Non-sports,KXKXMOVIEDELAYBATMANPT2,Other Non-sports
KXSOLSTABLESUPP,FALSE,46,173,9966,7563.09,99.43,Non-sports,Crypto,Other,Crypto
KXIA02R,FALSE,54,176,9957,6808.33,48.02,Non-sports,Other Non-sports,KXIA02R,Other Non-sports
KXUELMOV,TRUE,2,194,9938,4579.7,96.35,Sports,Soccer,Other,Soccer
KXGOLDENBACHELOR,FALSE,27,180,9933,3916.6,87,Non-sports,Other Non-sports,KXGOLDENBACHELOR,Other Non-sports
KXCHIPBURRITO,FALSE,19,369,9926,4829.88,101.97,Non-sports,Other Non-sports,KXCHIPBURRITO,Other Non-sports
KXINXVSNDQ100,FALSE,8,246,9922,3024.7,115.13,Non-sports,Finance,Other,Finance
KXNYCCOUNCIL13,FALSE,47,188,9921,4390.53,121.57,Non-sports,Other Non-sports,KXNYCCOUNCIL13,Other Non-sports
TEMPMON,FALSE,27,154,9917,1352.81,81.95,Non-sports,Weather,Other,Weather
KXCLUBWCGH,TRUE,9,271,9914,5608.69,111.31,Sports,Soccer,Other,Soccer
KXFIFATRAVEL,TRUE,90,314,9911,1352.15,75.63,Sports,Soccer,Other,Soccer
KXPRICEINCREASESWITCH2,FALSE,86,362,9911,1637.86,82.59,Non-sports,Other Non-sports,KXPRICEINCREASESWITCH2,Other Non-sports
KXENGAGEMENTTATEJACKHUGHES,FALSE,46,84,9906,618.97,40.6,Non-sports,Other Non-sports,KXENGAGEMENTTATEJACKHUGHES,Other Non-sports
KXPRESTAIWAN,FALSE,72,388,9906,4460.16,126.05,Non-sports,Politics,Other,Politics
KXNGOTAX,FALSE,41,90,9902,4830.12,136.21,Non-sports,Other Non-sports,KXNGOTAX,Other Non-sports
KXVMAKPOP,FALSE,27,223,9894,2811.12,112.1,Non-sports,Other Non-sports,KXVMAKPOP,Other Non-sports
KXNYCCOUNCIL21,FALSE,44,139,9890,1759.06,59.54,Non-sports,Other Non-sports,KXNYCCOUNCIL21,Other Non-sports
KXSOLTXCOUNT,FALSE,51,241,9884,7647.32,110.16,Non-sports,Crypto,Other,Crypto
KXWEWORKCEO,FALSE,53,123,9882,1402.32,79.37,Non-sports,Other Non-sports,KXWEWORKCEO,Other Non-sports
KXAWARDSCMAMOTY,FALSE,9,85,9880,3293,99.93,Non-sports,Other Non-sports,KXAWARDSCMAMOTY,Other Non-sports
KXGARLAND,FALSE,32,128,9871,8382.8,86.71,Non-sports,Other Non-sports,KXGARLAND,Other Non-sports
KXTRUMPWESTERNWALL,FALSE,7,147,9859,993.2,54.07,Non-sports,Politics,Other,Politics
KXROMANIATOP2,FALSE,25,58,9853,632.68,38.62,Non-sports,Other Non-sports,KXROMANIATOP2,Other Non-sports
KXLEADERWNBAAST,TRUE,59,287,9835,3609.65,131.08,Sports,Other Sports,KXLEADERWNBAAST,Other Sports
KXDJTMEN,FALSE,11,254,9830,8345.29,84.83,Non-sports,Politics,Other,Politics
KXNFLREDZONEADS,TRUE,21,100,9830,7296.2,111.7,Sports,NFL,Other,Football
KXBRAZILSENATE,FALSE,23,102,9821,7055.9,126.77,Non-sports,Other Non-sports,KXBRAZILSENATE,Other Non-sports
KXBANKRUPTCY,FALSE,43,170,9815,5100.32,159.52,Non-sports,Other Non-sports,KXBANKRUPTCY,Other Non-sports
KXGTEDEPLOYMEGAETHDAY1,FALSE,108,398,9798,2327.09,102.08,Non-sports,Other Non-sports,KXGTEDEPLOYMEGAETHDAY1,Other Non-sports
CAOY,FALSE,50,165,9787,1699.9,94,Non-sports,Other Non-sports,CAOY,Other Non-sports
KXUSAMBNATO,FALSE,16,95,9779,5087.68,131.14,Non-sports,Other Non-sports,KXUSAMBNATO,Other Non-sports
KXATTYGENMN,FALSE,51,165,9756,4806.53,129.7,Non-sports,Other Non-sports,KXATTYGENMN,Other Non-sports
KXIPOBEASTINDUSTRIES,FALSE,119,324,9735,1974.14,97.37,Non-sports,Finance,Other,Finance
KXMERCHLISTPALANTIR,FALSE,18,229,9733,6082.3,69.84,Non-sports,Other Non-sports,KXMERCHLISTPALANTIR,Other Non-sports
KXBALLONDORNATION,TRUE,26,136,9731,5116.22,86.91,Sports,Soccer,Other,Soccer
KXVAHOD1,FALSE,20,116,9723,2914.49,70.12,Non-sports,Other Non-sports,KXVAHOD1,Other Non-sports
NEWSONG,FALSE,20,179,9722,3160.74,92.25,Non-sports,Other Non-sports,NEWSONG,Other Non-sports
KXSCOTUSAICOPYRIGHT,FALSE,104,415,9707,2177.47,115.23,Non-sports,Other Non-sports,KXSCOTUSAICOPYRIGHT,Other Non-sports
KXLEASTSTREAMEDWICKED,FALSE,27,194,9698,4430.83,82.75,Non-sports,Other Non-sports,KXLEASTSTREAMEDWICKED,Other Non-sports
COOK,FALSE,12,124,9689,5981.27,82.83,Non-sports,Other Non-sports,COOK,Other Non-sports
KXUSAINTEL,FALSE,11,82,9689,7335.19,94.62,Non-sports,Other Non-sports,KXUSAINTEL,Other Non-sports
KXTESLAYL,FALSE,56,199,9686,1879.43,82.16,Non-sports,Finance,Other,Finance
KXSPOTIFYSONGSSLMPT2,FALSE,6,133,9684,4074.9,97.57,Non-sports,Entertainment,Other,Entertainment
KXJOINLEAGUE,TRUE,65,262,9683,2853.16,99.17,Sports,Other Sports,KXJOINLEAGUE,Other Sports
METADAP,FALSE,67,143,9680,5788.4,88.14,Non-sports,Other Non-sports,METADAP,Other Non-sports
KXJONESACTREPEAL,FALSE,34,144,9666,1706.51,92.99,Non-sports,Other Non-sports,KXJONESACTREPEAL,Other Non-sports
KXATTYGENTX,FALSE,92,280,9658,3717.95,88.1,Non-sports,Other Non-sports,KXATTYGENTX,Other Non-sports
KXINDY500DELAY,TRUE,15,246,9643,3322.62,91.87,Sports,Racing,Other,Racing
KXRUGBYMLRMATCH,TRUE,13,304,9642,3353.95,34.13,Sports,Other Sports,KXRUGBYMLRMATCH,Other Sports
KXVOTEPERCENTNJGOVR,FALSE,5,78,9637,3101.51,49.11,Non-sports,Politics,Election,Politics
KXLEADERWNBAPTS,TRUE,63,274,9635,2837.75,108.21,Sports,Other Sports,KXLEADERWNBAPTS,Other Sports
JPY,FALSE,3,177,9630,2563.02,30.07,Non-sports,Other Non-sports,JPY,Other Non-sports
KXREPRODUCTIVEMEASURES,FALSE,33,151,9604,5612.4,85.63,Non-sports,Other Non-sports,KXREPRODUCTIVEMEASURES,Other Non-sports
KXWOLFORDLOPEZ,FALSE,10,94,9597,8704.49,55.68,Sports,Other Sports,KXWOLFORDLOPEZ,Other Sports
KXSASMITH,FALSE,1,254,9583,2532.89,75.64,Non-sports,Other Non-sports,KXSASMITH,Other Non-sports
KXSDRGOVRUNOFFMOV,FALSE,30,249,9580,2207.9,104.84,Non-sports,Other Non-sports,KXSDRGOVRUNOFFMOV,Other Non-sports
KXUSTM,FALSE,19,210,9571,6040.89,99.5,Non-sports,Other Non-sports,KXUSTM,Other Non-sports
DISBOARD,FALSE,48,112,9562,1115.46,60.76,Non-sports,Other Non-sports,DISBOARD,Other Non-sports
KXBOOKAWARDSFIC,FALSE,17,48,9557,1444.04,55.42,Non-sports,Other Non-sports,KXBOOKAWARDSFIC,Other Non-sports
KXMLBTEAMSTAT,TRUE,32,191,9557,2097.51,105.12,Sports,Baseball,Other,Baseball
KXCCDELINQ,FALSE,11,165,9554,3837.72,150.14,Non-sports,Other Non-sports,KXCCDELINQ,Other Non-sports
GOOGLEUS,FALSE,109,231,9552,6444.45,131.92,Non-sports,Other Non-sports,GOOGLEUS,Other Non-sports
KXUNTCOACH,TRUE,1,46,9548,7936.55,73.21,Sports,Other Sports,KXUNTCOACH,Other Sports
KXUSAMBPOLAND,FALSE,49,171,9547,3559.76,106.64,Non-sports,Other Non-sports,KXUSAMBPOLAND,Other Non-sports
KXMACHADOVENEZUELA,FALSE,17,269,9536,3608.79,148.84,Non-sports,Other Non-sports,KXMACHADOVENEZUELA,Other Non-sports
KXOSCARCOUNTACU,FALSE,5,211,9536,4337.07,139.95,Non-sports,Entertainment,Other,Entertainment
KXCHNBSPMI,FALSE,15,283,9524,6890.39,80.25,Non-sports,Other Non-sports,KXCHNBSPMI,Other Non-sports
KXF1SPRINTFASTLAP,TRUE,14,417,9514,3977.49,72.99,Sports,Racing,Other,Racing
KXTESLAFACTORY,FALSE,52,103,9510,534.53,34.42,Non-sports,Finance,Other,Finance
KXPRICEINCREASESPOTIFYDUO,FALSE,30,98,9473,8175.43,58.1,Non-sports,Other Non-sports,KXPRICEINCREASESPOTIFYDUO,Other Non-sports
KXTBCOUNT,FALSE,33,106,9466,5165.68,143.18,Non-sports,Other Non-sports,KXTBCOUNT,Other Non-sports
KXDENSUPERLIGA,TRUE,18,24,9456,1061.09,20.13,Sports,Soccer,Other,Soccer
KXCAPEVERDEPARLI,FALSE,14,394,9455,5775.68,120.71,Non-sports,Other Non-sports,KXCAPEVERDEPARLI,Other Non-sports
KXPRESNIGERIA,FALSE,55,146,9453,3668.88,130.13,Non-sports,Politics,Other,Politics
KXDEELRIP,FALSE,132,563,9437,4535.73,109.17,Non-sports,Other Non-sports,KXDEELRIP,Other Non-sports
KXRETIREJF,FALSE,14,92,9437,310.36,21.27,Non-sports,Other Non-sports,KXRETIREJF,Other Non-sports
KXGOVNENOMR,FALSE,10,74,9423,3689.89,20.73,Non-sports,Politics,Election,Politics
KXTOPALBUMHARRYSTYLES,FALSE,73,182,9417,2425.72,86.49,Non-sports,Other Non-sports,KXTOPALBUMHARRYSTYLES,Other Non-sports
KXDEMORAESSANCTION,FALSE,16,62,9382,4297.99,143.2,Non-sports,Other Non-sports,KXDEMORAESSANCTION,Other Non-sports
KXNYGOVDP,FALSE,23,93,9378,467.33,30.73,Non-sports,Politics,Election,Politics
KXKENYASENATE,FALSE,18,71,9371,4411.64,163.19,Non-sports,Other Non-sports,KXKENYASENATE,Other Non-sports
KXPRESADJOURN,FALSE,40,96,9368,2081.96,103.3,Non-sports,Politics,Other,Politics
KXBBALLTEAMUSA,TRUE,47,244,9367,2994.72,112.62,Sports,Other Sports,KXBBALLTEAMUSA,Other Sports
KXJACKSMITHCHARGE,FALSE,34,258,9363,1387.31,76.89,Non-sports,Other Non-sports,KXJACKSMITHCHARGE,Other Non-sports
KXRMALEAVE,TRUE,23,201,9357,923.07,50.13,Sports,Other Sports,KXRMALEAVE,Other Sports
KXDATACENTER,FALSE,155,489,9355,5353.72,157.68,Non-sports,Other Non-sports,KXDATACENTER,Other Non-sports
KXZECMINMON-ZEC,FALSE,31,431,9349,1208.49,61.72,Non-sports,Other Non-sports,KXZECMINMON-ZEC,Other Non-sports
KXEURUSDMIN,FALSE,45,142,9343,2627.43,38.36,Non-sports,Other Non-sports,KXEURUSDMIN,Other Non-sports
KXDOMINICANREPUBLICDEPUTIES,FALSE,14,40,9341,1342.42,80.16,Non-sports,Other Non-sports,KXDOMINICANREPUBLICDEPUTIES,Other Non-sports
KXTWITCHSUBSNINJA,FALSE,60,114,9328,1809.33,98.92,Non-sports,Other Non-sports,KXTWITCHSUBSNINJA,Other Non-sports
KXMENDESVOTE,FALSE,18,60,9316,3072.18,60.07,Non-sports,Other Non-sports,KXMENDESVOTE,Other Non-sports
KXMTA,FALSE,21,315,9313,4503.59,73.98,Non-sports,Other Non-sports,KXMTA,Other Non-sports
SEMIPRODH,FALSE,51,121,9311,6658.77,31.67,Non-sports,Other Non-sports,SEMIPRODH,Other Non-sports
OLYMED,FALSE,5,55,9303,294.13,20.05,Non-sports,Other Non-sports,OLYMED,Other Non-sports
10Y3M,FALSE,60,134,9290,926.38,56.2,Non-sports,Other Non-sports,10Y3M,Other Non-sports
BILLBOARDPEAKWW,FALSE,35,155,9290,4426.17,77.49,Non-sports,Other Non-sports,BILLBOARDPEAKWW,Other Non-sports
KXNHLRETIRE,TRUE,7,243,9272,4096.72,153.09,Sports,Hockey,Other,Hockey
KXACMAMEOTY,FALSE,14,155,9266,3669.99,88.1,Non-sports,Other Non-sports,KXACMAMEOTY,Other Non-sports
KXTOPALBUMBYEDSHEERAN,FALSE,33,216,9254,1777.33,90.27,Non-sports,Other Non-sports,KXTOPALBUMBYEDSHEERAN,Other Non-sports
KXALBUMRELEASEDATEYEAT,FALSE,38,280,9250,4592.77,48.82,Non-sports,Other Non-sports,KXALBUMRELEASEDATEYEAT,Other Non-sports
KXBUDGETRESS,FALSE,10,71,9243,5119.55,69.98,Non-sports,Other Non-sports,KXBUDGETRESS,Other Non-sports
KXPERMIT,FALSE,52,121,9236,6416.26,111.77,Non-sports,Other Non-sports,KXPERMIT,Other Non-sports
KXCOMMISHCBP,FALSE,33,150,9215,5513.42,98.53,Non-sports,Other Non-sports,KXCOMMISHCBP,Other Non-sports
KXROLEINPRODUCTIONLI,FALSE,23,1007,9212,7359.82,108.11,Non-sports,Other Non-sports,KXROLEINPRODUCTIONLI,Other Non-sports
SFRENTSY,FALSE,30,82,9201,6854.78,81.67,Non-sports,Other Non-sports,SFRENTSY,Other Non-sports
KXLOL1STTIMEWIN,TRUE,9,108,9177,1808.11,78.23,Sports,Esports,Other,Esports
KXSENPARL,FALSE,22,57,9177,1857.69,102.06,Non-sports,Other Non-sports,KXSENPARL,Other Non-sports
KXWNBAMIMP,TRUE,39,196,9175,833.39,49.83,Sports,NBA,Other,Basketball
KXGRAMBCCC,FALSE,12,60,9172,2347.96,49.48,Non-sports,Entertainment,Other,Entertainment
AAAGASMIN,FALSE,35,77,9157,1325.82,29.24,Non-sports,Other Non-sports,AAAGASMIN,Other Non-sports
KXBEZELP,FALSE,48,193,9154,2828.34,109.21,Non-sports,Other Non-sports,KXBEZELP,Other Non-sports
KXSANCTION,FALSE,55,305,9146,2227.18,105.18,Non-sports,Other Non-sports,KXSANCTION,Other Non-sports
KXSPORTSIGNAHOR,TRUE,34,108,9139,7701.75,31.49,Sports,Other Sports,KXSPORTSIGNAHOR,Other Sports
KXNFLSEASONPASSYDS,TRUE,48,228,9137,3005.97,120.74,Sports,NFL,Other,Football
KXMOLDOVAPAS,FALSE,7,53,9130,1085.94,60.6,Non-sports,Other Non-sports,KXMOLDOVAPAS,Other Non-sports
KXNICKELMON,FALSE,11,352,9126,8790.45,18.75,Non-sports,Other Non-sports,KXNICKELMON,Other Non-sports
KXCANADA3RD,FALSE,19,187,9122,1944.84,64.57,Non-sports,Other Non-sports,KXCANADA3RD,Other Non-sports
KXSOLETHRATIO,FALSE,19,74,9118,6006.01,64.91,Non-sports,Crypto,Other,Crypto
KXWCHOST,TRUE,26,335,9115,1976.57,100.48,Sports,Other Sports,KXWCHOST,Other Sports
KXFDAAPPROVAL,FALSE,70,203,9109,4520.49,95.47,Non-sports,Other Non-sports,KXFDAAPPROVAL,Other Non-sports
KXGRAMBCIS,FALSE,13,71,9109,2841.31,45.52,Non-sports,Entertainment,Other,Entertainment
KXSPXTRUMP,FALSE,3,131,9106,7415.43,68.89,Non-sports,Other Non-sports,KXSPXTRUMP,Other Non-sports
KXELONCOUNTGROK,FALSE,1,30,9105,8931.35,11.88,Non-sports,Other Non-sports,KXELONCOUNTGROK,Other Non-sports
KXNAVAJOPRES,FALSE,9,355,9105,1229.81,54.13,Non-sports,Other Non-sports,KXNAVAJOPRES,Other Non-sports
KXEDMHOME,FALSE,11,65,9104,2142.63,113.44,Non-sports,Other Non-sports,KXEDMHOME,Other Non-sports
NONCOMPETEBAN,FALSE,126,239,9100,5323.21,129.59,Non-sports,Other Non-sports,NONCOMPETEBAN,Other Non-sports
KXDJTENDORSENETANYAHU,FALSE,10,105,9087,3037.59,127.91,Non-sports,Politics,Other,Politics
GOVPARTYMT,FALSE,39,106,9086,3384.48,61.81,Non-sports,Politics,Election,Politics
KXMLBWINS-WSH,TRUE,56,200,9085,4569.42,141.84,Sports,Baseball,Other,Baseball
SENATESD,FALSE,105,219,9083,5223.56,38.11,Non-sports,Politics,Election,Politics
KXPASUPERIORCOURT,FALSE,30,247,9080,4417.7,72.37,Non-sports,Other Non-sports,KXPASUPERIORCOURT,Other Non-sports
KXDTICKET,FALSE,35,116,9076,444.45,27.85,Non-sports,Other Non-sports,KXDTICKET,Other Non-sports
KXGRAMBTCA,FALSE,36,191,9064,3738.98,78.56,Non-sports,Entertainment,Other,Entertainment
KXJOINKARPATHY,FALSE,36,100,9064,608.3,37.05,Non-sports,Other Non-sports,KXJOINKARPATHY,Other Non-sports
