report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXGRAMBCIA,FALSE,13,76,11312,1798.66,59.13,Non-sports,Entertainment,Other,Entertainment
CPIDELAY,FALSE,13,65,11302,4183.29,139.23,Non-sports,Finance,Other,Finance
KXGRAMBRR,FALSE,43,243,11295,3968.82,68.66,Non-sports,Entertainment,Other,Entertainment
KXRTX5090MAX,FALSE,14,244,11293,10147.7,30.93,Non-sports,Finance,Other,Finance
KXCO2LEVEL,FALSE,119,639,11281,4285.27,121.45,Non-sports,Other Non-sports,KXCO2LEVEL,Other Non-sports
KXTOPALBUMBYMEGAN,FALSE,82,254,11242,1787.16,100.69,Non-sports,Other Non-sports,KXTOPALBUMBYMEGAN,Other Non-sports
KXLEAVESOCOMCOMMANDER,FALSE,24,103,11239,3736.33,161.22,Non-sports,Other Non-sports,KXLEAVESOCOMCOMMANDER,Other Non-sports
KXMOSTSTREAMEDMBF,FALSE,8,151,11219,2767.76,21.3,Non-sports,Other Non-sports,KXMOSTSTREAMEDMBF,Other Non-sports
KXDEIFO,FALSE,33,377,11211,6730.25,106.93,Non-sports,Other Non-sports,KXDEIFO,Other Non-sports
KXPUBLICKHAMENI,FALSE,10,282,11205,7607.19,143.54,Non-sports,Other Non-sports,KXPUBLICKHAMENI,Other Non-sports
KXACHIEVEMENTHOLDERWSOP,FALSE,2,6,11204,1170.69,9.24,Non-sports,Other Non-sports,KXACHIEVEMENTHOLDERWSOP,Other Non-sports
KXALASKABACK,FALSE,30,107,11193,273.89,19.21,Non-sports,Other Non-sports,KXALASKABACK,Other Non-sports
KXQEMOMENSSINGLES,TRUE,4,66,11188,4199.13,135.01,Sports,Other Sports,KXQEMOMENSSINGLES,Other Sports
VANRATEMW,FALSE,8,46,11161,1058.42,65.64,Non-sports,Other Non-sports,VANRATEMW,Other Non-sports
KXUST5M,FALSE,12,252,11125,2755.96,119.12,Non-sports,Other Non-sports,KXUST5M,Other Non-sports
KXNFLWINS-JAC,TRUE,46,111,11115,4285.87,161.99,Sports,NFL,Other,Football
KXMTRUSHMORE,FALSE,120,415,11114,1697.62,97.22,Non-sports,Other Non-sports,KXMTRUSHMORE,Other Non-sports
KXLEGISLATIVECOMBO,FALSE,16,74,11101,3521.96,163.65,Non-sports,Other Non-sports,KXLEGISLATIVECOMBO,Other Non-sports
KX1SONGBADBUNNY,FALSE,56,368,11099,1075.61,65.34,Non-sports,Other Non-sports,KX1SONGBADBUNNY,Other Non-sports
KXA100Q,FALSE,13,553,11095,8813.14,51.16,Non-sports,Other Non-sports,KXA100Q,Other Non-sports
KXPGAWINMARGIN,TRUE,5,223,11089,4497.37,152.84,Sports,Golf,Other,Golf
CPTPP,FALSE,71,130,11085,473.93,32.02,Non-sports,Other Non-sports,CPTPP,Other Non-sports
KXACELAII,FALSE,53,244,11077,6971.02,129.49,Non-sports,Other Non-sports,KXACELAII,Other Non-sports
KXOSCARCOUNTSUBSTANCE,FALSE,5,219,11066,3526.39,137.01,Non-sports,Entertainment,Other,Entertainment
RTWILDROBOT,FALSE,8,115,11059,7978.76,124.58,Non-sports,Other Non-sports,RTWILDROBOT,Other Non-sports
KXUSAMBBAHAMAS,FALSE,52,216,11058,6732.41,132.56,Non-sports,Other Non-sports,KXUSAMBBAHAMAS,Other Non-sports
KXECB,FALSE,24,75,11023,10006.01,48.09,Non-sports,Other Non-sports,KXECB,Other Non-sports
KXTX34R,FALSE,31,191,11018,6934.55,92.51,Non-sports,Other Non-sports,KXTX34R,Other Non-sports
KXSPOTIFYSONGSFRIENDOFMINE,FALSE,7,192,11005,5268.82,112.06,Non-sports,Entertainment,Other,Entertainment
KXTRUFGAS,FALSE,11,656,11004,6430.34,109.68,Non-sports,Other Non-sports,KXTRUFGAS,Other Non-sports
KXSIG320,FALSE,95,377,10995,1477.38,82.53,Non-sports,Other Non-sports,KXSIG320,Other Non-sports
KXGRAMBJP,FALSE,19,79,10994,2432.86,57.52,Non-sports,Entertainment,Other,Entertainment
KXSTABLETOTAL,FALSE,50,157,10968,4910.25,76.55,Non-sports,Other Non-sports,KXSTABLETOTAL,Other Non-sports
KXABRAHAMW,FALSE,15,297,10958,924.34,59.47,Non-sports,Other Non-sports,KXABRAHAMW,Other Non-sports
HOUSENY17,FALSE,95,215,10956,5541.41,180.98,Non-sports,Politics,Election,Politics
KXANIMEBVAPA,FALSE,22,206,10937,1352.07,47.99,Non-sports,Other Non-sports,KXANIMEBVAPA,Other Non-sports
KXNOLA1ROUND,FALSE,25,138,10912,8316.91,118.34,Non-sports,Other Non-sports,KXNOLA1ROUND,Other Non-sports
KXPAYROLLCANCEL,FALSE,45,141,10906,1125.73,65.51,Non-sports,Finance,Other,Finance
RENTNYCY,FALSE,79,212,10884,6967.79,101.29,Non-sports,Other Non-sports,RENTNYCY,Other Non-sports
TOPALBUMYE,FALSE,13,233,10867,8600.39,116.07,Non-sports,Other Non-sports,TOPALBUMYE,Other Non-sports
KXXINDIA,FALSE,74,199,10846,447.48,30.39,Non-sports,Other Non-sports,KXXINDIA,Other Non-sports
KXPELOSINEWSTOCK,FALSE,3,93,10844,6115.17,172.58,Non-sports,Other Non-sports,KXPELOSINEWSTOCK,Other Non-sports
KXNFLWINS-TB,TRUE,41,123,10839,4514.94,169.68,Sports,NFL,Other,Football
KXBOLIBRARYOPEN,FALSE,93,283,10809,8132.44,54.96,Non-sports,Other Non-sports,KXBOLIBRARYOPEN,Other Non-sports
KXWNBACCUPMVP,TRUE,38,131,10802,1593.21,76.62,Sports,NBA,Other,Basketball
KXJAMAICANHOR,FALSE,19,184,10792,4674.56,148.65,Non-sports,Other Non-sports,KXJAMAICANHOR,Other Non-sports
KXSTOCKX4BLACKCAT,FALSE,16,137,10784,9657.35,67.1,Non-sports,Other Non-sports,KXSTOCKX4BLACKCAT,Other Non-sports
KXNDPLEADER,FALSE,45,289,10776,6487.51,89.87,Non-sports,Other Non-sports,KXNDPLEADER,Other Non-sports
KXLEAVEPLASKETT,FALSE,13,64,10770,3399.05,119.69,Non-sports,Other Non-sports,KXLEAVEPLASKETT,Other Non-sports
KXFDARETATRUTIDE,FALSE,32,336,10756,4451.83,155.54,Non-sports,Other Non-sports,KXFDARETATRUTIDE,Other Non-sports
KXENGAGEMENTTOMBRADYEARLE,FALSE,21,85,10755,568.84,37.78,Non-sports,Other Non-sports,KXENGAGEMENTTOMBRADYEARLE,Other Non-sports
KXSUMMERHOUSEDRAMA,FALSE,28,169,10741,1564.28,89.2,Non-sports,Other Non-sports,KXSUMMERHOUSEDRAMA,Other Non-sports
KXSTARTNYG,TRUE,21,90,10731,4525.59,34.26,Sports,Other Sports,KXSTARTNYG,Other Sports
SENATERI,FALSE,52,95,10729,8055.27,36.68,Non-sports,Politics,Election,Politics
KXBATHROOM,FALSE,85,200,10714,3407.17,153.98,Non-sports,Other Non-sports,KXBATHROOM,Other Non-sports
KXIRISH1ROUND,FALSE,3,101,10690,9658.03,37.97,Non-sports,Other Non-sports,KXIRISH1ROUND,Other Non-sports
KXGRAMBMMAIT,FALSE,17,135,10688,4691.3,68.87,Non-sports,Entertainment,Other,Entertainment
KXKXROLEATEVENTGOVBALL,FALSE,54,213,10685,3356.39,44.71,Non-sports,Other Non-sports,KXKXROLEATEVENTGOVBALL,Other Non-sports
KXGUATEMALACONGRESS,FALSE,19,76,10673,3231.16,157.05,Non-sports,Other Non-sports,KXGUATEMALACONGRESS,Other Non-sports
KXNEWDRUGAPPLICATIONCMPS,FALSE,60,230,10653,4079.11,151.37,Non-sports,Other Non-sports,KXNEWDRUGAPPLICATIONCMPS,Other Non-sports
KXZUCKMUSK,FALSE,62,156,10648,329.49,22.79,Non-sports,Other Non-sports,KXZUCKMUSK,Other Non-sports
KXPODCASTGUESTNEWHEIGHTS,FALSE,3,50,10628,10276.01,22.77,Non-sports,Other Non-sports,KXPODCASTGUESTNEWHEIGHTS,Other Non-sports
KXUSNY,FALSE,57,215,10624,2961.29,113.82,Non-sports,Other Non-sports,KXUSNY,Other Non-sports
KXSONICS,TRUE,72,210,10617,769.17,50.14,Sports,Other Sports,KXSONICS,Other Sports
KXEARNINGSMENTIONMSTR,FALSE,13,128,10610,6590.55,104.11,Non-sports,Mention,Mention,Mention
RRF,FALSE,20,156,10596,1140.21,68.63,Non-sports,Other Non-sports,RRF,Other Non-sports
KXATPRETURN,TRUE,29,499,10581,4068.08,70.63,Sports,Tennis,Other,Tennis
KXGRAMBCMA,FALSE,16,84,10574,1973.03,57.98,Non-sports,Entertainment,Other,Entertainment
KXUST10M,FALSE,13,297,10570,3644.13,140.41,Non-sports,Other Non-sports,KXUST10M,Other Non-sports
KXAMASSOTY,FALSE,3,118,10542,3167.63,26.48,Non-sports,Other Non-sports,KXAMASSOTY,Other Non-sports
INDIACLIMATE,FALSE,253,872,10537,7119.42,160.01,Non-sports,Other Non-sports,INDIACLIMATE,Other Non-sports
KXNCAABMENTION-WCC,TRUE,2,495,10536,6389.74,98.02,Non-sports,Mention,Mention,Mention
KXGEMINI35OY,FALSE,7,80,10515,2027.93,107.46,Non-sports,Other Non-sports,KXGEMINI35OY,Other Non-sports
KXGRAMBAIOAC,FALSE,8,55,10514,1991.46,57.4,Non-sports,Entertainment,Other,Entertainment
OSCARPROD,FALSE,14,170,10504,4657.55,143.06,Non-sports,Entertainment,Other,Entertainment
KXILPENDEBT,FALSE,12,88,10504,416.95,24.01,Non-sports,Other Non-sports,KXILPENDEBT,Other Non-sports
METACRITICNCAAF25,FALSE,68,164,10478,4686.54,147.62,Non-sports,Other Non-sports,METACRITICNCAAF25,Other Non-sports
KXDOTA2,TRUE,19,180,10476,2546.08,83.94,Sports,Esports,Other,Esports
KXAIRDROPHYPE,FALSE,47,292,10461,2447.99,123.57,Non-sports,Other Non-sports,KXAIRDROPHYPE,Other Non-sports
KXGRAMBGPS,FALSE,18,74,10457,2449.67,29.88,Non-sports,Entertainment,Other,Entertainment
KXNFLWINS-MIA,TRUE,52,141,10433,3305.61,134.83,Sports,NFL,Other,Football
KXEWCSTARCRAFTII,TRUE,9,177,10422,2464.39,91.09,Sports,Soccer,Other,Soccer
KXTRUMPRALLIES,FALSE,11,123,10407,4981.68,135.9,Non-sports,Politics,Other,Politics
KXWCFASTESTGOAL,TRUE,6,314,10405,9748.19,33.5,Sports,Other Sports,KXWCFASTESTGOAL,Other Sports
KXIASENATE,FALSE,25,126,10402,3397.86,137.61,Non-sports,Other Non-sports,KXIASENATE,Other Non-sports
KXSPOTIFYSONGSJUSTKEEPWATCHING,FALSE,8,141,10401,5142.91,136.3,Non-sports,Entertainment,Other,Entertainment
GDPW,FALSE,145,594,10385,4391.37,112.55,Non-sports,Finance,Other,Finance
KXSYRIAELECTION,FALSE,33,77,10384,1121.14,67.6,Non-sports,Other Non-sports,KXSYRIAELECTION,Other Non-sports
KXSOUTHSURREY,FALSE,16,123,10378,5054.58,172.84,Non-sports,Other Non-sports,KXSOUTHSURREY,Other Non-sports
KXNJASSEMBLYSEATSD,FALSE,25,263,10376,3448.78,90.86,Non-sports,Other Non-sports,KXNJASSEMBLYSEATSD,Other Non-sports
KXNEWOUTBREAKPMEASLES,FALSE,92,162,10367,527.3,35.66,Non-sports,Other Non-sports,KXNEWOUTBREAKPMEASLES,Other Non-sports
KXPGAWIN,TRUE,6,211,10366,1746.35,97.78,Sports,Golf,Other,Golf
KXMOLDOVAPRES,FALSE,71,727,10355,1213.15,75.29,Non-sports,Other Non-sports,KXMOLDOVAPRES,Other Non-sports
KXH200CHINA,FALSE,18,101,10342,7066.32,135.42,Non-sports,Other Non-sports,KXH200CHINA,Other Non-sports
HURCLAND,FALSE,39,234,10338,2099.85,97.71,Non-sports,Other Non-sports,HURCLAND,Other Non-sports
KXMARIJUANA280E,FALSE,9,174,10331,4893.26,171.94,Non-sports,Other Non-sports,KXMARIJUANA280E,Other Non-sports
KXACMASINGOTY,FALSE,23,246,10318,3470.58,110,Non-sports,Other Non-sports,KXACMASINGOTY,Other Non-sports
KXPAIDSUBAPPLEINTEL,FALSE,56,129,10310,334.35,22.52,Non-sports,Other Non-sports,KXPAIDSUBAPPLEINTEL,Other Non-sports
HOUSEMT1,FALSE,102,250,10302,4849.85,158.13,Non-sports,Politics,Election,Politics
KXACMANFAOTY,FALSE,23,168,10295,7066.46,49.91,Non-sports,Other Non-sports,KXACMANFAOTY,Other Non-sports
KXFDVFOOTBALLFUN,FALSE,9,137,10288,2836.62,110.06,Non-sports,Other Non-sports,KXFDVFOOTBALLFUN,Other Non-sports
KXAGNOMILR,FALSE,17,74,10284,2170.71,53.75,Non-sports,Other Non-sports,KXAGNOMILR,Other Non-sports
KXUSOPENATTEND,TRUE,2,132,10275,8617.24,57.54,Sports,Tennis,Other,Tennis
KXMUSKRECONCILIATION,FALSE,40,215,10268,1279.87,75.24,Non-sports,Other Non-sports,KXMUSKRECONCILIATION,Other Non-sports
KXMCMADDEN26,FALSE,13,334,10247,4753.19,125.49,Non-sports,Other Non-sports,KXMCMADDEN26,Other Non-sports
KXDCMINWAGE,FALSE,32,179,10244,6286.76,130.63,Non-sports,Other Non-sports,KXDCMINWAGE,Other Non-sports
KXLABOURPOLL,FALSE,22,111,10242,6520.11,125.54,Non-sports,Other Non-sports,KXLABOURPOLL,Other Non-sports
KXHOUSENY21,FALSE,24,222,10240,5079.13,124.13,Non-sports,Other Non-sports,KXHOUSENY21,Other Non-sports
KXEPSTEINFOOTAGE,FALSE,30,144,10236,544.29,35.5,Non-sports,Politics,Other,Politics
KXCOACHOUTAUB-AUB,TRUE,31,192,10227,6551.06,110.63,Sports,Other Sports,KXCOACHOUTAUB-AUB,Other Sports
KXSENATEORD,FALSE,58,120,10226,2213.4,13.3,Non-sports,Politics,Election,Politics
KXACUIREPERPLEXITY,FALSE,70,229,10225,1739.45,98.79,Non-sports,Other Non-sports,KXACUIREPERPLEXITY,Other Non-sports
KXFTCNEXT,FALSE,95,784,10221,1410.66,78.63,Non-sports,Other Non-sports,KXFTCNEXT,Other Non-sports
KXLAUSDCLOSE,FALSE,10,259,10219,1636.65,88.17,Non-sports,Other Non-sports,KXLAUSDCLOSE,Other Non-sports
KXNEXTCZECHRPM,FALSE,43,155,10215,8966.33,49.49,Non-sports,Other Non-sports,KXNEXTCZECHRPM,Other Non-sports
KXNFLEXACTWINSMIA,TRUE,36,77,10212,680,39.97,Sports,NFL,Other,Football
KXVMAAOTY,FALSE,26,208,10197,3351.36,95.28,Non-sports,Other Non-sports,KXVMAAOTY,Other Non-sports
GDPEU,FALSE,65,296,10184,3514.06,91.57,Non-sports,Finance,Other,Finance
KXPLL,TRUE,39,326,10178,1684.58,94.92,Sports,Other Sports,KXPLL,Other Sports
KXGRAMBHA,FALSE,15,82,10159,4729.28,37.61,Non-sports,Entertainment,Other,Entertainment
KXFARMBILL,FALSE,28,118,10159,2739.5,113.56,Non-sports,Other Non-sports,KXFARMBILL,Other Non-sports
KXGRAMBBA,FALSE,14,123,10154,2933.79,54.72,Non-sports,Entertainment,Other,Entertainment
KXZAMBIAASSEMBLY,FALSE,28,93,10153,2279.53,95.92,Non-sports,Other Non-sports,KXZAMBIAASSEMBLY,Other Non-sports
KXESPYSOCCER,FALSE,15,168,10150,4739.75,94.66,Non-sports,Other Non-sports,KXESPYSOCCER,Other Non-sports
KXGRAMBSSFVGAOIM,FALSE,42,153,10146,5027.61,46.82,Non-sports,Entertainment,Other,Entertainment
KXNYCPROPERTYTAX,FALSE,68,268,10143,2475.04,115.42,Non-sports,Other Non-sports,KXNYCPROPERTYTAX,Other Non-sports
KXCOUPEDEFRANCE,TRUE,2,164,10139,6442.93,80,Sports,Soccer,Other,Soccer
FXEURO,FALSE,9,169,10130,3756.52,79.37,Non-sports,Other Non-sports,FXEURO,Other Non-sports
KXMLBWINS-AZ,TRUE,45,130,10128,3915.15,115.19,Sports,Baseball,Other,Baseball
KXMAXTPSAVAX-AVALANCHE,FALSE,27,269,10126,7240.61,104.24,Non-sports,Other Non-sports,KXMAXTPSAVAX-AVALANCHE,Other Non-sports
KXALBERTASEPREF,FALSE,8,45,10121,2480.2,129.11,Non-sports,Other Non-sports,KXALBERTASEPREF,Other Non-sports
KXNFLEXACTWINSCIN,TRUE,22,52,10089,4137.05,60.48,Sports,NFL,Other,Football
KXFDAAPPROVALDATECMPS,FALSE,62,220,10087,4971.96,128.6,Non-sports,Other Non-sports,KXFDAAPPROVALDATECMPS,Other Non-sports
KXGOVTNNOMD,FALSE,31,167,10060,6124.81,97.92,Non-sports,Politics,Election,Politics
KXLEAVEGROUPKATSEYE,FALSE,44,235,10058,5760.59,161.9,Non-sports,Other Non-sports,KXLEAVEGROUPKATSEYE,Other Non-sports
EVMKT,FALSE,72,307,10057,7417.22,99.76,Non-sports,Other Non-sports,EVMKT,Other Non-sports
KXJAMESBOND,FALSE,23,128,10053,2674.09,100.88,Non-sports,Other Non-sports,KXJAMESBOND,Other Non-sports
KXDIRECTORMARVEL,FALSE,81,225,10044,2850.99,142.34,Non-sports,Other Non-sports,KXDIRECTORMARVEL,Other Non-sports
GOVPARTYMO,FALSE,56,152,10030,4200.47,74.16,Non-sports,Politics,Election,Politics
KXMLBWINS-ATL,TRUE,68,291,10024,5305.92,158.12,Sports,Baseball,Other,Baseball
KXSHOP,FALSE,9,85,10021,3477.1,141.71,Non-sports,Other Non-sports,KXSHOP,Other Non-sports
KXWALZGOV,FALSE,10,115,9992,5819.68,62.21,Non-sports,Other Non-sports,KXWALZGOV,Other Non-sports
KXEWCVALORANT,TRUE,6,105,9987,3699.67,106.96,Sports,Soccer,Other,Soccer
NEWALBUMEMINEM,FALSE,18,86,9984,7383.05,100.46,Non-sports,Other Non-sports,NEWALBUMEMINEM,Other Non-sports
KXSOLSTABLESUPP,FALSE,46,173,9966,7563.09,99.43,Non-sports,Crypto,Other,Crypto
KXIA02R,FALSE,54,176,9957,6808.33,48.02,Non-sports,Other Non-sports,KXIA02R,Other Non-sports
KXHOUSETX32,FALSE,74,191,9942,5966.04,105.31,Non-sports,Other Non-sports,KXHOUSETX32,Other Non-sports
KXUELMOV,TRUE,2,194,9938,4579.7,96.35,Sports,Soccer,Other,Soccer
KXGOLDENBACHELOR,FALSE,27,180,9933,3916.6,87,Non-sports,Other Non-sports,KXGOLDENBACHELOR,Other Non-sports
KXINXVSNDQ100,FALSE,8,246,9922,3024.7,115.13,Non-sports,Finance,Other,Finance
KXNYCCOUNCIL13,FALSE,47,188,9921,4390.53,121.57,Non-sports,Other Non-sports,KXNYCCOUNCIL13,Other Non-sports
KXGHANAPRES,FALSE,55,539,9917,1341.46,81.09,Non-sports,Other Non-sports,KXGHANAPRES,Other Non-sports
TEMPMON,FALSE,27,154,9917,1352.81,81.95,Non-sports,Weather,Other,Weather
KXCLUBWCGH,TRUE,9,271,9914,5608.69,111.31,Sports,Soccer,Other,Soccer
KXPRICEINCREASESWITCH2,FALSE,86,362,9911,1637.86,82.59,Non-sports,Other Non-sports,KXPRICEINCREASESWITCH2,Other Non-sports
KXFIFATRAVEL,TRUE,90,314,9911,1352.15,75.63,Sports,Soccer,Other,Soccer
KXNGOTAX,FALSE,41,90,9902,4830.12,136.21,Non-sports,Other Non-sports,KXNGOTAX,Other Non-sports
KXVMAKPOP,FALSE,27,223,9894,2811.12,112.1,Non-sports,Other Non-sports,KXVMAKPOP,Other Non-sports
KXNYCCOUNCIL21,FALSE,44,139,9890,1759.06,59.54,Non-sports,Other Non-sports,KXNYCCOUNCIL21,Other Non-sports
GOVPARTYRI,FALSE,61,126,9888,6391.78,63.63,Non-sports,Politics,Election,Politics
KXSOLTXCOUNT,FALSE,51,241,9884,7647.32,110.16,Non-sports,Crypto,Other,Crypto
KXWEWORKCEO,FALSE,53,123,9882,1402.32,79.37,Non-sports,Other Non-sports,KXWEWORKCEO,Other Non-sports
KXAWARDSCMAMOTY,FALSE,9,85,9880,3293,99.93,Non-sports,Other Non-sports,KXAWARDSCMAMOTY,Other Non-sports
KXGARLAND,FALSE,32,128,9871,8382.8,86.71,Non-sports,Other Non-sports,KXGARLAND,Other Non-sports
KXTRUMPWESTERNWALL,FALSE,7,147,9859,993.2,54.07,Non-sports,Politics,Other,Politics
KXWCEVERYTEAMGOAL,TRUE,13,194,9859,2314.09,118.42,Sports,Other Sports,KXWCEVERYTEAMGOAL,Other Sports
KXROMANIATOP2,FALSE,25,58,9853,632.68,38.62,Non-sports,Other Non-sports,KXROMANIATOP2,Other Non-sports
KXSQ832,FALSE,18,418,9844,4960.51,94.17,Non-sports,Other Non-sports,KXSQ832,Other Non-sports
KXAGNOMROK,FALSE,48,204,9831,5519.96,101.25,Non-sports,Other Non-sports,KXAGNOMROK,Other Non-sports
KXDJTMEN,FALSE,11,254,9830,8345.29,84.83,Non-sports,Politics,Other,Politics
KXNFLREDZONEADS,TRUE,21,100,9830,7296.2,111.7,Sports,NFL,Other,Football
KXGTEDEPLOYMEGAETHDAY1,FALSE,108,398,9798,2327.09,102.08,Non-sports,Other Non-sports,KXGTEDEPLOYMEGAETHDAY1,Other Non-sports
CAOY,FALSE,50,165,9787,1699.9,94,Non-sports,Other Non-sports,CAOY,Other Non-sports
HOUSEWI3,FALSE,77,171,9784,5147.35,151.92,Non-sports,Politics,Election,Politics
KXUSAMBNATO,FALSE,16,95,9779,5087.68,131.14,Non-sports,Other Non-sports,KXUSAMBNATO,Other Non-sports
KXBRAZILSENATE,FALSE,19,93,9757,7037.25,126.32,Non-sports,Other Non-sports,KXBRAZILSENATE,Other Non-sports
KXBANKRUPTCY,FALSE,38,165,9747,5058.28,158.46,Non-sports,Other Non-sports,KXBANKRUPTCY,Other Non-sports
KXPRESTAIWAN,FALSE,67,330,9739,4402.36,124.05,Non-sports,Politics,Other,Politics
KXMERCHLISTPALANTIR,FALSE,18,229,9733,6082.3,69.84,Non-sports,Other Non-sports,KXMERCHLISTPALANTIR,Other Non-sports
KXBALLONDORNATION,TRUE,26,136,9731,5116.22,86.91,Sports,Soccer,Other,Soccer
KXVAHOD1,FALSE,20,116,9723,2914.49,70.12,Non-sports,Other Non-sports,KXVAHOD1,Other Non-sports
NEWSONG,FALSE,20,179,9722,3160.74,92.25,Non-sports,Other Non-sports,NEWSONG,Other Non-sports
KXLEASTSTREAMEDWICKED,FALSE,27,194,9698,4430.83,82.75,Non-sports,Other Non-sports,KXLEASTSTREAMEDWICKED,Other Non-sports
COOK,FALSE,12,124,9689,5981.27,82.83,Non-sports,Other Non-sports,COOK,Other Non-sports
KXUSAINTEL,FALSE,11,82,9689,7335.19,94.62,Non-sports,Other Non-sports,KXUSAINTEL,Other Non-sports
KXTESLAYL,FALSE,56,199,9686,1879.43,82.16,Non-sports,Finance,Other,Finance
KXSPOTIFYSONGSSLMPT2,FALSE,6,133,9684,4074.9,97.57,Non-sports,Entertainment,Other,Entertainment
METADAP,FALSE,67,143,9680,5788.4,88.14,Non-sports,Other Non-sports,METADAP,Other Non-sports
KXJONESACTREPEAL,FALSE,32,142,9658,1705.5,92.92,Non-sports,Other Non-sports,KXJONESACTREPEAL,Other Non-sports
KXINDY500DELAY,TRUE,15,246,9643,3322.62,91.87,Sports,Racing,Other,Racing
KXRUGBYMLRMATCH,TRUE,13,304,9642,3353.95,34.13,Sports,Other Sports,KXRUGBYMLRMATCH,Other Sports
KXATTYGENMN,FALSE,47,161,9639,4780.6,128.81,Non-sports,Other Non-sports,KXATTYGENMN,Other Non-sports
KXVOTEPERCENTNJGOVR,FALSE,5,78,9637,3101.51,49.11,Non-sports,Politics,Election,Politics
KXWNBADPOY,TRUE,49,181,9636,2140.45,94.67,Sports,NBA,Other,Basketball
KXMINASGOV,FALSE,27,188,9635,3306.72,123.47,Non-sports,Other Non-sports,KXMINASGOV,Other Non-sports
JPY,FALSE,3,177,9630,2563.02,30.07,Non-sports,Other Non-sports,JPY,Other Non-sports
KXALASKAHOUSE,FALSE,33,134,9617,3351.18,105.89,Non-sports,Other Non-sports,KXALASKAHOUSE,Other Non-sports
KXTOPALBUMRECORDOR,FALSE,19,157,9601,2461.25,98.86,Non-sports,Other Non-sports,KXTOPALBUMRECORDOR,Other Non-sports
KXNWSL,TRUE,29,165,9600,5031.91,68.89,Sports,Soccer,Other,Soccer
KXSASMITH,FALSE,1,254,9583,2532.89,75.64,Non-sports,Other Non-sports,KXSASMITH,Other Non-sports
DISBOARD,FALSE,48,112,9562,1115.46,60.76,Non-sports,Other Non-sports,DISBOARD,Other Non-sports
KXBET,FALSE,11,266,9561,1136.65,46.82,Non-sports,Other Non-sports,KXBET,Other Non-sports
KXBOOKAWARDSFIC,FALSE,17,48,9557,1444.04,55.42,Non-sports,Other Non-sports,KXBOOKAWARDSFIC,Other Non-sports
KXCCDELINQ,FALSE,11,165,9554,3837.72,150.14,Non-sports,Other Non-sports,KXCCDELINQ,Other Non-sports
GOOGLEUS,FALSE,109,231,9552,6444.45,131.92,Non-sports,Other Non-sports,GOOGLEUS,Other Non-sports
KXUNTCOACH,TRUE,1,46,9548,7936.55,73.21,Sports,Other Sports,KXUNTCOACH,Other Sports
KXUSAMBPOLAND,FALSE,49,171,9547,3559.76,106.64,Non-sports,Other Non-sports,KXUSAMBPOLAND,Other Non-sports
KXOSCARCOUNTACU,FALSE,5,211,9536,4337.07,139.95,Non-sports,Entertainment,Other,Entertainment
KXIPOBEASTINDUSTRIES,FALSE,115,317,9528,1946.06,95.73,Non-sports,Finance,Other,Finance
KXANYDEMWINTEXAS,FALSE,71,281,9526,4166.39,160.83,Non-sports,Other Non-sports,KXANYDEMWINTEXAS,Other Non-sports
KXCHNBSPMI,FALSE,15,283,9524,6890.39,80.25,Non-sports,Other Non-sports,KXCHNBSPMI,Other Non-sports
KXENGAGEMENTTATEJACKHUGHES,FALSE,37,68,9519,589.15,38.62,Non-sports,Other Non-sports,KXENGAGEMENTTATEJACKHUGHES,Other Non-sports
KXTESLAFACTORY,FALSE,52,103,9510,534.53,34.42,Non-sports,Finance,Other,Finance
KXDENSUPERLIGA,TRUE,18,24,9456,1061.09,20.13,Sports,Soccer,Other,Soccer
KXCAPEVERDEPARLI,FALSE,14,394,9455,5775.68,120.71,Non-sports,Other Non-sports,KXCAPEVERDEPARLI,Other Non-sports
KXRETIREJF,FALSE,14,92,9437,310.36,21.27,Non-sports,Other Non-sports,KXRETIREJF,Other Non-sports
KXGOVNENOMR,FALSE,10,74,9423,3689.89,20.73,Non-sports,Politics,Election,Politics
KXTOPALBUMHARRYSTYLES,FALSE,73,182,9417,2425.72,86.49,Non-sports,Other Non-sports,KXTOPALBUMHARRYSTYLES,Other Non-sports
KXPRICEINCREASESPOTIFYDUO,FALSE,28,93,9414,8163.66,57.42,Non-sports,Other Non-sports,KXPRICEINCREASESPOTIFYDUO,Other Non-sports
KXDEMORAESSANCTION,FALSE,16,62,9382,4297.99,143.2,Non-sports,Other Non-sports,KXDEMORAESSANCTION,Other Non-sports
KXNH1D,FALSE,86,273,9380,4378.79,140.68,Non-sports,Other Non-sports,KXNH1D,Other Non-sports
KXNYGOVDP,FALSE,23,93,9378,467.33,30.73,Non-sports,Politics,Election,Politics
KXKENYASENATE,FALSE,18,71,9371,4411.64,163.19,Non-sports,Other Non-sports,KXKENYASENATE,Other Non-sports
KXPRESADJOURN,FALSE,40,96,9368,2081.96,103.3,Non-sports,Politics,Other,Politics
KXJACKSMITHCHARGE,FALSE,34,258,9363,1387.31,76.89,Non-sports,Other Non-sports,KXJACKSMITHCHARGE,Other Non-sports
KXZECMINMON-ZEC,FALSE,31,431,9349,1208.49,61.72,Non-sports,Other Non-sports,KXZECMINMON-ZEC,Other Non-sports
KXEURUSDMIN,FALSE,45,142,9343,2627.43,38.36,Non-sports,Other Non-sports,KXEURUSDMIN,Other Non-sports
