report_ticker,is_sports,days_active,trades,contracts,notional,fees
KXAMAFMCA,FALSE,6,89,4164,1441.4,16.58
KXTAFTHARTLEY,FALSE,20,52,4154,1844.62,67.67
KXNCAAFD3GAME,TRUE,1,40,4154,3338.21,14.92
KXBETBFRNBPA,FALSE,13,152,4152,1828.13,28.3
KXPVVSEATS,FALSE,7,85,4150,1380.75,35.68
KXUKLABOURDEPUTY,FALSE,14,63,4144,2373.63,21.49
KXPRESNIGERIA,FALSE,38,94,4142,1770.33,66.64
KXVMAROCK,FALSE,13,72,4138,951.31,38.04
KXBELGIANPL,TRUE,33,57,4134,554.99,22.3
CREDITC,FALSE,42,73,4121,395.34,24.27
KXBRAINLIVE,FALSE,51,112,4119,583.48,31.65
KXVERIZONRESTORE,FALSE,1,62,4089,3336.33,14.72
KXTOP10BILLBOARDSPOTSED,FALSE,12,108,4077,144.95,10.2
KXRBADECISION,FALSE,18,38,4070,1697.97,17.53
KXSPOTIFYSONGSSHAPESHIFTER,FALSE,6,69,4069,2948.25,40.04
KXAFRICAF1,FALSE,67,137,4065,1692.12,62.18
KXCR,FALSE,2,30,4037,1347.47,13.08
KXSENATENHD,FALSE,41,88,4030,2839.39,27.14
KXSPOTIFYSONGSAMERICANHEART,FALSE,6,79,4029,2493.05,37.16
KXNFLWINS-LAC,TRUE,37,69,4021,2214.77,58.66
KXSERIEA1HTOTAL,TRUE,1,109,4020,1967.33,57.01
BAFTAASPLAY,FALSE,9,40,4018,1852.56,56.43
KXMCTONYHAWKPROSKATERTHREEFOUR,FALSE,20,61,4009,1594.34,52.46
KXCCDELINQ,FALSE,5,31,4004,1957.52,70.14
KXRANKEDLISTTEAMW,FALSE,5,92,3998,2418.79,38.97
KXIPOOLIPOP,FALSE,51,124,3996,522.67,30.37
KXLEASTSTREAMEDMW,FALSE,23,87,3995,1327.3,39.5
KXBANXNUBCAT,FALSE,19,71,3990,487.93,29.28
KXGRAMBGMP,FALSE,16,68,3990,1578.57,17.24
KXOKPRIMARY,FALSE,8,109,3987,1846.68,53.24
SENATENES,FALSE,10,26,3986,2282.84,11.13
KXGERPOLLAFD,FALSE,5,22,3975,3634.13,20.7
KXLAPRAIRIE,FALSE,7,60,3969,2630.04,43.65
KXSPOTIFYSONGSLOVESONG,FALSE,4,43,3965,2159.93,36.23
KXWAYMOLEAVELA,FALSE,16,59,3963,296.05,19.15
KXFEATURETYLERTHECREATOR,FALSE,3,176,3963,1719.73,59.81
ANIMEAOTY,FALSE,12,79,3961,1426.06,43.27
KXSUETEADATE,FALSE,4,92,3961,2753.48,50.78
KXSHOWENDHAUNTEDHOTEL,FALSE,42,68,3956,857.17,46.87
KXMUNIBONDTAX,FALSE,38,68,3955,767.11,36.37
HFHOUSING,FALSE,36,87,3953,180.25,12.26
KXSFFASUIT,FALSE,35,66,3942,1672.75,60.23
KXCENSUREFINE,FALSE,17,59,3939,493.97,30.01
KXVMAALBUM,FALSE,23,111,3939,1602.01,54.48
KXTPSMYANMAR,FALSE,56,153,3939,1900.62,61.79
KXPRESLEAVEBR,FALSE,10,20,3933,338.85,21.46
KXALCATRAZ,FALSE,21,48,3928,180.51,11.7
KXUSAF1,FALSE,35,84,3913,505.37,30.51
KXSPOTIFYSONGSBLOODLINE,FALSE,6,50,3911,2950.9,32.91
KXAMAFMV,FALSE,4,49,3893,1540.82,27.4
KXVMALATIN,FALSE,14,58,3885,867.11,25.22
KXSPOTIFYVIRALD,FALSE,11,111,3875,2679.08,24.08
HOUSECT5,FALSE,35,89,3872,2251.56,31.8
TOPALBUMBYICESPICE,FALSE,41,60,3871,525.99,31.45
KXSPOTIFYSONGSEASYLOVER,FALSE,9,109,3860,1397.45,38.53
GLACIER,FALSE,34,77,3859,3344.2,29.49
HOUSECA9,FALSE,24,72,3858,2781.25,33.44
KXSENATESCD,FALSE,44,111,3858,2468.88,35.15
KXAMAFCS,FALSE,5,73,3847,1739.63,38.47
ONRRP,FALSE,2,62,3842,352.18,14.43
DOTPLOT,FALSE,19,36,3838,3445.73,23.88
KXSPOTIFYSONGSSUBWAY,FALSE,7,27,3836,3523.1,18.32
KXAMAFRNBA,FALSE,6,105,3836,1793.66,31.09
KXINXEU,FALSE,2,34,3827,3653,10.22
KXNFLEXACTWINSWAS,TRUE,27,45,3826,382.43,21.26
KXACMASOTY,FALSE,32,196,3823,1418.58,27.85
KXTSLAYOFF,FALSE,18,50,3817,1474.77,62.96
KXFDX,FALSE,28,245,3816,1680.58,52.62
KXNEXTYACCARINO,FALSE,32,94,3807,164.91,11.42
KXCANRESIGNCOUNT,FALSE,15,32,3806,1138.51,40.16
KXSINNERSIMAX,FALSE,30,72,3795,2878.65,29.48
KXGOVSCNOMD,FALSE,35,103,3784,1340.38,42.27
KXALBUMRELEASEDATELUCKI,FALSE,25,105,3777,379.74,17.1
SENATEOR,FALSE,62,139,3776,2303.03,15.64
KXGULFOFAMERICA,FALSE,17,38,3774,199.7,13.28
KXWHATSONSTAGEBSPIAM,FALSE,12,37,3774,1371.4,43.27
KXHANTACOUNT,FALSE,5,208,3772,1268.78,41.56
KXMWWHATIWANT,FALSE,28,104,3771,2193.66,34.24
GNSOUR,FALSE,11,28,3768,3540.72,14.74
GMECEOCHANGE,FALSE,60,85,3767,659.92,37.36
KXMOTOGPTEAMS,TRUE,23,171,3760,1544.78,29.92
KXZECMAXMON,FALSE,6,150,3759,2650.89,39.36
KXHOUHOMEVAL,FALSE,16,56,3749,2553.76,29.12
HOUSEMN2,FALSE,34,55,3737,2622.77,41.39
KXIASENATE,FALSE,4,25,3737,622.28,34.72
KXDELAWAREINCORP,TRUE,38,94,3736,399.36,24.87
HOUSEMI3,FALSE,28,55,3736,2447.76,29.42
KXVMABPA,FALSE,22,120,3726,1558.21,30.8
KXPOPEVANCE,FALSE,18,68,3724,415.99,24.57
KXAMAFMHHA,FALSE,4,45,3723,1124.52,23.06
KXHOUSERACE-NDAL,FALSE,27,103,3714,1212.99,15.65
KXNBADRAFTCOMP,TRUE,43,96,3705,1775.43,23.84
KXHOUSERACE-WYAL,FALSE,27,97,3703,1345.07,11.7
KXARGPREMDIVADVANCE,TRUE,6,113,3701,1927.92,46.05
KXSPORTSIGNPEREZ,FALSE,22,54,3700,3224.63,27.15
KXVMABCOLLAB,FALSE,13,81,3690,1628.15,26.31
HOUSEFL13,FALSE,48,117,3687,1852.61,49.07
KXSPOTIFYSONGSHAMMER,FALSE,8,62,3684,331.62,18.68
KXMARRIAGEBELICHICKHUDSON,FALSE,74,159,3681,931.92,49.14
KXNYCHECKS,FALSE,34,70,3681,2176.99,61.24
KXMCDOOMTHEDARKAGES,FALSE,11,43,3678,2351.12,39.51
KXRECAPGAINS,FALSE,38,78,3678,237.24,14.79
KXMCBLADESOFFIRE,FALSE,7,27,3673,1654.93,49.54
KXSPOTIFYSONGSVICTORYLAP,FALSE,10,46,3672,3188.93,20.5
GRAMBRS,FALSE,7,36,3663,1607.18,50.59
KXPERFORMVS,FALSE,22,166,3661,1114.71,39.77
KXUSAMBCHINA,FALSE,12,51,3661,2693.38,41.5
KXENGAGEMENTDARTBEER,FALSE,32,103,3660,214.79,14.53
SAGAWARDSUPACTO,FALSE,9,30,3658,1380.93,15.02
SENATEWA,FALSE,57,199,3655,1524.44,15.63
KXMLBEOTY,TRUE,29,51,3655,378.11,23.45
KXNFLEXACTWINSNYG,TRUE,41,101,3648,954.84,40.13
COSTCOMEMBER,FALSE,28,89,3645,1922.63,61.77
KXSECSTATEOH,FALSE,31,71,3640,619.02,32.67
KXTOURDRAKE,FALSE,54,145,3637,1256.17,48.11
KXWEISSENHAUS,FALSE,2,87,3636,1556.48,25.88
KXDTICKET,FALSE,17,66,3626,176.04,12.03
KXUHC2,FALSE,2,86,3621,3102.26,31.37
KXVOTEPERCENTANO,FALSE,14,151,3620,1730.44,38.45
KXIRACUTS,FALSE,13,66,3619,1959.13,53.11
KXJOINBARSTOOL,FALSE,36,128,3616,834.59,40.74
KXSEAHOMEVAL,FALSE,14,63,3616,2558.12,30.52
HOUSENY3,FALSE,35,72,3615,2168.82,44.74
KXUSAMBCANADA,FALSE,10,43,3615,2345.4,30.76
KXROLLINGLOUD,FALSE,4,42,3614,1754.83,29.71
KXFRANCEAMB,FALSE,28,69,3611,3224.32,23.78
KXMCMORTALKOMBAT,FALSE,15,55,3608,2719.74,17.52
KXWCCONGO,FALSE,11,33,3608,2631.13,28.26
KXTN7R,FALSE,29,128,3606,1184.86,43.75
KXAVGTARIFF,FALSE,9,66,3600,1822.35,38.81
KXPSCOMPATABILITY,FALSE,71,178,3584,337.7,19.93
KXECADVANTAGE,FALSE,9,44,3584,1155.75,23.6
KXACQUIREREALMADRID,FALSE,32,92,3583,1336.49,18.72
KXLOSEBARCA,FALSE,35,80,3583,2595.89,38.42
AVGTEMP,FALSE,14,136,3583,1360.34,35.84
NEWFLU,FALSE,31,60,3579,190.03,12.44
KX1SONGMORGANWALLEN,FALSE,25,123,3574,3170.12,25.18
KXVENICEFILMFESTIVALSPECIALJURY,FALSE,10,112,3570,718,29.77
KXKXMEDIAGUESTTINYDESK,FALSE,60,148,3561,1187.78,51.03
KXMLBDRAFTPICK,TRUE,8,55,3553,1840.41,57.54
KXDCFUNDING,FALSE,6,38,3550,1423.43,51.29
KXWOTW,TRUE,32,81,3544,639.11,35.41
WEIGHTDRUGS,FALSE,36,93,3536,3010.59,29.25
KXDISTANCE3IATLAS,FALSE,4,34,3534,2724.52,41.87
KXACQUIRERIVIAN,FALSE,47,101,3533,300.31,18.71
KXANIMEBSA,FALSE,36,137,3524,1161.06,36.69
KXATTYGENVT,FALSE,10,20,3507,3167.26,21.22
KXSENATEOKD,FALSE,33,105,3506,796.19,37.84
KXSENATELAWSUIT,FALSE,4,6,3498,95.06,5.71
KXCALGARYSKYVIEW,FALSE,4,49,3493,1388.25,42.82
KXMAYORPITT,FALSE,22,33,3487,3029.77,11.35
KXALBUMRELEASEDATEFRANK,FALSE,31,104,3476,831.78,42.6
KXTOPALBUMBYZEDD,FALSE,18,45,3475,212.71,14.09
HOUSENV4,FALSE,22,43,3470,2254.79,36.5
KXBILLBOARDALBUMSWAG2,FALSE,9,158,3459,975.6,43.95
KXFIRSTEPSTEINGTA,FALSE,12,90,3454,2393.97,38.14
KXCDCCONF,FALSE,19,77,3450,1815.06,52.42
KXVALPLIND,FALSE,3,32,3444,906.65,37.9
HURJACKFL,FALSE,41,81,3438,619.32,33.32
KXSTATEMENTCOUNTEARLE,FALSE,10,73,3413,660.94,37.14
KXACMANDGOTY,FALSE,15,61,3409,1968.33,46.01
HOUSENY18,FALSE,19,62,3401,3023.1,18.45
KXNEWZEALANDPARLI,FALSE,35,64,3396,1693.17,59.34
KXVMAAFROBEATS,FALSE,19,77,3393,1361.73,39.43
SOFR,FALSE,9,56,3391,330.99,20.04
SOTW,FALSE,14,195,3390,1981.73,26.94
KXCZECHPARTY,FALSE,19,48,3389,2107.3,6.77
KXIMPOUNDAUTH,FALSE,49,84,3377,493,28.76
KXWHBRIEFINGEY,FALSE,37,66,3375,484.98,28.57
KXSPOTIFYSONGSDAISIES,FALSE,7,36,3375,1748.77,20.57
KXSEGUROVOTE,FALSE,3,36,3365,2164.23,10.08
KXLANGLEY,FALSE,9,57,3360,1593.08,55.08
KXNEWALBUMSKY,FALSE,29,47,3360,698.81,32.04
KXTURKEYAMB,FALSE,13,18,3358,3040.58,15.22
KXWNBADPOY,TRUE,21,78,3357,568.48,29.02
KXPAHOUSE,FALSE,18,48,3356,2343.27,39.71
KXMTMCK,FALSE,18,86,3355,2447.27,40.64
KXMAYORCHAR,FALSE,13,37,3345,2893.7,15.99
KXAMAFST,FALSE,3,35,3343,688.17,11.41
KXANNARBORMAYORD,FALSE,18,36,3342,1750.41,32.89
KXUEFASUPERCUP,TRUE,1,32,3339,1840.46,39.69
KXAWARDSCOUNTPEN,FALSE,17,99,3336,575.74,29.8
KXUSAMBMEXICO,FALSE,9,36,3326,2113.04,23.81
KXNEWROLEOPENDOOR,FALSE,16,59,3325,724.67,36.11
KXUKUSVISAS,FALSE,50,92,3321,476.35,28.1
KXBOOKAWARDSNONF,FALSE,20,42,3316,1041.71,26.32
KXEURUSDQ,FALSE,11,61,3311,796.03,41.98
KXDEMORAESIMPEACH,FALSE,12,36,3301,248.11,15.89
KXDIRECTORMARVEL,FALSE,67,171,3299,1072.58,51.1
KXUEL16VIKFTC,TRUE,1,26,3293,1604.64,52.53
BAFTASUPACTR,FALSE,7,36,3292,1209.87,24.17
KXBCHMINY,FALSE,38,135,3289,1486.72,15.75
KXANIMEBOS,FALSE,23,56,3288,432.72,23.77
KXCCCHGOFF,FALSE,5,15,3288,2006.73,54.81
CPICN,FALSE,45,120,3283,2075.42,30.23
KXMTGISRAEL,FALSE,40,85,3277,198.93,13.37
KXDANGROSSMETA,FALSE,6,32,3269,1920.82,35.92
KXENDOWMENTRATE,FALSE,13,59,3267,810.86,29.73
KXMALAYSIAPARLI,FALSE,19,56,3266,1041.02,44.29
KXFDVRANGER,FALSE,7,54,3265,1401.69,25.83
KXVMALONGFORMVIDEO,FALSE,17,74,3265,1470.28,45.26
KXLEAVELECORNU,FALSE,8,37,3262,2165.95,41.51
KXMALAWI1ROUND,FALSE,8,61,3256,2087.34,32.23
KXTRUMPNEC,FALSE,2,17,3253,2532.18,14.82
KXDOTMINY,FALSE,21,66,3245,2152.91,37.55
KXTOPALBUMRECORDOR,FALSE,9,45,3242,177.5,9.39
KXQUEBEC,FALSE,35,66,3228,686.49,37.8
KXSTABLEYIELDNOTION,FALSE,20,33,3213,3111.56,6.87
CHILDS,FALSE,9,72,3207,864.45,33.52
KXTOPALBUMMORGANWALLEN,FALSE,17,54,3202,3124.26,5.5
KXNJGA,FALSE,19,45,3199,1810.92,7.92
KXSECSTATEGA,FALSE,32,93,3197,1511.67,55.41
MSFTCEO,FALSE,19,26,3191,106.8,7.29
KXCHOVYMVPWF,FALSE,31,118,3190,885.87,42.82
KXDURATIONBEASTWATER,FALSE,3,61,3187,1006.34,26.56
KXSENATEIDR,FALSE,50,118,3180,2600.41,11.72
KXENDORSEPRATT,FALSE,7,64,3169,864.2,40.82
KXMAYORWORCESTER,FALSE,13,32,3166,1926.37,26.69
KXHOUSEWA8,FALSE,33,66,3161,2697.67,21.74
KXEWCAPEXLEGENDS,TRUE,5,52,3152,351.98,20.41
KXIA03D,FALSE,18,34,3145,2732.8,8.01
KXLCKAHRIPICK,FALSE,19,86,3145,750.19,32.32
KXCONGRESSEXPELSCHIFF,FALSE,6,24,3142,211.89,13.91
KXFDVWLFI,FALSE,6,43,3139,2453.02,28.77
MCHELLBLADE2,FALSE,20,50,3137,1953.67,28.53
EUCLIMATE,FALSE,118,303,3136,1394.09,55.12
KXPRESLEAVETUR,FALSE,26,36,3133,289.53,18.25
KXSECSTATENV,FALSE,19,61,3124,1960.86,35.92
KXNYCCOUNCIL8,FALSE,20,43,3113,464.76,18.73
SAGAWARDSUPACTR,FALSE,10,28,3113,1770.54,16.13
KXNYCCOUNCIL2,FALSE,25,70,3108,666.75,11.26
KXEVERIFY,FALSE,39,64,3107,790.79,40.52
KXSFHOMEVAL,FALSE,6,29,3097,2187.67,36.33
BILLBOARDPEAKUS,FALSE,14,49,3094,2320.94,30.82
KXCLOVERDALE,FALSE,7,61,3093,1598.86,42.25
KXNEWOUTBREAKPHEICCOVID,FALSE,34,41,3092,142.22,9.63
KXBROADWAYEVITA,FALSE,26,61,3087,1332.83,32.26
KXKXALBUMTRACKSZACHBRYAN,FALSE,4,91,3078,2571.81,17.13
KXSOLICITORGENERAL,FALSE,6,29,3073,975.15,34.24
SENATEAR,FALSE,77,158,3072,1770.48,12.09
KXCPIYOYBANK,FALSE,2,60,3071,1499.53,35.74
KXMICHELINSEA,FALSE,36,77,3066,357.69,20.21
TOPALBUMBYMEGAN,FALSE,26,50,3063,468.22,22.34
KXLATINGRAMMYSOTY,FALSE,6,44,3062,1679.22,31.54
KXNFLWINS-ARI,TRUE,29,38,3055,1374.76,45.42
KXFYREFESTPRICE,FALSE,68,311,3051,1925.58,42.04
USDTWDMAX,FALSE,36,69,3044,312.22,19.2
KXWNBAMIMP,TRUE,8,59,3043,333.1,20.83
KXCHEXPORTS,FALSE,1,97,3039,2062.53,15.24
BOARD,FALSE,15,43,3035,2186.76,38.04
KXWCMESSIRONALDO,TRUE,51,93,3029,1426.71,51.87
KXLATINGRAMMYAOTY,FALSE,5,34,3025,1380.04,20.83
EMERGENCYLA,FALSE,21,62,3022,544.1,29.59
KXDIDDYTRIALATTEND,FALSE,12,50,3020,181.06,11.45
KXLALIGA1HTOTAL,TRUE,1,27,3018,1288.44,50.22
KXMUSKFEUDCOORD,FALSE,15,39,3017,158.09,10.56
KXRANKLISTASTER20,FALSE,23,63,3014,296.91,18.38
KXIPORIPPLING,FALSE,47,137,3012,391.66,21.28
KXATTYGENNM,FALSE,27,53,3011,2402.2,17.98
KXLIGUE11HBTTS,TRUE,1,96,3006,805.47,41.52
KXINXE,FALSE,6,63,2987,2577.41,12.47
KXTWITCHSUBSNINJA,FALSE,42,75,2980,868.54,42.89
KXUNDOTARIFFVOTE,FALSE,1,39,2978,295.17,3.1
KXCRYPTOEXEMP,FALSE,19,50,2973,426.01,24.98
KXNFLEXACTWINSDET,TRUE,25,48,2973,390.88,19.69
KXNEWDRUGAPPNTLA,FALSE,23,47,2971,1607.62,49.71
KXENDORSEBERNIEZOHRAN,FALSE,5,56,2970,2235.59,33.67
KXNYCCOUNCIL39,FALSE,24,71,2965,1171.85,31.3
KXCBDISRAEL,FALSE,19,77,2962,987.5,29.46
KXDCHOMEVAL,FALSE,4,23,2962,1472.25,32.91
NGASMIN,FALSE,10,35,2957,2281.34,29.51
KXMCGHOSTOFYOTEI,FALSE,13,63,2953,2177.22,34.23
VANRATESE,FALSE,5,23,2952,311.37,17.36
KXGRAMBRG,FALSE,26,79,2952,843.84,22
HOUSECA47,FALSE,26,62,2944,2348.21,26.42
KXBOEGOLD,FALSE,8,16,2941,226.72,14.61
KXSPORTSIGNINSPIRED,FALSE,16,34,2939,400.65,9.38
TECHLAYOFF-OCT,FALSE,21,49,2934,1563.38,50.81
KXENGLANDDOCTORSTRIKE,FALSE,22,70,2934,2428.74,27.32
KXSENATEMTR,FALSE,31,70,2932,1432.21,11.2
KXDEFENSESPEND,FALSE,15,48,2924,1068.7,39.65
KXBETBC,FALSE,12,117,2915,1416.28,27.07
KXDJTMSNBC,FALSE,93,159,2915,459.14,26.58
KXEARNINGSMENTIONGME,FALSE,3,23,2914,458.61,25.01
KXPOLIOWITHDRAW,FALSE,22,32,2913,277.19,17.45
KXMALAWIASSEMBLY,FALSE,9,32,2903,2030.27,19.71
KXSCOTUSCERTFLAG,FALSE,31,100,2898,254.89,16.59
KXSPOTIFYSONGSCHAINSANDWHIPS,FALSE,8,58,2897,589.68,23.58
HOUSENY22,FALSE,20,50,2894,1513.36,26.54
KXBETHER,FALSE,6,66,2893,528.3,15
KXTOPSHOW,FALSE,4,91,2891,363.18,19.29
HOUSECA21,FALSE,27,64,2889,1679.59,32.05
KXBETBACT,FALSE,11,92,2887,981.35,24.38
USDJPY-22AUG12,FALSE,1,117,2887,1091.45,34.97
KXNORWAYRED,FALSE,6,63,2885,677.12,24.9
KXWAPOWHBAN,FALSE,35,68,2881,446.91,25.32
KXJOINEKITIKE,FALSE,4,74,2878,1799.68,31.85
KXUKRAINE,FALSE,11,19,2864,67.82,4.68
KXVENICEFILMFESTIVALSCREENPLAY,FALSE,10,89,2859,659.49,24.8
KXTOPSELLERS,FALSE,9,71,2851,1985.92,13.43
KXSORONDO,TRUE,49,107,2847,403.82,24.4
KXIPOAIRTABLE,FALSE,55,154,2843,590.33,31.53
KXDEZEW,FALSE,11,117,2833,1360.08,31.24
KXGREENLANDPARTY,FALSE,6,63,2830,1056.77,16.11
KXSENATEMIR,FALSE,40,111,2830,2044.24,29.09
KXBRPRESIDENT3,FALSE,15,63,2825,731.98,36.1
KXAMAFRALB,FALSE,5,43,2823,967.5,19.66
KX1SONGYEAT,FALSE,21,44,2820,80.6,5.62
KXMD06D,FALSE,48,77,2811,1541.4,47.64
KXBETBIA,FALSE,10,63,2798,1839.18,28.19
KXCAVOTERID,FALSE,12,44,2797,1003.94,44.68
BRAZILXBAN,FALSE,30,75,2793,308.59,18.48
KXFEATUREDONTOLIVER,FALSE,4,55,2793,2224.07,10.5
KXFDVINFINEX,FALSE,10,39,2791,1311.71,29
KXPERSONUNRETIRE,TRUE,21,110,2788,919.83,43.13
KXNRLCHAMP,TRUE,26,78,2778,734.51,34.34
KXRIPPLINGDEEL,FALSE,76,147,2777,1671.06,46.86
KXGENERICBALLOT,FALSE,4,39,2774,2289.87,23.8
KXNYVOTING,FALSE,2,20,2769,238.15,14.93
KXEWCRB6,TRUE,4,96,2763,576.09,20.75
KXJUDGES,FALSE,18,23,2758,698.14,34.87
KXJAPANFOODTAX,FALSE,26,53,2745,1711.49,45.21
KXWHATSONSTAGEBPIAM,FALSE,7,21,2744,1617.05,27.36
KXSPOTIFYSONGSALLNIGHT,FALSE,8,117,2736,1454.44,30.67
KXLAMINEYAMAL,TRUE,32,49,2735,324.66,20.01
KXBBGMAYOR,FALSE,7,10,2727,50,3.49
KXARTISTCOLLABDRAKEMINAJ,FALSE,20,60,2725,487.84,25.15
KXMINASGOV,FALSE,11,46,2722,1354.09,41.23
KXCARRIED,FALSE,27,66,2722,519.12,27.87
NETCHOICE,FALSE,21,56,2701,1262.56,26.65
KXAPPRANKUTILITIES,FALSE,3,12,2700,100.67,6.68
KXMWCRAZYEYES,FALSE,9,46,2700,1185.82,37.61
KXFEDWIKI,FALSE,23,37,2690,187.01,12.16
KXGRAMBABNASR,FALSE,9,22,2686,285.8,9.83
KXCOMMENTTRUMP,FALSE,16,123,2685,316.51,19.62
KXPLL,TRUE,10,46,2679,549.21,28.19
KXDWTSCAST,FALSE,9,39,2649,1471.56,35.08
KXBANBLUESKYVANCE,FALSE,5,34,2647,180.43,11.25
ARGSTRIKE,FALSE,15,32,2646,2200.4,25.15
KXSPOTIFYSONGSPARACHUTE,FALSE,6,47,2640,655.18,26.07
KXBOLSONAROLEAVE,FALSE,13,29,2639,647.7,33.39
KXANIMEBR,FALSE,30,89,2636,1001.23,30.05
KXGOVFORMPL,FALSE,24,43,2635,313.7,14.66
KXMCNINJAGAIDEN4,FALSE,9,27,2634,1263.17,19.87
KXUSIL,FALSE,15,31,2625,396.37,21.16
KXFANATICSGAMESSECONDPLACE,FALSE,5,97,2611,1109.96,17.26
KXVOTEPERCENTSTAN,FALSE,11,61,2610,1900.48,32.15
KXSPOTIFYSONGSEOS,FALSE,6,28,2599,1084.51,5.83
KXCONSENTCOLUMBIA,FALSE,12,29,2597,415.86,23.81
EMERGENCYSF,FALSE,21,51,2594,368.15,20.74
KXJOINDAVID,FALSE,12,38,2586,874.48,39.17
KXGASBAN,FALSE,14,30,2584,195,12.63
KXIPCGAZA,FALSE,7,39,2580,2316.65,14.23
KXEDMONTONGRIESBACH,FALSE,8,51,2574,1923.23,25.48
KXNYCCOUNCIL4,FALSE,31,106,2574,1316.19,30.05
KXAUMFVENEZUELA,FALSE,4,73,2565,460.3,24.53
KXLOSEREELECTIONGOV,FALSE,25,100,2565,550.92,28.96
KXROWING,FALSE,2,26,2565,1712.31,11
BAFTAFILM,FALSE,5,25,2564,1581.77,17.61
KXMEDIARELEASEPRISONBREAK,FALSE,79,409,2563,692.01,32.52
KXACQUIREMISTRALAI,FALSE,30,69,2556,427.08,23.32
KXFURYJOSHUA,TRUE,20,73,2556,1818.33,36.27
KXACQANNOUNCECHROME,FALSE,16,46,2555,170.02,10.98
SCASE-US,FALSE,4,28,2553,1487.59,43.53
KXO13MENSINGLES,FALSE,3,6,2553,592.53,18.44
KXUKUNRATE,FALSE,17,130,2550,1248.07,41.65
KXEPLTCORNERS,TRUE,1,36,2545,1659.81,32.05
LIZARRAGA,FALSE,5,67,2544,536.59,25.86
KXYOUTUBESUBS,FALSE,3,8,2544,147.69,9.72
KXOASIS,FALSE,13,21,2542,2426.22,7.46
KXTRUFBFST,FALSE,6,130,2539,2203.41,15.74
KXWNBA40PTS,TRUE,12,41,2538,657.94,34.26
KXDOMINICANREPUBLICSENATE,FALSE,25,49,2534,1676.09,29.3
KXMEEKMILLAI,FALSE,15,79,2501,431.31,23.44
KXTHEFALLOFF,FALSE,3,28,2496,1534.66,7.85
TOPALBUMYEARI,FALSE,7,22,2488,978.15,8.33
KXCEOUSSTEEL,FALSE,39,77,2482,469.57,25.74
KXHI01D,FALSE,30,85,2479,1098.13,32.67
KXNFLEXACTWINSCLE,TRUE,21,29,2460,1013.44,16.4
KXEWCTEAMFIGHTTACTICS,TRUE,5,29,2445,219.5,13.61
KXVENUEPERFORMANCEDRAKE,FALSE,35,68,2441,945.86,33.92
KXTGT,FALSE,5,161,2435,713.32,19.49
KXPOLANDSEJM,FALSE,26,40,2435,1175.04,41.77
KXGROENSEATS,FALSE,8,37,2432,1252.66,25.91
KXNUMONESONGFOO,FALSE,8,49,2421,2255.74,9.18
KXKENYAASSEMBLY,FALSE,13,24,2421,1209.13,42.33
KXKXTOPTENJUSTINBIEBER,FALSE,4,76,2419,116.07,8
SPACEXLAND,FALSE,20,47,2413,1174.35,35.59
KXBARNESFELIX,FALSE,6,34,2412,2261.78,9.46
KXGER2ND,FALSE,4,16,2405,1573.31,4.01
KXBETVOTY,FALSE,9,104,2401,948.63,20.92
KXVMAPPOTY,FALSE,12,51,2401,1030.07,23.1
KXVANCOUVEREAST,FALSE,12,34,2400,969.4,29.11
SCASE,FALSE,5,33,2392,837.13,38.19
HURWIL,FALSE,52,67,2391,373.93,20.56
KXUSISMSERV,FALSE,9,60,2387,858.22,34.74
KXNETWORTHROYLEE,FALSE,40,64,2381,222.63,13.96
KXAMAFTA,FALSE,6,52,2379,959.05,9.29
KXANIMEBVAPA,FALSE,17,67,2375,416.27,21.55
KXACUIREANTHROPIC,FALSE,18,23,2374,78.31,5.3
ERCOTX,FALSE,28,82,2373,1283.27,34.53
KXHAMILTONCENTRE,FALSE,8,32,2370,955.2,22.31
KXNYQSBS,FALSE,9,29,2362,708.41,27.5
KXOVERSIGHTRM,FALSE,10,53,2355,1056.94,22.73
KXVOTEPERCENTAUTO,FALSE,16,62,2339,1370.61,29.26
KXBLANCHEMAXWELL,FALSE,2,2,2337,2313.63,1.63
KXNDAABILL,FALSE,9,29,2333,2103.08,14.26
KXFDVMET,FALSE,7,44,2327,1294.89,25.87
KXACQUIREPUMPFUN,FALSE,21,58,2314,549.16,27.39
KXAMERICAPARTY2028,FALSE,19,53,2307,548.63,27.46
KXMWREVELATION,FALSE,10,40,2304,1100.61,28.87
KXBETVDOTY,FALSE,12,85,2301,1326.75,23.6
KXCHESSGRANDTOUR,TRUE,15,41,2296,272.03,16.11
KXSPOTIFYSONGSBANNEDFROMNO,FALSE,7,55,2273,392.44,16.9
KXNEWROLEJP,FALSE,3,19,2272,349.08,20.65
KXGRAMBTBA,FALSE,11,43,2268,596.93,8.26
KXSPOTIFYSONGSJUMP,FALSE,5,33,2264,2026.1,12.03
KXMAINNETFIRSTMONADMEGAETH,FALSE,23,65,2263,2038.42,14.23
KXF1SPRINTTOP10,TRUE,3,62,2261,665.25,26.46
KXCALLHERDADDYCANCELED,FALSE,8,22,2255,458.91,24.68
KXNDALR,FALSE,23,43,2248,670.75,8.12
KXANTITRUSTOAIMSFT,FALSE,11,28,2246,389.3,21.98
KXGUINEAREF,FALSE,23,51,2245,2058.87,11.91
KXSPOTIYSONGS2MAZZA,FALSE,8,61,2243,1035.26,28.48
KXCHESSOLYMPIADUSA,TRUE,5,28,2243,1584.01,26.49
