report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXANIMEBIA,FALSE,47,281,8129,3392.41,63.77,Non-sports,Entertainment,KXANIMEBIA,Entertainment
KXINJS,FALSE,46,109,8086,1076.17,63.58,Non-sports,Politics,KXINJS,Politics
KXNFLSEASONRSHTD,TRUE,51,205,8084,2966.08,112.51,Sports,NFL,Other,Football
SENATEUT,FALSE,89,202,8069,5082.74,36.43,Non-sports,Politics,Election,Politics
KXCFACHICKSAND,FALSE,16,329,8066,3558,92.17,Non-sports,Finance,KXCFACHICKSAND,Finance
KXUSL1HBTTS,TRUE,10,297,8064,2797.85,59.78,Sports,Soccer,Other,Soccer
KXETHE,FALSE,7,186,8059,5412.69,83.48,Non-sports,Crypto,Other,Crypto
KXUSAMBFRANCE,FALSE,33,124,8055,4137.51,72.3,Non-sports,Politics,KXUSAMBFRANCE,Politics
KXANTHROPICBANKPUBLIC,FALSE,24,262,8038,2828.62,118.17,Non-sports,Finance,KXANTHROPICBANKPUBLIC,Finance
KXENDORSEPRATT,FALSE,20,201,8034,1358.97,69.95,Non-sports,Politics,KXENDORSEPRATT,Politics
TWOW,FALSE,79,130,8032,1246.76,70.39,Non-sports,Other Non-sports,TWOW,Other Non-sports
KXBIDENAMBIEN,FALSE,72,327,8022,2249.36,86.78,Non-sports,Politics,KXBIDENAMBIEN,Politics
MOOREUS,FALSE,41,79,8021,1502.19,76.64,Non-sports,Other Non-sports,MOOREUS,Other Non-sports
KXTORCONDO,FALSE,30,332,8018,3820.74,134.74,Non-sports,Finance,KXTORCONDO,Finance
KXGRAMBOP,FALSE,13,42,8007,1221.47,31.04,Non-sports,Entertainment,Other,Entertainment
KXWTAFINALSQUAL,TRUE,14,172,8002,4942.88,91.91,Sports,Tennis,Other,Tennis
KXNBA3PEAT,TRUE,5,109,8001,822.33,49.4,Sports,NBA,Other,Basketball
KXUSECDEFPOLICY,FALSE,16,227,7997,6988.99,57.98,Non-sports,Politics,KXUSECDEFPOLICY,Politics
KXTOPTEN,FALSE,10,75,7982,679.03,42.07,Non-sports,Entertainment,KXTOPTEN,Entertainment
KXNBAWHATTEND,TRUE,37,345,7981,5577.75,112.53,Sports,NBA,Other,Basketball
KXTAXAPP,FALSE,75,152,7977,1111.7,64.78,Non-sports,Politics,KXTAXAPP,Politics
KXMTLHOME,FALSE,14,126,7973,2943.98,102.55,Non-sports,Finance,KXMTLHOME,Finance
KXDILLONMENTION,FALSE,7,243,7961,3852.94,67.86,Non-sports,Mention,Mention,Mention
KXAWARDSCOUNTLAS,FALSE,19,168,7957,4652.88,48.68,Non-sports,Entertainment,KXAWARDSCOUNTLAS,Entertainment
KXNEWROLEJP,FALSE,34,117,7951,1695.75,86.89,Non-sports,Finance,KXNEWROLEJP,Finance
KXDJTMEXG7,FALSE,2,237,7948,1902.62,72.79,Non-sports,Politics,Other,Politics
KXTOPALBUMMETROBOOMIN,FALSE,33,163,7948,1991.59,71,Non-sports,Entertainment,KXTOPALBUMMETROBOOMIN,Entertainment
KXAMAFFPA,FALSE,6,211,7928,2626.58,73.02,Non-sports,Entertainment,KXAMAFFPA,Entertainment
KXGRAMBCC,FALSE,5,30,7916,5058.11,48.35,Non-sports,Entertainment,Other,Entertainment
KXNEXTMANAGERCHELSEA,TRUE,6,112,7911,5590.25,51.45,Sports,Other Sports,KXNEXTMANAGERCHELSEA,Other Sports
KXNFLEXACTWINSNO,TRUE,26,61,7910,940.75,36.61,Sports,NFL,Other,Football
KXCONLEADER24,FALSE,6,39,7907,2799.4,57.71,Non-sports,Politics,KXCONLEADER24,Politics
KXMUSKVISIT,FALSE,87,177,7905,3080.4,109.65,Non-sports,Politics,KXMUSKVISIT,Politics
KXAZPORNLAW,FALSE,7,55,7896,5275.2,88.93,Non-sports,Politics,KXAZPORNLAW,Politics
KXITTFMENMATCH,TRUE,2,103,7895,6027.77,8.42,Sports,Other Sports,KXITTFMENMATCH,Other Sports
KXTALLAHASSEEMAYOR,FALSE,28,187,7895,2654.37,108.41,Non-sports,Politics,KXTALLAHASSEEMAYOR,Politics
KXNEWZEALANDPARLI,FALSE,48,114,7893,4073.5,135.38,Non-sports,Politics,KXNEWZEALANDPARLI,Politics
KXINXMAXM,FALSE,2,40,7883,7271.08,38.08,Non-sports,Finance,Other,Finance
KXNFLWINS-HOU,TRUE,44,103,7882,3946.63,107.38,Sports,NFL,Other,Football
KXGRAMBLJEA,FALSE,15,71,7876,1935.23,64.3,Non-sports,Entertainment,Other,Entertainment
KXIPORAMP,FALSE,85,201,7870,1661.14,86.39,Non-sports,Finance,Other,Finance
KXRIHANNA,FALSE,100,299,7864,2526.91,101.97,Non-sports,Entertainment,KXRIHANNA,Entertainment
KXFOMCGUIDE,FALSE,28,243,7862,686.37,43.21,Non-sports,Finance,Other,Finance
KXSWISSREF,FALSE,40,130,7849,5411.37,69.44,Non-sports,Politics,KXSWISSREF,Politics
KXJPCONCONF,FALSE,29,479,7831,4055.17,105.79,Non-sports,Finance,KXJPCONCONF,Finance
KXKASHRUSSIA,FALSE,4,113,7831,5527.98,114.06,Non-sports,Politics,KXKASHRUSSIA,Politics
KXMLSASTBTTS,TRUE,1,154,7820,6804.25,60.47,Sports,Soccer,Other,Soccer
HOUSEOH13,FALSE,41,85,7815,4215.93,106.96,Non-sports,Politics,Election,Politics
KXBANKRUPTSY,FALSE,75,138,7789,6862.74,44.81,Non-sports,Finance,KXBANKRUPTSY,Finance
KXOZEMPICSHORT,FALSE,31,123,7786,5967.05,94.14,Non-sports,Other Non-sports,KXOZEMPICSHORT,Other Non-sports
KXINCOMERATE,FALSE,22,105,7780,4408.03,77.85,Non-sports,Politics,KXINCOMERATE,Politics
KXUSAMBITALY,FALSE,16,64,7767,6052.5,60.28,Non-sports,Politics,KXUSAMBITALY,Politics
KXENGAGEMENTISHOWSPEED,FALSE,61,126,7754,715.57,45.75,Non-sports,Entertainment,KXENGAGEMENTISHOWSPEED,Entertainment
KXARPRIMARY,FALSE,18,136,7749,3444.92,30.34,Non-sports,Politics,KXARPRIMARY,Politics
KXNJDRONES,FALSE,65,176,7746,929.3,55.27,Non-sports,Finance,KXNJDRONES,Finance
KXCLUBWCGF,TRUE,7,196,7739,3137.63,79.07,Sports,Soccer,Other,Soccer
KXGRAMBRRMA,FALSE,11,67,7738,2307.05,51.88,Non-sports,Entertainment,Other,Entertainment
KXTRUFCPI,FALSE,15,344,7737,5180.46,31.08,Non-sports,Finance,KXTRUFCPI,Finance
KXSEC230,FALSE,56,114,7728,1563.18,70.57,Non-sports,Politics,KXSEC230,Politics
SENATEND,FALSE,50,140,7728,1910.39,40.6,Non-sports,Politics,Election,Politics
KXCANPPCSEATS,FALSE,9,34,7725,3218.89,18.24,Non-sports,Politics,KXCANPPCSEATS,Politics
KXO3RELEASE,FALSE,10,69,7674,393.99,26.05,Non-sports,Other Non-sports,KXO3RELEASE,Other Non-sports
KXVMAHIPHOP,FALSE,16,145,7669,2463.07,44.85,Non-sports,Entertainment,KXVMAHIPHOP,Entertainment
JEFFERSON,FALSE,17,134,7661,5519.77,80.08,Non-sports,Other Non-sports,JEFFERSON,Other Non-sports
KXUSHOMEVAL,FALSE,29,228,7651,3970.33,93.74,Non-sports,Finance,KXUSHOMEVAL,Finance
KX1SONGEDSHEERAN,FALSE,64,233,7648,1446.18,70.33,Non-sports,Entertainment,KX1SONGEDSHEERAN,Entertainment
KXMLBFTGAME,TRUE,4,118,7638,5882.65,59.5,Sports,Baseball,Game,Baseball
KXAWARDSCMAVGOTY,FALSE,22,152,7634,2810.97,87.43,Non-sports,Entertainment,KXAWARDSCMAVGOTY,Entertainment
MCSILENTHILL2,FALSE,27,82,7634,4425.55,76.35,Non-sports,Other Non-sports,MCSILENTHILL2,Other Non-sports
KXNFLEXACTWINSLAC,TRUE,42,176,7621,1701.32,74.48,Sports,NFL,Other,Football
SEC230,FALSE,26,44,7604,433.08,27.3,Non-sports,Other Non-sports,SEC230,Other Non-sports
KXTSLAYOFF,FALSE,42,110,7588,2165.11,101.87,Non-sports,Finance,KXTSLAYOFF,Finance
KXIPOWHOOP,FALSE,91,285,7586,1345.61,72.52,Non-sports,Finance,Other,Finance
KXMOLDOVACOALITION,FALSE,14,70,7584,4736.71,69.97,Non-sports,Politics,KXMOLDOVACOALITION,Politics
KXTOPALBUMBYDOJACAT,FALSE,43,194,7580,1153.52,63.1,Non-sports,Entertainment,KXTOPALBUMBYDOJACAT,Entertainment
KXTRUMPSETTLECBS,FALSE,54,191,7562,6212.4,72.56,Non-sports,Politics,Other,Politics
HOUSENJ9,FALSE,51,116,7559,6251.81,67.5,Non-sports,Politics,Election,Politics
KXANIMEBR,FALSE,34,134,7555,1800.21,46.78,Non-sports,Entertainment,KXANIMEBR,Entertainment
KXOPECCUTS,FALSE,57,136,7539,1789.46,84.22,Non-sports,Finance,KXOPECCUTS,Finance
KXFDVRAINBOW,FALSE,50,241,7529,631.96,40.95,Non-sports,Crypto,KXFDVRAINBOW,Crypto
KXPPPKSO,TRUE,8,373,7529,3713.54,113.42,Sports,Other Sports,KXPPPKSO,Other Sports
KXCLUBWCGC,TRUE,7,154,7528,4822,70.72,Sports,Soccer,Other,Soccer
KXNOBELPHYSICS,FALSE,41,299,7525,1567.65,64.89,Non-sports,Other Non-sports,KXNOBELPHYSICS,Other Non-sports
KXEARNINGSMENTIONFIG,FALSE,6,351,7519,4989.19,102.17,Non-sports,Mention,Mention,Mention
KXTOPSONGRECORDLORDE,FALSE,38,148,7508,402.95,21.78,Non-sports,Entertainment,KXTOPSONGRECORDLORDE,Entertainment
KXGRAMBCCMPS,FALSE,28,116,7504,2137.91,47.33,Non-sports,Entertainment,Other,Entertainment
KXJONESACTREPEAL,FALSE,34,128,7502,1195.48,67.06,Non-sports,Politics,KXJONESACTREPEAL,Politics
VANRATEMC,FALSE,8,26,7502,1402.99,78.74,Non-sports,Other Non-sports,VANRATEMC,Other Non-sports
KXFEDFUNDSYEAR,FALSE,3,1632,7498,3630.59,101.89,Non-sports,Finance,Other,Finance
KXDPZFT,FALSE,10,233,7483,2586.23,78.11,Non-sports,Finance,KXDPZFT,Finance
KXBETBG,FALSE,13,190,7470,3845.73,64.51,Non-sports,Entertainment,KXBETBG,Entertainment
KXTARIFFSALUMINUM,FALSE,23,233,7466,6626.82,51.23,Non-sports,Politics,Other,Politics
KXGRAMBOR,FALSE,5,36,7462,2950.06,38.42,Non-sports,Entertainment,Other,Entertainment
KXJAPAN3RD,FALSE,11,56,7457,1088.51,39.38,Non-sports,Politics,KXJAPAN3RD,Politics
KXCHESSGRANDTOUR,TRUE,60,203,7445,1048.27,61.62,Sports,Other Sports,KXCHESSGRANDTOUR,Other Sports
KXPACOMMONWEALTHCOURT,FALSE,36,339,7445,3602.59,75.04,Non-sports,Politics,KXPACOMMONWEALTHCOURT,Politics
KXNFLREDZONEBRANDADS,TRUE,4,210,7444,3488.1,107.05,Sports,NFL,Other,Football
KXALBUMRELEASEDATETRAVIS,FALSE,76,315,7427,2681.84,93.51,Non-sports,Entertainment,KXALBUMRELEASEDATETRAVIS,Entertainment
KXSPOTIFYSONGSALAMBREPUA,FALSE,8,183,7421,4551.64,65.57,Non-sports,Entertainment,Other,Entertainment
KXSRIRAM,FALSE,34,73,7418,1543.34,80.86,Non-sports,Politics,KXSRIRAM,Politics
KXSERIEA1HBTTS,TRUE,4,188,7416,2148.83,75.2,Sports,Soccer,Other,Soccer
KXDEEPSEEKV4RELEASE,FALSE,53,143,7411,1290.95,73.32,Non-sports,Other Non-sports,KXDEEPSEEKV4RELEASE,Other Non-sports
KXBOOKAWARDSTLIT,FALSE,18,32,7395,1782.64,37.34,Non-sports,Entertainment,KXBOOKAWARDSTLIT,Entertainment
KXNEWPRODUCTMICROSOFT,FALSE,48,156,7392,6596.07,45.1,Non-sports,Finance,KXNEWPRODUCTMICROSOFT,Finance
KXSPOTIFYSONGSKILLINGITGIRL,FALSE,5,70,7392,6072.76,44,Non-sports,Entertainment,Other,Entertainment
KXENDORSECOLLINS,FALSE,18,131,7376,679.14,41.96,Non-sports,Politics,KXENDORSECOLLINS,Politics
KXGRAMBFA,FALSE,17,62,7361,2182.71,39.58,Non-sports,Entertainment,Other,Entertainment
KXTAKEOVERNEE,FALSE,26,98,7337,3739.39,87.09,Non-sports,Finance,KXTAKEOVERNEE,Finance
KXGOVARNOMD,FALSE,24,298,7329,5092.59,22.98,Non-sports,Politics,Election,Politics
KXPARLITURKEY,FALSE,35,90,7327,2469.32,92.34,Non-sports,Politics,KXPARLITURKEY,Politics
KXFDICELIM,FALSE,58,112,7323,852.63,51.43,Non-sports,Politics,KXFDICELIM,Politics
GOVPARTYUT,FALSE,62,148,7313,3304.28,38.83,Non-sports,Politics,Election,Politics
KXTRUFAIDP,FALSE,23,244,7311,5714.41,13.62,Non-sports,Finance,KXTRUFAIDP,Finance
KXEMMYSVSERIES,FALSE,16,94,7304,3428.75,44.43,Non-sports,Entertainment,Futures,Entertainment
KXKOSA,FALSE,59,115,7302,2127.38,98,Non-sports,Politics,KXKOSA,Politics
KXFUNDINGBILLS,FALSE,14,69,7298,3522.93,74.66,Non-sports,Politics,KXFUNDINGBILLS,Politics
KXAKPRIMARY,FALSE,32,175,7289,4486.18,74.72,Non-sports,Politics,KXAKPRIMARY,Politics
KXMLBNEXTHR,TRUE,4,111,7289,6864.49,21.79,Sports,Baseball,Other,Baseball
RIHANNA,FALSE,47,88,7283,782.42,46.05,Non-sports,Other Non-sports,RIHANNA,Other Non-sports
KXALBUMRELEASEDATEJB,FALSE,33,81,7275,1125.08,63.08,Non-sports,Entertainment,KXALBUMRELEASEDATEJB,Entertainment
KXDOGEMINY,FALSE,6,146,7273,2291.52,94.26,Non-sports,Crypto,Other,Crypto
KXMETACRITICGAGA,FALSE,36,127,7270,3623.13,105.84,Non-sports,Entertainment,KXMETACRITICGAGA,Entertainment
CNGDP,FALSE,17,224,7255,5971.86,72.51,Non-sports,Other Non-sports,CNGDP,Other Non-sports
KXBBFARTIST,FALSE,2,51,7254,5603.6,23.87,Non-sports,Entertainment,KXBBFARTIST,Entertainment
KXSPAINPARLI,FALSE,67,125,7250,3983.28,84.65,Non-sports,Politics,KXSPAINPARLI,Politics
KXDONATEBEASTWATER,FALSE,16,202,7241,1470.29,66.3,Non-sports,Other Non-sports,KXDONATEBEASTWATER,Other Non-sports
METACRITICERDTREE,FALSE,63,183,7240,4566.51,90.05,Non-sports,Other Non-sports,METACRITICERDTREE,Other Non-sports
AOH1996,FALSE,88,154,7236,2355.4,77.33,Non-sports,Other Non-sports,AOH1996,Other Non-sports
KXNOTE10M,FALSE,15,191,7223,2951.77,67.42,Non-sports,Finance,KXNOTE10M,Finance
KXACMADOTY,FALSE,16,100,7221,2372.34,62.29,Non-sports,Entertainment,KXACMADOTY,Entertainment
KXAPPSTOREIPHONEGAME,FALSE,4,69,7190,4929.35,50.14,Sports,Other Sports,KXAPPSTOREIPHONEGAME,Other Sports
KXUEL16RSCFEN,TRUE,1,28,7178,4132.32,9.2,Sports,Soccer,Other,Soccer
KXMOLDOVAMAJORITY,FALSE,9,58,7175,4126.15,85.14,Non-sports,Politics,KXMOLDOVAMAJORITY,Politics
KXACQUANNOUNCEDH,FALSE,3,90,7162,4228.52,44.44,Non-sports,Finance,KXACQUANNOUNCEDH,Finance
KXCLUBWCGE,TRUE,8,230,7160,2996.8,104.08,Sports,Soccer,Other,Soccer
KXCITITOKEN,FALSE,50,131,7159,721.4,42.7,Non-sports,Finance,KXCITITOKEN,Finance
KXHOUSEUT03,FALSE,44,94,7153,4574.48,74.98,Non-sports,Politics,KXHOUSEUT03,Politics
KXHOUTHILEAVE,FALSE,21,132,7152,597.15,37.21,Non-sports,Politics,KXHOUTHILEAVE,Politics
KXSPOTIFYSONGSMOMMASONG,FALSE,7,157,7152,2151.44,64.18,Non-sports,Entertainment,Other,Entertainment
KXNFLEXACTWINSNYJ,TRUE,30,64,7149,771.05,43.8,Sports,NFL,Other,Football
KXJONJONESRETIREMENT,TRUE,17,209,7137,2509.14,104.33,Sports,Other Sports,KXJONJONESRETIREMENT,Other Sports
OPENAIPROFIT,FALSE,49,82,7127,593.35,37.1,Non-sports,Other Non-sports,OPENAIPROFIT,Other Non-sports
KXMWJUSTINCASE,FALSE,38,333,7126,2988.56,77.63,Non-sports,Entertainment,KXMWJUSTINCASE,Entertainment
KXNEWSOMGUEST,FALSE,99,269,7121,1588.34,73.37,Non-sports,Entertainment,KXNEWSOMGUEST,Entertainment
KXEARNINGSMENTIONZETA,FALSE,9,311,7106,3047.62,111.53,Non-sports,Mention,Mention,Mention
KXMACOS16,FALSE,16,148,7103,751.26,46.59,Non-sports,Other Non-sports,KXMACOS16,Other Non-sports
USDRUBMAX,FALSE,48,131,7101,4070.83,82.76,Non-sports,Other Non-sports,USDRUBMAX,Other Non-sports
KXACMAASWOTY,FALSE,20,119,7098,3874.51,59.51,Non-sports,Entertainment,KXACMAASWOTY,Entertainment
KXMCMETALGEARSOLIDDELTASNAKEEATER,FALSE,21,148,7083,4384.59,88.08,Non-sports,Entertainment,KXMCMETALGEARSOLIDDELTASNAKEEATER,Entertainment
KXVANCERUBIORUN,FALSE,82,331,7075,4031.11,121.15,Non-sports,Politics,KXVANCERUBIORUN,Politics
10Y2Y,FALSE,68,128,7073,932.43,51.9,Non-sports,Other Non-sports,10Y2Y,Other Non-sports
KXSDSSEATS,FALSE,14,153,7072,2845.46,64.91,Non-sports,Politics,KXSDSSEATS,Politics
KXANIMEBAC,FALSE,45,309,7068,2311.33,83.51,Non-sports,Entertainment,KXANIMEBAC,Entertainment
KXSHOWENDSIMPSONS,FALSE,117,322,7057,4989.66,94.09,Non-sports,Entertainment,KXSHOWENDSIMPSONS,Entertainment
KXANIMEBC,FALSE,40,239,7051,2264.98,81.95,Non-sports,Entertainment,KXANIMEBC,Entertainment
KXTOPARTISTTHIRDUSA,FALSE,14,140,7043,3261,33.03,Non-sports,Entertainment,Other,Entertainment
KXPERFORMROLEBRITNEY,FALSE,79,330,7038,908.65,54.17,Non-sports,Entertainment,KXPERFORMROLEBRITNEY,Entertainment
KXDAEGUMAYOR,FALSE,11,118,7029,4659.66,34.79,Non-sports,Politics,KXDAEGUMAYOR,Politics
KXBKNUGGETS,FALSE,16,343,7020,3041.44,72.51,Non-sports,Finance,KXBKNUGGETS,Finance
KXGRAMBARS,FALSE,16,79,7018,786.88,27.04,Non-sports,Entertainment,Other,Entertainment
KXAMAFPS,FALSE,6,110,6998,3407.77,49.87,Non-sports,Entertainment,KXAMAFPS,Entertainment
KXSENATERIR,FALSE,78,334,6995,3207.5,70.26,Non-sports,Politics,Election,Politics
KXTARIFFSSTEEL,FALSE,25,234,6992,6251.67,45.94,Non-sports,Politics,Other,Politics
KXANDYBYRONCOLDPLAY,FALSE,46,180,6988,914.77,52.8,Non-sports,Politics,KXANDYBYRONCOLDPLAY,Politics
KXMCBORDERLANDSFOUR,FALSE,31,214,6985,3423.48,86.25,Non-sports,Entertainment,KXMCBORDERLANDSFOUR,Entertainment
KXFIRETRUMP,FALSE,6,66,6984,6817.28,11.45,Non-sports,Politics,KXFIRETRUMP,Politics
KXBBTOP200,FALSE,2,57,6981,5025.99,19.38,Non-sports,Entertainment,KXBBTOP200,Entertainment
KXMILLEROUT,FALSE,5,171,6978,1290.14,74.1,Non-sports,Politics,KXMILLEROUT,Politics
KXATPSETSWEEP,TRUE,7,102,6967,722.24,43.38,Sports,Tennis,Other,Tennis
KX1SONGLORDE,FALSE,70,262,6964,702.64,43.39,Non-sports,Entertainment,KX1SONGLORDE,Entertainment
KXWHATSONSTAGEBNP,FALSE,6,21,6960,4889.83,48.1,Non-sports,Entertainment,KXWHATSONSTAGEBNP,Entertainment
KXACQUIREMANU,TRUE,22,191,6955,2404.01,84.22,Sports,Other Sports,KXACQUIREMANU,Other Sports
KXVMAALTERNATIVE,FALSE,14,83,6950,2347.69,78.47,Non-sports,Entertainment,KXVMAALTERNATIVE,Entertainment
KXSHOWENDHAUNTEDHOTEL,FALSE,61,122,6946,2083.69,95.9,Non-sports,Entertainment,KXSHOWENDHAUNTEDHOTEL,Entertainment
KXGRAMBJIA,FALSE,10,60,6942,2414.04,52.95,Non-sports,Entertainment,Other,Entertainment
KXSPOTIFYSONGSMONEYONMONEY,FALSE,6,150,6941,4980.19,68.34,Non-sports,Entertainment,Other,Entertainment
KXLATINGRAMMYROTY,FALSE,7,46,6936,1580.98,58.01,Non-sports,Entertainment,KXLATINGRAMMYROTY,Entertainment
KXFANATICSFESTATTEND,FALSE,16,112,6934,5765.37,35.91,Non-sports,Entertainment,KXFANATICSFESTATTEND,Entertainment
KXNDXREMOVEQ,FALSE,14,100,6903,2944.22,52.67,Non-sports,Finance,KXNDXREMOVEQ,Finance
KXNEWMETAVR,FALSE,58,201,6876,1931.31,85.82,Non-sports,Finance,KXNEWMETAVR,Finance
HOUSENV3,FALSE,46,88,6873,4329.25,79.24,Non-sports,Politics,Election,Politics
KXNASCARCUPSEASON,TRUE,24,202,6864,1722.61,50.1,Sports,Racing,Other,Racing
KXANIMEBAS,FALSE,43,179,6862,3095.72,72.52,Non-sports,Entertainment,KXANIMEBAS,Entertainment
KXOTTAWAMAYOR,FALSE,22,126,6841,3005.17,86.78,Non-sports,Politics,KXOTTAWAMAYOR,Politics
KXENGAGEMENTDUNSKE,FALSE,82,146,6818,2013.43,98.57,Non-sports,Entertainment,KXENGAGEMENTDUNSKE,Entertainment
KXPHANTOMREV,FALSE,52,245,6811,2140.27,86.89,Non-sports,Finance,KXPHANTOMREV,Finance
HURCATFL,FALSE,3,183,6808,1846.69,56.97,Non-sports,Other Non-sports,HURCATFL,Other Non-sports
KXSENATEWYD,FALSE,6,57,6807,3378.62,39.88,Non-sports,Politics,Election,Politics
KXCLACTON3RD,FALSE,12,135,6796,494.55,30.61,Non-sports,Politics,KXCLACTON3RD,Politics
KXTRUMPCANBAN,FALSE,34,65,6793,344.44,22.52,Non-sports,Politics,Other,Politics
HOUSEMI4,FALSE,71,135,6787,2968.2,101.35,Non-sports,Politics,Election,Politics
KXNDXADDQ,FALSE,19,171,6787,614.83,37.57,Non-sports,Finance,KXNDXADDQ,Finance
NWEST,FALSE,67,128,6785,1336.29,65.22,Non-sports,Other Non-sports,NWEST,Other Non-sports
KXBETBM,FALSE,10,244,6784,1961.97,51.12,Non-sports,Entertainment,KXBETBM,Entertainment
KXAWARDSCOUNTSEV,FALSE,17,96,6775,2479.52,28.98,Non-sports,Entertainment,KXAWARDSCOUNTSEV,Entertainment
KXNFLWINS-CLE,TRUE,58,165,6773,2655.02,84.91,Sports,NFL,Other,Football
BARR,FALSE,12,112,6765,817.6,43.9,Non-sports,Other Non-sports,BARR,Other Non-sports
KXRVO,FALSE,19,60,6761,2046.64,86.92,Non-sports,Politics,KXRVO,Politics
KXPBR,FALSE,9,135,6760,5283.26,45.91,Non-sports,Finance,KXPBR,Finance
KXBELGIANPL,TRUE,38,69,6759,1435.81,27.63,Sports,Soccer,Other,Soccer
KXGASOSD,FALSE,8,63,6759,3775.91,97.84,Non-sports,Politics,KXGASOSD,Politics
KXCANADACUP,TRUE,159,544,6744,3621.99,108.56,Sports,Other Sports,KXCANADACUP,Other Sports
FCC,FALSE,23,76,6734,4216.6,107.18,Non-sports,Other Non-sports,FCC,Other Non-sports
KXNTLCYBERDIR,FALSE,26,90,6726,3586.02,68.16,Non-sports,Politics,KXNTLCYBERDIR,Politics
KXECSUNBELTSWEEP,FALSE,12,75,6719,445.19,28.74,Non-sports,Politics,KXECSUNBELTSWEEP,Politics
KXTOPALBUMYJID,FALSE,62,167,6717,631.35,39.28,Non-sports,Entertainment,KXTOPALBUMYJID,Entertainment
KXATTYGENAZ,FALSE,81,177,6714,3272.81,106.21,Non-sports,Politics,KXATTYGENAZ,Politics
KXNFLEXECOTY,TRUE,42,92,6709,539.19,34,Sports,NFL,Other,Football
KXSONGPEAKCRUELSUMMER,FALSE,34,115,6705,232.99,16.07,Non-sports,Entertainment,Other,Entertainment
KXACMAGOTY,FALSE,24,131,6691,2088.34,68.77,Non-sports,Entertainment,KXACMAGOTY,Entertainment
GOVPARTYLA,FALSE,43,110,6689,5544.16,60.05,Non-sports,Politics,Election,Politics
KXCEOMRNA,FALSE,59,115,6680,958.72,56.38,Non-sports,Finance,KXCEOMRNA,Finance
MASKMAND,FALSE,3,90,6678,2377.24,71.61,Non-sports,Other Non-sports,MASKMAND,Other Non-sports
KXJAN6CASES,FALSE,99,249,6677,1873.24,94.63,Non-sports,Politics,KXJAN6CASES,Politics
SENATEIL,FALSE,74,174,6667,2080.93,21.16,Non-sports,Politics,Election,Politics
KXMLBSISTREAK,TRUE,4,57,6665,5817.41,33.19,Sports,Baseball,Other,Baseball
KXCHICKENVAX,FALSE,72,154,6646,2964.79,96.58,Non-sports,Other Non-sports,KXCHICKENVAX,Other Non-sports
KXSWEENEYTAGMUSK,FALSE,14,57,6640,221.59,15.14,Non-sports,Other Non-sports,KXSWEENEYTAGMUSK,Other Non-sports
KXUFA,TRUE,12,95,6640,1842.29,39.02,Sports,Other Sports,KXUFA,Other Sports
KXWITKOFFRUSSIA,FALSE,19,113,6640,2824.58,106.11,Non-sports,Politics,KXWITKOFFRUSSIA,Politics
KXBRAD100MRUN,TRUE,9,101,6638,5816.83,40.92,Sports,Other Sports,KXBRAD100MRUN,Other Sports
KXSAMSON,FALSE,20,167,6620,3387.82,61.87,Non-sports,Finance,KXSAMSON,Finance
KXPRESTALKPUTIN,FALSE,4,46,6616,6241.34,18.07,Non-sports,Politics,Other,Politics
KXCCCHGOFF,FALSE,11,60,6615,2977.94,98.05,Non-sports,Finance,KXCCCHGOFF,Finance
KXNFLSEASONRECTD,TRUE,27,124,6615,2673.61,95.44,Sports,NFL,Other,Football
KXNBAH2HPTS,TRUE,4,276,6611,3634.78,99.88,Sports,NBA,Other,Basketball
KXT20FOUR,TRUE,4,154,6605,3946.36,52.6,Sports,Cricket,Other,Cricket
KXME,FALSE,13,307,6601,4972.91,41.27,Non-sports,Finance,KXME,Finance
KXFULLLID8PM,FALSE,4,76,6597,4604.32,36.2,Non-sports,Politics,KXFULLLID8PM,Politics
KXSTARLINKFAA,FALSE,82,162,6592,2450.12,98.77,Non-sports,Politics,KXSTARLINKFAA,Politics
SENATEHI,FALSE,60,137,6588,3472.63,73.13,Non-sports,Politics,Election,Politics
TIKTOKUMG,FALSE,49,132,6579,3144.57,87.87,Non-sports,Other Non-sports,TIKTOKUMG,Other Non-sports
KXESPYBOXING,FALSE,15,144,6565,2105.77,70.52,Non-sports,Entertainment,KXESPYBOXING,Entertainment
MCMETAPHOR,FALSE,17,32,6559,3204.77,103.3,Non-sports,Other Non-sports,MCMETAPHOR,Other Non-sports
KXPERSONUNRETIRE,TRUE,89,430,6554,1880.64,94.23,Sports,Other Sports,KXPERSONUNRETIRE,Other Sports
KXNRSCFEC,FALSE,13,59,6551,5801.5,44.84,Non-sports,Politics,KXNRSCFEC,Politics
KXONTPARTY,FALSE,7,29,6537,3995.9,10.18,Non-sports,Politics,KXONTPARTY,Politics
KXNFLWINS-NO,TRUE,45,120,6535,2780.65,94.23,Sports,NFL,Other,Football
SENATEOR,FALSE,77,177,6526,3960.18,24.65,Non-sports,Politics,Election,Politics
SENATEVT,FALSE,62,149,6515,3238.03,52.95,Non-sports,Politics,Election,Politics
KXEWCCS2,TRUE,7,243,6512,1938.13,66.13,Sports,Soccer,Other,Soccer
KXDXYVSGOLD,FALSE,30,203,6497,3412.23,104.96,Non-sports,Finance,KXDXYVSGOLD,Finance
