report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXMUSKPRIMARY,FALSE,54,259,14783,1686.16,102.11,Non-sports,Politics,KXMUSKPRIMARY,Politics
KXGRAMBMUA,FALSE,22,346,14765,8734,92.76,Non-sports,Entertainment,Other,Entertainment
KXCHESSOLYMPIADUSA,TRUE,16,111,14764,10075.58,122.89,Sports,Other Sports,KXCHESSOLYMPIADUSA,Other Sports
KXLATVIAPARLIAMENT,FALSE,72,294,14760,2535.94,131.99,Non-sports,Politics,KXLATVIAPARLIAMENT,Politics
KXHARVARDINTLBAN,FALSE,155,608,14758,8505.42,196.64,Non-sports,Other Non-sports,KXHARVARDINTLBAN,Other Non-sports
KXGAVOTECHARGE,FALSE,91,378,14756,5388.16,206.28,Non-sports,Politics,KXGAVOTECHARGE,Politics
CTCS,FALSE,38,265,14752,3842.75,164.6,Non-sports,Other Non-sports,CTCS,Other Non-sports
KXBRAWLSTARS,TRUE,14,92,14729,1993.25,77.19,Sports,Other Sports,KXBRAWLSTARS,Other Sports
KXHURPATHHOU,FALSE,109,277,14716,1260.47,78.36,Non-sports,Weather,KXHURPATHHOU,Weather
KXUSAMBUNFOODAGRI,FALSE,47,207,14693,9104.06,149.29,Non-sports,Politics,KXUSAMBUNFOODAGRI,Politics
KXLEADERMLBTRIPLES,TRUE,91,380,14669,4164.09,163.95,Sports,Other Sports,KXLEADERMLBTRIPLES,Other Sports
KXNVDAA,FALSE,8,131,14638,7184.4,146.95,Non-sports,Finance,KXNVDAA,Finance
KXMOVPORTUGALPRESR1,FALSE,9,222,14635,3684.47,71.94,Non-sports,Politics,KXMOVPORTUGALPRESR1,Politics
KXBTS,FALSE,48,214,14628,8791.4,224.06,Non-sports,Entertainment,KXBTS,Entertainment
KX538STATES,FALSE,32,285,14624,4262.59,99.75,Non-sports,Politics,KX538STATES,Politics
KXIVYFUNDING,FALSE,99,239,14624,2225.6,124.01,Non-sports,Politics,KXIVYFUNDING,Politics
KXIPOKLARNA,FALSE,32,205,14622,6882.09,162.26,Non-sports,Finance,Other,Finance
KXTRUMPPHONE,FALSE,42,407,14622,1827.37,109.45,Non-sports,Politics,Other,Politics
KXT20TEAMTOTAL,TRUE,2,212,14610,5900.2,183.75,Sports,Cricket,Total,Cricket
KXANDREWSUCCESSION,FALSE,64,182,14607,10232.43,211.99,Non-sports,Politics,KXANDREWSUCCESSION,Politics
KXPOWERKWH,FALSE,23,635,14600,9772.71,180.03,Non-sports,Finance,KXPOWERKWH,Finance
KXF1H2H,TRUE,8,488,14599,7142.73,171.06,Sports,Racing,Other,Racing
KXMAUBER,FALSE,14,231,14590,12165.61,131.85,Non-sports,Politics,KXMAUBER,Politics
KXFIFAPEACE,TRUE,14,83,14560,13820.9,44.75,Sports,Soccer,Other,Soccer
HOUSEFL23,FALSE,56,169,14510,7312.92,198.19,Non-sports,Politics,Election,Politics
KXDJTAOC,FALSE,131,351,14506,1462.45,91.6,Non-sports,Politics,Other,Politics
KXNEWOUTBREAKPCOVID,FALSE,65,143,14494,619.27,41.54,Non-sports,Other Non-sports,KXNEWOUTBREAKPCOVID,Other Non-sports
KXAUCTIONLIGHTSABER,FALSE,53,319,14492,2610.53,124.31,Non-sports,Finance,KXAUCTIONLIGHTSABER,Finance
KXSNOWAZ,FALSE,19,132,14487,907.63,58.16,Non-sports,Weather,Other,Weather
KXPGASOLHEIM,TRUE,235,614,14482,6525.67,280.88,Sports,Golf,Other,Golf
KXTENNISMAJORDJOKOVIC,TRUE,44,193,14479,2100.48,114.35,Sports,Other Sports,KXTENNISMAJORDJOKOVIC,Other Sports
KXCMGA,FALSE,13,213,14457,10069.46,62.67,Non-sports,Finance,KXCMGA,Finance
KXNBADRAFTTOP25,TRUE,8,363,14453,10490.86,124.58,Sports,NBA,Other,Basketball
KXQOWOMENSINGLES,TRUE,3,58,14442,7515.68,126.07,Sports,Other Sports,KXQOWOMENSINGLES,Other Sports
KXTOPALBUMBYICESPICE,FALSE,86,282,14422,2384.99,137.1,Non-sports,Entertainment,KXTOPALBUMBYICESPICE,Entertainment
KXNBANEWCHAMPION,TRUE,11,252,14412,7101.19,250.75,Sports,NBA,Other,Basketball
KXTARIFFRATEEU,FALSE,73,405,14392,5384.66,153.14,Non-sports,Politics,Other,Politics
KXGOOGLECEOCHANGE,FALSE,91,274,14389,2133.35,121,Non-sports,Finance,KXGOOGLECEOCHANGE,Finance
HOUSEOH9,FALSE,57,207,14380,7046.91,246.25,Non-sports,Politics,Election,Politics
KXPIZZASCORE9,TRUE,104,288,14379,5234.75,214.54,Sports,Other Sports,KXPIZZASCORE9,Other Sports
KX50CENTATTEND,FALSE,2,171,14351,11355.91,92.56,Non-sports,Entertainment,KX50CENTATTEND,Entertainment
KXAIDIRECTOR,FALSE,24,92,14341,12524.07,106.94,Non-sports,Politics,KXAIDIRECTOR,Politics
KXFOLLOWERCOUNTCLAV,TRUE,85,271,14337,11545.65,133.59,Sports,Other Sports,KXFOLLOWERCOUNTCLAV,Other Sports
HOUSEMT1,FALSE,113,298,14330,6794.1,225.72,Non-sports,Politics,Election,Politics
TURKEU,FALSE,56,88,14329,242.33,17.03,Non-sports,Other Non-sports,TURKEU,Other Non-sports
KXLEAVEMAGUIRESEQUOIA,FALSE,47,265,14318,3158.28,160.3,Non-sports,Finance,KXLEAVEMAGUIRESEQUOIA,Finance
KXDEGDPYOYF,FALSE,42,245,14314,6277.1,44.7,Non-sports,Finance,KXDEGDPYOYF,Finance
MLBOAK,FALSE,125,308,14300,4220.87,115.2,Non-sports,Other Non-sports,MLBOAK,Other Non-sports
KXTRANSCARE,FALSE,38,168,14284,11924.85,134.46,Non-sports,Politics,KXTRANSCARE,Politics
KXGOVTXNOMD,FALSE,54,207,14279,8139.83,54.05,Non-sports,Politics,Election,Politics
EURUSD-22AUG15,FALSE,1,501,14270,5491.83,167.04,Non-sports,Finance,Other,Finance
KXIPOCANVA,FALSE,14,145,14265,641.82,39.56,Non-sports,Finance,Other,Finance
KXCITYCHAMPS,TRUE,15,2069,14261,9911.59,189.44,Sports,Other Sports,KXCITYCHAMPS,Other Sports
KXESVI,FALSE,138,438,14258,2456.58,133.41,Non-sports,Entertainment,KXESVI,Entertainment
KXANIMEBOA,FALSE,50,491,14234,3707.17,135.29,Non-sports,Entertainment,KXANIMEBOA,Entertainment
KXINEQUALITY,FALSE,172,471,14232,4715.36,213.96,Non-sports,Finance,KXINEQUALITY,Finance
KXMTRUSHMORE,FALSE,128,471,14227,2016.61,117.43,Non-sports,Politics,KXMTRUSHMORE,Politics
KXJBEARDBNR,FALSE,24,213,14221,2433.41,83.34,Non-sports,Entertainment,KXJBEARDBNR,Entertainment
NFLVIEW,FALSE,25,390,14213,7442.01,179.77,Non-sports,Other Non-sports,NFLVIEW,Other Non-sports
KXELECTIONMOVNJGOVD,FALSE,6,201,14192,3453.03,89.64,Non-sports,Politics,Election,Politics
KXEARNINGSMENTIONALIBABA,FALSE,22,168,14189,5549.39,111.06,Non-sports,Mention,Mention,Mention
KXPHILIPPINESPRES,FALSE,62,382,14186,2582.71,129.81,Non-sports,Politics,KXPHILIPPINESPRES,Politics
SECDEF,FALSE,55,140,14168,1277.03,78.2,Non-sports,Other Non-sports,SECDEF,Other Non-sports
KXJBEARDOC,FALSE,16,105,14163,818.83,22.72,Non-sports,Entertainment,KXJBEARDOC,Entertainment
KXSINGHSEAT,FALSE,20,332,14144,11974.62,124.01,Non-sports,Politics,KXSINGHSEAT,Politics
KXTARIFFRATECA,FALSE,14,380,14143,8237.3,199.03,Non-sports,Politics,Other,Politics
KXWORLDSMVP,TRUE,11,194,14142,5288.21,120.25,Sports,Other Sports,KXWORLDSMVP,Other Sports
KXT20SIX,TRUE,5,48,14138,12114.02,46.71,Sports,Cricket,Other,Cricket
KXTSUNAMI,FALSE,26,271,14128,12221.73,111.41,Non-sports,Weather,KXTSUNAMI,Weather
KXUST5,FALSE,16,180,14128,9589.86,98.88,Non-sports,Finance,KXUST5,Finance
KXWWDC25LAUNCH,FALSE,23,328,14117,3410.96,138.47,Non-sports,Other Non-sports,KXWWDC25LAUNCH,Other Non-sports
KXOVERWATCH,TRUE,29,332,14112,2445.13,102.26,Sports,Other Sports,KXOVERWATCH,Other Sports
KXTHEGAMBIAPRES,FALSE,18,88,14102,5285.7,158.72,Non-sports,Politics,KXTHEGAMBIAPRES,Politics
KXWTIVSBRENT,FALSE,37,349,14096,7014.54,240.08,Non-sports,Finance,Other,Finance
KXLEAVECONGRESS,FALSE,36,285,14093,10079.12,115.42,Non-sports,Politics,KXLEAVECONGRESS,Politics
GOVPARTYKS,FALSE,126,432,14087,7312.03,210.14,Non-sports,Politics,Election,Politics
KXEREDIVISIE,TRUE,39,172,14084,11753.8,61.58,Sports,Soccer,Other,Soccer
KXTHAILANDPM,FALSE,33,293,14078,10163.16,85.61,Non-sports,Politics,KXTHAILANDPM,Politics
KXNYCCOUNCIL30,FALSE,40,159,14067,7711.89,143.79,Non-sports,Politics,KXNYCCOUNCIL30,Politics
KXWACAPANDTRADE,FALSE,14,88,14056,2505.6,139.85,Non-sports,Politics,KXWACAPANDTRADE,Politics
KXNFLWINS-ATL,TRUE,57,158,14036,5657.57,200.97,Sports,NFL,Other,Football
MITACKMAN,FALSE,107,229,14036,4516.69,171.39,Non-sports,Other Non-sports,MITACKMAN,Other Non-sports
KXSNAP,FALSE,35,235,14023,6405.47,147.37,Non-sports,Finance,KXSNAP,Finance
KXAWARDSCMASOTY,FALSE,24,274,14013,5382.12,166.59,Non-sports,Entertainment,KXAWARDSCMASOTY,Entertainment
KXBABYNAMEGIRL,FALSE,91,348,13998,5938,80.68,Non-sports,Entertainment,KXBABYNAMEGIRL,Entertainment
KXSENATEMSD,FALSE,43,238,13998,6708.59,37.7,Non-sports,Politics,Election,Politics
KXTOP10BBSPOTSMORGANWALLEN,FALSE,9,151,13976,3409.96,36.32,Non-sports,Entertainment,KXTOP10BBSPOTSMORGANWALLEN,Entertainment
KXWTIWHEN,FALSE,10,1724,13969,5093.2,155.22,Non-sports,Finance,Other,Finance
NEWSONGY,FALSE,78,210,13965,7521.25,178.65,Non-sports,Other Non-sports,NEWSONGY,Other Non-sports
KXSECURITY,FALSE,6,227,13962,8537.67,180.21,Non-sports,Politics,KXSECURITY,Politics
KXUST10M,FALSE,24,400,13959,4052.19,156.84,Non-sports,Finance,KXUST10M,Finance
KXESPYCHAMPIONSHIP,FALSE,13,228,13956,5717.9,154.94,Non-sports,Entertainment,KXESPYCHAMPIONSHIP,Entertainment
SENATECO,FALSE,62,214,13950,1694.45,49.33,Non-sports,Politics,Election,Politics
KXBARKLEYMENTION,FALSE,3,211,13948,8287.96,135.67,Non-sports,Mention,Mention,Mention
KXGOVRINOMD,FALSE,96,319,13922,5984.45,165.78,Non-sports,Politics,Election,Politics
KXMLBWINS-KC,TRUE,47,215,13916,7290.48,216.54,Sports,Baseball,Other,Baseball
KXWALTZCOUNT,FALSE,31,301,13908,2492.05,76.84,Non-sports,Politics,KXWALTZCOUNT,Politics
KXTORONTOMAYOR,FALSE,45,146,13907,6817.69,133.52,Non-sports,Politics,KXTORONTOMAYOR,Politics
KXALPHAARENABASE,TRUE,6,58,13903,8033.37,151.52,Sports,Other Sports,KXALPHAARENABASE,Other Sports
KXTOSTA,FALSE,5,123,13892,5816.36,131.92,Non-sports,Finance,KXTOSTA,Finance
NGDPQ,FALSE,45,214,13882,3665.11,183.04,Non-sports,Other Non-sports,NGDPQ,Other Non-sports
KXMACRONOWENSLONG,FALSE,152,478,13860,8282.58,223.97,Non-sports,Politics,KXMACRONOWENSLONG,Politics
KXNCAAFTOPAPRANK,TRUE,33,214,13856,13476.24,21.99,Sports,College Football,Other,Football
KXSENATETARIFF,FALSE,7,77,13849,2794.63,69.43,Non-sports,Politics,Election,Politics
KXMLSADVANCE,TRUE,2,88,13847,6606.48,182.81,Sports,Soccer,Other,Soccer
KXNBAROOKIE1STTEAM,TRUE,1,28,13837,4875.52,13.18,Sports,NBA,Other,Basketball
KXLALIGA1HBTTS,TRUE,5,374,13829,3622.03,163.31,Sports,Soccer,Other,Soccer
KXAIRELEASE,FALSE,71,190,13824,1676.4,99.59,Non-sports,Other Non-sports,KXAIRELEASE,Other Non-sports
KXNFLWINS-LV,TRUE,72,171,13824,3977.26,153.66,Sports,NFL,Other,Football
KXBLUEIOWA,FALSE,13,82,13812,3417.56,178.97,Non-sports,Politics,KXBLUEIOWA,Politics
KXNFLEXACTWINSNE,TRUE,63,232,13806,3319.98,137.84,Sports,NFL,Other,Football
KXNFLWINS-PIT,TRUE,84,224,13806,7141.66,216.75,Sports,NFL,Other,Football
KXMARSVRAIL,FALSE,209,1034,13803,3434.83,181.05,Non-sports,Other Non-sports,KXMARSVRAIL,Other Non-sports
KXBTCMAX100INAUG,FALSE,3,188,13787,8467.2,162.79,Non-sports,Crypto,Other,Crypto
KXCAC40,FALSE,9,203,13786,11900.21,60.41,Non-sports,Finance,KXCAC40,Finance
KXACQUIREBARCA,TRUE,63,409,13779,6060,174.38,Sports,Other Sports,KXACQUIREBARCA,Other Sports
KXJOBREVISION,FALSE,21,262,13776,4594.73,186.3,Non-sports,Finance,KXJOBREVISION,Finance
KXECKH273,FALSE,16,109,13751,920.81,58.72,Non-sports,Politics,KXECKH273,Politics
AAAGASMAX,FALSE,49,111,13750,3138.08,142.23,Non-sports,Other Non-sports,AAAGASMAX,Other Non-sports
KXWCVIEWERSHIP,FALSE,17,836,13727,8862.39,140.57,Non-sports,Entertainment,KXWCVIEWERSHIP,Entertainment
KXSTPETERSBURGMAYOR,FALSE,16,142,13721,656.98,35.06,Non-sports,Politics,KXSTPETERSBURGMAYOR,Politics
KXBITCOIN25,FALSE,7,193,13691,9346.07,166.49,Non-sports,Crypto,KXBITCOIN25,Crypto
KXEOSANCTUARY,FALSE,25,205,13681,6500.15,174.61,Non-sports,Politics,KXEOSANCTUARY,Politics
VACCINEW,FALSE,82,190,13680,687.84,45.6,Non-sports,Other Non-sports,VACCINEW,Other Non-sports
KXGRAMBSSFVMIFAT,FALSE,45,303,13639,5012.21,88.66,Non-sports,Entertainment,Other,Entertainment
HOUSENY17,FALSE,107,257,13620,7147.07,220.73,Non-sports,Politics,Election,Politics
KXCOACHOUTMLB,TRUE,51,209,13609,10687.32,97.7,Sports,Other Sports,KXCOACHOUTMLB,Other Sports
KXHFINSERVICECHAIR,FALSE,14,120,13569,7530.29,169.19,Non-sports,Politics,KXHFINSERVICECHAIR,Politics
KXSTOCKXSUPREMEBOXLOGO,FALSE,19,150,13557,9794.77,148.27,Non-sports,Entertainment,KXSTOCKXSUPREMEBOXLOGO,Entertainment
KXGRAMBSWPA,FALSE,13,77,13554,4523.92,60.87,Non-sports,Entertainment,Other,Entertainment
TOPALBUMJCOLE,FALSE,75,184,13542,1261.18,74.47,Non-sports,Other Non-sports,TOPALBUMJCOLE,Other Non-sports
MCDAWNTRAIL,FALSE,10,73,13539,5450.19,123.82,Non-sports,Other Non-sports,MCDAWNTRAIL,Other Non-sports
KXWCCONCEDE1ST,TRUE,1,45,13533,3569.8,16.9,Sports,Other Sports,KXWCCONCEDE1ST,Other Sports
KXBILLIEEILISHAPOLOGY,FALSE,23,402,13532,1359.84,85.69,Non-sports,Other Non-sports,KXBILLIEEILISHAPOLOGY,Other Non-sports
KXCOLLEGERANK,FALSE,47,311,13511,6912.25,204.75,Non-sports,Other Non-sports,KXCOLLEGERANK,Other Non-sports
HOUSEMI10,FALSE,70,170,13495,7262.44,204.35,Non-sports,Politics,Election,Politics
KXLTCMINY,FALSE,34,133,13493,5263.59,136.27,Non-sports,Crypto,KXLTCMINY,Crypto
KXWHATSONSTAGESDBPIAPA,FALSE,11,33,13480,5226.98,31.94,Non-sports,Entertainment,KXWHATSONSTAGESDBPIAPA,Entertainment
KXPLTRA,FALSE,8,250,13468,8822.05,117.21,Non-sports,Finance,KXPLTRA,Finance
KXWNBA2HTOTAL,TRUE,7,455,13465,9280.23,105.67,Sports,NBA,Total,Basketball
AAAGASMINCA,FALSE,51,161,13454,2461.21,93.2,Non-sports,Other Non-sports,AAAGASMINCA,Other Non-sports
KXA100Q,FALSE,25,636,13453,9132.98,63.26,Non-sports,Other Non-sports,KXA100Q,Other Non-sports
KXCRITICSSTANDUP,FALSE,29,125,13433,2877.85,128.27,Non-sports,Entertainment,KXCRITICSSTANDUP,Entertainment
KXNEWCOINCHAIN,FALSE,72,225,13401,5601.31,127.21,Non-sports,Crypto,KXNEWCOINCHAIN,Crypto
KXTOPALBUMBYJACKBOYS,FALSE,11,371,13397,10352.94,116.61,Non-sports,Entertainment,KXTOPALBUMBYJACKBOYS,Entertainment
AVENGERSDELAY,FALSE,108,208,13390,7704.32,171.04,Non-sports,Other Non-sports,AVENGERSDELAY,Other Non-sports
KXFEDTWEETS,FALSE,21,943,13375,2618.97,109.48,Non-sports,Finance,Other,Finance
KXBIGGESTQUAKE,FALSE,9,93,13363,11589.23,61.28,Non-sports,Weather,KXBIGGESTQUAKE,Weather
KXNFLEXACTWINSHOU,TRUE,40,110,13362,1234.56,63.85,Sports,NFL,Other,Football
KXDEIFO,FALSE,40,474,13329,7803,140.45,Non-sports,Finance,KXDEIFO,Finance
KXPERFORMSTYLESMSG,FALSE,19,149,13270,2256.46,130.87,Non-sports,Entertainment,KXPERFORMSTYLESMSG,Entertainment
KXHI01D,FALSE,71,341,13247,5873.16,162.85,Non-sports,Politics,KXHI01D,Politics
KXLONDONMAYOR,FALSE,59,1159,13235,1431.42,88.22,Non-sports,Politics,KXLONDONMAYOR,Politics
KXPROFILECHANGEMUSK,FALSE,63,727,13231,3421.09,154.52,Non-sports,Entertainment,KXPROFILECHANGEMUSK,Entertainment
KXUFASEMI,TRUE,22,240,13218,6649.2,101.97,Sports,Other Sports,KXUFASEMI,Other Sports
KXCLUBWCGB,TRUE,8,322,13210,6878.01,155.43,Sports,Soccer,Other,Soccer
KXFDARETATRUTIDE,FALSE,48,456,13186,5241.59,188.24,Non-sports,Other Non-sports,KXFDARETATRUTIDE,Other Non-sports
VARDELTA,FALSE,13,176,13183,1687.94,97.92,Non-sports,Other Non-sports,VARDELTA,Other Non-sports
KXMEDIANRENTMIA,FALSE,23,152,13178,5201.82,125.51,Non-sports,Finance,KXMEDIANRENTMIA,Finance
APPLEWATCH,FALSE,12,149,13172,3557.72,148.26,Non-sports,Other Non-sports,APPLEWATCH,Other Non-sports
KXCRACKERBARRELREBRANDREVERSE,FALSE,2,156,13170,9012.75,125.23,Non-sports,Finance,KXCRACKERBARRELREBRANDREVERSE,Finance
METACRITICBLOODLINES2,FALSE,87,247,13166,3361.44,120.76,Non-sports,Other Non-sports,METACRITICBLOODLINES2,Other Non-sports
LIFEEXP,FALSE,18,221,13150,6884.98,129.5,Non-sports,Other Non-sports,LIFEEXP,Other Non-sports
KXDISCONTINUEFEMSEL,FALSE,120,596,13141,1453.56,88.85,Non-sports,Other Non-sports,KXDISCONTINUEFEMSEL,Other Non-sports
HOUSENV1,FALSE,49,125,13123,5418.42,90.26,Non-sports,Politics,Election,Politics
KXLOUISVILLEMAYOR,FALSE,10,83,13115,7220.17,61.87,Non-sports,Politics,KXLOUISVILLEMAYOR,Politics
KXTRUMPFIRECOM,FALSE,39,186,13113,9162.86,176.14,Non-sports,Politics,Other,Politics
KXGRAMBCDGP,FALSE,44,196,13108,3768.02,109.94,Non-sports,Entertainment,Other,Entertainment
KXTRUMPVISITCA,FALSE,13,293,13099,909.71,59.65,Non-sports,Politics,Other,Politics
AUCTIONPRICETREY,FALSE,22,257,13097,3975.36,74.39,Non-sports,Finance,AUCTIONPRICETREY,Finance
KXROBOTAXIAREA,FALSE,30,184,13096,7457.81,205.25,Non-sports,Other Non-sports,KXROBOTAXIAREA,Other Non-sports
KXVMARNB,FALSE,21,182,13094,5881.33,133.17,Non-sports,Entertainment,KXVMARNB,Entertainment
KXINXVSBTC,FALSE,36,303,13092,7751.69,145.61,Non-sports,Finance,Other,Finance
APPLEPORT,FALSE,134,242,13091,1574.88,88.81,Non-sports,Other Non-sports,APPLEPORT,Other Non-sports
SPIRITCEOCHANGE,FALSE,91,189,13091,1861.3,108.95,Non-sports,Other Non-sports,SPIRITCEOCHANGE,Other Non-sports
KXODINVCTFINALS,TRUE,42,192,13045,11329.2,50.02,Sports,Other Sports,KXODINVCTFINALS,Other Sports
KXAUSSEATSLABOR,FALSE,7,105,13037,10802.58,67.91,Non-sports,Politics,KXAUSSEATSLABOR,Politics
HOUSECA49,FALSE,25,42,13023,11533.38,76.26,Non-sports,Politics,Election,Politics
KXGREENPERCENT,FALSE,30,216,13022,1805.07,102.09,Non-sports,Politics,KXGREENPERCENT,Politics
KXSTEAMBGOSD,FALSE,6,139,13020,4634.57,36.27,Non-sports,Entertainment,KXSTEAMBGOSD,Entertainment
KXOTEWALZ,FALSE,34,207,13019,7643.48,134.69,Non-sports,Politics,KXOTEWALZ,Politics
KXFRAGRANCE,FALSE,12,454,13014,4923.56,106.76,Non-sports,Entertainment,KXFRAGRANCE,Entertainment
WTIMIN,FALSE,102,202,12981,1584.85,71.56,Non-sports,Other Non-sports,WTIMIN,Other Non-sports
KXSE,FALSE,15,130,12973,9595.51,105.76,Non-sports,Finance,KXSE,Finance
KXESPMLEAVE,FALSE,38,93,12968,3849.9,177.8,Non-sports,Politics,KXESPMLEAVE,Politics
KXFESTIVALEVENTDNCMIDTERMS,FALSE,71,358,12967,3837.03,143.71,Non-sports,Politics,KXFESTIVALEVENTDNCMIDTERMS,Politics
KXGRAMBIAA,FALSE,10,241,12965,4521.09,35.55,Non-sports,Entertainment,Other,Entertainment
KXOSCARCOUNTCONCLAVE,FALSE,5,247,12957,3742.57,158.8,Non-sports,Entertainment,Other,Entertainment
UAW,FALSE,15,120,12949,10286.24,127.17,Non-sports,Other Non-sports,UAW,Other Non-sports
KXSAGNOMACTRLIM,FALSE,13,197,12946,6694.4,151.49,Non-sports,Entertainment,KXSAGNOMACTRLIM,Entertainment
KXUSAKIM,FALSE,141,368,12943,2862.02,156.1,Non-sports,Politics,KXUSAKIM,Politics
KXGREYCUP,TRUE,24,284,12938,6857.18,133.86,Sports,Other Sports,KXGREYCUP,Other Sports
KXNEWCOVIDVAX,FALSE,90,264,12938,541.89,37.51,Non-sports,Other Non-sports,KXNEWCOVIDVAX,Other Non-sports
KXNEWSOMENDORSE,FALSE,32,229,12937,2048.34,86.32,Non-sports,Politics,KXNEWSOMENDORSE,Politics
KXCASEN26,FALSE,6,96,12929,1422.89,55.21,Non-sports,Politics,KXCASEN26,Politics
KXESPYCOLLEGEWOMEN,FALSE,12,168,12915,7634.73,174.45,Non-sports,Entertainment,KXESPYCOLLEGEWOMEN,Entertainment
NYTSUBS,FALSE,61,129,12906,8087.36,137.87,Non-sports,Other Non-sports,NYTSUBS,Other Non-sports
KXPUBLICADV,FALSE,25,84,12903,5923.99,73.08,Non-sports,Politics,KXPUBLICADV,Politics
VANRATE,FALSE,20,96,12901,2037.82,105.55,Non-sports,Other Non-sports,VANRATE,Other Non-sports
METACRITICOUTLAWS,FALSE,62,141,12876,5169.95,167.59,Non-sports,Other Non-sports,METACRITICOUTLAWS,Other Non-sports
KXSTEAMMIG,FALSE,6,243,12868,4680.94,83.69,Non-sports,Entertainment,KXSTEAMMIG,Entertainment
KXTHAIPARLIAMENT2ND,FALSE,26,272,12865,5162.16,144.3,Non-sports,Politics,KXTHAIPARLIAMENT2ND,Politics
KXCOACHELLA,FALSE,45,321,12856,5768.3,154.69,Non-sports,Entertainment,KXCOACHELLA,Entertainment
KXCOYOTEACME,FALSE,32,134,12834,8854.21,168.9,Non-sports,Entertainment,KXCOYOTEACME,Entertainment
KXCBDCBAN,FALSE,20,129,12807,5934.97,179.75,Non-sports,Politics,KXCBDCBAN,Politics
KXUEL16AJAUSG,TRUE,1,79,12789,5812.76,115.98,Sports,Soccer,Other,Soccer
KXNC11D,FALSE,43,281,12787,8403.78,103.29,Non-sports,Politics,KXNC11D,Politics
KXSCOTUSLAST,FALSE,13,198,12773,6257.87,82.93,Non-sports,Politics,KXSCOTUSLAST,Politics
KXELONVISIT,FALSE,10,79,12766,11027.16,87.48,Non-sports,Politics,KXELONVISIT,Politics
HARVPRES,FALSE,58,165,12763,3354.27,115.17,Non-sports,Other Non-sports,HARVPRES,Other Non-sports
KXNBATEAM,TRUE,150,475,12753,11446.72,80.59,Sports,NBA,Other,Basketball
KXELONDJTCOMPANIES,FALSE,116,432,12745,1545.78,90.45,Non-sports,Politics,KXELONDJTCOMPANIES,Politics
KXUST5M,FALSE,23,307,12745,3229.75,132.58,Non-sports,Finance,KXUST5M,Finance
KXCRITICSNOMASPLAY,FALSE,7,64,12741,7045.14,64.77,Non-sports,Entertainment,KXCRITICSNOMASPLAY,Entertainment
KXBALLOTAMERICAPARTY,FALSE,51,208,12715,4099.73,163.32,Non-sports,Politics,KXBALLOTAMERICAPARTY,Politics
HOUSECO3,FALSE,84,244,12712,6499.79,202.68,Non-sports,Politics,Election,Politics
KX1SONGOLIVIARODRIGO,FALSE,66,199,12701,1907.39,106.82,Non-sports,Entertainment,KX1SONGOLIVIARODRIGO,Entertainment
KXKXSPOTIFYALBUMRELEASEDATESC,FALSE,15,176,12701,7578.46,158,Non-sports,Entertainment,KXKXSPOTIFYALBUMRELEASEDATESC,Entertainment
KXSAANICH,FALSE,19,155,12700,3966.39,163.19,Non-sports,Politics,KXSAANICH,Politics
KXROGANBOARD,FALSE,112,305,12693,1288.68,76.88,Non-sports,Finance,KXROGANBOARD,Finance
KXMEDIARELEASESPIDERMAN,FALSE,100,456,12680,3055.67,97.6,Non-sports,Entertainment,KXMEDIARELEASESPIDERMAN,Entertainment
KXUSAMBBELGIUM,FALSE,46,159,12667,4837.98,116.64,Non-sports,Politics,KXUSAMBBELGIUM,Politics
KXDST,FALSE,88,320,12639,2008.37,117.22,Non-sports,Politics,KXDST,Politics
KXCHCPIYOY,FALSE,12,751,12617,9072.12,104.87,Non-sports,Finance,KXCHCPIYOY,Finance
KXVENEZUELADEPLOY-SENATE,FALSE,5,166,12606,1309.89,79.74,Non-sports,Other Non-sports,KXVENEZUELADEPLOY-SENATE,Other Non-sports
KXNEWVIDEOFETTYWAP,FALSE,9,136,12602,12143.16,28.82,Non-sports,Other Non-sports,KXNEWVIDEOFETTYWAP,Other Non-sports
KXYTUBESUBSSNAPBACK,FALSE,77,299,12597,2201.89,115.7,Non-sports,Other Non-sports,KXYTUBESUBSSNAPBACK,Other Non-sports
KXSSHIELDMATCH,TRUE,22,493,12592,5937.08,58.97,Sports,Other Sports,KXSSHIELDMATCH,Other Sports
KXNFLEXACTWINSPHI,TRUE,39,87,12579,714.32,38.83,Sports,NFL,Other,Football
KXXPASSPORT,FALSE,25,143,12578,9813.29,131.49,Non-sports,Politics,KXXPASSPORT,Politics
KXMCDONKEYKONGBANANZA,FALSE,34,267,12566,4375.43,132.28,Non-sports,Entertainment,KXMCDONKEYKONGBANANZA,Entertainment
YINVERT,FALSE,15,158,12566,10800.76,88.43,Non-sports,Other Non-sports,YINVERT,Other Non-sports
KXCRITICSNOMSUPACTO,FALSE,9,54,12565,8244.39,26.96,Non-sports,Entertainment,KXCRITICSNOMSUPACTO,Entertainment
KXROSTERT1,TRUE,23,143,12555,3311.05,143.85,Sports,Other Sports,KXROSTERT1,Other Sports
KXCEOINTC,FALSE,39,276,12542,2628.03,116.65,Non-sports,Finance,KXCEOINTC,Finance
KXOTHERLAUNCH,FALSE,48,168,12542,7633.08,53.7,Non-sports,Other Non-sports,KXOTHERLAUNCH,Other Non-sports
