report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXTOPSONGRECORDLORDE,FALSE,38,148,7508,402.95,21.78,Non-sports,Entertainment,KXTOPSONGRECORDLORDE,Entertainment
KXGRAMBCCMPS,FALSE,28,116,7504,2137.91,47.33,Non-sports,Entertainment,Other,Entertainment
VANRATEMC,FALSE,8,26,7502,1402.99,78.74,Non-sports,Other Non-sports,VANRATEMC,Other Non-sports
KXJONESACTREPEAL,FALSE,32,126,7494,1194.47,67.01,Non-sports,Politics,KXJONESACTREPEAL,Politics
KXSENATERID,FALSE,45,134,7480,5657.78,36.92,Non-sports,Politics,Election,Politics
KXBETBG,FALSE,13,190,7470,3845.73,64.51,Non-sports,Entertainment,KXBETBG,Entertainment
KXTARIFFSALUMINUM,FALSE,23,233,7466,6626.82,51.23,Non-sports,Politics,Other,Politics
KXGRAMBOR,FALSE,5,36,7462,2950.06,38.42,Non-sports,Entertainment,Other,Entertainment
KXJAPAN3RD,FALSE,11,56,7457,1088.51,39.38,Non-sports,Politics,KXJAPAN3RD,Politics
KXPACOMMONWEALTHCOURT,FALSE,36,339,7445,3602.59,75.04,Non-sports,Politics,KXPACOMMONWEALTHCOURT,Politics
KXNFLREDZONEBRANDADS,TRUE,4,210,7444,3488.1,107.05,Sports,NFL,Other,Football
KXSPOTIFYSONGSALAMBREPUA,FALSE,8,183,7421,4551.64,65.57,Non-sports,Entertainment,Other,Entertainment
KXSRIRAM,FALSE,34,73,7418,1543.34,80.86,Non-sports,Politics,KXSRIRAM,Politics
KXSERIEA1HBTTS,TRUE,4,188,7416,2148.83,75.21,Sports,Soccer,Other,Soccer
KXDEEPSEEKV4RELEASE,FALSE,53,143,7411,1290.95,73.32,Non-sports,Other Non-sports,KXDEEPSEEKV4RELEASE,Other Non-sports
KXGOVRINOMR,FALSE,31,137,7403,3324.45,100.49,Non-sports,Politics,Election,Politics
KXBOOKAWARDSTLIT,FALSE,18,32,7395,1782.64,37.34,Non-sports,Entertainment,KXBOOKAWARDSTLIT,Entertainment
KXSPOTIFYSONGSKILLINGITGIRL,FALSE,5,70,7392,6072.76,44,Non-sports,Entertainment,Other,Entertainment
KXNEWPRODUCTMICROSOFT,FALSE,48,156,7392,6596.07,45.1,Non-sports,Finance,KXNEWPRODUCTMICROSOFT,Finance
KXPRESENDORSEMUSKD,FALSE,81,188,7389,909.34,56.27,Non-sports,Politics,Other,Politics
KXCAFRAUD,FALSE,74,168,7386,1680.31,79.19,Non-sports,Politics,KXCAFRAUD,Politics
KXGRAMBFA,FALSE,17,62,7361,2182.71,39.58,Non-sports,Entertainment,Other,Entertainment
KXBLANCHEJUDICIARY,FALSE,4,54,7342,2894.17,118.59,Non-sports,Politics,KXBLANCHEJUDICIARY,Politics
KXGOVARNOMD,FALSE,24,298,7329,5092.59,22.98,Non-sports,Politics,Election,Politics
KXFDICELIM,FALSE,58,112,7323,852.63,51.43,Non-sports,Politics,KXFDICELIM,Politics
KXTRUFAIDP,FALSE,23,244,7311,5714.41,13.62,Non-sports,Finance,KXTRUFAIDP,Finance
KXEMMYSVSERIES,FALSE,16,94,7304,3428.75,44.43,Non-sports,Entertainment,Futures,Entertainment
KXFUNDINGBILLS,FALSE,14,69,7298,3522.93,74.66,Non-sports,Politics,KXFUNDINGBILLS,Politics
KXMLBNEXTHR,TRUE,4,111,7289,6864.49,21.79,Sports,Baseball,Other,Baseball
RIHANNA,FALSE,47,88,7283,782.42,46.05,Non-sports,Other Non-sports,RIHANNA,Other Non-sports
KXMLBWINS-BAL,TRUE,61,185,7275,3837.85,105.31,Sports,Baseball,Other,Baseball
KXMETACRITICGAGA,FALSE,36,127,7270,3623.13,105.84,Non-sports,Entertainment,KXMETACRITICGAGA,Entertainment
KXIPORAMP,FALSE,77,191,7256,1569.29,81.05,Non-sports,Finance,Other,Finance
CNGDP,FALSE,17,224,7255,5971.86,72.51,Non-sports,Other Non-sports,CNGDP,Other Non-sports
KXBBFARTIST,FALSE,2,51,7254,5603.6,23.87,Non-sports,Entertainment,KXBBFARTIST,Entertainment
KXDONATEBEASTWATER,FALSE,16,202,7241,1470.29,66.3,Non-sports,Other Non-sports,KXDONATEBEASTWATER,Other Non-sports
METACRITICERDTREE,FALSE,63,183,7240,4566.51,90.05,Non-sports,Other Non-sports,METACRITICERDTREE,Other Non-sports
AOH1996,FALSE,88,154,7236,2355.4,77.33,Non-sports,Other Non-sports,AOH1996,Other Non-sports
KXACMADOTY,FALSE,16,100,7221,2372.34,62.29,Non-sports,Entertainment,KXACMADOTY,Entertainment
KXUSDQ,FALSE,16,294,7194,4100.4,82.64,Non-sports,Finance,KXUSDQ,Finance
KXAPPSTOREIPHONEGAME,FALSE,4,69,7190,4929.35,50.14,Sports,Other Sports,KXAPPSTOREIPHONEGAME,Other Sports
KXUEL16RSCFEN,TRUE,1,28,7178,4132.32,9.2,Sports,Soccer,Other,Soccer
KXMOLDOVAMAJORITY,FALSE,9,58,7175,4126.15,85.14,Non-sports,Politics,KXMOLDOVAMAJORITY,Politics
KXLABORANNOUNCE,FALSE,19,87,7168,3027.78,109.2,Non-sports,Politics,KXLABORANNOUNCE,Politics
KXCLUBWCGE,TRUE,8,230,7160,2996.8,104.08,Sports,Soccer,Other,Soccer
KXCITITOKEN,FALSE,50,131,7159,721.4,42.7,Non-sports,Finance,KXCITITOKEN,Finance
KXHOUTHILEAVE,FALSE,21,132,7152,597.15,37.21,Non-sports,Politics,KXHOUTHILEAVE,Politics
KXSPOTIFYSONGSMOMMASONG,FALSE,7,157,7152,2151.44,64.18,Non-sports,Entertainment,Other,Entertainment
KXNFLEXACTWINSNYJ,TRUE,30,64,7149,771.05,43.8,Sports,NFL,Other,Football
HOUSEPA1,FALSE,71,183,7148,3324.06,121.51,Non-sports,Politics,Election,Politics
KXJONJONESRETIREMENT,TRUE,17,209,7137,2509.14,104.33,Sports,Other Sports,KXJONJONESRETIREMENT,Other Sports
KXLEADERWNBAPTS,TRUE,36,183,7130,1666.98,78.93,Sports,Other Sports,KXLEADERWNBAPTS,Other Sports
OPENAIPROFIT,FALSE,49,82,7127,593.35,37.1,Non-sports,Other Non-sports,OPENAIPROFIT,Other Non-sports
KXMWJUSTINCASE,FALSE,38,333,7126,2988.56,77.63,Non-sports,Entertainment,KXMWJUSTINCASE,Entertainment
KXNEWSOMGUEST,FALSE,99,269,7121,1588.34,73.37,Non-sports,Entertainment,KXNEWSOMGUEST,Entertainment
KXMACOS16,FALSE,16,148,7103,751.26,46.59,Non-sports,Other Non-sports,KXMACOS16,Other Non-sports
USDRUBMAX,FALSE,48,131,7101,4070.83,82.76,Non-sports,Other Non-sports,USDRUBMAX,Other Non-sports
KXACMAASWOTY,FALSE,20,119,7098,3874.51,59.53,Non-sports,Entertainment,KXACMAASWOTY,Entertainment
KXMCMETALGEARSOLIDDELTASNAKEEATER,FALSE,21,148,7083,4384.59,88.08,Non-sports,Entertainment,KXMCMETALGEARSOLIDDELTASNAKEEATER,Entertainment
10Y2Y,FALSE,68,128,7073,932.43,51.9,Non-sports,Other Non-sports,10Y2Y,Other Non-sports
KXSDSSEATS,FALSE,14,153,7072,2845.46,64.91,Non-sports,Politics,KXSDSSEATS,Politics
KXANIMEBAC,FALSE,45,309,7068,2311.33,83.52,Non-sports,Entertainment,KXANIMEBAC,Entertainment
GOVPARTYWV,FALSE,50,112,7060,1641.14,19.03,Non-sports,Politics,Election,Politics
KXANIMEBC,FALSE,40,239,7051,2264.98,81.96,Non-sports,Entertainment,KXANIMEBC,Entertainment
KXTOPARTISTTHIRDUSA,FALSE,14,140,7043,3261,33.03,Non-sports,Entertainment,Other,Entertainment
KXDAEGUMAYOR,FALSE,11,118,7029,4659.66,34.8,Non-sports,Politics,KXDAEGUMAYOR,Politics
KXGRAMBARS,FALSE,16,79,7018,786.88,27.04,Non-sports,Entertainment,Other,Entertainment
KXSENATEPAD,FALSE,32,196,7017,1211.17,66.63,Non-sports,Politics,Election,Politics
KXUSDTTBILL,FALSE,35,107,7012,4664.26,80.67,Non-sports,Finance,KXUSDTTBILL,Finance
KXAMAFPS,FALSE,6,110,6998,3407.77,49.87,Non-sports,Entertainment,KXAMAFPS,Entertainment
HOUSEAZ2,FALSE,57,120,6993,4267.31,104.79,Non-sports,Politics,Election,Politics
KXTARIFFSSTEEL,FALSE,25,234,6992,6251.67,45.94,Non-sports,Politics,Other,Politics
KXANDYBYRONCOLDPLAY,FALSE,46,180,6988,914.77,52.8,Non-sports,Politics,KXANDYBYRONCOLDPLAY,Politics
KXMCBORDERLANDSFOUR,FALSE,31,214,6985,3423.48,86.25,Non-sports,Entertainment,KXMCBORDERLANDSFOUR,Entertainment
KXFIRETRUMP,FALSE,6,66,6984,6817.28,11.45,Non-sports,Politics,KXFIRETRUMP,Politics
KXVISITAREAKANYE,FALSE,14,92,6984,2274.72,103.94,Non-sports,Entertainment,KXVISITAREAKANYE,Entertainment
KXBBTOP200,FALSE,2,57,6981,5025.99,19.38,Non-sports,Entertainment,KXBBTOP200,Entertainment
KXSHOWENDSIMPSONS,FALSE,110,311,6975,4936.25,92.72,Non-sports,Entertainment,KXSHOWENDSIMPSONS,Entertainment
KX1SONGLORDE,FALSE,70,262,6964,702.64,43.39,Non-sports,Entertainment,KX1SONGLORDE,Entertainment
GOVPARTYHI,FALSE,63,154,6963,5263.21,31.15,Non-sports,Politics,Election,Politics
KXWHATSONSTAGEBNP,FALSE,6,21,6960,4889.83,48.1,Non-sports,Entertainment,KXWHATSONSTAGEBNP,Entertainment
KXACQUIREMANU,TRUE,22,191,6955,2404.01,84.22,Sports,Other Sports,KXACQUIREMANU,Other Sports
KXVMAALTERNATIVE,FALSE,14,83,6950,2347.69,78.47,Non-sports,Entertainment,KXVMAALTERNATIVE,Entertainment
KXGRAMBJIA,FALSE,10,60,6942,2414.04,52.95,Non-sports,Entertainment,Other,Entertainment
KXSPOTIFYSONGSMONEYONMONEY,FALSE,6,150,6941,4980.19,68.34,Non-sports,Entertainment,Other,Entertainment
KXLATINGRAMMYROTY,FALSE,7,46,6936,1580.98,58.01,Non-sports,Entertainment,KXLATINGRAMMYROTY,Entertainment
KXFANATICSFESTATTEND,FALSE,16,112,6934,5765.37,35.91,Non-sports,Entertainment,KXFANATICSFESTATTEND,Entertainment
KXNEWMETAVR,FALSE,58,201,6876,1931.31,85.82,Non-sports,Finance,KXNEWMETAVR,Finance
KXH100Q,FALSE,12,530,6866,3816.85,96.04,Non-sports,Other Non-sports,KXH100Q,Other Non-sports
KXIPOWHOOP,FALSE,79,251,6863,1213.99,65.77,Non-sports,Finance,Other,Finance
KXANIMEBAS,FALSE,43,179,6862,3095.72,72.53,Non-sports,Entertainment,KXANIMEBAS,Entertainment
SENATEAL,FALSE,81,155,6850,1080.47,20.73,Non-sports,Politics,Election,Politics
KXPHANTOMREV,FALSE,52,245,6811,2140.27,86.89,Non-sports,Finance,KXPHANTOMREV,Finance
KXALBUMRELEASEDATEJB,FALSE,23,62,6809,1080.69,60.24,Non-sports,Entertainment,KXALBUMRELEASEDATEJB,Entertainment
HURCATFL,FALSE,3,183,6808,1846.69,56.97,Non-sports,Other Non-sports,HURCATFL,Other Non-sports
KXARTISTCOLLABDRAKEPLAYBOICARTI,FALSE,81,166,6802,1533.7,73.36,Non-sports,Entertainment,KXARTISTCOLLABDRAKEPLAYBOICARTI,Entertainment
KXTRUMPCANBAN,FALSE,34,65,6793,344.44,22.52,Non-sports,Politics,Other,Politics
GOVPARTYTN,FALSE,50,116,6791,5167.28,32.51,Non-sports,Politics,Election,Politics
KXSHOWENDHAUNTEDHOTEL,FALSE,49,95,6786,2037.39,93.54,Non-sports,Entertainment,KXSHOWENDHAUNTEDHOTEL,Entertainment
NWEST,FALSE,67,128,6785,1336.29,65.22,Non-sports,Other Non-sports,NWEST,Other Non-sports
KXBETBM,FALSE,10,244,6784,1961.97,51.12,Non-sports,Entertainment,KXBETBM,Entertainment
KXAWARDSCOUNTSEV,FALSE,17,96,6775,2479.52,28.98,Non-sports,Entertainment,KXAWARDSCOUNTSEV,Entertainment
KXNFLWINS-CLE,TRUE,58,165,6773,2655.02,84.91,Sports,NFL,Other,Football
BARR,FALSE,12,112,6765,817.6,43.9,Non-sports,Other Non-sports,BARR,Other Non-sports
KXPMA,FALSE,5,107,6764,3602.91,79.36,Non-sports,Finance,KXPMA,Finance
KXRVO,FALSE,19,60,6761,2046.64,86.92,Non-sports,Politics,KXRVO,Politics
KXBELGIANPL,TRUE,38,69,6759,1435.81,27.63,Sports,Soccer,Other,Soccer
FCC,FALSE,23,76,6734,4216.6,107.18,Non-sports,Other Non-sports,FCC,Other Non-sports
KXNTLCYBERDIR,FALSE,26,90,6726,3586.02,68.16,Non-sports,Politics,KXNTLCYBERDIR,Politics
KXECSUNBELTSWEEP,FALSE,12,75,6719,445.19,28.74,Non-sports,Politics,KXECSUNBELTSWEEP,Politics
KXTOPALBUMYJID,FALSE,62,167,6717,631.35,39.28,Non-sports,Entertainment,KXTOPALBUMYJID,Entertainment
HOUSEOH13,FALSE,36,76,6705,3850.21,100.76,Non-sports,Politics,Election,Politics
KXSONGPEAKCRUELSUMMER,FALSE,34,115,6705,232.99,16.07,Non-sports,Entertainment,Other,Entertainment
KXALBUMRELEASEDATEFRANK,FALSE,41,197,6703,2083.7,84.8,Non-sports,Entertainment,KXALBUMRELEASEDATEFRANK,Entertainment
KXACMAGOTY,FALSE,24,131,6691,2088.34,68.77,Non-sports,Entertainment,KXACMAGOTY,Entertainment
GOVPARTYLA,FALSE,40,107,6684,5540.58,60.01,Non-sports,Politics,Election,Politics
KXCEOMRNA,FALSE,59,115,6680,958.72,56.38,Non-sports,Finance,KXCEOMRNA,Finance
MASKMAND,FALSE,3,90,6678,2377.24,71.61,Non-sports,Other Non-sports,MASKMAND,Other Non-sports
KXMLBSISTREAK,TRUE,4,57,6665,5817.41,33.19,Sports,Baseball,Other,Baseball
KXUSTM,FALSE,8,163,6654,4678.59,67.26,Non-sports,Finance,KXUSTM,Finance
KXTOPALBUMRECORDOR,FALSE,17,75,6650,1220.35,50.95,Non-sports,Entertainment,KXTOPALBUMRECORDOR,Entertainment
KXCHICKENVAX,FALSE,72,154,6646,2964.79,96.58,Non-sports,Other Non-sports,KXCHICKENVAX,Other Non-sports
KXUFA,TRUE,12,95,6640,1842.29,39.02,Sports,Other Sports,KXUFA,Other Sports
KXSWEENEYTAGMUSK,FALSE,14,57,6640,221.59,15.14,Non-sports,Other Non-sports,KXSWEENEYTAGMUSK,Other Non-sports
KXBRAD100MRUN,TRUE,9,101,6638,5816.83,40.92,Sports,Other Sports,KXBRAD100MRUN,Other Sports
KXPRESTALKPUTIN,FALSE,4,46,6616,6241.34,18.07,Non-sports,Politics,Other,Politics
KXCCCHGOFF,FALSE,11,60,6615,2977.94,98.06,Non-sports,Finance,KXCCCHGOFF,Finance
KXFDANOM,FALSE,17,217,6614,2295.3,89.56,Non-sports,Politics,KXFDANOM,Politics
KXT20FOUR,TRUE,4,154,6605,3946.36,52.62,Sports,Cricket,Other,Cricket
KXCHGDPYOY,FALSE,27,186,6600,4147.89,79.99,Non-sports,Finance,KXCHGDPYOY,Finance
KXENGAGEMENTDUNSKE,FALSE,69,126,6598,1975.61,96.3,Non-sports,Entertainment,KXENGAGEMENTDUNSKE,Entertainment
KXFULLLID8PM,FALSE,4,76,6597,4604.32,36.2,Non-sports,Politics,KXFULLLID8PM,Politics
KXSTARLINKFAA,FALSE,82,162,6592,2450.12,98.77,Non-sports,Politics,KXSTARLINKFAA,Politics
TIKTOKUMG,FALSE,49,132,6579,3144.57,87.87,Non-sports,Other Non-sports,TIKTOKUMG,Other Non-sports
KXESPYBOXING,FALSE,15,144,6565,2105.77,70.52,Non-sports,Entertainment,KXESPYBOXING,Entertainment
MCMETAPHOR,FALSE,17,32,6559,3204.77,103.3,Non-sports,Other Non-sports,MCMETAPHOR,Other Non-sports
KXVANCERUBIORUN,FALSE,60,292,6554,3816.02,111.1,Non-sports,Politics,KXVANCERUBIORUN,Politics
KXNBAH2HPTS,TRUE,4,273,6553,3608.37,98.88,Sports,NBA,Other,Basketball
KXONTPARTY,FALSE,7,29,6537,3995.9,10.18,Non-sports,Politics,KXONTPARTY,Politics
KXNFLWINS-NO,TRUE,45,120,6535,2780.65,94.23,Sports,NFL,Other,Football
KXF1RETIRE,TRUE,45,285,6516,2714.95,93.45,Sports,Racing,Other,Racing
SENATEVT,FALSE,60,147,6513,3237.91,52.93,Non-sports,Politics,Election,Politics
KXEWCCS2,TRUE,7,243,6512,1938.13,66.13,Sports,Soccer,Other,Soccer
KXSPOTIFYSONGSETERNITY,FALSE,6,72,6484,4951.68,52.51,Non-sports,Entertainment,Other,Entertainment
KXTRUMPPOW,FALSE,72,198,6483,589.59,36.46,Non-sports,Politics,Other,Politics
KXNEWCOVIDCASE,FALSE,33,86,6479,393.41,25.63,Non-sports,Other Non-sports,KXNEWCOVIDCASE,Other Non-sports
KXSWIFTATTEND,TRUE,44,176,6465,5765.98,42.35,Sports,Other Sports,KXSWIFTATTEND,Other Sports
GOVPARTYUT,FALSE,53,130,6464,3015.6,33.58,Non-sports,Politics,Election,Politics
KXMLBEOTY,TRUE,41,79,6462,827.65,47.91,Sports,Baseball,Other,Baseball
KXENGAGEMENTSWEENEYBRUAN,FALSE,49,145,6456,1181.4,65.33,Non-sports,Entertainment,KXENGAGEMENTSWEENEYBRUAN,Entertainment
SENATEHI,FALSE,55,132,6452,3356.49,71.92,Non-sports,Politics,Election,Politics
KXTHEMAJORVIEWERS,FALSE,67,291,6445,5333.07,55.05,Non-sports,Other Non-sports,KXTHEMAJORVIEWERS,Other Non-sports
KXBENINUPR,FALSE,26,266,6438,4826.64,62.09,Non-sports,Politics,KXBENINUPR,Politics
KXBIDENAMBIEN,FALSE,67,292,6428,1815.47,73.53,Non-sports,Politics,KXBIDENAMBIEN,Politics
KXSPOTIFYSONGSMRELECTRICBLUE,FALSE,10,90,6425,2155.62,27.37,Non-sports,Entertainment,Other,Entertainment
KXBRENNANCHARGE,FALSE,35,158,6408,2014.43,82.83,Non-sports,Politics,KXBRENNANCHARGE,Politics
KXTOPALBUMBYALEXWARREN,FALSE,29,120,6407,421.41,21.48,Non-sports,Entertainment,KXTOPALBUMBYALEXWARREN,Entertainment
TRAVELWARN,FALSE,28,97,6407,1552.69,64.88,Non-sports,Other Non-sports,TRAVELWARN,Other Non-sports
KXNHLPRICE,TRUE,2,216,6398,1512.96,39.4,Sports,Hockey,Other,Hockey
KXCRITICSLSERIESSUPACTR,FALSE,32,206,6394,3045.15,27.44,Non-sports,Entertainment,KXCRITICSLSERIESSUPACTR,Entertainment
KXMLBWINS-TOR,TRUE,53,173,6383,2751.92,95.97,Sports,Baseball,Other,Baseball
CARVMAK,FALSE,36,89,6372,5569.42,43.93,Non-sports,Other Non-sports,CARVMAK,Other Non-sports
KXZELDINCOUNT,FALSE,4,42,6368,5393.42,53.46,Non-sports,Politics,KXZELDINCOUNT,Politics
KXATTYGENMI,FALSE,28,66,6360,3540.57,83.76,Non-sports,Politics,KXATTYGENMI,Politics
KXPARLITURKEY,FALSE,31,74,6351,2187.94,78.43,Non-sports,Politics,KXPARLITURKEY,Politics
HURHAT,FALSE,24,34,6342,289.23,16.69,Non-sports,Other Non-sports,HURHAT,Other Non-sports
KXSPOTIFYSONGSONMYMIND,FALSE,10,81,6340,2408.87,64.69,Non-sports,Entertainment,Other,Entertainment
KXRANKLISTSONGJINGLEBELLROCK,FALSE,5,47,6335,313.59,20.65,Non-sports,Entertainment,Other,Entertainment
KXAMAFFCA,FALSE,5,122,6334,2367.95,50.45,Non-sports,Entertainment,KXAMAFFCA,Entertainment
KXCASEWINSHOHEI,FALSE,61,121,6323,3031.82,108.07,Non-sports,Politics,KXCASEWINSHOHEI,Politics
KXNEWOUTBREAKPHEICMEASLES,FALSE,37,78,6311,511.65,32.37,Non-sports,Other Non-sports,KXNEWOUTBREAKPHEICMEASLES,Other Non-sports
KXNFLEXACTWINSTEN,TRUE,21,59,6304,975.64,43.05,Sports,NFL,Other,Football
KXALBUMSALESSHEERAN,FALSE,14,173,6303,2931.48,57.04,Non-sports,Entertainment,Other,Entertainment
KXJAN6CASES,FALSE,85,222,6301,1791.14,89.96,Non-sports,Politics,KXJAN6CASES,Politics
KXOWGRRANK,TRUE,27,295,6299,3638.01,34.67,Sports,Other Sports,KXOWGRRANK,Other Sports
KXHOUSEUT03,FALSE,37,82,6297,4423.78,70,Non-sports,Politics,KXHOUSEUT03,Politics
KXVMAVIDEOFORGOOD,FALSE,13,76,6293,1720.63,71.29,Non-sports,Entertainment,KXVMAVIDEOFORGOOD,Entertainment
KXCBDECISIONINDIA,FALSE,20,339,6271,1478.09,51.25,Non-sports,Finance,KXCBDECISIONINDIA,Finance
KXUNIPRESIDENTS,FALSE,27,77,6271,1318.15,68.74,Non-sports,Politics,KXUNIPRESIDENTS,Politics
KXMUSKINJ,FALSE,21,78,6267,844.55,49.28,Non-sports,Finance,KXMUSKINJ,Finance
KXMCHADESII,FALSE,13,113,6264,4094.99,45.03,Non-sports,Entertainment,KXMCHADESII,Entertainment
KXTRUMPCOLLINS,FALSE,11,82,6262,3980.5,81.46,Non-sports,Politics,Other,Politics
KXETHEU,FALSE,3,168,6249,4511.27,60.36,Non-sports,Crypto,Other,Crypto
KXBRAZILPRES1R,FALSE,32,84,6247,1017.21,59.83,Non-sports,Politics,KXBRAZILPRES1R,Politics
KXSENATEIDR,FALSE,55,137,6233,2820.77,12.65,Non-sports,Politics,Election,Politics
KXOHDISTRICTS,FALSE,4,123,6224,2385.59,60.86,Non-sports,Politics,KXOHDISTRICTS,Politics
KXPERMIT,FALSE,48,101,6221,4343.33,70.68,Non-sports,Politics,KXPERMIT,Politics
KXSPAINPARLI,FALSE,56,103,6218,3382.16,72.93,Non-sports,Politics,KXSPAINPARLI,Politics
KX60MINUTES,FALSE,10,71,6214,394.13,26.05,Non-sports,Entertainment,Other,Entertainment
KXGRAMBCBA,FALSE,13,42,6212,3826.98,28.21,Non-sports,Entertainment,Other,Entertainment
KXGRAMBARP,FALSE,9,59,6211,3406.33,37.99,Non-sports,Entertainment,Other,Entertainment
KXTPALBUMMILEYCYRUS,FALSE,54,209,6203,1197.16,50.57,Non-sports,Entertainment,KXTPALBUMMILEYCYRUS,Entertainment
KXSENATENHD,FALSE,52,116,6202,4258.38,39.97,Non-sports,Politics,Election,Politics
KXGRAMBAIAV,FALSE,11,38,6201,1938.21,43.97,Non-sports,Entertainment,Other,Entertainment
NEPA,FALSE,10,149,6190,558.17,33.03,Non-sports,Other Non-sports,NEPA,Other Non-sports
KXVIEWMENTION,FALSE,3,227,6186,3780.06,72.38,Non-sports,Mention,Mention,Mention
KXPOLLMARGINPVV5,FALSE,29,79,6186,2484.28,92.71,Non-sports,Politics,KXPOLLMARGINPVV5,Politics
KXVETOTXHEMP,FALSE,9,149,6183,3476.7,43.88,Non-sports,Politics,KXVETOTXHEMP,Politics
TOPALBUMUSHER,FALSE,10,112,6183,1443.25,55.56,Non-sports,Other Non-sports,TOPALBUMUSHER,Other Non-sports
KXH1BREPEAL,FALSE,48,176,6166,735.7,41.97,Non-sports,Politics,KXH1BREPEAL,Politics
KXIPHONEASSEMBLE,FALSE,35,122,6155,875.53,51.61,Non-sports,Other Non-sports,KXIPHONEASSEMBLE,Other Non-sports
KXITALYDEPUTIES,FALSE,29,66,6147,2226.58,94.34,Non-sports,Politics,KXITALYDEPUTIES,Politics
KXATPSETSWEEP,TRUE,3,78,6137,683.07,40.94,Sports,Tennis,Other,Tennis
KXXLMMINY,FALSE,63,164,6129,3258.67,70.55,Non-sports,Crypto,KXXLMMINY,Crypto
KXANNARBORMAYORD,FALSE,30,98,6111,3334.81,72.94,Non-sports,Politics,KXANNARBORMAYORD,Politics
KXGRAMBGMA,FALSE,8,41,6095,1418.42,31.68,Non-sports,Entertainment,Other,Entertainment
KXSENATERIR,FALSE,64,285,6089,2684.35,66.74,Non-sports,Politics,Election,Politics
KXCVNAA,FALSE,4,57,6086,757.38,25.04,Non-sports,Finance,KXCVNAA,Finance
KXTARIFFBILL,FALSE,47,140,6084,431.42,28.16,Non-sports,Politics,Other,Politics
KXGOVNENOMD,FALSE,9,49,6079,1260.43,39.07,Non-sports,Politics,Election,Politics
KXWNBAMIMP,TRUE,20,105,6075,526.68,33.31,Sports,NBA,Other,Basketball
KX1SONGFRANKOCEAN,FALSE,35,79,6060,315.82,20.74,Non-sports,Entertainment,KX1SONGFRANKOCEAN,Entertainment
KXTOPSONGRECORDLUTHER,FALSE,13,82,6055,1426.44,58.68,Non-sports,Entertainment,KXTOPSONGRECORDLUTHER,Entertainment
KXFIRSTGTABTC,FALSE,36,91,6055,2007.93,88.45,Non-sports,Other Non-sports,KXFIRSTGTABTC,Other Non-sports
KXTOKENLAUNCHINFINEX,FALSE,53,162,6046,1447.44,75.31,Non-sports,Crypto,KXTOKENLAUNCHINFINEX,Crypto
KXPIPELINECEASETURKBLUE,FALSE,75,321,6046,698.63,42.83,Non-sports,Other Non-sports,KXPIPELINECEASETURKBLUE,Other Non-sports
SENATEDE,FALSE,26,55,6040,2221.25,14.53,Non-sports,Politics,Election,Politics
KXSHIBAMINY,FALSE,62,138,6037,2099.12,44.16,Non-sports,Crypto,Other,Crypto
KXMEDIAGUESTMMARKS,FALSE,36,93,6029,4421.72,74.3,Non-sports,Entertainment,KXMEDIAGUESTMMARKS,Entertainment
KXJPCONCONF,FALSE,16,380,6027,3043.75,79.01,Non-sports,Finance,KXJPCONCONF,Finance
KX1SONGMEGANTHEESTALLION,FALSE,31,250,6026,532.4,34.09,Non-sports,Entertainment,KX1SONGMEGANTHEESTALLION,Entertainment
KXCAEDRELVIEWERS,FALSE,23,61,6024,5588.9,27,Non-sports,Other Non-sports,KXCAEDRELVIEWERS,Other Non-sports
KXVENICEFILMFESTIVALGRANDJURY,FALSE,9,166,6023,1564.12,57.09,Non-sports,Entertainment,KXVENICEFILMFESTIVALGRANDJURY,Entertainment
KXEGGPRICEW,FALSE,15,175,6017,1773.61,61.17,Non-sports,Finance,KXEGGPRICEW,Finance
KXYPFARGENTINA,FALSE,13,33,6013,4515.76,51.32,Non-sports,Politics,KXYPFARGENTINA,Politics
KXWNBA40PTS,TRUE,36,135,6013,1657.03,84.47,Sports,NBA,Other,Basketball
KXRECHEALTHCARE,FALSE,14,120,6013,4022.33,43.91,Non-sports,Politics,KXRECHEALTHCARE,Politics
KXDOGEMAXM,FALSE,11,94,6009,1972.98,74.77,Non-sports,Crypto,Other,Crypto
KXBEZELRO,FALSE,46,149,6009,2211.87,85.59,Non-sports,Finance,KXBEZELRO,Finance
HIGHUS,FALSE,27,101,5999,681.37,28.73,Non-sports,Weather,Other,Weather
KXTOPALBUMBYMARIAHCAREY,FALSE,49,113,5994,407.79,26.44,Non-sports,Entertainment,KXTOPALBUMBYMARIAHCAREY,Entertainment
KXVMAPOP,FALSE,15,184,5988,2454.53,60.95,Non-sports,Entertainment,KXVMAPOP,Entertainment
KXCALGARYCENTRE,FALSE,16,109,5980,2513.13,78.12,Non-sports,Politics,KXCALGARYCENTRE,Politics
KXFULLLIDBEFORE8PM,FALSE,7,109,5975,5504.04,26.12,Non-sports,Politics,KXFULLLIDBEFORE8PM,Politics
KXSTARSHIPCREW,FALSE,41,59,5973,160.49,11.2,Non-sports,Other Non-sports,KXSTARSHIPCREW,Other Non-sports
KXMCMAFIATHEOLDCOUNTRY,FALSE,24,146,5971,2395.12,82.02,Non-sports,Entertainment,KXMCMAFIATHEOLDCOUNTRY,Entertainment
