report_ticker,is_sports,days_active,trades,contracts,notional,fees
KXSERIEA1HBTTS,TRUE,1,147,5655,1258.24,63.03
KXPARAGUAYSENATE,FALSE,20,54,5649,4248.01,66.86
KXKXTOP10BILLBOARDDC,FALSE,14,111,5645,463.43,29.01
KXUSGBEEF,FALSE,38,241,5638,2987.07,77.8
KXLILWAYNE,FALSE,11,87,5634,5065.73,35.23
KXKOSA,FALSE,45,80,5629,1803.89,80.25
KXJAN6CASES,FALSE,76,207,5617,1604.12,80.37
HOUSEVA11S,FALSE,6,10,5608,5544.8,4.42
KXTRUMP60MINUTES,FALSE,20,129,5592,3127.39,72.12
KXIMPEACHBOASBERG,FALSE,46,346,5591,717.19,42.52
KXSNSBTC,FALSE,14,121,5579,3821.58,33.56
KXATTYGENAZ,FALSE,63,144,5567,2845.11,88.96
KXALBUMSALESKPOPDH,FALSE,2,211,5564,2420.13,58.41
KXTOPALBUMTHIRDUSA,FALSE,28,431,5559,2883.52,46.24
KXNOTSEEKREELECTION,FALSE,19,181,5557,1127.07,53.59
KXLEADERWNBA3PT,TRUE,13,78,5551,1073.95,49.37
KXMCELDENRINGNIGHTREIGN,FALSE,20,70,5546,737.03,23.83
KXCOUNTRYSTARLINK,FALSE,50,118,5538,2595.04,84.25
KXBA,FALSE,23,127,5533,3068.96,73.84
KXDRONESDOWN,FALSE,10,61,5526,225.04,15
KXOAIMUSKSETTLE,FALSE,76,183,5526,879.31,50.89
KXANIMEBAC,FALSE,40,239,5525,1807.48,70.76
KXCOLLEGERANK,FALSE,6,88,5520,2231.81,85.17
KX60MCECOT,FALSE,23,137,5515,3128.58,66.67
KXPALNYT,FALSE,38,99,5502,783.79,42.21
KXNFLWINS-CIN,TRUE,43,115,5495,2015.67,73.75
KXCONGRESSTARIFFCOUNT,FALSE,14,78,5493,3208.31,29.36
KXARTISTCOLLABDRAKEPLAYBOICARTI,FALSE,68,143,5488,1373.28,63.47
KXCOACHELLARELEASE,FALSE,21,108,5483,3302.95,60.72
KXVMACOUNTRY,FALSE,18,137,5473,1994.27,62.27
KXGOVWINS,FALSE,19,83,5467,2091.83,87.08
KXTWITCHSUBSFAZELACY,FALSE,16,110,5461,4686.04,43.16
KXNEWROLEFAZE,FALSE,57,226,5455,891.93,51.72
KXPEPFAR,FALSE,13,68,5454,3750.41,73.19
KXSPOTIFYALBUMRELEASEDATEYOUNGTHUG,FALSE,18,83,5438,434.59,24.58
KXALBUMRELEASEDATENBAYOUNGBOY,FALSE,6,333,5419,4577.23,48.89
KXRANKLISTIFPIARTIST,FALSE,49,190,5415,1402.88,47.35
KXRANKLISTSONGDEFYGRAV,FALSE,13,112,5410,1428.43,62.3
KXCAPCONTROL,FALSE,60,397,5395,1143.02,63.11
KXTSWIFTTOYSTORY,FALSE,15,113,5387,3225.69,71.47
KXDANAWHITEFB,FALSE,42,97,5378,566.98,34.75
KXMEDIADPNOONKICKOFF,FALSE,4,86,5370,4582.04,45.9
KXARGENTINAHOUSETHIRD,FALSE,15,37,5366,647.47,13
KXEONIL,FALSE,10,120,5365,4037.3,61.81
KXPRESTALKXI,FALSE,2,21,5359,5158.42,12.91
KXEUROVISIONHOST,FALSE,24,162,5357,2653.37,63.3
OSCARCOSTUME,FALSE,14,180,5354,2614.73,76.32
HURSAV,FALSE,54,115,5353,1448.14,46.94
KXSKSECOND,FALSE,2,14,5351,1266.55,4.66
KXHOWMANYSPEAKERHOUSE,FALSE,70,216,5351,1992.65,69.27
KXACADIE,FALSE,10,95,5339,3016.47,55.25
KXWAYMOCITYLV,FALSE,23,62,5334,631.99,37.46
KXSUMMERHOUSEDRAMA,FALSE,19,98,5332,929.07,49.91
KXNFLEXACTWINSLV,TRUE,33,78,5330,1377.67,30.8
KXAGENCYCUTS,FALSE,9,54,5323,4944.96,23.07
KXACQUIREHAPPYDAD,FALSE,38,88,5320,810.02,37.22
SOFIMEMBERS,FALSE,57,83,5311,2724.24,71.25
SECHOMELAND,FALSE,47,81,5311,310.72,20.62
KXSILVERAPPROVE,FALSE,7,289,5301,1123.3,42.6
KXTOPALBUMBYLILTECCA,FALSE,24,79,5287,475.32,28.84
KXNCAAMWRESTLING165,TRUE,3,175,5281,3365.1,27.09
KXNFLDEPTHPOSITIONCLEQB2,TRUE,4,94,5281,1078.94,24.1
KXNEWCITY,FALSE,87,219,5277,1929.56,85.94
KXNASCARH2H,TRUE,4,211,5249,2773.18,88.04
KXMEDIACONSUMPTIONTSWIFTIG,FALSE,5,100,5244,1735.57,53.85
IVYFUNDING,FALSE,34,59,5241,221.63,14.72
KXESPYNHL,FALSE,10,108,5238,2868.98,55.54
KXTOURJOJI,FALSE,39,104,5232,1391.62,62.7
KXAUWPCC,FALSE,14,529,5226,2354.05,77.18
KXNEWPRODUCTFALLOUT3REM,FALSE,27,92,5218,682.24,39.27
KXTRADEDEALPRC,FALSE,14,337,5215,3635.52,67.98
KXNEXTSTATE,FALSE,76,147,5208,1666.77,63.48
KXMAMDANIVISIT,FALSE,27,120,5206,652.66,39.46
KXFANATICSGAMESTHIRDPLACE,FALSE,4,74,5196,1204.08,27.66
KXSPOTIFYSONGSOUTSIDE,FALSE,7,57,5193,2750.08,60.12
KXGASOSD,FALSE,2,31,5180,3028.58,81.7
KXNFLWINS-IND,TRUE,44,90,5178,2589.25,76.47
KXAMAFFHHA,FALSE,6,91,5168,2240.55,29.07
KXENGAGEMENTDRAKEBOBBY,FALSE,11,30,5147,2012.74,48.65
KXTUDOR,FALSE,41,133,5146,2818.41,83.92
KXCHRETAIL,FALSE,4,101,5142,981.93,18.36
KXNCAAMPAC12,TRUE,1,25,5134,280.31,14.68
KXBOOKAWARDSPOETRY,FALSE,14,30,5132,1476.96,28.97
KXSPOTIFYSONGSFAMEISAGUN,FALSE,8,125,5127,2029.3,58.14
KXSELLTWINS,FALSE,23,55,5124,661.48,37.78
VANRATEWC,FALSE,5,18,5121,425.41,26.31
KXPORTMOODY,FALSE,11,87,5115,1296.19,47.54
KXMOSTSTREAMEDHAB,FALSE,3,42,5112,531.58,22.18
HOUSEPA1,FALSE,55,130,5111,2246.49,85.92
KXSPOTIFYSONGSMANOFTHEYEAR,FALSE,8,162,5109,2117.59,59
KXRMAPLAYTOGETHER,TRUE,12,128,5104,2539.62,69.47
KXNEXTVULCAN,FALSE,22,81,5095,1840.66,29.31
KXUSAMBISRAEL,FALSE,10,62,5088,4177.91,39.11
KXHOUSEUT01,FALSE,48,99,5085,2650.82,40.7
KXNEXTLDPLEADER,FALSE,20,76,5080,3128.74,38.06
KXTARIFFRATEJP,FALSE,11,107,5075,1032.63,47.11
KXDEPUTYDODCONF,FALSE,18,40,5074,4656.08,26.34
KXCHINAUNRUBIO,FALSE,35,85,5048,801.51,44.44
KX1SONGLILWAYNE,FALSE,31,99,5047,552.26,34.07
KXPUBLICSWIFTLIVELY,FALSE,108,299,5047,1528.91,70.77
KXSAFEBANK,FALSE,42,134,5044,1915.58,57.2
KXUSDCUSDTRATIO,FALSE,39,72,5044,286.46,18.76
MCBLACKOPS6,FALSE,52,174,5019,2557.77,65.12
HOUSENV3,FALSE,33,70,5007,3319.34,63.09
KXCOACHOUTDALWINGS-DAL,TRUE,13,70,5007,3987.72,41.81
KXSENATEEPSTEINH,FALSE,1,15,5000,1374,7.96
KXNFLWINS-BUF,TRUE,44,95,4996,2355.68,80.7
KX1SONGPOSTMALONE,FALSE,50,113,4991,1171.8,41.96
KXFDVPLASMA,FALSE,7,44,4983,4151.16,43.28
KXWCCODWARZONE,FALSE,10,137,4981,1730.01,62.09
KXBUSHBY,FALSE,131,473,4966,4176.74,47.6
KXCONGESTIONSUIT,FALSE,44,99,4948,4551.95,24.27
GRAMMYCOUNTSZA,FALSE,2,53,4948,871.73,43.19
KXBETSWOTYA,FALSE,9,122,4938,2080.56,38.47
KXMONSANTODURNELL,FALSE,14,52,4936,3573.69,68.18
KXFIFATRAVEL,TRUE,74,241,4930,1109.32,59.23
KXDEIFO,FALSE,19,147,4925,3024.67,45.89
KXIPOCLUELY,FALSE,48,234,4923,194.04,14.22
KXTNCBASKETBALL,FALSE,13,288,4920,2778.66,31.37
MICHTEMP,FALSE,12,150,4890,2927.21,63.96
KXPUBG,FALSE,23,79,4889,708.42,31.34
SENATEOK,FALSE,76,127,4887,1182.47,13.29
BTCETHATH,FALSE,41,85,4876,453.34,27.3
KXLITHIUMMON,FALSE,17,222,4871,4404.73,22
KXACMASOTY,FALSE,33,221,4870,1696.6,30.16
KXACMAASWOTY,FALSE,19,101,4867,2529.91,42.06
SENATESD,FALSE,88,151,4867,3334.57,20.2
KXGREECEPARLI,FALSE,32,127,4867,2985.32,52.84
KXAWARDSCOUNTWHI,FALSE,18,114,4866,935.69,46.38
KXJOLTS,FALSE,41,124,4855,2774,65.3
KXREVETH,FALSE,9,77,4852,2759.61,42.49
KXMARINEDEP,FALSE,30,148,4843,1683.79,63.76
KXSCHENGEN,FALSE,8,17,4838,2213.81,45.51
KXNVIDIARASGONQ,FALSE,17,65,4838,4059.34,31.15
KXOPENDEEP,FALSE,8,60,4829,4071.72,42.68
KXLEASTSTREAMEDKC,FALSE,9,185,4829,1350.58,51.84
KXRELEASEYMWMELLY,FALSE,11,30,4826,1880.74,47.42
KXMAYOROFKINGSTOWN,FALSE,38,85,4810,2084.7,74.43
KXACMANDGOTY,FALSE,16,101,4807,2219.54,53.71
KXAFDBANREQUEST,FALSE,23,59,4789,430.81,26.49
GRAMMYCOUNTSWIFT,FALSE,3,82,4787,1133.11,55.52
KXWNBAROTY,TRUE,32,82,4787,2643.89,13.03
KXPERFORMROLEBRITNEY,FALSE,64,262,4785,526.69,32.28
KXWORDNYTTARIFF,FALSE,4,26,4785,2918.09,45.2
KXSCHEDULEFSUIT,FALSE,62,138,4781,1585.9,68.55
KXRTTVDUSTER,FALSE,7,125,4779,2141.1,48.96
KXBETVCA,FALSE,8,103,4770,1449.36,18.78
KXSOLTPS,FALSE,28,105,4758,780.52,39.63
NOBELLIT,FALSE,23,81,4757,811.8,45.96
HOUSEMI4,FALSE,49,87,4756,2125.92,68.64
KXKITCHENER,FALSE,7,59,4752,2662.87,71.91
KXGRAMBJVA,FALSE,25,90,4751,2245.48,32.5
KXCOLOMBIA1R2,FALSE,14,99,4751,2021.14,47.51
KXJULY4VIDEO,FALSE,2,142,4749,2567.7,73.04
KXCONGRESSTARIFFPASS,FALSE,10,47,4743,632.67,36.11
KXBBARTIST,FALSE,2,50,4736,3581.37,19.88
KXARGPREMDIVADVANCE,TRUE,6,145,4735,2766.41,50.32
KXMOSTSTREAMEDJACKBOY2,FALSE,6,136,4729,2010.51,45.41
KXNOAALICENSE,FALSE,36,115,4716,1090.79,45.65
KXBOOKAWARDSYPLIT,FALSE,10,22,4702,625.3,26.14
KXSENMAJLEAVE,FALSE,51,92,4700,459.51,28.78
HOUSENV1,FALSE,39,68,4696,1891.61,33.66
KXSCOTUSCHANGE,FALSE,44,146,4696,228.24,15.85
KXLOVEOVERBOARD,FALSE,10,49,4693,3897.15,9.95
KXCLUBWCGG,TRUE,8,100,4687,2556.77,64.44
HOUSENH1,FALSE,51,97,4687,2407.89,45.26
KXTOPSONGRECORDGOLDEN,FALSE,6,123,4684,1018.3,23.38
KXPORTUGALPRESCOMBO,FALSE,4,46,4683,1915.89,16.25
KXUSINDEPENDENTCONGRESS,FALSE,26,74,4674,1979.77,79.84
KXCARNEYHALIFAX,FALSE,33,114,4674,625.26,35.79
GOVPARTYSD,FALSE,23,37,4671,1850.43,13.45
KXJAPANCRA172SEATS,FALSE,18,135,4670,676.52,37.9
KXFDANOM,FALSE,6,128,4669,1735.59,62.59
KXSPOTIFYSONGSTWHF,FALSE,6,49,4665,2527.72,19.13
KXIRANIMPORTS,FALSE,61,259,4658,1475.07,70.4
KXALBUMRELEASEDATETRAVIS,FALSE,49,257,4652,1529.91,54.23
KXBRAZILPRES1R,FALSE,29,76,4649,747.71,44.1
KXPUBLICBECKHAM,FALSE,30,79,4641,1595.33,71.37
KXGOPPOLICYCHAIR,FALSE,10,36,4638,2981.48,19.71
KXATTYGENIL,FALSE,15,58,4636,3932.47,27.01
KXTOKENLAUNCHABSTRACT,FALSE,40,238,4607,1215.07,57.97
KXGRAMMYNOMCOUNTBB,FALSE,3,21,4596,4078.05,13.21
KXRELOCATEUNITED,FALSE,83,179,4579,709.8,42.14
KXSOLFLIPETH,FALSE,30,58,4576,208.83,14.07
KXDIRECTORBATMAN2,FALSE,25,83,4576,687.34,39.59
AAAGASMAXCA,FALSE,43,97,4576,1451.11,41.58
KX1SONGMILEYCYRUS,FALSE,34,80,4562,444.12,27.5
EMMYCACTO,FALSE,44,91,4557,1276.07,24.7
KXEPL1HBTTS,TRUE,3,134,4548,1316.25,57.6
KXHEADSTART,FALSE,53,96,4546,923.66,49.81
KXCRYPTOEO,FALSE,4,79,4544,454.93,28
KXUCLBOTTOM,TRUE,35,106,4539,2616,29.21
KXWINDSORWEST,FALSE,13,82,4535,2825.54,54.2
KXESLPROS1,FALSE,6,40,4535,3033.49,51.41
GOVPARTYMD,FALSE,47,100,4524,2726.88,21.04
KXRWAMCAPAVAX,FALSE,14,77,4523,329.59,19.79
KXSANCTIONSVEN,FALSE,12,108,4520,854.04,34.13
KXGRAMBTLA,FALSE,9,39,4513,2541.95,14.55
KXLEAVEPULTE,FALSE,18,54,4513,635.11,36.83
KXAOMENSINGLES,TRUE,5,21,4511,2847.35,18.96
KXVENUEPERFORMANCEMSG,FALSE,53,149,4497,1545.47,60.35
KXNYFWATTEND,FALSE,6,133,4496,1090.28,39.36
KXBETBMHHA,FALSE,10,131,4494,1683.65,10
KXTRUMPVISITISRAEL,FALSE,20,71,4487,294.26,19.3
KXICEDIRECTOR,FALSE,7,55,4486,2921.52,47.25
KXDEBTBRAKE,FALSE,2,17,4481,4070.35,25.56
KXLIGUE11HTOTAL,TRUE,1,107,4476,2702.97,52.45
KXJOINMESSI,FALSE,31,69,4466,468.28,27.56
KXTVSEASONANNOUNEFF,FALSE,23,145,4457,424.16,25.58
BAFTAACTO,FALSE,8,30,4456,2325.68,38.87
KXGRAMBIC,FALSE,12,51,4454,904.92,27.26
GVG,FALSE,21,38,4450,322.99,19.53
BILLBOARDPEAKGLB,FALSE,23,80,4449,1966.65,32.44
KX1SONGFUTURE,FALSE,61,133,4447,647.25,35.73
KXPERFORMSONGEVENTDR,FALSE,2,105,4442,2957.01,36.3
1SONGMACKLEMORE,FALSE,9,25,4442,219.46,14.34
KXNIAGARASOUTH,FALSE,7,85,4441,1957.6,63.6
KXFEATURETRAVISSCOTT,FALSE,61,181,4434,2457.19,70.63
KXTARIFFSGLOBAL,FALSE,17,52,4430,536.87,29.93
KXHANTACOUNT,FALSE,6,228,4428,1456.85,49.71
KXNFLEXACTWINSATL,TRUE,20,34,4420,444.25,21.63
KXJOINAPPLEJB,FALSE,11,54,4420,134.42,9.34
KXSHORTPOSITIONACKMAN,FALSE,38,64,4417,625.68,34.57
KXMEDICAIDCUTS,FALSE,16,96,4416,2387.92,59.46
KXUMICHOVR,FALSE,6,24,4411,727.71,42.62
KXDEEPSEEKGOVTDEVICES,FALSE,51,103,4410,2938.53,59.56
KXOAIMUSKSUIT,FALSE,12,40,4401,2296.8,36.16
KXIPORAMP,FALSE,68,172,4399,1012.64,50.22
KXAMAFKPA,FALSE,5,68,4398,1496.14,30.13
KXENGAGEMENTISHOWSPEED,FALSE,34,69,4395,453.51,28.59
KXTRAVELBANEND,FALSE,40,114,4386,840.4,45.06
KXPRIVACYUPDATENYT,FALSE,17,78,4380,2695.43,69.57
KXTRUMPPOLLDAILY,FALSE,4,224,4376,982.97,32.52
ORDDLY,FALSE,4,95,4376,1692.42,50.62
KXMARTINDNCOUT,FALSE,10,34,4362,500.57,29.53
KXGUYANAPRES,FALSE,17,120,4362,3112.53,44.58
KXVALPLPHIL,FALSE,3,13,4359,912.82,15.39
KXICEMASK,FALSE,55,151,4353,276.58,18.31
KXEKSTRAKLASA,TRUE,13,30,4349,2145.44,17.87
KXCANCARBON,FALSE,18,48,4334,276.93,18.14
KXDRAGONISS,FALSE,27,72,4319,3831.31,29.52
KXTOPALBUMRECORDSWAG2,FALSE,17,60,4319,324.47,18.62
KXPOST,FALSE,62,150,4312,502.98,30.89
KXLOUDOUNMOVVAGOV,FALSE,16,65,4310,985.77,27.05
KXMISSUSA,FALSE,5,129,4309,441.57,27.38
KXGOVIANOMD,FALSE,23,46,4303,1951.72,7.63
KXJOINXAI,FALSE,8,18,4295,626.2,37.44
KXINXMINW,FALSE,7,98,4293,1000.96,36.94
KXRETIREMACE,FALSE,46,148,4285,954.4,51.21
KXNCAABMENTION-BIGEAST,TRUE,1,106,4281,3881.53,18.44
USDX,FALSE,39,134,4277,821.63,45.62
KXENGAGEMENTKIMLEWIS,FALSE,43,114,4271,887.6,47.4
NYCDEBITS,FALSE,46,85,4252,1802,67.63
KXFESTIVALEVENTRNCMIDTERMS,FALSE,60,200,4249,3498.09,42.52
KXTARIFFNORWAY,FALSE,15,105,4248,519.03,30.04
KXTOPALBUMBYTAMEIMPALA,FALSE,36,117,4247,275.02,17.05
KXRANKLISTDJMAGTOP10,FALSE,55,191,4244,788.69,38.3
KXAMAFRA,FALSE,6,71,4235,1449.16,20.35
KXDCFUNDINGH,FALSE,8,49,4227,1994.85,64.84
KXARIMPEACH,FALSE,27,43,4224,353.43,21.47
VONCUK,FALSE,15,26,4220,119.5,8.08
KXGROK2OS,FALSE,46,99,4205,1409.34,55.91
KXCRASEATS,FALSE,5,34,4201,572.71,10.23
KXVALORANTMASTERSFINALS,TRUE,3,50,4192,2752.93,29.49
KXDJTMETA,FALSE,20,53,4190,359.33,17.85
KXSPOTIFYSONGSWHICHONE,FALSE,8,37,4187,3782.25,5.64
KXADVOCATEBECERRA,FALSE,4,50,4186,1641.4,60.4
KXSTUDENTBAN,FALSE,24,75,4182,307.76,19.51
KXCHIMAYORLEAVE,FALSE,35,86,4180,711.34,41.05
TOPALBUMBYDONTOLIVER,FALSE,20,49,4178,381.32,23.42
KXHOUSEVA10,FALSE,30,75,4172,3229.56,40.57
KXCANADACUP,TRUE,114,363,4171,2499.82,67.66
KXAMAFMCA,FALSE,6,89,4164,1441.4,16.58
KXTAFTHARTLEY,FALSE,20,52,4154,1844.62,67.67
KXNCAAFD3GAME,TRUE,1,40,4154,3338.21,14.92
KXBETBFRNBPA,FALSE,13,152,4152,1828.13,28.3
KXPVVSEATS,FALSE,7,85,4150,1380.75,35.68
KXUKLABOURDEPUTY,FALSE,14,63,4144,2373.63,21.49
KXPRESNIGERIA,FALSE,38,94,4142,1770.33,66.64
KXVMAROCK,FALSE,13,72,4138,951.31,38.04
KXBELGIANPL,TRUE,33,57,4134,554.99,22.3
CREDITC,FALSE,42,73,4121,395.34,24.27
KXBRAINLIVE,FALSE,51,112,4119,583.48,31.65
KXWNBAMIMP,TRUE,9,66,4093,405.84,25.59
KXVERIZONRESTORE,FALSE,1,62,4089,3336.33,14.72
KXTOP10BILLBOARDSPOTSED,FALSE,12,108,4077,144.95,10.2
KXRBADECISION,FALSE,18,38,4070,1697.97,17.53
KXSPOTIFYSONGSSHAPESHIFTER,FALSE,6,69,4069,2948.25,40.04
KXAFRICAF1,FALSE,67,137,4065,1692.12,62.18
KXCCDELINQ,FALSE,6,34,4064,1986.32,71.2
KXCR,FALSE,2,30,4037,1347.47,13.08
KXSENATENHD,FALSE,41,88,4030,2839.39,27.14
KXSPOTIFYSONGSAMERICANHEART,FALSE,6,79,4029,2493.05,37.16
KXNFLWINS-LAC,TRUE,37,69,4021,2214.77,58.66
BAFTAASPLAY,FALSE,9,40,4018,1852.56,56.43
KXMCTONYHAWKPROSKATERTHREEFOUR,FALSE,20,61,4009,1594.34,52.46
KXOKPRIMARY,FALSE,9,112,4006,1860.44,53.52
KXRANKEDLISTTEAMW,FALSE,5,92,3998,2418.79,38.97
KXIPOOLIPOP,FALSE,51,124,3996,522.67,30.37
KXLEASTSTREAMEDMW,FALSE,23,87,3995,1327.3,39.5
KXBANXNUBCAT,FALSE,19,71,3990,487.93,29.28
KXGRAMBGMP,FALSE,16,68,3990,1578.57,17.24
SENATENES,FALSE,10,26,3986,2282.84,11.13
KXGERPOLLAFD,FALSE,5,22,3975,3634.13,20.7
KXLAPRAIRIE,FALSE,7,60,3969,2630.04,43.65
KXSPOTIFYSONGSLOVESONG,FALSE,4,43,3965,2159.93,36.23
KXFEATURETYLERTHECREATOR,FALSE,3,176,3963,1719.73,59.81
KXWAYMOLEAVELA,FALSE,16,59,3963,296.05,19.15
KXSUETEADATE,FALSE,4,92,3961,2753.48,50.78
ANIMEAOTY,FALSE,12,79,3961,1426.06,43.27
KXSHOWENDHAUNTEDHOTEL,FALSE,42,68,3956,857.17,46.87
KXMUNIBONDTAX,FALSE,38,68,3955,767.11,36.37
KXTSLAYOFF,FALSE,19,52,3954,1522.72,65.15
HFHOUSING,FALSE,36,87,3953,180.25,12.26
KXSFFASUIT,FALSE,35,66,3942,1672.75,60.23
KXVMAALBUM,FALSE,23,111,3939,1602.01,54.48
KXTPSMYANMAR,FALSE,56,153,3939,1900.62,61.79
KXCENSUREFINE,FALSE,17,59,3939,493.97,30.01
KXPRESLEAVEBR,FALSE,10,20,3933,338.85,21.46
KXALCATRAZ,FALSE,21,48,3928,180.51,11.7
KXUSAF1,FALSE,35,84,3913,505.37,30.51
KXSPOTIFYSONGSBLOODLINE,FALSE,6,50,3911,2950.9,32.91
KXAMAFMV,FALSE,4,49,3893,1540.82,27.4
KXVMALATIN,FALSE,14,58,3885,867.11,25.22
KXEBOLACOUNTRY,FALSE,3,71,3883,2053.81,56.6
HOUSECT5,FALSE,36,90,3882,2260.76,31.86
KXSPOTIFYVIRALD,FALSE,11,111,3875,2679.08,24.08
TOPALBUMBYICESPICE,FALSE,41,60,3871,525.99,31.45
KXSPOTIFYSONGSEASYLOVER,FALSE,9,109,3860,1397.45,38.53
GLACIER,FALSE,34,77,3859,3344.2,29.49
KXSENATESCD,FALSE,44,111,3858,2468.88,35.15
HOUSECA9,FALSE,24,72,3858,2781.25,33.44
KXAMAFCS,FALSE,5,73,3847,1739.63,38.47
KXFDX,FALSE,29,251,3843,1692.65,53.11
ONRRP,FALSE,2,62,3842,352.18,14.43
DOTPLOT,FALSE,19,36,3838,3445.73,23.88
KXAMAFRNBA,FALSE,6,105,3836,1793.66,31.09
KXSPOTIFYSONGSSUBWAY,FALSE,7,27,3836,3523.1,18.32
KXINXEU,FALSE,2,34,3827,3653,10.22
KXNFLEXACTWINSWAS,TRUE,27,45,3826,382.43,21.26
KXNEXTYACCARINO,FALSE,32,94,3807,164.91,11.42
KXCANRESIGNCOUNT,FALSE,15,32,3806,1138.51,40.16
KXSINNERSIMAX,FALSE,30,72,3795,2878.65,29.48
KXGOVSCNOMD,FALSE,35,103,3784,1340.38,42.27
SENATEOR,FALSE,63,140,3778,2304.95,15.65
KXALBUMRELEASEDATELUCKI,FALSE,25,105,3777,379.74,17.1
KXGULFOFAMERICA,FALSE,17,38,3774,199.7,13.28
KXWHATSONSTAGEBSPIAM,FALSE,12,37,3774,1371.4,43.27
KXMWWHATIWANT,FALSE,28,104,3771,2193.66,34.24
GNSOUR,FALSE,11,28,3768,3540.72,14.74
GMECEOCHANGE,FALSE,60,85,3767,659.92,37.36
KXMOTOGPTEAMS,TRUE,23,171,3760,1544.78,29.92
KXZECMAXMON,FALSE,6,150,3759,2650.89,39.36
KXHOUHOMEVAL,FALSE,16,56,3749,2553.76,29.12
HOUSEMN2,FALSE,34,55,3737,2622.77,41.39
KXIASENATE,FALSE,4,25,3737,622.28,34.72
HOUSEMI3,FALSE,28,55,3736,2447.76,29.42
KXDELAWAREINCORP,TRUE,38,94,3736,399.36,24.87
KXVMABPA,FALSE,22,120,3726,1558.21,30.8
KXPOPEVANCE,FALSE,18,68,3724,415.99,24.57
KXAMAFMHHA,FALSE,4,45,3723,1124.52,23.06
KXHOUSERACE-NDAL,FALSE,27,103,3714,1212.99,15.65
KXNBADRAFTCOMP,TRUE,43,96,3705,1775.43,23.84
KXHOUSERACE-WYAL,FALSE,27,97,3703,1345.07,11.7
KXSPORTSIGNPEREZ,FALSE,22,54,3700,3224.63,27.15
KXVMABCOLLAB,FALSE,13,81,3690,1628.15,26.31
HOUSEFL13,FALSE,48,117,3687,1852.61,49.07
KXSPOTIFYSONGSHAMMER,FALSE,8,62,3684,331.62,18.68
KXNYCHECKS,FALSE,34,70,3681,2176.99,61.24
KXMARRIAGEBELICHICKHUDSON,FALSE,74,159,3681,931.92,49.14
KXRECAPGAINS,FALSE,38,78,3678,237.24,14.79
KXMCDOOMTHEDARKAGES,FALSE,11,43,3678,2351.12,39.51
KXMCBLADESOFFIRE,FALSE,7,27,3673,1654.93,49.54
KXSPOTIFYSONGSVICTORYLAP,FALSE,10,46,3672,3188.93,20.5
GRAMBRS,FALSE,7,36,3663,1607.18,50.59
KXUSAMBCHINA,FALSE,12,51,3661,2693.38,41.5
KXPERFORMVS,FALSE,22,166,3661,1114.71,39.77
KXENGAGEMENTDARTBEER,FALSE,32,103,3660,214.79,14.53
SAGAWARDSUPACTO,FALSE,9,30,3658,1380.93,15.02
SENATEWA,FALSE,57,199,3655,1524.44,15.63
KXMLBEOTY,TRUE,29,51,3655,378.11,23.45
KXMLBDRAFTPICK,TRUE,10,59,3655,1893.82,59.16
KXNFLEXACTWINSNYG,TRUE,41,101,3648,954.84,40.13
COSTCOMEMBER,FALSE,28,89,3645,1922.63,61.77
KXSECSTATEOH,FALSE,31,71,3640,619.02,32.67
KXTOURDRAKE,FALSE,54,145,3637,1256.17,48.11
KXWEISSENHAUS,FALSE,2,87,3636,1556.48,25.88
KXDTICKET,FALSE,17,66,3626,176.04,12.03
KXUHC2,FALSE,2,86,3621,3102.26,31.37
KXANIMEBSA,FALSE,37,141,3620,1174.68,37.35
KXVOTEPERCENTANO,FALSE,14,151,3620,1730.44,38.45
KXIRACUTS,FALSE,13,66,3619,1959.13,53.11
KXSEAHOMEVAL,FALSE,14,63,3616,2558.12,30.52
KXJOINBARSTOOL,FALSE,36,128,3616,834.59,40.74
KXUSAMBCANADA,FALSE,10,43,3615,2345.4,30.76
HOUSENY3,FALSE,35,72,3615,2168.82,44.74
KXROLLINGLOUD,FALSE,4,42,3614,1754.83,29.71
KXFRANCEAMB,FALSE,28,69,3611,3224.32,23.78
KXMCMORTALKOMBAT,FALSE,15,55,3608,2719.74,17.52
KXWCCONGO,FALSE,11,33,3608,2631.13,28.26
KXTN7R,FALSE,29,128,3606,1184.86,43.75
KXAVGTARIFF,FALSE,9,66,3600,1822.35,38.81
KXSENATEOKD,FALSE,34,106,3586,807.39,38.52
KXECADVANTAGE,FALSE,9,44,3584,1155.75,23.6
KXPSCOMPATABILITY,FALSE,71,178,3584,337.7,19.93
KXLOSEBARCA,FALSE,35,80,3583,2595.89,38.42
KXACQUIREREALMADRID,FALSE,32,92,3583,1336.49,18.72
AVGTEMP,FALSE,14,136,3583,1360.34,35.84
NEWFLU,FALSE,31,60,3579,190.03,12.44
KX1SONGMORGANWALLEN,FALSE,25,123,3574,3170.12,25.18
KXVENICEFILMFESTIVALSPECIALJURY,FALSE,10,112,3570,718,29.77
KXKXMEDIAGUESTTINYDESK,FALSE,60,148,3561,1187.78,51.03
KXDCFUNDING,FALSE,6,38,3550,1423.43,51.29
KXWOTW,TRUE,32,81,3544,639.11,35.41
WEIGHTDRUGS,FALSE,36,93,3536,3010.59,29.25
KXDISTANCE3IATLAS,FALSE,4,34,3534,2724.52,41.87
KXACQUIRERIVIAN,FALSE,47,101,3533,300.31,18.71
KXATTYGENVT,FALSE,10,20,3507,3167.26,21.22
