report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXCRITICSNOMSUPACTO,FALSE,9,54,12565,8244.39,26.96,Non-sports,Entertainment,KXCRITICSNOMSUPACTO,Entertainment
KXROSTERT1,TRUE,23,143,12555,3311.05,143.85,Sports,Other Sports,KXROSTERT1,Other Sports
KXCPL,TRUE,33,300,12546,3418.92,153.59,Sports,Other Sports,KXCPL,Other Sports
KXCEOINTC,FALSE,39,276,12542,2628.03,116.65,Non-sports,Finance,KXCEOINTC,Finance
KXOTHERLAUNCH,FALSE,48,168,12542,7633.08,53.7,Non-sports,Other Non-sports,KXOTHERLAUNCH,Other Non-sports
KXBEZELRDJ41WIM,FALSE,67,236,12540,7718.47,194.09,Non-sports,Other Non-sports,KXBEZELRDJ41WIM,Other Non-sports
KXNFLWINS-NYJ,TRUE,55,136,12529,5590.47,160.13,Sports,NFL,Other,Football
KXBILLCONTEMPTVOTE,FALSE,22,208,12526,7209.24,119.79,Non-sports,Politics,KXBILLCONTEMPTVOTE,Politics
KXAISECURITY,FALSE,107,321,12521,900.29,58.22,Non-sports,Politics,KXAISECURITY,Politics
MORAESLEAVE,FALSE,62,130,12507,1131.95,70.87,Non-sports,Other Non-sports,MORAESLEAVE,Other Non-sports
PLEAVELAW,FALSE,41,105,12505,674.5,42.87,Non-sports,Other Non-sports,PLEAVELAW,Other Non-sports
KXAPPSTOREIPHONEAPP,FALSE,3,42,12504,6205.3,66.91,Non-sports,Entertainment,KXAPPSTOREIPHONEAPP,Entertainment
KXPENNYCONGRESS,FALSE,38,272,12504,6916.72,166.74,Non-sports,Politics,KXPENNYCONGRESS,Politics
KXDJTASIAN,FALSE,10,232,12503,9909.32,124.77,Non-sports,Politics,Other,Politics
KXELECTIONMICALL,FALSE,7,189,12496,6348.81,184.28,Non-sports,Politics,KXELECTIONMICALL,Politics
KXSENATEARD,FALSE,59,371,12460,3699.85,26.78,Non-sports,Politics,Election,Politics
KXACMASWOTY,FALSE,15,116,12459,6125.65,105.83,Non-sports,Entertainment,KXACMASWOTY,Entertainment
PESO,FALSE,12,149,12450,6440.23,79.56,Non-sports,Other Non-sports,PESO,Other Non-sports
KXTOP10BILLBOARDSPOTJB,FALSE,8,140,12426,5493.08,134.76,Non-sports,Entertainment,Other,Entertainment
KXFDVMONAD,FALSE,32,238,12413,5246.41,118.02,Non-sports,Crypto,KXFDVMONAD,Crypto
KXCHIPYOY,FALSE,4,156,12399,3692.24,27.18,Non-sports,Finance,KXCHIPYOY,Finance
KXATPFINALSQUAL,TRUE,27,1670,12394,10163.32,73.35,Sports,Tennis,Other,Tennis
COVPILL,FALSE,7,103,12383,9114.2,139.89,Non-sports,Other Non-sports,COVPILL,Other Non-sports
KXUKGDPMOM,FALSE,28,363,12379,7337.79,142.02,Non-sports,Finance,KXUKGDPMOM,Finance
KXCS2IEMCOLOGNE,TRUE,12,273,12371,4213.41,138.41,Sports,Esports,Other,Esports
KXGEDATOLISIB,FALSE,29,361,12354,4315.35,71.65,Non-sports,Finance,KXGEDATOLISIB,Finance
KXESPYDRIVER,FALSE,14,143,12352,6621.21,103.26,Non-sports,Entertainment,KXESPYDRIVER,Entertainment
KXLEADERWNBAPTS,TRUE,80,356,12350,3363.66,123.88,Sports,Other Sports,KXLEADERWNBAPTS,Other Sports
KXSTATEMENTCOUNTCLINTONEPSTEIN,FALSE,13,199,12340,484.05,33.3,Non-sports,Other Non-sports,KXSTATEMENTCOUNTCLINTONEPSTEIN,Other Non-sports
KXLMTA,FALSE,8,190,12333,5828.44,178.55,Non-sports,Finance,KXLMTA,Finance
KXCHESSGRENKEOPEN,TRUE,11,400,12329,3802.38,132.83,Sports,Other Sports,KXCHESSGRENKEOPEN,Other Sports
KXAJOSHUAWALKOUT,FALSE,4,504,12326,1529.21,93.59,Non-sports,Entertainment,KXAJOSHUAWALKOUT,Entertainment
KXTARIFFRATEKR,FALSE,13,222,12308,2355.97,106.34,Non-sports,Politics,Other,Politics
KXCOLLINSCOUNT,FALSE,7,124,12304,2131.61,90.71,Non-sports,Politics,KXCOLLINSCOUNT,Politics
KXPUBLICSWIFTLIVELY,FALSE,166,567,12298,3272.62,154.58,Non-sports,Politics,KXPUBLICSWIFTLIVELY,Politics
KXDJTATTACKACB,FALSE,18,277,12290,1347.74,82.83,Non-sports,Politics,Other,Politics
KXLOVEISLANDGAMES,FALSE,12,268,12268,5017.63,76.93,Non-sports,Other Non-sports,KXLOVEISLANDGAMES,Other Non-sports
KXHARVARDTAX,FALSE,84,296,12267,2135.72,110.46,Non-sports,Politics,KXHARVARDTAX,Politics
KXFTCANTITRUST,FALSE,80,253,12232,3047.48,142.35,Non-sports,Politics,KXFTCANTITRUST,Politics
KXNEXTUKFOREIGNSEC,FALSE,11,146,12229,5163.81,118.54,Non-sports,Politics,KXNEXTUKFOREIGNSEC,Politics
KXNBADRAFT8,TRUE,5,202,12220,3164.16,114.69,Sports,NBA,Other,Basketball
KXWHATSONSTAGEBSPIAP,FALSE,7,27,12217,6462.57,37.25,Non-sports,Entertainment,KXWHATSONSTAGEBSPIAP,Entertainment
KXMONSANTODURNELL,FALSE,38,184,12209,9329.84,148.95,Non-sports,Politics,KXMONSANTODURNELL,Politics
KXWINNIPEGCENTRE,FALSE,9,67,12203,5599.42,156.99,Non-sports,Politics,KXWINNIPEGCENTRE,Politics
KXMLPDJT,FALSE,5,30,12196,951.7,54.15,Non-sports,Politics,KXMLPDJT,Politics
KXVEI4,FALSE,57,336,12193,2401.57,115.73,Non-sports,Weather,KXVEI4,Weather
KXIPLPURPLECAP,TRUE,3,234,12190,6326.71,74.45,Sports,Cricket,Other,Cricket
KXPMA,FALSE,25,242,12185,6763.95,152.88,Non-sports,Finance,KXPMA,Finance
KXNYCPROPERTYTAX,FALSE,99,338,12179,2734.09,131.39,Non-sports,Politics,KXNYCPROPERTYTAX,Politics
DONDA2,FALSE,7,550,12169,3562.33,157.34,Non-sports,Other Non-sports,DONDA2,Other Non-sports
KXMESSIRETIRE,TRUE,51,159,12168,3104.36,107.37,Sports,Soccer,Other,Soccer
KXFLPROPERTYTAX,FALSE,23,140,12166,5712.86,209.01,Non-sports,Politics,KXFLPROPERTYTAX,Politics
KXBBALLTEAMUSA,TRUE,65,370,12162,4053.18,148.4,Sports,Other Sports,KXBBALLTEAMUSA,Other Sports
KXLOVEISLANDAUS,FALSE,42,366,12153,3362.3,111.23,Non-sports,Entertainment,KXLOVEISLANDAUS,Entertainment
KXNUNAVUT,FALSE,17,157,12153,5623.78,173.62,Non-sports,Politics,KXNUNAVUT,Politics
KXSONGRELEASEDATEHS,FALSE,8,240,12150,10331.22,89.38,Non-sports,Entertainment,Other,Entertainment
OSCARSONG,FALSE,40,218,12145,4820.41,83.92,Non-sports,Entertainment,Other,Entertainment
KXCANADALIBERAL,FALSE,38,112,12128,9604.91,104.71,Non-sports,Politics,KXCANADALIBERAL,Politics
KXGOOGLESEARCH,FALSE,16,226,12126,2246.92,108.55,Non-sports,Entertainment,KXGOOGLESEARCH,Entertainment
KXIRANIMPORTS,FALSE,113,433,12119,3833.45,175.58,Non-sports,Finance,KXIRANIMPORTS,Finance
KXDEALR,FALSE,27,190,12108,3199.05,112.79,Non-sports,Politics,KXDEALR,Politics
KXTRUMPSCOTUSOUT,FALSE,7,354,12102,1209.09,72.64,Non-sports,Politics,Other,Politics
KXTRUMPRALLIES,FALSE,46,199,12079,5882.45,160.8,Non-sports,Politics,Other,Politics
KXGOVRINOMR,FALSE,63,280,12072,5578.43,168.09,Non-sports,Politics,Election,Politics
KXTHIELCHARTER,FALSE,36,139,12066,3326.62,126.61,Non-sports,Finance,KXTHIELCHARTER,Finance
KXTWITCHSUBSFAZEADAPT,FALSE,12,213,12063,4763.69,174.09,Non-sports,Other Non-sports,KXTWITCHSUBSFAZEADAPT,Other Non-sports
KXCANCUTS,FALSE,39,479,12061,4870.74,106.6,Non-sports,Finance,KXCANCUTS,Finance
KXWNBAFINALSMVP,TRUE,59,360,12061,1549.3,88.42,Sports,NBA,Other,Basketball
KXBOLIVIASENATE,FALSE,25,392,12056,4630.52,154.22,Non-sports,Politics,KXBOLIVIASENATE,Politics
BILLBOARDPEAKTGIF,FALSE,28,180,12046,4675.25,113.75,Non-sports,Other Non-sports,BILLBOARDPEAKTGIF,Other Non-sports
KXTRUFGAS,FALSE,17,702,12042,7406.96,111.69,Non-sports,Finance,KXTRUFGAS,Finance
KXALKA,FALSE,6,284,12032,6347.43,152.22,Non-sports,Finance,KXALKA,Finance
KXSTRMBMS,FALSE,13,219,12021,6222.1,65.02,Non-sports,Entertainment,KXSTRMBMS,Entertainment
KXUSL1HBTTS,TRUE,15,470,11995,3800.06,81.42,Sports,Soccer,Other,Soccer
KXTARREBATE,FALSE,49,178,11990,1221.84,75.64,Non-sports,Politics,KXTARREBATE,Politics
KXESTPRES,FALSE,4,108,11989,1679.65,60.29,Non-sports,Politics,KXESTPRES,Politics
KXSENATEORR,FALSE,27,344,11985,5814.82,107.46,Non-sports,Politics,Election,Politics
KXUSAMBSWISS,FALSE,53,183,11979,6248.82,152.92,Non-sports,Politics,KXUSAMBSWISS,Politics
KXTEMUCC,FALSE,3,220,11977,6931.41,175.11,Non-sports,Finance,KXTEMUCC,Finance
CONROVA,FALSE,28,124,11972,1299.21,73.6,Non-sports,Other Non-sports,CONROVA,Other Non-sports
KXRDDTA,FALSE,17,226,11968,5699.74,118.94,Non-sports,Finance,KXRDDTA,Finance
KXFLRGOVEXACT,FALSE,23,218,11962,2080.11,108.55,Non-sports,Politics,KXFLRGOVEXACT,Politics
KXAMAALBOTY,FALSE,6,241,11960,2791.14,77.43,Non-sports,Entertainment,KXAMAALBOTY,Entertainment
KXARBROATHBY,FALSE,12,109,11949,1905.93,20.67,Non-sports,Politics,KXARBROATHBY,Politics
GOVPARTYMO,FALSE,64,174,11944,5828.93,83.83,Non-sports,Politics,Election,Politics
KXVMASOTY,FALSE,31,334,11943,3703.3,147.44,Non-sports,Entertainment,KXVMASOTY,Entertainment
KXGOLDVSSILVER,FALSE,63,496,11940,5175.76,174.95,Non-sports,Finance,KXGOLDVSSILVER,Finance
NGDP,FALSE,74,189,11940,6260.75,185.49,Non-sports,Other Non-sports,NGDP,Other Non-sports
KXNBARETIRE,TRUE,65,744,11936,5605.42,164.72,Sports,NBA,Other,Basketball
KXNFLWINS-LA,TRUE,49,98,11926,7403.77,175.46,Sports,NFL,Other,Football
KXSONICS,TRUE,87,243,11923,893.92,58.03,Sports,Other Sports,KXSONICS,Other Sports
KXBESTACRESSTONYS,FALSE,20,186,11913,4153.84,53.74,Non-sports,Entertainment,KXBESTACRESSTONYS,Entertainment
KXPSAVERT,FALSE,14,182,11907,4831.04,147.44,Non-sports,Finance,KXPSAVERT,Finance
KXSAGNOMACTOLIM,FALSE,11,143,11901,5091.32,129.7,Non-sports,Entertainment,KXSAGNOMACTOLIM,Entertainment
HPI,FALSE,45,276,11891,6490.97,152.52,Non-sports,Other Non-sports,HPI,Other Non-sports
KXDISNEYSUBS,FALSE,6,105,11889,8578.87,121.44,Non-sports,Finance,KXDISNEYSUBS,Finance
KXVISITAREAKANYE,FALSE,29,155,11880,2935.62,143.57,Non-sports,Entertainment,KXVISITAREAKANYE,Entertainment
KXTBCOUNT,FALSE,45,149,11877,6570.75,177.74,Non-sports,Other Non-sports,KXTBCOUNT,Other Non-sports
KXRKLBLAUNCH,FALSE,24,280,11857,3660.72,143.07,Non-sports,Other Non-sports,KXRKLBLAUNCH,Other Non-sports
KXSTUDENTVISAS,FALSE,18,192,11852,9174.53,104.95,Non-sports,Politics,KXSTUDENTVISAS,Politics
KXLEAKTULSIIRAN,FALSE,5,205,11850,1050.2,65.03,Non-sports,Politics,KXLEAKTULSIIRAN,Politics
KXEARNINGSMENTIONAMAT,FALSE,3,234,11847,6944.93,188.03,Non-sports,Mention,Mention,Mention
KXTORYMPJOINREFORM,FALSE,18,191,11830,4029.12,145.57,Non-sports,Politics,KXTORYMPJOINREFORM,Politics
KXHOUSETX9,FALSE,88,303,11825,6191.32,154.69,Non-sports,Politics,KXHOUSETX9,Politics
KXIMPEACHPENG,FALSE,45,522,11823,1190.09,76.51,Non-sports,Politics,KXIMPEACHPENG,Politics
KXBRAZILPRES1R,FALSE,57,161,11821,1750.6,104.55,Non-sports,Politics,KXBRAZILPRES1R,Politics
KXMLBEOTY,TRUE,67,149,11814,1646.78,94.73,Sports,Baseball,Other,Baseball
KXSTATEFARMTESTIFY,FALSE,26,136,11804,970.8,59.34,Non-sports,Politics,KXSTATEFARMTESTIFY,Politics
KXSPOTIFYSONGSLEAVEMEALONE,FALSE,10,180,11787,7616.46,107.6,Non-sports,Entertainment,Other,Entertainment
KXLABORANNOUNCE,FALSE,22,121,11777,5877.7,157.65,Non-sports,Politics,KXLABORANNOUNCE,Politics
KXALTHOFFMENTION,FALSE,7,307,11776,7617.08,124.24,Non-sports,Mention,Mention,Mention
KXAINEURALESE,FALSE,91,247,11767,5126.06,200.18,Non-sports,Other Non-sports,KXAINEURALESE,Other Non-sports
KXACQANNOUNCEMISTRAL,FALSE,24,74,11761,451.79,25.43,Non-sports,Finance,KXACQANNOUNCEMISTRAL,Finance
MORTGAGEDEF,FALSE,142,316,11758,5495.39,151.44,Non-sports,Other Non-sports,MORTGAGEDEF,Other Non-sports
MAMMAMIA3,FALSE,89,193,11751,3307.94,155.61,Non-sports,Other Non-sports,MAMMAMIA3,Other Non-sports
KXALLINGUEST,FALSE,55,206,11748,7780.84,126.92,Non-sports,Entertainment,KXALLINGUEST,Entertainment
KXIRS,FALSE,39,178,11745,9801.69,99.72,Non-sports,Politics,KXIRS,Politics
KXSCHEDULEF,FALSE,55,210,11745,10044.55,98.94,Non-sports,Politics,KXSCHEDULEF,Politics
KXFTCNEXT,FALSE,110,860,11742,1607.06,90.42,Non-sports,Politics,KXFTCNEXT,Politics
KXSDRGOVOUTRIGHT,FALSE,2,22,11741,180.94,11.56,Non-sports,Politics,KXSDRGOVOUTRIGHT,Politics
KXGUATEMALACONGRESS,FALSE,26,91,11723,3391.41,166.19,Non-sports,Politics,KXGUATEMALACONGRESS,Politics
KXNFLXA,TRUE,27,293,11722,6240.8,131.76,Sports,NFL,Other,Football
KXFRENCHPM,FALSE,7,182,11721,5313.96,128.11,Non-sports,Politics,Other,Politics
KXPRICEINCREASESPOTIFY,FALSE,56,266,11720,10399.31,54.99,Non-sports,Finance,KXPRICEINCREASESPOTIFY,Finance
KXTPSUKR,FALSE,74,185,11712,3645.68,151.95,Non-sports,Politics,KXTPSUKR,Politics
KXSTOCKX11GAMMABLUE,FALSE,24,152,11710,10050.74,92.62,Non-sports,Entertainment,KXSTOCKX11GAMMABLUE,Entertainment
KXENGAGEMENTTOMBRADYEARLE,FALSE,39,123,11709,592.95,39.67,Non-sports,Entertainment,KXENGAGEMENTTOMBRADYEARLE,Entertainment
KXEARNINGSMENTIONFUTU,FALSE,15,305,11704,4496.73,171.3,Non-sports,Mention,Mention,Mention
KXTARIFFSPRC,FALSE,35,146,11701,10504.87,73.53,Non-sports,Politics,Other,Politics
KXFDVBIRB,FALSE,7,288,11696,5396.56,160.9,Non-sports,Crypto,KXFDVBIRB,Crypto
VARBA2,FALSE,29,177,11692,9962.78,96.27,Non-sports,Other Non-sports,VARBA2,Other Non-sports
BOE,FALSE,43,114,11678,7825.47,67.28,Non-sports,Other Non-sports,BOE,Other Non-sports
KXDKNG,FALSE,10,334,11662,5528.62,162.21,Non-sports,Finance,KXDKNG,Finance
DRIVERS,FALSE,52,244,11656,1994.76,115.2,Non-sports,Other Non-sports,DRIVERS,Other Non-sports
KXGRAMBAP,FALSE,17,74,11655,7013.82,42.56,Non-sports,Entertainment,Other,Entertainment
KXNFLSTAGEOFELIM,TRUE,19,177,11648,1526,82.88,Sports,NFL,Other,Football
KXAIOPEN,FALSE,49,194,11645,6638.73,190.46,Non-sports,Other Non-sports,KXAIOPEN,Other Non-sports
KXCHOPINCOMPETITION,FALSE,7,150,11639,4366.07,110.28,Non-sports,Entertainment,KXCHOPINCOMPETITION,Entertainment
KXNBADRAFTCOMP,TRUE,60,349,11636,3704.22,54.6,Sports,NBA,Other,Basketball
KXUSAMBOAS,FALSE,45,172,11635,5774.56,144.83,Non-sports,Politics,KXUSAMBOAS,Politics
INDIACLIMATE,FALSE,288,961,11624,7843.69,177.29,Non-sports,Weather,INDIACLIMATE,Weather
USDJPY-22AUG17,FALSE,2,441,11622,3276.51,116.05,Non-sports,Finance,Other,Finance
KXPASCOTUSSWEEP,FALSE,33,221,11611,10408.51,74.78,Non-sports,Politics,KXPASCOTUSSWEEP,Politics
KXGHANAPRES,FALSE,68,583,11600,1738.22,99.8,Non-sports,Politics,KXGHANAPRES,Politics
KXWNBA7FIGS,TRUE,65,311,11600,1133.98,71.58,Sports,NBA,Other,Basketball
MEISSNER,FALSE,99,183,11588,1076.98,67.83,Non-sports,Other Non-sports,MEISSNER,Other Non-sports
KXMCCRONOSTND,FALSE,19,205,11579,6228.42,162.42,Non-sports,Entertainment,KXMCCRONOSTND,Entertainment
KXGRAMBGA,FALSE,9,68,11573,2396.94,39.15,Non-sports,Entertainment,Other,Entertainment
KXNEXTWHPRESS,FALSE,5,100,11570,2729.05,40.56,Non-sports,Politics,KXNEXTWHPRESS,Politics
KXUSPINCOME,FALSE,19,384,11528,5629.44,121.99,Non-sports,Finance,KXUSPINCOME,Finance
KXROLEATEVENTWIRELESS,FALSE,2,80,11524,1787.87,82.71,Non-sports,Entertainment,KXROLEATEVENTWIRELESS,Entertainment
KXNBASERIESTOTALPTS,TRUE,12,191,11523,8426.8,112.93,Sports,NBA,Other,Basketball
CHINATOPLLM,FALSE,49,147,11511,2477.99,106.31,Non-sports,Other Non-sports,CHINATOPLLM,Other Non-sports
KXCAIVEYPMI,FALSE,10,178,11500,7312.93,138.27,Non-sports,Finance,KXCAIVEYPMI,Finance
KXESPYCOMEBACK,FALSE,13,164,11485,7258.91,100.63,Non-sports,Entertainment,KXESPYCOMEBACK,Entertainment
KXACQUIRECOINBASE,FALSE,35,157,11477,8673.41,109.61,Non-sports,Finance,KXACQUIRECOINBASE,Finance
KXTVSHOW,FALSE,10,1181,11466,8274.17,139.46,Non-sports,Entertainment,KXTVSHOW,Entertainment
NPRCEOCHANGE,FALSE,43,82,11465,911.03,56.75,Non-sports,Other Non-sports,NPRCEOCHANGE,Other Non-sports
KXSHAQMENTION,FALSE,4,442,11450,5413.57,144.55,Non-sports,Mention,Mention,Mention
VINE,FALSE,148,328,11446,1785.45,99.32,Non-sports,Other Non-sports,VINE,Other Non-sports
HOUSEPA17,FALSE,37,99,11440,6705.34,89.98,Non-sports,Politics,Election,Politics
KXMETGALAFITS,FALSE,15,756,11434,5505.14,108.05,Non-sports,Other Non-sports,KXMETGALAFITS,Other Non-sports
KXDEGDPQOQF,FALSE,55,339,11424,5611.36,62.09,Non-sports,Finance,KXDEGDPQOQF,Finance
KXMARIJUANA280E,FALSE,25,210,11411,5318.5,189.31,Non-sports,Politics,KXMARIJUANA280E,Politics
RENTNYC,FALSE,104,399,11410,6074.6,138.55,Non-sports,Other Non-sports,RENTNYC,Other Non-sports
KXGMECEOCHANGE,FALSE,59,145,11399,1709.89,98.83,Non-sports,Finance,KXGMECEOCHANGE,Finance
KXACMANMAOTY,FALSE,24,226,11395,6221.93,109.11,Non-sports,Entertainment,KXACMANMAOTY,Entertainment
KXGAPUBLICSERVICE2,FALSE,26,216,11387,5532.03,112.81,Non-sports,Politics,KXGAPUBLICSERVICE2,Politics
KXBTC25ATTEND,FALSE,11,234,11378,1691.41,96.88,Non-sports,Crypto,Daily,Crypto
KXFURYJOSHUA,TRUE,76,405,11367,7011.65,177.76,Sports,Other Sports,KXFURYJOSHUA,Other Sports
KXNFLEXACTWINSJAC,TRUE,30,93,11367,830.78,42.17,Sports,NFL,Other,Football
KXVOTEPERCENTPVV,FALSE,5,40,11355,598.97,22.05,Non-sports,Politics,Other,Politics
KXFRPRESBALLOT,FALSE,23,241,11343,5912.4,149.4,Non-sports,Politics,KXFRPRESBALLOT,Politics
KXAZSOSR,FALSE,8,195,11341,6005.3,43.58,Non-sports,Politics,KXAZSOSR,Politics
KXESGDPQOQF,FALSE,23,216,11336,5815.63,35.9,Non-sports,Finance,KXESGDPQOQF,Finance
KXMANCHESTER2ND,FALSE,16,303,11327,2873.13,68.79,Non-sports,Politics,KXMANCHESTER2ND,Politics
KXAPSUIT,FALSE,19,95,11326,8152.13,107.95,Non-sports,Politics,KXAPSUIT,Politics
KXMICHELINBOS,FALSE,40,151,11325,6185.84,129.45,Non-sports,Politics,KXMICHELINBOS,Politics
KXFBIUFC,FALSE,62,261,11312,1900.96,90.48,Non-sports,Politics,Other,Politics
KXGRAMBCIA,FALSE,13,76,11312,1798.66,59.13,Non-sports,Entertainment,Other,Entertainment
CPIDELAY,FALSE,13,65,11302,4183.29,139.23,Non-sports,Finance,Other,Finance
KXGRAMBRR,FALSE,43,243,11295,3968.82,68.66,Non-sports,Entertainment,Other,Entertainment
KXPERFORMVS,FALSE,53,329,11292,4021.43,119.76,Non-sports,Entertainment,KXPERFORMVS,Entertainment
KXPGAWINMARGIN,TRUE,5,228,11281,4643.15,155.12,Sports,Golf,Other,Golf
KXTOPALBUMBYMEGAN,FALSE,82,254,11242,1787.16,100.69,Non-sports,Entertainment,KXTOPALBUMBYMEGAN,Entertainment
KXLEAVESOCOMCOMMANDER,FALSE,24,103,11239,3736.33,161.2,Non-sports,Politics,KXLEAVESOCOMCOMMANDER,Politics
KXMOSTSTREAMEDMBF,FALSE,8,151,11219,2767.76,21.3,Non-sports,Entertainment,KXMOSTSTREAMEDMBF,Entertainment
KXPUBLICKHAMENI,FALSE,10,282,11205,7607.19,143.54,Non-sports,Entertainment,KXPUBLICKHAMENI,Entertainment
KXACHIEVEMENTHOLDERWSOP,FALSE,2,6,11204,1170.69,9.24,Non-sports,Other Non-sports,KXACHIEVEMENTHOLDERWSOP,Other Non-sports
KXALASKABACK,FALSE,30,107,11193,273.89,19.21,Non-sports,Politics,KXALASKABACK,Politics
KXQEMOMENSSINGLES,TRUE,4,66,11188,4199.13,135.01,Sports,Other Sports,KXQEMOMENSSINGLES,Other Sports
KXDTICKET,FALSE,49,138,11163,503.52,31.93,Non-sports,Politics,KXDTICKET,Politics
VANRATEMW,FALSE,8,46,11161,1058.42,65.64,Non-sports,Other Non-sports,VANRATEMW,Other Non-sports
KXTRUMPTALKSCOTUS,FALSE,26,195,11132,3694.86,149.5,Non-sports,Politics,Other,Politics
KXNFLWINS-JAC,TRUE,46,111,11115,4285.87,161.99,Sports,NFL,Other,Football
KX1SONGBADBUNNY,FALSE,56,368,11099,1075.61,65.34,Non-sports,Entertainment,KX1SONGBADBUNNY,Entertainment
CPTPP,FALSE,71,130,11085,473.93,32.02,Non-sports,Other Non-sports,CPTPP,Other Non-sports
KXACELAII,FALSE,53,244,11077,6971.02,129.49,Non-sports,Other Non-sports,KXACELAII,Other Non-sports
KXAGNOMCOD,FALSE,4,167,11075,5183.94,58.16,Non-sports,Politics,KXAGNOMCOD,Politics
KXIRANCRUDE,FALSE,37,695,11071,4230.12,144.58,Non-sports,Finance,KXIRANCRUDE,Finance
KXNFL3Q,TRUE,1,372,11068,5598.17,79.56,Sports,NFL,Other,Football
KXOSCARCOUNTSUBSTANCE,FALSE,5,219,11066,3526.39,137.01,Non-sports,Entertainment,Other,Entertainment
RTWILDROBOT,FALSE,8,115,11059,7978.76,124.58,Non-sports,Other Non-sports,RTWILDROBOT,Other Non-sports
KXUSAMBBAHAMAS,FALSE,52,216,11058,6732.41,132.56,Non-sports,Politics,KXUSAMBBAHAMAS,Politics
KXAUDUSDAW,FALSE,6,250,11049,7390.85,110.07,Non-sports,Finance,KXAUDUSDAW,Finance
KXECB,FALSE,24,75,11023,10006.01,48.09,Non-sports,Finance,KXECB,Finance
KXTORCONDO,FALSE,37,552,11022,4890.09,183.89,Non-sports,Finance,KXTORCONDO,Finance
KXTX34R,FALSE,31,191,11018,6934.55,92.51,Non-sports,Politics,KXTX34R,Politics
KXSPOTIFYSONGSFRIENDOFMINE,FALSE,7,192,11005,5268.82,112.06,Non-sports,Entertainment,Other,Entertainment
KXCHESSGRANDTOUR,TRUE,66,245,10996,2098.33,104.46,Sports,Other Sports,KXCHESSGRANDTOUR,Other Sports
KXSIG320,FALSE,95,377,10995,1477.38,82.53,Non-sports,Other Non-sports,KXSIG320,Other Non-sports
KXGRAMBJP,FALSE,19,79,10994,2432.86,57.52,Non-sports,Entertainment,Other,Entertainment
KXSTABLETOTAL,FALSE,50,157,10968,4910.25,76.55,Non-sports,Finance,KXSTABLETOTAL,Finance
KXMOTOGPTEAMS,TRUE,69,385,10965,3478.13,83,Sports,Other Sports,KXMOTOGPTEAMS,Other Sports
KXABRAHAMW,FALSE,15,297,10958,924.34,59.47,Non-sports,Politics,KXABRAHAMW,Politics
KXANIMEBVAPA,FALSE,22,206,10937,1352.07,47.97,Non-sports,Entertainment,KXANIMEBVAPA,Entertainment
KXNOLA1ROUND,FALSE,25,138,10912,8316.91,118.34,Non-sports,Politics,KXNOLA1ROUND,Politics
KXPAYROLLCANCEL,FALSE,45,141,10906,1125.73,65.51,Non-sports,Finance,Other,Finance
RENTNYCY,FALSE,79,212,10884,6967.79,101.29,Non-sports,Other Non-sports,RENTNYCY,Other Non-sports
TOPALBUMYE,FALSE,13,233,10867,8600.39,116.07,Non-sports,Other Non-sports,TOPALBUMYE,Other Non-sports
KXLOB,FALSE,11,326,10855,4977.71,143.99,Non-sports,Finance,KXLOB,Finance
KXXINDIA,FALSE,74,199,10846,447.48,30.39,Non-sports,Finance,KXXINDIA,Finance
KXPELOSINEWSTOCK,FALSE,3,93,10844,6115.17,172.58,Non-sports,Finance,KXPELOSINEWSTOCK,Finance
KXNBASUMMERPTS,TRUE,1,99,10842,10265.21,8.5,Sports,NBA,Other,Basketball
KXNFLWINS-TB,TRUE,41,123,10839,4514.94,169.68,Sports,NFL,Other,Football
KXF1CHINA,TRUE,129,315,10832,1154.88,71.42,Sports,Racing,Other,Racing
KXBOLIBRARYOPEN,FALSE,93,283,10809,8132.44,54.96,Non-sports,Other Non-sports,KXBOLIBRARYOPEN,Other Non-sports
KXBRAZILSENATE,FALSE,37,236,10809,7260.23,142.77,Non-sports,Politics,KXBRAZILSENATE,Politics
KXJAMAICANHOR,FALSE,19,184,10792,4674.56,148.65,Non-sports,Politics,KXJAMAICANHOR,Politics
KXSTOCKX4BLACKCAT,FALSE,16,137,10784,9657.35,67.1,Non-sports,Entertainment,KXSTOCKX4BLACKCAT,Entertainment
KXNDPLEADER,FALSE,45,289,10776,6487.51,89.87,Non-sports,Politics,KXNDPLEADER,Politics
GDPW,FALSE,148,606,10772,4749.24,113.89,Non-sports,Finance,Other,Finance
KXLEAVEPLASKETT,FALSE,13,64,10770,3399.05,119.69,Non-sports,Politics,KXLEAVEPLASKETT,Politics
KXCLACTON3RD,FALSE,18,171,10753,999,57.88,Non-sports,Politics,KXCLACTON3RD,Politics
KXSUMMERHOUSEDRAMA,FALSE,28,169,10741,1564.28,89.19,Non-sports,Entertainment,KXSUMMERHOUSEDRAMA,Entertainment
KXSTARTNYG,TRUE,21,90,10731,4525.59,34.26,Sports,Other Sports,KXSTARTNYG,Other Sports
KXMLBWINS-NYY,TRUE,87,204,10726,5801.23,116.76,Sports,Baseball,Other,Baseball
KXACQPYPL,FALSE,17,130,10724,5648.98,169.02,Non-sports,Finance,KXACQPYPL,Finance
KXBATHROOM,FALSE,85,200,10714,3407.17,153.98,Non-sports,Politics,KXBATHROOM,Politics
