report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXCAEDRELVIEWERS,FALSE,23,61,6024,5588.9,27,Non-sports,Other Non-sports,KXCAEDRELVIEWERS,Other Non-sports
KXVENICEFILMFESTIVALGRANDJURY,FALSE,9,166,6023,1564.12,57.09,Non-sports,Other Non-sports,KXVENICEFILMFESTIVALGRANDJURY,Other Non-sports
KXEGGPRICEW,FALSE,15,175,6017,1773.61,61.17,Non-sports,Other Non-sports,KXEGGPRICEW,Other Non-sports
KXRECHEALTHCARE,FALSE,14,120,6013,4022.33,43.91,Non-sports,Other Non-sports,KXRECHEALTHCARE,Other Non-sports
KXYPFARGENTINA,FALSE,13,33,6013,4515.76,51.32,Non-sports,Other Non-sports,KXYPFARGENTINA,Other Non-sports
KXDOGEMAXM,FALSE,11,94,6009,1972.98,74.77,Non-sports,Crypto,Other,Crypto
HIGHUS,FALSE,27,101,5999,681.37,28.73,Non-sports,Weather,Other,Weather
KXTOPALBUMBYMARIAHCAREY,FALSE,49,113,5994,407.79,26.44,Non-sports,Other Non-sports,KXTOPALBUMBYMARIAHCAREY,Other Non-sports
KXVMAPOP,FALSE,15,184,5988,2454.53,60.95,Non-sports,Other Non-sports,KXVMAPOP,Other Non-sports
KXCALGARYCENTRE,FALSE,16,109,5980,2513.13,78.12,Non-sports,Other Non-sports,KXCALGARYCENTRE,Other Non-sports
KXFULLLIDBEFORE8PM,FALSE,7,109,5975,5504.04,26.12,Non-sports,Other Non-sports,KXFULLLIDBEFORE8PM,Other Non-sports
KXSTARSHIPCREW,FALSE,41,59,5973,160.49,11.2,Non-sports,Other Non-sports,KXSTARSHIPCREW,Other Non-sports
KXMCMAFIATHEOLDCOUNTRY,FALSE,24,146,5971,2395.12,82.02,Non-sports,Other Non-sports,KXMCMAFIATHEOLDCOUNTRY,Other Non-sports
KXPGA1STTIMEWIN,TRUE,5,115,5958,2428.57,95.83,Sports,Golf,Other,Golf
KXHOUSEUT02,FALSE,37,96,5951,3896.67,61.43,Non-sports,Other Non-sports,KXHOUSEUT02,Other Non-sports
KXNOMPATELCOM,FALSE,6,11,5951,5884.75,4.63,Non-sports,Other Non-sports,KXNOMPATELCOM,Other Non-sports
KXLA1,FALSE,11,43,5943,2928.44,63.73,Non-sports,Other Non-sports,KXLA1,Other Non-sports
KXMVENBAMULTIGAMEEXTENDED,TRUE,1,38,5942,1458.97,72.64,Sports,Parlay,Multi-game,Parlay
KXDJTCNN,FALSE,119,259,5939,1042.97,58.8,Non-sports,Politics,Other,Politics
KXCBDSA,FALSE,22,202,5938,2232.82,81.91,Non-sports,Other Non-sports,KXCBDSA,Other Non-sports
KXSWISSREF,FALSE,32,101,5936,5036.88,48.64,Non-sports,Other Non-sports,KXSWISSREF,Other Non-sports
KXCREED,FALSE,9,197,5932,3467.6,84.3,Non-sports,Other Non-sports,KXCREED,Other Non-sports
SPRMIN,FALSE,63,155,5920,652.44,33.94,Non-sports,Other Non-sports,SPRMIN,Other Non-sports
SENATEAR,FALSE,87,176,5903,2026.54,19.28,Non-sports,Politics,Election,Politics
KXAMAFPA,FALSE,6,139,5894,1763.56,62.9,Non-sports,Other Non-sports,KXAMAFPA,Other Non-sports
KXRANKLISTIFPIARTIST,FALSE,59,202,5894,1439.57,49.12,Non-sports,Entertainment,Other,Entertainment
KXMLBWINS-TB,TRUE,39,72,5877,2963.23,62.66,Sports,Baseball,Other,Baseball
HOUSENV3,FALSE,39,78,5872,3463.49,71.3,Non-sports,Politics,Election,Politics
KXNFLWINS-TEN,TRUE,57,107,5866,3239.78,75.35,Sports,NFL,Other,Football
KXFAROEPM,FALSE,16,118,5861,3820.46,20.8,Non-sports,Other Non-sports,KXFAROEPM,Other Non-sports
KXFANSHAWE,FALSE,5,55,5859,4018.46,49.27,Non-sports,Other Non-sports,KXFANSHAWE,Other Non-sports
KXRELOCATENYCFL,FALSE,30,88,5858,205.87,14.21,Non-sports,Other Non-sports,KXRELOCATENYCFL,Other Non-sports
KXGROKMACOS,FALSE,26,150,5856,1156.58,63.73,Non-sports,Other Non-sports,KXGROKMACOS,Other Non-sports
KXCDASEATS,FALSE,14,56,5855,1344.74,30.21,Non-sports,Other Non-sports,KXCDASEATS,Other Non-sports
KXCZECHCOALITION,FALSE,16,40,5851,5592.69,12.58,Non-sports,Other Non-sports,KXCZECHCOALITION,Other Non-sports
KXMAMMAMIA3,FALSE,99,211,5841,2853.7,90.65,Non-sports,Other Non-sports,KXMAMMAMIA3,Other Non-sports
KXNEWROLEFAZE,FALSE,65,242,5817,909.85,52.58,Non-sports,Other Non-sports,KXNEWROLEFAZE,Other Non-sports
KXPOPEATTEND,FALSE,24,84,5808,307.63,20.28,Non-sports,Other Non-sports,KXPOPEATTEND,Other Non-sports
KXRTTVPOKERFACE,FALSE,14,117,5803,3993.1,51.68,Non-sports,Finance,Other,Finance
SENATEIL,FALSE,63,159,5802,1566.46,18.92,Non-sports,Politics,Election,Politics
KXCHESSGRANDTOUR,TRUE,46,160,5796,833.28,48.9,Sports,Other Sports,KXCHESSGRANDTOUR,Other Sports
KXDOGESELL,FALSE,63,125,5784,482.7,30.59,Non-sports,Crypto,Other,Crypto
OPENAISUIT,FALSE,54,154,5782,620.94,38.08,Non-sports,Other Non-sports,OPENAISUIT,Other Non-sports
GOVPARTYSD,FALSE,35,63,5778,2172.33,16.58,Non-sports,Politics,Election,Politics
GOVBALL,FALSE,9,79,5763,544.18,28.76,Non-sports,Politics,Election,Politics
KXEUREF,FALSE,56,612,5761,331.82,25.26,Non-sports,Other Non-sports,KXEUREF,Other Non-sports
CMEATBANTIME,FALSE,16,54,5760,717.12,42.34,Non-sports,Other Non-sports,CMEATBANTIME,Other Non-sports
FIRERANKHARVARD,FALSE,39,63,5758,3444.66,92.72,Non-sports,Other Non-sports,FIRERANKHARVARD,Other Non-sports
KXSUMMERHOUSEATTEND,FALSE,26,166,5758,2714.18,81.82,Non-sports,Other Non-sports,KXSUMMERHOUSEATTEND,Other Non-sports
KXANONYMOUSDONOR,FALSE,2,50,5757,4268.12,35.39,Non-sports,Other Non-sports,KXANONYMOUSDONOR,Other Non-sports
KXUSAMBTURKEY,FALSE,11,76,5751,4463.06,38.05,Non-sports,Other Non-sports,KXUSAMBTURKEY,Other Non-sports
KXTROIS,FALSE,14,162,5743,2458.74,71.42,Non-sports,Other Non-sports,KXTROIS,Other Non-sports
KXUSDHVOTE-USDH,FALSE,10,179,5742,3005.5,58.58,Non-sports,Other Non-sports,KXUSDHVOTE-USDH,Other Non-sports
KXMOVIESITP,FALSE,20,74,5741,5112.18,38.8,Non-sports,Entertainment,Other,Entertainment
KXMCLOHTBTH,FALSE,31,80,5738,4217.33,49.22,Non-sports,Other Non-sports,KXMCLOHTBTH,Other Non-sports
FEDFACILITY,FALSE,44,74,5734,702,42.57,Non-sports,Finance,Other,Finance
KXMARRIAGEBELICHICKHUDSON,FALSE,92,202,5732,1319.52,71.26,Non-sports,Other Non-sports,KXMARRIAGEBELICHICKHUDSON,Other Non-sports
KXPSKY,FALSE,19,129,5731,3088.29,47,Non-sports,Other Non-sports,KXPSKY,Other Non-sports
BRAINARD,FALSE,9,69,5723,5164.14,33.33,Non-sports,Other Non-sports,BRAINARD,Other Non-sports
KXEURUSDW,FALSE,15,379,5722,2985.43,70.91,Non-sports,Other Non-sports,KXEURUSDW,Other Non-sports
KXGOVWINS,FALSE,26,92,5721,2206.41,91.2,Non-sports,Politics,Election,Politics
KXAPPWLFI,FALSE,34,86,5713,2041.69,77.01,Non-sports,Other Non-sports,KXAPPWLFI,Other Non-sports
KXMCEASFC26,FALSE,14,125,5705,3873.48,61.82,Non-sports,Other Non-sports,KXMCEASFC26,Other Non-sports
KXNFLWINS-CAR,TRUE,54,104,5700,2732.52,78.76,Sports,NFL,Other,Football
KXAAPLUSDC,FALSE,74,178,5699,541.62,34.02,Non-sports,Other Non-sports,KXAAPLUSDC,Other Non-sports
KXGOLDVSSILVER,FALSE,29,171,5696,2937.62,99.26,Non-sports,Other Non-sports,KXGOLDVSSILVER,Other Non-sports
KXAWARDSCMAVDOTY,FALSE,16,113,5693,3143.74,61.75,Non-sports,Other Non-sports,KXAWARDSCMAVDOTY,Other Non-sports
PCECORE,FALSE,17,53,5684,2521.3,60.45,Non-sports,Other Non-sports,PCECORE,Other Non-sports
KXAMANAOTY,FALSE,5,138,5665,1799.1,23.69,Non-sports,Other Non-sports,KXAMANAOTY,Other Non-sports
KXPARAGUAYSENATE,FALSE,20,54,5649,4248.01,66.86,Non-sports,Other Non-sports,KXPARAGUAYSENATE,Other Non-sports
KXKXTOP10BILLBOARDDC,FALSE,14,111,5645,463.43,29.01,Non-sports,Other Non-sports,KXKXTOP10BILLBOARDDC,Other Non-sports
KXUSGBEEF,FALSE,38,241,5638,2987.07,77.8,Non-sports,Other Non-sports,KXUSGBEEF,Other Non-sports
KXLILWAYNE,FALSE,11,87,5634,5065.73,35.23,Non-sports,Other Non-sports,KXLILWAYNE,Other Non-sports
KXUSINDEPENDENTCONGRESS,FALSE,35,98,5614,2465.27,96,Non-sports,Other Non-sports,KXUSINDEPENDENTCONGRESS,Other Non-sports
KXHOWMANYSPEAKERHOUSE,FALSE,71,219,5613,2042.17,71.79,Non-sports,Other Non-sports,KXHOWMANYSPEAKERHOUSE,Other Non-sports
HOUSEVA11S,FALSE,6,10,5608,5544.8,4.42,Non-sports,Politics,Election,Politics
KXCAPCONTROL,FALSE,66,413,5605,1180.14,65.27,Non-sports,Other Non-sports,KXCAPCONTROL,Other Non-sports
KXPERFORMVS,FALSE,33,199,5605,1657.23,60.01,Non-sports,Other Non-sports,KXPERFORMVS,Other Non-sports
KXTOPALBUMTHIRDUSA,FALSE,30,435,5596,2891.97,46.66,Non-sports,Other Non-sports,KXTOPALBUMTHIRDUSA,Other Non-sports
KXTRUMP60MINUTES,FALSE,20,129,5592,3127.39,72.12,Non-sports,Politics,Other,Politics
KXIMPEACHBOASBERG,FALSE,46,346,5591,717.19,42.52,Non-sports,Other Non-sports,KXIMPEACHBOASBERG,Other Non-sports
KXSNSBTC,FALSE,14,121,5579,3821.58,33.56,Non-sports,Other Non-sports,KXSNSBTC,Other Non-sports
KXDETRADEBAL,FALSE,11,208,5577,1829.08,37.83,Non-sports,Other Non-sports,KXDETRADEBAL,Other Non-sports
KXNEWCITY,FALSE,92,231,5569,2028.61,90.58,Non-sports,Other Non-sports,KXNEWCITY,Other Non-sports
KXALBUMSALESKPOPDH,FALSE,2,211,5564,2420.13,58.41,Non-sports,Entertainment,Other,Entertainment
KXNOTSEEKREELECTION,FALSE,19,181,5557,1127.07,53.59,Non-sports,Other Non-sports,KXNOTSEEKREELECTION,Other Non-sports
KXMCELDENRINGNIGHTREIGN,FALSE,20,70,5546,737.03,23.83,Non-sports,Other Non-sports,KXMCELDENRINGNIGHTREIGN,Other Non-sports
KXCOUNTRYSTARLINK,FALSE,50,118,5538,2595.04,84.25,Non-sports,Other Non-sports,KXCOUNTRYSTARLINK,Other Non-sports
KXPSAVERT,FALSE,6,36,5532,3606.55,78.12,Non-sports,Other Non-sports,KXPSAVERT,Other Non-sports
KXGRAB,FALSE,18,59,5531,4515.12,42.95,Non-sports,Other Non-sports,KXGRAB,Other Non-sports
KXDRONESDOWN,FALSE,10,61,5526,225.04,15,Non-sports,Other Non-sports,KXDRONESDOWN,Other Non-sports
KXOAIMUSKSETTLE,FALSE,76,183,5526,879.31,50.89,Non-sports,Other Non-sports,KXOAIMUSKSETTLE,Other Non-sports
KXBUSHBY,FALSE,140,484,5519,4661.25,51.84,Non-sports,Other Non-sports,KXBUSHBY,Other Non-sports
KX60MCECOT,FALSE,23,137,5515,3128.58,66.67,Non-sports,Other Non-sports,KX60MCECOT,Other Non-sports
KXDXYVSGOLD,FALSE,16,75,5502,2929.23,88.69,Non-sports,Other Non-sports,KXDXYVSGOLD,Other Non-sports
KXPALNYT,FALSE,38,99,5502,783.79,42.21,Non-sports,Other Non-sports,KXPALNYT,Other Non-sports
KXNCLH,FALSE,27,132,5496,2530.91,87,Non-sports,Other Non-sports,KXNCLH,Other Non-sports
KXNFLWINS-CIN,TRUE,43,115,5495,2015.67,73.75,Sports,NFL,Other,Football
KXCONGRESSTARIFFCOUNT,FALSE,14,78,5493,3208.31,29.36,Non-sports,Other Non-sports,KXCONGRESSTARIFFCOUNT,Other Non-sports
KXCOACHELLARELEASE,FALSE,21,108,5483,3302.95,60.72,Non-sports,Other Non-sports,KXCOACHELLARELEASE,Other Non-sports
KXVMACOUNTRY,FALSE,18,137,5473,1994.27,62.27,Non-sports,Other Non-sports,KXVMACOUNTRY,Other Non-sports
KXTWITCHSUBSFAZELACY,FALSE,16,110,5461,4686.04,43.16,Non-sports,Other Non-sports,KXTWITCHSUBSFAZELACY,Other Non-sports
KXEURUSDQ,FALSE,36,132,5454,983.95,53.77,Non-sports,Other Non-sports,KXEURUSDQ,Other Non-sports
KXPEPFAR,FALSE,13,68,5454,3750.41,73.19,Non-sports,Other Non-sports,KXPEPFAR,Other Non-sports
KXSPOTIFYALBUMRELEASEDATEYOUNGTHUG,FALSE,18,83,5438,434.59,24.58,Non-sports,Entertainment,Other,Entertainment
KXALBUMRELEASEDATENBAYOUNGBOY,FALSE,6,333,5419,4577.23,48.89,Non-sports,Other Non-sports,KXALBUMRELEASEDATENBAYOUNGBOY,Other Non-sports
KXRANKLISTSONGDEFYGRAV,FALSE,13,112,5410,1428.43,62.3,Non-sports,Entertainment,Other,Entertainment
KXDANAWHITEFB,FALSE,42,97,5378,566.98,34.75,Non-sports,Other Non-sports,KXDANAWHITEFB,Other Non-sports
KXMEDIADPNOONKICKOFF,FALSE,4,86,5370,4582.04,45.9,Non-sports,Other Non-sports,KXMEDIADPNOONKICKOFF,Other Non-sports
KXARGENTINAHOUSETHIRD,FALSE,15,37,5366,647.47,13,Non-sports,Other Non-sports,KXARGENTINAHOUSETHIRD,Other Non-sports
KXEONIL,FALSE,10,120,5365,4037.3,61.81,Non-sports,Other Non-sports,KXEONIL,Other Non-sports
KXPERSONUNRETIRE,TRUE,64,314,5361,1570.79,77.79,Sports,Other Sports,KXPERSONUNRETIRE,Other Sports
KXIRANCRUDE,FALSE,19,413,5360,1701.47,73.36,Non-sports,Other Non-sports,KXIRANCRUDE,Other Non-sports
KXPRESTALKXI,FALSE,2,21,5359,5158.42,12.91,Non-sports,Politics,Other,Politics
KXEUROVISIONHOST,FALSE,24,162,5357,2653.37,63.3,Non-sports,Other Non-sports,KXEUROVISIONHOST,Other Non-sports
OSCARCOSTUME,FALSE,14,180,5354,2614.73,76.32,Non-sports,Entertainment,Other,Entertainment
HURSAV,FALSE,54,115,5353,1448.14,46.94,Non-sports,Other Non-sports,HURSAV,Other Non-sports
KXAUNABCONF,FALSE,20,220,5353,2730.33,78.24,Non-sports,Other Non-sports,KXAUNABCONF,Other Non-sports
KXSKSECOND,FALSE,2,14,5351,1266.55,4.66,Non-sports,Other Non-sports,KXSKSECOND,Other Non-sports
KXACADIE,FALSE,10,95,5339,3016.47,55.25,Non-sports,Other Non-sports,KXACADIE,Other Non-sports
KXWAYMOCITYLV,FALSE,23,62,5334,631.99,37.46,Non-sports,Other Non-sports,KXWAYMOCITYLV,Other Non-sports
KXNFLEXACTWINSLV,TRUE,33,78,5330,1377.67,30.8,Sports,NFL,Other,Football
KXAGENCYCUTS,FALSE,9,54,5323,4944.96,23.07,Non-sports,Other Non-sports,KXAGENCYCUTS,Other Non-sports
KXME,FALSE,8,252,5323,4703.19,27.69,Non-sports,Other Non-sports,KXME,Other Non-sports
KXACQUIREHAPPYDAD,FALSE,38,88,5320,810.02,37.22,Non-sports,Other Non-sports,KXACQUIREHAPPYDAD,Other Non-sports
SECHOMELAND,FALSE,47,81,5311,310.72,20.62,Non-sports,Other Non-sports,SECHOMELAND,Other Non-sports
SOFIMEMBERS,FALSE,57,83,5311,2724.24,71.25,Non-sports,Other Non-sports,SOFIMEMBERS,Other Non-sports
KXSILVERAPPROVE,FALSE,7,289,5301,1123.3,42.6,Non-sports,Other Non-sports,KXSILVERAPPROVE,Other Non-sports
KXNEXTSTATE,FALSE,81,157,5299,1710.35,64.97,Non-sports,Other Non-sports,KXNEXTSTATE,Other Non-sports
KXTOPALBUMBYLILTECCA,FALSE,24,79,5287,475.32,28.84,Non-sports,Other Non-sports,KXTOPALBUMBYLILTECCA,Other Non-sports
KXNCAAMWRESTLING165,TRUE,3,175,5281,3365.1,27.09,Sports,Other Sports,KXNCAAMWRESTLING165,Other Sports
KXNFLDEPTHPOSITIONCLEQB2,TRUE,4,94,5281,1078.94,24.1,Sports,NFL,Other,Football
KXIPOCLUELY,FALSE,55,245,5252,210.18,15.35,Non-sports,Finance,Other,Finance
KXMEDIACONSUMPTIONTSWIFTIG,FALSE,5,100,5244,1735.57,53.85,Non-sports,Other Non-sports,KXMEDIACONSUMPTIONTSWIFTIG,Other Non-sports
IVYFUNDING,FALSE,34,59,5241,221.63,14.72,Non-sports,Other Non-sports,IVYFUNDING,Other Non-sports
KXESPYNHL,FALSE,10,108,5238,2868.98,55.54,Non-sports,Other Non-sports,KXESPYNHL,Other Non-sports
KXTOURJOJI,FALSE,39,104,5232,1391.62,62.7,Non-sports,Other Non-sports,KXTOURJOJI,Other Non-sports
KXUST10A,FALSE,5,144,5229,3047.48,37.47,Non-sports,Other Non-sports,KXUST10A,Other Non-sports
KXNEWPRODUCTFALLOUT3REM,FALSE,27,92,5218,682.24,39.27,Non-sports,Other Non-sports,KXNEWPRODUCTFALLOUT3REM,Other Non-sports
KXTRADEDEALPRC,FALSE,14,337,5215,3635.52,67.98,Non-sports,Other Non-sports,KXTRADEDEALPRC,Other Non-sports
KXNFLT100,TRUE,23,336,5214,1424.68,33.23,Sports,NFL,Other,Football
KXMAMDANIVISIT,FALSE,27,120,5206,652.66,39.46,Non-sports,Other Non-sports,KXMAMDANIVISIT,Other Non-sports
KXSCOTUSCHANGE,FALSE,55,168,5200,251.03,17.48,Non-sports,Other Non-sports,KXSCOTUSCHANGE,Other Non-sports
HOUSEMI4,FALSE,63,111,5197,2335.51,75.99,Non-sports,Politics,Election,Politics
KXFANATICSGAMESTHIRDPLACE,TRUE,4,74,5196,1204.08,27.66,Sports,Other Sports,KXFANATICSGAMESTHIRDPLACE,Other Sports
KXSPOTIFYSONGSOUTSIDE,FALSE,7,57,5193,2750.08,60.12,Non-sports,Entertainment,Other,Entertainment
KXDATACENTERMORATORIUM,FALSE,26,133,5184,2424.2,89.99,Non-sports,Other Non-sports,KXDATACENTERMORATORIUM,Other Non-sports
KXPERUINVALIDATE,FALSE,11,57,5182,386.36,25.19,Non-sports,Other Non-sports,KXPERUINVALIDATE,Other Non-sports
KXNFLWINS-IND,TRUE,44,90,5178,2589.25,76.47,Sports,NFL,Other,Football
KXSAFEBANK,FALSE,49,151,5173,1941.91,58.74,Non-sports,Other Non-sports,KXSAFEBANK,Other Non-sports
KXAMAFFHHA,FALSE,6,91,5168,2240.55,29.07,Non-sports,Other Non-sports,KXAMAFFHHA,Other Non-sports
KXTSLAYOFF,FALSE,34,77,5149,1767.74,78.75,Non-sports,Other Non-sports,KXTSLAYOFF,Other Non-sports
KXENGAGEMENTDRAKEBOBBY,FALSE,11,30,5147,2012.74,48.65,Non-sports,Other Non-sports,KXENGAGEMENTDRAKEBOBBY,Other Non-sports
KXCHRETAIL,FALSE,4,101,5142,981.93,18.36,Non-sports,Other Non-sports,KXCHRETAIL,Other Non-sports
KXF1ACTION,TRUE,18,105,5142,940.77,50.88,Sports,Racing,Other,Racing
KXSUPREMECOURTCHARGE,FALSE,27,73,5142,330.93,20.91,Non-sports,Other Non-sports,KXSUPREMECOURTCHARGE,Other Non-sports
KXNCAAMPAC12,TRUE,1,25,5134,280.31,14.68,Sports,Other Sports,KXNCAAMPAC12,Other Sports
KXBOOKAWARDSPOETRY,FALSE,14,30,5132,1476.96,28.97,Non-sports,Other Non-sports,KXBOOKAWARDSPOETRY,Other Non-sports
KXSPOTIFYSONGSFAMEISAGUN,FALSE,8,125,5127,2029.3,58.14,Non-sports,Entertainment,Other,Entertainment
KXSELLTWINS,TRUE,23,55,5124,661.48,37.78,Sports,Other Sports,KXSELLTWINS,Other Sports
VANRATEWC,FALSE,5,18,5121,425.41,26.31,Non-sports,Other Non-sports,VANRATEWC,Other Non-sports
KXPORTMOODY,FALSE,11,87,5115,1296.19,47.54,Non-sports,Other Non-sports,KXPORTMOODY,Other Non-sports
KXSPOTIFYSONGSMANOFTHEYEAR,FALSE,8,162,5109,2117.59,59,Non-sports,Entertainment,Other,Entertainment
KXNEXTVULCAN,FALSE,22,81,5095,1840.66,29.31,Non-sports,Other Non-sports,KXNEXTVULCAN,Other Non-sports
KXUSAMBISRAEL,FALSE,10,62,5088,4177.91,39.11,Non-sports,Other Non-sports,KXUSAMBISRAEL,Other Non-sports
KXNEXTLDPLEADER,FALSE,20,76,5080,3128.74,38.06,Non-sports,Other Non-sports,KXNEXTLDPLEADER,Other Non-sports
KXAAPLA,FALSE,12,118,5077,1081.3,37.49,Non-sports,Other Non-sports,KXAAPLA,Other Non-sports
KXTARIFFRATEJP,FALSE,11,107,5075,1032.63,47.11,Non-sports,Politics,Other,Politics
KXDEPUTYDODCONF,FALSE,18,40,5074,4656.08,26.34,Non-sports,Other Non-sports,KXDEPUTYDODCONF,Other Non-sports
KXCHINAUNRUBIO,FALSE,35,85,5048,801.51,44.44,Non-sports,Other Non-sports,KXCHINAUNRUBIO,Other Non-sports
KX1SONGLILWAYNE,FALSE,31,99,5047,552.26,34.07,Non-sports,Other Non-sports,KX1SONGLILWAYNE,Other Non-sports
KXUSDCUSDTRATIO,FALSE,39,72,5044,286.46,18.76,Non-sports,Other Non-sports,KXUSDCUSDTRATIO,Other Non-sports
KXGREECEPARLI,FALSE,37,145,5038,3082.18,54.59,Non-sports,Other Non-sports,KXGREECEPARLI,Other Non-sports
KXNBASERIESPTSSPREAD,TRUE,13,195,5022,1712.87,65.14,Sports,NBA,Spread,Basketball
KXSENATEMTR,FALSE,34,76,5020,1511.08,11.77,Non-sports,Politics,Election,Politics
MCBLACKOPS6,FALSE,52,174,5019,2557.77,65.12,Non-sports,Other Non-sports,MCBLACKOPS6,Other Non-sports
KXUKUNRATE,FALSE,19,200,5017,2656.16,71.65,Non-sports,Other Non-sports,KXUKUNRATE,Other Non-sports
KXCOACHOUTDALWINGS-DAL,TRUE,13,70,5007,3987.72,41.81,Sports,Other Sports,KXCOACHOUTDALWINGS-DAL,Other Sports
KXUSDJPYW,FALSE,11,350,5004,2058.39,65.44,Non-sports,Other Non-sports,KXUSDJPYW,Other Non-sports
KXSENATEEPSTEINH,FALSE,1,15,5000,1374,7.96,Non-sports,Politics,Election,Politics
KXNFLWINS-BUF,TRUE,44,95,4996,2355.68,80.7,Sports,NFL,Other,Football
KXOR120,FALSE,4,115,4996,396.66,21.52,Non-sports,Other Non-sports,KXOR120,Other Non-sports
KX1SONGPOSTMALONE,FALSE,50,113,4991,1171.8,41.96,Non-sports,Other Non-sports,KX1SONGPOSTMALONE,Other Non-sports
KXWITKOFFRUSSIA,FALSE,7,78,4989,2189.97,84,Non-sports,Other Non-sports,KXWITKOFFRUSSIA,Other Non-sports
KXJUSTICEDEMWIN,FALSE,8,112,4987,1563.73,68.5,Non-sports,Other Non-sports,KXJUSTICEDEMWIN,Other Non-sports
KXUMICHOVR,FALSE,9,27,4987,824.47,48.24,Non-sports,Other Non-sports,KXUMICHOVR,Other Non-sports
KXFDVPLASMA,FALSE,7,44,4983,4151.16,43.28,Non-sports,Other Non-sports,KXFDVPLASMA,Other Non-sports
KXWCCODWARZONE,TRUE,10,137,4981,1730.01,62.09,Sports,Other Sports,KXWCCODWARZONE,Other Sports
KXDTICKET,FALSE,31,97,4973,226.48,15.53,Non-sports,Other Non-sports,KXDTICKET,Other Non-sports
KXDEMSCHUMER,FALSE,24,89,4962,1328.9,60.88,Non-sports,Other Non-sports,KXDEMSCHUMER,Other Non-sports
KXTAFTHARTLEY,FALSE,22,56,4952,2106.56,80.01,Non-sports,Other Non-sports,KXTAFTHARTLEY,Other Non-sports
KXNAURURENAME,FALSE,4,18,4951,4002.85,52.92,Non-sports,Other Non-sports,KXNAURURENAME,Other Non-sports
KXRELOCATEUNITED,FALSE,97,197,4949,746.78,44.55,Non-sports,Other Non-sports,KXRELOCATEUNITED,Other Non-sports
GRAMMYCOUNTSZA,FALSE,2,53,4948,871.73,43.19,Non-sports,Entertainment,Other,Entertainment
KXCONGESTIONSUIT,FALSE,44,99,4948,4551.95,24.27,Non-sports,Other Non-sports,KXCONGESTIONSUIT,Other Non-sports
KXBETSWOTYA,FALSE,9,122,4938,2080.56,38.47,Non-sports,Other Non-sports,KXBETSWOTYA,Other Non-sports
KXTNCBASKETBALL,TRUE,13,288,4920,2778.66,31.37,Sports,Other Sports,KXTNCBASKETBALL,Other Sports
KXOPENAIBANKPUBLIC,FALSE,17,128,4914,1535.52,63.05,Non-sports,Other Non-sports,KXOPENAIBANKPUBLIC,Other Non-sports
KXACMASOTY,FALSE,33,225,4898,1720.86,30.4,Non-sports,Other Non-sports,KXACMASOTY,Other Non-sports
KXWNBAFINAL,TRUE,25,51,4898,1605.52,67.51,Sports,NBA,Other,Basketball
KXNOTE10Y,FALSE,10,132,4891,793.01,42.23,Non-sports,Other Non-sports,KXNOTE10Y,Other Non-sports
MICHTEMP,FALSE,12,150,4890,2927.21,63.96,Non-sports,Other Non-sports,MICHTEMP,Other Non-sports
KXPUBG,TRUE,23,79,4889,708.42,31.34,Sports,Other Sports,KXPUBG,Other Sports
BTCETHATH,FALSE,41,85,4876,453.34,27.3,Non-sports,Crypto,Other,Crypto
KXDEZEW,FALSE,20,223,4876,2415.4,62.6,Non-sports,Other Non-sports,KXDEZEW,Other Non-sports
KXNRLCHAMP,TRUE,45,147,4876,1352.02,60.4,Sports,Other Sports,KXNRLCHAMP,Other Sports
KXSDRGOVRUNOFFMOV,FALSE,20,154,4874,940.75,52.42,Non-sports,Other Non-sports,KXSDRGOVRUNOFFMOV,Other Non-sports
KXLITHIUMMON,FALSE,17,222,4871,4404.73,22,Non-sports,Other Non-sports,KXLITHIUMMON,Other Non-sports
KXAWARDSCOUNTWHI,FALSE,18,114,4866,935.69,46.38,Non-sports,Other Non-sports,KXAWARDSCOUNTWHI,Other Non-sports
KXPLAYWC,TRUE,23,82,4860,4453.77,23.58,Sports,Other Sports,KXPLAYWC,Other Sports
KXJOLTS,FALSE,41,124,4855,2774,65.3,Non-sports,Other Non-sports,KXJOLTS,Other Non-sports
KXFEATURETRAVISSCOTT,FALSE,77,205,4854,2686.04,77.45,Non-sports,Other Non-sports,KXFEATURETRAVISSCOTT,Other Non-sports
KXREVETH,FALSE,9,77,4852,2759.61,42.49,Non-sports,Other Non-sports,KXREVETH,Other Non-sports
KXMARINEDEP,FALSE,30,148,4843,1683.79,63.76,Non-sports,Other Non-sports,KXMARINEDEP,Other Non-sports
KXMAYOROFKINGSTOWN,FALSE,43,91,4838,2098.93,74.95,Non-sports,Politics,Election,Politics
KXNVIDIARASGONQ,FALSE,17,65,4838,4059.34,31.15,Non-sports,Other Non-sports,KXNVIDIARASGONQ,Other Non-sports
KXSCHENGEN,FALSE,8,17,4838,2213.81,45.51,Non-sports,Other Non-sports,KXSCHENGEN,Other Non-sports
KXLEASTSTREAMEDKC,FALSE,9,185,4829,1350.58,51.84,Non-sports,Other Non-sports,KXLEASTSTREAMEDKC,Other Non-sports
KXOPENDEEP,FALSE,8,60,4829,4071.72,42.68,Non-sports,Other Non-sports,KXOPENDEEP,Other Non-sports
