report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXH1BREPEAL,FALSE,48,176,6166,735.7,41.97,Non-sports,Other Non-sports,KXH1BREPEAL,Other Non-sports
KXIPHONEASSEMBLE,FALSE,35,122,6155,875.53,51.61,Non-sports,Other Non-sports,KXIPHONEASSEMBLE,Other Non-sports
KXWNBASEMIFINAL,TRUE,43,160,6155,2670.97,97.48,Sports,NBA,Other,Basketball
KXLIVCOMPETE,TRUE,39,148,6150,1184.15,65.36,Sports,Other Sports,KXLIVCOMPETE,Other Sports
KXWENBACONATOR,FALSE,23,216,6142,5135.95,33.12,Non-sports,Other Non-sports,KXWENBACONATOR,Other Non-sports
KXCAVAFT,FALSE,2,94,6129,1920.97,82.98,Non-sports,Other Non-sports,KXCAVAFT,Other Non-sports
KXXLMMINY,FALSE,63,164,6129,3258.67,70.55,Non-sports,Other Non-sports,KXXLMMINY,Other Non-sports
KXCREED,FALSE,15,215,6119,3534.24,87.04,Non-sports,Other Non-sports,KXCREED,Other Non-sports
KXRANKLISTIFPIARTIST,FALSE,72,235,6108,1500.47,51.61,Non-sports,Entertainment,Other,Entertainment
KXCHINAHUKOU,FALSE,12,63,6102,937.66,55.18,Non-sports,Other Non-sports,KXCHINAHUKOU,Other Non-sports
KXGRAMBGMA,FALSE,8,41,6095,1418.42,31.68,Non-sports,Entertainment,Other,Entertainment
KXBEZELRO,FALSE,49,153,6088,2214.36,85.78,Non-sports,Other Non-sports,KXBEZELRO,Other Non-sports
KXGOVNENOMD,FALSE,9,49,6079,1260.43,39.07,Non-sports,Politics,Election,Politics
KXWNBADUNK,TRUE,52,229,6077,2504.73,88.87,Sports,NBA,Other,Basketball
KXHOUSEUT02,FALSE,41,104,6065,3950.18,62.08,Non-sports,Other Non-sports,KXHOUSEUT02,Other Non-sports
KX1SONGFRANKOCEAN,FALSE,35,79,6060,315.82,20.74,Non-sports,Other Non-sports,KX1SONGFRANKOCEAN,Other Non-sports
KXGBPUSDAW,FALSE,5,161,6057,4067.8,55.23,Non-sports,Other Non-sports,KXGBPUSDAW,Other Non-sports
KXFIRSTGTABTC,FALSE,36,91,6055,2007.93,88.45,Non-sports,Other Non-sports,KXFIRSTGTABTC,Other Non-sports
KXTOPSONGRECORDLUTHER,FALSE,13,82,6055,1426.44,58.68,Non-sports,Other Non-sports,KXTOPSONGRECORDLUTHER,Other Non-sports
KXOTTAWAHOME,FALSE,14,191,6048,3764.49,76.66,Non-sports,Other Non-sports,KXOTTAWAHOME,Other Non-sports
KXPIPELINECEASETURKBLUE,FALSE,75,321,6046,698.63,42.83,Non-sports,Other Non-sports,KXPIPELINECEASETURKBLUE,Other Non-sports
KXTOKENLAUNCHINFINEX,FALSE,53,162,6046,1447.44,75.31,Non-sports,Other Non-sports,KXTOKENLAUNCHINFINEX,Other Non-sports
KXSHIBAMINY,FALSE,62,138,6037,2099.12,44.16,Non-sports,Crypto,Other,Crypto
KXDOTPLOTPUB,FALSE,22,74,6036,5212.6,48.32,Non-sports,Other Non-sports,KXDOTPLOTPUB,Other Non-sports
KX1SONGMEGANTHEESTALLION,FALSE,31,250,6026,532.4,34.09,Non-sports,Other Non-sports,KX1SONGMEGANTHEESTALLION,Other Non-sports
KXCAEDRELVIEWERS,FALSE,23,61,6024,5588.9,27,Non-sports,Other Non-sports,KXCAEDRELVIEWERS,Other Non-sports
KXVENICEFILMFESTIVALGRANDJURY,FALSE,9,166,6023,1564.12,57.09,Non-sports,Other Non-sports,KXVENICEFILMFESTIVALGRANDJURY,Other Non-sports
KXEGGPRICEW,FALSE,15,175,6017,1773.61,61.17,Non-sports,Other Non-sports,KXEGGPRICEW,Other Non-sports
KXRECHEALTHCARE,FALSE,14,120,6013,4022.33,43.91,Non-sports,Other Non-sports,KXRECHEALTHCARE,Other Non-sports
KXYPFARGENTINA,FALSE,13,33,6013,4515.76,51.32,Non-sports,Other Non-sports,KXYPFARGENTINA,Other Non-sports
KXGREEKPM,FALSE,3,14,6012,554.62,13.95,Non-sports,Other Non-sports,KXGREEKPM,Other Non-sports
KXDOGEMAXM,FALSE,11,94,6009,1972.98,74.77,Non-sports,Crypto,Other,Crypto
HIGHUS,FALSE,27,101,5999,681.37,28.73,Non-sports,Weather,Other,Weather
KXTOPALBUMBYMARIAHCAREY,FALSE,49,113,5994,407.79,26.44,Non-sports,Other Non-sports,KXTOPALBUMBYMARIAHCAREY,Other Non-sports
KXVMAPOP,FALSE,15,184,5988,2454.53,60.95,Non-sports,Other Non-sports,KXVMAPOP,Other Non-sports
KXRELOCATEUNITED,FALSE,106,208,5987,858.91,51.56,Non-sports,Other Non-sports,KXRELOCATEUNITED,Other Non-sports
KXCALGARYCENTRE,FALSE,16,109,5980,2513.13,78.12,Non-sports,Other Non-sports,KXCALGARYCENTRE,Other Non-sports
KXFULLLIDBEFORE8PM,FALSE,7,109,5975,5504.04,26.12,Non-sports,Other Non-sports,KXFULLLIDBEFORE8PM,Other Non-sports
KXSTARSHIPCREW,FALSE,41,59,5973,160.49,11.2,Non-sports,Other Non-sports,KXSTARSHIPCREW,Other Non-sports
KXMCMAFIATHEOLDCOUNTRY,FALSE,24,146,5971,2395.12,82.02,Non-sports,Other Non-sports,KXMCMAFIATHEOLDCOUNTRY,Other Non-sports
KXNOMPATELCOM,FALSE,6,11,5951,5884.75,4.63,Non-sports,Other Non-sports,KXNOMPATELCOM,Other Non-sports
KXTEMUCC,FALSE,2,122,5946,3024.57,102.65,Non-sports,Other Non-sports,KXTEMUCC,Other Non-sports
KXLA1,FALSE,12,44,5944,2929.36,63.74,Non-sports,Other Non-sports,KXLA1,Other Non-sports
KXMVENBAMULTIGAMEEXTENDED,TRUE,1,38,5942,1458.97,72.64,Sports,Parlay,Multi-game,Parlay
KXDJTCNN,FALSE,119,259,5939,1042.97,58.8,Non-sports,Politics,Other,Politics
SPRMIN,FALSE,63,155,5920,652.44,33.94,Non-sports,Other Non-sports,SPRMIN,Other Non-sports
KXAMAFPA,FALSE,6,139,5894,1763.56,62.9,Non-sports,Other Non-sports,KXAMAFPA,Other Non-sports
KXEUREF,FALSE,57,613,5885,335.54,25.52,Non-sports,Other Non-sports,KXEUREF,Other Non-sports
KXDUOLA,FALSE,7,266,5879,2303.03,62.51,Non-sports,Other Non-sports,KXDUOLA,Other Non-sports
KXMLBWINS-TB,TRUE,39,72,5877,2963.23,62.66,Sports,Baseball,Other,Baseball
KXCAPCONTROL,FALSE,70,422,5870,1230.48,68.18,Non-sports,Other Non-sports,KXCAPCONTROL,Other Non-sports
KXNFLWINS-TEN,TRUE,57,107,5866,3239.78,75.35,Sports,NFL,Other,Football
KXFAROEPM,FALSE,16,118,5861,3820.46,20.8,Non-sports,Other Non-sports,KXFAROEPM,Other Non-sports
KXPRICEINCREASECLAUDE,FALSE,26,90,5861,1338.5,62.21,Non-sports,Other Non-sports,KXPRICEINCREASECLAUDE,Other Non-sports
KXFANSHAWE,FALSE,5,55,5859,4018.46,49.27,Non-sports,Other Non-sports,KXFANSHAWE,Other Non-sports
KXRELOCATENYCFL,FALSE,30,88,5858,205.87,14.21,Non-sports,Other Non-sports,KXRELOCATENYCFL,Other Non-sports
KXGROKMACOS,FALSE,26,150,5856,1156.58,63.73,Non-sports,Other Non-sports,KXGROKMACOS,Other Non-sports
KXCDASEATS,FALSE,14,56,5855,1344.74,30.21,Non-sports,Other Non-sports,KXCDASEATS,Other Non-sports
KXCZECHCOALITION,FALSE,16,40,5851,5592.69,12.58,Non-sports,Other Non-sports,KXCZECHCOALITION,Other Non-sports
KXMAMMAMIA3,FALSE,99,211,5841,2853.7,90.65,Non-sports,Other Non-sports,KXMAMMAMIA3,Other Non-sports
KXUSSAUDINUCLEAR,FALSE,11,127,5840,2600.4,90.85,Non-sports,Other Non-sports,KXUSSAUDINUCLEAR,Other Non-sports
KXNFLDIVMOSTWINS,TRUE,19,48,5832,1463.1,74.3,Sports,NFL,Other,Football
KXBRIANCONF,FALSE,8,57,5826,899.77,40.4,Non-sports,Other Non-sports,KXBRIANCONF,Other Non-sports
KXCEARAGOV,FALSE,6,66,5825,1637.98,77.3,Non-sports,Other Non-sports,KXCEARAGOV,Other Non-sports
KXNEWROLEFAZE,FALSE,68,245,5822,911.93,52.61,Non-sports,Other Non-sports,KXNEWROLEFAZE,Other Non-sports
KXPOPEATTEND,FALSE,24,84,5808,307.63,20.28,Non-sports,Other Non-sports,KXPOPEATTEND,Other Non-sports
KXRTTVPOKERFACE,FALSE,14,117,5803,3993.1,51.68,Non-sports,Finance,Other,Finance
KXDOGESELL,FALSE,63,125,5784,482.7,30.59,Non-sports,Crypto,Other,Crypto
GOVPARTYSD,FALSE,36,64,5783,2172.38,16.59,Non-sports,Politics,Election,Politics
OPENAISUIT,FALSE,54,154,5782,620.94,38.08,Non-sports,Other Non-sports,OPENAISUIT,Other Non-sports
GOVBALL,FALSE,9,79,5763,544.18,28.76,Non-sports,Politics,Election,Politics
KXTRUMPARCH,FALSE,34,191,5761,2335.5,91.84,Non-sports,Politics,Other,Politics
CMEATBANTIME,FALSE,16,54,5760,717.12,42.34,Non-sports,Other Non-sports,CMEATBANTIME,Other Non-sports
FIRERANKHARVARD,FALSE,39,63,5758,3444.66,92.72,Non-sports,Other Non-sports,FIRERANKHARVARD,Other Non-sports
KXSUMMERHOUSEATTEND,FALSE,26,166,5758,2714.18,81.82,Non-sports,Other Non-sports,KXSUMMERHOUSEATTEND,Other Non-sports
KXANONYMOUSDONOR,FALSE,2,50,5757,4268.12,35.39,Non-sports,Other Non-sports,KXANONYMOUSDONOR,Other Non-sports
KXUSAMBTURKEY,FALSE,11,76,5751,4463.06,38.05,Non-sports,Other Non-sports,KXUSAMBTURKEY,Other Non-sports
KXTROIS,FALSE,14,162,5743,2458.74,71.42,Non-sports,Other Non-sports,KXTROIS,Other Non-sports
KXUSDHVOTE-USDH,FALSE,10,179,5742,3005.5,58.58,Non-sports,Other Non-sports,KXUSDHVOTE-USDH,Other Non-sports
KXUSINDEPENDENTCONGRESS,FALSE,37,101,5742,2529.43,98.25,Non-sports,Other Non-sports,KXUSINDEPENDENTCONGRESS,Other Non-sports
KXMOVIESITP,FALSE,20,74,5741,5112.18,38.8,Non-sports,Entertainment,Other,Entertainment
KXMCLOHTBTH,FALSE,31,80,5738,4217.33,49.22,Non-sports,Other Non-sports,KXMCLOHTBTH,Other Non-sports
FEDFACILITY,FALSE,44,74,5734,702,42.57,Non-sports,Finance,Other,Finance
KXHOWMANYSPEAKERHOUSE,FALSE,75,224,5733,2058.61,72.78,Non-sports,Other Non-sports,KXHOWMANYSPEAKERHOUSE,Other Non-sports
KXPSKY,FALSE,19,129,5731,3088.29,47,Non-sports,Other Non-sports,KXPSKY,Other Non-sports
BRAINARD,FALSE,9,69,5723,5164.14,33.33,Non-sports,Other Non-sports,BRAINARD,Other Non-sports
KXEURUSDW,FALSE,15,379,5722,2985.43,70.91,Non-sports,Other Non-sports,KXEURUSDW,Other Non-sports
KXAPPWLFI,FALSE,34,86,5713,2041.69,77.01,Non-sports,Other Non-sports,KXAPPWLFI,Other Non-sports
KXMCEASFC26,FALSE,14,125,5705,3873.48,61.82,Non-sports,Other Non-sports,KXMCEASFC26,Other Non-sports
KXNFLWINS-CAR,TRUE,54,104,5700,2732.52,78.76,Sports,NFL,Other,Football
KXAAPLUSDC,FALSE,74,178,5699,541.62,34.02,Non-sports,Other Non-sports,KXAAPLUSDC,Other Non-sports
KXAWARDSCMAVDOTY,FALSE,16,113,5693,3143.74,61.75,Non-sports,Other Non-sports,KXAWARDSCMAVDOTY,Other Non-sports
KXBRASILEIROC1HSPREAD,TRUE,3,78,5684,454.41,27.24,Sports,Soccer,Spread,Soccer
PCECORE,FALSE,17,53,5684,2521.3,60.45,Non-sports,Other Non-sports,PCECORE,Other Non-sports
KXTALLSHIPRACE,TRUE,19,157,5682,2361.89,70.23,Sports,Other Sports,KXTALLSHIPRACE,Other Sports
KXGREECEPARLI,FALSE,40,151,5674,3629.05,59.97,Non-sports,Other Non-sports,KXGREECEPARLI,Other Non-sports
KXAMANAOTY,FALSE,5,138,5665,1799.1,23.69,Non-sports,Other Non-sports,KXAMANAOTY,Other Non-sports
KXIPOCLUELY,FALSE,59,254,5653,228.34,16.61,Non-sports,Finance,Other,Finance
KXPARAGUAYSENATE,FALSE,20,54,5649,4248.01,66.86,Non-sports,Other Non-sports,KXPARAGUAYSENATE,Other Non-sports
KXKXTOP10BILLBOARDDC,FALSE,14,111,5645,463.43,29.01,Non-sports,Other Non-sports,KXKXTOP10BILLBOARDDC,Other Non-sports
KXUSGBEEF,FALSE,38,241,5638,2987.07,77.8,Non-sports,Other Non-sports,KXUSGBEEF,Other Non-sports
KXLILWAYNE,FALSE,11,87,5634,5065.73,35.23,Non-sports,Other Non-sports,KXLILWAYNE,Other Non-sports
KXBUSHBY,FALSE,145,491,5617,4755.05,52.15,Non-sports,Other Non-sports,KXBUSHBY,Other Non-sports
HOUSEVA11S,FALSE,6,10,5608,5544.8,4.42,Non-sports,Politics,Election,Politics
KXKSSENGOVCOMBO,FALSE,10,40,5605,1106.34,41.05,Non-sports,Other Non-sports,KXKSSENGOVCOMBO,Other Non-sports
KXTOPALBUMTHIRDUSA,FALSE,31,439,5604,2892.81,46.73,Non-sports,Other Non-sports,KXTOPALBUMTHIRDUSA,Other Non-sports
KXTRUMP60MINUTES,FALSE,20,129,5592,3127.39,72.12,Non-sports,Politics,Other,Politics
KXIMPEACHBOASBERG,FALSE,46,346,5591,717.19,42.52,Non-sports,Other Non-sports,KXIMPEACHBOASBERG,Other Non-sports
KXPERFORMSUPERBOWL,FALSE,15,191,5583,1550.84,67.77,Non-sports,Entertainment,Other,Entertainment
KXOPENAIBANKPUBLIC,FALSE,22,139,5579,1721.13,71.65,Non-sports,Other Non-sports,KXOPENAIBANKPUBLIC,Other Non-sports
KXSNSBTC,FALSE,14,121,5579,3821.58,33.56,Non-sports,Other Non-sports,KXSNSBTC,Other Non-sports
KXDETRADEBAL,FALSE,11,208,5577,1829.08,37.83,Non-sports,Other Non-sports,KXDETRADEBAL,Other Non-sports
KXNEWCITY,FALSE,94,233,5576,2030.9,90.7,Non-sports,Other Non-sports,KXNEWCITY,Other Non-sports
KXALBUMSALESKPOPDH,FALSE,2,211,5564,2420.13,58.41,Non-sports,Entertainment,Other,Entertainment
KXNOTSEEKREELECTION,FALSE,19,181,5557,1127.07,53.59,Non-sports,Other Non-sports,KXNOTSEEKREELECTION,Other Non-sports
KXMCELDENRINGNIGHTREIGN,FALSE,20,70,5546,737.03,23.83,Non-sports,Other Non-sports,KXMCELDENRINGNIGHTREIGN,Other Non-sports
KXCOUNTRYSTARLINK,FALSE,50,118,5538,2595.04,84.25,Non-sports,Other Non-sports,KXCOUNTRYSTARLINK,Other Non-sports
KXDRONESDOWN,FALSE,10,61,5526,225.04,15,Non-sports,Other Non-sports,KXDRONESDOWN,Other Non-sports
KXOAIMUSKSETTLE,FALSE,76,183,5526,879.31,50.89,Non-sports,Other Non-sports,KXOAIMUSKSETTLE,Other Non-sports
KX60MCECOT,FALSE,23,137,5515,3128.58,66.67,Non-sports,Other Non-sports,KX60MCECOT,Other Non-sports
KXDRAMAY,FALSE,9,78,5514,704.01,28.88,Non-sports,Other Non-sports,KXDRAMAY,Other Non-sports
KXPALNYT,FALSE,38,99,5502,783.79,42.21,Non-sports,Other Non-sports,KXPALNYT,Other Non-sports
KXNFLWINS-CIN,TRUE,43,115,5495,2015.67,73.75,Sports,NFL,Other,Football
KXCONGRESSTARIFFCOUNT,FALSE,14,78,5493,3208.31,29.36,Non-sports,Other Non-sports,KXCONGRESSTARIFFCOUNT,Other Non-sports
KXZELENSKYNETANYAHU,FALSE,2,97,5486,4845.19,35.18,Non-sports,Other Non-sports,KXZELENSKYNETANYAHU,Other Non-sports
KXCOACHELLARELEASE,FALSE,21,108,5483,3302.95,60.72,Non-sports,Other Non-sports,KXCOACHELLARELEASE,Other Non-sports
KXVMACOUNTRY,FALSE,18,137,5473,1994.27,62.27,Non-sports,Other Non-sports,KXVMACOUNTRY,Other Non-sports
KXTWITCHSUBSFAZELACY,FALSE,16,110,5461,4686.04,43.16,Non-sports,Other Non-sports,KXTWITCHSUBSFAZELACY,Other Non-sports
KXNCAAFAACQUAL,TRUE,8,67,5460,1418.2,71.09,Sports,College Football,Other,Football
KXSUPREMECOURTCHARGE,FALSE,31,80,5458,348.4,22.09,Non-sports,Other Non-sports,KXSUPREMECOURTCHARGE,Other Non-sports
KXEURUSDQ,FALSE,36,132,5454,983.95,53.77,Non-sports,Other Non-sports,KXEURUSDQ,Other Non-sports
KXPEPFAR,FALSE,13,68,5454,3750.41,73.19,Non-sports,Other Non-sports,KXPEPFAR,Other Non-sports
KXPERFORMROLEMILESMORALES,FALSE,34,225,5454,705.7,39.32,Non-sports,Other Non-sports,KXPERFORMROLEMILESMORALES,Other Non-sports
KXSPOTIFYALBUMRELEASEDATEYOUNGTHUG,FALSE,18,83,5438,434.59,24.58,Non-sports,Entertainment,Other,Entertainment
KXALBUMRELEASEDATENBAYOUNGBOY,FALSE,6,333,5419,4577.23,48.89,Non-sports,Other Non-sports,KXALBUMRELEASEDATENBAYOUNGBOY,Other Non-sports
KXRANKLISTSONGDEFYGRAV,FALSE,13,112,5410,1428.43,62.3,Non-sports,Entertainment,Other,Entertainment
KXFEATURETRAVISSCOTT,FALSE,85,227,5388,3002.04,85.91,Non-sports,Other Non-sports,KXFEATURETRAVISSCOTT,Other Non-sports
KXNCAAFACCQUAL,TRUE,11,43,5385,1117.54,47.97,Sports,College Football,Other,Football
KXDANAWHITEFB,FALSE,42,97,5378,566.98,34.75,Non-sports,Other Non-sports,KXDANAWHITEFB,Other Non-sports
KXMEDIADPNOONKICKOFF,FALSE,4,86,5370,4582.04,45.9,Non-sports,Other Non-sports,KXMEDIADPNOONKICKOFF,Other Non-sports
KXARGENTINAHOUSETHIRD,FALSE,15,37,5366,647.47,13,Non-sports,Other Non-sports,KXARGENTINAHOUSETHIRD,Other Non-sports
KXEONIL,FALSE,10,120,5365,4037.3,61.81,Non-sports,Other Non-sports,KXEONIL,Other Non-sports
KXPRESTALKXI,FALSE,2,21,5359,5158.42,12.91,Non-sports,Politics,Other,Politics
OSCARCOSTUME,FALSE,14,180,5354,2614.73,76.32,Non-sports,Entertainment,Other,Entertainment
HURSAV,FALSE,54,115,5353,1448.14,46.94,Non-sports,Other Non-sports,HURSAV,Other Non-sports
KXAUNABCONF,FALSE,20,220,5353,2730.33,78.24,Non-sports,Other Non-sports,KXAUNABCONF,Other Non-sports
KXSKSECOND,FALSE,2,14,5351,1266.55,4.66,Non-sports,Other Non-sports,KXSKSECOND,Other Non-sports
KXDCGOLFVISITCOUNT,FALSE,2,63,5344,1449.14,65.29,Non-sports,Other Non-sports,KXDCGOLFVISITCOUNT,Other Non-sports
KXACADIE,FALSE,10,95,5339,3016.47,55.25,Non-sports,Other Non-sports,KXACADIE,Other Non-sports
KXSCOTUSCHANGE,FALSE,59,173,5338,255.02,17.77,Non-sports,Other Non-sports,KXSCOTUSCHANGE,Other Non-sports
KXWAYMOCITYLV,FALSE,23,62,5334,631.99,37.46,Non-sports,Other Non-sports,KXWAYMOCITYLV,Other Non-sports
KXNFLEXACTWINSLV,TRUE,33,78,5330,1377.67,30.8,Sports,NFL,Other,Football
KXGOVTFUNDLENGTH,FALSE,5,113,5326,1988.24,61.21,Non-sports,Politics,Election,Politics
KXAGENCYCUTS,FALSE,9,54,5323,4944.96,23.07,Non-sports,Other Non-sports,KXAGENCYCUTS,Other Non-sports
KXACQUIREHAPPYDAD,FALSE,38,88,5320,810.02,37.22,Non-sports,Other Non-sports,KXACQUIREHAPPYDAD,Other Non-sports
SECHOMELAND,FALSE,47,81,5311,310.72,20.62,Non-sports,Other Non-sports,SECHOMELAND,Other Non-sports
SOFIMEMBERS,FALSE,57,83,5311,2724.24,71.25,Non-sports,Other Non-sports,SOFIMEMBERS,Other Non-sports
KXCHESSOLYMPIAD,TRUE,51,150,5305,1150.87,53.46,Sports,Other Sports,KXCHESSOLYMPIAD,Other Sports
KXNEXTSTATE,FALSE,82,158,5304,1710.5,64.99,Non-sports,Other Non-sports,KXNEXTSTATE,Other Non-sports
KXSILVERAPPROVE,FALSE,7,289,5301,1123.3,42.6,Non-sports,Other Non-sports,KXSILVERAPPROVE,Other Non-sports
KXBARNESENDORSE,FALSE,7,163,5297,1383.08,37.78,Non-sports,Other Non-sports,KXBARNESENDORSE,Other Non-sports
KXPERUINVALIDATE,FALSE,13,61,5287,388.24,25.34,Non-sports,Other Non-sports,KXPERUINVALIDATE,Other Non-sports
KXTOPALBUMBYLILTECCA,FALSE,24,79,5287,475.32,28.84,Non-sports,Other Non-sports,KXTOPALBUMBYLILTECCA,Other Non-sports
KXNCAAMWRESTLING165,TRUE,3,175,5281,3365.1,27.09,Sports,Other Sports,KXNCAAMWRESTLING165,Other Sports
KXNFLDEPTHPOSITIONCLEQB2,TRUE,4,94,5281,1078.94,24.1,Sports,NFL,Other,Football
KXHURRICANE,FALSE,57,341,5278,2445.32,72.03,Non-sports,Other Non-sports,KXHURRICANE,Other Non-sports
HOUSENY3,FALSE,46,88,5256,3124.73,60.62,Non-sports,Politics,Election,Politics
KXMEDIACONSUMPTIONTSWIFTIG,FALSE,5,100,5244,1735.57,53.85,Non-sports,Other Non-sports,KXMEDIACONSUMPTIONTSWIFTIG,Other Non-sports
KXMLABELSHARE,FALSE,6,294,5242,2073.72,50.39,Non-sports,Other Non-sports,KXMLABELSHARE,Other Non-sports
IVYFUNDING,FALSE,34,59,5241,221.63,14.72,Non-sports,Other Non-sports,IVYFUNDING,Other Non-sports
KXESPYNHL,FALSE,10,108,5238,2868.98,55.54,Non-sports,Other Non-sports,KXESPYNHL,Other Non-sports
KXREDWAVECOMBO,FALSE,7,36,5237,289.92,19.2,Non-sports,Other Non-sports,KXREDWAVECOMBO,Other Non-sports
KXTOURJOJI,FALSE,39,104,5232,1391.62,62.7,Non-sports,Other Non-sports,KXTOURJOJI,Other Non-sports
KXNEWPRODUCTFALLOUT3REM,FALSE,27,92,5218,682.24,39.27,Non-sports,Other Non-sports,KXNEWPRODUCTFALLOUT3REM,Other Non-sports
KXHANNOVERMAYOR,FALSE,3,70,5215,275.27,16.77,Non-sports,Other Non-sports,KXHANNOVERMAYOR,Other Non-sports
KXTRADEDEALPRC,FALSE,14,337,5215,3635.52,67.98,Non-sports,Other Non-sports,KXTRADEDEALPRC,Other Non-sports
KXMAMDANIVISIT,FALSE,27,120,5206,652.66,39.46,Non-sports,Other Non-sports,KXMAMDANIVISIT,Other Non-sports
KXSAFEBANK,FALSE,52,157,5201,1945.92,59,Non-sports,Other Non-sports,KXSAFEBANK,Other Non-sports
KXFANATICSGAMESTHIRDPLACE,TRUE,4,74,5196,1204.08,27.66,Sports,Other Sports,KXFANATICSGAMESTHIRDPLACE,Other Sports
KXSPOTIFYSONGSOUTSIDE,FALSE,7,57,5193,2750.08,60.12,Non-sports,Entertainment,Other,Entertainment
KXNFLWINS-IND,TRUE,44,90,5178,2589.25,76.47,Sports,NFL,Other,Football
KXAMAFFHHA,FALSE,6,91,5168,2240.55,29.07,Non-sports,Other Non-sports,KXAMAFFHHA,Other Non-sports
KXCOMPANYACTIONANTH,FALSE,9,80,5152,992.07,55.13,Non-sports,Other Non-sports,KXCOMPANYACTIONANTH,Other Non-sports
KXENGAGEMENTDRAKEBOBBY,FALSE,11,30,5147,2012.74,48.65,Non-sports,Other Non-sports,KXENGAGEMENTDRAKEBOBBY,Other Non-sports
KXCHRETAIL,FALSE,4,101,5142,981.93,18.36,Non-sports,Other Non-sports,KXCHRETAIL,Other Non-sports
KXNCAAMPAC12,TRUE,1,25,5134,280.31,14.68,Sports,Other Sports,KXNCAAMPAC12,Other Sports
KXBOOKAWARDSPOETRY,FALSE,14,30,5132,1476.96,28.97,Non-sports,Other Non-sports,KXBOOKAWARDSPOETRY,Other Non-sports
KXSPOTIFYSONGSFAMEISAGUN,FALSE,8,125,5127,2029.3,58.14,Non-sports,Entertainment,Other,Entertainment
KXSELLTWINS,TRUE,23,55,5124,661.48,37.78,Sports,Other Sports,KXSELLTWINS,Other Sports
VANRATEWC,FALSE,5,18,5121,425.41,26.31,Non-sports,Other Non-sports,VANRATEWC,Other Non-sports
KXPORTMOODY,FALSE,11,87,5115,1296.19,47.54,Non-sports,Other Non-sports,KXPORTMOODY,Other Non-sports
KXSPOTIFYSONGSMANOFTHEYEAR,FALSE,8,162,5109,2117.59,59,Non-sports,Entertainment,Other,Entertainment
KXNEXTVULCAN,FALSE,22,81,5095,1840.66,29.31,Non-sports,Other Non-sports,KXNEXTVULCAN,Other Non-sports
KXNCAAFQF,TRUE,23,71,5089,1392.86,49.1,Sports,College Football,Other,Football
KXUSAMBISRAEL,FALSE,10,62,5088,4177.91,39.11,Non-sports,Other Non-sports,KXUSAMBISRAEL,Other Non-sports
KXNEXTLDPLEADER,FALSE,20,76,5080,3128.74,38.06,Non-sports,Other Non-sports,KXNEXTLDPLEADER,Other Non-sports
HOUSENH1,FALSE,56,105,5076,2691.51,48.07,Non-sports,Politics,Election,Politics
KXTARIFFRATEJP,FALSE,11,107,5075,1032.63,47.11,Non-sports,Politics,Other,Politics
KXDEPUTYDODCONF,FALSE,18,40,5074,4656.08,26.34,Non-sports,Other Non-sports,KXDEPUTYDODCONF,Other Non-sports
KXCHINAUNRUBIO,FALSE,35,85,5048,801.51,44.44,Non-sports,Other Non-sports,KXCHINAUNRUBIO,Other Non-sports
KX1SONGLILWAYNE,FALSE,31,99,5047,552.26,34.07,Non-sports,Other Non-sports,KX1SONGLILWAYNE,Other Non-sports
KXUSDCUSDTRATIO,FALSE,39,72,5044,286.46,18.76,Non-sports,Other Non-sports,KXUSDCUSDTRATIO,Other Non-sports
KXNBASERIESPTSSPREAD,TRUE,13,195,5022,1712.87,65.14,Sports,NBA,Spread,Basketball
KXSENATEMTR,FALSE,34,76,5020,1511.08,11.77,Non-sports,Politics,Election,Politics
KXSNAPA,FALSE,8,142,5019,2466.64,59.9,Non-sports,Other Non-sports,KXSNAPA,Other Non-sports
MCBLACKOPS6,FALSE,52,174,5019,2557.77,65.12,Non-sports,Other Non-sports,MCBLACKOPS6,Other Non-sports
KXUKUNRATE,FALSE,19,200,5017,2656.16,71.65,Non-sports,Other Non-sports,KXUKUNRATE,Other Non-sports
KXCOACHOUTDALWINGS-DAL,TRUE,13,70,5007,3987.72,41.81,Sports,Other Sports,KXCOACHOUTDALWINGS-DAL,Other Sports
KXUSDJPYW,FALSE,11,350,5004,2058.39,65.44,Non-sports,Other Non-sports,KXUSDJPYW,Other Non-sports
KXYTTOPVIDEOG2D,FALSE,2,132,5003,930.19,23.28,Non-sports,Other Non-sports,KXYTTOPVIDEOG2D,Other Non-sports
KXSENATEEPSTEINH,FALSE,1,15,5000,1374,7.96,Non-sports,Politics,Election,Politics
KXNFLWINS-BUF,TRUE,44,95,4996,2355.68,80.7,Sports,NFL,Other,Football
KXOR120,FALSE,4,115,4996,396.66,21.52,Non-sports,Other Non-sports,KXOR120,Other Non-sports
KX1SONGPOSTMALONE,FALSE,50,113,4991,1171.8,41.96,Non-sports,Other Non-sports,KX1SONGPOSTMALONE,Other Non-sports
KXUMICHOVR,FALSE,10,28,4988,824.56,48.25,Non-sports,Other Non-sports,KXUMICHOVR,Other Non-sports
KXPUBLICBECKHAM,FALSE,49,108,4986,1647.81,74.6,Non-sports,Other Non-sports,KXPUBLICBECKHAM,Other Non-sports
KXFDVPLASMA,FALSE,7,44,4983,4151.16,43.28,Non-sports,Other Non-sports,KXFDVPLASMA,Other Non-sports
