report_ticker,is_sports,days_active,trades,contracts,notional,fees,grp,cat,mtype,wide_cat
KXNCAAMPAC12,TRUE,1,25,5134,280.31,14.68,Sports,Other Sports,KXNCAAMPAC12,Other Sports
KXBOOKAWARDSPOETRY,FALSE,14,30,5132,1476.96,28.97,Non-sports,Entertainment,KXBOOKAWARDSPOETRY,Entertainment
KXPUBLICSWIFTLIVELY,FALSE,112,304,5131,1554.73,72.02,Non-sports,Entertainment,KXPUBLICSWIFTLIVELY,Entertainment
KXSPOTIFYSONGSFAMEISAGUN,FALSE,8,125,5127,2029.3,58.14,Non-sports,Entertainment,Other,Entertainment
KXSELLTWINS,TRUE,23,55,5124,661.48,37.78,Sports,Other Sports,KXSELLTWINS,Other Sports
VANRATEWC,FALSE,5,18,5121,425.41,26.31,Non-sports,Other Non-sports,VANRATEWC,Other Non-sports
KXPORTMOODY,FALSE,11,87,5115,1296.19,47.54,Non-sports,Politics,KXPORTMOODY,Politics
KXSPOTIFYSONGSMANOFTHEYEAR,FALSE,8,162,5109,2117.59,59,Non-sports,Entertainment,Other,Entertainment
KXFARMBILL,FALSE,18,71,5099,1782.99,61.96,Non-sports,Politics,KXFARMBILL,Politics
KXNEXTVULCAN,FALSE,22,81,5095,1840.66,29.31,Non-sports,Other Non-sports,KXNEXTVULCAN,Other Non-sports
KXUSAMBISRAEL,FALSE,10,62,5088,4177.91,39.11,Non-sports,Politics,KXUSAMBISRAEL,Politics
KXNEXTLDPLEADER,FALSE,20,76,5080,3128.74,38.06,Non-sports,Politics,KXNEXTLDPLEADER,Politics
KXTARIFFRATEJP,FALSE,11,107,5075,1032.63,47.11,Non-sports,Politics,Other,Politics
KXDEPUTYDODCONF,FALSE,18,40,5074,4656.08,26.34,Non-sports,Politics,KXDEPUTYDODCONF,Politics
KXUFCOCCUR,TRUE,10,172,5070,3490.46,74.32,Sports,Combat Sports,Other,Combat Sports
SENATEOK,FALSE,77,128,5053,1340.17,13.85,Non-sports,Politics,Election,Politics
KXCHINAUNRUBIO,FALSE,35,85,5048,801.51,44.44,Non-sports,Politics,KXCHINAUNRUBIO,Politics
KX1SONGLILWAYNE,FALSE,31,99,5047,552.26,34.07,Non-sports,Entertainment,KX1SONGLILWAYNE,Entertainment
KXUSDCUSDTRATIO,FALSE,39,72,5044,286.46,18.76,Non-sports,Finance,KXUSDCUSDTRATIO,Finance
KXGREECEPARLI,FALSE,34,135,5020,3067.77,54.31,Non-sports,Politics,KXGREECEPARLI,Politics
MCBLACKOPS6,FALSE,52,174,5019,2557.77,65.12,Non-sports,Other Non-sports,MCBLACKOPS6,Other Non-sports
HOUSENV3,FALSE,35,72,5017,3319.59,63.12,Non-sports,Politics,Election,Politics
KXUKUNRATE,FALSE,19,200,5017,2656.16,71.65,Non-sports,Finance,KXUKUNRATE,Finance
KXLEADERWNBAPTS,TRUE,21,123,5012,1130.67,56.39,Sports,Other Sports,KXLEADERWNBAPTS,Other Sports
KXCOACHOUTDALWINGS-DAL,TRUE,13,70,5007,3987.72,41.81,Sports,Other Sports,KXCOACHOUTDALWINGS-DAL,Other Sports
KXSENATEEPSTEINH,FALSE,1,15,5000,1374,7.96,Non-sports,Politics,Election,Politics
KXOR120,FALSE,4,115,4996,396.66,21.52,Non-sports,Politics,KXOR120,Politics
KXNFLWINS-BUF,TRUE,44,95,4996,2355.68,80.7,Sports,NFL,Other,Football
KX1SONGPOSTMALONE,FALSE,50,113,4991,1171.8,41.96,Non-sports,Entertainment,KX1SONGPOSTMALONE,Entertainment
KXIASENATE,FALSE,9,44,4985,1106.29,53.2,Non-sports,Politics,KXIASENATE,Politics
KXFDVPLASMA,FALSE,7,44,4983,4151.16,43.28,Non-sports,Crypto,KXFDVPLASMA,Crypto
KXWCCODWARZONE,TRUE,10,137,4981,1730.01,62.09,Sports,Other Sports,KXWCCODWARZONE,Other Sports
KXIPOCLUELY,FALSE,51,238,4968,194.73,14.29,Non-sports,Finance,Other,Finance
KXBUSHBY,FALSE,133,475,4964,4175.07,47.59,Non-sports,Other Non-sports,KXBUSHBY,Other Non-sports
KXCONGESTIONSUIT,FALSE,44,99,4948,4551.95,24.27,Non-sports,Politics,KXCONGESTIONSUIT,Politics
GRAMMYCOUNTSZA,FALSE,2,53,4948,871.73,43.19,Non-sports,Entertainment,Other,Entertainment
KXBETSWOTYA,FALSE,9,122,4938,2080.56,38.47,Non-sports,Entertainment,KXBETSWOTYA,Entertainment
KXTNCBASKETBALL,TRUE,13,288,4920,2778.66,31.37,Sports,Other Sports,KXTNCBASKETBALL,Other Sports
KXIRANIMPORTS,FALSE,69,280,4920,1544.04,74.04,Non-sports,Finance,KXIRANIMPORTS,Finance
KXNCAAFWINS,TRUE,16,221,4918,2587.56,74.32,Sports,College Football,Other,Football
KXMTPRIMARY,FALSE,20,113,4902,2795.98,34.46,Non-sports,Politics,KXMTPRIMARY,Politics
KXACMASOTY,FALSE,33,225,4898,1720.86,30.4,Non-sports,Entertainment,KXACMASOTY,Entertainment
HOUSEMI4,FALSE,53,96,4895,2195.05,70.89,Non-sports,Politics,Election,Politics
MICHTEMP,FALSE,12,150,4890,2927.21,63.96,Non-sports,Other Non-sports,MICHTEMP,Other Non-sports
KXPUBG,TRUE,23,79,4889,708.42,31.34,Sports,Other Sports,KXPUBG,Other Sports
BTCETHATH,FALSE,41,85,4876,453.34,27.3,Non-sports,Crypto,Other,Crypto
KXCANADACUP,TRUE,122,405,4872,2789.58,79.13,Sports,Other Sports,KXCANADACUP,Other Sports
KXLITHIUMMON,FALSE,17,222,4871,4404.73,22,Non-sports,Finance,KXLITHIUMMON,Finance
SENATESD,FALSE,88,151,4867,3334.57,20.2,Non-sports,Politics,Election,Politics
KXAWARDSCOUNTWHI,FALSE,18,114,4866,935.69,46.38,Non-sports,Entertainment,KXAWARDSCOUNTWHI,Entertainment
KXJOLTS,FALSE,41,124,4855,2774,65.3,Non-sports,Other Non-sports,KXJOLTS,Other Non-sports
KXUSINDEPENDENTCONGRESS,FALSE,30,85,4852,2092.42,82.63,Non-sports,Politics,KXUSINDEPENDENTCONGRESS,Politics
KXREVETH,FALSE,9,77,4852,2759.61,42.49,Non-sports,Finance,KXREVETH,Finance
KXMARINEDEP,FALSE,30,148,4843,1683.79,63.76,Non-sports,Politics,KXMARINEDEP,Politics
KXSCHENGEN,FALSE,8,17,4838,2213.81,45.51,Non-sports,Politics,KXSCHENGEN,Politics
KXNVIDIARASGONQ,FALSE,17,65,4838,4059.34,31.15,Non-sports,Other Non-sports,KXNVIDIARASGONQ,Other Non-sports
KXOPENDEEP,FALSE,8,60,4829,4071.72,42.68,Non-sports,Other Non-sports,KXOPENDEEP,Other Non-sports
KXLEASTSTREAMEDKC,FALSE,9,185,4829,1350.58,51.84,Non-sports,Entertainment,KXLEASTSTREAMEDKC,Entertainment
KXRELEASEYMWMELLY,FALSE,11,30,4826,1880.74,47.42,Non-sports,Politics,KXRELEASEYMWMELLY,Politics
KXACMANDGOTY,FALSE,16,101,4807,2219.54,53.71,Non-sports,Entertainment,KXACMANDGOTY,Entertainment
KXAFDBANREQUEST,FALSE,23,59,4789,430.81,26.49,Non-sports,Politics,KXAFDBANREQUEST,Politics
KXWNBAROTY,TRUE,32,82,4787,2643.89,13.03,Sports,NBA,Other,Basketball
GRAMMYCOUNTSWIFT,FALSE,3,82,4787,1133.11,55.52,Non-sports,Entertainment,Other,Entertainment
KXWORDNYTTARIFF,FALSE,4,26,4785,2918.09,45.2,Sports,Other Sports,KXWORDNYTTARIFF,Other Sports
KXPERFORMROLEBRITNEY,FALSE,64,262,4785,526.69,32.28,Non-sports,Entertainment,KXPERFORMROLEBRITNEY,Entertainment
KXSCHEDULEFSUIT,FALSE,62,138,4781,1585.9,68.55,Non-sports,Politics,KXSCHEDULEFSUIT,Politics
KXRTTVDUSTER,FALSE,7,125,4779,2141.1,48.96,Non-sports,Finance,Other,Finance
KXBETVCA,FALSE,8,103,4770,1449.36,18.78,Non-sports,Entertainment,KXBETVCA,Entertainment
KXSOLTPS,FALSE,28,105,4758,780.52,39.63,Non-sports,Crypto,Other,Crypto
KXRTX5090MAX,FALSE,1,116,4757,4357.43,14.48,Non-sports,Finance,Other,Finance
NOBELLIT,FALSE,23,81,4757,811.8,45.96,Non-sports,Other Non-sports,NOBELLIT,Other Non-sports
KXMAYOROFKINGSTOWN,FALSE,38,81,4757,2057.92,73.49,Non-sports,Politics,Election,Politics
KXKITCHENER,FALSE,7,59,4752,2662.87,71.91,Non-sports,Politics,KXKITCHENER,Politics
KXEKSTRAKLASA,TRUE,15,34,4752,2150.45,18.18,Sports,Soccer,Other,Soccer
KXSCOTUSCHANGE,FALSE,45,150,4751,228.91,15.92,Non-sports,Politics,KXSCOTUSCHANGE,Politics
KXGRAMBJVA,FALSE,25,90,4751,2245.48,32.5,Non-sports,Entertainment,Other,Entertainment
KXJULY4VIDEO,FALSE,2,142,4749,2567.7,73.04,Non-sports,Other Non-sports,KXJULY4VIDEO,Other Non-sports
KXCONGRESSTARIFFPASS,FALSE,10,47,4743,632.67,36.11,Non-sports,Politics,KXCONGRESSTARIFFPASS,Politics
KXBBARTIST,FALSE,2,50,4736,3581.37,19.88,Non-sports,Entertainment,KXBBARTIST,Entertainment
KXARGPREMDIVADVANCE,TRUE,6,145,4735,2766.41,50.32,Sports,Soccer,Other,Soccer
HOUSENH1,FALSE,53,99,4734,2414.64,45.7,Non-sports,Politics,Election,Politics
KXMOSTSTREAMEDJACKBOY2,FALSE,6,136,4729,2010.51,45.41,Non-sports,Entertainment,KXMOSTSTREAMEDJACKBOY2,Entertainment
KXFDARETATRUTIDE,FALSE,13,173,4724,2205.93,70.94,Non-sports,Other Non-sports,KXFDARETATRUTIDE,Other Non-sports
KXNOAALICENSE,FALSE,36,115,4716,1090.79,45.65,Non-sports,Politics,KXNOAALICENSE,Politics
KXLOVEOVERBOARD,FALSE,11,50,4703,3907.05,9.96,Non-sports,Entertainment,KXLOVEOVERBOARD,Entertainment
KXBOOKAWARDSYPLIT,FALSE,10,22,4702,625.3,26.14,Non-sports,Entertainment,KXBOOKAWARDSYPLIT,Entertainment
KXSENMAJLEAVE,FALSE,51,92,4700,459.51,28.78,Non-sports,Politics,KXSENMAJLEAVE,Politics
HOUSENV1,FALSE,39,68,4696,1891.61,33.66,Non-sports,Politics,Election,Politics
KXCLUBWCGG,TRUE,8,100,4687,2556.77,64.44,Sports,Soccer,Other,Soccer
KXTOPSONGRECORDGOLDEN,FALSE,6,123,4684,1018.3,23.38,Non-sports,Entertainment,KXTOPSONGRECORDGOLDEN,Entertainment
KXPORTUGALPRESCOMBO,FALSE,4,46,4683,1915.89,16.25,Non-sports,Politics,KXPORTUGALPRESCOMBO,Politics
KXCARNEYHALIFAX,FALSE,33,114,4674,625.26,35.79,Non-sports,Other Non-sports,KXCARNEYHALIFAX,Other Non-sports
GOVPARTYSD,FALSE,23,37,4671,1850.43,13.45,Non-sports,Politics,Election,Politics
KXOWGRRANK,TRUE,21,226,4670,2438.99,32.56,Sports,Other Sports,KXOWGRRANK,Other Sports
KXALBUMRELEASEDATETRAVIS,FALSE,52,263,4670,1544.14,54.7,Non-sports,Entertainment,KXALBUMRELEASEDATETRAVIS,Entertainment
KXJAPANCRA172SEATS,FALSE,18,135,4670,676.52,37.9,Non-sports,Politics,KXJAPANCRA172SEATS,Politics
KXSPOTIFYSONGSTWHF,FALSE,6,49,4665,2527.72,19.13,Non-sports,Entertainment,Other,Entertainment
KXCCL,FALSE,27,146,4644,2298.53,71.66,Non-sports,Finance,KXCCL,Finance
KXPUBLICBECKHAM,FALSE,30,79,4641,1595.33,71.37,Non-sports,Entertainment,KXPUBLICBECKHAM,Entertainment
KXGOPPOLICYCHAIR,FALSE,10,36,4638,2981.48,19.71,Non-sports,Politics,KXGOPPOLICYCHAIR,Politics
KXATTYGENIL,FALSE,15,58,4636,3932.47,27.01,Non-sports,Politics,KXATTYGENIL,Politics
KXVENUEPERFORMANCEMSG,FALSE,57,155,4631,1616.67,61.5,Non-sports,Entertainment,KXVENUEPERFORMANCEMSG,Entertainment
KXBRAZILPRES1R,FALSE,30,76,4626,743.77,43.88,Non-sports,Politics,KXBRAZILPRES1R,Politics
KXTOKENLAUNCHABSTRACT,FALSE,40,238,4607,1215.07,57.97,Non-sports,Crypto,KXTOKENLAUNCHABSTRACT,Crypto
KXWNBAMIMP,TRUE,12,79,4605,422.32,26.73,Sports,NBA,Other,Basketball
KXRELOCATEUNITED,FALSE,85,183,4604,712.96,42.35,Non-sports,Finance,KXRELOCATEUNITED,Finance
GOVPARTYMD,FALSE,49,105,4598,2732.46,21.42,Non-sports,Politics,Election,Politics
KXGRAMMYNOMCOUNTBB,TRUE,3,21,4596,4078.05,13.21,Non-sports,Entertainment,Other,Entertainment
KXAUNABCONF,FALSE,13,178,4595,2328.14,68.43,Non-sports,Finance,KXAUNABCONF,Finance
KXICEDIRECTOR,FALSE,9,62,4589,3016.85,47.79,Non-sports,Politics,KXICEDIRECTOR,Politics
KXPSAVERT,FALSE,4,29,4583,2688.29,76.11,Non-sports,Finance,KXPSAVERT,Finance
KXDIRECTORBATMAN2,FALSE,25,83,4576,687.34,39.59,Non-sports,Entertainment,KXDIRECTORBATMAN2,Entertainment
KXSOLFLIPETH,FALSE,30,58,4576,208.83,14.07,Non-sports,Crypto,Other,Crypto
AAAGASMAXCA,FALSE,43,97,4576,1451.11,41.58,Non-sports,Other Non-sports,AAAGASMAXCA,Other Non-sports
KX1SONGMILEYCYRUS,FALSE,34,80,4562,444.12,27.5,Non-sports,Entertainment,KX1SONGMILEYCYRUS,Entertainment
EMMYCACTO,FALSE,44,91,4557,1276.07,24.7,Non-sports,Entertainment,Other,Entertainment
KXANIMEBOS,FALSE,27,108,4551,869.59,32.01,Non-sports,Entertainment,KXANIMEBOS,Entertainment
KXHEADSTART,FALSE,53,96,4546,923.66,49.81,Non-sports,Politics,KXHEADSTART,Politics
KXCRYPTOEO,FALSE,4,79,4544,454.93,28,Non-sports,Politics,KXCRYPTOEO,Politics
KXUCLBOTTOM,TRUE,35,106,4539,2616,29.21,Sports,Soccer,Other,Soccer
KXWINDSORWEST,FALSE,13,82,4535,2825.54,54.2,Non-sports,Politics,KXWINDSORWEST,Politics
KXESLPROS1,TRUE,6,40,4535,3033.49,51.41,Sports,Other Sports,KXESLPROS1,Other Sports
KXRWAMCAPAVAX,FALSE,14,77,4523,329.59,19.79,Non-sports,Crypto,KXRWAMCAPAVAX,Crypto
KXSANCTIONSVEN,FALSE,12,108,4520,854.04,34.13,Non-sports,Politics,KXSANCTIONSVEN,Politics
KXLEAVEPULTE,FALSE,18,54,4513,635.11,36.83,Non-sports,Politics,KXLEAVEPULTE,Politics
KXGRAMBTLA,FALSE,9,39,4513,2541.95,14.55,Non-sports,Entertainment,Other,Entertainment
KXAOMENSINGLES,TRUE,5,21,4511,2847.35,18.96,Sports,Tennis,Other,Tennis
KXNYFWATTEND,FALSE,6,133,4496,1090.28,39.36,Non-sports,Entertainment,KXNYFWATTEND,Entertainment
KXENGAGEMENTISHOWSPEED,FALSE,36,74,4494,463.02,29.22,Non-sports,Entertainment,KXENGAGEMENTISHOWSPEED,Entertainment
KXBETBMHHA,FALSE,10,131,4494,1683.65,10,Non-sports,Entertainment,KXBETBMHHA,Entertainment
KXHI01D,FALSE,38,149,4492,2149.48,61.96,Non-sports,Politics,KXHI01D,Politics
KXTRUMPVISITISRAEL,FALSE,20,71,4487,294.26,19.3,Non-sports,Politics,Other,Politics
KXDEBTBRAKE,FALSE,2,17,4481,4070.35,25.56,Non-sports,Politics,KXDEBTBRAKE,Politics
KXFEATURETRAVISSCOTT,FALSE,64,184,4472,2467.11,71.13,Non-sports,Entertainment,KXFEATURETRAVISSCOTT,Entertainment
KXTSLAYOFF,FALSE,23,57,4471,1652.47,71.98,Non-sports,Finance,KXTSLAYOFF,Finance
KXJOINMESSI,TRUE,31,69,4466,468.28,27.56,Sports,Other Sports,KXJOINMESSI,Other Sports
KXUMICHOVR,FALSE,7,25,4461,733.71,42.99,Non-sports,Finance,KXUMICHOVR,Finance
BAFTAACTO,FALSE,8,30,4456,2325.68,38.87,Non-sports,Other Non-sports,BAFTAACTO,Other Non-sports
KXGRAMBIC,FALSE,12,51,4454,904.92,27.26,Non-sports,Entertainment,Other,Entertainment
KXRETIREMACE,FALSE,47,151,4450,980.07,52.73,Non-sports,Politics,KXRETIREMACE,Politics
GVG,FALSE,21,38,4450,322.99,19.53,Non-sports,Other Non-sports,GVG,Other Non-sports
BILLBOARDPEAKGLB,FALSE,23,80,4449,1966.65,32.44,Non-sports,Other Non-sports,BILLBOARDPEAKGLB,Other Non-sports
KX1SONGFUTURE,FALSE,61,133,4447,647.25,35.73,Non-sports,Entertainment,KX1SONGFUTURE,Entertainment
KXTVSEASONANNOUNEFF,FALSE,23,142,4444,421.37,25.41,Non-sports,Entertainment,KXTVSEASONANNOUNEFF,Entertainment
1SONGMACKLEMORE,FALSE,9,25,4442,219.46,14.34,Non-sports,Other Non-sports,1SONGMACKLEMORE,Other Non-sports
KXPERFORMSONGEVENTDR,FALSE,2,105,4442,2957.01,36.3,Non-sports,Entertainment,KXPERFORMSONGEVENTDR,Entertainment
KXNIAGARASOUTH,FALSE,7,85,4441,1957.6,63.6,Non-sports,Politics,KXNIAGARASOUTH,Politics
KXENGAGEMENTKIMLEWIS,FALSE,46,120,4430,913.85,48.96,Non-sports,Entertainment,KXENGAGEMENTKIMLEWIS,Entertainment
KXTARIFFSGLOBAL,FALSE,17,52,4430,536.87,29.93,Non-sports,Politics,Other,Politics
KXNFLEXACTWINSATL,TRUE,20,34,4420,444.25,21.63,Sports,NFL,Other,Football
KXJOINAPPLEJB,FALSE,11,54,4420,134.42,9.34,Non-sports,Finance,KXJOINAPPLEJB,Finance
KXSHORTPOSITIONACKMAN,FALSE,38,64,4417,625.68,34.57,Non-sports,Finance,KXSHORTPOSITIONACKMAN,Finance
KXMEDICAIDCUTS,FALSE,16,96,4416,2387.92,59.46,Non-sports,Politics,KXMEDICAIDCUTS,Politics
KXDEEPSEEKGOVTDEVICES,FALSE,51,103,4410,2938.53,59.56,Non-sports,Politics,KXDEEPSEEKGOVTDEVICES,Politics
KXOAIMUSKSUIT,FALSE,12,40,4401,2296.8,36.16,Non-sports,Other Non-sports,KXOAIMUSKSUIT,Other Non-sports
KXAMAFKPA,FALSE,5,68,4398,1496.14,30.13,Non-sports,Entertainment,KXAMAFKPA,Entertainment
KXTRAVELBANEND,FALSE,40,114,4386,840.4,45.06,Non-sports,Politics,KXTRAVELBANEND,Politics
KXPRIVACYUPDATENYT,FALSE,17,78,4380,2695.43,69.57,Non-sports,Finance,KXPRIVACYUPDATENYT,Finance
KXGOVIANOMD,FALSE,26,49,4378,2011.84,7.72,Non-sports,Politics,Election,Politics
ORDDLY,FALSE,4,95,4376,1692.42,50.62,Non-sports,Other Non-sports,ORDDLY,Other Non-sports
KXTRUMPPOLLDAILY,FALSE,4,224,4376,982.97,32.52,Non-sports,Politics,Other,Politics
KXMETA,FALSE,6,64,4371,2227.86,66.96,Non-sports,Finance,KXMETA,Finance
KXGUYANAPRES,FALSE,17,120,4362,3112.53,44.58,Non-sports,Politics,KXGUYANAPRES,Politics
KXVALPLPHIL,TRUE,3,13,4359,912.82,15.39,Sports,Other Sports,KXVALPLPHIL,Other Sports
KXICEMASK,FALSE,55,151,4353,276.58,18.31,Non-sports,Politics,KXICEMASK,Politics
KXENDORSEPRATT,FALSE,14,106,4352,1093.41,53.65,Non-sports,Politics,KXENDORSEPRATT,Politics
KXJPCONCONF,FALSE,9,171,4334,2097.99,57.34,Non-sports,Finance,KXJPCONCONF,Finance
KXRANKLISTDJMAGTOP10,FALSE,56,193,4334,797.85,38.89,Non-sports,Entertainment,Other,Entertainment
KXCANCARBON,FALSE,18,48,4334,276.93,18.14,Non-sports,Politics,KXCANCARBON,Politics
KXSIMIAMI,FALSE,2,57,4322,471.83,27.13,Non-sports,Other Non-sports,KXSIMIAMI,Other Non-sports
KXTOPALBUMRECORDSWAG2,FALSE,17,60,4319,324.47,18.62,Non-sports,Entertainment,KXTOPALBUMRECORDSWAG2,Entertainment
KXDRAGONISS,FALSE,27,72,4319,3831.31,29.52,Non-sports,Other Non-sports,KXDRAGONISS,Other Non-sports
KXPOST,FALSE,62,150,4312,502.98,30.89,Non-sports,Politics,KXPOST,Politics
KXLOUDOUNMOVVAGOV,FALSE,16,65,4310,985.77,27.05,Non-sports,Politics,KXLOUDOUNMOVVAGOV,Politics
KXMISSUSA,FALSE,5,129,4309,441.57,27.38,Non-sports,Entertainment,KXMISSUSA,Entertainment
KXJOINXAI,FALSE,8,18,4295,626.2,37.44,Non-sports,Finance,KXJOINXAI,Finance
KXINXMINW,FALSE,7,98,4293,1000.96,36.94,Non-sports,Finance,Other,Finance
KXNCAABMENTION-BIGEAST,TRUE,1,106,4281,3881.53,18.44,Non-sports,Mention,Mention,Mention
USDX,FALSE,39,134,4277,821.63,45.62,Non-sports,Other Non-sports,USDX,Other Non-sports
NYCDEBITS,FALSE,46,85,4252,1802,67.63,Non-sports,Other Non-sports,NYCDEBITS,Other Non-sports
KXFESTIVALEVENTRNCMIDTERMS,FALSE,60,200,4249,3498.09,42.52,Non-sports,Politics,KXFESTIVALEVENTRNCMIDTERMS,Politics
KXTARIFFNORWAY,FALSE,15,105,4248,519.03,30.04,Non-sports,Politics,Other,Politics
KXTOPALBUMBYTAMEIMPALA,FALSE,36,117,4247,275.02,17.05,Non-sports,Entertainment,KXTOPALBUMBYTAMEIMPALA,Entertainment
KXMINASGOV,FALSE,17,90,4242,1780.5,58.09,Non-sports,Politics,KXMINASGOV,Politics
KXAMAFRA,FALSE,6,71,4235,1449.16,20.35,Non-sports,Entertainment,KXAMAFRA,Entertainment
KXWCMESSIRONALDO,TRUE,60,147,4228,1922.8,71.2,Sports,Other Sports,KXWCMESSIRONALDO,Other Sports
KXDCFUNDINGH,FALSE,8,49,4227,1994.85,64.84,Non-sports,Politics,KXDCFUNDINGH,Politics
KXCHGDPYOY,FALSE,15,76,4225,2585,56.51,Non-sports,Finance,KXCHGDPYOY,Finance
KXARIMPEACH,FALSE,27,43,4224,353.43,21.47,Non-sports,Politics,KXARIMPEACH,Politics
VONCUK,FALSE,15,26,4220,119.5,8.08,Non-sports,Other Non-sports,VONCUK,Other Non-sports
KXWNBA40PTS,TRUE,21,78,4212,1145.1,58.57,Sports,NBA,Other,Basketball
KXGROK2OS,FALSE,46,99,4205,1409.34,55.91,Non-sports,Other Non-sports,KXGROK2OS,Other Non-sports
KXCRASEATS,FALSE,5,34,4201,572.71,10.23,Non-sports,Politics,KXCRASEATS,Politics
KXVALORANTMASTERSFINALS,TRUE,3,50,4192,2752.93,29.49,Sports,Esports,Other,Esports
KXDJTMETA,FALSE,20,53,4190,359.33,17.85,Non-sports,Politics,Other,Politics
KXSPOTIFYSONGSWHICHONE,FALSE,8,37,4187,3782.25,5.64,Non-sports,Entertainment,Other,Entertainment
KXADVOCATEBECERRA,FALSE,4,50,4186,1641.4,60.4,Non-sports,Politics,KXADVOCATEBECERRA,Politics
KXSTUDENTBAN,FALSE,24,75,4182,307.76,19.51,Non-sports,Other Non-sports,KXSTUDENTBAN,Other Non-sports
KXCHIMAYORLEAVE,FALSE,35,86,4180,711.34,41.05,Non-sports,Politics,KXCHIMAYORLEAVE,Politics
TOPALBUMBYDONTOLIVER,FALSE,20,49,4178,381.32,23.42,Non-sports,Other Non-sports,TOPALBUMBYDONTOLIVER,Other Non-sports
KXCRUDEEXPORTBAN,FALSE,9,33,4172,312.2,20.29,Non-sports,Politics,KXCRUDEEXPORTBAN,Politics
KXHOUSEVA10,FALSE,30,75,4172,3229.56,40.57,Non-sports,Politics,KXHOUSEVA10,Politics
KXAMAFMCA,FALSE,6,89,4164,1441.4,16.58,Non-sports,Entertainment,KXAMAFMCA,Entertainment
KXNCAAFD3GAME,TRUE,1,40,4154,3338.21,14.92,Sports,College Football,Game,Football
KXTAFTHARTLEY,FALSE,20,52,4154,1844.62,67.67,Non-sports,Politics,KXTAFTHARTLEY,Politics
KXBETBFRNBPA,FALSE,13,152,4152,1828.13,28.3,Non-sports,Entertainment,KXBETBFRNBPA,Entertainment
KXPVVSEATS,FALSE,7,85,4150,1380.75,35.68,Non-sports,Politics,KXPVVSEATS,Politics
KXPRESNIGERIA,FALSE,39,95,4144,1772.21,66.65,Non-sports,Politics,Other,Politics
KXUKLABOURDEPUTY,FALSE,14,63,4144,2373.63,21.49,Non-sports,Politics,KXUKLABOURDEPUTY,Politics
KXVMAROCK,FALSE,13,72,4138,951.31,38.04,Non-sports,Entertainment,KXVMAROCK,Entertainment
KXMARRIAGEBELICHICKHUDSON,FALSE,78,173,4121,1032.87,54.64,Non-sports,Other Non-sports,KXMARRIAGEBELICHICKHUDSON,Other Non-sports
CREDITC,FALSE,42,73,4121,395.34,24.27,Non-sports,Other Non-sports,CREDITC,Other Non-sports
KXBRAINLIVE,FALSE,51,112,4119,583.48,31.65,Non-sports,Other Non-sports,KXBRAINLIVE,Other Non-sports
KXSENATEOKD,FALSE,39,125,4107,894.52,43.22,Non-sports,Politics,Election,Politics
KXWNBADPOY,TRUE,30,111,4092,667.84,34.9,Sports,NBA,Other,Basketball
KXVERIZONRESTORE,FALSE,1,62,4089,3336.33,14.72,Non-sports,Politics,KXVERIZONRESTORE,Politics
KXTOP10BILLBOARDSPOTSED,FALSE,12,108,4077,144.95,10.2,Non-sports,Entertainment,Other,Entertainment
KXRBADECISION,FALSE,18,38,4070,1697.97,17.53,Non-sports,Finance,KXRBADECISION,Finance
KXSPOTIFYSONGSSHAPESHIFTER,FALSE,6,69,4069,2948.25,40.04,Non-sports,Entertainment,Other,Entertainment
KXANIMEBSA,FALSE,42,166,4067,1457.27,40.09,Non-sports,Entertainment,KXANIMEBSA,Entertainment
KXAFRICAF1,TRUE,67,137,4065,1692.12,62.18,Sports,Other Sports,KXAFRICAF1,Other Sports
KXANIMEBVAPE,FALSE,22,136,4063,893.39,38.23,Non-sports,Entertainment,KXANIMEBVAPE,Entertainment
KXSHOP,FALSE,1,36,4051,1563.73,55.45,Non-sports,Other Non-sports,KXSHOP,Other Non-sports
KXSENATESCD,FALSE,46,115,4042,2513.96,35.6,Non-sports,Politics,Election,Politics
KXCR,FALSE,2,30,4037,1347.47,13.08,Non-sports,Politics,KXCR,Politics
KXIPOOLIPOP,FALSE,54,135,4035,526.03,30.63,Non-sports,Finance,Other,Finance
KXWHCA2,FALSE,4,82,4033,3097.08,49.87,Non-sports,Finance,KXWHCA2,Finance
KXSPOTIFYSONGSAMERICANHEART,FALSE,6,79,4029,2493.05,37.16,Non-sports,Entertainment,Other,Entertainment
KXNFLWINS-LAC,TRUE,37,69,4021,2214.77,58.66,Sports,NFL,Other,Football
SENATEOR,FALSE,65,144,4020,2328.93,16.64,Non-sports,Politics,Election,Politics
KXNRLCHAMP,TRUE,35,100,4019,1139.53,50.34,Sports,Other Sports,KXNRLCHAMP,Other Sports
BAFTAASPLAY,FALSE,9,40,4018,1852.56,56.43,Non-sports,Other Non-sports,BAFTAASPLAY,Other Non-sports
KXMCTONYHAWKPROSKATERTHREEFOUR,FALSE,20,61,4009,1594.34,52.46,Non-sports,Entertainment,KXMCTONYHAWKPROSKATERTHREEFOUR,Entertainment
KXCHESSOLYMPIADUSA,TRUE,7,43,4008,2379.96,43.24,Sports,Other Sports,KXCHESSOLYMPIADUSA,Other Sports
KXRANKEDLISTTEAMW,FALSE,5,92,3998,2418.79,38.97,Non-sports,Entertainment,KXRANKEDLISTTEAMW,Entertainment
