report_ticker,is_sports,days_active,trades,contracts,notional,fees
KXTOPALBUMTHIRDUSA,FALSE,25,425,5470,2876.92,45.85
KXMOTOGP,FALSE,20,201,5467,1364.51,61.75
KXNEWARKMAYOR,FALSE,22,140,5465,3485.5,28.42
KXNBA2NDTEAMDEF,TRUE,15,136,5465,1158.58,57.5
KXTWITCHSUBSFAZELACY,FALSE,16,110,5461,4686.04,43.16
KXRTX5090W,FALSE,10,92,5457,3743.65,50.98
KXPEPFAR,FALSE,13,68,5454,3750.41,73.19
KXSPOTIFYALBUMRELEASEDATEYOUNGTHUG,FALSE,18,83,5438,434.59,24.58
KXANIMEBA,FALSE,18,166,5433,1600.37,66.26
SENATEAL,FALSE,62,117,5420,844.9,17.64
KXALBUMRELEASEDATENBAYOUNGBOY,FALSE,6,333,5419,4577.23,48.89
KXRANKLISTSONGDEFYGRAV,FALSE,13,112,5410,1428.43,62.3
KXACMADOTY,FALSE,9,71,5398,1580.33,47.91
KXCAPCONTROL,FALSE,60,397,5395,1143.02,63.11
KXNFLDRAFTTE,TRUE,18,121,5382,2426.2,53.73
KXDANAWHITEFB,FALSE,42,97,5378,566.98,34.75
KXMEDIADPNOONKICKOFF,FALSE,4,86,5370,4582.04,45.9
KXARGENTINAHOUSETHIRD,FALSE,15,37,5366,647.47,13
KXEONIL,FALSE,10,120,5365,4037.3,61.81
KXATTYGENTX,FALSE,65,194,5360,2092.48,49.4
KXPRESTALKXI,FALSE,2,21,5359,5158.42,12.91
KXHOILMON,FALSE,8,73,5358,1513.78,56.98
KXEUROVISIONHOST,FALSE,24,162,5357,2653.37,63.3
OSCARCOSTUME,FALSE,14,180,5354,2614.73,76.32
HURSAV,FALSE,54,115,5353,1448.14,46.94
KXSKSECOND,FALSE,2,14,5351,1266.55,4.66
KXACADIE,FALSE,10,95,5339,3016.47,55.25
KXNH1D,FALSE,55,154,5338,2175.39,83.06
KXLEAVECHERFILUS,FALSE,13,42,5338,3632.86,71.76
KXCBASPREAD,TRUE,2,146,5338,1691.75,40.6
KXLUTNICKANNOUNCEOUT,FALSE,9,147,5335,1032.1,56.39
KXWAYMOCITYLV,FALSE,23,62,5334,631.99,37.46
KXNFLEXACTWINSLV,TRUE,33,78,5330,1377.67,30.8
KXNJ07D,FALSE,27,150,5326,2580.38,57.35
KXAGENCYCUTS,FALSE,9,54,5323,4944.96,23.07
KXACQUIREHAPPYDAD,FALSE,38,88,5320,810.02,37.22
KXMLBALHAARON,TRUE,30,118,5320,854.87,48.47
SECHOMELAND,FALSE,47,81,5311,310.72,20.62
SOFIMEMBERS,FALSE,57,83,5311,2724.24,71.25
KXMUSKCHARGE,FALSE,36,128,5305,894.15,52.19
KXSILVERAPPROVE,FALSE,7,289,5301,1123.3,42.6
KXLIPATURNERLOCATION,FALSE,31,109,5301,2433.25,72.31
KXANIMEBAS,FALSE,17,116,5293,2266.97,54.83
SENATEDE,FALSE,25,53,5290,1493.75,12.99
KXTOPALBUMBYLILTECCA,FALSE,24,79,5287,475.32,28.84
KXNFLDEPTHPOSITIONCLEQB2,TRUE,4,94,5281,1078.94,24.1
KXNCAAMWRESTLING165,TRUE,3,175,5281,3365.1,27.09
KXNEWCITY,FALSE,85,217,5271,1927.36,85.83
KXLATVIAPARLIAMENT,FALSE,33,122,5269,693.43,38.09
KXGOVWINS,FALSE,9,61,5252,2001.83,83.48
KXMEDIACONSUMPTIONTSWIFTIG,FALSE,5,100,5244,1735.57,53.85
IVYFUNDING,FALSE,34,59,5241,221.63,14.72
KXESPYNHL,FALSE,10,108,5238,2868.98,55.54
KXHOUSEUT03,FALSE,28,66,5236,3497.49,62.9
KXTOURJOJI,FALSE,39,104,5232,1391.62,62.7
KXWBCGROUP,TRUE,1,180,5228,1757.48,39.35
KXNEWPRODUCTFALLOUT3REM,FALSE,27,92,5218,682.24,39.27
KXTRADEDEALPRC,FALSE,14,337,5215,3635.52,67.98
KXMAMDANIVISIT,FALSE,27,120,5206,652.66,39.46
KXANIMEBIA,FALSE,16,162,5200,1834,42.8
KXFANATICSGAMESTHIRDPLACE,FALSE,4,74,5196,1204.08,27.66
KXSPOTIFYSONGSOUTSIDE,FALSE,7,57,5193,2750.08,60.12
KXNFLWINS-IND,TRUE,44,90,5178,2589.25,76.47
KXNEXTSTATE,FALSE,68,135,5168,1655.49,62.97
KXAMAFFHHA,FALSE,6,91,5168,2240.55,29.07
KXWBCF5,TRUE,1,18,5149,430.34,5.76
KXENGAGEMENTDRAKEBOBBY,FALSE,11,30,5147,2012.74,48.65
KXNBA3RDTEAM,TRUE,16,162,5147,759.85,33.5
KXKOSA,FALSE,40,73,5140,1715.71,75.17
KXRBLX,FALSE,5,98,5140,1736.01,68.41
KXATTYGENAZ,FALSE,53,125,5135,2666.31,82.5
KXNCAAMPAC12,TRUE,1,25,5134,280.31,14.68
KXBOOKAWARDSPOETRY,FALSE,14,30,5132,1476.96,28.97
KXSPOTIFYSONGSFAMEISAGUN,FALSE,8,125,5127,2029.3,58.14
KXSELLTWINS,FALSE,23,55,5124,661.48,37.78
VANRATEWC,FALSE,5,18,5121,425.41,29.7787
KXGASOSR,FALSE,33,104,5120,1342.84,68.65
KXPORTMOODY,FALSE,11,87,5115,1296.19,47.54
KXSPOTIFYSONGSMANOFTHEYEAR,FALSE,8,162,5109,2117.59,59
KXSCOTUSCERT3RD,FALSE,38,117,5098,1338.72,47.52
KXNEXTVULCAN,FALSE,22,81,5095,1840.66,29.31
KXUSAMBISRAEL,FALSE,10,62,5088,4177.91,39.11
KXNEXTLDPLEADER,FALSE,20,76,5080,3128.74,38.06
KXTARIFFRATEJP,FALSE,11,107,5075,1032.63,47.11
KXDEPUTYDODCONF,FALSE,18,40,5074,4656.08,26.34
GOVPARTYRI,FALSE,42,79,5055,4055.04,34.16
KXJAN6CASES,FALSE,66,186,5054,1418.71,71.56
KXCHINAUNRUBIO,FALSE,35,85,5048,801.51,44.44
KX1SONGLILWAYNE,FALSE,31,99,5047,552.26,34.07
SENATEIL,FALSE,51,142,5046,1423.52,17.27
KXUSDCUSDTRATIO,FALSE,39,72,5044,286.46,18.76
MCBLACKOPS6,FALSE,52,174,5019,2557.77,65.12
KXCALIEUTENANTGOV,FALSE,42,128,5015,1673.9,57.13
KXNATGASMON,FALSE,12,130,5014,2019.92,67.06
KXCOACHOUTDALWINGS-DAL,TRUE,13,70,5007,3987.72,41.81
KXSENATEEPSTEINH,FALSE,1,15,5000,1374,7.96
KXNFLWINS-BUF,TRUE,44,95,4996,2355.68,80.7
KXIPOWHOOP,FALSE,59,194,4993,830.83,45.49
KX1SONGPOSTMALONE,FALSE,50,113,4991,1171.8,41.96
KXFDVPLASMA,FALSE,7,44,4983,4151.16,43.28
KXWCCODWARZONE,FALSE,10,137,4981,1730.01,62.09
KXTARIFFBILL,FALSE,30,107,4979,376.38,24.38
KXAAAGASED,FALSE,17,103,4968,3072.5,68.66
KXBUSHBY,FALSE,127,465,4957,4168.52,47.51
GRAMMYCOUNTSZA,FALSE,2,53,4948,871.73,43.19
KXCONGESTIONSUIT,FALSE,44,99,4948,4551.95,24.27
KXSENATERIR,FALSE,45,221,4948,2142.89,60
KXBETSWOTYA,FALSE,9,122,4938,2080.56,38.47
KXNFLPRIMETIME,TRUE,18,99,4900,2558.5,54.88
MICHTEMP,FALSE,12,150,4890,2927.21,99.7353
KXPUBG,FALSE,23,79,4889,708.42,31.34
KXNFLDRAFTQB,TRUE,20,97,4885,1642.14,63.57
KXHOUSEUT02,FALSE,28,67,4884,3043.91,53.74
KXANIMEBF,FALSE,19,202,4883,2626.21,48.04
KXEUREF,FALSE,40,553,4881,298.6,22.64
BTCETHATH,FALSE,41,85,4876,453.34,27.3
KXAWARDSCOUNTWHI,FALSE,18,114,4866,935.69,46.38
KXJOLTS,FALSE,41,124,4855,2774,65.3
KXREVETH,FALSE,9,77,4852,2759.61,42.49
KXMARINEDEP,FALSE,30,148,4843,1683.79,63.76
KXSCHENGEN,FALSE,8,17,4838,2213.81,45.51
KXNVIDIARASGONQ,FALSE,17,65,4838,4059.34,31.15
KXOPENDEEP,FALSE,8,60,4829,4071.72,42.68
KXLEASTSTREAMEDKC,FALSE,9,185,4829,1350.58,51.84
KXRELEASEYMWMELLY,FALSE,11,30,4826,1880.74,47.42
KXAFDBANREQUEST,FALSE,23,59,4789,430.81,26.49
GRAMMYCOUNTSWIFT,FALSE,3,82,4787,1133.11,55.52
KXWNBAROTY,TRUE,32,82,4787,2643.89,13.03
KXWORDNYTTARIFF,FALSE,4,26,4785,2918.09,45.2
KXSCHEDULEFSUIT,FALSE,62,138,4781,1585.9,68.55
KXRTTVDUSTER,FALSE,7,125,4779,2141.1,48.96
KXBETVCA,FALSE,8,103,4770,1449.36,18.78
KXMAYOROFKINGSTOWN,FALSE,33,79,4770,2065.26,73.71
KXAGNOMGAR,FALSE,15,52,4762,3074.9,75.92
KXSOLTPS,FALSE,28,105,4758,780.52,39.63
NOBELLIT,FALSE,23,81,4757,811.8,45.96
KXKITCHENER,FALSE,7,59,4752,2662.87,71.91
KXGRAMBJVA,FALSE,25,90,4751,2245.48,32.5
KXJULY4VIDEO,FALSE,2,142,4749,2567.7,73.04
KXCONGRESSTARIFFPASS,FALSE,10,47,4743,632.67,36.11
KXBBARTIST,FALSE,2,50,4736,3581.37,19.88
KXMOSTSTREAMEDJACKBOY2,FALSE,6,136,4729,2010.51,45.41
KXNOAALICENSE,FALSE,36,115,4716,1090.79,45.65
HOUSENV3,FALSE,28,60,4706,3253.97,59.67
KXWTASERENA,TRUE,33,78,4706,3091.66,73.05
KXBOOKAWARDSYPLIT,FALSE,10,22,4702,625.3,26.14
KXSENMAJLEAVE,FALSE,51,92,4700,459.51,28.78
KXLOVEOVERBOARD,FALSE,10,49,4693,3897.15,9.95
KXCLUBWCGG,TRUE,8,100,4687,2556.77,64.44
KXTOPSONGRECORDGOLDEN,FALSE,6,123,4684,1018.3,23.38
KXPORTUGALPRESCOMBO,FALSE,4,46,4683,1915.89,16.25
KXCARNEYHALIFAX,FALSE,33,114,4674,625.26,35.79
KXJAPANCRA172SEATS,FALSE,18,135,4670,676.52,37.9
KXSPOTIFYSONGSTWHF,FALSE,6,49,4665,2527.72,19.13
KXHOWMANYSPEAKERHOUSE,FALSE,60,183,4646,1738.48,60.8
KXGOVTNNOMR,FALSE,45,96,4642,2541.98,48.17
KXNFLTEAM1POS,TRUE,12,229,4611,1544.63,51.17
KXTOKENLAUNCHABSTRACT,FALSE,40,238,4607,1215.07,57.97
HOUSENV1,FALSE,35,64,4603,1813.29,32.79
KXGRAMMYNOMCOUNTBB,FALSE,3,21,4596,4078.05,13.21
AAAGASMAXCA,FALSE,43,97,4576,1451.11,41.58
KXDIRECTORBATMAN2,FALSE,25,83,4576,687.34,39.59
KXSOLFLIPETH,FALSE,30,58,4576,208.83,14.07
KXEARNINGSMENTIONPGR,FALSE,11,167,4573,2894.18,64.68
KX1SONGMILEYCYRUS,FALSE,34,80,4562,444.12,27.5
KXGOVCTNOMD,FALSE,29,141,4559,2847.37,49.29
EMMYCACTO,FALSE,44,91,4557,1276.07,24.7
KXUSPINCOME,FALSE,4,220,4555,2963.57,49.15
KXCAFRAUD,FALSE,53,128,4548,1289.12,56.78
KXHEADSTART,FALSE,53,96,4546,923.66,49.81
KXCRYPTOEO,FALSE,4,79,4544,454.93,28
KXUCLBOTTOM,TRUE,35,106,4539,2616,29.21
KXWINDSORWEST,FALSE,13,82,4535,2825.54,54.2
KXESLPROS1,FALSE,6,40,4535,3033.49,51.41
KXMI13D,FALSE,39,127,4532,1849.53,70.14
KXPHILIPPINESPRES,FALSE,43,330,4529,1140.04,50.2
KXALBUMLENGTH,FALSE,30,113,4525,2155.11,69.43
KXRWAMCAPAVAX,FALSE,14,77,4523,329.59,19.79
KXPUBLICSWIFTLIVELY,FALSE,95,283,4522,1355.77,62.65
KXSANCTIONSVEN,FALSE,12,108,4520,854.04,34.13
KXLEAVEPULTE,FALSE,18,54,4513,635.11,36.83
KXGRAMBTLA,FALSE,9,39,4513,2541.95,14.55
KXAOMENSINGLES,TRUE,5,21,4511,2847.35,18.96
KXNYFWATTEND,FALSE,6,133,4496,1090.28,39.36
KXBETBMHHA,FALSE,10,131,4494,1683.65,10
KXTRUMPVISITISRAEL,FALSE,20,71,4487,294.26,19.3
KXSPAINPARLI,FALSE,41,77,4487,2730.37,59.16
KXDEBTBRAKE,FALSE,2,17,4481,4070.35,25.56
KXIPOCLUELY,FALSE,38,192,4480,174.58,12.63
KXJOINMESSI,FALSE,31,69,4466,468.28,27.56
KXPUBLICBECKHAM,FALSE,22,64,4458,1558.5,69.24
KXTVSEASONANNOUNEFF,FALSE,23,145,4457,424.16,25.58
BAFTAACTO,FALSE,8,30,4456,2325.68,38.87
KXGRAMBIC,FALSE,12,51,4454,904.92,27.26
KXACMAVMOTY,FALSE,6,72,4451,1842.2,50.73
GVG,FALSE,21,38,4450,322.99,22.6093
BILLBOARDPEAKGLB,FALSE,23,80,4449,1966.65,32.44
KX1SONGFUTURE,FALSE,61,133,4447,647.25,35.73
1SONGMACKLEMORE,FALSE,9,25,4442,219.46,14.34
KXPERFORMSONGEVENTDR,FALSE,2,105,4442,2957.01,36.3
KXNIAGARASOUTH,FALSE,7,85,4441,1957.6,63.6
KXRACE,FALSE,8,80,4441,2585.41,53.2
KXTARIFFSGLOBAL,FALSE,17,52,4430,536.87,29.93
KXNFLEXACTWINSATL,TRUE,20,34,4420,444.25,21.63
KXJOINAPPLEJB,FALSE,11,54,4420,134.42,9.34
KXSHORTPOSITIONACKMAN,FALSE,38,64,4417,625.68,34.57
KXMEDICAIDCUTS,FALSE,16,96,4416,2387.92,59.46
KXDEEPSEEKGOVTDEVICES,FALSE,51,103,4410,2938.53,59.56
KXOAIMUSKSUIT,FALSE,12,40,4401,2296.8,36.16
KXAMAFKPA,FALSE,5,68,4398,1496.14,30.13
GOVPARTYMD,FALSE,44,94,4396,2621.82,20.27
KXUSGBEEF,FALSE,19,168,4393,2435.68,58.45
KXTRAVELBANEND,FALSE,40,114,4386,840.4,45.06
KXFLPRIMARY,FALSE,17,73,4382,2266.81,64.29
KXPRIVACYUPDATENYT,FALSE,17,78,4380,2695.43,69.57
ORDDLY,FALSE,4,95,4376,1692.42,78.0696
KXTRUMPPOLLDAILY,FALSE,4,224,4376,982.97,32.52
KXENGAGEMENTISHOWSPEED,FALSE,28,61,4367,450.44,28.36
KXGUYANAPRES,FALSE,17,120,4362,3112.53,44.58
KXVALPLPHIL,FALSE,3,13,4359,912.82,15.39
KXMLBTRADE,TRUE,8,46,4355,1201.84,43.61
KXICEMASK,FALSE,55,151,4353,276.58,18.31
KXF1RETIRE,TRUE,15,166,4349,2092.57,68.25
KXCANCARBON,FALSE,17,47,4321,276.15,18.08
KXDRAGONISS,FALSE,27,72,4319,3831.31,29.52
KXTOPALBUMRECORDSWAG2,FALSE,17,60,4319,324.47,18.62
KXPOST,FALSE,62,150,4312,502.98,30.89
KXLOUDOUNMOVVAGOV,FALSE,16,65,4310,985.77,27.05
KXMISSUSA,FALSE,5,129,4309,441.57,27.38
KXJOINXAI,FALSE,8,18,4295,626.2,37.44
KXINXMINW,FALSE,7,98,4293,1000.96,36.94
KXNCAABMENTION-BIGEAST,TRUE,1,106,4281,3881.53,18.44
USDX,FALSE,39,134,4277,821.63,45.62
KXDEREMERANNOUNCEOUT,FALSE,8,120,4260,2291.58,67.41
NYCDEBITS,FALSE,46,85,4252,1802,67.63
KXTARIFFNORWAY,FALSE,15,105,4248,519.03,30.04
KXTOPALBUMBYTAMEIMPALA,FALSE,36,117,4247,275.02,17.05
KXRELOCATEUNITED,FALSE,73,163,4236,676.07,39.95
KXAMAFRA,FALSE,6,71,4235,1449.16,20.35
KXWHEATMON,FALSE,13,103,4232,1497.87,41.53
KXDCFUNDINGH,FALSE,8,49,4227,1994.85,64.84
KXARIMPEACH,FALSE,27,43,4224,353.43,21.47
VONCUK,FALSE,15,26,4220,119.5,8.365
KXGROK2OS,FALSE,46,99,4205,1409.34,55.91
KXARTISTCOLLABDRAKEPLAYBOICARTI,FALSE,55,116,4201,1137.19,50.14
KXCRASEATS,FALSE,5,34,4201,572.71,10.23
KXSENATESDR,FALSE,21,106,4194,1634.74,23.04
KXVALORANTMASTERSFINALS,TRUE,3,50,4192,2752.93,29.49
KXDJTMETA,FALSE,20,53,4190,359.33,17.85
KXSPOTIFYSONGSWHICHONE,FALSE,8,37,4187,3782.25,5.64
KXADVOCATEBECERRA,FALSE,4,50,4186,1641.4,60.4
KXRANKLISTIFPIARTIST,FALSE,34,142,4186,1032.1,32.42
KXSTUDENTBAN,FALSE,24,75,4182,307.76,19.51
KXCHIMAYORLEAVE,FALSE,35,86,4180,711.34,41.05
TOPALBUMBYDONTOLIVER,FALSE,20,49,4178,381.32,23.42
KXAMAFMCA,FALSE,6,89,4164,1441.4,16.58
KXTAFTHARTLEY,FALSE,20,52,4154,1844.62,67.67
KXNCAAFD3GAME,TRUE,1,40,4154,3338.21,14.92
KXBETBFRNBPA,FALSE,13,152,4152,1828.13,28.3
KXPVVSEATS,FALSE,7,85,4150,1380.75,35.68
KXUKLABOURDEPUTY,FALSE,14,63,4144,2373.63,21.49
KXVMAROCK,FALSE,13,72,4138,951.31,38.04
KXNHLRETIRE,TRUE,4,81,4125,1569.52,65.38
CREDITC,FALSE,42,73,4121,395.34,24.27
KXBRAINLIVE,FALSE,51,112,4119,583.48,31.65
KXMI11D,FALSE,52,142,4109,1774.12,47.63
KXFESTIVALEVENTRNCMIDTERMS,FALSE,56,194,4093,3363,41.23
KXVERIZONRESTORE,FALSE,1,62,4089,3336.33,14.72
KXTOP10BILLBOARDSPOTSED,FALSE,12,108,4077,144.95,10.2
KXRBADECISION,FALSE,18,38,4070,1697.97,17.53
KXSPOTIFYSONGSSHAPESHIFTER,FALSE,6,69,4069,2948.25,40.04
KXGOVIANOMD,FALSE,19,40,4068,1811.22,7.43
KXAFRICAF1,FALSE,67,137,4065,1692.12,62.18
KXUSDTTBILL,FALSE,13,46,4040,2893.81,45.9
KXCR,FALSE,2,30,4037,1347.47,13.08
KXSPOTIFYSONGSAMERICANHEART,FALSE,6,79,4029,2493.05,37.16
KXRANKLISTDJMAGTOP10,FALSE,50,180,4025,700.54,36
KXNFLWINS-LAC,TRUE,37,69,4021,2214.77,58.66
BAFTAASPLAY,FALSE,9,40,4018,1852.56,56.43
KXMCTONYHAWKPROSKATERTHREEFOUR,FALSE,20,61,4009,1594.34,52.46
KXRANKEDLISTTEAMW,FALSE,5,92,3998,2418.79,38.97
KXLEASTSTREAMEDMW,FALSE,23,87,3995,1327.3,39.5
KXBANXNUBCAT,FALSE,19,71,3990,487.93,29.28
KXGRAMBGMP,FALSE,16,68,3990,1578.57,17.24
SENATENES,FALSE,10,26,3986,2282.84,11.13
KXGERPOLLAFD,FALSE,5,22,3975,3634.13,20.7
KXNEWROLEFAZE,FALSE,48,143,3975,683.07,38.99
KXLAPRAIRIE,FALSE,7,60,3969,2630.04,43.65
KXSPOTIFYSONGSLOVESONG,FALSE,4,43,3965,2159.93,36.23
KXDFBPOKAL,TRUE,44,89,3965,2160.97,62.12
KXWAYMOLEAVELA,FALSE,16,59,3963,296.05,19.15
KXFEATURETYLERTHECREATOR,FALSE,3,176,3963,1719.73,59.81
ANIMEAOTY,FALSE,12,79,3961,1426.06,43.27
KXSUETEADATE,FALSE,4,92,3961,2753.48,50.78
KXMUNIBONDTAX,FALSE,38,68,3955,767.11,36.37
HFHOUSING,FALSE,36,87,3953,180.25,12.26
KXNYCPROPERTYTAX,FALSE,33,145,3948,1642.44,65.32
KXSFFASUIT,FALSE,35,66,3942,1672.75,60.23
KXTPSMYANMAR,FALSE,56,153,3939,1900.62,61.79
KXVMAALBUM,FALSE,23,111,3939,1602.01,54.48
KXCENSUREFINE,FALSE,17,59,3939,493.97,30.01
KXPRESLEAVEBR,FALSE,10,20,3933,338.85,21.46
KXALCATRAZ,FALSE,21,48,3928,180.51,11.7
KXUSAF1,FALSE,35,84,3913,505.37,30.51
KXSPOTIFYSONGSBLOODLINE,FALSE,6,50,3911,2950.9,32.91
KXAMAFMV,FALSE,4,49,3893,1540.82,27.4
KXVMALATIN,FALSE,14,58,3885,867.11,25.22
KXANIMEBNS,FALSE,18,122,3881,1349.85,50.39
KXSPOTIFYVIRALD,FALSE,11,111,3875,2679.08,24.08
TOPALBUMBYICESPICE,FALSE,41,60,3871,525.99,31.45
HOUSEPA1,FALSE,40,105,3869,1611.5,64.12
KXACMANMAOTY,FALSE,10,109,3861,1775.42,57.51
KXSPOTIFYSONGSEASYLOVER,FALSE,9,109,3860,1397.45,38.53
GLACIER,FALSE,34,77,3859,3344.2,35.6566
KXBELGIANPL,TRUE,29,49,3858,541.83,21.68
KXIPORAMP,FALSE,54,134,3851,889.66,43.49
KXAMAFCS,FALSE,5,73,3847,1739.63,38.47
KXHOUSEVA10,FALSE,26,67,3845,2925.48,39.04
ONRRP,FALSE,2,62,3842,352.18,23.7972
DOTPLOT,FALSE,19,36,3838,3445.73,23.88
KXAMAFRNBA,FALSE,6,105,3836,1793.66,31.09
KXSPOTIFYSONGSSUBWAY,FALSE,7,27,3836,3523.1,18.32
KXINXEU,FALSE,2,34,3827,3653,10.22
KXNFLEXACTWINSWAS,TRUE,27,45,3826,382.43,21.26
KXNEXTYACCARINO,FALSE,32,94,3807,164.91,11.42
KXCANRESIGNCOUNT,FALSE,15,32,3806,1138.51,40.16
KXALBUMRELEASEDATETRAVIS,FALSE,42,240,3804,1183.2,40.62
KXSINNERSIMAX,FALSE,30,72,3795,2878.65,29.48
KXALBUMRELEASEDATELUCKI,FALSE,25,105,3777,379.74,17.1
KXGULFOFAMERICA,FALSE,17,38,3774,199.7,13.28
KXWHATSONSTAGEBSPIAM,FALSE,12,37,3774,1371.4,43.27
KXSCOTUSCHANGE,FALSE,34,103,3773,203.42,13.87
KXMWWHATIWANT,FALSE,28,104,3771,2193.66,34.24
GNSOUR,FALSE,11,28,3768,3540.72,15.9096
KXINSOSNOMR,FALSE,27,76,3768,1103.97,43.63
GMECEOCHANGE,FALSE,60,85,3767,659.92,37.36
KXHOUHOMEVAL,FALSE,16,56,3749,2553.76,29.12
KXIPOOLIPOP,FALSE,38,99,3745,487.55,28.22
KXCACPIYOY,FALSE,4,233,3745,1489.46,46.72
KXDELAWAREINCORP,TRUE,38,94,3736,399.36,24.87
KXVMABPA,FALSE,22,120,3726,1558.21,30.8
KXPOPEVANCE,FALSE,18,68,3724,415.99,24.57
KXAMAFMHHA,FALSE,4,45,3723,1124.52,23.06
KXVANCERUBIORUN,FALSE,23,151,3722,2256.96,61.94
KXHOUSERACE-NDAL,FALSE,27,103,3714,1212.99,15.65
KXSHOWENDHAUNTEDHOTEL,FALSE,39,61,3709,815.48,44.41
KXSPORTSIGNPEREZ,FALSE,22,54,3700,3224.63,27.15
KXVMABCOLLAB,FALSE,13,81,3690,1628.15,26.31
KXSPOTIFYSONGSHAMMER,FALSE,8,62,3684,331.62,18.68
KXNYCHECKS,FALSE,34,70,3681,2176.99,61.24
KXMCDOOMTHEDARKAGES,FALSE,11,43,3678,2351.12,39.51
KXRECAPGAINS,FALSE,38,78,3678,237.24,14.79
KXMCBLADESOFFIRE,FALSE,7,27,3673,1654.93,49.54
KXSPOTIFYSONGSVICTORYLAP,FALSE,10,46,3672,3188.93,20.5
KXMLBNLHAARON,TRUE,29,161,3672,1270.91,46.68
GRAMBRS,FALSE,7,36,3663,1607.18,50.59
KXUSAMBCHINA,FALSE,12,51,3661,2693.38,41.5
KXPERFORMVS,FALSE,22,166,3661,1114.71,39.77
KXCA01S,FALSE,18,61,3660,1774.01,37.94
SAGAWARDSUPACTO,FALSE,9,30,3658,1380.93,15.02
KXNFLEXACTWINSNYG,TRUE,41,101,3648,954.84,40.13
COSTCOMEMBER,FALSE,28,89,3645,1922.63,61.77
KXALBUMRELEASEDATEUZI,FALSE,23,154,3645,702.05,29.72
KXACMAMEOTY,FALSE,5,68,3639,1088.05,28.13
KXTOURDRAKE,FALSE,54,145,3637,1256.17,48.11
KXWEISSENHAUS,FALSE,2,87,3636,1556.48,25.88
KXUHC2,FALSE,2,86,3621,3102.26,31.37
KXVOTEPERCENTANO,FALSE,14,151,3620,1730.44,38.45
KXIRACUTS,FALSE,13,66,3619,1959.13,53.11
KXJOINBARSTOOL,FALSE,36,128,3616,834.59,40.74
KXSEAHOMEVAL,FALSE,14,63,3616,2558.12,30.52
KXUSAMBCANADA,FALSE,10,43,3615,2345.4,30.76
KXROLLINGLOUD,FALSE,4,42,3614,1754.83,29.71
KXFRANCEAMB,FALSE,28,69,3611,3224.32,23.78
KXMCMORTALKOMBAT,FALSE,15,55,3608,2719.74,17.52
KXWCCONGO,FALSE,11,33,3608,2631.13,28.26
KXANIMEBCS,FALSE,16,67,3607,1833.82,25.17
KXTN7R,FALSE,29,128,3606,1184.86,43.75
KXAVGTARIFF,FALSE,9,66,3600,1822.35,38.81
KXECADVANTAGE,FALSE,9,44,3584,1155.75,23.6
KXPSCOMPATABILITY,FALSE,71,178,3584,337.7,19.93
AVGTEMP,FALSE,14,136,3583,1360.34,48.4022
KXLOSEBARCA,FALSE,35,80,3583,2595.89,38.42
KXACQUIREREALMADRID,FALSE,32,92,3583,1336.49,18.72
KXNHSALES,FALSE,29,127,3582,1790.89,39.74
NEWFLU,FALSE,31,60,3579,190.03,12.44
KX1SONGMORGANWALLEN,FALSE,25,123,3574,3170.12,25.18
KXVENICEFILMFESTIVALSPECIALJURY,FALSE,10,112,3570,718,29.77
KXSENATENHD,FALSE,34,79,3555,2774.62,25.68
KXUSPSPEND,FALSE,4,175,3553,1893.11,40.15
KXDCFUNDING,FALSE,6,38,3550,1423.43,51.29
SENATEWA,FALSE,52,187,3547,1503.74,15.37
WEIGHTDRUGS,FALSE,36,93,3536,3010.59,29.25
KXDISTANCE3IATLAS,FALSE,4,34,3534,2724.52,41.87
KXACQUIRERIVIAN,FALSE,47,101,3533,300.31,18.71
KXMARRIAGEBELICHICKHUDSON,FALSE,66,147,3528,901.02,47.34
KXGOVALNOMR,FALSE,44,121,3512,2635.86,20.55
KXSAFEBANK,FALSE,29,79,3510,1503.44,36.05
KXSENATELAWSUIT,FALSE,4,6,3498,95.06,5.71
KXCALGARYSKYVIEW,FALSE,4,49,3493,1388.25,42.82
KXMAYORPITT,FALSE,22,33,3487,3029.77,11.35
SENATEOK,FALSE,66,103,3479,1060.48,11.71
KXTOPALBUMBYZEDD,FALSE,18,45,3475,212.71,14.09
KXPORTERDROPOUT,FALSE,59,136,3475,531.88,30.25
KXATTYGENVT,FALSE,7,13,3475,3138.17,21
KXEARNINGSMENTIONTFC,FALSE,11,113,3468,1588,50.35
KXBILLBOARDALBUMSWAG2,FALSE,9,158,3459,975.6,43.95
KXFIRSTEPSTEINGTA,FALSE,12,90,3454,2393.97,38.14
KXHOUSERACE-WYAL,FALSE,26,96,3453,1105.07,11.02
KXFEDCHGCOUNT,FALSE,27,97,3451,716.78,38.89
KXVALPLIND,FALSE,3,32,3444,906.65,37.9
KXHOUSEUT01,FALSE,38,81,3443,1669.09,29.38
KXALBUMRELEASEDATEBEY,FALSE,24,161,3442,1518.63,55.89
HURJACKFL,FALSE,41,81,3438,619.32,33.32
HOUSENV4,FALSE,19,40,3428,2224.59,36.2
KXFEATURETRAVISSCOTT,FALSE,48,147,3400,1877.13,54.37
KXVMAAFROBEATS,FALSE,19,77,3393,1361.73,39.43
KXFIFATRAVEL,TRUE,56,193,3392,903.96,46.72
SOFR,FALSE,9,56,3391,330.99,23.1693
SOTW,FALSE,14,195,3390,1981.73,37.6243
