report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXACQUIRECOINBASE,FALSE,35,157,11477,8673.41,109.61,Non-sports,Finance,KXACQUIRECOINBASE,Finance
KXTVSHOW,FALSE,10,1181,11466,8274.17,139.47,Non-sports,Entertainment,KXTVSHOW,Entertainment
NPRCEOCHANGE,FALSE,43,82,11465,911.03,56.75,Non-sports,Other Non-sports,NPRCEOCHANGE,Other Non-sports
KXSHAQMENTION,FALSE,4,442,11450,5413.57,144.55,Non-sports,Mention,Mention,Mention
VINE,FALSE,148,328,11446,1785.45,99.32,Non-sports,Other Non-sports,VINE,Other Non-sports
KXMETGALAFITS,FALSE,15,756,11434,5505.14,108.07,Non-sports,Other Non-sports,KXMETGALAFITS,Other Non-sports
KXTRUMPSUPREMELEADER,FALSE,1,59,11415,870.12,54.52,Non-sports,Politics,Other,Politics
RENTNYC,FALSE,104,399,11410,6074.6,138.55,Non-sports,Other Non-sports,RENTNYC,Other Non-sports
HOUSEOH9,FALSE,46,168,11408,5627.62,195.38,Non-sports,Politics,Election,Politics
KXGMECEOCHANGE,FALSE,59,145,11399,1709.89,98.83,Non-sports,Finance,KXGMECEOCHANGE,Finance
KXACMANMAOTY,FALSE,24,226,11395,6221.93,109.11,Non-sports,Entertainment,KXACMANMAOTY,Entertainment
KXFOLLOWERCOUNTCLAV,TRUE,70,225,11389,9089.44,107.79,Sports,Other Sports,KXFOLLOWERCOUNTCLAV,Other Sports
KXGAPUBLICSERVICE2,FALSE,26,216,11387,5532.03,112.81,Non-sports,Politics,KXGAPUBLICSERVICE2,Politics
GOVPARTYKS,FALSE,113,386,11384,6061.17,168.56,Non-sports,Politics,Election,Politics
KXBTC25ATTEND,FALSE,11,234,11378,1691.41,96.88,Non-sports,Crypto,Daily,Crypto
KXWHCA2,FALSE,9,198,11367,9015.78,116.84,Non-sports,Finance,KXWHCA2,Finance
KXNFLEXACTWINSJAC,TRUE,30,93,11367,830.78,42.17,Sports,NFL,Other,Football
KXLATVIAPARLIAMENT,FALSE,57,234,11359,1965.19,100.45,Non-sports,Politics,KXLATVIAPARLIAMENT,Politics
KXVOTEPERCENTPVV,FALSE,5,40,11355,598.97,22.05,Non-sports,Politics,Other,Politics
KXAPSUIT,FALSE,19,95,11326,8152.13,107.95,Non-sports,Politics,KXAPSUIT,Politics
KXMICHELINBOS,FALSE,40,151,11325,6185.84,129.45,Non-sports,Politics,KXMICHELINBOS,Politics
KXFBIUFC,FALSE,62,261,11312,1900.96,90.48,Non-sports,Politics,Other,Politics
KXSENATEMAR,FALSE,24,60,11312,8998.58,83.26,Non-sports,Politics,Election,Politics
KXGRAMBCIA,FALSE,13,76,11312,1798.66,59.13,Non-sports,Entertainment,Other,Entertainment
KXTITLEDTUESDAY,TRUE,16,213,11308,778.52,46.93,Sports,Other Sports,KXTITLEDTUESDAY,Other Sports
CPIDELAY,FALSE,13,65,11302,4183.29,139.23,Non-sports,Finance,Other,Finance
KXGRAMBRR,FALSE,43,243,11295,3968.82,68.66,Non-sports,Entertainment,Other,Entertainment
KXCOMPANYACTIONWAYMO,FALSE,4,105,11287,6237.33,128.38,Non-sports,Finance,KXCOMPANYACTIONWAYMO,Finance
KXPGAWINMARGIN,TRUE,5,228,11281,4643.15,155.14,Sports,Golf,Other,Golf
KXCAIVEYPMI,FALSE,8,150,11247,7095.09,136.4,Non-sports,Finance,KXCAIVEYPMI,Finance
KXTOPALBUMBYMEGAN,FALSE,82,254,11242,1787.16,100.69,Non-sports,Entertainment,KXTOPALBUMBYMEGAN,Entertainment
KXLEAVESOCOMCOMMANDER,FALSE,24,103,11239,3736.33,161.22,Non-sports,Politics,KXLEAVESOCOMCOMMANDER,Politics
KXLEADERWNBA3PT,TRUE,28,171,11236,3619.29,134.62,Sports,Other Sports,KXLEADERWNBA3PT,Other Sports
KXMOSTSTREAMEDMBF,FALSE,8,151,11219,2767.76,21.3,Non-sports,Entertainment,KXMOSTSTREAMEDMBF,Entertainment
KXPUBLICKHAMENI,FALSE,10,282,11205,7607.19,143.54,Non-sports,Entertainment,KXPUBLICKHAMENI,Entertainment
KXACHIEVEMENTHOLDERWSOP,FALSE,2,6,11204,1170.69,9.24,Non-sports,Other Non-sports,KXACHIEVEMENTHOLDERWSOP,Other Non-sports
KXALASKABACK,FALSE,30,107,11193,273.89,19.21,Non-sports,Politics,KXALASKABACK,Politics
KXQEMOMENSSINGLES,TRUE,4,66,11188,4199.13,135.01,Sports,Other Sports,KXQEMOMENSSINGLES,Other Sports
KXSAGDPQOQ,FALSE,9,176,11177,6864.16,153.79,Non-sports,Finance,KXSAGDPQOQ,Finance
VANRATEMW,FALSE,8,46,11161,1058.42,65.64,Non-sports,Other Non-sports,VANRATEMW,Other Non-sports
KXH200W,FALSE,46,279,11115,5587.61,77.33,Non-sports,Other Non-sports,KXH200W,Other Non-sports
KXNFLWINS-JAC,TRUE,46,111,11115,4285.87,161.99,Sports,NFL,Other,Football
KX1SONGBADBUNNY,FALSE,56,368,11099,1075.61,65.34,Non-sports,Entertainment,KX1SONGBADBUNNY,Entertainment
KXGOVCTNOMD,FALSE,61,273,11099,5841.56,93.39,Non-sports,Politics,Election,Politics
CPTPP,FALSE,71,130,11085,473.93,32.02,Non-sports,Other Non-sports,CPTPP,Other Non-sports
KXACELAII,FALSE,53,244,11077,6971.02,129.49,Non-sports,Other Non-sports,KXACELAII,Other Non-sports
KXOSCARCOUNTSUBSTANCE,FALSE,5,219,11066,3526.39,137.01,Non-sports,Entertainment,Other,Entertainment
RTWILDROBOT,FALSE,8,115,11059,7978.76,124.58,Non-sports,Other Non-sports,RTWILDROBOT,Other Non-sports
KXUSAMBBAHAMAS,FALSE,52,216,11058,6732.41,132.56,Non-sports,Politics,KXUSAMBBAHAMAS,Politics
KXMARSVRAIL,FALSE,190,967,11051,2578.56,139.78,Non-sports,Other Non-sports,KXMARSVRAIL,Other Non-sports
KXMI13D,FALSE,64,237,11039,5055.62,177.62,Non-sports,Politics,KXMI13D,Politics
KXNFLSUPDRAFTPICK,TRUE,24,287,11026,6527.65,168.23,Sports,NFL,Other,Football
KXECB,FALSE,24,75,11023,10006.01,48.09,Non-sports,Finance,KXECB,Finance
KXTX34R,FALSE,31,191,11018,6934.55,92.51,Non-sports,Politics,KXTX34R,Politics
KXSPOTIFYSONGSFRIENDOFMINE,FALSE,7,192,11005,5268.82,112.06,Non-sports,Entertainment,Other,Entertainment
KXSIG320,FALSE,95,377,10995,1477.38,82.53,Non-sports,Other Non-sports,KXSIG320,Other Non-sports
KXGRAMBJP,FALSE,19,79,10994,2432.86,57.52,Non-sports,Entertainment,Other,Entertainment
KXCOLLEGERANK,FALSE,20,215,10972,5322.48,166.85,Non-sports,Other Non-sports,KXCOLLEGERANK,Other Non-sports
KXSTABLETOTAL,FALSE,50,157,10968,4910.25,76.55,Non-sports,Finance,KXSTABLETOTAL,Finance
KXCHCUTS,FALSE,36,297,10967,7565.66,115.08,Non-sports,Finance,KXCHCUTS,Finance
KXMEDIARELEASEDUNE3,FALSE,103,376,10966,2993.17,85.64,Non-sports,Entertainment,KXMEDIARELEASEDUNE3,Entertainment
KXABRAHAMW,FALSE,15,297,10958,924.34,59.47,Non-sports,Politics,KXABRAHAMW,Politics
KXHOUSETX9,FALSE,72,284,10957,5851.9,144.87,Non-sports,Politics,KXHOUSETX9,Politics
KXCBDISRAEL,FALSE,34,211,10957,3756.54,131.78,Non-sports,Finance,KXCBDISRAEL,Finance
KXOKPRIMARY,FALSE,25,305,10949,6592.25,110.14,Non-sports,Politics,KXOKPRIMARY,Politics
KXDATABRICKS,FALSE,2,25,10938,214.95,14.39,Non-sports,Finance,KXDATABRICKS,Finance
KXANIMEBVAPA,FALSE,22,206,10937,1352.07,47.99,Non-sports,Entertainment,KXANIMEBVAPA,Entertainment
KXSE,FALSE,8,98,10914,8352.91,92.45,Non-sports,Finance,KXSE,Finance
KXNOLA1ROUND,FALSE,25,138,10912,8316.91,118.34,Non-sports,Politics,KXNOLA1ROUND,Politics
KXPAYROLLCANCEL,FALSE,45,141,10906,1125.73,65.51,Non-sports,Finance,Other,Finance
RENTNYCY,FALSE,79,212,10884,6967.79,101.29,Non-sports,Other Non-sports,RENTNYCY,Other Non-sports
KXGOVRINOMD,FALSE,78,258,10875,4836.65,139.34,Non-sports,Politics,Election,Politics
TOPALBUMYE,FALSE,13,233,10867,8600.39,116.07,Non-sports,Other Non-sports,TOPALBUMYE,Other Non-sports
KXXINDIA,FALSE,74,199,10846,447.48,30.39,Non-sports,Finance,KXXINDIA,Finance
KXPELOSINEWSTOCK,FALSE,3,93,10844,6115.17,172.58,Non-sports,Finance,KXPELOSINEWSTOCK,Finance
KXNFLWINS-TB,TRUE,41,123,10839,4514.94,169.68,Sports,NFL,Other,Football
KXBOLIBRARYOPEN,FALSE,90,279,10803,8126.55,54.92,Non-sports,Other Non-sports,KXBOLIBRARYOPEN,Other Non-sports
KXJAMAICANHOR,FALSE,19,184,10792,4674.56,148.65,Non-sports,Politics,KXJAMAICANHOR,Politics
KXSTOCKX4BLACKCAT,FALSE,16,137,10784,9657.35,67.1,Non-sports,Entertainment,KXSTOCKX4BLACKCAT,Entertainment
KXNDPLEADER,FALSE,45,289,10776,6487.51,89.87,Non-sports,Politics,KXNDPLEADER,Politics
GDPW,FALSE,148,606,10772,4749.24,113.89,Non-sports,Finance,Other,Finance
KXLEAVEPLASKETT,FALSE,13,64,10770,3399.05,119.69,Non-sports,Politics,KXLEAVEPLASKETT,Politics
KXSUMMERHOUSEDRAMA,FALSE,28,169,10741,1564.28,89.2,Non-sports,Entertainment,KXSUMMERHOUSEDRAMA,Entertainment
KXSTARTNYG,TRUE,21,90,10731,4525.59,34.26,Sports,Other Sports,KXSTARTNYG,Other Sports
KXBATHROOM,FALSE,85,200,10714,3407.17,153.98,Non-sports,Politics,KXBATHROOM,Politics
KXBOUGAINVILLEIND,FALSE,29,102,10714,7035.06,151.01,Non-sports,Politics,KXBOUGAINVILLEIND,Politics
KXIRISH1ROUND,FALSE,3,101,10690,9658.03,37.97,Non-sports,Politics,KXIRISH1ROUND,Politics
KXGRAMBMMAIT,FALSE,17,135,10688,4691.3,68.87,Non-sports,Entertainment,Other,Entertainment
KXGREYCUP,TRUE,3,208,10687,6318.57,105.98,Sports,Other Sports,KXGREYCUP,Other Sports
KXLEGISLATIVECOMBO,FALSE,14,68,10685,3374.15,156.94,Non-sports,Politics,KXLEGISLATIVECOMBO,Politics
KXCO2LEVEL,FALSE,112,612,10664,4104.39,114.78,Non-sports,Other Non-sports,KXCO2LEVEL,Other Non-sports
KXZUCKMUSK,FALSE,62,156,10648,329.49,22.79,Non-sports,Entertainment,KXZUCKMUSK,Entertainment
KXIRSCOLLECT,FALSE,73,409,10632,7200.82,153.67,Non-sports,Finance,KXIRSCOLLECT,Finance
KXPODCASTGUESTNEWHEIGHTS,FALSE,3,50,10628,10276.01,22.77,Non-sports,Entertainment,KXPODCASTGUESTNEWHEIGHTS,Entertainment
KXUSNY,FALSE,57,215,10624,2961.29,113.82,Non-sports,Politics,KXUSNY,Politics
KXEARNINGSMENTIONMSTR,FALSE,13,128,10610,6590.55,104.11,Non-sports,Mention,Mention,Mention
RRF,FALSE,20,156,10596,1140.21,68.63,Non-sports,Other Non-sports,RRF,Other Non-sports
SENATERI,FALSE,51,92,10589,8049.16,36.25,Non-sports,Politics,Election,Politics
KXGRAMBCMA,FALSE,16,84,10574,1973.03,57.98,Non-sports,Entertainment,Other,Entertainment
KXAMASSOTY,FALSE,3,118,10542,3167.63,26.48,Non-sports,Entertainment,KXAMASSOTY,Entertainment
KXENGAGEMENTTOMBRADYEARLE,FALSE,15,77,10542,557.44,37.01,Non-sports,Entertainment,KXENGAGEMENTTOMBRADYEARLE,Entertainment
KXNCAABMENTION-WCC,TRUE,2,495,10536,6389.74,98.02,Non-sports,Mention,Mention,Mention
KXSONICS,TRUE,66,201,10523,756.01,49.28,Sports,Other Sports,KXSONICS,Other Sports
KXGRAMBAIOAC,FALSE,8,55,10514,1991.46,57.4,Non-sports,Entertainment,Other,Entertainment
OSCARPROD,FALSE,14,170,10504,4657.55,143.06,Non-sports,Entertainment,Other,Entertainment
KXILPENDEBT,FALSE,11,87,10503,416.14,23.99,Non-sports,Finance,KXILPENDEBT,Finance
METACRITICNCAAF25,FALSE,68,164,10478,4686.54,147.62,Non-sports,Other Non-sports,METACRITICNCAAF25,Other Non-sports
KXDOTA2,TRUE,19,180,10476,2546.08,83.94,Sports,Esports,Other,Esports
KXLTGOVTX,FALSE,28,80,10465,7382.01,92.57,Non-sports,Politics,KXLTGOVTX,Politics
KXAIRDROPHYPE,FALSE,47,292,10461,2447.99,123.57,Non-sports,Crypto,KXAIRDROPHYPE,Crypto
KXGRAMBGPS,FALSE,18,74,10457,2449.67,29.88,Non-sports,Entertainment,Other,Entertainment
KXNFLWINS-MIA,TRUE,52,141,10433,3305.61,134.83,Sports,NFL,Other,Football
KXEWCSTARCRAFTII,TRUE,9,177,10422,2464.39,91.09,Sports,Soccer,Other,Soccer
HOUSENY17,FALSE,88,202,10421,5259.69,172.33,Non-sports,Politics,Election,Politics
KXSATRADEBAL,FALSE,3,336,10416,6925.32,128.56,Non-sports,Other Non-sports,KXSATRADEBAL,Other Non-sports
KXSPOTIFYSONGSJUSTKEEPWATCHING,FALSE,8,141,10401,5142.91,136.3,Non-sports,Entertainment,Other,Entertainment
KXSYRIAELECTION,FALSE,33,77,10384,1121.14,67.6,Non-sports,Politics,KXSYRIAELECTION,Politics
KXSOUTHSURREY,FALSE,16,123,10378,5054.58,172.84,Non-sports,Politics,KXSOUTHSURREY,Politics
KXNJASSEMBLYSEATSD,FALSE,25,263,10376,3448.78,90.86,Non-sports,Politics,KXNJASSEMBLYSEATSD,Politics
KXKXROLEATEVENTGOVBALL,FALSE,51,208,10374,3238.54,44.14,Non-sports,Entertainment,KXKXROLEATEVENTGOVBALL,Entertainment
KXNEWOUTBREAKPMEASLES,FALSE,92,162,10367,527.3,35.66,Non-sports,Other Non-sports,KXNEWOUTBREAKPMEASLES,Other Non-sports
KXPGAWIN,TRUE,6,211,10366,1746.35,97.78,Sports,Golf,Other,Golf
KXMOLDOVAPRES,FALSE,70,727,10352,1212.63,75.26,Non-sports,Politics,KXMOLDOVAPRES,Politics
HURCLAND,FALSE,39,234,10338,2099.85,97.71,Non-sports,Other Non-sports,HURCLAND,Other Non-sports
KXACMASINGOTY,FALSE,23,246,10318,3470.58,110,Non-sports,Entertainment,KXACMASINGOTY,Entertainment
KXMARIJUANA280E,FALSE,8,171,10312,4882.59,171.59,Non-sports,Politics,KXMARIJUANA280E,Politics
KXPAIDSUBAPPLEINTEL,FALSE,56,129,10310,334.35,22.52,Non-sports,Finance,KXPAIDSUBAPPLEINTEL,Finance
KXDEIFO,FALSE,27,349,10296,6461.2,96.33,Non-sports,Finance,KXDEIFO,Finance
KXACMANFAOTY,FALSE,23,168,10295,7066.46,49.91,Non-sports,Entertainment,KXACMANFAOTY,Entertainment
KXFDX,FALSE,45,613,10291,5472.14,139.95,Non-sports,Finance,KXFDX,Finance
KXFDVFOOTBALLFUN,FALSE,9,137,10288,2836.62,110.06,Non-sports,Crypto,KXFDVFOOTBALLFUN,Crypto
KXAGNOMILR,FALSE,17,74,10284,2170.71,53.75,Non-sports,Politics,KXAGNOMILR,Politics
KXUSOPENATTEND,TRUE,2,132,10275,8617.24,57.54,Sports,Tennis,Other,Tennis
KXMUSKRECONCILIATION,FALSE,40,215,10268,1279.87,75.24,Non-sports,Other Non-sports,KXMUSKRECONCILIATION,Other Non-sports
KXMCMADDEN26,FALSE,13,334,10247,4753.19,125.49,Non-sports,Entertainment,KXMCMADDEN26,Entertainment
KXDCMINWAGE,FALSE,32,179,10244,6286.76,130.63,Non-sports,Other Non-sports,KXDCMINWAGE,Other Non-sports
KXLABOURPOLL,FALSE,22,111,10242,6520.11,125.54,Non-sports,Politics,KXLABOURPOLL,Politics
KXHOUSENY21,FALSE,24,222,10240,5079.13,124.13,Non-sports,Politics,KXHOUSENY21,Politics
KXEPSTEINFOOTAGE,FALSE,30,144,10236,544.29,35.5,Non-sports,Politics,Other,Politics
KXCOACHOUTAUB-AUB,TRUE,31,192,10227,6551.06,110.63,Sports,Other Sports,KXCOACHOUTAUB-AUB,Other Sports
KXSENATEORD,FALSE,58,120,10226,2213.4,13.3,Non-sports,Politics,Election,Politics
KXACUIREPERPLEXITY,FALSE,70,229,10225,1739.45,98.79,Non-sports,Finance,KXACUIREPERPLEXITY,Finance
KXLAUSDCLOSE,FALSE,10,259,10219,1636.65,88.17,Non-sports,Politics,KXLAUSDCLOSE,Politics
KXNEXTCZECHRPM,FALSE,43,155,10215,8966.33,49.49,Non-sports,Politics,KXNEXTCZECHRPM,Politics
KXNFLEXACTWINSMIA,TRUE,36,77,10212,680,39.97,Sports,NFL,Other,Football
KXVMAAOTY,FALSE,26,208,10197,3351.36,95.28,Non-sports,Entertainment,KXVMAAOTY,Entertainment
KXRTX5090MAX,FALSE,7,233,10197,9071.65,29.76,Non-sports,Finance,Other,Finance
GDPEU,FALSE,65,296,10184,3514.06,91.57,Non-sports,Finance,Other,Finance
KXGRAMBHA,FALSE,15,82,10159,4729.28,37.61,Non-sports,Entertainment,Other,Entertainment
KXGRAMBBA,FALSE,14,123,10154,2933.79,54.72,Non-sports,Entertainment,Other,Entertainment
KXESPYSOCCER,FALSE,15,168,10150,4739.75,94.66,Non-sports,Entertainment,KXESPYSOCCER,Entertainment
KXGRAMBSSFVGAOIM,FALSE,42,153,10146,5027.61,46.82,Non-sports,Entertainment,Other,Entertainment
KXCOUPEDEFRANCE,TRUE,2,164,10139,6442.93,80,Sports,Soccer,Other,Soccer
KXLIUSACOUPLE,FALSE,6,358,10130,1108.32,63.68,Non-sports,Entertainment,KXLIUSACOUPLE,Entertainment
FXEURO,FALSE,9,169,10130,3756.52,79.37,Non-sports,Other Non-sports,FXEURO,Other Non-sports
KXMAXTPSAVAX-AVALANCHE,FALSE,27,269,10126,7240.61,104.24,Non-sports,Crypto,KXMAXTPSAVAX-AVALANCHE,Crypto
KXBEZELRDJ41WIM,FALSE,57,211,10121,6217.62,154.88,Non-sports,Other Non-sports,KXBEZELRDJ41WIM,Other Non-sports
KXZAMBIAASSEMBLY,FALSE,25,87,10117,2254.34,95.38,Non-sports,Politics,KXZAMBIAASSEMBLY,Politics
KXNFLEXACTWINSCIN,TRUE,22,52,10089,4137.05,60.48,Sports,NFL,Other,Football
KXMLBWINS-AZ,TRUE,44,126,10087,3896.03,114.51,Sports,Baseball,Other,Baseball
KXAAAGASMIN,FALSE,62,495,10082,3721.2,117.89,Non-sports,Finance,Other,Finance
KXTRUMPRALLIES,FALSE,7,106,10077,4821.24,130.91,Non-sports,Politics,Other,Politics
KXTRUMPKENNEDYNAME,FALSE,3,187,10075,5403.06,166.29,Non-sports,Politics,Other,Politics
EVMKT,FALSE,72,307,10057,7417.22,99.76,Non-sports,Other Non-sports,EVMKT,Other Non-sports
KXJAMESBOND,FALSE,23,128,10053,2674.09,100.88,Non-sports,Entertainment,KXJAMESBOND,Entertainment
KXNDQDIRY,FALSE,6,138,10051,7539.88,117.99,Non-sports,Finance,KXNDQDIRY,Finance
KXWCBESTHOST,TRUE,22,185,10000,3466.54,146.2,Sports,Other Sports,KXWCBESTHOST,Other Sports
KXWALZGOV,FALSE,10,115,9992,5819.68,62.21,Non-sports,Politics,KXWALZGOV,Politics
KXEWCVALORANT,TRUE,6,105,9987,3699.67,106.96,Sports,Soccer,Other,Soccer
NEWALBUMEMINEM,FALSE,18,86,9984,7383.05,100.46,Non-sports,Other Non-sports,NEWALBUMEMINEM,Other Non-sports
KXSOLSTABLESUPP,FALSE,46,173,9966,7563.09,99.43,Non-sports,Crypto,Other,Crypto
KXIA02R,FALSE,54,176,9957,6808.33,48.02,Non-sports,Politics,KXIA02R,Politics
KXFTCNEXT,FALSE,89,747,9951,1383.72,76.83,Non-sports,Politics,KXFTCNEXT,Politics
KXMTRUSHMORE,FALSE,111,373,9946,1586.58,90.01,Non-sports,Politics,KXMTRUSHMORE,Politics
KXUELMOV,TRUE,2,194,9938,4579.7,96.35,Sports,Soccer,Other,Soccer
KXGOLDENBACHELOR,FALSE,27,180,9933,3916.6,87,Non-sports,Entertainment,KXGOLDENBACHELOR,Entertainment
KXNEWDRUGAPPLICATIONCMPS,FALSE,49,193,9929,3827.27,141.21,Non-sports,Other Non-sports,KXNEWDRUGAPPLICATIONCMPS,Other Non-sports
KXINXVSNDQ100,FALSE,8,246,9922,3024.7,115.13,Non-sports,Finance,Other,Finance
KXNYCCOUNCIL13,FALSE,47,188,9921,4390.53,121.57,Non-sports,Politics,KXNYCCOUNCIL13,Politics
TEMPMON,FALSE,27,154,9917,1352.81,81.95,Non-sports,Weather,Other,Weather
KXCLUBWCGH,TRUE,9,271,9914,5608.69,111.31,Sports,Soccer,Other,Soccer
KXPRICEINCREASESWITCH2,FALSE,86,362,9911,1637.86,82.59,Non-sports,Finance,KXPRICEINCREASESWITCH2,Finance
KXNGOTAX,FALSE,41,90,9902,4830.12,136.21,Non-sports,Politics,KXNGOTAX,Politics
KXVMAKPOP,FALSE,27,223,9894,2811.12,112.1,Non-sports,Entertainment,KXVMAKPOP,Entertainment
KXNYCCOUNCIL21,FALSE,44,139,9890,1759.06,59.54,Non-sports,Politics,KXNYCCOUNCIL21,Politics
KXSOLTXCOUNT,FALSE,51,241,9884,7647.32,110.16,Non-sports,Crypto,Other,Crypto
KXWEWORKCEO,FALSE,53,123,9882,1402.32,79.37,Non-sports,Finance,KXWEWORKCEO,Finance
KXAWARDSCMAMOTY,FALSE,9,85,9880,3293,99.93,Non-sports,Entertainment,KXAWARDSCMAMOTY,Entertainment
KXGARLAND,FALSE,32,128,9871,8382.8,86.71,Non-sports,Politics,KXGARLAND,Politics
KXMLBWINS-ATL,TRUE,67,288,9868,5222.39,155.4,Sports,Baseball,Other,Baseball
KXTRUMPWESTERNWALL,FALSE,7,147,9859,993.2,54.07,Non-sports,Politics,Other,Politics
KXROMANIATOP2,FALSE,25,58,9853,632.68,38.62,Non-sports,Politics,KXROMANIATOP2,Politics
KXDJTMEN,FALSE,11,254,9830,8345.29,84.83,Non-sports,Politics,Other,Politics
KXNFLREDZONEADS,TRUE,21,100,9830,7296.2,111.7,Sports,NFL,Other,Football
KXPGAUSO,TRUE,17,250,9821,4182.6,89.45,Sports,Golf,Other,Golf
GOVPARTYRI,FALSE,59,120,9817,6366.23,63.2,Non-sports,Politics,Election,Politics
KXDIRECTORMARVEL,FALSE,73,213,9808,2802.73,139.6,Non-sports,Entertainment,KXDIRECTORMARVEL,Entertainment
KXNYCPROPERTYTAX,FALSE,61,254,9808,2425.62,112.48,Non-sports,Politics,KXNYCPROPERTYTAX,Politics
CAOY,FALSE,50,165,9787,1699.9,94,Non-sports,Other Non-sports,CAOY,Other Non-sports
KXUSAMBNATO,FALSE,16,95,9779,5087.68,131.14,Non-sports,Politics,KXUSAMBNATO,Politics
INDIACLIMATE,FALSE,244,787,9777,6640.98,147.25,Non-sports,Weather,INDIACLIMATE,Weather
KXSHOP,FALSE,5,73,9764,3346.5,137.31,Non-sports,Finance,KXSHOP,Finance
KXGTEDEPLOYMEGAETHDAY1,FALSE,108,394,9762,2318.37,101.66,Non-sports,Crypto,KXGTEDEPLOYMEGAETHDAY1,Crypto
KXA100Q,FALSE,6,521,9748,7615.26,48.88,Non-sports,Other Non-sports,KXA100Q,Other Non-sports
KXMERCHLISTPALANTIR,FALSE,18,229,9733,6082.3,69.84,Non-sports,Finance,KXMERCHLISTPALANTIR,Finance
KXBALLONDORNATION,TRUE,26,136,9731,5116.22,86.91,Sports,Soccer,Other,Soccer
KXDCDELD,FALSE,77,237,9726,3607.95,132.76,Non-sports,Politics,KXDCDELD,Politics
KXCCL,FALSE,34,235,9725,4693.98,116.45,Non-sports,Finance,KXCCL,Finance
KXVAHOD1,FALSE,20,116,9723,2914.49,70.12,Non-sports,Politics,KXVAHOD1,Politics
NEWSONG,FALSE,20,179,9722,3160.74,92.25,Non-sports,Other Non-sports,NEWSONG,Other Non-sports
KXLEASTSTREAMEDWICKED,FALSE,27,194,9698,4430.83,82.75,Non-sports,Entertainment,KXLEASTSTREAMEDWICKED,Entertainment
COOK,FALSE,12,124,9689,5981.27,82.83,Non-sports,Other Non-sports,COOK,Other Non-sports
KXUSAINTEL,FALSE,11,82,9689,7335.19,94.62,Non-sports,Politics,KXUSAINTEL,Politics
KXTESLAYL,FALSE,56,199,9686,1879.43,82.16,Non-sports,Finance,Other,Finance
KXSPOTIFYSONGSSLMPT2,FALSE,6,133,9684,4074.9,97.57,Non-sports,Entertainment,Other,Entertainment
KXFDAAPPROVALDATECMPS,FALSE,55,209,9680,4714.04,122.71,Non-sports,Other Non-sports,KXFDAAPPROVALDATECMPS,Other Non-sports
METADAP,FALSE,67,143,9680,5788.4,88.14,Non-sports,Other Non-sports,METADAP,Other Non-sports
KXGOVTNNOMD,FALSE,27,158,9674,5954.77,94.39,Non-sports,Politics,Election,Politics
KXINDY500DELAY,TRUE,15,246,9643,3322.62,91.87,Sports,Racing,Other,Racing
KXVOTEPERCENTNJGOVR,FALSE,5,78,9637,3101.51,49.11,Non-sports,Politics,Election,Politics
JPY,FALSE,3,177,9630,2563.02,30.07,Non-sports,Other Non-sports,JPY,Other Non-sports
KXBA,FALSE,38,181,9617,5190.54,127.86,Non-sports,Finance,KXBA,Finance
KXSASMITH,FALSE,1,254,9583,2532.89,75.64,Non-sports,Politics,KXSASMITH,Politics
DISBOARD,FALSE,48,112,9562,1115.46,60.76,Non-sports,Other Non-sports,DISBOARD,Other Non-sports
KXBOOKAWARDSFIC,FALSE,17,48,9557,1444.04,55.42,Non-sports,Entertainment,KXBOOKAWARDSFIC,Entertainment
KXCCDELINQ,FALSE,11,165,9554,3837.72,150.14,Non-sports,Finance,KXCCDELINQ,Finance
GOOGLEUS,FALSE,109,231,9552,6444.45,131.92,Non-sports,Other Non-sports,GOOGLEUS,Other Non-sports
KXUNTCOACH,TRUE,1,46,9548,7936.55,73.21,Sports,Other Sports,KXUNTCOACH,Other Sports
KXUSAMBPOLAND,FALSE,49,171,9547,3559.76,106.64,Non-sports,Politics,KXUSAMBPOLAND,Politics
KXOSCARCOUNTACU,FALSE,5,211,9536,4337.07,139.95,Non-sports,Entertainment,Other,Entertainment
KXCHNBSPMI,FALSE,15,283,9524,6890.39,80.25,Non-sports,Finance,KXCHNBSPMI,Finance
KXBRRATECUT,FALSE,2,199,9522,1448.05,77.99,Non-sports,Finance,KXBRRATECUT,Finance
KXTESLAFACTORY,FALSE,52,103,9510,534.53,34.42,Non-sports,Finance,Other,Finance
KXENGAGEMENTTATEJACKHUGHES,FALSE,36,67,9504,588.25,38.56,Non-sports,Entertainment,KXENGAGEMENTTATEJACKHUGHES,Entertainment
KXAUWPCC,FALSE,24,727,9501,4296.43,119.23,Non-sports,Finance,KXAUWPCC,Finance
HOUSEWI3,FALSE,75,161,9493,4952.48,147.43,Non-sports,Politics,Election,Politics
KXHOUSETX32,FALSE,70,178,9478,5798.56,99.71,Non-sports,Politics,KXHOUSETX32,Politics
KXALBERTASEPREF,FALSE,6,39,9467,2362.51,122.33,Non-sports,Politics,KXALBERTASEPREF,Politics
HOUSEMT1,FALSE,92,222,9464,4434.1,143.52,Non-sports,Politics,Election,Politics
KXDENSUPERLIGA,TRUE,18,24,9456,1061.09,20.13,Sports,Soccer,Other,Soccer
KXCAPEVERDEPARLI,FALSE,14,394,9455,5775.68,120.71,Non-sports,Politics,KXCAPEVERDEPARLI,Politics
