report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXDXYVSGOLD,FALSE,12,67,5477,2913.73,88.3,Non-sports,Finance,KXDXYVSGOLD,Finance
KXVMACOUNTRY,FALSE,18,137,5473,1994.27,62.27,Non-sports,Entertainment,KXVMACOUNTRY,Entertainment
KXUSINDEPENDENTCONGRESS,FALSE,33,95,5465,2395.63,93.4,Non-sports,Politics,KXUSINDEPENDENTCONGRESS,Politics
KXNEWROLEJP,FALSE,19,69,5462,1119.86,59.28,Non-sports,Finance,KXNEWROLEJP,Finance
KXTWITCHSUBSFAZELACY,FALSE,16,110,5461,4686.04,43.16,Non-sports,Other Non-sports,KXTWITCHSUBSFAZELACY,Other Non-sports
KXPEPFAR,FALSE,13,68,5454,3750.41,73.19,Non-sports,Politics,KXPEPFAR,Politics
KXANTHROPICLEADLEFT,FALSE,21,158,5438,2479.11,69.87,Non-sports,Finance,KXANTHROPICLEADLEFT,Finance
KXSPOTIFYALBUMRELEASEDATEYOUNGTHUG,FALSE,18,83,5438,434.59,24.58,Non-sports,Entertainment,Other,Entertainment
KXALBUMRELEASEDATENBAYOUNGBOY,FALSE,6,333,5419,4577.23,48.89,Non-sports,Entertainment,KXALBUMRELEASEDATENBAYOUNGBOY,Entertainment
KXRANKLISTSONGDEFYGRAV,FALSE,13,112,5410,1428.43,62.3,Non-sports,Entertainment,Other,Entertainment
KXBLUESLIP,FALSE,5,40,5400,757.16,43.87,Non-sports,Politics,KXBLUESLIP,Politics
GOVPARTYSD,FALSE,32,59,5380,1887.26,15.14,Non-sports,Politics,Election,Politics
KXDANAWHITEFB,FALSE,42,97,5378,566.98,34.75,Non-sports,Finance,KXDANAWHITEFB,Finance
KXMEDIADPNOONKICKOFF,FALSE,4,86,5370,4582.04,45.9,Non-sports,Entertainment,KXMEDIADPNOONKICKOFF,Entertainment
KXARGENTINAHOUSETHIRD,FALSE,15,37,5366,647.47,13,Non-sports,Politics,KXARGENTINAHOUSETHIRD,Politics
KXEONIL,FALSE,10,120,5365,4037.3,61.81,Non-sports,Politics,KXEONIL,Politics
KXPRESTALKXI,FALSE,2,21,5359,5158.42,12.91,Non-sports,Politics,Other,Politics
KXEUROVISIONHOST,FALSE,24,162,5357,2653.37,63.3,Non-sports,Entertainment,KXEUROVISIONHOST,Entertainment
HOUSECA21,FALSE,37,88,5354,2225.46,53.91,Non-sports,Politics,Election,Politics
OSCARCOSTUME,FALSE,14,180,5354,2614.73,76.32,Non-sports,Entertainment,Other,Entertainment
HURSAV,FALSE,54,115,5353,1448.14,46.94,Non-sports,Other Non-sports,HURSAV,Other Non-sports
KXAUNABCONF,FALSE,20,220,5353,2730.33,78.24,Non-sports,Finance,KXAUNABCONF,Finance
KXSKSECOND,FALSE,2,14,5351,1266.55,4.66,Non-sports,Politics,KXSKSECOND,Politics
KXACADIE,FALSE,10,95,5339,3016.47,55.25,Non-sports,Politics,KXACADIE,Politics
KXWAYMOCITYLV,FALSE,23,62,5334,631.99,37.46,Non-sports,Other Non-sports,KXWAYMOCITYLV,Other Non-sports
KXNFLEXACTWINSLV,TRUE,33,78,5330,1377.67,30.8,Sports,NFL,Other,Football
KXAGENCYCUTS,FALSE,9,54,5323,4944.96,23.07,Non-sports,Politics,KXAGENCYCUTS,Politics
KXACQUIREHAPPYDAD,FALSE,38,88,5320,810.02,37.22,Non-sports,Finance,KXACQUIREHAPPYDAD,Finance
KXPDCDARTS,TRUE,18,206,5312,2489.76,68.25,Sports,Other Sports,KXPDCDARTS,Other Sports
SECHOMELAND,FALSE,47,81,5311,310.72,20.62,Non-sports,Other Non-sports,SECHOMELAND,Other Non-sports
SOFIMEMBERS,FALSE,57,83,5311,2724.24,71.25,Non-sports,Other Non-sports,SOFIMEMBERS,Other Non-sports
KXSILVERAPPROVE,FALSE,7,289,5301,1123.3,42.6,Non-sports,Politics,KXSILVERAPPROVE,Politics
KXNEXTSTATE,FALSE,81,157,5299,1710.35,64.97,Non-sports,Politics,KXNEXTSTATE,Politics
KXTOPALBUMBYLILTECCA,FALSE,24,79,5287,475.32,28.84,Non-sports,Entertainment,KXTOPALBUMBYLILTECCA,Entertainment
KXNCAAMWRESTLING165,TRUE,3,175,5281,3365.1,27.09,Sports,Other Sports,KXNCAAMWRESTLING165,Other Sports
KXNFLDEPTHPOSITIONCLEQB2,TRUE,4,94,5281,1078.94,24.1,Sports,NFL,Other,Football
KXNFLPROOTY,TRUE,24,64,5259,649.43,33.6,Sports,NFL,Other,Football
KXIPOCLUELY,FALSE,55,245,5252,210.18,15.35,Non-sports,Finance,Other,Finance
KXEURUSDQ,FALSE,35,131,5248,973.65,53.08,Non-sports,Finance,KXEURUSDQ,Finance
KXMEDIACONSUMPTIONTSWIFTIG,FALSE,5,100,5244,1735.57,53.85,Non-sports,Entertainment,KXMEDIACONSUMPTIONTSWIFTIG,Entertainment
IVYFUNDING,FALSE,34,59,5241,221.63,14.72,Non-sports,Other Non-sports,IVYFUNDING,Other Non-sports
KXNCLH,FALSE,22,121,5239,2419.57,82.77,Non-sports,Finance,KXNCLH,Finance
KXESPYNHL,FALSE,10,108,5238,2868.98,55.54,Non-sports,Entertainment,KXESPYNHL,Entertainment
KXVENUEPERFORMANCEMSG,FALSE,72,184,5233,1810.31,70.22,Non-sports,Entertainment,KXVENUEPERFORMANCEMSG,Entertainment
KXTOURJOJI,FALSE,39,104,5232,1391.62,62.7,Non-sports,Entertainment,KXTOURJOJI,Entertainment
KXNEWPRODUCTFALLOUT3REM,FALSE,27,92,5218,682.24,39.27,Non-sports,Finance,KXNEWPRODUCTFALLOUT3REM,Finance
KXTRADEDEALPRC,FALSE,14,337,5215,3635.52,67.98,Non-sports,Politics,KXTRADEDEALPRC,Politics
KXMAMDANIVISIT,FALSE,27,122,5210,653.02,39.5,Non-sports,Politics,KXMAMDANIVISIT,Politics
KXFANATICSGAMESTHIRDPLACE,TRUE,4,74,5196,1204.08,27.66,Sports,Other Sports,KXFANATICSGAMESTHIRDPLACE,Other Sports
KXSPOTIFYSONGSOUTSIDE,FALSE,7,57,5193,2750.08,60.12,Non-sports,Entertainment,Other,Entertainment
KXNFLSEASONPASSYDS,TRUE,31,131,5178,1829.92,71.2,Sports,NFL,Other,Football
KXNFLWINS-IND,TRUE,44,90,5178,2589.25,76.47,Sports,NFL,Other,Football
KXSAFEBANK,FALSE,49,151,5173,1941.91,58.74,Non-sports,Politics,KXSAFEBANK,Politics
KXAMAFFHHA,FALSE,6,91,5168,2240.55,29.07,Non-sports,Entertainment,KXAMAFFHHA,Entertainment
KXENGAGEMENTDRAKEBOBBY,FALSE,11,30,5147,2012.74,48.65,Non-sports,Entertainment,KXENGAGEMENTDRAKEBOBBY,Entertainment
KXCHRETAIL,FALSE,4,101,5142,981.93,18.36,Non-sports,Finance,KXCHRETAIL,Finance
KXNCAAMPAC12,TRUE,1,25,5134,280.31,14.68,Sports,Other Sports,KXNCAAMPAC12,Other Sports
KXBOOKAWARDSPOETRY,FALSE,14,30,5132,1476.96,28.97,Non-sports,Entertainment,KXBOOKAWARDSPOETRY,Entertainment
KXSPOTIFYSONGSFAMEISAGUN,FALSE,8,125,5127,2029.3,58.14,Non-sports,Entertainment,Other,Entertainment
KXSELLTWINS,TRUE,23,55,5124,661.48,37.78,Sports,Other Sports,KXSELLTWINS,Other Sports
KXSUPREMECOURTCHARGE,FALSE,26,71,5123,330.3,20.86,Non-sports,Politics,KXSUPREMECOURTCHARGE,Politics
KXPERUINVALIDATE,FALSE,9,54,5122,385.17,25.09,Non-sports,Politics,KXPERUINVALIDATE,Politics
VANRATEWC,FALSE,5,18,5121,425.41,26.31,Non-sports,Other Non-sports,VANRATEWC,Other Non-sports
KXCHESSGRANDTOUR,TRUE,41,137,5116,762.78,44.37,Sports,Other Sports,KXCHESSGRANDTOUR,Other Sports
KXPORTMOODY,FALSE,11,87,5115,1296.19,47.54,Non-sports,Politics,KXPORTMOODY,Politics
KXSCOTUSCHANGE,FALSE,52,163,5110,246.27,17.14,Non-sports,Politics,KXSCOTUSCHANGE,Politics
KXSPOTIFYSONGSMANOFTHEYEAR,FALSE,8,162,5109,2117.59,59,Non-sports,Entertainment,Other,Entertainment
KXPERFORMVS,FALSE,30,190,5101,1472.97,54.31,Non-sports,Entertainment,KXPERFORMVS,Entertainment
KXNEXTVULCAN,FALSE,22,81,5095,1840.66,29.31,Non-sports,Other Non-sports,KXNEXTVULCAN,Other Non-sports
KXUSAMBISRAEL,FALSE,10,62,5088,4177.91,39.11,Non-sports,Politics,KXUSAMBISRAEL,Politics
KXNFLSEASONRECYDS,TRUE,31,163,5082,2327.46,76.35,Sports,NFL,Other,Football
KXNEXTLDPLEADER,FALSE,20,76,5080,3128.74,38.06,Non-sports,Politics,KXNEXTLDPLEADER,Politics
HOUSEMI4,FALSE,61,108,5079,2278.77,74.02,Non-sports,Politics,Election,Politics
KXTARIFFRATEJP,FALSE,11,107,5075,1032.63,47.11,Non-sports,Politics,Other,Politics
KXDEPUTYDODCONF,FALSE,18,40,5074,4656.08,26.34,Non-sports,Politics,KXDEPUTYDODCONF,Politics
KXFRAGRANCE,FALSE,8,296,5061,3205.97,51.74,Non-sports,Entertainment,KXFRAGRANCE,Entertainment
KXCHINAUNRUBIO,FALSE,35,85,5048,801.51,44.44,Non-sports,Politics,KXCHINAUNRUBIO,Politics
KX1SONGLILWAYNE,FALSE,31,99,5047,552.26,34.07,Non-sports,Entertainment,KX1SONGLILWAYNE,Entertainment
KXGOLDVSSILVER,FALSE,23,118,5044,2600.67,88.32,Non-sports,Finance,KXGOLDVSSILVER,Finance
KXUSDCUSDTRATIO,FALSE,39,72,5044,286.46,18.76,Non-sports,Finance,KXUSDCUSDTRATIO,Finance
KXGREECEPARLI,FALSE,37,145,5038,3082.18,54.59,Non-sports,Politics,KXGREECEPARLI,Politics
KXIRANCRUDE,FALSE,8,398,5023,1676.62,65.21,Non-sports,Other Non-sports,KXIRANCRUDE,Other Non-sports
KXNBASERIESPTSSPREAD,TRUE,13,195,5022,1712.87,65.14,Sports,NBA,Spread,Basketball
KXSENATEMTR,FALSE,34,76,5020,1511.08,11.77,Non-sports,Politics,Election,Politics
MCBLACKOPS6,FALSE,52,174,5019,2557.77,65.12,Non-sports,Other Non-sports,MCBLACKOPS6,Other Non-sports
KXUKUNRATE,FALSE,19,200,5017,2656.16,71.65,Non-sports,Finance,KXUKUNRATE,Finance
KXCOACHOUTDALWINGS-DAL,TRUE,13,70,5007,3987.72,41.81,Sports,Other Sports,KXCOACHOUTDALWINGS-DAL,Other Sports
KXSENATEEPSTEINH,FALSE,1,15,5000,1374,7.96,Non-sports,Politics,Election,Politics
KXNFLWINS-BUF,TRUE,44,95,4996,2355.68,80.7,Sports,NFL,Other,Football
KXOR120,FALSE,4,115,4996,396.66,21.52,Non-sports,Politics,KXOR120,Politics
KXSCOTUSLAST,FALSE,8,127,4996,1099.89,43.68,Non-sports,Politics,KXSCOTUSLAST,Politics
KX1SONGPOSTMALONE,FALSE,50,113,4991,1171.8,41.96,Non-sports,Entertainment,KX1SONGPOSTMALONE,Entertainment
KXWNBA4QWINNER,TRUE,4,130,4984,3919.93,22.58,Sports,NBA,Other,Basketball
KXFDVPLASMA,FALSE,7,44,4983,4151.16,43.28,Non-sports,Crypto,KXFDVPLASMA,Crypto
KXWCCODWARZONE,TRUE,10,137,4981,1730.01,62.09,Sports,Other Sports,KXWCCODWARZONE,Other Sports
KXTAFTHARTLEY,FALSE,22,56,4952,2106.56,80.01,Non-sports,Politics,KXTAFTHARTLEY,Politics
GRAMMYCOUNTSZA,FALSE,2,53,4948,871.73,43.19,Non-sports,Entertainment,Other,Entertainment
KXCONGESTIONSUIT,FALSE,44,99,4948,4551.95,24.27,Non-sports,Politics,KXCONGESTIONSUIT,Politics
KXBETSWOTYA,FALSE,9,122,4938,2080.56,38.47,Non-sports,Entertainment,KXBETSWOTYA,Entertainment
KXUMICHOVR,FALSE,8,26,4931,818.31,47.85,Non-sports,Finance,KXUMICHOVR,Finance
KXWMT,FALSE,23,126,4930,3133.53,33.1,Non-sports,Finance,KXWMT,Finance
KXTNCBASKETBALL,TRUE,13,288,4920,2778.66,31.37,Sports,Other Sports,KXTNCBASKETBALL,Other Sports
KXACMASOTY,FALSE,33,225,4898,1720.86,30.4,Non-sports,Entertainment,KXACMASOTY,Entertainment
MICHTEMP,FALSE,12,150,4890,2927.21,63.96,Non-sports,Other Non-sports,MICHTEMP,Other Non-sports
KXPUBG,TRUE,23,79,4889,708.42,31.34,Sports,Other Sports,KXPUBG,Other Sports
BTCETHATH,FALSE,41,85,4876,453.34,27.3,Non-sports,Crypto,Other,Crypto
KXDEZEW,FALSE,20,223,4876,2415.4,62.6,Non-sports,Finance,KXDEZEW,Finance
KXLITHIUMMON,FALSE,17,222,4871,4404.73,22,Non-sports,Finance,KXLITHIUMMON,Finance
KXAWARDSCOUNTWHI,FALSE,18,114,4866,935.69,46.38,Non-sports,Entertainment,KXAWARDSCOUNTWHI,Entertainment
KXNRLCHAMP,TRUE,45,142,4865,1353.9,60.48,Sports,Other Sports,KXNRLCHAMP,Other Sports
KXPLAYWC,TRUE,23,82,4860,4453.77,23.58,Sports,Other Sports,KXPLAYWC,Other Sports
KXJOLTS,FALSE,41,124,4855,2774,65.3,Non-sports,Other Non-sports,KXJOLTS,Other Non-sports
KXREVETH,FALSE,9,77,4852,2759.61,42.49,Non-sports,Finance,KXREVETH,Finance
KXUSDJPYW,FALSE,8,337,4848,1913.57,64.76,Non-sports,Finance,KXUSDJPYW,Finance
KXMARINEDEP,FALSE,30,148,4843,1683.79,63.76,Non-sports,Politics,KXMARINEDEP,Politics
KXNVIDIARASGONQ,FALSE,17,65,4838,4059.34,31.15,Non-sports,Other Non-sports,KXNVIDIARASGONQ,Other Non-sports
KXSCHENGEN,FALSE,8,17,4838,2213.81,45.51,Non-sports,Politics,KXSCHENGEN,Politics
KXAMSAVO,FALSE,14,188,4834,2105.2,47.84,Non-sports,Finance,KXAMSAVO,Finance
KXLEASTSTREAMEDKC,FALSE,9,185,4829,1350.58,51.84,Non-sports,Entertainment,KXLEASTSTREAMEDKC,Entertainment
KXOPENDEEP,FALSE,8,60,4829,4071.72,42.68,Non-sports,Other Non-sports,KXOPENDEEP,Other Non-sports
KXNOTE10Y,FALSE,6,125,4826,774.66,41.36,Non-sports,Finance,KXNOTE10Y,Finance
KXRELEASEYMWMELLY,FALSE,11,30,4826,1880.74,47.42,Non-sports,Politics,KXRELEASEYMWMELLY,Politics
KXPUBLICBECKHAM,FALSE,40,92,4809,1621.87,73,Non-sports,Entertainment,KXPUBLICBECKHAM,Entertainment
KXACMANDGOTY,FALSE,16,101,4807,2219.54,53.71,Non-sports,Entertainment,KXACMANDGOTY,Entertainment
KXAFDBANREQUEST,FALSE,23,59,4789,430.81,26.49,Non-sports,Politics,KXAFDBANREQUEST,Politics
KXFEATURETRAVISSCOTT,FALSE,72,197,4788,2658.76,76.35,Non-sports,Entertainment,KXFEATURETRAVISSCOTT,Entertainment
GRAMMYCOUNTSWIFT,FALSE,3,82,4787,1133.11,55.52,Non-sports,Entertainment,Other,Entertainment
KXWNBAROTY,TRUE,32,82,4787,2643.89,13.03,Sports,NBA,Other,Basketball
KXWORDNYTTARIFF,FALSE,4,26,4785,2918.09,45.2,Sports,Other Sports,KXWORDNYTTARIFF,Other Sports
KXNFLT100,TRUE,17,311,4784,1176.21,29.22,Sports,NFL,Other,Football
KXSCHEDULEFSUIT,FALSE,62,138,4781,1585.9,68.55,Non-sports,Politics,KXSCHEDULEFSUIT,Politics
KXRTTVDUSTER,FALSE,7,125,4779,2141.1,48.96,Non-sports,Finance,Other,Finance
KXTSLAYOFF,FALSE,31,69,4773,1699.89,74.83,Non-sports,Finance,KXTSLAYOFF,Finance
KXMAYOROFKINGSTOWN,FALSE,40,84,4771,2064.97,73.75,Non-sports,Politics,Election,Politics
KXBETVCA,FALSE,8,103,4770,1449.36,18.78,Non-sports,Entertainment,KXBETVCA,Entertainment
HOUSENH1,FALSE,54,101,4768,2418.02,45.92,Non-sports,Politics,Election,Politics
KXSOLTPS,FALSE,28,105,4758,780.52,39.63,Non-sports,Crypto,Other,Crypto
NOBELLIT,FALSE,23,81,4757,811.8,45.96,Non-sports,Other Non-sports,NOBELLIT,Other Non-sports
KXEKSTRAKLASA,TRUE,15,34,4752,2150.45,18.18,Sports,Soccer,Other,Soccer
KXKITCHENER,FALSE,7,59,4752,2662.87,71.91,Non-sports,Politics,KXKITCHENER,Politics
KXGRAMBJVA,FALSE,25,90,4751,2245.48,32.5,Non-sports,Entertainment,Other,Entertainment
KXJULY4VIDEO,FALSE,2,142,4749,2567.7,73.04,Non-sports,Other Non-sports,KXJULY4VIDEO,Other Non-sports
KXPERSONUNRETIRE,TRUE,55,271,4747,1421.38,69.78,Sports,Other Sports,KXPERSONUNRETIRE,Other Sports
KXCONGRESSTARIFFPASS,FALSE,10,47,4743,632.67,36.11,Non-sports,Politics,KXCONGRESSTARIFFPASS,Politics
KXBBARTIST,FALSE,2,50,4736,3581.37,19.88,Non-sports,Entertainment,KXBBARTIST,Entertainment
KXARGPREMDIVADVANCE,TRUE,6,145,4735,2766.41,50.32,Sports,Soccer,Other,Soccer
KXRELOCATEUNITED,FALSE,92,191,4731,724.8,43.14,Non-sports,Finance,KXRELOCATEUNITED,Finance
KXMOSTSTREAMEDJACKBOY2,FALSE,6,136,4729,2010.51,45.41,Non-sports,Entertainment,KXMOSTSTREAMEDJACKBOY2,Entertainment
KXMLBTEAMSTAT,TRUE,12,61,4728,1015.96,52.03,Sports,Baseball,Other,Baseball
KXNOAALICENSE,FALSE,36,115,4716,1090.79,45.65,Non-sports,Politics,KXNOAALICENSE,Politics
KXLOVEOVERBOARD,FALSE,11,50,4703,3907.05,9.96,Non-sports,Entertainment,KXLOVEOVERBOARD,Entertainment
KXBOOKAWARDSYPLIT,FALSE,10,22,4702,625.3,26.14,Non-sports,Entertainment,KXBOOKAWARDSYPLIT,Entertainment
KXSENMAJLEAVE,FALSE,51,92,4700,459.51,28.78,Non-sports,Politics,KXSENMAJLEAVE,Politics
KXCLUBWCGG,TRUE,8,100,4687,2556.77,64.44,Sports,Soccer,Other,Soccer
KXTOPSONGRECORDGOLDEN,FALSE,6,123,4684,1018.3,23.38,Non-sports,Entertainment,KXTOPSONGRECORDGOLDEN,Entertainment
KXPORTUGALPRESCOMBO,FALSE,4,46,4683,1915.89,16.25,Non-sports,Politics,KXPORTUGALPRESCOMBO,Politics
KXCARNEYHALIFAX,FALSE,33,114,4674,625.26,35.79,Non-sports,Other Non-sports,KXCARNEYHALIFAX,Other Non-sports
KXENGAGEMENTKIMLEWIS,FALSE,57,141,4672,955.98,51.48,Non-sports,Entertainment,KXENGAGEMENTKIMLEWIS,Entertainment
KXJAPANCRA172SEATS,FALSE,18,135,4670,676.52,37.9,Non-sports,Politics,KXJAPANCRA172SEATS,Politics
KXSPOTIFYSONGSTWHF,FALSE,6,49,4665,2527.72,19.13,Non-sports,Entertainment,Other,Entertainment
KXBIG3GAME,TRUE,2,153,4661,3053.44,35.18,Sports,Other Sports,KXBIG3GAME,Other Sports
SENATEOR,FALSE,70,161,4652,2384.35,19.2,Non-sports,Politics,Election,Politics
KXGOPPOLICYCHAIR,FALSE,10,36,4638,2981.48,19.71,Non-sports,Politics,KXGOPPOLICYCHAIR,Politics
KXATTYGENIL,FALSE,15,58,4636,3932.47,27.01,Non-sports,Politics,KXATTYGENIL,Politics
KXDATACENTERMORATORIUM,FALSE,21,110,4633,2148.16,80.3,Non-sports,Politics,KXDATACENTERMORATORIUM,Politics
KXWNBAFINAL,TRUE,19,37,4623,1486.1,62.99,Sports,NBA,Other,Basketball
KXTOKENLAUNCHABSTRACT,FALSE,40,238,4607,1215.07,57.97,Non-sports,Crypto,KXTOKENLAUNCHABSTRACT,Crypto
KXGRAB,FALSE,14,48,4605,3918,36.06,Non-sports,Finance,KXGRAB,Finance
KXGRAMMYNOMCOUNTBB,TRUE,3,21,4596,4078.05,13.21,Non-sports,Entertainment,Other,Entertainment
KXICEDIRECTOR,FALSE,9,62,4589,3016.85,47.79,Non-sports,Politics,KXICEDIRECTOR,Politics
KXRONI,FALSE,2,47,4588,878.2,42.3,Non-sports,Weather,KXRONI,Weather
AAAGASMAXCA,FALSE,43,97,4576,1451.11,41.58,Non-sports,Other Non-sports,AAAGASMAXCA,Other Non-sports
KXDIRECTORBATMAN2,FALSE,25,83,4576,687.34,39.59,Non-sports,Entertainment,KXDIRECTORBATMAN2,Entertainment
KXSOLFLIPETH,FALSE,30,58,4576,208.83,14.07,Non-sports,Crypto,Other,Crypto
KXEURUSDW,FALSE,10,327,4574,2899.2,65.23,Non-sports,Finance,KXEURUSDW,Finance
KX1SONGMILEYCYRUS,FALSE,34,80,4562,444.12,27.5,Non-sports,Entertainment,KX1SONGMILEYCYRUS,Entertainment
EMMYCACTO,FALSE,44,91,4557,1276.07,24.7,Non-sports,Entertainment,Other,Entertainment
KXANIMEBOS,FALSE,27,108,4551,869.59,32.01,Non-sports,Entertainment,KXANIMEBOS,Entertainment
KXDPWORLDTOURR2LEAD,TRUE,6,66,4549,2777.74,34.76,Sports,Golf,Other,Golf
KXHEADSTART,FALSE,53,96,4546,923.66,49.81,Non-sports,Politics,KXHEADSTART,Politics
KXCRYPTOEO,FALSE,4,79,4544,454.93,28,Non-sports,Politics,KXCRYPTOEO,Politics
KXNAURURENAME,FALSE,3,15,4541,3719.8,46.77,Non-sports,Politics,KXNAURURENAME,Politics
KXUCLBOTTOM,TRUE,35,106,4539,2616,29.21,Sports,Soccer,Other,Soccer
KXESLPROS1,TRUE,6,40,4535,3033.49,51.41,Sports,Other Sports,KXESLPROS1,Other Sports
KXWINDSORWEST,FALSE,13,82,4535,2825.54,54.2,Non-sports,Politics,KXWINDSORWEST,Politics
KXRANKLISTDJMAGTOP10,FALSE,64,213,4532,832.67,40.41,Non-sports,Entertainment,Other,Entertainment
KXBRITISHOPENSQUASH,TRUE,10,59,4530,1615.92,27.95,Sports,Other Sports,KXBRITISHOPENSQUASH,Other Sports
KXRWAMCAPAVAX,FALSE,14,77,4523,329.59,19.79,Non-sports,Crypto,KXRWAMCAPAVAX,Crypto
KXJAPANFOODTAX,FALSE,36,84,4521,2920.12,72.27,Non-sports,Politics,KXJAPANFOODTAX,Politics
KXSANCTIONSVEN,FALSE,12,108,4520,854.04,34.13,Non-sports,Politics,KXSANCTIONSVEN,Politics
KXNHLSERIESTOTALGOAL,TRUE,10,37,4515,4368.82,7.29,Sports,Hockey,Other,Hockey
KXGRAMBTLA,FALSE,9,39,4513,2541.95,14.55,Non-sports,Entertainment,Other,Entertainment
KXLEAVEPULTE,FALSE,18,54,4513,635.11,36.83,Non-sports,Politics,KXLEAVEPULTE,Politics
KXAOMENSINGLES,TRUE,5,21,4511,2847.35,18.96,Sports,Tennis,Other,Tennis
KXRETIREMACE,FALSE,50,155,4507,984.38,53.03,Non-sports,Politics,KXRETIREMACE,Politics
KXWCWINNERTRAIL,TRUE,19,110,4504,941.56,52.06,Sports,Other Sports,KXWCWINNERTRAIL,Other Sports
KXNYFWATTEND,FALSE,6,133,4496,1090.28,39.36,Non-sports,Entertainment,KXNYFWATTEND,Entertainment
KXBETBMHHA,FALSE,10,131,4494,1683.65,10,Non-sports,Entertainment,KXBETBMHHA,Entertainment
KXTRUMPVISITISRAEL,FALSE,20,71,4487,294.26,19.3,Non-sports,Politics,Other,Politics
KXME,FALSE,3,98,4484,4163.42,16.9,Non-sports,Finance,KXME,Finance
KXDEBTBRAKE,FALSE,2,17,4481,4070.35,25.56,Non-sports,Politics,KXDEBTBRAKE,Politics
KXJOINMESSI,TRUE,31,69,4466,468.28,27.56,Sports,Other Sports,KXJOINMESSI,Other Sports
BAFTAACTO,FALSE,8,30,4456,2325.68,38.87,Non-sports,Other Non-sports,BAFTAACTO,Other Non-sports
KXGRAMBIC,FALSE,12,51,4454,904.92,27.26,Non-sports,Entertainment,Other,Entertainment
GVG,FALSE,21,38,4450,322.99,19.53,Non-sports,Other Non-sports,GVG,Other Non-sports
BILLBOARDPEAKGLB,FALSE,23,80,4449,1966.65,32.44,Non-sports,Other Non-sports,BILLBOARDPEAKGLB,Other Non-sports
KX1SONGFUTURE,FALSE,61,133,4447,647.25,35.73,Non-sports,Entertainment,KX1SONGFUTURE,Entertainment
KXTVSEASONANNOUNEFF,FALSE,23,142,4444,421.37,25.41,Non-sports,Entertainment,KXTVSEASONANNOUNEFF,Entertainment
1SONGMACKLEMORE,FALSE,9,25,4442,219.46,14.34,Non-sports,Other Non-sports,1SONGMACKLEMORE,Other Non-sports
KXPERFORMSONGEVENTDR,FALSE,2,105,4442,2957.01,36.3,Non-sports,Entertainment,KXPERFORMSONGEVENTDR,Entertainment
KXNIAGARASOUTH,FALSE,7,85,4441,1957.6,63.6,Non-sports,Politics,KXNIAGARASOUTH,Politics
KXLEADERWNBAAST,TRUE,40,156,4439,1647.3,51.35,Sports,Other Sports,KXLEADERWNBAAST,Other Sports
KXTARIFFSGLOBAL,FALSE,17,52,4430,536.87,29.93,Non-sports,Politics,Other,Politics
KXJOINAPPLEJB,FALSE,11,54,4420,134.42,9.34,Non-sports,Finance,KXJOINAPPLEJB,Finance
KXNFLEXACTWINSATL,TRUE,20,34,4420,444.25,21.63,Sports,NFL,Other,Football
KXGTAPREORDERS,FALSE,2,791,4418,2663.05,64.09,Non-sports,Entertainment,KXGTAPREORDERS,Entertainment
KXSHORTPOSITIONACKMAN,FALSE,38,64,4417,625.68,34.57,Non-sports,Finance,KXSHORTPOSITIONACKMAN,Finance
KXMEDICAIDCUTS,FALSE,16,96,4416,2387.92,59.46,Non-sports,Politics,KXMEDICAIDCUTS,Politics
KXDEEPSEEKGOVTDEVICES,FALSE,51,103,4410,2938.53,59.56,Non-sports,Politics,KXDEEPSEEKGOVTDEVICES,Politics
KXOAIMUSKSUIT,FALSE,12,40,4401,2296.8,36.16,Non-sports,Other Non-sports,KXOAIMUSKSUIT,Other Non-sports
KXAMAFKPA,FALSE,5,68,4398,1496.14,30.13,Non-sports,Entertainment,KXAMAFKPA,Entertainment
KXTRAVELBANEND,FALSE,40,114,4386,840.4,45.06,Non-sports,Politics,KXTRAVELBANEND,Politics
KXDTICKET,FALSE,28,90,4384,215.31,14.73,Non-sports,Politics,KXDTICKET,Politics
KXPRIVACYUPDATENYT,FALSE,17,78,4380,2695.43,69.57,Non-sports,Finance,KXPRIVACYUPDATENYT,Finance
KXTRUMPPOLLDAILY,FALSE,4,224,4376,982.97,32.52,Non-sports,Politics,Other,Politics
ORDDLY,FALSE,4,95,4376,1692.42,50.62,Non-sports,Other Non-sports,ORDDLY,Other Non-sports
KXOPENAIBANKPUBLIC,FALSE,15,124,4372,1448.43,57.91,Non-sports,Finance,KXOPENAIBANKPUBLIC,Finance
KXGUYANAPRES,FALSE,17,120,4362,3112.53,44.58,Non-sports,Politics,KXGUYANAPRES,Politics
KXVALPLPHIL,TRUE,3,13,4359,912.82,15.39,Sports,Other Sports,KXVALPLPHIL,Other Sports
KXICEMASK,FALSE,55,151,4353,276.58,18.31,Non-sports,Politics,KXICEMASK,Politics
KXCANCARBON,FALSE,19,49,4335,276.94,18.15,Non-sports,Politics,KXCANCARBON,Politics
KXOPUS48Y,FALSE,15,62,4327,355.13,22.54,Non-sports,Finance,KXOPUS48Y,Finance
KXDRAGONISS,FALSE,27,72,4319,3831.31,29.52,Non-sports,Other Non-sports,KXDRAGONISS,Other Non-sports
KXTOPALBUMRECORDSWAG2,FALSE,17,60,4319,324.47,18.62,Non-sports,Entertainment,KXTOPALBUMRECORDSWAG2,Entertainment
