report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXDUTERTEOUT,FALSE,31,123,11443,5045.03,183.74,Non-sports,Other Non-sports,KXDUTERTEOUT,Other Non-sports
KXMETGALAFITS,FALSE,15,756,11434,5505.14,108.07,Non-sports,Other Non-sports,KXMETGALAFITS,Other Non-sports
HOUSEPA1,FALSE,87,227,11420,5580.99,194.48,Non-sports,Politics,Election,Politics
KXAINEURALESE,FALSE,87,239,11420,4977.49,194.2,Non-sports,Other Non-sports,KXAINEURALESE,Other Non-sports
RENTNYC,FALSE,104,399,11410,6074.6,138.55,Non-sports,Other Non-sports,RENTNYC,Other Non-sports
KXGMECEOCHANGE,FALSE,59,145,11399,1709.89,98.83,Non-sports,Other Non-sports,KXGMECEOCHANGE,Other Non-sports
KXACMANMAOTY,FALSE,24,226,11395,6221.93,109.11,Non-sports,Other Non-sports,KXACMANMAOTY,Other Non-sports
KXGAPUBLICSERVICE2,FALSE,26,216,11387,5532.03,112.81,Non-sports,Other Non-sports,KXGAPUBLICSERVICE2,Other Non-sports
KXBTC25ATTEND,FALSE,11,234,11378,1691.41,96.88,Non-sports,Crypto,Daily,Crypto
KXNFLEXACTWINSJAC,TRUE,30,93,11367,830.78,42.17,Sports,NFL,Other,Football
KXVOTEPERCENTPVV,FALSE,5,40,11355,598.97,22.05,Non-sports,Politics,Other,Politics
KXAZSOSR,FALSE,8,195,11341,6005.3,43.58,Non-sports,Other Non-sports,KXAZSOSR,Other Non-sports
KXAPSUIT,FALSE,19,95,11326,8152.13,107.95,Non-sports,Other Non-sports,KXAPSUIT,Other Non-sports
KXMICHELINBOS,FALSE,40,151,11325,6185.84,129.45,Non-sports,Other Non-sports,KXMICHELINBOS,Other Non-sports
KXFBIUFC,FALSE,62,261,11312,1900.96,90.48,Non-sports,Politics,Other,Politics
KXGRAMBCIA,FALSE,13,76,11312,1798.66,59.13,Non-sports,Entertainment,Other,Entertainment
CPIDELAY,FALSE,13,65,11302,4183.29,139.23,Non-sports,Finance,Other,Finance
KXGRAMBRR,FALSE,43,243,11295,3968.82,68.66,Non-sports,Entertainment,Other,Entertainment
KXRKLBLAUNCH,FALSE,15,261,11270,3526.3,136,Non-sports,Other Non-sports,KXRKLBLAUNCH,Other Non-sports
KXMARIJUANA280E,FALSE,19,200,11264,5287.62,187.59,Non-sports,Other Non-sports,KXMARIJUANA280E,Other Non-sports
INDIACLIMATE,FALSE,275,920,11246,7598.64,171.07,Non-sports,Other Non-sports,INDIACLIMATE,Other Non-sports
KXTOPALBUMBYMEGAN,FALSE,82,254,11242,1787.16,100.69,Non-sports,Other Non-sports,KXTOPALBUMBYMEGAN,Other Non-sports
KXLEAVESOCOMCOMMANDER,FALSE,24,103,11239,3736.33,161.22,Non-sports,Other Non-sports,KXLEAVESOCOMCOMMANDER,Other Non-sports
KXCANPLSPREAD,TRUE,4,330,11220,3012.91,74.34,Sports,Other Sports,KXCANPLSPREAD,Other Sports
KXMOSTSTREAMEDMBF,FALSE,8,151,11219,2767.76,21.3,Non-sports,Other Non-sports,KXMOSTSTREAMEDMBF,Other Non-sports
KXPUBLICKHAMENI,FALSE,10,282,11205,7607.19,143.54,Non-sports,Other Non-sports,KXPUBLICKHAMENI,Other Non-sports
KXACHIEVEMENTHOLDERWSOP,FALSE,2,6,11204,1170.69,9.24,Non-sports,Other Non-sports,KXACHIEVEMENTHOLDERWSOP,Other Non-sports
KXSONICS,TRUE,84,235,11199,807.61,52.73,Sports,Other Sports,KXSONICS,Other Sports
KXALASKABACK,FALSE,30,107,11193,273.89,19.21,Non-sports,Other Non-sports,KXALASKABACK,Other Non-sports
KXQEMOMENSSINGLES,TRUE,4,66,11188,4199.13,135.01,Sports,Other Sports,KXQEMOMENSSINGLES,Other Sports
VANRATEMW,FALSE,8,46,11161,1058.42,65.64,Non-sports,Other Non-sports,VANRATEMW,Other Non-sports
KXNFLWINS-JAC,TRUE,46,111,11115,4285.87,161.99,Sports,NFL,Other,Football
KX1SONGBADBUNNY,FALSE,56,368,11099,1075.61,65.34,Non-sports,Other Non-sports,KX1SONGBADBUNNY,Other Non-sports
KXESGDPQOQF,FALSE,23,210,11098,5628.38,33.9,Non-sports,Other Non-sports,KXESGDPQOQF,Other Non-sports
KXPGAWINMARGIN,TRUE,5,223,11089,4497.37,152.84,Sports,Golf,Other,Golf
CPTPP,FALSE,71,130,11085,473.93,32.02,Non-sports,Other Non-sports,CPTPP,Other Non-sports
KXACELAII,FALSE,53,244,11077,6971.02,129.49,Non-sports,Other Non-sports,KXACELAII,Other Non-sports
KXAGNOMCOD,FALSE,4,167,11075,5183.94,58.16,Non-sports,Other Non-sports,KXAGNOMCOD,Other Non-sports
KXOSCARCOUNTSUBSTANCE,FALSE,5,219,11066,3526.39,137.01,Non-sports,Entertainment,Other,Entertainment
RTWILDROBOT,FALSE,8,115,11059,7978.76,124.58,Non-sports,Other Non-sports,RTWILDROBOT,Other Non-sports
KXUSAMBBAHAMAS,FALSE,52,216,11058,6732.41,132.56,Non-sports,Other Non-sports,KXUSAMBBAHAMAS,Other Non-sports
KXSHOP,FALSE,24,116,11024,3762.99,152.82,Non-sports,Other Non-sports,KXSHOP,Other Non-sports
KXECB,FALSE,24,75,11023,10006.01,48.09,Non-sports,Other Non-sports,KXECB,Other Non-sports
KXTX34R,FALSE,31,191,11018,6934.55,92.51,Non-sports,Other Non-sports,KXTX34R,Other Non-sports
KXSPOTIFYSONGSFRIENDOFMINE,FALSE,7,192,11005,5268.82,112.06,Non-sports,Entertainment,Other,Entertainment
KXTRUFGAS,FALSE,11,656,11004,6430.34,109.68,Non-sports,Other Non-sports,KXTRUFGAS,Other Non-sports
KXSIG320,FALSE,95,377,10995,1477.38,82.53,Non-sports,Other Non-sports,KXSIG320,Other Non-sports
KXGRAMBJP,FALSE,19,79,10994,2432.86,57.52,Non-sports,Entertainment,Other,Entertainment
SENATERI,FALSE,58,102,10987,8296.44,37.59,Non-sports,Politics,Election,Politics
HOUSEPA17,FALSE,34,93,10975,6577.82,87.9,Non-sports,Politics,Election,Politics
KXSTABLETOTAL,FALSE,50,157,10968,4910.25,76.55,Non-sports,Other Non-sports,KXSTABLETOTAL,Other Non-sports
KXABRAHAMW,FALSE,15,297,10958,924.34,59.47,Non-sports,Other Non-sports,KXABRAHAMW,Other Non-sports
KXNFLXA,TRUE,20,269,10950,6017.66,123.9,Sports,NFL,Other,Football
GOVPARTYMD,FALSE,73,143,10947,3574.84,48.98,Non-sports,Politics,Election,Politics
KXANIMEBVAPA,FALSE,22,206,10937,1352.07,47.99,Non-sports,Other Non-sports,KXANIMEBVAPA,Other Non-sports
KXNOLA1ROUND,FALSE,25,138,10912,8316.91,118.34,Non-sports,Other Non-sports,KXNOLA1ROUND,Other Non-sports
KXPAYROLLCANCEL,FALSE,45,141,10906,1125.73,65.51,Non-sports,Finance,Other,Finance
KXMACHADOVENEZUELA,FALSE,23,324,10898,3815.41,159.41,Non-sports,Other Non-sports,KXMACHADOVENEZUELA,Other Non-sports
RENTNYCY,FALSE,79,212,10884,6967.79,101.29,Non-sports,Other Non-sports,RENTNYCY,Other Non-sports
TOPALBUMYE,FALSE,13,233,10867,8600.39,116.07,Non-sports,Other Non-sports,TOPALBUMYE,Other Non-sports
KXXINDIA,FALSE,74,199,10846,447.48,30.39,Non-sports,Other Non-sports,KXXINDIA,Other Non-sports
KXPELOSINEWSTOCK,FALSE,3,93,10844,6115.17,172.58,Non-sports,Other Non-sports,KXPELOSINEWSTOCK,Other Non-sports
KXDEGDPQOQF,FALSE,47,317,10842,5194.69,55.01,Non-sports,Other Non-sports,KXDEGDPQOQF,Other Non-sports
KXNBASUMMERPTS,TRUE,1,99,10842,10265.21,8.5,Sports,NBA,Other,Basketball
KXNFLWINS-TB,TRUE,41,123,10839,4514.94,169.68,Sports,NFL,Other,Football
KXGUATEMALACONGRESS,FALSE,24,87,10815,3272.15,159.12,Non-sports,Other Non-sports,KXGUATEMALACONGRESS,Other Non-sports
KXBOLIBRARYOPEN,FALSE,93,283,10809,8132.44,54.96,Non-sports,Other Non-sports,KXBOLIBRARYOPEN,Other Non-sports
KXJAMAICANHOR,FALSE,19,184,10792,4674.56,148.65,Non-sports,Other Non-sports,KXJAMAICANHOR,Other Non-sports
KXSTOCKX4BLACKCAT,FALSE,16,137,10784,9657.35,67.1,Non-sports,Other Non-sports,KXSTOCKX4BLACKCAT,Other Non-sports
KXNDPLEADER,FALSE,45,289,10776,6487.51,89.87,Non-sports,Other Non-sports,KXNDPLEADER,Other Non-sports
KXLEAVEPLASKETT,FALSE,13,64,10770,3399.05,119.69,Non-sports,Other Non-sports,KXLEAVEPLASKETT,Other Non-sports
KXROLEINPRODUCTIONLI,FALSE,28,1147,10744,8569.74,126.67,Non-sports,Other Non-sports,KXROLEINPRODUCTIONLI,Other Non-sports
KXSUMMERHOUSEDRAMA,FALSE,28,169,10741,1564.28,89.2,Non-sports,Other Non-sports,KXSUMMERHOUSEDRAMA,Other Non-sports
KXSTARTNYG,TRUE,21,90,10731,4525.59,34.26,Sports,Other Sports,KXSTARTNYG,Other Sports
KXBATHROOM,FALSE,85,200,10714,3407.17,153.98,Non-sports,Other Non-sports,KXBATHROOM,Other Non-sports
KXWMTFT,FALSE,7,263,10695,4571.04,138.27,Non-sports,Other Non-sports,KXWMTFT,Other Non-sports
KXIRISH1ROUND,FALSE,3,101,10690,9658.03,37.97,Non-sports,Other Non-sports,KXIRISH1ROUND,Other Non-sports
KXGRAMBMMAIT,FALSE,17,135,10688,4691.3,68.87,Non-sports,Entertainment,Other,Entertainment
KXKXROLEATEVENTGOVBALL,FALSE,54,213,10685,3356.39,44.71,Non-sports,Other Non-sports,KXKXROLEATEVENTGOVBALL,Other Non-sports
KXTARIFFBILL,FALSE,60,202,10667,1420.57,79.86,Non-sports,Politics,Other,Politics
KXLEADERWNBAAST,TRUE,64,332,10650,3836.77,140.94,Sports,Other Sports,KXLEADERWNBAAST,Other Sports
KXZUCKMUSK,FALSE,62,156,10648,329.49,22.79,Non-sports,Other Non-sports,KXZUCKMUSK,Other Non-sports
KXPODCASTGUESTNEWHEIGHTS,FALSE,3,50,10628,10276.01,22.77,Non-sports,Other Non-sports,KXPODCASTGUESTNEWHEIGHTS,Other Non-sports
KXUSNY,FALSE,57,215,10624,2961.29,113.82,Non-sports,Other Non-sports,KXUSNY,Other Non-sports
KXMALAYSIAPARLI,FALSE,27,92,10622,3798.88,157.95,Non-sports,Other Non-sports,KXMALAYSIAPARLI,Other Non-sports
KXEARNINGSMENTIONMSTR,FALSE,13,128,10610,6590.55,104.11,Non-sports,Mention,Mention,Mention
RRF,FALSE,20,156,10596,1140.21,68.63,Non-sports,Other Non-sports,RRF,Other Non-sports
KXNFLSEASONRECYDS,TRUE,57,377,10590,4790.28,166.38,Sports,NFL,Other,Football
KXGRAMBCMA,FALSE,16,84,10574,1973.03,57.98,Non-sports,Entertainment,Other,Entertainment
KXHOUSETX32,FALSE,87,213,10554,6236.05,112.17,Non-sports,Other Non-sports,KXHOUSETX32,Other Non-sports
KXAMASSOTY,FALSE,3,118,10542,3167.63,26.48,Non-sports,Other Non-sports,KXAMASSOTY,Other Non-sports
KXNCAABMENTION-WCC,TRUE,2,495,10536,6389.74,98.02,Non-sports,Mention,Mention,Mention
KXILPENDEBT,FALSE,16,94,10528,425.11,24.23,Non-sports,Other Non-sports,KXILPENDEBT,Other Non-sports
HOUSEWI1,FALSE,80,169,10517,5205.25,157.95,Non-sports,Politics,Election,Politics
KXGRAMBAIOAC,FALSE,8,55,10514,1991.46,57.4,Non-sports,Entertainment,Other,Entertainment
KXANYDEMWINTEXAS,FALSE,87,321,10507,4632.6,178.06,Non-sports,Other Non-sports,KXANYDEMWINTEXAS,Other Non-sports
OSCARPROD,FALSE,14,170,10504,4657.55,143.06,Non-sports,Entertainment,Other,Entertainment
METACRITICNCAAF25,FALSE,68,164,10478,4686.54,147.62,Non-sports,Other Non-sports,METACRITICNCAAF25,Other Non-sports
KXDOTA2,TRUE,19,180,10476,2546.08,83.94,Sports,Esports,Other,Esports
KXAIRDROPHYPE,FALSE,47,292,10461,2447.99,123.57,Non-sports,Other Non-sports,KXAIRDROPHYPE,Other Non-sports
KXGRAMBGPS,FALSE,18,74,10457,2449.67,29.88,Non-sports,Entertainment,Other,Entertainment
KXNFLWINS-MIA,TRUE,52,141,10433,3305.61,134.83,Sports,NFL,Other,Football
KXEWCSTARCRAFTII,TRUE,9,177,10422,2464.39,91.09,Sports,Soccer,Other,Soccer
KXDIRECTORMARVEL,FALSE,93,243,10420,2925.81,146.62,Non-sports,Other Non-sports,KXDIRECTORMARVEL,Other Non-sports
KXSPOTIFYSONGSJUSTKEEPWATCHING,FALSE,8,141,10401,5142.91,136.3,Non-sports,Entertainment,Other,Entertainment
KXLEADERWNBAPTS,TRUE,69,291,10395,2928.52,112.07,Sports,Other Sports,KXLEADERWNBAPTS,Other Sports
KXMOLDOVAPRES,FALSE,72,729,10387,1215.71,75.46,Non-sports,Other Non-sports,KXMOLDOVAPRES,Other Non-sports
GDPW,FALSE,145,594,10385,4391.37,112.55,Non-sports,Finance,Other,Finance
KXSYRIAELECTION,FALSE,33,77,10384,1121.14,67.6,Non-sports,Other Non-sports,KXSYRIAELECTION,Other Non-sports
KXSOUTHSURREY,FALSE,16,123,10378,5054.58,172.84,Non-sports,Other Non-sports,KXSOUTHSURREY,Other Non-sports
KXNJASSEMBLYSEATSD,FALSE,25,263,10376,3448.78,90.86,Non-sports,Other Non-sports,KXNJASSEMBLYSEATSD,Other Non-sports
KXNEWOUTBREAKPMEASLES,FALSE,92,162,10367,527.3,35.66,Non-sports,Other Non-sports,KXNEWOUTBREAKPMEASLES,Other Non-sports
KXPGAWIN,TRUE,6,211,10366,1746.35,97.78,Sports,Golf,Other,Golf
HURCLAND,FALSE,39,234,10338,2099.85,97.71,Non-sports,Other Non-sports,HURCLAND,Other Non-sports
KXACMASINGOTY,FALSE,23,246,10318,3470.58,110,Non-sports,Other Non-sports,KXACMASINGOTY,Other Non-sports
KXF1CHINA,TRUE,123,302,10313,1084.21,67.16,Sports,Racing,Other,Racing
KXPAIDSUBAPPLEINTEL,FALSE,56,129,10310,334.35,22.52,Non-sports,Other Non-sports,KXPAIDSUBAPPLEINTEL,Other Non-sports
KXGOLDVSSILVER,FALSE,46,347,10308,4573.79,156.63,Non-sports,Other Non-sports,KXGOLDVSSILVER,Other Non-sports
KXACMANFAOTY,FALSE,23,168,10295,7066.46,49.91,Non-sports,Other Non-sports,KXACMANFAOTY,Other Non-sports
KXFDVFOOTBALLFUN,FALSE,9,137,10288,2836.62,110.06,Non-sports,Other Non-sports,KXFDVFOOTBALLFUN,Other Non-sports
KXAGNOMILR,FALSE,17,74,10284,2170.71,53.75,Non-sports,Other Non-sports,KXAGNOMILR,Other Non-sports
KXUSOPENATTEND,TRUE,2,132,10275,8617.24,57.54,Sports,Tennis,Other,Tennis
KXMUSKRECONCILIATION,FALSE,40,215,10268,1279.87,75.24,Non-sports,Other Non-sports,KXMUSKRECONCILIATION,Other Non-sports
KXMCMADDEN26,FALSE,13,334,10247,4753.19,125.49,Non-sports,Other Non-sports,KXMCMADDEN26,Other Non-sports
KXDCMINWAGE,FALSE,32,179,10244,6286.76,130.63,Non-sports,Other Non-sports,KXDCMINWAGE,Other Non-sports
KXLABOURPOLL,FALSE,22,111,10242,6520.11,125.54,Non-sports,Other Non-sports,KXLABOURPOLL,Other Non-sports
KXHOUSENY21,FALSE,24,222,10240,5079.13,124.13,Non-sports,Other Non-sports,KXHOUSENY21,Other Non-sports
KXEPSTEINFOOTAGE,FALSE,30,144,10236,544.29,35.5,Non-sports,Politics,Other,Politics
KXCOACHOUTAUB-AUB,TRUE,31,192,10227,6551.06,110.63,Sports,Other Sports,KXCOACHOUTAUB-AUB,Other Sports
KXSENATEORD,FALSE,58,120,10226,2213.4,13.3,Non-sports,Politics,Election,Politics
KXACUIREPERPLEXITY,FALSE,70,229,10225,1739.45,98.79,Non-sports,Other Non-sports,KXACUIREPERPLEXITY,Other Non-sports
KXLAUSDCLOSE,FALSE,10,259,10219,1636.65,88.17,Non-sports,Other Non-sports,KXLAUSDCLOSE,Other Non-sports
KXNEXTCZECHRPM,FALSE,43,155,10215,8966.33,49.49,Non-sports,Other Non-sports,KXNEXTCZECHRPM,Other Non-sports
HOUSEWI3,FALSE,83,177,10213,5348.37,158.23,Non-sports,Politics,Election,Politics
KXNFLEXACTWINSMIA,TRUE,36,77,10212,680,39.97,Sports,NFL,Other,Football
KXVMAAOTY,FALSE,26,208,10197,3351.36,95.28,Non-sports,Other Non-sports,KXVMAAOTY,Other Non-sports
KXHKANEKNIGHT,FALSE,17,526,10189,1918.59,108.52,Non-sports,Other Non-sports,KXHKANEKNIGHT,Other Non-sports
GDPEU,FALSE,65,296,10184,3514.06,91.57,Non-sports,Finance,Other,Finance
KXGRAMBHA,FALSE,15,82,10159,4729.28,37.61,Non-sports,Entertainment,Other,Entertainment
KXGRAMBBA,FALSE,14,123,10154,2933.79,54.72,Non-sports,Entertainment,Other,Entertainment
KXESPYSOCCER,FALSE,15,168,10150,4739.75,94.66,Non-sports,Other Non-sports,KXESPYSOCCER,Other Non-sports
KXGRAMBSSFVGAOIM,FALSE,42,153,10146,5027.61,46.82,Non-sports,Entertainment,Other,Entertainment
KXCOUPEDEFRANCE,TRUE,2,164,10139,6442.93,80,Sports,Soccer,Other,Soccer
FXEURO,FALSE,9,169,10130,3756.52,79.37,Non-sports,Other Non-sports,FXEURO,Other Non-sports
KXMLBWINS-AZ,TRUE,45,130,10128,3915.15,115.19,Sports,Baseball,Other,Baseball
KXMAXTPSAVAX-AVALANCHE,FALSE,27,269,10126,7240.61,104.24,Non-sports,Other Non-sports,KXMAXTPSAVAX-AVALANCHE,Other Non-sports
KXANNARBORMAYORD,FALSE,57,216,10106,5524.45,136.96,Non-sports,Other Non-sports,KXANNARBORMAYORD,Other Non-sports
KXNFLEXACTWINSCIN,TRUE,22,52,10089,4137.05,60.48,Sports,NFL,Other,Football
HOUSEAZ2,FALSE,68,150,10079,5553.02,153.93,Non-sports,Politics,Election,Politics
EVMKT,FALSE,72,307,10057,7417.22,99.76,Non-sports,Other Non-sports,EVMKT,Other Non-sports
KXJAMESBOND,FALSE,23,128,10053,2674.09,100.88,Non-sports,Other Non-sports,KXJAMESBOND,Other Non-sports
KXMLBWINS-ATL,TRUE,68,291,10024,5305.92,158.12,Sports,Baseball,Other,Baseball
KXSENATENHD,FALSE,74,184,10008,5896.42,62.19,Non-sports,Politics,Election,Politics
KXWALZGOV,FALSE,10,115,9992,5819.68,62.21,Non-sports,Other Non-sports,KXWALZGOV,Other Non-sports
KXEWCVALORANT,TRUE,6,105,9987,3699.67,106.96,Sports,Soccer,Other,Soccer
NEWALBUMEMINEM,FALSE,18,86,9984,7383.05,100.46,Non-sports,Other Non-sports,NEWALBUMEMINEM,Other Non-sports
KXKXMOVIEDELAYBATMANPT2,FALSE,64,127,9969,7817.09,67.99,Non-sports,Other Non-sports,KXKXMOVIEDELAYBATMANPT2,Other Non-sports
KXSOLSTABLESUPP,FALSE,46,173,9966,7563.09,99.43,Non-sports,Crypto,Other,Crypto
KXIA02R,FALSE,54,176,9957,6808.33,48.02,Non-sports,Other Non-sports,KXIA02R,Other Non-sports
KXBBALLTEAMUSA,TRUE,50,253,9944,3093.87,117.79,Sports,Other Sports,KXBBALLTEAMUSA,Other Sports
KXUELMOV,TRUE,2,194,9938,4579.7,96.35,Sports,Soccer,Other,Soccer
KXGOLDENBACHELOR,FALSE,27,180,9933,3916.6,87,Non-sports,Other Non-sports,KXGOLDENBACHELOR,Other Non-sports
KXINXVSNDQ100,FALSE,8,246,9922,3024.7,115.13,Non-sports,Finance,Other,Finance
KXNYCCOUNCIL13,FALSE,47,188,9921,4390.53,121.57,Non-sports,Other Non-sports,KXNYCCOUNCIL13,Other Non-sports
KXATTYGENMN,FALSE,52,168,9919,4941.22,131.35,Non-sports,Other Non-sports,KXATTYGENMN,Other Non-sports
TEMPMON,FALSE,27,154,9917,1352.81,81.95,Non-sports,Weather,Other,Weather
KXCLUBWCGH,TRUE,9,271,9914,5608.69,111.31,Sports,Soccer,Other,Soccer
KXTBCOUNT,FALSE,37,123,9914,5322.35,149.52,Non-sports,Other Non-sports,KXTBCOUNT,Other Non-sports
KXFIFATRAVEL,TRUE,90,314,9911,1352.15,75.63,Sports,Soccer,Other,Soccer
KXPRICEINCREASESWITCH2,FALSE,86,362,9911,1637.86,82.59,Non-sports,Other Non-sports,KXPRICEINCREASESWITCH2,Other Non-sports
KXENGAGEMENTTATEJACKHUGHES,FALSE,47,85,9908,619.11,40.61,Non-sports,Other Non-sports,KXENGAGEMENTTATEJACKHUGHES,Other Non-sports
KXPRESTAIWAN,FALSE,72,388,9906,4460.16,126.05,Non-sports,Politics,Other,Politics
KXIRANCRUDE,FALSE,32,639,9902,3591.25,130.54,Non-sports,Other Non-sports,KXIRANCRUDE,Other Non-sports
KXNGOTAX,FALSE,41,90,9902,4830.12,136.21,Non-sports,Other Non-sports,KXNGOTAX,Other Non-sports
KXMLBEOTY,TRUE,56,114,9901,1355,78.21,Sports,Baseball,Other,Baseball
KXVMAKPOP,FALSE,27,223,9894,2811.12,112.1,Non-sports,Other Non-sports,KXVMAKPOP,Other Non-sports
KXNYCCOUNCIL21,FALSE,44,139,9890,1759.06,59.54,Non-sports,Other Non-sports,KXNYCCOUNCIL21,Other Non-sports
KXWNBAALLROOKIE,TRUE,26,135,9890,3214.16,95.93,Sports,NBA,Other,Basketball
KXSOLTXCOUNT,FALSE,51,241,9884,7647.32,110.16,Non-sports,Crypto,Other,Crypto
KXWEWORKCEO,FALSE,53,123,9882,1402.32,79.37,Non-sports,Other Non-sports,KXWEWORKCEO,Other Non-sports
KXAWARDSCMAMOTY,FALSE,9,85,9880,3293,99.93,Non-sports,Other Non-sports,KXAWARDSCMAMOTY,Other Non-sports
KXGARLAND,FALSE,32,128,9871,8382.8,86.71,Non-sports,Other Non-sports,KXGARLAND,Other Non-sports
KXBRAZILSENATE,FALSE,25,105,9861,7058.54,126.96,Non-sports,Other Non-sports,KXBRAZILSENATE,Other Non-sports
KXTRUMPWESTERNWALL,FALSE,7,147,9859,993.2,54.07,Non-sports,Politics,Other,Politics
KXROMANIATOP2,FALSE,25,58,9853,632.68,38.62,Non-sports,Other Non-sports,KXROMANIATOP2,Other Non-sports
KXDJTMEN,FALSE,11,254,9830,8345.29,84.83,Non-sports,Politics,Other,Politics
KXNFLREDZONEADS,TRUE,21,100,9830,7296.2,111.7,Sports,NFL,Other,Football
KXBANKRUPTCY,FALSE,43,170,9815,5100.32,159.52,Non-sports,Other Non-sports,KXBANKRUPTCY,Other Non-sports
KXBRASILEIRO1HBTTS,TRUE,6,227,9804,1679.29,92.43,Sports,Soccer,Other,Soccer
KXGTEDEPLOYMEGAETHDAY1,FALSE,108,398,9798,2327.09,102.08,Non-sports,Other Non-sports,KXGTEDEPLOYMEGAETHDAY1,Other Non-sports
CAOY,FALSE,50,165,9787,1699.9,94,Non-sports,Other Non-sports,CAOY,Other Non-sports
KXUSAMBNATO,FALSE,16,95,9779,5087.68,131.14,Non-sports,Other Non-sports,KXUSAMBNATO,Other Non-sports
KXVOTECLARITY,FALSE,30,190,9750,4754.69,137.54,Non-sports,Politics,Other,Politics
KXIPOBEASTINDUSTRIES,FALSE,121,326,9745,1976.1,97.49,Non-sports,Finance,Other,Finance
KXREPRODUCTIVEMEASURES,FALSE,35,153,9736,5716.6,86.47,Non-sports,Other Non-sports,KXREPRODUCTIVEMEASURES,Other Non-sports
KXMERCHLISTPALANTIR,FALSE,18,229,9733,6082.3,69.84,Non-sports,Other Non-sports,KXMERCHLISTPALANTIR,Other Non-sports
KXBALLONDORNATION,TRUE,26,136,9731,5116.22,86.91,Sports,Soccer,Other,Soccer
KXATTYGENTX,FALSE,95,284,9724,3733.58,88.81,Non-sports,Other Non-sports,KXATTYGENTX,Other Non-sports
KXVAHOD1,FALSE,20,116,9723,2914.49,70.12,Non-sports,Other Non-sports,KXVAHOD1,Other Non-sports
NEWSONG,FALSE,20,179,9722,3160.74,92.25,Non-sports,Other Non-sports,NEWSONG,Other Non-sports
KXSCOTUSAICOPYRIGHT,FALSE,105,416,9708,2177.57,115.24,Non-sports,Other Non-sports,KXSCOTUSAICOPYRIGHT,Other Non-sports
KXLEASTSTREAMEDWICKED,FALSE,27,194,9698,4430.83,82.75,Non-sports,Other Non-sports,KXLEASTSTREAMEDWICKED,Other Non-sports
COOK,FALSE,12,124,9689,5981.27,82.83,Non-sports,Other Non-sports,COOK,Other Non-sports
KXUSAINTEL,FALSE,11,82,9689,7335.19,94.62,Non-sports,Other Non-sports,KXUSAINTEL,Other Non-sports
KXTESLAYL,FALSE,56,199,9686,1879.43,82.16,Non-sports,Finance,Other,Finance
KXSPOTIFYSONGSSLMPT2,FALSE,6,133,9684,4074.9,97.57,Non-sports,Entertainment,Other,Entertainment
METADAP,FALSE,67,143,9680,5788.4,88.14,Non-sports,Other Non-sports,METADAP,Other Non-sports
KXJONESACTREPEAL,FALSE,34,144,9666,1706.51,92.99,Non-sports,Other Non-sports,KXJONESACTREPEAL,Other Non-sports
KXDEELRIP,FALSE,135,575,9654,4660.64,112.9,Non-sports,Other Non-sports,KXDEELRIP,Other Non-sports
KXINDY500DELAY,TRUE,15,246,9643,3322.62,91.87,Sports,Racing,Other,Racing
KXRUGBYMLRMATCH,TRUE,13,304,9642,3353.95,34.13,Sports,Other Sports,KXRUGBYMLRMATCH,Other Sports
KXVOTEPERCENTNJGOVR,FALSE,5,78,9637,3101.51,49.11,Non-sports,Politics,Election,Politics
KXDJTENDORSENETANYAHU,FALSE,13,114,9631,3460.66,134.3,Non-sports,Politics,Other,Politics
JPY,FALSE,3,177,9630,2563.02,30.07,Non-sports,Other Non-sports,JPY,Other Non-sports
KXWOLFORDLOPEZ,FALSE,10,94,9597,8704.49,55.68,Sports,Other Sports,KXWOLFORDLOPEZ,Other Sports
KXSASMITH,FALSE,1,254,9583,2532.89,75.64,Non-sports,Other Non-sports,KXSASMITH,Other Non-sports
KXUSTM,FALSE,19,210,9571,6040.89,99.5,Non-sports,Other Non-sports,KXUSTM,Other Non-sports
DISBOARD,FALSE,48,112,9562,1115.46,60.76,Non-sports,Other Non-sports,DISBOARD,Other Non-sports
KXBOOKAWARDSFIC,FALSE,17,48,9557,1444.04,55.42,Non-sports,Other Non-sports,KXBOOKAWARDSFIC,Other Non-sports
KXCCDELINQ,FALSE,11,165,9554,3837.72,150.14,Non-sports,Other Non-sports,KXCCDELINQ,Other Non-sports
GOOGLEUS,FALSE,109,231,9552,6444.45,131.92,Non-sports,Other Non-sports,GOOGLEUS,Other Non-sports
KXUNTCOACH,TRUE,1,46,9548,7936.55,73.21,Sports,Other Sports,KXUNTCOACH,Other Sports
KXUSAMBPOLAND,FALSE,49,171,9547,3559.76,106.64,Non-sports,Other Non-sports,KXUSAMBPOLAND,Other Non-sports
KXOSCARCOUNTACU,FALSE,5,211,9536,4337.07,139.95,Non-sports,Entertainment,Other,Entertainment
KXWNBAMIMP,TRUE,43,204,9536,853.16,51.16,Sports,NBA,Other,Basketball
KXDATACENTER,FALSE,159,500,9530,5441.54,160.78,Non-sports,Other Non-sports,KXDATACENTER,Other Non-sports
KXCHNBSPMI,FALSE,15,283,9524,6890.39,80.25,Non-sports,Other Non-sports,KXCHNBSPMI,Other Non-sports
KXF1SPRINTFASTLAP,TRUE,14,417,9514,3977.49,72.99,Sports,Racing,Other,Racing
