report_ticker,is_sports,days_active,trades,contracts,notional,fees
KXROGANBOARD,FALSE,112,305,12693,1288.68,76.88
KXHYPEMINMON,FALSE,16,343,12692,1174.64,65.5
KXGAVOTECHARGE,FALSE,62,272,12687,4799.82,178.7
KXUSAMBBELGIUM,FALSE,46,159,12667,4837.98,116.64
KXATTYGENNY,FALSE,31,83,12660,11519.98,56.68
KXFULLTERMSKPRES,FALSE,112,281,12655,10337.15,131.79
KXGRANDSLAMJFONSECA,FALSE,55,110,12650,1004.73,64.46
KXAGNOMGAD,FALSE,25,111,12631,6090.64,174.81
KXNEWVIDEOFETTYWAP,FALSE,9,136,12623,12156.66,29.16
KXGOVWYNOMR,FALSE,76,261,12618,4842.37,135.7
KXESVI,FALSE,117,390,12613,2184.84,118.4
KXVENEZUELADEPLOY-SENATE,FALSE,5,166,12606,1309.89,79.74
KXYTUBESUBSSNAPBACK,FALSE,77,299,12597,2201.89,115.7
KXSSHIELDMATCH,FALSE,22,493,12592,5937.08,58.97
KXFRCPIPREL,FALSE,12,121,12591,5171.42,51.84
KXFESTIVALEVENTDNCMIDTERMS,FALSE,63,335,12581,3816.75,142.28
KXLIGUE1RELEGATION,TRUE,53,154,12580,7315.75,145.72
KXNFLEXACTWINSPHI,TRUE,39,87,12579,714.32,38.83
KXXPASSPORT,FALSE,25,143,12578,9813.29,131.49
YINVERT,FALSE,15,158,12566,10800.76,88.43
KXMCDONKEYKONGBANANZA,FALSE,34,267,12566,4375.43,132.28
KXCRITICSNOMSUPACTO,FALSE,9,54,12565,8244.39,26.96
KXROSTERT1,TRUE,23,143,12555,3311.05,143.85
KXCOLLEGEDROP,FALSE,55,253,12546,2921.35,148.35
KXCEOINTC,FALSE,39,276,12542,2628.03,116.65
KXOTHERLAUNCH,FALSE,48,168,12542,7633.08,53.7
KXNFLWINS-NYJ,TRUE,55,136,12529,5590.47,160.13
KXBILLCONTEMPTVOTE,FALSE,22,208,12526,7209.24,119.79
KXAISECURITY,FALSE,107,321,12521,900.29,58.22
KXLONDONMAYOR,FALSE,42,1093,12512,1356.94,83.71
MORAESLEAVE,FALSE,62,130,12507,1131.95,70.87
PLEAVELAW,FALSE,41,105,12505,674.5,42.87
KXPENNYCONGRESS,FALSE,38,272,12504,6916.72,166.74
KXAPPSTOREIPHONEAPP,FALSE,3,42,12504,6205.3,66.91
KXDJTASIAN,FALSE,10,232,12503,9909.32,124.77
KXELECTIONMICALL,FALSE,7,189,12496,6348.81,184.28
KXH100W,FALSE,27,183,12484,6654.28,171.39
KXUAL,FALSE,15,386,12471,5054.01,121.22
KXSENATEARD,FALSE,59,371,12460,3699.85,26.78
KXTEAMSINWS,TRUE,35,229,12455,1112.45,58.73
PESO,FALSE,12,149,12450,6440.23,79.56
KXITCPIPREL,FALSE,11,244,12442,4538.52,94.97
KXGOVVTNOMD,FALSE,83,883,12436,3171.81,158.46
KXTOP10BILLBOARDSPOTJB,FALSE,8,140,12426,5493.08,134.76
KXWBCMENTION-WORLD,TRUE,1,21,12422,184.98,8.73
KXFDVMONAD,FALSE,32,238,12413,5246.41,118.02
COVPILL,FALSE,7,103,12383,9114.2,139.89
KXCS2IEMCOLOGNE,TRUE,12,273,12371,4213.41,138.41
KXESPYDRIVER,FALSE,14,143,12352,6621.21,103.26
KXMLBWINS-PHI,TRUE,62,172,12350,6218.91,195.35
KXCANNESBESTACTRESS,FALSE,22,252,12348,1967.35,88.22
KXSTATEMENTCOUNTCLINTONEPSTEIN,FALSE,13,199,12340,484.05,33.3
KXCHESSGRENKEOPEN,TRUE,11,400,12329,3802.38,132.85
KXAJOSHUAWALKOUT,FALSE,4,504,12326,1529.21,93.59
KXBEZELRSUB41LV,FALSE,40,202,12321,7951.79,181.54
KXTARIFFRATEKR,FALSE,13,222,12308,2355.97,106.34
KXCOLLINSCOUNT,FALSE,7,124,12304,2131.61,90.71
KXDJTATTACKACB,FALSE,18,277,12290,1347.74,82.83
KXMDPRIMARY,FALSE,22,189,12275,5028.97,155.37
KXLOVEISLANDGAMES,FALSE,12,268,12268,5017.63,76.93
KXHARVARDTAX,FALSE,84,296,12267,2135.72,110.46
KXHLS,FALSE,74,208,12249,2980.81,147.36
KXFTCANTITRUST,FALSE,80,253,12232,3047.48,142.35
KXNBADRAFT8,TRUE,5,202,12220,3164.16,114.69
KXWHATSONSTAGEBSPIAP,FALSE,7,27,12217,6462.57,37.25
KXNCAABBGS,TRUE,47,215,12207,3081.01,136.23
GOVPARTYVT,FALSE,102,323,12204,7609.19,170.5
KXWINNIPEGCENTRE,FALSE,9,67,12203,5599.42,156.99
KXTOPSONGRUNNERUPUSA,FALSE,83,866,12200,2643.93,61.99
KXMLPDJT,FALSE,5,30,12196,951.7,54.15
DONDA2,FALSE,7,550,12169,3562.33,157.34
KXMESSIRETIRE,TRUE,51,159,12168,3104.36,107.37
KXACTORSONNYCROCKETT,FALSE,126,866,12154,3008.47,145.13
KXNUNAVUT,FALSE,17,157,12153,5623.78,173.62
KXLOVEISLANDAUS,FALSE,42,366,12153,3362.3,111.23
KXSONGRELEASEDATEHS,FALSE,8,240,12150,10331.22,89.38
OSCARSONG,FALSE,40,218,12145,4820.41,83.92
KXCANADALIBERAL,FALSE,38,112,12128,9604.91,104.71
KXBRPRES1R,FALSE,25,111,12125,5623.29,206.33
KXFRGDPYOYP,FALSE,10,73,12112,6120.91,36.32
KXTRUMPSCOTUSOUT,FALSE,7,354,12102,1209.09,72.64
KXSENATECOR,FALSE,54,297,12093,7110.99,128.05
KXSENATEALD,FALSE,84,283,12090,2372.44,93.83
GOVPARTYNE,FALSE,57,139,12086,4505.74,85.19
KXLEAVETISCH,FALSE,91,291,12086,6228.27,200.97
KXTHIELCHARTER,FALSE,36,139,12066,3326.62,126.61
KXTWITCHSUBSFAZEADAPT,FALSE,12,213,12063,4763.69,174.09
KXLEADERNFLPTDS,FALSE,61,201,12062,7044.32,61.81
KXBOLIVIASENATE,FALSE,25,392,12056,4630.52,154.22
BILLBOARDPEAKTGIF,FALSE,28,180,12046,4675.25,113.75
KXSTRMBMS,FALSE,13,219,12021,6222.1,65.02
KXTARREBATE,FALSE,49,178,11990,1221.84,75.64
KXUSAMBSWISS,FALSE,53,183,11979,6248.82,152.92
CONROVA,FALSE,28,124,11972,1299.21,73.6
KXAMAALBOTY,FALSE,6,241,11960,2791.14,77.43
KXVMASOTY,FALSE,31,334,11943,3703.3,147.44
NGDP,FALSE,74,189,11940,6260.75,185.49
KXNFLWINS-LA,TRUE,49,98,11926,7403.77,175.46
KXPRESOUTCOME,FALSE,20,116,11919,730.79,47.5
KXBESTACRESSTONYS,FALSE,20,186,11913,4153.84,53.74
KXUSAKIM,FALSE,111,305,11906,2668.77,144.82
KXSAGNOMACTOLIM,FALSE,11,143,11901,5091.32,129.7
HPI,FALSE,45,276,11891,6490.97,152.52
KXDISNEYSUBS,FALSE,6,105,11889,8578.87,121.44
KXEHSALES,FALSE,41,323,11870,7165.58,156.3
KXSTUDENTVISAS,FALSE,18,192,11852,9174.53,104.95
KXLEAKTULSIIRAN,FALSE,5,205,11850,1050.2,65.03
KXTORYMPJOINREFORM,FALSE,18,191,11830,4029.12,145.57
KXLARSENR1,FALSE,31,185,11828,4724.48,134.08
KXIMPEACHPENG,FALSE,45,522,11823,1190.09,76.51
KXSTATEFARMTESTIFY,FALSE,26,136,11804,970.8,59.34
KXSPOTIFYSONGSLEAVEMEALONE,FALSE,10,180,11787,7616.46,107.6
KXHOUSENC11,FALSE,55,148,11785,6449.7,157.64
KXNEXTMANAGERMLB,FALSE,6,143,11783,1739.98,83.57
KXALTHOFFMENTION,FALSE,7,307,11776,7617.08,124.24
KXAFRICALEADEROUT,FALSE,85,641,11772,1382.97,82.95
KXACQANNOUNCEMISTRAL,FALSE,24,74,11761,451.79,25.43
MORTGAGEDEF,FALSE,142,316,11758,5495.39,151.44
MAMMAMIA3,FALSE,89,193,11751,3307.94,155.61
KXALLINGUEST,FALSE,55,206,11748,7780.84,126.92
KXSCHEDULEF,FALSE,55,210,11745,10044.55,98.94
KXIRS,FALSE,39,178,11745,9801.69,99.72
KXUSMCA,FALSE,118,294,11735,3024.61,149.82
KXFRENCHPM,FALSE,7,182,11721,5313.96,128.11
KXTPSUKR,FALSE,74,185,11712,3645.68,151.95
KXSTOCKX11GAMMABLUE,FALSE,24,152,11710,10050.74,92.62
KXTARIFFSPRC,FALSE,35,146,11701,10504.87,73.53
KXFDVBIRB,FALSE,7,288,11696,5396.56,160.9
VARBA2,FALSE,29,177,11692,9962.78,96.27
BOE,FALSE,43,114,11678,7825.47,67.28
HOUSECO3,FALSE,65,209,11666,5924.17,186.53
DRIVERS,FALSE,52,244,11656,1994.76,115.2
KXGRAMBAP,FALSE,17,74,11655,7013.82,42.56
KXAIOPEN,FALSE,49,194,11645,6638.73,190.46
KXCA17PERSON,FALSE,25,150,11643,6960.52,115.65
KXCHOPINCOMPETITION,FALSE,7,150,11639,4366.07,110.28
KXUSAMBOAS,FALSE,45,172,11635,5774.56,144.83
KXBABYNAMEGIRL,FALSE,87,332,11627,4935.02,76.12
USDJPY-22AUG17,FALSE,2,441,11622,3276.51,116.05
KXEUEXITCOUNTRY,FALSE,50,159,11612,1053.83,66.83
KXPASCOTUSSWEEP,FALSE,33,221,11611,10408.51,74.78
KXWNBA7FIGS,TRUE,65,311,11600,1133.98,71.58
MEISSNER,FALSE,99,183,11588,1076.98,67.83
KXMCCRONOSTND,FALSE,19,205,11579,6228.42,162.42
KXSTEPHDEAL,FALSE,45,197,11579,4986.2,195.43
KXGRAMBGA,FALSE,9,68,11573,2396.94,39.15
KXNEXTWHPRESS,FALSE,5,100,11570,2729.05,40.56
KXBANTRANS,FALSE,110,463,11570,4510.66,170.12
KXFASTANDFURIOUSRELEASE,FALSE,49,276,11563,5382.02,197.51
KXCACPIYOY,FALSE,11,392,11558,5900.67,130.35
KXMA6D,FALSE,82,280,11551,4817.37,130.77
KXGOVNHNOMD,FALSE,41,194,11547,2876.58,118.16
KXCA14SWINNER,FALSE,14,123,11541,7912.95,140.42
KXROLEATEVENTWIRELESS,FALSE,2,80,11524,1787.87,82.73
CHINATOPLLM,FALSE,49,147,11511,2477.99,106.31
KXESPYCOMEBACK,FALSE,13,164,11485,7258.91,100.63
KXLEAVECONGRESS,FALSE,10,182,11478,9613.54,89.19
KXACQUIRECOINBASE,FALSE,35,157,11477,8673.41,109.61
KXBALLOTAMERICAPARTY,FALSE,46,201,11471,3975.28,155.56
NPRCEOCHANGE,FALSE,43,82,11465,911.03,56.75
KXTRADEDEFICIT,FALSE,34,355,11460,5893.4,58.12
KXSHAQMENTION,FALSE,4,442,11450,5413.57,144.55
KXPRIMARYCOUNTY,FALSE,18,133,11450,3232.09,136.71
VINE,FALSE,148,328,11446,1785.45,99.32
RENTNYC,FALSE,104,399,11410,6074.6,138.55
KXMLBPITCHEROTM,TRUE,14,167,11410,3933.05,147.92
KXGMECEOCHANGE,FALSE,59,145,11399,1709.89,98.83
KXGAPUBLICSERVICE2,FALSE,26,216,11387,5532.03,112.81
KXBTC25ATTEND,FALSE,11,234,11378,1691.41,96.88
KXNFLEXACTWINSJAC,TRUE,30,93,11367,830.78,42.17
KXVOTEPERCENTPVV,FALSE,5,40,11355,598.97,22.05
KXAPSUIT,FALSE,19,95,11326,8152.13,107.95
KXMICHELINBOS,FALSE,40,151,11325,6185.84,129.45
KXFBIUFC,FALSE,62,261,11312,1900.96,90.48
KXGRAMBCIA,FALSE,13,76,11312,1798.66,59.13
CPIDELAY,FALSE,13,65,11302,4183.29,139.23
KXGRAMBRR,FALSE,43,243,11295,3968.82,68.66
KXCARTIER,FALSE,43,249,11256,5968.06,183.73
KXTOPALBUMBYMEGAN,FALSE,82,254,11242,1787.16,100.69
SENATECO,FALSE,49,159,11240,1486.25,41.16
KXANIMEBOA,FALSE,30,410,11233,3058.21,110.38
KXMOSTSTREAMEDMBF,FALSE,8,151,11219,2767.76,21.3
KXPUBLICKHAMENI,FALSE,10,282,11205,7607.19,143.54
KXACHIEVEMENTHOLDERWSOP,FALSE,2,6,11204,1170.69,9.24
KXALASKABACK,FALSE,30,107,11193,273.89,19.21
KXMACRONOWENSLONG,FALSE,110,328,11192,6634.46,179.36
KXQEMOMENSSINGLES,FALSE,4,66,11188,4199.13,135.01
KXLEAVESOCOMCOMMANDER,FALSE,22,100,11187,3735.24,161.13
KXUSFUNDHEAD,FALSE,120,386,11174,1604.62,94.55
KXSENATENJR,FALSE,53,235,11171,2996.87,130.8
VANRATEMW,FALSE,8,46,11161,1058.42,65.64
KXTVSHOW,FALSE,9,1117,11161,7992.17,137.72
KXNBA2NDTEAMDEF,TRUE,32,341,11155,3354.24,131.75
GOVPARTYNM,FALSE,57,127,11136,8313.66,95.53
KXNFLWINS-JAC,TRUE,46,111,11115,4285.87,161.99
KX1SONGBADBUNNY,FALSE,56,368,11099,1075.61,65.34
KXPGAWINMARGIN,TRUE,5,223,11089,4497.37,152.84
CPTPP,FALSE,71,130,11085,473.93,32.02
KXACELAII,FALSE,53,244,11077,6971.02,129.49
KXNBATEAM,TRUE,124,374,11072,9895.92,71.4
KXOSCARCOUNTSUBSTANCE,FALSE,5,219,11066,3526.39,137.01
RTWILDROBOT,FALSE,8,115,11059,7978.76,124.58
KXUSAMBBAHAMAS,FALSE,52,216,11058,6732.41,132.56
KXOVERWATCH,FALSE,13,209,11029,1853.82,77.5
KXAGCONF,FALSE,21,209,11028,3265.12,127.23
KXECB,FALSE,24,75,11023,10006.01,48.09
KXTX34R,FALSE,31,191,11018,6934.55,92.51
KXSPOTIFYSONGSFRIENDOFMINE,FALSE,7,192,11005,5268.82,112.06
KXSIG320,FALSE,95,377,10995,1477.38,82.53
KXGRAMBJP,FALSE,19,79,10994,2432.86,57.52
KXSTABLETOTAL,FALSE,50,157,10968,4910.25,76.55
KXAZ5R,FALSE,40,204,10964,4639.44,59.76
KXABRAHAMW,FALSE,15,297,10958,924.34,59.47
KXCANNESGRANDPRIX,FALSE,24,219,10946,1505.29,73.47
KXPRICEINCREASESPOTIFY,FALSE,41,230,10941,10222.63,45.32
KXSP500REMOVEQ,FALSE,40,273,10919,2046.92,103.41
KXNOLA1ROUND,FALSE,25,138,10912,8316.91,118.34
KXPAYROLLCANCEL,FALSE,45,141,10906,1125.73,65.51
RENTNYCY,FALSE,79,212,10884,6967.79,101.29
TOPALBUMYE,FALSE,13,233,10867,8600.39,116.07
KXXINDIA,FALSE,74,199,10846,447.48,30.39
KXPELOSINEWSTOCK,FALSE,3,93,10844,6115.17,172.58
KXUSEDCARCPI,FALSE,18,198,10842,4831.04,119.92
KXNFLWINS-TB,TRUE,41,123,10839,4514.94,169.68
KXANDREWSUCCESSION,FALSE,35,127,10838,7761.6,152.34
KXAIPACLOSEPRIMARY,FALSE,15,138,10837,7002.39,136.57
KXMEDIARELEASESPIDERMAN,FALSE,62,360,10812,2102.22,70.92
GOVPARTYKS,FALSE,97,344,10802,5726.22,159.6
KXANIMEBA,FALSE,35,359,10798,2956.91,131.86
SENATEWV,FALSE,99,199,10792,4035.79,29.12
KXJAMAICANHOR,FALSE,19,184,10792,4674.56,148.65
KXSTOCKX4BLACKCAT,FALSE,16,137,10784,9657.35,67.1
KXNDPLEADER,FALSE,45,289,10776,6487.51,89.87
KXNASCARFASTLAP,TRUE,9,262,10774,610.94,37.31
GDPW,FALSE,148,606,10772,4749.24,113.89
KXLEAVEPLASKETT,FALSE,13,64,10770,3399.05,119.69
KXNGDPQ,FALSE,20,180,10765,4032.55,133.4
KXSTARTNYG,FALSE,21,90,10731,4525.59,34.26
KXBATHROOM,FALSE,85,200,10714,3407.17,153.98
KXIRISH1ROUND,FALSE,3,101,10690,9658.03,37.97
KXGRAMBMMAIT,FALSE,17,135,10688,4691.3,68.87
KXGREYCUP,FALSE,3,208,10687,6318.57,105.98
KXZUCKMUSK,FALSE,62,156,10648,329.49,22.79
KXACQANNOUNCESPACEX,FALSE,10,145,10640,8550.44,112.8
KXPODCASTGUESTNEWHEIGHTS,FALSE,3,50,10628,10276.01,22.77
KXUSNY,FALSE,57,215,10624,2961.29,113.82
KXEARNINGSMENTIONMSTR,FALSE,13,128,10610,6590.55,104.11
KXBOUGAINVILLEIND,FALSE,21,86,10608,6994.73,149.21
KXCALIEUTENANTGOV,FALSE,54,206,10606,3612.12,129.98
RRF,FALSE,20,156,10596,1140.21,68.63
KXCANNESJURYPRIZE,FALSE,24,210,10582,1367.71,72.33
KXGRAMBCMA,FALSE,16,84,10574,1973.03,57.98
SENATERI,FALSE,48,87,10548,8034.21,36.15
KXAMASSOTY,FALSE,3,118,10542,3167.63,26.48
KXNCAABMENTION-WCC,TRUE,2,495,10536,6389.74,98.02
KXGRAMBAIOAC,FALSE,8,55,10514,1991.46,57.4
OSCARPROD,FALSE,14,170,10504,4657.55,143.06
METACRITICNCAAF25,FALSE,68,164,10478,4686.54,147.62
KXDOTA2,TRUE,19,180,10476,2546.08,83.94
KXAIRDROPHYPE,FALSE,47,292,10461,2447.99,123.57
KXGRAMBGPS,FALSE,18,74,10457,2449.67,29.88
KXNFLWINS-MIA,TRUE,52,141,10433,3305.61,134.83
KXBRASILEIRO,TRUE,57,204,10430,2713.44,115.9
KXEWCSTARCRAFTII,TRUE,9,177,10422,2464.39,91.09
KXSPOTIFYSONGSJUSTKEEPWATCHING,FALSE,8,141,10401,5142.91,136.3
KXSYRIAELECTION,FALSE,33,77,10384,1121.14,67.6
KXSOUTHSURREY,FALSE,16,123,10378,5054.58,172.84
KXNJASSEMBLYSEATSD,FALSE,25,263,10376,3448.78,90.86
KXCALCFO,FALSE,6,38,10375,728.51,37.59
KXNEWOUTBREAKPMEASLES,FALSE,92,162,10367,527.3,35.66
HURCLAND,FALSE,39,234,10338,2099.85,97.71
KXPAIDSUBAPPLEINTEL,FALSE,56,129,10310,334.35,22.52
KXSLGREECE,TRUE,31,73,10302,4045.11,129.78
KXFDVFOOTBALLFUN,FALSE,9,137,10288,2836.62,110.06
KXPIZZASCORE9,FALSE,77,235,10286,3792.15,150.46
KXAGNOMILR,FALSE,17,74,10284,2170.71,53.75
KXUSOPENATTEND,TRUE,2,132,10275,8617.24,57.54
KXMUSKRECONCILIATION,FALSE,40,215,10268,1279.87,75.24
KXMCMADDEN26,FALSE,13,334,10247,4753.19,125.49
KXDCMINWAGE,FALSE,32,179,10244,6286.76,130.63
KXLABOURPOLL,FALSE,22,111,10242,6520.11,125.54
KXHOUSENY21,FALSE,24,222,10240,5079.13,124.13
KXEPSTEINFOOTAGE,FALSE,30,144,10236,544.29,35.5
KXCOACHOUTAUB-AUB,TRUE,31,192,10227,6551.06,110.63
KXACUIREPERPLEXITY,FALSE,70,229,10225,1739.45,98.79
KXKXROLEATEVENTGOVBALL,FALSE,45,201,10221,3188.03,43.86
KXLAUSDCLOSE,FALSE,10,259,10219,1636.65,88.17
KXNEXTCZECHRPM,FALSE,43,155,10215,8966.33,49.49
KXPERFORMROLE007,FALSE,79,766,10213,1365.52,79.96
KXNFLEXACTWINSMIA,TRUE,36,77,10212,680,39.97
KXVMAAOTY,FALSE,26,208,10197,3351.36,95.28
KXLTGOVTX,FALSE,23,73,10196,7270.17,91.18
GDPEU,FALSE,65,296,10184,3514.06,91.57
KXGRAMBHA,FALSE,15,82,10159,4729.28,37.61
KXSOCCERPLAYCRON,TRUE,187,497,10156,8527.03,92.62
KXGRAMBBA,FALSE,14,123,10154,2933.79,54.72
GOVPARTYME,FALSE,67,193,10150,4371.93,90.69
KXESPYSOCCER,FALSE,15,168,10150,4739.75,94.66
KXGRAMBSSFVGAOIM,FALSE,42,153,10146,5027.61,46.82
FXEURO,FALSE,9,169,10130,3756.52,79.37
KXMLBWINS-AZ,TRUE,45,130,10128,3915.15,115.19
KXMAXTPSAVAX-AVALANCHE,FALSE,27,269,10126,7240.61,104.24
KXNFLEXACTWINSCIN,TRUE,22,52,10089,4137.05,60.48
EVMKT,FALSE,72,307,10057,7417.22,99.76
KXJAMESBOND,FALSE,23,128,10053,2674.09,100.88
KXSONICS,FALSE,61,194,10044,698.03,45.77
KXMLBWINS-ATL,TRUE,68,291,10024,5305.92,158.12
KXWALZGOV,FALSE,10,115,9992,5819.68,62.21
KXEWCVALORANT,TRUE,6,105,9987,3699.67,106.96
NEWALBUMEMINEM,FALSE,18,86,9984,7383.05,100.46
KXSOLSTABLESUPP,FALSE,46,173,9966,7563.09,99.43
KXGOLDENBACHELOR,FALSE,27,180,9933,3916.6,87
KXNYCCOUNCIL13,FALSE,47,188,9921,4390.53,121.57
TEMPMON,FALSE,27,154,9917,1352.81,81.95
KXCLUBWCGH,TRUE,9,271,9914,5608.69,111.31
KXPRICEINCREASESWITCH2,FALSE,86,362,9911,1637.86,82.59
KXNGOTAX,FALSE,41,90,9902,4830.12,136.21
KXVMAKPOP,FALSE,27,223,9894,2811.12,112.1
KXNYCCOUNCIL21,FALSE,44,139,9890,1759.06,59.54
KXSOLTXCOUNT,FALSE,51,241,9884,7647.32,110.16
KXWEWORKCEO,FALSE,53,123,9882,1402.32,79.37
KXAWARDSCMAMOTY,FALSE,9,85,9880,3293,99.93
KXGARLAND,FALSE,32,128,9871,8382.8,86.71
KXTRUMPWESTERNWALL,FALSE,7,147,9859,993.2,54.07
KXSENATELA,FALSE,75,207,9854,3730.74,59.24
KXROMANIATOP2,FALSE,25,58,9853,632.68,38.62
KXDJTMEN,FALSE,11,254,9830,8345.29,84.83
KXNFLREDZONEADS,TRUE,21,100,9830,7296.2,111.7
KXZAMBIAASSEMBLY,FALSE,17,57,9823,2115.93,91.38
KXMOLDOVAPRES,FALSE,66,695,9803,1150.17,71.37
KXGTEDEPLOYMEGAETHDAY1,FALSE,108,398,9798,2327.09,102.08
CAOY,FALSE,50,165,9787,1699.9,94
KXUSAMBNATO,FALSE,16,95,9779,5087.68,131.14
KXWEEKSNUM1,FALSE,16,146,9775,6759.41,82.2
KXMARSVRAIL,FALSE,164,875,9741,2185.29,120.17
KXMERCHLISTPALANTIR,FALSE,18,229,9733,6082.3,69.84
KXBALLONDORNATION,TRUE,26,136,9731,5116.22,86.91
KXVAHOD1,FALSE,20,116,9723,2914.49,70.12
NEWSONG,FALSE,20,179,9722,3160.74,92.25
KXIRONMAN,FALSE,104,908,9710,3440.02,157.96
KXGOVALNOMD,FALSE,39,201,9706,6424.54,50.47
KXITGDPYOYA,FALSE,7,51,9703,4556.75,13.03
KXLEASTSTREAMEDWICKED,FALSE,27,194,9698,4430.83,82.75
COOK,FALSE,12,124,9689,5981.27,82.83
KXUSAINTEL,FALSE,11,82,9689,7335.19,94.62
KXTESLAYL,FALSE,56,199,9686,1879.43,82.16
KXSPOTIFYSONGSSLMPT2,FALSE,6,133,9684,4074.9,97.57
METADAP,FALSE,67,143,9680,5788.4,88.14
KXSWISS10MILLION,FALSE,28,86,9657,5079.33,144.4
KXBRAZILSENATE,FALSE,18,92,9657,6957.25,125.2
GOVPARTYIL,FALSE,79,171,9652,3892.58,55.6
KXINDY500DELAY,TRUE,15,246,9643,3322.62,91.87
KXVOTEPERCENTNJGOVR,FALSE,5,78,9637,3101.51,49.11
JPY,FALSE,3,177,9630,2563.02,30.07
KXUCLW,TRUE,34,429,9591,2616.99,66.78
KXSASMITH,FALSE,1,254,9583,2532.89,75.64
DISBOARD,FALSE,48,112,9562,1115.46,60.76
KXBOOKAWARDSFIC,FALSE,17,48,9557,1444.04,55.42
KXCOLOMBIAPRES1R,FALSE,22,162,9555,1090.51,67.68
GOOGLEUS,FALSE,109,231,9552,6444.45,131.92
KXUNTCOACH,FALSE,1,46,9548,7936.55,73.21
KXUSAMBPOLAND,FALSE,49,171,9547,3559.76,106.64
HOUSENM2,FALSE,42,141,9544,4292.79,119.22
KXOSCARCOUNTACU,FALSE,5,211,9536,4337.07,139.95
KXTESLAFACTORY,FALSE,52,103,9510,534.53,34.42
KXTACAPORTSPREAD,TRUE,2,134,9484,1528.55,41.34
KXSENATEMAR,FALSE,17,48,9466,7648.21,76.24
KXCANNESBESTACTOR,FALSE,17,133,9448,1364.32,60.76
KXLEADERMLBRUNS,FALSE,51,232,9447,1809.62,82.28
KXRETIREJF,FALSE,14,92,9437,310.36,21.27
KXLABORSECCONF,FALSE,11,175,9426,4631.96,150.55
KXTOPALBUMHARRYSTYLES,FALSE,73,182,9417,2425.72,86.49
KXMTRUSHMORE,FALSE,102,352,9416,1520.77,85.87
KXENGAGEMENTTATEJACKHUGHES,FALSE,32,60,9402,582.72,38.17
KXDEMORAESSANCTION,FALSE,16,62,9382,4297.99,143.2
KXANIMEBMC,FALSE,27,249,9380,3085.86,115.08
KXNYGOVDP,FALSE,23,93,9378,467.33,30.73
KXKENYASENATE,FALSE,18,71,9371,4411.64,163.19
KXPRESADJOURN,FALSE,40,96,9368,2081.96,103.3
KXJACKSMITHCHARGE,FALSE,34,258,9363,1387.31,76.89
KXRTX5090W,FALSE,23,166,9363,4913.74,99.5
KXZECMINMON-ZEC,FALSE,31,431,9349,1208.49,61.72
KXGOVRINOMD,FALSE,61,221,9344,3696.97,119.58
KXEURUSDMIN,FALSE,45,142,9343,2627.43,38.36
KXDOMINICANREPUBLICDEPUTIES,FALSE,12,38,9339,1340.96,80.12
KXEZGDPYOYF,FALSE,11,112,9336,4456.39,27.91
KXMENDESVOTE,FALSE,18,60,9316,3072.18,60.07
KXMTA,FALSE,21,315,9313,4503.59,73.98
SEMIPRODH,FALSE,51,121,9311,6658.77,31.67
OLYMED,FALSE,5,55,9303,294.13,20.05
KXAGNOMAZR,FALSE,30,132,9298,6095,97.61
10Y3M,FALSE,60,134,9290,926.38,56.2
BILLBOARDPEAKWW,FALSE,35,155,9290,4426.17,77.49
KXARMENIAPARLI,FALSE,61,329,9284,5042.69,128.07
KXNEXTMANAGERLALIGA,FALSE,12,281,9284,3906.62,114.22
KXUSPSPEND,FALSE,15,317,9283,5184.88,123.94
KXNCAABBPLAYOFFS,TRUE,10,118,9277,2905.79,99.89
KXNHLRETIRE,TRUE,7,243,9272,4096.72,153.09
KXATTYGENMN,FALSE,42,148,9271,4724.42,125.46
KXTOPALBUMBYEDSHEERAN,FALSE,33,216,9254,1777.33,90.27
KXALBUMRELEASEDATEYEAT,FALSE,38,280,9250,4592.77,48.82
KXBUDGETRESS,FALSE,10,71,9243,5119.55,69.98
KXCOMMISHCBP,FALSE,33,150,9215,5513.42,98.53
SFRENTSY,FALSE,30,82,9201,6854.78,81.67
INDIACLIMATE,FALSE,225,746,9187,6255.25,137.73
KXLOL1STTIMEWIN,TRUE,9,108,9177,1808.11,78.23
KXGRAMBCCC,FALSE,12,60,9172,2347.96,49.48
AAAGASMIN,FALSE,35,77,9157,1325.82,29.24
KXSANCTION,FALSE,55,305,9146,2227.18,105.18
KXSPORTSIGNAHOR,FALSE,34,108,9139,7701.75,31.49
KXMEDIARELEASEDUNE3,FALSE,86,319,9137,2619.04,76.84
KXMOLDOVAPAS,FALSE,7,53,9130,1085.94,60.6
KXNICKELMON,FALSE,11,352,9126,8790.45,18.75
KXCANADA3RD,FALSE,19,187,9122,1944.84,64.57
KXSOLETHRATIO,FALSE,19,74,9118,6006.01,64.91
KXFDAAPPROVAL,FALSE,70,203,9109,4520.49,95.47
KXGRAMBCIS,FALSE,13,71,9109,2841.31,45.52
KXSPXTRUMP,FALSE,3,131,9106,7415.43,68.89
KXELONCOUNTGROK,FALSE,1,30,9105,8931.35,11.88
KXLEADERNFLSACKS,FALSE,56,149,9104,5211.91,32.12
NONCOMPETEBAN,FALSE,126,239,9100,5323.21,129.59
KXHOUSETX32,FALSE,61,161,9087,5583.61,95.17
GOVPARTYMT,FALSE,39,106,9086,3384.48,61.81
