report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
HOUSECA21,FALSE,48,121,13309,4375.38,114.53,Non-sports,Politics,Election,Politics
KXRBLXA,FALSE,4,347,13309,4142.58,184.66,Non-sports,Finance,KXRBLXA,Finance
HOUSENV1,FALSE,53,130,13302,5537.23,91.38,Non-sports,Politics,Election,Politics
KXIASENATE,FALSE,53,206,13259,4657.21,183.38,Non-sports,Politics,KXIASENATE,Politics
KXMLBWINS-NYM,TRUE,41,92,13241,4415.62,122.34,Sports,Baseball,Other,Baseball
KXPROFILECHANGEMUSK,FALSE,63,727,13231,3421.09,154.52,Non-sports,Entertainment,KXPROFILECHANGEMUSK,Entertainment
KXUFASEMI,TRUE,22,240,13218,6649.2,101.97,Sports,Other Sports,KXUFASEMI,Other Sports
KXCLUBWCGB,TRUE,8,322,13210,6878.01,155.43,Sports,Soccer,Other,Soccer
KXBRPRESIDENT3,FALSE,57,433,13199,3716.1,156.12,Non-sports,Politics,KXBRPRESIDENT3,Politics
KXCOMPANYACTIONWAYMO,FALSE,21,149,13190,6957.63,143.03,Non-sports,Finance,KXCOMPANYACTIONWAYMO,Finance
VARDELTA,FALSE,13,176,13183,1687.94,97.92,Non-sports,Other Non-sports,VARDELTA,Other Non-sports
KXMEDIANRENTMIA,FALSE,23,152,13178,5201.82,125.51,Non-sports,Finance,KXMEDIANRENTMIA,Finance
APPLEWATCH,FALSE,12,149,13172,3557.72,148.26,Non-sports,Other Non-sports,APPLEWATCH,Other Non-sports
KXPROGSWEEP,FALSE,7,125,13171,9249.05,186.44,Non-sports,Politics,KXPROGSWEEP,Politics
KXCRACKERBARRELREBRANDREVERSE,FALSE,2,156,13170,9012.75,125.23,Non-sports,Finance,KXCRACKERBARRELREBRANDREVERSE,Finance
METACRITICBLOODLINES2,FALSE,87,247,13166,3361.44,120.76,Non-sports,Other Non-sports,METACRITICBLOODLINES2,Other Non-sports
KXF1NEXTTEAM,TRUE,25,316,13158,3530.05,157.31,Sports,Racing,Other,Racing
LIFEEXP,FALSE,18,221,13150,6884.98,129.5,Non-sports,Other Non-sports,LIFEEXP,Other Non-sports
KXSE,FALSE,23,163,13149,9673.45,107.58,Non-sports,Finance,KXSE,Finance
KXSENATENHD,FALSE,85,264,13143,7482.61,77.47,Non-sports,Politics,Election,Politics
KXDISCONTINUEFEMSEL,FALSE,120,596,13141,1453.56,88.85,Non-sports,Other Non-sports,KXDISCONTINUEFEMSEL,Other Non-sports
KXCBDCBAN,FALSE,25,136,13138,6255.8,180.4,Non-sports,Politics,KXCBDCBAN,Politics
KXNBATEAM,TRUE,158,487,13138,11806.37,82.3,Sports,NBA,Other,Basketball
KXTRUMPFIRECOM,FALSE,39,186,13113,9162.86,176.14,Non-sports,Politics,Other,Politics
KXGRAMBCDGP,FALSE,44,196,13108,3768.02,109.94,Non-sports,Entertainment,Other,Entertainment
KXTRUMPVISITCA,FALSE,13,293,13099,909.71,59.65,Non-sports,Politics,Other,Politics
AUCTIONPRICETREY,FALSE,22,257,13097,3975.36,74.39,Non-sports,Finance,AUCTIONPRICETREY,Finance
KXVMARNB,FALSE,21,182,13094,5881.33,133.17,Non-sports,Entertainment,KXVMARNB,Entertainment
APPLEPORT,FALSE,134,242,13091,1574.88,88.81,Non-sports,Other Non-sports,APPLEPORT,Other Non-sports
SPIRITCEOCHANGE,FALSE,91,189,13091,1861.3,108.95,Non-sports,Other Non-sports,SPIRITCEOCHANGE,Other Non-sports
KXYUMA,FALSE,5,425,13049,8386.71,131.41,Non-sports,Finance,KXYUMA,Finance
KXODINVCTFINALS,TRUE,42,192,13045,11329.2,50.02,Sports,Cricket,Other,Cricket
KXALBERTASEPREF,FALSE,28,81,13038,2862.78,152.34,Non-sports,Politics,KXALBERTASEPREF,Politics
KXAUSSEATSLABOR,FALSE,7,105,13037,10802.58,67.91,Non-sports,Politics,KXAUSSEATSLABOR,Politics
KXBALLOTAMERICAPARTY,FALSE,53,215,13025,4125.88,165.02,Non-sports,Politics,KXBALLOTAMERICAPARTY,Politics
KXGREENPERCENT,FALSE,30,216,13022,1805.07,102.09,Non-sports,Politics,KXGREENPERCENT,Politics
KXSTEAMBGOSD,FALSE,6,139,13020,4634.57,36.27,Non-sports,Entertainment,KXSTEAMBGOSD,Entertainment
KXOTEWALZ,FALSE,34,207,13019,7643.48,134.69,Non-sports,Politics,KXOTEWALZ,Politics
KXYTPODW,FALSE,4,247,13006,1170.52,36.46,Non-sports,Entertainment,KXYTPODW,Entertainment
KXDUTERTEOUT,FALSE,39,147,12987,5368.24,198.34,Non-sports,Politics,KXDUTERTEOUT,Politics
WTIMIN,FALSE,102,202,12981,1584.85,71.56,Non-sports,Other Non-sports,WTIMIN,Other Non-sports
KXESPMLEAVE,FALSE,38,93,12968,3849.9,177.8,Non-sports,Politics,KXESPMLEAVE,Politics
KXGRAMBIAA,FALSE,10,241,12965,4521.09,35.55,Non-sports,Entertainment,Other,Entertainment
KXOSCARCOUNTCONCLAVE,FALSE,5,247,12957,3742.57,158.8,Non-sports,Entertainment,Other,Entertainment
UAW,FALSE,15,120,12949,10286.24,127.17,Non-sports,Other Non-sports,UAW,Other Non-sports
KXSAGNOMACTRLIM,FALSE,13,197,12946,6694.4,151.49,Non-sports,Entertainment,KXSAGNOMACTRLIM,Entertainment
KXNEWCOVIDVAX,FALSE,90,264,12938,541.89,37.51,Non-sports,Other Non-sports,KXNEWCOVIDVAX,Other Non-sports
KXNEWSOMENDORSE,FALSE,32,229,12937,2048.34,86.27,Non-sports,Politics,KXNEWSOMENDORSE,Politics
KXIRSCOLLECT,FALSE,100,476,12934,9118.2,176.26,Non-sports,Finance,KXIRSCOLLECT,Finance
KXESPYCOLLEGEWOMEN,FALSE,12,168,12915,7634.73,174.45,Non-sports,Entertainment,KXESPYCOLLEGEWOMEN,Entertainment
NYTSUBS,FALSE,61,129,12906,8087.36,137.87,Non-sports,Other Non-sports,NYTSUBS,Other Non-sports
KXPUBLICADV,FALSE,25,84,12903,5923.99,73.08,Non-sports,Politics,KXPUBLICADV,Politics
VANRATE,FALSE,20,96,12901,2037.82,105.55,Non-sports,Other Non-sports,VANRATE,Other Non-sports
METACRITICOUTLAWS,FALSE,62,141,12876,5169.95,167.59,Non-sports,Other Non-sports,METACRITICOUTLAWS,Other Non-sports
KXSTEAMMIG,FALSE,6,243,12868,4680.94,83.69,Non-sports,Entertainment,KXSTEAMMIG,Entertainment
KXTHAIPARLIAMENT2ND,FALSE,26,272,12865,5162.16,144.3,Non-sports,Politics,KXTHAIPARLIAMENT2ND,Politics
KXCOACHELLA,FALSE,45,321,12856,5768.3,154.69,Non-sports,Entertainment,KXCOACHELLA,Entertainment
KXCOYOTEACME,FALSE,32,134,12834,8854.21,168.9,Non-sports,Entertainment,KXCOYOTEACME,Entertainment
KXUEL16AJAUSG,TRUE,1,79,12789,5812.76,115.98,Sports,Soccer,Other,Soccer
KXPGA1STTIMEWIN,TRUE,11,165,12788,8418.51,131.67,Sports,Golf,Other,Golf
KXNC11D,FALSE,43,281,12787,8403.78,103.29,Non-sports,Politics,KXNC11D,Politics
KXWNBAALLROOKIE,TRUE,37,223,12783,4535.39,125.08,Sports,NBA,Other,Basketball
KXCO2LEVEL,FALSE,149,704,12780,4744.92,139.1,Non-sports,Other Non-sports,KXCO2LEVEL,Other Non-sports
KXSCOTUSLAST,FALSE,13,198,12773,6257.87,82.93,Non-sports,Politics,KXSCOTUSLAST,Politics
KXELONVISIT,FALSE,10,79,12766,11027.16,87.48,Non-sports,Politics,KXELONVISIT,Politics
HARVPRES,FALSE,58,165,12763,3354.27,115.17,Non-sports,Other Non-sports,HARVPRES,Other Non-sports
HOUSEPA1,FALSE,95,250,12762,6270.91,217.17,Non-sports,Politics,Election,Politics
KXSENATEMAR,FALSE,38,78,12758,9745.68,88.61,Non-sports,Politics,Election,Politics
KXELONDJTCOMPANIES,FALSE,116,432,12745,1545.78,90.45,Non-sports,Politics,KXELONDJTCOMPANIES,Politics
KXUST5M,FALSE,23,307,12745,3229.75,132.55,Non-sports,Finance,KXUST5M,Finance
KXCRITICSNOMASPLAY,FALSE,7,64,12741,7045.14,64.77,Non-sports,Entertainment,KXCRITICSNOMASPLAY,Entertainment
KXCOMEYREINSTATE,FALSE,118,297,12728,2827.4,151.68,Non-sports,Politics,KXCOMEYREINSTATE,Politics
KX1SONGOLIVIARODRIGO,FALSE,66,199,12701,1907.39,106.82,Non-sports,Entertainment,KX1SONGOLIVIARODRIGO,Entertainment
KXKXSPOTIFYALBUMRELEASEDATESC,FALSE,15,176,12701,7578.46,158,Non-sports,Entertainment,KXKXSPOTIFYALBUMRELEASEDATESC,Entertainment
KXSAANICH,FALSE,19,155,12700,3966.39,163.19,Non-sports,Politics,KXSAANICH,Politics
KXROGANBOARD,FALSE,112,305,12693,1288.68,76.88,Non-sports,Finance,KXROGANBOARD,Finance
KXNEWDRUGAPPLICATIONCMPS,FALSE,87,300,12674,4762.9,177.84,Non-sports,Other Non-sports,KXNEWDRUGAPPLICATIONCMPS,Other Non-sports
KXUSAMBBELGIUM,FALSE,46,159,12667,4837.98,116.64,Non-sports,Politics,KXUSAMBBELGIUM,Politics
KXCHCPIYOY,FALSE,12,751,12617,9072.12,104.86,Non-sports,Finance,KXCHCPIYOY,Finance
KXHOUSETX32,FALSE,92,239,12615,6883.64,135.77,Non-sports,Politics,KXHOUSETX32,Politics
KXVENEZUELADEPLOY-SENATE,FALSE,5,166,12606,1309.89,79.74,Non-sports,Other Non-sports,KXVENEZUELADEPLOY-SENATE,Other Non-sports
KXNEWVIDEOFETTYWAP,FALSE,9,136,12602,12143.16,28.82,Non-sports,Other Non-sports,KXNEWVIDEOFETTYWAP,Other Non-sports
KXYTUBESUBSSNAPBACK,FALSE,77,299,12597,2201.89,115.7,Non-sports,Other Non-sports,KXYTUBESUBSSNAPBACK,Other Non-sports
KXSSHIELDMATCH,TRUE,22,493,12592,5937.08,58.97,Sports,Other Sports,KXSSHIELDMATCH,Other Sports
KXNFLEXACTWINSPHI,TRUE,39,87,12579,714.32,38.83,Sports,NFL,Other,Football
KXXPASSPORT,FALSE,25,143,12578,9813.29,131.49,Non-sports,Politics,KXXPASSPORT,Politics
KXMCDONKEYKONGBANANZA,FALSE,34,267,12566,4375.43,132.28,Non-sports,Entertainment,KXMCDONKEYKONGBANANZA,Entertainment
YINVERT,FALSE,15,158,12566,10800.76,88.43,Non-sports,Other Non-sports,YINVERT,Other Non-sports
KXCRITICSNOMSUPACTO,FALSE,9,54,12565,8244.39,26.96,Non-sports,Entertainment,KXCRITICSNOMSUPACTO,Entertainment
KXROSTERT1,TRUE,23,143,12555,3311.05,143.85,Sports,Other Sports,KXROSTERT1,Other Sports
KXCEOINTC,FALSE,39,276,12542,2628.03,116.65,Non-sports,Finance,KXCEOINTC,Finance
KXOTHERLAUNCH,FALSE,48,168,12542,7633.08,53.7,Non-sports,Other Non-sports,KXOTHERLAUNCH,Other Non-sports
KXBEZELRDJ41WIM,FALSE,67,236,12540,7718.47,194.09,Non-sports,Other Non-sports,KXBEZELRDJ41WIM,Other Non-sports
KXNFLWINS-NYJ,TRUE,55,136,12529,5590.47,160.13,Sports,NFL,Other,Football
KXBILLCONTEMPTVOTE,FALSE,22,208,12526,7209.24,119.79,Non-sports,Politics,KXBILLCONTEMPTVOTE,Politics
KXAISECURITY,FALSE,107,321,12521,900.29,58.22,Non-sports,Politics,KXAISECURITY,Politics
MORAESLEAVE,FALSE,62,130,12507,1131.95,70.87,Non-sports,Other Non-sports,MORAESLEAVE,Other Non-sports
PLEAVELAW,FALSE,41,105,12505,674.5,42.87,Non-sports,Other Non-sports,PLEAVELAW,Other Non-sports
KXAPPSTOREIPHONEAPP,FALSE,3,42,12504,6205.3,66.91,Non-sports,Entertainment,KXAPPSTOREIPHONEAPP,Entertainment
KXPENNYCONGRESS,FALSE,38,272,12504,6916.72,166.74,Non-sports,Politics,KXPENNYCONGRESS,Politics
KXDJTASIAN,FALSE,10,232,12503,9909.32,124.77,Non-sports,Politics,Other,Politics
KXNU,FALSE,12,220,12499,9502.53,84.27,Non-sports,Finance,KXNU,Finance
KXELECTIONMICALL,FALSE,7,189,12496,6348.81,184.28,Non-sports,Politics,KXELECTIONMICALL,Politics
KXSENATEARD,FALSE,59,371,12460,3699.85,26.78,Non-sports,Politics,Election,Politics
KXACMASWOTY,FALSE,15,116,12459,6125.65,105.83,Non-sports,Entertainment,KXACMASWOTY,Entertainment
PESO,FALSE,12,149,12450,6440.23,79.56,Non-sports,Other Non-sports,PESO,Other Non-sports
KXTOP10BILLBOARDSPOTJB,FALSE,8,140,12426,5493.08,134.76,Non-sports,Entertainment,Other,Entertainment
KXFDVMONAD,FALSE,32,238,12413,5246.41,118.02,Non-sports,Crypto,KXFDVMONAD,Crypto
KXCHIPYOY,FALSE,4,156,12399,3692.24,27.18,Non-sports,Finance,KXCHIPYOY,Finance
COVPILL,FALSE,7,103,12383,9114.2,139.89,Non-sports,Other Non-sports,COVPILL,Other Non-sports
KXLTGOVTX,FALSE,44,102,12383,9029.24,98.92,Non-sports,Politics,KXLTGOVTX,Politics
KXUKGDPMOM,FALSE,28,363,12379,7337.79,142.02,Non-sports,Finance,KXUKGDPMOM,Finance
KXCS2IEMCOLOGNE,TRUE,12,273,12371,4213.41,138.41,Sports,Esports,Other,Esports
KXGEDATOLISIB,FALSE,29,361,12354,4315.35,71.65,Non-sports,Finance,KXGEDATOLISIB,Finance
KXESPYDRIVER,FALSE,14,143,12352,6621.21,103.26,Non-sports,Entertainment,KXESPYDRIVER,Entertainment
KXSTATEMENTCOUNTCLINTONEPSTEIN,FALSE,13,199,12340,484.05,33.3,Non-sports,Other Non-sports,KXSTATEMENTCOUNTCLINTONEPSTEIN,Other Non-sports
KXCHESSGRENKEOPEN,TRUE,11,400,12329,3802.38,132.83,Sports,Other Sports,KXCHESSGRENKEOPEN,Other Sports
KXAJOSHUAWALKOUT,FALSE,4,504,12326,1529.21,93.59,Non-sports,Entertainment,KXAJOSHUAWALKOUT,Entertainment
KXTARIFFRATEKR,FALSE,13,222,12308,2355.97,106.34,Non-sports,Politics,Other,Politics
KXCOLLINSCOUNT,FALSE,7,124,12304,2131.61,90.71,Non-sports,Politics,KXCOLLINSCOUNT,Politics
KXDJTATTACKACB,FALSE,18,277,12290,1347.74,82.83,Non-sports,Politics,Other,Politics
KXOWGRRANK,TRUE,57,759,12289,8959.13,55.31,Sports,Other Sports,KXOWGRRANK,Other Sports
KXEARNINGSMENTIONMELI,FALSE,10,661,12287,6261.68,181.18,Non-sports,Mention,Mention,Mention
KXPUBLICSWIFTLIVELY,FALSE,162,559,12270,3269.43,154.34,Non-sports,Politics,KXPUBLICSWIFTLIVELY,Politics
KXLOVEISLANDGAMES,FALSE,12,268,12268,5017.63,76.93,Non-sports,Other Non-sports,KXLOVEISLANDGAMES,Other Non-sports
KXHARVARDTAX,FALSE,84,296,12267,2135.72,110.46,Non-sports,Politics,KXHARVARDTAX,Politics
KXFTCANTITRUST,FALSE,80,253,12232,3047.48,142.35,Non-sports,Politics,KXFTCANTITRUST,Politics
KXNEXTUKFOREIGNSEC,FALSE,11,146,12229,5163.81,118.54,Non-sports,Politics,KXNEXTUKFOREIGNSEC,Politics
KXNBADRAFT8,TRUE,5,202,12220,3164.16,114.69,Sports,NBA,Other,Basketball
KXWHATSONSTAGEBSPIAP,FALSE,7,27,12217,6462.57,37.25,Non-sports,Entertainment,KXWHATSONSTAGEBSPIAP,Entertainment
KXROLEINPRODUCTIONLI,FALSE,40,1349,12216,9760.36,143.56,Non-sports,Entertainment,KXROLEINPRODUCTIONLI,Entertainment
KXMONSANTODURNELL,FALSE,38,184,12209,9329.84,148.95,Non-sports,Politics,KXMONSANTODURNELL,Politics
KXWINNIPEGCENTRE,FALSE,9,67,12203,5599.42,156.99,Non-sports,Politics,KXWINNIPEGCENTRE,Politics
KXMLPDJT,FALSE,5,30,12196,951.7,54.15,Non-sports,Politics,KXMLPDJT,Politics
KXIPLPURPLECAP,TRUE,3,234,12190,6326.71,74.45,Sports,Cricket,Other,Cricket
DONDA2,FALSE,7,550,12169,3562.33,157.34,Non-sports,Other Non-sports,DONDA2,Other Non-sports
KXMESSIRETIRE,TRUE,51,159,12168,3104.36,107.37,Sports,Soccer,Other,Soccer
KXLOVEISLANDAUS,FALSE,42,366,12153,3362.3,111.23,Non-sports,Entertainment,KXLOVEISLANDAUS,Entertainment
KXNUNAVUT,FALSE,17,157,12153,5623.78,173.62,Non-sports,Politics,KXNUNAVUT,Politics
KXSONGRELEASEDATEHS,FALSE,8,240,12150,10331.22,89.38,Non-sports,Entertainment,Other,Entertainment
OSCARSONG,FALSE,40,218,12145,4820.41,83.92,Non-sports,Entertainment,Other,Entertainment
KXLMTA,FALSE,6,188,12130,5681,175.73,Non-sports,Finance,KXLMTA,Finance
KXCANADALIBERAL,FALSE,38,112,12128,9604.91,104.71,Non-sports,Politics,KXCANADALIBERAL,Politics
KXTRUMPSCOTUSOUT,FALSE,7,354,12102,1209.09,72.64,Non-sports,Politics,Other,Politics
KXATPFINALSQUAL,TRUE,23,1658,12081,10016.73,68.04,Sports,Tennis,Other,Tennis
KXTHIELCHARTER,FALSE,36,139,12066,3326.62,126.61,Non-sports,Finance,KXTHIELCHARTER,Finance
KXTWITCHSUBSFAZEADAPT,FALSE,12,213,12063,4763.69,174.09,Non-sports,Other Non-sports,KXTWITCHSUBSFAZEADAPT,Other Non-sports
KXBOLIVIASENATE,FALSE,25,392,12056,4630.52,154.22,Non-sports,Politics,KXBOLIVIASENATE,Politics
KXIRANIMPORTS,FALSE,108,420,12052,3821.82,174.86,Non-sports,Finance,KXIRANIMPORTS,Finance
BILLBOARDPEAKTGIF,FALSE,28,180,12046,4675.25,113.75,Non-sports,Other Non-sports,BILLBOARDPEAKTGIF,Other Non-sports
KXTRUFGAS,FALSE,17,702,12042,7406.96,111.69,Non-sports,Finance,KXTRUFGAS,Finance
KXALKA,FALSE,6,284,12032,6347.43,152.22,Non-sports,Finance,KXALKA,Finance
KXSTRMBMS,FALSE,13,219,12021,6222.1,65.02,Non-sports,Entertainment,KXSTRMBMS,Entertainment
KXVEI4,FALSE,54,323,11992,2355.33,113.3,Non-sports,Weather,KXVEI4,Weather
KXTARREBATE,FALSE,49,178,11990,1221.84,75.64,Non-sports,Politics,KXTARREBATE,Politics
KXSENATEORR,FALSE,27,344,11985,5814.82,107.46,Non-sports,Politics,Election,Politics
KXUSAMBSWISS,FALSE,53,183,11979,6248.82,152.92,Non-sports,Politics,KXUSAMBSWISS,Politics
CONROVA,FALSE,28,124,11972,1299.21,73.6,Non-sports,Other Non-sports,CONROVA,Other Non-sports
KXRDDTA,FALSE,15,224,11966,5698.53,118.9,Non-sports,Finance,KXRDDTA,Finance
KXMALAYSIAPARLI,FALSE,29,104,11965,4350.29,178.27,Non-sports,Politics,KXMALAYSIAPARLI,Politics
KXAMAALBOTY,FALSE,6,241,11960,2791.14,77.43,Non-sports,Entertainment,KXAMAALBOTY,Entertainment
KXARBROATHBY,FALSE,12,109,11949,1905.93,20.67,Non-sports,Politics,KXARBROATHBY,Politics
KXTRUMPRALLIES,FALSE,44,195,11948,5778.37,159.33,Non-sports,Politics,Other,Politics
KXVMASOTY,FALSE,31,334,11943,3703.3,147.44,Non-sports,Entertainment,KXVMASOTY,Entertainment
NGDP,FALSE,74,189,11940,6260.75,185.49,Non-sports,Other Non-sports,NGDP,Other Non-sports
GOVPARTYMO,FALSE,63,173,11939,5824.26,83.8,Non-sports,Politics,Election,Politics
KXNYCPROPERTYTAX,FALSE,96,328,11934,2698.17,129.2,Non-sports,Politics,KXNYCPROPERTYTAX,Politics
KXNFLWINS-LA,TRUE,49,98,11926,7403.77,175.46,Sports,NFL,Other,Football
KXBESTACRESSTONYS,FALSE,20,186,11913,4153.84,53.74,Non-sports,Entertainment,KXBESTACRESSTONYS,Entertainment
KXSONICS,TRUE,86,242,11907,892.64,57.94,Sports,Other Sports,KXSONICS,Other Sports
KXPSAVERT,FALSE,13,181,11902,4829.99,147.38,Non-sports,Finance,KXPSAVERT,Finance
KXSAGNOMACTOLIM,FALSE,11,143,11901,5091.32,129.7,Non-sports,Entertainment,KXSAGNOMACTOLIM,Entertainment
HPI,FALSE,45,276,11891,6490.97,152.52,Non-sports,Other Non-sports,HPI,Other Non-sports
KXDISNEYSUBS,FALSE,6,105,11889,8578.87,121.44,Non-sports,Finance,KXDISNEYSUBS,Finance
KXGOVRINOMR,FALSE,61,273,11889,5477.54,165.35,Non-sports,Politics,Election,Politics
KXLEADERWNBAPTS,TRUE,78,344,11860,3094.83,120.27,Sports,Other Sports,KXLEADERWNBAPTS,Other Sports
KXVISITAREAKANYE,FALSE,28,153,11860,2928.44,143.23,Non-sports,Entertainment,KXVISITAREAKANYE,Entertainment
KXSTUDENTVISAS,FALSE,18,192,11852,9174.53,104.95,Non-sports,Politics,KXSTUDENTVISAS,Politics
KXLEAKTULSIIRAN,FALSE,5,205,11850,1050.2,65.03,Non-sports,Politics,KXLEAKTULSIIRAN,Politics
KXTBCOUNT,FALSE,42,146,11841,6549.79,177.11,Non-sports,Other Non-sports,KXTBCOUNT,Other Non-sports
KXTORYMPJOINREFORM,FALSE,18,191,11830,4029.12,145.57,Non-sports,Politics,KXTORYMPJOINREFORM,Politics
KXHOUSETX9,FALSE,88,303,11825,6191.32,154.69,Non-sports,Politics,KXHOUSETX9,Politics
KXIMPEACHPENG,FALSE,45,522,11823,1190.09,76.51,Non-sports,Politics,KXIMPEACHPENG,Politics
KXPMA,FALSE,23,239,11808,6540.29,148.27,Non-sports,Finance,KXPMA,Finance
KXSTATEFARMTESTIFY,FALSE,26,136,11804,970.8,59.34,Non-sports,Politics,KXSTATEFARMTESTIFY,Politics
KXSPOTIFYSONGSLEAVEMEALONE,FALSE,10,180,11787,7616.46,107.6,Non-sports,Entertainment,Other,Entertainment
KXLABORANNOUNCE,FALSE,22,121,11777,5877.7,157.65,Non-sports,Politics,KXLABORANNOUNCE,Politics
KXALTHOFFMENTION,FALSE,7,307,11776,7617.08,124.24,Non-sports,Mention,Mention,Mention
KXGOLDVSSILVER,FALSE,58,470,11771,5067.76,172.91,Non-sports,Finance,KXGOLDVSSILVER,Finance
KXAINEURALESE,FALSE,90,245,11765,5125.19,200.14,Non-sports,Other Non-sports,KXAINEURALESE,Other Non-sports
KXACQANNOUNCEMISTRAL,FALSE,24,74,11761,451.79,25.43,Non-sports,Finance,KXACQANNOUNCEMISTRAL,Finance
MORTGAGEDEF,FALSE,142,316,11758,5495.39,151.44,Non-sports,Other Non-sports,MORTGAGEDEF,Other Non-sports
MAMMAMIA3,FALSE,89,193,11751,3307.94,155.61,Non-sports,Other Non-sports,MAMMAMIA3,Other Non-sports
KXALLINGUEST,FALSE,55,206,11748,7780.84,126.92,Non-sports,Entertainment,KXALLINGUEST,Entertainment
KXIRS,FALSE,39,178,11745,9801.69,99.72,Non-sports,Politics,KXIRS,Politics
KXSCHEDULEF,FALSE,55,210,11745,10044.55,98.94,Non-sports,Politics,KXSCHEDULEF,Politics
KXNBARETIRE,TRUE,59,734,11744,5496.42,161.82,Sports,NBA,Other,Basketball
KXRKLBLAUNCH,FALSE,21,273,11744,3647.76,142.29,Non-sports,Other Non-sports,KXRKLBLAUNCH,Other Non-sports
KXFTCNEXT,FALSE,110,860,11742,1607.06,90.42,Non-sports,Politics,KXFTCNEXT,Politics
KXSDRGOVOUTRIGHT,FALSE,2,22,11741,180.94,11.56,Non-sports,Politics,KXSDRGOVOUTRIGHT,Politics
KXWNBAFINAL,TRUE,51,228,11731,3910.51,164.37,Sports,NBA,Other,Basketball
KXWTIDIRY,FALSE,46,540,11730,4873.75,174.13,Non-sports,Finance,Other,Finance
KXFRENCHPM,FALSE,7,182,11721,5313.96,128.11,Non-sports,Politics,Other,Politics
KXNFLXA,TRUE,26,292,11712,6235.7,131.58,Sports,NFL,Other,Football
KXTPSUKR,FALSE,74,185,11712,3645.68,151.95,Non-sports,Politics,KXTPSUKR,Politics
KXSTOCKX11GAMMABLUE,FALSE,24,152,11710,10050.74,92.62,Non-sports,Entertainment,KXSTOCKX11GAMMABLUE,Entertainment
KXTARIFFSPRC,FALSE,35,146,11701,10504.87,73.53,Non-sports,Politics,Other,Politics
KXFDVBIRB,FALSE,7,288,11696,5396.56,160.9,Non-sports,Crypto,KXFDVBIRB,Crypto
KXENGAGEMENTTOMBRADYEARLE,FALSE,38,122,11693,592.31,39.62,Non-sports,Entertainment,KXENGAGEMENTTOMBRADYEARLE,Entertainment
VARBA2,FALSE,29,177,11692,9962.78,96.27,Non-sports,Other Non-sports,VARBA2,Other Non-sports
BOE,FALSE,43,114,11678,7825.47,67.28,Non-sports,Other Non-sports,BOE,Other Non-sports
DRIVERS,FALSE,52,244,11656,1994.76,115.2,Non-sports,Other Non-sports,DRIVERS,Other Non-sports
KXGRAMBAP,FALSE,17,74,11655,7013.82,42.56,Non-sports,Entertainment,Other,Entertainment
KXAIOPEN,FALSE,49,194,11645,6638.73,190.46,Non-sports,Other Non-sports,KXAIOPEN,Other Non-sports
KXPRICEINCREASESPOTIFY,FALSE,54,261,11641,10384.95,54.14,Non-sports,Finance,KXPRICEINCREASESPOTIFY,Finance
KXCHOPINCOMPETITION,FALSE,7,150,11639,4366.07,110.28,Non-sports,Entertainment,KXCHOPINCOMPETITION,Entertainment
KXNBADRAFTCOMP,TRUE,60,349,11636,3704.22,54.6,Sports,NBA,Other,Basketball
KXUSAMBOAS,FALSE,45,172,11635,5774.56,144.83,Non-sports,Politics,KXUSAMBOAS,Politics
USDJPY-22AUG17,FALSE,2,441,11622,3276.51,116.05,Non-sports,Finance,Other,Finance
SENATERI,FALSE,59,103,11612,8890.14,39.67,Non-sports,Politics,Election,Politics
KXPASCOTUSSWEEP,FALSE,33,221,11611,10408.51,74.78,Non-sports,Politics,KXPASCOTUSSWEEP,Politics
KXGHANAPRES,FALSE,68,583,11600,1738.22,99.8,Non-sports,Politics,KXGHANAPRES,Politics
KXWNBA7FIGS,TRUE,65,311,11600,1133.98,71.58,Sports,NBA,Other,Basketball
MEISSNER,FALSE,99,183,11588,1076.98,67.83,Non-sports,Other Non-sports,MEISSNER,Other Non-sports
KXMCCRONOSTND,FALSE,19,205,11579,6228.42,162.42,Non-sports,Entertainment,KXMCCRONOSTND,Entertainment
KXGRAMBGA,FALSE,9,68,11573,2396.94,39.15,Non-sports,Entertainment,Other,Entertainment
KXNFLPROOTY,TRUE,49,157,11573,1204.61,68.58,Sports,NFL,Other,Football
KXNEXTWHPRESS,FALSE,5,100,11570,2729.05,40.56,Non-sports,Politics,KXNEXTWHPRESS,Politics
INDIACLIMATE,FALSE,284,950,11549,7795.1,176.04,Non-sports,Weather,INDIACLIMATE,Weather
KXUSPINCOME,FALSE,19,384,11528,5629.44,121.99,Non-sports,Finance,KXUSPINCOME,Finance
KXROLEATEVENTWIRELESS,FALSE,2,80,11524,1787.87,82.71,Non-sports,Entertainment,KXROLEATEVENTWIRELESS,Entertainment
KXNBASERIESTOTALPTS,TRUE,12,191,11523,8426.8,112.93,Sports,NBA,Other,Basketball
CHINATOPLLM,FALSE,49,147,11511,2477.99,106.31,Non-sports,Other Non-sports,CHINATOPLLM,Other Non-sports
KXCAIVEYPMI,FALSE,10,178,11500,7312.93,138.27,Non-sports,Finance,KXCAIVEYPMI,Finance
KXESPYCOMEBACK,FALSE,13,164,11485,7258.91,100.63,Non-sports,Entertainment,KXESPYCOMEBACK,Entertainment
KXUSL1HBTTS,TRUE,12,423,11479,3782.95,80.13,Sports,Soccer,Other,Soccer
