report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXGRAMMYNOMCOUNTJB,TRUE,3,15,897,643.41,10.67,Non-sports,Entertainment,Other,Entertainment
KXMORESTREAMSPUSHAT,FALSE,8,45,894,715.98,4.94,Non-sports,Other Non-sports,KXMORESTREAMSPUSHAT,Other Non-sports
KXUNDOTARIFFCOUNT,FALSE,1,15,891,500.17,2.16,Non-sports,Politics,KXUNDOTARIFFCOUNT,Politics
KXARTISTCOLLABBILLIEYEAT,FALSE,19,29,885,183.71,10.13,Non-sports,Entertainment,KXARTISTCOLLABBILLIEYEAT,Entertainment
KXMWEYESARECLOSED,FALSE,5,14,884,382.65,12.77,Non-sports,Entertainment,KXMWEYESARECLOSED,Entertainment
KXNBAMVPDPOY,TRUE,11,31,879,280.8,13.43,Sports,NBA,Other,Basketball
KXNBASUMMERMVP,TRUE,2,25,879,267.87,12.79,Sports,NBA,Other,Basketball
KXFDVHYPERSWAP,FALSE,14,47,874,69.01,4.47,Non-sports,Crypto,KXFDVHYPERSWAP,Crypto
KXAMESOHIO,FALSE,3,9,873,842,2.07,Non-sports,Politics,KXAMESOHIO,Politics
KXNEWCENSUS,FALSE,23,51,872,80.96,5.26,Non-sports,Politics,KXNEWCENSUS,Politics
KXNORWAYFOURTH,FALSE,3,25,868,225.8,11.21,Non-sports,Politics,KXNORWAYFOURTH,Politics
EMERGENCYPHIL,FALSE,9,22,867,475.22,13.49,Non-sports,Other Non-sports,EMERGENCYPHIL,Other Non-sports
KXMWNUMBERTHREENUMBERSEVEN,FALSE,6,15,860,305.9,11.04,Non-sports,Entertainment,KXMWNUMBERTHREENUMBERSEVEN,Entertainment
KXFINLANDPARLI,FALSE,17,31,859,190.2,8.07,Non-sports,Politics,KXFINLANDPARLI,Politics
ANIMEBF,FALSE,8,19,857,281.17,9.49,Non-sports,Other Non-sports,ANIMEBF,Other Non-sports
KXTETHERPAUSE,FALSE,14,25,856,47.49,3.18,Non-sports,Finance,KXTETHERPAUSE,Finance
KXACTORTOMCRUZ,FALSE,45,91,852,375.49,14.97,Non-sports,Entertainment,KXACTORTOMCRUZ,Entertainment
KXEWCEASPORTSFC,TRUE,2,13,848,308.32,6.44,Sports,Soccer,Other,Soccer
KXCENAMENTION,FALSE,16,87,846,468.6,13.27,Non-sports,Mention,Mention,Mention
KXGRAMBCP,FALSE,5,10,844,68,3.8,Non-sports,Entertainment,Other,Entertainment
KXMWWORKINGMANSONG,FALSE,8,21,843,517.47,11.92,Non-sports,Entertainment,KXMWWORKINGMANSONG,Entertainment
KXACQUIRELADSKENES,TRUE,16,21,831,49.98,3.35,Sports,Other Sports,KXACQUIRELADSKENES,Other Sports
KXAMAFCA,FALSE,1,24,831,310.76,3.05,Non-sports,Entertainment,KXAMAFCA,Entertainment
KXANIMEVAPH,FALSE,10,34,831,124.25,4.18,Non-sports,Entertainment,KXANIMEVAPH,Entertainment
KXPLAYERDEAL,TRUE,14,52,831,371.51,14.21,Sports,Other Sports,KXPLAYERDEAL,Other Sports
KXMICONSTITUTION,FALSE,5,15,828,131.8,7.3,Non-sports,Politics,KXMICONSTITUTION,Politics
KXSPOTIFYSONGSONEHEARTONEVOICE,FALSE,5,24,826,159.67,7.82,Non-sports,Entertainment,Other,Entertainment
KXNFLH2HWINS,TRUE,5,8,824,290.03,13.01,Sports,NFL,Other,Football
KXTRINITYRODMANNWSL,TRUE,12,17,824,776.69,2.63,Sports,Other Sports,KXTRINITYRODMANNWSL,Other Sports
KXNORWAYSECOND,FALSE,3,16,820,301.2,4.05,Non-sports,Politics,KXNORWAYSECOND,Politics
KXUEL16ROMFCP,TRUE,1,14,818,538.92,6.6,Sports,Soccer,Other,Soccer
KXSIOUXFALLSMAYOR,FALSE,5,24,814,546.74,11.68,Non-sports,Politics,KXSIOUXFALLSMAYOR,Politics
KXSLOVAKIAPARLI,FALSE,10,37,812,400.51,14.23,Non-sports,Politics,KXSLOVAKIAPARLI,Politics
KXBRGOVMOSTSEATS,FALSE,2,6,806,183.4,9.76,Non-sports,Politics,KXBRGOVMOSTSEATS,Politics
KXNYCCOUNCIL1,FALSE,8,29,806,603.47,2.84,Non-sports,Politics,KXNYCCOUNCIL1,Politics
KXVOTEPERCENTNOLIB,FALSE,1,1,800,8,0.56,Non-sports,Politics,Other,Politics
KXMWSUPERMAN,FALSE,5,17,799,390.19,12.38,Non-sports,Entertainment,KXMWSUPERMAN,Entertainment
KXAPPSTORETVAPP,FALSE,3,16,798,478.86,13.03,Non-sports,Entertainment,KXAPPSTORETVAPP,Entertainment
KXARGPREMDIV,TRUE,6,14,786,99.36,1.87,Sports,Soccer,Other,Soccer
KXEUUK,FALSE,9,66,785,110.12,6.4,Non-sports,Politics,KXEUUK,Politics
KXMRBEAST50M,FALSE,3,29,784,607.73,7.99,Non-sports,Entertainment,Other,Entertainment
KXAPPSTOREWATCHAPP,FALSE,4,19,782,573.13,9.39,Non-sports,Entertainment,KXAPPSTOREWATCHAPP,Entertainment
KXARRESTNEWSOM,FALSE,8,17,782,31.18,1.96,Non-sports,Politics,KXARRESTNEWSOM,Politics
KXTOPALBUMSTRAYKIDS,FALSE,7,24,779,752.05,1.94,Non-sports,Entertainment,KXTOPALBUMSTRAYKIDS,Entertainment
KXUEL16RSOFCM,TRUE,1,10,779,281.83,3.86,Sports,Soccer,Other,Soccer
KXBANXUK,FALSE,11,16,777,56.89,3.69,Non-sports,Politics,KXBANXUK,Politics
KXUST7AM,FALSE,2,57,777,439.09,6.84,Non-sports,Other Non-sports,KXUST7AM,Other Non-sports
KXTOPALBUMBYPINKPANTHERESS,FALSE,8,15,773,90.63,5.44,Non-sports,Entertainment,KXTOPALBUMBYPINKPANTHERESS,Entertainment
KXCNIMPORT,FALSE,12,50,770,453.74,9.96,Non-sports,Finance,KXCNIMPORT,Finance
KXADMINCMS,FALSE,6,21,769,674.17,5.84,Non-sports,Politics,KXADMINCMS,Politics
KXPRESCUP,TRUE,14,28,769,232.21,8.01,Non-sports,Politics,Other,Politics
KXLOCATIONOPENERICEMANUEL,FALSE,18,39,759,103.31,6.3,Non-sports,Other Non-sports,KXLOCATIONOPENERICEMANUEL,Other Non-sports
KXMARRIAGESTYLESKRAVITZ,FALSE,39,81,758,196.73,8.81,Non-sports,Entertainment,KXMARRIAGESTYLESKRAVITZ,Entertainment
ANIMEBMC,FALSE,11,27,754,190.45,8.04,Non-sports,Other Non-sports,ANIMEBMC,Other Non-sports
KXAMAFLDOG,FALSE,2,15,752,230.84,2.36,Non-sports,Entertainment,KXAMAFLDOG,Entertainment
KXMOBILEGAMEAD,FALSE,22,51,751,154.54,8.25,Non-sports,Entertainment,KXMOBILEGAMEAD,Entertainment
KXJOINNEYMARMIAMI,TRUE,4,13,749,49.89,3.2,Sports,Other Sports,KXJOINNEYMARMIAMI,Other Sports
KXRETIREBACON,FALSE,19,30,749,112.77,6.72,Non-sports,Politics,KXRETIREBACON,Politics
KXBUNDESLIGA1HBTTS,TRUE,2,22,748,349.74,6.81,Sports,Soccer,Other,Soccer
KXTOPALBUMKALIUCHIS,FALSE,6,20,743,64.57,3.88,Non-sports,Entertainment,KXTOPALBUMKALIUCHIS,Entertainment
KXLEAVEJONYIVEOAI,FALSE,15,29,740,57.7,3.77,Non-sports,Finance,KXLEAVEJONYIVEOAI,Finance
KXFL6MOVSMALL,FALSE,3,6,738,367.62,4,Non-sports,Politics,KXFL6MOVSMALL,Politics
KXNCAAWBUNDEFEATED,TRUE,23,56,735,197.78,5.01,Sports,College Basketball,Other,Basketball
KXACKMANMAYOR,FALSE,6,8,731,15.68,1.12,Non-sports,Politics,KXACKMANMAYOR,Politics
KXJPTRADEBAL,FALSE,9,112,731,314.13,9.37,Non-sports,Finance,KXJPTRADEBAL,Finance
KXUCTUITION,FALSE,3,10,731,655.5,4.39,Non-sports,Finance,KXUCTUITION,Finance
KXFINALISSIMAGAME,TRUE,7,15,728,345.77,9.74,Sports,Other Sports,KXFINALISSIMAGAME,Other Sports
KXBALLERLEAGUE,TRUE,1,10,725,149.93,2.25,Sports,Other Sports,KXBALLERLEAGUE,Other Sports
KXJACKBOYS2,FALSE,9,34,725,119.48,5.68,Non-sports,Entertainment,KXJACKBOYS2,Entertainment
KXANIMEBS,FALSE,21,72,715,303.1,6.81,Non-sports,Entertainment,KXANIMEBS,Entertainment
KXNORWAYLABOUR,FALSE,3,26,714,346.4,8.57,Non-sports,Politics,KXNORWAYLABOUR,Politics
EURUSD-22AUG18,FALSE,1,11,711,108.19,5.84,Non-sports,Finance,Other,Finance
KXKLARSTRIP,FALSE,5,6,707,60.82,1.57,Non-sports,Finance,KXKLARSTRIP,Finance
KXMEXICODEPUTIES,FALSE,22,35,705,512.78,7.22,Non-sports,Politics,KXMEXICODEPUTIES,Politics
KXNORWAYPF,FALSE,1,12,704,102.77,6.06,Non-sports,Politics,KXNORWAYPF,Politics
KXUKBYELECTIONCOUNT,FALSE,1,31,704,365.27,11.95,Non-sports,Other Non-sports,KXUKBYELECTIONCOUNT,Other Non-sports
KXSVOTECLARITY,FALSE,6,17,700,426.8,11.38,Non-sports,Politics,KXSVOTECLARITY,Politics
KXANIMEBVAPC,FALSE,12,35,699,114.81,3.38,Non-sports,Entertainment,KXANIMEBVAPC,Entertainment
KXNYCCOUNCIL17,FALSE,9,22,694,309.32,4.74,Non-sports,Politics,KXNYCCOUNCIL17,Politics
KXAPPSTOREMACGAME,FALSE,2,8,686,351.15,6.68,Sports,Other Sports,KXAPPSTOREMACGAME,Other Sports
KXNETFLIXMOVIERANKD,FALSE,2,17,682,531.93,6.64,Non-sports,Entertainment,KXNETFLIXMOVIERANKD,Entertainment
NFPDELAY,FALSE,5,29,681,226.98,7.21,Non-sports,Other Non-sports,NFPDELAY,Other Non-sports
KXAMAFFRNBA,FALSE,4,16,680,592.31,3.56,Non-sports,Entertainment,KXAMAFFRNBA,Entertainment
KXJOINMUSKINSTA,FALSE,15,27,674,47.91,3.1,Non-sports,Other Non-sports,KXJOINMUSKINSTA,Other Non-sports
KXPUBLICTRUDEAUPERRY,FALSE,12,55,670,106.01,6.29,Non-sports,Entertainment,KXPUBLICTRUDEAUPERRY,Entertainment
KXAUTODELQ,FALSE,19,73,668,314.92,10.48,Non-sports,Finance,KXAUTODELQ,Finance
KXLEONARDODICAPRIO,FALSE,21,36,661,87.89,4.26,Non-sports,Entertainment,KXLEONARDODICAPRIO,Entertainment
KXMANCHINRUN,FALSE,19,38,660,208.77,9.84,Non-sports,Politics,KXMANCHINRUN,Politics
KXSPINOFFTELLMELIES,FALSE,21,32,655,136.94,7.16,Non-sports,Entertainment,KXSPINOFFTELLMELIES,Entertainment
KXEWCRENNSPORT,TRUE,2,7,649,259.91,10.89,Sports,Soccer,Other,Soccer
KXAMAFHHS,FALSE,3,21,648,299.76,1.16,Non-sports,Entertainment,KXAMAFHHS,Entertainment
KXLIGUE11HSPREAD,TRUE,4,17,648,447.85,2.31,Sports,Soccer,Spread,Soccer
KXB85,FALSE,2,182,647,202.19,6.91,Non-sports,Other Non-sports,KXB85,Other Non-sports
TRDDEFCN,FALSE,13,24,639,286.18,11.15,Non-sports,Other Non-sports,TRDDEFCN,Other Non-sports
KXGLASTONMYSTERY,FALSE,10,68,634,314.85,8.87,Non-sports,Entertainment,KXGLASTONMYSTERY,Entertainment
KXATTYGENID,FALSE,7,19,633,560.36,2.4,Non-sports,Politics,KXATTYGENID,Politics
KXMWTHEDEALER,FALSE,6,15,632,459.71,5.85,Non-sports,Entertainment,KXMWTHEDEALER,Entertainment
KXRUTPOS,FALSE,6,24,630,417.57,8.88,Non-sports,Finance,KXRUTPOS,Finance
KXATPS4GWINNER,TRUE,1,5,627,423.25,0.47,Sports,Tennis,Other,Tennis
KXUST30AM,FALSE,2,34,627,184.82,7.54,Non-sports,Other Non-sports,KXUST30AM,Other Non-sports
KXNYCSAVINGS,FALSE,5,17,625,317.88,8.01,Non-sports,Politics,KXNYCSAVINGS,Politics
EMERGENCYLOU,FALSE,13,17,624,92.14,5.2,Non-sports,Other Non-sports,EMERGENCYLOU,Other Non-sports
KXTOP10BILLBOARDSPOTSAW,FALSE,3,5,623,554.05,0.46,Non-sports,Entertainment,Other,Entertainment
KXTOPALBUMRECORDPLAY,FALSE,4,15,622,20.7,1.44,Non-sports,Entertainment,KXTOPALBUMRECORDPLAY,Entertainment
KXMWDARKTILDAYLIGHT,FALSE,6,15,617,400.47,6.72,Non-sports,Entertainment,KXMWDARKTILDAYLIGHT,Entertainment
BAFTASUPACTO,FALSE,7,12,616,423.33,3.29,Non-sports,Other Non-sports,BAFTASUPACTO,Other Non-sports
KXNCAAMBTOPAPRANK,TRUE,32,85,615,364.24,6.92,Sports,College Basketball,Other,Basketball
KXUST2AM,FALSE,2,39,613,310.61,9.65,Non-sports,Other Non-sports,KXUST2AM,Other Non-sports
KXMWIGOTBETTER,FALSE,6,14,612,491.34,5.91,Non-sports,Entertainment,KXMWIGOTBETTER,Entertainment
KXNFLT100TOP,TRUE,8,13,611,269.98,8.01,Sports,NFL,Other,Football
KXATTYGENOK,FALSE,21,35,609,444,4.66,Non-sports,Politics,KXATTYGENOK,Politics
KXSPOTIFYBRAZILD,FALSE,4,14,604,385.17,2.55,Non-sports,Entertainment,Other,Entertainment
LU3,FALSE,4,15,604,138.08,7.51,Non-sports,Other Non-sports,LU3,Other Non-sports
KXAPPSTOREMACAPP,FALSE,2,4,603,360.93,6.91,Non-sports,Entertainment,KXAPPSTOREMACAPP,Entertainment
KXVOTEPERCENTNOFRP,FALSE,3,6,602,589.75,0.86,Non-sports,Politics,Other,Politics
KXCANRECESSION,FALSE,1,2,600,151,7.89,Non-sports,Finance,KXCANRECESSION,Finance
KXFL6R,FALSE,2,3,600,202.98,0.43,Non-sports,Politics,KXFL6R,Politics
KXGODOFWARXBOX,FALSE,24,36,598,51.53,3.32,Non-sports,Finance,KXGODOFWARXBOX,Finance
KXOBAMAAPPEAR,FALSE,2,4,596,535.39,3.83,Non-sports,Politics,KXOBAMAAPPEAR,Politics
KXAMAFLA,FALSE,4,8,594,489.33,3.49,Non-sports,Entertainment,KXAMAFLA,Entertainment
KXNCAAWBWBIT,TRUE,3,6,591,580.42,0.65,Sports,College Basketball,Other,Basketball
KXOAIMSFT,FALSE,19,31,588,54.01,3.38,Non-sports,Politics,KXOAIMSFT,Politics
KXMUSKX,FALSE,10,34,587,106.58,6.21,Non-sports,Finance,KXMUSKX,Finance
KXATTYGENOH,FALSE,27,41,584,176.58,7.43,Non-sports,Politics,KXATTYGENOH,Politics
KXLUMIERE,FALSE,8,22,581,44.2,2.7,Non-sports,Other Non-sports,KXLUMIERE,Other Non-sports
KXSNAPELECTIONBAHA,FALSE,10,25,580,121.69,6.15,Non-sports,Politics,KXSNAPELECTIONBAHA,Politics
KXBTCVSETH,FALSE,6,31,579,468.67,4.58,Non-sports,Crypto,Other,Crypto
AAAGASMAXTX,FALSE,8,9,577,96.44,5.19,Non-sports,Other Non-sports,AAAGASMAXTX,Other Non-sports
EMERGENCYSTL,FALSE,10,16,577,40.79,2.56,Non-sports,Other Non-sports,EMERGENCYSTL,Other Non-sports
WHEAT,FALSE,7,21,577,479.74,5.68,Non-sports,Other Non-sports,WHEAT,Other Non-sports
KXATTYGENCT,FALSE,20,33,576,486.58,4.45,Non-sports,Politics,KXATTYGENCT,Politics
COYOTEACME,FALSE,18,24,574,89.52,5.37,Non-sports,Other Non-sports,COYOTEACME,Other Non-sports
KXNFLDIVISIONWINS,TRUE,6,9,574,266.33,9.18,Sports,NFL,Other,Football
KXWBCLIGHTWEIGHTTITLE,TRUE,6,32,574,140.06,1.05,Sports,Baseball,Other,Baseball
KXDRAINTHESWAMP,FALSE,19,29,572,37.63,2.59,Non-sports,Politics,KXDRAINTHESWAMP,Politics
KXENGAGEMENTREECECARTER,FALSE,10,20,569,56.04,3.56,Non-sports,Entertainment,KXENGAGEMENTREECECARTER,Entertainment
KXFRPMLEAVE,FALSE,3,7,565,544.54,1.38,Non-sports,Politics,KXFRPMLEAVE,Politics
KXPASEN,FALSE,19,28,561,368.4,7.38,Non-sports,Politics,KXPASEN,Politics
KXYUKON,FALSE,4,18,559,359.45,2.7,Non-sports,Politics,KXYUKON,Politics
KXTOP10SABRINAC,FALSE,6,14,557,22.18,1.59,Non-sports,Entertainment,KXTOP10SABRINAC,Entertainment
KX1SONGPINKPANTHERESS,FALSE,7,9,556,34.84,2.18,Non-sports,Entertainment,KX1SONGPINKPANTHERESS,Entertainment
KXCYCLINGJERSEY,FALSE,4,29,556,357.49,7.21,Non-sports,Other Non-sports,KXCYCLINGJERSEY,Other Non-sports
KXFL6D,FALSE,2,4,552,202.5,0.41,Non-sports,Politics,KXFL6D,Politics
KXAPFDDH,TRUE,8,21,550,275.17,7.1,Sports,Other Sports,KXAPFDDH,Other Sports
KXERUPTKILUAEA,FALSE,9,20,550,274.06,6.37,Non-sports,Weather,KXERUPTKILUAEA,Weather
KXGREECEPRES,FALSE,2,4,550,181.5,1.8,Non-sports,Politics,KXGREECEPRES,Politics
KXNBASPORTSMANSHIP,TRUE,3,16,544,67,0.94,Sports,NBA,Other,Basketball
KXWBCBANTAMWEIGHTTITLE,TRUE,6,13,540,181.4,5.07,Sports,Baseball,Other,Baseball
VARIANT,FALSE,2,4,540,41.53,2.71,Non-sports,Other Non-sports,VARIANT,Other Non-sports
EMERGENCYDES,FALSE,12,18,538,60.72,3.71,Non-sports,Other Non-sports,EMERGENCYDES,Other Non-sports
KXCALCOLLEGEFUNDPULL,FALSE,7,21,534,413.26,6.12,Non-sports,Other Non-sports,KXCALCOLLEGEFUNDPULL,Other Non-sports
KXITASUPERCUPADVANCE,TRUE,1,20,532,279.55,7.75,Sports,Soccer,Other,Soccer
KXRELEASEKHAN,FALSE,14,27,522,112.83,6.17,Non-sports,Politics,KXRELEASEKHAN,Politics
KXTOPALBUMBTS,FALSE,10,18,522,30.81,2.06,Non-sports,Entertainment,KXTOPALBUMBTS,Entertainment
KXMANUCON,FALSE,11,29,521,243.48,6,Non-sports,Finance,KXMANUCON,Finance
KXAILIMITSUSCHINA,FALSE,19,28,517,39.31,2.55,Non-sports,Politics,KXAILIMITSUSCHINA,Politics
KXICELANDREF,FALSE,15,30,512,298.35,8.59,Non-sports,Politics,KXICELANDREF,Politics
KXRGOVCOUNT,FALSE,2,30,511,359.38,6.17,Non-sports,Other Non-sports,KXRGOVCOUNT,Other Non-sports
KXMWIAINTCOMINBACK,FALSE,4,13,509,256.71,4.8,Non-sports,Entertainment,KXMWIAINTCOMINBACK,Entertainment
HURCHARL,FALSE,8,12,508,92.42,5.08,Non-sports,Other Non-sports,HURCHARL,Other Non-sports
KXAMAFRS,FALSE,4,22,508,172.51,1.98,Non-sports,Entertainment,KXAMAFRS,Entertainment
KXLICENSENUCLEAR,FALSE,1,7,506,113.06,6.15,Non-sports,Other Non-sports,KXLICENSENUCLEAR,Other Non-sports
EMERGENCYMIA,FALSE,15,28,504,272.85,6.41,Non-sports,Other Non-sports,EMERGENCYMIA,Other Non-sports
KXMOVIEDELAY,FALSE,10,24,504,155.72,7.42,Non-sports,Entertainment,Other,Entertainment
KXTOPALBUMBYBRUCESPRINGSTEEN,FALSE,10,16,496,46.03,2.81,Non-sports,Entertainment,KXTOPALBUMBYBRUCESPRINGSTEEN,Entertainment
KXJONYIVEMETA,FALSE,2,4,492,28.04,1.87,Non-sports,Finance,KXJONYIVEMETA,Finance
KXACQANNOUNCEJPM,FALSE,4,6,488,385.57,5.68,Non-sports,Finance,KXACQANNOUNCEJPM,Finance
KXWINSTREAKHOUMLB10,TRUE,11,15,483,27.95,1.85,Sports,Other Sports,KXWINSTREAKHOUMLB10,Other Sports
KXVOTEPERCENTCZECHSPOLU,FALSE,5,13,482,357.92,2.29,Non-sports,Politics,Other,Politics
KXTOKENLAUNCHUNIT,FALSE,4,15,475,96.78,5.47,Non-sports,Other Non-sports,KXTOKENLAUNCHUNIT,Other Non-sports
KX1SONGDUALIPA,FALSE,4,7,474,13.44,0.92,Non-sports,Entertainment,KX1SONGDUALIPA,Entertainment
KXCEOMETA,FALSE,4,8,471,15.14,1.05,Non-sports,Finance,KXCEOMETA,Finance
KXVANCONDO,FALSE,4,12,470,82.75,4.74,Non-sports,Finance,KXVANCONDO,Finance
KXWITKOFFVISITQATAR,FALSE,2,7,470,152.45,6.87,Non-sports,Other Non-sports,KXWITKOFFVISITQATAR,Other Non-sports
KXFL1D,FALSE,2,3,469,268.31,0.33,Non-sports,Politics,KXFL1D,Politics
TEU,FALSE,2,2,468,4.68,0.34,Non-sports,Other Non-sports,TEU,Other Non-sports
KXFRA14CHAMP,TRUE,8,15,467,215.46,1.92,Sports,Other Sports,KXFRA14CHAMP,Other Sports
KXMWDONTWE,FALSE,3,8,463,148.19,5.65,Non-sports,Entertainment,KXMWDONTWE,Entertainment
KXATTYGENFL,FALSE,24,48,462,209.25,4.48,Non-sports,Politics,KXATTYGENFL,Politics
KXANITOCABTAGENE,FALSE,7,11,458,348.49,5.87,Non-sports,Finance,KXANITOCABTAGENE,Finance
KXDJIAPOS,FALSE,6,15,458,284.28,7.5,Non-sports,Finance,KXDJIAPOS,Finance
KXPERSONPUBLICCULTURE,FALSE,20,48,458,178.27,7.72,Non-sports,Entertainment,KXPERSONPUBLICCULTURE,Entertainment
KXITALYSENATE,FALSE,15,34,453,200.63,7.03,Non-sports,Politics,KXITALYSENATE,Politics
KXELECTION24RCP,FALSE,4,26,449,78.36,2.18,Non-sports,Politics,KXELECTION24RCP,Politics
KXNFLENDSTREAK,TRUE,8,25,447,80.41,4.69,Sports,NFL,Other,Football
KXSPOTIFYCOSTARICAD,FALSE,3,12,447,358.26,2.51,Non-sports,Entertainment,Other,Entertainment
KXEWCFATALFURY,TRUE,1,10,443,189.35,6.37,Sports,Soccer,Other,Soccer
KXRKLBCOUNT,FALSE,5,19,440,330.42,5.44,Non-sports,Other Non-sports,KXRKLBCOUNT,Other Non-sports
KXINJLAW,FALSE,10,11,437,55.26,3.4,Non-sports,Politics,KXINJLAW,Politics
EMERGENCYNOLA,FALSE,4,10,428,269.73,6.77,Non-sports,Other Non-sports,EMERGENCYNOLA,Other Non-sports
KXTRUMPOSHEA,FALSE,20,34,427,25.6,1.85,Non-sports,Politics,Other,Politics
KXMWKISSHERINFRNTOFU,FALSE,2,7,426,303.43,5.71,Non-sports,Entertainment,KXMWKISSHERINFRNTOFU,Entertainment
KXATTYGENNE,FALSE,11,15,422,370.83,2.81,Non-sports,Politics,KXATTYGENNE,Politics
EMERGENCYHOU,FALSE,17,18,420,50.42,3.03,Non-sports,Other Non-sports,EMERGENCYHOU,Other Non-sports
KXCLOUDSEEDING,FALSE,17,28,415,28.42,1.88,Non-sports,Politics,KXCLOUDSEEDING,Politics
KX1SONGSOMBR,FALSE,5,6,413,27.16,1.75,Non-sports,Entertainment,KX1SONGSOMBR,Entertainment
KXBRDEP,FALSE,3,6,413,276.83,6.28,Non-sports,Politics,KXBRDEP,Politics
KXGATEBILL,FALSE,11,22,410,82.22,4.57,Non-sports,Politics,KXGATEBILL,Politics
HOUSELENGTH,FALSE,9,17,409,377.38,2.02,Non-sports,Politics,Election,Politics
KXBERNIERSEAT,FALSE,5,5,409,400.08,0.63,Non-sports,Politics,KXBERNIERSEAT,Politics
KXTOPALBUMBYRODDYRICCH,FALSE,12,15,409,32.94,2.12,Non-sports,Entertainment,KXTOPALBUMBYRODDYRICCH,Entertainment
KXAUSSEATALBANESE,FALSE,3,5,408,8.4,0.57,Non-sports,Politics,KXAUSSEATALBANESE,Politics
KXBANXGER,FALSE,6,8,404,26.66,1.77,Non-sports,Politics,KXBANXGER,Politics
KXNETFLIXSHOWRANKD,FALSE,1,5,403,24.28,1.59,Non-sports,Entertainment,KXNETFLIXSHOWRANKD,Entertainment
KXFDVAVAXSOL,FALSE,8,25,401,75.6,4.19,Non-sports,Crypto,KXFDVAVAXSOL,Crypto
KXMWKICKMYSELF,FALSE,3,8,401,263.31,5.53,Non-sports,Entertainment,KXMWKICKMYSELF,Entertainment
KXFL1MOVSMALL,FALSE,2,2,400,4,0.28,Non-sports,Politics,KXFL1MOVSMALL,Politics
KXVOTEPERCENTNOMDG,FALSE,1,1,400,396,0.28,Non-sports,Politics,Other,Politics
KXLIBERALPOLL,FALSE,8,9,395,9.12,0.6,Non-sports,Politics,KXLIBERALPOLL,Politics
KXINXWUD,FALSE,1,16,394,122.95,4.13,Non-sports,Finance,Other,Finance
KXNASCARCUPSEASON,TRUE,5,21,391,225.39,5.96,Sports,Racing,Other,Racing
KXCRIMECAB,FALSE,2,8,389,58.35,3.52,Non-sports,Other Non-sports,KXCRIMECAB,Other Non-sports
KXSPOTIFYSONGCITYMIAMIW,FALSE,4,44,389,105.41,4.95,Non-sports,Entertainment,Other,Entertainment
KXSTUDENTDEBT,FALSE,4,17,386,198.92,4.49,Non-sports,Other Non-sports,KXSTUDENTDEBT,Other Non-sports
KX1SONGBLAKESHELTON,FALSE,6,33,380,35.51,2.29,Non-sports,Entertainment,KX1SONGBLAKESHELTON,Entertainment
KXJOINMETA,FALSE,17,22,380,42.5,2.69,Non-sports,Finance,KXJOINMETA,Finance
KXTHUNBERGVISITCA,FALSE,7,25,379,30.96,2.07,Non-sports,Other Non-sports,KXTHUNBERGVISITCA,Other Non-sports
KXOMARCOUNTAIPAC,FALSE,4,20,378,21.55,1.43,Non-sports,Other Non-sports,KXOMARCOUNTAIPAC,Other Non-sports
KXMOVIERELEASEDATE,FALSE,9,34,370,198.46,5.47,Non-sports,Entertainment,Other,Entertainment
KXEUROVISIONTELE,FALSE,2,13,367,101.93,4.02,Non-sports,Entertainment,KXEUROVISIONTELE,Entertainment
KXMWTN,FALSE,3,8,364,83.79,3.12,Non-sports,Entertainment,KXMWTN,Entertainment
HURMYR,FALSE,8,10,361,41.27,2.41,Non-sports,Other Non-sports,HURMYR,Other Non-sports
KXMACBOOKPRICE,FALSE,2,65,360,148.94,3.81,Non-sports,Entertainment,KXMACBOOKPRICE,Entertainment
KXFISHMEAL,FALSE,5,43,358,40.92,2.59,Non-sports,Other Non-sports,KXFISHMEAL,Other Non-sports
KXPARAGUAYDEPUTIES,FALSE,12,27,357,30.65,1.96,Non-sports,Politics,KXPARAGUAYDEPUTIES,Politics
KXMINAJTAGSZA,FALSE,1,17,355,121.52,5.62,Non-sports,Other Non-sports,KXMINAJTAGSZA,Other Non-sports
KXGREENLANDMILITARYBILL,FALSE,1,6,354,72.95,4.02,Non-sports,Politics,Other,Politics
KXPUBLICINT,FALSE,4,10,353,249.1,5.15,Non-sports,Politics,KXPUBLICINT,Politics
KXNCCOURT,FALSE,10,14,351,246.71,4.82,Non-sports,Politics,KXNCCOURT,Politics
KXDIVORCEOBAMA,FALSE,2,8,350,28.5,1.84,Non-sports,Other Non-sports,KXDIVORCEOBAMA,Other Non-sports
KXSURFCOMPETITION,TRUE,4,13,350,330.27,1.08,Sports,Other Sports,KXSURFCOMPETITION,Other Sports
ACMASINGOTY,FALSE,8,10,347,80.73,3.08,Non-sports,Other Non-sports,ACMASINGOTY,Other Non-sports
KXPOLISOUT,FALSE,6,17,346,33.86,2.2,Non-sports,Politics,KXPOLISOUT,Politics
KXLEAVEGROUPRAMI,FALSE,17,21,343,121.74,5.57,Non-sports,Entertainment,KXLEAVEGROUPRAMI,Entertainment
KXSPOTIFYCANADAD,FALSE,3,10,343,191.24,5.85,Non-sports,Entertainment,Other,Entertainment
KXHOUSERACE-DEAL,FALSE,6,7,341,328.85,0.74,Non-sports,Politics,KXHOUSERACE-DEAL,Politics
