report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXMLSADVANCE,TRUE,2,88,13847,6606.48,182.81,Sports,Soccer,Other,Soccer
KXUSAKIM,FALSE,154,394,13841,2995.03,164.07,Non-sports,Politics,KXUSAKIM,Politics
KXNBAROOKIE1STTEAM,TRUE,1,28,13837,4875.52,13.18,Sports,NBA,Other,Basketball
KXLALIGA1HBTTS,TRUE,5,374,13829,3622.03,163.3,Sports,Soccer,Other,Soccer
KXAIRELEASE,FALSE,71,190,13824,1676.4,99.59,Non-sports,Other Non-sports,KXAIRELEASE,Other Non-sports
KXNFLWINS-LV,TRUE,72,171,13824,3977.26,153.66,Sports,NFL,Other,Football
KXNFLEXACTWINSNE,TRUE,63,232,13806,3319.98,137.84,Sports,NFL,Other,Football
KXNFLWINS-PIT,TRUE,84,224,13806,7141.66,216.75,Sports,NFL,Other,Football
KXHKANEKNIGHT,FALSE,32,685,13804,2457.32,141.21,Non-sports,Finance,KXHKANEKNIGHT,Finance
KXBTCMAX100INAUG,FALSE,3,188,13787,8467.2,162.79,Non-sports,Crypto,Other,Crypto
KXACQUIREBARCA,TRUE,63,409,13779,6060,174.38,Sports,Other Sports,KXACQUIREBARCA,Other Sports
KXJOBREVISION,FALSE,21,262,13776,4594.73,186.3,Non-sports,Finance,KXJOBREVISION,Finance
KXNU,FALSE,15,231,13772,10108.68,96.27,Non-sports,Finance,KXNU,Finance
KXECKH273,FALSE,16,109,13751,920.81,58.72,Non-sports,Politics,KXECKH273,Politics
AAAGASMAX,FALSE,49,111,13750,3138.08,142.23,Non-sports,Other Non-sports,AAAGASMAX,Other Non-sports
KXNBAFIRSTOPPONENT,TRUE,13,203,13749,4031.15,160.73,Sports,NBA,Other,Basketball
KXCOMPANYACTIONWAYMO,FALSE,23,152,13693,7304.47,148.46,Non-sports,Finance,KXCOMPANYACTIONWAYMO,Finance
KXBITCOIN25,FALSE,7,193,13691,9346.07,166.49,Non-sports,Crypto,KXBITCOIN25,Crypto
KXEOSANCTUARY,FALSE,25,205,13681,6500.15,174.61,Non-sports,Politics,KXEOSANCTUARY,Politics
VACCINEW,FALSE,82,190,13680,687.84,45.6,Non-sports,Other Non-sports,VACCINEW,Other Non-sports
KXBRPRESIDENT3,FALSE,59,441,13648,3842.74,162.46,Non-sports,Politics,KXBRPRESIDENT3,Politics
KXEARNINGSMENTIONVST,FALSE,2,305,13645,7965.53,220.71,Non-sports,Mention,Mention,Mention
KXGRAMBSSFVMIFAT,FALSE,45,303,13639,5012.21,88.66,Non-sports,Entertainment,Other,Entertainment
KXNBATEAM,TRUE,159,492,13607,12237.1,84.76,Sports,NBA,Other,Basketball
KXBOUGAINVILLEIND,FALSE,40,124,13601,9020.88,189.33,Non-sports,Politics,KXBOUGAINVILLEIND,Politics
KXHFINSERVICECHAIR,FALSE,14,120,13569,7530.29,169.19,Non-sports,Politics,KXHFINSERVICECHAIR,Politics
KXSTOCKXSUPREMEBOXLOGO,FALSE,19,150,13557,9794.77,148.27,Non-sports,Entertainment,KXSTOCKXSUPREMEBOXLOGO,Entertainment
KXGRAMBSWPA,FALSE,13,77,13554,4523.92,60.87,Non-sports,Entertainment,Other,Entertainment
KXSENATEADJOURN,FALSE,10,231,13553,9928.51,166.53,Non-sports,Politics,Election,Politics
TOPALBUMJCOLE,FALSE,75,184,13542,1261.18,74.47,Non-sports,Other Non-sports,TOPALBUMJCOLE,Other Non-sports
KXIASENATE,FALSE,55,219,13541,4794.32,188.33,Non-sports,Politics,KXIASENATE,Politics
MCDAWNTRAIL,FALSE,10,73,13539,5450.19,123.82,Non-sports,Other Non-sports,MCDAWNTRAIL,Other Non-sports
KXWCCONCEDE1ST,TRUE,1,45,13533,3569.8,16.9,Sports,Soccer,Other,Soccer
KXBILLIEEILISHAPOLOGY,FALSE,23,402,13532,1359.84,85.69,Non-sports,Other Non-sports,KXBILLIEEILISHAPOLOGY,Other Non-sports
HOUSECA49,FALSE,28,45,13528,12021.45,77.1,Non-sports,Politics,Election,Politics
KXLTCMINY,FALSE,34,133,13493,5263.59,136.27,Non-sports,Crypto,KXLTCMINY,Crypto
KXWHATSONSTAGESDBPIAPA,FALSE,11,33,13480,5226.98,31.92,Non-sports,Entertainment,KXWHATSONSTAGESDBPIAPA,Entertainment
GOVPARTYRI,FALSE,81,168,13456,8208.22,85.27,Non-sports,Politics,Election,Politics
KXPODCASTGUESTCALLHERDADDY,FALSE,148,436,13455,4719.07,186.2,Non-sports,Entertainment,KXPODCASTGUESTCALLHERDADDY,Entertainment
AAAGASMINCA,FALSE,51,161,13454,2461.21,93.2,Non-sports,Other Non-sports,AAAGASMINCA,Other Non-sports
KXA100Q,FALSE,25,636,13453,9132.98,63.25,Non-sports,Other Non-sports,KXA100Q,Other Non-sports
KXRTX5090MAX,FALSE,44,467,13447,10802.27,50.22,Non-sports,Finance,Other,Finance
KXYTPODW,FALSE,4,281,13439,1494.33,41.31,Non-sports,Entertainment,KXYTPODW,Entertainment
KXCRITICSSTANDUP,FALSE,29,125,13433,2877.85,128.27,Non-sports,Entertainment,KXCRITICSSTANDUP,Entertainment
KXTRADEDEFICIT,FALSE,60,450,13429,6696.75,67.89,Non-sports,Finance,KXTRADEDEFICIT,Finance
KXWNBAFINAL,TRUE,54,257,13427,4982.43,188.02,Sports,NBA,Other,Basketball
KXCASEN26,FALSE,9,110,13416,1432.21,55.85,Non-sports,Politics,KXCASEN26,Politics
KXNEWCOINCHAIN,FALSE,72,225,13401,5601.31,127.21,Non-sports,Crypto,KXNEWCOINCHAIN,Crypto
KXLTGOVTX,FALSE,48,123,13400,9415.92,108.72,Non-sports,Politics,KXLTGOVTX,Politics
KXTOPALBUMBYJACKBOYS,FALSE,11,371,13397,10352.94,116.61,Non-sports,Entertainment,KXTOPALBUMBYJACKBOYS,Entertainment
AVENGERSDELAY,FALSE,108,208,13390,7704.32,171.04,Non-sports,Other Non-sports,AVENGERSDELAY,Other Non-sports
KXBIGGESTQUAKE,FALSE,9,93,13363,11589.23,61.28,Non-sports,Weather,KXBIGGESTQUAKE,Weather
KXNFLEXACTWINSHOU,TRUE,40,110,13362,1234.56,63.85,Sports,NFL,Other,Football
KXLOUISVILLEMAYOR,FALSE,16,93,13351,7425.04,63.31,Non-sports,Politics,KXLOUISVILLEMAYOR,Politics
KXDEIFO,FALSE,40,474,13329,7803,140.43,Non-sports,Finance,KXDEIFO,Finance
HOUSECA21,FALSE,48,121,13309,4375.38,114.53,Non-sports,Politics,Election,Politics
KXRBLXA,FALSE,4,347,13309,4142.58,184.66,Non-sports,Finance,KXRBLXA,Finance
HOUSENV1,FALSE,54,131,13304,5537.41,91.4,Non-sports,Politics,Election,Politics
KXMLBWINS-NYM,TRUE,41,92,13241,4415.62,122.34,Sports,Baseball,Other,Baseball
KXPROFILECHANGEMUSK,FALSE,63,727,13231,3421.09,154.52,Non-sports,Entertainment,KXPROFILECHANGEMUSK,Entertainment
KXUFASEMI,TRUE,22,240,13218,6649.2,101.97,Sports,Other Sports,KXUFASEMI,Other Sports
KXCLUBWCGB,TRUE,8,322,13210,6878.01,155.43,Sports,Soccer,Other,Soccer
KXYUMA,FALSE,6,429,13194,8493.17,133.29,Non-sports,Finance,KXYUMA,Finance
VARDELTA,FALSE,13,176,13183,1687.94,97.92,Non-sports,Other Non-sports,VARDELTA,Other Non-sports
KXMEDIANRENTMIA,FALSE,23,152,13178,5201.82,125.51,Non-sports,Finance,KXMEDIANRENTMIA,Finance
APPLEWATCH,FALSE,12,149,13172,3557.72,148.26,Non-sports,Other Non-sports,APPLEWATCH,Other Non-sports
KXCRACKERBARRELREBRANDREVERSE,FALSE,2,156,13170,9012.75,125.23,Non-sports,Finance,KXCRACKERBARRELREBRANDREVERSE,Finance
METACRITICBLOODLINES2,FALSE,87,247,13166,3361.44,120.76,Non-sports,Other Non-sports,METACRITICBLOODLINES2,Other Non-sports
LIFEEXP,FALSE,18,221,13150,6884.98,129.5,Non-sports,Other Non-sports,LIFEEXP,Other Non-sports
KXSE,FALSE,23,163,13149,9673.45,107.58,Non-sports,Finance,KXSE,Finance
KXDISCONTINUEFEMSEL,FALSE,120,596,13141,1453.56,88.85,Non-sports,Other Non-sports,KXDISCONTINUEFEMSEL,Other Non-sports
KXCBDCBAN,FALSE,25,136,13138,6255.8,180.4,Non-sports,Politics,KXCBDCBAN,Politics
KXROLEINPRODUCTIONLI,FALSE,43,1445,13125,10468.79,154.47,Non-sports,Entertainment,KXROLEINPRODUCTIONLI,Entertainment
KXTRUMPFIRECOM,FALSE,39,186,13113,9162.86,176.14,Non-sports,Politics,Other,Politics
KXGRAMBCDGP,FALSE,44,196,13108,3768.02,109.94,Non-sports,Entertainment,Other,Entertainment
KXTRUMPVISITCA,FALSE,13,293,13099,909.71,59.65,Non-sports,Politics,Other,Politics
AUCTIONPRICETREY,FALSE,22,257,13097,3975.36,74.39,Non-sports,Finance,AUCTIONPRICETREY,Finance
KXVMARNB,FALSE,21,182,13094,5881.33,133.17,Non-sports,Entertainment,KXVMARNB,Entertainment
APPLEPORT,FALSE,134,242,13091,1574.88,88.81,Non-sports,Other Non-sports,APPLEPORT,Other Non-sports
KXWNBAALLROOKIE,TRUE,38,231,13091,4688.93,130.32,Sports,NBA,Other,Basketball
SPIRITCEOCHANGE,FALSE,91,189,13091,1861.3,108.95,Non-sports,Other Non-sports,SPIRITCEOCHANGE,Other Non-sports
KXNEWDRUGAPPLICATIONCMPS,FALSE,90,311,13058,4978.21,182.31,Non-sports,Other Non-sports,KXNEWDRUGAPPLICATIONCMPS,Other Non-sports
SENATEAR,FALSE,102,220,13058,4467.4,41.81,Non-sports,Politics,Election,Politics
KXODINVCTFINALS,TRUE,42,192,13045,11329.2,50.02,Sports,Cricket,Other,Cricket
KXALBERTASEPREF,FALSE,28,81,13038,2862.78,152.34,Non-sports,Politics,KXALBERTASEPREF,Politics
KXAUSSEATSLABOR,FALSE,7,105,13037,10802.58,67.91,Non-sports,Politics,KXAUSSEATSLABOR,Politics
KXBALLOTAMERICAPARTY,FALSE,53,215,13025,4125.88,165.02,Non-sports,Politics,KXBALLOTAMERICAPARTY,Politics
KXGREENPERCENT,FALSE,30,216,13022,1805.07,102.09,Non-sports,Politics,KXGREENPERCENT,Politics
KXSTEAMBGOSD,FALSE,6,139,13020,4634.57,36.27,Non-sports,Entertainment,KXSTEAMBGOSD,Entertainment
KXOTEWALZ,FALSE,34,207,13019,7643.48,134.69,Non-sports,Politics,KXOTEWALZ,Politics
KXDUTERTEOUT,FALSE,41,152,12997,5368.74,198.4,Non-sports,Politics,KXDUTERTEOUT,Politics
WTIMIN,FALSE,102,202,12981,1584.85,71.56,Non-sports,Other Non-sports,WTIMIN,Other Non-sports
KXESPMLEAVE,FALSE,38,93,12968,3849.9,177.8,Non-sports,Politics,KXESPMLEAVE,Politics
KXGRAMBIAA,FALSE,10,241,12965,4521.09,35.55,Non-sports,Entertainment,Other,Entertainment
KXSBUXSAR,TRUE,17,349,12959,2939.68,93.86,Sports,Other Sports,KXSBUXSAR,Other Sports
KXOSCARCOUNTCONCLAVE,FALSE,5,247,12957,3742.57,158.8,Non-sports,Entertainment,Other,Entertainment
UAW,FALSE,15,120,12949,10286.24,127.17,Non-sports,Other Non-sports,UAW,Other Non-sports
KXIRSCOLLECT,FALSE,102,478,12946,9128.87,176.35,Non-sports,Finance,KXIRSCOLLECT,Finance
KXSAGNOMACTRLIM,FALSE,13,197,12946,6694.4,151.49,Non-sports,Entertainment,KXSAGNOMACTRLIM,Entertainment
KXNEWCOVIDVAX,FALSE,90,264,12938,541.89,37.51,Non-sports,Other Non-sports,KXNEWCOVIDVAX,Other Non-sports
KXNEWSOMENDORSE,FALSE,32,229,12937,2048.34,86.27,Non-sports,Politics,KXNEWSOMENDORSE,Politics
KXCO2LEVEL,FALSE,151,721,12927,4774.43,140.5,Non-sports,Other Non-sports,KXCO2LEVEL,Other Non-sports
KXESPYCOLLEGEWOMEN,FALSE,12,168,12915,7634.73,174.45,Non-sports,Entertainment,KXESPYCOLLEGEWOMEN,Entertainment
NYTSUBS,FALSE,61,129,12906,8087.36,137.87,Non-sports,Other Non-sports,NYTSUBS,Other Non-sports
KXPUBLICADV,FALSE,25,84,12903,5923.99,73.08,Non-sports,Politics,KXPUBLICADV,Politics
VANRATE,FALSE,20,96,12901,2037.82,105.55,Non-sports,Other Non-sports,VANRATE,Other Non-sports
METACRITICOUTLAWS,FALSE,62,141,12876,5169.95,167.59,Non-sports,Other Non-sports,METACRITICOUTLAWS,Other Non-sports
KXSTEAMMIG,FALSE,6,243,12868,4680.94,83.69,Non-sports,Entertainment,KXSTEAMMIG,Entertainment
KXTHAIPARLIAMENT2ND,FALSE,26,272,12865,5162.16,144.3,Non-sports,Politics,KXTHAIPARLIAMENT2ND,Politics
KXCOACHELLA,FALSE,45,321,12856,5768.3,154.69,Non-sports,Entertainment,KXCOACHELLA,Entertainment
KXCOYOTEACME,FALSE,32,134,12834,8854.21,168.9,Non-sports,Entertainment,KXCOYOTEACME,Entertainment
KXSPCXLAUNCH,FALSE,26,258,12823,3991.26,134.8,Non-sports,Other Non-sports,KXSPCXLAUNCH,Other Non-sports
KXUEL16AJAUSG,TRUE,1,79,12789,5812.76,115.98,Sports,Soccer,Other,Soccer
KXPGA1STTIMEWIN,TRUE,11,165,12788,8418.51,131.67,Sports,Golf,Other,Golf
KXNC11D,FALSE,43,281,12787,8403.78,103.29,Non-sports,Politics,KXNC11D,Politics
KXSCOTUSLAST,FALSE,13,198,12773,6257.87,82.93,Non-sports,Politics,KXSCOTUSLAST,Politics
KXELONVISIT,FALSE,10,79,12766,11027.16,87.48,Non-sports,Politics,KXELONVISIT,Politics
HARVPRES,FALSE,58,165,12763,3354.27,115.17,Non-sports,Other Non-sports,HARVPRES,Other Non-sports
HOUSEPA1,FALSE,95,250,12762,6270.91,217.17,Non-sports,Politics,Election,Politics
KXANYDEMWINTEXAS,FALSE,95,351,12758,5654.36,215.5,Non-sports,Politics,KXANYDEMWINTEXAS,Politics
KXSENATEMAR,FALSE,38,78,12758,9745.68,88.61,Non-sports,Politics,Election,Politics
KXELONDJTCOMPANIES,FALSE,116,432,12745,1545.78,90.45,Non-sports,Politics,KXELONDJTCOMPANIES,Politics
KXUST5M,FALSE,23,307,12745,3229.75,132.55,Non-sports,Finance,KXUST5M,Finance
KXCRITICSNOMASPLAY,FALSE,7,64,12741,7045.14,64.77,Non-sports,Entertainment,KXCRITICSNOMASPLAY,Entertainment
KXCOMEYREINSTATE,FALSE,118,297,12728,2827.4,151.68,Non-sports,Politics,KXCOMEYREINSTATE,Politics
KX1SONGOLIVIARODRIGO,FALSE,66,199,12701,1907.39,106.82,Non-sports,Entertainment,KX1SONGOLIVIARODRIGO,Entertainment
KXKXSPOTIFYALBUMRELEASEDATESC,FALSE,15,176,12701,7578.46,158,Non-sports,Entertainment,KXKXSPOTIFYALBUMRELEASEDATESC,Entertainment
KXSAANICH,FALSE,19,155,12700,3966.39,163.19,Non-sports,Politics,KXSAANICH,Politics
KXCDCCONF,FALSE,48,198,12696,6942.26,137.84,Non-sports,Politics,KXCDCCONF,Politics
KXROGANBOARD,FALSE,112,305,12693,1288.68,76.88,Non-sports,Finance,KXROGANBOARD,Finance
KXUSAMBBELGIUM,FALSE,46,159,12667,4837.98,116.64,Non-sports,Politics,KXUSAMBBELGIUM,Politics
KXMALAYSIAPARLI,FALSE,30,107,12633,4588.27,188.83,Non-sports,Politics,KXMALAYSIAPARLI,Politics
KXCHCPIYOY,FALSE,12,751,12617,9072.12,104.86,Non-sports,Finance,KXCHCPIYOY,Finance
KXHOUSETX32,FALSE,92,239,12615,6883.64,135.77,Non-sports,Politics,KXHOUSETX32,Politics
KXVENEZUELADEPLOY-SENATE,FALSE,5,166,12606,1309.89,79.74,Non-sports,Other Non-sports,KXVENEZUELADEPLOY-SENATE,Other Non-sports
KXNEWVIDEOFETTYWAP,FALSE,9,136,12602,12143.16,28.82,Non-sports,Other Non-sports,KXNEWVIDEOFETTYWAP,Other Non-sports
KXYTUBESUBSSNAPBACK,FALSE,77,299,12597,2201.89,115.7,Non-sports,Other Non-sports,KXYTUBESUBSSNAPBACK,Other Non-sports
KXSSHIELDMATCH,TRUE,22,493,12592,5937.08,58.97,Sports,Other Sports,KXSSHIELDMATCH,Other Sports
KXNFLEXACTWINSPHI,TRUE,39,87,12579,714.32,38.83,Sports,NFL,Other,Football
KXXPASSPORT,FALSE,25,143,12578,9813.29,131.49,Non-sports,Politics,KXXPASSPORT,Politics
KXMCDONKEYKONGBANANZA,FALSE,34,267,12566,4375.43,132.28,Non-sports,Entertainment,KXMCDONKEYKONGBANANZA,Entertainment
YINVERT,FALSE,15,158,12566,10800.76,88.43,Non-sports,Other Non-sports,YINVERT,Other Non-sports
KXCRITICSNOMSUPACTO,FALSE,9,54,12565,8244.39,26.96,Non-sports,Entertainment,KXCRITICSNOMSUPACTO,Entertainment
KXROSTERT1,TRUE,23,143,12555,3311.05,143.85,Sports,Other Sports,KXROSTERT1,Other Sports
KXCEOINTC,FALSE,39,276,12542,2628.03,116.65,Non-sports,Finance,KXCEOINTC,Finance
KXOTHERLAUNCH,FALSE,48,168,12542,7633.08,53.7,Non-sports,Other Non-sports,KXOTHERLAUNCH,Other Non-sports
KXBEZELRDJ41WIM,FALSE,67,236,12540,7718.47,194.09,Non-sports,Other Non-sports,KXBEZELRDJ41WIM,Other Non-sports
KXNFLWINS-NYJ,TRUE,55,136,12529,5590.47,160.13,Sports,NFL,Other,Football
KXBILLCONTEMPTVOTE,FALSE,22,208,12526,7209.24,119.79,Non-sports,Politics,KXBILLCONTEMPTVOTE,Politics
KXAISECURITY,FALSE,107,321,12521,900.29,58.22,Non-sports,Politics,KXAISECURITY,Politics
MORAESLEAVE,FALSE,62,130,12507,1131.95,70.87,Non-sports,Other Non-sports,MORAESLEAVE,Other Non-sports
PLEAVELAW,FALSE,41,105,12505,674.5,42.87,Non-sports,Other Non-sports,PLEAVELAW,Other Non-sports
KXAPPSTOREIPHONEAPP,FALSE,3,42,12504,6205.3,66.91,Non-sports,Entertainment,KXAPPSTOREIPHONEAPP,Entertainment
KXPENNYCONGRESS,FALSE,38,272,12504,6916.72,166.74,Non-sports,Politics,KXPENNYCONGRESS,Politics
KXDJTASIAN,FALSE,10,232,12503,9909.32,124.77,Non-sports,Politics,Other,Politics
KXELECTIONMICALL,FALSE,7,189,12496,6348.81,184.28,Non-sports,Politics,KXELECTIONMICALL,Politics
KXSENATEARD,FALSE,59,371,12460,3699.85,26.78,Non-sports,Politics,Election,Politics
KXACMASWOTY,FALSE,15,116,12459,6125.65,105.83,Non-sports,Entertainment,KXACMASWOTY,Entertainment
PESO,FALSE,12,149,12450,6440.23,79.56,Non-sports,Other Non-sports,PESO,Other Non-sports
KXDDCOLDBREW,FALSE,19,344,12429,4042.28,107.66,Non-sports,Finance,KXDDCOLDBREW,Finance
KXTOP10BILLBOARDSPOTJB,FALSE,8,140,12426,5493.08,134.76,Non-sports,Entertainment,Other,Entertainment
KXFDVMONAD,FALSE,32,238,12413,5246.41,118.02,Non-sports,Crypto,KXFDVMONAD,Crypto
KXCHIPYOY,FALSE,4,156,12399,3692.24,27.18,Non-sports,Finance,KXCHIPYOY,Finance
KXATPFINALSQUAL,TRUE,25,1666,12384,10160.82,73.23,Sports,Tennis,Other,Tennis
COVPILL,FALSE,7,103,12383,9114.2,139.89,Non-sports,Other Non-sports,COVPILL,Other Non-sports
KXUKGDPMOM,FALSE,28,363,12379,7337.79,142.02,Non-sports,Finance,KXUKGDPMOM,Finance
KXCS2IEMCOLOGNE,TRUE,12,273,12371,4213.41,138.41,Sports,Esports,Other,Esports
KXGEDATOLISIB,FALSE,29,361,12354,4315.35,71.65,Non-sports,Finance,KXGEDATOLISIB,Finance
KXESPYDRIVER,FALSE,14,143,12352,6621.21,103.26,Non-sports,Entertainment,KXESPYDRIVER,Entertainment
KXSTATEMENTCOUNTCLINTONEPSTEIN,FALSE,13,199,12340,484.05,33.3,Non-sports,Other Non-sports,KXSTATEMENTCOUNTCLINTONEPSTEIN,Other Non-sports
KXLEADERWNBAPTS,TRUE,79,354,12336,3362.45,123.79,Sports,Other Sports,KXLEADERWNBAPTS,Other Sports
KXCHESSGRENKEOPEN,TRUE,11,400,12329,3802.38,132.83,Sports,Other Sports,KXCHESSGRENKEOPEN,Other Sports
KXAJOSHUAWALKOUT,FALSE,4,504,12326,1529.21,93.59,Non-sports,Entertainment,KXAJOSHUAWALKOUT,Entertainment
KXTARIFFRATEKR,FALSE,13,222,12308,2355.97,106.34,Non-sports,Politics,Other,Politics
KXCOLLINSCOUNT,FALSE,7,124,12304,2131.61,90.71,Non-sports,Politics,KXCOLLINSCOUNT,Politics
KXDJTATTACKACB,FALSE,18,277,12290,1347.74,82.83,Non-sports,Politics,Other,Politics
KXPUBLICSWIFTLIVELY,FALSE,164,562,12280,3270.68,154.43,Non-sports,Politics,KXPUBLICSWIFTLIVELY,Politics
KXLOVEISLANDGAMES,FALSE,12,268,12268,5017.63,76.93,Non-sports,Other Non-sports,KXLOVEISLANDGAMES,Other Non-sports
KXHARVARDTAX,FALSE,84,296,12267,2135.72,110.46,Non-sports,Politics,KXHARVARDTAX,Politics
KXFTCANTITRUST,FALSE,80,253,12232,3047.48,142.35,Non-sports,Politics,KXFTCANTITRUST,Politics
KXNEXTUKFOREIGNSEC,FALSE,11,146,12229,5163.81,118.54,Non-sports,Politics,KXNEXTUKFOREIGNSEC,Politics
KXBABELMANDEBWEEKLY,FALSE,9,304,12223,4770.53,123.59,Non-sports,Politics,KXBABELMANDEBWEEKLY,Politics
KXNBADRAFT8,TRUE,5,202,12220,3164.16,114.69,Sports,NBA,Other,Basketball
KXWHATSONSTAGEBSPIAP,FALSE,7,27,12217,6462.57,37.25,Non-sports,Entertainment,KXWHATSONSTAGEBSPIAP,Entertainment
KXMONSANTODURNELL,FALSE,38,184,12209,9329.84,148.95,Non-sports,Politics,KXMONSANTODURNELL,Politics
KXWINNIPEGCENTRE,FALSE,9,67,12203,5599.42,156.99,Non-sports,Politics,KXWINNIPEGCENTRE,Politics
KXMLPDJT,FALSE,5,30,12196,951.7,54.15,Non-sports,Politics,KXMLPDJT,Politics
KXVEI4,FALSE,57,336,12193,2401.57,115.73,Non-sports,Weather,KXVEI4,Weather
KXIPLPURPLECAP,TRUE,3,234,12190,6326.71,74.45,Sports,Cricket,Other,Cricket
KXNYCPROPERTYTAX,FALSE,99,338,12179,2734.09,131.39,Non-sports,Politics,KXNYCPROPERTYTAX,Politics
DONDA2,FALSE,7,550,12169,3562.33,157.34,Non-sports,Other Non-sports,DONDA2,Other Non-sports
KXMESSIRETIRE,TRUE,51,159,12168,3104.36,107.37,Sports,Soccer,Other,Soccer
KXBBALLTEAMUSA,TRUE,64,369,12154,4049.1,148.26,Sports,Other Sports,KXBBALLTEAMUSA,Other Sports
KXLOVEISLANDAUS,FALSE,42,366,12153,3362.3,111.23,Non-sports,Entertainment,KXLOVEISLANDAUS,Entertainment
KXNUNAVUT,FALSE,17,157,12153,5623.78,173.62,Non-sports,Politics,KXNUNAVUT,Politics
KXFLPROPERTYTAX,FALSE,21,137,12152,5707.29,208.76,Non-sports,Politics,KXFLPROPERTYTAX,Politics
KXSONGRELEASEDATEHS,FALSE,8,240,12150,10331.22,89.38,Non-sports,Entertainment,Other,Entertainment
OSCARSONG,FALSE,40,218,12145,4820.41,83.92,Non-sports,Entertainment,Other,Entertainment
KXLMTA,FALSE,7,189,12133,5682.44,175.79,Non-sports,Finance,KXLMTA,Finance
KXCANADALIBERAL,FALSE,38,112,12128,9604.91,104.71,Non-sports,Politics,KXCANADALIBERAL,Politics
KXIRANIMPORTS,FALSE,111,430,12111,3832.32,175.5,Non-sports,Finance,KXIRANIMPORTS,Finance
KXTRUMPSCOTUSOUT,FALSE,7,354,12102,1209.09,72.64,Non-sports,Politics,Other,Politics
KXTRUMPRALLIES,FALSE,45,198,12070,5877.05,160.64,Non-sports,Politics,Other,Politics
KXTHIELCHARTER,FALSE,36,139,12066,3326.62,126.61,Non-sports,Finance,KXTHIELCHARTER,Finance
KXTWITCHSUBSFAZEADAPT,FALSE,12,213,12063,4763.69,174.09,Non-sports,Other Non-sports,KXTWITCHSUBSFAZEADAPT,Other Non-sports
KXBOLIVIASENATE,FALSE,25,392,12056,4630.52,154.22,Non-sports,Politics,KXBOLIVIASENATE,Politics
BILLBOARDPEAKTGIF,FALSE,28,180,12046,4675.25,113.75,Non-sports,Other Non-sports,BILLBOARDPEAKTGIF,Other Non-sports
KXTRUFGAS,FALSE,17,702,12042,7406.96,111.69,Non-sports,Finance,KXTRUFGAS,Finance
KXALKA,FALSE,6,284,12032,6347.43,152.22,Non-sports,Finance,KXALKA,Finance
KXSTRMBMS,FALSE,13,219,12021,6222.1,65.02,Non-sports,Entertainment,KXSTRMBMS,Entertainment
KXTARREBATE,FALSE,49,178,11990,1221.84,75.64,Non-sports,Politics,KXTARREBATE,Politics
KXSENATEORR,FALSE,27,344,11985,5814.82,107.46,Non-sports,Politics,Election,Politics
SENATERI,FALSE,62,110,11983,9250.36,40.44,Non-sports,Politics,Election,Politics
KXUSAMBSWISS,FALSE,53,183,11979,6248.82,152.92,Non-sports,Politics,KXUSAMBSWISS,Politics
KXGOVRINOMR,FALSE,62,277,11975,5509.87,166.67,Non-sports,Politics,Election,Politics
CONROVA,FALSE,28,124,11972,1299.21,73.6,Non-sports,Other Non-sports,CONROVA,Other Non-sports
KXWNBAFINALSMVP,TRUE,58,353,11969,1527.41,87.26,Sports,NBA,Other,Basketball
KXRDDTA,FALSE,16,225,11967,5699.29,118.92,Non-sports,Finance,KXRDDTA,Finance
KXAMAALBOTY,FALSE,6,241,11960,2791.14,77.43,Non-sports,Entertainment,KXAMAALBOTY,Entertainment
KXARBROATHBY,FALSE,12,109,11949,1905.93,20.67,Non-sports,Politics,KXARBROATHBY,Politics
KXVMASOTY,FALSE,31,334,11943,3703.3,147.44,Non-sports,Entertainment,KXVMASOTY,Entertainment
NGDP,FALSE,74,189,11940,6260.75,185.49,Non-sports,Other Non-sports,NGDP,Other Non-sports
GOVPARTYMO,FALSE,63,173,11939,5824.26,83.8,Non-sports,Politics,Election,Politics
KXNFLWINS-LA,TRUE,49,98,11926,7403.77,175.46,Sports,NFL,Other,Football
KXGOLDVSSILVER,FALSE,61,493,11923,5160.35,174.84,Non-sports,Finance,KXGOLDVSSILVER,Finance
KXBESTACRESSTONYS,FALSE,20,186,11913,4153.84,53.74,Non-sports,Entertainment,KXBESTACRESSTONYS,Entertainment
KXPSAVERT,FALSE,14,182,11907,4831.04,147.44,Non-sports,Finance,KXPSAVERT,Finance
KXSONICS,TRUE,86,242,11907,892.64,57.94,Sports,Other Sports,KXSONICS,Other Sports
KXSAGNOMACTOLIM,FALSE,11,143,11901,5091.32,129.7,Non-sports,Entertainment,KXSAGNOMACTOLIM,Entertainment
HPI,FALSE,45,276,11891,6490.97,152.52,Non-sports,Other Non-sports,HPI,Other Non-sports
KXDISNEYSUBS,FALSE,6,105,11889,8578.87,121.44,Non-sports,Finance,KXDISNEYSUBS,Finance
KXNBARETIRE,TRUE,63,741,11881,5579.07,163.81,Sports,NBA,Other,Basketball
KXTBCOUNT,FALSE,45,149,11877,6570.75,177.74,Non-sports,Other Non-sports,KXTBCOUNT,Other Non-sports
KXVISITAREAKANYE,FALSE,28,153,11860,2928.44,143.23,Non-sports,Entertainment,KXVISITAREAKANYE,Entertainment
KXSTUDENTVISAS,FALSE,18,192,11852,9174.53,104.95,Non-sports,Politics,KXSTUDENTVISAS,Politics
