report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
GNSOUR,FALSE,11,28,3768,3540.72,14.74,Non-sports,Other Non-sports,GNSOUR,Other Non-sports
KXPRESCUP,TRUE,24,64,3768,1158.46,34.06,Non-sports,Politics,Other,Politics
GMECEOCHANGE,FALSE,60,85,3767,659.92,37.36,Non-sports,Other Non-sports,GMECEOCHANGE,Other Non-sports
KXHOUHOMEVAL,FALSE,16,56,3749,2553.76,29.11,Non-sports,Finance,KXHOUHOMEVAL,Finance
KXPARAGUAYSENATE,FALSE,20,47,3749,2766.01,44,Non-sports,Politics,KXPARAGUAYSENATE,Politics
KXDELAWAREINCORP,TRUE,38,94,3736,399.36,24.87,Sports,Hockey,Other,Hockey
KXVMABPA,FALSE,22,120,3726,1558.21,30.8,Non-sports,Entertainment,KXVMABPA,Entertainment
KXPOPEVANCE,FALSE,18,68,3724,415.99,24.57,Non-sports,Politics,KXPOPEVANCE,Politics
KXAMAFMHHA,FALSE,4,45,3723,1124.52,23.06,Non-sports,Entertainment,KXAMAFMHHA,Entertainment
KXTEMPHELP,FALSE,34,296,3704,1422.38,42.97,Non-sports,Weather,Other,Weather
KXSPORTSIGNPEREZ,TRUE,22,54,3700,3224.63,27.15,Sports,Other Sports,KXSPORTSIGNPEREZ,Other Sports
HOUSENV4,FALSE,26,55,3693,2346.77,38.15,Non-sports,Politics,Election,Politics
KXVMABCOLLAB,FALSE,13,81,3690,1628.15,26.31,Non-sports,Entertainment,KXVMABCOLLAB,Entertainment
KXSPOTIFYSONGSHAMMER,FALSE,8,62,3684,331.62,18.68,Non-sports,Entertainment,Other,Entertainment
KXNYCHECKS,FALSE,34,70,3681,2176.99,61.24,Non-sports,Politics,KXNYCHECKS,Politics
KXMCDOOMTHEDARKAGES,FALSE,11,43,3678,2351.12,39.51,Non-sports,Entertainment,KXMCDOOMTHEDARKAGES,Entertainment
KXRECAPGAINS,FALSE,38,78,3678,237.24,14.79,Non-sports,Politics,KXRECAPGAINS,Politics
KXMCBLADESOFFIRE,FALSE,7,27,3673,1654.93,49.54,Non-sports,Entertainment,KXMCBLADESOFFIRE,Entertainment
KXSPOTIFYSONGSVICTORYLAP,FALSE,10,46,3672,3188.93,20.5,Non-sports,Entertainment,Other,Entertainment
GRAMBRS,FALSE,7,36,3663,1607.18,50.59,Non-sports,Entertainment,Other,Entertainment
KXUSAMBCHINA,FALSE,12,51,3661,2693.38,41.5,Non-sports,Politics,KXUSAMBCHINA,Politics
SAGAWARDSUPACTO,FALSE,9,30,3658,1380.93,15.02,Non-sports,Other Non-sports,SAGAWARDSUPACTO,Other Non-sports
SENATEWA,FALSE,59,201,3657,1524.6,15.65,Non-sports,Politics,Election,Politics
KXNFLEXACTWINSNYG,TRUE,41,101,3648,954.84,40.13,Sports,NFL,Other,Football
KXQUEBEC,FALSE,39,71,3647,771.17,42.54,Non-sports,Politics,KXQUEBEC,Politics
COSTCOMEMBER,FALSE,28,89,3645,1922.63,61.77,Non-sports,Other Non-sports,COSTCOMEMBER,Other Non-sports
KXTOURDRAKE,FALSE,54,145,3637,1256.17,48.11,Non-sports,Entertainment,KXTOURDRAKE,Entertainment
KXWEISSENHAUS,TRUE,2,87,3636,1556.48,25.88,Sports,Other Sports,KXWEISSENHAUS,Other Sports
KXINXDIRY,FALSE,44,827,3621,1814.26,56.75,Non-sports,Finance,Other,Finance
KXUHC2,FALSE,2,86,3621,3102.26,31.37,Non-sports,Politics,KXUHC2,Politics
KXVOTEPERCENTANO,FALSE,14,151,3620,1730.44,38.45,Non-sports,Politics,Other,Politics
KXIRACUTS,FALSE,13,66,3619,1959.13,53.11,Non-sports,Politics,KXIRACUTS,Politics
KXJOINBARSTOOL,FALSE,36,128,3616,834.59,40.74,Non-sports,Finance,KXJOINBARSTOOL,Finance
KXUSAMBCANADA,FALSE,10,43,3615,2345.4,30.76,Non-sports,Politics,KXUSAMBCANADA,Politics
KXROLLINGLOUD,FALSE,4,42,3614,1754.83,29.71,Non-sports,Entertainment,KXROLLINGLOUD,Entertainment
KXFRANCEAMB,FALSE,28,69,3611,3224.32,23.78,Non-sports,Politics,KXFRANCEAMB,Politics
KXMCMORTALKOMBAT,FALSE,15,55,3608,2719.74,17.52,Non-sports,Entertainment,KXMCMORTALKOMBAT,Entertainment
KXWCCONGO,TRUE,11,33,3608,2631.13,28.26,Sports,Soccer,Other,Soccer
KXSEAHOMEVAL,FALSE,14,61,3606,2549.42,30.43,Non-sports,Finance,KXSEAHOMEVAL,Finance
KXTN7R,FALSE,29,128,3606,1184.86,43.75,Non-sports,Politics,KXTN7R,Politics
KXAVGTARIFF,FALSE,9,66,3600,1822.35,38.81,Non-sports,Finance,KXAVGTARIFF,Finance
KXECADVANTAGE,FALSE,9,44,3584,1155.75,23.6,Non-sports,Politics,KXECADVANTAGE,Politics
KXPSCOMPATABILITY,FALSE,71,178,3584,337.7,19.93,Non-sports,Entertainment,KXPSCOMPATABILITY,Entertainment
AVGTEMP,FALSE,14,136,3583,1360.34,35.84,Non-sports,Other Non-sports,AVGTEMP,Other Non-sports
KXACQUIREREALMADRID,TRUE,32,92,3583,1336.49,18.72,Sports,Other Sports,KXACQUIREREALMADRID,Other Sports
KXLOSEBARCA,TRUE,35,80,3583,2595.89,38.42,Sports,Other Sports,KXLOSEBARCA,Other Sports
NEWFLU,FALSE,31,60,3579,190.03,12.44,Non-sports,Other Non-sports,NEWFLU,Other Non-sports
KX1SONGMORGANWALLEN,FALSE,25,123,3574,3170.12,25.18,Non-sports,Entertainment,KX1SONGMORGANWALLEN,Entertainment
KXIVONESCIMAB,FALSE,15,55,3574,1952.39,59.95,Non-sports,Finance,KXIVONESCIMAB,Finance
KXVENICEFILMFESTIVALSPECIALJURY,FALSE,10,112,3570,718,29.77,Non-sports,Entertainment,KXVENICEFILMFESTIVALSPECIALJURY,Entertainment
KXSCOTUSCASE,FALSE,6,40,3559,2103.24,56.62,Non-sports,Politics,KXSCOTUSCASE,Politics
KXATPCOMPETE,TRUE,13,70,3555,2625.72,39.44,Sports,Tennis,Other,Tennis
KXDCFUNDING,FALSE,6,38,3550,1423.43,51.29,Non-sports,Politics,KXDCFUNDING,Politics
KXUEFAEURO,TRUE,8,100,3548,612.82,33.77,Sports,Soccer,Other,Soccer
EUCLIMATE,FALSE,150,361,3539,1572.57,62.31,Non-sports,Weather,EUCLIMATE,Weather
KXATZA,FALSE,4,95,3537,1478.66,41.28,Non-sports,Finance,KXATZA,Finance
WEIGHTDRUGS,FALSE,36,93,3536,3010.59,29.25,Non-sports,Other Non-sports,WEIGHTDRUGS,Other Non-sports
KXDISTANCE3IATLAS,FALSE,4,34,3534,2724.52,41.87,Non-sports,Other Non-sports,KXDISTANCE3IATLAS,Other Non-sports
KXACQUIRERIVIAN,FALSE,47,101,3533,300.31,18.71,Non-sports,Finance,KXACQUIRERIVIAN,Finance
KXATTYGENVT,FALSE,11,22,3512,3171.56,21.27,Non-sports,Politics,KXATTYGENVT,Politics
KXSARETAIL,FALSE,26,132,3512,1296.5,41.49,Non-sports,Finance,KXSARETAIL,Finance
KXSCOTUSCERTFLAG,FALSE,39,112,3502,297.24,19.4,Non-sports,Politics,KXSCOTUSCERTFLAG,Politics
KXHERMESBIRKIN,FALSE,23,211,3498,2140.46,23.43,Non-sports,Entertainment,KXHERMESBIRKIN,Entertainment
KXSENATELAWSUIT,FALSE,4,6,3498,95.06,5.71,Non-sports,Politics,Election,Politics
KXCALGARYSKYVIEW,FALSE,4,49,3493,1388.25,42.82,Non-sports,Politics,KXCALGARYSKYVIEW,Politics
KXMAYORPITT,FALSE,22,33,3487,3029.77,11.35,Non-sports,Politics,Election,Politics
KXALBUMRELEASENBAYB,FALSE,36,90,3484,2739.05,39.08,Non-sports,Entertainment,KXALBUMRELEASENBAYB,Entertainment
KXNFLSEASONREC,TRUE,29,85,3475,1504.63,56.73,Sports,NFL,Other,Football
KXTOPALBUMBYZEDD,FALSE,18,45,3475,212.71,14.09,Non-sports,Entertainment,KXTOPALBUMBYZEDD,Entertainment
KXWNBAH2HPRA,TRUE,1,42,3465,1570.51,11.14,Sports,NBA,Other,Basketball
KXBILLBOARDALBUMSWAG2,FALSE,9,158,3459,975.6,43.95,Non-sports,Entertainment,KXBILLBOARDALBUMSWAG2,Entertainment
KXFIRSTEPSTEINGTA,FALSE,12,90,3454,2393.97,38.14,Non-sports,Other Non-sports,KXFIRSTEPSTEINGTA,Other Non-sports
KXWINGA,FALSE,6,135,3445,1877.43,50.46,Non-sports,Finance,KXWINGA,Finance
KXVALPLIND,TRUE,3,32,3444,906.65,37.9,Sports,Other Sports,KXVALPLIND,Other Sports
KXCONMEBOLSUDADVANCE,TRUE,1,84,3439,2831.89,21.89,Sports,Soccer,Other,Soccer
HURJACKFL,FALSE,41,81,3438,619.32,33.32,Non-sports,Other Non-sports,HURJACKFL,Other Non-sports
KXTXRAILROAD,FALSE,18,61,3427,1810.19,52.83,Non-sports,Politics,KXTXRAILROAD,Politics
KXMICHELINSEA,FALSE,39,88,3424,367.35,20.91,Non-sports,Politics,KXMICHELINSEA,Politics
KXDPWTH2H,TRUE,3,36,3421,2794.19,13.25,Sports,Other Sports,KXDPWTH2H,Other Sports
KXHOUSERACE-NDAL,FALSE,12,83,3417,1073.61,14.52,Non-sports,Politics,KXHOUSERACE-NDAL,Politics
KXSTATEMENTCOUNTEARLE,FALSE,10,73,3413,660.94,37.14,Non-sports,Entertainment,KXSTATEMENTCOUNTEARLE,Entertainment
KXVMAAFROBEATS,FALSE,19,77,3393,1361.73,39.43,Non-sports,Entertainment,KXVMAAFROBEATS,Entertainment
SOFR,FALSE,9,56,3391,330.99,20.04,Non-sports,Other Non-sports,SOFR,Other Non-sports
SOTW,FALSE,14,195,3390,1981.73,26.94,Non-sports,Other Non-sports,SOTW,Other Non-sports
KXCZECHPARTY,FALSE,19,48,3389,2107.3,6.77,Non-sports,Politics,KXCZECHPARTY,Politics
KXTVSEASONANNOUNCEEUP,FALSE,23,72,3380,589.6,32.71,Non-sports,Entertainment,KXTVSEASONANNOUNCEEUP,Entertainment
KXIMPOUNDAUTH,FALSE,49,84,3377,493,28.76,Non-sports,Politics,KXIMPOUNDAUTH,Politics
KXSPOTIFYSONGSDAISIES,FALSE,7,36,3375,1748.77,20.57,Non-sports,Entertainment,Other,Entertainment
KXWHBRIEFINGEY,FALSE,37,66,3375,484.98,28.57,Non-sports,Politics,KXWHBRIEFINGEY,Politics
KXSEGUROVOTE,FALSE,3,36,3365,2164.23,10.08,Non-sports,Politics,KXSEGUROVOTE,Politics
KXVA2D,FALSE,69,173,3365,1661.92,16.26,Non-sports,Politics,KXVA2D,Politics
KXLANGLEY,FALSE,9,57,3360,1593.08,55.08,Non-sports,Politics,KXLANGLEY,Politics
KXNEWALBUMSKY,FALSE,29,47,3360,698.81,32.04,Non-sports,Entertainment,KXNEWALBUMSKY,Entertainment
KXTURKEYAMB,FALSE,13,18,3358,3040.58,15.22,Non-sports,Politics,KXTURKEYAMB,Politics
KXPAHOUSE,FALSE,19,49,3357,2341.92,39.68,Non-sports,Politics,KXPAHOUSE,Politics
KXMTMCK,FALSE,18,86,3355,2447.27,40.64,Non-sports,Politics,KXMTMCK,Politics
KXLIGUE11HBTTS,TRUE,4,117,3350,913.64,44.37,Sports,Soccer,Other,Soccer
KXMAYORCHAR,FALSE,13,37,3345,2893.7,15.99,Non-sports,Politics,Election,Politics
HOUSECA47,FALSE,34,72,3343,2648.93,27.97,Non-sports,Politics,Election,Politics
KXAMAFST,FALSE,3,35,3343,688.17,11.41,Non-sports,Entertainment,KXAMAFST,Entertainment
KXUEFASUPERCUP,TRUE,1,32,3339,1840.46,39.69,Sports,Soccer,Other,Soccer
KXAWARDSCOUNTPEN,FALSE,17,99,3336,575.74,29.8,Non-sports,Entertainment,KXAWARDSCOUNTPEN,Entertainment
KXSECSTATEGA,FALSE,34,96,3331,1584.88,57.75,Non-sports,Politics,KXSECSTATEGA,Politics
KXFDAAPPROVALDATENTLA,FALSE,65,142,3329,1302.99,50.17,Non-sports,Other Non-sports,KXFDAAPPROVALDATENTLA,Other Non-sports
KXUSAMBMEXICO,FALSE,9,36,3326,2113.04,23.81,Non-sports,Politics,KXUSAMBMEXICO,Politics
KXNEWROLEOPENDOOR,FALSE,16,59,3325,724.67,36.11,Non-sports,Finance,KXNEWROLEOPENDOOR,Finance
KXUKUSVISAS,FALSE,50,92,3321,476.35,28.1,Non-sports,Other Non-sports,KXUKUSVISAS,Other Non-sports
KXBOOKAWARDSNONF,FALSE,20,42,3316,1041.71,26.32,Non-sports,Entertainment,KXBOOKAWARDSNONF,Entertainment
KXCOACHOUTMLBDATE,TRUE,34,91,3306,253.07,14.09,Sports,Other Sports,KXCOACHOUTMLBDATE,Other Sports
KXDEMORAESIMPEACH,FALSE,12,36,3301,248.11,15.89,Non-sports,Politics,KXDEMORAESIMPEACH,Politics
KXUEL16VIKFTC,TRUE,1,26,3293,1604.64,52.53,Sports,Soccer,Other,Soccer
BAFTASUPACTR,FALSE,7,36,3292,1209.87,24.17,Non-sports,Other Non-sports,BAFTASUPACTR,Other Non-sports
KXB85,FALSE,7,461,3289,1622.19,42.87,Non-sports,Finance,KXB85,Finance
KXBCHMINY,FALSE,38,135,3289,1486.72,15.75,Non-sports,Crypto,KXBCHMINY,Crypto
CPICN,FALSE,45,120,3283,2075.42,30.23,Non-sports,Finance,Other,Finance
KXUELFTTS,TRUE,1,76,3282,2104.62,24.75,Sports,Soccer,Other,Soccer
KXMTGISRAEL,FALSE,40,85,3277,198.93,13.37,Non-sports,Politics,KXMTGISRAEL,Politics
KXDANGROSSMETA,FALSE,6,32,3269,1920.82,35.92,Non-sports,Finance,KXDANGROSSMETA,Finance
KXENDOWMENTRATE,FALSE,13,59,3267,810.86,29.73,Non-sports,Politics,KXENDOWMENTRATE,Politics
KXFDVRANGER,FALSE,7,54,3265,1401.69,25.83,Non-sports,Crypto,KXFDVRANGER,Crypto
KXUKCOALITION,FALSE,16,135,3265,230.16,15.27,Non-sports,Politics,KXUKCOALITION,Politics
KXVMALONGFORMVIDEO,FALSE,17,74,3265,1470.28,45.26,Non-sports,Entertainment,KXVMALONGFORMVIDEO,Entertainment
KXLEAVELECORNU,FALSE,8,37,3262,2165.95,41.51,Non-sports,Politics,KXLEAVELECORNU,Politics
KXLIGAEXP1HSPREAD,TRUE,3,42,3257,479.11,21.3,Sports,Other Sports,KXLIGAEXP1HSPREAD,Other Sports
KXMALAWI1ROUND,FALSE,8,61,3256,2087.34,32.23,Non-sports,Politics,KXMALAWI1ROUND,Politics
KXTRUMPNEC,FALSE,2,17,3253,2532.18,14.82,Non-sports,Politics,Other,Politics
KXDOTMINY,FALSE,21,66,3245,2152.91,37.55,Non-sports,Crypto,KXDOTMINY,Crypto
GOVPARTYND,FALSE,22,58,3241,656.22,26.87,Non-sports,Politics,Election,Politics
KXOBAMAENDORSE,FALSE,13,48,3239,1501.42,43.98,Non-sports,Politics,KXOBAMAENDORSE,Politics
KXSTABLEYIELDNOTION,FALSE,20,33,3213,3111.56,6.87,Non-sports,Crypto,KXSTABLEYIELDNOTION,Crypto
CHILDS,FALSE,9,72,3207,864.45,33.52,Non-sports,Other Non-sports,CHILDS,Other Non-sports
KXSERIEA1HSPREAD,TRUE,6,43,3206,300.22,11.05,Sports,Soccer,Spread,Soccer
KXTOPALBUMMORGANWALLEN,FALSE,17,54,3202,3124.26,5.5,Non-sports,Entertainment,KXTOPALBUMMORGANWALLEN,Entertainment
KXIPORIPPLING,FALSE,52,144,3200,422,23.09,Non-sports,Finance,Other,Finance
KXNJGA,FALSE,19,45,3199,1810.92,7.92,Non-sports,Politics,KXNJGA,Politics
KXPRESNOMG,FALSE,29,190,3196,708.72,33.66,Non-sports,Politics,Other,Politics
KXMPOXCOUNT,FALSE,18,87,3195,1621.23,38.77,Non-sports,Other Non-sports,KXMPOXCOUNT,Other Non-sports
MSFTCEO,FALSE,19,26,3191,106.8,7.29,Non-sports,Other Non-sports,MSFTCEO,Other Non-sports
KXCHOVYMVPWF,TRUE,31,118,3190,885.87,42.82,Sports,Other Sports,KXCHOVYMVPWF,Other Sports
KXEVERIFY,FALSE,45,70,3189,815.67,41.76,Non-sports,Politics,KXEVERIFY,Politics
KXDURATIONBEASTWATER,FALSE,3,61,3187,1006.34,26.56,Non-sports,Other Non-sports,KXDURATIONBEASTWATER,Other Non-sports
KXNBAH2H3PT,TRUE,3,141,3176,1794.58,53.08,Sports,NBA,Other,Basketball
KXMAYORWORCESTER,FALSE,13,32,3166,1926.37,26.69,Non-sports,Politics,Election,Politics
KXPOPCHANGESTATE10,FALSE,58,149,3158,540.97,31.75,Non-sports,Other Non-sports,KXPOPCHANGESTATE10,Other Non-sports
KXEWCAPEXLEGENDS,TRUE,5,52,3152,351.98,20.41,Sports,Soccer,Other,Soccer
KXCALHOME,FALSE,12,37,3148,1588.09,52.48,Non-sports,Finance,KXCALHOME,Finance
KXLCKAHRIPICK,TRUE,19,86,3145,750.19,32.32,Sports,Other Sports,KXLCKAHRIPICK,Other Sports
KXCONGRESSEXPELSCHIFF,FALSE,6,24,3142,211.89,13.91,Non-sports,Politics,KXCONGRESSEXPELSCHIFF,Politics
KXLOSEREELECTIONGOV,FALSE,28,105,3140,658.41,34.72,Non-sports,Politics,KXLOSEREELECTIONGOV,Politics
KXFDVWLFI,FALSE,6,43,3139,2453.02,28.77,Non-sports,Crypto,KXFDVWLFI,Crypto
KXPAVIAPRESEASON,TRUE,23,65,3137,1923.6,31.76,Sports,Other Sports,KXPAVIAPRESEASON,Other Sports
MCHELLBLADE2,FALSE,20,50,3137,1953.67,28.53,Non-sports,Other Non-sports,MCHELLBLADE2,Other Non-sports
KXSORONDO,TRUE,63,122,3134,444.55,26.87,Sports,Other Sports,KXSORONDO,Other Sports
KXPRESLEAVETUR,FALSE,26,36,3133,289.53,18.25,Non-sports,Politics,Other,Politics
KXSECSTATENV,FALSE,20,63,3128,1964.52,35.95,Non-sports,Politics,KXSECSTATENV,Politics
KXARTISTCOLLABTHUGANDGUNNA,FALSE,45,632,3126,1424.36,54.09,Non-sports,Entertainment,KXARTISTCOLLABTHUGANDGUNNA,Entertainment
KXNYCCOUNCIL8,FALSE,20,43,3113,464.76,18.73,Non-sports,Politics,KXNYCCOUNCIL8,Politics
SAGAWARDSUPACTR,FALSE,10,28,3113,1770.54,16.13,Non-sports,Other Non-sports,SAGAWARDSUPACTR,Other Non-sports
KXNYCCOUNCIL2,FALSE,25,70,3108,666.75,11.26,Non-sports,Politics,KXNYCCOUNCIL2,Politics
KXCOSTCOHOTDOG,FALSE,45,92,3101,1223.13,51.05,Non-sports,Finance,KXCOSTCOHOTDOG,Finance
KXSFHOMEVAL,FALSE,6,29,3097,2187.67,36.33,Non-sports,Finance,KXSFHOMEVAL,Finance
BILLBOARDPEAKUS,FALSE,14,49,3094,2320.94,30.82,Non-sports,Other Non-sports,BILLBOARDPEAKUS,Other Non-sports
KXCLOVERDALE,FALSE,7,61,3093,1598.86,42.25,Non-sports,Politics,KXCLOVERDALE,Politics
KXNEWOUTBREAKPHEICCOVID,FALSE,34,41,3092,142.22,9.63,Non-sports,Other Non-sports,KXNEWOUTBREAKPHEICCOVID,Other Non-sports
KXBROADWAYEVITA,FALSE,26,61,3087,1332.83,32.26,Non-sports,Entertainment,KXBROADWAYEVITA,Entertainment
KXCAHOUSEDEM,FALSE,24,108,3087,495.7,25.97,Non-sports,Politics,KXCAHOUSEDEM,Politics
KXKXALBUMTRACKSZACHBRYAN,FALSE,4,91,3078,2571.81,17.13,Non-sports,Entertainment,KXKXALBUMTRACKSZACHBRYAN,Entertainment
KXSCFI,FALSE,6,117,3074,311.45,19.32,Non-sports,Finance,KXSCFI,Finance
KXSOLICITORGENERAL,FALSE,6,29,3073,975.15,34.24,Non-sports,Crypto,Other,Crypto
KXYOUTUBESUBS,FALSE,8,17,3073,183.4,11.96,Non-sports,Entertainment,KXYOUTUBESUBS,Entertainment
KXCPIYOYBANK,FALSE,2,60,3071,1499.53,35.74,Non-sports,Finance,Other,Finance
KXMEDIARELEASEPRISONBREAK,FALSE,101,486,3066,817.6,37.86,Non-sports,Entertainment,KXMEDIARELEASEPRISONBREAK,Entertainment
TOPALBUMBYMEGAN,FALSE,26,50,3063,468.22,22.34,Non-sports,Other Non-sports,TOPALBUMBYMEGAN,Other Non-sports
KXLATINGRAMMYSOTY,FALSE,6,44,3062,1679.22,31.54,Non-sports,Entertainment,KXLATINGRAMMYSOTY,Entertainment
KXNFLWINS-ARI,TRUE,29,38,3055,1374.76,45.42,Sports,NFL,Other,Football
KXMLBWINS-BAL,TRUE,29,61,3050,1548.47,34.75,Sports,Baseball,Other,Baseball
KXHABEAS,FALSE,67,179,3048,610.25,34.54,Non-sports,Politics,KXHABEAS,Politics
USDTWDMAX,FALSE,36,69,3044,312.22,19.2,Non-sports,Other Non-sports,USDTWDMAX,Other Non-sports
KXCHEXPORTS,FALSE,1,97,3039,2062.53,15.2,Non-sports,Finance,KXCHEXPORTS,Finance
BOARD,FALSE,15,43,3035,2186.76,38.04,Non-sports,Other Non-sports,BOARD,Other Non-sports
KXUKRAINEEU,FALSE,33,72,3029,558.41,31.72,Non-sports,Politics,KXUKRAINEEU,Politics
KXMLBWINS-TB,TRUE,17,26,3026,1768.05,20.23,Sports,Baseball,Other,Baseball
KXLATINGRAMMYAOTY,FALSE,5,34,3025,1380.04,20.83,Non-sports,Entertainment,KXLATINGRAMMYAOTY,Entertainment
EMERGENCYLA,FALSE,21,62,3022,544.1,29.59,Non-sports,Other Non-sports,EMERGENCYLA,Other Non-sports
KXDIDDYTRIALATTEND,FALSE,12,50,3020,181.06,11.45,Non-sports,Entertainment,KXDIDDYTRIALATTEND,Entertainment
KXMUSKFEUDCOORD,FALSE,15,39,3017,158.09,10.56,Non-sports,Other Non-sports,KXMUSKFEUDCOORD,Other Non-sports
KXRANKLISTASTER20,FALSE,23,63,3014,296.91,18.38,Non-sports,Entertainment,Other,Entertainment
KXATTYGENNM,FALSE,27,53,3011,2402.2,17.98,Non-sports,Politics,KXATTYGENNM,Politics
KXGPT55Y,FALSE,20,72,2993,570.13,31.19,Non-sports,Finance,KXGPT55Y,Finance
KXINXE,FALSE,6,63,2987,2577.41,12.47,Non-sports,Finance,Other,Finance
KXUNDOTARIFFVOTE,FALSE,1,39,2978,295.17,3.1,Non-sports,Politics,KXUNDOTARIFFVOTE,Politics
KXCRYPTOEXEMP,FALSE,19,50,2973,426.01,24.98,Non-sports,Politics,KXCRYPTOEXEMP,Politics
KXNFLEXACTWINSDET,TRUE,25,48,2973,390.88,19.69,Sports,NFL,Other,Football
KXENDORSEBERNIEZOHRAN,FALSE,5,56,2970,2235.59,33.67,Non-sports,Politics,KXENDORSEBERNIEZOHRAN,Politics
KXATACICEPT,FALSE,12,36,2966,2778.43,11.22,Non-sports,Finance,KXATACICEPT,Finance
KXNYCCOUNCIL39,FALSE,24,71,2965,1171.85,31.3,Non-sports,Politics,KXNYCCOUNCIL39,Politics
KXDCHOMEVAL,FALSE,4,23,2962,1472.25,32.9,Non-sports,Finance,KXDCHOMEVAL,Finance
NGASMIN,FALSE,10,35,2957,2281.34,29.51,Non-sports,Other Non-sports,NGASMIN,Other Non-sports
KXTAIWANLOCAL,FALSE,5,32,2955,2150.52,33.29,Non-sports,Other Non-sports,KXTAIWANLOCAL,Other Non-sports
KXMCGHOSTOFYOTEI,FALSE,13,63,2953,2177.22,34.23,Non-sports,Entertainment,KXMCGHOSTOFYOTEI,Entertainment
KXATTYGENAR,FALSE,15,41,2952,2667.33,5.18,Non-sports,Politics,KXATTYGENAR,Politics
KXGRAMBRG,FALSE,26,79,2952,843.84,22,Non-sports,Entertainment,Other,Entertainment
VANRATESE,FALSE,5,23,2952,311.37,17.36,Non-sports,Other Non-sports,VANRATESE,Other Non-sports
KXBOEGOLD,FALSE,8,16,2941,226.72,14.61,Non-sports,Finance,KXBOEGOLD,Finance
KXSPORTSIGNINSPIRED,TRUE,16,34,2939,400.65,9.38,Sports,Other Sports,KXSPORTSIGNINSPIRED,Other Sports
KXENGLANDDOCTORSTRIKE,FALSE,22,70,2934,2428.74,27.32,Non-sports,Other Non-sports,KXENGLANDDOCTORSTRIKE,Other Non-sports
TECHLAYOFF-OCT,FALSE,21,49,2934,1563.38,50.81,Non-sports,Other Non-sports,TECHLAYOFF-OCT,Other Non-sports
KXDEFENSESPEND,FALSE,15,48,2924,1068.7,39.65,Non-sports,Politics,KXDEFENSESPEND,Politics
KXBETBC,FALSE,12,117,2915,1416.28,27.07,Non-sports,Entertainment,KXBETBC,Entertainment
KXDJTMSNBC,FALSE,93,159,2915,459.14,26.58,Non-sports,Politics,Other,Politics
KXEARNINGSMENTIONGME,FALSE,3,23,2914,458.61,25.01,Non-sports,Mention,Mention,Mention
KXPOLIOWITHDRAW,FALSE,22,32,2913,277.19,17.45,Non-sports,Politics,KXPOLIOWITHDRAW,Politics
KXTX23SPECIALDATE,FALSE,15,48,2913,725.21,37.4,Non-sports,Politics,KXTX23SPECIALDATE,Politics
KXMALAWIASSEMBLY,FALSE,9,32,2903,2030.27,19.71,Non-sports,Politics,KXMALAWIASSEMBLY,Politics
KXIPOPERPLEXITY,FALSE,10,92,2900,1876.97,42.09,Non-sports,Finance,Other,Finance
KXRIPPLINGDEEL,FALSE,87,168,2899,1733,48.75,Non-sports,Finance,KXRIPPLINGDEEL,Finance
KXSPOTIFYSONGSCHAINSANDWHIPS,FALSE,8,58,2897,589.68,23.58,Non-sports,Entertainment,Other,Entertainment
KXIBERDOMIDE,FALSE,10,20,2895,2298.85,30.49,Non-sports,Finance,KXIBERDOMIDE,Finance
KXBETHER,FALSE,6,66,2893,528.3,15,Non-sports,Entertainment,KXBETHER,Entertainment
KXTOPSHOW,FALSE,4,91,2891,363.18,19.29,Non-sports,Entertainment,KXTOPSHOW,Entertainment
KXBETBACT,FALSE,11,92,2887,981.35,24.38,Non-sports,Entertainment,KXBETBACT,Entertainment
USDJPY-22AUG12,FALSE,1,117,2887,1091.45,34.97,Non-sports,Finance,Other,Finance
KXNORWAYRED,FALSE,6,63,2885,677.12,24.9,Non-sports,Politics,KXNORWAYRED,Politics
KXWAPOWHBAN,FALSE,35,68,2881,446.91,25.32,Non-sports,Politics,KXWAPOWHBAN,Politics
KXJOINEKITIKE,TRUE,4,74,2878,1799.68,31.85,Sports,Other Sports,KXJOINEKITIKE,Other Sports
KXUKRAINE,FALSE,11,19,2864,67.82,4.68,Non-sports,Politics,KXUKRAINE,Politics
KXGOVSENDIFF,FALSE,7,51,2862,399.75,23.99,Non-sports,Politics,Election,Politics
KXVENICEFILMFESTIVALSCREENPLAY,FALSE,10,89,2859,659.49,24.8,Non-sports,Entertainment,KXVENICEFILMFESTIVALSCREENPLAY,Entertainment
SENATEMA,FALSE,39,70,2853,1166.1,7.08,Non-sports,Politics,Election,Politics
KXTOPSELLERS,FALSE,9,71,2851,1985.92,13.43,Non-sports,Entertainment,KXTOPSELLERS,Entertainment
KXUSL1HSPREAD,TRUE,3,60,2837,667.95,9.13,Sports,Soccer,Spread,Soccer
KXGREENLANDPARTY,FALSE,6,63,2830,1056.77,16.11,Non-sports,Politics,Other,Politics
KXAMAFRALB,FALSE,5,43,2823,967.5,19.66,Non-sports,Entertainment,KXAMAFRALB,Entertainment
KX1SONGYEAT,FALSE,21,44,2820,80.6,5.62,Non-sports,Entertainment,KX1SONGYEAT,Entertainment
KXB65,FALSE,9,322,2810,1594.5,39.64,Non-sports,Finance,KXB65,Finance
KXWCQUAL,TRUE,7,70,2810,1923.76,38.84,Sports,Soccer,Other,Soccer
