report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXNCAAFMWC,TRUE,24,44,2669,1466.65,41.73,Sports,College Football,Other,Football
KXANIMEBVAPJ,FALSE,26,74,2666,801.59,18.25,Non-sports,Other Non-sports,KXANIMEBVAPJ,Other Non-sports
KXCLUBCHANGEMBAPPE,TRUE,25,65,2660,476.21,27.32,Sports,Other Sports,KXCLUBCHANGEMBAPPE,Other Sports
KXOPENAIBANKPUBLIC,FALSE,7,84,2649,641.83,29.01,Non-sports,Other Non-sports,KXOPENAIBANKPUBLIC,Other Non-sports
KXBANBLUESKYVANCE,FALSE,5,34,2647,180.43,11.25,Non-sports,Other Non-sports,KXBANBLUESKYVANCE,Other Non-sports
ARGSTRIKE,FALSE,15,32,2646,2200.4,25.15,Non-sports,Other Non-sports,ARGSTRIKE,Other Non-sports
KXSPOTIFYSONGSPARACHUTE,FALSE,6,47,2640,655.18,26.07,Non-sports,Entertainment,Other,Entertainment
KXBOLSONAROLEAVE,FALSE,13,29,2639,647.7,33.39,Non-sports,Other Non-sports,KXBOLSONAROLEAVE,Other Non-sports
KXGOVFORMPL,FALSE,24,43,2635,313.7,14.66,Non-sports,Politics,Election,Politics
KXMCNINJAGAIDEN4,FALSE,9,27,2634,1263.17,19.87,Non-sports,Other Non-sports,KXMCNINJAGAIDEN4,Other Non-sports
KXTRUMPCOLLINS,FALSE,7,45,2626,1877.42,33.66,Non-sports,Politics,Other,Politics
KXUSIL,FALSE,15,31,2625,396.37,21.16,Non-sports,Other Non-sports,KXUSIL,Other Non-sports
KXTRUFBFST,FALSE,12,146,2616,2239.7,16,Non-sports,Other Non-sports,KXTRUFBFST,Other Non-sports
KXFANATICSGAMESSECONDPLACE,TRUE,5,97,2611,1109.96,17.26,Sports,Other Sports,KXFANATICSGAMESSECONDPLACE,Other Sports
KXVOTEPERCENTSTAN,FALSE,11,61,2610,1900.48,32.15,Non-sports,Politics,Other,Politics
KXWORDOFTHEYEAR,FALSE,45,160,2607,398.36,23.75,Sports,Other Sports,KXWORDOFTHEYEAR,Other Sports
KXYOUTUBESUBS,FALSE,5,14,2604,151.64,9.89,Non-sports,Other Non-sports,KXYOUTUBESUBS,Other Non-sports
KXSPOTIFYSONGSEOS,FALSE,6,28,2599,1084.51,5.83,Non-sports,Entertainment,Other,Entertainment
KXCONSENTCOLUMBIA,FALSE,12,29,2597,415.86,23.81,Non-sports,Other Non-sports,KXCONSENTCOLUMBIA,Other Non-sports
EMERGENCYSF,FALSE,21,51,2594,368.15,20.74,Non-sports,Other Non-sports,EMERGENCYSF,Other Non-sports
KXJOINDAVID,TRUE,12,38,2586,874.48,39.17,Sports,Other Sports,KXJOINDAVID,Other Sports
KXGASBAN,FALSE,14,30,2584,195,12.63,Non-sports,Other Non-sports,KXGASBAN,Other Non-sports
KXNETANYAHUOUT,FALSE,2,9,2582,40.03,2.76,Non-sports,Other Non-sports,KXNETANYAHUOUT,Other Non-sports
KXIPCGAZA,FALSE,7,39,2580,2316.65,14.23,Non-sports,Other Non-sports,KXIPCGAZA,Other Non-sports
KXNYCCOUNCIL4,FALSE,31,106,2574,1316.19,30.05,Non-sports,Other Non-sports,KXNYCCOUNCIL4,Other Non-sports
KXEDMONTONGRIESBACH,FALSE,8,51,2574,1923.23,25.48,Non-sports,Other Non-sports,KXEDMONTONGRIESBACH,Other Non-sports
KXROWING,TRUE,2,26,2565,1712.31,11,Sports,Other Sports,KXROWING,Other Sports
KXAUMFVENEZUELA,FALSE,4,73,2565,460.3,24.53,Non-sports,Other Non-sports,KXAUMFVENEZUELA,Other Non-sports
BAFTAFILM,FALSE,5,25,2564,1581.77,17.61,Non-sports,Other Non-sports,BAFTAFILM,Other Non-sports
KXTRUMPARCH,FALSE,12,107,2562,1342.28,44.84,Non-sports,Politics,Other,Politics
KXACQUIREMISTRALAI,FALSE,30,69,2556,427.08,23.32,Non-sports,Other Non-sports,KXACQUIREMISTRALAI,Other Non-sports
KXACQANNOUNCECHROME,FALSE,16,46,2555,170.02,10.98,Non-sports,Other Non-sports,KXACQANNOUNCECHROME,Other Non-sports
KXO13MENSINGLES,TRUE,3,6,2553,592.53,18.44,Sports,Other Sports,KXO13MENSINGLES,Other Sports
SCASE-US,FALSE,4,28,2553,1487.59,43.53,Non-sports,Other Non-sports,SCASE-US,Other Non-sports
LIZARRAGA,FALSE,5,67,2544,536.59,25.86,Non-sports,Other Non-sports,LIZARRAGA,Other Non-sports
KXOASIS,FALSE,13,21,2542,2426.22,7.46,Non-sports,Other Non-sports,KXOASIS,Other Non-sports
KXNFLPROOTY,TRUE,17,37,2534,161.9,10.24,Sports,NFL,Other,Football
KXDOMINICANREPUBLICSENATE,FALSE,25,49,2534,1676.09,29.3,Non-sports,Other Non-sports,KXDOMINICANREPUBLICSENATE,Other Non-sports
KXANIMEBDIR,FALSE,16,68,2528,467.11,19.57,Non-sports,Other Non-sports,KXANIMEBDIR,Other Non-sports
KXINDJUDICIARY,FALSE,55,106,2517,594.78,32,Non-sports,Other Non-sports,KXINDJUDICIARY,Other Non-sports
KXMEEKMILLAI,FALSE,15,79,2501,431.31,23.44,Non-sports,Other Non-sports,KXMEEKMILLAI,Other Non-sports
KXCOACHOUTMLBDATE,TRUE,25,70,2500,94.49,6.1,Sports,Other Sports,KXCOACHOUTMLBDATE,Other Sports
KXTHEFALLOFF,FALSE,3,28,2496,1534.66,7.85,Non-sports,Other Non-sports,KXTHEFALLOFF,Other Non-sports
TOPALBUMYEARI,FALSE,7,22,2488,978.15,8.33,Non-sports,Other Non-sports,TOPALBUMYEARI,Other Non-sports
KXCEOUSSTEEL,FALSE,39,77,2482,469.57,25.74,Non-sports,Other Non-sports,KXCEOUSSTEEL,Other Non-sports
GOVPARTYMS,FALSE,40,89,2480,862.38,18.27,Non-sports,Politics,Election,Politics
KXPOPCHANGESTATE10,FALSE,44,116,2468,403.17,23.94,Non-sports,Other Non-sports,KXPOPCHANGESTATE10,Other Non-sports
KXNBAH2HTEAM3PT,TRUE,1,48,2468,1113.09,39.29,Sports,NBA,Other,Basketball
KXNFLEXACTWINSCLE,TRUE,21,29,2460,1013.44,16.4,Sports,NFL,Other,Football
KXANIMEBCD,FALSE,30,94,2453,974.21,27.74,Non-sports,Other Non-sports,KXANIMEBCD,Other Non-sports
KXEWCTEAMFIGHTTACTICS,TRUE,5,29,2445,219.5,13.61,Sports,Soccer,Other,Soccer
KXPOLANDSEJM,FALSE,28,42,2440,1177.98,41.86,Non-sports,Other Non-sports,KXPOLANDSEJM,Other Non-sports
KXGROENSEATS,FALSE,8,37,2432,1252.66,25.91,Non-sports,Other Non-sports,KXGROENSEATS,Other Non-sports
KXNUMONESONGFOO,FALSE,8,49,2421,2255.74,9.18,Non-sports,Other Non-sports,KXNUMONESONGFOO,Other Non-sports
KXKXTOPTENJUSTINBIEBER,FALSE,4,76,2419,116.07,8,Non-sports,Other Non-sports,KXKXTOPTENJUSTINBIEBER,Other Non-sports
KXCALHOME,FALSE,2,21,2416,1142.34,40.47,Non-sports,Other Non-sports,KXCALHOME,Other Non-sports
SPACEXLAND,FALSE,20,47,2413,1174.35,35.59,Non-sports,Other Non-sports,SPACEXLAND,Other Non-sports
KXBARNESFELIX,FALSE,6,34,2412,2261.78,9.46,Non-sports,Other Non-sports,KXBARNESFELIX,Other Non-sports
KXATTYGENNV,FALSE,23,37,2410,859.9,29,Non-sports,Other Non-sports,KXATTYGENNV,Other Non-sports
KXGER2ND,FALSE,4,16,2405,1573.31,4.01,Non-sports,Other Non-sports,KXGER2ND,Other Non-sports
KXVMAPPOTY,FALSE,12,51,2401,1030.07,23.1,Non-sports,Other Non-sports,KXVMAPPOTY,Other Non-sports
KXBETVOTY,FALSE,9,104,2401,948.63,20.92,Non-sports,Other Non-sports,KXBETVOTY,Other Non-sports
KXNETWORTHROYLEE,FALSE,41,66,2400,223.12,14,Non-sports,Other Non-sports,KXNETWORTHROYLEE,Other Non-sports
KXVANCOUVEREAST,FALSE,12,34,2400,969.4,29.11,Non-sports,Other Non-sports,KXVANCOUVEREAST,Other Non-sports
KXA100MAX,FALSE,6,254,2398,1665.32,21.99,Non-sports,Other Non-sports,KXA100MAX,Other Non-sports
KXJUMANJI3DELAY,FALSE,54,116,2394,707.01,34.71,Non-sports,Other Non-sports,KXJUMANJI3DELAY,Other Non-sports
SCASE,FALSE,5,33,2392,837.13,38.19,Non-sports,Other Non-sports,SCASE,Other Non-sports
KXALBUMRELEASEDATEDUALIPA,FALSE,24,56,2391,658.43,26.15,Non-sports,Other Non-sports,KXALBUMRELEASEDATEDUALIPA,Other Non-sports
HURWIL,FALSE,52,67,2391,373.93,20.56,Non-sports,Other Non-sports,HURWIL,Other Non-sports
KXAMAFTA,FALSE,6,52,2379,959.05,9.29,Non-sports,Other Non-sports,KXAMAFTA,Other Non-sports
KXACUIREANTHROPIC,FALSE,18,23,2374,78.31,5.3,Non-sports,Other Non-sports,KXACUIREANTHROPIC,Other Non-sports
KXTVSEASONANNOUNCEEUP,FALSE,15,52,2374,349.08,20.64,Non-sports,Other Non-sports,KXTVSEASONANNOUNCEEUP,Other Non-sports
ERCOTX,FALSE,28,82,2373,1283.27,34.53,Non-sports,Other Non-sports,ERCOTX,Other Non-sports
KXHAMILTONCENTRE,FALSE,8,32,2370,955.2,22.31,Non-sports,Other Non-sports,KXHAMILTONCENTRE,Other Non-sports
KXTEMPHELP,FALSE,21,176,2366,984.45,27.94,Non-sports,Weather,Other,Weather
KXTXRAILROAD,FALSE,8,34,2363,1404.08,37.32,Non-sports,Other Non-sports,KXTXRAILROAD,Other Non-sports
KXNYQSBS,FALSE,9,29,2362,708.41,27.5,Non-sports,Other Non-sports,KXNYQSBS,Other Non-sports
KXOVERSIGHTRM,FALSE,10,53,2355,1056.94,22.73,Non-sports,Other Non-sports,KXOVERSIGHTRM,Other Non-sports
KXCOSTCOHOTDOG,FALSE,13,39,2345,933.68,38.35,Non-sports,Other Non-sports,KXCOSTCOHOTDOG,Other Non-sports
KXWYPRIMARY,FALSE,10,33,2341,506.12,22.56,Non-sports,Other Non-sports,KXWYPRIMARY,Other Non-sports
KXVOTEPERCENTAUTO,FALSE,16,62,2339,1370.61,29.26,Non-sports,Politics,Other,Politics
KXBLANCHEMAXWELL,FALSE,2,2,2337,2313.63,1.63,Non-sports,Other Non-sports,KXBLANCHEMAXWELL,Other Non-sports
KXNDAABILL,FALSE,9,29,2333,2103.08,14.26,Non-sports,Other Non-sports,KXNDAABILL,Other Non-sports
KXFDVMET,FALSE,7,44,2327,1294.89,25.87,Non-sports,Other Non-sports,KXFDVMET,Other Non-sports
KXWCOCUSA,FALSE,1,91,2322,1143.02,31.84,Non-sports,Other Non-sports,KXWCOCUSA,Other Non-sports
KXACQUIREPUMPFUN,FALSE,21,58,2314,549.16,27.39,Non-sports,Other Non-sports,KXACQUIREPUMPFUN,Other Non-sports
KXAUTRADEBAL,FALSE,10,83,2308,1222.59,37.42,Non-sports,Other Non-sports,KXAUTRADEBAL,Other Non-sports
KXAMERICAPARTY2028,FALSE,19,53,2307,548.63,27.46,Non-sports,Other Non-sports,KXAMERICAPARTY2028,Other Non-sports
KXMWREVELATION,FALSE,10,40,2304,1100.61,28.87,Non-sports,Other Non-sports,KXMWREVELATION,Other Non-sports
KXBETVDOTY,FALSE,12,85,2301,1326.75,23.6,Non-sports,Other Non-sports,KXBETVDOTY,Other Non-sports
KXTX23SPECIALDATE,FALSE,11,39,2290,623.76,31.46,Non-sports,Other Non-sports,KXTX23SPECIALDATE,Other Non-sports
KXGRABA,FALSE,2,88,2274,1345.45,30.13,Non-sports,Other Non-sports,KXGRABA,Other Non-sports
KXSPOTIFYSONGSBANNEDFROMNO,FALSE,7,55,2273,392.44,16.9,Non-sports,Entertainment,Other,Entertainment
KXMOVIEDELAYDUNEPT3,FALSE,33,70,2269,313.34,19.16,Non-sports,Entertainment,Other,Entertainment
KXGRAMBTBA,FALSE,11,43,2268,596.93,8.26,Non-sports,Entertainment,Other,Entertainment
KXVA2D,FALSE,51,135,2265,1111.75,13.42,Non-sports,Other Non-sports,KXVA2D,Other Non-sports
KXSPOTIFYSONGSJUMP,FALSE,5,33,2264,2026.1,12.03,Non-sports,Entertainment,Other,Entertainment
KXMAINNETFIRSTMONADMEGAETH,FALSE,23,65,2263,2038.42,14.23,Non-sports,Other Non-sports,KXMAINNETFIRSTMONADMEGAETH,Other Non-sports
KXWCTCORNERS,TRUE,2,80,2259,939.84,35.81,Sports,Other Sports,KXWCTCORNERS,Other Sports
KXANTITRUSTOAIMSFT,FALSE,11,28,2246,389.3,21.98,Non-sports,Other Non-sports,KXANTITRUSTOAIMSFT,Other Non-sports
KXGUINEAREF,FALSE,23,51,2245,2058.87,11.91,Non-sports,Other Non-sports,KXGUINEAREF,Other Non-sports
KXSPOTIYSONGS2MAZZA,FALSE,8,61,2243,1035.26,28.48,Non-sports,Other Non-sports,KXSPOTIYSONGS2MAZZA,Other Non-sports
KXNEWDRUGAPPBEAM,FALSE,30,47,2239,1373.31,33.11,Non-sports,Other Non-sports,KXNEWDRUGAPPBEAM,Other Non-sports
KXWCKOPENALTIES,TRUE,5,60,2238,842.18,31.5,Sports,Other Sports,KXWCKOPENALTIES,Other Sports
KXPROFILECHANGESWIFT,FALSE,12,73,2234,271.47,14.25,Non-sports,Other Non-sports,KXPROFILECHANGESWIFT,Other Non-sports
KXTHAIL1,TRUE,7,10,2233,743.81,1.66,Sports,Other Sports,KXTHAIL1,Other Sports
PPUNISH,FALSE,8,18,2228,65.36,4.45,Non-sports,Other Non-sports,PPUNISH,Other Non-sports
KXSPOTIFYSONGRELEASELDR,FALSE,20,76,2224,467.68,24.85,Non-sports,Entertainment,Other,Entertainment
KXSECSTATEWI,FALSE,29,67,2220,1221.98,31.67,Non-sports,Other Non-sports,KXSECSTATEWI,Other Non-sports
FEMALECEO,FALSE,12,26,2213,413.47,23.52,Non-sports,Other Non-sports,FEMALECEO,Other Non-sports
KXNCAAFTOPAPRANK,TRUE,23,102,2206,2085.96,4.46,Sports,College Football,Other,Football
GOVPARTYID,FALSE,22,68,2204,1408.36,8.65,Non-sports,Politics,Election,Politics
KXCANUSTRIPS,FALSE,10,28,2201,621.44,30.4,Non-sports,Other Non-sports,KXCANUSTRIPS,Other Non-sports
HOUSEIL17,FALSE,32,64,2195,1582.72,17.98,Non-sports,Politics,Election,Politics
CHINALLM,FALSE,4,17,2194,1442.48,34.35,Non-sports,Other Non-sports,CHINALLM,Other Non-sports
KXCAHOUSEDEM,FALSE,22,99,2189,459.13,23.61,Non-sports,Other Non-sports,KXCAHOUSEDEM,Other Non-sports
KXMAMDANISEAT,FALSE,22,59,2187,1874.31,10.6,Non-sports,Other Non-sports,KXMAMDANISEAT,Other Non-sports
KXBUYBTC,FALSE,19,41,2184,136.39,8.97,Non-sports,Other Non-sports,KXBUYBTC,Other Non-sports
KXTOKENLAUNCHVENTUALS,FALSE,19,41,2183,214.23,12.58,Non-sports,Other Non-sports,KXTOKENLAUNCHVENTUALS,Other Non-sports
KXINDIANAPOWELL,FALSE,69,161,2183,600.43,31.25,Non-sports,Other Non-sports,KXINDIANAPOWELL,Other Non-sports
KXNFLEXACTWINSARI,TRUE,10,18,2176,207.14,12.44,Sports,NFL,Other,Football
KXTUBESUBSTBPN,FALSE,3,17,2174,2122.2,3.49,Non-sports,Other Non-sports,KXTUBESUBSTBPN,Other Non-sports
KXLALIGA1HSPREAD,TRUE,6,53,2164,392.33,13.82,Sports,Soccer,Spread,Soccer
KXUNDOTARIFF,FALSE,2,21,2151,2066.51,5.56,Non-sports,Other Non-sports,KXUNDOTARIFF,Other Non-sports
KXREPORTTOPICEARHART,FALSE,21,61,2149,239.5,14.21,Non-sports,Other Non-sports,KXREPORTTOPICEARHART,Other Non-sports
KXBOUNTY2025S2,TRUE,6,60,2144,1011.91,24.26,Sports,Other Sports,KXBOUNTY2025S2,Other Sports
KXSPAINBULLFIGHTING,FALSE,31,150,2142,159.16,10.75,Non-sports,Other Non-sports,KXSPAINBULLFIGHTING,Other Non-sports
KXRENAMEGUARDIANS,FALSE,32,40,2135,73.18,5.1,Non-sports,Other Non-sports,KXRENAMEGUARDIANS,Other Non-sports
KXWNBAFINALSMVP,TRUE,15,33,2134,190.6,11.15,Sports,NBA,Other,Basketball
KXMEDIAGUESTJAKESHANE,FALSE,39,55,2133,416.68,23.64,Non-sports,Other Non-sports,KXMEDIAGUESTJAKESHANE,Other Non-sports
KXTOPALBUMBLAKESHELTON,FALSE,9,63,2123,591.47,22.15,Non-sports,Other Non-sports,KXTOPALBUMBLAKESHELTON,Other Non-sports
KXMCTALESOFTHESHIRELORDOFTHERINGS,FALSE,17,47,2117,1162.8,32.86,Non-sports,Other Non-sports,KXMCTALESOFTHESHIRELORDOFTHERINGS,Other Non-sports
KXTURKEYTERMLIMITS,FALSE,30,48,2106,189.07,12.14,Non-sports,Other Non-sports,KXTURKEYTERMLIMITS,Other Non-sports
AMCCEOCHANGE,FALSE,46,55,2103,297.66,17.8,Non-sports,Other Non-sports,AMCCEOCHANGE,Other Non-sports
KXHEGSETHVISITCA,FALSE,15,79,2097,204.3,12.65,Non-sports,Other Non-sports,KXHEGSETHVISITCA,Other Non-sports
KXH5N1COUNT,FALSE,14,57,2094,675.94,31.04,Non-sports,Other Non-sports,KXH5N1COUNT,Other Non-sports
KXTEFILLIN,FALSE,11,43,2092,518.56,25.96,Non-sports,Other Non-sports,KXTEFILLIN,Other Non-sports
KXCBDSA,FALSE,5,79,2089,604.31,23.91,Non-sports,Other Non-sports,KXCBDSA,Other Non-sports
KXSTATEMENTCOUNTPOPESS,FALSE,19,53,2075,1311.59,31.42,Non-sports,Other Non-sports,KXSTATEMENTCOUNTPOPESS,Other Non-sports
KXSPOTIFYSONGSBOYCRAZY,FALSE,7,101,2074,419.73,17.06,Non-sports,Entertainment,Other,Entertainment
BAFTADIR,FALSE,6,27,2071,1098.46,6.68,Non-sports,Other Non-sports,BAFTADIR,Other Non-sports
KXNFLWINS-GB,TRUE,48,91,2067,1097.5,33.33,Sports,NFL,Other,Football
KXVOTEPERCENTSPD,FALSE,7,33,2067,1557.86,13.8,Non-sports,Politics,Other,Politics
KXF1SPRINTFASTLAP,TRUE,7,117,2057,541.37,13.15,Sports,Racing,Other,Racing
KXHERMESBIRKIN,FALSE,4,163,2057,1482.8,17.16,Non-sports,Other Non-sports,KXHERMESBIRKIN,Other Non-sports
KXPATIENTSMONOPOLIES,FALSE,43,122,2051,315.1,18.99,Non-sports,Other Non-sports,KXPATIENTSMONOPOLIES,Other Non-sports
KXMWNOTHINLEFT,FALSE,8,33,2034,741.06,24.53,Non-sports,Other Non-sports,KXMWNOTHINLEFT,Other Non-sports
KXWCTEAMTOTALGOALS,TRUE,3,63,2030,941.17,31.64,Sports,Other Sports,KXWCTEAMTOTALGOALS,Other Sports
KXMASSIEDISCHARGE,FALSE,19,61,2029,793.49,12.87,Non-sports,Other Non-sports,KXMASSIEDISCHARGE,Other Non-sports
KXMCTHEALTERS,FALSE,9,25,2026,1047.57,19.16,Non-sports,Other Non-sports,KXMCTHEALTERS,Other Non-sports
KXATPS1GWINNER,TRUE,2,31,2026,875.3,1.94,Sports,Tennis,Other,Tennis
GOVPARTYAR,FALSE,30,42,2019,1339.65,6.01,Non-sports,Politics,Election,Politics
KXMWLOVESOMEBODY,FALSE,13,51,2017,931.12,27.24,Non-sports,Other Non-sports,KXMWLOVESOMEBODY,Other Non-sports
KXSNAPELECTIONES,FALSE,32,52,2016,218.13,12.92,Non-sports,Other Non-sports,KXSNAPELECTIONES,Other Non-sports
KXSPINOFFSEV,FALSE,26,44,2014,212.33,13.29,Non-sports,Other Non-sports,KXSPINOFFSEV,Other Non-sports
KXAMAFCDOG,FALSE,5,44,2010,688.52,6.64,Non-sports,Other Non-sports,KXAMAFCDOG,Other Non-sports
KXTOPALBUMRECORDVIE,FALSE,9,26,2010,104.78,6.57,Non-sports,Other Non-sports,KXTOPALBUMRECORDVIE,Other Non-sports
KXVENICEFILMFESTIVALSILVERLION,FALSE,8,68,2008,460.93,14.74,Non-sports,Other Non-sports,KXVENICEFILMFESTIVALSILVERLION,Other Non-sports
KXCEOGS,FALSE,15,31,2005,245.75,14.66,Non-sports,Other Non-sports,KXCEOGS,Other Non-sports
KXAKPRIMARY,FALSE,10,43,1999,1408.09,22.78,Non-sports,Other Non-sports,KXAKPRIMARY,Other Non-sports
KXVENEZUELADEPLOY,FALSE,4,66,1992,337.21,18.66,Non-sports,Other Non-sports,KXVENEZUELADEPLOY,Other Non-sports
TSUNAMI,FALSE,29,41,1992,1441.25,21.25,Non-sports,Other Non-sports,TSUNAMI,Other Non-sports
KXDEALR,FALSE,9,40,1991,943.62,33.52,Non-sports,Other Non-sports,KXDEALR,Other Non-sports
KXSERGIOCONF,FALSE,8,15,1987,1905.4,5.47,Non-sports,Other Non-sports,KXSERGIOCONF,Other Non-sports
KXHABEAS,FALSE,58,146,1982,456.63,25.23,Non-sports,Other Non-sports,KXHABEAS,Other Non-sports
KXUKCOALITION,FALSE,4,87,1982,109.18,7.58,Non-sports,Other Non-sports,KXUKCOALITION,Other Non-sports
KX1SONGKANYE,FALSE,28,49,1981,174.26,10.91,Non-sports,Other Non-sports,KX1SONGKANYE,Other Non-sports
KXPREMCHAMP,TRUE,30,52,1981,266.72,13.93,Sports,Other Sports,KXPREMCHAMP,Other Sports
HOUSENJ5,FALSE,49,88,1969,1472.68,15.85,Non-sports,Politics,Election,Politics
KXMCDEATHSTRANDINGTWO,FALSE,11,42,1969,621.03,22.08,Non-sports,Other Non-sports,KXMCDEATHSTRANDINGTWO,Other Non-sports
KXCHIMPORTS,FALSE,1,59,1966,1590.46,14.71,Non-sports,Other Non-sports,KXCHIMPORTS,Other Non-sports
KXWCAST,TRUE,1,69,1956,281.3,15.89,Sports,Other Sports,KXWCAST,Other Sports
KXGRAMMYNOMCOUNTKL,TRUE,4,24,1938,1772.22,8.83,Non-sports,Entertainment,Other,Entertainment
KXAGNOMROK,FALSE,42,90,1937,945.82,24.21,Non-sports,Other Non-sports,KXAGNOMROK,Other Non-sports
TOPALBUMBYARI,FALSE,11,34,1937,1776.55,10.13,Non-sports,Other Non-sports,TOPALBUMBYARI,Other Non-sports
KXGRAMMYNOMCOUNTLG,TRUE,3,27,1935,1548.71,15.94,Non-sports,Entertainment,Other,Entertainment
KX10Y2Y,FALSE,44,87,1934,560.13,25.19,Non-sports,Other Non-sports,KX10Y2Y,Other Non-sports
KXSPORTSIGNLBJ,TRUE,4,18,1929,374.15,6.55,Sports,Other Sports,KXSPORTSIGNLBJ,Other Sports
KXSPOTIFYSONGSTYLABLISS,FALSE,6,68,1927,670.58,24.79,Non-sports,Entertainment,Other,Entertainment
KXNDJOINCONF,TRUE,36,103,1925,206.43,13.09,Sports,Other Sports,KXNDJOINCONF,Other Sports
SENATENY,FALSE,50,106,1925,984.89,12.71,Non-sports,Politics,Election,Politics
KXBETDBJBGIA,FALSE,3,44,1919,546.61,10.74,Non-sports,Other Non-sports,KXBETDBJBGIA,Other Non-sports
KXBLOCKITOUTSOURCING,FALSE,33,75,1917,631.61,26.88,Non-sports,Other Non-sports,KXBLOCKITOUTSOURCING,Other Non-sports
BAFTAOSPLAY,FALSE,5,17,1911,1109.55,12.96,Non-sports,Other Non-sports,BAFTAOSPLAY,Other Non-sports
KXGOVSENDIFF,FALSE,2,25,1908,229.22,14.14,Non-sports,Politics,Election,Politics
KXALBUMRELEASEDATEJCOLE,FALSE,30,68,1907,283.05,16.28,Non-sports,Other Non-sports,KXALBUMRELEASEDATEJCOLE,Other Non-sports
LANAREY,FALSE,3,80,1906,489.31,23.92,Non-sports,Other Non-sports,LANAREY,Other Non-sports
KXNCAABBFINAL,TRUE,2,74,1898,643.27,28.62,Sports,College Basketball,Other,Basketball
KXFDAAPPROVALDATENTLA,FALSE,46,87,1896,664.24,27.01,Non-sports,Other Non-sports,KXFDAAPPROVALDATENTLA,Other Non-sports
KXAMCCEOCHANGE,FALSE,22,34,1893,350.77,19.99,Non-sports,Other Non-sports,KXAMCCEOCHANGE,Other Non-sports
KXLEAVEMEENVOY,FALSE,16,61,1892,256.43,15.08,Non-sports,Other Non-sports,KXLEAVEMEENVOY,Other Non-sports
KXCOMMISHFDA,FALSE,3,16,1890,1695.83,11.84,Non-sports,Other Non-sports,KXCOMMISHFDA,Other Non-sports
KXNINTENDOZELDA,FALSE,16,31,1883,73.71,4.95,Non-sports,Other Non-sports,KXNINTENDOZELDA,Other Non-sports
KXHOUSERACE-SDAL,FALSE,16,51,1880,257.69,6.26,Non-sports,Other Non-sports,KXHOUSERACE-SDAL,Other Non-sports
KXSTUDIOGHIBLI,FALSE,10,35,1872,180.51,11.06,Non-sports,Other Non-sports,KXSTUDIOGHIBLI,Other Non-sports
KXMINAJCOUNTSZA,FALSE,3,67,1872,1285.18,24.07,Non-sports,Other Non-sports,KXMINAJCOUNTSZA,Other Non-sports
KXIMALITTLECRAZY,FALSE,13,51,1872,549.06,18.42,Non-sports,Other Non-sports,KXIMALITTLECRAZY,Other Non-sports
KXMWLANIGHT,FALSE,6,23,1856,909.97,20.53,Non-sports,Other Non-sports,KXMWLANIGHT,Other Non-sports
KXANIMEBES,FALSE,21,50,1856,397.55,17.42,Non-sports,Other Non-sports,KXANIMEBES,Other Non-sports
KXGERMANPARTYSEATSGC,FALSE,6,32,1848,291.93,15.43,Non-sports,Other Non-sports,KXGERMANPARTYSEATSGC,Other Non-sports
KXRUGBYGPREMMATCH,TRUE,1,7,1844,921.56,2.03,Sports,Other Sports,KXRUGBYGPREMMATCH,Other Sports
KXWEALTHTAXEFFECT,FALSE,9,52,1839,750.17,30.85,Non-sports,Other Non-sports,KXWEALTHTAXEFFECT,Other Non-sports
KXTRUMPTALKSCOTUS,FALSE,7,27,1833,618.92,26.12,Non-sports,Politics,Other,Politics
KXNFLSEASONRECYDS,TRUE,17,58,1829,779.49,22.8,Sports,NFL,Other,Football
KXWBCHEAVYWEIGHTTITLE,TRUE,15,181,1825,535.19,11.16,Sports,Baseball,Other,Baseball
KXMAYORCLEV,FALSE,7,36,1820,996.76,10.22,Non-sports,Politics,Election,Politics
KXDJTCANG7,FALSE,1,31,1818,1293.38,3.98,Non-sports,Politics,Other,Politics
KXEDMONTONGATEWAY,FALSE,6,20,1816,640.57,28.33,Non-sports,Other Non-sports,KXEDMONTONGATEWAY,Other Non-sports
KXMCHELLISUS,FALSE,11,51,1815,1230.96,23.7,Non-sports,Other Non-sports,KXMCHELLISUS,Other Non-sports
KXITTFWOMEN,TRUE,11,66,1812,277.91,4.02,Sports,Other Sports,KXITTFWOMEN,Other Sports
KXAMENDVIOLATENYS2,FALSE,21,29,1811,369.83,16.63,Non-sports,Other Non-sports,KXAMENDVIOLATENYS2,Other Non-sports
KXBIDENBOOK,FALSE,2,21,1807,1060.88,30.31,Non-sports,Other Non-sports,KXBIDENBOOK,Other Non-sports
KXDIROSTP,FALSE,2,15,1805,1744.3,4.1,Non-sports,Other Non-sports,KXDIROSTP,Other Non-sports
KXINXDIRY,FALSE,10,424,1802,871.09,26.89,Non-sports,Finance,Other,Finance
KXMWJACKANDJILL,FALSE,7,18,1798,622.54,19.15,Non-sports,Other Non-sports,KXMWJACKANDJILL,Other Non-sports
KXPORTUGALSECOND,FALSE,15,26,1790,568.93,11.94,Non-sports,Other Non-sports,KXPORTUGALSECOND,Other Non-sports
KXITTFMEN,TRUE,9,36,1789,383.17,3.06,Sports,Other Sports,KXITTFMEN,Other Sports
KXTOPALBUMKESHA,FALSE,21,71,1789,90.98,6.34,Non-sports,Other Non-sports,KXTOPALBUMKESHA,Other Non-sports
