report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXTUBESUBSTBPN,FALSE,3,17,2174,2122.2,3.49,Non-sports,Entertainment,KXTUBESUBSTBPN,Entertainment
KXLALIGA1HSPREAD,TRUE,6,53,2164,392.33,13.82,Sports,Soccer,Spread,Soccer
KXSOCIALSECURITYDEPLETE,FALSE,18,47,2161,490.82,25.8,Non-sports,Politics,KXSOCIALSECURITYDEPLETE,Politics
KXPATIENTSMONOPOLIES,FALSE,47,131,2156,321.89,19.46,Non-sports,Politics,KXPATIENTSMONOPOLIES,Politics
KXUNDOTARIFF,FALSE,2,21,2151,2066.51,5.56,Non-sports,Politics,KXUNDOTARIFF,Politics
KXREPORTTOPICEARHART,FALSE,21,61,2149,239.5,14.21,Non-sports,Politics,KXREPORTTOPICEARHART,Politics
KXBOUNTY2025S2,TRUE,6,60,2144,1011.91,24.26,Sports,Other Sports,KXBOUNTY2025S2,Other Sports
KXRKLBCOUNT,FALSE,11,45,2143,1060.36,22.81,Non-sports,Other Non-sports,KXRKLBCOUNT,Other Non-sports
KXRENAMEGUARDIANS,FALSE,32,40,2135,73.18,5.1,Non-sports,Finance,KXRENAMEGUARDIANS,Finance
KXMLBWINS-WSH,TRUE,21,31,2133,1098.96,29.9,Sports,Baseball,Other,Baseball
KXTOPALBUMBLAKESHELTON,FALSE,9,63,2123,591.47,22.15,Non-sports,Entertainment,KXTOPALBUMBLAKESHELTON,Entertainment
KXECCOMPACT,FALSE,28,105,2118,264.77,15.97,Non-sports,Politics,KXECCOMPACT,Politics
KXMCTALESOFTHESHIRELORDOFTHERINGS,FALSE,17,47,2117,1162.8,32.86,Non-sports,Entertainment,KXMCTALESOFTHESHIRELORDOFTHERINGS,Entertainment
KXSTATELAW,FALSE,15,42,2111,794.33,27.23,Non-sports,Politics,KXSTATELAW,Politics
KXDJTBBC,FALSE,32,82,2109,459.38,25.36,Non-sports,Politics,Other,Politics
KXCROCKETTCAMPAIGN,FALSE,24,85,2108,1198.42,35.46,Non-sports,Politics,KXCROCKETTCAMPAIGN,Politics
KXTURKEYTERMLIMITS,FALSE,30,48,2106,189.07,12.14,Non-sports,Politics,KXTURKEYTERMLIMITS,Politics
KXNFLTSPEC,TRUE,15,66,2105,896.61,34.57,Sports,NFL,Other,Football
AMCCEOCHANGE,FALSE,46,55,2103,297.66,17.8,Non-sports,Other Non-sports,AMCCEOCHANGE,Other Non-sports
KXHEGSETHVISITCA,FALSE,15,79,2097,204.3,12.65,Non-sports,Other Non-sports,KXHEGSETHVISITCA,Other Non-sports
KXCARROUT,FALSE,20,48,2093,349.78,18.86,Non-sports,Politics,KXCARROUT,Politics
KXNELKRTS,TRUE,15,47,2093,458.43,24.83,Sports,Other Sports,KXNELKRTS,Other Sports
KXTEFILLIN,FALSE,11,43,2092,518.56,25.96,Non-sports,Other Non-sports,KXTEFILLIN,Other Non-sports
KXICELANDREF,FALSE,30,116,2084,1157.16,36.21,Non-sports,Politics,KXICELANDREF,Politics
KXRIOGOV,FALSE,11,25,2077,941.68,19.21,Non-sports,Politics,KXRIOGOV,Politics
KXSTATEMENTCOUNTPOPESS,FALSE,19,53,2075,1311.59,31.42,Non-sports,Other Non-sports,KXSTATEMENTCOUNTPOPESS,Other Non-sports
KXSPOTIFYSONGSBOYCRAZY,FALSE,7,101,2074,419.73,17.06,Non-sports,Entertainment,Other,Entertainment
BAFTADIR,FALSE,6,27,2071,1098.46,6.68,Non-sports,Other Non-sports,BAFTADIR,Other Non-sports
KXSIOUXFALLSMAYOR,FALSE,7,43,2068,1362.05,14.84,Non-sports,Politics,KXSIOUXFALLSMAYOR,Politics
KXNFLWINS-GB,TRUE,48,91,2067,1097.5,33.33,Sports,NFL,Other,Football
KXVOTEPERCENTSPD,FALSE,7,33,2067,1557.86,13.8,Non-sports,Politics,Other,Politics
KXTXHOUSE,FALSE,33,87,2055,1178.8,30.41,Non-sports,Politics,KXTXHOUSE,Politics
KXBREPOCITINIB,FALSE,10,23,2048,1682.35,20.69,Non-sports,Finance,KXBREPOCITINIB,Finance
KXFUJIMORIOUT,FALSE,10,24,2037,230.88,14.01,Non-sports,Politics,KXFUJIMORIOUT,Politics
KXMWNOTHINLEFT,FALSE,8,33,2034,741.06,24.53,Non-sports,Entertainment,KXMWNOTHINLEFT,Entertainment
KXMASSIEDISCHARGE,FALSE,19,61,2029,793.49,12.87,Non-sports,Politics,KXMASSIEDISCHARGE,Politics
KXSPINOFF,FALSE,5,33,2028,663.43,29.86,Non-sports,Entertainment,KXSPINOFF,Entertainment
KXATPS1GWINNER,TRUE,2,31,2026,875.3,1.94,Sports,Tennis,Other,Tennis
KXMCTHEALTERS,FALSE,9,25,2026,1047.57,19.16,Non-sports,Entertainment,KXMCTHEALTERS,Entertainment
KXGADST,FALSE,25,62,2022,549.01,25.96,Non-sports,Politics,KXGADST,Politics
KXMWLOVESOMEBODY,FALSE,13,51,2017,931.12,27.24,Non-sports,Entertainment,KXMWLOVESOMEBODY,Entertainment
KXSNAPELECTIONES,FALSE,32,52,2016,218.13,12.92,Non-sports,Politics,KXSNAPELECTIONES,Politics
KXSPINOFFSEV,FALSE,26,44,2014,212.33,13.29,Non-sports,Entertainment,KXSPINOFFSEV,Entertainment
KXAMAFCDOG,FALSE,5,44,2010,688.52,6.64,Non-sports,Entertainment,KXAMAFCDOG,Entertainment
KXTOPALBUMRECORDVIE,FALSE,9,26,2010,104.78,6.57,Non-sports,Entertainment,KXTOPALBUMRECORDVIE,Entertainment
KX2YFOMC,FALSE,17,89,2008,867.56,22.6,Non-sports,Finance,KX2YFOMC,Finance
KXVENICEFILMFESTIVALSILVERLION,FALSE,8,68,2008,460.93,14.74,Non-sports,Entertainment,KXVENICEFILMFESTIVALSILVERLION,Entertainment
KXCEOGS,FALSE,15,31,2005,245.75,14.66,Non-sports,Finance,KXCEOGS,Finance
KXUSDSEKAW,FALSE,4,173,1995,699.61,29.8,Non-sports,Finance,KXUSDSEKAW,Finance
KXVENEZUELADEPLOY,FALSE,4,66,1992,337.21,18.66,Non-sports,Other Non-sports,KXVENEZUELADEPLOY,Other Non-sports
TSUNAMI,FALSE,29,41,1992,1441.25,21.25,Non-sports,Other Non-sports,TSUNAMI,Other Non-sports
KXSERGIOCONF,FALSE,8,15,1987,1905.4,5.47,Non-sports,Politics,KXSERGIOCONF,Politics
KX1SONGKANYE,FALSE,28,49,1981,174.26,10.91,Non-sports,Entertainment,KX1SONGKANYE,Entertainment
KXUBERA,FALSE,10,112,1978,1369.87,22.55,Non-sports,Finance,KXUBERA,Finance
KXDASHA,FALSE,9,138,1973,955.73,22.06,Non-sports,Finance,KXDASHA,Finance
KXMCDEATHSTRANDINGTWO,FALSE,11,42,1969,621.03,22.08,Non-sports,Entertainment,KXMCDEATHSTRANDINGTWO,Entertainment
KXCHIMPORTS,FALSE,1,59,1966,1590.46,14.71,Non-sports,Finance,KXCHIMPORTS,Finance
KXAUSTRALIASENATE,FALSE,24,160,1965,311.9,15.3,Non-sports,Politics,KXAUSTRALIASENATE,Politics
SENATENY,FALSE,54,111,1964,1016.97,12.94,Non-sports,Politics,Election,Politics
KXOVERPOREXTON,FALSE,9,37,1963,1754.96,11.85,Non-sports,Finance,KXOVERPOREXTON,Finance
KXENGAGEMENTWOODSTRUMP,FALSE,26,55,1958,201.86,12.74,Non-sports,Entertainment,KXENGAGEMENTWOODSTRUMP,Entertainment
KXTGTA,FALSE,3,40,1947,630.96,29.22,Non-sports,Other Non-sports,KXTGTA,Other Non-sports
KXMLBWINS-ATL,TRUE,29,80,1940,1147.2,22.06,Sports,Baseball,Other,Baseball
KXGRAMMYNOMCOUNTKL,TRUE,4,24,1938,1772.22,8.83,Non-sports,Entertainment,Other,Entertainment
TOPALBUMBYARI,FALSE,11,34,1937,1776.55,10.13,Non-sports,Other Non-sports,TOPALBUMBYARI,Other Non-sports
KXGRAMMYNOMCOUNTLG,TRUE,3,27,1935,1548.71,15.94,Non-sports,Entertainment,Other,Entertainment
KXF1SPRINTTOPCONSTRUCTOR,TRUE,9,153,1930,1003.6,23.96,Sports,Racing,Other,Racing
KXSPORTSIGNLBJ,TRUE,4,18,1929,374.15,6.55,Sports,Other Sports,KXSPORTSIGNLBJ,Other Sports
KXSPOTIFYSONGSTYLABLISS,FALSE,6,68,1927,670.58,24.79,Non-sports,Entertainment,Other,Entertainment
KXMLBWINS-TOR,TRUE,26,53,1920,734.73,21.23,Sports,Baseball,Other,Baseball
KXBETDBJBGIA,FALSE,3,44,1919,546.61,10.74,Non-sports,Entertainment,KXBETDBJBGIA,Entertainment
KXBLOCKITOUTSOURCING,FALSE,33,75,1917,631.61,26.88,Non-sports,Politics,KXBLOCKITOUTSOURCING,Politics
KXSWEDENPM,FALSE,9,67,1913,1090.3,20.27,Non-sports,Politics,KXSWEDENPM,Politics
BAFTAOSPLAY,FALSE,5,17,1911,1109.55,12.96,Non-sports,Other Non-sports,BAFTAOSPLAY,Other Non-sports
KXALBUMRELEASEDATEJCOLE,FALSE,30,68,1907,283.05,16.28,Non-sports,Entertainment,KXALBUMRELEASEDATEJCOLE,Entertainment
LANAREY,FALSE,3,80,1906,489.31,23.92,Non-sports,Other Non-sports,LANAREY,Other Non-sports
KXNHLSERIESOT,TRUE,9,24,1905,1559.91,3.62,Sports,Hockey,Other,Hockey
KXAMCCEOCHANGE,FALSE,22,34,1893,350.77,19.99,Non-sports,Finance,KXAMCCEOCHANGE,Finance
KXISRNORMCOUNT,FALSE,13,144,1892,1290.33,28.07,Non-sports,Politics,KXISRNORMCOUNT,Politics
KXLEAVEMEENVOY,FALSE,16,61,1892,256.43,15.08,Non-sports,Politics,KXLEAVEMEENVOY,Politics
KXCOMMISHFDA,FALSE,3,16,1890,1695.83,11.84,Non-sports,Politics,KXCOMMISHFDA,Politics
KXNINTENDOZELDA,FALSE,16,31,1883,73.71,4.95,Non-sports,Finance,KXNINTENDOZELDA,Finance
KXIMALITTLECRAZY,FALSE,13,51,1872,549.06,18.42,Non-sports,Entertainment,KXIMALITTLECRAZY,Entertainment
KXMINAJCOUNTSZA,FALSE,3,67,1872,1285.18,24.07,Non-sports,Other Non-sports,KXMINAJCOUNTSZA,Other Non-sports
KXSTUDIOGHIBLI,FALSE,10,35,1872,180.51,11.06,Non-sports,Politics,KXSTUDIOGHIBLI,Politics
KXANIMEBES,FALSE,21,50,1856,397.55,17.42,Non-sports,Entertainment,KXANIMEBES,Entertainment
KXCHINAEUV,FALSE,16,74,1856,620.23,23.96,Non-sports,Politics,KXCHINAEUV,Politics
KXMWLANIGHT,FALSE,6,23,1856,909.97,20.53,Non-sports,Entertainment,KXMWLANIGHT,Entertainment
SENATECA,FALSE,38,99,1850,332.71,10.02,Non-sports,Politics,Election,Politics
KXGERMANPARTYSEATSGC,FALSE,6,32,1848,291.93,15.43,Non-sports,Politics,KXGERMANPARTYSEATSGC,Politics
KXRUGBYGPREMMATCH,TRUE,1,7,1844,921.56,2.03,Sports,Other Sports,KXRUGBYGPREMMATCH,Other Sports
KXATTYGENGA,FALSE,30,60,1838,929.57,31.71,Non-sports,Politics,KXATTYGENGA,Politics
KXSAHM,FALSE,10,40,1821,362.81,20.18,Non-sports,Finance,KXSAHM,Finance
KXMAYORCLEV,FALSE,7,36,1820,996.76,10.22,Non-sports,Politics,Election,Politics
KXDJTCANG7,FALSE,1,31,1818,1293.38,3.98,Non-sports,Politics,Other,Politics
KXEDMONTONGATEWAY,FALSE,6,20,1816,640.57,28.33,Non-sports,Politics,KXEDMONTONGATEWAY,Politics
KXMCHELLISUS,FALSE,11,51,1815,1230.96,23.7,Non-sports,Entertainment,KXMCHELLISUS,Entertainment
KXNCAAFBIGTENREGTOP,TRUE,4,8,1814,1292.29,25.01,Sports,College Football,Other,Football
KXITTFWOMEN,TRUE,11,66,1812,277.91,4.02,Sports,Other Sports,KXITTFWOMEN,Other Sports
KXAMENDVIOLATENYS2,FALSE,21,29,1811,369.83,16.63,Non-sports,Politics,KXAMENDVIOLATENYS2,Politics
KXDIROSTP,FALSE,2,15,1805,1744.3,4.1,Non-sports,Politics,KXDIROSTP,Politics
KXUKSOCIALBAN,FALSE,11,45,1799,842.39,25.19,Non-sports,Politics,KXUKSOCIALBAN,Politics
KXMWJACKANDJILL,FALSE,7,18,1798,622.54,19.15,Non-sports,Entertainment,KXMWJACKANDJILL,Entertainment
KXTXAGCOM,FALSE,5,34,1796,1295.69,21.65,Non-sports,Politics,KXTXAGCOM,Politics
KXARTISTCOLLABDRAKEMETRO,FALSE,70,132,1795,362.1,20.02,Non-sports,Entertainment,KXARTISTCOLLABDRAKEMETRO,Entertainment
KXUEFASCGAME,TRUE,4,33,1793,957.24,31.1,Sports,Soccer,Game,Soccer
KXPORTUGALSECOND,FALSE,15,26,1790,568.93,11.94,Non-sports,Politics,KXPORTUGALSECOND,Politics
KXFOREVER,TRUE,5,66,1789,748.5,23.96,Sports,Other Sports,KXFOREVER,Other Sports
KXITTFMEN,TRUE,9,36,1789,383.17,3.06,Sports,Other Sports,KXITTFMEN,Other Sports
KXTOPALBUMKESHA,FALSE,21,71,1789,90.98,6.34,Non-sports,Entertainment,KXTOPALBUMKESHA,Entertainment
KXCUMBERLAND,FALSE,4,20,1787,1182.05,25.24,Non-sports,Politics,KXCUMBERLAND,Politics
KXMLBPLAYEROTW,TRUE,9,64,1787,802.86,18.87,Sports,Baseball,Other,Baseball
KXCURFEWVIOLATELA,FALSE,9,26,1783,95.01,6.26,Non-sports,Other Non-sports,KXCURFEWVIOLATELA,Other Non-sports
KXMLBWINS-CLE,TRUE,19,46,1780,562.85,14.36,Sports,Baseball,Other,Baseball
AXONFTC,FALSE,12,34,1778,1662.81,7.26,Non-sports,Other Non-sports,AXONFTC,Other Non-sports
KXNYCCOUNCIL38,FALSE,21,48,1778,663.83,14.66,Non-sports,Politics,KXNYCCOUNCIL38,Politics
KXNCAAFMWCQUAL,TRUE,12,31,1770,722.05,27.59,Sports,College Football,Other,Football
KXKMTLEADER,FALSE,11,61,1761,747.07,19.75,Non-sports,Politics,KXKMTLEADER,Politics
KXNEWALBUMDAVEMATTHEWS,FALSE,30,50,1761,364.03,19.67,Non-sports,Entertainment,KXNEWALBUMDAVEMATTHEWS,Entertainment
KXUKRENEWOB,FALSE,10,45,1757,427.52,22.29,Non-sports,Politics,KXUKRENEWOB,Politics
CDEF,FALSE,1,23,1754,846.5,30.22,Non-sports,Other Non-sports,CDEF,Other Non-sports
KXNUA,FALSE,8,98,1748,760.55,16.4,Non-sports,Finance,KXNUA,Finance
KXSHAKETRUMPNETANYAHU,FALSE,3,89,1742,772.01,22.29,Non-sports,Other Non-sports,KXSHAKETRUMPNETANYAHU,Other Non-sports
KXSPOTIFYALBUMRELEASEDATEWLR,FALSE,4,61,1741,471.98,21.17,Non-sports,Entertainment,Other,Entertainment
KXPAYROLLSREV,FALSE,4,40,1740,750.13,20.87,Non-sports,Finance,Other,Finance
KXISTANBULMAYOR,FALSE,6,8,1737,63.44,4.11,Non-sports,Politics,KXISTANBULMAYOR,Politics
HURNOR,FALSE,19,54,1734,241.97,14.37,Non-sports,Other Non-sports,HURNOR,Other Non-sports
KXMEDIAGUESTERICADAMS,FALSE,33,51,1731,181.55,11.54,Non-sports,Entertainment,KXMEDIAGUESTERICADAMS,Entertainment
USDJPY-22AUG15,FALSE,1,93,1721,712.43,16.58,Non-sports,Finance,Other,Finance
KXLTGOVGA,FALSE,35,61,1717,879.5,29.74,Non-sports,Politics,KXLTGOVGA,Politics
KXAMAFFLA,FALSE,4,41,1711,577.56,12.4,Non-sports,Entertainment,KXAMAFFLA,Entertainment
RETAIL,FALSE,15,67,1710,1017.12,22.31,Non-sports,Other Non-sports,RETAIL,Other Non-sports
KXVENICEFILMFESTIVALACTRESS,FALSE,6,39,1708,538.78,16.43,Non-sports,Entertainment,KXVENICEFILMFESTIVALACTRESS,Entertainment
KXNYCCOUNCIL14,FALSE,18,44,1706,984.23,16.7,Non-sports,Politics,KXNYCCOUNCIL14,Politics
KXCHAMBERLAINCAFE,FALSE,15,37,1705,99.31,6.44,Non-sports,Other Non-sports,KXCHAMBERLAINCAFE,Other Non-sports
MONTERO,FALSE,5,24,1704,187.85,6.65,Non-sports,Other Non-sports,MONTERO,Other Non-sports
AAAGASD,FALSE,21,63,1698,465.3,16.29,Non-sports,Other Non-sports,AAAGASD,Other Non-sports
KXAMAFMPA,FALSE,4,87,1697,503.27,19.24,Non-sports,Entertainment,KXAMAFMPA,Entertainment
KXAMAFHHA,FALSE,4,20,1696,1233.61,7.76,Non-sports,Entertainment,KXAMAFHHA,Entertainment
KXJCOLECBA,TRUE,11,31,1696,142.79,9.09,Sports,Other Sports,KXJCOLECBA,Other Sports
KXPERUIMPEACH,FALSE,8,11,1688,109.7,6.42,Non-sports,Politics,KXPERUIMPEACH,Politics
KXARRESTKWEON,FALSE,5,35,1687,1465.55,12.9,Non-sports,Politics,KXARRESTKWEON,Politics
KXMOVIEDELAY,FALSE,20,56,1686,405.99,21.3,Non-sports,Entertainment,Other,Entertainment
KXPALLADIUMH,FALSE,2,6,1684,842,5.62,Non-sports,Other Non-sports,KXPALLADIUMH,Other Non-sports
KXCOPPAITALIABTTS,TRUE,2,78,1681,1391.98,13.13,Sports,Soccer,Other,Soccer
KXTOKENLAUNCHAXIOM,FALSE,25,61,1678,231.96,14.13,Non-sports,Crypto,KXTOKENLAUNCHAXIOM,Crypto
KXKILDONAN,FALSE,7,33,1676,748,27.15,Non-sports,Politics,KXKILDONAN,Politics
RTSYMPATH,FALSE,18,47,1670,1189.1,15.2,Non-sports,Other Non-sports,RTSYMPATH,Other Non-sports
KXAMAFDEA,FALSE,4,34,1667,851.03,7.36,Non-sports,Entertainment,KXAMAFDEA,Entertainment
KXJOINSANE,TRUE,10,35,1662,244.03,13.72,Sports,Other Sports,KXJOINSANE,Other Sports
KXCASECESSION,FALSE,79,157,1661,443.94,23.4,Non-sports,Other Non-sports,KXCASECESSION,Other Non-sports
KXRUBIORUN,FALSE,14,46,1647,336.76,16.12,Non-sports,Politics,KXRUBIORUN,Politics
KXAPPSTOREVISIONGAME,FALSE,2,12,1646,872.51,23.04,Sports,Other Sports,KXAPPSTOREVISIONGAME,Other Sports
KXAMAFMRNBA,FALSE,4,37,1644,444.49,7.29,Non-sports,Entertainment,KXAMAFMRNBA,Entertainment
KXLATINGRAMMYBNA,FALSE,2,9,1637,672.59,9.26,Non-sports,Entertainment,KXLATINGRAMMYBNA,Entertainment
KXHOWARDSTERNANNOUNCEMENT,FALSE,3,32,1626,187.12,9.92,Non-sports,Entertainment,KXHOWARDSTERNANNOUNCEMENT,Entertainment
KXEFLCUPFTTS,TRUE,2,121,1618,967.38,5.16,Sports,Soccer,Other,Soccer
KXDTX401,FALSE,8,25,1617,1194.5,21.04,Non-sports,Finance,KXDTX401,Finance
KXBETYSA,FALSE,9,60,1613,804.9,13.86,Non-sports,Entertainment,KXBETYSA,Entertainment
KXSPOTIFYSONGSHOLYBLIDFOLD,FALSE,6,36,1610,901.32,20.78,Non-sports,Entertainment,Other,Entertainment
MCWARWITHIN,FALSE,18,37,1608,645.43,15.7,Non-sports,Other Non-sports,MCWARWITHIN,Other Non-sports
KXRUSFERTIDE,FALSE,10,20,1606,1318.72,10.01,Non-sports,Finance,KXRUSFERTIDE,Finance
KXNCAAFSECQ,TRUE,20,32,1604,480.29,21.32,Sports,College Football,Other,Football
KXMWWHISKEYINREVERSE,FALSE,9,33,1595,680,19.32,Non-sports,Entertainment,KXMWWHISKEYINREVERSE,Entertainment
KXTVSEASONRELEASEACOURTOFTHORNSANDROSES,FALSE,99,247,1592,922.97,27.87,Non-sports,Entertainment,KXTVSEASONRELEASEACOURTOFTHORNSANDROSES,Entertainment
KXAMAFMLA,FALSE,3,12,1590,1208.06,5.82,Non-sports,Entertainment,KXAMAFMLA,Entertainment
KXGRAMMYNOMCOUNTSC,TRUE,4,22,1572,884.12,10.26,Non-sports,Entertainment,Other,Entertainment
KXMCSILENTHILLF,FALSE,12,44,1571,795.36,14.2,Non-sports,Entertainment,KXMCSILENTHILLF,Entertainment
KXMUSKEMAIL,FALSE,8,26,1569,176.46,9.66,Non-sports,Politics,KXMUSKEMAIL,Politics
KXLICENSE777X,FALSE,19,48,1565,266.09,14.97,Non-sports,Politics,KXLICENSE777X,Politics
KXWALLSPEND,FALSE,17,50,1559,1109.18,17.49,Non-sports,Politics,KXWALLSPEND,Politics
KXMARRIAGEASAPRIHANNA,FALSE,30,65,1551,264.82,14.44,Non-sports,Other Non-sports,KXMARRIAGEASAPRIHANNA,Other Non-sports
KXINJH,FALSE,2,15,1547,1357.94,11.31,Non-sports,Politics,KXINJH,Politics
KXNETWORTHKAICENAT,FALSE,32,63,1539,210.72,12.92,Non-sports,Finance,KXNETWORTHKAICENAT,Finance
KXAFDSACHSEN,FALSE,13,24,1538,591.59,20.11,Non-sports,Politics,KXAFDSACHSEN,Politics
USDJPY-22AUG16,FALSE,2,35,1538,397.63,15.05,Non-sports,Finance,Other,Finance
KXREGINAWASCANA,FALSE,4,12,1536,451.88,15.02,Non-sports,Politics,KXREGINAWASCANA,Politics
KXSPOTIFYSONGSALM,FALSE,7,29,1532,798.64,17.79,Non-sports,Entertainment,Other,Entertainment
GOVPARTYWY,FALSE,15,19,1526,881.44,3.84,Non-sports,Politics,Election,Politics
KXFDVESPRESSO,FALSE,4,37,1522,628.41,16.07,Non-sports,Crypto,KXFDVESPRESSO,Crypto
KXNEWVIDEOBADBUNNY,FALSE,6,75,1519,204.46,10.55,Non-sports,Other Non-sports,KXNEWVIDEOBADBUNNY,Other Non-sports
KXPCOIE,FALSE,6,15,1513,1441.1,4.53,Non-sports,Politics,KXPCOIE,Politics
KXENGAGEMENTBEERHERBERT,FALSE,9,16,1509,212.42,12.4,Non-sports,Entertainment,KXENGAGEMENTBEERHERBERT,Entertainment
KXZIDESAMTINIB,FALSE,3,10,1509,1299.91,12.11,Non-sports,Finance,KXZIDESAMTINIB,Finance
KXHOSTRNCCONV,FALSE,10,83,1507,737.97,9.39,Non-sports,Entertainment,KXHOSTRNCCONV,Entertainment
KXMAYORCIN,FALSE,6,12,1502,192.95,6.16,Non-sports,Politics,Election,Politics
KXVOTEPERCENTNOKRF,FALSE,1,1,1500,1485,1.04,Non-sports,Politics,Other,Politics
KXANIMEVAPI,FALSE,19,69,1497,231.46,10.7,Non-sports,Entertainment,KXANIMEVAPI,Entertainment
KXSANTACATARINA,FALSE,4,57,1495,103.69,3.61,Non-sports,Politics,KXSANTACATARINA,Politics
KXOPENDOORCEO,FALSE,7,22,1494,216.65,11.87,Non-sports,Finance,KXOPENDOORCEO,Finance
KXMLBWINS-KC,TRUE,17,44,1492,710.29,16.21,Sports,Baseball,Other,Baseball
KXRANKLISTBONK50,FALSE,22,65,1492,255.58,14.55,Non-sports,Entertainment,Other,Entertainment
KXSPOTIFYSONGSDEALER,FALSE,5,46,1492,521.19,9.66,Non-sports,Entertainment,Other,Entertainment
KXBRAZILJOBS,FALSE,4,33,1491,94.76,6.33,Non-sports,Finance,KXBRAZILJOBS,Finance
KXCATHOLICWISCNOSIN,FALSE,11,39,1487,1317.61,9.03,Non-sports,Politics,KXCATHOLICWISCNOSIN,Politics
KXNBARELOCATION,TRUE,6,15,1487,222.72,7.9,Sports,NBA,Other,Basketball
KXCOPADOBRASIL,TRUE,13,31,1486,273.82,14.8,Sports,Soccer,Other,Soccer
KXMOSTSTREAMEDSONGTHACARTERVI,FALSE,7,58,1486,262.43,13.02,Non-sports,Entertainment,KXMOSTSTREAMEDSONGTHACARTERVI,Entertainment
KXBANDANTES,FALSE,49,108,1485,313.38,16.52,Non-sports,Other Non-sports,KXBANDANTES,Other Non-sports
KXCRIMESEN,FALSE,2,21,1485,234.08,13.89,Non-sports,Other Non-sports,KXCRIMESEN,Other Non-sports
KXLEASTSTREAMEDHH,FALSE,7,69,1485,490.61,13.69,Non-sports,Entertainment,KXLEASTSTREAMEDHH,Entertainment
KXFDAVERVE102,FALSE,19,94,1481,761.59,24.63,Non-sports,Other Non-sports,KXFDAVERVE102,Other Non-sports
KXSPOTIFYSONGSSOMEBODY,FALSE,5,49,1481,305.65,16.42,Non-sports,Entertainment,Other,Entertainment
KXMLBWINS-AZ,TRUE,15,35,1479,1026.49,13.5,Sports,Baseball,Other,Baseball
GRAMBRA,FALSE,6,19,1478,166.47,8.88,Non-sports,Entertainment,Other,Entertainment
KX1SONGGUNNA,FALSE,10,46,1475,57.06,3.9,Non-sports,Entertainment,KX1SONGGUNNA,Entertainment
KXVENICEFILMFESTIVALACTOR,FALSE,5,40,1473,463.51,14.2,Non-sports,Entertainment,KXVENICEFILMFESTIVALACTOR,Entertainment
KXMOLDOVABEP,FALSE,5,13,1472,136.66,3.43,Non-sports,Politics,KXMOLDOVABEP,Politics
KXEOLAWFIRM,FALSE,3,19,1464,1153.69,16.4,Non-sports,Politics,KXEOLAWFIRM,Politics
KXCATALOGUE,FALSE,7,20,1463,308.04,16.91,Non-sports,Entertainment,KXCATALOGUE,Entertainment
KXEWCFREEFIRE,TRUE,3,33,1461,188.01,10.98,Sports,Soccer,Other,Soccer
KXNFLENDSTREAK,TRUE,21,127,1459,229.54,13.92,Sports,NFL,Other,Football
KXTFP,FALSE,3,10,1457,428.39,19.23,Non-sports,Finance,KXTFP,Finance
KXUCSAT,FALSE,5,10,1457,1141.2,17.29,Non-sports,Politics,KXUCSAT,Politics
KXBULLA,FALSE,5,59,1456,630.31,17.97,Non-sports,Finance,KXBULLA,Finance
KXLYFTA,FALSE,4,101,1455,876.98,15.04,Non-sports,Finance,KXLYFTA,Finance
KXDHOUSESEATSDIR,FALSE,10,24,1453,490.6,18.04,Non-sports,Politics,KXDHOUSESEATSDIR,Politics
KXCAHOUSINGLAW,FALSE,5,37,1451,1268.19,10.47,Non-sports,Politics,KXCAHOUSINGLAW,Politics
KXTRANSFERCOUNTRM,TRUE,11,41,1450,594.06,21.96,Sports,Other Sports,KXTRANSFERCOUNTRM,Other Sports
ANIMEBCS,FALSE,11,36,1449,294.35,15.32,Non-sports,Other Non-sports,ANIMEBCS,Other Non-sports
KXYUMTBFT,FALSE,5,75,1449,896.34,19.44,Non-sports,Finance,KXYUMTBFT,Finance
KXFIREWORKRECORD,FALSE,7,21,1447,1182.81,14.85,Non-sports,Politics,KXFIREWORKRECORD,Politics
KXDONATEMRBEAST,FALSE,74,153,1440,598.09,24.78,Non-sports,Other Non-sports,KXDONATEMRBEAST,Other Non-sports
KXNCAAWBUNDEFEATED,TRUE,30,81,1435,296.45,10.73,Sports,College Basketball,Other,Basketball
KXTRUMPTESLA,FALSE,10,60,1435,124.59,8.06,Non-sports,Politics,Other,Politics
KXRONENBAR,FALSE,3,17,1422,280.18,15.07,Non-sports,Politics,KXRONENBAR,Politics
KXWMARMAD1SEED,TRUE,15,40,1422,235.15,8.18,Sports,College Basketball,Other,Basketball
KXCOPPAITALIATEAMTOTAL,TRUE,2,148,1420,669.02,3.73,Sports,Soccer,Total,Soccer
KXIPOGLEAN,FALSE,47,155,1414,147.88,9.68,Non-sports,Finance,Other,Finance
KXTOBACCPI,FALSE,21,59,1413,1256.76,9.89,Non-sports,Finance,KXTOBACCPI,Finance
KXSFSPELLINGBEE,TRUE,2,52,1411,213.13,7.77,Sports,Other Sports,KXSFSPELLINGBEE,Other Sports
KXATPRETIRE,TRUE,12,62,1408,620.9,14.24,Sports,Tennis,Other,Tennis
KXAMAFAA,FALSE,1,15,1407,656.37,4.86,Non-sports,Entertainment,KXAMAFAA,Entertainment
KXANIMEBBAC,FALSE,14,46,1407,647.85,16.81,Non-sports,Entertainment,KXANIMEBBAC,Entertainment
