report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXCHAMBERLAINCAFE,FALSE,15,37,1705,99.31,6.44,Non-sports,Other Non-sports,KXCHAMBERLAINCAFE,Other Non-sports
MONTERO,FALSE,5,24,1704,187.85,6.65,Non-sports,Other Non-sports,MONTERO,Other Non-sports
AAAGASD,FALSE,21,63,1698,465.3,16.29,Non-sports,Other Non-sports,AAAGASD,Other Non-sports
KXAMAFMPA,FALSE,4,87,1697,503.27,19.24,Non-sports,Entertainment,KXAMAFMPA,Entertainment
KXAMAFHHA,FALSE,4,20,1696,1233.61,7.76,Non-sports,Entertainment,KXAMAFHHA,Entertainment
KXJCOLECBA,TRUE,11,31,1696,142.79,9.09,Sports,Other Sports,KXJCOLECBA,Other Sports
KXPERUIMPEACH,FALSE,8,11,1688,109.7,6.42,Non-sports,Politics,KXPERUIMPEACH,Politics
KXARRESTKWEON,FALSE,5,35,1687,1465.55,12.9,Non-sports,Politics,KXARRESTKWEON,Politics
KXTOKENLAUNCHAXIOM,FALSE,25,61,1678,231.96,14.13,Non-sports,Crypto,KXTOKENLAUNCHAXIOM,Crypto
KXKILDONAN,FALSE,7,33,1676,748,27.15,Non-sports,Politics,KXKILDONAN,Politics
RTSYMPATH,FALSE,18,47,1670,1189.1,15.2,Non-sports,Other Non-sports,RTSYMPATH,Other Non-sports
KXAMAFDEA,FALSE,4,34,1667,851.03,7.36,Non-sports,Entertainment,KXAMAFDEA,Entertainment
KXBREPOCITINIB,FALSE,9,19,1664,1367.45,16.71,Non-sports,Finance,KXBREPOCITINIB,Finance
KXJOINSANE,TRUE,10,35,1662,244.03,13.72,Sports,Other Sports,KXJOINSANE,Other Sports
KXCASECESSION,FALSE,77,155,1650,441.72,23.27,Non-sports,Other Non-sports,KXCASECESSION,Other Non-sports
KXAPPSTOREVISIONGAME,FALSE,2,12,1646,872.51,23.04,Sports,Other Sports,KXAPPSTOREVISIONGAME,Other Sports
KXAMAFMRNBA,FALSE,4,37,1644,444.49,7.29,Non-sports,Entertainment,KXAMAFMRNBA,Entertainment
KXMOVIEDELAY,FALSE,19,54,1644,398.8,20.87,Non-sports,Entertainment,Other,Entertainment
KXLATINGRAMMYBNA,FALSE,2,9,1637,672.59,9.26,Non-sports,Entertainment,KXLATINGRAMMYBNA,Entertainment
KXHOWARDSTERNANNOUNCEMENT,FALSE,3,32,1626,187.12,9.92,Non-sports,Entertainment,KXHOWARDSTERNANNOUNCEMENT,Entertainment
KXBETYSA,FALSE,9,60,1613,804.9,13.86,Non-sports,Entertainment,KXBETYSA,Entertainment
KXSPOTIFYSONGSHOLYBLIDFOLD,FALSE,6,36,1610,901.32,20.78,Non-sports,Entertainment,Other,Entertainment
MCWARWITHIN,FALSE,18,37,1608,645.43,15.7,Non-sports,Other Non-sports,MCWARWITHIN,Other Non-sports
KXRUSFERTIDE,FALSE,10,20,1606,1318.72,10.01,Non-sports,Finance,KXRUSFERTIDE,Finance
KXACA,FALSE,12,86,1601,802.62,20.75,Non-sports,Finance,KXACA,Finance
KXNFLTEAMPTS,TRUE,15,54,1601,403.53,20.19,Sports,NFL,Other,Football
KXMWWHISKEYINREVERSE,FALSE,9,33,1595,680,19.32,Non-sports,Entertainment,KXMWWHISKEYINREVERSE,Entertainment
KXAMAFMLA,FALSE,3,12,1590,1208.06,5.82,Non-sports,Entertainment,KXAMAFMLA,Entertainment
KXTVSEASONRELEASEACOURTOFTHORNSANDROSES,FALSE,98,246,1589,921.11,27.82,Non-sports,Entertainment,KXTVSEASONRELEASEACOURTOFTHORNSANDROSES,Entertainment
KXCHINAEUV,FALSE,14,71,1576,589.43,22.03,Non-sports,Politics,KXCHINAEUV,Politics
KXGRAMMYNOMCOUNTSC,TRUE,4,22,1572,884.12,10.26,Non-sports,Entertainment,Other,Entertainment
KXMCSILENTHILLF,FALSE,12,44,1571,795.36,14.2,Non-sports,Entertainment,KXMCSILENTHILLF,Entertainment
KXMUSKEMAIL,FALSE,8,26,1569,176.46,9.66,Non-sports,Politics,KXMUSKEMAIL,Politics
KXLICENSE777X,FALSE,19,48,1565,266.09,14.97,Non-sports,Politics,KXLICENSE777X,Politics
KXWALLSPEND,FALSE,17,50,1559,1109.18,17.49,Non-sports,Politics,KXWALLSPEND,Politics
KXMARRIAGEASAPRIHANNA,FALSE,30,65,1551,264.82,14.44,Non-sports,Other Non-sports,KXMARRIAGEASAPRIHANNA,Other Non-sports
KXINJH,FALSE,2,15,1547,1357.94,11.31,Non-sports,Politics,KXINJH,Politics
KXNETWORTHKAICENAT,FALSE,32,63,1539,210.72,12.92,Non-sports,Finance,KXNETWORTHKAICENAT,Finance
USDJPY-22AUG16,FALSE,2,35,1538,397.63,15.05,Non-sports,Finance,Other,Finance
KXREGINAWASCANA,FALSE,4,12,1536,451.88,15.02,Non-sports,Politics,KXREGINAWASCANA,Politics
KXSPOTIFYSONGSALM,FALSE,7,29,1532,798.64,17.79,Non-sports,Entertainment,Other,Entertainment
KXATTYGENGA,FALSE,29,55,1527,784.9,26.47,Non-sports,Politics,KXATTYGENGA,Politics
GOVPARTYWY,FALSE,15,19,1526,881.44,3.84,Non-sports,Politics,Election,Politics
KXFDVESPRESSO,FALSE,4,37,1522,628.41,16.07,Non-sports,Crypto,KXFDVESPRESSO,Crypto
KXNEWVIDEOBADBUNNY,FALSE,6,75,1519,204.46,10.55,Non-sports,Other Non-sports,KXNEWVIDEOBADBUNNY,Other Non-sports
KXPCOIE,FALSE,6,15,1513,1441.1,4.53,Non-sports,Politics,KXPCOIE,Politics
KXENGAGEMENTBEERHERBERT,FALSE,9,16,1509,212.42,12.4,Non-sports,Entertainment,KXENGAGEMENTBEERHERBERT,Entertainment
KXZIDESAMTINIB,FALSE,3,10,1509,1299.91,12.11,Non-sports,Finance,KXZIDESAMTINIB,Finance
KXHOSTRNCCONV,FALSE,10,83,1507,737.97,9.39,Non-sports,Entertainment,KXHOSTRNCCONV,Entertainment
KXMAYORCIN,FALSE,6,12,1502,192.95,6.16,Non-sports,Politics,Election,Politics
KXVOTEPERCENTNOKRF,FALSE,1,1,1500,1485,1.04,Non-sports,Politics,Other,Politics
KXANIMEVAPI,FALSE,19,69,1497,231.46,10.7,Non-sports,Entertainment,KXANIMEVAPI,Entertainment
KXSANTACATARINA,FALSE,4,57,1495,103.69,3.61,Non-sports,Politics,KXSANTACATARINA,Politics
KXOPENDOORCEO,FALSE,7,22,1494,216.65,11.87,Non-sports,Finance,KXOPENDOORCEO,Finance
KXMLBWINS-KC,TRUE,17,44,1492,710.29,16.21,Sports,Baseball,Other,Baseball
KXRANKLISTBONK50,FALSE,22,65,1492,255.58,14.55,Non-sports,Entertainment,Other,Entertainment
KXSPOTIFYSONGSDEALER,FALSE,5,46,1492,521.19,9.66,Non-sports,Entertainment,Other,Entertainment
KXBRAZILJOBS,FALSE,4,33,1491,94.76,6.33,Non-sports,Finance,KXBRAZILJOBS,Finance
KXCATHOLICWISCNOSIN,FALSE,11,39,1487,1317.61,9.03,Non-sports,Politics,KXCATHOLICWISCNOSIN,Politics
KXNFLTSPEC,TRUE,11,49,1487,619.99,24.31,Sports,NFL,Other,Football
KXMOSTSTREAMEDSONGTHACARTERVI,FALSE,7,58,1486,262.43,13.02,Non-sports,Entertainment,KXMOSTSTREAMEDSONGTHACARTERVI,Entertainment
KXCRIMESEN,FALSE,2,21,1485,234.08,13.89,Non-sports,Other Non-sports,KXCRIMESEN,Other Non-sports
KXHUNGARYPRES,FALSE,2,28,1485,128.43,7.09,Non-sports,Politics,KXHUNGARYPRES,Politics
KXLEASTSTREAMEDHH,FALSE,7,69,1485,490.61,13.69,Non-sports,Entertainment,KXLEASTSTREAMEDHH,Entertainment
KXAMZNCC,FALSE,1,16,1482,769.88,25.81,Non-sports,Finance,KXAMZNCC,Finance
KXSPOTIFYSONGSSOMEBODY,FALSE,5,49,1481,305.65,16.42,Non-sports,Entertainment,Other,Entertainment
KXMLBWINS-AZ,TRUE,15,35,1479,1026.49,13.5,Sports,Baseball,Other,Baseball
GRAMBRA,FALSE,6,19,1478,166.47,8.88,Non-sports,Entertainment,Other,Entertainment
KX1SONGGUNNA,FALSE,10,46,1475,57.06,3.9,Non-sports,Entertainment,KX1SONGGUNNA,Entertainment
KXVENICEFILMFESTIVALACTOR,FALSE,5,40,1473,463.51,14.2,Non-sports,Entertainment,KXVENICEFILMFESTIVALACTOR,Entertainment
KXMOLDOVABEP,FALSE,5,13,1472,136.66,3.43,Non-sports,Politics,KXMOLDOVABEP,Politics
KXXRPY,FALSE,6,14,1470,64.75,4.37,Non-sports,Crypto,Other,Crypto
KXEOLAWFIRM,FALSE,3,19,1464,1153.69,16.4,Non-sports,Politics,KXEOLAWFIRM,Politics
KXEWCFREEFIRE,TRUE,3,33,1461,188.01,10.98,Sports,Soccer,Other,Soccer
KXTFP,FALSE,3,10,1457,428.39,19.23,Non-sports,Finance,KXTFP,Finance
KXBULLA,FALSE,5,59,1456,630.31,17.97,Non-sports,Finance,KXBULLA,Finance
KXCAHOUSINGLAW,FALSE,5,37,1451,1268.19,10.47,Non-sports,Politics,KXCAHOUSINGLAW,Politics
KXTRANSFERCOUNTRM,TRUE,11,41,1450,594.06,21.96,Sports,Other Sports,KXTRANSFERCOUNTRM,Other Sports
ANIMEBCS,FALSE,11,36,1449,294.35,15.32,Non-sports,Other Non-sports,ANIMEBCS,Other Non-sports
KXRUBIORUN,FALSE,13,44,1447,322.76,15.2,Non-sports,Politics,KXRUBIORUN,Politics
KXBANDANTES,FALSE,47,104,1446,308.53,16.21,Non-sports,Other Non-sports,KXBANDANTES,Other Non-sports
KXICELANDREF,FALSE,26,67,1441,794.43,24.93,Non-sports,Politics,KXICELANDREF,Politics
KXDONATEMRBEAST,FALSE,73,152,1439,597.74,24.76,Non-sports,Other Non-sports,KXDONATEMRBEAST,Other Non-sports
KXTRUMPTESLA,FALSE,10,60,1435,124.59,8.06,Non-sports,Politics,Other,Politics
KXCOPADOBRASIL,TRUE,10,27,1434,253.64,13.94,Sports,Soccer,Other,Soccer
KXNCAAWBUNDEFEATED,TRUE,29,79,1431,295.52,10.67,Sports,College Basketball,Other,Basketball
KXDASHA,FALSE,6,101,1429,690.73,14.09,Non-sports,Finance,KXDASHA,Finance
KXMEXICODEPUTIES,FALSE,26,44,1428,588.54,11.75,Non-sports,Politics,KXMEXICODEPUTIES,Politics
KXRONENBAR,FALSE,3,17,1422,280.18,15.07,Non-sports,Politics,KXRONENBAR,Politics
KXWMARMAD1SEED,TRUE,15,40,1422,235.15,8.18,Sports,College Basketball,Other,Basketball
KXNBARELOCATION,TRUE,5,14,1415,213.36,7.32,Sports,NBA,Other,Basketball
KXIPOGLEAN,FALSE,47,155,1414,147.88,9.68,Non-sports,Finance,Other,Finance
KXTOBACCPI,FALSE,21,59,1413,1256.76,9.89,Non-sports,Finance,KXTOBACCPI,Finance
KXSFSPELLINGBEE,TRUE,2,52,1411,213.13,7.77,Sports,Other Sports,KXSFSPELLINGBEE,Other Sports
KXATPRETIRE,TRUE,12,62,1408,620.9,14.24,Sports,Tennis,Other,Tennis
KXAMAFAA,FALSE,1,15,1407,656.37,4.86,Non-sports,Entertainment,KXAMAFAA,Entertainment
KXANIMEBBAC,FALSE,14,46,1407,647.85,16.81,Non-sports,Entertainment,KXANIMEBBAC,Entertainment
KXUCSAT,FALSE,4,8,1404,1101.06,16.6,Non-sports,Politics,KXUCSAT,Politics
KXFDAVERVE102,FALSE,15,86,1402,719.62,23.24,Non-sports,Other Non-sports,KXFDAVERVE102,Other Non-sports
KX1SONGMETROBOOMIN,FALSE,12,21,1400,129.25,8.01,Non-sports,Entertainment,KX1SONGMETROBOOMIN,Entertainment
KXSZATAGMINAJ,FALSE,3,61,1400,298.5,16.42,Non-sports,Other Non-sports,KXSZATAGMINAJ,Other Non-sports
KXISRNORMCOUNT,FALSE,9,117,1399,911.72,21.93,Non-sports,Politics,KXISRNORMCOUNT,Politics
KXANIMEBVAPB,FALSE,14,62,1396,296.31,10.33,Non-sports,Entertainment,KXANIMEBVAPB,Entertainment
KXWCFREEKICKGOAL,TRUE,8,67,1396,1167.51,11.79,Sports,Soccer,Other,Soccer
KXVZA,FALSE,5,71,1394,1139.7,8.95,Non-sports,Finance,KXVZA,Finance
KXMEDIARELEASEQUIETPLACE3,FALSE,17,28,1391,1092.9,16.47,Non-sports,Entertainment,KXMEDIARELEASEQUIETPLACE3,Entertainment
KXMOSTSTREAMEDAMERICANHEART,FALSE,5,28,1388,631.31,12.73,Non-sports,Entertainment,KXMOSTSTREAMEDAMERICANHEART,Entertainment
KXWNBAPORTNOY,TRUE,12,20,1378,61.33,4.08,Sports,NBA,Other,Basketball
KXYTTOPVIDEOG2D,FALSE,1,23,1376,823.9,17.29,Non-sports,Entertainment,KXYTTOPVIDEOG2D,Entertainment
SCHLSF,FALSE,15,41,1376,1282.55,6.19,Non-sports,Other Non-sports,SCHLSF,Other Non-sports
KXRNCCHAIR,FALSE,4,24,1374,349.4,14.07,Non-sports,Politics,KXRNCCHAIR,Politics
KXFOXONE,TRUE,11,54,1361,1129.04,13.1,Sports,Other Sports,KXFOXONE,Other Sports
KXANIMEBVAPF,FALSE,18,36,1359,260.61,11.49,Non-sports,Entertainment,KXANIMEBVAPF,Entertainment
KXDEGFK,FALSE,12,57,1359,448.04,12.68,Non-sports,Finance,KXDEGFK,Finance
KXCHICOUTIMI,FALSE,6,28,1353,731.82,9.1,Non-sports,Politics,KXCHICOUTIMI,Politics
KXCATALOGUE,FALSE,6,19,1352,289.17,15.81,Non-sports,Entertainment,KXCATALOGUE,Entertainment
KXSHAKFT,FALSE,1,47,1347,561.82,21.96,Non-sports,Finance,KXSHAKFT,Finance
KXMWMIAMI,FALSE,9,23,1346,616.57,17.02,Non-sports,Entertainment,KXMWMIAMI,Entertainment
KXATTYGENMA,FALSE,15,52,1343,878.21,4.77,Non-sports,Politics,KXATTYGENMA,Politics
KXAFDSACHSEN,FALSE,10,21,1334,569.3,18.7,Non-sports,Politics,KXAFDSACHSEN,Politics
KXUSMCAOUTCOMES,FALSE,5,16,1332,652.87,20.64,Non-sports,Politics,KXUSMCAOUTCOMES,Politics
KXARTISTCOLLABYEMIKEDEAN,FALSE,6,9,1331,30.99,2.13,Non-sports,Entertainment,KXARTISTCOLLABYEMIKEDEAN,Entertainment
KXCARDFEECHASESAPH,FALSE,6,18,1331,1214.83,6.91,Non-sports,Finance,KXCARDFEECHASESAPH,Finance
KXVANCONDO,FALSE,14,59,1330,218.18,12.9,Non-sports,Finance,KXVANCONDO,Finance
KXWMTA,FALSE,3,54,1323,564.42,9.02,Non-sports,Finance,KXWMTA,Finance
KXLYFTA,FALSE,3,94,1321,818.75,13.31,Non-sports,Other Non-sports,KXLYFTA,Other Non-sports
KXMIRAGE,FALSE,14,23,1319,57.6,2.66,Non-sports,Entertainment,KXMIRAGE,Entertainment
KXVOTEGREER,FALSE,2,37,1319,1279.48,2.14,Non-sports,Politics,Other,Politics
KXVOTEPERCENTNOLABOUR,FALSE,4,41,1316,399.92,17.01,Non-sports,Politics,Other,Politics
KXSNAPCUTS,FALSE,6,23,1313,575.88,19.28,Non-sports,Politics,KXSNAPCUTS,Politics
KXADJOURNRECESS,FALSE,2,30,1310,444.3,20.35,Non-sports,Politics,KXADJOURNRECESS,Politics
LCPI,FALSE,5,39,1307,564.97,22.6,Non-sports,Other Non-sports,LCPI,Other Non-sports
KXNEWOUTBREAKPHEICCHIK,FALSE,15,32,1306,67.86,4.64,Non-sports,Other Non-sports,KXNEWOUTBREAKPHEICCHIK,Other Non-sports
KXMIAHOMEVAL,FALSE,5,17,1305,606.96,17.7,Non-sports,Finance,KXMIAHOMEVAL,Finance
KXHEISMANSPECIAL,TRUE,5,23,1304,155.76,8.85,Sports,College Football,Other,Football
KXMWIMTHEPROBLEM,FALSE,11,27,1304,530.28,15.58,Non-sports,Entertainment,KXMWIMTHEPROBLEM,Entertainment
KXIIHFCHAMP,TRUE,8,62,1301,622.37,17.23,Sports,Hockey,Futures,Hockey
KXGOLIVEMRBEAST,FALSE,11,54,1300,262.44,13.86,Non-sports,Other Non-sports,KXGOLIVEMRBEAST,Other Non-sports
KXMWLEAVINSTHELEASTICOULDDO,FALSE,10,25,1299,672.05,15.43,Non-sports,Entertainment,KXMWLEAVINSTHELEASTICOULDDO,Entertainment
KXMWINTERLUDE,FALSE,8,20,1297,786.57,18.6,Non-sports,Entertainment,KXMWINTERLUDE,Entertainment
KXMWCOMEBACKASAREDNECK,FALSE,11,58,1296,726.97,18.12,Non-sports,Entertainment,KXMWCOMEBACKASAREDNECK,Entertainment
EMERGENCYCOL,FALSE,14,29,1287,292.25,14.93,Non-sports,Other Non-sports,EMERGENCYCOL,Other Non-sports
KXGLOBAL200,FALSE,4,29,1287,524.77,15.55,Non-sports,Entertainment,KXGLOBAL200,Entertainment
KXSBLGAME,TRUE,3,39,1285,668.24,10.38,Sports,Other Sports,KXSBLGAME,Other Sports
KXDENHOMEVAL,FALSE,14,70,1283,764.06,17.5,Non-sports,Finance,KXDENHOMEVAL,Finance
KXLEAVEWALTERS,FALSE,3,29,1274,1158.09,7.17,Non-sports,Politics,KXLEAVEWALTERS,Politics
KXNFLENDSTREAK,TRUE,19,122,1274,204.42,12.38,Sports,NFL,Other,Football
KXENGAGEMENTDURANTADAMS,FALSE,9,11,1273,62.52,4.16,Non-sports,Entertainment,KXENGAGEMENTDURANTADAMS,Entertainment
KXATLANTIC,FALSE,24,43,1272,150.42,8.8,Non-sports,Politics,KXATLANTIC,Politics
KXDEVASANTRIX,FALSE,5,9,1272,1082.6,10.96,Non-sports,Politics,KXDEVASANTRIX,Politics
KXREVSOL,FALSE,5,17,1268,1168.65,6.05,Non-sports,Finance,KXREVSOL,Finance
KXEDVACONF,FALSE,12,31,1267,52.6,3.62,Non-sports,Politics,KXEDVACONF,Politics
KXPHILIPPINESSENATE,FALSE,22,148,1264,522.9,20.12,Non-sports,Politics,KXPHILIPPINESSENATE,Politics
KXSENATERUN,FALSE,8,25,1260,900.17,17.16,Non-sports,Politics,Election,Politics
KXNBAFINALSVIEWER,TRUE,1,7,1253,953.51,12.75,Sports,NBA,Other,Basketball
KXCANADABLOCK,FALSE,9,20,1247,75.56,5.07,Non-sports,Politics,KXCANADABLOCK,Politics
KXTOPALBUMBYJOEJONAS,FALSE,12,28,1246,102.47,6.48,Non-sports,Entertainment,KXTOPALBUMBYJOEJONAS,Entertainment
KXCENSUREEDWARDS,FALSE,2,23,1244,355.11,17.29,Non-sports,Politics,KXCENSUREEDWARDS,Politics
KXOLEMISSATTENDANCE,TRUE,4,33,1240,1122.2,4.86,Sports,Other Sports,KXOLEMISSATTENDANCE,Other Sports
KXARTISTCOLLABTATEMCRAETHAKIDLAROI,FALSE,15,30,1237,183.96,10.31,Non-sports,Entertainment,KXARTISTCOLLABTATEMCRAETHAKIDLAROI,Entertainment
KXLEAVEXAI,FALSE,1,4,1237,392.64,13.52,Non-sports,Finance,KXLEAVEXAI,Finance
KXNEWROLEGS,FALSE,23,205,1235,354.71,12.71,Non-sports,Finance,KXNEWROLEGS,Finance
KXEIP7503,FALSE,15,22,1234,98.2,6.31,Non-sports,Crypto,KXEIP7503,Crypto
KXWIKIMEDIA,FALSE,7,65,1234,186.89,10.61,Non-sports,Finance,KXWIKIMEDIA,Finance
KXNYTVISITPALANTIR,FALSE,15,34,1225,182.37,10.87,Non-sports,Finance,KXNYTVISITPALANTIR,Finance
KXMILANFW,FALSE,12,21,1220,136.65,8.33,Non-sports,Entertainment,KXMILANFW,Entertainment
EMERGENCYWIL,FALSE,15,30,1219,234.03,12.43,Non-sports,Other Non-sports,EMERGENCYWIL,Other Non-sports
KXNCAAFSECQ,TRUE,16,23,1216,365.29,15.76,Sports,College Football,Other,Football
KXTRUMPTBPN,FALSE,25,45,1215,142.56,7.62,Non-sports,Politics,Other,Politics
KXNEWVIDEODOBRIK,FALSE,5,18,1213,1056.02,7.27,Non-sports,Other Non-sports,KXNEWVIDEODOBRIK,Other Non-sports
KXAJTOSSEO,FALSE,5,16,1210,998.3,10.52,Non-sports,Politics,KXAJTOSSEO,Politics
KXPLAYERDEAL,TRUE,18,74,1208,519.79,20.38,Sports,Other Sports,KXPLAYERDEAL,Other Sports
ANIMEBOA,FALSE,8,19,1207,154.54,8.67,Non-sports,Other Non-sports,ANIMEBOA,Other Non-sports
KXEFLCUPFTTS,TRUE,1,96,1207,789.24,3.29,Sports,Soccer,Other,Soccer
KXBIG3,TRUE,19,67,1206,270.04,9.76,Sports,Other Sports,KXBIG3,Other Sports
KXMAYORFRAMINGHAMMA,FALSE,13,21,1195,26.34,1.88,Non-sports,Politics,Election,Politics
KXLEAVEOPENAI,FALSE,19,34,1193,169.55,9.96,Non-sports,Finance,KXLEAVEOPENAI,Finance
KXEUROZONE,FALSE,26,68,1190,270.73,12.27,Non-sports,Politics,KXEUROZONE,Politics
KXNICKELSTOP,FALSE,25,45,1188,62.17,4.34,Non-sports,Politics,KXNICKELSTOP,Politics
KXLALIGA2PROMO,TRUE,2,7,1186,17.46,1.21,Sports,Soccer,Other,Soccer
VANRATESC,FALSE,4,15,1185,123.89,7.24,Non-sports,Other Non-sports,VANRATESC,Other Non-sports
KXROBINHOODCHAIN,FALSE,22,47,1182,214.63,8.7,Non-sports,Finance,KXROBINHOODCHAIN,Finance
KXGRAMBAN,FALSE,10,31,1178,279.09,9.48,Non-sports,Entertainment,Other,Entertainment
KXMCREVENGEOFTHESAVAGEPLANET,FALSE,4,7,1166,506.23,12.72,Non-sports,Entertainment,KXMCREVENGEOFTHESAVAGEPLANET,Entertainment
KXCEOPFE,FALSE,25,48,1164,115.87,7.36,Non-sports,Finance,KXCEOPFE,Finance
KXINDIAX,FALSE,33,55,1163,121.19,7.48,Non-sports,Finance,KXINDIAX,Finance
KXNCAAMBWINS,TRUE,21,47,1161,1089.85,2.22,Sports,College Basketball,Other,Basketball
KXSHOWENDFAMILYGUY,FALSE,62,123,1161,576.83,20.68,Non-sports,Entertainment,KXSHOWENDFAMILYGUY,Entertainment
KXECULP,TRUE,26,96,1159,651.95,12.71,Sports,Other Sports,KXECULP,Other Sports
KXHICP,FALSE,7,21,1159,623.22,14.35,Non-sports,Finance,KXHICP,Finance
KXKILLTONYGUEST,FALSE,27,61,1159,249.31,13.25,Non-sports,Entertainment,KXKILLTONYGUEST,Entertainment
KXIPOAPPSFLYER,FALSE,39,104,1148,167.75,9.68,Non-sports,Finance,Other,Finance
GOOGLESHARE,FALSE,22,31,1144,1043,6.58,Non-sports,Other Non-sports,GOOGLESHARE,Other Non-sports
KXGRAMBEANC,FALSE,8,31,1140,420.66,8.64,Non-sports,Entertainment,Other,Entertainment
KXUSALITHIUM,FALSE,8,36,1140,875.22,14.15,Non-sports,Politics,KXUSALITHIUM,Politics
KXMICONSTITUTION,FALSE,8,23,1133,170.9,9.73,Non-sports,Politics,KXMICONSTITUTION,Politics
KXTOKENUST,FALSE,8,49,1132,477.99,19.04,Non-sports,Finance,KXTOKENUST,Finance
KXATTYGENKS,FALSE,36,57,1130,527.99,17.43,Non-sports,Politics,KXATTYGENKS,Politics
KXSUPERBALLONDOR,TRUE,21,80,1121,525.84,18.39,Sports,Other Sports,KXSUPERBALLONDOR,Other Sports
KXNHPRIMARY28,FALSE,6,42,1118,770.54,16.87,Non-sports,Politics,KXNHPRIMARY28,Politics
KXSPOTIFYSONGSLOST,FALSE,4,25,1118,237.01,7.25,Non-sports,Entertainment,Other,Entertainment
ANIMEBNS,FALSE,10,30,1112,119.09,6.84,Non-sports,Other Non-sports,ANIMEBNS,Other Non-sports
KXBLSCHIEF,FALSE,7,31,1112,54.78,3.72,Non-sports,Politics,KXBLSCHIEF,Politics
KXSPOTIFYSONGSHAN,FALSE,6,53,1107,359.12,4.84,Non-sports,Entertainment,Other,Entertainment
KXAPPSTOREIPADGAME,FALSE,2,6,1105,615.85,14.95,Sports,Other Sports,KXAPPSTOREIPADGAME,Other Sports
KXMWGENESIS,FALSE,7,21,1100,627.62,14.74,Non-sports,Entertainment,KXMWGENESIS,Entertainment
KXSPOTIFYSONGSHALFTHEPLOT,FALSE,6,28,1100,539.88,8.84,Non-sports,Entertainment,Other,Entertainment
KXFREESYRIA,FALSE,16,39,1092,139.84,8.19,Non-sports,Other Non-sports,KXFREESYRIA,Other Non-sports
KXEWCMOBILELEGENDSBBWOMENS,TRUE,2,17,1091,243.85,12.45,Sports,Soccer,Other,Soccer
KXJAPAN2ND,FALSE,7,27,1091,686.68,2.39,Non-sports,Politics,KXJAPAN2ND,Politics
KXATTYGENSC,FALSE,21,45,1087,701.06,5.5,Non-sports,Politics,KXATTYGENSC,Politics
KXSTARTNYJ,TRUE,4,5,1077,983.7,1.71,Sports,Other Sports,KXSTARTNYJ,Other Sports
KXRANKLISTSUI,TRUE,13,34,1073,277.42,12.44,Non-sports,Entertainment,Other,Entertainment
KXISTANBULMAYORGUILTY,FALSE,3,7,1071,1048.65,1.41,Non-sports,Politics,KXISTANBULMAYORGUILTY,Politics
KXMWDRINKINGTILITDOES,FALSE,7,19,1069,372.43,12.26,Non-sports,Entertainment,KXMWDRINKINGTILITDOES,Entertainment
KXCAPITALMOVESK,FALSE,7,10,1065,67.15,4.04,Non-sports,Politics,KXCAPITALMOVESK,Politics
KXMOBILEGAMEAD,FALSE,37,85,1064,234.76,12.48,Non-sports,Entertainment,KXMOBILEGAMEAD,Entertainment
KXCHNSL,TRUE,19,172,1052,220.7,3.99,Sports,Other Sports,KXCHNSL,Other Sports
KXTRUMPPRIMARYCOMBO,FALSE,5,16,1049,267.03,12.66,Non-sports,Politics,Other,Politics
KXXBANNEDGROK,FALSE,3,4,1049,94.91,6.05,Non-sports,Politics,KXXBANNEDGROK,Politics
KX1SONGTYLA,FALSE,11,42,1047,104.54,6.56,Non-sports,Entertainment,KX1SONGTYLA,Entertainment
KXNYCBRONXPRES,FALSE,11,21,1047,351.99,5.73,Non-sports,Politics,KXNYCBRONXPRES,Politics
KXDOLA,FALSE,13,62,1042,259.02,8.54,Non-sports,Finance,KXDOLA,Finance
KXCANRESIGN,FALSE,5,12,1041,40.07,2.69,Non-sports,Politics,KXCANRESIGN,Politics
KXSGA,FALSE,1,24,1040,675.22,15.29,Non-sports,Finance,KXSGA,Finance
KXRWAMCAPAVAX-AVALANCHE,FALSE,5,24,1038,665.95,14.65,Non-sports,Crypto,KXRWAMCAPAVAX-AVALANCHE,Crypto
KXEIP3540,FALSE,10,22,1036,111.38,6.79,Non-sports,Crypto,KXEIP3540,Crypto
KXABNBA,FALSE,3,89,1031,195.28,9.73,Non-sports,Finance,KXABNBA,Finance
ANIMEBA,FALSE,8,29,1030,409.82,16.94,Non-sports,Other Non-sports,ANIMEBA,Other Non-sports
KXBECERRABRAIDWOOD,FALSE,7,12,1028,846.12,10.07,Non-sports,Politics,KXBECERRABRAIDWOOD,Politics
KXAMAFLS,FALSE,3,19,1021,526.18,6.34,Non-sports,Entertainment,KXAMAFLS,Entertainment
KXANIMEVAPL,FALSE,16,47,1021,156.68,6.39,Non-sports,Entertainment,KXANIMEVAPL,Entertainment
KXANIMEBVAPG,FALSE,10,23,1018,175.59,6.99,Non-sports,Entertainment,KXANIMEBVAPG,Entertainment
KXMWSCBROWNING,FALSE,6,18,1013,502.56,13.67,Non-sports,Entertainment,KXMWSCBROWNING,Entertainment
KXDHOUSESEATSDIR,FALSE,7,18,1009,293.2,12.59,Non-sports,Politics,KXDHOUSESEATSDIR,Politics
KXNIKKEIPOS,FALSE,5,18,1009,579.22,15.64,Non-sports,Finance,KXNIKKEIPOS,Finance
