report_ticker,is_sports,days_active,trades,contracts,notional,fees
KXLOVEISLANDAUS,FALSE,42,366,12153,3362.3,111.23
KXSONGRELEASEDATEHS,FALSE,8,240,12150,10331.22,89.38
OSCARSONG,FALSE,40,218,12145,4820.41,83.92
KXAGNOMAZR,FALSE,42,201,12140,7615.73,145.75
KXCANADALIBERAL,FALSE,38,112,12128,9604.91,104.71
KXTRUMPSCOTUSOUT,FALSE,7,354,12102,1209.09,72.64
KXNHSALES,FALSE,58,482,12099,5959.62,148.85
KXTHIELCHARTER,FALSE,36,139,12066,3326.62,126.61
KXTWITCHSUBSFAZEADAPT,FALSE,12,213,12063,4763.69,174.09
KXLEADERNFLPTDS,FALSE,61,201,12062,7044.32,61.81
KXBOLIVIASENATE,FALSE,25,392,12056,4630.52,154.22
KXUSAKIM,FALSE,118,327,12051,2694.19,146.38
BILLBOARDPEAKTGIF,FALSE,28,180,12046,4675.25,113.75
KXSTRMBMS,FALSE,13,219,12021,6222.1,65.02
KXNGDPQ,FALSE,25,190,12015,4382.46,150.98
KXTARREBATE,FALSE,49,178,11990,1221.84,75.64
KXUSAMBSWISS,FALSE,53,183,11979,6248.82,152.92
CONROVA,FALSE,28,124,11972,1299.21,73.6
KXFRGDPQOQP,FALSE,19,83,11971,6282.3,30.89
KXAMAALBOTY,FALSE,6,241,11960,2791.14,77.43
KXUSMCA,FALSE,120,305,11950,3052.77,151.51
KXVMASOTY,FALSE,31,334,11943,3703.3,147.44
NGDP,FALSE,74,189,11940,6260.75,185.49
KXNFLWINS-LA,TRUE,49,98,11926,7403.77,175.46
KXBESTACRESSTONYS,FALSE,20,186,11913,4153.84,53.74
KXSAGNOMACTOLIM,FALSE,11,143,11901,5091.32,129.7
KXIRONMAN,FALSE,119,1023,11896,4252.95,194.25
HPI,FALSE,45,276,11891,6490.97,152.52
KXDISNEYSUBS,FALSE,6,105,11889,8578.87,121.44
GOVPARTYIL,FALSE,92,210,11862,4428.35,67.11
KXSTUDENTVISAS,FALSE,18,192,11852,9174.53,104.95
KXLEAKTULSIIRAN,FALSE,5,205,11850,1050.2,65.03
KXTORYMPJOINREFORM,FALSE,18,191,11830,4029.12,145.57
KXAIPACLOSEPRIMARY,FALSE,25,159,11827,7308.23,147.68
HOUSECO3,FALSE,73,224,11825,5999.97,188.98
KXIMPEACHPENG,FALSE,45,522,11823,1190.09,76.51
KXSTATEFARMTESTIFY,FALSE,26,136,11804,970.8,59.34
KXSPOTIFYSONGSLEAVEMEALONE,FALSE,10,180,11787,7616.46,107.6
KXTORONTOMAYOR,FALSE,30,108,11782,5844.61,108.82
KXDEGDPYOYF,FALSE,21,81,11780,4965.13,21.82
KXALTHOFFMENTION,FALSE,7,307,11776,7617.08,124.24
KXACQANNOUNCEMISTRAL,FALSE,24,74,11761,451.79,25.43
MORTGAGEDEF,FALSE,142,316,11758,5495.39,151.44
MAMMAMIA3,FALSE,89,193,11751,3307.94,155.61
KXALLINGUEST,FALSE,55,206,11748,7780.84,126.92
KXSCHEDULEF,FALSE,55,210,11745,10044.55,98.94
KXIRS,FALSE,39,178,11745,9801.69,99.72
KXFRENCHPM,FALSE,7,182,11721,5313.96,128.11
KXTPSUKR,FALSE,74,185,11712,3645.68,151.95
KXSTOCKX11GAMMABLUE,FALSE,24,152,11710,10050.74,92.62
KXTARIFFSPRC,FALSE,35,146,11701,10504.87,73.53
KXFDVBIRB,FALSE,7,288,11696,5396.56,160.9
VARBA2,FALSE,29,177,11692,9962.78,96.27
KXCAGOV3RD,FALSE,34,162,11692,2340.7,125.05
BOE,FALSE,43,114,11678,7825.47,67.28
DRIVERS,FALSE,52,244,11656,1994.76,115.2
KXGRAMBAP,FALSE,17,74,11655,7013.82,42.56
KXNFLPRIMETIME,TRUE,47,419,11653,4731.52,120.04
KXAIOPEN,FALSE,49,194,11645,6638.73,190.46
KXEUEXITCOUNTRY,FALSE,52,170,11642,1054.43,66.95
KXCHOPINCOMPETITION,FALSE,7,150,11639,4366.07,110.28
KXTARIFFRATEEU,FALSE,50,327,11638,4179.68,136.26
KXUSAMBOAS,FALSE,45,172,11635,5774.56,144.83
USDJPY-22AUG17,FALSE,2,441,11622,3276.51,116.05
KXPASCOTUSSWEEP,FALSE,33,221,11611,10408.51,74.78
KXUSFUNDHEAD,FALSE,125,399,11601,1658.95,97.91
KXWNBA7FIGS,TRUE,65,311,11600,1133.98,71.58
GOVPARTYNM,FALSE,63,143,11599,8479.44,98.09
KXROCKETLEAGUE,TRUE,15,265,11597,1584.81,94.66
KXMOSTSTREAMEDMAID,FALSE,3,69,11596,713,27.65
MEISSNER,FALSE,99,183,11588,1076.98,67.83
KXMCCRONOSTND,FALSE,19,205,11579,6228.42,162.42
KXGRAMBGA,FALSE,9,68,11573,2396.94,39.15
KXNEXTWHPRESS,FALSE,5,100,11570,2729.05,40.56
KXGOVNHNOMD,FALSE,41,194,11547,2876.58,118.16
KXGALLEGOOUT,FALSE,22,164,11544,1041.66,56.23
KXROLEATEVENTWIRELESS,FALSE,2,80,11524,1787.87,82.73
KXTRADEDEFICIT,FALSE,36,358,11518,5898.14,58.33
CHINATOPLLM,FALSE,49,147,11511,2477.99,106.31
KXESPYCOMEBACK,FALSE,13,164,11485,7258.91,100.63
KXBALLOTAMERICAPARTY,FALSE,47,202,11481,3976.68,155.65
KXACQUIRECOINBASE,FALSE,35,157,11477,8673.41,109.61
NPRCEOCHANGE,FALSE,43,82,11465,911.03,56.75
KXSHAQMENTION,FALSE,4,442,11450,5413.57,144.55
VINE,FALSE,148,328,11446,1785.45,99.32
RENTNYC,FALSE,104,399,11410,6074.6,138.55
KXGMECEOCHANGE,FALSE,59,145,11399,1709.89,98.83
KXGTA6SONGS,FALSE,175,774,11390,4824.09,190.68
KXGAPUBLICSERVICE2,FALSE,26,216,11387,5532.03,112.81
KXSAILGP,TRUE,35,244,11384,1508.18,78.92
KXBTC25ATTEND,FALSE,11,234,11378,1691.41,96.88
KXNFLEXACTWINSJAC,TRUE,30,93,11367,830.78,42.17
KXCOMEYREINSTATE,FALSE,87,240,11366,2647.69,140.66
KXVOTEPERCENTPVV,FALSE,5,40,11355,598.97,22.05
KXAPSUIT,FALSE,19,95,11326,8152.13,107.95
KXMICHELINBOS,FALSE,40,151,11325,6185.84,129.45
KXGRAMBCIA,FALSE,13,76,11312,1798.66,59.13
KXFBIUFC,FALSE,62,261,11312,1900.96,90.48
CPIDELAY,FALSE,13,65,11302,4183.29,139.23
KXGRAMBRR,FALSE,43,243,11295,3968.82,68.66
SENATEWV,FALSE,104,207,11287,4113.52,30.87
KXANIMEBCS,FALSE,47,408,11277,4385.21,131.45
KXGONORRHEACOUNT,FALSE,4,240,11265,5900.37,155.85
KXACMASWOTY,FALSE,13,108,11258,5588.36,104.76
KXCARTIER,FALSE,43,249,11256,5968.06,183.73
SENATECO,FALSE,50,161,11246,1491.78,41.2
KXTOPALBUMBYMEGAN,FALSE,82,254,11242,1787.16,100.69
KXMOSTSTREAMEDMBF,FALSE,8,151,11219,2767.76,21.3
KXPUBLICKHAMENI,FALSE,10,282,11205,7607.19,143.54
KXACHIEVEMENTHOLDERWSOP,FALSE,2,6,11204,1170.69,9.24
KXALASKABACK,FALSE,30,107,11193,273.89,19.21
KXJOINCLUB,TRUE,33,258,11191,3147.23,121.07
KXTVSHOW,FALSE,10,1128,11191,8019.77,137.91
KXOVERWATCH,TRUE,21,236,11190,1927.64,80.01
KXQEMOMENSSINGLES,FALSE,4,66,11188,4199.13,135.01
KXLEAVESOCOMCOMMANDER,FALSE,23,101,11188,3735.31,161.14
KXCHCPIYOY,FALSE,3,502,11163,8219.56,89.99
KXSWISS10MILLION,FALSE,34,101,11161,5674.1,169.58
VANRATEMW,FALSE,8,46,11161,1058.42,65.64
KXPANAMATRAFFIC,FALSE,11,137,11151,6845.95,145.28
KXAAAGASED,FALSE,48,255,11124,7200.31,143.34
KXNFLWINS-JAC,TRUE,46,111,11115,4285.87,161.99
KXMEDIARELEASESPIDERMAN,FALSE,70,380,11112,2275.79,76.05
KX1SONGBADBUNNY,FALSE,56,368,11099,1075.61,65.34
KXPGAWINMARGIN,TRUE,5,223,11089,4497.37,152.84
KXIAPRIMARY,FALSE,19,82,11086,9965.86,45.97
CPTPP,FALSE,71,130,11085,473.93,32.02
KXACELAII,FALSE,53,244,11077,6971.02,129.49
KXOSCARCOUNTSUBSTANCE,FALSE,5,219,11066,3526.39,137.01
RTWILDROBOT,FALSE,8,115,11059,7978.76,124.58
KXUSAMBBAHAMAS,FALSE,52,216,11058,6732.41,132.56
KXECB,FALSE,24,75,11023,10006.01,48.09
KXTX34R,FALSE,31,191,11018,6934.55,92.51
KXFOLLOWERCOUNTCLAV,TRUE,57,193,11008,8741.43,106
KXSPOTIFYSONGSFRIENDOFMINE,FALSE,7,192,11005,5268.82,112.06
KXSIG320,FALSE,95,377,10995,1477.38,82.53
KXGRAMBJP,FALSE,19,79,10994,2432.86,57.52
KXCHOPPEDCASTAWAYS,FALSE,16,525,10993,2481.71,101.08
GOVPARTYKS,FALSE,104,358,10986,5836.31,162.5
KXAZ5R,FALSE,42,206,10985,4658.97,59.87
KXSTABLETOTAL,FALSE,50,157,10968,4910.25,76.55
KXABRAHAMW,FALSE,15,297,10958,924.34,59.47
KXPRICEINCREASESPOTIFY,FALSE,41,230,10941,10222.63,45.32
KXNOLA1ROUND,FALSE,25,138,10912,8316.91,118.34
KXPAYROLLCANCEL,FALSE,45,141,10906,1125.73,65.51
KXMLBNLHAARON,TRUE,54,291,10890,3363.69,135.63
RENTNYCY,FALSE,79,212,10884,6967.79,101.29
TOPALBUMYE,FALSE,13,233,10867,8600.39,116.07
KXXINDIA,FALSE,74,199,10846,447.48,30.39
KXPELOSINEWSTOCK,FALSE,3,93,10844,6115.17,172.58
KXNFLWINS-TB,TRUE,41,123,10839,4514.94,169.68
HOUSENM2,FALSE,48,156,10821,4638.9,136.06
KXCBDCBAN,FALSE,8,94,10807,4168.5,166.51
KXJAMAICANHOR,FALSE,19,184,10792,4674.56,148.65
KXSTOCKX4BLACKCAT,FALSE,16,137,10784,9657.35,67.1
KXNDPLEADER,FALSE,45,289,10776,6487.51,89.87
GDPW,FALSE,148,606,10772,4749.24,113.89
KXLEAVEPLASKETT,FALSE,13,64,10770,3399.05,119.69
KXSENATEMAR,FALSE,18,50,10766,8882.98,80.59
KXSTARTNYG,FALSE,21,90,10731,4525.59,34.26
KXBATHROOM,FALSE,85,200,10714,3407.17,153.98
KXLEADERMLBOPS,TRUE,61,238,10701,1794.19,91.08
KXIRISH1ROUND,FALSE,3,101,10690,9658.03,37.97
KXGRAMBMMAIT,FALSE,17,135,10688,4691.3,68.87
KXGREYCUP,FALSE,3,208,10687,6318.57,105.98
KXPERFORMROLE007,FALSE,87,820,10648,1438.6,84.29
KXZUCKMUSK,FALSE,62,156,10648,329.49,22.79
KXBOUGAINVILLEIND,FALSE,25,93,10639,7006.41,149.75
KXPODCASTGUESTNEWHEIGHTS,FALSE,3,50,10628,10276.01,22.77
KXUSNY,FALSE,57,215,10624,2961.29,113.82
KXEARNINGSMENTIONMSTR,FALSE,13,128,10610,6590.55,104.11
RRF,FALSE,20,156,10596,1140.21,68.63
KXGRAMBCMA,FALSE,16,84,10574,1973.03,57.98
SENATERI,FALSE,49,90,10573,8045.99,36.22
KXAMASSOTY,FALSE,3,118,10542,3167.63,26.48
KXNCAABMENTION-WCC,TRUE,2,495,10536,6389.74,98.02
KXGRAMBAIOAC,FALSE,8,55,10514,1991.46,57.4
OSCARPROD,FALSE,14,170,10504,4657.55,143.06
METACRITICNCAAF25,FALSE,68,164,10478,4686.54,147.62
KXDOTA2,TRUE,19,180,10476,2546.08,83.94
KXILPENDEBT,FALSE,5,78,10474,407.81,23.71
GOVPARTYME,FALSE,73,202,10466,4528.75,93.27
KXAIRDROPHYPE,FALSE,47,292,10461,2447.99,123.57
KXBNBMINMON,FALSE,23,222,10459,1776.3,72.66
KXGRAMBGPS,FALSE,18,74,10457,2449.67,29.88
KXMARSVRAIL,FALSE,178,920,10445,2396.7,130.71
KXNFLWINS-MIA,TRUE,52,141,10433,3305.61,134.83
KXANIMEBMC,FALSE,37,278,10430,3420.61,130.43
KXEWCSTARCRAFTII,TRUE,9,177,10422,2464.39,91.09
KXPIZZASCORE9,TRUE,83,243,10405,3846.74,152.57
KXSPOTIFYSONGSJUSTKEEPWATCHING,FALSE,8,141,10401,5142.91,136.3
KXSYRIAELECTION,FALSE,33,77,10384,1121.14,67.6
KXSOUTHSURREY,FALSE,16,123,10378,5054.58,172.84
KXNJASSEMBLYSEATSD,FALSE,25,263,10376,3448.78,90.86
KXARMENIAPARLI,FALSE,67,349,10368,5467.2,132.39
KXNEWOUTBREAKPMEASLES,FALSE,92,162,10367,527.3,35.66
KXLABORSECCONF,FALSE,19,196,10355,4986.76,162.76
HURCLAND,FALSE,39,234,10338,2099.85,97.71
KXPAIDSUBAPPLEINTEL,FALSE,56,129,10310,334.35,22.52
KXENGAGEMENTTOMBRADYEARLE,FALSE,15,75,10310,558.32,37.02
KXKXROLEATEVENTGOVBALL,FALSE,49,206,10292,3189.72,44
KXFDVFOOTBALLFUN,FALSE,9,137,10288,2836.62,110.06
KXAGNOMILR,FALSE,17,74,10284,2170.71,53.75
KXSONICS,TRUE,65,199,10279,725.81,47.5
KXUSOPENATTEND,TRUE,2,132,10275,8617.24,57.54
KXLTGOVTX,FALSE,24,74,10274,7274.85,91.49
KXMUSKRECONCILIATION,FALSE,40,215,10268,1279.87,75.24
KXCHESSFIDERATINGTOP,TRUE,7,88,10258,6831.78,75.09
KXMOLDOVAPRES,FALSE,69,707,10256,1200.94,74.47
KXMCMADDEN26,FALSE,13,334,10247,4753.19,125.49
KXDCMINWAGE,FALSE,32,179,10244,6286.76,130.63
KXLABOURPOLL,FALSE,22,111,10242,6520.11,125.54
KXHOUSENY21,FALSE,24,222,10240,5079.13,124.13
KXEPSTEINFOOTAGE,FALSE,30,144,10236,544.29,35.5
KXCOACHOUTAUB-AUB,TRUE,31,192,10227,6551.06,110.63
KXACUIREPERPLEXITY,FALSE,70,229,10225,1739.45,98.79
KXLAUSDCLOSE,FALSE,10,259,10219,1636.65,88.17
KXSOCCERPLAYCRON,TRUE,191,511,10217,8584.49,92.93
KXNEXTCZECHRPM,FALSE,43,155,10215,8966.33,49.49
KXNFLEXACTWINSMIA,TRUE,36,77,10212,680,39.97
KXSENATEMTD,FALSE,66,283,10204,4238.4,68.29
KXVMAAOTY,FALSE,26,208,10197,3351.36,95.28
GDPEU,FALSE,65,296,10184,3514.06,91.57
KXFDAAPPROVE,FALSE,5,387,10180,4355.69,140.08
KXSENATELA,FALSE,78,216,10166,3807.59,60.91
KXGRAMBHA,FALSE,15,82,10159,4729.28,37.61
KXGRAMBBA,FALSE,14,123,10154,2933.79,54.72
KXESPYSOCCER,FALSE,15,168,10150,4739.75,94.66
KXGRAMBSSFVGAOIM,FALSE,42,153,10146,5027.61,46.82
KXBOLIBRARYOPEN,FALSE,89,277,10146,7476.12,54.45
FXEURO,FALSE,9,169,10130,3756.52,79.37
KXMLBWINS-AZ,TRUE,45,130,10128,3915.15,115.19
KXMAXTPSAVAX-AVALANCHE,FALSE,27,269,10126,7240.61,104.24
KXNFLEXACTWINSCIN,TRUE,22,52,10089,4137.05,60.48
KXLEGISLATIVECOMBO,FALSE,7,52,10071,3159.4,147.36
EVMKT,FALSE,72,307,10057,7417.22,99.76
KXJAMESBOND,FALSE,23,128,10053,2674.09,100.88
KXACMANMAOTY,FALSE,21,211,10024,5219.33,104.61
KXMLBWINS-ATL,TRUE,68,291,10024,5305.92,158.12
KXWNBACOY,TRUE,22,157,10009,941.95,58.72
KXZAMBIAASSEMBLY,FALSE,22,78,9992,2171.19,93.45
KXWALZGOV,FALSE,10,115,9992,5819.68,62.21
KXEWCVALORANT,TRUE,6,105,9987,3699.67,106.96
NEWALBUMEMINEM,FALSE,18,86,9984,7383.05,100.46
KXSOLSTABLESUPP,FALSE,46,173,9966,7563.09,99.43
KXGOLDENBACHELOR,FALSE,27,180,9933,3916.6,87
KXCOACHOUTMLB,TRUE,25,129,9933,8209.31,60.71
KXNYCCOUNCIL13,FALSE,47,188,9921,4390.53,121.57
TEMPMON,FALSE,27,154,9917,1352.81,81.95
KXCLUBWCGH,TRUE,9,271,9914,5608.69,111.31
KXPRICEINCREASESWITCH2,FALSE,86,362,9911,1637.86,82.59
KXNGOTAX,FALSE,41,90,9902,4830.12,136.21
KXVMAKPOP,FALSE,27,223,9894,2811.12,112.1
KXNYCCOUNCIL21,FALSE,44,139,9890,1759.06,59.54
KXBULL,FALSE,5,134,9885,4580.5,132.78
KXSOLTXCOUNT,FALSE,51,241,9884,7647.32,110.16
KXWEWORKCEO,FALSE,53,123,9882,1402.32,79.37
KXAWARDSCMAMOTY,FALSE,9,85,9880,3293,99.93
KXGARLAND,FALSE,32,128,9871,8382.8,86.71
KXTRUMPWESTERNWALL,FALSE,7,147,9859,993.2,54.07
KXROMANIATOP2,FALSE,25,58,9853,632.68,38.62
KXDJTMEN,FALSE,11,254,9830,8345.29,84.83
KXNFLREDZONEADS,TRUE,21,100,9830,7296.2,111.7
KXMETGALAFITS,FALSE,15,691,9828,4498.04,86.45
KXARGENTINAPRES,FALSE,111,230,9823,6003.31,155.56
KXGOVNVNOMD,FALSE,65,177,9816,3896.16,43.86
KXGASOSR,FALSE,56,199,9799,2900.84,129.53
KXGTEDEPLOYMEGAETHDAY1,FALSE,108,398,9798,2327.09,102.08
KXMEDIARELEASEDUNE3,FALSE,95,338,9788,2718.98,80.26
CAOY,FALSE,50,165,9787,1699.9,94
KXGOVRINOMD,FALSE,65,229,9783,4003.11,126.05
KXUSAMBNATO,FALSE,16,95,9779,5087.68,131.14
KXBRAZILSENATE,FALSE,19,93,9757,7037.25,126.32
KXNJ07D,FALSE,57,295,9746,4076.66,88.2
KXMERCHLISTPALANTIR,FALSE,18,229,9733,6082.3,69.84
KXBALLONDORNATION,TRUE,26,136,9731,5116.22,86.91
KXACMANFAOTY,FALSE,21,164,9727,7024.44,48.87
KXVAHOD1,FALSE,20,116,9723,2914.49,70.12
NEWSONG,FALSE,20,179,9722,3160.74,92.25
KXMTRUSHMORE,FALSE,107,363,9716,1559.64,88.29
KXLEASTSTREAMEDWICKED,FALSE,27,194,9698,4430.83,82.75
KXUSAINTEL,FALSE,11,82,9689,7335.19,94.62
COOK,FALSE,12,124,9689,5981.27,82.83
KXTESLAYL,FALSE,56,199,9686,1879.43,82.16
KXCO2LEVEL,FALSE,100,550,9684,3756.3,101.45
KXSPOTIFYSONGSSLMPT2,FALSE,6,133,9684,4074.9,97.57
METADAP,FALSE,67,143,9680,5788.4,88.14
INDIACLIMATE,FALSE,235,769,9675,6574.5,145.55
KXMLBTRADE,TRUE,27,139,9671,2221.94,95.31
KXINDY500DELAY,TRUE,15,246,9643,3322.62,91.87
KXVOTEPERCENTNJGOVR,FALSE,5,78,9637,3101.51,49.11
JPY,FALSE,3,177,9630,2563.02,30.07
KXLEADERMLBTRIPLES,TRUE,60,246,9596,2451.49,106.99
KXSASMITH,FALSE,1,254,9583,2532.89,75.64
HOUSENY17,FALSE,77,171,9564,4806,158.12
DISBOARD,FALSE,48,112,9562,1115.46,60.76
KXBOOKAWARDSFIC,FALSE,17,48,9557,1444.04,55.42
GOOGLEUS,FALSE,109,231,9552,6444.45,131.92
KXUNTCOACH,FALSE,1,46,9548,7936.55,73.21
KXUSAMBPOLAND,FALSE,49,171,9547,3559.76,106.64
KXOSCARCOUNTACU,FALSE,5,211,9536,4337.07,139.95
KXTESLAFACTORY,FALSE,52,103,9510,534.53,34.42
KXLEAVEOPEC,FALSE,17,244,9506,4225.01,163.87
HOUSEMI10,FALSE,55,129,9506,5070.2,145.74
KXRTX5090W,FALSE,28,173,9490,5023.08,99.85
KXENGAGEMENTTATEJACKHUGHES,FALSE,35,65,9489,587.3,38.49
KXTACAPORTSPREAD,TRUE,2,134,9484,1528.55,41.34
KXRETIREJF,FALSE,14,92,9437,310.36,21.27
KXTOPALBUMHARRYSTYLES,FALSE,73,182,9417,2425.72,86.49
KXGOVTNNOMD,FALSE,25,151,9394,5725.66,91.44
KXDEMORAESSANCTION,FALSE,16,62,9382,4297.99,143.2
KXNYGOVDP,FALSE,23,93,9378,467.33,30.73
KXKENYASENATE,FALSE,18,71,9371,4411.64,163.19
KXPRESADJOURN,FALSE,40,96,9368,2081.96,103.3
KXJACKSMITHCHARGE,FALSE,34,258,9363,1387.31,76.89
KXZECMINMON-ZEC,FALSE,31,431,9349,1208.49,61.72
KXEURUSDMIN,FALSE,45,142,9343,2627.43,38.36
KXDOMINICANREPUBLICDEPUTIES,FALSE,13,39,9340,1341.7,80.14
KXIRSCOLLECT,FALSE,66,387,9332,6228.14,136.6
KXUECL1H,TRUE,3,334,9317,3814.63,120.17
KXMENDESVOTE,FALSE,18,60,9316,3072.18,60.07
KXMTA,FALSE,21,315,9313,4503.59,73.98
SEMIPRODH,FALSE,51,121,9311,6658.77,31.67
OLYMED,FALSE,5,55,9303,294.13,20.05
10Y3M,FALSE,60,134,9290,926.38,56.2
BILLBOARDPEAKWW,FALSE,35,155,9290,4426.17,77.49
KXUSPSPEND,FALSE,15,317,9283,5184.88,123.94
KXATTYGENMN,FALSE,43,149,9272,4725.34,125.47
KXNHLRETIRE,TRUE,7,243,9272,4096.72,153.09
KXTOPALBUMBYEDSHEERAN,FALSE,33,216,9254,1777.33,90.27
KXALBUMRELEASEDATEYEAT,FALSE,38,280,9250,4592.77,48.82
KXNYAIBILL,FALSE,17,86,9249,4435.77,155.91
KXBUDGETRESS,FALSE,10,71,9243,5119.55,69.98
KXHOUSETX32,FALSE,63,166,9233,5700.04,96.84
KXCOMMISHCBP,FALSE,33,150,9215,5513.42,98.53
SFRENTSY,FALSE,30,82,9201,6854.78,81.67
KXZECMINMON,FALSE,32,316,9197,965.66,49.85
KXLOL1STTIMEWIN,TRUE,9,108,9177,1808.11,78.23
KXGRAMBCCC,FALSE,12,60,9172,2347.96,49.48
KXNYCPROPERTYTAX,FALSE,46,215,9159,2326.09,106.44
AAAGASMIN,FALSE,35,77,9157,1325.82,29.24
KXPGASOLHEIM,TRUE,205,469,9154,3787.1,172.52
KXLEADERNFLSACKS,TRUE,58,192,9147,5214.33,32.57
KXSANCTION,FALSE,55,305,9146,2227.18,105.18
KXCHESSFIDERATING,TRUE,14,75,9143,3607.17,37.97
KXSPORTSIGNAHOR,FALSE,34,108,9139,7701.75,31.49
KXMOLDOVAPAS,FALSE,7,53,9130,1085.94,60.6
KXNICKELMON,FALSE,11,352,9126,8790.45,18.75
KXCANADA3RD,FALSE,19,187,9122,1944.84,64.57
KXSOLETHRATIO,FALSE,19,74,9118,6006.01,64.91
KXSUMMERHOUSECAST,FALSE,6,133,9112,3999.74,154.68
KXGRAMBCIS,FALSE,13,71,9109,2841.31,45.52
KXFDAAPPROVAL,FALSE,70,203,9109,4520.49,95.47
KXSPXTRUMP,FALSE,3,131,9106,7415.43,68.89
KXELONCOUNTGROK,FALSE,1,30,9105,8931.35,11.88
NONCOMPETEBAN,FALSE,126,239,9100,5323.21,129.59
GOVPARTYMT,FALSE,39,106,9086,3384.48,61.81
KXMLBWINS-WSH,TRUE,56,200,9085,4569.42,141.84
KXPASUPERIORCOURT,FALSE,30,247,9080,4417.7,72.37
KXGRAMBTCA,FALSE,36,191,9064,3738.98,78.56
KXJOINKARPATHY,FALSE,36,100,9064,608.3,37.05
KXUSAMBUK,FALSE,14,77,9042,7656.28,52.91
BEDOYA,FALSE,12,82,9034,6912.1,46.48
KXCHIPYOY,FALSE,4,120,9030,3566.75,22.15
KXUNAMB,FALSE,32,126,9029,3715.61,86.02
KXGRAMBMF,FALSE,18,108,9019,4367.7,37.34
REALWAGES,FALSE,96,308,9008,5459.2,106.15
KXAVAXMINY,FALSE,21,69,9006,5971.37,79.11
KXACMASINGOTY,FALSE,22,224,9001,3081.84,107.2
KXGOLFTENNISMAJORS,TRUE,51,119,8998,3471.77,136.27
KXSENPARL,FALSE,17,48,8995,1823.1,100.07
KXBEZELOMOON,FALSE,41,170,8976,4846.49,133.56
KXBLOCKH1B,FALSE,54,263,8972,3414.84,122.11
PHEIC,FALSE,52,95,8957,4240.55,119.38
KXMEDIANRENTHOU,FALSE,21,90,8952,5338.37,98.66
HOUSEMT1,FALSE,83,191,8951,4192.56,134.6
KXLATVIAPARLIAMENT,FALSE,50,194,8941,1604.74,81.4
KXGRAMBLROAA,FALSE,15,116,8936,4420.18,42.44
KXBEZELRDJ41WIM,FALSE,50,189,8936,5623.39,134.76
KXWNBACCUP,TRUE,19,132,8931,1256.79,74.2
KXCONCEALEDRECIPROCITY,FALSE,68,186,8913,1122.15,67.48
KXGHANAPRES,FALSE,52,512,8912,1135.4,69.48
KXBANKRUPTCY,FALSE,32,148,8905,4708.61,144.95
KXPRICEINCREASESPOTIFYDUO,FALSE,25,84,8902,8040.77,50.85
KXESPYDISABILITY,FALSE,9,93,8888,4176.48,76.8
KXSENATEBILLS,FALSE,13,83,8877,7442.33,44.3
KXNEXTTONGAPM,FALSE,19,209,8874,2457.8,53.46
KXFENT,FALSE,7,43,8873,963.59,58.49
KXLEADERMEETPOPE,FALSE,80,282,8872,4337.42,104.99
KXBETBNA,FALSE,9,248,8872,2788.28,74.8
GLBTEMP,FALSE,5,33,8870,1250.55,75.17
EVICT,FALSE,20,80,8867,748.52,42.26
KXBEZELP,FALSE,42,184,8856,2815.67,108.33
KXEWCDOTA2,TRUE,11,272,8855,2017.05,79.71
BAFTAACTR,FALSE,8,55,8853,4224.88,89.67
CARBONTAX,FALSE,28,175,8839,580.79,37.35
MCSTELLARBLADE,FALSE,14,51,8830,5070.2,110.58
KXELONSPACE,FALSE,55,117,8828,272.49,18.94
KXJONESACTREPEAL,FALSE,30,133,8816,1624.01,87.73
ARTICICE,FALSE,39,229,8814,1670.35,90.65
KXSNAPELECTIONJPN,FALSE,21,90,8805,5768.24,67.12
KXMI11D,FALSE,58,181,8803,4705.06,77.06
KXUKCPIYOY,FALSE,18,377,8801,4976.97,120.24
KXGUATEMALACONGRESS,FALSE,17,55,8799,2591.22,128.07
KXLEASTSTREAMEDMBF,FALSE,11,82,8796,2829.96,98.79
KXH200W,FALSE,32,181,8768,4405.12,62.28
KXSENATEORD,FALSE,56,109,8760,1707.51,12.75
KXAPCALLVAAG,FALSE,5,168,8749,4086.62,81.48
KXFDAAPPROVALDATECMPS,FALSE,42,178,8727,4124.37,109.85
KXVMABNA,FALSE,18,155,8720,2317.96,56.95
KXALPHAARENALEV,FALSE,8,83,8709,4636.23,124.01
KXUSAMBGREECE,FALSE,45,142,8698,3448.55,95.38
KXCEOTWITCH,FALSE,86,320,8693,1088.46,66.04
KXPROTOCOLSTATEDEPT,FALSE,10,93,8691,6622.51,73.33
KXDIVTAX,FALSE,70,135,8689,1539.91,82.34
KXMACRONOWENS,FALSE,43,157,8688,946.79,55.99
KXBBMARTIST,FALSE,2,114,8671,3284.73,81.64
KXALASKAHOUSE,FALSE,27,101,8667,3026.33,93.85
KXCHCUTS,FALSE,27,228,8661,5961.29,88.57
KXGRAMBEAC,FALSE,8,59,8659,1244.74,37.15
KXMIRANCOUNT,FALSE,12,88,8656,3212.44,112.58
KXALPHAARENAMONK,FALSE,6,53,8648,3501.65,135.71
EURUSD-22AUG12,FALSE,1,266,8646,1723.98,67.97
KXHOUSETX9,FALSE,61,253,8628,4138.66,118.18
KXSPOTIFYSONGSWKNDOECHIIREMIX,FALSE,5,55,8625,3331.3,96.43
KXBARIWEISSOUT,FALSE,53,243,8602,564.17,36.37
