report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXDOMINICANREPUBLICDEPUTIES,FALSE,15,42,9347,1346.62,80.25,Non-sports,Politics,KXDOMINICANREPUBLICDEPUTIES,Politics
KXEURUSDMIN,FALSE,45,142,9343,2627.43,38.36,Non-sports,Finance,KXEURUSDMIN,Finance
GOVPARTYTN,FALSE,65,142,9318,6340.83,41.19,Non-sports,Politics,Election,Politics
KXMENDESVOTE,FALSE,18,60,9316,3072.18,60.07,Non-sports,Politics,KXMENDESVOTE,Politics
KXMTA,FALSE,21,315,9313,4503.59,73.98,Non-sports,Other Non-sports,KXMTA,Other Non-sports
KXPOPCHICKSAND,FALSE,14,325,9312,3669.96,113,Non-sports,Finance,KXPOPCHICKSAND,Finance
SEMIPRODH,FALSE,51,121,9311,6658.77,31.67,Non-sports,Other Non-sports,SEMIPRODH,Other Non-sports
KXIPOBEASTINDUSTRIES,FALSE,121,321,9310,1784.55,91.04,Non-sports,Finance,Other,Finance
OLYMED,FALSE,5,55,9303,294.13,20.05,Non-sports,Other Non-sports,OLYMED,Other Non-sports
KXMLBWINS-BOS,TRUE,63,126,9298,3540.2,96.09,Sports,Baseball,Other,Baseball
KXSENPARL,FALSE,23,60,9296,1869.5,102.82,Non-sports,Politics,KXSENPARL,Politics
10Y3M,FALSE,60,134,9290,926.38,56.2,Non-sports,Other Non-sports,10Y3M,Other Non-sports
BILLBOARDPEAKWW,FALSE,35,155,9290,4426.17,77.49,Non-sports,Other Non-sports,BILLBOARDPEAKWW,Other Non-sports
KXCAFRAUD,FALSE,98,218,9276,1945.97,94.57,Non-sports,Politics,KXCAFRAUD,Politics
KXNHLRETIRE,TRUE,7,243,9272,4096.72,153.06,Sports,Hockey,Other,Hockey
KXACMAMEOTY,FALSE,14,155,9266,3669.99,88.08,Non-sports,Entertainment,KXACMAMEOTY,Entertainment
KXFDATYPE1DIABETES,FALSE,154,644,9264,3228.95,147.85,Non-sports,Other Non-sports,KXFDATYPE1DIABETES,Other Non-sports
KXTOPALBUMBYEDSHEERAN,FALSE,33,216,9254,1777.33,90.27,Non-sports,Entertainment,KXTOPALBUMBYEDSHEERAN,Entertainment
KXALBUMRELEASEDATEYEAT,FALSE,38,280,9250,4592.77,48.82,Non-sports,Entertainment,KXALBUMRELEASEDATEYEAT,Entertainment
KXBUDGETRESS,FALSE,10,71,9243,5119.55,69.98,Non-sports,Politics,KXBUDGETRESS,Politics
KXPERMIT,FALSE,52,121,9236,6416.47,111.75,Non-sports,Politics,KXPERMIT,Politics
KXENGAGEMENTSWEENEYBRUAN,FALSE,71,214,9227,1820.91,98.08,Non-sports,Entertainment,KXENGAGEMENTSWEENEYBRUAN,Entertainment
KXCOMMISHCBP,FALSE,33,150,9215,5513.42,98.53,Non-sports,Politics,KXCOMMISHCBP,Politics
SFRENTSY,FALSE,30,82,9201,6854.78,81.67,Non-sports,Other Non-sports,SFRENTSY,Other Non-sports
KXLOL1STTIMEWIN,TRUE,9,108,9177,1808.11,78.23,Sports,Esports,Other,Esports
KXGRAMBCCC,FALSE,12,60,9172,2347.96,49.48,Non-sports,Entertainment,Other,Entertainment
AAAGASMIN,FALSE,35,77,9157,1325.82,29.24,Non-sports,Other Non-sports,AAAGASMIN,Other Non-sports
KXSANCTION,FALSE,55,305,9146,2227.18,105.18,Non-sports,Politics,KXSANCTION,Politics
KXSPORTSIGNAHOR,TRUE,34,108,9139,7701.75,31.49,Sports,Other Sports,KXSPORTSIGNAHOR,Other Sports
KXMOLDOVAPAS,FALSE,7,53,9130,1085.94,60.6,Non-sports,Politics,KXMOLDOVAPAS,Politics
KXNICKELMON,FALSE,11,352,9126,8790.45,18.75,Non-sports,Finance,KXNICKELMON,Finance
KX60MINUTES,FALSE,37,124,9123,570.31,37.69,Non-sports,Entertainment,Other,Entertainment
KXCANADA3RD,FALSE,19,187,9122,1944.84,64.57,Non-sports,Politics,KXCANADA3RD,Politics
KXSOLETHRATIO,FALSE,19,74,9118,6006.01,64.91,Non-sports,Crypto,Other,Crypto
KXALBUMRELEASEDATEFRANK,FALSE,53,222,9115,2584.06,112.36,Non-sports,Entertainment,KXALBUMRELEASEDATEFRANK,Entertainment
KXPRADHAMOUT,FALSE,5,155,9115,6583.35,109.07,Non-sports,Politics,KXPRADHAMOUT,Politics
KXWNBAFINAL,TRUE,50,209,9115,3268.63,130.55,Sports,NBA,Other,Basketball
KXFDAAPPROVAL,FALSE,70,203,9109,4520.49,95.47,Non-sports,Other Non-sports,KXFDAAPPROVAL,Other Non-sports
KXGRAMBCIS,FALSE,13,71,9109,2841.31,45.52,Non-sports,Entertainment,Other,Entertainment
KXSPXTRUMP,FALSE,3,131,9106,7415.43,68.89,Non-sports,Politics,KXSPXTRUMP,Politics
KXELONCOUNTGROK,FALSE,1,30,9105,8931.35,11.88,Non-sports,Other Non-sports,KXELONCOUNTGROK,Other Non-sports
KXBEZELP,FALSE,48,191,9104,2801.43,108.2,Non-sports,Finance,KXBEZELP,Finance
NONCOMPETEBAN,FALSE,126,239,9100,5323.21,129.59,Non-sports,Other Non-sports,NONCOMPETEBAN,Other Non-sports
GOVPARTYMT,FALSE,39,106,9086,3384.48,61.81,Non-sports,Politics,Election,Politics
KXCONCEALEDRECIPROCITY,FALSE,74,199,9081,1137.53,68.54,Non-sports,Politics,KXCONCEALEDRECIPROCITY,Politics
KXPASUPERIORCOURT,FALSE,30,247,9080,4417.7,72.37,Non-sports,Politics,KXPASUPERIORCOURT,Politics
KXUSTAKEOVER,FALSE,182,615,9068,3163.56,146.75,Non-sports,Politics,KXUSTAKEOVER,Politics
KXGRAMBTCA,FALSE,36,191,9064,3738.98,78.56,Non-sports,Entertainment,Other,Entertainment
KXJOINKARPATHY,FALSE,36,100,9064,608.3,37.05,Non-sports,Finance,KXJOINKARPATHY,Finance
KXANTHROPICRESCIND,FALSE,37,159,9059,2964.34,103.1,Non-sports,Politics,KXANTHROPICRESCIND,Politics
KXUSAMBUK,FALSE,14,77,9042,7656.28,52.91,Non-sports,Politics,KXUSAMBUK,Politics
BEDOYA,FALSE,12,82,9034,6912.1,46.48,Non-sports,Other Non-sports,BEDOYA,Other Non-sports
KXUNAMB,FALSE,32,126,9029,3715.61,86.02,Non-sports,Politics,KXUNAMB,Politics
KXNAMEDSTORM,FALSE,51,295,9026,5738.99,105.44,Non-sports,Weather,KXNAMEDSTORM,Weather
KXARTISTCOLLABDRAKEPLAYBOICARTI,FALSE,101,230,9023,1806.71,90.26,Non-sports,Entertainment,KXARTISTCOLLABDRAKEPLAYBOICARTI,Entertainment
KXMOTOGPTEAMS,TRUE,66,369,9023,2957.36,71.8,Sports,Other Sports,KXMOTOGPTEAMS,Other Sports
KXGRAMBMF,FALSE,18,108,9019,4367.7,37.34,Non-sports,Entertainment,Other,Entertainment
REALWAGES,FALSE,96,308,9008,5459.2,106.15,Non-sports,Other Non-sports,REALWAGES,Other Non-sports
KXAVAXMINY,FALSE,21,69,9006,5971.37,79.11,Non-sports,Crypto,KXAVAXMINY,Crypto
KXMLBWINS-SF,TRUE,57,134,9002,5059.77,111.22,Sports,Baseball,Other,Baseball
KXIMOCOUNTRY,TRUE,33,178,8974,5617.67,100.71,Sports,Other Sports,KXIMOCOUNTRY,Other Sports
KXBLOCKH1B,FALSE,54,263,8972,3414.84,122.11,Non-sports,Politics,KXBLOCKH1B,Politics
PHEIC,FALSE,52,95,8957,4240.55,119.38,Non-sports,Other Non-sports,PHEIC,Other Non-sports
KXMEDIANRENTHOU,FALSE,21,90,8952,5338.37,98.66,Non-sports,Finance,KXMEDIANRENTHOU,Finance
KXTORCONDO,FALSE,31,398,8940,4146.25,149.78,Non-sports,Finance,KXTORCONDO,Finance
KXAGNOMSCR,FALSE,12,178,8938,4275.31,77.72,Non-sports,Politics,KXAGNOMSCR,Politics
KXGRAMBLROAA,FALSE,15,116,8936,4420.18,42.44,Non-sports,Entertainment,Other,Entertainment
KXACQPYPL,FALSE,13,107,8918,5050.79,141.12,Non-sports,Finance,KXACQPYPL,Finance
KXESPYDISABILITY,FALSE,9,93,8888,4176.48,76.8,Non-sports,Entertainment,KXESPYDISABILITY,Entertainment
KXSENATEBILLS,FALSE,13,83,8877,7442.33,44.3,Non-sports,Politics,Election,Politics
KXNEXTTONGAPM,FALSE,19,209,8874,2457.8,53.46,Non-sports,Politics,KXNEXTTONGAPM,Politics
KXFENT,FALSE,7,43,8873,963.59,58.49,Non-sports,Politics,KXFENT,Politics
KXBETBNA,FALSE,9,248,8872,2788.28,74.8,Non-sports,Entertainment,KXBETBNA,Entertainment
KXLEADERMEETPOPE,FALSE,80,282,8872,4337.42,104.99,Non-sports,Politics,KXLEADERMEETPOPE,Politics
GLBTEMP,FALSE,5,33,8870,1250.55,75.17,Non-sports,Other Non-sports,GLBTEMP,Other Non-sports
EVICT,FALSE,20,80,8867,748.52,42.26,Non-sports,Other Non-sports,EVICT,Other Non-sports
KXMIFEPRISTONEMAIL,FALSE,25,118,8859,1042.83,60.04,Non-sports,Politics,KXMIFEPRISTONEMAIL,Politics
KXEWCDOTA2,TRUE,11,272,8855,2017.05,79.71,Sports,Soccer,Other,Soccer
KXBANKRUPTCY,FALSE,44,163,8854,4575.16,144.13,Non-sports,Finance,KXBANKRUPTCY,Finance
BAFTAACTR,FALSE,8,55,8853,4224.88,89.67,Non-sports,Other Non-sports,BAFTAACTR,Other Non-sports
SENATEAR,FALSE,99,206,8852,3491.99,29.34,Non-sports,Politics,Election,Politics
CARBONTAX,FALSE,28,175,8839,580.79,37.35,Non-sports,Other Non-sports,CARBONTAX,Other Non-sports
MCSTELLARBLADE,FALSE,14,51,8830,5070.2,110.58,Non-sports,Other Non-sports,MCSTELLARBLADE,Other Non-sports
KXELONSPACE,FALSE,55,117,8828,272.49,18.94,Non-sports,Other Non-sports,KXELONSPACE,Other Non-sports
KXSENATERID,FALSE,59,164,8828,6374.24,42.59,Non-sports,Politics,Election,Politics
ARTICICE,FALSE,39,229,8814,1670.35,90.65,Non-sports,Other Non-sports,ARTICICE,Other Non-sports
KXSNAPELECTIONJPN,FALSE,21,90,8805,5768.24,67.12,Non-sports,Politics,KXSNAPELECTIONJPN,Politics
KXTALLAHASSEEMAYOR,FALSE,29,207,8801,3030.68,123.2,Non-sports,Politics,KXTALLAHASSEEMAYOR,Politics
KXLEADPOLL,FALSE,19,130,8797,2637.53,63.42,Non-sports,Politics,KXLEADPOLL,Politics
KXLEASTSTREAMEDMBF,FALSE,11,82,8796,2829.96,98.79,Non-sports,Entertainment,KXLEASTSTREAMEDMBF,Entertainment
KXF1RETIRE,TRUE,64,356,8765,3165.48,115.99,Sports,Racing,Other,Racing
KXAPCALLVAAG,FALSE,5,168,8749,4086.62,81.48,Non-sports,Politics,KXAPCALLVAAG,Politics
KXMLBWINS-PIT,TRUE,48,107,8733,4399.62,110.4,Sports,Baseball,Other,Baseball
GOVPARTYHI,FALSE,72,169,8726,6295.75,37.55,Non-sports,Politics,Election,Politics
KXVMABNA,FALSE,18,155,8720,2317.96,56.95,Non-sports,Entertainment,KXVMABNA,Entertainment
KXMOSTSTREAMEDHAB,FALSE,7,96,8719,1365.75,39.31,Non-sports,Entertainment,KXMOSTSTREAMEDHAB,Entertainment
KXALPHAARENALEV,TRUE,8,83,8709,4636.23,124.01,Sports,Other Sports,KXALPHAARENALEV,Other Sports
KXUSAMBGREECE,FALSE,45,142,8698,3448.55,95.38,Non-sports,Politics,KXUSAMBGREECE,Politics
KXCEOTWITCH,FALSE,86,320,8693,1088.46,66.04,Non-sports,Finance,KXCEOTWITCH,Finance
KXPROTOCOLSTATEDEPT,FALSE,10,93,8691,6622.51,73.33,Non-sports,Politics,KXPROTOCOLSTATEDEPT,Politics
KXDIVTAX,FALSE,70,135,8689,1539.91,82.34,Non-sports,Politics,KXDIVTAX,Politics
KXMACRONOWENS,FALSE,43,157,8688,946.79,55.99,Non-sports,Politics,KXMACRONOWENS,Politics
KXSENATENYD,FALSE,105,304,8676,3992.05,144.7,Non-sports,Politics,Election,Politics
KXBBMARTIST,FALSE,2,114,8671,3284.73,81.64,Non-sports,Entertainment,KXBBMARTIST,Entertainment
SENATEAL,FALSE,92,171,8663,2014.32,25.78,Non-sports,Politics,Election,Politics
KXGRAMBEAC,FALSE,8,59,8659,1244.74,37.15,Non-sports,Entertainment,Other,Entertainment
KXMIRANCOUNT,FALSE,12,88,8656,3212.44,112.58,Non-sports,Politics,KXMIRANCOUNT,Politics
KXALPHAARENAMONK,TRUE,6,53,8648,3501.65,135.71,Sports,Other Sports,KXALPHAARENAMONK,Other Sports
EURUSD-22AUG12,FALSE,1,266,8646,1723.98,67.97,Non-sports,Finance,Other,Finance
HOUSEOH1,FALSE,49,131,8645,4099.31,119.67,Non-sports,Politics,Election,Politics
KXFRPRESBALLOT,FALSE,17,182,8644,4768.79,110.06,Non-sports,Politics,KXFRPRESBALLOT,Politics
KXMLBWINS-STL,TRUE,32,65,8638,2096.23,82.27,Sports,Baseball,Other,Baseball
KXWMT,FALSE,58,348,8631,4761.58,78.63,Non-sports,Finance,KXWMT,Finance
KXSPOTIFYSONGSWKNDOECHIIREMIX,FALSE,5,55,8625,3331.3,96.43,Non-sports,Entertainment,Other,Entertainment
KXFRPSNOM,FALSE,9,74,8609,985.99,60.72,Non-sports,Politics,KXFRPSNOM,Politics
KXUSDQ,FALSE,27,338,8603,4584.96,98.17,Non-sports,Finance,KXUSDQ,Finance
KXBARIWEISSOUT,FALSE,53,243,8602,564.17,36.37,Non-sports,Politics,KXBARIWEISSOUT,Politics
KXNATLEMERGENCYHOUSING,FALSE,56,203,8597,2164.85,96.42,Non-sports,Politics,KXNATLEMERGENCYHOUSING,Politics
KXUSL1HBTTS,TRUE,11,329,8594,2861.52,63.47,Sports,Soccer,Other,Soccer
KXEMMYRCPROGRAM,FALSE,22,113,8586,3814.72,45.62,Non-sports,Entertainment,Other,Entertainment
KXF1ACTION,TRUE,42,238,8573,1755.18,90.96,Sports,Racing,Other,Racing
KXAGNOMMIR,FALSE,19,110,8565,3491.51,112.75,Non-sports,Politics,KXAGNOMMIR,Politics
KXAWARDSCOUNTSTU,FALSE,24,225,8565,1629.89,37.14,Non-sports,Entertainment,KXAWARDSCOUNTSTU,Entertainment
KXPRESGHANA,FALSE,5,82,8561,4500.38,49.4,Non-sports,Politics,Other,Politics
KXSPORTSOWNERLBJ,TRUE,112,287,8556,1252.95,73.82,Sports,Other Sports,KXSPORTSOWNERLBJ,Other Sports
KXUSAMBSWEDEN,FALSE,45,148,8548,4521.53,77.61,Non-sports,Politics,KXUSAMBSWEDEN,Politics
KXOAIDAMAGE,FALSE,120,294,8542,5578.2,133.86,Non-sports,Other Non-sports,KXOAIDAMAGE,Other Non-sports
COVIDBILL,FALSE,13,99,8537,813.86,48.6,Non-sports,Other Non-sports,COVIDBILL,Other Non-sports
KXSENATETARIFFVOTE,FALSE,1,36,8529,2410.58,15.79,Non-sports,Politics,Election,Politics
KXPPLMATCH,TRUE,5,118,8518,2005.64,20.98,Sports,Other Sports,KXPPLMATCH,Other Sports
KXQUORUMTX,FALSE,6,195,8518,6277.97,75.84,Non-sports,Politics,KXQUORUMTX,Politics
KXHILTONICE,FALSE,6,437,8504,3353.95,126.45,Non-sports,Politics,KXHILTONICE,Politics
KXLIGAEXP1HSPREAD,TRUE,6,107,8499,3254.4,60.2,Sports,Other Sports,KXLIGAEXP1HSPREAD,Other Sports
KXDRUGADS,FALSE,81,213,8493,891.03,55.57,Non-sports,Other Non-sports,KXDRUGADS,Other Non-sports
KX538CALL,FALSE,17,82,8487,1021.15,48.9,Non-sports,Politics,KX538CALL,Politics
KXANIMEBNS,FALSE,55,293,8477,3147.37,93.2,Non-sports,Entertainment,KXANIMEBNS,Entertainment
KXPRESENDORSEMUSKD,FALSE,88,197,8455,960.22,59.71,Non-sports,Politics,Other,Politics
KXSBUXSAR,TRUE,13,180,8452,1319.36,40.57,Sports,Other Sports,KXSBUXSAR,Other Sports
KXNEWOUTBREAKPMPOX,FALSE,103,198,8451,490.74,31.17,Non-sports,Other Non-sports,KXNEWOUTBREAKPMPOX,Other Non-sports
KXEULEADEROUT,FALSE,17,27,8446,7115.7,12.27,Non-sports,Politics,KXEULEADEROUT,Politics
KXNFLT100,TRUE,43,460,8429,2088.46,47.39,Sports,NFL,Other,Football
LCPIMAXYOY,FALSE,46,115,8428,541.11,32.18,Non-sports,Other Non-sports,LCPIMAXYOY,Other Non-sports
KXNLDFOURTH,FALSE,21,268,8425,2888.48,100.1,Non-sports,Politics,KXNLDFOURTH,Politics
KXBETBFHHA,FALSE,11,173,8422,1879.66,39.66,Non-sports,Entertainment,KXBETBFHHA,Entertainment
EMMYDACTR,FALSE,48,118,8421,3350.25,50.72,Non-sports,Entertainment,Other,Entertainment
KXIPOBREX,FALSE,44,174,8416,988.73,52.72,Non-sports,Finance,Other,Finance
KXTERMLIMITS,FALSE,71,268,8416,675.31,44.19,Non-sports,Politics,KXTERMLIMITS,Politics
KXBOSHOMEVAL,FALSE,24,182,8411,5623.56,77.06,Non-sports,Finance,KXBOSHOMEVAL,Finance
KXBOLIVIADEPUTIES,FALSE,19,213,8407,2874.43,102.44,Non-sports,Politics,KXBOLIVIADEPUTIES,Politics
KXFDVSTABLE,FALSE,22,200,8398,2921.4,89.25,Non-sports,Crypto,KXFDVSTABLE,Crypto
KXBRPRES1MOV,FALSE,52,235,8396,2074.86,100.03,Non-sports,Politics,KXBRPRES1MOV,Politics
KXCHGDPYOY,FALSE,50,295,8394,5235.38,102.61,Non-sports,Finance,KXCHGDPYOY,Finance
KXUSMICHCSP,FALSE,22,295,8378,3721.34,113.75,Non-sports,Finance,KXUSMICHCSP,Finance
KXIA03D,FALSE,24,56,8372,4102.09,11.02,Non-sports,Politics,KXIA03D,Politics
MINWAGE,FALSE,67,128,8347,461.74,30.79,Non-sports,Other Non-sports,MINWAGE,Other Non-sports
KXMUSKCHARGE,FALSE,76,234,8342,1424.61,79.9,Non-sports,Politics,KXMUSKCHARGE,Politics
KXELECTIONICOAST,FALSE,39,134,8328,6178.05,40.15,Non-sports,Politics,KXELECTIONICOAST,Politics
KXBEEFTARIFF,FALSE,27,126,8326,2477.03,111,Non-sports,Politics,KXBEEFTARIFF,Politics
KXNEPMLEAVE,FALSE,10,28,8324,4695.21,120.34,Non-sports,Politics,KXNEPMLEAVE,Politics
KXNCAAFSF,TRUE,26,109,8315,2233.69,110.78,Sports,College Football,Other,Football
CRED,FALSE,12,80,8305,1049.6,62.55,Non-sports,Other Non-sports,CRED,Other Non-sports
KXALPHAARENAAWARE,TRUE,6,44,8286,5414.29,100.52,Sports,Other Sports,KXALPHAARENAAWARE,Other Sports
KXMCSWEENEYOUT,FALSE,4,65,8277,5655.63,82.37,Non-sports,Politics,KXMCSWEENEYOUT,Politics
EUEXPANSION,FALSE,130,242,8272,5734.71,119.42,Non-sports,Other Non-sports,EUEXPANSION,Other Non-sports
KXSCOTUSCERT3RD,FALSE,63,259,8270,1592.7,64.09,Non-sports,Politics,KXSCOTUSCERT3RD,Politics
KXORCLA,FALSE,7,81,8269,2653.37,50.1,Non-sports,Finance,KXORCLA,Finance
KXAAPLA,FALSE,34,237,8268,2587.01,82.25,Non-sports,Finance,KXAAPLA,Finance
KXUSDTTBILL,FALSE,42,131,8268,5758.05,89.28,Non-sports,Finance,KXUSDTTBILL,Finance
KXNBAWHATTEND,TRUE,38,350,8262,5699.13,117.38,Sports,NBA,Other,Basketball
KXWEALTHTAXEFFECT,FALSE,38,250,8258,2919.08,127.13,Non-sports,Politics,KXWEALTHTAXEFFECT,Politics
KXSNAPELECTIONRS,FALSE,17,142,8257,4368.4,132.27,Non-sports,Politics,KXSNAPELECTIONRS,Politics
VANRATENE,FALSE,7,30,8245,494.35,32.42,Non-sports,Other Non-sports,VANRATENE,Other Non-sports
KXTARIFFSEU,FALSE,45,141,8242,6418.57,95.21,Non-sports,Politics,Other,Politics
KXTVSEASONANNOUNCE,FALSE,16,61,8242,7737.85,29.28,Non-sports,Entertainment,KXTVSEASONANNOUNCE,Entertainment
KXGOVIANOMD,FALSE,29,63,8237,3407,9.15,Non-sports,Politics,Election,Politics
KXESPYGOLF,FALSE,13,143,8211,5581.56,64.11,Non-sports,Entertainment,KXESPYGOLF,Entertainment
KXLEBUSFLIGHT,FALSE,7,131,8208,2721.82,120.92,Non-sports,Politics,KXLEBUSFLIGHT,Politics
RAINHOU,FALSE,2,117,8194,6719.66,58.51,Non-sports,Weather,Other,Weather
KXVOTERECISSION,FALSE,38,150,8189,3126.98,108.12,Non-sports,Politics,Other,Politics
KXGRAMBAA,FALSE,18,63,8180,1443.51,27.12,Non-sports,Entertainment,Other,Entertainment
KXANIMEBSC,FALSE,10,237,8176,2424.78,81.72,Non-sports,Entertainment,KXANIMEBSC,Entertainment
KXGRAMBMRP,FALSE,41,183,8170,2914.92,32.58,Non-sports,Entertainment,Other,Entertainment
ISAMB,FALSE,23,79,8169,6013.04,79.97,Non-sports,Other Non-sports,ISAMB,Other Non-sports
KXNFLEXACTWINSDEN,TRUE,46,114,8165,2910.37,61.48,Sports,NFL,Other,Football
KXDDCOLDBREW,FALSE,16,296,8163,3203.03,68.09,Non-sports,Finance,KXDDCOLDBREW,Finance
KXUHCCONVICT,FALSE,2,123,8160,6693.77,84.4,Non-sports,Politics,KXUHCCONVICT,Politics
KXCALLHERDADDYCANCELED,FALSE,41,97,8158,1198.07,70.08,Non-sports,Entertainment,KXCALLHERDADDYCANCELED,Entertainment
KXMCMARIOKARTWORLD,FALSE,36,176,8145,4429.84,79.2,Non-sports,Entertainment,KXMCMARIOKARTWORLD,Entertainment
KXHOMANMEX,FALSE,46,152,8139,1791.7,91.38,Non-sports,Politics,KXHOMANMEX,Politics
KXWHA,FALSE,5,172,8134,5518.51,101.6,Non-sports,Finance,KXWHA,Finance
KXANIMEBIA,FALSE,47,281,8129,3392.41,63.77,Non-sports,Entertainment,KXANIMEBIA,Entertainment
KXNFLSEASONRSHTD,TRUE,51,206,8115,2970.42,112.78,Sports,NFL,Other,Football
KXINJS,FALSE,46,109,8086,1076.17,63.58,Non-sports,Politics,KXINJS,Politics
SENATEUT,FALSE,89,202,8069,5082.74,36.43,Non-sports,Politics,Election,Politics
KXCFACHICKSAND,FALSE,16,330,8068,3559.22,92.21,Non-sports,Finance,KXCFACHICKSAND,Finance
KXWTAFINALSQUAL,TRUE,15,174,8067,4974.88,92.98,Sports,Tennis,Other,Tennis
KXETHE,FALSE,7,186,8059,5412.69,83.48,Non-sports,Crypto,Other,Crypto
KXUSAMBFRANCE,FALSE,33,124,8055,4137.51,72.3,Non-sports,Politics,KXUSAMBFRANCE,Politics
KXANTHROPICBANKPUBLIC,FALSE,24,262,8038,2828.62,118.17,Non-sports,Finance,KXANTHROPICBANKPUBLIC,Finance
KXENDORSEPRATT,FALSE,20,201,8034,1358.97,69.95,Non-sports,Politics,KXENDORSEPRATT,Politics
KXMTLHOME,FALSE,15,129,8034,2956.59,103.26,Non-sports,Finance,KXMTLHOME,Finance
TWOW,FALSE,79,130,8032,1246.76,70.39,Non-sports,Other Non-sports,TWOW,Other Non-sports
KXBIDENAMBIEN,FALSE,72,327,8022,2249.36,86.78,Non-sports,Politics,KXBIDENAMBIEN,Politics
MOOREUS,FALSE,41,79,8021,1502.19,76.64,Non-sports,Other Non-sports,MOOREUS,Other Non-sports
KXGRAMBOP,FALSE,13,42,8007,1221.47,31.04,Non-sports,Entertainment,Other,Entertainment
KXEARNINGSMENTIONFIG,FALSE,7,394,8005,5186.93,109.79,Non-sports,Mention,Mention,Mention
KXNBA3PEAT,TRUE,5,109,8001,822.33,49.4,Sports,NBA,Other,Basketball
KXUSECDEFPOLICY,FALSE,16,227,7997,6988.99,57.98,Non-sports,Politics,KXUSECDEFPOLICY,Politics
KXTOPTEN,FALSE,10,75,7982,679.03,42.07,Non-sports,Entertainment,KXTOPTEN,Entertainment
KXTAXAPP,FALSE,75,152,7977,1111.7,64.78,Non-sports,Politics,KXTAXAPP,Politics
KXDILLONMENTION,FALSE,7,243,7961,3852.94,67.86,Non-sports,Mention,Mention,Mention
KXAWARDSCOUNTLAS,FALSE,19,168,7957,4652.88,48.68,Non-sports,Entertainment,KXAWARDSCOUNTLAS,Entertainment
KXNEWROLEJP,FALSE,34,117,7951,1695.75,86.89,Non-sports,Finance,KXNEWROLEJP,Finance
KXDJTMEXG7,FALSE,2,237,7948,1902.62,72.79,Non-sports,Politics,Other,Politics
KXTOPALBUMMETROBOOMIN,FALSE,33,163,7948,1991.59,71,Non-sports,Entertainment,KXTOPALBUMMETROBOOMIN,Entertainment
KXAMAFFPA,FALSE,6,211,7928,2626.58,73.02,Non-sports,Entertainment,KXAMAFFPA,Entertainment
KXKASHRUSSIA,FALSE,6,118,7920,5588.21,115.45,Non-sports,Politics,KXKASHRUSSIA,Politics
KXGRAMBCC,FALSE,5,30,7916,5058.11,48.35,Non-sports,Entertainment,Other,Entertainment
KXNEXTMANAGERCHELSEA,TRUE,6,112,7911,5590.25,51.45,Sports,Other Sports,KXNEXTMANAGERCHELSEA,Other Sports
KXNFLEXACTWINSNO,TRUE,26,61,7910,940.75,36.61,Sports,NFL,Other,Football
KXCONLEADER24,FALSE,6,39,7907,2799.4,57.71,Non-sports,Politics,KXCONLEADER24,Politics
KXMUSKVISIT,FALSE,87,177,7905,3080.4,109.65,Non-sports,Politics,KXMUSKVISIT,Politics
KXAZPORNLAW,FALSE,7,55,7896,5275.2,88.93,Non-sports,Politics,KXAZPORNLAW,Politics
KXITTFMENMATCH,TRUE,2,103,7895,6027.77,8.42,Sports,Other Sports,KXITTFMENMATCH,Other Sports
KXNEWZEALANDPARLI,FALSE,48,114,7893,4073.5,135.38,Non-sports,Politics,KXNEWZEALANDPARLI,Politics
KXINXMAXM,FALSE,2,40,7883,7271.08,38.08,Non-sports,Finance,Other,Finance
KXNFLWINS-HOU,TRUE,44,103,7882,3946.63,107.38,Sports,NFL,Other,Football
KXGRAMBLJEA,FALSE,15,71,7876,1935.23,64.3,Non-sports,Entertainment,Other,Entertainment
KXIPORAMP,FALSE,85,201,7870,1661.14,86.39,Non-sports,Finance,Other,Finance
KXRIHANNA,FALSE,100,299,7864,2526.91,101.97,Non-sports,Entertainment,KXRIHANNA,Entertainment
KXFOMCGUIDE,FALSE,28,243,7862,686.37,43.21,Non-sports,Finance,Other,Finance
KXSWISSREF,FALSE,40,130,7849,5411.37,69.44,Non-sports,Politics,KXSWISSREF,Politics
KXJPCONCONF,FALSE,29,479,7831,4055.17,105.79,Non-sports,Finance,KXJPCONCONF,Finance
KXMLSASTBTTS,TRUE,1,154,7820,6804.25,60.47,Sports,Soccer,Other,Soccer
HOUSEOH13,FALSE,41,85,7815,4215.93,106.96,Non-sports,Politics,Election,Politics
KXBANKRUPTSY,FALSE,75,138,7789,6862.74,44.81,Non-sports,Finance,KXBANKRUPTSY,Finance
KXOZEMPICSHORT,FALSE,31,123,7786,5967.05,94.14,Non-sports,Other Non-sports,KXOZEMPICSHORT,Other Non-sports
KXINCOMERATE,FALSE,22,105,7780,4408.03,77.85,Non-sports,Politics,KXINCOMERATE,Politics
KXUSAMBITALY,FALSE,16,64,7767,6052.5,60.28,Non-sports,Politics,KXUSAMBITALY,Politics
KXENGAGEMENTISHOWSPEED,FALSE,61,126,7754,715.57,45.75,Non-sports,Entertainment,KXENGAGEMENTISHOWSPEED,Entertainment
KXARPRIMARY,FALSE,18,136,7749,3444.92,30.34,Non-sports,Politics,KXARPRIMARY,Politics
KXNJDRONES,FALSE,65,176,7746,929.3,55.27,Non-sports,Finance,KXNJDRONES,Finance
