report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXECSUNBELTSWEEP,FALSE,12,75,6719,445.19,28.74,Non-sports,Other Non-sports,KXECSUNBELTSWEEP,Other Non-sports
KXTOPALBUMYJID,FALSE,62,167,6717,631.35,39.28,Non-sports,Other Non-sports,KXTOPALBUMYJID,Other Non-sports
KXATTYGENAZ,FALSE,81,177,6714,3272.81,106.21,Non-sports,Other Non-sports,KXATTYGENAZ,Other Non-sports
KXSONGPEAKCRUELSUMMER,FALSE,34,115,6705,232.99,16.07,Non-sports,Entertainment,Other,Entertainment
KXACMAGOTY,FALSE,24,131,6691,2088.34,68.77,Non-sports,Other Non-sports,KXACMAGOTY,Other Non-sports
GOVPARTYLA,FALSE,43,110,6689,5544.16,60.06,Non-sports,Politics,Election,Politics
KXCEOMRNA,FALSE,59,115,6680,958.72,56.38,Non-sports,Other Non-sports,KXCEOMRNA,Other Non-sports
MASKMAND,FALSE,3,90,6678,2377.24,71.61,Non-sports,Other Non-sports,MASKMAND,Other Non-sports
KXJAN6CASES,FALSE,99,249,6677,1873.24,94.63,Non-sports,Other Non-sports,KXJAN6CASES,Other Non-sports
SENATEIL,FALSE,74,174,6667,2080.93,21.16,Non-sports,Politics,Election,Politics
KXMLBSISTREAK,TRUE,4,57,6665,5817.41,33.19,Sports,Baseball,Other,Baseball
KXCHICKENVAX,FALSE,72,154,6646,2964.79,96.58,Non-sports,Other Non-sports,KXCHICKENVAX,Other Non-sports
KXCANADACUP,TRUE,159,541,6642,3559.21,106.9,Sports,Other Sports,KXCANADACUP,Other Sports
KXSWEENEYTAGMUSK,FALSE,14,57,6640,221.59,15.14,Non-sports,Other Non-sports,KXSWEENEYTAGMUSK,Other Non-sports
KXUFA,TRUE,12,95,6640,1842.29,39.02,Sports,Other Sports,KXUFA,Other Sports
KXBRAD100MRUN,TRUE,9,101,6638,5816.83,40.92,Sports,Other Sports,KXBRAD100MRUN,Other Sports
KXSAMSON,FALSE,20,167,6620,3387.82,61.87,Non-sports,Other Non-sports,KXSAMSON,Other Non-sports
KXPRESTALKPUTIN,FALSE,4,46,6616,6241.34,18.07,Non-sports,Politics,Other,Politics
KXCCCHGOFF,FALSE,11,60,6615,2977.94,98.06,Non-sports,Other Non-sports,KXCCCHGOFF,Other Non-sports
KXNFLSEASONRECTD,TRUE,27,124,6615,2673.61,95.44,Sports,NFL,Other,Football
KXNBAH2HPTS,TRUE,4,276,6611,3634.78,99.88,Sports,NBA,Other,Basketball
KXT20FOUR,TRUE,4,154,6605,3946.36,52.62,Sports,Cricket,Other,Cricket
KXME,FALSE,13,307,6601,4972.91,41.27,Non-sports,Other Non-sports,KXME,Other Non-sports
KXFULLLID8PM,FALSE,4,76,6597,4604.32,36.2,Non-sports,Other Non-sports,KXFULLLID8PM,Other Non-sports
KXSTARLINKFAA,FALSE,82,162,6592,2450.12,98.77,Non-sports,Other Non-sports,KXSTARLINKFAA,Other Non-sports
SENATEHI,FALSE,60,137,6588,3472.63,73.13,Non-sports,Politics,Election,Politics
TIKTOKUMG,FALSE,49,132,6579,3144.57,87.87,Non-sports,Other Non-sports,TIKTOKUMG,Other Non-sports
KXESPYBOXING,FALSE,15,144,6565,2105.77,70.52,Non-sports,Other Non-sports,KXESPYBOXING,Other Non-sports
MCMETAPHOR,FALSE,17,32,6559,3204.77,103.3,Non-sports,Other Non-sports,MCMETAPHOR,Other Non-sports
KXWITKOFFRUSSIA,FALSE,18,112,6540,2796.58,104.69,Non-sports,Other Non-sports,KXWITKOFFRUSSIA,Other Non-sports
KXONTPARTY,FALSE,7,29,6537,3995.9,10.18,Non-sports,Other Non-sports,KXONTPARTY,Other Non-sports
KXNFLWINS-NO,TRUE,45,120,6535,2780.65,94.23,Sports,NFL,Other,Football
KXPERSONUNRETIRE,TRUE,89,423,6535,1876.03,93.96,Sports,Other Sports,KXPERSONUNRETIRE,Other Sports
KXNRSCFEC,FALSE,13,58,6531,5784.3,44.67,Non-sports,Other Non-sports,KXNRSCFEC,Other Non-sports
SENATEOR,FALSE,77,177,6526,3961.43,24.57,Non-sports,Politics,Election,Politics
SENATEVT,FALSE,62,149,6515,3238.03,52.95,Non-sports,Politics,Election,Politics
KXEWCCS2,TRUE,7,243,6512,1938.13,66.13,Sports,Soccer,Other,Soccer
KXSPOTIFYSONGSETERNITY,FALSE,6,72,6484,4951.68,52.51,Non-sports,Entertainment,Other,Entertainment
KXTRUMPPOW,FALSE,72,198,6483,589.59,36.46,Non-sports,Politics,Other,Politics
KXNEWCOVIDCASE,FALSE,33,86,6479,393.41,25.63,Non-sports,Other Non-sports,KXNEWCOVIDCASE,Other Non-sports
KXSWIFTATTEND,TRUE,44,176,6465,5765.98,42.35,Sports,Other Sports,KXSWIFTATTEND,Other Sports
KXNPB,TRUE,50,286,6445,1651.04,80.34,Sports,Baseball,Other,Baseball
KXTHEMAJORVIEWERS,FALSE,67,291,6445,5333.07,55.05,Non-sports,Other Non-sports,KXTHEMAJORVIEWERS,Other Non-sports
KXBENINUPR,FALSE,26,266,6438,4826.64,62.09,Non-sports,Other Non-sports,KXBENINUPR,Other Non-sports
KXMLBWINS-TOR,TRUE,54,175,6438,2777.2,96.94,Sports,Baseball,Other,Baseball
KXUSHOME,FALSE,12,265,6437,2520.32,84.72,Non-sports,Other Non-sports,KXUSHOME,Other Non-sports
KXDXYVSGOLD,FALSE,29,199,6436,3383.02,103.94,Non-sports,Other Non-sports,KXDXYVSGOLD,Other Non-sports
KXSPOTIFYSONGSMRELECTRICBLUE,FALSE,10,90,6425,2155.62,27.37,Non-sports,Entertainment,Other,Entertainment
KXWCGROUPPTS,TRUE,15,67,6416,4107.44,50.32,Sports,Soccer,Other,Soccer
KXBRENNANCHARGE,FALSE,35,158,6408,2014.43,82.83,Non-sports,Other Non-sports,KXBRENNANCHARGE,Other Non-sports
KXTOPALBUMBYALEXWARREN,FALSE,29,120,6407,421.41,21.48,Non-sports,Other Non-sports,KXTOPALBUMBYALEXWARREN,Other Non-sports
TRAVELWARN,FALSE,28,97,6407,1552.69,64.88,Non-sports,Other Non-sports,TRAVELWARN,Other Non-sports
KXNHLPRICE,TRUE,2,216,6398,1512.96,39.4,Sports,Hockey,Other,Hockey
KXCRITICSLSERIESSUPACTR,FALSE,32,206,6394,3045.15,27.44,Non-sports,Other Non-sports,KXCRITICSLSERIESSUPACTR,Other Non-sports
SENATEDE,FALSE,31,62,6384,2548.09,15.21,Non-sports,Politics,Election,Politics
KXATTYGENMI,FALSE,31,69,6378,3544.98,83.99,Non-sports,Other Non-sports,KXATTYGENMI,Other Non-sports
CARVMAK,FALSE,36,89,6372,5569.42,43.93,Non-sports,Other Non-sports,CARVMAK,Other Non-sports
KXZELDINCOUNT,FALSE,4,42,6368,5393.42,53.46,Non-sports,Other Non-sports,KXZELDINCOUNT,Other Non-sports
KXGRAB,FALSE,25,78,6349,5106.64,52.71,Non-sports,Other Non-sports,KXGRAB,Other Non-sports
KXMEDIAGUESTMMARKS,FALSE,54,124,6343,4685.03,77.36,Non-sports,Other Non-sports,KXMEDIAGUESTMMARKS,Other Non-sports
HURHAT,FALSE,24,34,6342,289.23,16.69,Non-sports,Other Non-sports,HURHAT,Other Non-sports
KXSPOTIFYSONGSONMYMIND,FALSE,10,81,6340,2408.87,64.69,Non-sports,Entertainment,Other,Entertainment
KXRANKLISTSONGJINGLEBELLROCK,FALSE,5,47,6335,313.59,20.65,Non-sports,Entertainment,Other,Entertainment
KXVENUEPERFORMANCEMSG,FALSE,85,206,6335,2044.19,83.01,Non-sports,Other Non-sports,KXVENUEPERFORMANCEMSG,Other Non-sports
KXAMAFFCA,FALSE,5,122,6334,2367.95,50.45,Non-sports,Other Non-sports,KXAMAFFCA,Other Non-sports
KXNRLCHAMP,TRUE,59,180,6327,1501.85,68.87,Sports,Other Sports,KXNRLCHAMP,Other Sports
KXCASEWINSHOHEI,FALSE,61,121,6323,3031.82,108.07,Non-sports,Other Non-sports,KXCASEWINSHOHEI,Other Non-sports
KXNEWOUTBREAKPHEICMEASLES,FALSE,37,78,6311,511.65,32.37,Non-sports,Other Non-sports,KXNEWOUTBREAKPHEICMEASLES,Other Non-sports
KXNFLEXACTWINSTEN,TRUE,21,59,6304,975.64,43.05,Sports,NFL,Other,Football
KXALBUMSALESSHEERAN,FALSE,14,173,6303,2931.48,57.04,Non-sports,Entertainment,Other,Entertainment
KXVMAVIDEOFORGOOD,FALSE,13,76,6293,1720.63,71.29,Non-sports,Other Non-sports,KXVMAVIDEOFORGOOD,Other Non-sports
KXLIVR3LEAD,TRUE,6,189,6281,2861.04,57.37,Sports,Other Sports,KXLIVR3LEAD,Other Sports
HOUSEFL13,FALSE,62,152,6272,3607.95,80.36,Non-sports,Politics,Election,Politics
KXUNIPRESIDENTS,FALSE,27,77,6271,1318.15,68.74,Non-sports,Other Non-sports,KXUNIPRESIDENTS,Other Non-sports
KXMUSKINJ,FALSE,21,78,6267,844.55,49.28,Non-sports,Other Non-sports,KXMUSKINJ,Other Non-sports
KXMCHADESII,FALSE,13,113,6264,4094.99,45.03,Non-sports,Other Non-sports,KXMCHADESII,Other Non-sports
KXTRUMPCOLLINS,FALSE,11,82,6262,3980.5,81.46,Non-sports,Politics,Other,Politics
KXETHEU,FALSE,3,168,6249,4511.27,60.36,Non-sports,Crypto,Other,Crypto
KXLAMINEYAMAL,TRUE,56,99,6240,596.57,37.64,Sports,Other Sports,KXLAMINEYAMAL,Other Sports
KXENGAGEMENTKIMLEWIS,FALSE,79,192,6236,1199.8,66.03,Non-sports,Other Non-sports,KXENGAGEMENTKIMLEWIS,Other Non-sports
KXSENATEIDR,FALSE,55,137,6233,2820.77,12.65,Non-sports,Politics,Election,Politics
KXOHDISTRICTS,FALSE,4,123,6224,2385.59,60.86,Non-sports,Other Non-sports,KXOHDISTRICTS,Other Non-sports
KXBABELMANDEBWEEKLY,FALSE,4,148,6213,2453.67,57.32,Non-sports,Other Non-sports,KXBABELMANDEBWEEKLY,Other Non-sports
KXGRAMBCBA,FALSE,13,42,6212,3826.98,28.21,Non-sports,Entertainment,Other,Entertainment
KXGRAMBARP,FALSE,9,59,6211,3406.33,37.99,Non-sports,Entertainment,Other,Entertainment
KXNFLEXECOTY,TRUE,42,88,6206,499.58,31.77,Sports,NFL,Other,Football
KXTPALBUMMILEYCYRUS,FALSE,54,209,6203,1197.16,50.57,Non-sports,Other Non-sports,KXTPALBUMMILEYCYRUS,Other Non-sports
KXGRAMBAIAV,FALSE,11,38,6201,1938.21,43.97,Non-sports,Entertainment,Other,Entertainment
KXOPUS48Y,FALSE,34,118,6191,557.68,35.23,Non-sports,Other Non-sports,KXOPUS48Y,Other Non-sports
NEPA,FALSE,10,149,6190,558.17,33.03,Non-sports,Other Non-sports,NEPA,Other Non-sports
KXPOLLMARGINPVV5,FALSE,29,79,6186,2484.28,92.71,Non-sports,Other Non-sports,KXPOLLMARGINPVV5,Other Non-sports
KXVIEWMENTION,FALSE,3,227,6186,3780.06,72.38,Non-sports,Mention,Mention,Mention
KXVETOTXHEMP,FALSE,9,149,6183,3476.7,43.88,Non-sports,Other Non-sports,KXVETOTXHEMP,Other Non-sports
TOPALBUMUSHER,FALSE,10,112,6183,1443.25,55.56,Non-sports,Other Non-sports,TOPALBUMUSHER,Other Non-sports
KXITALYDEPUTIES,FALSE,32,69,6175,2240.93,94.84,Non-sports,Other Non-sports,KXITALYDEPUTIES,Other Non-sports
KXH1BREPEAL,FALSE,48,176,6166,735.7,41.97,Non-sports,Other Non-sports,KXH1BREPEAL,Other Non-sports
KXIPHONEASSEMBLE,FALSE,35,122,6155,875.53,51.61,Non-sports,Other Non-sports,KXIPHONEASSEMBLE,Other Non-sports
KXWENBACONATOR,FALSE,23,212,6134,5132.48,32.98,Non-sports,Other Non-sports,KXWENBACONATOR,Other Non-sports
KXXLMMINY,FALSE,63,164,6129,3258.67,70.55,Non-sports,Other Non-sports,KXXLMMINY,Other Non-sports
KXSENATEADJOURN,FALSE,5,63,6114,5124.59,56.79,Non-sports,Politics,Election,Politics
KXGRAMBGMA,FALSE,8,41,6095,1418.42,31.68,Non-sports,Entertainment,Other,Entertainment
KXRANKLISTIFPIARTIST,FALSE,70,231,6091,1498.37,51.52,Non-sports,Entertainment,Other,Entertainment
KXBEZELRO,FALSE,49,153,6088,2214.36,85.78,Non-sports,Other Non-sports,KXBEZELRO,Other Non-sports
KXGOVNENOMD,FALSE,9,49,6079,1260.43,39.07,Non-sports,Politics,Election,Politics
KXHOUSEUT02,FALSE,41,104,6065,3950.18,62.08,Non-sports,Other Non-sports,KXHOUSEUT02,Other Non-sports
KX1SONGFRANKOCEAN,FALSE,35,79,6060,315.82,20.74,Non-sports,Other Non-sports,KX1SONGFRANKOCEAN,Other Non-sports
KXFIRSTGTABTC,FALSE,36,91,6055,2007.93,88.45,Non-sports,Other Non-sports,KXFIRSTGTABTC,Other Non-sports
KXTOPSONGRECORDLUTHER,FALSE,13,82,6055,1426.44,58.68,Non-sports,Other Non-sports,KXTOPSONGRECORDLUTHER,Other Non-sports
KXPIPELINECEASETURKBLUE,FALSE,75,321,6046,698.63,42.83,Non-sports,Other Non-sports,KXPIPELINECEASETURKBLUE,Other Non-sports
KXTOKENLAUNCHINFINEX,FALSE,53,162,6046,1447.44,75.31,Non-sports,Other Non-sports,KXTOKENLAUNCHINFINEX,Other Non-sports
KXSHIBAMINY,FALSE,62,138,6037,2099.12,44.16,Non-sports,Crypto,Other,Crypto
KX1SONGMEGANTHEESTALLION,FALSE,31,250,6026,532.4,34.09,Non-sports,Other Non-sports,KX1SONGMEGANTHEESTALLION,Other Non-sports
KXCAEDRELVIEWERS,FALSE,23,61,6024,5588.9,27,Non-sports,Other Non-sports,KXCAEDRELVIEWERS,Other Non-sports
KXVENICEFILMFESTIVALGRANDJURY,FALSE,9,166,6023,1564.12,57.09,Non-sports,Other Non-sports,KXVENICEFILMFESTIVALGRANDJURY,Other Non-sports
KXEGGPRICEW,FALSE,15,175,6017,1773.61,61.17,Non-sports,Other Non-sports,KXEGGPRICEW,Other Non-sports
KXRECHEALTHCARE,FALSE,14,120,6013,4022.33,43.91,Non-sports,Other Non-sports,KXRECHEALTHCARE,Other Non-sports
KXYPFARGENTINA,FALSE,13,33,6013,4515.76,51.32,Non-sports,Other Non-sports,KXYPFARGENTINA,Other Non-sports
KXDOGEMAXM,FALSE,11,94,6009,1972.98,74.77,Non-sports,Crypto,Other,Crypto
HIGHUS,FALSE,27,101,5999,681.37,28.73,Non-sports,Weather,Other,Weather
KXTOPALBUMBYMARIAHCAREY,FALSE,49,113,5994,407.79,26.44,Non-sports,Other Non-sports,KXTOPALBUMBYMARIAHCAREY,Other Non-sports
KXVMAPOP,FALSE,15,184,5988,2454.53,60.95,Non-sports,Other Non-sports,KXVMAPOP,Other Non-sports
KXRELOCATEUNITED,FALSE,106,208,5987,858.91,51.56,Non-sports,Other Non-sports,KXRELOCATEUNITED,Other Non-sports
KXCALGARYCENTRE,FALSE,16,109,5980,2513.13,78.12,Non-sports,Other Non-sports,KXCALGARYCENTRE,Other Non-sports
KXFULLLIDBEFORE8PM,FALSE,7,109,5975,5504.04,26.12,Non-sports,Other Non-sports,KXFULLLIDBEFORE8PM,Other Non-sports
KXCREED,FALSE,13,210,5974,3491.91,84.93,Non-sports,Other Non-sports,KXCREED,Other Non-sports
KXSTARSHIPCREW,FALSE,41,59,5973,160.49,11.2,Non-sports,Other Non-sports,KXSTARSHIPCREW,Other Non-sports
KXMCMAFIATHEOLDCOUNTRY,FALSE,24,146,5971,2395.12,82.02,Non-sports,Other Non-sports,KXMCMAFIATHEOLDCOUNTRY,Other Non-sports
KXNOMPATELCOM,FALSE,6,11,5951,5884.75,4.63,Non-sports,Other Non-sports,KXNOMPATELCOM,Other Non-sports
HOUSEMI3,FALSE,42,88,5950,4128.34,45.07,Non-sports,Politics,Election,Politics
KXLA1,FALSE,12,44,5944,2929.36,63.74,Non-sports,Other Non-sports,KXLA1,Other Non-sports
KXMVENBAMULTIGAMEEXTENDED,TRUE,1,38,5942,1458.97,72.64,Sports,Parlay,Multi-game,Parlay
KXDJTCNN,FALSE,119,259,5939,1042.97,58.8,Non-sports,Politics,Other,Politics
SPRMIN,FALSE,63,155,5920,652.44,33.94,Non-sports,Other Non-sports,SPRMIN,Other Non-sports
KXAMAFPA,FALSE,6,139,5894,1763.56,62.9,Non-sports,Other Non-sports,KXAMAFPA,Other Non-sports
KXEUREF,FALSE,57,613,5885,335.54,25.52,Non-sports,Other Non-sports,KXEUREF,Other Non-sports
KXMLBWINS-TB,TRUE,39,72,5877,2963.23,62.66,Sports,Baseball,Other,Baseball
KXWHA,FALSE,4,107,5874,4322.4,65.25,Non-sports,Other Non-sports,KXWHA,Other Non-sports
KXCAPCONTROL,FALSE,70,422,5870,1230.48,68.18,Non-sports,Other Non-sports,KXCAPCONTROL,Other Non-sports
KXNFLWINS-TEN,TRUE,57,107,5866,3239.78,75.35,Sports,NFL,Other,Football
KXFAROEPM,FALSE,16,118,5861,3820.46,20.8,Non-sports,Other Non-sports,KXFAROEPM,Other Non-sports
KXFANSHAWE,FALSE,5,55,5859,4018.46,49.27,Non-sports,Other Non-sports,KXFANSHAWE,Other Non-sports
KXRELOCATENYCFL,FALSE,30,88,5858,205.87,14.21,Non-sports,Other Non-sports,KXRELOCATENYCFL,Other Non-sports
KXGROKMACOS,FALSE,26,150,5856,1156.58,63.73,Non-sports,Other Non-sports,KXGROKMACOS,Other Non-sports
KXCDASEATS,FALSE,14,56,5855,1344.74,30.21,Non-sports,Other Non-sports,KXCDASEATS,Other Non-sports
KXCZECHCOALITION,FALSE,16,40,5851,5592.69,12.58,Non-sports,Other Non-sports,KXCZECHCOALITION,Other Non-sports
KXMAMMAMIA3,FALSE,99,211,5841,2853.7,90.65,Non-sports,Other Non-sports,KXMAMMAMIA3,Other Non-sports
KXBRIANCONF,FALSE,8,57,5826,899.77,40.4,Non-sports,Other Non-sports,KXBRIANCONF,Other Non-sports
KXNEWROLEFAZE,FALSE,68,245,5822,911.93,52.61,Non-sports,Other Non-sports,KXNEWROLEFAZE,Other Non-sports
KXPOPEATTEND,FALSE,24,84,5808,307.63,20.28,Non-sports,Other Non-sports,KXPOPEATTEND,Other Non-sports
KXRTTVPOKERFACE,FALSE,14,117,5803,3993.1,51.68,Non-sports,Finance,Other,Finance
KXNFLDIVMOSTWINS,TRUE,16,45,5797,1451.95,73.76,Sports,NFL,Other,Football
KXLUVA,FALSE,22,165,5786,3063.56,89.33,Non-sports,Other Non-sports,KXLUVA,Other Non-sports
KXDOGESELL,FALSE,63,125,5784,482.7,30.59,Non-sports,Crypto,Other,Crypto
GOVPARTYSD,FALSE,36,64,5783,2172.38,16.59,Non-sports,Politics,Election,Politics
OPENAISUIT,FALSE,54,154,5782,620.94,38.08,Non-sports,Other Non-sports,OPENAISUIT,Other Non-sports
KXJUSTICEDEMWIN,FALSE,13,129,5776,2087.32,78.46,Non-sports,Other Non-sports,KXJUSTICEDEMWIN,Other Non-sports
GOVBALL,FALSE,9,79,5763,544.18,28.76,Non-sports,Politics,Election,Politics
CMEATBANTIME,FALSE,16,54,5760,717.12,42.34,Non-sports,Other Non-sports,CMEATBANTIME,Other Non-sports
FIRERANKHARVARD,FALSE,39,63,5758,3444.66,92.72,Non-sports,Other Non-sports,FIRERANKHARVARD,Other Non-sports
KXSUMMERHOUSEATTEND,FALSE,26,166,5758,2714.18,81.82,Non-sports,Other Non-sports,KXSUMMERHOUSEATTEND,Other Non-sports
KXANONYMOUSDONOR,FALSE,2,50,5757,4268.12,35.39,Non-sports,Other Non-sports,KXANONYMOUSDONOR,Other Non-sports
KXSENATEMIR,FALSE,74,175,5751,3855.09,34.65,Non-sports,Politics,Election,Politics
KXUSAMBTURKEY,FALSE,11,76,5751,4463.06,38.05,Non-sports,Other Non-sports,KXUSAMBTURKEY,Other Non-sports
KXMANCHESTERMOV,FALSE,14,197,5746,2956.16,72.03,Non-sports,Other Non-sports,KXMANCHESTERMOV,Other Non-sports
KXTROIS,FALSE,14,162,5743,2458.74,71.42,Non-sports,Other Non-sports,KXTROIS,Other Non-sports
KXUSDHVOTE-USDH,FALSE,10,179,5742,3005.5,58.58,Non-sports,Other Non-sports,KXUSDHVOTE-USDH,Other Non-sports
KXMOVIESITP,FALSE,20,74,5741,5112.18,38.8,Non-sports,Entertainment,Other,Entertainment
KXMCLOHTBTH,FALSE,31,80,5738,4217.33,49.22,Non-sports,Other Non-sports,KXMCLOHTBTH,Other Non-sports
FEDFACILITY,FALSE,44,74,5734,702,42.57,Non-sports,Finance,Other,Finance
KXPSKY,FALSE,19,129,5731,3088.29,47,Non-sports,Other Non-sports,KXPSKY,Other Non-sports
KXUSINDEPENDENTCONGRESS,FALSE,36,99,5726,2521.27,97.96,Non-sports,Other Non-sports,KXUSINDEPENDENTCONGRESS,Other Non-sports
BRAINARD,FALSE,9,69,5723,5164.14,33.33,Non-sports,Other Non-sports,BRAINARD,Other Non-sports
KXEURUSDW,FALSE,15,379,5722,2985.43,70.91,Non-sports,Other Non-sports,KXEURUSDW,Other Non-sports
KXHOWMANYSPEAKERHOUSE,FALSE,74,222,5721,2056.74,72.66,Non-sports,Other Non-sports,KXHOWMANYSPEAKERHOUSE,Other Non-sports
KXTRUMPARCH,FALSE,32,183,5720,2320.66,91.13,Non-sports,Politics,Other,Politics
KXAPPWLFI,FALSE,34,86,5713,2041.69,77.01,Non-sports,Other Non-sports,KXAPPWLFI,Other Non-sports
KXMCEASFC26,FALSE,14,125,5705,3873.48,61.82,Non-sports,Other Non-sports,KXMCEASFC26,Other Non-sports
KXNFLWINS-CAR,TRUE,54,104,5700,2732.52,78.76,Sports,NFL,Other,Football
KXAAPLUSDC,FALSE,74,178,5699,541.62,34.02,Non-sports,Other Non-sports,KXAAPLUSDC,Other Non-sports
KXAWARDSCMAVDOTY,FALSE,16,113,5693,3143.74,61.75,Non-sports,Other Non-sports,KXAWARDSCMAVDOTY,Other Non-sports
KXAUGRECESSCAB,FALSE,11,71,5684,1264.29,62.85,Non-sports,Other Non-sports,KXAUGRECESSCAB,Other Non-sports
KXBRASILEIROC1HSPREAD,TRUE,3,78,5684,454.41,27.24,Sports,Soccer,Spread,Soccer
PCECORE,FALSE,17,53,5684,2521.3,60.45,Non-sports,Other Non-sports,PCECORE,Other Non-sports
KXTALLSHIPRACE,TRUE,19,157,5682,2361.89,70.23,Sports,Other Sports,KXTALLSHIPRACE,Other Sports
KXAMANAOTY,FALSE,5,138,5665,1799.1,23.69,Non-sports,Other Non-sports,KXAMANAOTY,Other Non-sports
KXPARAGUAYSENATE,FALSE,20,54,5649,4248.01,66.86,Non-sports,Other Non-sports,KXPARAGUAYSENATE,Other Non-sports
KXKXTOP10BILLBOARDDC,FALSE,14,111,5645,463.43,29.01,Non-sports,Other Non-sports,KXKXTOP10BILLBOARDDC,Other Non-sports
KXALBUMVS,FALSE,29,169,5641,4153.78,42.73,Non-sports,Other Non-sports,KXALBUMVS,Other Non-sports
KXUSGBEEF,FALSE,38,241,5638,2987.07,77.8,Non-sports,Other Non-sports,KXUSGBEEF,Other Non-sports
KXLILWAYNE,FALSE,11,87,5634,5065.73,35.23,Non-sports,Other Non-sports,KXLILWAYNE,Other Non-sports
KXBUSHBY,FALSE,145,491,5617,4755.05,52.15,Non-sports,Other Non-sports,KXBUSHBY,Other Non-sports
KXDOTPLOTPUB,FALSE,20,66,5616,4860.94,44.28,Non-sports,Other Non-sports,KXDOTPLOTPUB,Other Non-sports
HOUSEVA11S,FALSE,6,10,5608,5544.8,4.42,Non-sports,Politics,Election,Politics
KXTOPALBUMTHIRDUSA,FALSE,31,439,5604,2892.81,46.73,Non-sports,Other Non-sports,KXTOPALBUMTHIRDUSA,Other Non-sports
KXTRUMP60MINUTES,FALSE,20,129,5592,3127.39,72.12,Non-sports,Politics,Other,Politics
KXIMPEACHBOASBERG,FALSE,46,346,5591,717.19,42.52,Non-sports,Other Non-sports,KXIMPEACHBOASBERG,Other Non-sports
KXLIGAEXP1HBTTS,TRUE,7,210,5580,1822.79,44.8,Sports,Other Sports,KXLIGAEXP1HBTTS,Other Sports
KXOPENAIBANKPUBLIC,FALSE,22,139,5579,1721.13,71.65,Non-sports,Other Non-sports,KXOPENAIBANKPUBLIC,Other Non-sports
KXSNSBTC,FALSE,14,121,5579,3821.58,33.56,Non-sports,Other Non-sports,KXSNSBTC,Other Non-sports
KXDETRADEBAL,FALSE,11,208,5577,1829.08,37.83,Non-sports,Other Non-sports,KXDETRADEBAL,Other Non-sports
KXNEWCITY,FALSE,94,233,5576,2030.9,90.7,Non-sports,Other Non-sports,KXNEWCITY,Other Non-sports
KXUFCFIGHTOCCUR,TRUE,20,426,5570,2990.6,91.87,Sports,Combat Sports,Other,Combat Sports
KXALBUMSALESKPOPDH,FALSE,2,211,5564,2420.13,58.41,Non-sports,Entertainment,Other,Entertainment
KXNOTSEEKREELECTION,FALSE,19,181,5557,1127.07,53.59,Non-sports,Other Non-sports,KXNOTSEEKREELECTION,Other Non-sports
KXGREECEPARLI,FALSE,39,150,5550,3527.37,58.68,Non-sports,Other Non-sports,KXGREECEPARLI,Other Non-sports
KXMCELDENRINGNIGHTREIGN,FALSE,20,70,5546,737.03,23.83,Non-sports,Other Non-sports,KXMCELDENRINGNIGHTREIGN,Other Non-sports
KXCOUNTRYSTARLINK,FALSE,50,118,5538,2595.04,84.25,Non-sports,Other Non-sports,KXCOUNTRYSTARLINK,Other Non-sports
KXNEWDRUGAPPNTLA,FALSE,54,131,5528,3270.84,87.52,Non-sports,Other Non-sports,KXNEWDRUGAPPNTLA,Other Non-sports
KXDRONESDOWN,FALSE,10,61,5526,225.04,15,Non-sports,Other Non-sports,KXDRONESDOWN,Other Non-sports
KXOAIMUSKSETTLE,FALSE,76,183,5526,879.31,50.89,Non-sports,Other Non-sports,KXOAIMUSKSETTLE,Other Non-sports
KX60MCECOT,FALSE,23,137,5515,3128.58,66.67,Non-sports,Other Non-sports,KX60MCECOT,Other Non-sports
KXDRAMAY,FALSE,9,78,5514,704.01,28.88,Non-sports,Other Non-sports,KXDRAMAY,Other Non-sports
KXPALNYT,FALSE,38,99,5502,783.79,42.21,Non-sports,Other Non-sports,KXPALNYT,Other Non-sports
KXNFLWINS-CIN,TRUE,43,115,5495,2015.67,73.75,Sports,NFL,Other,Football
KXSCOTUSCASE,FALSE,8,60,5495,3245.14,86.63,Non-sports,Other Non-sports,KXSCOTUSCASE,Other Non-sports
KXCONGRESSTARIFFCOUNT,FALSE,14,78,5493,3208.31,29.36,Non-sports,Other Non-sports,KXCONGRESSTARIFFCOUNT,Other Non-sports
KXJAPANFOODTAX,FALSE,44,101,5487,3611.93,86.07,Non-sports,Other Non-sports,KXJAPANFOODTAX,Other Non-sports
KXZELENSKYNETANYAHU,FALSE,2,97,5486,4845.19,35.18,Non-sports,Other Non-sports,KXZELENSKYNETANYAHU,Other Non-sports
KXCOACHELLARELEASE,FALSE,21,108,5483,3302.95,60.72,Non-sports,Other Non-sports,KXCOACHELLARELEASE,Other Non-sports
KXVMACOUNTRY,FALSE,18,137,5473,1994.27,62.27,Non-sports,Other Non-sports,KXVMACOUNTRY,Other Non-sports
KXTWITCHSUBSFAZELACY,FALSE,16,110,5461,4686.04,43.16,Non-sports,Other Non-sports,KXTWITCHSUBSFAZELACY,Other Non-sports
KXEURUSDQ,FALSE,36,132,5454,983.95,53.77,Non-sports,Other Non-sports,KXEURUSDQ,Other Non-sports
KXPEPFAR,FALSE,13,68,5454,3750.41,73.19,Non-sports,Other Non-sports,KXPEPFAR,Other Non-sports
