report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXIPOAIRTABLE,FALSE,63,165,2659,545.41,29.16,Non-sports,Finance,Other,Finance
KXMMACOMPETE,TRUE,5,66,2657,913.37,30.66,Sports,Combat Sports,Other,Combat Sports
KXATTYGENNV,FALSE,25,40,2647,971.26,31.73,Non-sports,Politics,KXATTYGENNV,Politics
KXBANBLUESKYVANCE,FALSE,5,34,2647,180.43,11.25,Non-sports,Other Non-sports,KXBANBLUESKYVANCE,Other Non-sports
KXCONCACAFNL,TRUE,16,164,2647,1353.96,44.02,Sports,Soccer,Other,Soccer
ARGSTRIKE,FALSE,15,32,2646,2200.4,25.15,Non-sports,Other Non-sports,ARGSTRIKE,Other Non-sports
KXSPOTIFYSONGSPARACHUTE,FALSE,6,47,2640,655.18,26.07,Non-sports,Entertainment,Other,Entertainment
KXBOLSONAROLEAVE,FALSE,13,29,2639,647.7,33.39,Non-sports,Politics,KXBOLSONAROLEAVE,Politics
KXWNBAROOKAS,TRUE,20,42,2639,2329.36,17.12,Sports,NBA,Other,Basketball
KXGOVFORMPL,FALSE,24,43,2635,313.7,14.66,Non-sports,Politics,Election,Politics
KXMCNINJAGAIDEN4,FALSE,9,27,2634,1263.17,19.87,Non-sports,Entertainment,KXMCNINJAGAIDEN4,Entertainment
KXUSIL,FALSE,15,31,2625,396.37,21.16,Non-sports,Politics,KXUSIL,Politics
KXTRUFBFST,FALSE,12,146,2616,2239.7,16,Non-sports,Finance,KXTRUFBFST,Finance
KXNFLTD,TRUE,2,45,2612,613.28,31.59,Sports,NFL,Other,Football
KXCHINABIRTHLIMITS,FALSE,17,95,2611,1132.38,41.61,Non-sports,Other Non-sports,KXCHINABIRTHLIMITS,Other Non-sports
KXFANATICSGAMESSECONDPLACE,TRUE,5,97,2611,1109.96,17.26,Sports,Other Sports,KXFANATICSGAMESSECONDPLACE,Other Sports
KXVOTEPERCENTSTAN,FALSE,11,61,2610,1900.48,32.15,Non-sports,Politics,Other,Politics
KXOHHAWKINS,FALSE,4,40,2608,893.03,34.18,Non-sports,Politics,KXOHHAWKINS,Politics
KXPGAALBATROSS,TRUE,12,56,2606,207.81,11.55,Sports,Golf,Other,Golf
KXGBPQ,FALSE,8,25,2602,679.27,32.17,Non-sports,Finance,KXGBPQ,Finance
KXSPOTIFYSONGSEOS,FALSE,6,28,2599,1084.51,5.83,Non-sports,Entertainment,Other,Entertainment
KXCONSENTCOLUMBIA,FALSE,12,29,2597,415.86,23.81,Non-sports,Politics,KXCONSENTCOLUMBIA,Politics
EMERGENCYSF,FALSE,21,51,2594,368.15,20.74,Non-sports,Other Non-sports,EMERGENCYSF,Other Non-sports
KXNETWORTHROYLEE,FALSE,46,72,2594,225.86,14.23,Non-sports,Finance,KXNETWORTHROYLEE,Finance
KXJUMANJI3DELAY,FALSE,60,128,2591,752.88,37.2,Non-sports,Entertainment,KXJUMANJI3DELAY,Entertainment
KXJOINDAVID,TRUE,12,38,2586,874.48,39.17,Sports,Other Sports,KXJOINDAVID,Other Sports
KXGASBAN,FALSE,14,30,2584,195,12.63,Non-sports,Politics,KXGASBAN,Politics
KXIPCGAZA,FALSE,7,39,2580,2316.65,14.23,Non-sports,Politics,KXIPCGAZA,Politics
KXVOTEMILLSEXPEL,FALSE,24,52,2575,650.21,31.27,Non-sports,Politics,Other,Politics
KXEDMONTONGRIESBACH,FALSE,8,51,2574,1923.23,25.48,Non-sports,Politics,KXEDMONTONGRIESBACH,Politics
KXNYCCOUNCIL4,FALSE,31,106,2574,1316.19,30.05,Non-sports,Politics,KXNYCCOUNCIL4,Politics
KXUSDINRAW,FALSE,4,262,2570,844.32,36.94,Non-sports,Finance,KXUSDINRAW,Finance
KXAUMFVENEZUELA,FALSE,4,73,2565,460.3,24.53,Non-sports,Other Non-sports,KXAUMFVENEZUELA,Other Non-sports
KXROWING,TRUE,2,26,2565,1712.31,11,Sports,Other Sports,KXROWING,Other Sports
BAFTAFILM,FALSE,5,25,2564,1581.77,17.61,Non-sports,Other Non-sports,BAFTAFILM,Other Non-sports
KXNYQSBS,FALSE,12,32,2563,730.49,28.88,Non-sports,Politics,KXNYQSBS,Politics
KXACQUIREMISTRALAI,FALSE,30,69,2556,427.08,23.32,Non-sports,Finance,KXACQUIREMISTRALAI,Finance
KXACQANNOUNCECHROME,FALSE,16,46,2555,170.02,10.98,Non-sports,Finance,KXACQANNOUNCECHROME,Finance
KXO13MENSINGLES,TRUE,3,6,2553,592.53,18.44,Sports,Other Sports,KXO13MENSINGLES,Other Sports
SCASE-US,FALSE,4,28,2553,1487.59,43.53,Non-sports,Other Non-sports,SCASE-US,Other Non-sports
KXDOMINICANREPUBLICSENATE,FALSE,27,51,2550,1681.34,29.46,Non-sports,Politics,KXDOMINICANREPUBLICSENATE,Politics
LIZARRAGA,FALSE,5,67,2544,536.59,25.86,Non-sports,Other Non-sports,LIZARRAGA,Other Non-sports
KXOASIS,FALSE,13,21,2542,2426.22,7.46,Non-sports,Entertainment,KXOASIS,Entertainment
KXANIMEBDIR,FALSE,16,68,2528,467.11,19.57,Non-sports,Entertainment,KXANIMEBDIR,Entertainment
KXZECMINY,FALSE,7,94,2524,1394.65,43.14,Non-sports,Crypto,KXZECMINY,Crypto
KXALBUMRELEASEDATEDUALIPA,FALSE,28,71,2521,600.3,26.11,Non-sports,Entertainment,KXALBUMRELEASEDATEDUALIPA,Entertainment
KXMOVIEDELAYDUNEPT3,FALSE,39,79,2510,347.64,21.25,Non-sports,Entertainment,Other,Entertainment
KXHOUSERACE-WYAL,FALSE,15,70,2507,267.34,8.01,Non-sports,Politics,KXHOUSERACE-WYAL,Politics
KXMEEKMILLAI,FALSE,15,79,2501,431.31,23.44,Non-sports,Finance,KXMEEKMILLAI,Finance
GOVPARTYMS,FALSE,42,92,2500,879.88,18.44,Non-sports,Politics,Election,Politics
KXMLBPITCH,TRUE,7,69,2499,1799.67,35.54,Sports,Baseball,Other,Baseball
KXTHEFALLOFF,FALSE,3,28,2496,1534.66,7.85,Non-sports,Entertainment,KXTHEFALLOFF,Entertainment
KXUSDMXNAW,FALSE,3,213,2493,738.31,34.67,Non-sports,Finance,KXUSDMXNAW,Finance
KXICECONF,FALSE,6,28,2491,924.16,34.94,Non-sports,Politics,KXICECONF,Politics
KXUSAMEASLESELIMINATE,FALSE,24,71,2491,2072.64,24.6,Non-sports,Politics,KXUSAMEASLESELIMINATE,Politics
TOPALBUMYEARI,FALSE,7,22,2488,978.15,8.33,Non-sports,Other Non-sports,TOPALBUMYEARI,Other Non-sports
KXPOLANDSEJM,FALSE,30,48,2486,1186.7,42.21,Non-sports,Politics,KXPOLANDSEJM,Politics
KXCEOUSSTEEL,FALSE,39,77,2482,469.57,25.74,Non-sports,Finance,KXCEOUSSTEEL,Finance
KXFIG,FALSE,16,66,2482,1215.95,27.61,Non-sports,Finance,KXFIG,Finance
KXVANCERUN,FALSE,24,73,2476,765.45,28.26,Non-sports,Politics,KXVANCERUN,Politics
KXHOWMANYUKPM,FALSE,5,23,2469,56.18,3.96,Non-sports,Politics,KXHOWMANYUKPM,Politics
KXNCAAFB12QUAL,TRUE,7,27,2469,1237.37,37.06,Sports,College Football,Other,Football
KXNBAH2HTEAM3PT,TRUE,1,48,2468,1113.09,39.29,Sports,NBA,Other,Basketball
KXNFLEXACTWINSCLE,TRUE,21,29,2460,1013.44,16.4,Sports,NFL,Other,Football
KXNCAAFSECWINS,TRUE,3,11,2455,1210.93,42.07,Sports,College Football,Other,Football
KXANIMEBCD,FALSE,30,94,2453,974.21,27.74,Non-sports,Entertainment,KXANIMEBCD,Entertainment
KXMACBOOKPRICE,FALSE,9,100,2449,1187.86,35.68,Non-sports,Entertainment,KXMACBOOKPRICE,Entertainment
KXEWCTEAMFIGHTTACTICS,TRUE,5,29,2445,219.5,13.61,Sports,Soccer,Other,Soccer
KXNBAPLAYERDEAL,TRUE,37,106,2445,502.26,24.43,Sports,NBA,Other,Basketball
KXGROENSEATS,FALSE,8,37,2432,1252.66,25.91,Non-sports,Politics,KXGROENSEATS,Politics
KXNUMONESONGFOO,FALSE,8,49,2421,2255.74,9.18,Non-sports,Entertainment,KXNUMONESONGFOO,Entertainment
KXKXTOPTENJUSTINBIEBER,FALSE,4,76,2419,116.07,8,Non-sports,Entertainment,KXKXTOPTENJUSTINBIEBER,Entertainment
SPACEXLAND,FALSE,20,47,2413,1174.35,35.59,Non-sports,Other Non-sports,SPACEXLAND,Other Non-sports
KXBARNESFELIX,FALSE,6,34,2412,2261.78,9.46,Non-sports,Politics,KXBARNESFELIX,Politics
KXWBCHEAVYWEIGHTTITLE,TRUE,23,186,2407,678.13,16.46,Sports,Baseball,Other,Baseball
KXGER2ND,FALSE,4,16,2405,1573.31,4.01,Non-sports,Politics,KXGER2ND,Politics
KXBETVOTY,FALSE,9,104,2401,948.63,20.92,Non-sports,Entertainment,KXBETVOTY,Entertainment
KXVMAPPOTY,FALSE,12,51,2401,1030.07,23.1,Non-sports,Entertainment,KXVMAPPOTY,Entertainment
KXVANCOUVEREAST,FALSE,12,34,2400,969.4,29.11,Non-sports,Politics,KXVANCOUVEREAST,Politics
KXSPANISHPM,FALSE,10,51,2392,905.81,17.38,Non-sports,Politics,KXSPANISHPM,Politics
SCASE,FALSE,5,33,2392,837.13,38.19,Non-sports,Other Non-sports,SCASE,Other Non-sports
HURWIL,FALSE,52,67,2391,373.93,20.56,Non-sports,Other Non-sports,HURWIL,Other Non-sports
KXDEBTLIMITINCREASE,FALSE,4,53,2390,408.05,23.33,Non-sports,Politics,KXDEBTLIMITINCREASE,Politics
KXAMAFTA,FALSE,6,52,2379,959.05,9.29,Non-sports,Entertainment,KXAMAFTA,Entertainment
KXACUIREANTHROPIC,FALSE,18,23,2374,78.31,5.3,Non-sports,Finance,KXACUIREANTHROPIC,Finance
ERCOTX,FALSE,28,82,2373,1283.27,34.53,Non-sports,Other Non-sports,ERCOTX,Other Non-sports
HOUSENJ5,FALSE,57,99,2373,1825.35,18.24,Non-sports,Politics,Election,Politics
KXMEDIAGUESTTBPN,FALSE,14,49,2373,1672.1,31.59,Non-sports,Entertainment,KXMEDIAGUESTTBPN,Entertainment
KXHAMILTONCENTRE,FALSE,8,32,2370,955.2,22.31,Non-sports,Politics,KXHAMILTONCENTRE,Politics
KXAOCRUN,FALSE,15,67,2366,944,35.28,Non-sports,Politics,KXAOCRUN,Politics
KXWENA,FALSE,4,67,2364,1628.22,31.24,Non-sports,Finance,KXWENA,Finance
KXMA05D,FALSE,32,65,2363,1367.46,14.75,Non-sports,Politics,KXMA05D,Politics
KXSECSTATEAZ,FALSE,52,96,2358,1492.43,24.74,Non-sports,Politics,KXSECSTATEAZ,Politics
KXOVERSIGHTRM,FALSE,10,53,2355,1056.94,22.73,Non-sports,Politics,KXOVERSIGHTRM,Politics
KXGEMINI35Y,FALSE,46,119,2351,557.06,28.9,Non-sports,Finance,KXGEMINI35Y,Finance
KXVOTEPERCENTAUTO,FALSE,16,62,2339,1370.61,29.26,Non-sports,Politics,Other,Politics
KXBLANCHEMAXWELL,FALSE,2,2,2337,2313.63,1.63,Non-sports,Other Non-sports,KXBLANCHEMAXWELL,Other Non-sports
KXNDAABILL,FALSE,9,29,2333,2103.08,14.26,Non-sports,Politics,KXNDAABILL,Politics
KXVZ,FALSE,5,76,2333,801.13,16.29,Non-sports,Finance,KXVZ,Finance
KXFDVMET,FALSE,7,44,2327,1294.89,25.87,Non-sports,Crypto,KXFDVMET,Crypto
KXSPAINBULLFIGHTING,FALSE,39,161,2321,168.52,11.45,Non-sports,Politics,KXSPAINBULLFIGHTING,Politics
KXLEAGUESCUP1HSPREAD,TRUE,3,26,2320,483.69,26.52,Sports,Other Sports,KXLEAGUESCUP1HSPREAD,Other Sports
KXDJIAREMOVE,FALSE,15,57,2318,287.79,17.48,Non-sports,Finance,KXDJIAREMOVE,Finance
KXACQUIREPUMPFUN,FALSE,21,58,2314,549.16,27.39,Non-sports,Finance,KXACQUIREPUMPFUN,Finance
KXAUTRADEBAL,FALSE,10,83,2308,1222.59,37.41,Non-sports,Finance,KXAUTRADEBAL,Finance
KXMWREVELATION,FALSE,10,40,2304,1100.61,28.87,Non-sports,Entertainment,KXMWREVELATION,Entertainment
KXBETVDOTY,FALSE,12,85,2301,1326.75,23.6,Non-sports,Entertainment,KXBETVDOTY,Entertainment
KXNDJOINCONF,TRUE,48,116,2301,243.75,15.42,Sports,Other Sports,KXNDJOINCONF,Other Sports
KXOAKLANDMAYOR,FALSE,5,53,2277,958.45,14,Non-sports,Politics,KXOAKLANDMAYOR,Politics
KXSPOTIFYSONGSBANNEDFROMNO,FALSE,7,55,2273,392.44,16.9,Non-sports,Entertainment,Other,Entertainment
KXGRAMBTBA,FALSE,11,43,2268,596.93,8.26,Non-sports,Entertainment,Other,Entertainment
KXNYCMAYORPERSON,FALSE,9,103,2268,305.91,13.7,Non-sports,Politics,Election,Politics
KXSPOTIFYSONGSJUMP,FALSE,5,33,2264,2026.1,12.03,Non-sports,Entertainment,Other,Entertainment
KXMAINNETFIRSTMONADMEGAETH,FALSE,23,65,2263,2038.42,14.23,Non-sports,Crypto,KXMAINNETFIRSTMONADMEGAETH,Crypto
KXNEXTMANAGERSERIEA,TRUE,12,43,2248,77,4.69,Sports,Other Sports,KXNEXTMANAGERSERIEA,Other Sports
KXANTITRUSTOAIMSFT,FALSE,11,28,2246,389.3,21.98,Non-sports,Finance,KXANTITRUSTOAIMSFT,Finance
KXGUINEAREF,FALSE,23,51,2245,2058.87,11.91,Non-sports,Politics,KXGUINEAREF,Politics
KXSPOTIYSONGS2MAZZA,FALSE,8,61,2243,1035.26,28.48,Non-sports,Entertainment,KXSPOTIYSONGS2MAZZA,Entertainment
KXMLBWINS-TEX,TRUE,27,52,2237,1363.97,27.75,Sports,Baseball,Other,Baseball
KXPROFILECHANGESWIFT,FALSE,12,73,2234,271.47,14.25,Non-sports,Other Non-sports,KXPROFILECHANGESWIFT,Other Non-sports
KXTHAIL1,TRUE,7,10,2233,743.81,1.66,Sports,Other Sports,KXTHAIL1,Other Sports
PPUNISH,FALSE,8,18,2228,65.36,4.45,Non-sports,Other Non-sports,PPUNISH,Other Non-sports
KXSPOTIFYSONGRELEASELDR,FALSE,20,76,2224,467.68,24.85,Non-sports,Entertainment,Other,Entertainment
KXUSDNOKAW,FALSE,3,287,2222,1002.45,36.24,Non-sports,Finance,KXUSDNOKAW,Finance
KXSECSTATEWI,FALSE,29,67,2220,1221.98,31.67,Non-sports,Politics,KXSECSTATEWI,Politics
FEMALECEO,FALSE,12,26,2213,413.47,23.52,Non-sports,Other Non-sports,FEMALECEO,Other Non-sports
CHINALLM,FALSE,4,17,2194,1442.48,34.35,Non-sports,Other Non-sports,CHINALLM,Other Non-sports
KXCOPAAMERICA,TRUE,14,68,2189,908.86,21.65,Sports,Soccer,Other,Soccer
KXPREMCHAMP,TRUE,35,70,2188,439.4,14.97,Sports,Other Sports,KXPREMCHAMP,Other Sports
KXMAMDANISEAT,FALSE,22,59,2187,1874.31,10.6,Non-sports,Politics,KXMAMDANISEAT,Politics
KXBUYBTC,FALSE,19,41,2184,136.39,8.97,Non-sports,Politics,KXBUYBTC,Politics
KXTOKENLAUNCHVENTUALS,FALSE,19,41,2183,214.23,12.58,Non-sports,Crypto,KXTOKENLAUNCHVENTUALS,Crypto
KXNFLEXACTWINSARI,TRUE,10,18,2176,207.14,12.44,Sports,NFL,Other,Football
KXTUBESUBSTBPN,FALSE,3,17,2174,2122.2,3.49,Non-sports,Entertainment,KXTUBESUBSTBPN,Entertainment
KXINDIANAPOWELL,FALSE,72,163,2171,596.79,31.07,Non-sports,Entertainment,KXINDIANAPOWELL,Entertainment
KXNCAAFPAC12QUAL,TRUE,9,27,2171,589.77,28.51,Sports,College Football,Other,Football
KXLALIGA1HSPREAD,TRUE,6,53,2164,392.33,13.82,Sports,Soccer,Spread,Soccer
KXSOCIALSECURITYDEPLETE,FALSE,18,47,2161,490.82,25.8,Non-sports,Politics,KXSOCIALSECURITYDEPLETE,Politics
KXPATIENTSMONOPOLIES,FALSE,47,131,2156,321.89,19.46,Non-sports,Politics,KXPATIENTSMONOPOLIES,Politics
KXUNDOTARIFF,FALSE,2,21,2151,2066.51,5.56,Non-sports,Politics,KXUNDOTARIFF,Politics
KXREPORTTOPICEARHART,FALSE,21,61,2149,239.5,14.21,Non-sports,Politics,KXREPORTTOPICEARHART,Politics
KXBOUNTY2025S2,TRUE,6,60,2144,1011.91,24.26,Sports,Other Sports,KXBOUNTY2025S2,Other Sports
KXRESTOREDEFERRAL,FALSE,9,79,2140,1038.17,35.41,Non-sports,Politics,KXRESTOREDEFERRAL,Politics
KXWENCC,FALSE,1,17,2138,1075.07,36.92,Non-sports,Finance,KXWENCC,Finance
KXRENAMEGUARDIANS,FALSE,32,40,2135,73.18,5.1,Non-sports,Finance,KXRENAMEGUARDIANS,Finance
KXMLBWINS-WSH,TRUE,21,31,2133,1098.96,29.9,Sports,Baseball,Other,Baseball
KXTOPALBUMBLAKESHELTON,FALSE,9,63,2123,591.47,22.15,Non-sports,Entertainment,KXTOPALBUMBLAKESHELTON,Entertainment
KXECCOMPACT,FALSE,28,105,2118,264.77,15.97,Non-sports,Politics,KXECCOMPACT,Politics
KXMCTALESOFTHESHIRELORDOFTHERINGS,FALSE,17,47,2117,1162.8,32.86,Non-sports,Entertainment,KXMCTALESOFTHESHIRELORDOFTHERINGS,Entertainment
KXSTATELAW,FALSE,15,42,2111,794.33,27.23,Non-sports,Politics,KXSTATELAW,Politics
KXTURKEYTERMLIMITS,FALSE,30,48,2106,189.07,12.14,Non-sports,Politics,KXTURKEYTERMLIMITS,Politics
AMCCEOCHANGE,FALSE,46,55,2103,297.66,17.8,Non-sports,Other Non-sports,AMCCEOCHANGE,Other Non-sports
KXEFLCUP1HBTTS,TRUE,3,110,2103,489.98,16.77,Sports,Soccer,Other,Soccer
KXDKNGA,FALSE,4,90,2100,967.45,27.7,Non-sports,Finance,KXDKNGA,Finance
KXHEGSETHVISITCA,FALSE,15,79,2097,204.3,12.65,Non-sports,Other Non-sports,KXHEGSETHVISITCA,Other Non-sports
KXVFILMFESTIVAL,FALSE,10,78,2095,201.86,12.88,Non-sports,Entertainment,KXVFILMFESTIVAL,Entertainment
KXCARROUT,FALSE,20,48,2093,349.78,18.86,Non-sports,Politics,KXCARROUT,Politics
KXNELKRTS,TRUE,15,47,2093,458.43,24.83,Sports,Other Sports,KXNELKRTS,Other Sports
KXTEFILLIN,FALSE,11,43,2092,518.56,25.96,Non-sports,Other Non-sports,KXTEFILLIN,Other Non-sports
KXDJTBBC,FALSE,30,79,2084,453.75,25.04,Non-sports,Politics,Other,Politics
KXSTATEMENTCOUNTPOPESS,FALSE,19,53,2075,1311.59,31.42,Non-sports,Other Non-sports,KXSTATEMENTCOUNTPOPESS,Other Non-sports
KXSPOTIFYSONGSBOYCRAZY,FALSE,7,101,2074,419.73,17.06,Non-sports,Entertainment,Other,Entertainment
BAFTADIR,FALSE,6,27,2071,1098.46,6.68,Non-sports,Other Non-sports,BAFTADIR,Other Non-sports
KXSIOUXFALLSMAYOR,FALSE,7,43,2068,1362.05,14.84,Non-sports,Politics,KXSIOUXFALLSMAYOR,Politics
KXNFLWINS-GB,TRUE,48,91,2067,1097.5,33.33,Sports,NFL,Other,Football
KXVOTEPERCENTSPD,FALSE,7,33,2067,1557.86,13.8,Non-sports,Politics,Other,Politics
KXCROCKETTCAMPAIGN,FALSE,22,81,2035,1151.11,34.28,Non-sports,Politics,KXCROCKETTCAMPAIGN,Politics
KXMWNOTHINLEFT,FALSE,8,33,2034,741.06,24.53,Non-sports,Entertainment,KXMWNOTHINLEFT,Entertainment
KXMASSIEDISCHARGE,FALSE,19,61,2029,793.49,12.87,Non-sports,Politics,KXMASSIEDISCHARGE,Politics
KXTXHOUSE,FALSE,32,85,2027,1155.31,30.14,Non-sports,Politics,KXTXHOUSE,Politics
KXATPS1GWINNER,TRUE,2,31,2026,875.3,1.94,Sports,Tennis,Other,Tennis
KXMCTHEALTERS,FALSE,9,25,2026,1047.57,19.16,Non-sports,Entertainment,KXMCTHEALTERS,Entertainment
KXMWLOVESOMEBODY,FALSE,13,51,2017,931.12,27.24,Non-sports,Entertainment,KXMWLOVESOMEBODY,Entertainment
KXRIOGOV,FALSE,10,22,2017,885.04,18.98,Non-sports,Politics,KXRIOGOV,Politics
KXSNAPELECTIONES,FALSE,32,52,2016,218.13,12.92,Non-sports,Politics,KXSNAPELECTIONES,Politics
KXSPINOFFSEV,FALSE,26,44,2014,212.33,13.29,Non-sports,Entertainment,KXSPINOFFSEV,Entertainment
KXAMAFCDOG,FALSE,5,44,2010,688.52,6.64,Non-sports,Entertainment,KXAMAFCDOG,Entertainment
KXTOPALBUMRECORDVIE,FALSE,9,26,2010,104.78,6.57,Non-sports,Entertainment,KXTOPALBUMRECORDVIE,Entertainment
KX2YFOMC,FALSE,17,89,2008,867.56,22.6,Non-sports,Finance,KX2YFOMC,Finance
KXVENICEFILMFESTIVALSILVERLION,FALSE,8,68,2008,460.93,14.74,Non-sports,Entertainment,KXVENICEFILMFESTIVALSILVERLION,Entertainment
KXCEOGS,FALSE,15,31,2005,245.75,14.66,Non-sports,Finance,KXCEOGS,Finance
KXVENEZUELADEPLOY,FALSE,4,66,1992,337.21,18.66,Non-sports,Other Non-sports,KXVENEZUELADEPLOY,Other Non-sports
TSUNAMI,FALSE,29,41,1992,1441.25,21.25,Non-sports,Other Non-sports,TSUNAMI,Other Non-sports
KXUSDSEKAW,FALSE,3,171,1991,699.57,29.78,Non-sports,Finance,KXUSDSEKAW,Finance
KXFUJIMORIOUT,FALSE,9,23,1987,221.38,13.47,Non-sports,Politics,KXFUJIMORIOUT,Politics
KXSERGIOCONF,FALSE,8,15,1987,1905.4,5.47,Non-sports,Politics,KXSERGIOCONF,Politics
KX1SONGKANYE,FALSE,28,49,1981,174.26,10.91,Non-sports,Entertainment,KX1SONGKANYE,Entertainment
KXNCAAFH2HWINS,TRUE,17,57,1976,1263.34,30.1,Sports,College Football,Other,Football
KXMCDEATHSTRANDINGTWO,FALSE,11,42,1969,621.03,22.08,Non-sports,Entertainment,KXMCDEATHSTRANDINGTWO,Entertainment
KXCLUBWCHOST,TRUE,16,86,1968,440.47,22.68,Sports,Soccer,Other,Soccer
KXCHIMPORTS,FALSE,1,59,1966,1590.46,14.71,Non-sports,Finance,KXCHIMPORTS,Finance
KXAUSTRALIASENATE,FALSE,24,160,1965,311.91,15.3,Non-sports,Politics,KXAUSTRALIASENATE,Politics
SENATENY,FALSE,54,111,1964,1016.97,12.94,Non-sports,Politics,Election,Politics
KXENGAGEMENTWOODSTRUMP,FALSE,26,55,1958,201.86,12.74,Non-sports,Entertainment,KXENGAGEMENTWOODSTRUMP,Entertainment
KXNCAAFAPANY,TRUE,5,48,1957,1122.95,23.93,Sports,College Football,Other,Football
KXOHSENGOVCOMBO,FALSE,13,27,1949,305.36,16.74,Non-sports,Politics,KXOHSENGOVCOMBO,Politics
KXMLBWINS-ATL,TRUE,29,80,1940,1147.2,22.06,Sports,Baseball,Other,Baseball
KXGRAMMYNOMCOUNTKL,TRUE,4,24,1938,1772.22,8.83,Non-sports,Entertainment,Other,Entertainment
TOPALBUMBYARI,FALSE,11,34,1937,1776.55,10.13,Non-sports,Other Non-sports,TOPALBUMBYARI,Other Non-sports
KXGRAMMYNOMCOUNTLG,TRUE,3,27,1935,1548.71,15.94,Non-sports,Entertainment,Other,Entertainment
KXF1SPRINTTOPCONSTRUCTOR,TRUE,9,153,1930,1003.6,23.96,Sports,Racing,Other,Racing
KXSPORTSIGNLBJ,TRUE,4,18,1929,374.15,6.55,Sports,Other Sports,KXSPORTSIGNLBJ,Other Sports
KXSPOTIFYSONGSTYLABLISS,FALSE,6,68,1927,670.58,24.79,Non-sports,Entertainment,Other,Entertainment
KXMLBWINS-TOR,TRUE,26,53,1920,734.73,21.23,Sports,Baseball,Other,Baseball
KXBETDBJBGIA,FALSE,3,44,1919,546.61,10.74,Non-sports,Entertainment,KXBETDBJBGIA,Entertainment
KXBLOCKITOUTSOURCING,FALSE,33,75,1917,631.61,26.88,Non-sports,Politics,KXBLOCKITOUTSOURCING,Politics
KXSWEDENPM,FALSE,9,67,1913,1090.3,20.27,Non-sports,Politics,KXSWEDENPM,Politics
BAFTAOSPLAY,FALSE,5,17,1911,1109.55,12.96,Non-sports,Other Non-sports,BAFTAOSPLAY,Other Non-sports
KXSUEZWEEKLY,FALSE,7,49,1911,795.86,24.19,Non-sports,Politics,KXSUEZWEEKLY,Politics
KXALBUMRELEASEDATEJCOLE,FALSE,30,68,1907,283.05,16.28,Non-sports,Entertainment,KXALBUMRELEASEDATEJCOLE,Entertainment
LANAREY,FALSE,3,80,1906,489.31,23.92,Non-sports,Other Non-sports,LANAREY,Other Non-sports
KXNHLSERIESOT,TRUE,9,24,1905,1559.91,3.62,Sports,Hockey,Other,Hockey
KXGADST,FALSE,24,57,1894,524.13,24.54,Non-sports,Politics,KXGADST,Politics
KXAMCCEOCHANGE,FALSE,22,34,1893,350.77,19.99,Non-sports,Finance,KXAMCCEOCHANGE,Finance
KXLEAVEMEENVOY,FALSE,16,61,1892,256.43,15.08,Non-sports,Politics,KXLEAVEMEENVOY,Politics
KXCOMMISHFDA,FALSE,3,16,1890,1695.83,11.84,Non-sports,Politics,KXCOMMISHFDA,Politics
KXNINTENDOZELDA,FALSE,16,31,1883,73.71,4.95,Non-sports,Finance,KXNINTENDOZELDA,Finance
KXTRYFIRECOOK,FALSE,12,45,1881,137.56,8.86,Non-sports,Politics,KXTRYFIRECOOK,Politics
KXIMALITTLECRAZY,FALSE,13,51,1872,549.06,18.42,Non-sports,Entertainment,KXIMALITTLECRAZY,Entertainment
KXMINAJCOUNTSZA,FALSE,3,67,1872,1285.18,24.07,Non-sports,Other Non-sports,KXMINAJCOUNTSZA,Other Non-sports
KXSTUDIOGHIBLI,FALSE,10,35,1872,180.51,11.06,Non-sports,Politics,KXSTUDIOGHIBLI,Politics
KXCOOKPARLI,FALSE,9,38,1865,362.83,17.65,Non-sports,Politics,KXCOOKPARLI,Politics
KXANIMEBES,FALSE,21,50,1856,397.55,17.42,Non-sports,Entertainment,KXANIMEBES,Entertainment
KXMWLANIGHT,FALSE,6,23,1856,909.97,20.53,Non-sports,Entertainment,KXMWLANIGHT,Entertainment
SENATECA,FALSE,38,99,1850,332.71,10.02,Non-sports,Politics,Election,Politics
KXGERMANPARTYSEATSGC,FALSE,6,32,1848,291.93,15.43,Non-sports,Politics,KXGERMANPARTYSEATSGC,Politics
KXRUGBYGPREMMATCH,TRUE,1,7,1844,921.56,2.03,Sports,Other Sports,KXRUGBYGPREMMATCH,Other Sports
KXLOBA,FALSE,12,109,1823,742.84,13.16,Non-sports,Finance,KXLOBA,Finance
KXSAHM,FALSE,10,40,1821,362.81,20.18,Non-sports,Finance,KXSAHM,Finance
KXMAYORCLEV,FALSE,7,36,1820,996.76,10.22,Non-sports,Politics,Election,Politics
KXDJTCANG7,FALSE,1,31,1818,1293.38,3.98,Non-sports,Politics,Other,Politics
KXEDMONTONGATEWAY,FALSE,6,20,1816,640.57,28.33,Non-sports,Politics,KXEDMONTONGATEWAY,Politics
KXMCHELLISUS,FALSE,11,51,1815,1230.96,23.7,Non-sports,Entertainment,KXMCHELLISUS,Entertainment
KXITTFWOMEN,TRUE,11,66,1812,277.91,4.02,Sports,Other Sports,KXITTFWOMEN,Other Sports
KXAMENDVIOLATENYS2,FALSE,21,29,1811,369.83,16.63,Non-sports,Politics,KXAMENDVIOLATENYS2,Politics
