report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXEREDIVISIE,TRUE,39,172,14084,11753.8,61.58,Sports,Soccer,Other,Soccer
KXTHAILANDPM,FALSE,33,293,14078,10163.16,85.61,Non-sports,Politics,KXTHAILANDPM,Politics
KXNYCCOUNCIL30,FALSE,40,159,14067,7711.89,143.79,Non-sports,Politics,KXNYCCOUNCIL30,Politics
KXWACAPANDTRADE,FALSE,14,88,14056,2505.6,139.85,Non-sports,Politics,KXWACAPANDTRADE,Politics
KXNFLWINS-ATL,TRUE,57,158,14036,5657.57,200.97,Sports,NFL,Other,Football
MITACKMAN,FALSE,107,229,14036,4516.69,171.39,Non-sports,Other Non-sports,MITACKMAN,Other Non-sports
SENATECO,FALSE,67,225,14028,1724.13,49.62,Non-sports,Politics,Election,Politics
KXAWARDSCMASOTY,FALSE,24,274,14013,5382.12,166.59,Non-sports,Entertainment,KXAWARDSCMASOTY,Entertainment
KXMACRONOWENSLONG,FALSE,159,491,14008,8367.07,226.54,Non-sports,Politics,KXMACRONOWENSLONG,Politics
KXBABYNAMEGIRL,FALSE,91,348,13998,5938,80.68,Non-sports,Entertainment,KXBABYNAMEGIRL,Entertainment
KXSENATEMSD,FALSE,43,238,13998,6708.59,37.7,Non-sports,Politics,Election,Politics
KXCOLLEGERANK,FALSE,61,365,13981,7176.8,211.05,Non-sports,Other Non-sports,KXCOLLEGERANK,Other Non-sports
KXTOP10BBSPOTSMORGANWALLEN,FALSE,9,151,13976,3409.96,36.32,Non-sports,Entertainment,KXTOP10BBSPOTSMORGANWALLEN,Entertainment
KXLTGOVVT,FALSE,10,148,13969,7311.69,214.4,Non-sports,Politics,KXLTGOVVT,Politics
NEWSONGY,FALSE,78,210,13965,7521.25,178.65,Non-sports,Other Non-sports,NEWSONGY,Other Non-sports
KXSECURITY,FALSE,6,227,13962,8537.67,180.21,Non-sports,Politics,KXSECURITY,Politics
KXTOSTA,FALSE,8,131,13962,5857.32,132.77,Non-sports,Finance,KXTOSTA,Finance
KXUST10M,FALSE,24,400,13959,4052.19,156.82,Non-sports,Finance,KXUST10M,Finance
KXESPYCHAMPIONSHIP,FALSE,13,228,13956,5717.9,154.94,Non-sports,Entertainment,KXESPYCHAMPIONSHIP,Entertainment
KXNOTE10Y,FALSE,28,287,13951,2500.71,129.46,Non-sports,Finance,KXNOTE10Y,Finance
KXBARKLEYMENTION,FALSE,3,211,13948,8287.96,135.67,Non-sports,Mention,Mention,Mention
KXWALTZCOUNT,FALSE,31,301,13908,2492.05,76.84,Non-sports,Politics,KXWALTZCOUNT,Politics
KXALPHAARENABASE,TRUE,6,58,13903,8033.37,151.52,Sports,Other Sports,KXALPHAARENABASE,Other Sports
KXSECSTATEMI,FALSE,4,67,13891,7621.06,124.38,Non-sports,Politics,KXSECSTATEMI,Politics
NGDPQ,FALSE,45,214,13882,3665.11,183.04,Non-sports,Other Non-sports,NGDPQ,Other Non-sports
KXESPYSWEEP,TRUE,3,312,13858,11559.7,117.97,Sports,Other Sports,KXESPYSWEEP,Other Sports
KXCLAYTONCOUNT,FALSE,21,179,13857,5738.23,165.45,Non-sports,Politics,KXCLAYTONCOUNT,Politics
KXVOTECLARITY,FALSE,34,281,13857,6522.24,201.72,Non-sports,Politics,Other,Politics
KXSENATETARIFF,FALSE,7,77,13849,2794.63,69.43,Non-sports,Politics,Election,Politics
KXMLSADVANCE,TRUE,2,88,13847,6606.48,182.81,Sports,Soccer,Other,Soccer
KXNBAROOKIE1STTEAM,TRUE,1,28,13837,4875.52,13.18,Sports,NBA,Other,Basketball
KXFESTIVALEVENTDNCMIDTERMS,FALSE,76,377,13830,3901.88,147.99,Non-sports,Politics,KXFESTIVALEVENTDNCMIDTERMS,Politics
KXLALIGA1HBTTS,TRUE,5,374,13829,3622.03,163.3,Sports,Soccer,Other,Soccer
KXNWSL,TRUE,56,395,13829,5785.28,110.73,Sports,Soccer,Other,Soccer
KXAIRELEASE,FALSE,71,190,13824,1676.4,99.59,Non-sports,Other Non-sports,KXAIRELEASE,Other Non-sports
KXNFLWINS-LV,TRUE,72,171,13824,3977.26,153.66,Sports,NFL,Other,Football
KXNFLEXACTWINSNE,TRUE,63,232,13806,3319.98,137.84,Sports,NFL,Other,Football
KXNFLWINS-PIT,TRUE,84,224,13806,7141.66,216.75,Sports,NFL,Other,Football
KXBTCMAX100INAUG,FALSE,3,188,13787,8467.2,162.79,Non-sports,Crypto,Other,Crypto
KXACQUIREBARCA,TRUE,63,409,13779,6060,174.38,Sports,Other Sports,KXACQUIREBARCA,Other Sports
KXJOBREVISION,FALSE,21,262,13776,4594.73,186.3,Non-sports,Finance,KXJOBREVISION,Finance
KXECKH273,FALSE,16,109,13751,920.81,58.72,Non-sports,Politics,KXECKH273,Politics
AAAGASMAX,FALSE,49,111,13750,3138.08,142.23,Non-sports,Other Non-sports,AAAGASMAX,Other Non-sports
KXPERFORMSTYLESMSG,FALSE,32,177,13718,2351.24,136.09,Non-sports,Entertainment,KXPERFORMSTYLESMSG,Entertainment
HOUSECO3,FALSE,90,252,13706,7182.98,217.41,Non-sports,Politics,Election,Politics
KXBITCOIN25,FALSE,7,193,13691,9346.07,166.49,Non-sports,Crypto,KXBITCOIN25,Crypto
KXEOSANCTUARY,FALSE,25,205,13681,6500.15,174.61,Non-sports,Politics,KXEOSANCTUARY,Politics
KXUSAKIM,FALSE,148,380,13681,2976.43,162.89,Non-sports,Politics,KXUSAKIM,Politics
VACCINEW,FALSE,82,190,13680,687.84,45.6,Non-sports,Other Non-sports,VACCINEW,Other Non-sports
KXGRAMBSSFVMIFAT,FALSE,45,303,13639,5012.21,88.66,Non-sports,Entertainment,Other,Entertainment
KXLONDONMAYOR,FALSE,64,1186,13637,1529.51,93.48,Non-sports,Politics,KXLONDONMAYOR,Politics
KXDNC28HOST,FALSE,71,317,13604,3018.39,150.18,Non-sports,Politics,KXDNC28HOST,Politics
KXBOUGAINVILLEIND,FALSE,39,123,13583,9007.92,189.07,Non-sports,Politics,KXBOUGAINVILLEIND,Politics
KXANTHROPICLEADLEFT,FALSE,47,362,13575,6623.81,202.62,Non-sports,Finance,KXANTHROPICLEADLEFT,Finance
KXPLTRA,FALSE,14,259,13575,8874.34,118.93,Non-sports,Finance,KXPLTRA,Finance
KXUST7AM,FALSE,18,548,13570,8278.4,124.38,Non-sports,Finance,KXUST7AM,Finance
KXHFINSERVICECHAIR,FALSE,14,120,13569,7530.29,169.19,Non-sports,Politics,KXHFINSERVICECHAIR,Politics
KXSTOCKXSUPREMEBOXLOGO,FALSE,19,150,13557,9794.77,148.27,Non-sports,Entertainment,KXSTOCKXSUPREMEBOXLOGO,Entertainment
KXGRAMBSWPA,FALSE,13,77,13554,4523.92,60.87,Non-sports,Entertainment,Other,Entertainment
TOPALBUMJCOLE,FALSE,75,184,13542,1261.18,74.47,Non-sports,Other Non-sports,TOPALBUMJCOLE,Other Non-sports
MCDAWNTRAIL,FALSE,10,73,13539,5450.19,123.82,Non-sports,Other Non-sports,MCDAWNTRAIL,Other Non-sports
KXWCCONCEDE1ST,TRUE,1,45,13533,3569.8,16.9,Sports,Soccer,Other,Soccer
KXBILLIEEILISHAPOLOGY,FALSE,23,402,13532,1359.84,85.69,Non-sports,Other Non-sports,KXBILLIEEILISHAPOLOGY,Other Non-sports
KXHIPRIMARY,FALSE,39,265,13500,5882.01,176.82,Non-sports,Politics,KXHIPRIMARY,Politics
KXLTCMINY,FALSE,34,133,13493,5263.59,136.27,Non-sports,Crypto,KXLTCMINY,Crypto
KXWHATSONSTAGESDBPIAPA,FALSE,11,33,13480,5226.98,31.92,Non-sports,Entertainment,KXWHATSONSTAGESDBPIAPA,Entertainment
KXMNSENGOVCOMBO,FALSE,11,104,13465,3896.37,47.47,Non-sports,Politics,KXMNSENGOVCOMBO,Politics
AAAGASMINCA,FALSE,51,161,13454,2461.21,93.2,Non-sports,Other Non-sports,AAAGASMINCA,Other Non-sports
KXA100Q,FALSE,25,636,13453,9132.98,63.25,Non-sports,Other Non-sports,KXA100Q,Other Non-sports
KXCRITICSSTANDUP,FALSE,29,125,13433,2877.85,128.27,Non-sports,Entertainment,KXCRITICSSTANDUP,Entertainment
KXNEWCOINCHAIN,FALSE,72,225,13401,5601.31,127.21,Non-sports,Crypto,KXNEWCOINCHAIN,Crypto
KXTOPALBUMBYJACKBOYS,FALSE,11,371,13397,10352.94,116.61,Non-sports,Entertainment,KXTOPALBUMBYJACKBOYS,Entertainment
KXCASEN26,FALSE,8,108,13391,1427.51,55.57,Non-sports,Politics,KXCASEN26,Politics
AVENGERSDELAY,FALSE,108,208,13390,7704.32,171.04,Non-sports,Other Non-sports,AVENGERSDELAY,Other Non-sports
KXBIGGESTQUAKE,FALSE,9,93,13363,11589.23,61.28,Non-sports,Weather,KXBIGGESTQUAKE,Weather
HOUSENY18,FALSE,33,143,13362,6011.64,67.24,Non-sports,Politics,Election,Politics
KXNFLEXACTWINSHOU,TRUE,40,110,13362,1234.56,63.85,Sports,NFL,Other,Football
KXDEIFO,FALSE,40,474,13329,7803,140.43,Non-sports,Finance,KXDEIFO,Finance
KXTRADEDEFICIT,FALSE,53,438,13323,6636.06,67.18,Non-sports,Finance,KXTRADEDEFICIT,Finance
GOVPARTYRI,FALSE,75,154,13314,8100.03,84.38,Non-sports,Politics,Election,Politics
KXNH1D,FALSE,119,425,13304,6515.67,189.31,Non-sports,Politics,KXNH1D,Politics
KXLOUISVILLEMAYOR,FALSE,12,85,13274,7361.68,62.97,Non-sports,Politics,KXLOUISVILLEMAYOR,Politics
HOUSENV1,FALSE,52,129,13247,5487.18,91.06,Non-sports,Politics,Election,Politics
KXMLBWINS-NYM,TRUE,41,92,13241,4415.62,122.34,Sports,Baseball,Other,Baseball
KXPROFILECHANGEMUSK,FALSE,63,727,13231,3421.09,154.52,Non-sports,Entertainment,KXPROFILECHANGEMUSK,Entertainment
KXUFASEMI,TRUE,22,240,13218,6649.2,101.97,Sports,Other Sports,KXUFASEMI,Other Sports
KXCLUBWCGB,TRUE,8,322,13210,6878.01,155.43,Sports,Soccer,Other,Soccer
VARDELTA,FALSE,13,176,13183,1687.94,97.92,Non-sports,Other Non-sports,VARDELTA,Other Non-sports
KXMEDIANRENTMIA,FALSE,23,152,13178,5201.82,125.51,Non-sports,Finance,KXMEDIANRENTMIA,Finance
KXRTX5090MAX,FALSE,36,414,13178,10772.33,48.15,Non-sports,Finance,Other,Finance
APPLEWATCH,FALSE,12,149,13172,3557.72,148.26,Non-sports,Other Non-sports,APPLEWATCH,Other Non-sports
KXCRACKERBARRELREBRANDREVERSE,FALSE,2,156,13170,9012.75,125.23,Non-sports,Finance,KXCRACKERBARRELREBRANDREVERSE,Finance
METACRITICBLOODLINES2,FALSE,87,247,13166,3361.44,120.76,Non-sports,Other Non-sports,METACRITICBLOODLINES2,Other Non-sports
LIFEEXP,FALSE,18,221,13150,6884.98,129.5,Non-sports,Other Non-sports,LIFEEXP,Other Non-sports
KXDISCONTINUEFEMSEL,FALSE,120,596,13141,1453.56,88.85,Non-sports,Other Non-sports,KXDISCONTINUEFEMSEL,Other Non-sports
KXCBDCBAN,FALSE,25,136,13138,6255.8,180.4,Non-sports,Politics,KXCBDCBAN,Politics
KXSE,FALSE,21,159,13133,9666.14,107.29,Non-sports,Finance,KXSE,Finance
KXCOMPANYACTIONWAYMO,FALSE,19,144,13128,6951.77,142.67,Non-sports,Finance,KXCOMPANYACTIONWAYMO,Finance
KXTRUMPFIRECOM,FALSE,39,186,13113,9162.86,176.14,Non-sports,Politics,Other,Politics
KXGRAMBCDGP,FALSE,44,196,13108,3768.02,109.94,Non-sports,Entertainment,Other,Entertainment
KXTRUMPVISITCA,FALSE,13,293,13099,909.71,59.65,Non-sports,Politics,Other,Politics
AUCTIONPRICETREY,FALSE,22,257,13097,3975.36,74.39,Non-sports,Finance,AUCTIONPRICETREY,Finance
KXVMARNB,FALSE,21,182,13094,5881.33,133.17,Non-sports,Entertainment,KXVMARNB,Entertainment
APPLEPORT,FALSE,134,242,13091,1574.88,88.81,Non-sports,Other Non-sports,APPLEPORT,Other Non-sports
SPIRITCEOCHANGE,FALSE,91,189,13091,1861.3,108.95,Non-sports,Other Non-sports,SPIRITCEOCHANGE,Other Non-sports
KXBNBMAXY,FALSE,4,407,13056,5381.82,193.15,Non-sports,Crypto,Other,Crypto
KXODINVCTFINALS,TRUE,42,192,13045,11329.2,50.02,Sports,Cricket,Other,Cricket
KXAUSSEATSLABOR,FALSE,7,105,13037,10802.58,67.91,Non-sports,Politics,KXAUSSEATSLABOR,Politics
HOUSECA49,FALSE,26,43,13028,11533.45,76.27,Non-sports,Politics,Election,Politics
KXBALLOTAMERICAPARTY,FALSE,53,215,13025,4125.88,165.02,Non-sports,Politics,KXBALLOTAMERICAPARTY,Politics
KXMORATORIUMCOUNT,FALSE,5,201,13024,3298.51,165.44,Non-sports,Politics,KXMORATORIUMCOUNT,Politics
KXGREENPERCENT,FALSE,30,216,13022,1805.07,102.09,Non-sports,Politics,KXGREENPERCENT,Politics
KXSTEAMBGOSD,FALSE,6,139,13020,4634.57,36.27,Non-sports,Entertainment,KXSTEAMBGOSD,Entertainment
KXOTEWALZ,FALSE,34,207,13019,7643.48,134.69,Non-sports,Politics,KXOTEWALZ,Politics
WTIMIN,FALSE,102,202,12981,1584.85,71.56,Non-sports,Other Non-sports,WTIMIN,Other Non-sports
KXESPMLEAVE,FALSE,38,93,12968,3849.9,177.8,Non-sports,Politics,KXESPMLEAVE,Politics
KXGRAMBIAA,FALSE,10,241,12965,4521.09,35.55,Non-sports,Entertainment,Other,Entertainment
KXPODCASTGUESTCALLHERDADDY,FALSE,143,423,12962,4618.6,180.92,Non-sports,Entertainment,KXPODCASTGUESTCALLHERDADDY,Entertainment
KXOSCARCOUNTCONCLAVE,FALSE,5,247,12957,3742.57,158.8,Non-sports,Entertainment,Other,Entertainment
UAW,FALSE,15,120,12949,10286.24,127.17,Non-sports,Other Non-sports,UAW,Other Non-sports
KXSAGNOMACTRLIM,FALSE,13,197,12946,6694.4,151.49,Non-sports,Entertainment,KXSAGNOMACTRLIM,Entertainment
KXNEWCOVIDVAX,FALSE,90,264,12938,541.89,37.51,Non-sports,Other Non-sports,KXNEWCOVIDVAX,Other Non-sports
KXNEWSOMENDORSE,FALSE,32,229,12937,2048.34,86.27,Non-sports,Politics,KXNEWSOMENDORSE,Politics
KXESPYCOLLEGEWOMEN,FALSE,12,168,12915,7634.73,174.45,Non-sports,Entertainment,KXESPYCOLLEGEWOMEN,Entertainment
NYTSUBS,FALSE,61,129,12906,8087.36,137.87,Non-sports,Other Non-sports,NYTSUBS,Other Non-sports
KXPUBLICADV,FALSE,25,84,12903,5923.99,73.08,Non-sports,Politics,KXPUBLICADV,Politics
VANRATE,FALSE,20,96,12901,2037.82,105.55,Non-sports,Other Non-sports,VANRATE,Other Non-sports
METACRITICOUTLAWS,FALSE,62,141,12876,5169.95,167.59,Non-sports,Other Non-sports,METACRITICOUTLAWS,Other Non-sports
KXSTEAMMIG,FALSE,6,243,12868,4680.94,83.69,Non-sports,Entertainment,KXSTEAMMIG,Entertainment
KXTHAIPARLIAMENT2ND,FALSE,26,272,12865,5162.16,144.3,Non-sports,Politics,KXTHAIPARLIAMENT2ND,Politics
KXBRPRESIDENT3,FALSE,55,419,12864,3608.67,151.6,Non-sports,Politics,KXBRPRESIDENT3,Politics
KXCOACHELLA,FALSE,45,321,12856,5768.3,154.69,Non-sports,Entertainment,KXCOACHELLA,Entertainment
KXCOYOTEACME,FALSE,32,134,12834,8854.21,168.9,Non-sports,Entertainment,KXCOYOTEACME,Entertainment
KXNBATEAM,TRUE,155,483,12819,11507.36,80.97,Sports,NBA,Other,Basketball
KXSBUXFT,TRUE,9,294,12799,6326.51,172.06,Sports,Other Sports,KXSBUXFT,Other Sports
KXUEL16AJAUSG,TRUE,1,79,12789,5812.76,115.98,Sports,Soccer,Other,Soccer
KXPGA1STTIMEWIN,TRUE,11,165,12788,8418.51,131.67,Sports,Golf,Other,Golf
KXNC11D,FALSE,43,281,12787,8403.78,103.29,Non-sports,Politics,KXNC11D,Politics
KXSCOTUSLAST,FALSE,13,198,12773,6257.87,82.93,Non-sports,Politics,KXSCOTUSLAST,Politics
KXELONVISIT,FALSE,10,79,12766,11027.16,87.48,Non-sports,Politics,KXELONVISIT,Politics
HARVPRES,FALSE,58,165,12763,3354.27,115.17,Non-sports,Other Non-sports,HARVPRES,Other Non-sports
KXELONDJTCOMPANIES,FALSE,116,432,12745,1545.78,90.45,Non-sports,Politics,KXELONDJTCOMPANIES,Politics
KXUST5M,FALSE,23,307,12745,3229.75,132.55,Non-sports,Finance,KXUST5M,Finance
KXCRITICSNOMASPLAY,FALSE,7,64,12741,7045.14,64.77,Non-sports,Entertainment,KXCRITICSNOMASPLAY,Entertainment
KXEARNINGSMENTIONTLN,FALSE,4,324,12708,4226.89,170.87,Non-sports,Mention,Mention,Mention
KX1SONGOLIVIARODRIGO,FALSE,66,199,12701,1907.39,106.82,Non-sports,Entertainment,KX1SONGOLIVIARODRIGO,Entertainment
KXKXSPOTIFYALBUMRELEASEDATESC,FALSE,15,176,12701,7578.46,158,Non-sports,Entertainment,KXKXSPOTIFYALBUMRELEASEDATESC,Entertainment
KXSAANICH,FALSE,19,155,12700,3966.39,163.19,Non-sports,Politics,KXSAANICH,Politics
KXROGANBOARD,FALSE,112,305,12693,1288.68,76.88,Non-sports,Finance,KXROGANBOARD,Finance
KXUSAMBBELGIUM,FALSE,46,159,12667,4837.98,116.64,Non-sports,Politics,KXUSAMBBELGIUM,Politics
KXSENATEMAR,FALSE,37,77,12658,9738.38,88.13,Non-sports,Politics,Election,Politics
KXCHCPIYOY,FALSE,12,751,12617,9072.12,104.86,Non-sports,Finance,KXCHCPIYOY,Finance
KXVENEZUELADEPLOY-SENATE,FALSE,5,166,12606,1309.89,79.74,Non-sports,Other Non-sports,KXVENEZUELADEPLOY-SENATE,Other Non-sports
KXNEWVIDEOFETTYWAP,FALSE,9,136,12602,12143.16,28.82,Non-sports,Other Non-sports,KXNEWVIDEOFETTYWAP,Other Non-sports
KXYTUBESUBSSNAPBACK,FALSE,77,299,12597,2201.89,115.7,Non-sports,Other Non-sports,KXYTUBESUBSSNAPBACK,Other Non-sports
KXSSHIELDMATCH,TRUE,22,493,12592,5937.08,58.97,Sports,Other Sports,KXSSHIELDMATCH,Other Sports
KXGEMINI35OY,FALSE,31,170,12583,2312.42,124.55,Non-sports,Finance,KXGEMINI35OY,Finance
KXNFLEXACTWINSPHI,TRUE,39,87,12579,714.32,38.83,Sports,NFL,Other,Football
KXXPASSPORT,FALSE,25,143,12578,9813.29,131.49,Non-sports,Politics,KXXPASSPORT,Politics
KXNEWDRUGAPPLICATIONCMPS,FALSE,84,291,12575,4729.72,176.32,Non-sports,Other Non-sports,KXNEWDRUGAPPLICATIONCMPS,Other Non-sports
KXMCDONKEYKONGBANANZA,FALSE,34,267,12566,4375.43,132.28,Non-sports,Entertainment,KXMCDONKEYKONGBANANZA,Entertainment
YINVERT,FALSE,15,158,12566,10800.76,88.43,Non-sports,Other Non-sports,YINVERT,Other Non-sports
KXCRITICSNOMSUPACTO,FALSE,9,54,12565,8244.39,26.96,Non-sports,Entertainment,KXCRITICSNOMSUPACTO,Entertainment
KXROSTERT1,TRUE,23,143,12555,3311.05,143.85,Sports,Other Sports,KXROSTERT1,Other Sports
KXCEOINTC,FALSE,39,276,12542,2628.03,116.65,Non-sports,Finance,KXCEOINTC,Finance
KXOTHERLAUNCH,FALSE,48,168,12542,7633.08,53.7,Non-sports,Other Non-sports,KXOTHERLAUNCH,Other Non-sports
KXBEZELRDJ41WIM,FALSE,67,236,12540,7718.47,194.09,Non-sports,Other Non-sports,KXBEZELRDJ41WIM,Other Non-sports
KXIASENATE,FALSE,48,186,12531,4386.79,173.21,Non-sports,Politics,KXIASENATE,Politics
KXNFLWINS-NYJ,TRUE,55,136,12529,5590.47,160.13,Sports,NFL,Other,Football
KXBILLCONTEMPTVOTE,FALSE,22,208,12526,7209.24,119.79,Non-sports,Politics,KXBILLCONTEMPTVOTE,Politics
KXAISECURITY,FALSE,107,321,12521,900.29,58.22,Non-sports,Politics,KXAISECURITY,Politics
KXALASKAHOUSE,FALSE,46,188,12510,4668.88,140.74,Non-sports,Politics,KXALASKAHOUSE,Politics
MORAESLEAVE,FALSE,62,130,12507,1131.95,70.87,Non-sports,Other Non-sports,MORAESLEAVE,Other Non-sports
PLEAVELAW,FALSE,41,105,12505,674.5,42.87,Non-sports,Other Non-sports,PLEAVELAW,Other Non-sports
KXAPPSTOREIPHONEAPP,FALSE,3,42,12504,6205.3,66.91,Non-sports,Entertainment,KXAPPSTOREIPHONEAPP,Entertainment
KXPENNYCONGRESS,FALSE,38,272,12504,6916.72,166.74,Non-sports,Politics,KXPENNYCONGRESS,Politics
KXDJTASIAN,FALSE,10,232,12503,9909.32,124.77,Non-sports,Politics,Other,Politics
KXELECTIONMICALL,FALSE,7,189,12496,6348.81,184.28,Non-sports,Politics,KXELECTIONMICALL,Politics
KXCBDECISIONNZ,FALSE,15,228,12482,4424.26,107.97,Non-sports,Finance,KXCBDECISIONNZ,Finance
KXCO2LEVEL,FALSE,142,690,12482,4633.14,136.45,Non-sports,Other Non-sports,KXCO2LEVEL,Other Non-sports
KXLEADERWNBAAST,TRUE,69,395,12478,4625.78,170.6,Sports,Other Sports,KXLEADERWNBAAST,Other Sports
KXSENATEARD,FALSE,59,371,12460,3699.85,26.78,Non-sports,Politics,Election,Politics
KXACMASWOTY,FALSE,15,116,12459,6125.65,105.83,Non-sports,Entertainment,KXACMASWOTY,Entertainment
KXNU,FALSE,8,215,12459,9483.51,83.76,Non-sports,Finance,KXNU,Finance
PESO,FALSE,12,149,12450,6440.23,79.56,Non-sports,Other Non-sports,PESO,Other Non-sports
KXHKANEKNIGHT,FALSE,21,611,12449,2246.61,128.45,Non-sports,Finance,KXHKANEKNIGHT,Finance
KXCOMEYREINSTATE,FALSE,114,291,12446,2798.18,149.83,Non-sports,Politics,KXCOMEYREINSTATE,Politics
KXTOP10BILLBOARDSPOTJB,FALSE,8,140,12426,5493.08,134.76,Non-sports,Entertainment,Other,Entertainment
KXFDVMONAD,FALSE,32,238,12413,5246.41,118.02,Non-sports,Crypto,KXFDVMONAD,Crypto
KXCHIPYOY,FALSE,4,156,12399,3692.24,27.18,Non-sports,Finance,KXCHIPYOY,Finance
COVPILL,FALSE,7,103,12383,9114.2,139.89,Non-sports,Other Non-sports,COVPILL,Other Non-sports
KXUKGDPMOM,FALSE,28,363,12379,7337.79,142.02,Non-sports,Finance,KXUKGDPMOM,Finance
KXEXUSHOME,FALSE,10,284,12372,7003.58,139.55,Non-sports,Finance,KXEXUSHOME,Finance
KXCS2IEMCOLOGNE,TRUE,12,273,12371,4213.41,138.41,Sports,Esports,Other,Esports
KXGEDATOLISIB,FALSE,29,361,12354,4315.35,71.65,Non-sports,Finance,KXGEDATOLISIB,Finance
KXESPYDRIVER,FALSE,14,143,12352,6621.21,103.26,Non-sports,Entertainment,KXESPYDRIVER,Entertainment
KXMACHADOVENEZUELA,FALSE,27,430,12346,3916.81,166.34,Non-sports,Politics,KXMACHADOVENEZUELA,Politics
KXSTATEMENTCOUNTCLINTONEPSTEIN,FALSE,13,199,12340,484.05,33.3,Non-sports,Other Non-sports,KXSTATEMENTCOUNTCLINTONEPSTEIN,Other Non-sports
KXCHESSGRENKEOPEN,TRUE,11,400,12329,3802.38,132.83,Sports,Other Sports,KXCHESSGRENKEOPEN,Other Sports
KXAJOSHUAWALKOUT,FALSE,4,504,12326,1529.21,93.59,Non-sports,Entertainment,KXAJOSHUAWALKOUT,Entertainment
KXTARIFFRATEKR,FALSE,13,222,12308,2355.97,106.34,Non-sports,Politics,Other,Politics
KXCOLLINSCOUNT,FALSE,7,124,12304,2131.61,90.71,Non-sports,Politics,KXCOLLINSCOUNT,Politics
KXALBERTASEPREF,FALSE,25,73,12300,2790.9,147.77,Non-sports,Politics,KXALBERTASEPREF,Politics
KXUST10AM,FALSE,19,521,12299,6198.86,128.85,Non-sports,Finance,KXUST10AM,Finance
KXDJTATTACKACB,FALSE,18,277,12290,1347.74,82.83,Non-sports,Politics,Other,Politics
KXLOVEISLANDGAMES,FALSE,12,268,12268,5017.63,76.93,Non-sports,Other Non-sports,KXLOVEISLANDGAMES,Other Non-sports
KXHARVARDTAX,FALSE,84,296,12267,2135.72,110.46,Non-sports,Politics,KXHARVARDTAX,Politics
KXLTGOVTX,FALSE,42,100,12239,9004.76,97.49,Non-sports,Politics,KXLTGOVTX,Politics
KXFTCANTITRUST,FALSE,80,253,12232,3047.48,142.35,Non-sports,Politics,KXFTCANTITRUST,Politics
GOVPARTYMD,FALSE,75,149,12230,3666.82,55.04,Non-sports,Politics,Election,Politics
KXNEXTUKFOREIGNSEC,FALSE,11,146,12229,5163.81,118.54,Non-sports,Politics,KXNEXTUKFOREIGNSEC,Politics
HOUSECA21,FALSE,46,116,12226,4199.81,107.78,Non-sports,Politics,Election,Politics
KXNBADRAFT8,TRUE,5,202,12220,3164.16,114.69,Sports,NBA,Other,Basketball
KXWHATSONSTAGEBSPIAP,FALSE,7,27,12217,6462.57,37.25,Non-sports,Entertainment,KXWHATSONSTAGEBSPIAP,Entertainment
KXMONSANTODURNELL,FALSE,38,184,12209,9329.84,148.95,Non-sports,Politics,KXMONSANTODURNELL,Politics
KXWINNIPEGCENTRE,FALSE,9,67,12203,5599.42,156.99,Non-sports,Politics,KXWINNIPEGCENTRE,Politics
KXIRSCOLLECT,FALSE,94,457,12196,8492.25,169.58,Non-sports,Finance,KXIRSCOLLECT,Finance
KXMLPDJT,FALSE,5,30,12196,951.7,54.15,Non-sports,Politics,KXMLPDJT,Politics
KXIPLPURPLECAP,TRUE,3,234,12190,6326.71,74.45,Sports,Cricket,Other,Cricket
KXUST2A,FALSE,21,552,12172,8361.8,96.61,Non-sports,Finance,KXUST2A,Finance
DONDA2,FALSE,7,550,12169,3562.33,157.34,Non-sports,Other Non-sports,DONDA2,Other Non-sports
KXMESSIRETIRE,TRUE,51,159,12168,3104.36,107.37,Sports,Soccer,Other,Soccer
KXLOVEISLANDAUS,FALSE,42,366,12153,3362.3,111.23,Non-sports,Entertainment,KXLOVEISLANDAUS,Entertainment
KXNUNAVUT,FALSE,17,157,12153,5623.78,173.62,Non-sports,Politics,KXNUNAVUT,Politics
KXSONGRELEASEDATEHS,FALSE,8,240,12150,10331.22,89.38,Non-sports,Entertainment,Other,Entertainment
OSCARSONG,FALSE,40,218,12145,4820.41,83.92,Non-sports,Entertainment,Other,Entertainment
KXCANADALIBERAL,FALSE,38,112,12128,9604.91,104.71,Non-sports,Politics,KXCANADALIBERAL,Politics
KXTRUMPSCOTUSOUT,FALSE,7,354,12102,1209.09,72.64,Non-sports,Politics,Other,Politics
KXTHIELCHARTER,FALSE,36,139,12066,3326.62,126.61,Non-sports,Finance,KXTHIELCHARTER,Finance
KXTWITCHSUBSFAZEADAPT,FALSE,12,213,12063,4763.69,174.09,Non-sports,Other Non-sports,KXTWITCHSUBSFAZEADAPT,Other Non-sports
KXBOLIVIASENATE,FALSE,25,392,12056,4630.52,154.22,Non-sports,Politics,KXBOLIVIASENATE,Politics
BILLBOARDPEAKTGIF,FALSE,28,180,12046,4675.25,113.75,Non-sports,Other Non-sports,BILLBOARDPEAKTGIF,Other Non-sports
KXSTRMBMS,FALSE,13,219,12021,6222.1,65.02,Non-sports,Entertainment,KXSTRMBMS,Entertainment
KXUST2AM,FALSE,18,493,12001,5761.13,136,Non-sports,Finance,KXUST2AM,Finance
