report_ticker,is_sports,days_active,trades,contracts,notional,fees
KXJONESACTREPEAL,FALSE,29,131,8759,1617.02,87.29
KXAPCALLVAAG,FALSE,5,168,8749,4086.62,81.48
KXBEZELP,FALSE,40,180,8736,2809.67,107.91
KXVMABNA,FALSE,18,155,8720,2317.96,56.95
KXBEZELOMOON,FALSE,36,159,8711,4687.57,129.08
KXALPHAARENALEV,FALSE,8,83,8709,4636.23,124.01
KXUSAMBGREECE,FALSE,45,142,8698,3448.55,95.38
KXCEOTWITCH,FALSE,86,320,8693,1088.46,66.04
KXPROTOCOLSTATEDEPT,FALSE,10,93,8691,6622.51,73.33
KXDIVTAX,FALSE,70,135,8689,1539.91,82.34
KXMACRONOWENS,FALSE,43,157,8688,946.79,55.99
KXBBMARTIST,FALSE,2,114,8671,3284.73,81.64
KXALASKAHOUSE,FALSE,27,101,8667,3026.33,93.85
KXGRAMBEAC,FALSE,8,59,8659,1244.74,37.15
KXMIRANCOUNT,FALSE,12,88,8656,3212.44,112.58
KXALPHAARENAMONK,FALSE,6,53,8648,3501.65,135.71
EURUSD-22AUG12,FALSE,1,266,8646,1723.98,67.97
KXSPOTIFYSONGSWKNDOECHIIREMIX,FALSE,5,55,8625,3331.3,96.43
KXBARIWEISSOUT,FALSE,53,243,8602,564.17,36.37
KXNATLEMERGENCYHOUSING,FALSE,56,203,8597,2164.85,96.42
KXCHCUTS,FALSE,25,221,8587,5902.17,87.83
KXEMMYRCPROGRAM,FALSE,22,113,8586,3814.72,45.62
KXAWARDSCOUNTSTU,FALSE,24,225,8565,1629.89,37.14
KXAGNOMMIR,FALSE,19,110,8565,3491.51,112.81
KXNFLPRIMETIME,TRUE,41,284,8562,3702.39,93.42
KXPRESGHANA,FALSE,5,82,8561,4500.38,49.4
KXUSAMBSWEDEN,FALSE,45,148,8548,4521.53,77.61
COVIDBILL,FALSE,13,99,8537,813.86,48.6
KXSENATETARIFFVOTE,FALSE,1,36,8529,2410.58,15.79
KXQUORUMTX,FALSE,6,195,8518,6277.97,75.84
KXMLBWINS-TEX,TRUE,55,172,8515,4344.13,131.35
KXHOUSETX9,FALSE,58,249,8508,4112.26,116.71
KXHILTONICE,FALSE,6,437,8504,3353.95,126.45
KXDRUGADS,FALSE,81,213,8493,891.03,55.57
KX538CALL,FALSE,17,82,8487,1021.15,48.9
KXACMASINGOTY,FALSE,18,213,8486,2668.66,101.54
KXLEAVEOPEC,FALSE,14,219,8484,3859.22,147.38
KXFTCNEXT,FALSE,82,708,8482,1119.47,61.57
KXWNBAAST,TRUE,4,322,8464,4631.94,122.08
KXNEWOUTBREAKPMPOX,FALSE,103,198,8451,490.74,31.17
KXEULEADEROUT,FALSE,17,27,8446,7115.7,12.27
LCPIMAXYOY,FALSE,46,115,8428,541.11,32.18
KXGOLFTENNISMAJORS,TRUE,49,115,8427,3295.84,127.75
KXNLDFOURTH,FALSE,21,268,8425,2888.48,100.1
KXBETBFHHA,FALSE,11,173,8422,1879.66,39.66
EMMYDACTR,FALSE,48,118,8421,3350.25,50.72
KXBEZELRDJ41WIM,FALSE,47,183,8417,5359.21,125.66
KXBOSHOMEVAL,FALSE,24,184,8410,5625.99,77.19
KXBOLIVIADEPUTIES,FALSE,19,213,8407,2874.43,102.44
KXFDVSTABLE,FALSE,22,200,8398,2921.4,89.25
KXNOBELECON,FALSE,5,64,8377,452.57,28.93
MINWAGE,FALSE,67,128,8347,461.74,30.79
KXELECTIONICOAST,FALSE,39,134,8328,6178.05,40.15
KXNEPMLEAVE,FALSE,10,28,8324,4695.21,120.34
KXCOMEYREINSTATE,FALSE,83,212,8306,1754.23,97.03
CRED,FALSE,12,80,8305,1049.6,62.55
KXALPHAARENAAWARE,FALSE,6,44,8286,5414.29,100.52
KXMCSWEENEYOUT,FALSE,4,65,8277,5655.63,82.37
KXPRESTAIWAN,FALSE,60,311,8275,3532.59,99.69
KXPODCASTGUESTCALLHERDADDY,FALSE,93,284,8262,3369.41,124.36
HOUSEIN1,FALSE,51,112,8249,4081.61,111.44
VANRATENE,FALSE,7,30,8245,494.35,32.42
KXTARIFFSEU,FALSE,45,141,8242,6418.57,95.21
KXANIMEBCS,FALSE,43,310,8230,3379.23,89.67
KXIA02R,FALSE,44,152,8212,5310.34,45.74
KXESPYGOLF,FALSE,13,143,8211,5581.56,64.11
RAINHOU,FALSE,2,117,8194,6719.66,58.51
KXVOTERECISSION,FALSE,38,150,8189,3126.98,108.12
KXGRAMBAA,FALSE,18,63,8180,1443.51,27.12
KXANIMEBSC,FALSE,10,237,8176,2424.78,81.72
KXGRAMBMRP,FALSE,41,183,8170,2914.92,32.58
KXIPOBREX,FALSE,43,170,8170,973.96,51.74
GOVPARTYCT,FALSE,47,84,8169,1612.14,47.35
ISAMB,FALSE,23,79,8169,6013.04,79.97
KXNFLEXACTWINSDEN,TRUE,46,114,8165,2910.37,61.48
KXMLBWINS-CLE,TRUE,54,211,8162,3620.96,122.68
KXUHCCONVICT,FALSE,2,123,8160,6693.77,84.4
KXMEPRIMARY,FALSE,6,24,8149,7235.42,49.49
KXMCMARIOKARTWORLD,FALSE,36,176,8145,4429.84,79.2
GOVPARTYMO,FALSE,54,132,8139,2662.91,59.98
KXHOMANMEX,FALSE,46,152,8139,1791.7,91.38
KXESGDPQOQF,FALSE,8,63,8115,3933.3,9.96
KXINJS,FALSE,46,109,8086,1076.17,63.58
KXETHE,FALSE,7,186,8059,5412.69,83.48
KXUSAMBFRANCE,FALSE,33,124,8055,4137.51,72.3
KXZECMINMON,FALSE,28,301,8052,916.32,46.5
KXAINEURALESE,FALSE,58,181,8041,3440.44,136.63
TWOW,FALSE,79,130,8032,1246.76,70.39
MOOREUS,FALSE,41,79,8021,1502.19,76.64
KXFDATYPE1DIABETES,FALSE,120,489,8009,2738.09,126.57
KXGRAMBOP,FALSE,13,42,8007,1221.47,31.04
KXFDAAPPROVALDATECMPS,FALSE,39,164,8001,3571.69,100.63
KXUSECDEFPOLICY,FALSE,16,227,7997,6988.99,57.98
KXTOPTEN,FALSE,10,75,7982,679.03,42.07
KXTAXAPP,FALSE,75,152,7977,1111.7,64.78
KXDILLONMENTION,FALSE,7,243,7961,3852.94,67.86
KXAWARDSCOUNTLAS,FALSE,19,168,7957,4652.88,48.68
KXDJTMEXG7,FALSE,2,237,7948,1902.62,72.79
KXTOPALBUMMETROBOOMIN,FALSE,33,163,7948,1991.59,71
KXCONGRESSTRADES,FALSE,120,461,7944,1558,58.37
KXAMAFFPA,FALSE,6,211,7928,2626.58,73.02
KXGRAMBCC,FALSE,5,30,7916,5058.11,48.35
KXNEXTMANAGERCHELSEA,FALSE,6,112,7911,5590.25,51.45
KXNFLEXACTWINSNO,TRUE,26,61,7910,940.75,36.61
KXCONLEADER24,FALSE,6,39,7907,2799.4,57.71
KXMUSKVISIT,FALSE,87,177,7905,3080.4,109.65
KXAZPORNLAW,FALSE,7,55,7896,5275.2,88.93
KXITTFMENMATCH,FALSE,2,103,7895,6027.77,8.42
KXNFLWINS-HOU,TRUE,44,103,7882,3946.63,107.38
KXGRAMBLJEA,FALSE,15,71,7876,1935.23,64.3
KXRIHANNA,FALSE,100,299,7864,2526.91,101.97
KXSCOTUSAICOPYRIGHT,FALSE,85,364,7863,1871.57,97.29
KXMLBALHAARON,TRUE,44,162,7854,1208.24,68.77
KXTERMLIMITS,FALSE,61,230,7849,647.35,42.14
KXIPOBEASTINDUSTRIES,FALSE,101,292,7833,1631.02,79.19
SENATEUT,FALSE,81,171,7793,4920.85,33.49
KXBANKRUPTSY,FALSE,75,138,7789,6862.74,44.81
KXOZEMPICSHORT,FALSE,31,123,7786,5967.05,94.14
KXINCOMERATE,FALSE,22,105,7780,4408.03,77.85
KXUSAMBITALY,FALSE,16,64,7767,6052.5,60.28
KXMI11D,FALSE,55,172,7763,4663.94,74.28
KXARPRIMARY,FALSE,18,136,7749,3444.92,30.34
KXNJDRONES,FALSE,65,176,7746,929.3,55.27
KXLOSEMAJORITY,FALSE,57,210,7743,1385.52,78.31
KXCONCEALEDRECIPROCITY,FALSE,66,168,7741,974.61,58.46
KXCLUBWCGF,TRUE,7,196,7739,3137.63,79.07
KXGRAMBRRMA,FALSE,11,67,7738,2307.05,51.88
KXSEC230,FALSE,56,114,7728,1563.18,70.57
KXCANPPCSEATS,FALSE,9,34,7725,3218.89,18.24
KXO3RELEASE,FALSE,10,69,7674,393.99,26.05
KXVMAHIPHOP,FALSE,16,145,7669,2463.07,44.85
JEFFERSON,FALSE,17,134,7661,5519.77,80.08
KXIMOCOUNTRY,FALSE,25,153,7652,4844.05,91.5
KX1SONGEDSHEERAN,FALSE,64,233,7648,1446.18,70.33
SENATEND,FALSE,43,132,7642,1841.15,39.8
MCSILENTHILL2,FALSE,27,82,7634,4425.55,76.35
KXAWARDSCMAVGOTY,FALSE,22,152,7634,2810.97,87.43
KXOAIDAMAGE,FALSE,99,266,7632,5021.9,118.67
KXUSHOMEVAL,FALSE,28,229,7624,3954.88,93.18
KXNFLEXACTWINSLAC,TRUE,42,176,7621,1701.32,74.48
SEC230,FALSE,26,44,7604,433.08,27.3
HOUSEOH1,FALSE,40,117,7585,3746.71,107.91
KXMOLDOVACOALITION,FALSE,14,70,7584,4736.71,69.97
KXF1SPRINTTOP5,TRUE,3,137,7583,5344.1,46.33
KXTOPALBUMBYDOJACAT,FALSE,43,194,7580,1153.52,63.1
KXCHOPPEDCASTAWAYS,FALSE,12,452,7578,1402.63,64.33
KXTRUMPSETTLECBS,FALSE,54,191,7562,6212.4,72.56
KXSCOTUSCERT3RD,FALSE,50,223,7556,1532.64,60.11
KXTRUFCPI,FALSE,6,301,7544,5069.65,30.1
KXOPECCUTS,FALSE,57,136,7539,1789.46,84.22
KXFDVRAINBOW,FALSE,50,241,7529,631.96,40.95
KXCLUBWCGC,TRUE,7,154,7528,4822,70.72
KXTOPSONGRECORDLORDE,FALSE,38,148,7508,402.95,21.78
KXGRAMBCCMPS,FALSE,28,116,7504,2137.91,47.33
VANRATEMC,FALSE,8,26,7502,1402.99,78.74
KXKATZOUT,FALSE,46,115,7478,1565.95,68.27
KXJOINCLUB,TRUE,28,187,7470,2353.88,85.94
KXBETBG,FALSE,13,190,7470,3845.73,64.51
KXTARIFFSALUMINUM,FALSE,23,233,7466,6626.82,51.23
KXGRAMBOR,FALSE,5,36,7462,2950.06,38.42
KXJAPAN3RD,FALSE,11,56,7457,1088.51,39.38
KXDST,FALSE,61,189,7455,996.95,61.03
KXLASENMATCHUP,FALSE,21,141,7449,2285.31,74.42
KXPACOMMONWEALTHCOURT,FALSE,36,339,7445,3602.59,75.04
KXNFLREDZONEBRANDADS,TRUE,4,210,7444,3488.1,107.05
KXLATVIAPARLIAMENT,FALSE,48,168,7439,1417.06,71.37
HOUSEWI3,FALSE,66,126,7433,3881.61,115.53
KXNYAIBILL,FALSE,15,72,7423,3793.19,127.12
KXSPOTIFYSONGSALAMBREPUA,FALSE,8,183,7421,4551.64,65.57
KXSRIRAM,FALSE,34,73,7418,1543.34,80.86
KXATTYGENTX,FALSE,71,224,7412,2480.46,66.08
KXDEEPSEEKV4RELEASE,FALSE,53,143,7411,1290.95,73.32
KXBOOKAWARDSTLIT,FALSE,18,32,7395,1782.64,37.34
KXNEWPRODUCTMICROSOFT,FALSE,48,156,7392,6596.07,45.1
KXSPOTIFYSONGSKILLINGITGIRL,FALSE,5,70,7392,6072.76,44
KXDCDELD,FALSE,65,175,7373,2927.23,114.4
KXGRAMBFA,FALSE,17,62,7361,2182.71,39.58
KXSPORTSOWNERLBJ,TRUE,79,216,7353,1105.21,64.61
KXGOVARNOMD,FALSE,24,298,7329,5092.59,22.98
KXFDICELIM,FALSE,58,112,7323,852.63,51.43
KXMLBWINS-BAL,TRUE,62,192,7322,3865.41,105.96
KXDATACENTER,FALSE,117,357,7322,4311.97,122.47
KXANYDEMWINTEXAS,FALSE,50,201,7313,2994.48,122.16
KXEMMYSVSERIES,FALSE,16,94,7304,3428.75,44.43
KXFUNDINGBILLS,FALSE,14,69,7298,3522.93,74.66
RIHANNA,FALSE,47,88,7283,782.42,46.05
KXNEXTTEAMNHL,TRUE,27,447,7276,3053.98,85.31
KXMETACRITICGAGA,FALSE,36,127,7270,3623.13,105.84
KXPRESENDORSEMUSKD,FALSE,77,180,7269,904.04,55.88
CNGDP,FALSE,17,224,7255,5971.86,72.51
KXBBFARTIST,FALSE,2,51,7254,5603.6,23.87
KXDONATEBEASTWATER,FALSE,16,202,7241,1470.29,66.3
METACRITICERDTREE,FALSE,63,183,7240,4566.51,90.05
AOH1996,FALSE,88,154,7236,2355.4,77.33
KXUKCPIYOY,FALSE,14,308,7223,4018.81,96.21
EUEXPANSION,FALSE,120,223,7212,4922.32,106.05
KXAPPSTOREIPHONEGAME,FALSE,4,69,7190,4929.35,50.14
KXUEL16RSCFEN,TRUE,1,28,7178,4132.32,9.2
KXMOLDOVAMAJORITY,FALSE,9,58,7175,4126.15,85.14
KXDNC28HOST,FALSE,35,135,7161,1892.31,89.75
KXCLUBWCGE,TRUE,8,230,7160,2996.8,104.08
KXCITITOKEN,FALSE,50,131,7159,721.4,42.7
KXSPOTIFYSONGSMOMMASONG,FALSE,7,157,7152,2151.44,64.18
KXHOUTHILEAVE,FALSE,21,132,7152,597.15,37.21
KXTVSEASONANNOUNCE,FALSE,9,49,7149,6727.54,27.9
KXNFLEXACTWINSNYJ,TRUE,30,64,7149,771.05,43.8
KXJONJONESRETIREMENT,FALSE,17,209,7137,2509.14,104.33
OPENAIPROFIT,FALSE,49,82,7127,593.35,37.1
KXMWJUSTINCASE,FALSE,38,333,7126,2988.56,77.63
KXNEWSOMGUEST,FALSE,99,269,7121,1588.34,73.37
KXSDSSEATS,FALSE,14,155,7104,2868.27,65.13
KXMACOS16,FALSE,16,148,7103,751.26,46.59
USDRUBMAX,FALSE,48,131,7101,4070.83,82.76
KXWNBACCUP,TRUE,13,93,7085,1087.66,63.74
KXMCMETALGEARSOLIDDELTASNAKEEATER,FALSE,21,148,7083,4384.59,88.08
10Y2Y,FALSE,68,128,7073,932.43,51.9
KXROCKETLEAGUE,TRUE,10,177,7066,873.23,52.84
GOVPARTYWV,FALSE,50,112,7060,1641.14,19.03
KXTRUFAIDP,FALSE,11,197,7054,5508.22,12.78
KXTOPARTISTTHIRDUSA,FALSE,14,140,7043,3261,33.03
KXNYPRIMARY,FALSE,9,90,7028,3782.08,62.58
KXGRAMBARS,FALSE,16,79,7018,786.88,27.04
KXAMAFPS,FALSE,6,110,6998,3407.77,49.87
KXTARIFFSSTEEL,FALSE,25,234,6992,6251.67,45.94
GOVPARTYRI,FALSE,48,98,6992,4680.63,46.13
KXANDYBYRONCOLDPLAY,FALSE,46,180,6988,914.77,52.8
KXUSTAKEOVER,FALSE,152,506,6987,2411.71,112.75
KXMCBORDERLANDSFOUR,FALSE,31,214,6985,3423.48,86.25
KXFIRETRUMP,FALSE,6,66,6984,6817.28,11.45
KXLABORANNOUNCE,FALSE,12,73,6982,2990.14,107.17
KXBBTOP200,FALSE,2,57,6981,5025.99,19.38
HOUSEWI1,FALSE,54,117,6975,3042.73,102.99
KX1SONGLORDE,FALSE,70,262,6964,702.64,43.39
KXWHATSONSTAGEBNP,FALSE,6,21,6960,4889.83,48.1
KXACQUIREMANU,FALSE,22,191,6955,2404.01,84.22
KXVMAALTERNATIVE,FALSE,14,83,6950,2347.69,78.47
KXGOVRINOMR,FALSE,25,127,6942,3094.89,94.86
KXGRAMBJIA,FALSE,10,60,6942,2414.04,52.95
KXSPOTIFYSONGSMONEYONMONEY,FALSE,6,150,6941,4980.19,68.34
KXLATINGRAMMYROTY,FALSE,7,46,6936,1580.98,58.01
KXFANATICSFESTATTEND,FALSE,16,112,6934,5765.37,35.91
KXANIMEBIA,FALSE,40,236,6931,2394.59,58.91
KXNEWMETAVR,FALSE,58,201,6876,1931.31,85.82
KXDEGDPQOQF,FALSE,23,74,6849,3141.83,22.19
KXNEWDRUGAPPLICATIONCMPS,FALSE,32,131,6833,2562.24,95.29
KXPHANTOMREV,FALSE,52,245,6811,2140.27,86.89
KXF1CHINA,TRUE,95,242,6809,801.34,49.2
HURCATFL,FALSE,3,183,6808,1846.69,56.97
KXSONGCHARTDRA,FALSE,20,201,6795,1402.37,77
HOUSEAZ2,FALSE,51,109,6794,4198.48,101.82
KXTRUMPCANBAN,FALSE,34,65,6793,344.44,22.52
NWEST,FALSE,67,128,6785,1336.29,65.22
KXBETBM,FALSE,10,244,6784,1961.97,51.12
KXSHOWENDSIMPSONS,FALSE,100,287,6780,4816.65,89.35
KXAWARDSCOUNTSEV,FALSE,17,96,6775,2479.52,28.98
KXNFLWINS-CLE,TRUE,58,165,6773,2655.02,84.91
KXGOVCTNOMD,FALSE,43,197,6767,3896.19,70
BARR,FALSE,12,112,6765,817.6,43.9
KXRVO,FALSE,19,60,6761,2046.64,86.92
KXSAILGPRACE,TRUE,6,159,6745,814.49,39.1
KXFEATURE,FALSE,10,161,6737,2165.29,85.26
FCC,FALSE,23,76,6734,4216.6,107.18
KXNTLCYBERDIR,FALSE,26,90,6726,3586.02,68.16
KXECSUNBELTSWEEP,FALSE,12,75,6719,445.19,28.74
KXTOPALBUMYJID,FALSE,62,167,6717,631.35,39.28
KXSONGPEAKCRUELSUMMER,FALSE,34,115,6705,232.99,16.07
HOUSEOH13,FALSE,34,72,6693,3849.36,100.69
KXCEOMRNA,FALSE,59,115,6680,958.72,56.38
MASKMAND,FALSE,3,90,6678,2377.24,71.61
GOVPARTYLA,FALSE,35,101,6672,5533.55,59.89
KXAAAGASMIN,FALSE,40,337,6649,2144.62,69.07
KXCHICKENVAX,FALSE,72,154,6646,2964.79,96.58
KXUFA,FALSE,12,95,6640,1842.29,39.02
KXSWEENEYTAGMUSK,FALSE,14,57,6640,221.59,15.14
KXBRAD100MRUN,FALSE,9,101,6638,5816.83,40.92
KXPRESTALKPUTIN,FALSE,4,46,6616,6241.34,18.07
KXT20FOUR,TRUE,4,154,6605,3946.36,52.62
KXFULLLID8PM,FALSE,4,76,6597,4604.32,36.2
KXSTARLINKFAA,FALSE,82,162,6592,2450.12,98.77
GOVPARTYTN,FALSE,43,104,6582,5053.04,30.9
TIKTOKUMG,FALSE,49,132,6579,3144.57,87.87
KXESPYBOXING,FALSE,15,144,6565,2105.77,70.52
MCMETAPHOR,FALSE,17,32,6559,3204.77,103.3
KXCAFRAUD,FALSE,65,155,6551,1581.5,73.53
KXONTPARTY,FALSE,7,29,6537,3995.9,10.18
KXNFLWINS-NO,TRUE,45,120,6535,2780.65,94.23
KXUSDTTBILL,FALSE,29,81,6533,4295.91,75.2
KXANIMEBAS,FALSE,37,161,6529,2934.25,70.81
KXEWCCS2,TRUE,7,243,6512,1938.13,66.13
KXCHTRADEBAL,FALSE,8,162,6512,2454.08,70.18
KXSPOTIFYSONGSETERNITY,FALSE,6,72,6484,4951.68,52.51
GOVPARTYHI,FALSE,57,145,6483,5164.13,29.81
KXTRUMPPOW,FALSE,72,198,6483,589.59,36.46
KXNEWCOVIDCASE,FALSE,33,86,6479,393.41,25.63
SENATEAL,FALSE,72,143,6475,984.09,19.52
KXSWIFTATTEND,FALSE,44,176,6465,5765.98,42.35
GOVPARTYSC,FALSE,42,110,6464,1939.48,33.61
GOVPARTYUT,FALSE,48,123,6458,3012.58,33.52
KXTHEMAJORVIEWERS,FALSE,67,291,6445,5333.07,55.05
KXBENINUPR,FALSE,26,266,6438,4826.64,62.09
KXMLBWINS-TOR,TRUE,54,175,6438,2777.2,96.94
KXSPOTIFYSONGSMRELECTRICBLUE,FALSE,10,90,6425,2155.62,27.37
KXBRENNANCHARGE,FALSE,35,158,6408,2014.43,82.83
KXTOPALBUMBYALEXWARREN,FALSE,29,120,6407,421.41,21.48
TRAVELWARN,FALSE,28,97,6407,1552.69,64.88
KXBIDENAMBIEN,FALSE,65,285,6404,1813.16,73.36
HOUSEOH9,FALSE,36,90,6399,3271.31,109.6
KXCRITICSLSERIESSUPACTR,FALSE,32,206,6394,3045.15,27.44
CARVMAK,FALSE,36,89,6372,5569.42,43.93
KXZELDINCOUNT,FALSE,4,42,6368,5393.42,53.46
SENATEVT,FALSE,55,139,6363,3126.47,52.06
KXSENATENYD,FALSE,81,239,6355,3054.85,109.01
HURHAT,FALSE,24,34,6342,289.23,16.69
KXSPOTIFYSONGSONMYMIND,FALSE,10,81,6340,2408.87,64.69
KXRANKLISTSONGJINGLEBELLROCK,FALSE,5,47,6335,313.59,20.65
KXAMAFFCA,FALSE,5,122,6334,2367.95,50.45
KXBIDENTAPES,FALSE,1,52,6334,3271.64,103.41
KXCASEWINSHOHEI,FALSE,61,121,6323,3031.82,108.07
KXNEWOUTBREAKPHEICMEASLES,FALSE,37,78,6311,511.65,32.37
KXNFLEXACTWINSTEN,TRUE,21,59,6304,975.64,43.05
KXALBUMSALESSHEERAN,FALSE,14,173,6303,2931.48,57.04
KXIPOWHOOP,FALSE,72,240,6302,1075.22,58.71
KXVMAVIDEOFORGOOD,FALSE,13,76,6293,1720.63,71.29
KXLEADERMLBKS,TRUE,17,107,6272,1022.51,53.24
KXUNIPRESIDENTS,FALSE,27,77,6271,1318.15,68.74
KXMUSKINJ,FALSE,21,78,6267,844.55,49.28
KXMCHADESII,FALSE,13,113,6264,4094.99,45.03
KXATTYGENMI,FALSE,27,64,6250,3515.17,82.39
KXETHEU,FALSE,3,168,6249,4511.27,60.36
KXHOUSEUT03,FALSE,31,75,6245,4395.53,69.56
KXDEELRIP,FALSE,102,490,6237,3399.83,69.25
KXNEWSOMENDORSE,FALSE,18,129,6233,1169.72,59.44
KXOHDISTRICTS,FALSE,4,123,6224,2385.59,60.86
KXGRAMBCBA,FALSE,13,42,6212,3826.98,28.21
KXGRAMBARP,FALSE,9,59,6211,3406.33,37.99
KXBNBMAXMON,FALSE,21,234,6210,2169.8,78.77
KXTPALBUMMILEYCYRUS,FALSE,54,209,6203,1197.16,50.57
KXGRAMBAIAV,FALSE,11,38,6201,1938.21,43.97
KXCHESSFIDERATING,TRUE,10,50,6192,1255.66,12.9
NEPA,FALSE,10,149,6190,558.17,33.03
KXVIEWMENTION,FALSE,3,227,6186,3780.06,72.38
KXPOLLMARGINPVV5,FALSE,29,79,6186,2484.28,92.71
KXVETOTXHEMP,FALSE,9,149,6183,3476.7,43.88
TOPALBUMUSHER,FALSE,10,112,6183,1443.25,55.56
KXH1BREPEAL,FALSE,48,176,6166,735.7,41.97
KXLEAVEGROUPKATSEYE,FALSE,23,112,6162,3713.34,95.58
KXIPHONEASSEMBLE,FALSE,35,122,6155,875.53,51.61
KXALBUMRELEASEDATEUZI,FALSE,37,178,6140,1694,69.7
KXANIMEBNS,FALSE,44,228,6138,2213.05,81.2
KXXLMMINY,FALSE,63,164,6129,3258.67,70.55
KXITALYDEPUTIES,FALSE,26,49,6104,2210.84,93.63
KXGRAMBGMA,FALSE,8,41,6095,1418.42,31.68
KXNWSL,TRUE,3,83,6072,4724.64,50.68
KXMAJORPROTEST,FALSE,27,233,6066,1967.59,82.69
KX1SONGFRANKOCEAN,FALSE,35,79,6060,315.82,20.74
KXTOPSONGRECORDLUTHER,FALSE,13,82,6055,1426.44,58.68
KXFIRSTGTABTC,FALSE,36,91,6055,2007.93,88.45
SENATEHI,FALSE,47,119,6053,3111.8,68.38
KXNH1D,FALSE,61,173,6052,2438.51,94.28
KXTOKENLAUNCHINFINEX,FALSE,53,162,6046,1447.44,75.31
KXPIPELINECEASETURKBLUE,FALSE,75,321,6046,698.63,42.83
SENATEDE,FALSE,26,55,6040,2221.25,14.53
KXSHIBAMINY,FALSE,62,138,6037,2099.12,44.16
KX1SONGMEGANTHEESTALLION,FALSE,31,250,6026,532.4,34.09
KXCAEDRELVIEWERS,FALSE,23,61,6024,5588.9,27
KXVENICEFILMFESTIVALGRANDJURY,FALSE,9,166,6023,1564.12,57.09
KXEGGPRICEW,FALSE,15,175,6017,1773.61,61.17
KXYPFARGENTINA,FALSE,13,33,6013,4515.76,51.32
KXRECHEALTHCARE,FALSE,14,120,6013,4022.33,43.91
KXDOGEMAXM,FALSE,11,94,6009,1972.98,74.77
HIGHUS,FALSE,27,101,5999,681.37,28.73
KXTOPALBUMBYMARIAHCAREY,FALSE,49,113,5994,407.79,26.44
KXVMAPOP,FALSE,15,184,5988,2454.53,60.95
KXCALGARYCENTRE,FALSE,16,109,5980,2513.13,78.12
KXFULLLIDBEFORE8PM,FALSE,7,109,5975,5504.04,26.12
KXMTN,FALSE,25,173,5974,4133.66,70.57
KXSTARSHIPCREW,FALSE,41,59,5973,160.49,11.2
KXMCMAFIATHEOLDCOUNTRY,FALSE,24,146,5971,2395.12,82.02
KXMI13D,FALSE,45,137,5965,2532.22,93.21
KXNOMPATELCOM,FALSE,6,11,5951,5884.75,4.63
KXMVENBAMULTIGAMEEXTENDED,TRUE,1,38,5942,1458.97,72.64
KXDJTCNN,FALSE,119,259,5939,1042.97,58.8
KXSWISSREF,FALSE,32,101,5936,5036.88,48.64
KXGOVVTNOMR,FALSE,32,81,5928,4993.98,31.57
KXTRUFPDEBT,FALSE,10,92,5921,5100.08,11.03
SPRMIN,FALSE,63,155,5920,652.44,33.94
KXSENATERIR,FALSE,52,269,5918,2634.53,66.05
KXBEZELRO,FALSE,36,136,5905,2205.49,85.1
KXGOVNENOMR,FALSE,8,55,5900,1851.62,8.53
KXAMAFPA,FALSE,6,139,5894,1763.56,62.9
KXACMADOTY,FALSE,13,76,5878,1876.85,54.86
KXMLBWINS-TB,TRUE,39,72,5877,2963.23,62.66
KXNFLWINS-TEN,TRUE,57,107,5866,3239.78,75.35
KXFAROEPM,FALSE,16,118,5861,3820.46,20.8
KXFANSHAWE,FALSE,5,55,5859,4018.46,49.27
KXRELOCATENYCFL,FALSE,30,88,5858,205.87,14.21
KXGROKMACOS,FALSE,26,150,5856,1156.58,63.73
KXCDASEATS,FALSE,14,56,5855,1344.74,30.21
KXCZECHCOALITION,FALSE,16,40,5851,5592.69,12.58
KXMAMMAMIA3,FALSE,99,211,5841,2853.7,90.65
KXF1RETIRE,TRUE,32,248,5817,2489.19,85.89
KXPOPEATTEND,FALSE,24,84,5808,307.63,20.28
KXRTTVPOKERFACE,FALSE,14,117,5803,3993.1,51.68
KXPERMIT,FALSE,42,87,5797,4170.82,63.45
KXANIMEBC,FALSE,31,184,5788,1697.46,68.77
KXDOGESELL,FALSE,63,125,5784,482.7,30.59
OPENAISUIT,FALSE,54,154,5782,620.94,38.08
GOVBALL,FALSE,9,79,5763,544.18,28.76
KXMUSKCHARGE,FALSE,45,154,5760,961.12,56.25
CMEATBANTIME,FALSE,16,54,5760,717.12,42.34
FIRERANKHARVARD,FALSE,39,63,5758,3444.66,92.72
KXSUMMERHOUSEATTEND,FALSE,26,166,5758,2714.18,81.82
KXANONYMOUSDONOR,FALSE,2,50,5757,4268.12,35.39
KXUSAMBTURKEY,FALSE,11,76,5751,4463.06,38.05
KXTROIS,FALSE,14,162,5743,2458.74,71.42
KXUSDHVOTE-USDH,FALSE,10,179,5742,3005.5,58.58
KXMOVIESITP,FALSE,20,74,5741,5112.18,38.8
KXMCLOHTBTH,FALSE,31,80,5738,4217.33,49.22
FEDFACILITY,FALSE,44,74,5734,702,42.57
KXPSKY,FALSE,19,129,5731,3088.29,47
BRAINARD,FALSE,9,69,5723,5164.14,33.33
KXEUREF,FALSE,51,580,5716,330.9,24.93
KXTOPBUSINESS,FALSE,87,276,5714,1341.98,67.26
KXAPPWLFI,FALSE,34,86,5713,2041.69,77.01
KXUSPINCOME,FALSE,9,245,5707,3682.97,66.04
KXMCEASFC26,FALSE,14,125,5705,3873.48,61.82
KXMLBTRADE,TRUE,22,88,5702,1576.57,59.58
