report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXSPOTIFYSONGSTWHF,FALSE,6,49,4665,2527.72,19.13,Non-sports,Entertainment,Other,Entertainment
KXFIG,FALSE,18,118,4660,2660.33,46.66,Non-sports,Finance,KXFIG,Finance
KXMCDA,FALSE,10,301,4641,2618.77,61.97,Non-sports,Finance,KXMCDA,Finance
KXGOPPOLICYCHAIR,FALSE,10,36,4638,2981.48,19.71,Non-sports,Politics,KXGOPPOLICYCHAIR,Politics
KXYALEDOJSETTLE,FALSE,18,44,4638,2001.84,79.43,Non-sports,Politics,KXYALEDOJSETTLE,Politics
KXATTYGENIL,FALSE,15,58,4636,3932.47,27.01,Non-sports,Politics,KXATTYGENIL,Politics
KXKIMIBAN,FALSE,9,38,4632,1212.24,62.27,Non-sports,Politics,KXKIMIBAN,Politics
KXWCQUAL,TRUE,12,117,4626,3210.28,64.15,Sports,Soccer,Other,Soccer
KXTOKENLAUNCHABSTRACT,FALSE,40,238,4607,1215.07,57.97,Non-sports,Crypto,KXTOKENLAUNCHABSTRACT,Crypto
KXNCAAFPAC12QUAL,TRUE,11,34,4602,1109.87,57.04,Sports,College Football,Other,Football
KXGRAMMYNOMCOUNTBB,TRUE,3,21,4596,4078.05,13.21,Non-sports,Entertainment,Other,Entertainment
KXICEDIRECTOR,FALSE,9,62,4589,3016.85,47.78,Non-sports,Politics,KXICEDIRECTOR,Politics
AAAGASMAXCA,FALSE,43,97,4576,1451.11,41.58,Non-sports,Other Non-sports,AAAGASMAXCA,Other Non-sports
KXDIRECTORBATMAN2,FALSE,25,83,4576,687.34,39.59,Non-sports,Entertainment,KXDIRECTORBATMAN2,Entertainment
KXSOLFLIPETH,FALSE,30,58,4576,208.83,14.07,Non-sports,Crypto,Other,Crypto
KX1SONGMILEYCYRUS,FALSE,34,80,4562,444.12,27.5,Non-sports,Entertainment,KX1SONGMILEYCYRUS,Entertainment
EMMYCACTO,FALSE,44,91,4557,1276.07,24.7,Non-sports,Entertainment,Other,Entertainment
KXANIMEBOS,FALSE,27,108,4551,869.59,31.99,Non-sports,Entertainment,KXANIMEBOS,Entertainment
KXHEADSTART,FALSE,53,96,4546,923.66,49.81,Non-sports,Politics,KXHEADSTART,Politics
KXCRYPTOEO,FALSE,4,79,4544,454.93,28,Non-sports,Politics,KXCRYPTOEO,Politics
KXNEARMAXY,FALSE,9,111,4540,1634.26,71.54,Non-sports,Crypto,KXNEARMAXY,Crypto
KXUCLBOTTOM,TRUE,35,106,4539,2616,29.21,Sports,Soccer,Other,Soccer
KXESLPROS1,TRUE,6,40,4535,3033.49,51.41,Sports,Other Sports,KXESLPROS1,Other Sports
KXWINDSORWEST,FALSE,13,82,4535,2825.54,54.2,Non-sports,Politics,KXWINDSORWEST,Politics
KXBIDENBOOK,FALSE,19,84,4534,2111.62,65.44,Non-sports,Politics,KXBIDENBOOK,Politics
KXSENATEDER,FALSE,40,149,4534,2335.01,58.68,Non-sports,Politics,Election,Politics
KXBRITISHOPENSQUASH,TRUE,10,59,4530,1615.92,27.95,Sports,Other Sports,KXBRITISHOPENSQUASH,Other Sports
KXRWAMCAPAVAX,FALSE,14,77,4523,329.59,19.79,Non-sports,Crypto,KXRWAMCAPAVAX,Crypto
KXWARSHOUT,FALSE,4,30,4523,161.42,10.95,Non-sports,Politics,KXWARSHOUT,Politics
KXSANCTIONSVEN,FALSE,12,108,4520,854.04,34.13,Non-sports,Politics,KXSANCTIONSVEN,Politics
KXFYREFESTPRICE,FALSE,80,374,4519,2794.02,66.22,Non-sports,Finance,KXFYREFESTPRICE,Finance
KXPRESNOML,FALSE,22,94,4517,723.05,38.72,Non-sports,Politics,Other,Politics
KXNHLSERIESTOTALGOAL,TRUE,10,37,4515,4368.82,7.28,Sports,Hockey,Other,Hockey
KXGRAMBTLA,FALSE,9,39,4513,2541.95,14.55,Non-sports,Entertainment,Other,Entertainment
KXLEAVEPULTE,FALSE,18,54,4513,635.11,36.83,Non-sports,Politics,KXLEAVEPULTE,Politics
KXPAHOUSE,FALSE,23,60,4513,3113.2,54.6,Non-sports,Politics,KXPAHOUSE,Politics
KXAOMENSINGLES,TRUE,5,21,4511,2847.35,18.96,Sports,Tennis,Other,Tennis
KXHERMESKELLY,FALSE,16,88,4507,2974.97,51.48,Non-sports,Entertainment,KXHERMESKELLY,Entertainment
KXOBAMAENDORSE,FALSE,16,61,4506,1924.11,62.78,Non-sports,Politics,KXOBAMAENDORSE,Politics
KXNYFWATTEND,FALSE,6,133,4496,1090.28,39.36,Non-sports,Entertainment,KXNYFWATTEND,Entertainment
KXCOINA,FALSE,3,65,4495,3065.19,58.35,Non-sports,Other Non-sports,KXCOINA,Other Non-sports
KXBETBMHHA,FALSE,10,131,4494,1683.65,10,Non-sports,Entertainment,KXBETBMHHA,Entertainment
KXSOLMINY,FALSE,11,86,4493,2049.71,74.26,Non-sports,Crypto,Other,Crypto
KXFEDFREQ,FALSE,2,33,4491,1772.39,74.54,Non-sports,Finance,Other,Finance
KXEARNINGSMENTIONCOHR,FALSE,2,79,4489,2374.55,70.36,Non-sports,Mention,Mention,Mention
KXTRUMPVISITISRAEL,FALSE,20,71,4487,294.26,19.3,Non-sports,Politics,Other,Politics
KXDEBTBRAKE,FALSE,2,17,4481,4070.35,25.56,Non-sports,Politics,KXDEBTBRAKE,Politics
KXCANCARBON,FALSE,22,53,4480,279.75,18.36,Non-sports,Politics,KXCANCARBON,Politics
KXSCOTUSAR15,FALSE,24,111,4476,3484.09,54.33,Non-sports,Politics,KXSCOTUSAR15,Politics
KXHOUSEWA8,FALSE,46,87,4474,3357.81,25.97,Non-sports,Politics,KXHOUSEWA8,Politics
KXJOINMESSI,TRUE,31,69,4466,468.28,27.56,Sports,Other Sports,KXJOINMESSI,Other Sports
KXFESTIVALEVENTRNCMIDTERMS,FALSE,71,213,4457,3697.29,43.15,Non-sports,Politics,KXFESTIVALEVENTRNCMIDTERMS,Politics
BAFTAACTO,FALSE,8,30,4456,2325.68,38.87,Non-sports,Other Non-sports,BAFTAACTO,Other Non-sports
KXGRAMBIC,FALSE,12,51,4454,904.92,27.26,Non-sports,Entertainment,Other,Entertainment
GVG,FALSE,21,38,4450,322.99,19.53,Non-sports,Other Non-sports,GVG,Other Non-sports
BILLBOARDPEAKGLB,FALSE,23,80,4449,1966.65,32.44,Non-sports,Other Non-sports,BILLBOARDPEAKGLB,Other Non-sports
KX1SONGFUTURE,FALSE,61,133,4447,647.25,35.73,Non-sports,Entertainment,KX1SONGFUTURE,Entertainment
KXTVSEASONANNOUNEFF,FALSE,23,142,4444,421.37,25.41,Non-sports,Entertainment,KXTVSEASONANNOUNEFF,Entertainment
1SONGMACKLEMORE,FALSE,9,25,4442,219.46,14.34,Non-sports,Other Non-sports,1SONGMACKLEMORE,Other Non-sports
KXPERFORMSONGEVENTDR,FALSE,2,105,4442,2957.01,36.3,Non-sports,Entertainment,KXPERFORMSONGEVENTDR,Entertainment
KXNIAGARASOUTH,FALSE,7,85,4441,1957.6,63.6,Non-sports,Politics,KXNIAGARASOUTH,Politics
KXTARIFFSGLOBAL,FALSE,17,52,4430,536.87,29.93,Non-sports,Politics,Other,Politics
KXJOINAPPLEJB,FALSE,11,54,4420,134.42,9.34,Non-sports,Finance,KXJOINAPPLEJB,Finance
KXNFLEXACTWINSATL,TRUE,20,34,4420,444.25,21.63,Sports,NFL,Other,Football
KXSHORTPOSITIONACKMAN,FALSE,38,64,4417,625.68,34.57,Non-sports,Finance,KXSHORTPOSITIONACKMAN,Finance
KXMEDICAIDCUTS,FALSE,16,96,4416,2387.92,59.46,Non-sports,Politics,KXMEDICAIDCUTS,Politics
KXDEEPSEEKGOVTDEVICES,FALSE,51,103,4410,2938.53,59.56,Non-sports,Politics,KXDEEPSEEKGOVTDEVICES,Politics
KXOAIMUSKSUIT,FALSE,12,40,4401,2296.8,36.16,Non-sports,Other Non-sports,KXOAIMUSKSUIT,Other Non-sports
KXAMAFKPA,FALSE,5,68,4398,1496.14,30.13,Non-sports,Entertainment,KXAMAFKPA,Entertainment
KXNDAA,FALSE,9,90,4391,1344.42,56.29,Non-sports,Politics,KXNDAA,Politics
KXTRAVELBANEND,FALSE,40,114,4386,840.4,45.06,Non-sports,Politics,KXTRAVELBANEND,Politics
KXVENUEPERFORMANCEDRAKE,FALSE,81,168,4385,1398.38,55.56,Non-sports,Entertainment,KXVENUEPERFORMANCEDRAKE,Entertainment
KXPRIVACYUPDATENYT,FALSE,17,78,4380,2695.43,69.57,Non-sports,Finance,KXPRIVACYUPDATENYT,Finance
KXTRUMPPOLLDAILY,FALSE,4,224,4376,982.97,32.52,Non-sports,Politics,Other,Politics
ORDDLY,FALSE,4,95,4376,1692.42,50.62,Non-sports,Other Non-sports,ORDDLY,Other Non-sports
HOUSEMN2,FALSE,46,79,4363,2846.65,45.7,Non-sports,Politics,Election,Politics
KXGUYANAPRES,FALSE,17,120,4362,3112.53,44.58,Non-sports,Politics,KXGUYANAPRES,Politics
KXLOWCC,FALSE,3,132,4359,2499.73,70.47,Non-sports,Weather,Other,Weather
KXVALPLPHIL,TRUE,3,13,4359,912.82,15.39,Sports,Other Sports,KXVALPLPHIL,Other Sports
KXICEMASK,FALSE,55,151,4353,276.58,18.31,Non-sports,Politics,KXICEMASK,Politics
KXLFPRATE,FALSE,10,109,4344,682.39,37.79,Non-sports,Finance,KXLFPRATE,Finance
KXNEWSOMRUN,FALSE,43,140,4330,1481.68,56.79,Non-sports,Politics,KXNEWSOMRUN,Politics
KXDRAGONISS,FALSE,27,72,4319,3831.31,29.52,Non-sports,Other Non-sports,KXDRAGONISS,Other Non-sports
KXTOPALBUMRECORDSWAG2,FALSE,17,60,4319,324.47,18.62,Non-sports,Entertainment,KXTOPALBUMRECORDSWAG2,Entertainment
KXPOST,FALSE,62,150,4312,502.98,30.89,Non-sports,Politics,KXPOST,Politics
KXCLUBCHANGEMBAPPE,TRUE,40,105,4311,605.48,35.72,Sports,Other Sports,KXCLUBCHANGEMBAPPE,Other Sports
KXLOUDOUNMOVVAGOV,FALSE,16,65,4310,985.77,27.05,Non-sports,Politics,KXLOUDOUNMOVVAGOV,Politics
KXMISSUSA,FALSE,5,129,4309,441.57,27.38,Non-sports,Entertainment,KXMISSUSA,Entertainment
KXIPOOLIPOP,FALSE,62,149,4295,556.52,32.54,Non-sports,Finance,Other,Finance
KXJOINXAI,FALSE,8,18,4295,626.2,37.44,Non-sports,Finance,KXJOINXAI,Finance
KXINXMINW,FALSE,7,98,4293,1000.96,36.94,Non-sports,Finance,Other,Finance
USDX,FALSE,39,134,4277,821.63,45.62,Non-sports,Other Non-sports,USDX,Other Non-sports
KXLEADERNFLINT,TRUE,22,60,4261,167.3,11.47,Sports,Other Sports,KXLEADERNFLINT,Other Sports
NYCDEBITS,FALSE,46,85,4252,1802,67.63,Non-sports,Other Non-sports,NYCDEBITS,Other Non-sports
KXTARIFFNORWAY,FALSE,15,105,4248,519.03,30.04,Non-sports,Politics,Other,Politics
KXTOPALBUMBYTAMEIMPALA,FALSE,36,117,4247,275.02,17.05,Non-sports,Entertainment,KXTOPALBUMBYTAMEIMPALA,Entertainment
KXMPOXCOUNT,FALSE,24,107,4246,2292.04,50.57,Non-sports,Other Non-sports,KXMPOXCOUNT,Other Non-sports
KXAMAFRA,FALSE,6,71,4235,1449.16,20.35,Non-sports,Entertainment,KXAMAFRA,Entertainment
HOUSENY22,FALSE,27,66,4232,2390.7,35.27,Non-sports,Politics,Election,Politics
KXDCFUNDINGH,FALSE,8,49,4227,1994.85,64.84,Non-sports,Politics,KXDCFUNDINGH,Politics
KXCALHOME,FALSE,21,71,4226,2042.71,70.91,Non-sports,Finance,KXCALHOME,Finance
KXARIMPEACH,FALSE,27,43,4224,353.43,21.47,Non-sports,Politics,KXARIMPEACH,Politics
KXHOUSEVA10,FALSE,33,80,4224,3278.12,40.77,Non-sports,Politics,KXHOUSEVA10,Politics
KXMCMORROWDROPOUT,FALSE,4,36,4221,2547.72,39.35,Non-sports,Politics,KXMCMORROWDROPOUT,Politics
VONCUK,FALSE,15,26,4220,119.5,8.08,Non-sports,Other Non-sports,VONCUK,Other Non-sports
KXGROK2OS,FALSE,46,99,4205,1409.34,55.91,Non-sports,Other Non-sports,KXGROK2OS,Other Non-sports
KXCRASEATS,FALSE,5,34,4201,572.71,10.23,Non-sports,Politics,KXCRASEATS,Politics
KXVALORANTMASTERSFINALS,TRUE,3,50,4192,2752.93,29.49,Sports,Esports,Other,Esports
KXDJTMETA,FALSE,20,53,4190,359.33,17.85,Non-sports,Politics,Other,Politics
KXSPOTIFYSONGSWHICHONE,FALSE,8,37,4187,3782.25,5.64,Non-sports,Entertainment,Other,Entertainment
KXADVOCATEBECERRA,FALSE,4,50,4186,1641.4,60.4,Non-sports,Politics,KXADVOCATEBECERRA,Politics
KXLULUCC,FALSE,2,136,4184,2064.84,58.76,Non-sports,Finance,KXLULUCC,Finance
KXSTUDENTBAN,FALSE,24,75,4182,307.76,19.51,Non-sports,Other Non-sports,KXSTUDENTBAN,Other Non-sports
KXCHIMAYORLEAVE,FALSE,35,86,4180,711.34,41.05,Non-sports,Politics,KXCHIMAYORLEAVE,Politics
TOPALBUMBYDONTOLIVER,FALSE,20,49,4178,381.32,23.42,Non-sports,Other Non-sports,TOPALBUMBYDONTOLIVER,Other Non-sports
KXMLBWINS-PHI,TRUE,32,60,4168,2128.51,56.7,Sports,Baseball,Other,Baseball
KXAMAFMCA,FALSE,6,89,4164,1441.4,16.58,Non-sports,Entertainment,KXAMAFMCA,Entertainment
KXNCAAFD3GAME,TRUE,1,40,4154,3338.21,14.92,Sports,College Football,Game,Football
KXBETBFRNBPA,FALSE,13,152,4152,1828.13,28.3,Non-sports,Entertainment,KXBETBFRNBPA,Entertainment
KXPVVSEATS,FALSE,7,85,4150,1380.75,35.68,Non-sports,Politics,KXPVVSEATS,Politics
KXUKLABOURDEPUTY,FALSE,14,63,4144,2373.63,21.49,Non-sports,Politics,KXUKLABOURDEPUTY,Politics
KXUSDJPYAW,FALSE,6,338,4141,1149.99,37.77,Non-sports,Finance,KXUSDJPYAW,Finance
KXWWEFIGHTOCCUR,TRUE,15,117,4139,2349.85,55.84,Sports,Other Sports,KXWWEFIGHTOCCUR,Other Sports
KXVMAROCK,FALSE,13,72,4138,951.31,38.04,Non-sports,Entertainment,KXVMAROCK,Entertainment
HOUSECA9,FALSE,30,80,4137,3040.01,34.51,Non-sports,Politics,Election,Politics
KXBRASILEIROC1HBTTS,TRUE,8,168,4135,1772.94,32.87,Sports,Soccer,Other,Soccer
CREDITC,FALSE,42,73,4121,395.34,24.27,Non-sports,Other Non-sports,CREDITC,Other Non-sports
KXBRAINLIVE,FALSE,51,112,4119,583.48,31.65,Non-sports,Other Non-sports,KXBRAINLIVE,Other Non-sports
KXAIBILL,FALSE,21,54,4110,847.18,45.68,Non-sports,Politics,KXAIBILL,Politics
KXNBASTARTERS,TRUE,11,77,4094,1739.76,40.53,Sports,NBA,Other,Basketball
KXPRESCUP,TRUE,29,71,4093,1402.73,37.61,Non-sports,Politics,Other,Politics
KXVERIZONRESTORE,FALSE,1,62,4089,3336.33,14.72,Non-sports,Politics,KXVERIZONRESTORE,Politics
KXUSDJPYQ,FALSE,22,96,4083,3241.31,38.78,Non-sports,Finance,KXUSDJPYQ,Finance
KXTOP10BILLBOARDSPOTSED,FALSE,12,108,4077,144.95,10.2,Non-sports,Entertainment,Other,Entertainment
KXRBADECISION,FALSE,18,38,4070,1697.97,17.53,Non-sports,Finance,KXRBADECISION,Finance
KXSPOTIFYSONGSSHAPESHIFTER,FALSE,6,69,4069,2948.25,40.04,Non-sports,Entertainment,Other,Entertainment
KXANIMEBSA,FALSE,42,166,4067,1457.27,40.07,Non-sports,Entertainment,KXANIMEBSA,Entertainment
KXAFRICAF1,TRUE,67,137,4065,1692.12,62.18,Sports,Other Sports,KXAFRICAF1,Other Sports
KXANIMEBVAPE,FALSE,22,136,4063,893.39,38.22,Non-sports,Entertainment,KXANIMEBVAPE,Entertainment
KXCAVOTERID,FALSE,33,82,4057,1574.58,66.49,Non-sports,Politics,KXCAVOTERID,Politics
KXCR,FALSE,2,30,4037,1347.47,13.08,Non-sports,Politics,KXCR,Politics
KXSPOTIFYSONGSAMERICANHEART,FALSE,6,79,4029,2493.05,37.16,Non-sports,Entertainment,Other,Entertainment
KXNFLWINS-LAC,TRUE,37,69,4021,2214.77,58.66,Sports,NFL,Other,Football
BAFTAASPLAY,FALSE,9,40,4018,1852.56,56.43,Non-sports,Other Non-sports,BAFTAASPLAY,Other Non-sports
HOUSECT5,FALSE,39,94,4010,2273.85,32.56,Non-sports,Politics,Election,Politics
KXMCTONYHAWKPROSKATERTHREEFOUR,FALSE,20,61,4009,1594.34,52.46,Non-sports,Entertainment,KXMCTONYHAWKPROSKATERTHREEFOUR,Entertainment
KXRANKEDLISTTEAMW,FALSE,5,92,3998,2418.79,38.97,Non-sports,Entertainment,KXRANKEDLISTTEAMW,Entertainment
KXLEASTSTREAMEDMW,FALSE,23,87,3995,1327.3,39.5,Non-sports,Entertainment,KXLEASTSTREAMEDMW,Entertainment
KXBANXNUBCAT,FALSE,19,71,3990,487.93,29.28,Non-sports,Other Non-sports,KXBANXNUBCAT,Other Non-sports
KXGRAMBGMP,FALSE,16,68,3990,1578.57,17.24,Non-sports,Entertainment,Other,Entertainment
KXH5N1COUNT,FALSE,35,129,3987,1300.89,56.01,Non-sports,Other Non-sports,KXH5N1COUNT,Other Non-sports
SENATENES,FALSE,10,26,3986,2282.84,11.13,Non-sports,Politics,Election,Politics
KXGERPOLLAFD,FALSE,5,22,3975,3634.13,20.7,Non-sports,Politics,KXGERPOLLAFD,Politics
KXNBAXMASOPPONENT,TRUE,9,55,3971,900.51,37.78,Sports,NBA,Other,Basketball
KXLAPRAIRIE,FALSE,7,60,3969,2630.04,43.65,Non-sports,Politics,KXLAPRAIRIE,Politics
KXMEDIARELEASEDATEAHS,FALSE,21,123,3968,1518.8,42.99,Non-sports,Entertainment,KXMEDIARELEASEDATEAHS,Entertainment
KXSPOTIFYSONGSLOVESONG,FALSE,4,43,3965,2159.93,36.23,Non-sports,Entertainment,Other,Entertainment
KXFEATURETYLERTHECREATOR,FALSE,3,176,3963,1719.73,59.81,Non-sports,Entertainment,KXFEATURETYLERTHECREATOR,Entertainment
KXWAYMOLEAVELA,FALSE,16,59,3963,296.05,19.15,Non-sports,Other Non-sports,KXWAYMOLEAVELA,Other Non-sports
ANIMEAOTY,FALSE,12,79,3961,1426.06,43.27,Non-sports,Other Non-sports,ANIMEAOTY,Other Non-sports
KXSUETEADATE,FALSE,4,92,3961,2753.48,50.78,Non-sports,Politics,KXSUETEADATE,Politics
KXLAMAYOR1ROUND,FALSE,7,26,3958,52.66,3.73,Non-sports,Politics,KXLAMAYOR1ROUND,Politics
KXMUNIBONDTAX,FALSE,38,68,3955,767.11,36.37,Non-sports,Politics,KXMUNIBONDTAX,Politics
HFHOUSING,FALSE,36,87,3953,180.25,12.26,Non-sports,Other Non-sports,HFHOUSING,Other Non-sports
KXSFFASUIT,FALSE,35,66,3942,1672.75,60.23,Non-sports,Politics,KXSFFASUIT,Politics
KXTPSMYANMAR,FALSE,56,153,3939,1900.62,61.79,Non-sports,Politics,KXTPSMYANMAR,Politics
KXVMAALBUM,FALSE,23,111,3939,1602.01,54.48,Non-sports,Entertainment,KXVMAALBUM,Entertainment
KXPRESLEAVEBR,FALSE,10,20,3933,338.85,21.46,Non-sports,Politics,Other,Politics
KXALCATRAZ,FALSE,21,48,3928,180.51,11.7,Non-sports,Politics,KXALCATRAZ,Politics
KXDPZA,FALSE,9,122,3918,2242.2,44.3,Non-sports,Finance,KXDPZA,Finance
KXUSAF1,TRUE,35,84,3913,505.37,30.51,Sports,Other Sports,KXUSAF1,Other Sports
KXSPOTIFYSONGSBLOODLINE,FALSE,6,50,3911,2950.9,32.91,Non-sports,Entertainment,Other,Entertainment
KXATZA,FALSE,11,120,3904,1674.32,46.62,Non-sports,Finance,KXATZA,Finance
KXNEXTJUDICIARYCHAIR,FALSE,10,82,3900,1218.07,57.44,Non-sports,Politics,KXNEXTJUDICIARYCHAIR,Politics
KXAMAFMV,FALSE,4,49,3893,1540.82,27.4,Non-sports,Entertainment,KXAMAFMV,Entertainment
KXPBRA,FALSE,3,57,3892,3115.28,42.87,Non-sports,Finance,KXPBRA,Finance
KXCENSUREFINE,FALSE,16,58,3889,493.47,29.97,Non-sports,Politics,KXCENSUREFINE,Politics
KXVMALATIN,FALSE,14,58,3885,867.11,25.22,Non-sports,Entertainment,KXVMALATIN,Entertainment
KXSPOTIFYVIRALD,FALSE,11,111,3875,2679.08,24.08,Non-sports,Entertainment,Other,Entertainment
KXWINGA,FALSE,14,185,3875,2097.88,56.6,Non-sports,Finance,KXWINGA,Finance
TOPALBUMBYICESPICE,FALSE,41,60,3871,525.99,31.45,Non-sports,Other Non-sports,TOPALBUMBYICESPICE,Other Non-sports
KXSPOTIFYSONGSEASYLOVER,FALSE,9,109,3860,1397.45,38.53,Non-sports,Entertainment,Other,Entertainment
GLACIER,FALSE,34,77,3859,3344.2,29.49,Non-sports,Other Non-sports,GLACIER,Other Non-sports
KXNEXTNATOSECGEN,FALSE,17,220,3849,411.64,26.2,Non-sports,Politics,KXNEXTNATOSECGEN,Politics
KXGPT55Y,FALSE,29,101,3848,669.66,37.27,Non-sports,Finance,KXGPT55Y,Finance
KXAMAFCS,FALSE,5,73,3847,1739.63,38.47,Non-sports,Entertainment,KXAMAFCS,Entertainment
KXIVONESCIMAB,FALSE,22,69,3842,2130.48,64.2,Non-sports,Finance,KXIVONESCIMAB,Finance
ONRRP,FALSE,2,62,3842,352.18,14.43,Non-sports,Other Non-sports,ONRRP,Other Non-sports
DOTPLOT,FALSE,19,36,3838,3445.73,23.88,Non-sports,Other Non-sports,DOTPLOT,Other Non-sports
KXAMAFRNBA,FALSE,6,105,3836,1793.66,31.09,Non-sports,Entertainment,KXAMAFRNBA,Entertainment
KXSPOTIFYSONGSSUBWAY,FALSE,7,27,3836,3523.1,18.32,Non-sports,Entertainment,Other,Entertainment
KXINXEU,FALSE,2,34,3827,3653,10.22,Non-sports,Finance,Other,Finance
KXNFLEXACTWINSWAS,TRUE,27,45,3826,382.43,21.26,Sports,NFL,Other,Football
KXNEXTYACCARINO,FALSE,32,94,3807,164.91,11.42,Non-sports,Finance,KXNEXTYACCARINO,Finance
KXCANRESIGNCOUNT,FALSE,15,32,3806,1138.51,40.16,Non-sports,Politics,KXCANRESIGNCOUNT,Politics
KXCANOREOY,FALSE,15,125,3804,1393.88,50.15,Non-sports,Finance,KXCANOREOY,Finance
KXSINNERSIMAX,FALSE,30,72,3795,2878.65,29.48,Non-sports,Finance,KXSINNERSIMAX,Finance
KXTEMPHELP,FALSE,39,306,3784,1461.94,44.19,Non-sports,Weather,Other,Weather
KXWNBAH2HPTS,TRUE,1,32,3780,1801.98,13.5,Sports,NBA,Other,Basketball
KXGULFOFAMERICA,FALSE,17,38,3774,199.7,13.28,Non-sports,Politics,KXGULFOFAMERICA,Politics
KXWHATSONSTAGEBSPIAM,FALSE,12,37,3774,1371.4,43.26,Non-sports,Entertainment,KXWHATSONSTAGEBSPIAM,Entertainment
KXWOTW,TRUE,40,90,3774,688.22,38.07,Sports,Other Sports,KXWOTW,Other Sports
KXALBUMRELEASEDATELUCKI,FALSE,26,105,3772,379.59,17.09,Non-sports,Entertainment,KXALBUMRELEASEDATELUCKI,Entertainment
KXNHLPLAYOFFGOALS,TRUE,25,172,3772,1749.03,30.05,Sports,Hockey,Other,Hockey
KXMWWHATIWANT,FALSE,28,104,3771,2193.66,34.24,Non-sports,Entertainment,KXMWWHATIWANT,Entertainment
GNSOUR,FALSE,11,28,3768,3540.72,14.74,Non-sports,Other Non-sports,GNSOUR,Other Non-sports
GMECEOCHANGE,FALSE,60,85,3767,659.92,37.36,Non-sports,Other Non-sports,GMECEOCHANGE,Other Non-sports
KXHERMESBIRKIN,FALSE,26,218,3760,2218.11,26.41,Non-sports,Entertainment,KXHERMESBIRKIN,Entertainment
KXHOUHOMEVAL,FALSE,16,56,3749,2553.76,29.11,Non-sports,Finance,KXHOUHOMEVAL,Finance
KXPARAGUAYSENATE,FALSE,20,47,3749,2766.01,44,Non-sports,Politics,KXPARAGUAYSENATE,Politics
KXPAVIAPRESEASON,TRUE,31,80,3742,2071.39,39.35,Sports,Other Sports,KXPAVIAPRESEASON,Other Sports
KXDELAWAREINCORP,TRUE,38,94,3736,399.36,24.87,Sports,Hockey,Other,Hockey
KXVMABPA,FALSE,22,120,3726,1558.21,30.8,Non-sports,Entertainment,KXVMABPA,Entertainment
KXPOPEVANCE,FALSE,18,68,3724,415.99,24.57,Non-sports,Politics,KXPOPEVANCE,Politics
KXAMAFMHHA,FALSE,4,45,3723,1124.52,23.06,Non-sports,Entertainment,KXAMAFMHHA,Entertainment
KXSPORTSIGNPEREZ,TRUE,22,54,3700,3224.63,27.15,Sports,Other Sports,KXSPORTSIGNPEREZ,Other Sports
KXIPOAIRTABLE,FALSE,64,171,3699,736.49,39.89,Non-sports,Finance,Other,Finance
HOUSENV4,FALSE,26,55,3693,2346.77,38.15,Non-sports,Politics,Election,Politics
KXVMABCOLLAB,FALSE,13,81,3690,1628.15,26.31,Non-sports,Entertainment,KXVMABCOLLAB,Entertainment
KXSPOTIFYSONGSHAMMER,FALSE,8,62,3684,331.62,18.68,Non-sports,Entertainment,Other,Entertainment
KXNYCHECKS,FALSE,34,70,3681,2176.99,61.24,Non-sports,Politics,KXNYCHECKS,Politics
KXMCDOOMTHEDARKAGES,FALSE,11,43,3678,2351.12,39.51,Non-sports,Entertainment,KXMCDOOMTHEDARKAGES,Entertainment
KXRECAPGAINS,FALSE,38,78,3678,237.24,14.79,Non-sports,Politics,KXRECAPGAINS,Politics
KXMCBLADESOFFIRE,FALSE,7,27,3673,1654.93,49.54,Non-sports,Entertainment,KXMCBLADESOFFIRE,Entertainment
KXSPOTIFYSONGSVICTORYLAP,FALSE,10,46,3672,3188.93,20.5,Non-sports,Entertainment,Other,Entertainment
GRAMBRS,FALSE,7,36,3663,1607.18,50.59,Non-sports,Entertainment,Other,Entertainment
KXUSAMBCHINA,FALSE,12,51,3661,2693.38,41.5,Non-sports,Politics,KXUSAMBCHINA,Politics
SAGAWARDSUPACTO,FALSE,9,30,3658,1380.93,15.02,Non-sports,Other Non-sports,SAGAWARDSUPACTO,Other Non-sports
SENATEWA,FALSE,60,202,3658,1525.55,15.66,Non-sports,Politics,Election,Politics
KXNFLEXACTWINSNYG,TRUE,41,101,3648,954.84,40.13,Sports,NFL,Other,Football
KXQUEBEC,FALSE,39,71,3647,771.17,42.54,Non-sports,Politics,KXQUEBEC,Politics
COSTCOMEMBER,FALSE,28,89,3645,1922.63,61.77,Non-sports,Other Non-sports,COSTCOMEMBER,Other Non-sports
KXTOURDRAKE,FALSE,54,145,3637,1256.17,48.11,Non-sports,Entertainment,KXTOURDRAKE,Entertainment
KXWEISSENHAUS,TRUE,2,87,3636,1556.48,25.88,Sports,Other Sports,KXWEISSENHAUS,Other Sports
KXDOL,FALSE,13,161,3633,1714.3,41.86,Non-sports,Finance,KXDOL,Finance
EUCLIMATE,FALSE,155,373,3627,1609.94,63.86,Non-sports,Weather,EUCLIMATE,Weather
KXUHC2,FALSE,2,86,3621,3102.26,31.37,Non-sports,Politics,KXUHC2,Politics
KXVOTEPERCENTANO,FALSE,14,151,3620,1730.44,38.45,Non-sports,Politics,Other,Politics
KXIRACUTS,FALSE,13,66,3619,1959.13,53.11,Non-sports,Politics,KXIRACUTS,Politics
