report_ticker,is_sports,days_active,trades,contracts,notional,fees,grp,cat,mtype,wide_cat
KXJPMCEONEW,FALSE,125,382,14052,4062.69,182.95,Non-sports,Finance,KXJPMCEONEW,Finance
KXROLLINGSTONECOVER,FALSE,94,607,14045,5897.14,195.94,Non-sports,Entertainment,KXROLLINGSTONECOVER,Entertainment
KXCOLOMBIA1R2,FALSE,23,274,14037,6069.32,163.37,Non-sports,Politics,KXCOLOMBIA1R2,Politics
KXNFLWINS-ATL,TRUE,57,158,14036,5657.57,200.97,Sports,NFL,Other,Football
MITACKMAN,FALSE,107,229,14036,4516.69,171.39,Non-sports,Other Non-sports,MITACKMAN,Other Non-sports
KXPERUPRESMOV,FALSE,5,139,14028,1381.33,74.47,Non-sports,Politics,KXPERUPRESMOV,Politics
KXGAVOTECHARGE,FALSE,74,318,14026,5137.88,194.72,Non-sports,Politics,KXGAVOTECHARGE,Politics
KXNHSALES,FALSE,66,592,14013,6695.35,176.93,Non-sports,Finance,KXNHSALES,Finance
KXAWARDSCMASOTY,FALSE,24,274,14013,5382.12,166.59,Non-sports,Entertainment,KXAWARDSCMASOTY,Entertainment
KXFREDDIE,FALSE,77,358,14008,2194.48,75.18,Non-sports,Finance,KXFREDDIE,Finance
KXSENATEMSD,FALSE,43,238,13998,6708.59,37.7,Non-sports,Politics,Election,Politics
KXBABYNAMEGIRL,FALSE,91,348,13998,5938,80.68,Non-sports,Entertainment,KXBABYNAMEGIRL,Entertainment
KXTOP10BBSPOTSMORGANWALLEN,FALSE,9,151,13976,3409.96,36.32,Non-sports,Entertainment,KXTOP10BBSPOTSMORGANWALLEN,Entertainment
NEWSONGY,FALSE,78,210,13965,7521.25,178.65,Non-sports,Other Non-sports,NEWSONGY,Other Non-sports
KXSECURITY,FALSE,6,227,13962,8537.67,180.21,Non-sports,Politics,KXSECURITY,Politics
KXESPYCHAMPIONSHIP,FALSE,13,228,13956,5717.9,154.94,Non-sports,Entertainment,KXESPYCHAMPIONSHIP,Entertainment
KXBARKLEYMENTION,FALSE,3,211,13948,8287.96,135.67,Non-sports,Mention,Mention,Mention
KXMLBWINS-KC,TRUE,47,215,13916,7290.48,216.54,Sports,Baseball,Other,Baseball
KXWALTZCOUNT,FALSE,31,301,13908,2492.05,76.84,Non-sports,Politics,KXWALTZCOUNT,Politics
KXALPHAARENABASE,TRUE,6,58,13903,8033.37,151.52,Sports,Other Sports,KXALPHAARENABASE,Other Sports
NGDPQ,FALSE,45,214,13882,3665.11,183.04,Non-sports,Other Non-sports,NGDPQ,Other Non-sports
KXSENATETARIFF,FALSE,7,77,13849,2794.63,69.43,Non-sports,Politics,Election,Politics
KXMLSADVANCE,TRUE,2,88,13847,6606.48,182.81,Sports,Soccer,Other,Soccer
KXNBAROOKIE1STTEAM,TRUE,1,28,13837,4875.52,13.18,Sports,NBA,Other,Basketball
KXLALIGA1HBTTS,TRUE,5,374,13829,3622.03,163.31,Sports,Soccer,Other,Soccer
KXMALTAPARLI,FALSE,8,78,13828,11545.25,64.84,Non-sports,Politics,KXMALTAPARLI,Politics
KXINEQUALITY,FALSE,165,461,13828,4594.29,207.98,Non-sports,Finance,KXINEQUALITY,Finance
KXAIRELEASE,FALSE,71,190,13824,1676.4,99.59,Non-sports,Other Non-sports,KXAIRELEASE,Other Non-sports
KXNFLWINS-LV,TRUE,72,171,13824,3977.26,153.66,Sports,NFL,Other,Football
KXITGDPYOYA,FALSE,14,87,13812,6699.38,17.42,Non-sports,Finance,KXITGDPYOYA,Finance
KXNFLWINS-PIT,TRUE,84,224,13806,7141.66,216.75,Sports,NFL,Other,Football
KXNFLEXACTWINSNE,TRUE,63,232,13806,3319.98,137.84,Sports,NFL,Other,Football
KXBTCMAX100INAUG,FALSE,3,188,13787,8467.2,162.79,Non-sports,Crypto,Other,Crypto
KXACQUIREBARCA,TRUE,63,409,13779,6060,174.38,Sports,Other Sports,KXACQUIREBARCA,Other Sports
KXJOBREVISION,FALSE,21,262,13776,4594.73,186.3,Non-sports,Finance,KXJOBREVISION,Finance
KXECKH273,FALSE,16,109,13751,920.81,58.72,Non-sports,Politics,KXECKH273,Politics
AAAGASMAX,FALSE,49,111,13750,3138.08,142.23,Non-sports,Other Non-sports,AAAGASMAX,Other Non-sports
KXCAGOV3RD,FALSE,42,218,13743,2868.61,147,Non-sports,Politics,KXCAGOV3RD,Politics
KXBEZELRSUB41D,FALSE,34,240,13738,9923.73,165.41,Non-sports,Other Non-sports,KXBEZELRSUB41D,Other Non-sports
KXFASTANDFURIOUSRELEASE,FALSE,58,312,13722,6049.3,229.91,Non-sports,Entertainment,KXFASTANDFURIOUSRELEASE,Entertainment
KXSENATESDR,FALSE,36,175,13698,7292.81,71.41,Non-sports,Politics,Election,Politics
KXBITCOIN25,FALSE,7,193,13691,9346.07,166.49,Non-sports,Crypto,KXBITCOIN25,Crypto
KXLEADERMLBRUNS,TRUE,69,321,13688,2600.73,124.09,Sports,Other Sports,KXLEADERMLBRUNS,Other Sports
KXEOSANCTUARY,FALSE,25,205,13681,6500.15,174.61,Non-sports,Politics,KXEOSANCTUARY,Politics
VACCINEW,FALSE,82,190,13680,687.84,45.6,Non-sports,Other Non-sports,VACCINEW,Other Non-sports
KXGOLFTENNISMAJORS,TRUE,58,190,13672,5570.83,209.39,Sports,Other Sports,KXGOLFTENNISMAJORS,Other Sports
KXGRAMBSSFVMIFAT,FALSE,45,303,13639,5012.21,88.66,Non-sports,Entertainment,Other,Entertainment
KXNHL30COMEBACK,TRUE,21,162,13585,1020.2,66.28,Sports,Hockey,Other,Hockey
KXHFINSERVICECHAIR,FALSE,14,120,13569,7530.29,169.19,Non-sports,Politics,KXHFINSERVICECHAIR,Politics
KXSTOCKXSUPREMEBOXLOGO,FALSE,19,150,13557,9794.77,148.27,Non-sports,Entertainment,KXSTOCKXSUPREMEBOXLOGO,Entertainment
KXGRAMBSWPA,FALSE,13,77,13554,4523.92,60.87,Non-sports,Entertainment,Other,Entertainment
TOPALBUMJCOLE,FALSE,75,184,13542,1261.18,74.47,Non-sports,Other Non-sports,TOPALBUMJCOLE,Other Non-sports
MCDAWNTRAIL,FALSE,10,73,13539,5450.19,123.82,Non-sports,Other Non-sports,MCDAWNTRAIL,Other Non-sports
KXBILLIEEILISHAPOLOGY,FALSE,23,402,13532,1359.84,85.69,Non-sports,Other Non-sports,KXBILLIEEILISHAPOLOGY,Other Non-sports
KXSENATEVAD,FALSE,52,254,13522,2004.48,64.07,Non-sports,Politics,Election,Politics
KXVSANGLES,FALSE,5,201,13517,9116.18,146.62,Non-sports,Entertainment,KXVSANGLES,Entertainment
KXLTCMINY,FALSE,34,133,13493,5263.59,136.27,Non-sports,Crypto,KXLTCMINY,Crypto
KXFULLTERMSKPRES,FALSE,120,294,13483,11092.58,136.42,Non-sports,Politics,KXFULLTERMSKPRES,Politics
KXWHATSONSTAGESDBPIAPA,FALSE,11,33,13480,5226.98,31.94,Non-sports,Entertainment,KXWHATSONSTAGESDBPIAPA,Entertainment
KXBIDENTAPES,FALSE,10,133,13462,6399.13,224.61,Non-sports,Politics,KXBIDENTAPES,Politics
AAAGASMINCA,FALSE,51,161,13454,2461.21,93.2,Non-sports,Other Non-sports,AAAGASMINCA,Other Non-sports
KXCRITICSSTANDUP,FALSE,29,125,13433,2877.85,128.27,Non-sports,Entertainment,KXCRITICSSTANDUP,Entertainment
KXWARMING,FALSE,191,1424,13403,10477.58,168.43,Non-sports,Weather,KXWARMING,Weather
KXNEWCOINCHAIN,FALSE,72,225,13401,5601.31,127.21,Non-sports,Crypto,KXNEWCOINCHAIN,Crypto
KXTOPALBUMBYJACKBOYS,FALSE,11,371,13397,10352.94,116.61,Non-sports,Entertainment,KXTOPALBUMBYJACKBOYS,Entertainment
AVENGERSDELAY,FALSE,108,208,13390,7704.32,171.04,Non-sports,Other Non-sports,AVENGERSDELAY,Other Non-sports
KXBANTRANS,FALSE,128,507,13384,5019.9,195.98,Non-sports,Politics,KXBANTRANS,Politics
KXBIGGESTQUAKE,FALSE,9,93,13363,11589.23,61.28,Non-sports,Weather,KXBIGGESTQUAKE,Weather
KXNFLEXACTWINSHOU,TRUE,40,110,13362,1234.56,63.85,Sports,NFL,Other,Football
KXDEGDPYOYF,FALSE,29,179,13318,5907.26,34.28,Non-sports,Finance,KXDEGDPYOYF,Finance
KXHOUSENC11,FALSE,65,177,13294,7198.29,183.7,Non-sports,Politics,KXHOUSENC11,Politics
KXPROFILECHANGEMUSK,FALSE,63,727,13231,3421.09,154.52,Non-sports,Entertainment,KXPROFILECHANGEMUSK,Entertainment
KXUFASEMI,TRUE,22,240,13218,6649.2,101.97,Sports,Other Sports,KXUFASEMI,Other Sports
KXAIPACLOSEPRIMARY,FALSE,27,167,13211,8652.35,150.37,Non-sports,Politics,KXAIPACLOSEPRIMARY,Politics
KXCLUBWCGB,TRUE,8,322,13210,6878.01,155.43,Sports,Soccer,Other,Soccer
VARDELTA,FALSE,13,176,13183,1687.94,97.92,Non-sports,Other Non-sports,VARDELTA,Other Non-sports
KXMEDIANRENTMIA,FALSE,23,152,13178,5201.82,125.51,Non-sports,Finance,KXMEDIANRENTMIA,Finance
KXB200W,FALSE,34,191,13175,9072.35,168.86,Non-sports,Other Non-sports,KXB200W,Other Non-sports
APPLEWATCH,FALSE,12,149,13172,3557.72,148.26,Non-sports,Other Non-sports,APPLEWATCH,Other Non-sports
KXCRACKERBARRELREBRANDREVERSE,FALSE,2,156,13170,9012.75,125.23,Non-sports,Finance,KXCRACKERBARRELREBRANDREVERSE,Finance
METACRITICBLOODLINES2,FALSE,87,247,13166,3361.44,120.76,Non-sports,Other Non-sports,METACRITICBLOODLINES2,Other Non-sports
KXLEADERNFLPTDS,TRUE,65,216,13158,7763.34,74.65,Sports,Other Sports,KXLEADERNFLPTDS,Other Sports
KXNFLPRIMETIME,TRUE,53,457,13153,5448.22,142.08,Sports,NFL,Other,Football
LIFEEXP,FALSE,18,221,13150,6884.98,129.5,Non-sports,Other Non-sports,LIFEEXP,Other Non-sports
KXAGCONF,FALSE,32,274,13148,3516.01,142.14,Non-sports,Politics,KXAGCONF,Politics
KXMACRONOWENSLONG,FALSE,132,421,13142,7850.54,211.7,Non-sports,Politics,KXMACRONOWENSLONG,Politics
KXDISCONTINUEFEMSEL,FALSE,120,596,13141,1453.56,88.85,Non-sports,Other Non-sports,KXDISCONTINUEFEMSEL,Other Non-sports
KXTRUMPFIRECOM,FALSE,39,186,13113,9162.86,176.14,Non-sports,Politics,Other,Politics
KXGRAMBCDGP,FALSE,44,196,13108,3768.02,109.94,Non-sports,Entertainment,Other,Entertainment
KXTOPSONGRUNNERUPUSA,FALSE,88,867,13101,2755.87,68.43,Non-sports,Entertainment,KXTOPSONGRUNNERUPUSA,Entertainment
KXTRUMPVISITCA,FALSE,13,293,13099,909.71,59.65,Non-sports,Politics,Other,Politics
AUCTIONPRICETREY,FALSE,22,257,13097,3975.36,74.39,Non-sports,Finance,AUCTIONPRICETREY,Finance
KXVMARNB,FALSE,21,182,13094,5881.33,133.17,Non-sports,Entertainment,KXVMARNB,Entertainment
KXLEAVECONGRESS,FALSE,20,251,13092,9947.92,107.49,Non-sports,Politics,KXLEAVECONGRESS,Politics
APPLEPORT,FALSE,134,242,13091,1574.88,88.81,Non-sports,Other Non-sports,APPLEPORT,Other Non-sports
SPIRITCEOCHANGE,FALSE,91,189,13091,1861.3,108.95,Non-sports,Other Non-sports,SPIRITCEOCHANGE,Other Non-sports
KXJOINRONALDO,TRUE,83,257,13091,1953.26,97.78,Sports,Other Sports,KXJOINRONALDO,Other Sports
KXTOST,FALSE,6,94,13088,4342.44,127.02,Non-sports,Finance,KXTOST,Finance
KXA100W,FALSE,36,211,13069,7166.13,164.42,Non-sports,Other Non-sports,KXA100W,Other Non-sports
KXODINVCTFINALS,TRUE,42,192,13045,11329.2,50.02,Sports,Other Sports,KXODINVCTFINALS,Other Sports
KXAUSSEATSLABOR,FALSE,7,105,13037,10802.58,67.91,Non-sports,Politics,KXAUSSEATSLABOR,Politics
HOUSECA49,FALSE,25,42,13023,11533.38,76.26,Non-sports,Politics,Election,Politics
KXGREENPERCENT,FALSE,30,216,13022,1805.07,102.09,Non-sports,Politics,KXGREENPERCENT,Politics
KXSTEAMBGOSD,FALSE,6,139,13020,4634.57,36.27,Non-sports,Entertainment,KXSTEAMBGOSD,Entertainment
KXOTEWALZ,FALSE,34,207,13019,7643.48,134.69,Non-sports,Politics,KXOTEWALZ,Politics
WTIMIN,FALSE,102,202,12981,1584.85,71.56,Non-sports,Other Non-sports,WTIMIN,Other Non-sports
KXESPMLEAVE,FALSE,38,93,12968,3849.9,177.8,Non-sports,Politics,KXESPMLEAVE,Politics
KXGRAMBIAA,FALSE,10,241,12965,4521.09,35.55,Non-sports,Entertainment,Other,Entertainment
KXOSCARCOUNTCONCLAVE,FALSE,5,247,12957,3742.57,158.8,Non-sports,Entertainment,Other,Entertainment
UAW,FALSE,15,120,12949,10286.24,127.17,Non-sports,Other Non-sports,UAW,Other Non-sports
KXSAGNOMACTRLIM,FALSE,13,197,12946,6694.4,151.49,Non-sports,Entertainment,KXSAGNOMACTRLIM,Entertainment
KXLONDONMAYOR,FALSE,47,1110,12944,1382.64,85.3,Non-sports,Politics,KXLONDONMAYOR,Politics
KXNEWCOVIDVAX,FALSE,90,264,12938,541.89,37.51,Non-sports,Other Non-sports,KXNEWCOVIDVAX,Other Non-sports
KXBEZELRSUB41LV,FALSE,48,215,12924,8365.09,190.22,Non-sports,Other Non-sports,KXBEZELRSUB41LV,Other Non-sports
KXFESTIVALEVENTDNCMIDTERMS,FALSE,67,352,12922,3833.92,143.47,Non-sports,Politics,KXFESTIVALEVENTDNCMIDTERMS,Politics
KXESPYCOLLEGEWOMEN,FALSE,12,168,12915,7634.73,174.45,Non-sports,Entertainment,KXESPYCOLLEGEWOMEN,Entertainment
KXMLBNLHAARON,TRUE,56,314,12910,3913.77,160.09,Sports,Baseball,Other,Baseball
NYTSUBS,FALSE,61,129,12906,8087.36,137.87,Non-sports,Other Non-sports,NYTSUBS,Other Non-sports
KXPUBLICADV,FALSE,25,84,12903,5923.99,73.08,Non-sports,Politics,KXPUBLICADV,Politics
VANRATE,FALSE,20,96,12901,2037.82,105.55,Non-sports,Other Non-sports,VANRATE,Other Non-sports
GOVPARTYCT,FALSE,52,97,12898,2087.98,77.24,Non-sports,Politics,Election,Politics
METACRITICOUTLAWS,FALSE,62,141,12876,5169.95,167.59,Non-sports,Other Non-sports,METACRITICOUTLAWS,Other Non-sports
KXSTEAMMIG,FALSE,6,243,12868,4680.94,83.69,Non-sports,Entertainment,KXSTEAMMIG,Entertainment
KXTHAIPARLIAMENT2ND,FALSE,26,272,12865,5162.16,144.3,Non-sports,Politics,KXTHAIPARLIAMENT2ND,Politics
KXANDREWSUCCESSION,FALSE,46,149,12858,9124.07,183.46,Non-sports,Politics,KXANDREWSUCCESSION,Politics
KXCOACHELLA,FALSE,45,321,12856,5768.3,154.69,Non-sports,Entertainment,KXCOACHELLA,Entertainment
KXCOYOTEACME,FALSE,32,134,12834,8854.21,168.9,Non-sports,Entertainment,KXCOYOTEACME,Entertainment
KXACTORSONNYCROCKETT,FALSE,139,912,12799,3089.7,149.93,Non-sports,Entertainment,KXACTORSONNYCROCKETT,Entertainment
KXUEL16AJAUSG,TRUE,1,79,12789,5812.76,115.98,Sports,Soccer,Other,Soccer
KXNC11D,FALSE,43,281,12787,8403.78,103.29,Non-sports,Politics,KXNC11D,Politics
KXELONVISIT,FALSE,10,79,12766,11027.16,87.48,Non-sports,Politics,KXELONVISIT,Politics
HARVPRES,FALSE,58,165,12763,3354.27,115.17,Non-sports,Other Non-sports,HARVPRES,Other Non-sports
KXMARTINDNCOUT,FALSE,16,169,12761,2618.05,132.72,Non-sports,Other Non-sports,KXMARTINDNCOUT,Other Non-sports
KXELONDJTCOMPANIES,FALSE,116,432,12745,1545.78,90.45,Non-sports,Politics,KXELONDJTCOMPANIES,Politics
KXCRITICSNOMASPLAY,FALSE,7,64,12741,7045.14,64.77,Non-sports,Entertainment,KXCRITICSNOMASPLAY,Entertainment
KXESVI,FALSE,118,395,12701,2191.56,118.82,Non-sports,Entertainment,KXESVI,Entertainment
KXKXSPOTIFYALBUMRELEASEDATESC,FALSE,15,176,12701,7578.46,158,Non-sports,Entertainment,KXKXSPOTIFYALBUMRELEASEDATESC,Entertainment
KX1SONGOLIVIARODRIGO,FALSE,66,199,12701,1907.39,106.82,Non-sports,Entertainment,KX1SONGOLIVIARODRIGO,Entertainment
KXSAANICH,FALSE,19,155,12700,3966.39,163.19,Non-sports,Politics,KXSAANICH,Politics
KXROGANBOARD,FALSE,112,305,12693,1288.68,76.88,Non-sports,Finance,KXROGANBOARD,Finance
KXBALLOTAMERICAPARTY,FALSE,48,205,12685,4098.2,163.21,Non-sports,Politics,KXBALLOTAMERICAPARTY,Politics
KXUSAMBBELGIUM,FALSE,46,159,12667,4837.98,116.64,Non-sports,Politics,KXUSAMBBELGIUM,Politics
GOVPARTYVT,FALSE,109,336,12659,7828.72,176.18,Non-sports,Politics,Election,Politics
KXWTIVSBRENT,FALSE,5,90,12650,6162.99,217.38,Non-sports,Finance,Other,Finance
KXWNBACOY,TRUE,27,198,12630,1162.34,72.57,Sports,NBA,Other,Basketball
KXAGNOMAZR,FALSE,46,217,12610,7925.32,153.12,Non-sports,Politics,KXAGNOMAZR,Politics
KXVENEZUELADEPLOY-SENATE,FALSE,5,166,12606,1309.89,79.74,Non-sports,Other Non-sports,KXVENEZUELADEPLOY-SENATE,Other Non-sports
KXNEWVIDEOFETTYWAP,FALSE,9,136,12602,12143.16,28.82,Non-sports,Other Non-sports,KXNEWVIDEOFETTYWAP,Other Non-sports
KXYTUBESUBSSNAPBACK,FALSE,77,299,12597,2201.89,115.7,Non-sports,Other Non-sports,KXYTUBESUBSSNAPBACK,Other Non-sports
KXSSHIELDMATCH,TRUE,22,493,12592,5937.08,58.97,Sports,Other Sports,KXSSHIELDMATCH,Other Sports
KXTORONTOMAYOR,FALSE,32,119,12587,6321.48,118.09,Non-sports,Politics,KXTORONTOMAYOR,Politics
KXNFLEXACTWINSPHI,TRUE,39,87,12579,714.32,38.83,Sports,NFL,Other,Football
KXXPASSPORT,FALSE,25,143,12578,9813.29,131.49,Non-sports,Politics,KXXPASSPORT,Politics
KXLASTEXAM,FALSE,7,122,12576,5645.7,145.95,Non-sports,Other Non-sports,KXLASTEXAM,Other Non-sports
YINVERT,FALSE,15,158,12566,10800.76,88.43,Non-sports,Other Non-sports,YINVERT,Other Non-sports
KXMCDONKEYKONGBANANZA,FALSE,34,267,12566,4375.43,132.28,Non-sports,Entertainment,KXMCDONKEYKONGBANANZA,Entertainment
KXCRITICSNOMSUPACTO,FALSE,9,54,12565,8244.39,26.96,Non-sports,Entertainment,KXCRITICSNOMSUPACTO,Entertainment
KXROSTERT1,TRUE,23,143,12555,3311.05,143.85,Sports,Other Sports,KXROSTERT1,Other Sports
KXOTHERLAUNCH,FALSE,48,168,12542,7633.08,53.7,Non-sports,Other Non-sports,KXOTHERLAUNCH,Other Non-sports
KXCEOINTC,FALSE,39,276,12542,2628.03,116.65,Non-sports,Finance,KXCEOINTC,Finance
KXNFLWINS-NYJ,TRUE,55,136,12529,5590.47,160.13,Sports,NFL,Other,Football
KXBILLCONTEMPTVOTE,FALSE,22,208,12526,7209.24,119.79,Non-sports,Politics,KXBILLCONTEMPTVOTE,Politics
KXAISECURITY,FALSE,107,321,12521,900.29,58.22,Non-sports,Politics,KXAISECURITY,Politics
KXTARIFFRATEEU,FALSE,53,338,12513,4368.17,143.74,Non-sports,Politics,Other,Politics
MORAESLEAVE,FALSE,62,130,12507,1131.95,70.87,Non-sports,Other Non-sports,MORAESLEAVE,Other Non-sports
PLEAVELAW,FALSE,41,105,12505,674.5,42.87,Non-sports,Other Non-sports,PLEAVELAW,Other Non-sports
KXPENNYCONGRESS,FALSE,38,272,12504,6916.72,166.74,Non-sports,Politics,KXPENNYCONGRESS,Politics
KXAPPSTOREIPHONEAPP,FALSE,3,42,12504,6205.3,66.91,Non-sports,Entertainment,KXAPPSTOREIPHONEAPP,Entertainment
KXDJTASIAN,FALSE,10,232,12503,9909.32,124.77,Non-sports,Politics,Other,Politics
KXELECTIONMICALL,FALSE,7,189,12496,6348.81,184.28,Non-sports,Politics,KXELECTIONMICALL,Politics
KXSENATEARD,FALSE,59,371,12460,3699.85,26.78,Non-sports,Politics,Election,Politics
KXACMASWOTY,FALSE,15,116,12459,6125.65,105.83,Non-sports,Entertainment,KXACMASWOTY,Entertainment
KXMLBTRADE,TRUE,37,188,12453,2917.42,127.71,Sports,Baseball,Other,Baseball
PESO,FALSE,12,149,12450,6440.23,79.56,Non-sports,Other Non-sports,PESO,Other Non-sports
KXTOP10BILLBOARDSPOTJB,FALSE,8,140,12426,5493.08,134.76,Non-sports,Entertainment,Other,Entertainment
KXFDVMONAD,FALSE,32,238,12413,5246.41,118.02,Non-sports,Crypto,KXFDVMONAD,Crypto
KXCHIPYOY,FALSE,4,156,12399,3692.24,27.18,Non-sports,Finance,KXCHIPYOY,Finance
KXF1H2H,TRUE,5,435,12388,6307.9,134.59,Sports,Racing,Other,Racing
COVPILL,FALSE,7,103,12383,9114.2,139.89,Non-sports,Other Non-sports,COVPILL,Other Non-sports
KXCS2IEMCOLOGNE,TRUE,12,273,12371,4213.41,138.41,Sports,Esports,Other,Esports
KXSUMMERHOUSECAST,FALSE,15,228,12363,5615.34,208.75,Non-sports,Entertainment,KXSUMMERHOUSECAST,Entertainment
KXUSAKIM,FALSE,125,339,12361,2757.59,149.97,Non-sports,Politics,KXUSAKIM,Politics
KXESPYDRIVER,FALSE,14,143,12352,6621.21,103.26,Non-sports,Entertainment,KXESPYDRIVER,Entertainment
KXMLBWINS-PHI,TRUE,61,170,12346,6216.39,195.27,Sports,Baseball,Other,Baseball
KXSTATEMENTCOUNTCLINTONEPSTEIN,FALSE,13,199,12340,484.05,33.3,Non-sports,Other Non-sports,KXSTATEMENTCOUNTCLINTONEPSTEIN,Other Non-sports
KXCHESSGRENKEOPEN,TRUE,11,400,12329,3802.38,132.85,Sports,Other Sports,KXCHESSGRENKEOPEN,Other Sports
KXAJOSHUAWALKOUT,FALSE,4,504,12326,1529.21,93.59,Non-sports,Entertainment,KXAJOSHUAWALKOUT,Entertainment
KXTARIFFRATEKR,FALSE,13,222,12308,2355.97,106.34,Non-sports,Politics,Other,Politics
KXCOLLINSCOUNT,FALSE,7,124,12304,2131.61,90.71,Non-sports,Politics,KXCOLLINSCOUNT,Politics
KXDJTATTACKACB,FALSE,18,277,12290,1347.74,82.83,Non-sports,Politics,Other,Politics
KXWTASERENA,TRUE,60,176,12274,9035.19,157.14,Sports,Tennis,Other,Tennis
KXLOVEISLANDGAMES,FALSE,12,268,12268,5017.63,76.93,Non-sports,Other Non-sports,KXLOVEISLANDGAMES,Other Non-sports
KXHARVARDTAX,FALSE,84,296,12267,2135.72,110.46,Non-sports,Politics,KXHARVARDTAX,Politics
KXSAILGP,TRUE,41,275,12256,1619.49,85.48,Sports,Other Sports,KXSAILGP,Other Sports
KXIRONMAN,FALSE,126,1064,12237,4385.75,200.09,Non-sports,Entertainment,KXIRONMAN,Entertainment
KXFTCANTITRUST,FALSE,80,253,12232,3047.48,142.35,Non-sports,Politics,KXFTCANTITRUST,Politics
KXNBADRAFT8,TRUE,5,202,12220,3164.16,114.69,Sports,NBA,Other,Basketball
KXMTN,FALSE,39,344,12220,7922.53,138.98,Non-sports,Finance,KXMTN,Finance
KXWHATSONSTAGEBSPIAP,FALSE,7,27,12217,6462.57,37.25,Non-sports,Entertainment,KXWHATSONSTAGEBSPIAP,Entertainment
KXWINNIPEGCENTRE,FALSE,9,67,12203,5599.42,156.99,Non-sports,Politics,KXWINNIPEGCENTRE,Politics
KXMLPDJT,FALSE,5,30,12196,951.7,54.15,Non-sports,Politics,KXMLPDJT,Politics
DONDA2,FALSE,7,550,12169,3562.33,157.34,Non-sports,Other Non-sports,DONDA2,Other Non-sports
KXMESSIRETIRE,TRUE,51,159,12168,3104.36,107.37,Sports,Soccer,Other,Soccer
KXNUNAVUT,FALSE,17,157,12153,5623.78,173.62,Non-sports,Politics,KXNUNAVUT,Politics
KXLOVEISLANDAUS,FALSE,42,366,12153,3362.3,111.23,Non-sports,Entertainment,KXLOVEISLANDAUS,Entertainment
KXSONGRELEASEDATEHS,FALSE,8,240,12150,10331.22,89.38,Non-sports,Entertainment,Other,Entertainment
OSCARSONG,FALSE,40,218,12145,4820.41,83.92,Non-sports,Entertainment,Other,Entertainment
KXSENATELA,FALSE,83,226,12134,3928.28,68.23,Non-sports,Politics,Election,Politics
KXCANADALIBERAL,FALSE,38,112,12128,9604.91,104.71,Non-sports,Politics,KXCANADALIBERAL,Politics
KXNGDPQ,FALSE,31,207,12119,4457.58,152.16,Non-sports,Finance,KXNGDPQ,Finance
KXTRUMPSCOTUSOUT,FALSE,7,354,12102,1209.09,72.64,Non-sports,Politics,Other,Politics
KXWCFURTHESTADVANCING,TRUE,8,125,12079,3303.04,145.89,Sports,Other Sports,KXWCFURTHESTADVANCING,Other Sports
KXROCKTHEBLOCK,FALSE,12,180,12074,6628.64,84.65,Non-sports,Entertainment,KXROCKTHEBLOCK,Entertainment
KXTHIELCHARTER,FALSE,36,139,12066,3326.62,126.61,Non-sports,Finance,KXTHIELCHARTER,Finance
KXTWITCHSUBSFAZEADAPT,FALSE,12,213,12063,4763.69,174.09,Non-sports,Other Non-sports,KXTWITCHSUBSFAZEADAPT,Other Non-sports
KXBOLIVIASENATE,FALSE,25,392,12056,4630.52,154.22,Non-sports,Politics,KXBOLIVIASENATE,Politics
BILLBOARDPEAKTGIF,FALSE,28,180,12046,4675.25,113.75,Non-sports,Other Non-sports,BILLBOARDPEAKTGIF,Other Non-sports
KXSTRMBMS,FALSE,13,219,12021,6222.1,65.02,Non-sports,Entertainment,KXSTRMBMS,Entertainment
KXLEADERMLBTRIPLES,TRUE,66,296,11994,3471.11,143.84,Sports,Other Sports,KXLEADERMLBTRIPLES,Other Sports
KXGTA6SONGS,FALSE,183,817,11991,5073.93,201.02,Non-sports,Entertainment,KXGTA6SONGS,Entertainment
KXTARREBATE,FALSE,49,178,11990,1221.84,75.64,Non-sports,Politics,KXTARREBATE,Politics
KXSENATEORR,FALSE,27,344,11985,5814.82,107.49,Non-sports,Politics,Election,Politics
KXUSAMBSWISS,FALSE,53,183,11979,6248.82,152.92,Non-sports,Politics,KXUSAMBSWISS,Politics
CONROVA,FALSE,28,124,11972,1299.21,73.6,Non-sports,Other Non-sports,CONROVA,Other Non-sports
KXAMAALBOTY,FALSE,6,241,11960,2791.14,77.43,Non-sports,Entertainment,KXAMAALBOTY,Entertainment
KXUSMCA,FALSE,121,307,11958,3053.69,151.58,Non-sports,Politics,KXUSMCA,Politics
KXCOMEYREINSTATE,FALSE,93,250,11946,2769.99,147.47,Non-sports,Politics,KXCOMEYREINSTATE,Politics
KXVMASOTY,FALSE,31,334,11943,3703.3,147.44,Non-sports,Entertainment,KXVMASOTY,Entertainment
NGDP,FALSE,74,189,11940,6260.75,185.49,Non-sports,Other Non-sports,NGDP,Other Non-sports
KXNFLWINS-LA,TRUE,49,98,11926,7403.77,175.46,Sports,NFL,Other,Football
KXBESTACRESSTONYS,FALSE,20,186,11913,4153.84,53.74,Non-sports,Entertainment,KXBESTACRESSTONYS,Entertainment
KXSAGNOMACTOLIM,FALSE,11,143,11901,5091.32,129.7,Non-sports,Entertainment,KXSAGNOMACTOLIM,Entertainment
HPI,FALSE,45,276,11891,6490.97,152.52,Non-sports,Other Non-sports,HPI,Other Non-sports
