report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXJOINNEYMARMIAMI,TRUE,4,13,749,49.89,3.2,Sports,Other Sports,KXJOINNEYMARMIAMI,Other Sports
KXRETIREBACON,FALSE,19,30,749,112.77,6.72,Non-sports,Other Non-sports,KXRETIREBACON,Other Non-sports
KXBUNDESLIGA1HBTTS,TRUE,2,22,748,349.74,6.81,Sports,Soccer,Other,Soccer
KXKBO,TRUE,22,52,743,168.53,7.8,Sports,Baseball,Other,Baseball
KXTOPALBUMKALIUCHIS,FALSE,6,20,743,64.57,3.88,Non-sports,Other Non-sports,KXTOPALBUMKALIUCHIS,Other Non-sports
KXUCTUITION,FALSE,4,12,741,658.05,4.53,Non-sports,Other Non-sports,KXUCTUITION,Other Non-sports
KXLEAVEJONYIVEOAI,FALSE,15,29,740,57.7,3.77,Non-sports,Other Non-sports,KXLEAVEJONYIVEOAI,Other Non-sports
KXFL6MOVSMALL,FALSE,3,6,738,367.62,4,Non-sports,Other Non-sports,KXFL6MOVSMALL,Other Non-sports
KXUSDBRLAW,FALSE,2,41,737,104.42,6.11,Non-sports,Other Non-sports,KXUSDBRLAW,Other Non-sports
KXFINALISSIMAGAME,TRUE,7,17,733,349.09,9.82,Sports,Other Sports,KXFINALISSIMAGAME,Other Sports
KXRGOVCOUNT,FALSE,9,44,733,476.57,8.85,Non-sports,Other Non-sports,KXRGOVCOUNT,Other Non-sports
KXACKMANMAYOR,FALSE,6,8,731,15.68,1.12,Non-sports,Other Non-sports,KXACKMANMAYOR,Other Non-sports
KXJPTRADEBAL,FALSE,9,112,731,314.13,9.37,Non-sports,Other Non-sports,KXJPTRADEBAL,Other Non-sports
KXBIG3,TRUE,16,59,729,259.55,9.03,Sports,Other Sports,KXBIG3,Other Sports
KXBALLERLEAGUE,FALSE,1,10,725,149.93,2.25,Non-sports,Other Non-sports,KXBALLERLEAGUE,Other Non-sports
KXJACKBOYS2,FALSE,9,34,725,119.48,5.68,Non-sports,Other Non-sports,KXJACKBOYS2,Other Non-sports
KXKSAMEND,FALSE,15,38,725,325.17,12.68,Non-sports,Other Non-sports,KXKSAMEND,Other Non-sports
KXBIRTHTOURISMVOTE,FALSE,8,41,721,240.49,11.15,Non-sports,Other Non-sports,KXBIRTHTOURISMVOTE,Other Non-sports
KXPOLISOUT,FALSE,13,32,716,58.99,3.85,Non-sports,Other Non-sports,KXPOLISOUT,Other Non-sports
KXANIMEBS,FALSE,21,72,715,303.1,6.81,Non-sports,Other Non-sports,KXANIMEBS,Other Non-sports
KXNORWAYLABOUR,FALSE,3,26,714,346.4,8.57,Non-sports,Other Non-sports,KXNORWAYLABOUR,Other Non-sports
EURUSD-22AUG18,FALSE,1,11,711,108.19,5.84,Non-sports,Finance,Other,Finance
KXKLARSTRIP,FALSE,5,6,707,60.82,1.57,Non-sports,Other Non-sports,KXKLARSTRIP,Other Non-sports
KXNORWAYPF,FALSE,1,12,704,102.77,6.06,Non-sports,Other Non-sports,KXNORWAYPF,Other Non-sports
KXANIMEBVAPC,FALSE,12,35,699,114.81,3.38,Non-sports,Other Non-sports,KXANIMEBVAPC,Other Non-sports
KXSNAPELECTIONSPAIN,FALSE,9,18,695,214.87,10.45,Non-sports,Other Non-sports,KXSNAPELECTIONSPAIN,Other Non-sports
KXNYCCOUNCIL17,FALSE,9,22,694,309.32,4.74,Non-sports,Other Non-sports,KXNYCCOUNCIL17,Other Non-sports
KXNCAAMBTOPAPRANK,TRUE,34,88,692,417.84,7.19,Sports,College Basketball,Other,Basketball
KXAPPSTOREMACGAME,FALSE,2,8,686,351.15,6.68,Sports,Other Sports,KXAPPSTOREMACGAME,Other Sports
KXNETFLIXMOVIERANKD,FALSE,2,17,682,531.93,6.64,Non-sports,Other Non-sports,KXNETFLIXMOVIERANKD,Other Non-sports
KXPFCANCEL,FALSE,5,13,682,530.79,8.06,Non-sports,Other Non-sports,KXPFCANCEL,Other Non-sports
NFPDELAY,FALSE,5,29,681,226.98,7.21,Non-sports,Other Non-sports,NFPDELAY,Other Non-sports
KXAMAFFRNBA,FALSE,4,16,680,592.31,3.56,Non-sports,Other Non-sports,KXAMAFFRNBA,Other Non-sports
KXSTUDENTDEBT,FALSE,6,23,677,289.99,8.72,Non-sports,Other Non-sports,KXSTUDENTDEBT,Other Non-sports
KXJOINMUSKINSTA,FALSE,15,27,674,47.91,3.1,Non-sports,Other Non-sports,KXJOINMUSKINSTA,Other Non-sports
KXPUBLICTRUDEAUPERRY,FALSE,12,55,670,106.01,6.29,Non-sports,Other Non-sports,KXPUBLICTRUDEAUPERRY,Other Non-sports
KXLEONARDODICAPRIO,FALSE,21,36,661,87.89,4.26,Non-sports,Other Non-sports,KXLEONARDODICAPRIO,Other Non-sports
KXMANCHINRUN,FALSE,19,38,660,208.77,9.84,Non-sports,Other Non-sports,KXMANCHINRUN,Other Non-sports
KXNCAAFSECQ,TRUE,13,17,657,230.3,10.15,Sports,College Football,Other,Football
KXSPINOFFTELLMELIES,FALSE,22,33,656,137.07,7.17,Non-sports,Other Non-sports,KXSPINOFFTELLMELIES,Other Non-sports
KXEWCRENNSPORT,TRUE,2,7,649,259.91,10.89,Sports,Soccer,Other,Soccer
KXAMAFHHS,FALSE,3,21,648,299.76,1.16,Non-sports,Other Non-sports,KXAMAFHHS,Other Non-sports
KXLIGUE11HSPREAD,TRUE,4,17,648,447.85,2.31,Sports,Soccer,Spread,Soccer
TRDDEFCN,FALSE,13,24,639,286.18,11.15,Non-sports,Other Non-sports,TRDDEFCN,Other Non-sports
KXGLASTONMYSTERY,FALSE,10,68,634,314.85,8.87,Non-sports,Other Non-sports,KXGLASTONMYSTERY,Other Non-sports
KXATTYGENID,FALSE,7,19,633,560.36,2.4,Non-sports,Other Non-sports,KXATTYGENID,Other Non-sports
KXMWTHEDEALER,FALSE,6,15,632,459.71,5.85,Non-sports,Other Non-sports,KXMWTHEDEALER,Other Non-sports
KXNYCSAVINGS,FALSE,6,19,632,322.97,8.11,Non-sports,Other Non-sports,KXNYCSAVINGS,Other Non-sports
KXRUTPOS,FALSE,6,24,630,417.57,8.88,Non-sports,Other Non-sports,KXRUTPOS,Other Non-sports
KXATPS4GWINNER,TRUE,1,5,627,423.25,0.47,Sports,Tennis,Other,Tennis
EMERGENCYLOU,FALSE,13,17,624,92.14,5.2,Non-sports,Other Non-sports,EMERGENCYLOU,Other Non-sports
KXTOP10BILLBOARDSPOTSAW,FALSE,3,5,623,554.05,0.46,Non-sports,Entertainment,Other,Entertainment
KXTOPALBUMRECORDPLAY,FALSE,4,15,622,20.7,1.44,Non-sports,Other Non-sports,KXTOPALBUMRECORDPLAY,Other Non-sports
KXMWDARKTILDAYLIGHT,FALSE,6,15,617,400.47,6.72,Non-sports,Other Non-sports,KXMWDARKTILDAYLIGHT,Other Non-sports
BAFTASUPACTO,FALSE,7,12,616,423.33,3.29,Non-sports,Other Non-sports,BAFTASUPACTO,Other Non-sports
KXMWIGOTBETTER,FALSE,6,14,612,491.34,5.91,Non-sports,Other Non-sports,KXMWIGOTBETTER,Other Non-sports
KXATTYGENOK,FALSE,21,35,609,444,4.66,Non-sports,Other Non-sports,KXATTYGENOK,Other Non-sports
KXTHUNEOUT,FALSE,8,22,609,38.86,2.63,Non-sports,Other Non-sports,KXTHUNEOUT,Other Non-sports
KXSPOTIFYBRAZILD,FALSE,4,14,604,385.17,2.55,Non-sports,Entertainment,Other,Entertainment
LU3,FALSE,4,15,604,138.08,7.51,Non-sports,Other Non-sports,LU3,Other Non-sports
KXAPPSTOREMACAPP,FALSE,2,4,603,360.93,6.91,Non-sports,Other Non-sports,KXAPPSTOREMACAPP,Other Non-sports
KXVOTEPERCENTNOFRP,FALSE,3,6,602,589.75,0.86,Non-sports,Politics,Other,Politics
KXCANRECESSION,FALSE,1,2,600,151,7.89,Non-sports,Other Non-sports,KXCANRECESSION,Other Non-sports
KXFL6R,FALSE,2,3,600,202.98,0.43,Non-sports,Other Non-sports,KXFL6R,Other Non-sports
KXGODOFWARXBOX,FALSE,24,36,598,51.53,3.32,Non-sports,Other Non-sports,KXGODOFWARXBOX,Other Non-sports
KXOBAMAAPPEAR,FALSE,2,4,596,535.39,3.83,Non-sports,Other Non-sports,KXOBAMAAPPEAR,Other Non-sports
KXAMAFLA,FALSE,4,8,594,489.33,3.49,Non-sports,Other Non-sports,KXAMAFLA,Other Non-sports
KXNCAAWBWBIT,TRUE,3,6,591,580.42,0.65,Sports,College Basketball,Other,Basketball
KXOAIMSFT,FALSE,19,31,588,54.01,3.38,Non-sports,Other Non-sports,KXOAIMSFT,Other Non-sports
KXMUSKX,FALSE,10,34,587,106.58,6.21,Non-sports,Other Non-sports,KXMUSKX,Other Non-sports
KXATTYGENOH,FALSE,28,42,586,180.52,7.47,Non-sports,Other Non-sports,KXATTYGENOH,Other Non-sports
KXFSLRA,FALSE,2,11,585,338.96,9.98,Non-sports,Other Non-sports,KXFSLRA,Other Non-sports
KXWBCLIGHTWEIGHTTITLE,TRUE,9,36,585,147.15,1.12,Sports,Baseball,Other,Baseball
KXLUMIERE,FALSE,8,22,581,44.2,2.7,Non-sports,Other Non-sports,KXLUMIERE,Other Non-sports
KXSNAPELECTIONBAHA,FALSE,10,25,580,121.69,6.15,Non-sports,Other Non-sports,KXSNAPELECTIONBAHA,Other Non-sports
KXBTCVSETH,FALSE,6,31,579,468.67,4.58,Non-sports,Crypto,Other,Crypto
AAAGASMAXTX,FALSE,8,9,577,96.44,5.19,Non-sports,Other Non-sports,AAAGASMAXTX,Other Non-sports
EMERGENCYSTL,FALSE,10,16,577,40.79,2.56,Non-sports,Other Non-sports,EMERGENCYSTL,Other Non-sports
WHEAT,FALSE,7,21,577,479.74,5.68,Non-sports,Other Non-sports,WHEAT,Other Non-sports
KXATTYGENCT,FALSE,20,33,576,486.58,4.45,Non-sports,Other Non-sports,KXATTYGENCT,Other Non-sports
COYOTEACME,FALSE,18,24,574,89.52,5.37,Non-sports,Other Non-sports,COYOTEACME,Other Non-sports
KXDRAINTHESWAMP,FALSE,19,29,572,37.63,2.59,Non-sports,Other Non-sports,KXDRAINTHESWAMP,Other Non-sports
KXENGAGEMENTREECECARTER,FALSE,10,20,569,56.04,3.56,Non-sports,Other Non-sports,KXENGAGEMENTREECECARTER,Other Non-sports
KXFRPMLEAVE,FALSE,3,7,565,544.54,1.38,Non-sports,Other Non-sports,KXFRPMLEAVE,Other Non-sports
KXPASEN,FALSE,19,28,561,368.4,7.38,Non-sports,Other Non-sports,KXPASEN,Other Non-sports
KXYUKON,FALSE,4,18,559,359.45,2.7,Non-sports,Other Non-sports,KXYUKON,Other Non-sports
KXCOLLEGEGAMEDAY,TRUE,17,32,558,311.3,1.12,Sports,Other Sports,KXCOLLEGEGAMEDAY,Other Sports
KXTOP10SABRINAC,FALSE,6,14,557,22.18,1.59,Non-sports,Other Non-sports,KXTOP10SABRINAC,Other Non-sports
KX1SONGPINKPANTHERESS,FALSE,7,9,556,34.84,2.18,Non-sports,Other Non-sports,KX1SONGPINKPANTHERESS,Other Non-sports
KXWBCBANTAMWEIGHTTITLE,TRUE,8,16,554,183.22,5.2,Sports,Baseball,Other,Baseball
KXFL6D,FALSE,2,4,552,202.5,0.41,Non-sports,Other Non-sports,KXFL6D,Other Non-sports
KXAPFDDH,TRUE,8,21,550,275.17,7.1,Sports,Other Sports,KXAPFDDH,Other Sports
KXERUPTKILUAEA,FALSE,9,20,550,274.06,6.37,Non-sports,Other Non-sports,KXERUPTKILUAEA,Other Non-sports
KXGREECEPRES,FALSE,2,4,550,181.5,1.8,Non-sports,Other Non-sports,KXGREECEPRES,Other Non-sports
KXCMSDEFERRAL,FALSE,2,15,548,158.72,7.99,Non-sports,Other Non-sports,KXCMSDEFERRAL,Other Non-sports
KXDPRESPRIMARY,FALSE,5,11,546,59.8,3.78,Non-sports,Other Non-sports,KXDPRESPRIMARY,Other Non-sports
KXNBASPORTSMANSHIP,TRUE,3,16,544,67,0.94,Sports,NBA,Other,Basketball
VARIANT,FALSE,2,4,540,41.53,2.71,Non-sports,Other Non-sports,VARIANT,Other Non-sports
EMERGENCYDES,FALSE,12,18,538,60.72,3.71,Non-sports,Other Non-sports,EMERGENCYDES,Other Non-sports
KXCHLLDP,TRUE,19,35,536,191.8,4.76,Sports,Other Sports,KXCHLLDP,Other Sports
KXACQANNOUNCEJPM,FALSE,7,9,535,421.29,6.3,Non-sports,Other Non-sports,KXACQANNOUNCEJPM,Other Non-sports
KXCALCOLLEGEFUNDPULL,FALSE,7,21,534,413.26,6.12,Non-sports,Other Non-sports,KXCALCOLLEGEFUNDPULL,Other Non-sports
KXITASUPERCUPADVANCE,TRUE,1,20,532,279.55,7.75,Sports,Soccer,Other,Soccer
KXBRDEP,FALSE,4,29,530,360.79,7.94,Non-sports,Other Non-sports,KXBRDEP,Other Non-sports
KXRELEASEKHAN,FALSE,14,27,522,112.83,6.17,Non-sports,Other Non-sports,KXRELEASEKHAN,Other Non-sports
KXTOPALBUMBTS,FALSE,10,18,522,30.81,2.06,Non-sports,Other Non-sports,KXTOPALBUMBTS,Other Non-sports
KXITALYSENATE,FALSE,17,36,521,230.15,8.02,Non-sports,Other Non-sports,KXITALYSENATE,Other Non-sports
KXAILIMITSUSCHINA,FALSE,19,28,517,39.31,2.55,Non-sports,Other Non-sports,KXAILIMITSUSCHINA,Other Non-sports
KXNFLDIVLEASTWINS,TRUE,5,7,514,97.09,5.46,Sports,NFL,Other,Football
KXMWIAINTCOMINBACK,FALSE,4,13,509,256.71,4.8,Non-sports,Other Non-sports,KXMWIAINTCOMINBACK,Other Non-sports
HURCHARL,FALSE,8,12,508,92.42,5.08,Non-sports,Other Non-sports,HURCHARL,Other Non-sports
KXAMAFRS,FALSE,4,22,508,172.51,1.98,Non-sports,Other Non-sports,KXAMAFRS,Other Non-sports
KXLICENSENUCLEAR,FALSE,1,7,506,113.06,6.15,Non-sports,Other Non-sports,KXLICENSENUCLEAR,Other Non-sports
KXSPCELAUNCH,FALSE,6,28,505,329.45,7.42,Non-sports,Other Non-sports,KXSPCELAUNCH,Other Non-sports
EMERGENCYMIA,FALSE,15,28,504,272.85,6.41,Non-sports,Other Non-sports,EMERGENCYMIA,Other Non-sports
KXTOPALBUMBYBRUCESPRINGSTEEN,FALSE,10,16,496,46.03,2.81,Non-sports,Other Non-sports,KXTOPALBUMBYBRUCESPRINGSTEEN,Other Non-sports
KXFUTUA,FALSE,3,43,494,231.97,4.68,Non-sports,Other Non-sports,KXFUTUA,Other Non-sports
KXJONYIVEMETA,FALSE,2,4,492,28.04,1.87,Non-sports,Other Non-sports,KXJONYIVEMETA,Other Non-sports
KXPEPTIDEAPPROVE,FALSE,3,48,487,273.99,6.89,Non-sports,Other Non-sports,KXPEPTIDEAPPROVE,Other Non-sports
KXACAENROLLMENT,FALSE,6,32,484,228.72,6.93,Non-sports,Other Non-sports,KXACAENROLLMENT,Other Non-sports
KXWINSTREAKHOUMLB10,TRUE,11,15,483,27.95,1.85,Sports,Other Sports,KXWINSTREAKHOUMLB10,Other Sports
KXPERSONPUBLICCULTURE,FALSE,25,55,482,184.75,8.08,Non-sports,Other Non-sports,KXPERSONPUBLICCULTURE,Other Non-sports
KXVOTEPERCENTCZECHSPOLU,FALSE,5,13,482,357.92,2.29,Non-sports,Politics,Other,Politics
KXTOKENLAUNCHUNIT,FALSE,4,15,475,96.78,5.47,Non-sports,Other Non-sports,KXTOKENLAUNCHUNIT,Other Non-sports
KX1SONGDUALIPA,FALSE,4,7,474,13.44,0.92,Non-sports,Other Non-sports,KX1SONGDUALIPA,Other Non-sports
KXCEOMETA,FALSE,4,8,471,15.14,1.05,Non-sports,Other Non-sports,KXCEOMETA,Other Non-sports
KXWITKOFFVISITQATAR,FALSE,2,7,470,152.45,6.87,Non-sports,Other Non-sports,KXWITKOFFVISITQATAR,Other Non-sports
KXFL1D,FALSE,2,3,469,268.31,0.33,Non-sports,Other Non-sports,KXFL1D,Other Non-sports
TEU,FALSE,2,2,468,4.68,0.34,Non-sports,Other Non-sports,TEU,Other Non-sports
KXFRA14CHAMP,TRUE,8,15,467,215.46,1.92,Sports,Other Sports,KXFRA14CHAMP,Other Sports
KXFERCPJM,FALSE,4,12,464,186.77,7.79,Non-sports,Other Non-sports,KXFERCPJM,Other Non-sports
KXMWDONTWE,FALSE,3,8,463,148.19,5.65,Non-sports,Other Non-sports,KXMWDONTWE,Other Non-sports
KXANITOCABTAGENE,FALSE,8,11,462,351.73,5.91,Non-sports,Other Non-sports,KXANITOCABTAGENE,Other Non-sports
KXATTYGENFL,FALSE,24,48,462,209.25,4.48,Non-sports,Other Non-sports,KXATTYGENFL,Other Non-sports
KXEFLCUP1HBTTS,TRUE,2,18,452,269.85,5.2,Sports,Soccer,Other,Soccer
KXPGAFUTURE,TRUE,13,34,452,401.1,2.17,Sports,Golf,Other,Golf
KXCANHOME,FALSE,10,26,450,115.67,6.1,Non-sports,Other Non-sports,KXCANHOME,Other Non-sports
KXNCAAWBWINS,TRUE,2,9,450,445.5,0.36,Sports,College Basketball,Other,Basketball
KXELECTION24RCP,FALSE,4,26,449,78.36,2.18,Non-sports,Other Non-sports,KXELECTION24RCP,Other Non-sports
KXSPOTIFYCOSTARICAD,FALSE,3,12,447,358.26,2.51,Non-sports,Entertainment,Other,Entertainment
KXEWCFATALFURY,TRUE,1,10,443,189.35,6.37,Sports,Soccer,Other,Soccer
KXINJLAW,FALSE,10,11,437,55.26,3.4,Non-sports,Other Non-sports,KXINJLAW,Other Non-sports
KXNCAALAX,TRUE,18,35,432,160.25,6.24,Sports,Other Sports,KXNCAALAX,Other Sports
EMERGENCYNOLA,FALSE,4,10,428,269.73,6.77,Non-sports,Other Non-sports,EMERGENCYNOLA,Other Non-sports
KXTRUMPOSHEA,FALSE,20,34,427,25.6,1.85,Non-sports,Politics,Other,Politics
KXMWKISSHERINFRNTOFU,FALSE,2,7,426,303.43,5.71,Non-sports,Other Non-sports,KXMWKISSHERINFRNTOFU,Other Non-sports
KXATTYGENNE,FALSE,11,15,422,370.83,2.81,Non-sports,Other Non-sports,KXATTYGENNE,Other Non-sports
EMERGENCYHOU,FALSE,17,18,420,50.42,3.03,Non-sports,Other Non-sports,EMERGENCYHOU,Other Non-sports
KXCLOUDSEEDING,FALSE,17,28,415,28.42,1.88,Non-sports,Other Non-sports,KXCLOUDSEEDING,Other Non-sports
KX1SONGSOMBR,FALSE,5,6,413,27.16,1.75,Non-sports,Other Non-sports,KX1SONGSOMBR,Other Non-sports
KXUSL,TRUE,19,41,412,154.57,4.03,Sports,Soccer,Other,Soccer
KXGATEBILL,FALSE,11,22,410,82.22,4.57,Non-sports,Other Non-sports,KXGATEBILL,Other Non-sports
HOUSELENGTH,FALSE,9,17,409,377.38,2.02,Non-sports,Politics,Election,Politics
KXBERNIERSEAT,FALSE,5,5,409,400.08,0.63,Non-sports,Other Non-sports,KXBERNIERSEAT,Other Non-sports
KXTOPALBUMBYRODDYRICCH,FALSE,12,15,409,32.94,2.12,Non-sports,Other Non-sports,KXTOPALBUMBYRODDYRICCH,Other Non-sports
KXAUSSEATALBANESE,FALSE,3,5,408,8.4,0.57,Non-sports,Other Non-sports,KXAUSSEATALBANESE,Other Non-sports
KXWBCWELTERWEIGHTTITLE,TRUE,12,31,405,349.97,2.74,Sports,Baseball,Other,Baseball
KXBANXGER,FALSE,6,8,404,26.66,1.77,Non-sports,Other Non-sports,KXBANXGER,Other Non-sports
KXNETFLIXSHOWRANKD,FALSE,1,5,403,24.28,1.59,Non-sports,Other Non-sports,KXNETFLIXSHOWRANKD,Other Non-sports
KXFDVAVAXSOL,FALSE,8,25,401,75.6,4.19,Non-sports,Other Non-sports,KXFDVAVAXSOL,Other Non-sports
KXMWKICKMYSELF,FALSE,3,8,401,263.31,5.53,Non-sports,Other Non-sports,KXMWKICKMYSELF,Other Non-sports
KXUBER,FALSE,3,78,401,188.75,4.12,Non-sports,Other Non-sports,KXUBER,Other Non-sports
KXFL1MOVSMALL,FALSE,2,2,400,4,0.28,Non-sports,Other Non-sports,KXFL1MOVSMALL,Other Non-sports
KXFRPRESADVANCE,FALSE,7,26,400,28.96,1.98,Non-sports,Other Non-sports,KXFRPRESADVANCE,Other Non-sports
KXVOTEPERCENTNOMDG,FALSE,1,1,400,396,0.28,Non-sports,Politics,Other,Politics
KXLIBERALPOLL,FALSE,8,9,395,9.12,0.6,Non-sports,Other Non-sports,KXLIBERALPOLL,Other Non-sports
KXINXWUD,FALSE,1,16,394,122.95,4.13,Non-sports,Finance,Other,Finance
KXNBACONF,TRUE,11,31,391,195.64,6.7,Sports,NBA,Other,Basketball
KXCRIMECAB,FALSE,2,8,389,58.35,3.52,Non-sports,Other Non-sports,KXCRIMECAB,Other Non-sports
KXSPOTIFYSONGCITYMIAMIW,FALSE,4,44,389,105.41,4.95,Non-sports,Entertainment,Other,Entertainment
KX1SONGBLAKESHELTON,FALSE,6,33,380,35.51,2.29,Non-sports,Other Non-sports,KX1SONGBLAKESHELTON,Other Non-sports
KXJOINMETA,FALSE,17,22,380,42.5,2.69,Non-sports,Other Non-sports,KXJOINMETA,Other Non-sports
KXTHUNBERGVISITCA,FALSE,7,25,379,30.96,2.07,Non-sports,Other Non-sports,KXTHUNBERGVISITCA,Other Non-sports
KXOMARCOUNTAIPAC,FALSE,4,20,378,21.55,1.43,Non-sports,Other Non-sports,KXOMARCOUNTAIPAC,Other Non-sports
KXICENICE,FALSE,9,20,376,51.28,3.19,Non-sports,Other Non-sports,KXICENICE,Other Non-sports
KXDOGEY,FALSE,2,3,375,7.58,0.53,Non-sports,Crypto,Other,Crypto
KXEUROVISIONTELE,FALSE,2,13,367,101.93,4.02,Non-sports,Other Non-sports,KXEUROVISIONTELE,Other Non-sports
KXDESANTISRUN,FALSE,16,32,365,54.33,3.36,Non-sports,Other Non-sports,KXDESANTISRUN,Other Non-sports
KXMWTN,FALSE,3,8,364,83.79,3.12,Non-sports,Other Non-sports,KXMWTN,Other Non-sports
KXCONCACAFGC,TRUE,10,28,362,209.29,4.97,Sports,Soccer,Other,Soccer
KXCONGRESSPAYINCREASE,FALSE,10,34,362,60.01,3.57,Non-sports,Other Non-sports,KXCONGRESSPAYINCREASE,Other Non-sports
HURMYR,FALSE,8,10,361,41.27,2.41,Non-sports,Other Non-sports,HURMYR,Other Non-sports
KXFISHMEAL,FALSE,5,43,358,40.92,2.59,Non-sports,Other Non-sports,KXFISHMEAL,Other Non-sports
KXPARAGUAYDEPUTIES,FALSE,12,27,357,30.65,1.96,Non-sports,Other Non-sports,KXPARAGUAYDEPUTIES,Other Non-sports
KXNCCOURT,FALSE,11,16,356,250.66,4.89,Non-sports,Other Non-sports,KXNCCOURT,Other Non-sports
KXMINAJTAGSZA,FALSE,1,17,355,121.52,5.62,Non-sports,Other Non-sports,KXMINAJTAGSZA,Other Non-sports
KXWCTEAMS,TRUE,9,30,355,241.53,4.84,Sports,Soccer,Other,Soccer
KXGREENLANDMILITARYBILL,FALSE,1,6,354,72.95,4.02,Non-sports,Politics,Other,Politics
KXENGAGEMENTBOBBIALTHOFF,FALSE,18,30,353,75.39,4.11,Non-sports,Other Non-sports,KXENGAGEMENTBOBBIALTHOFF,Other Non-sports
KXPUBLICINT,FALSE,4,10,353,249.1,5.15,Non-sports,Other Non-sports,KXPUBLICINT,Other Non-sports
KXDIVORCEOBAMA,FALSE,2,8,350,28.5,1.84,Non-sports,Other Non-sports,KXDIVORCEOBAMA,Other Non-sports
KXSURFCOMPETITION,TRUE,4,13,350,330.27,1.08,Sports,Other Sports,KXSURFCOMPETITION,Other Sports
KXSBHOST,TRUE,8,30,348,47.81,2.13,Sports,Other Sports,KXSBHOST,Other Sports
ACMASINGOTY,FALSE,8,10,347,80.73,3.08,Non-sports,Other Non-sports,ACMASINGOTY,Other Non-sports
KXHOUSERACE-DEAL,FALSE,7,9,343,329.84,0.76,Non-sports,Other Non-sports,KXHOUSERACE-DEAL,Other Non-sports
KXLEAVEGROUPRAMI,FALSE,17,21,343,121.74,5.57,Non-sports,Other Non-sports,KXLEAVEGROUPRAMI,Other Non-sports
KXSPOTIFYCANADAD,FALSE,3,10,343,191.24,5.85,Non-sports,Entertainment,Other,Entertainment
KXUBERA,FALSE,4,44,342,180.29,4.94,Non-sports,Other Non-sports,KXUBERA,Other Non-sports
KXBLANCHEDISBAR,FALSE,6,20,339,41.08,2.51,Non-sports,Other Non-sports,KXBLANCHEDISBAR,Other Non-sports
KXBLANCHETSEAT,FALSE,3,8,339,5.7,0.42,Non-sports,Other Non-sports,KXBLANCHETSEAT,Other Non-sports
KX1SONGKESHA,FALSE,9,20,338,11.55,0.87,Non-sports,Other Non-sports,KX1SONGKESHA,Other Non-sports
KXHOUSERACE-VTAL,FALSE,10,17,337,101.24,0.9,Non-sports,Other Non-sports,KXHOUSERACE-VTAL,Other Non-sports
KXLEAVEGROUP,FALSE,7,16,334,111.29,4.95,Non-sports,Other Non-sports,KXLEAVEGROUP,Other Non-sports
KXNFLWORSTTOFIRST,TRUE,8,13,330,188.8,5.7,Sports,NFL,Other,Football
KXCHINALIST,FALSE,3,46,329,69.72,4.01,Non-sports,Other Non-sports,KXCHINALIST,Other Non-sports
KXATTYGENRI,FALSE,19,28,328,194.14,2.55,Non-sports,Other Non-sports,KXATTYGENRI,Other Non-sports
KXNMARIANAGOV,FALSE,4,14,328,88.73,4.6,Non-sports,Other Non-sports,KXNMARIANAGOV,Other Non-sports
KXUSUKCOREINF,FALSE,5,18,328,102.22,4.96,Non-sports,Other Non-sports,KXUSUKCOREINF,Other Non-sports
KXATTYGENND,FALSE,13,24,327,279.8,2.46,Non-sports,Other Non-sports,KXATTYGENND,Other Non-sports
KXKOSPIPOS,FALSE,6,9,325,196.59,4.5,Non-sports,Other Non-sports,KXKOSPIPOS,Other Non-sports
KXATTYGENMD,FALSE,5,10,323,314.84,0.48,Non-sports,Other Non-sports,KXATTYGENMD,Other Non-sports
KXWAGESAT,FALSE,7,27,322,292.85,1.97,Non-sports,Other Non-sports,KXWAGESAT,Other Non-sports
KXKAISPACE,FALSE,15,19,320,7.05,0.57,Non-sports,Other Non-sports,KXKAISPACE,Other Non-sports
ACMAAOTY,FALSE,2,5,319,47.43,2.34,Non-sports,Other Non-sports,ACMAAOTY,Other Non-sports
KXMCFBCFIREBREAK,FALSE,4,6,319,206.64,5.03,Non-sports,Other Non-sports,KXMCFBCFIREBREAK,Other Non-sports
KXHYPEY,FALSE,5,13,318,39.66,2.22,Non-sports,Crypto,Other,Crypto
KXATTYGENCO,FALSE,12,16,316,193.8,2.79,Non-sports,Other Non-sports,KXATTYGENCO,Other Non-sports
KXNEXTCOINBI,FALSE,7,59,314,126.07,0.98,Non-sports,Other Non-sports,KXNEXTCOINBI,Other Non-sports
KXIBOVPOS,FALSE,7,20,313,140,4.78,Non-sports,Other Non-sports,KXIBOVPOS,Other Non-sports
KXNGUARDAIR,FALSE,12,23,312,36.83,2.19,Non-sports,Other Non-sports,KXNGUARDAIR,Other Non-sports
KXUCL16PSGSTB,TRUE,1,6,312,101.36,0.26,Sports,Soccer,Other,Soccer
KXNEWOUTBREAKPCHIK,FALSE,6,6,311,14.93,1.01,Non-sports,Other Non-sports,KXNEWOUTBREAKPCHIK,Other Non-sports
KXTOPSONGSKUSUGARHONEYLOVE,FALSE,5,33,311,92.97,3.39,Non-sports,Other Non-sports,KXTOPSONGSKUSUGARHONEYLOVE,Other Non-sports
KXNBARELOCATION,TRUE,3,6,310,129.99,2.33,Sports,NBA,Other,Basketball
KXGRAMMYCOUNTGAGA,FALSE,2,13,308,71.65,3.52,Non-sports,Entertainment,Other,Entertainment
