report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXTN7R,FALSE,29,128,3606,1184.86,43.75,Non-sports,Other Non-sports,KXTN7R,Other Non-sports
KXWCHOSTKO,TRUE,21,121,3605,2244.64,59.59,Sports,Other Sports,KXWCHOSTKO,Other Sports
KXAVGTARIFF,FALSE,9,66,3600,1822.35,38.81,Non-sports,Other Non-sports,KXAVGTARIFF,Other Non-sports
KXECADVANTAGE,FALSE,9,44,3584,1155.75,23.6,Non-sports,Other Non-sports,KXECADVANTAGE,Other Non-sports
KXPSCOMPATABILITY,FALSE,71,178,3584,337.7,19.93,Non-sports,Other Non-sports,KXPSCOMPATABILITY,Other Non-sports
AVGTEMP,FALSE,14,136,3583,1360.34,35.84,Non-sports,Other Non-sports,AVGTEMP,Other Non-sports
KXACQUIREREALMADRID,TRUE,32,92,3583,1336.49,18.72,Sports,Other Sports,KXACQUIREREALMADRID,Other Sports
KXLOSEBARCA,TRUE,35,80,3583,2595.89,38.42,Sports,Other Sports,KXLOSEBARCA,Other Sports
NEWFLU,FALSE,31,60,3579,190.03,12.44,Non-sports,Other Non-sports,NEWFLU,Other Non-sports
KX1SONGMORGANWALLEN,FALSE,25,123,3574,3170.12,25.18,Non-sports,Other Non-sports,KX1SONGMORGANWALLEN,Other Non-sports
KXVENICEFILMFESTIVALSPECIALJURY,FALSE,10,112,3570,718,29.77,Non-sports,Other Non-sports,KXVENICEFILMFESTIVALSPECIALJURY,Other Non-sports
HOUSENV4,FALSE,25,53,3556,2318.78,37.18,Non-sports,Politics,Election,Politics
KXDCFUNDING,FALSE,6,38,3550,1423.43,51.29,Non-sports,Other Non-sports,KXDCFUNDING,Other Non-sports
KXWCHATTRICK,TRUE,5,69,3549,1255.56,55.01,Sports,Other Sports,KXWCHATTRICK,Other Sports
WEIGHTDRUGS,FALSE,36,93,3536,3010.59,29.25,Non-sports,Other Non-sports,WEIGHTDRUGS,Other Non-sports
KXDISTANCE3IATLAS,FALSE,4,34,3534,2724.52,41.87,Non-sports,Other Non-sports,KXDISTANCE3IATLAS,Other Non-sports
KXACQUIRERIVIAN,FALSE,47,101,3533,300.31,18.71,Non-sports,Other Non-sports,KXACQUIRERIVIAN,Other Non-sports
KXSENATEMIR,FALSE,42,115,3511,2651.63,31.31,Non-sports,Politics,Election,Politics
KXATTYGENVT,FALSE,10,20,3507,3167.26,21.22,Non-sports,Other Non-sports,KXATTYGENVT,Other Non-sports
KXSENATELAWSUIT,FALSE,4,6,3498,95.06,5.71,Non-sports,Politics,Election,Politics
KXUSMICHCSP,FALSE,18,149,3497,1695.52,52.07,Non-sports,Other Non-sports,KXUSMICHCSP,Other Non-sports
KXCALGARYSKYVIEW,FALSE,4,49,3493,1388.25,42.82,Non-sports,Other Non-sports,KXCALGARYSKYVIEW,Other Non-sports
KXMAYORPITT,FALSE,22,33,3487,3029.77,11.35,Non-sports,Politics,Election,Politics
KXTOPALBUMBYZEDD,FALSE,18,45,3475,212.71,14.09,Non-sports,Other Non-sports,KXTOPALBUMBYZEDD,Other Non-sports
KXBILLBOARDALBUMSWAG2,FALSE,9,158,3459,975.6,43.95,Non-sports,Other Non-sports,KXBILLBOARDALBUMSWAG2,Other Non-sports
HOUSENY18,FALSE,20,63,3456,3073.15,18.77,Non-sports,Politics,Election,Politics
KXFIRSTEPSTEINGTA,FALSE,12,90,3454,2393.97,38.14,Non-sports,Other Non-sports,KXFIRSTEPSTEINGTA,Other Non-sports
KXGOLDVSSILVER,FALSE,8,48,3447,1812.25,60.25,Non-sports,Other Non-sports,KXGOLDVSSILVER,Other Non-sports
KXVALPLIND,TRUE,3,32,3444,906.65,37.9,Sports,Other Sports,KXVALPLIND,Other Sports
HURJACKFL,FALSE,41,81,3438,619.32,33.32,Non-sports,Other Non-sports,HURJACKFL,Other Non-sports
KXOPUS48Y,FALSE,5,40,3426,270.85,17.35,Non-sports,Other Non-sports,KXOPUS48Y,Other Non-sports
KXSTATEMENTCOUNTEARLE,FALSE,10,73,3413,660.94,37.14,Non-sports,Other Non-sports,KXSTATEMENTCOUNTEARLE,Other Non-sports
KXNEWZEALANDPARLI,FALSE,35,64,3396,1693.17,59.34,Non-sports,Other Non-sports,KXNEWZEALANDPARLI,Other Non-sports
KXVMAAFROBEATS,FALSE,19,77,3393,1361.73,39.43,Non-sports,Other Non-sports,KXVMAAFROBEATS,Other Non-sports
KXROBOTAXIAREA,FALSE,9,55,3391,1846.97,57.02,Non-sports,Other Non-sports,KXROBOTAXIAREA,Other Non-sports
SOFR,FALSE,9,56,3391,330.99,20.04,Non-sports,Other Non-sports,SOFR,Other Non-sports
SOTW,FALSE,14,195,3390,1981.73,26.94,Non-sports,Other Non-sports,SOTW,Other Non-sports
KXCZECHPARTY,FALSE,19,48,3389,2107.3,6.77,Non-sports,Other Non-sports,KXCZECHPARTY,Other Non-sports
HOUSECA21,FALSE,33,74,3388,1862.21,36.68,Non-sports,Politics,Election,Politics
KXCANCUTS,FALSE,11,74,3384,1402.69,25.25,Non-sports,Other Non-sports,KXCANCUTS,Other Non-sports
KXIMPOUNDAUTH,FALSE,49,84,3377,493,28.76,Non-sports,Other Non-sports,KXIMPOUNDAUTH,Other Non-sports
KXH100MAX,FALSE,6,470,3377,1609.11,49.47,Non-sports,Other Non-sports,KXH100MAX,Other Non-sports
KXWHBRIEFINGEY,FALSE,37,66,3375,484.98,28.57,Non-sports,Other Non-sports,KXWHBRIEFINGEY,Other Non-sports
KXSPOTIFYSONGSDAISIES,FALSE,7,36,3375,1748.77,20.57,Non-sports,Entertainment,Other,Entertainment
KXPAHOUSE,FALSE,19,50,3370,2352.19,39.84,Non-sports,Other Non-sports,KXPAHOUSE,Other Non-sports
KXSEGUROVOTE,FALSE,3,36,3365,2164.23,10.08,Non-sports,Other Non-sports,KXSEGUROVOTE,Other Non-sports
KXNEWALBUMSKY,FALSE,29,47,3360,698.81,32.04,Non-sports,Other Non-sports,KXNEWALBUMSKY,Other Non-sports
KXLANGLEY,FALSE,9,57,3360,1593.08,55.08,Non-sports,Other Non-sports,KXLANGLEY,Other Non-sports
KXTURKEYAMB,FALSE,13,18,3358,3040.58,15.22,Non-sports,Other Non-sports,KXTURKEYAMB,Other Non-sports
KXMTMCK,FALSE,18,86,3355,2447.27,40.64,Non-sports,Other Non-sports,KXMTMCK,Other Non-sports
KXLIGUE11HBTTS,TRUE,4,117,3350,913.64,44.37,Sports,Soccer,Other,Soccer
KXMAYORCHAR,FALSE,13,37,3345,2893.7,15.99,Non-sports,Politics,Election,Politics
KXAMAFST,FALSE,3,35,3343,688.17,11.41,Non-sports,Other Non-sports,KXAMAFST,Other Non-sports
KXUEFASUPERCUP,TRUE,1,32,3339,1840.46,39.69,Sports,Soccer,Other,Soccer
KXAWARDSCOUNTPEN,FALSE,17,99,3336,575.74,29.8,Non-sports,Other Non-sports,KXAWARDSCOUNTPEN,Other Non-sports
KXRUGBYMLRMATCH,TRUE,11,197,3327,2479.52,22.03,Sports,Other Sports,KXRUGBYMLRMATCH,Other Sports
KXUSAMBMEXICO,FALSE,9,36,3326,2113.04,23.81,Non-sports,Other Non-sports,KXUSAMBMEXICO,Other Non-sports
KXNEWROLEOPENDOOR,FALSE,16,59,3325,724.67,36.11,Non-sports,Other Non-sports,KXNEWROLEOPENDOOR,Other Non-sports
KXUKUSVISAS,FALSE,50,92,3321,476.35,28.1,Non-sports,Other Non-sports,KXUKUSVISAS,Other Non-sports
KXSENATEDER,FALSE,23,113,3319,1751.89,46.74,Non-sports,Politics,Election,Politics
KXBOOKAWARDSNONF,FALSE,20,42,3316,1041.71,26.32,Non-sports,Other Non-sports,KXBOOKAWARDSNONF,Other Non-sports
KXNOBELPHYSICS,FALSE,12,190,3312,462.36,27.12,Non-sports,Other Non-sports,KXNOBELPHYSICS,Other Non-sports
KXDEMORAESIMPEACH,FALSE,12,36,3301,248.11,15.89,Non-sports,Other Non-sports,KXDEMORAESIMPEACH,Other Non-sports
KXUEL16VIKFTC,TRUE,1,26,3293,1604.64,52.53,Sports,Soccer,Other,Soccer
BAFTASUPACTR,FALSE,7,36,3292,1209.87,24.17,Non-sports,Other Non-sports,BAFTASUPACTR,Other Non-sports
KXBCHMINY,FALSE,38,135,3289,1486.72,15.75,Non-sports,Other Non-sports,KXBCHMINY,Other Non-sports
CPICN,FALSE,45,120,3283,2075.42,30.23,Non-sports,Finance,Other,Finance
KXMTGISRAEL,FALSE,40,85,3277,198.93,13.37,Non-sports,Other Non-sports,KXMTGISRAEL,Other Non-sports
KXDANGROSSMETA,FALSE,6,32,3269,1920.82,35.92,Non-sports,Other Non-sports,KXDANGROSSMETA,Other Non-sports
KXENDOWMENTRATE,FALSE,13,59,3267,810.86,29.73,Non-sports,Other Non-sports,KXENDOWMENTRATE,Other Non-sports
KXMALAYSIAPARLI,FALSE,19,56,3266,1041.02,44.29,Non-sports,Other Non-sports,KXMALAYSIAPARLI,Other Non-sports
KXFDVRANGER,FALSE,7,54,3265,1401.69,25.83,Non-sports,Other Non-sports,KXFDVRANGER,Other Non-sports
KXVMALONGFORMVIDEO,FALSE,17,74,3265,1470.28,45.26,Non-sports,Other Non-sports,KXVMALONGFORMVIDEO,Other Non-sports
KXLEAVELECORNU,FALSE,8,37,3262,2165.95,41.51,Non-sports,Other Non-sports,KXLEAVELECORNU,Other Non-sports
KXMALAWI1ROUND,FALSE,8,61,3256,2087.34,32.23,Non-sports,Other Non-sports,KXMALAWI1ROUND,Other Non-sports
KXTRUMPNEC,FALSE,2,17,3253,2532.18,14.82,Non-sports,Politics,Other,Politics
KXDOTMINY,FALSE,21,66,3245,2152.91,37.55,Non-sports,Other Non-sports,KXDOTMINY,Other Non-sports
EUCLIMATE,FALSE,129,323,3233,1438.83,56.88,Non-sports,Other Non-sports,EUCLIMATE,Other Non-sports
KXNEWROLEJP,FALSE,11,48,3230,498.42,29.32,Non-sports,Other Non-sports,KXNEWROLEJP,Other Non-sports
KXMICHELINSEA,FALSE,37,83,3228,362.56,20.57,Non-sports,Other Non-sports,KXMICHELINSEA,Other Non-sports
KXNEWDRUGAPPNTLA,FALSE,30,59,3217,1779,53.22,Non-sports,Other Non-sports,KXNEWDRUGAPPNTLA,Other Non-sports
KXSTABLEYIELDNOTION,FALSE,20,33,3213,3111.56,6.87,Non-sports,Other Non-sports,KXSTABLEYIELDNOTION,Other Non-sports
CHILDS,FALSE,9,72,3207,864.45,33.52,Non-sports,Other Non-sports,CHILDS,Other Non-sports
KXKOSOVOPARLI,FALSE,12,122,3207,2615.59,23.65,Non-sports,Other Non-sports,KXKOSOVOPARLI,Other Non-sports
KXSERIEA1HSPREAD,TRUE,6,43,3206,300.22,11.05,Sports,Soccer,Spread,Soccer
KXTOPALBUMMORGANWALLEN,FALSE,17,54,3202,3124.26,5.5,Non-sports,Other Non-sports,KXTOPALBUMMORGANWALLEN,Other Non-sports
KXNJGA,FALSE,19,45,3199,1810.92,7.92,Non-sports,Other Non-sports,KXNJGA,Other Non-sports
KXSECSTATEGA,FALSE,32,93,3197,1511.67,55.41,Non-sports,Other Non-sports,KXSECSTATEGA,Other Non-sports
MSFTCEO,FALSE,19,26,3191,106.8,7.29,Non-sports,Other Non-sports,MSFTCEO,Other Non-sports
KXWNBASEMIFINAL,TRUE,4,34,3190,1150.97,48.71,Sports,NBA,Other,Basketball
KXCHOVYMVPWF,TRUE,31,118,3190,885.87,42.82,Sports,Other Sports,KXCHOVYMVPWF,Other Sports
KXDURATIONBEASTWATER,FALSE,3,61,3187,1006.34,26.56,Non-sports,Other Non-sports,KXDURATIONBEASTWATER,Other Non-sports
KXNBAH2H3PT,TRUE,3,141,3176,1794.58,53.09,Sports,NBA,Other,Basketball
KXH200MAX,FALSE,8,417,3174,1356.08,48.77,Non-sports,Other Non-sports,KXH200MAX,Other Non-sports
KXMAYORWORCESTER,FALSE,13,32,3166,1926.37,26.69,Non-sports,Politics,Election,Politics
KXWNBAWORSTREC,TRUE,15,45,3165,1017.81,16.21,Sports,NBA,Other,Basketball
KXHOUSEWA8,FALSE,34,67,3162,2698.59,21.75,Non-sports,Other Non-sports,KXHOUSEWA8,Other Non-sports
KXEWCAPEXLEGENDS,TRUE,5,52,3152,351.98,20.41,Sports,Soccer,Other,Soccer
KXLCKAHRIPICK,TRUE,19,86,3145,750.19,32.32,Sports,Other Sports,KXLCKAHRIPICK,Other Sports
KXCONGRESSEXPELSCHIFF,FALSE,6,24,3142,211.89,13.91,Non-sports,Other Non-sports,KXCONGRESSEXPELSCHIFF,Other Non-sports
KXIPORIPPLING,FALSE,49,139,3141,414.25,22.59,Non-sports,Finance,Other,Finance
KXLOSEREELECTIONGOV,FALSE,28,105,3140,658.41,34.72,Non-sports,Other Non-sports,KXLOSEREELECTIONGOV,Other Non-sports
KXFDVWLFI,FALSE,6,43,3139,2453.02,28.77,Non-sports,Other Non-sports,KXFDVWLFI,Other Non-sports
MCHELLBLADE2,FALSE,20,50,3137,1953.67,28.53,Non-sports,Other Non-sports,MCHELLBLADE2,Other Non-sports
KXFYREFESTPRICE,FALSE,71,335,3134,1984.06,43.24,Non-sports,Other Non-sports,KXFYREFESTPRICE,Other Non-sports
KXEVERIFY,FALSE,42,67,3134,799.15,40.94,Non-sports,Other Non-sports,KXEVERIFY,Other Non-sports
KXPRESLEAVETUR,FALSE,26,36,3133,289.53,18.25,Non-sports,Politics,Other,Politics
KXSECSTATENV,FALSE,20,63,3128,1964.52,35.95,Non-sports,Other Non-sports,KXSECSTATENV,Other Non-sports
KXNYCCOUNCIL8,FALSE,20,43,3113,464.76,18.73,Non-sports,Other Non-sports,KXNYCCOUNCIL8,Other Non-sports
SAGAWARDSUPACTR,FALSE,10,28,3113,1770.54,16.13,Non-sports,Other Non-sports,SAGAWARDSUPACTR,Other Non-sports
KXNYCCOUNCIL2,FALSE,25,70,3108,666.75,11.26,Non-sports,Other Non-sports,KXNYCCOUNCIL2,Other Non-sports
KXSFHOMEVAL,FALSE,6,29,3097,2187.67,36.33,Non-sports,Other Non-sports,KXSFHOMEVAL,Other Non-sports
BILLBOARDPEAKUS,FALSE,14,49,3094,2320.94,30.82,Non-sports,Other Non-sports,BILLBOARDPEAKUS,Other Non-sports
KXCLOVERDALE,FALSE,7,61,3093,1598.86,42.25,Non-sports,Other Non-sports,KXCLOVERDALE,Other Non-sports
KXNEWOUTBREAKPHEICCOVID,FALSE,34,41,3092,142.22,9.63,Non-sports,Other Non-sports,KXNEWOUTBREAKPHEICCOVID,Other Non-sports
KXBROADWAYEVITA,FALSE,26,61,3087,1332.83,32.26,Non-sports,Other Non-sports,KXBROADWAYEVITA,Other Non-sports
KXKXALBUMTRACKSZACHBRYAN,FALSE,4,91,3078,2571.81,17.13,Non-sports,Other Non-sports,KXKXALBUMTRACKSZACHBRYAN,Other Non-sports
KXSOLICITORGENERAL,FALSE,6,29,3073,975.15,34.24,Non-sports,Crypto,Other,Crypto
KXCPIYOYBANK,FALSE,2,60,3071,1499.53,35.74,Non-sports,Finance,Other,Finance
TOPALBUMBYMEGAN,FALSE,26,50,3063,468.22,22.34,Non-sports,Other Non-sports,TOPALBUMBYMEGAN,Other Non-sports
KXLATINGRAMMYSOTY,FALSE,6,44,3062,1679.22,31.54,Non-sports,Other Non-sports,KXLATINGRAMMYSOTY,Other Non-sports
KXNAMEDSTORM,FALSE,15,39,3060,1586.47,45.83,Non-sports,Other Non-sports,KXNAMEDSTORM,Other Non-sports
KXNFLWINS-ARI,TRUE,29,38,3055,1374.76,45.42,Sports,NFL,Other,Football
USDTWDMAX,FALSE,36,69,3044,312.22,19.2,Non-sports,Other Non-sports,USDTWDMAX,Other Non-sports
KXCHEXPORTS,FALSE,1,97,3039,2062.53,15.24,Non-sports,Other Non-sports,KXCHEXPORTS,Other Non-sports
BOARD,FALSE,15,43,3035,2186.76,38.04,Non-sports,Other Non-sports,BOARD,Other Non-sports
KXLATINGRAMMYAOTY,FALSE,5,34,3025,1380.04,20.83,Non-sports,Other Non-sports,KXLATINGRAMMYAOTY,Other Non-sports
EMERGENCYLA,FALSE,21,62,3022,544.1,29.59,Non-sports,Other Non-sports,EMERGENCYLA,Other Non-sports
KXDIDDYTRIALATTEND,FALSE,12,50,3020,181.06,11.45,Non-sports,Other Non-sports,KXDIDDYTRIALATTEND,Other Non-sports
KXMUSKFEUDCOORD,FALSE,15,39,3017,158.09,10.56,Non-sports,Other Non-sports,KXMUSKFEUDCOORD,Other Non-sports
KXRANKLISTASTER20,FALSE,23,63,3014,296.91,18.38,Non-sports,Entertainment,Other,Entertainment
KXWNBACCUPMVP,TRUE,30,89,3012,338.08,19.24,Sports,NBA,Other,Basketball
KXATTYGENNM,FALSE,27,53,3011,2402.2,17.98,Non-sports,Other Non-sports,KXATTYGENNM,Other Non-sports
KXDEZEW,FALSE,15,183,2998,1427.16,33.51,Non-sports,Other Non-sports,KXDEZEW,Other Non-sports
KXINXE,FALSE,6,63,2987,2577.41,12.47,Non-sports,Finance,Other,Finance
KXUSDJPYQ,FALSE,17,77,2984,2229.12,33.47,Non-sports,Other Non-sports,KXUSDJPYQ,Other Non-sports
KXDWTSCAST,FALSE,18,60,2980,1576.83,39.72,Non-sports,Other Non-sports,KXDWTSCAST,Other Non-sports
KXUNDOTARIFFVOTE,FALSE,1,39,2978,295.17,3.1,Non-sports,Other Non-sports,KXUNDOTARIFFVOTE,Other Non-sports
KXCRYPTOEXEMP,FALSE,19,50,2973,426.01,24.98,Non-sports,Other Non-sports,KXCRYPTOEXEMP,Other Non-sports
KXNFLEXACTWINSDET,TRUE,25,48,2973,390.88,19.69,Sports,NFL,Other,Football
KXENDORSEBERNIEZOHRAN,FALSE,5,56,2970,2235.59,33.67,Non-sports,Other Non-sports,KXENDORSEBERNIEZOHRAN,Other Non-sports
KXNYCCOUNCIL39,FALSE,24,71,2965,1171.85,31.3,Non-sports,Other Non-sports,KXNYCCOUNCIL39,Other Non-sports
KXDCHOMEVAL,FALSE,4,23,2962,1472.25,32.91,Non-sports,Other Non-sports,KXDCHOMEVAL,Other Non-sports
NGASMIN,FALSE,10,35,2957,2281.34,29.51,Non-sports,Other Non-sports,NGASMIN,Other Non-sports
KXMCGHOSTOFYOTEI,FALSE,13,63,2953,2177.22,34.23,Non-sports,Other Non-sports,KXMCGHOSTOFYOTEI,Other Non-sports
VANRATESE,FALSE,5,23,2952,311.37,17.36,Non-sports,Other Non-sports,VANRATESE,Other Non-sports
KXGRAMBRG,FALSE,26,79,2952,843.84,22,Non-sports,Entertainment,Other,Entertainment
HOUSECA47,FALSE,27,63,2945,2349.17,26.43,Non-sports,Politics,Election,Politics
KXFURYJOSHUA,TRUE,30,104,2941,2070.88,42.41,Sports,Other Sports,KXFURYJOSHUA,Other Sports
KXBOEGOLD,FALSE,8,16,2941,226.72,14.61,Non-sports,Other Non-sports,KXBOEGOLD,Other Non-sports
KXSPORTSIGNINSPIRED,TRUE,16,34,2939,400.65,9.38,Sports,Other Sports,KXSPORTSIGNINSPIRED,Other Sports
TECHLAYOFF-OCT,FALSE,21,49,2934,1563.38,50.81,Non-sports,Other Non-sports,TECHLAYOFF-OCT,Other Non-sports
KXENGLANDDOCTORSTRIKE,FALSE,22,70,2934,2428.74,27.32,Non-sports,Other Non-sports,KXENGLANDDOCTORSTRIKE,Other Non-sports
KXDEFENSESPEND,FALSE,15,48,2924,1068.7,39.65,Non-sports,Other Non-sports,KXDEFENSESPEND,Other Non-sports
KXDJTMSNBC,FALSE,93,159,2915,459.14,26.58,Non-sports,Politics,Other,Politics
KXBETBC,FALSE,12,117,2915,1416.28,27.07,Non-sports,Other Non-sports,KXBETBC,Other Non-sports
KXEARNINGSMENTIONGME,FALSE,3,23,2914,458.61,25.01,Non-sports,Mention,Mention,Mention
KXPOLIOWITHDRAW,FALSE,22,32,2913,277.19,17.45,Non-sports,Other Non-sports,KXPOLIOWITHDRAW,Other Non-sports
KXMALAWIASSEMBLY,FALSE,9,32,2903,2030.27,19.71,Non-sports,Other Non-sports,KXMALAWIASSEMBLY,Other Non-sports
KXSCOTUSCERTFLAG,FALSE,31,100,2898,254.89,16.59,Non-sports,Other Non-sports,KXSCOTUSCERTFLAG,Other Non-sports
KXSPOTIFYSONGSCHAINSANDWHIPS,FALSE,8,58,2897,589.68,23.58,Non-sports,Entertainment,Other,Entertainment
HOUSENY22,FALSE,20,50,2894,1513.36,26.54,Non-sports,Politics,Election,Politics
KXBETHER,FALSE,6,66,2893,528.3,15,Non-sports,Other Non-sports,KXBETHER,Other Non-sports
KXTOPSHOW,FALSE,4,91,2891,363.18,19.29,Non-sports,Other Non-sports,KXTOPSHOW,Other Non-sports
KXBETBACT,FALSE,11,92,2887,981.35,24.38,Non-sports,Other Non-sports,KXBETBACT,Other Non-sports
USDJPY-22AUG12,FALSE,1,117,2887,1091.45,34.97,Non-sports,Finance,Other,Finance
KXNORWAYRED,FALSE,6,63,2885,677.12,24.9,Non-sports,Other Non-sports,KXNORWAYRED,Other Non-sports
KXWAPOWHBAN,FALSE,35,68,2881,446.91,25.32,Non-sports,Other Non-sports,KXWAPOWHBAN,Other Non-sports
KXSORONDO,TRUE,53,112,2878,406.84,24.62,Sports,Other Sports,KXSORONDO,Other Sports
KXJOINEKITIKE,TRUE,4,74,2878,1799.68,31.85,Sports,Other Sports,KXJOINEKITIKE,Other Sports
KXUKRAINE,FALSE,11,19,2864,67.82,4.68,Non-sports,Other Non-sports,KXUKRAINE,Other Non-sports
KXVENICEFILMFESTIVALSCREENPLAY,FALSE,10,89,2859,659.49,24.8,Non-sports,Other Non-sports,KXVENICEFILMFESTIVALSCREENPLAY,Other Non-sports
KXIPOAIRTABLE,FALSE,59,165,2858,593.21,31.72,Non-sports,Finance,Other,Finance
KXTOPSELLERS,FALSE,9,71,2851,1985.92,13.43,Non-sports,Other Non-sports,KXTOPSELLERS,Other Non-sports
KXMEDIARELEASEPRISONBREAK,FALSE,91,468,2850,790.83,36.15,Non-sports,Other Non-sports,KXMEDIARELEASEPRISONBREAK,Other Non-sports
KXGREENLANDPARTY,FALSE,6,63,2830,1056.77,16.11,Non-sports,Politics,Other,Politics
KXLAMINEYAMAL,TRUE,36,56,2826,333.56,20.61,Sports,Other Sports,KXLAMINEYAMAL,Other Sports
KXAMAFRALB,FALSE,5,43,2823,967.5,19.66,Non-sports,Other Non-sports,KXAMAFRALB,Other Non-sports
KX1SONGYEAT,FALSE,21,44,2820,80.6,5.62,Non-sports,Other Non-sports,KX1SONGYEAT,Other Non-sports
KXRIPPLINGDEEL,FALSE,79,155,2811,1693.45,47.43,Non-sports,Other Non-sports,KXRIPPLINGDEEL,Other Non-sports
KXCAVOTERID,FALSE,14,47,2807,1009.12,44.87,Non-sports,Other Non-sports,KXCAVOTERID,Other Non-sports
KXJPCPIYOY,FALSE,6,295,2805,814.87,24.25,Non-sports,Other Non-sports,KXJPCPIYOY,Other Non-sports
KXVENUEPERFORMANCEDRAKE,FALSE,52,105,2801,1090.34,39.38,Non-sports,Other Non-sports,KXVENUEPERFORMANCEDRAKE,Other Non-sports
KXBETBIA,FALSE,10,63,2798,1839.18,28.19,Non-sports,Other Non-sports,KXBETBIA,Other Non-sports
BRAZILXBAN,FALSE,30,75,2793,308.59,18.48,Non-sports,Other Non-sports,BRAZILXBAN,Other Non-sports
KXFEATUREDONTOLIVER,FALSE,4,55,2793,2224.07,10.5,Non-sports,Other Non-sports,KXFEATUREDONTOLIVER,Other Non-sports
KXFDVINFINEX,FALSE,10,39,2791,1311.71,29,Non-sports,Other Non-sports,KXFDVINFINEX,Other Non-sports
KXCCACLEAR,FALSE,11,23,2775,2533.83,14.88,Non-sports,Other Non-sports,KXCCACLEAR,Other Non-sports
KXGENERICBALLOT,FALSE,4,39,2774,2289.87,23.8,Non-sports,Other Non-sports,KXGENERICBALLOT,Other Non-sports
KXNYVOTING,FALSE,2,20,2769,238.15,14.93,Non-sports,Other Non-sports,KXNYVOTING,Other Non-sports
KXLEADERWNBAAST,TRUE,25,103,2763,1121.05,33.26,Sports,Other Sports,KXLEADERWNBAAST,Other Sports
KXEWCRB6,TRUE,4,96,2763,576.09,20.75,Sports,Soccer,Other,Soccer
KXJUDGES,FALSE,18,23,2758,698.14,34.87,Non-sports,Other Non-sports,KXJUDGES,Other Non-sports
KXWHATSONSTAGEBPIAM,FALSE,7,21,2744,1617.05,27.36,Non-sports,Other Non-sports,KXWHATSONSTAGEBPIAM,Other Non-sports
KXSPOTIFYSONGSALLNIGHT,FALSE,8,117,2736,1454.44,30.67,Non-sports,Entertainment,Other,Entertainment
KXBBGMAYOR,FALSE,7,10,2727,50,3.49,Non-sports,Other Non-sports,KXBBGMAYOR,Other Non-sports
KXARTISTCOLLABDRAKEMINAJ,FALSE,20,60,2725,487.84,25.15,Non-sports,Other Non-sports,KXARTISTCOLLABDRAKEMINAJ,Other Non-sports
KXCARRIED,FALSE,27,66,2722,519.12,27.87,Non-sports,Other Non-sports,KXCARRIED,Other Non-sports
KXBRINFHIGH,FALSE,6,144,2704,1473.38,21.94,Non-sports,Other Non-sports,KXBRINFHIGH,Other Non-sports
NETCHOICE,FALSE,21,56,2701,1262.56,26.65,Non-sports,Other Non-sports,NETCHOICE,Other Non-sports
KXAPPRANKUTILITIES,FALSE,3,12,2700,100.67,6.68,Non-sports,Other Non-sports,KXAPPRANKUTILITIES,Other Non-sports
KXMWCRAZYEYES,FALSE,9,46,2700,1185.82,37.61,Non-sports,Other Non-sports,KXMWCRAZYEYES,Other Non-sports
KXFEDWIKI,FALSE,23,37,2690,187.01,12.16,Non-sports,Finance,Other,Finance
KXPRESNOMG,FALSE,15,94,2688,611.16,27.91,Non-sports,Politics,Other,Politics
KXGRAMBABNASR,FALSE,9,22,2686,285.8,9.83,Non-sports,Entertainment,Other,Entertainment
KXCOMMENTTRUMP,FALSE,16,123,2685,316.51,19.62,Non-sports,Other Non-sports,KXCOMMENTTRUMP,Other Non-sports
KXKENYAASSEMBLY,FALSE,15,26,2672,1320.09,46.66,Non-sports,Other Non-sports,KXKENYAASSEMBLY,Other Non-sports
KXDATACENTERMORATORIUM,FALSE,4,48,2669,1158.42,45.8,Non-sports,Other Non-sports,KXDATACENTERMORATORIUM,Other Non-sports
KXANIMEBVAPJ,FALSE,26,74,2666,801.59,18.25,Non-sports,Other Non-sports,KXANIMEBVAPJ,Other Non-sports
KXCLUBCHANGEMBAPPE,TRUE,25,65,2660,476.21,27.32,Sports,Other Sports,KXCLUBCHANGEMBAPPE,Other Sports
KXNCAAFMWC,TRUE,22,40,2651,1460.14,41.43,Sports,College Football,Other,Football
KXBANBLUESKYVANCE,FALSE,5,34,2647,180.43,11.25,Non-sports,Other Non-sports,KXBANBLUESKYVANCE,Other Non-sports
ARGSTRIKE,FALSE,15,32,2646,2200.4,25.15,Non-sports,Other Non-sports,ARGSTRIKE,Other Non-sports
KXSPOTIFYSONGSPARACHUTE,FALSE,6,47,2640,655.18,26.07,Non-sports,Entertainment,Other,Entertainment
KXBOLSONAROLEAVE,FALSE,13,29,2639,647.7,33.39,Non-sports,Other Non-sports,KXBOLSONAROLEAVE,Other Non-sports
KXGOVFORMPL,FALSE,24,43,2635,313.7,14.66,Non-sports,Politics,Election,Politics
KXMCNINJAGAIDEN4,FALSE,9,27,2634,1263.17,19.87,Non-sports,Other Non-sports,KXMCNINJAGAIDEN4,Other Non-sports
KXUSIL,FALSE,15,31,2625,396.37,21.16,Non-sports,Other Non-sports,KXUSIL,Other Non-sports
KXTRUFBFST,FALSE,12,146,2616,2239.7,16,Non-sports,Other Non-sports,KXTRUFBFST,Other Non-sports
