report_ticker,is_sports,days_active,trades,contracts,notional,fees,grp,cat,mtype,wide_cat
SENATEHI,FALSE,51,126,6197,3223.21,69.82,Non-sports,Politics,Election,Politics
NEPA,FALSE,10,149,6190,558.17,33.03,Non-sports,Other Non-sports,NEPA,Other Non-sports
KXPOLLMARGINPVV5,FALSE,29,79,6186,2484.28,92.71,Non-sports,Other Non-sports,KXPOLLMARGINPVV5,Other Non-sports
KXVIEWMENTION,FALSE,3,227,6186,3780.06,72.38,Non-sports,Mention,Mention,Mention
KXTITLEDTUESDAY,TRUE,9,122,6185,485.34,29.16,Sports,Other Sports,KXTITLEDTUESDAY,Other Sports
KXVETOTXHEMP,FALSE,9,149,6183,3476.7,43.88,Non-sports,Other Non-sports,KXVETOTXHEMP,Other Non-sports
TOPALBUMUSHER,FALSE,10,112,6183,1443.25,55.56,Non-sports,Other Non-sports,TOPALBUMUSHER,Other Non-sports
KXH1BREPEAL,FALSE,48,176,6166,735.7,41.97,Non-sports,Other Non-sports,KXH1BREPEAL,Other Non-sports
KXIPHONEASSEMBLE,FALSE,35,122,6155,875.53,51.61,Non-sports,Other Non-sports,KXIPHONEASSEMBLE,Other Non-sports
KXICERENAME,FALSE,19,155,6143,2310.27,98.45,Non-sports,Other Non-sports,KXICERENAME,Other Non-sports
KXITALYDEPUTIES,FALSE,28,57,6138,2223.34,94.16,Non-sports,Other Non-sports,KXITALYDEPUTIES,Other Non-sports
KXXLMMINY,FALSE,63,164,6129,3258.67,70.55,Non-sports,Other Non-sports,KXXLMMINY,Other Non-sports
KXGRAMBGMA,FALSE,8,41,6095,1418.42,31.68,Non-sports,Entertainment,Other,Entertainment
KXSPAINPARLI,FALSE,52,93,6089,3323.9,71.57,Non-sports,Other Non-sports,KXSPAINPARLI,Other Non-sports
KXGOVNENOMD,FALSE,9,49,6079,1260.43,39.07,Non-sports,Politics,Election,Politics
KXVANCERUBIORUN,FALSE,49,275,6062,3516.57,102.8,Non-sports,Other Non-sports,KXVANCERUBIORUN,Other Non-sports
KX1SONGFRANKOCEAN,FALSE,35,79,6060,315.82,20.74,Non-sports,Other Non-sports,KX1SONGFRANKOCEAN,Other Non-sports
KXTOPSONGRECORDLUTHER,FALSE,13,82,6055,1426.44,58.68,Non-sports,Other Non-sports,KXTOPSONGRECORDLUTHER,Other Non-sports
KXFIRSTGTABTC,FALSE,36,91,6055,2007.93,88.45,Non-sports,Other Non-sports,KXFIRSTGTABTC,Other Non-sports
KXTOKENLAUNCHINFINEX,FALSE,53,162,6046,1447.44,75.31,Non-sports,Other Non-sports,KXTOKENLAUNCHINFINEX,Other Non-sports
KXPIPELINECEASETURKBLUE,FALSE,75,321,6046,698.63,42.83,Non-sports,Other Non-sports,KXPIPELINECEASETURKBLUE,Other Non-sports
SENATEDE,FALSE,26,55,6040,2221.25,14.53,Non-sports,Politics,Election,Politics
KXSHIBAMINY,FALSE,62,138,6037,2099.12,44.16,Non-sports,Crypto,Other,Crypto
KXSENATERIR,FALSE,59,279,6036,2671.37,66.5,Non-sports,Politics,Election,Politics
KX1SONGMEGANTHEESTALLION,FALSE,31,250,6026,532.4,34.09,Non-sports,Other Non-sports,KX1SONGMEGANTHEESTALLION,Other Non-sports
KXCAEDRELVIEWERS,FALSE,23,61,6024,5588.9,27,Non-sports,Other Non-sports,KXCAEDRELVIEWERS,Other Non-sports
KXVENICEFILMFESTIVALGRANDJURY,FALSE,9,166,6023,1564.12,57.09,Non-sports,Other Non-sports,KXVENICEFILMFESTIVALGRANDJURY,Other Non-sports
KXEGGPRICEW,FALSE,15,175,6017,1773.61,61.17,Non-sports,Other Non-sports,KXEGGPRICEW,Other Non-sports
KXRECHEALTHCARE,FALSE,14,120,6013,4022.33,43.91,Non-sports,Other Non-sports,KXRECHEALTHCARE,Other Non-sports
KXYPFARGENTINA,FALSE,13,33,6013,4515.76,51.32,Non-sports,Other Non-sports,KXYPFARGENTINA,Other Non-sports
KXDOGEMAXM,FALSE,11,94,6009,1972.98,74.77,Non-sports,Crypto,Other,Crypto
HIGHUS,FALSE,27,101,5999,681.37,28.73,Non-sports,Weather,Other,Weather
KXTOPALBUMBYMARIAHCAREY,FALSE,49,113,5994,407.79,26.44,Non-sports,Other Non-sports,KXTOPALBUMBYMARIAHCAREY,Other Non-sports
KXVMAPOP,FALSE,15,184,5988,2454.53,60.95,Non-sports,Other Non-sports,KXVMAPOP,Other Non-sports
KXCALGARYCENTRE,FALSE,16,109,5980,2513.13,78.12,Non-sports,Other Non-sports,KXCALGARYCENTRE,Other Non-sports
KXLIPATURNERLOCATION,FALSE,42,143,5979,2577.74,79.67,Non-sports,Other Non-sports,KXLIPATURNERLOCATION,Other Non-sports
KXBEZELRO,FALSE,43,146,5979,2209.67,85.44,Non-sports,Other Non-sports,KXBEZELRO,Other Non-sports
KXFULLLIDBEFORE8PM,FALSE,7,109,5975,5504.04,26.12,Non-sports,Other Non-sports,KXFULLLIDBEFORE8PM,Other Non-sports
KXSTARSHIPCREW,FALSE,41,59,5973,160.49,11.2,Non-sports,Other Non-sports,KXSTARSHIPCREW,Other Non-sports
KXMCMAFIATHEOLDCOUNTRY,FALSE,24,146,5971,2395.12,82.02,Non-sports,Other Non-sports,KXMCMAFIATHEOLDCOUNTRY,Other Non-sports
KXNOMPATELCOM,FALSE,6,11,5951,5884.75,4.63,Non-sports,Other Non-sports,KXNOMPATELCOM,Other Non-sports
KXPERMIT,FALSE,44,93,5945,4229.79,65.97,Non-sports,Other Non-sports,KXPERMIT,Other Non-sports
KXMVENBAMULTIGAMEEXTENDED,TRUE,1,38,5942,1458.97,72.64,Sports,Parlay,Multi-game,Parlay
KXDJTCNN,FALSE,119,259,5939,1042.97,58.8,Non-sports,Politics,Other,Politics
KXENGAGEMENTSWEENEYBRUAN,FALSE,40,116,5938,1094.87,60.18,Non-sports,Other Non-sports,KXENGAGEMENTSWEENEYBRUAN,Other Non-sports
KXSWISSREF,FALSE,32,101,5936,5036.88,48.64,Non-sports,Other Non-sports,KXSWISSREF,Other Non-sports
KXIPORAMP,FALSE,71,184,5935,1351.86,68.42,Non-sports,Finance,Other,Finance
SPRMIN,FALSE,63,155,5920,652.44,33.94,Non-sports,Other Non-sports,SPRMIN,Other Non-sports
HOUSENJ9,FALSE,40,85,5899,4795.95,58.45,Non-sports,Politics,Election,Politics
KXAMAFPA,FALSE,6,139,5894,1763.56,62.9,Non-sports,Other Non-sports,KXAMAFPA,Other Non-sports
KXMLBWINS-TB,TRUE,39,72,5877,2963.23,62.66,Sports,Baseball,Other,Baseball
KXTARIFFBILL,FALSE,45,137,5868,420.36,27.44,Non-sports,Politics,Other,Politics
KXNFLWINS-TEN,TRUE,57,107,5866,3239.78,75.35,Sports,NFL,Other,Football
KXVISITAREAKANYE,FALSE,9,71,5864,1905.44,87.26,Non-sports,Other Non-sports,KXVISITAREAKANYE,Other Non-sports
KXFAROEPM,FALSE,16,118,5861,3820.46,20.8,Non-sports,Other Non-sports,KXFAROEPM,Other Non-sports
KXFANSHAWE,FALSE,5,55,5859,4018.46,49.27,Non-sports,Other Non-sports,KXFANSHAWE,Other Non-sports
KXRELOCATENYCFL,FALSE,30,88,5858,205.87,14.21,Non-sports,Other Non-sports,KXRELOCATENYCFL,Other Non-sports
KXGROKMACOS,FALSE,26,150,5856,1156.58,63.73,Non-sports,Other Non-sports,KXGROKMACOS,Other Non-sports
KXCDASEATS,FALSE,14,56,5855,1344.74,30.21,Non-sports,Other Non-sports,KXCDASEATS,Other Non-sports
KXCZECHCOALITION,FALSE,16,40,5851,5592.69,12.58,Non-sports,Other Non-sports,KXCZECHCOALITION,Other Non-sports
KXENGAGEMENTDUNSKE,FALSE,66,120,5842,1789.85,86.52,Non-sports,Other Non-sports,KXENGAGEMENTDUNSKE,Other Non-sports
KXMAMMAMIA3,FALSE,99,211,5841,2853.7,90.65,Non-sports,Other Non-sports,KXMAMMAMIA3,Other Non-sports
KXATPRETURN,TRUE,9,201,5814,1515.9,40.05,Sports,Tennis,Other,Tennis
KXGOVSCNOMD,FALSE,44,167,5808,2422.67,71.68,Non-sports,Politics,Election,Politics
KXPOPEATTEND,FALSE,24,84,5808,307.63,20.28,Non-sports,Other Non-sports,KXPOPEATTEND,Other Non-sports
KXRTTVPOKERFACE,FALSE,14,117,5803,3993.1,51.68,Non-sports,Finance,Other,Finance
KXDOGESELL,FALSE,63,125,5784,482.7,30.59,Non-sports,Crypto,Other,Crypto
OPENAISUIT,FALSE,54,154,5782,620.94,38.08,Non-sports,Other Non-sports,OPENAISUIT,Other Non-sports
GOVBALL,FALSE,9,79,5763,544.18,28.76,Non-sports,Politics,Election,Politics
CMEATBANTIME,FALSE,16,54,5760,717.12,42.34,Non-sports,Other Non-sports,CMEATBANTIME,Other Non-sports
KXSUMMERHOUSEATTEND,FALSE,26,166,5758,2714.18,81.82,Non-sports,Other Non-sports,KXSUMMERHOUSEATTEND,Other Non-sports
FIRERANKHARVARD,FALSE,39,63,5758,3444.66,92.72,Non-sports,Other Non-sports,FIRERANKHARVARD,Other Non-sports
KXJAN6CASES,FALSE,79,213,5757,1644.16,82.4,Non-sports,Other Non-sports,KXJAN6CASES,Other Non-sports
KXANONYMOUSDONOR,FALSE,2,50,5757,4268.12,35.39,Non-sports,Other Non-sports,KXANONYMOUSDONOR,Other Non-sports
KXUSAMBTURKEY,FALSE,11,76,5751,4463.06,38.05,Non-sports,Other Non-sports,KXUSAMBTURKEY,Other Non-sports
KXMLBDRAFTPICK,TRUE,15,81,5748,2712.14,82.02,Sports,Baseball,Other,Baseball
KXMLBEOTY,TRUE,32,68,5745,775.72,44.53,Sports,Baseball,Other,Baseball
KXGOLFNEXTWIN,TRUE,8,129,5744,243.42,14.89,Sports,Other Sports,KXGOLFNEXTWIN,Other Sports
KXTROIS,FALSE,14,162,5743,2458.74,71.42,Non-sports,Other Non-sports,KXTROIS,Other Non-sports
KXUSDHVOTE-USDH,FALSE,10,179,5742,3005.5,58.58,Non-sports,Other Non-sports,KXUSDHVOTE-USDH,Other Non-sports
KXMOVIESITP,FALSE,20,74,5741,5112.18,38.8,Non-sports,Entertainment,Other,Entertainment
KXMCLOHTBTH,FALSE,31,80,5738,4217.33,49.22,Non-sports,Other Non-sports,KXMCLOHTBTH,Other Non-sports
KXEUREF,FALSE,53,586,5735,331.38,25,Non-sports,Other Non-sports,KXEUREF,Other Non-sports
FEDFACILITY,FALSE,44,74,5734,702,42.57,Non-sports,Finance,Other,Finance
KXPSKY,FALSE,19,129,5731,3088.29,47,Non-sports,Other Non-sports,KXPSKY,Other Non-sports
KXTOPBUSINESS,FALSE,88,282,5726,1345.02,67.44,Non-sports,Other Non-sports,KXTOPBUSINESS,Other Non-sports
SENATEIL,FALSE,59,155,5725,1514.45,18.73,Non-sports,Politics,Election,Politics
KXTUDOR,FALSE,44,142,5724,3125.79,93.88,Non-sports,Other Non-sports,KXTUDOR,Other Non-sports
BRAINARD,FALSE,9,69,5723,5164.14,33.33,Non-sports,Other Non-sports,BRAINARD,Other Non-sports
KXMEDIAGUESTMMARKS,FALSE,28,81,5719,4136.26,72.71,Non-sports,Other Non-sports,KXMEDIAGUESTMMARKS,Other Non-sports
KXATTYGENAZ,FALSE,65,149,5715,2893.25,91.25,Non-sports,Other Non-sports,KXATTYGENAZ,Other Non-sports
KXAPPWLFI,FALSE,34,86,5713,2041.69,77.01,Non-sports,Other Non-sports,KXAPPWLFI,Other Non-sports
KXMCEASFC26,FALSE,14,125,5705,3873.48,61.82,Non-sports,Other Non-sports,KXMCEASFC26,Other Non-sports
KXHOUSEUT02,FALSE,31,76,5701,3731.41,59.58,Non-sports,Other Non-sports,KXHOUSEUT02,Other Non-sports
KXNFLWINS-CAR,TRUE,54,104,5700,2732.52,78.76,Sports,NFL,Other,Football
KXAAPLUSDC,FALSE,74,178,5699,541.62,34.02,Non-sports,Other Non-sports,KXAAPLUSDC,Other Non-sports
KXAWARDSCMAVDOTY,FALSE,16,113,5693,3143.74,61.75,Non-sports,Other Non-sports,KXAWARDSCMAVDOTY,Other Non-sports
PCECORE,FALSE,17,53,5684,2521.3,60.45,Non-sports,Other Non-sports,PCECORE,Other Non-sports
KXAMANAOTY,FALSE,5,138,5665,1799.1,23.69,Non-sports,Other Non-sports,KXAMANAOTY,Other Non-sports
KXNEWROLEFAZE,FALSE,60,234,5660,904.48,52.3,Non-sports,Other Non-sports,KXNEWROLEFAZE,Other Non-sports
KXPARAGUAYSENATE,FALSE,20,54,5649,4248.01,66.86,Non-sports,Other Non-sports,KXPARAGUAYSENATE,Other Non-sports
KXOKPRIMARY,FALSE,18,167,5647,2704.88,75.23,Non-sports,Other Non-sports,KXOKPRIMARY,Other Non-sports
KXKXTOP10BILLBOARDDC,FALSE,14,111,5645,463.43,29.01,Non-sports,Other Non-sports,KXKXTOP10BILLBOARDDC,Other Non-sports
KXFDANOM,FALSE,11,177,5638,1989.93,75.3,Non-sports,Other Non-sports,KXFDANOM,Other Non-sports
KXUSGBEEF,FALSE,38,241,5638,2987.07,77.8,Non-sports,Other Non-sports,KXUSGBEEF,Other Non-sports
KXLILWAYNE,FALSE,11,87,5634,5065.73,35.23,Non-sports,Other Non-sports,KXLILWAYNE,Other Non-sports
KXKOSA,FALSE,45,80,5629,1803.89,80.25,Non-sports,Other Non-sports,KXKOSA,Other Non-sports
KXGASOSD,FALSE,5,42,5614,3224.3,89.11,Non-sports,Other Non-sports,KXGASOSD,Other Non-sports
HOUSEVA11S,FALSE,6,10,5608,5544.8,4.42,Non-sports,Politics,Election,Politics
KXSUMMERHOUSEDRAMA,FALSE,25,133,5605,966.05,52.29,Non-sports,Other Non-sports,KXSUMMERHOUSEDRAMA,Other Non-sports
KXTRUMP60MINUTES,FALSE,20,129,5592,3127.39,72.12,Non-sports,Politics,Other,Politics
KXIMPEACHBOASBERG,FALSE,46,346,5591,717.19,42.52,Non-sports,Other Non-sports,KXIMPEACHBOASBERG,Other Non-sports
KXGOVWINS,FALSE,23,89,5586,2161.05,89.09,Non-sports,Politics,Election,Politics
KXSNSBTC,FALSE,14,121,5579,3821.58,33.56,Non-sports,Other Non-sports,KXSNSBTC,Other Non-sports
KXARBROATHBY,FALSE,2,39,5576,137.65,9.42,Non-sports,Other Non-sports,KXARBROATHBY,Other Non-sports
KXARTISTCOLLABDRAKEPLAYBOICARTI,FALSE,73,152,5570,1378.92,63.87,Non-sports,Other Non-sports,KXARTISTCOLLABDRAKEPLAYBOICARTI,Other Non-sports
KXALBUMSALESKPOPDH,FALSE,2,211,5564,2420.13,58.41,Non-sports,Entertainment,Other,Entertainment
KXTOPALBUMTHIRDUSA,FALSE,28,431,5559,2883.52,46.24,Non-sports,Other Non-sports,KXTOPALBUMTHIRDUSA,Other Non-sports
KXNOTSEEKREELECTION,FALSE,19,181,5557,1127.07,53.59,Non-sports,Other Non-sports,KXNOTSEEKREELECTION,Other Non-sports
KXMCELDENRINGNIGHTREIGN,FALSE,20,70,5546,737.03,23.83,Non-sports,Other Non-sports,KXMCELDENRINGNIGHTREIGN,Other Non-sports
KXCOUNTRYSTARLINK,FALSE,50,118,5538,2595.04,84.25,Non-sports,Other Non-sports,KXCOUNTRYSTARLINK,Other Non-sports
KXOAIMUSKSETTLE,FALSE,76,183,5526,879.31,50.89,Non-sports,Other Non-sports,KXOAIMUSKSETTLE,Other Non-sports
KXDRONESDOWN,FALSE,10,61,5526,225.04,15,Non-sports,Other Non-sports,KXDRONESDOWN,Other Non-sports
KXHOWMANYSPEAKERHOUSE,FALSE,70,218,5515,2040.21,71.65,Non-sports,Other Non-sports,KXHOWMANYSPEAKERHOUSE,Other Non-sports
KX60MCECOT,FALSE,23,137,5515,3128.58,66.67,Non-sports,Other Non-sports,KX60MCECOT,Other Non-sports
KXPALNYT,FALSE,38,99,5502,783.79,42.21,Non-sports,Other Non-sports,KXPALNYT,Other Non-sports
KXNFLWINS-CIN,TRUE,43,115,5495,2015.67,73.75,Sports,NFL,Other,Football
KXCONGRESSTARIFFCOUNT,FALSE,14,78,5493,3208.31,29.36,Non-sports,Other Non-sports,KXCONGRESSTARIFFCOUNT,Other Non-sports
KXCOACHELLARELEASE,FALSE,21,108,5483,3302.95,60.72,Non-sports,Other Non-sports,KXCOACHELLARELEASE,Other Non-sports
KXVMACOUNTRY,FALSE,18,137,5473,1994.27,62.27,Non-sports,Other Non-sports,KXVMACOUNTRY,Other Non-sports
KXTWITCHSUBSFAZELACY,FALSE,16,110,5461,4686.04,43.16,Non-sports,Other Non-sports,KXTWITCHSUBSFAZELACY,Other Non-sports
KXPEPFAR,FALSE,13,68,5454,3750.41,73.19,Non-sports,Other Non-sports,KXPEPFAR,Other Non-sports
KXSPOTIFYALBUMRELEASEDATEYOUNGTHUG,FALSE,18,83,5438,434.59,24.58,Non-sports,Entertainment,Other,Entertainment
KXCAPCONTROL,FALSE,61,400,5428,1148.93,63.46,Non-sports,Other Non-sports,KXCAPCONTROL,Other Non-sports
KXALBUMRELEASEDATENBAYOUNGBOY,FALSE,6,333,5419,4577.23,48.89,Non-sports,Other Non-sports,KXALBUMRELEASEDATENBAYOUNGBOY,Other Non-sports
KXRANKLISTIFPIARTIST,FALSE,49,190,5415,1402.88,47.35,Non-sports,Entertainment,Other,Entertainment
KXRANKLISTSONGDEFYGRAV,FALSE,13,112,5410,1428.43,62.3,Non-sports,Entertainment,Other,Entertainment
KXDANAWHITEFB,FALSE,42,97,5378,566.98,34.75,Non-sports,Other Non-sports,KXDANAWHITEFB,Other Non-sports
KXSENATENHD,FALSE,46,105,5377,3694.03,35.14,Non-sports,Politics,Election,Politics
KXMEDIADPNOONKICKOFF,FALSE,4,86,5370,4582.04,45.9,Non-sports,Other Non-sports,KXMEDIADPNOONKICKOFF,Other Non-sports
KXARGENTINAHOUSETHIRD,FALSE,15,37,5366,647.47,13,Non-sports,Other Non-sports,KXARGENTINAHOUSETHIRD,Other Non-sports
KXEONIL,FALSE,10,120,5365,4037.3,61.81,Non-sports,Other Non-sports,KXEONIL,Other Non-sports
KXUSDQ,FALSE,8,239,5363,2573.52,69.5,Non-sports,Other Non-sports,KXUSDQ,Other Non-sports
KXPRESTALKXI,FALSE,2,21,5359,5158.42,12.91,Non-sports,Politics,Other,Politics
KXEUROVISIONHOST,FALSE,24,162,5357,2653.37,63.3,Non-sports,Other Non-sports,KXEUROVISIONHOST,Other Non-sports
OSCARCOSTUME,FALSE,14,180,5354,2614.73,76.32,Non-sports,Entertainment,Other,Entertainment
HURSAV,FALSE,54,115,5353,1448.14,46.94,Non-sports,Other Non-sports,HURSAV,Other Non-sports
KXSKSECOND,FALSE,2,14,5351,1266.55,4.66,Non-sports,Other Non-sports,KXSKSECOND,Other Non-sports
KXBEEFTARIFF,FALSE,5,56,5348,2061.56,87.57,Non-sports,Other Non-sports,KXBEEFTARIFF,Other Non-sports
KXACADIE,FALSE,10,95,5339,3016.47,55.25,Non-sports,Other Non-sports,KXACADIE,Other Non-sports
KXWAYMOCITYLV,FALSE,23,62,5334,631.99,37.46,Non-sports,Other Non-sports,KXWAYMOCITYLV,Other Non-sports
KXNFLEXACTWINSLV,TRUE,33,78,5330,1377.67,30.8,Sports,NFL,Other,Football
KXAGENCYCUTS,FALSE,9,54,5323,4944.96,23.07,Non-sports,Other Non-sports,KXAGENCYCUTS,Other Non-sports
KXACQUIREHAPPYDAD,FALSE,38,88,5320,810.02,37.22,Non-sports,Other Non-sports,KXACQUIREHAPPYDAD,Other Non-sports
SECHOMELAND,FALSE,47,81,5311,310.72,20.62,Non-sports,Other Non-sports,SECHOMELAND,Other Non-sports
SOFIMEMBERS,FALSE,57,83,5311,2724.24,71.25,Non-sports,Other Non-sports,SOFIMEMBERS,Other Non-sports
KXSILVERAPPROVE,FALSE,7,289,5301,1123.3,42.6,Non-sports,Other Non-sports,KXSILVERAPPROVE,Other Non-sports
KXTOPALBUMBYLILTECCA,FALSE,24,79,5287,475.32,28.84,Non-sports,Other Non-sports,KXTOPALBUMBYLILTECCA,Other Non-sports
KXNFLDEPTHPOSITIONCLEQB2,TRUE,4,94,5281,1078.94,24.1,Sports,NFL,Other,Football
KXNCAAMWRESTLING165,TRUE,3,175,5281,3365.1,27.09,Sports,Other Sports,KXNCAAMWRESTLING165,Other Sports
KXNEWCITY,FALSE,87,219,5277,1929.56,85.94,Non-sports,Other Non-sports,KXNEWCITY,Other Non-sports
KXNASCARH2H,TRUE,4,211,5249,2773.18,88.04,Sports,Racing,Other,Racing
KXMEDIACONSUMPTIONTSWIFTIG,FALSE,5,100,5244,1735.57,53.85,Non-sports,Other Non-sports,KXMEDIACONSUMPTIONTSWIFTIG,Other Non-sports
KXNEXTSTATE,FALSE,78,153,5243,1681.05,63.99,Non-sports,Other Non-sports,KXNEXTSTATE,Other Non-sports
IVYFUNDING,FALSE,34,59,5241,221.63,14.72,Non-sports,Other Non-sports,IVYFUNDING,Other Non-sports
KXESPYNHL,FALSE,10,108,5238,2868.98,55.54,Non-sports,Other Non-sports,KXESPYNHL,Other Non-sports
KXTOURJOJI,FALSE,39,104,5232,1391.62,62.7,Non-sports,Other Non-sports,KXTOURJOJI,Other Non-sports
KXNEWPRODUCTFALLOUT3REM,FALSE,27,92,5218,682.24,39.27,Non-sports,Other Non-sports,KXNEWPRODUCTFALLOUT3REM,Other Non-sports
KXTRADEDEALPRC,FALSE,14,337,5215,3635.52,67.98,Non-sports,Other Non-sports,KXTRADEDEALPRC,Other Non-sports
KXTAKEOVERNEE,FALSE,7,66,5208,2312.72,54.37,Non-sports,Other Non-sports,KXTAKEOVERNEE,Other Non-sports
KXMAMDANIVISIT,FALSE,27,120,5206,652.66,39.46,Non-sports,Other Non-sports,KXMAMDANIVISIT,Other Non-sports
KXWCBESTHOST,TRUE,14,62,5200,1614.69,66.29,Sports,Other Sports,KXWCBESTHOST,Other Sports
KXFANATICSGAMESTHIRDPLACE,TRUE,4,74,5196,1204.08,27.66,Sports,Other Sports,KXFANATICSGAMESTHIRDPLACE,Other Sports
KXSPOTIFYSONGSOUTSIDE,FALSE,7,57,5193,2750.08,60.12,Non-sports,Entertainment,Other,Entertainment
KXNFLWINS-IND,TRUE,44,90,5178,2589.25,76.47,Sports,NFL,Other,Football
KXAMAFFHHA,FALSE,6,91,5168,2240.55,29.07,Non-sports,Other Non-sports,KXAMAFFHHA,Other Non-sports
KXENGAGEMENTDRAKEBOBBY,FALSE,11,30,5147,2012.74,48.65,Non-sports,Other Non-sports,KXENGAGEMENTDRAKEBOBBY,Other Non-sports
KXSAFEBANK,FALSE,46,145,5143,1936.58,58.4,Non-sports,Other Non-sports,KXSAFEBANK,Other Non-sports
KXCHRETAIL,FALSE,4,101,5142,981.93,18.36,Non-sports,Other Non-sports,KXCHRETAIL,Other Non-sports
KXNCAAMPAC12,TRUE,1,25,5134,280.31,14.68,Sports,Other Sports,KXNCAAMPAC12,Other Sports
KXBOOKAWARDSPOETRY,FALSE,14,30,5132,1476.96,28.97,Non-sports,Other Non-sports,KXBOOKAWARDSPOETRY,Other Non-sports
KXPUBLICSWIFTLIVELY,FALSE,112,306,5130,1556.83,72.08,Non-sports,Other Non-sports,KXPUBLICSWIFTLIVELY,Other Non-sports
KXSPOTIFYSONGSFAMEISAGUN,FALSE,8,125,5127,2029.3,58.14,Non-sports,Entertainment,Other,Entertainment
KXSELLTWINS,TRUE,23,55,5124,661.48,37.78,Sports,Other Sports,KXSELLTWINS,Other Sports
VANRATEWC,FALSE,5,18,5121,425.41,26.31,Non-sports,Other Non-sports,VANRATEWC,Other Non-sports
KXPORTMOODY,FALSE,11,87,5115,1296.19,47.54,Non-sports,Other Non-sports,KXPORTMOODY,Other Non-sports
KXSPOTIFYSONGSMANOFTHEYEAR,FALSE,8,162,5109,2117.59,59,Non-sports,Entertainment,Other,Entertainment
KXNEXTVULCAN,FALSE,22,81,5095,1840.66,29.31,Non-sports,Other Non-sports,KXNEXTVULCAN,Other Non-sports
KXFARMBILL,FALSE,17,70,5089,1782.79,61.94,Non-sports,Other Non-sports,KXFARMBILL,Other Non-sports
KXUSAMBISRAEL,FALSE,10,62,5088,4177.91,39.11,Non-sports,Other Non-sports,KXUSAMBISRAEL,Other Non-sports
KXNEXTLDPLEADER,FALSE,20,76,5080,3128.74,38.06,Non-sports,Other Non-sports,KXNEXTLDPLEADER,Other Non-sports
KXTARIFFRATEJP,FALSE,11,107,5075,1032.63,47.11,Non-sports,Politics,Other,Politics
KXDEPUTYDODCONF,FALSE,18,40,5074,4656.08,26.34,Non-sports,Other Non-sports,KXDEPUTYDODCONF,Other Non-sports
KXCHINAUNRUBIO,FALSE,35,85,5048,801.51,44.44,Non-sports,Other Non-sports,KXCHINAUNRUBIO,Other Non-sports
KX1SONGLILWAYNE,FALSE,31,99,5047,552.26,34.07,Non-sports,Other Non-sports,KX1SONGLILWAYNE,Other Non-sports
KXUSDCUSDTRATIO,FALSE,39,72,5044,286.46,18.76,Non-sports,Other Non-sports,KXUSDCUSDTRATIO,Other Non-sports
KXUFCOCCUR,TRUE,9,169,5025,3458.7,73.65,Sports,Combat Sports,Other,Combat Sports
KXGREECEPARLI,FALSE,34,135,5020,3067.77,54.31,Non-sports,Other Non-sports,KXGREECEPARLI,Other Non-sports
MCBLACKOPS6,FALSE,52,174,5019,2557.77,65.12,Non-sports,Other Non-sports,MCBLACKOPS6,Other Non-sports
KXUKUNRATE,FALSE,19,200,5017,2656.16,71.65,Non-sports,Other Non-sports,KXUKUNRATE,Other Non-sports
HOUSENV3,FALSE,35,72,5017,3319.59,63.12,Non-sports,Politics,Election,Politics
KXLEADERWNBAPTS,TRUE,21,123,5012,1130.67,56.39,Sports,Other Sports,KXLEADERWNBAPTS,Other Sports
KXCOACHOUTDALWINGS-DAL,TRUE,13,70,5007,3987.72,41.81,Sports,Other Sports,KXCOACHOUTDALWINGS-DAL,Other Sports
KXSENATEEPSTEINH,FALSE,1,15,5000,1374,7.96,Non-sports,Politics,Election,Politics
KXOR120,FALSE,4,115,4996,396.66,21.52,Non-sports,Other Non-sports,KXOR120,Other Non-sports
KXNFLWINS-BUF,TRUE,44,95,4996,2355.68,80.7,Sports,NFL,Other,Football
KX1SONGPOSTMALONE,FALSE,50,113,4991,1171.8,41.96,Non-sports,Other Non-sports,KX1SONGPOSTMALONE,Other Non-sports
KXFDVPLASMA,FALSE,7,44,4983,4151.16,43.28,Non-sports,Other Non-sports,KXFDVPLASMA,Other Non-sports
KXWCCODWARZONE,TRUE,10,137,4981,1730.01,62.09,Sports,Other Sports,KXWCCODWARZONE,Other Sports
KXBUSHBY,FALSE,134,476,4969,4179.47,47.63,Non-sports,Other Non-sports,KXBUSHBY,Other Non-sports
KXIPOCLUELY,FALSE,51,238,4968,194.73,14.29,Non-sports,Finance,Other,Finance
KXCONGESTIONSUIT,FALSE,44,99,4948,4551.95,24.27,Non-sports,Other Non-sports,KXCONGESTIONSUIT,Other Non-sports
GRAMMYCOUNTSZA,FALSE,2,53,4948,871.73,43.19,Non-sports,Entertainment,Other,Entertainment
KXBETSWOTYA,FALSE,9,122,4938,2080.56,38.47,Non-sports,Other Non-sports,KXBETSWOTYA,Other Non-sports
KXTNCBASKETBALL,TRUE,13,288,4920,2778.66,31.37,Sports,Other Sports,KXTNCBASKETBALL,Other Sports
KXMTPRIMARY,FALSE,20,113,4902,2795.98,34.46,Non-sports,Other Non-sports,KXMTPRIMARY,Other Non-sports
KXACMASOTY,FALSE,33,225,4898,1720.86,30.4,Non-sports,Other Non-sports,KXACMASOTY,Other Non-sports
HOUSEMI4,FALSE,53,96,4895,2195.05,70.89,Non-sports,Politics,Election,Politics
MICHTEMP,FALSE,12,150,4890,2927.21,63.96,Non-sports,Other Non-sports,MICHTEMP,Other Non-sports
