report_ticker,is_sports,days_active,trades,contracts,notional,fees,grp,cat,mtype,wide_cat
KXSECSTATEWI,FALSE,29,67,2220,1221.98,31.67,Non-sports,Other Non-sports,KXSECSTATEWI,Other Non-sports
FEMALECEO,FALSE,12,26,2213,413.47,23.52,Non-sports,Other Non-sports,FEMALECEO,Other Non-sports
GOVPARTYID,FALSE,22,68,2204,1408.36,8.65,Non-sports,Politics,Election,Politics
HOUSEIL17,FALSE,32,64,2195,1582.72,17.98,Non-sports,Politics,Election,Politics
CHINALLM,FALSE,4,17,2194,1442.48,34.35,Non-sports,Other Non-sports,CHINALLM,Other Non-sports
KXMAMDANISEAT,FALSE,22,59,2187,1874.31,10.6,Non-sports,Other Non-sports,KXMAMDANISEAT,Other Non-sports
KXBUYBTC,FALSE,19,41,2184,136.39,8.97,Non-sports,Other Non-sports,KXBUYBTC,Other Non-sports
KXTOKENLAUNCHVENTUALS,FALSE,19,41,2183,214.23,12.58,Non-sports,Other Non-sports,KXTOKENLAUNCHVENTUALS,Other Non-sports
KXCANUSTRIPS,FALSE,6,22,2183,615.77,30.12,Non-sports,Other Non-sports,KXCANUSTRIPS,Other Non-sports
KXWCGROUPWINNER,TRUE,8,59,2179,322.04,15.74,Sports,Other Sports,KXWCGROUPWINNER,Other Sports
KXATTYGENNV,FALSE,20,34,2179,806.02,26.11,Non-sports,Other Non-sports,KXATTYGENNV,Other Non-sports
KXNFLEXACTWINSARI,TRUE,10,18,2176,207.14,12.44,Sports,NFL,Other,Football
KXTUBESUBSTBPN,FALSE,3,17,2174,2122.2,3.49,Non-sports,Other Non-sports,KXTUBESUBSTBPN,Other Non-sports
KXUNDOTARIFF,FALSE,2,21,2151,2066.51,5.56,Non-sports,Other Non-sports,KXUNDOTARIFF,Other Non-sports
KXREPORTTOPICEARHART,FALSE,21,61,2149,239.5,14.21,Non-sports,Other Non-sports,KXREPORTTOPICEARHART,Other Non-sports
KXMOVIEDELAYDUNEPT3,FALSE,28,64,2145,295.11,18.03,Non-sports,Entertainment,Other,Entertainment
KXBOUNTY2025S2,TRUE,6,60,2144,1011.91,24.26,Sports,Other Sports,KXBOUNTY2025S2,Other Sports
KXRENAMEGUARDIANS,FALSE,32,40,2135,73.18,5.1,Non-sports,Other Non-sports,KXRENAMEGUARDIANS,Other Non-sports
KXTOPALBUMBLAKESHELTON,FALSE,9,63,2123,591.47,22.15,Non-sports,Other Non-sports,KXTOPALBUMBLAKESHELTON,Other Non-sports
KXMCTALESOFTHESHIRELORDOFTHERINGS,FALSE,17,47,2117,1162.8,32.86,Non-sports,Other Non-sports,KXMCTALESOFTHESHIRELORDOFTHERINGS,Other Non-sports
KXSPAINBULLFIGHTING,FALSE,30,128,2115,157.81,10.53,Non-sports,Other Non-sports,KXSPAINBULLFIGHTING,Other Non-sports
KXINDIANAPOWELL,FALSE,64,155,2114,581.54,30.33,Non-sports,Other Non-sports,KXINDIANAPOWELL,Other Non-sports
KXCANCUTS,FALSE,7,61,2110,464.7,10.34,Non-sports,Other Non-sports,KXCANCUTS,Other Non-sports
KXWNBA1SEED,TRUE,5,22,2107,42.79,1.68,Sports,NBA,Other,Basketball
KXTURKEYTERMLIMITS,FALSE,30,48,2106,189.07,12.14,Non-sports,Other Non-sports,KXTURKEYTERMLIMITS,Other Non-sports
AMCCEOCHANGE,FALSE,46,55,2103,297.66,17.8,Non-sports,Other Non-sports,AMCCEOCHANGE,Other Non-sports
KXHEGSETHVISITCA,FALSE,15,79,2097,204.3,12.65,Non-sports,Other Non-sports,KXHEGSETHVISITCA,Other Non-sports
KXTEFILLIN,FALSE,11,43,2092,518.56,25.96,Non-sports,Other Non-sports,KXTEFILLIN,Other Non-sports
KXSTATEMENTCOUNTPOPESS,FALSE,19,53,2075,1311.59,31.42,Non-sports,Other Non-sports,KXSTATEMENTCOUNTPOPESS,Other Non-sports
KXKBORFI,FALSE,6,54,2075,1123.38,30.49,Sports,Baseball,Other,Baseball
KXSPOTIFYSONGSBOYCRAZY,FALSE,7,101,2074,419.73,17.06,Non-sports,Entertainment,Other,Entertainment
BAFTADIR,FALSE,6,27,2071,1098.46,6.68,Non-sports,Other Non-sports,BAFTADIR,Other Non-sports
KXCAHOUSEDEM,FALSE,19,82,2071,420.58,21.77,Non-sports,Other Non-sports,KXCAHOUSEDEM,Other Non-sports
KXNFLWINS-GB,TRUE,48,91,2067,1097.5,33.33,Sports,NFL,Other,Football
KXVOTEPERCENTSPD,FALSE,7,33,2067,1557.86,13.8,Non-sports,Politics,Other,Politics
KXCLUBCHANGEMBAPPE,TRUE,13,39,2057,364.33,20.89,Sports,Other Sports,KXCLUBCHANGEMBAPPE,Other Sports
KXJUMANJI3DELAY,FALSE,51,107,2056,608.69,29.83,Non-sports,Other Non-sports,KXJUMANJI3DELAY,Other Non-sports
GOVPARTYMS,FALSE,38,76,2047,573.77,13.71,Non-sports,Politics,Election,Politics
KXMWNOTHINLEFT,FALSE,8,33,2034,741.06,24.53,Non-sports,Other Non-sports,KXMWNOTHINLEFT,Other Non-sports
KXALBUMRELEASEDATEDUALIPA,FALSE,21,51,2030,604.49,22.92,Non-sports,Other Non-sports,KXALBUMRELEASEDATEDUALIPA,Other Non-sports
KXMASSIEDISCHARGE,FALSE,19,61,2029,793.49,12.87,Non-sports,Other Non-sports,KXMASSIEDISCHARGE,Other Non-sports
KXMCTHEALTERS,FALSE,9,25,2026,1047.57,19.16,Non-sports,Other Non-sports,KXMCTHEALTERS,Other Non-sports
KXLEADERWNBAREB,TRUE,12,43,2018,698.21,22.7,Sports,Other Sports,KXLEADERWNBAREB,Other Sports
KXMWLOVESOMEBODY,FALSE,13,51,2017,931.12,27.24,Non-sports,Other Non-sports,KXMWLOVESOMEBODY,Other Non-sports
KXSNAPELECTIONES,FALSE,32,52,2016,218.13,12.92,Non-sports,Other Non-sports,KXSNAPELECTIONES,Other Non-sports
KXSPINOFFSEV,FALSE,26,44,2014,212.33,13.29,Non-sports,Other Non-sports,KXSPINOFFSEV,Other Non-sports
KXPATIENTSMONOPOLIES,FALSE,42,97,2011,311.1,18.66,Non-sports,Other Non-sports,KXPATIENTSMONOPOLIES,Other Non-sports
KXTOPALBUMRECORDVIE,FALSE,9,26,2010,104.78,6.57,Non-sports,Other Non-sports,KXTOPALBUMRECORDVIE,Other Non-sports
KXAMAFCDOG,FALSE,5,44,2010,688.52,6.64,Non-sports,Other Non-sports,KXAMAFCDOG,Other Non-sports
KXVENICEFILMFESTIVALSILVERLION,FALSE,8,68,2008,460.93,14.74,Non-sports,Other Non-sports,KXVENICEFILMFESTIVALSILVERLION,Other Non-sports
KXCEOGS,FALSE,15,31,2005,245.75,14.66,Non-sports,Other Non-sports,KXCEOGS,Other Non-sports
TSUNAMI,FALSE,29,41,1992,1441.25,21.25,Non-sports,Other Non-sports,TSUNAMI,Other Non-sports
KXVENEZUELADEPLOY,FALSE,4,66,1992,337.21,18.66,Non-sports,Other Non-sports,KXVENEZUELADEPLOY,Other Non-sports
KXSERGIOCONF,FALSE,8,15,1987,1905.4,5.47,Non-sports,Other Non-sports,KXSERGIOCONF,Other Non-sports
KXIPOOURA,FALSE,45,104,1984,522.74,23.17,Non-sports,Finance,Other,Finance
KX1SONGKANYE,FALSE,28,49,1981,174.26,10.91,Non-sports,Other Non-sports,KX1SONGKANYE,Other Non-sports
KXNCAAFTOPAPRANK,TRUE,15,67,1977,1874.85,3.82,Sports,College Football,Other,Football
GOVPARTYAR,FALSE,29,41,1972,1295.94,5.79,Non-sports,Politics,Election,Politics
KXMCDEATHSTRANDINGTWO,FALSE,11,42,1969,621.03,22.08,Non-sports,Other Non-sports,KXMCDEATHSTRANDINGTWO,Other Non-sports
KXCHIMPORTS,FALSE,1,59,1966,1590.46,14.71,Non-sports,Other Non-sports,KXCHIMPORTS,Other Non-sports
KXGRAMMYNOMCOUNTKL,TRUE,4,24,1938,1772.22,8.83,Non-sports,Entertainment,Other,Entertainment
TOPALBUMBYARI,FALSE,11,34,1937,1776.55,10.13,Non-sports,Other Non-sports,TOPALBUMBYARI,Other Non-sports
KXGRAMMYNOMCOUNTLG,TRUE,3,27,1935,1548.71,15.94,Non-sports,Entertainment,Other,Entertainment
KXTX23SPECIALDATE,FALSE,8,33,1934,550.71,27.37,Non-sports,Other Non-sports,KXTX23SPECIALDATE,Other Non-sports
KXPLAYWC,TRUE,12,43,1931,1609.16,17.72,Sports,Other Sports,KXPLAYWC,Other Sports
KXSPORTSIGNLBJ,TRUE,4,18,1929,374.15,6.55,Sports,Other Sports,KXSPORTSIGNLBJ,Other Sports
KXSPOTIFYSONGSTYLABLISS,FALSE,6,68,1927,670.58,24.79,Non-sports,Entertainment,Other,Entertainment
KXNDJOINCONF,TRUE,35,102,1921,206.39,13.08,Sports,Other Sports,KXNDJOINCONF,Other Sports
KXBETDBJBGIA,FALSE,3,44,1919,546.61,10.74,Non-sports,Other Non-sports,KXBETDBJBGIA,Other Non-sports
KXBLOCKITOUTSOURCING,FALSE,33,75,1917,631.61,26.88,Non-sports,Other Non-sports,KXBLOCKITOUTSOURCING,Other Non-sports
BAFTAOSPLAY,FALSE,5,17,1911,1109.55,12.96,Non-sports,Other Non-sports,BAFTAOSPLAY,Other Non-sports
KXALBUMRELEASEDATEJCOLE,FALSE,30,68,1907,283.05,16.28,Non-sports,Other Non-sports,KXALBUMRELEASEDATEJCOLE,Other Non-sports
LANAREY,FALSE,3,80,1906,489.31,23.92,Non-sports,Other Non-sports,LANAREY,Other Non-sports
KXAMCCEOCHANGE,FALSE,22,34,1893,350.77,19.99,Non-sports,Other Non-sports,KXAMCCEOCHANGE,Other Non-sports
KXLEAVEMEENVOY,FALSE,16,61,1892,256.43,15.08,Non-sports,Other Non-sports,KXLEAVEMEENVOY,Other Non-sports
KXCOMMISHFDA,FALSE,3,16,1890,1695.83,11.84,Non-sports,Other Non-sports,KXCOMMISHFDA,Other Non-sports
KXSONGRELEASEDATEPC,FALSE,23,50,1885,464.72,20.4,Non-sports,Entertainment,Other,Entertainment
KXFDARETATRUTIDE,FALSE,6,89,1884,1050.38,29.26,Non-sports,Other Non-sports,KXFDARETATRUTIDE,Other Non-sports
KXNINTENDOZELDA,FALSE,16,31,1883,73.71,4.95,Non-sports,Other Non-sports,KXNINTENDOZELDA,Other Non-sports
KXHOUSERACE-SDAL,FALSE,16,51,1880,257.69,6.26,Non-sports,Other Non-sports,KXHOUSERACE-SDAL,Other Non-sports
SENATENY,FALSE,48,99,1877,953.75,12.42,Non-sports,Politics,Election,Politics
KXSPOT,FALSE,2,15,1874,1376.3,5.82,Non-sports,Other Non-sports,KXSPOT,Other Non-sports
KXMINAJCOUNTSZA,FALSE,3,67,1872,1285.18,24.07,Non-sports,Other Non-sports,KXMINAJCOUNTSZA,Other Non-sports
KXSTUDIOGHIBLI,FALSE,10,35,1872,180.51,11.06,Non-sports,Other Non-sports,KXSTUDIOGHIBLI,Other Non-sports
KXIMALITTLECRAZY,FALSE,13,51,1872,549.06,18.42,Non-sports,Other Non-sports,KXIMALITTLECRAZY,Other Non-sports
KXMWLANIGHT,FALSE,6,23,1856,909.97,20.53,Non-sports,Other Non-sports,KXMWLANIGHT,Other Non-sports
KXNEWDRUGAPPBEAM,FALSE,25,39,1853,1189.93,27.23,Non-sports,Other Non-sports,KXNEWDRUGAPPBEAM,Other Non-sports
KXGERMANPARTYSEATSGC,FALSE,6,32,1848,291.93,15.43,Non-sports,Other Non-sports,KXGERMANPARTYSEATSGC,Other Non-sports
KXRUGBYGPREMMATCH,TRUE,1,7,1844,921.56,2.03,Sports,Other Sports,KXRUGBYGPREMMATCH,Other Sports
KXANIMEBVAPJ,FALSE,24,53,1841,215.49,12.33,Non-sports,Other Non-sports,KXANIMEBVAPJ,Other Non-sports
KXWORDOFTHEYEAR,FALSE,34,118,1822,284.6,16.98,Sports,Other Sports,KXWORDOFTHEYEAR,Other Sports
KXMAYORCLEV,FALSE,7,36,1820,996.76,10.22,Non-sports,Politics,Election,Politics
KXDJTCANG7,FALSE,1,31,1818,1293.38,3.98,Non-sports,Politics,Other,Politics
KXEDMONTONGATEWAY,FALSE,6,20,1816,640.57,28.33,Non-sports,Other Non-sports,KXEDMONTONGATEWAY,Other Non-sports
KXMCHELLISUS,FALSE,11,51,1815,1230.96,23.7,Non-sports,Other Non-sports,KXMCHELLISUS,Other Non-sports
KXITTFWOMEN,TRUE,11,66,1812,277.91,4.02,Sports,Other Sports,KXITTFWOMEN,Other Sports
HOUSENJ5,FALSE,44,77,1812,1359.34,14.64,Non-sports,Politics,Election,Politics
KXAMENDVIOLATENYS2,FALSE,21,29,1811,369.83,16.63,Non-sports,Other Non-sports,KXAMENDVIOLATENYS2,Other Non-sports
KXCOACHOUTMLBDATE,TRUE,16,39,1810,75.83,4.8,Sports,Other Sports,KXCOACHOUTMLBDATE,Other Sports
KXDIROSTP,FALSE,2,15,1805,1744.3,4.1,Non-sports,Other Non-sports,KXDIROSTP,Other Non-sports
KXMWJACKANDJILL,FALSE,7,18,1798,622.54,19.15,Non-sports,Other Non-sports,KXMWJACKANDJILL,Other Non-sports
KXPORTUGALSECOND,FALSE,15,26,1790,568.93,11.94,Non-sports,Other Non-sports,KXPORTUGALSECOND,Other Non-sports
KXTOPALBUMKESHA,FALSE,21,71,1789,90.98,6.34,Non-sports,Other Non-sports,KXTOPALBUMKESHA,Other Non-sports
KXFOREVER,TRUE,5,66,1789,748.5,23.96,Sports,Other Sports,KXFOREVER,Other Sports
KXITTFMEN,TRUE,9,36,1789,383.17,3.06,Sports,Other Sports,KXITTFMEN,Other Sports
KXMLBPLAYEROTW,TRUE,9,64,1787,802.86,18.88,Sports,Baseball,Other,Baseball
KXCUMBERLAND,FALSE,4,20,1787,1182.05,25.24,Non-sports,Other Non-sports,KXCUMBERLAND,Other Non-sports
KXHABEAS,FALSE,56,138,1785,423.97,23.29,Non-sports,Other Non-sports,KXHABEAS,Other Non-sports
KXCURFEWVIOLATELA,FALSE,9,26,1783,95.01,6.26,Non-sports,Other Non-sports,KXCURFEWVIOLATELA,Other Non-sports
KXALBUMRELEASENBAYB,FALSE,25,52,1781,1354.31,21.43,Non-sports,Other Non-sports,KXALBUMRELEASENBAYB,Other Non-sports
KXANIMEBDIR,FALSE,14,36,1780,234.27,13.56,Non-sports,Other Non-sports,KXANIMEBDIR,Other Non-sports
KXNYCCOUNCIL38,FALSE,21,48,1778,663.83,14.66,Non-sports,Other Non-sports,KXNYCCOUNCIL38,Other Non-sports
AXONFTC,FALSE,12,34,1778,1662.81,7.26,Non-sports,Other Non-sports,AXONFTC,Other Non-sports
KXVA2D,FALSE,43,112,1774,726.1,11.16,Non-sports,Other Non-sports,KXVA2D,Other Non-sports
KXKMTLEADER,FALSE,11,61,1761,747.07,19.75,Non-sports,Other Non-sports,KXKMTLEADER,Other Non-sports
KXNEWALBUMDAVEMATTHEWS,FALSE,30,50,1761,364.03,19.67,Non-sports,Other Non-sports,KXNEWALBUMDAVEMATTHEWS,Other Non-sports
CDEF,FALSE,1,23,1754,846.5,30.22,Non-sports,Other Non-sports,CDEF,Other Non-sports
KXANIMEBES,FALSE,20,42,1754,328.78,17.19,Non-sports,Other Non-sports,KXANIMEBES,Other Non-sports
SENATEMA,FALSE,30,59,1742,432.64,4.99,Non-sports,Politics,Election,Politics
KXSHAKETRUMPNETANYAHU,FALSE,3,89,1742,772.01,22.29,Non-sports,Other Non-sports,KXSHAKETRUMPNETANYAHU,Other Non-sports
KXSPOTIFYALBUMRELEASEDATEWLR,FALSE,4,61,1741,471.98,21.17,Non-sports,Entertainment,Other,Entertainment
KXPAYROLLSREV,FALSE,4,40,1740,750.13,20.88,Non-sports,Finance,Other,Finance
KXISTANBULMAYOR,FALSE,6,8,1737,63.44,4.11,Non-sports,Other Non-sports,KXISTANBULMAYOR,Other Non-sports
KXH5N1COUNT,FALSE,4,24,1736,537.48,25.58,Non-sports,Other Non-sports,KXH5N1COUNT,Other Non-sports
HURNOR,FALSE,19,54,1734,241.97,14.37,Non-sports,Other Non-sports,HURNOR,Other Non-sports
KXNCAAFMWC,TRUE,11,16,1722,1091.23,26.38,Sports,College Football,Other,Football
USDJPY-22AUG15,FALSE,1,93,1721,712.43,16.58,Non-sports,Finance,Other,Finance
KXOTTAWAMAYOR,FALSE,13,35,1721,1136.16,24.95,Non-sports,Other Non-sports,KXOTTAWAMAYOR,Other Non-sports
KXAMAFFLA,FALSE,4,41,1711,577.56,12.4,Non-sports,Other Non-sports,KXAMAFFLA,Other Non-sports
RETAIL,FALSE,15,67,1710,1017.12,22.31,Non-sports,Other Non-sports,RETAIL,Other Non-sports
KXVENICEFILMFESTIVALACTRESS,FALSE,6,39,1708,538.78,16.43,Non-sports,Other Non-sports,KXVENICEFILMFESTIVALACTRESS,Other Non-sports
KXNYCCOUNCIL14,FALSE,18,44,1706,984.23,16.7,Non-sports,Other Non-sports,KXNYCCOUNCIL14,Other Non-sports
KXCHAMBERLAINCAFE,FALSE,15,37,1705,99.31,6.44,Non-sports,Other Non-sports,KXCHAMBERLAINCAFE,Other Non-sports
MONTERO,FALSE,5,24,1704,187.85,6.65,Non-sports,Other Non-sports,MONTERO,Other Non-sports
KXWNBAFINALSMVP,TRUE,9,19,1701,128.04,7.42,Sports,NBA,Other,Basketball
KXWCGROUPGOALS,FALSE,7,51,1698,213.75,13.18,Non-sports,Other Non-sports,KXWCGROUPGOALS,Other Non-sports
AAAGASD,FALSE,21,63,1698,465.3,16.29,Non-sports,Other Non-sports,AAAGASD,Other Non-sports
KXFDAAPPROVALDATENTLA,FALSE,34,64,1697,551.05,23.58,Non-sports,Other Non-sports,KXFDAAPPROVALDATENTLA,Other Non-sports
KXAMAFMPA,FALSE,4,87,1697,503.27,19.24,Non-sports,Other Non-sports,KXAMAFMPA,Other Non-sports
KXAMAFHHA,FALSE,4,20,1696,1233.61,7.76,Non-sports,Other Non-sports,KXAMAFHHA,Other Non-sports
KXJOINLEAGUE,TRUE,26,81,1696,657.1,20.93,Sports,Other Sports,KXJOINLEAGUE,Other Sports
KXJCOLECBA,TRUE,11,31,1696,142.79,9.09,Sports,Other Sports,KXJCOLECBA,Other Sports
KXBRASILEIROTOPX,TRUE,17,62,1691,1259.66,11.59,Sports,Soccer,Other,Soccer
KXAUSTRALIASENATE,FALSE,17,124,1687,276.42,13.6,Non-sports,Other Non-sports,KXAUSTRALIASENATE,Other Non-sports
KXARRESTKWEON,FALSE,5,35,1687,1465.55,12.9,Non-sports,Other Non-sports,KXARRESTKWEON,Other Non-sports
KXRANKLISTSPOTIFYGTOP3,FALSE,22,74,1683,1332.41,19.53,Non-sports,Entertainment,Other,Entertainment
KXTOKENLAUNCHAXIOM,FALSE,25,61,1678,231.96,14.13,Non-sports,Other Non-sports,KXTOKENLAUNCHAXIOM,Other Non-sports
KXKILDONAN,FALSE,7,33,1676,748,27.15,Non-sports,Other Non-sports,KXKILDONAN,Other Non-sports
HOUSEPA17,FALSE,24,39,1674,1257.33,20.46,Non-sports,Politics,Election,Politics
KXUSMICHCSP,FALSE,12,102,1673,715.03,23.07,Non-sports,Other Non-sports,KXUSMICHCSP,Other Non-sports
KXSECSTATEAZ,FALSE,42,71,1670,1114.31,18.17,Non-sports,Other Non-sports,KXSECSTATEAZ,Other Non-sports
RTSYMPATH,FALSE,18,47,1670,1189.1,15.2,Non-sports,Other Non-sports,RTSYMPATH,Other Non-sports
KXAMAFDEA,FALSE,4,34,1667,851.03,7.36,Non-sports,Other Non-sports,KXAMAFDEA,Other Non-sports
KXSENATEDER,FALSE,10,41,1665,907.89,28.19,Non-sports,Politics,Election,Politics
KXJOINSANE,TRUE,10,35,1662,244.03,13.72,Sports,Other Sports,KXJOINSANE,Other Sports
KXECCOMPACT,FALSE,22,83,1654,159.55,10.25,Non-sports,Other Non-sports,KXECCOMPACT,Other Non-sports
KXPRESNOMG,FALSE,7,44,1653,244.31,14.44,Non-sports,Politics,Other,Politics
KXAPPSTOREVISIONGAME,FALSE,2,12,1646,872.51,23.04,Sports,Other Sports,KXAPPSTOREVISIONGAME,Other Sports
KXAMAFMRNBA,FALSE,4,37,1644,444.49,7.29,Non-sports,Other Non-sports,KXAMAFMRNBA,Other Non-sports
KXDASH,FALSE,2,17,1642,381.24,11.77,Non-sports,Other Non-sports,KXDASH,Other Non-sports
KXLATINGRAMMYBNA,FALSE,2,9,1637,672.59,9.26,Non-sports,Other Non-sports,KXLATINGRAMMYBNA,Other Non-sports
KXHOWARDSTERNANNOUNCEMENT,FALSE,3,32,1626,187.12,9.92,Non-sports,Other Non-sports,KXHOWARDSTERNANNOUNCEMENT,Other Non-sports
KXCASECESSION,FALSE,72,138,1623,434.3,22.8,Non-sports,Other Non-sports,KXCASECESSION,Other Non-sports
SENATECA,FALSE,26,76,1614,297.37,8.62,Non-sports,Politics,Election,Politics
KXBETYSA,FALSE,9,60,1613,804.9,13.86,Non-sports,Other Non-sports,KXBETYSA,Other Non-sports
KXSPOTIFYSONGSHOLYBLIDFOLD,FALSE,6,36,1610,901.32,20.78,Non-sports,Entertainment,Other,Entertainment
MCWARWITHIN,FALSE,18,37,1608,645.43,15.7,Non-sports,Other Non-sports,MCWARWITHIN,Other Non-sports
KXIPLFINALS,TRUE,6,34,1602,322.36,11.64,Sports,Cricket,Other,Cricket
KXMWWHISKEYINREVERSE,FALSE,9,33,1595,680,19.32,Non-sports,Other Non-sports,KXMWWHISKEYINREVERSE,Other Non-sports
KXAMAFMLA,FALSE,3,12,1590,1208.06,5.82,Non-sports,Other Non-sports,KXAMAFMLA,Other Non-sports
KXSNOWFLAKE,FALSE,8,181,1573,936.59,23.09,Non-sports,Weather,Other,Weather
KXGRAMMYNOMCOUNTSC,TRUE,4,22,1572,884.12,10.26,Non-sports,Entertainment,Other,Entertainment
KXMCSILENTHILLF,FALSE,12,44,1571,795.36,14.2,Non-sports,Other Non-sports,KXMCSILENTHILLF,Other Non-sports
KXVOTEMILLSEXPEL,FALSE,9,25,1570,439.49,20.09,Non-sports,Politics,Other,Politics
KXMUSKEMAIL,FALSE,8,26,1569,176.46,9.66,Non-sports,Other Non-sports,KXMUSKEMAIL,Other Non-sports
KXLICENSE777X,FALSE,19,48,1565,266.09,14.97,Non-sports,Other Non-sports,KXLICENSE777X,Other Non-sports
KXWALLSPEND,FALSE,17,50,1559,1109.18,17.49,Non-sports,Other Non-sports,KXWALLSPEND,Other Non-sports
KXMARRIAGEASAPRIHANNA,FALSE,30,65,1551,264.82,14.44,Non-sports,Other Non-sports,KXMARRIAGEASAPRIHANNA,Other Non-sports
KXMEDIAGUESTMMARKS,FALSE,24,60,1550,944.84,22.22,Non-sports,Other Non-sports,KXMEDIAGUESTMMARKS,Other Non-sports
KXINJH,FALSE,2,15,1547,1357.94,11.31,Non-sports,Other Non-sports,KXINJH,Other Non-sports
KXTXHOUSE,FALSE,19,65,1542,902.52,23.88,Non-sports,Other Non-sports,KXTXHOUSE,Other Non-sports
USDJPY-22AUG16,FALSE,2,35,1538,397.63,15.05,Non-sports,Finance,Other,Finance
KXREGINAWASCANA,FALSE,4,12,1536,451.88,15.02,Non-sports,Other Non-sports,KXREGINAWASCANA,Other Non-sports
KXSPOTIFYSONGSALM,FALSE,7,29,1532,798.64,17.79,Non-sports,Entertainment,Other,Entertainment
KXUKRENEWOB,FALSE,7,16,1527,389.27,20.02,Non-sports,Other Non-sports,KXUKRENEWOB,Other Non-sports
KXFDVESPRESSO,FALSE,4,37,1522,628.41,16.07,Non-sports,Other Non-sports,KXFDVESPRESSO,Other Non-sports
KXNEWVIDEOBADBUNNY,FALSE,6,75,1519,204.46,10.55,Non-sports,Other Non-sports,KXNEWVIDEOBADBUNNY,Other Non-sports
KXPCOIE,FALSE,6,15,1513,1441.1,4.53,Non-sports,Other Non-sports,KXPCOIE,Other Non-sports
KXENGAGEMENTBEERHERBERT,FALSE,9,16,1509,212.42,12.4,Non-sports,Other Non-sports,KXENGAGEMENTBEERHERBERT,Other Non-sports
KXTVSEASONRELEASEACOURTOFTHORNSANDROSES,FALSE,86,224,1505,870.81,26.32,Non-sports,Other Non-sports,KXTVSEASONRELEASEACOURTOFTHORNSANDROSES,Other Non-sports
KXMAYORCIN,FALSE,6,12,1502,192.95,6.16,Non-sports,Politics,Election,Politics
KXVOTEPERCENTNOKRF,FALSE,1,1,1500,1485,1.04,Non-sports,Politics,Other,Politics
KXARTISTCOLLABDRAKEKENDRICK,FALSE,50,128,1500,290.53,16.56,Non-sports,Other Non-sports,KXARTISTCOLLABDRAKEKENDRICK,Other Non-sports
KXOPENDOORCEO,FALSE,7,22,1494,216.65,11.87,Non-sports,Other Non-sports,KXOPENDOORCEO,Other Non-sports
KXSPOTIFYSONGSDEALER,FALSE,5,46,1492,521.19,9.66,Non-sports,Entertainment,Other,Entertainment
KXRANKLISTBONK50,FALSE,22,65,1492,255.58,14.55,Non-sports,Entertainment,Other,Entertainment
KXBRAZILJOBS,FALSE,4,33,1491,94.76,6.33,Non-sports,Other Non-sports,KXBRAZILJOBS,Other Non-sports
KXCARROUT,FALSE,15,34,1489,267.46,13.85,Non-sports,Other Non-sports,KXCARROUT,Other Non-sports
KXCATHOLICWISCNOSIN,FALSE,11,39,1487,1317.61,9.03,Non-sports,Other Non-sports,KXCATHOLICWISCNOSIN,Other Non-sports
KXMOSTSTREAMEDSONGTHACARTERVI,FALSE,7,58,1486,262.43,13.02,Non-sports,Other Non-sports,KXMOSTSTREAMEDSONGTHACARTERVI,Other Non-sports
KXCRIMESEN,FALSE,2,21,1485,234.08,13.89,Non-sports,Other Non-sports,KXCRIMESEN,Other Non-sports
KXLEASTSTREAMEDHH,FALSE,7,69,1485,490.61,13.69,Non-sports,Other Non-sports,KXLEASTSTREAMEDHH,Other Non-sports
KXSPOTIFYSONGSSOMEBODY,FALSE,5,49,1481,305.65,16.42,Non-sports,Entertainment,Other,Entertainment
GRAMBRA,FALSE,6,19,1478,166.47,8.88,Non-sports,Entertainment,Other,Entertainment
KXWNBAWORSTREC,TRUE,7,14,1477,741.85,6.42,Sports,NBA,Other,Basketball
KX1SONGGUNNA,FALSE,10,46,1475,57.06,3.9,Non-sports,Other Non-sports,KX1SONGGUNNA,Other Non-sports
KXVENICEFILMFESTIVALACTOR,FALSE,5,40,1473,463.51,14.2,Non-sports,Other Non-sports,KXVENICEFILMFESTIVALACTOR,Other Non-sports
KXMOLDOVABEP,FALSE,5,13,1472,136.66,3.43,Non-sports,Other Non-sports,KXMOLDOVABEP,Other Non-sports
KXEOLAWFIRM,FALSE,3,19,1464,1153.69,16.4,Non-sports,Other Non-sports,KXEOLAWFIRM,Other Non-sports
KXEWCFREEFIRE,TRUE,3,33,1461,188.01,10.98,Sports,Soccer,Other,Soccer
KXTFP,FALSE,3,10,1457,428.39,19.23,Non-sports,Other Non-sports,KXTFP,Other Non-sports
KXNEWSOMRUN,FALSE,18,68,1451,445.51,20.85,Non-sports,Other Non-sports,KXNEWSOMRUN,Other Non-sports
KXCAHOUSINGLAW,FALSE,5,37,1451,1268.19,10.47,Non-sports,Other Non-sports,KXCAHOUSINGLAW,Other Non-sports
KXTRANSFERCOUNTRM,TRUE,11,41,1450,594.06,21.96,Sports,Other Sports,KXTRANSFERCOUNTRM,Other Sports
ANIMEBCS,FALSE,11,36,1449,294.35,15.32,Non-sports,Other Non-sports,ANIMEBCS,Other Non-sports
KXSAHM,FALSE,6,25,1441,300.71,16.47,Non-sports,Other Non-sports,KXSAHM,Other Non-sports
KXKXMOVIEDELAYBATMANPT2,FALSE,51,90,1441,532.39,23.71,Non-sports,Other Non-sports,KXKXMOVIEDELAYBATMANPT2,Other Non-sports
KXPRESNOML,FALSE,9,22,1435,113.93,7.34,Non-sports,Politics,Other,Politics
