report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
SENATESD,FALSE,94,195,7314,3748.36,31.41,Non-sports,Politics,Election,Politics
KXTRUFAIDP,FALSE,23,244,7311,5714.41,13.62,Non-sports,Finance,KXTRUFAIDP,Finance
KXEMMYSVSERIES,FALSE,16,94,7304,3428.75,44.43,Non-sports,Entertainment,Futures,Entertainment
KXFUNDINGBILLS,FALSE,14,69,7298,3522.93,74.66,Non-sports,Politics,KXFUNDINGBILLS,Politics
KXMLBNEXTHR,TRUE,4,111,7289,6864.49,21.79,Sports,Baseball,Other,Baseball
RIHANNA,FALSE,47,88,7283,782.42,46.05,Non-sports,Other Non-sports,RIHANNA,Other Non-sports
KXMLBWINS-BAL,TRUE,61,185,7275,3837.85,105.31,Sports,Baseball,Other,Baseball
KXMETACRITICGAGA,FALSE,36,127,7270,3623.13,105.84,Non-sports,Entertainment,KXMETACRITICGAGA,Entertainment
CNGDP,FALSE,17,224,7255,5971.86,72.51,Non-sports,Other Non-sports,CNGDP,Other Non-sports
KXBBFARTIST,FALSE,2,51,7254,5603.6,23.87,Non-sports,Entertainment,KXBBFARTIST,Entertainment
KXDONATEBEASTWATER,FALSE,16,202,7241,1470.29,66.3,Non-sports,Other Non-sports,KXDONATEBEASTWATER,Other Non-sports
METACRITICERDTREE,FALSE,63,183,7240,4566.51,90.05,Non-sports,Other Non-sports,METACRITICERDTREE,Other Non-sports
AOH1996,FALSE,88,154,7236,2355.4,77.33,Non-sports,Other Non-sports,AOH1996,Other Non-sports
KXELNINO,FALSE,4,49,7222,4879.05,99.9,Non-sports,Weather,KXELNINO,Weather
KXACMADOTY,FALSE,16,100,7221,2372.34,62.29,Non-sports,Entertainment,KXACMADOTY,Entertainment
KXAPPSTOREIPHONEGAME,FALSE,4,69,7190,4929.35,50.14,Sports,Other Sports,KXAPPSTOREIPHONEGAME,Other Sports
KXUSDQ,FALSE,14,292,7189,4100.3,82.62,Non-sports,Finance,KXUSDQ,Finance
KXUEL16RSCFEN,TRUE,1,28,7178,4132.32,9.2,Sports,Soccer,Other,Soccer
KXTRUMPMAMDANI,FALSE,4,145,7177,3398.38,121.84,Non-sports,Politics,Other,Politics
KXMOLDOVAMAJORITY,FALSE,9,58,7175,4126.15,85.14,Non-sports,Politics,KXMOLDOVAMAJORITY,Politics
KXLABORANNOUNCE,FALSE,19,87,7168,3027.78,109.2,Non-sports,Politics,KXLABORANNOUNCE,Politics
KXHI01D,FALSE,47,203,7167,3069.42,85.42,Non-sports,Politics,KXHI01D,Politics
KXCLUBWCGE,TRUE,8,230,7160,2996.8,104.08,Sports,Soccer,Other,Soccer
KXCITITOKEN,FALSE,50,131,7159,721.4,42.7,Non-sports,Finance,KXCITITOKEN,Finance
KXHOUTHILEAVE,FALSE,21,132,7152,597.15,37.21,Non-sports,Politics,KXHOUTHILEAVE,Politics
KXSPOTIFYSONGSMOMMASONG,FALSE,7,157,7152,2151.44,64.18,Non-sports,Entertainment,Other,Entertainment
KXLEAVEGROUPKATSEYE,FALSE,36,177,7152,4178.04,112.89,Non-sports,Entertainment,KXLEAVEGROUPKATSEYE,Entertainment
KXNFLEXACTWINSNYJ,TRUE,30,64,7149,771.05,43.8,Sports,NFL,Other,Football
KXJONJONESRETIREMENT,TRUE,17,209,7137,2509.14,104.33,Sports,Other Sports,KXJONJONESRETIREMENT,Other Sports
OPENAIPROFIT,FALSE,49,82,7127,593.35,37.1,Non-sports,Other Non-sports,OPENAIPROFIT,Other Non-sports
KXMWJUSTINCASE,FALSE,38,333,7126,2988.56,77.63,Non-sports,Entertainment,KXMWJUSTINCASE,Entertainment
KXNEWSOMGUEST,FALSE,99,269,7121,1588.34,73.37,Non-sports,Entertainment,KXNEWSOMGUEST,Entertainment
KXHIPRIMARY,FALSE,8,82,7110,2970.19,78.55,Non-sports,Politics,KXHIPRIMARY,Politics
KXMACOS16,FALSE,16,148,7103,751.26,46.59,Non-sports,Other Non-sports,KXMACOS16,Other Non-sports
USDRUBMAX,FALSE,48,131,7101,4070.83,82.76,Non-sports,Other Non-sports,USDRUBMAX,Other Non-sports
KXACMAASWOTY,FALSE,20,119,7098,3874.51,59.53,Non-sports,Entertainment,KXACMAASWOTY,Entertainment
KXMCMETALGEARSOLIDDELTASNAKEEATER,FALSE,21,148,7083,4384.59,88.08,Non-sports,Entertainment,KXMCMETALGEARSOLIDDELTASNAKEEATER,Entertainment
KXGOVRINOMR,FALSE,28,131,7079,3109.13,95.41,Non-sports,Politics,Election,Politics
10Y2Y,FALSE,68,128,7073,932.43,51.9,Non-sports,Other Non-sports,10Y2Y,Other Non-sports
KXSDSSEATS,FALSE,14,153,7072,2845.46,64.91,Non-sports,Politics,KXSDSSEATS,Politics
KXANIMEBAC,FALSE,45,309,7068,2311.33,83.52,Non-sports,Entertainment,KXANIMEBAC,Entertainment
KXALBUMRELEASEDATE,FALSE,15,136,7066,3264.54,114.68,Non-sports,Entertainment,KXALBUMRELEASEDATE,Entertainment
GOVPARTYWV,FALSE,50,112,7060,1641.14,19.03,Non-sports,Politics,Election,Politics
KXANIMEBC,FALSE,40,239,7051,2264.98,81.96,Non-sports,Entertainment,KXANIMEBC,Entertainment
KXTOPARTISTTHIRDUSA,FALSE,14,140,7043,3261,33.03,Non-sports,Entertainment,Other,Entertainment
KXDAEGUMAYOR,FALSE,11,118,7029,4659.66,34.8,Non-sports,Politics,KXDAEGUMAYOR,Politics
KXWNBADPOY,TRUE,39,141,7026,1615.38,71.48,Sports,NBA,Other,Basketball
KXGRAMBARS,FALSE,16,79,7018,786.88,27.04,Non-sports,Entertainment,Other,Entertainment
KXSENATEPAD,FALSE,32,196,7017,1211.17,66.63,Non-sports,Politics,Election,Politics
KXAMAFPS,FALSE,6,110,6998,3407.77,49.87,Non-sports,Entertainment,KXAMAFPS,Entertainment
KXTARIFFSSTEEL,FALSE,25,234,6992,6251.67,45.94,Non-sports,Politics,Other,Politics
KXANDYBYRONCOLDPLAY,FALSE,46,180,6988,914.77,52.8,Non-sports,Politics,KXANDYBYRONCOLDPLAY,Politics
KXMCBORDERLANDSFOUR,FALSE,31,214,6985,3423.48,86.25,Non-sports,Entertainment,KXMCBORDERLANDSFOUR,Entertainment
KXFIRETRUMP,FALSE,6,66,6984,6817.28,11.45,Non-sports,Politics,KXFIRETRUMP,Politics
KXBBTOP200,FALSE,2,57,6981,5025.99,19.38,Non-sports,Entertainment,KXBBTOP200,Entertainment
KXSHOWENDSIMPSONS,FALSE,108,309,6967,4931.09,92.58,Non-sports,Entertainment,KXSHOWENDSIMPSONS,Entertainment
KX1SONGLORDE,FALSE,70,262,6964,702.64,43.39,Non-sports,Entertainment,KX1SONGLORDE,Entertainment
KXWHATSONSTAGEBNP,FALSE,6,21,6960,4889.83,48.1,Non-sports,Entertainment,KXWHATSONSTAGEBNP,Entertainment
KXACQUIREMANU,TRUE,22,191,6955,2404.01,84.22,Sports,Other Sports,KXACQUIREMANU,Other Sports
KXVMAALTERNATIVE,FALSE,14,83,6950,2347.69,78.47,Non-sports,Entertainment,KXVMAALTERNATIVE,Entertainment
KXGRAMBJIA,FALSE,10,60,6942,2414.04,52.95,Non-sports,Entertainment,Other,Entertainment
KXSPOTIFYSONGSMONEYONMONEY,FALSE,6,150,6941,4980.19,68.34,Non-sports,Entertainment,Other,Entertainment
KXLATINGRAMMYROTY,FALSE,7,46,6936,1580.98,58.01,Non-sports,Entertainment,KXLATINGRAMMYROTY,Entertainment
KXFANATICSFESTATTEND,FALSE,16,112,6934,5765.37,35.91,Non-sports,Entertainment,KXFANATICSFESTATTEND,Entertainment
KXWCWINGROUP,TRUE,17,93,6923,3997.72,114.52,Sports,Other Sports,KXWCWINGROUP,Other Sports
HOUSEAZ2,FALSE,55,114,6893,4237.51,103.3,Non-sports,Politics,Election,Politics
KXNEWMETAVR,FALSE,58,201,6876,1931.31,85.82,Non-sports,Finance,KXNEWMETAVR,Finance
KXIPOWHOOP,FALSE,79,251,6863,1213.99,65.77,Non-sports,Finance,Other,Finance
KXANIMEBAS,FALSE,43,179,6862,3095.72,72.53,Non-sports,Entertainment,KXANIMEBAS,Entertainment
SENATEAL,FALSE,81,155,6850,1080.47,20.73,Non-sports,Politics,Election,Politics
KXTITLEDTUESTOP,TRUE,16,478,6816,3157.57,75.85,Sports,Other Sports,KXTITLEDTUESTOP,Other Sports
KXPHANTOMREV,FALSE,52,245,6811,2140.27,86.89,Non-sports,Finance,KXPHANTOMREV,Finance
HURCATFL,FALSE,3,183,6808,1846.69,56.97,Non-sports,Other Non-sports,HURCATFL,Other Non-sports
KXCAFRAUD,FALSE,72,164,6796,1620.51,75.65,Non-sports,Politics,KXCAFRAUD,Politics
KXTRUMPCANBAN,FALSE,34,65,6793,344.44,22.52,Non-sports,Politics,Other,Politics
GOVPARTYSC,FALSE,46,120,6790,2226.01,36.08,Non-sports,Politics,Election,Politics
NWEST,FALSE,67,128,6785,1336.29,65.22,Non-sports,Other Non-sports,NWEST,Other Non-sports
KXBETBM,FALSE,10,244,6784,1961.97,51.12,Non-sports,Entertainment,KXBETBM,Entertainment
KXSHOWENDHAUNTEDHOTEL,FALSE,48,94,6783,2036.61,93.49,Non-sports,Entertainment,KXSHOWENDHAUNTEDHOTEL,Entertainment
KXIPORAMP,FALSE,76,189,6783,1502.75,77.04,Non-sports,Finance,Other,Finance
KXAWARDSCOUNTSEV,FALSE,17,96,6775,2479.52,28.98,Non-sports,Entertainment,KXAWARDSCOUNTSEV,Entertainment
KXNFLWINS-CLE,TRUE,58,165,6773,2655.02,84.91,Sports,NFL,Other,Football
KXMUSKCHARGE,FALSE,57,192,6769,1232.48,68.14,Non-sports,Politics,KXMUSKCHARGE,Politics
BARR,FALSE,12,112,6765,817.6,43.9,Non-sports,Other Non-sports,BARR,Other Non-sports
KXRVO,FALSE,19,60,6761,2046.64,86.92,Non-sports,Politics,KXRVO,Politics
KXBELGIANPL,TRUE,38,69,6759,1435.81,27.63,Sports,Soccer,Other,Soccer
FCC,FALSE,23,76,6734,4216.6,107.18,Non-sports,Other Non-sports,FCC,Other Non-sports
GOVPARTYTN,FALSE,49,114,6732,5162.63,32.2,Non-sports,Politics,Election,Politics
KXNTLCYBERDIR,FALSE,26,90,6726,3586.02,68.16,Non-sports,Politics,KXNTLCYBERDIR,Politics
KXIASENATE,FALSE,17,88,6719,1744.69,74.35,Non-sports,Politics,KXIASENATE,Politics
KXECSUNBELTSWEEP,FALSE,12,75,6719,445.19,28.74,Non-sports,Politics,KXECSUNBELTSWEEP,Politics
KXTOPALBUMYJID,FALSE,62,167,6717,631.35,39.28,Non-sports,Entertainment,KXTOPALBUMYJID,Entertainment
KXSONGPEAKCRUELSUMMER,FALSE,34,115,6705,232.99,16.07,Non-sports,Entertainment,Other,Entertainment
HOUSEOH13,FALSE,36,76,6705,3850.21,100.76,Non-sports,Politics,Election,Politics
KXACMAGOTY,FALSE,24,131,6691,2088.34,68.77,Non-sports,Entertainment,KXACMAGOTY,Entertainment
KXALBUMRELEASEDATEFRANK,FALSE,38,193,6689,2080.21,84.59,Non-sports,Entertainment,KXALBUMRELEASEDATEFRANK,Entertainment
GOVPARTYHI,FALSE,62,153,6687,5256.03,30.66,Non-sports,Politics,Election,Politics
GOVPARTYLA,FALSE,39,106,6683,5539.71,60,Non-sports,Politics,Election,Politics
KXCEOMRNA,FALSE,59,115,6680,958.72,56.38,Non-sports,Finance,KXCEOMRNA,Finance
MASKMAND,FALSE,3,90,6678,2377.24,71.61,Non-sports,Other Non-sports,MASKMAND,Other Non-sports
KXMLBSISTREAK,TRUE,4,57,6665,5817.41,33.19,Sports,Baseball,Other,Baseball
KXCHICKENVAX,FALSE,72,154,6646,2964.79,96.58,Non-sports,Other Non-sports,KXCHICKENVAX,Other Non-sports
KXSWEENEYTAGMUSK,FALSE,14,57,6640,221.59,15.14,Non-sports,Other Non-sports,KXSWEENEYTAGMUSK,Other Non-sports
KXUFA,TRUE,12,95,6640,1842.29,39.02,Sports,Other Sports,KXUFA,Other Sports
KXBRAD100MRUN,TRUE,9,101,6638,5816.83,40.92,Sports,Other Sports,KXBRAD100MRUN,Other Sports
KXPRESTALKPUTIN,FALSE,4,46,6616,6241.34,18.07,Non-sports,Politics,Other,Politics
KXCCCHGOFF,FALSE,11,60,6615,2977.94,98.06,Non-sports,Finance,KXCCCHGOFF,Finance
KXT20FOUR,TRUE,4,154,6605,3946.36,52.62,Sports,Cricket,Other,Cricket
KXFULLLID8PM,FALSE,4,76,6597,4604.32,36.2,Non-sports,Politics,KXFULLLID8PM,Politics
KXSTARLINKFAA,FALSE,82,162,6592,2450.12,98.77,Non-sports,Politics,KXSTARLINKFAA,Politics
KXMLBRETURN,TRUE,26,122,6589,2371.98,72.69,Sports,Baseball,Other,Baseball
TIKTOKUMG,FALSE,49,132,6579,3144.57,87.87,Non-sports,Other Non-sports,TIKTOKUMG,Other Non-sports
KXENGAGEMENTDUNSKE,FALSE,68,125,6574,1970.81,96.03,Non-sports,Entertainment,KXENGAGEMENTDUNSKE,Entertainment
KXESPYBOXING,FALSE,15,144,6565,2105.77,70.52,Non-sports,Entertainment,KXESPYBOXING,Entertainment
MCMETAPHOR,FALSE,17,32,6559,3204.77,103.3,Non-sports,Other Non-sports,MCMETAPHOR,Other Non-sports
KXWCTOTALGOAL,TRUE,9,136,6559,2912.01,74.21,Sports,Other Sports,KXWCTOTALGOAL,Other Sports
KXUSDTTBILL,FALSE,32,97,6557,4306.97,75.63,Non-sports,Finance,KXUSDTTBILL,Finance
KXONTPARTY,FALSE,7,29,6537,3995.9,10.18,Non-sports,Politics,KXONTPARTY,Politics
KXNFLWINS-NO,TRUE,45,120,6535,2780.65,94.23,Sports,NFL,Other,Football
KXH100Q,FALSE,6,503,6521,3551.94,93.74,Non-sports,Other Non-sports,KXH100Q,Other Non-sports
SENATEVT,FALSE,60,147,6513,3237.91,52.93,Non-sports,Politics,Election,Politics
KXEWCCS2,TRUE,7,243,6512,1938.13,66.13,Sports,Soccer,Other,Soccer
KXSPOTIFYSONGSETERNITY,FALSE,6,72,6484,4951.68,52.51,Non-sports,Entertainment,Other,Entertainment
KXTRUMPPOW,FALSE,72,198,6483,589.59,36.46,Non-sports,Politics,Other,Politics
KXNEWCOVIDCASE,FALSE,33,86,6479,393.41,25.63,Non-sports,Other Non-sports,KXNEWCOVIDCASE,Other Non-sports
KXVANCERUBIORUN,FALSE,56,286,6468,3765.48,109.6,Non-sports,Politics,KXVANCERUBIORUN,Politics
KXSWIFTATTEND,TRUE,44,176,6465,5765.98,42.35,Sports,Other Sports,KXSWIFTATTEND,Other Sports
GOVPARTYUT,FALSE,52,128,6462,3014.59,33.56,Non-sports,Politics,Election,Politics
KXTHEMAJORVIEWERS,FALSE,67,291,6445,5333.07,55.05,Non-sports,Other Non-sports,KXTHEMAJORVIEWERS,Other Non-sports
KXBENINUPR,FALSE,26,266,6438,4826.64,62.09,Non-sports,Politics,KXBENINUPR,Politics
KXBIDENAMBIEN,FALSE,67,292,6428,1815.47,73.53,Non-sports,Politics,KXBIDENAMBIEN,Politics
KXSPOTIFYSONGSMRELECTRICBLUE,FALSE,10,90,6425,2155.62,27.37,Non-sports,Entertainment,Other,Entertainment
HOUSEPA1,FALSE,65,164,6424,2928.94,108.93,Non-sports,Politics,Election,Politics
KXBRENNANCHARGE,FALSE,35,158,6408,2014.43,82.83,Non-sports,Politics,KXBRENNANCHARGE,Politics
TRAVELWARN,FALSE,28,97,6407,1552.69,64.88,Non-sports,Other Non-sports,TRAVELWARN,Other Non-sports
KXTOPALBUMBYALEXWARREN,FALSE,29,120,6407,421.41,21.48,Non-sports,Entertainment,KXTOPALBUMBYALEXWARREN,Entertainment
KXCRITICSLSERIESSUPACTR,FALSE,32,206,6394,3045.15,27.44,Non-sports,Entertainment,KXCRITICSLSERIESSUPACTR,Entertainment
KXMLBWINS-TOR,TRUE,53,173,6383,2751.92,95.97,Sports,Baseball,Other,Baseball
CARVMAK,FALSE,36,89,6372,5569.42,43.93,Non-sports,Other Non-sports,CARVMAK,Other Non-sports
KXZELDINCOUNT,FALSE,4,42,6368,5393.42,53.46,Non-sports,Politics,KXZELDINCOUNT,Politics
KXF1RETIRE,TRUE,43,280,6361,2617.01,90.95,Sports,Racing,Other,Racing
KXPARLITURKEY,FALSE,30,73,6350,2187.59,78.41,Non-sports,Politics,KXPARLITURKEY,Politics
HURHAT,FALSE,24,34,6342,289.23,16.69,Non-sports,Other Non-sports,HURHAT,Other Non-sports
KXSPOTIFYSONGSONMYMIND,FALSE,10,81,6340,2408.87,64.69,Non-sports,Entertainment,Other,Entertainment
KXRANKLISTSONGJINGLEBELLROCK,FALSE,5,47,6335,313.59,20.65,Non-sports,Entertainment,Other,Entertainment
KXAMAFFCA,FALSE,5,122,6334,2367.95,50.45,Non-sports,Entertainment,KXAMAFFCA,Entertainment
KXCASEWINSHOHEI,FALSE,61,121,6323,3031.82,108.07,Non-sports,Politics,KXCASEWINSHOHEI,Politics
KXPLL,TRUE,28,224,6313,1051.69,58.15,Sports,Other Sports,KXPLL,Other Sports
KXNEWOUTBREAKPHEICMEASLES,FALSE,37,78,6311,511.65,32.37,Non-sports,Other Non-sports,KXNEWOUTBREAKPHEICMEASLES,Other Non-sports
KXNFLEXACTWINSTEN,TRUE,21,59,6304,975.64,43.05,Sports,NFL,Other,Football
KXALBUMSALESSHEERAN,FALSE,14,173,6303,2931.48,57.04,Non-sports,Entertainment,Other,Entertainment
KXFDANOM,FALSE,14,209,6298,2173.13,84.28,Non-sports,Politics,KXFDANOM,Politics
KXVMAVIDEOFORGOOD,FALSE,13,76,6293,1720.63,71.29,Non-sports,Entertainment,KXVMAVIDEOFORGOOD,Entertainment
KXHOUSEUT03,FALSE,36,81,6292,4423.13,69.96,Non-sports,Politics,KXHOUSEUT03,Politics
KXEARTHQUAKEM,FALSE,6,162,6281,2432.11,88.18,Non-sports,Weather,KXEARTHQUAKEM,Weather
KXJAN6CASES,FALSE,82,219,6280,1786.31,89.68,Non-sports,Politics,KXJAN6CASES,Politics
KXUNIPRESIDENTS,FALSE,27,77,6271,1318.15,68.74,Non-sports,Politics,KXUNIPRESIDENTS,Politics
KXMUSKINJ,FALSE,21,78,6267,844.55,49.28,Non-sports,Finance,KXMUSKINJ,Finance
KXMCHADESII,FALSE,13,113,6264,4094.99,45.03,Non-sports,Entertainment,KXMCHADESII,Entertainment
KXATTYGENMI,FALSE,27,64,6250,3515.17,82.39,Non-sports,Politics,KXATTYGENMI,Politics
KXETHEU,FALSE,3,168,6249,4511.27,60.36,Non-sports,Crypto,Other,Crypto
KXOWGRRANK,TRUE,25,292,6248,3612.02,34.62,Sports,Other Sports,KXOWGRRANK,Other Sports
SENATEHI,FALSE,53,128,6234,3254.16,70.18,Non-sports,Politics,Election,Politics
KXSENATEIDR,FALSE,55,137,6233,2820.77,12.65,Non-sports,Politics,Election,Politics
KXOHDISTRICTS,FALSE,4,123,6224,2385.59,60.86,Non-sports,Politics,KXOHDISTRICTS,Politics
KXGRAMBCBA,FALSE,13,42,6212,3826.98,28.21,Non-sports,Entertainment,Other,Entertainment
KXGRAMBARP,FALSE,9,59,6211,3406.33,37.99,Non-sports,Entertainment,Other,Entertainment
KXTPALBUMMILEYCYRUS,FALSE,54,209,6203,1197.16,50.57,Non-sports,Entertainment,KXTPALBUMMILEYCYRUS,Entertainment
KXGRAMBAIAV,FALSE,11,38,6201,1938.21,43.97,Non-sports,Entertainment,Other,Entertainment
NEPA,FALSE,10,149,6190,558.17,33.03,Non-sports,Other Non-sports,NEPA,Other Non-sports
KXLEADERWNBAPTS,TRUE,28,156,6187,1432.44,68.93,Sports,Other Sports,KXLEADERWNBAPTS,Other Sports
KXPOLLMARGINPVV5,FALSE,29,79,6186,2484.28,92.71,Non-sports,Politics,KXPOLLMARGINPVV5,Politics
KXVIEWMENTION,FALSE,3,227,6186,3780.06,72.38,Non-sports,Mention,Mention,Mention
TOPALBUMUSHER,FALSE,10,112,6183,1443.25,55.56,Non-sports,Other Non-sports,TOPALBUMUSHER,Other Non-sports
KXVETOTXHEMP,FALSE,9,149,6183,3476.7,43.88,Non-sports,Politics,KXVETOTXHEMP,Politics
KXH1BREPEAL,FALSE,48,176,6166,735.7,41.97,Non-sports,Politics,KXH1BREPEAL,Politics
KXIPHONEASSEMBLE,FALSE,35,122,6155,875.53,51.61,Non-sports,Other Non-sports,KXIPHONEASSEMBLE,Other Non-sports
KXENGAGEMENTSWEENEYBRUAN,FALSE,46,131,6153,1137.18,62.62,Non-sports,Entertainment,KXENGAGEMENTSWEENEYBRUAN,Entertainment
KXITALYDEPUTIES,FALSE,29,66,6147,2226.58,94.34,Non-sports,Politics,KXITALYDEPUTIES,Politics
KXATPSETSWEEP,TRUE,3,78,6137,683.07,40.94,Sports,Tennis,Other,Tennis
KXXLMMINY,FALSE,63,164,6129,3258.67,70.55,Non-sports,Crypto,KXXLMMINY,Crypto
KXFARMBILL,FALSE,22,87,6121,2060.21,75.24,Non-sports,Politics,KXFARMBILL,Politics
KXMLBEOTY,TRUE,38,75,6104,806.07,46.47,Sports,Baseball,Other,Baseball
KXGRAMBGMA,FALSE,8,41,6095,1418.42,31.68,Non-sports,Entertainment,Other,Entertainment
KXSPAINPARLI,FALSE,52,93,6089,3323.9,71.57,Non-sports,Politics,KXSPAINPARLI,Politics
KXGOVNENOMD,FALSE,9,49,6079,1260.43,39.07,Non-sports,Politics,Election,Politics
KXSENATERIR,FALSE,62,282,6069,2681.62,66.65,Non-sports,Politics,Election,Politics
KX1SONGFRANKOCEAN,FALSE,35,79,6060,315.82,20.74,Non-sports,Entertainment,KX1SONGFRANKOCEAN,Entertainment
KXFIRSTGTABTC,FALSE,36,91,6055,2007.93,88.45,Non-sports,Other Non-sports,KXFIRSTGTABTC,Other Non-sports
KXTOPSONGRECORDLUTHER,FALSE,13,82,6055,1426.44,58.68,Non-sports,Entertainment,KXTOPSONGRECORDLUTHER,Entertainment
KXPIPELINECEASETURKBLUE,FALSE,75,321,6046,698.63,42.83,Non-sports,Other Non-sports,KXPIPELINECEASETURKBLUE,Other Non-sports
KXTOKENLAUNCHINFINEX,FALSE,53,162,6046,1447.44,75.31,Non-sports,Crypto,KXTOKENLAUNCHINFINEX,Crypto
SENATEDE,FALSE,26,55,6040,2221.25,14.53,Non-sports,Politics,Election,Politics
KXSENATENHD,FALSE,48,110,6037,4198.18,39.4,Non-sports,Politics,Election,Politics
KXSHIBAMINY,FALSE,62,138,6037,2099.12,44.16,Non-sports,Crypto,Other,Crypto
KXUSTM,FALSE,3,145,6036,4266.38,58.07,Non-sports,Other Non-sports,KXUSTM,Other Non-sports
KX1SONGMEGANTHEESTALLION,FALSE,31,250,6026,532.4,34.09,Non-sports,Entertainment,KX1SONGMEGANTHEESTALLION,Entertainment
KXCAEDRELVIEWERS,FALSE,23,61,6024,5588.9,27,Non-sports,Other Non-sports,KXCAEDRELVIEWERS,Other Non-sports
KXVENICEFILMFESTIVALGRANDJURY,FALSE,9,166,6023,1564.12,57.09,Non-sports,Entertainment,KXVENICEFILMFESTIVALGRANDJURY,Entertainment
KXEGGPRICEW,FALSE,15,175,6017,1773.61,61.17,Non-sports,Finance,KXEGGPRICEW,Finance
KXRECHEALTHCARE,FALSE,14,120,6013,4022.33,43.91,Non-sports,Politics,KXRECHEALTHCARE,Politics
KXYPFARGENTINA,FALSE,13,33,6013,4515.76,51.32,Non-sports,Politics,KXYPFARGENTINA,Politics
KXDOGEMAXM,FALSE,11,94,6009,1972.98,74.77,Non-sports,Crypto,Other,Crypto
KXPERMIT,FALSE,46,97,6002,4252.34,66.94,Non-sports,Politics,KXPERMIT,Politics
KXJPCONCONF,FALSE,14,375,6001,3022.92,78.76,Non-sports,Finance,KXJPCONCONF,Finance
HIGHUS,FALSE,27,101,5999,681.37,28.73,Non-sports,Weather,Other,Weather
KXTOPALBUMBYMARIAHCAREY,FALSE,49,113,5994,407.79,26.44,Non-sports,Entertainment,KXTOPALBUMBYMARIAHCAREY,Entertainment
KXSENATEOKD,FALSE,47,173,5988,1572.51,69.28,Non-sports,Politics,Election,Politics
KXVMAPOP,FALSE,15,184,5988,2454.53,60.95,Non-sports,Entertainment,KXVMAPOP,Entertainment
KXBEZELRO,FALSE,44,147,5983,2209.79,85.45,Non-sports,Finance,KXBEZELRO,Finance
KXCALGARYCENTRE,FALSE,16,109,5980,2513.13,78.12,Non-sports,Politics,KXCALGARYCENTRE,Politics
KXFULLLIDBEFORE8PM,FALSE,7,109,5975,5504.04,26.12,Non-sports,Politics,KXFULLLIDBEFORE8PM,Politics
KXSTARSHIPCREW,FALSE,41,59,5973,160.49,11.2,Non-sports,Other Non-sports,KXSTARSHIPCREW,Other Non-sports
KXMCMAFIATHEOLDCOUNTRY,FALSE,24,146,5971,2395.12,82.02,Non-sports,Entertainment,KXMCMAFIATHEOLDCOUNTRY,Entertainment
KXTARIFFBILL,FALSE,45,138,5962,429.76,28.04,Non-sports,Politics,Other,Politics
KXNOMPATELCOM,FALSE,6,11,5951,5884.75,4.63,Non-sports,Politics,KXNOMPATELCOM,Politics
KXMVENBAMULTIGAMEEXTENDED,TRUE,1,38,5942,1458.97,72.64,Sports,Parlay,Multi-game,Parlay
KXDJTCNN,FALSE,119,259,5939,1042.97,58.8,Non-sports,Politics,Other,Politics
KXSWISSREF,FALSE,32,101,5936,5036.88,48.64,Non-sports,Politics,KXSWISSREF,Politics
KXCHGDPYOY,FALSE,22,166,5929,3529.29,77.07,Non-sports,Finance,KXCHGDPYOY,Finance
SPRMIN,FALSE,63,155,5920,652.44,33.94,Non-sports,Other Non-sports,SPRMIN,Other Non-sports
HOUSENJ9,FALSE,40,85,5899,4795.95,58.45,Non-sports,Politics,Election,Politics
KXAMAFPA,FALSE,6,139,5894,1763.56,62.9,Non-sports,Entertainment,KXAMAFPA,Entertainment
KXLEADERWNBAREB,TRUE,29,147,5891,1842.22,67.04,Sports,Other Sports,KXLEADERWNBAREB,Other Sports
KXMLBWINS-TB,TRUE,38,71,5876,2962.58,62.64,Sports,Baseball,Other,Baseball
KXNFLWINS-TEN,TRUE,57,107,5866,3239.78,75.35,Sports,NFL,Other,Football
KXVISITAREAKANYE,FALSE,9,71,5864,1905.44,87.26,Non-sports,Entertainment,KXVISITAREAKANYE,Entertainment
KXFAROEPM,FALSE,16,118,5861,3820.46,20.8,Non-sports,Politics,KXFAROEPM,Politics
KXFANSHAWE,FALSE,5,55,5859,4018.46,49.27,Non-sports,Politics,KXFANSHAWE,Politics
KXRELOCATENYCFL,FALSE,30,88,5858,205.87,14.21,Non-sports,Finance,KXRELOCATENYCFL,Finance
KXGROKMACOS,FALSE,26,150,5856,1156.58,63.73,Non-sports,Finance,KXGROKMACOS,Finance
KXCDASEATS,FALSE,14,56,5855,1344.74,30.21,Non-sports,Politics,KXCDASEATS,Politics
KXCZECHCOALITION,FALSE,16,40,5851,5592.69,12.58,Non-sports,Politics,KXCZECHCOALITION,Politics
KXLA1,FALSE,7,36,5847,2894.22,63.5,Non-sports,Politics,KXLA1,Politics
KXMAMMAMIA3,FALSE,99,211,5841,2853.7,90.65,Non-sports,Entertainment,KXMAMMAMIA3,Entertainment
KXATTYGENAZ,FALSE,69,155,5815,2927.99,92.8,Non-sports,Politics,KXATTYGENAZ,Politics
KXPOPEATTEND,FALSE,24,84,5808,307.63,20.28,Non-sports,Entertainment,KXPOPEATTEND,Entertainment
KXRTTVPOKERFACE,FALSE,14,117,5803,3993.1,51.68,Non-sports,Finance,Other,Finance
KXMEDIAGUESTMMARKS,FALSE,33,89,5799,4207.46,73.25,Non-sports,Entertainment,KXMEDIAGUESTMMARKS,Entertainment
