report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXBETBACT,FALSE,11,92,2887,981.35,24.38,Non-sports,Entertainment,KXBETBACT,Entertainment
USDJPY-22AUG12,FALSE,1,117,2887,1091.45,34.97,Non-sports,Finance,Other,Finance
KXNORWAYRED,FALSE,6,63,2885,677.12,24.9,Non-sports,Politics,KXNORWAYRED,Politics
KXPRESNOMG,FALSE,21,118,2881,650.79,30.2,Non-sports,Politics,Other,Politics
KXWAPOWHBAN,FALSE,35,68,2881,446.91,25.32,Non-sports,Politics,KXWAPOWHBAN,Politics
KXJOINEKITIKE,TRUE,4,74,2878,1799.68,31.85,Sports,Other Sports,KXJOINEKITIKE,Other Sports
KXGPT55Y,FALSE,14,56,2874,553,30.11,Non-sports,Finance,KXGPT55Y,Finance
KXUKRAINE,FALSE,11,19,2864,67.82,4.68,Non-sports,Politics,KXUKRAINE,Politics
KXVENICEFILMFESTIVALSCREENPLAY,FALSE,10,89,2859,659.49,24.8,Non-sports,Entertainment,KXVENICEFILMFESTIVALSCREENPLAY,Entertainment
KXWCLONGESTPEN,TRUE,15,89,2856,1682.54,21.55,Sports,Other Sports,KXWCLONGESTPEN,Other Sports
KXTOPSELLERS,FALSE,9,71,2851,1985.92,13.43,Non-sports,Entertainment,KXTOPSELLERS,Entertainment
KXGREENLANDPARTY,FALSE,6,63,2830,1056.77,16.11,Non-sports,Politics,Other,Politics
KXAMAFRALB,FALSE,5,43,2823,967.5,19.66,Non-sports,Entertainment,KXAMAFRALB,Entertainment
KX1SONGYEAT,FALSE,21,44,2820,80.6,5.62,Non-sports,Entertainment,KX1SONGYEAT,Entertainment
KXGOVSENDIFF,FALSE,4,40,2817,395.9,23.69,Non-sports,Politics,Election,Politics
KXJPCPIYOY,FALSE,6,295,2805,814.87,24.25,Non-sports,Finance,KXJPCPIYOY,Finance
KXBETBIA,FALSE,10,63,2798,1839.18,28.19,Non-sports,Entertainment,KXBETBIA,Entertainment
BRAZILXBAN,FALSE,30,75,2793,308.59,18.48,Non-sports,Other Non-sports,BRAZILXBAN,Other Non-sports
KXFEATUREDONTOLIVER,FALSE,4,55,2793,2224.07,10.5,Non-sports,Entertainment,KXFEATUREDONTOLIVER,Entertainment
KXFDVINFINEX,FALSE,10,39,2791,1311.71,29,Non-sports,Crypto,KXFDVINFINEX,Crypto
KXCCACLEAR,FALSE,11,23,2775,2533.83,14.88,Non-sports,Finance,KXCCACLEAR,Finance
KXGENERICBALLOT,FALSE,4,39,2774,2289.87,23.8,Non-sports,Politics,KXGENERICBALLOT,Politics
KXNYVOTING,FALSE,2,20,2769,238.15,14.93,Non-sports,Politics,KXNYVOTING,Politics
KXCYCLINGSTAGE,FALSE,2,113,2765,873.32,27.12,Non-sports,Other Non-sports,KXCYCLINGSTAGE,Other Non-sports
KXEWCRB6,TRUE,4,96,2763,576.09,20.75,Sports,Soccer,Other,Soccer
KXJUDGES,FALSE,18,23,2758,698.14,34.87,Non-sports,Politics,KXJUDGES,Politics
KXSLOVAKREF,FALSE,9,104,2750,233.1,15.12,Non-sports,Politics,KXSLOVAKREF,Politics
KXWHATSONSTAGEBPIAM,FALSE,7,21,2744,1617.05,27.36,Non-sports,Entertainment,KXWHATSONSTAGEBPIAM,Entertainment
KXSPOTIFYSONGSALLNIGHT,FALSE,8,117,2736,1454.44,30.67,Non-sports,Entertainment,Other,Entertainment
KXNCAAFPAC12,TRUE,35,111,2733,763.12,36.08,Sports,College Football,Other,Football
KXBBGMAYOR,FALSE,7,10,2727,50,3.49,Non-sports,Politics,KXBBGMAYOR,Politics
KXARTISTCOLLABDRAKEMINAJ,FALSE,20,60,2725,487.84,25.15,Non-sports,Entertainment,KXARTISTCOLLABDRAKEMINAJ,Entertainment
KXHABEAS,FALSE,66,173,2725,573.29,32.22,Non-sports,Politics,KXHABEAS,Politics
KXCARRIED,FALSE,27,66,2722,519.12,27.87,Non-sports,Politics,KXCARRIED,Politics
KXAIBILL,FALSE,10,31,2718,671.95,34.91,Non-sports,Politics,KXAIBILL,Politics
KXCLUBCHANGEMBAPPE,TRUE,26,67,2713,485.7,27.87,Sports,Other Sports,KXCLUBCHANGEMBAPPE,Other Sports
NETCHOICE,FALSE,21,56,2701,1262.56,26.65,Non-sports,Other Non-sports,NETCHOICE,Other Non-sports
KXAPPRANKUTILITIES,FALSE,3,12,2700,100.67,6.68,Non-sports,Entertainment,KXAPPRANKUTILITIES,Entertainment
KXMWCRAZYEYES,FALSE,9,46,2700,1185.82,37.61,Non-sports,Entertainment,KXMWCRAZYEYES,Entertainment
KXCYCLINGTEAM,FALSE,2,60,2690,699.88,28.77,Non-sports,Other Non-sports,KXCYCLINGTEAM,Other Non-sports
KXFEDWIKI,FALSE,23,37,2690,187.01,12.16,Non-sports,Finance,Other,Finance
KXGRAMBABNASR,FALSE,9,22,2686,285.8,9.83,Non-sports,Entertainment,Other,Entertainment
KXCOMMENTTRUMP,FALSE,16,123,2685,316.51,19.62,Non-sports,Other Non-sports,KXCOMMENTTRUMP,Other Non-sports
KXKENYAASSEMBLY,FALSE,16,27,2673,1320.59,46.68,Non-sports,Politics,KXKENYAASSEMBLY,Politics
KXANIMEBVAPJ,FALSE,26,74,2666,801.59,18.25,Non-sports,Entertainment,KXANIMEBVAPJ,Entertainment
KXIPOAIRTABLE,FALSE,62,164,2658,545.01,29.14,Non-sports,Finance,Other,Finance
KXYOUTUBESUBS,FALSE,6,15,2655,156.23,10.19,Non-sports,Entertainment,KXYOUTUBESUBS,Entertainment
KXAKPRIMARY,FALSE,20,77,2653,1944.62,29.08,Non-sports,Politics,KXAKPRIMARY,Politics
KXBANBLUESKYVANCE,FALSE,5,34,2647,180.43,11.25,Non-sports,Other Non-sports,KXBANBLUESKYVANCE,Other Non-sports
ARGSTRIKE,FALSE,15,32,2646,2200.4,25.15,Non-sports,Other Non-sports,ARGSTRIKE,Other Non-sports
KXSPOTIFYSONGSPARACHUTE,FALSE,6,47,2640,655.18,26.07,Non-sports,Entertainment,Other,Entertainment
KXBOLSONAROLEAVE,FALSE,13,29,2639,647.7,33.39,Non-sports,Politics,KXBOLSONAROLEAVE,Politics
KXGOVFORMPL,FALSE,24,43,2635,313.7,14.66,Non-sports,Politics,Election,Politics
KXMCNINJAGAIDEN4,FALSE,9,27,2634,1263.17,19.87,Non-sports,Entertainment,KXMCNINJAGAIDEN4,Entertainment
KXUSIL,FALSE,15,31,2625,396.37,21.16,Non-sports,Politics,KXUSIL,Politics
KXH5N1COUNT,FALSE,24,79,2620,854.15,38.98,Non-sports,Other Non-sports,KXH5N1COUNT,Other Non-sports
KXTRUFBFST,FALSE,12,146,2616,2239.7,16,Non-sports,Finance,KXTRUFBFST,Finance
KXFANATICSGAMESSECONDPLACE,TRUE,5,97,2611,1109.96,17.26,Sports,Other Sports,KXFANATICSGAMESSECONDPLACE,Other Sports
KXVOTEPERCENTSTAN,FALSE,11,61,2610,1900.48,32.15,Non-sports,Politics,Other,Politics
KXTX23SPECIALDATE,FALSE,14,45,2608,687.51,35.07,Non-sports,Politics,KXTX23SPECIALDATE,Politics
KXGBPQ,FALSE,8,25,2602,679.27,32.17,Non-sports,Finance,KXGBPQ,Finance
KXSPOTIFYSONGSEOS,FALSE,6,28,2599,1084.51,5.83,Non-sports,Entertainment,Other,Entertainment
KXCONSENTCOLUMBIA,FALSE,12,29,2597,415.86,23.81,Non-sports,Politics,KXCONSENTCOLUMBIA,Politics
EMERGENCYSF,FALSE,21,51,2594,368.15,20.74,Non-sports,Other Non-sports,EMERGENCYSF,Other Non-sports
KXNETWORTHROYLEE,FALSE,45,71,2589,225.81,14.22,Non-sports,Finance,KXNETWORTHROYLEE,Finance
KXJOINDAVID,TRUE,12,38,2586,874.48,39.17,Sports,Other Sports,KXJOINDAVID,Other Sports
KXGASBAN,FALSE,14,30,2584,195,12.63,Non-sports,Politics,KXGASBAN,Politics
KXIPCGAZA,FALSE,7,39,2580,2316.65,14.23,Non-sports,Politics,KXIPCGAZA,Politics
KX10Y2Y,FALSE,53,99,2576,635.23,29.82,Non-sports,Finance,KX10Y2Y,Finance
GOVPARTYID,FALSE,24,71,2574,1428.05,9.97,Non-sports,Politics,Election,Politics
KXEDMONTONGRIESBACH,FALSE,8,51,2574,1923.23,25.48,Non-sports,Politics,KXEDMONTONGRIESBACH,Politics
KXNYCCOUNCIL4,FALSE,31,106,2574,1316.19,30.05,Non-sports,Politics,KXNYCCOUNCIL4,Politics
KXAUMFVENEZUELA,FALSE,4,73,2565,460.3,24.53,Non-sports,Other Non-sports,KXAUMFVENEZUELA,Other Non-sports
KXROWING,TRUE,2,26,2565,1712.31,11,Sports,Other Sports,KXROWING,Other Sports
BAFTAFILM,FALSE,5,25,2564,1581.77,17.61,Non-sports,Other Non-sports,BAFTAFILM,Other Non-sports
KXACQUIREMISTRALAI,FALSE,30,69,2556,427.08,23.32,Non-sports,Finance,KXACQUIREMISTRALAI,Finance
KXINDJUDICIARY,FALSE,58,111,2556,603.13,32.49,Non-sports,Politics,KXINDJUDICIARY,Politics
KXACQANNOUNCECHROME,FALSE,16,46,2555,170.02,10.98,Non-sports,Finance,KXACQANNOUNCECHROME,Finance
KXO13MENSINGLES,TRUE,3,6,2553,592.53,18.44,Sports,Other Sports,KXO13MENSINGLES,Other Sports
SCASE-US,FALSE,4,28,2553,1487.59,43.53,Non-sports,Other Non-sports,SCASE-US,Other Non-sports
LIZARRAGA,FALSE,5,67,2544,536.59,25.86,Non-sports,Other Non-sports,LIZARRAGA,Other Non-sports
KXOASIS,FALSE,13,21,2542,2426.22,7.46,Non-sports,Entertainment,KXOASIS,Entertainment
KXDOMINICANREPUBLICSENATE,FALSE,25,49,2534,1676.09,29.3,Non-sports,Politics,KXDOMINICANREPUBLICSENATE,Politics
KXROLEINPRODUCTIONLI,FALSE,11,348,2530,2006.82,30.71,Non-sports,Entertainment,KXROLEINPRODUCTIONLI,Entertainment
KXANIMEBDIR,FALSE,16,68,2528,467.11,19.57,Non-sports,Entertainment,KXANIMEBDIR,Entertainment
KXTEMPHELP,FALSE,28,238,2508,1052.15,29.87,Non-sports,Weather,Other,Weather
KXAMERICAPARTY2028,FALSE,25,91,2506,582.32,29.49,Non-sports,Politics,KXAMERICAPARTY2028,Politics
KXMEEKMILLAI,FALSE,15,79,2501,431.31,23.44,Non-sports,Finance,KXMEEKMILLAI,Finance
KXTHEFALLOFF,FALSE,3,28,2496,1534.66,7.85,Non-sports,Entertainment,KXTHEFALLOFF,Entertainment
KXCHIPBURRITO,FALSE,10,132,2495,1311.06,29.95,Non-sports,Finance,KXCHIPBURRITO,Finance
KXSENATEWYR,FALSE,33,60,2493,1932.03,9.56,Non-sports,Politics,Election,Politics
TOPALBUMYEARI,FALSE,7,22,2488,978.15,8.33,Non-sports,Other Non-sports,TOPALBUMYEARI,Other Non-sports
KXPOLANDSEJM,FALSE,30,48,2486,1186.7,42.21,Non-sports,Politics,KXPOLANDSEJM,Politics
GOVPARTYMS,FALSE,41,91,2485,866.98,18.31,Non-sports,Politics,Election,Politics
KXCEOUSSTEEL,FALSE,39,77,2482,469.57,25.74,Non-sports,Finance,KXCEOUSSTEEL,Finance
KXDEALR,FALSE,15,56,2469,1271.28,40.47,Non-sports,Politics,KXDEALR,Politics
KXNBAH2HTEAM3PT,TRUE,1,48,2468,1113.09,39.29,Sports,NBA,Other,Basketball
KXNYQSBS,FALSE,10,30,2462,719.41,28.19,Non-sports,Politics,KXNYQSBS,Politics
KXNFLEXACTWINSCLE,TRUE,21,29,2460,1013.44,16.4,Sports,NFL,Other,Football
KXANIMEBCD,FALSE,30,94,2453,974.21,27.74,Non-sports,Entertainment,KXANIMEBCD,Entertainment
KXATTYGENNV,FALSE,24,38,2447,870.26,29.53,Non-sports,Politics,KXATTYGENNV,Politics
KXEWCTEAMFIGHTTACTICS,TRUE,5,29,2445,219.5,13.61,Sports,Soccer,Other,Soccer
KXGROENSEATS,FALSE,8,37,2432,1252.66,25.91,Non-sports,Politics,KXGROENSEATS,Politics
KXNUMONESONGFOO,FALSE,8,49,2421,2255.74,9.18,Non-sports,Entertainment,KXNUMONESONGFOO,Entertainment
KXKXTOPTENJUSTINBIEBER,FALSE,4,76,2419,116.07,8,Non-sports,Entertainment,KXKXTOPTENJUSTINBIEBER,Entertainment
KXTALLAHASSEEMAYOR,FALSE,9,50,2419,483.97,25.89,Non-sports,Politics,KXTALLAHASSEEMAYOR,Politics
KXVA2D,FALSE,57,148,2413,1207.75,13.87,Non-sports,Politics,KXVA2D,Politics
SPACEXLAND,FALSE,20,47,2413,1174.35,35.59,Non-sports,Other Non-sports,SPACEXLAND,Other Non-sports
KXBARNESFELIX,FALSE,6,34,2412,2261.78,9.46,Non-sports,Politics,KXBARNESFELIX,Politics
KXGER2ND,FALSE,4,16,2405,1573.31,4.01,Non-sports,Politics,KXGER2ND,Politics
KXBETVOTY,FALSE,9,104,2401,948.63,20.92,Non-sports,Entertainment,KXBETVOTY,Entertainment
KXJUMANJI3DELAY,FALSE,55,116,2401,708.14,34.78,Non-sports,Entertainment,KXJUMANJI3DELAY,Entertainment
KXVMAPPOTY,FALSE,12,51,2401,1030.07,23.1,Non-sports,Entertainment,KXVMAPPOTY,Entertainment
KXVANCOUVEREAST,FALSE,12,34,2400,969.4,29.11,Non-sports,Politics,KXVANCOUVEREAST,Politics
KXMEDIAGUESTJAKESHANE,FALSE,50,72,2398,475.11,26.89,Non-sports,Entertainment,KXMEDIAGUESTJAKESHANE,Entertainment
SCASE,FALSE,5,33,2392,837.13,38.19,Non-sports,Other Non-sports,SCASE,Other Non-sports
HURWIL,FALSE,52,67,2391,373.93,20.56,Non-sports,Other Non-sports,HURWIL,Other Non-sports
KXWNBADUNK,TRUE,26,61,2391,1325.61,34.44,Sports,NBA,Other,Basketball
KXFDAAPPROVALDATENTLA,FALSE,57,117,2388,873,34.88,Non-sports,Other Non-sports,KXFDAAPPROVALDATENTLA,Other Non-sports
KXAMAFTA,FALSE,6,52,2379,959.05,9.29,Non-sports,Entertainment,KXAMAFTA,Entertainment
KXDSAWINS,FALSE,9,66,2377,1120.18,38.34,Non-sports,Politics,KXDSAWINS,Politics
KXACUIREANTHROPIC,FALSE,18,23,2374,78.31,5.3,Non-sports,Finance,KXACUIREANTHROPIC,Finance
ERCOTX,FALSE,28,82,2373,1283.27,34.53,Non-sports,Other Non-sports,ERCOTX,Other Non-sports
KXHAMILTONCENTRE,FALSE,8,32,2370,955.2,22.31,Non-sports,Politics,KXHAMILTONCENTRE,Politics
KXOVERSIGHTRM,FALSE,10,53,2355,1056.94,22.73,Non-sports,Politics,KXOVERSIGHTRM,Politics
KXMOVIEDELAYDUNEPT3,FALSE,36,74,2348,322.57,19.76,Non-sports,Entertainment,Other,Entertainment
KXVOTEPERCENTAUTO,FALSE,16,62,2339,1370.61,29.26,Non-sports,Politics,Other,Politics
KXBLANCHEMAXWELL,FALSE,2,2,2337,2313.63,1.63,Non-sports,Other Non-sports,KXBLANCHEMAXWELL,Other Non-sports
KXNDAABILL,FALSE,9,29,2333,2103.08,14.26,Non-sports,Politics,KXNDAABILL,Politics
KXFDVMET,FALSE,7,44,2327,1294.89,25.87,Non-sports,Crypto,KXFDVMET,Crypto
KXIPOPERPLEXITY,FALSE,7,25,2321,1558.37,31.92,Non-sports,Finance,Other,Finance
KXACQUIREPUMPFUN,FALSE,21,58,2314,549.16,27.39,Non-sports,Finance,KXACQUIREPUMPFUN,Finance
KXCANUSTRIPS,FALSE,17,38,2310,648.48,31.87,Non-sports,Finance,KXCANUSTRIPS,Finance
KXAUTRADEBAL,FALSE,10,83,2308,1222.59,37.42,Non-sports,Finance,KXAUTRADEBAL,Finance
KXALBUMRELEASEDATEDUALIPA,FALSE,25,62,2304,535.7,22.97,Non-sports,Entertainment,KXALBUMRELEASEDATEDUALIPA,Entertainment
KXMWREVELATION,FALSE,10,40,2304,1100.61,28.87,Non-sports,Entertainment,KXMWREVELATION,Entertainment
KXBETVDOTY,FALSE,12,85,2301,1326.75,23.6,Non-sports,Entertainment,KXBETVDOTY,Entertainment
KXFOMCGUIDE,FALSE,10,34,2285,239.86,13.73,Non-sports,Finance,Other,Finance
KXSPOTIFYSONGSBANNEDFROMNO,FALSE,7,55,2273,392.44,16.9,Non-sports,Entertainment,Other,Entertainment
KXBERLINSTATE,FALSE,15,46,2271,474.98,25.53,Non-sports,Politics,KXBERLINSTATE,Politics
KXGRAMBTBA,FALSE,11,43,2268,596.93,8.26,Non-sports,Entertainment,Other,Entertainment
KXVOTEMILLSEXPEL,FALSE,19,45,2266,596.49,28.13,Non-sports,Politics,Other,Politics
KXSPOTIFYSONGSJUMP,FALSE,5,33,2264,2026.1,12.03,Non-sports,Entertainment,Other,Entertainment
KXMAINNETFIRSTMONADMEGAETH,FALSE,23,65,2263,2038.42,14.23,Non-sports,Crypto,KXMAINNETFIRSTMONADMEGAETH,Crypto
HOUSENJ5,FALSE,53,93,2260,1729.67,17.69,Non-sports,Politics,Election,Politics
KXOTTAWAMAYOR,FALSE,15,43,2256,1525.4,32.37,Non-sports,Politics,KXOTTAWAMAYOR,Politics
KXNEXTMANAGERSERIEA,TRUE,12,43,2248,77,4.69,Sports,Other Sports,KXNEXTMANAGERSERIEA,Other Sports
KXLIVCOMPETE,TRUE,22,82,2247,445.03,24.2,Sports,Other Sports,KXLIVCOMPETE,Other Sports
KXANTITRUSTOAIMSFT,FALSE,11,28,2246,389.3,21.98,Non-sports,Finance,KXANTITRUSTOAIMSFT,Finance
KXGUINEAREF,FALSE,23,51,2245,2058.87,11.91,Non-sports,Politics,KXGUINEAREF,Politics
KXSPOTIYSONGS2MAZZA,FALSE,8,61,2243,1035.26,28.48,Non-sports,Entertainment,KXSPOTIYSONGS2MAZZA,Entertainment
KXWBCHEAVYWEIGHTTITLE,TRUE,18,179,2235,615.16,15.29,Sports,Baseball,Other,Baseball
KXPROFILECHANGESWIFT,FALSE,12,73,2234,271.47,14.25,Non-sports,Other Non-sports,KXPROFILECHANGESWIFT,Other Non-sports
KXTHAIL1,TRUE,7,10,2233,743.81,1.66,Sports,Other Sports,KXTHAIL1,Other Sports
PPUNISH,FALSE,8,18,2228,65.36,4.45,Non-sports,Other Non-sports,PPUNISH,Other Non-sports
KXSPOTIFYSONGRELEASELDR,FALSE,20,76,2224,467.68,24.85,Non-sports,Entertainment,Other,Entertainment
KXSECSTATEWI,FALSE,29,67,2220,1221.98,31.67,Non-sports,Politics,KXSECSTATEWI,Politics
FEMALECEO,FALSE,12,26,2213,413.47,23.52,Non-sports,Other Non-sports,FEMALECEO,Other Non-sports
KXINTC,FALSE,7,24,2195,1250.63,31.95,Non-sports,Finance,KXINTC,Finance
CHINALLM,FALSE,4,17,2194,1442.48,34.35,Non-sports,Other Non-sports,CHINALLM,Other Non-sports
KXSPAINBULLFIGHTING,FALSE,36,158,2193,161.91,10.99,Non-sports,Politics,KXSPAINBULLFIGHTING,Politics
KXCAHOUSEDEM,FALSE,22,99,2189,459.15,23.61,Non-sports,Politics,KXCAHOUSEDEM,Politics
KXPREMCHAMP,TRUE,35,70,2188,439.4,14.97,Sports,Other Sports,KXPREMCHAMP,Other Sports
KXLUVA,FALSE,12,47,2187,1297.69,33.31,Non-sports,Finance,KXLUVA,Finance
KXMAMDANISEAT,FALSE,22,59,2187,1874.31,10.6,Non-sports,Politics,KXMAMDANISEAT,Politics
KXBUYBTC,FALSE,19,41,2184,136.39,8.97,Non-sports,Politics,KXBUYBTC,Politics
KXTOKENLAUNCHVENTUALS,FALSE,19,41,2183,214.23,12.58,Non-sports,Crypto,KXTOKENLAUNCHVENTUALS,Crypto
KXNCAAFSF,TRUE,5,11,2180,591.75,29.33,Sports,College Football,Other,Football
KXNFLEXACTWINSARI,TRUE,10,18,2176,207.14,12.44,Sports,NFL,Other,Football
KXTUBESUBSTBPN,FALSE,3,17,2174,2122.2,3.49,Non-sports,Entertainment,KXTUBESUBSTBPN,Entertainment
KXKXMOVIEDELAYBATMANPT2,FALSE,61,106,2169,827.3,36.02,Non-sports,Entertainment,KXKXMOVIEDELAYBATMANPT2,Entertainment
KXBIDENBOOK,FALSE,7,31,2165,1352,33.94,Non-sports,Politics,KXBIDENBOOK,Politics
KXLALIGA1HSPREAD,TRUE,6,53,2164,392.33,13.82,Sports,Soccer,Spread,Soccer
KXINDIANAPOWELL,FALSE,70,161,2154,591.9,30.82,Non-sports,Entertainment,KXINDIANAPOWELL,Entertainment
KXUNDOTARIFF,FALSE,2,21,2151,2066.51,5.56,Non-sports,Politics,KXUNDOTARIFF,Politics
KXREPORTTOPICEARHART,FALSE,21,61,2149,239.5,14.21,Non-sports,Politics,KXREPORTTOPICEARHART,Politics
KXBOUNTY2025S2,TRUE,6,60,2144,1011.91,24.26,Sports,Other Sports,KXBOUNTY2025S2,Other Sports
KXRENAMEGUARDIANS,FALSE,32,40,2135,73.18,5.1,Non-sports,Finance,KXRENAMEGUARDIANS,Finance
KXCHESSOLYMPIAD,TRUE,33,85,2126,742.66,31.34,Sports,Other Sports,KXCHESSOLYMPIAD,Other Sports
SENATEMA,FALSE,35,65,2126,463.24,5.54,Non-sports,Politics,Election,Politics
KXTOPALBUMBLAKESHELTON,FALSE,9,63,2123,591.47,22.15,Non-sports,Entertainment,KXTOPALBUMBLAKESHELTON,Entertainment
KXMCTALESOFTHESHIRELORDOFTHERINGS,FALSE,17,47,2117,1162.8,32.86,Non-sports,Entertainment,KXMCTALESOFTHESHIRELORDOFTHERINGS,Entertainment
KXTURKEYTERMLIMITS,FALSE,30,48,2106,189.07,12.14,Non-sports,Politics,KXTURKEYTERMLIMITS,Politics
AMCCEOCHANGE,FALSE,46,55,2103,297.66,17.8,Non-sports,Other Non-sports,AMCCEOCHANGE,Other Non-sports
KXHEGSETHVISITCA,FALSE,15,79,2097,204.3,12.65,Non-sports,Other Non-sports,KXHEGSETHVISITCA,Other Non-sports
KXNELKRTS,TRUE,15,47,2093,458.43,24.83,Sports,Other Sports,KXNELKRTS,Other Sports
KXTORCONDO,FALSE,16,47,2093,1011.66,34.16,Non-sports,Finance,KXTORCONDO,Finance
KXTEFILLIN,FALSE,11,43,2092,518.56,25.96,Non-sports,Other Non-sports,KXTEFILLIN,Other Non-sports
KXDJIAREMOVE,FALSE,6,41,2088,248.76,15.29,Non-sports,Finance,KXDJIAREMOVE,Finance
KXECCOMPACT,FALSE,26,94,2087,257.19,15.55,Non-sports,Politics,KXECCOMPACT,Politics
KXNFLSEASONRSHTD,TRUE,26,59,2076,658.68,25.61,Sports,NFL,Other,Football
KXOBAMAENDORSE,FALSE,7,22,2076,1180.09,34.45,Non-sports,Politics,KXOBAMAENDORSE,Politics
KXSTATEMENTCOUNTPOPESS,FALSE,19,53,2075,1311.59,31.42,Non-sports,Other Non-sports,KXSTATEMENTCOUNTPOPESS,Other Non-sports
KXSPOTIFYSONGSBOYCRAZY,FALSE,7,101,2074,419.73,17.06,Non-sports,Entertainment,Other,Entertainment
BAFTADIR,FALSE,6,27,2071,1098.46,6.68,Non-sports,Other Non-sports,BAFTADIR,Other Non-sports
KXNFLWINS-GB,TRUE,48,91,2067,1097.5,33.33,Sports,NFL,Other,Football
KXVOTEPERCENTSPD,FALSE,7,33,2067,1557.86,13.8,Non-sports,Politics,Other,Politics
KXBRASILEIROTOPX,TRUE,25,78,2049,1524.49,15.12,Sports,Soccer,Other,Soccer
KXMWNOTHINLEFT,FALSE,8,33,2034,741.06,24.53,Non-sports,Entertainment,KXMWNOTHINLEFT,Entertainment
KXPATIENTSMONOPOLIES,FALSE,44,122,2032,313.71,18.9,Non-sports,Politics,KXPATIENTSMONOPOLIES,Politics
KXMASSIEDISCHARGE,FALSE,19,61,2029,793.49,12.87,Non-sports,Politics,KXMASSIEDISCHARGE,Politics
KXMEDIAGUESTTBPN,FALSE,10,42,2028,1462.83,25.9,Non-sports,Entertainment,KXMEDIAGUESTTBPN,Entertainment
KXATPS1GWINNER,TRUE,2,31,2026,875.3,1.94,Sports,Tennis,Other,Tennis
KXMCTHEALTERS,FALSE,9,25,2026,1047.57,19.16,Non-sports,Entertainment,KXMCTHEALTERS,Entertainment
GOVPARTYAR,FALSE,31,43,2023,1343.54,6.02,Non-sports,Politics,Election,Politics
KXMWLOVESOMEBODY,FALSE,13,51,2017,931.12,27.24,Non-sports,Entertainment,KXMWLOVESOMEBODY,Entertainment
KXSNAPELECTIONES,FALSE,32,52,2016,218.13,12.92,Non-sports,Politics,KXSNAPELECTIONES,Politics
KXSPINOFFSEV,FALSE,26,44,2014,212.33,13.29,Non-sports,Entertainment,KXSPINOFFSEV,Entertainment
KXARTISTCOLLABDRAKEKENDRICK,FALSE,80,228,2012,377.92,22.06,Non-sports,Entertainment,KXARTISTCOLLABDRAKEKENDRICK,Entertainment
KXAMAFCDOG,FALSE,5,44,2010,688.52,6.64,Non-sports,Entertainment,KXAMAFCDOG,Entertainment
KXTOPALBUMRECORDVIE,FALSE,9,26,2010,104.78,6.57,Non-sports,Entertainment,KXTOPALBUMRECORDVIE,Entertainment
KXVENICEFILMFESTIVALSILVERLION,FALSE,8,68,2008,460.93,14.74,Non-sports,Entertainment,KXVENICEFILMFESTIVALSILVERLION,Entertainment
KXTXHOUSE,FALSE,29,80,2007,1145.1,29.85,Non-sports,Politics,KXTXHOUSE,Politics
KXCEOGS,FALSE,15,31,2005,245.75,14.66,Non-sports,Finance,KXCEOGS,Finance
KXWNBAROOKAS,TRUE,14,33,2005,1723.91,15.17,Sports,NBA,Other,Basketball
KXWTIDIRY,FALSE,24,275,2001,760.83,28.64,Non-sports,Finance,Other,Finance
KXNEXTNATOSECGEN,FALSE,5,153,1995,199.02,13.11,Non-sports,Politics,KXNEXTNATOSECGEN,Politics
KXVENEZUELADEPLOY,FALSE,4,66,1992,337.21,18.66,Non-sports,Other Non-sports,KXVENEZUELADEPLOY,Other Non-sports
TSUNAMI,FALSE,29,41,1992,1441.25,21.25,Non-sports,Other Non-sports,TSUNAMI,Other Non-sports
KXOTTAWAHOME,FALSE,5,20,1990,1545.3,20.02,Non-sports,Finance,KXOTTAWAHOME,Finance
KXINXDIRY,FALSE,22,476,1988,990.5,29.61,Non-sports,Finance,Other,Finance
KXSERGIOCONF,FALSE,8,15,1987,1905.4,5.47,Non-sports,Politics,KXSERGIOCONF,Politics
KX1SONGKANYE,FALSE,28,49,1981,174.26,10.91,Non-sports,Entertainment,KX1SONGKANYE,Entertainment
KXMCDEATHSTRANDINGTWO,FALSE,11,42,1969,621.03,22.08,Non-sports,Entertainment,KXMCDEATHSTRANDINGTWO,Entertainment
KXNDJOINCONF,TRUE,40,101,1969,213.06,13.46,Sports,Other Sports,KXNDJOINCONF,Other Sports
KXCHIMPORTS,FALSE,1,59,1966,1590.46,14.71,Non-sports,Finance,KXCHIMPORTS,Finance
SENATENY,FALSE,52,109,1960,1016.77,12.92,Non-sports,Politics,Election,Politics
KXGRAMMYNOMCOUNTKL,TRUE,4,24,1938,1772.22,8.83,Non-sports,Entertainment,Other,Entertainment
TOPALBUMBYARI,FALSE,11,34,1937,1776.55,10.13,Non-sports,Other Non-sports,TOPALBUMBYARI,Other Non-sports
KXGRAMMYNOMCOUNTLG,TRUE,3,27,1935,1548.71,15.94,Non-sports,Entertainment,Other,Entertainment
KXSPORTSIGNLBJ,TRUE,4,18,1929,374.15,6.55,Sports,Other Sports,KXSPORTSIGNLBJ,Other Sports
KXSPOTIFYSONGSTYLABLISS,FALSE,6,68,1927,670.58,24.79,Non-sports,Entertainment,Other,Entertainment
KXBETDBJBGIA,FALSE,3,44,1919,546.61,10.74,Non-sports,Entertainment,KXBETDBJBGIA,Entertainment
