report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXNYCCOUNCIL30,FALSE,40,159,14067,7711.89,143.79,Non-sports,Other Non-sports,KXNYCCOUNCIL30,Other Non-sports
KXWACAPANDTRADE,FALSE,14,88,14056,2505.6,139.85,Non-sports,Other Non-sports,KXWACAPANDTRADE,Other Non-sports
KXNFLWINS-ATL,TRUE,57,158,14036,5657.57,200.97,Sports,NFL,Other,Football
MITACKMAN,FALSE,107,229,14036,4516.69,171.39,Non-sports,Other Non-sports,MITACKMAN,Other Non-sports
KXNBATEAM,TRUE,159,493,14026,12589.41,88.48,Sports,NBA,Other,Basketball
KXCOLLEGERANK,FALSE,64,375,14017,7206.01,211.46,Non-sports,Other Non-sports,KXCOLLEGERANK,Other Non-sports
KXAWARDSCMASOTY,FALSE,24,274,14013,5382.12,166.59,Non-sports,Other Non-sports,KXAWARDSCMASOTY,Other Non-sports
KXWNBAMIMP,TRUE,55,278,14005,1277.37,76.42,Sports,NBA,Other,Basketball
KXSENATEMSD,FALSE,44,239,14003,6708.64,37.71,Non-sports,Politics,Election,Politics
KXBABYNAMEGIRL,FALSE,91,348,13998,5938,80.68,Non-sports,Other Non-sports,KXBABYNAMEGIRL,Other Non-sports
KXTOSTA,FALSE,12,137,13995,5878.25,133.33,Non-sports,Other Non-sports,KXTOSTA,Other Non-sports
KXTOP10BBSPOTSMORGANWALLEN,FALSE,9,151,13976,3409.96,36.32,Non-sports,Other Non-sports,KXTOP10BBSPOTSMORGANWALLEN,Other Non-sports
KXLTGOVVT,FALSE,10,148,13969,7311.69,214.4,Non-sports,Other Non-sports,KXLTGOVVT,Other Non-sports
NEWSONGY,FALSE,78,210,13965,7521.25,178.65,Non-sports,Other Non-sports,NEWSONGY,Other Non-sports
KXSECURITY,FALSE,6,227,13962,8537.67,180.21,Non-sports,Other Non-sports,KXSECURITY,Other Non-sports
KXUST10M,FALSE,24,400,13959,4052.19,156.84,Non-sports,Other Non-sports,KXUST10M,Other Non-sports
KXESPYCHAMPIONSHIP,FALSE,13,228,13956,5717.9,154.94,Non-sports,Other Non-sports,KXESPYCHAMPIONSHIP,Other Non-sports
KXBARKLEYMENTION,FALSE,3,211,13948,8287.96,135.67,Non-sports,Mention,Mention,Mention
SENATESD,FALSE,116,244,13945,6552.97,58.36,Non-sports,Politics,Election,Politics
KXPODCASTGUESTCALLHERDADDY,FALSE,147,440,13936,4942.61,195.16,Non-sports,Other Non-sports,KXPODCASTGUESTCALLHERDADDY,Other Non-sports
KXMLBWINS-KC,TRUE,48,216,13918,7291.74,216.58,Sports,Baseball,Other,Baseball
KXWALTZCOUNT,FALSE,31,301,13908,2492.05,76.84,Non-sports,Other Non-sports,KXWALTZCOUNT,Other Non-sports
KXALPHAARENABASE,TRUE,6,58,13903,8033.37,151.52,Sports,Other Sports,KXALPHAARENABASE,Other Sports
NGDPQ,FALSE,45,214,13882,3665.11,183.04,Non-sports,Other Non-sports,NGDPQ,Other Non-sports
KXFEDFUNDSYEAR,FALSE,5,1949,13880,7566.26,188.14,Non-sports,Finance,Other,Finance
KXPERFORMSTYLESMSG,FALSE,34,185,13870,2377.83,137.67,Non-sports,Other Non-sports,KXPERFORMSTYLESMSG,Other Non-sports
KXWTIDIRY,FALSE,46,556,13863,5943.29,211.49,Non-sports,Finance,Other,Finance
KXFESTIVALEVENTDNCMIDTERMS,FALSE,79,381,13860,3903.83,148.14,Non-sports,Other Non-sports,KXFESTIVALEVENTDNCMIDTERMS,Other Non-sports
KXESPYSWEEP,TRUE,3,312,13858,11559.7,117.97,Sports,Other Sports,KXESPYSWEEP,Other Sports
KXSENATETARIFF,FALSE,7,77,13849,2794.63,69.43,Non-sports,Politics,Election,Politics
KXMLSADVANCE,TRUE,2,88,13847,6606.48,182.81,Sports,Soccer,Other,Soccer
KXNBAROOKIE1STTEAM,TRUE,1,28,13837,4875.52,13.18,Sports,NBA,Other,Basketball
KXALASKAHOUSE,FALSE,49,192,13833,4616.15,141.61,Non-sports,Other Non-sports,KXALASKAHOUSE,Other Non-sports
KXLALIGA1HBTTS,TRUE,5,374,13829,3622.03,163.31,Sports,Soccer,Other,Soccer
KXAIRELEASE,FALSE,71,190,13824,1676.4,99.59,Non-sports,Other Non-sports,KXAIRELEASE,Other Non-sports
KXNFLWINS-LV,TRUE,72,171,13824,3977.26,153.66,Sports,NFL,Other,Football
KXNFLEXACTWINSNE,TRUE,63,232,13806,3319.98,137.84,Sports,NFL,Other,Football
KXNFLWINS-PIT,TRUE,84,224,13806,7141.66,216.75,Sports,NFL,Other,Football
KXA100MAX,FALSE,36,1049,13799,4606.77,144.98,Non-sports,Other Non-sports,KXA100MAX,Other Non-sports
KXBTCMAX100INAUG,FALSE,3,188,13787,8467.2,162.79,Non-sports,Crypto,Other,Crypto
KXACQUIREBARCA,TRUE,63,409,13779,6060,174.38,Sports,Other Sports,KXACQUIREBARCA,Other Sports
KXJOBREVISION,FALSE,21,262,13776,4594.73,186.3,Non-sports,Other Non-sports,KXJOBREVISION,Other Non-sports
KXECKH273,FALSE,16,109,13751,920.81,58.72,Non-sports,Other Non-sports,KXECKH273,Other Non-sports
AAAGASMAX,FALSE,49,111,13750,3138.08,142.23,Non-sports,Other Non-sports,AAAGASMAX,Other Non-sports
KXLEADERWNBAAST,TRUE,76,443,13747,5266.91,192.03,Sports,Other Sports,KXLEADERWNBAAST,Other Sports
KXCOPADOBRASIL1HBTTS,TRUE,4,359,13734,2821.24,133.58,Sports,Soccer,Other,Soccer
KXUSAKIM,FALSE,152,386,13712,2980.76,163.16,Non-sports,Other Non-sports,KXUSAKIM,Other Non-sports
KXEXUSHOME,FALSE,17,315,13693,7436.05,158.68,Non-sports,Other Non-sports,KXEXUSHOME,Other Non-sports
KXBITCOIN25,FALSE,7,193,13691,9346.07,166.49,Non-sports,Other Non-sports,KXBITCOIN25,Other Non-sports
KXEOSANCTUARY,FALSE,25,205,13681,6500.15,174.61,Non-sports,Other Non-sports,KXEOSANCTUARY,Other Non-sports
VACCINEW,FALSE,82,190,13680,687.84,45.6,Non-sports,Other Non-sports,VACCINEW,Other Non-sports
KXNFLSEASONRSHYDS,TRUE,66,471,13670,5343.62,195.44,Sports,NFL,Other,Football
KXGRAMBSSFVMIFAT,FALSE,45,303,13639,5012.21,88.66,Non-sports,Entertainment,Other,Entertainment
KXLONDONMAYOR,FALSE,64,1181,13627,1528.89,93.41,Non-sports,Other Non-sports,KXLONDONMAYOR,Other Non-sports
KXBOUGAINVILLEIND,FALSE,40,124,13601,9020.88,189.34,Non-sports,Other Non-sports,KXBOUGAINVILLEIND,Other Non-sports
KXLIMAMAYOR,FALSE,12,216,13600,1473.46,88.76,Non-sports,Other Non-sports,KXLIMAMAYOR,Other Non-sports
KXHFINSERVICECHAIR,FALSE,14,120,13569,7530.29,169.19,Non-sports,Other Non-sports,KXHFINSERVICECHAIR,Other Non-sports
KXSTOCKXSUPREMEBOXLOGO,FALSE,19,150,13557,9794.77,148.27,Non-sports,Other Non-sports,KXSTOCKXSUPREMEBOXLOGO,Other Non-sports
KXGRAMBSWPA,FALSE,13,77,13554,4523.92,60.87,Non-sports,Entertainment,Other,Entertainment
TOPALBUMJCOLE,FALSE,75,184,13542,1261.18,74.47,Non-sports,Other Non-sports,TOPALBUMJCOLE,Other Non-sports
MCDAWNTRAIL,FALSE,10,73,13539,5450.19,123.82,Non-sports,Other Non-sports,MCDAWNTRAIL,Other Non-sports
KXWCCONCEDE1ST,TRUE,1,45,13533,3569.8,16.9,Sports,Soccer,Other,Soccer
KXBILLIEEILISHAPOLOGY,FALSE,23,402,13532,1359.84,85.69,Non-sports,Other Non-sports,KXBILLIEEILISHAPOLOGY,Other Non-sports
HOUSECA49,FALSE,28,45,13528,12020.95,77.13,Non-sports,Politics,Election,Politics
KXLTCMINY,FALSE,34,133,13493,5263.59,136.27,Non-sports,Other Non-sports,KXLTCMINY,Other Non-sports
KXWHATSONSTAGESDBPIAPA,FALSE,11,33,13480,5226.98,31.94,Non-sports,Other Non-sports,KXWHATSONSTAGESDBPIAPA,Other Non-sports
AAAGASMINCA,FALSE,51,161,13454,2461.21,93.2,Non-sports,Other Non-sports,AAAGASMINCA,Other Non-sports
KXYTPODW,FALSE,4,280,13438,1494.21,41.3,Non-sports,Other Non-sports,KXYTPODW,Other Non-sports
KXCRITICSSTANDUP,FALSE,29,125,13433,2877.85,128.27,Non-sports,Other Non-sports,KXCRITICSSTANDUP,Other Non-sports
KXTRADEDEFICIT,FALSE,58,447,13422,6690.91,67.81,Non-sports,Other Non-sports,KXTRADEDEFICIT,Other Non-sports
KXCASEN26,FALSE,9,110,13416,1432.21,55.87,Non-sports,Other Non-sports,KXCASEN26,Other Non-sports
KXNEWCOINCHAIN,FALSE,72,225,13401,5601.31,127.21,Non-sports,Other Non-sports,KXNEWCOINCHAIN,Other Non-sports
KXTOPALBUMBYJACKBOYS,FALSE,11,371,13397,10352.94,116.61,Non-sports,Other Non-sports,KXTOPALBUMBYJACKBOYS,Other Non-sports
AVENGERSDELAY,FALSE,108,208,13390,7704.32,171.04,Non-sports,Other Non-sports,AVENGERSDELAY,Other Non-sports
KXA100Q,FALSE,24,626,13378,9126.63,62.81,Non-sports,Other Non-sports,KXA100Q,Other Non-sports
KXBIGGESTQUAKE,FALSE,9,93,13363,11589.23,61.28,Non-sports,Other Non-sports,KXBIGGESTQUAKE,Other Non-sports
KXNFLEXACTWINSHOU,TRUE,40,110,13362,1234.56,63.85,Sports,NFL,Other,Football
KXLOUISVILLEMAYOR,FALSE,15,92,13341,7415.94,63.25,Non-sports,Other Non-sports,KXLOUISVILLEMAYOR,Other Non-sports
KXIASENATE,FALSE,54,212,13336,4697.95,184.73,Non-sports,Other Non-sports,KXIASENATE,Other Non-sports
KXDEIFO,FALSE,40,470,13318,7797.25,140.25,Non-sports,Other Non-sports,KXDEIFO,Other Non-sports
HOUSECA21,FALSE,48,121,13309,4375.38,114.53,Non-sports,Politics,Election,Politics
KXRBLXA,FALSE,4,347,13309,4142.58,184.66,Non-sports,Other Non-sports,KXRBLXA,Other Non-sports
HOUSENV1,FALSE,53,130,13302,5535,91.29,Non-sports,Politics,Election,Politics
KXPROGSWEEP,FALSE,7,131,13263,9324.67,187.4,Non-sports,Other Non-sports,KXPROGSWEEP,Other Non-sports
KXPROFILECHANGEMUSK,FALSE,63,727,13231,3421.09,154.52,Non-sports,Other Non-sports,KXPROFILECHANGEMUSK,Other Non-sports
KXUFASEMI,TRUE,22,240,13218,6649.2,101.97,Sports,Other Sports,KXUFASEMI,Other Sports
KXCLUBWCGB,TRUE,8,322,13210,6878.01,155.43,Sports,Soccer,Other,Soccer
KXCOMPANYACTIONWAYMO,FALSE,21,149,13190,6957.63,143.06,Non-sports,Other Non-sports,KXCOMPANYACTIONWAYMO,Other Non-sports
AUCTIONPRICETREY,FALSE,22,253,13183,4052.65,75.02,Non-sports,Other Non-sports,AUCTIONPRICETREY,Other Non-sports
VARDELTA,FALSE,13,176,13183,1687.94,97.92,Non-sports,Other Non-sports,VARDELTA,Other Non-sports
KXMEDIANRENTMIA,FALSE,23,152,13178,5201.82,125.51,Non-sports,Other Non-sports,KXMEDIANRENTMIA,Other Non-sports
KXF1NEXTTEAM,TRUE,25,319,13174,3532.29,157.43,Sports,Racing,Other,Racing
APPLEWATCH,FALSE,12,149,13172,3557.72,148.26,Non-sports,Other Non-sports,APPLEWATCH,Other Non-sports
KXCRACKERBARRELREBRANDREVERSE,FALSE,2,156,13170,9012.75,125.23,Non-sports,Other Non-sports,KXCRACKERBARRELREBRANDREVERSE,Other Non-sports
METACRITICBLOODLINES2,FALSE,87,247,13166,3361.44,120.76,Non-sports,Other Non-sports,METACRITICBLOODLINES2,Other Non-sports
LIFEEXP,FALSE,18,221,13150,6884.98,129.5,Non-sports,Other Non-sports,LIFEEXP,Other Non-sports
KXSE,FALSE,23,163,13149,9673.45,107.58,Non-sports,Other Non-sports,KXSE,Other Non-sports
KXDISCONTINUEFEMSEL,FALSE,120,596,13141,1453.56,88.85,Non-sports,Other Non-sports,KXDISCONTINUEFEMSEL,Other Non-sports
KXCBDCBAN,FALSE,25,136,13138,6255.8,180.46,Non-sports,Other Non-sports,KXCBDCBAN,Other Non-sports
KXSENATENHD,FALSE,85,261,13125,7472.07,77.33,Non-sports,Politics,Election,Politics
KXTRUMPFIRECOM,FALSE,39,186,13113,9162.86,176.14,Non-sports,Politics,Other,Politics
KXGRAMBCDGP,FALSE,44,196,13108,3768.02,109.94,Non-sports,Entertainment,Other,Entertainment
KXTRUMPVISITCA,FALSE,13,293,13099,909.71,59.65,Non-sports,Politics,Other,Politics
KXVMARNB,FALSE,21,182,13094,5881.33,133.17,Non-sports,Other Non-sports,KXVMARNB,Other Non-sports
APPLEPORT,FALSE,134,242,13091,1574.88,88.81,Non-sports,Other Non-sports,APPLEPORT,Other Non-sports
SPIRITCEOCHANGE,FALSE,91,189,13091,1861.3,108.95,Non-sports,Other Non-sports,SPIRITCEOCHANGE,Other Non-sports
KXBRPRESIDENT3,FALSE,57,420,13060,3705.54,155.38,Non-sports,Other Non-sports,KXBRPRESIDENT3,Other Non-sports
KXYUMA,FALSE,5,425,13049,8386.71,131.41,Non-sports,Other Non-sports,KXYUMA,Other Non-sports
KXODINVCTFINALS,TRUE,42,192,13045,11329.2,50.02,Sports,Cricket,Other,Cricket
KXALBERTASEPREF,FALSE,28,81,13038,2862.78,152.39,Non-sports,Other Non-sports,KXALBERTASEPREF,Other Non-sports
KXAUSSEATSLABOR,FALSE,7,105,13037,10802.58,67.91,Non-sports,Other Non-sports,KXAUSSEATSLABOR,Other Non-sports
KXBALLOTAMERICAPARTY,FALSE,53,215,13025,4125.88,165.02,Non-sports,Other Non-sports,KXBALLOTAMERICAPARTY,Other Non-sports
KXGREENPERCENT,FALSE,30,216,13022,1805.07,102.09,Non-sports,Other Non-sports,KXGREENPERCENT,Other Non-sports
KXSTEAMBGOSD,FALSE,6,139,13020,4634.57,36.27,Non-sports,Other Non-sports,KXSTEAMBGOSD,Other Non-sports
KXOTEWALZ,FALSE,34,207,13019,7643.48,134.69,Non-sports,Other Non-sports,KXOTEWALZ,Other Non-sports
KXNU,FALSE,13,224,13004,9760.83,88.67,Non-sports,Other Non-sports,KXNU,Other Non-sports
WTIMIN,FALSE,102,202,12981,1584.85,71.56,Non-sports,Other Non-sports,WTIMIN,Other Non-sports
KXIRSCOLLECT,FALSE,101,478,12976,9149.26,176.84,Non-sports,Other Non-sports,KXIRSCOLLECT,Other Non-sports
KXESPMLEAVE,FALSE,38,93,12968,3849.9,177.8,Non-sports,Other Non-sports,KXESPMLEAVE,Other Non-sports
KXGRAMBIAA,FALSE,10,241,12965,4521.09,35.55,Non-sports,Entertainment,Other,Entertainment
KXOSCARCOUNTCONCLAVE,FALSE,5,247,12957,3742.57,158.8,Non-sports,Entertainment,Other,Entertainment
KXDUTERTEOUT,FALSE,40,150,12953,5348.94,197.69,Non-sports,Other Non-sports,KXDUTERTEOUT,Other Non-sports
UAW,FALSE,15,120,12949,10286.24,127.17,Non-sports,Other Non-sports,UAW,Other Non-sports
KXSAGNOMACTRLIM,FALSE,13,197,12946,6694.4,151.49,Non-sports,Other Non-sports,KXSAGNOMACTRLIM,Other Non-sports
KXNEWCOVIDVAX,FALSE,90,264,12938,541.89,37.51,Non-sports,Other Non-sports,KXNEWCOVIDVAX,Other Non-sports
KXNEWSOMENDORSE,FALSE,32,229,12937,2048.34,86.32,Non-sports,Other Non-sports,KXNEWSOMENDORSE,Other Non-sports
KXESPYCOLLEGEWOMEN,FALSE,12,168,12915,7634.73,174.45,Non-sports,Other Non-sports,KXESPYCOLLEGEWOMEN,Other Non-sports
NYTSUBS,FALSE,61,129,12906,8087.36,137.87,Non-sports,Other Non-sports,NYTSUBS,Other Non-sports
KXPUBLICADV,FALSE,25,84,12903,5923.99,73.08,Non-sports,Other Non-sports,KXPUBLICADV,Other Non-sports
VANRATE,FALSE,20,96,12901,2037.82,105.55,Non-sports,Other Non-sports,VANRATE,Other Non-sports
METACRITICOUTLAWS,FALSE,62,141,12876,5169.95,167.59,Non-sports,Other Non-sports,METACRITICOUTLAWS,Other Non-sports
KXSTEAMMIG,FALSE,6,243,12868,4680.94,83.69,Non-sports,Other Non-sports,KXSTEAMMIG,Other Non-sports
KXTHAIPARLIAMENT2ND,FALSE,26,272,12865,5162.16,144.3,Non-sports,Other Non-sports,KXTHAIPARLIAMENT2ND,Other Non-sports
KXCOPADOBRASIL1HSPREAD,TRUE,3,145,12858,986.1,60.49,Sports,Soccer,Spread,Soccer
KXCOACHELLA,FALSE,45,321,12856,5768.3,154.69,Non-sports,Other Non-sports,KXCOACHELLA,Other Non-sports
KXCOYOTEACME,FALSE,32,134,12834,8854.21,168.9,Non-sports,Other Non-sports,KXCOYOTEACME,Other Non-sports
KXUEL16AJAUSG,TRUE,1,79,12789,5812.76,115.98,Sports,Soccer,Other,Soccer
KXNC11D,FALSE,43,281,12787,8403.78,103.29,Non-sports,Other Non-sports,KXNC11D,Other Non-sports
KXWNBAALLROOKIE,TRUE,37,223,12783,4535.39,125.08,Sports,NBA,Other,Basketball
KXCO2LEVEL,FALSE,149,704,12780,4744.92,139.1,Non-sports,Other Non-sports,KXCO2LEVEL,Other Non-sports
KXELONVISIT,FALSE,10,79,12766,11027.16,87.48,Non-sports,Other Non-sports,KXELONVISIT,Other Non-sports
HARVPRES,FALSE,58,165,12763,3354.27,115.17,Non-sports,Other Non-sports,HARVPRES,Other Non-sports
HOUSEPA1,FALSE,96,251,12763,6271.5,217.2,Non-sports,Politics,Election,Politics
KXDIESELD,FALSE,1,808,12763,8198.1,136.22,Non-sports,Other Non-sports,KXDIESELD,Other Non-sports
KXSENATEMAR,FALSE,38,78,12758,9745.68,88.62,Non-sports,Politics,Election,Politics
KXELONDJTCOMPANIES,FALSE,116,432,12745,1545.78,90.45,Non-sports,Other Non-sports,KXELONDJTCOMPANIES,Other Non-sports
KXCRITICSNOMASPLAY,FALSE,7,64,12741,7045.14,64.77,Non-sports,Other Non-sports,KXCRITICSNOMASPLAY,Other Non-sports
KXPGA1STTIMEWIN,TRUE,11,158,12731,8392.72,130.67,Sports,Golf,Other,Golf
KXCOMEYREINSTATE,FALSE,118,297,12728,2827.4,151.71,Non-sports,Other Non-sports,KXCOMEYREINSTATE,Other Non-sports
KXRTX5090MAX,FALSE,43,420,12727,10678.58,42.91,Non-sports,Finance,Other,Finance
KXHKANEKNIGHT,FALSE,29,661,12708,2302.6,131.81,Non-sports,Other Non-sports,KXHKANEKNIGHT,Other Non-sports
KX1SONGOLIVIARODRIGO,FALSE,66,199,12701,1907.39,106.82,Non-sports,Other Non-sports,KX1SONGOLIVIARODRIGO,Other Non-sports
KXKXSPOTIFYALBUMRELEASEDATESC,FALSE,15,176,12701,7578.46,158,Non-sports,Other Non-sports,KXKXSPOTIFYALBUMRELEASEDATESC,Other Non-sports
KXSAANICH,FALSE,19,155,12700,3966.39,163.19,Non-sports,Other Non-sports,KXSAANICH,Other Non-sports
KXMNSENGOVCOMBO,FALSE,15,101,12693,2244.48,36.21,Non-sports,Other Non-sports,KXMNSENGOVCOMBO,Other Non-sports
KXROGANBOARD,FALSE,112,305,12693,1288.68,76.88,Non-sports,Other Non-sports,KXROGANBOARD,Other Non-sports
KXUSAMBBELGIUM,FALSE,46,159,12667,4837.98,116.64,Non-sports,Other Non-sports,KXUSAMBBELGIUM,Other Non-sports
KXNEWDRUGAPPLICATIONCMPS,FALSE,87,299,12664,4758.7,177.67,Non-sports,Other Non-sports,KXNEWDRUGAPPLICATIONCMPS,Other Non-sports
KXNEWVIDEOFETTYWAP,FALSE,9,136,12623,12156.66,29.16,Non-sports,Other Non-sports,KXNEWVIDEOFETTYWAP,Other Non-sports
KXCHCPIYOY,FALSE,12,751,12617,9072.12,104.87,Non-sports,Other Non-sports,KXCHCPIYOY,Other Non-sports
KXHOUSETX32,FALSE,92,239,12615,6883.64,135.77,Non-sports,Other Non-sports,KXHOUSETX32,Other Non-sports
KXVENEZUELADEPLOY-SENATE,FALSE,5,166,12606,1309.89,79.74,Non-sports,Other Non-sports,KXVENEZUELADEPLOY-SENATE,Other Non-sports
KXYTUBESUBSSNAPBACK,FALSE,77,299,12597,2201.89,115.7,Non-sports,Other Non-sports,KXYTUBESUBSSNAPBACK,Other Non-sports
KXSSHIELDMATCH,TRUE,22,493,12592,5937.08,58.97,Sports,Other Sports,KXSSHIELDMATCH,Other Sports
KXNFLEXACTWINSPHI,TRUE,39,87,12579,714.32,38.83,Sports,NFL,Other,Football
KXXPASSPORT,FALSE,25,143,12578,9813.29,131.49,Non-sports,Other Non-sports,KXXPASSPORT,Other Non-sports
KXMCDONKEYKONGBANANZA,FALSE,34,267,12566,4375.43,132.28,Non-sports,Other Non-sports,KXMCDONKEYKONGBANANZA,Other Non-sports
YINVERT,FALSE,15,158,12566,10800.76,88.43,Non-sports,Other Non-sports,YINVERT,Other Non-sports
KXCRITICSNOMSUPACTO,FALSE,9,54,12565,8244.39,26.96,Non-sports,Other Non-sports,KXCRITICSNOMSUPACTO,Other Non-sports
KXROSTERT1,TRUE,23,143,12555,3311.05,143.85,Sports,Other Sports,KXROSTERT1,Other Sports
KXBEZELRDJ41WIM,FALSE,69,238,12552,7723.91,194.3,Non-sports,Other Non-sports,KXBEZELRDJ41WIM,Other Non-sports
KXSCOTUSLAST,FALSE,13,189,12549,6232.18,81.65,Non-sports,Other Non-sports,KXSCOTUSLAST,Other Non-sports
KXUST5M,FALSE,23,305,12547,3126.79,129.11,Non-sports,Other Non-sports,KXUST5M,Other Non-sports
KXCEOINTC,FALSE,39,276,12542,2628.03,116.65,Non-sports,Other Non-sports,KXCEOINTC,Other Non-sports
KXOTHERLAUNCH,FALSE,48,168,12542,7633.08,53.7,Non-sports,Other Non-sports,KXOTHERLAUNCH,Other Non-sports
KXCFACHICKSAND,FALSE,17,383,12541,4750.58,147.02,Non-sports,Other Non-sports,KXCFACHICKSAND,Other Non-sports
KXNFLWINS-NYJ,TRUE,55,136,12529,5590.47,160.13,Sports,NFL,Other,Football
KXBILLCONTEMPTVOTE,FALSE,22,208,12526,7209.24,119.79,Non-sports,Other Non-sports,KXBILLCONTEMPTVOTE,Other Non-sports
KXAISECURITY,FALSE,107,321,12521,900.29,58.22,Non-sports,Other Non-sports,KXAISECURITY,Other Non-sports
KXANYDEMWINTEXAS,FALSE,93,337,12514,5536.16,211.14,Non-sports,Other Non-sports,KXANYDEMWINTEXAS,Other Non-sports
MORAESLEAVE,FALSE,62,130,12507,1131.95,70.87,Non-sports,Other Non-sports,MORAESLEAVE,Other Non-sports
PLEAVELAW,FALSE,41,105,12505,674.5,42.87,Non-sports,Other Non-sports,PLEAVELAW,Other Non-sports
KXAPPSTOREIPHONEAPP,FALSE,3,42,12504,6205.3,66.91,Non-sports,Other Non-sports,KXAPPSTOREIPHONEAPP,Other Non-sports
KXPENNYCONGRESS,FALSE,38,272,12504,6916.72,166.74,Non-sports,Other Non-sports,KXPENNYCONGRESS,Other Non-sports
KXDJTASIAN,FALSE,10,232,12503,9909.32,124.77,Non-sports,Politics,Other,Politics
KXELECTIONMICALL,FALSE,7,189,12496,6348.81,184.28,Non-sports,Other Non-sports,KXELECTIONMICALL,Other Non-sports
GOVPARTYRI,FALSE,76,153,12489,7497.07,79.36,Non-sports,Politics,Election,Politics
KXEARNINGSMENTIONMELI,FALSE,10,673,12465,6352.13,183.95,Non-sports,Mention,Mention,Mention
KXSENATEARD,FALSE,59,371,12460,3699.85,26.78,Non-sports,Politics,Election,Politics
KXACMASWOTY,FALSE,15,116,12459,6125.65,105.83,Non-sports,Other Non-sports,KXACMASWOTY,Other Non-sports
PESO,FALSE,12,149,12450,6440.23,79.56,Non-sports,Other Non-sports,PESO,Other Non-sports
KXTOP10BILLBOARDSPOTJB,FALSE,8,140,12426,5493.08,134.76,Non-sports,Entertainment,Other,Entertainment
KXFDVMONAD,FALSE,32,238,12413,5246.41,118.02,Non-sports,Other Non-sports,KXFDVMONAD,Other Non-sports
KXCHIPYOY,FALSE,4,156,12399,3692.24,27.18,Non-sports,Other Non-sports,KXCHIPYOY,Other Non-sports
KXLTGOVTX,FALSE,45,103,12384,9030.07,98.93,Non-sports,Other Non-sports,KXLTGOVTX,Other Non-sports
COVPILL,FALSE,7,103,12383,9114.2,139.89,Non-sports,Other Non-sports,COVPILL,Other Non-sports
KXUKGDPMOM,FALSE,28,365,12381,7337.85,142.06,Non-sports,Other Non-sports,KXUKGDPMOM,Other Non-sports
KXCS2IEMCOLOGNE,TRUE,12,273,12371,4213.41,138.41,Sports,Esports,Other,Esports
KXESPYDRIVER,FALSE,14,143,12352,6621.21,103.26,Non-sports,Other Non-sports,KXESPYDRIVER,Other Non-sports
KXMLBWINS-PHI,TRUE,62,172,12350,6218.91,195.35,Sports,Baseball,Other,Baseball
KXSTATEMENTCOUNTCLINTONEPSTEIN,FALSE,13,199,12340,484.05,33.3,Non-sports,Other Non-sports,KXSTATEMENTCOUNTCLINTONEPSTEIN,Other Non-sports
KXCHESSGRENKEOPEN,TRUE,11,400,12329,3802.38,132.85,Sports,Other Sports,KXCHESSGRENKEOPEN,Other Sports
KXAJOSHUAWALKOUT,FALSE,4,504,12326,1529.21,93.59,Non-sports,Other Non-sports,KXAJOSHUAWALKOUT,Other Non-sports
KXTARIFFRATEKR,FALSE,13,222,12308,2355.97,106.34,Non-sports,Politics,Other,Politics
KXCOLLINSCOUNT,FALSE,7,124,12304,2131.61,90.71,Non-sports,Other Non-sports,KXCOLLINSCOUNT,Other Non-sports
KXDJTATTACKACB,FALSE,18,277,12290,1347.74,82.83,Non-sports,Politics,Other,Politics
KXLOVEISLANDGAMES,FALSE,12,268,12268,5017.63,76.93,Non-sports,Other Non-sports,KXLOVEISLANDGAMES,Other Non-sports
KXHARVARDTAX,FALSE,84,296,12267,2135.72,110.46,Non-sports,Other Non-sports,KXHARVARDTAX,Other Non-sports
KXFTCANTITRUST,FALSE,80,253,12232,3047.48,142.35,Non-sports,Other Non-sports,KXFTCANTITRUST,Other Non-sports
KXNEXTUKFOREIGNSEC,FALSE,11,146,12229,5163.81,118.54,Non-sports,Other Non-sports,KXNEXTUKFOREIGNSEC,Other Non-sports
KXNBADRAFT8,TRUE,5,202,12220,3164.16,114.69,Sports,NBA,Other,Basketball
KXWHATSONSTAGEBSPIAP,FALSE,7,27,12217,6462.57,37.25,Non-sports,Other Non-sports,KXWHATSONSTAGEBSPIAP,Other Non-sports
KXPUBLICSWIFTLIVELY,FALSE,163,559,12214,3259.49,153.71,Non-sports,Other Non-sports,KXPUBLICSWIFTLIVELY,Other Non-sports
KXWINNIPEGCENTRE,FALSE,9,67,12203,5599.42,156.99,Non-sports,Other Non-sports,KXWINNIPEGCENTRE,Other Non-sports
KXMLPDJT,FALSE,5,30,12196,951.7,54.15,Non-sports,Other Non-sports,KXMLPDJT,Other Non-sports
KXIPLPURPLECAP,TRUE,3,234,12190,6326.71,74.46,Sports,Cricket,Other,Cricket
KXMONSANTODURNELL,FALSE,38,182,12190,9315.56,148.72,Non-sports,Other Non-sports,KXMONSANTODURNELL,Other Non-sports
DONDA2,FALSE,7,550,12169,3562.33,157.34,Non-sports,Other Non-sports,DONDA2,Other Non-sports
KXMESSIRETIRE,TRUE,51,159,12168,3104.36,107.37,Sports,Soccer,Other,Soccer
KXGEDATOLISIB,FALSE,28,359,12154,4301.35,70.73,Non-sports,Other Non-sports,KXGEDATOLISIB,Other Non-sports
KXLOVEISLANDAUS,FALSE,42,366,12153,3362.3,111.23,Non-sports,Other Non-sports,KXLOVEISLANDAUS,Other Non-sports
