report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXBANKRUPTSY,FALSE,75,138,7789,6862.74,44.81,Non-sports,Other Non-sports,KXBANKRUPTSY,Other Non-sports
KXOZEMPICSHORT,FALSE,31,123,7786,5967.05,94.14,Non-sports,Other Non-sports,KXOZEMPICSHORT,Other Non-sports
KXINCOMERATE,FALSE,22,105,7780,4408.03,77.85,Non-sports,Other Non-sports,KXINCOMERATE,Other Non-sports
KXWNBA40PTS,TRUE,58,202,7777,2200.51,110.97,Sports,NBA,Other,Basketball
KXUSAMBITALY,FALSE,16,64,7767,6052.5,60.28,Non-sports,Other Non-sports,KXUSAMBITALY,Other Non-sports
KXARPRIMARY,FALSE,18,136,7749,3444.92,30.34,Non-sports,Other Non-sports,KXARPRIMARY,Other Non-sports
KXNJDRONES,FALSE,65,176,7746,929.3,55.27,Non-sports,Other Non-sports,KXNJDRONES,Other Non-sports
KXCLUBWCGF,TRUE,7,196,7739,3137.63,79.07,Sports,Soccer,Other,Soccer
KXGRAMBRRMA,FALSE,11,67,7738,2307.05,51.88,Non-sports,Entertainment,Other,Entertainment
KXTRUFCPI,FALSE,15,344,7737,5180.46,31.08,Non-sports,Other Non-sports,KXTRUFCPI,Other Non-sports
KXSEC230,FALSE,56,114,7728,1563.18,70.57,Non-sports,Other Non-sports,KXSEC230,Other Non-sports
GOVPARTYHI,FALSE,66,162,7727,5388.35,34.49,Non-sports,Politics,Election,Politics
KXCANPPCSEATS,FALSE,9,34,7725,3218.89,18.24,Non-sports,Other Non-sports,KXCANPPCSEATS,Other Non-sports
SENATEND,FALSE,49,139,7723,1909.79,40.56,Non-sports,Politics,Election,Politics
KXIMOCOUNTRY,TRUE,29,159,7701,4857.25,92.12,Sports,Other Sports,KXIMOCOUNTRY,Other Sports
KXO3RELEASE,FALSE,10,69,7674,393.99,26.05,Non-sports,Other Non-sports,KXO3RELEASE,Other Non-sports
KXVMAHIPHOP,FALSE,16,145,7669,2463.07,44.85,Non-sports,Other Non-sports,KXVMAHIPHOP,Other Non-sports
KXRKLBLAUNCH,FALSE,6,208,7662,2387.69,83.8,Non-sports,Other Non-sports,KXRKLBLAUNCH,Other Non-sports
JEFFERSON,FALSE,17,134,7661,5519.77,80.08,Non-sports,Other Non-sports,JEFFERSON,Other Non-sports
KX1SONGEDSHEERAN,FALSE,64,233,7648,1446.18,70.33,Non-sports,Other Non-sports,KX1SONGEDSHEERAN,Other Non-sports
KXHOODA,FALSE,14,80,7641,5236.81,46.15,Non-sports,Other Non-sports,KXHOODA,Other Non-sports
KXPMA,FALSE,9,121,7639,4155.21,91.48,Non-sports,Other Non-sports,KXPMA,Other Non-sports
KXHOUSEUT01,FALSE,61,127,7636,3983.45,61.77,Non-sports,Other Non-sports,KXHOUSEUT01,Other Non-sports
KXAWARDSCMAVGOTY,FALSE,22,152,7634,2810.97,87.43,Non-sports,Other Non-sports,KXAWARDSCMAVGOTY,Other Non-sports
MCSILENTHILL2,FALSE,27,82,7634,4425.55,76.35,Non-sports,Other Non-sports,MCSILENTHILL2,Other Non-sports
KXUSHOMEVAL,FALSE,28,229,7624,3954.88,93.18,Non-sports,Other Non-sports,KXUSHOMEVAL,Other Non-sports
KXNFLEXACTWINSLAC,TRUE,42,176,7621,1701.32,74.48,Sports,NFL,Other,Football
SEC230,FALSE,26,44,7604,433.08,27.3,Non-sports,Other Non-sports,SEC230,Other Non-sports
KXMOLDOVACOALITION,FALSE,14,70,7584,4736.71,69.97,Non-sports,Other Non-sports,KXMOLDOVACOALITION,Other Non-sports
KXTOPALBUMBYDOJACAT,FALSE,43,194,7580,1153.52,63.1,Non-sports,Other Non-sports,KXTOPALBUMBYDOJACAT,Other Non-sports
KXTRUMPSETTLECBS,FALSE,54,191,7562,6212.4,72.56,Non-sports,Politics,Other,Politics
KXANIMEBR,FALSE,34,134,7555,1800.21,46.78,Non-sports,Other Non-sports,KXANIMEBR,Other Non-sports
KXOPECCUTS,FALSE,57,136,7539,1789.46,84.22,Non-sports,Other Non-sports,KXOPECCUTS,Other Non-sports
KXFDVRAINBOW,FALSE,50,241,7529,631.96,40.95,Non-sports,Other Non-sports,KXFDVRAINBOW,Other Non-sports
KXCLUBWCGC,TRUE,7,154,7528,4822,70.72,Sports,Soccer,Other,Soccer
KXTOPSONGRECORDLORDE,FALSE,38,148,7508,402.95,21.78,Non-sports,Other Non-sports,KXTOPSONGRECORDLORDE,Other Non-sports
KXGRAMBCCMPS,FALSE,28,116,7504,2137.91,47.33,Non-sports,Entertainment,Other,Entertainment
VANRATEMC,FALSE,8,26,7502,1402.99,78.74,Non-sports,Other Non-sports,VANRATEMC,Other Non-sports
KXMTLHOME,FALSE,4,84,7486,2834.98,96.4,Non-sports,Other Non-sports,KXMTLHOME,Other Non-sports
KXPPPKSO,TRUE,8,371,7482,3673.45,113,Sports,Other Sports,KXPPPKSO,Other Sports
KXBETBG,FALSE,13,190,7470,3845.73,64.51,Non-sports,Other Non-sports,KXBETBG,Other Non-sports
KXTARIFFSALUMINUM,FALSE,23,233,7466,6626.82,51.23,Non-sports,Politics,Other,Politics
KXGRAMBOR,FALSE,5,36,7462,2950.06,38.42,Non-sports,Entertainment,Other,Entertainment
KXCHGDPYOY,FALSE,43,239,7460,4671.74,92.44,Non-sports,Other Non-sports,KXCHGDPYOY,Other Non-sports
KXJAPAN3RD,FALSE,11,56,7457,1088.51,39.38,Non-sports,Other Non-sports,KXJAPAN3RD,Other Non-sports
KXPACOMMONWEALTHCOURT,FALSE,36,339,7445,3602.59,75.04,Non-sports,Other Non-sports,KXPACOMMONWEALTHCOURT,Other Non-sports
KXNFLREDZONEBRANDADS,TRUE,4,210,7444,3488.1,107.05,Sports,NFL,Other,Football
KXPRESENDORSEMUSKD,FALSE,84,193,7432,911.76,56.45,Non-sports,Politics,Other,Politics
KXWEALTHTAXEFFECT,FALSE,24,201,7432,2641.07,114.03,Non-sports,Other Non-sports,KXWEALTHTAXEFFECT,Other Non-sports
KXSPOTIFYSONGSALAMBREPUA,FALSE,8,183,7421,4551.64,65.57,Non-sports,Entertainment,Other,Entertainment
KXSRIRAM,FALSE,34,73,7418,1543.34,80.86,Non-sports,Other Non-sports,KXSRIRAM,Other Non-sports
KXSERIEA1HBTTS,TRUE,4,188,7416,2148.83,75.21,Sports,Soccer,Other,Soccer
KXDEEPSEEKV4RELEASE,FALSE,53,143,7411,1290.95,73.32,Non-sports,Other Non-sports,KXDEEPSEEKV4RELEASE,Other Non-sports
KXMLBEOTY,TRUE,47,91,7407,939.46,54.65,Sports,Baseball,Other,Baseball
KXCYCLINGTEAM,FALSE,3,159,7406,2015.23,81.04,Non-sports,Other Non-sports,KXCYCLINGTEAM,Other Non-sports
KXBOOKAWARDSTLIT,FALSE,18,32,7395,1782.64,37.34,Non-sports,Other Non-sports,KXBOOKAWARDSTLIT,Other Non-sports
KXNEWPRODUCTMICROSOFT,FALSE,48,156,7392,6596.07,45.1,Non-sports,Other Non-sports,KXNEWPRODUCTMICROSOFT,Other Non-sports
KXSPOTIFYSONGSKILLINGITGIRL,FALSE,5,70,7392,6072.76,44,Non-sports,Entertainment,Other,Entertainment
KXIPOWHOOP,FALSE,86,277,7363,1292.26,69.76,Non-sports,Finance,Other,Finance
KXGRAMBFA,FALSE,17,62,7361,2182.71,39.58,Non-sports,Entertainment,Other,Entertainment
KXGOVARNOMD,FALSE,24,298,7329,5092.59,22.98,Non-sports,Politics,Election,Politics
KXFDICELIM,FALSE,58,112,7323,852.63,51.43,Non-sports,Other Non-sports,KXFDICELIM,Other Non-sports
KXMLBWINS-BAL,TRUE,62,192,7322,3865.41,105.96,Sports,Baseball,Other,Baseball
KXTRUFAIDP,FALSE,23,244,7311,5714.41,13.62,Non-sports,Other Non-sports,KXTRUFAIDP,Other Non-sports
KXEMMYSVSERIES,FALSE,16,94,7304,3428.75,44.43,Non-sports,Entertainment,Futures,Entertainment
KXBBALLTEAMUSA,TRUE,37,181,7301,2186.35,83.79,Sports,Other Sports,KXBBALLTEAMUSA,Other Sports
KXFUNDINGBILLS,FALSE,14,69,7298,3522.93,74.66,Non-sports,Other Non-sports,KXFUNDINGBILLS,Other Non-sports
KXMLBNEXTHR,TRUE,4,111,7289,6864.49,21.79,Sports,Baseball,Other,Baseball
KXCLAYTONCOUNT,FALSE,10,87,7286,3600.37,94.65,Non-sports,Other Non-sports,KXCLAYTONCOUNT,Other Non-sports
RIHANNA,FALSE,47,88,7283,782.42,46.05,Non-sports,Other Non-sports,RIHANNA,Other Non-sports
KXMETACRITICGAGA,FALSE,36,127,7270,3623.13,105.84,Non-sports,Other Non-sports,KXMETACRITICGAGA,Other Non-sports
KXANTHROPICLEADLEFT,FALSE,31,204,7263,3310.74,97.18,Non-sports,Other Non-sports,KXANTHROPICLEADLEFT,Other Non-sports
CNGDP,FALSE,17,224,7255,5971.86,72.51,Non-sports,Other Non-sports,CNGDP,Other Non-sports
KXBBFARTIST,FALSE,2,51,7254,5603.6,23.87,Non-sports,Other Non-sports,KXBBFARTIST,Other Non-sports
KXNAMEDSTORM,FALSE,30,188,7250,4465.52,88.7,Non-sports,Other Non-sports,KXNAMEDSTORM,Other Non-sports
KXDONATEBEASTWATER,FALSE,16,202,7241,1470.29,66.3,Non-sports,Other Non-sports,KXDONATEBEASTWATER,Other Non-sports
METACRITICERDTREE,FALSE,63,183,7240,4566.51,90.05,Non-sports,Other Non-sports,METACRITICERDTREE,Other Non-sports
AOH1996,FALSE,88,154,7236,2355.4,77.33,Non-sports,Other Non-sports,AOH1996,Other Non-sports
KXACMADOTY,FALSE,16,100,7221,2372.34,62.29,Non-sports,Other Non-sports,KXACMADOTY,Other Non-sports
KXTAKEOVERNEE,FALSE,22,92,7201,3640.18,85.2,Non-sports,Other Non-sports,KXTAKEOVERNEE,Other Non-sports
KXAPPSTOREIPHONEGAME,FALSE,4,69,7190,4929.35,50.14,Sports,Other Sports,KXAPPSTOREIPHONEGAME,Other Sports
KXJOINLEAGUE,TRUE,56,186,7187,1826.77,65.08,Sports,Other Sports,KXJOINLEAGUE,Other Sports
GOVPARTYUT,FALSE,58,144,7179,3205.68,37.75,Non-sports,Politics,Election,Politics
KXUEL16RSCFEN,TRUE,1,28,7178,4132.32,9.2,Sports,Soccer,Other,Soccer
GOVPARTYTN,FALSE,55,123,7175,5195.99,33.74,Non-sports,Politics,Election,Politics
KXMOLDOVAMAJORITY,FALSE,9,58,7175,4126.15,85.14,Non-sports,Other Non-sports,KXMOLDOVAMAJORITY,Other Non-sports
KXCLUBWCGE,TRUE,8,230,7160,2996.8,104.08,Sports,Soccer,Other,Soccer
KXCITITOKEN,FALSE,50,131,7159,721.4,42.7,Non-sports,Other Non-sports,KXCITITOKEN,Other Non-sports
KXHOUTHILEAVE,FALSE,21,132,7152,597.15,37.21,Non-sports,Other Non-sports,KXHOUTHILEAVE,Other Non-sports
KXLEADERWNBAAST,TRUE,52,228,7152,2497.87,90.54,Sports,Other Sports,KXLEADERWNBAAST,Other Sports
KXSPOTIFYSONGSMOMMASONG,FALSE,7,157,7152,2151.44,64.18,Non-sports,Entertainment,Other,Entertainment
KXNFLEXACTWINSNYJ,TRUE,30,64,7149,771.05,43.8,Sports,NFL,Other,Football
KXJONJONESRETIREMENT,TRUE,17,209,7137,2509.14,104.33,Sports,Other Sports,KXJONJONESRETIREMENT,Other Sports
OPENAIPROFIT,FALSE,49,82,7127,593.35,37.1,Non-sports,Other Non-sports,OPENAIPROFIT,Other Non-sports
KXMWJUSTINCASE,FALSE,38,333,7126,2988.56,77.63,Non-sports,Other Non-sports,KXMWJUSTINCASE,Other Non-sports
KXMLC,TRUE,18,154,7124,2200.13,96.64,Sports,Other Sports,KXMLC,Other Sports
KXNEWSOMGUEST,FALSE,99,269,7121,1588.34,73.37,Non-sports,Other Non-sports,KXNEWSOMGUEST,Other Non-sports
KXVANCERUBIORUN,FALSE,71,320,7114,4141.3,120.71,Non-sports,Other Non-sports,KXVANCERUBIORUN,Other Non-sports
KXSDSSEATS,FALSE,14,155,7104,2868.27,65.13,Non-sports,Other Non-sports,KXSDSSEATS,Other Non-sports
KXVISITAREAKANYE,FALSE,22,110,7104,2297.1,105.22,Non-sports,Other Non-sports,KXVISITAREAKANYE,Other Non-sports
KXMACOS16,FALSE,16,148,7103,751.26,46.59,Non-sports,Other Non-sports,KXMACOS16,Other Non-sports
KXHOUSEUT03,FALSE,41,91,7102,4526.05,74.79,Non-sports,Other Non-sports,KXHOUSEUT03,Other Non-sports
USDRUBMAX,FALSE,48,131,7101,4070.83,82.76,Non-sports,Other Non-sports,USDRUBMAX,Other Non-sports
KXACMAASWOTY,FALSE,20,119,7098,3874.51,59.53,Non-sports,Other Non-sports,KXACMAASWOTY,Other Non-sports
KXMCMETALGEARSOLIDDELTASNAKEEATER,FALSE,21,148,7083,4384.59,88.08,Non-sports,Other Non-sports,KXMCMETALGEARSOLIDDELTASNAKEEATER,Other Non-sports
10Y2Y,FALSE,68,128,7073,932.43,51.9,Non-sports,Other Non-sports,10Y2Y,Other Non-sports
KXANIMEBAC,FALSE,45,309,7068,2311.33,83.52,Non-sports,Other Non-sports,KXANIMEBAC,Other Non-sports
GOVPARTYWV,FALSE,50,112,7060,1641.14,19.03,Non-sports,Politics,Election,Politics
KXENGAGEMENTSWEENEYBRUAN,FALSE,57,166,7054,1297.45,71.92,Non-sports,Other Non-sports,KXENGAGEMENTSWEENEYBRUAN,Other Non-sports
KXANIMEBC,FALSE,40,239,7051,2264.98,81.96,Non-sports,Other Non-sports,KXANIMEBC,Other Non-sports
KXTOPARTISTTHIRDUSA,FALSE,14,140,7043,3261,33.03,Non-sports,Entertainment,Other,Entertainment
KXDAEGUMAYOR,FALSE,11,118,7029,4659.66,34.8,Non-sports,Other Non-sports,KXDAEGUMAYOR,Other Non-sports
HOUSECA21,FALSE,42,100,7018,3044.18,69.97,Non-sports,Politics,Election,Politics
KXGRAMBARS,FALSE,16,79,7018,786.88,27.04,Non-sports,Entertainment,Other,Entertainment
KXSHOWENDSIMPSONS,FALSE,114,317,7011,4959.37,93.33,Non-sports,Other Non-sports,KXSHOWENDSIMPSONS,Other Non-sports
KXAMAFPS,FALSE,6,110,6998,3407.77,49.87,Non-sports,Other Non-sports,KXAMAFPS,Other Non-sports
KXTARIFFSSTEEL,FALSE,25,234,6992,6251.67,45.94,Non-sports,Politics,Other,Politics
KXANDYBYRONCOLDPLAY,FALSE,46,180,6988,914.77,52.8,Non-sports,Other Non-sports,KXANDYBYRONCOLDPLAY,Other Non-sports
KXBRAZILPRES1R,FALSE,40,102,6988,1130,66.6,Non-sports,Other Non-sports,KXBRAZILPRES1R,Other Non-sports
KXMCBORDERLANDSFOUR,FALSE,31,214,6985,3423.48,86.25,Non-sports,Other Non-sports,KXMCBORDERLANDSFOUR,Other Non-sports
KXFIRETRUMP,FALSE,6,66,6984,6817.28,11.45,Non-sports,Other Non-sports,KXFIRETRUMP,Other Non-sports
KXBBTOP200,FALSE,2,57,6981,5025.99,19.38,Non-sports,Other Non-sports,KXBBTOP200,Other Non-sports
KXPERFORMROLEBRITNEY,FALSE,74,320,6979,900.18,53.67,Non-sports,Other Non-sports,KXPERFORMROLEBRITNEY,Other Non-sports
KXATPSETSWEEP,TRUE,7,102,6967,722.24,43.4,Sports,Tennis,Other,Tennis
KX1SONGLORDE,FALSE,70,262,6964,702.64,43.39,Non-sports,Other Non-sports,KX1SONGLORDE,Other Non-sports
KXSPAINPARLI,FALSE,61,112,6964,3834.81,81.55,Non-sports,Other Non-sports,KXSPAINPARLI,Other Non-sports
KXWHATSONSTAGEBNP,FALSE,6,21,6960,4889.83,48.1,Non-sports,Other Non-sports,KXWHATSONSTAGEBNP,Other Non-sports
KXACQUIREMANU,TRUE,22,191,6955,2404.01,84.22,Sports,Other Sports,KXACQUIREMANU,Other Sports
KXVMAALTERNATIVE,FALSE,14,83,6950,2347.69,78.47,Non-sports,Other Non-sports,KXVMAALTERNATIVE,Other Non-sports
KXBRINFHIGH,FALSE,27,505,6947,4321.9,51.11,Non-sports,Other Non-sports,KXBRINFHIGH,Other Non-sports
KXNOTE10M,FALSE,15,178,6944,2862.2,63.1,Non-sports,Other Non-sports,KXNOTE10M,Other Non-sports
KXNFLSEASONPASSYDS,TRUE,40,181,6943,2469.17,94.34,Sports,NFL,Other,Football
KXGRAMBJIA,FALSE,10,60,6942,2414.04,52.95,Non-sports,Entertainment,Other,Entertainment
KXSPOTIFYSONGSMONEYONMONEY,FALSE,6,150,6941,4980.19,68.34,Non-sports,Entertainment,Other,Entertainment
KXSENATENHD,FALSE,60,131,6938,4474.6,43.54,Non-sports,Politics,Election,Politics
KXLATINGRAMMYROTY,FALSE,7,46,6936,1580.98,58.01,Non-sports,Other Non-sports,KXLATINGRAMMYROTY,Other Non-sports
KXFANATICSFESTATTEND,FALSE,16,112,6934,5765.37,35.91,Non-sports,Other Non-sports,KXFANATICSFESTATTEND,Other Non-sports
KXFLRGOVEXACT,FALSE,6,137,6927,1018,58.41,Non-sports,Other Non-sports,KXFLRGOVEXACT,Other Non-sports
KXCBDECISIONINDIA,FALSE,25,352,6923,1782.86,61.58,Non-sports,Other Non-sports,KXCBDECISIONINDIA,Other Non-sports
KXNEWZEALANDPARLI,FALSE,42,102,6915,3486.75,119.05,Non-sports,Other Non-sports,KXNEWZEALANDPARLI,Other Non-sports
KXKOSA,FALSE,53,98,6879,2052.9,93.65,Non-sports,Other Non-sports,KXKOSA,Other Non-sports
KXNEWMETAVR,FALSE,58,201,6876,1931.31,85.82,Non-sports,Other Non-sports,KXNEWMETAVR,Other Non-sports
KXANIMEBAS,FALSE,43,179,6862,3095.72,72.53,Non-sports,Other Non-sports,KXANIMEBAS,Other Non-sports
KXWNBAALLROOKIE,TRUE,15,71,6854,2117.48,70.25,Sports,NBA,Other,Basketball
KXALBUMRELEASEDATEJB,FALSE,24,63,6814,1081.04,60.27,Non-sports,Other Non-sports,KXALBUMRELEASEDATEJB,Other Non-sports
KXPHANTOMREV,FALSE,52,245,6811,2140.27,86.89,Non-sports,Other Non-sports,KXPHANTOMREV,Other Non-sports
HURCATFL,FALSE,3,183,6808,1846.69,56.97,Non-sports,Other Non-sports,HURCATFL,Other Non-sports
KXSENATEWYD,FALSE,6,57,6807,3378.62,39.88,Non-sports,Politics,Election,Politics
KXTRUMPCANBAN,FALSE,34,65,6793,344.44,22.52,Non-sports,Politics,Other,Politics
KXSHOWENDHAUNTEDHOTEL,FALSE,51,97,6792,2039.4,93.64,Non-sports,Other Non-sports,KXSHOWENDHAUNTEDHOTEL,Other Non-sports
NWEST,FALSE,67,128,6785,1336.29,65.22,Non-sports,Other Non-sports,NWEST,Other Non-sports
KXBETBM,FALSE,10,244,6784,1961.97,51.12,Non-sports,Other Non-sports,KXBETBM,Other Non-sports
KXAWARDSCOUNTSEV,FALSE,17,96,6775,2479.52,28.98,Non-sports,Other Non-sports,KXAWARDSCOUNTSEV,Other Non-sports
KXNFLWINS-CLE,TRUE,58,165,6773,2655.02,84.91,Sports,NFL,Other,Football
HOUSEOH13,FALSE,39,79,6770,3885.7,101.23,Non-sports,Politics,Election,Politics
BARR,FALSE,12,112,6765,817.6,43.9,Non-sports,Other Non-sports,BARR,Other Non-sports
KXRVO,FALSE,19,60,6761,2046.64,86.92,Non-sports,Other Non-sports,KXRVO,Other Non-sports
KXBELGIANPL,TRUE,38,69,6759,1435.81,27.63,Sports,Soccer,Other,Soccer
KXGASOSD,FALSE,8,63,6759,3775.91,97.85,Non-sports,Other Non-sports,KXGASOSD,Other Non-sports
KXMLBTEAMSTAT,TRUE,23,122,6747,1381.4,70.2,Sports,Baseball,Other,Baseball
KXALBUMRELEASEDATETRAVIS,FALSE,66,297,6745,2299.94,81.43,Non-sports,Other Non-sports,KXALBUMRELEASEDATETRAVIS,Other Non-sports
KXCBDSA,FALSE,24,230,6742,2648.37,90.96,Non-sports,Other Non-sports,KXCBDSA,Other Non-sports
KXF1RETIRE,TRUE,53,301,6739,2777.75,95.61,Sports,Racing,Other,Racing
FCC,FALSE,23,76,6734,4216.6,107.18,Non-sports,Other Non-sports,FCC,Other Non-sports
KXENGAGEMENTDUNSKE,FALSE,75,136,6731,1999.62,97.73,Non-sports,Other Non-sports,KXENGAGEMENTDUNSKE,Other Non-sports
KXNTLCYBERDIR,FALSE,26,90,6726,3586.02,68.16,Non-sports,Other Non-sports,KXNTLCYBERDIR,Other Non-sports
KXECSUNBELTSWEEP,FALSE,12,75,6719,445.19,28.74,Non-sports,Other Non-sports,KXECSUNBELTSWEEP,Other Non-sports
KXTOPALBUMYJID,FALSE,62,167,6717,631.35,39.28,Non-sports,Other Non-sports,KXTOPALBUMYJID,Other Non-sports
KXSONGPEAKCRUELSUMMER,FALSE,34,115,6705,232.99,16.07,Non-sports,Entertainment,Other,Entertainment
KXANTHROPICRESCIND,FALSE,19,83,6703,2165.48,73.9,Non-sports,Other Non-sports,KXANTHROPICRESCIND,Other Non-sports
KXACMAGOTY,FALSE,24,131,6691,2088.34,68.77,Non-sports,Other Non-sports,KXACMAGOTY,Other Non-sports
GOVPARTYLA,FALSE,42,109,6686,5541.55,60.03,Non-sports,Politics,Election,Politics
KXCEOMRNA,FALSE,59,115,6680,958.72,56.38,Non-sports,Other Non-sports,KXCEOMRNA,Other Non-sports
MASKMAND,FALSE,3,90,6678,2377.24,71.61,Non-sports,Other Non-sports,MASKMAND,Other Non-sports
KXMLBSISTREAK,TRUE,4,57,6665,5817.41,33.19,Sports,Baseball,Other,Baseball
HOUSENJ9,FALSE,47,99,6663,5476.91,63.11,Non-sports,Politics,Election,Politics
KXJAN6CASES,FALSE,96,243,6654,1868.33,94.33,Non-sports,Other Non-sports,KXJAN6CASES,Other Non-sports
KXCHICKENVAX,FALSE,72,154,6646,2964.79,96.58,Non-sports,Other Non-sports,KXCHICKENVAX,Other Non-sports
KXNFLSEASONRECYDS,TRUE,43,220,6646,2990.37,101.31,Sports,NFL,Other,Football
KXSWEENEYTAGMUSK,FALSE,14,57,6640,221.59,15.14,Non-sports,Other Non-sports,KXSWEENEYTAGMUSK,Other Non-sports
KXUFA,TRUE,12,95,6640,1842.29,39.02,Sports,Other Sports,KXUFA,Other Sports
KXBRAD100MRUN,TRUE,9,101,6638,5816.83,40.92,Sports,Other Sports,KXBRAD100MRUN,Other Sports
KXWCGBOOTGOALS,TRUE,12,204,6622,3794.07,72.69,Sports,Other Sports,KXWCGBOOTGOALS,Other Sports
KXSAMSON,FALSE,20,167,6620,3387.82,61.87,Non-sports,Other Non-sports,KXSAMSON,Other Non-sports
KXPRESTALKPUTIN,FALSE,4,46,6616,6241.34,18.07,Non-sports,Politics,Other,Politics
KXCCCHGOFF,FALSE,11,60,6615,2977.94,98.06,Non-sports,Other Non-sports,KXCCCHGOFF,Other Non-sports
KXNBAH2HPTS,TRUE,4,276,6611,3634.78,99.88,Sports,NBA,Other,Basketball
KXT20FOUR,TRUE,4,154,6605,3946.36,52.62,Sports,Cricket,Other,Cricket
KXFULLLID8PM,FALSE,4,76,6597,4604.32,36.2,Non-sports,Other Non-sports,KXFULLLID8PM,Other Non-sports
KXSTARLINKFAA,FALSE,82,162,6592,2450.12,98.77,Non-sports,Other Non-sports,KXSTARLINKFAA,Other Non-sports
TIKTOKUMG,FALSE,49,132,6579,3144.57,87.87,Non-sports,Other Non-sports,TIKTOKUMG,Other Non-sports
KXESPYBOXING,FALSE,15,144,6565,2105.77,70.52,Non-sports,Other Non-sports,KXESPYBOXING,Other Non-sports
MCMETAPHOR,FALSE,17,32,6559,3204.77,103.3,Non-sports,Other Non-sports,MCMETAPHOR,Other Non-sports
SENATEHI,FALSE,58,135,6554,3443.39,72.83,Non-sports,Politics,Election,Politics
KXONTPARTY,FALSE,7,29,6537,3995.9,10.18,Non-sports,Other Non-sports,KXONTPARTY,Other Non-sports
KXNFLWINS-NO,TRUE,45,120,6535,2780.65,94.23,Sports,NFL,Other,Football
KXNRSCFEC,FALSE,13,58,6531,5784.3,44.67,Non-sports,Other Non-sports,KXNRSCFEC,Other Non-sports
KXENGAGEMENTISHOWSPEED,FALSE,49,108,6519,640.36,40.71,Non-sports,Other Non-sports,KXENGAGEMENTISHOWSPEED,Other Non-sports
KXSENATERIR,FALSE,71,299,6518,2998.62,68.37,Non-sports,Politics,Election,Politics
SENATEVT,FALSE,60,147,6513,3237.91,52.93,Non-sports,Politics,Election,Politics
KXEWCCS2,TRUE,7,243,6512,1938.13,66.13,Sports,Soccer,Other,Soccer
KXWMT,FALSE,34,195,6504,3921.85,48.38,Non-sports,Other Non-sports,KXWMT,Other Non-sports
KXBIDENAMBIEN,FALSE,69,298,6491,1818.28,73.75,Non-sports,Other Non-sports,KXBIDENAMBIEN,Other Non-sports
KXSPOTIFYSONGSETERNITY,FALSE,6,72,6484,4951.68,52.51,Non-sports,Entertainment,Other,Entertainment
KXTRUMPPOW,FALSE,72,198,6483,589.59,36.46,Non-sports,Politics,Other,Politics
KXNEWCOVIDCASE,FALSE,33,86,6479,393.41,25.63,Non-sports,Other Non-sports,KXNEWCOVIDCASE,Other Non-sports
KXSWIFTATTEND,TRUE,44,176,6465,5765.98,42.35,Sports,Other Sports,KXSWIFTATTEND,Other Sports
KXTHEMAJORVIEWERS,FALSE,67,291,6445,5333.07,55.05,Non-sports,Other Non-sports,KXTHEMAJORVIEWERS,Other Non-sports
KXSNAPELECTIONRS,FALSE,6,116,6439,3709.38,105.77,Non-sports,Other Non-sports,KXSNAPELECTIONRS,Other Non-sports
KXBENINUPR,FALSE,26,266,6438,4826.64,62.09,Non-sports,Other Non-sports,KXBENINUPR,Other Non-sports
KXMLBWINS-TOR,TRUE,54,175,6438,2777.2,96.94,Sports,Baseball,Other,Baseball
KXSPOTIFYSONGSMRELECTRICBLUE,FALSE,10,90,6425,2155.62,27.37,Non-sports,Entertainment,Other,Entertainment
KXUST10A,FALSE,6,231,6417,3705.57,45.3,Non-sports,Other Non-sports,KXUST10A,Other Non-sports
KXWCGROUPPTS,TRUE,15,67,6416,4107.44,50.32,Sports,Other Sports,KXWCGROUPPTS,Other Sports
KXBRENNANCHARGE,FALSE,35,158,6408,2014.43,82.83,Non-sports,Other Non-sports,KXBRENNANCHARGE,Other Non-sports
KXTOPALBUMBYALEXWARREN,FALSE,29,120,6407,421.41,21.48,Non-sports,Other Non-sports,KXTOPALBUMBYALEXWARREN,Other Non-sports
TRAVELWARN,FALSE,28,97,6407,1552.69,64.88,Non-sports,Other Non-sports,TRAVELWARN,Other Non-sports
KXCANADACUP,TRUE,148,521,6402,3450.98,102.7,Sports,Other Sports,KXCANADACUP,Other Sports
KXNHLPRICE,TRUE,2,216,6398,1512.96,39.4,Sports,Hockey,Other,Hockey
KXCRITICSLSERIESSUPACTR,FALSE,32,206,6394,3045.15,27.44,Non-sports,Other Non-sports,KXCRITICSLSERIESSUPACTR,Other Non-sports
KXENDORSECOLLINS,FALSE,6,104,6394,562.17,34.84,Non-sports,Other Non-sports,KXENDORSECOLLINS,Other Non-sports
KXOWGRRANK,TRUE,32,307,6382,3719.35,34.83,Sports,Other Sports,KXOWGRRANK,Other Sports
KXATTYGENMI,FALSE,29,67,6376,3543.93,83.95,Non-sports,Other Non-sports,KXATTYGENMI,Other Non-sports
CARVMAK,FALSE,36,89,6372,5569.42,43.93,Non-sports,Other Non-sports,CARVMAK,Other Non-sports
KXZELDINCOUNT,FALSE,4,42,6368,5393.42,53.46,Non-sports,Other Non-sports,KXZELDINCOUNT,Other Non-sports
KXPARLITURKEY,FALSE,33,77,6362,2195.54,78.61,Non-sports,Other Non-sports,KXPARLITURKEY,Other Non-sports
