report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
TRAVELWARN,FALSE,28,97,6407,1552.69,64.88,Non-sports,Other Non-sports,TRAVELWARN,Other Non-sports
KXNHLPRICE,TRUE,2,216,6398,1512.96,39.4,Sports,Hockey,Other,Hockey
KXCRITICSLSERIESSUPACTR,FALSE,32,206,6394,3045.15,27.44,Non-sports,Entertainment,KXCRITICSLSERIESSUPACTR,Entertainment
KXATTYGENMI,FALSE,30,68,6377,3544.71,83.96,Non-sports,Politics,KXATTYGENMI,Politics
CARVMAK,FALSE,36,89,6372,5569.42,43.93,Non-sports,Other Non-sports,CARVMAK,Other Non-sports
KXZELDINCOUNT,FALSE,4,42,6368,5393.42,53.46,Non-sports,Politics,KXZELDINCOUNT,Politics
KXPARLITURKEY,FALSE,33,77,6362,2195.54,78.61,Non-sports,Politics,KXPARLITURKEY,Politics
HURHAT,FALSE,24,34,6342,289.23,16.69,Non-sports,Other Non-sports,HURHAT,Other Non-sports
KXSPOTIFYSONGSONMYMIND,FALSE,10,81,6340,2408.87,64.69,Non-sports,Entertainment,Other,Entertainment
KXRANKLISTSONGJINGLEBELLROCK,FALSE,5,47,6335,313.59,20.65,Non-sports,Entertainment,Other,Entertainment
KXAMAFFCA,FALSE,5,122,6334,2367.95,50.45,Non-sports,Entertainment,KXAMAFFCA,Entertainment
KXCASEWINSHOHEI,FALSE,61,121,6323,3031.82,108.07,Non-sports,Politics,KXCASEWINSHOHEI,Politics
KXCHESSGRANDTOUR,TRUE,53,183,6320,937.45,54.64,Sports,Other Sports,KXCHESSGRANDTOUR,Other Sports
KXNEWOUTBREAKPHEICMEASLES,FALSE,37,78,6311,511.65,32.37,Non-sports,Other Non-sports,KXNEWOUTBREAKPHEICMEASLES,Other Non-sports
KXNFLT100,TRUE,31,406,6308,1674.78,37.58,Sports,NFL,Other,Football
KXNFLEXACTWINSTEN,TRUE,21,59,6304,975.64,43.05,Sports,NFL,Other,Football
KXALBUMSALESSHEERAN,FALSE,14,173,6303,2931.48,57.04,Non-sports,Entertainment,Other,Entertainment
KXVMAVIDEOFORGOOD,FALSE,13,76,6293,1720.63,71.29,Non-sports,Entertainment,KXVMAVIDEOFORGOOD,Entertainment
KXUNIPRESIDENTS,FALSE,27,77,6271,1318.15,68.74,Non-sports,Politics,KXUNIPRESIDENTS,Politics
KXMUSKINJ,FALSE,21,78,6267,844.55,49.28,Non-sports,Finance,KXMUSKINJ,Finance
KXMCHADESII,FALSE,13,113,6264,4094.99,45.03,Non-sports,Entertainment,KXMCHADESII,Entertainment
KXTRUMPCOLLINS,FALSE,11,82,6262,3980.5,81.45,Non-sports,Politics,Other,Politics
KXETHEU,FALSE,3,168,6249,4511.27,60.36,Non-sports,Crypto,Other,Crypto
KXSENATEIDR,FALSE,55,137,6233,2820.77,12.65,Non-sports,Politics,Election,Politics
KXOHDISTRICTS,FALSE,4,123,6224,2385.59,60.86,Non-sports,Politics,KXOHDISTRICTS,Politics
KXCDCCONF,FALSE,37,126,6221,3358.73,86.77,Non-sports,Politics,KXCDCCONF,Politics
KXNCAAFPAC12,TRUE,43,143,6220,1414.09,71.96,Sports,College Football,Other,Football
KXGRAMBCBA,FALSE,13,42,6212,3826.98,28.21,Non-sports,Entertainment,Other,Entertainment
KXGRAMBARP,FALSE,9,59,6211,3406.33,37.99,Non-sports,Entertainment,Other,Entertainment
KXMEDIAGUESTMMARKS,FALSE,47,108,6209,4575.32,75.9,Non-sports,Entertainment,KXMEDIAGUESTMMARKS,Entertainment
KXTPALBUMMILEYCYRUS,FALSE,54,209,6203,1197.16,50.57,Non-sports,Entertainment,KXTPALBUMMILEYCYRUS,Entertainment
SENATEIL,FALSE,68,167,6203,1875.76,19.95,Non-sports,Politics,Election,Politics
KXHOUSEUT02,FALSE,39,99,6202,3921.07,62.94,Non-sports,Politics,KXHOUSEUT02,Politics
KXGRAMBAIAV,FALSE,11,38,6201,1938.21,43.97,Non-sports,Entertainment,Other,Entertainment
KXRAINSTPM,FALSE,14,218,6191,2485.15,76.89,Non-sports,Weather,Other,Weather
NEPA,FALSE,10,149,6190,558.17,33.03,Non-sports,Other Non-sports,NEPA,Other Non-sports
KXPOLLMARGINPVV5,FALSE,29,79,6186,2484.28,92.71,Non-sports,Politics,KXPOLLMARGINPVV5,Politics
KXVIEWMENTION,FALSE,3,227,6186,3780.06,72.38,Non-sports,Mention,Mention,Mention
KXVETOTXHEMP,FALSE,9,149,6183,3476.7,43.88,Non-sports,Politics,KXVETOTXHEMP,Politics
TOPALBUMUSHER,FALSE,10,112,6183,1443.25,55.56,Non-sports,Other Non-sports,TOPALBUMUSHER,Other Non-sports
KXH1BREPEAL,FALSE,48,176,6166,735.7,41.97,Non-sports,Politics,KXH1BREPEAL,Politics
KXACTBLUETOP,FALSE,3,146,6158,668.86,35.24,Non-sports,Politics,KXACTBLUETOP,Politics
KXIPHONEASSEMBLE,FALSE,35,122,6155,875.53,51.61,Non-sports,Other Non-sports,KXIPHONEASSEMBLE,Other Non-sports
KXITALYDEPUTIES,FALSE,31,68,6150,2228.18,94.4,Non-sports,Politics,KXITALYDEPUTIES,Politics
HOUSENV3,FALSE,44,86,6140,3691.54,73.43,Non-sports,Politics,Election,Politics
SENATEAR,FALSE,90,180,6131,2065.74,20.01,Non-sports,Politics,Election,Politics
KXXLMMINY,FALSE,63,164,6129,3258.67,70.55,Non-sports,Crypto,KXXLMMINY,Crypto
KXBRPRES1MOV,FALSE,39,186,6116,1619.05,75.52,Non-sports,Politics,KXBRPRES1MOV,Politics
KXVENUEPERFORMANCEMSG,FALSE,78,198,6100,1996.35,80.43,Non-sports,Entertainment,KXVENUEPERFORMANCEMSG,Entertainment
KXGRAMBGMA,FALSE,8,41,6095,1418.42,31.68,Non-sports,Entertainment,Other,Entertainment
KXCREED,FALSE,10,201,6094,3606.41,85.65,Non-sports,Entertainment,KXCREED,Entertainment
KXBEZELRO,FALSE,48,152,6085,2214.15,85.75,Non-sports,Finance,KXBEZELRO,Finance
KXGOVNENOMD,FALSE,9,49,6079,1260.43,39.05,Non-sports,Politics,Election,Politics
SENATEOK,FALSE,85,143,6063,1422.84,16.68,Non-sports,Politics,Election,Politics
KX1SONGFRANKOCEAN,FALSE,35,79,6060,315.82,20.74,Non-sports,Entertainment,KX1SONGFRANKOCEAN,Entertainment
KXFIRSTGTABTC,FALSE,36,91,6055,2007.93,88.45,Non-sports,Other Non-sports,KXFIRSTGTABTC,Other Non-sports
KXTOPSONGRECORDLUTHER,FALSE,13,82,6055,1426.44,58.68,Non-sports,Entertainment,KXTOPSONGRECORDLUTHER,Entertainment
KXPIPELINECEASETURKBLUE,FALSE,75,321,6046,698.63,42.83,Non-sports,Other Non-sports,KXPIPELINECEASETURKBLUE,Other Non-sports
KXTOKENLAUNCHINFINEX,FALSE,53,162,6046,1447.44,75.31,Non-sports,Crypto,KXTOKENLAUNCHINFINEX,Crypto
SENATEDE,FALSE,27,56,6043,2221.34,14.54,Non-sports,Politics,Election,Politics
KXPERSONUNRETIRE,TRUE,74,373,6039,1742.43,86.93,Sports,Other Sports,KXPERSONUNRETIRE,Other Sports
KXSHIBAMINY,FALSE,62,138,6037,2099.12,44.16,Non-sports,Crypto,Other,Crypto
KXUST2AM,FALSE,10,304,6034,3047.86,73.89,Non-sports,Finance,KXUST2AM,Finance
KX1SONGMEGANTHEESTALLION,FALSE,31,250,6026,532.4,34.09,Non-sports,Entertainment,KX1SONGMEGANTHEESTALLION,Entertainment
KXCAEDRELVIEWERS,FALSE,23,61,6024,5588.9,27,Non-sports,Other Non-sports,KXCAEDRELVIEWERS,Other Non-sports
KXVENICEFILMFESTIVALGRANDJURY,FALSE,9,166,6023,1564.12,57.09,Non-sports,Entertainment,KXVENICEFILMFESTIVALGRANDJURY,Entertainment
KXEGGPRICEW,FALSE,15,175,6017,1773.61,61.17,Non-sports,Finance,KXEGGPRICEW,Finance
KXRECHEALTHCARE,FALSE,14,120,6013,4022.33,43.91,Non-sports,Politics,KXRECHEALTHCARE,Politics
KXYPFARGENTINA,FALSE,13,33,6013,4515.76,51.3,Non-sports,Politics,KXYPFARGENTINA,Politics
KXDOGEMAXM,FALSE,11,94,6009,1972.98,74.77,Non-sports,Crypto,Other,Crypto
KXGOLDVSSILVER,FALSE,40,239,6003,3106.13,104.24,Non-sports,Finance,KXGOLDVSSILVER,Finance
KXTSLAYOFF,FALSE,36,85,6003,1914.06,87.19,Non-sports,Finance,KXTSLAYOFF,Finance
HIGHUS,FALSE,27,101,5999,681.37,28.73,Non-sports,Weather,Other,Weather
KXTOPALBUMBYMARIAHCAREY,FALSE,49,113,5994,407.79,26.44,Non-sports,Entertainment,KXTOPALBUMBYMARIAHCAREY,Entertainment
KXVMAPOP,FALSE,15,184,5988,2454.53,60.95,Non-sports,Entertainment,KXVMAPOP,Entertainment
KXCALGARYCENTRE,FALSE,16,109,5980,2513.13,78.12,Non-sports,Politics,KXCALGARYCENTRE,Politics
KXFULLLIDBEFORE8PM,FALSE,7,109,5975,5504.04,26.12,Non-sports,Politics,KXFULLLIDBEFORE8PM,Politics
KXSTARSHIPCREW,FALSE,41,59,5973,160.49,11.2,Non-sports,Other Non-sports,KXSTARSHIPCREW,Other Non-sports
KXMCMAFIATHEOLDCOUNTRY,FALSE,24,146,5971,2395.12,82.02,Non-sports,Entertainment,KXMCMAFIATHEOLDCOUNTRY,Entertainment
KXNBARETIRE,TRUE,43,534,5968,2853.26,75.68,Sports,NBA,Other,Basketball
KXRANKLISTIFPIARTIST,FALSE,64,217,5959,1460.68,49.99,Non-sports,Entertainment,Other,Entertainment
KXNOMPATELCOM,FALSE,6,11,5951,5884.75,4.63,Non-sports,Politics,KXNOMPATELCOM,Politics
KXLA1,FALSE,12,44,5944,2929.36,63.74,Non-sports,Politics,KXLA1,Politics
KXMVENBAMULTIGAMEEXTENDED,TRUE,1,38,5942,1458.97,72.64,Sports,Parlay,Multi-game,Parlay
KXDJTCNN,FALSE,119,259,5939,1042.97,58.8,Non-sports,Politics,Other,Politics
SPRMIN,FALSE,63,155,5920,652.44,33.94,Non-sports,Other Non-sports,SPRMIN,Other Non-sports
KXAMAFPA,FALSE,6,139,5894,1763.56,62.9,Non-sports,Entertainment,KXAMAFPA,Entertainment
KXNFLSEASONRSHYDS,TRUE,49,190,5890,2536.01,80.91,Sports,NFL,Other,Football
KXEUREF,FALSE,57,613,5885,335.54,25.52,Non-sports,Politics,KXEUREF,Politics
KXTALLSHIPRACE,TRUE,19,159,5872,2434.02,73.37,Sports,Other Sports,KXTALLSHIPRACE,Other Sports
KXNFLWINS-TEN,TRUE,57,107,5866,3239.78,75.35,Sports,NFL,Other,Football
KXFAROEPM,FALSE,16,118,5861,3820.46,20.8,Non-sports,Politics,KXFAROEPM,Politics
KXFANSHAWE,FALSE,5,55,5859,4018.46,49.27,Non-sports,Politics,KXFANSHAWE,Politics
KXRELOCATENYCFL,FALSE,30,88,5858,205.87,14.21,Non-sports,Finance,KXRELOCATENYCFL,Finance
KXGROKMACOS,FALSE,26,150,5856,1156.58,63.73,Non-sports,Finance,KXGROKMACOS,Finance
KXCDASEATS,FALSE,14,56,5855,1344.74,30.21,Non-sports,Politics,KXCDASEATS,Politics
KXCZECHCOALITION,FALSE,16,40,5851,5592.69,12.58,Non-sports,Politics,KXCZECHCOALITION,Politics
KXMAMMAMIA3,FALSE,99,211,5841,2853.7,90.65,Non-sports,Entertainment,KXMAMMAMIA3,Entertainment
KXNEWROLEFAZE,FALSE,67,244,5820,911.83,52.59,Non-sports,Finance,KXNEWROLEFAZE,Finance
KXPOPEATTEND,FALSE,24,84,5808,307.63,20.28,Non-sports,Entertainment,KXPOPEATTEND,Entertainment
KXRTTVPOKERFACE,FALSE,14,117,5803,3993.1,51.68,Non-sports,Finance,Other,Finance
KXDOGESELL,FALSE,63,125,5784,482.7,30.59,Non-sports,Crypto,Other,Crypto
GOVPARTYSD,FALSE,36,64,5783,2172.38,16.59,Non-sports,Politics,Election,Politics
OPENAISUIT,FALSE,54,154,5782,620.94,38.08,Non-sports,Other Non-sports,OPENAISUIT,Other Non-sports
KXEURUSDW,FALSE,15,384,5765,2996.34,71.48,Non-sports,Finance,KXEURUSDW,Finance
GOVBALL,FALSE,9,79,5763,544.18,28.76,Non-sports,Politics,Election,Politics
CMEATBANTIME,FALSE,16,54,5760,717.12,42.34,Non-sports,Other Non-sports,CMEATBANTIME,Other Non-sports
FIRERANKHARVARD,FALSE,39,63,5758,3444.66,92.72,Non-sports,Other Non-sports,FIRERANKHARVARD,Other Non-sports
KXSUMMERHOUSEATTEND,FALSE,26,166,5758,2714.18,81.82,Non-sports,Entertainment,KXSUMMERHOUSEATTEND,Entertainment
KXANONYMOUSDONOR,FALSE,2,50,5757,4268.12,35.39,Non-sports,Politics,KXANONYMOUSDONOR,Politics
KXUSAMBTURKEY,FALSE,11,76,5751,4463.06,38.05,Non-sports,Politics,KXUSAMBTURKEY,Politics
KXCAPCONTROL,FALSE,69,418,5745,1206.73,66.81,Non-sports,Politics,KXCAPCONTROL,Politics
KXTROIS,FALSE,14,162,5743,2458.74,71.42,Non-sports,Politics,KXTROIS,Politics
KXUSDHVOTE-USDH,FALSE,10,179,5742,3005.5,58.58,Non-sports,Crypto,KXUSDHVOTE-USDH,Crypto
KXMOVIESITP,FALSE,20,74,5741,5112.18,38.8,Non-sports,Entertainment,Other,Entertainment
KXMCLOHTBTH,FALSE,31,80,5738,4217.33,49.22,Non-sports,Entertainment,KXMCLOHTBTH,Entertainment
FEDFACILITY,FALSE,44,74,5734,702,42.57,Non-sports,Finance,Other,Finance
KXPSKY,FALSE,19,129,5731,3088.29,46.99,Non-sports,Finance,KXPSKY,Finance
KXWNBAFINAL,TRUE,34,70,5731,1861.1,79.8,Sports,NBA,Other,Basketball
KXUSINDEPENDENTCONGRESS,FALSE,36,99,5726,2521.27,97.96,Non-sports,Politics,KXUSINDEPENDENTCONGRESS,Politics
BRAINARD,FALSE,9,69,5723,5164.14,33.33,Non-sports,Other Non-sports,BRAINARD,Other Non-sports
KXAPPWLFI,FALSE,34,86,5713,2041.69,77.01,Non-sports,Other Non-sports,KXAPPWLFI,Other Non-sports
KXMCEASFC26,FALSE,14,125,5705,3873.48,61.82,Non-sports,Entertainment,KXMCEASFC26,Entertainment
KXUST7AM,FALSE,10,366,5704,3317.57,63.69,Non-sports,Finance,KXUST7AM,Finance
KXNFLWINS-CAR,TRUE,54,104,5700,2732.52,78.76,Sports,NFL,Other,Football
KXAAPLUSDC,FALSE,74,178,5699,541.62,34.02,Non-sports,Other Non-sports,KXAAPLUSDC,Other Non-sports
KXAWARDSCMAVDOTY,FALSE,16,113,5693,3143.74,61.75,Non-sports,Entertainment,KXAWARDSCMAVDOTY,Entertainment
PCECORE,FALSE,17,53,5684,2521.3,60.45,Non-sports,Other Non-sports,PCECORE,Other Non-sports
KXNEWCITY,FALSE,94,233,5674,2071.26,92.36,Non-sports,Politics,KXNEWCITY,Politics
KXAMANAOTY,FALSE,5,138,5665,1799.1,23.69,Non-sports,Entertainment,KXAMANAOTY,Entertainment
KXF1ACTION,TRUE,27,137,5655,1098.39,57.79,Sports,Racing,Other,Racing
KXKXTOP10BILLBOARDDC,FALSE,14,111,5645,463.43,29.01,Non-sports,Entertainment,KXKXTOP10BILLBOARDDC,Entertainment
KXUSGBEEF,FALSE,38,241,5638,2987.07,77.79,Non-sports,Finance,KXUSGBEEF,Finance
KXLILWAYNE,FALSE,11,87,5634,5065.73,35.23,Non-sports,Entertainment,KXLILWAYNE,Entertainment
KXHOWMANYSPEAKERHOUSE,FALSE,71,219,5613,2042.17,71.78,Non-sports,Politics,KXHOWMANYSPEAKERHOUSE,Politics
HOUSEVA11S,FALSE,6,10,5608,5544.8,4.42,Non-sports,Politics,Election,Politics
KXTRUMP60MINUTES,FALSE,20,129,5592,3127.39,72.12,Non-sports,Politics,Other,Politics
KXIMPEACHBOASBERG,FALSE,46,346,5591,717.19,42.52,Non-sports,Politics,KXIMPEACHBOASBERG,Politics
KXBUSHBY,FALSE,141,486,5589,4728.78,52.02,Non-sports,Other Non-sports,KXBUSHBY,Other Non-sports
KXDXYVSGOLD,FALSE,19,118,5584,2971.4,90.22,Non-sports,Finance,KXDXYVSGOLD,Finance
KXTOPALBUMTHIRDUSA,FALSE,30,428,5582,2891.41,46.59,Non-sports,Entertainment,KXTOPALBUMTHIRDUSA,Entertainment
KXOPENAIBANKPUBLIC,FALSE,22,139,5579,1721.13,71.64,Non-sports,Finance,KXOPENAIBANKPUBLIC,Finance
KXSNSBTC,FALSE,14,121,5579,3821.58,33.56,Non-sports,Crypto,KXSNSBTC,Crypto
KXDETRADEBAL,FALSE,11,208,5577,1829.08,37.83,Non-sports,Finance,KXDETRADEBAL,Finance
KXALBUMSALESKPOPDH,FALSE,2,211,5564,2420.13,58.41,Non-sports,Entertainment,Other,Entertainment
KXNOTSEEKREELECTION,FALSE,19,181,5557,1127.07,53.58,Non-sports,Politics,KXNOTSEEKREELECTION,Politics
KXGRAB,FALSE,21,63,5548,4522.7,43.16,Non-sports,Finance,KXGRAB,Finance
KXMCELDENRINGNIGHTREIGN,FALSE,20,70,5546,737.03,23.83,Non-sports,Entertainment,KXMCELDENRINGNIGHTREIGN,Entertainment
KXCOUNTRYSTARLINK,FALSE,50,118,5538,2595.04,84.25,Non-sports,Politics,KXCOUNTRYSTARLINK,Politics
KXDRONESDOWN,FALSE,10,61,5526,225.04,15,Non-sports,Politics,KXDRONESDOWN,Politics
KXOAIMUSKSETTLE,FALSE,76,183,5526,879.31,50.89,Non-sports,Other Non-sports,KXOAIMUSKSETTLE,Other Non-sports
KXNRLCHAMP,TRUE,54,170,5522,1403.55,63.19,Sports,Other Sports,KXNRLCHAMP,Other Sports
KX60MCECOT,FALSE,23,137,5515,3128.58,66.67,Non-sports,Politics,KX60MCECOT,Politics
KXPALNYT,FALSE,38,99,5502,783.79,42.21,Non-sports,Politics,KXPALNYT,Politics
KXNFLWINS-CIN,TRUE,43,115,5495,2015.67,73.75,Sports,NFL,Other,Football
KXCONGRESSTARIFFCOUNT,FALSE,14,78,5493,3208.31,29.36,Non-sports,Politics,KXCONGRESSTARIFFCOUNT,Politics
KXCOACHELLARELEASE,FALSE,21,108,5483,3302.95,60.72,Non-sports,Entertainment,KXCOACHELLARELEASE,Entertainment
KXVMACOUNTRY,FALSE,18,137,5473,1994.27,62.27,Non-sports,Entertainment,KXVMACOUNTRY,Entertainment
KXTWITCHSUBSFAZELACY,FALSE,16,110,5461,4686.04,43.16,Non-sports,Other Non-sports,KXTWITCHSUBSFAZELACY,Other Non-sports
KXENGAGEMENTKIMLEWIS,FALSE,70,171,5456,1077.03,58.74,Non-sports,Entertainment,KXENGAGEMENTKIMLEWIS,Entertainment
KXEURUSDQ,FALSE,36,132,5454,983.95,53.76,Non-sports,Finance,KXEURUSDQ,Finance
KXPEPFAR,FALSE,13,68,5454,3750.41,73.19,Non-sports,Politics,KXPEPFAR,Politics
KXSPOTIFYALBUMRELEASEDATEYOUNGTHUG,FALSE,18,83,5438,434.59,24.58,Non-sports,Entertainment,Other,Entertainment
KXRELOCATEUNITED,FALSE,103,204,5434,805.32,48.17,Non-sports,Finance,KXRELOCATEUNITED,Finance
KXBLUESLIP,FALSE,7,48,5433,767.24,44.38,Non-sports,Politics,KXBLUESLIP,Politics
KXALBUMRELEASEDATENBAYOUNGBOY,FALSE,6,333,5419,4577.23,48.89,Non-sports,Entertainment,KXALBUMRELEASEDATENBAYOUNGBOY,Entertainment
KXNCAAFMWC,TRUE,42,189,5419,2186.97,77.99,Sports,College Football,Other,Football
KXRANKLISTSONGDEFYGRAV,FALSE,13,112,5410,1428.43,62.3,Non-sports,Entertainment,Other,Entertainment
KXNFLEXECOTY,TRUE,32,76,5399,444.87,27.98,Sports,NFL,Other,Football
KXDANAWHITEFB,FALSE,42,97,5378,566.98,34.75,Non-sports,Finance,KXDANAWHITEFB,Finance
KXMEDIADPNOONKICKOFF,FALSE,4,86,5370,4582.04,45.9,Non-sports,Entertainment,KXMEDIADPNOONKICKOFF,Entertainment
KXARGENTINAHOUSETHIRD,FALSE,15,37,5366,647.47,13,Non-sports,Politics,KXARGENTINAHOUSETHIRD,Politics
KXEONIL,FALSE,10,120,5365,4037.3,61.81,Non-sports,Politics,KXEONIL,Politics
KXPRESTALKXI,FALSE,2,21,5359,5158.42,12.91,Non-sports,Politics,Other,Politics
KXEUROVISIONHOST,FALSE,24,162,5357,2653.37,63.3,Non-sports,Entertainment,KXEUROVISIONHOST,Entertainment
KXWNBAFINALSMVP,TRUE,37,138,5356,714.29,39.78,Sports,NBA,Other,Basketball
OSCARCOSTUME,FALSE,14,180,5354,2614.73,76.32,Non-sports,Entertainment,Other,Entertainment
HURSAV,FALSE,54,115,5353,1448.14,46.94,Non-sports,Other Non-sports,HURSAV,Other Non-sports
KXAUNABCONF,FALSE,20,220,5353,2730.33,78.2,Non-sports,Finance,KXAUNABCONF,Finance
KXSKSECOND,FALSE,2,14,5351,1266.55,4.66,Non-sports,Politics,KXSKSECOND,Politics
KXACADIE,FALSE,10,95,5339,3016.47,55.25,Non-sports,Politics,KXACADIE,Politics
KXSCOTUSCHANGE,FALSE,58,172,5335,254.78,17.75,Non-sports,Politics,KXSCOTUSCHANGE,Politics
KXWAYMOCITYLV,FALSE,23,62,5334,631.99,37.46,Non-sports,Other Non-sports,KXWAYMOCITYLV,Other Non-sports
KXNFLEXACTWINSLV,TRUE,33,78,5330,1377.67,30.8,Sports,NFL,Other,Football
KXAGENCYCUTS,FALSE,9,54,5323,4944.96,23.07,Non-sports,Politics,KXAGENCYCUTS,Politics
KXACQUIREHAPPYDAD,FALSE,38,88,5320,810.02,37.22,Non-sports,Finance,KXACQUIREHAPPYDAD,Finance
SECHOMELAND,FALSE,47,81,5311,310.72,20.62,Non-sports,Other Non-sports,SECHOMELAND,Other Non-sports
SOFIMEMBERS,FALSE,57,83,5311,2724.24,71.25,Non-sports,Other Non-sports,SOFIMEMBERS,Other Non-sports
KXSILVERAPPROVE,FALSE,7,289,5301,1123.3,42.6,Non-sports,Politics,KXSILVERAPPROVE,Politics
KXNEXTSTATE,FALSE,81,157,5299,1710.35,64.97,Non-sports,Politics,KXNEXTSTATE,Politics
KXPERUINVALIDATE,FALSE,13,61,5287,388.24,25.34,Non-sports,Politics,KXPERUINVALIDATE,Politics
KXTOPALBUMBYLILTECCA,FALSE,24,79,5287,475.32,28.84,Non-sports,Entertainment,KXTOPALBUMBYLILTECCA,Entertainment
KXNFLDEPTHPOSITIONCLEQB2,TRUE,4,94,5281,1078.94,24.1,Sports,NFL,Other,Football
KXIPOCLUELY,FALSE,56,246,5277,211.68,15.45,Non-sports,Finance,Other,Finance
KXWENBACONATOR,FALSE,8,169,5262,4430.09,27.39,Non-sports,Finance,KXWENBACONATOR,Finance
KXMEDIACONSUMPTIONTSWIFTIG,FALSE,5,100,5244,1735.57,53.85,Non-sports,Entertainment,KXMEDIACONSUMPTIONTSWIFTIG,Entertainment
KXSUPREMECOURTCHARGE,FALSE,28,75,5242,337.25,21.34,Non-sports,Politics,KXSUPREMECOURTCHARGE,Politics
IVYFUNDING,FALSE,34,59,5241,221.63,14.72,Non-sports,Other Non-sports,IVYFUNDING,Other Non-sports
KXESPYNHL,FALSE,10,108,5238,2868.98,55.54,Non-sports,Entertainment,KXESPYNHL,Entertainment
KXTOURJOJI,FALSE,39,104,5232,1391.62,62.7,Non-sports,Entertainment,KXTOURJOJI,Entertainment
KXWITKOFFRUSSIA,FALSE,12,92,5228,2243.6,86.45,Non-sports,Politics,KXWITKOFFRUSSIA,Politics
KXNEWPRODUCTFALLOUT3REM,FALSE,27,92,5218,682.24,39.27,Non-sports,Finance,KXNEWPRODUCTFALLOUT3REM,Finance
KXTRADEDEALPRC,FALSE,14,337,5215,3635.52,67.98,Non-sports,Politics,KXTRADEDEALPRC,Politics
KXFANATICSGAMESTHIRDPLACE,TRUE,4,74,5196,1204.08,27.66,Sports,Other Sports,KXFANATICSGAMESTHIRDPLACE,Other Sports
KXNBAWHATTEND,TRUE,26,247,5194,3776.22,70.63,Sports,NBA,Other,Basketball
KXSPOTIFYSONGSOUTSIDE,FALSE,7,57,5193,2750.08,60.12,Non-sports,Entertainment,Other,Entertainment
KXFURYJOSHUA,TRUE,55,211,5183,3435.54,79.36,Sports,Other Sports,KXFURYJOSHUA,Other Sports
KXNFLWINS-IND,TRUE,44,90,5178,2589.25,76.47,Sports,NFL,Other,Football
KXSAFEBANK,FALSE,50,152,5174,1942.04,58.75,Non-sports,Politics,KXSAFEBANK,Politics
KXAMAFFHHA,FALSE,6,91,5168,2240.55,29.07,Non-sports,Entertainment,KXAMAFFHHA,Entertainment
KXMLBWINS-CIN,TRUE,25,60,5164,1750.12,36.29,Sports,Baseball,Other,Baseball
KXMAMDANIVISIT,FALSE,26,121,5160,652.02,39.42,Non-sports,Politics,KXMAMDANIVISIT,Politics
KXFEATURETRAVISSCOTT,FALSE,80,214,5152,2889.44,81.98,Non-sports,Entertainment,KXFEATURETRAVISSCOTT,Entertainment
KXENGAGEMENTDRAKEBOBBY,FALSE,11,30,5147,2012.74,48.65,Non-sports,Entertainment,KXENGAGEMENTDRAKEBOBBY,Entertainment
KXCHRETAIL,FALSE,4,101,5142,981.93,18.36,Non-sports,Finance,KXCHRETAIL,Finance
KXNCAAMPAC12,TRUE,1,25,5134,280.31,14.68,Sports,Other Sports,KXNCAAMPAC12,Other Sports
KXBOOKAWARDSPOETRY,FALSE,14,30,5132,1476.96,28.97,Non-sports,Entertainment,KXBOOKAWARDSPOETRY,Entertainment
KXNCAAMWRESTLING165,TRUE,3,172,5132,3268.04,26.04,Sports,Other Sports,KXNCAAMWRESTLING165,Other Sports
KXSPOTIFYSONGSFAMEISAGUN,FALSE,8,125,5127,2029.3,58.14,Non-sports,Entertainment,Other,Entertainment
KXSELLTWINS,TRUE,23,55,5124,661.48,37.78,Sports,Other Sports,KXSELLTWINS,Other Sports
VANRATEWC,FALSE,5,18,5121,425.41,26.31,Non-sports,Other Non-sports,VANRATEWC,Other Non-sports
KXPORTMOODY,FALSE,11,87,5115,1296.19,47.54,Non-sports,Politics,KXPORTMOODY,Politics
KXSPOTIFYSONGSMANOFTHEYEAR,FALSE,8,162,5109,2117.59,59,Non-sports,Entertainment,Other,Entertainment
KXNEXTVULCAN,FALSE,22,81,5095,1840.66,29.31,Non-sports,Other Non-sports,KXNEXTVULCAN,Other Non-sports
KXUSAMBISRAEL,FALSE,10,62,5088,4177.91,39.11,Non-sports,Politics,KXUSAMBISRAEL,Politics
KXJUSTICEDEMWIN,FALSE,9,114,5087,1635.23,69.94,Non-sports,Politics,KXJUSTICEDEMWIN,Politics
KXNEXTLDPLEADER,FALSE,20,76,5080,3128.74,38.06,Non-sports,Politics,KXNEXTLDPLEADER,Politics
KXTARIFFRATEJP,FALSE,11,107,5075,1032.63,47.11,Non-sports,Politics,Other,Politics
KXDEPUTYDODCONF,FALSE,18,40,5074,4656.08,26.34,Non-sports,Politics,KXDEPUTYDODCONF,Politics
KXBRIANCONF,FALSE,5,45,5056,476.01,28.71,Non-sports,Politics,KXBRIANCONF,Politics
KXNAURURENAME,FALSE,6,20,5056,4069.2,54.64,Non-sports,Politics,KXNAURURENAME,Politics
KXCHINAUNRUBIO,FALSE,35,85,5048,801.51,44.44,Non-sports,Politics,KXCHINAUNRUBIO,Politics
KX1SONGLILWAYNE,FALSE,31,99,5047,552.26,34.07,Non-sports,Entertainment,KX1SONGLILWAYNE,Entertainment
KXGREECEPARLI,FALSE,38,147,5045,3088.07,54.66,Non-sports,Politics,KXGREECEPARLI,Politics
