report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXSTARSHIPCREW,FALSE,41,59,5973,160.49,11.2,Non-sports,Other Non-sports,KXSTARSHIPCREW,Other Non-sports
KXMCMAFIATHEOLDCOUNTRY,FALSE,24,146,5971,2395.12,82.02,Non-sports,Entertainment,KXMCMAFIATHEOLDCOUNTRY,Entertainment
KXNOMPATELCOM,FALSE,6,11,5951,5884.75,4.63,Non-sports,Politics,KXNOMPATELCOM,Politics
KXMVENBAMULTIGAMEEXTENDED,TRUE,1,38,5942,1458.97,72.64,Sports,Parlay,Multi-game,Parlay
KXDJTCNN,FALSE,119,259,5939,1042.97,58.8,Non-sports,Politics,Other,Politics
KXSWISSREF,FALSE,32,101,5936,5036.88,48.64,Non-sports,Politics,KXSWISSREF,Politics
KXCHGDPYOY,FALSE,22,166,5929,3529.29,77.07,Non-sports,Finance,KXCHGDPYOY,Finance
SPRMIN,FALSE,63,155,5920,652.44,33.94,Non-sports,Other Non-sports,SPRMIN,Other Non-sports
HOUSENJ9,FALSE,40,85,5899,4795.95,58.45,Non-sports,Politics,Election,Politics
KXAMAFPA,FALSE,6,139,5894,1763.56,62.9,Non-sports,Entertainment,KXAMAFPA,Entertainment
KXMLBWINS-TB,TRUE,38,71,5876,2962.58,62.64,Sports,Baseball,Other,Baseball
KXNFLWINS-TEN,TRUE,57,107,5866,3239.78,75.35,Sports,NFL,Other,Football
KXVISITAREAKANYE,FALSE,9,71,5864,1905.44,87.26,Non-sports,Entertainment,KXVISITAREAKANYE,Entertainment
KXFAROEPM,FALSE,16,118,5861,3820.46,20.8,Non-sports,Politics,KXFAROEPM,Politics
KXFANSHAWE,FALSE,5,55,5859,4018.46,49.27,Non-sports,Politics,KXFANSHAWE,Politics
KXRELOCATENYCFL,FALSE,30,88,5858,205.87,14.21,Non-sports,Finance,KXRELOCATENYCFL,Finance
KXGROKMACOS,FALSE,26,150,5856,1156.58,63.73,Non-sports,Finance,KXGROKMACOS,Finance
KXCDASEATS,FALSE,14,56,5855,1344.74,30.21,Non-sports,Politics,KXCDASEATS,Politics
KXCZECHCOALITION,FALSE,16,40,5851,5592.69,12.58,Non-sports,Politics,KXCZECHCOALITION,Politics
KXLA1,FALSE,7,36,5847,2894.22,63.5,Non-sports,Politics,KXLA1,Politics
KXMAMMAMIA3,FALSE,99,211,5841,2853.7,90.65,Non-sports,Entertainment,KXMAMMAMIA3,Entertainment
KXATTYGENAZ,FALSE,69,155,5815,2927.99,92.8,Non-sports,Politics,KXATTYGENAZ,Politics
KXPOPEATTEND,FALSE,24,84,5808,307.63,20.28,Non-sports,Entertainment,KXPOPEATTEND,Entertainment
KXRTTVPOKERFACE,FALSE,14,117,5803,3993.1,51.68,Non-sports,Finance,Other,Finance
KXMEDIAGUESTMMARKS,FALSE,33,89,5799,4207.46,73.25,Non-sports,Entertainment,KXMEDIAGUESTMMARKS,Entertainment
KXTAKEOVERNEE,FALSE,12,75,5794,2736.36,62.63,Non-sports,Finance,KXTAKEOVERNEE,Finance
KXHOUSEUT02,FALSE,32,85,5789,3797.56,60.29,Non-sports,Politics,KXHOUSEUT02,Politics
KXDOGESELL,FALSE,63,125,5784,482.7,30.59,Non-sports,Crypto,Other,Crypto
OPENAISUIT,FALSE,54,154,5782,620.94,38.08,Non-sports,Other Non-sports,OPENAISUIT,Other Non-sports
GOVBALL,FALSE,9,79,5763,544.18,28.76,Non-sports,Politics,Election,Politics
KXEUREF,FALSE,56,612,5761,331.82,25.26,Non-sports,Politics,KXEUREF,Politics
CMEATBANTIME,FALSE,16,54,5760,717.12,42.34,Non-sports,Other Non-sports,CMEATBANTIME,Other Non-sports
KXSUMMERHOUSEATTEND,FALSE,26,166,5758,2714.18,81.82,Non-sports,Entertainment,KXSUMMERHOUSEATTEND,Entertainment
FIRERANKHARVARD,FALSE,39,63,5758,3444.66,92.72,Non-sports,Other Non-sports,FIRERANKHARVARD,Other Non-sports
KXANONYMOUSDONOR,FALSE,2,50,5757,4268.12,35.39,Non-sports,Politics,KXANONYMOUSDONOR,Politics
KXUSAMBTURKEY,FALSE,11,76,5751,4463.06,38.05,Non-sports,Politics,KXUSAMBTURKEY,Politics
KXTROIS,FALSE,14,162,5743,2458.74,71.42,Non-sports,Politics,KXTROIS,Politics
KXUSDHVOTE-USDH,FALSE,10,179,5742,3005.5,58.58,Non-sports,Crypto,KXUSDHVOTE-USDH,Crypto
KXMOVIESITP,FALSE,20,74,5741,5112.18,38.8,Non-sports,Entertainment,Other,Entertainment
KXMCLOHTBTH,FALSE,31,80,5738,4217.33,49.22,Non-sports,Entertainment,KXMCLOHTBTH,Entertainment
FEDFACILITY,FALSE,44,74,5734,702,42.57,Non-sports,Finance,Other,Finance
KXTOPBUSINESS,FALSE,89,283,5731,1346.32,67.51,Non-sports,Finance,KXTOPBUSINESS,Finance
KXPSKY,FALSE,19,129,5731,3088.29,47,Non-sports,Finance,KXPSKY,Finance
SENATEIL,FALSE,60,156,5727,1514.55,18.74,Non-sports,Politics,Election,Politics
BRAINARD,FALSE,9,69,5723,5164.14,33.33,Non-sports,Other Non-sports,BRAINARD,Other Non-sports
KXAPPWLFI,FALSE,34,86,5713,2041.69,77.01,Non-sports,Other Non-sports,KXAPPWLFI,Other Non-sports
KXMCEASFC26,FALSE,14,125,5705,3873.48,61.82,Non-sports,Entertainment,KXMCEASFC26,Entertainment
KXNFLWINS-CAR,TRUE,54,104,5700,2732.52,78.76,Sports,NFL,Other,Football
KXAAPLUSDC,FALSE,74,178,5699,541.62,34.02,Non-sports,Other Non-sports,KXAAPLUSDC,Other Non-sports
KXRANKLISTIFPIARTIST,FALSE,54,197,5697,1429.2,48.49,Non-sports,Entertainment,Other,Entertainment
KXAWARDSCMAVDOTY,FALSE,16,113,5693,3143.74,61.75,Non-sports,Entertainment,KXAWARDSCMAVDOTY,Entertainment
PCECORE,FALSE,17,53,5684,2521.3,60.45,Non-sports,Other Non-sports,PCECORE,Other Non-sports
KXNEWCITY,FALSE,91,230,5667,2068.95,92.24,Non-sports,Politics,KXNEWCITY,Politics
KXAMANAOTY,FALSE,5,138,5665,1799.1,23.69,Non-sports,Entertainment,KXAMANAOTY,Entertainment
KXNEWROLEFAZE,FALSE,61,236,5662,904.65,52.32,Non-sports,Finance,KXNEWROLEFAZE,Finance
KXGOVWINS,FALSE,24,90,5652,2184.81,90.16,Non-sports,Politics,Election,Politics
KXKXTOP10BILLBOARDDC,FALSE,14,111,5645,463.43,29.01,Non-sports,Entertainment,KXKXTOP10BILLBOARDDC,Entertainment
KXUSGBEEF,FALSE,38,241,5638,2987.07,77.8,Non-sports,Finance,KXUSGBEEF,Finance
KXLILWAYNE,FALSE,11,87,5634,5065.73,35.23,Non-sports,Entertainment,KXLILWAYNE,Entertainment
KXKOSA,FALSE,45,80,5629,1803.89,80.25,Non-sports,Politics,KXKOSA,Politics
KXGASOSD,FALSE,6,45,5622,3230.57,89.22,Non-sports,Politics,KXGASOSD,Politics
HOUSEVA11S,FALSE,6,10,5608,5544.8,4.42,Non-sports,Politics,Election,Politics
KXCAPCONTROL,FALSE,65,412,5604,1179.97,65.26,Non-sports,Politics,KXCAPCONTROL,Politics
KXARBROATHBY,FALSE,3,43,5602,138.43,9.49,Non-sports,Politics,KXARBROATHBY,Politics
KXTRUMP60MINUTES,FALSE,20,129,5592,3127.39,72.12,Non-sports,Politics,Other,Politics
KXIMPEACHBOASBERG,FALSE,46,346,5591,717.19,42.52,Non-sports,Politics,KXIMPEACHBOASBERG,Politics
KXWNBAMIMP,TRUE,15,95,5590,493.57,31.12,Sports,NBA,Other,Basketball
KXBLUEIOWA,FALSE,4,29,5586,1379.79,72.35,Non-sports,Politics,KXBLUEIOWA,Politics
KXSNSBTC,FALSE,14,121,5579,3821.58,33.56,Non-sports,Crypto,KXSNSBTC,Crypto
KXALBUMSALESKPOPDH,FALSE,2,211,5564,2420.13,58.41,Non-sports,Entertainment,Other,Entertainment
KXNOTSEEKREELECTION,FALSE,19,181,5557,1127.07,53.59,Non-sports,Politics,KXNOTSEEKREELECTION,Politics
KXMCELDENRINGNIGHTREIGN,FALSE,20,70,5546,737.03,23.83,Non-sports,Entertainment,KXMCELDENRINGNIGHTREIGN,Entertainment
KXCOUNTRYSTARLINK,FALSE,50,118,5538,2595.04,84.25,Non-sports,Politics,KXCOUNTRYSTARLINK,Politics
KXTOPALBUMTHIRDUSA,FALSE,27,420,5537,2882.12,46.1,Non-sports,Entertainment,KXTOPALBUMTHIRDUSA,Entertainment
KXPSAVERT,FALSE,6,36,5532,3606.55,78.12,Non-sports,Finance,KXPSAVERT,Finance
KXOAIMUSKSETTLE,FALSE,76,183,5526,879.31,50.89,Non-sports,Other Non-sports,KXOAIMUSKSETTLE,Other Non-sports
KXDRONESDOWN,FALSE,10,61,5526,225.04,15,Non-sports,Politics,KXDRONESDOWN,Politics
KX60MCECOT,FALSE,23,137,5515,3128.58,66.67,Non-sports,Politics,KX60MCECOT,Politics
KXHOWMANYSPEAKERHOUSE,FALSE,70,218,5515,2040.21,71.65,Non-sports,Politics,KXHOWMANYSPEAKERHOUSE,Politics
KXPALNYT,FALSE,38,99,5502,783.79,42.21,Non-sports,Politics,KXPALNYT,Politics
KXNFLWINS-CIN,TRUE,43,115,5495,2015.67,73.75,Sports,NFL,Other,Football
GOVPARTYMD,FALSE,52,109,5494,2795.18,25.53,Non-sports,Politics,Election,Politics
KXCONGRESSTARIFFCOUNT,FALSE,14,78,5493,3208.31,29.36,Non-sports,Politics,KXCONGRESSTARIFFCOUNT,Politics
KXCOACHELLARELEASE,FALSE,21,108,5483,3302.95,60.72,Non-sports,Entertainment,KXCOACHELLARELEASE,Entertainment
KXVMACOUNTRY,FALSE,18,137,5473,1994.27,62.27,Non-sports,Entertainment,KXVMACOUNTRY,Entertainment
KXTWITCHSUBSFAZELACY,FALSE,16,110,5461,4686.04,43.16,Non-sports,Other Non-sports,KXTWITCHSUBSFAZELACY,Other Non-sports
KXPEPFAR,FALSE,13,68,5454,3750.41,73.19,Non-sports,Politics,KXPEPFAR,Politics
KXSPOTIFYALBUMRELEASEDATEYOUNGTHUG,FALSE,18,83,5438,434.59,24.58,Non-sports,Entertainment,Other,Entertainment
KXALBUMRELEASEDATETRAVIS,FALSE,59,278,5430,1926.57,67.54,Non-sports,Entertainment,KXALBUMRELEASEDATETRAVIS,Entertainment
KXALBUMRELEASEDATENBAYOUNGBOY,FALSE,6,333,5419,4577.23,48.89,Non-sports,Entertainment,KXALBUMRELEASEDATENBAYOUNGBOY,Entertainment
KXRANKLISTSONGDEFYGRAV,FALSE,13,112,5410,1428.43,62.3,Non-sports,Entertainment,Other,Entertainment
KXSBUX,TRUE,11,106,5394,2779.21,74.99,Sports,Other Sports,KXSBUX,Other Sports
KXDANAWHITEFB,FALSE,42,97,5378,566.98,34.75,Non-sports,Finance,KXDANAWHITEFB,Finance
KXMEDIADPNOONKICKOFF,FALSE,4,86,5370,4582.04,45.9,Non-sports,Entertainment,KXMEDIADPNOONKICKOFF,Entertainment
KXANNARBORMAYORD,FALSE,26,85,5368,2896.51,60.36,Non-sports,Politics,KXANNARBORMAYORD,Politics
KXARGENTINAHOUSETHIRD,FALSE,15,37,5366,647.47,13,Non-sports,Politics,KXARGENTINAHOUSETHIRD,Politics
KXEONIL,FALSE,10,120,5365,4037.3,61.81,Non-sports,Politics,KXEONIL,Politics
KXPRESTALKXI,FALSE,2,21,5359,5158.42,12.91,Non-sports,Politics,Other,Politics
KXEUROVISIONHOST,FALSE,24,162,5357,2653.37,63.3,Non-sports,Entertainment,KXEUROVISIONHOST,Entertainment
OSCARCOSTUME,FALSE,14,180,5354,2614.73,76.32,Non-sports,Entertainment,Other,Entertainment
HURSAV,FALSE,54,115,5353,1448.14,46.94,Non-sports,Other Non-sports,HURSAV,Other Non-sports
KXSKSECOND,FALSE,2,14,5351,1266.55,4.66,Non-sports,Politics,KXSKSECOND,Politics
KXCBDECISIONINDIA,FALSE,18,330,5344,1458.91,49.96,Non-sports,Finance,KXCBDECISIONINDIA,Finance
KXACADIE,FALSE,10,95,5339,3016.47,55.25,Non-sports,Politics,KXACADIE,Politics
KXWAYMOCITYLV,FALSE,23,62,5334,631.99,37.46,Non-sports,Other Non-sports,KXWAYMOCITYLV,Other Non-sports
KXNFLEXACTWINSLV,TRUE,33,78,5330,1377.67,30.8,Sports,NFL,Other,Football
KXAGENCYCUTS,FALSE,9,54,5323,4944.96,23.07,Non-sports,Politics,KXAGENCYCUTS,Politics
KXACQUIREHAPPYDAD,FALSE,38,88,5320,810.02,37.22,Non-sports,Finance,KXACQUIREHAPPYDAD,Finance
SECHOMELAND,FALSE,47,81,5311,310.72,20.62,Non-sports,Other Non-sports,SECHOMELAND,Other Non-sports
SOFIMEMBERS,FALSE,57,83,5311,2724.24,71.25,Non-sports,Other Non-sports,SOFIMEMBERS,Other Non-sports
KXSILVERAPPROVE,FALSE,7,289,5301,1123.3,42.6,Non-sports,Politics,KXSILVERAPPROVE,Politics
KXIRANIMPORTS,FALSE,73,295,5295,1658.34,79.67,Non-sports,Finance,KXIRANIMPORTS,Finance
KXTOPALBUMBYLILTECCA,FALSE,24,79,5287,475.32,28.84,Non-sports,Entertainment,KXTOPALBUMBYLILTECCA,Entertainment
KXNCAAMWRESTLING165,TRUE,3,175,5281,3365.1,27.09,Sports,Other Sports,KXNCAAMWRESTLING165,Other Sports
KXNFLDEPTHPOSITIONCLEQB2,TRUE,4,94,5281,1078.94,24.1,Sports,NFL,Other,Football
KXCANADACUP,TRUE,129,447,5252,3040.28,84.48,Sports,Other Sports,KXCANADACUP,Other Sports
KXNASCARH2H,TRUE,4,211,5249,2773.18,88.04,Sports,Racing,Other,Racing
KXNEXTSTATE,FALSE,80,155,5246,1682.22,64.04,Non-sports,Politics,KXNEXTSTATE,Politics
KXMEDIACONSUMPTIONTSWIFTIG,FALSE,5,100,5244,1735.57,53.85,Non-sports,Entertainment,KXMEDIACONSUMPTIONTSWIFTIG,Entertainment
IVYFUNDING,FALSE,34,59,5241,221.63,14.72,Non-sports,Other Non-sports,IVYFUNDING,Other Non-sports
KXESPYNHL,FALSE,10,108,5238,2868.98,55.54,Non-sports,Entertainment,KXESPYNHL,Entertainment
KXTOURJOJI,FALSE,39,104,5232,1391.62,62.7,Non-sports,Entertainment,KXTOURJOJI,Entertainment
KXNEWPRODUCTFALLOUT3REM,FALSE,27,92,5218,682.24,39.27,Non-sports,Finance,KXNEWPRODUCTFALLOUT3REM,Finance
KXTRADEDEALPRC,FALSE,14,337,5215,3635.52,67.98,Non-sports,Politics,KXTRADEDEALPRC,Politics
KXMAMDANIVISIT,FALSE,27,122,5210,653.02,39.5,Non-sports,Politics,KXMAMDANIVISIT,Politics
KXWNBA40PTS,TRUE,30,121,5202,1423.37,72.75,Sports,NBA,Other,Basketball
KXFANATICSGAMESTHIRDPLACE,TRUE,4,74,5196,1204.08,27.66,Sports,Other Sports,KXFANATICSGAMESTHIRDPLACE,Other Sports
SENATEOK,FALSE,81,138,5193,1372.73,14.27,Non-sports,Politics,Election,Politics
KXSPOTIFYSONGSOUTSIDE,FALSE,7,57,5193,2750.08,60.12,Non-sports,Entertainment,Other,Entertainment
KXNFLWINS-IND,TRUE,44,90,5178,2589.25,76.47,Sports,NFL,Other,Football
KXPUBLICSWIFTLIVELY,FALSE,117,313,5173,1568.04,72.7,Non-sports,Entertainment,KXPUBLICSWIFTLIVELY,Entertainment
KXAMAFFHHA,FALSE,6,91,5168,2240.55,29.07,Non-sports,Entertainment,KXAMAFFHHA,Entertainment
KXSAFEBANK,FALSE,47,148,5159,1939.4,58.58,Non-sports,Politics,KXSAFEBANK,Politics
KXMARRIAGEBELICHICKHUDSON,FALSE,84,186,5150,1219.07,65.38,Non-sports,Other Non-sports,KXMARRIAGEBELICHICKHUDSON,Other Non-sports
KXENGAGEMENTDRAKEBOBBY,FALSE,11,30,5147,2012.74,48.65,Non-sports,Entertainment,KXENGAGEMENTDRAKEBOBBY,Entertainment
KXCHRETAIL,FALSE,4,101,5142,981.93,18.36,Non-sports,Finance,KXCHRETAIL,Finance
KXNCAAMPAC12,TRUE,1,25,5134,280.31,14.68,Sports,Other Sports,KXNCAAMPAC12,Other Sports
KXDXYVSGOLD,FALSE,7,39,5132,2667.53,83.63,Non-sports,Finance,KXDXYVSGOLD,Finance
KXBOOKAWARDSPOETRY,FALSE,14,30,5132,1476.96,28.97,Non-sports,Entertainment,KXBOOKAWARDSPOETRY,Entertainment
KXSPOTIFYSONGSFAMEISAGUN,FALSE,8,125,5127,2029.3,58.14,Non-sports,Entertainment,Other,Entertainment
KXSELLTWINS,TRUE,23,55,5124,661.48,37.78,Sports,Other Sports,KXSELLTWINS,Other Sports
VANRATEWC,FALSE,5,18,5121,425.41,26.31,Non-sports,Other Non-sports,VANRATEWC,Other Non-sports
KXPORTMOODY,FALSE,11,87,5115,1296.19,47.54,Non-sports,Politics,KXPORTMOODY,Politics
KXSPOTIFYSONGSMANOFTHEYEAR,FALSE,8,162,5109,2117.59,59,Non-sports,Entertainment,Other,Entertainment
KXNEXTVULCAN,FALSE,22,81,5095,1840.66,29.31,Non-sports,Other Non-sports,KXNEXTVULCAN,Other Non-sports
KXJOINLEAGUE,TRUE,38,133,5091,1311.85,46.75,Sports,Other Sports,KXJOINLEAGUE,Other Sports
KXUSAMBISRAEL,FALSE,10,62,5088,4177.91,39.11,Non-sports,Politics,KXUSAMBISRAEL,Politics
KXNEXTLDPLEADER,FALSE,20,76,5080,3128.74,38.06,Non-sports,Politics,KXNEXTLDPLEADER,Politics
GOVPARTYSD,FALSE,25,49,5076,1876.53,14.36,Non-sports,Politics,Election,Politics
KXTARIFFRATEJP,FALSE,11,107,5075,1032.63,47.11,Non-sports,Politics,Other,Politics
KXDEPUTYDODCONF,FALSE,18,40,5074,4656.08,26.34,Non-sports,Politics,KXDEPUTYDODCONF,Politics
KXVENUEPERFORMANCEMSG,FALSE,63,171,5059,1757.25,67.79,Non-sports,Entertainment,KXVENUEPERFORMANCEMSG,Entertainment
KXBET,FALSE,2,122,5049,420.54,17.13,Non-sports,Entertainment,KXBET,Entertainment
KXCHINAUNRUBIO,FALSE,35,85,5048,801.51,44.44,Non-sports,Politics,KXCHINAUNRUBIO,Politics
KX1SONGLILWAYNE,FALSE,31,99,5047,552.26,34.07,Non-sports,Entertainment,KX1SONGLILWAYNE,Entertainment
KXUSDCUSDTRATIO,FALSE,39,72,5044,286.46,18.76,Non-sports,Finance,KXUSDCUSDTRATIO,Finance
KXGREECEPARLI,FALSE,37,145,5038,3082.18,54.59,Non-sports,Politics,KXGREECEPARLI,Politics
HOUSENV3,FALSE,36,73,5022,3320.64,63.18,Non-sports,Politics,Election,Politics
KXSENATEMTR,FALSE,34,76,5020,1511.08,11.77,Non-sports,Politics,Election,Politics
MCBLACKOPS6,FALSE,52,174,5019,2557.77,65.12,Non-sports,Other Non-sports,MCBLACKOPS6,Other Non-sports
KXUKUNRATE,FALSE,19,200,5017,2656.16,71.65,Non-sports,Finance,KXUKUNRATE,Finance
KXCOACHOUTDALWINGS-DAL,TRUE,13,70,5007,3987.72,41.81,Sports,Other Sports,KXCOACHOUTDALWINGS-DAL,Other Sports
KXSENATEEPSTEINH,FALSE,1,15,5000,1374,7.96,Non-sports,Politics,Election,Politics
KXNFLWINS-BUF,TRUE,44,95,4996,2355.68,80.7,Sports,NFL,Other,Football
KXOR120,FALSE,4,115,4996,396.66,21.52,Non-sports,Politics,KXOR120,Politics
KX1SONGPOSTMALONE,FALSE,50,113,4991,1171.8,41.96,Non-sports,Entertainment,KX1SONGPOSTMALONE,Entertainment
KXFDVPLASMA,FALSE,7,44,4983,4151.16,43.28,Non-sports,Crypto,KXFDVPLASMA,Crypto
KXWCCODWARZONE,TRUE,10,137,4981,1730.01,62.09,Sports,Other Sports,KXWCCODWARZONE,Other Sports
KXCALLHERDADDYCANCELED,FALSE,17,40,4973,800.89,45.68,Non-sports,Finance,KXCALLHERDADDYCANCELED,Finance
KXIPOCLUELY,FALSE,51,238,4968,194.73,14.29,Non-sports,Finance,Other,Finance
KXBUSHBY,FALSE,133,475,4964,4175.07,47.59,Non-sports,Other Non-sports,KXBUSHBY,Other Non-sports
KXCONGESTIONSUIT,FALSE,44,99,4948,4551.95,24.27,Non-sports,Politics,KXCONGESTIONSUIT,Politics
GRAMMYCOUNTSZA,FALSE,2,53,4948,871.73,43.19,Non-sports,Entertainment,Other,Entertainment
KXBETSWOTYA,FALSE,9,122,4938,2080.56,38.47,Non-sports,Entertainment,KXBETSWOTYA,Entertainment
KXSENATESCD,FALSE,53,128,4932,3015.86,36.61,Non-sports,Politics,Election,Politics
KXTAFTHARTLEY,FALSE,21,53,4927,2099.71,79.64,Non-sports,Politics,KXTAFTHARTLEY,Politics
HOUSEMI4,FALSE,55,99,4925,2211.95,71.4,Non-sports,Politics,Election,Politics
KXTNCBASKETBALL,TRUE,13,288,4920,2778.66,31.37,Sports,Other Sports,KXTNCBASKETBALL,Other Sports
KXACMASOTY,FALSE,33,225,4898,1720.86,30.4,Non-sports,Entertainment,KXACMASOTY,Entertainment
KXF,FALSE,40,162,4896,2722.08,73.5,Non-sports,Finance,KXF,Finance
MICHTEMP,FALSE,12,150,4890,2927.21,63.96,Non-sports,Other Non-sports,MICHTEMP,Other Non-sports
KXPUBG,TRUE,23,79,4889,708.42,31.34,Sports,Other Sports,KXPUBG,Other Sports
BTCETHATH,FALSE,41,85,4876,453.34,27.3,Non-sports,Crypto,Other,Crypto
KXLITHIUMMON,FALSE,17,222,4871,4404.73,22,Non-sports,Finance,KXLITHIUMMON,Finance
KXAWARDSCOUNTWHI,FALSE,18,114,4866,935.69,46.38,Non-sports,Entertainment,KXAWARDSCOUNTWHI,Entertainment
KXJOLTS,FALSE,41,124,4855,2774,65.3,Non-sports,Other Non-sports,KXJOLTS,Other Non-sports
KXUSINDEPENDENTCONGRESS,FALSE,31,86,4854,2093.58,82.67,Non-sports,Politics,KXUSINDEPENDENTCONGRESS,Politics
KXREVETH,FALSE,9,77,4852,2759.61,42.49,Non-sports,Finance,KXREVETH,Finance
KXMARINEDEP,FALSE,30,148,4843,1683.79,63.76,Non-sports,Politics,KXMARINEDEP,Politics
KXNVIDIARASGONQ,FALSE,17,65,4838,4059.34,31.15,Non-sports,Other Non-sports,KXNVIDIARASGONQ,Other Non-sports
KXSCHENGEN,FALSE,8,17,4838,2213.81,45.51,Non-sports,Politics,KXSCHENGEN,Politics
KXLEASTSTREAMEDKC,FALSE,9,185,4829,1350.58,51.84,Non-sports,Entertainment,KXLEASTSTREAMEDKC,Entertainment
KXOPENDEEP,FALSE,8,60,4829,4071.72,42.68,Non-sports,Other Non-sports,KXOPENDEEP,Other Non-sports
KXRELEASEYMWMELLY,FALSE,11,30,4826,1880.74,47.42,Non-sports,Politics,KXRELEASEYMWMELLY,Politics
KXACMANDGOTY,FALSE,16,101,4807,2219.54,53.71,Non-sports,Entertainment,KXACMANDGOTY,Entertainment
KXAFDBANREQUEST,FALSE,23,59,4789,430.81,26.49,Non-sports,Politics,KXAFDBANREQUEST,Politics
KXWNBAROTY,TRUE,32,82,4787,2643.89,13.03,Sports,NBA,Other,Basketball
GRAMMYCOUNTSWIFT,FALSE,3,82,4787,1133.11,55.52,Non-sports,Entertainment,Other,Entertainment
KXSCOTUSCHANGE,FALSE,47,153,4786,229.62,15.98,Non-sports,Politics,KXSCOTUSCHANGE,Politics
KXPERFORMROLEBRITNEY,FALSE,64,262,4785,526.69,32.28,Non-sports,Entertainment,KXPERFORMROLEBRITNEY,Entertainment
KXWORDNYTTARIFF,FALSE,4,26,4785,2918.09,45.2,Sports,Other Sports,KXWORDNYTTARIFF,Other Sports
KXSCHEDULEFSUIT,FALSE,62,138,4781,1585.9,68.55,Non-sports,Politics,KXSCHEDULEFSUIT,Politics
KXRTTVDUSTER,FALSE,7,125,4779,2141.1,48.96,Non-sports,Finance,Other,Finance
KXBETVCA,FALSE,8,103,4770,1449.36,18.78,Non-sports,Entertainment,KXBETVCA,Entertainment
HOUSENH1,FALSE,54,101,4768,2417.8,45.91,Non-sports,Politics,Election,Politics
KXSAMOMINF,FALSE,9,107,4761,1404.16,56.26,Non-sports,Finance,KXSAMOMINF,Finance
KXSOLTPS,FALSE,28,105,4758,780.52,39.63,Non-sports,Crypto,Other,Crypto
NOBELLIT,FALSE,23,81,4757,811.8,45.96,Non-sports,Other Non-sports,NOBELLIT,Other Non-sports
KXMAYOROFKINGSTOWN,FALSE,38,81,4757,2057.92,73.49,Non-sports,Politics,Election,Politics
KXEKSTRAKLASA,TRUE,15,34,4752,2150.45,18.18,Sports,Soccer,Other,Soccer
KXKITCHENER,FALSE,7,59,4752,2662.87,71.91,Non-sports,Politics,KXKITCHENER,Politics
KXGRAMBJVA,FALSE,25,90,4751,2245.48,32.5,Non-sports,Entertainment,Other,Entertainment
SENATEAR,FALSE,80,166,4751,1918.38,17.21,Non-sports,Politics,Election,Politics
KXJULY4VIDEO,FALSE,2,142,4749,2567.7,73.04,Non-sports,Other Non-sports,KXJULY4VIDEO,Other Non-sports
KXCONGRESSTARIFFPASS,FALSE,10,47,4743,632.67,36.11,Non-sports,Politics,KXCONGRESSTARIFFPASS,Politics
KXBBARTIST,FALSE,2,50,4736,3581.37,19.88,Non-sports,Entertainment,KXBBARTIST,Entertainment
KXARGPREMDIVADVANCE,TRUE,6,145,4735,2766.41,50.32,Sports,Soccer,Other,Soccer
KXFEATURETRAVISSCOTT,FALSE,68,190,4734,2626.59,75.49,Non-sports,Entertainment,KXFEATURETRAVISSCOTT,Entertainment
KXMOSTSTREAMEDJACKBOY2,FALSE,6,136,4729,2010.51,45.41,Non-sports,Entertainment,KXMOSTSTREAMEDJACKBOY2,Entertainment
KXNOAALICENSE,FALSE,36,115,4716,1090.79,45.65,Non-sports,Politics,KXNOAALICENSE,Politics
KXLOVEOVERBOARD,FALSE,11,50,4703,3907.05,9.96,Non-sports,Entertainment,KXLOVEOVERBOARD,Entertainment
KXPUBLICBECKHAM,FALSE,34,85,4702,1605.36,71.99,Non-sports,Entertainment,KXPUBLICBECKHAM,Entertainment
KXBOOKAWARDSYPLIT,FALSE,10,22,4702,625.3,26.14,Non-sports,Entertainment,KXBOOKAWARDSYPLIT,Entertainment
KXSENMAJLEAVE,FALSE,51,92,4700,459.51,28.78,Non-sports,Politics,KXSENMAJLEAVE,Politics
HOUSENV1,FALSE,39,68,4696,1891.61,33.66,Non-sports,Politics,Election,Politics
KXRELOCATEUNITED,FALSE,89,188,4693,720.08,42.84,Non-sports,Finance,KXRELOCATEUNITED,Finance
KXCLUBWCGG,TRUE,8,100,4687,2556.77,64.44,Sports,Soccer,Other,Soccer
KXTOPSONGRECORDGOLDEN,FALSE,6,123,4684,1018.3,23.38,Non-sports,Entertainment,KXTOPSONGRECORDGOLDEN,Entertainment
KXPORTUGALPRESCOMBO,FALSE,4,46,4683,1915.89,16.25,Non-sports,Politics,KXPORTUGALPRESCOMBO,Politics
KXCARNEYHALIFAX,FALSE,33,114,4674,625.26,35.79,Non-sports,Other Non-sports,KXCARNEYHALIFAX,Other Non-sports
KXJAPANCRA172SEATS,FALSE,18,135,4670,676.52,37.9,Non-sports,Politics,KXJAPANCRA172SEATS,Politics
KXSPOTIFYSONGSTWHF,FALSE,6,49,4665,2527.72,19.13,Non-sports,Entertainment,Other,Entertainment
SENATEOR,FALSE,69,160,4645,2377.76,19.17,Non-sports,Politics,Election,Politics
KXAUNABCONF,FALSE,18,194,4645,2354.72,69.01,Non-sports,Finance,KXAUNABCONF,Finance
