report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXCONGRESSTARIFFCOUNT,FALSE,14,78,5493,3208.31,29.36,Non-sports,Other Non-sports,KXCONGRESSTARIFFCOUNT,Other Non-sports
KXNFLSEASONRECYDS,TRUE,33,171,5490,2523.66,83.21,Sports,NFL,Other,Football
KXCOACHELLARELEASE,FALSE,21,108,5483,3302.95,60.72,Non-sports,Other Non-sports,KXCOACHELLARELEASE,Other Non-sports
KXDXYVSGOLD,FALSE,12,67,5477,2913.73,88.3,Non-sports,Other Non-sports,KXDXYVSGOLD,Other Non-sports
KXVMACOUNTRY,FALSE,18,137,5473,1994.27,62.27,Non-sports,Other Non-sports,KXVMACOUNTRY,Other Non-sports
KXTWITCHSUBSFAZELACY,FALSE,16,110,5461,4686.04,43.16,Non-sports,Other Non-sports,KXTWITCHSUBSFAZELACY,Other Non-sports
KXEURUSDQ,FALSE,36,132,5454,983.95,53.77,Non-sports,Other Non-sports,KXEURUSDQ,Other Non-sports
KXPEPFAR,FALSE,13,68,5454,3750.41,73.19,Non-sports,Other Non-sports,KXPEPFAR,Other Non-sports
KXNCLH,FALSE,23,126,5444,2504.27,86.27,Non-sports,Other Non-sports,KXNCLH,Other Non-sports
KXSPOTIFYALBUMRELEASEDATEYOUNGTHUG,FALSE,18,83,5438,434.59,24.58,Non-sports,Entertainment,Other,Entertainment
KXWNBA2HWINNER,TRUE,5,73,5429,3876.09,9.06,Sports,NBA,Other,Basketball
KXALBUMRELEASEDATENBAYOUNGBOY,FALSE,6,333,5419,4577.23,48.89,Non-sports,Other Non-sports,KXALBUMRELEASEDATENBAYOUNGBOY,Other Non-sports
KXRANKLISTSONGDEFYGRAV,FALSE,13,112,5410,1428.43,62.3,Non-sports,Entertainment,Other,Entertainment
GOVPARTYSD,FALSE,33,60,5385,1892.26,15.18,Non-sports,Politics,Election,Politics
KXDANAWHITEFB,FALSE,42,97,5378,566.98,34.75,Non-sports,Other Non-sports,KXDANAWHITEFB,Other Non-sports
KXMEDIADPNOONKICKOFF,FALSE,4,86,5370,4582.04,45.9,Non-sports,Other Non-sports,KXMEDIADPNOONKICKOFF,Other Non-sports
KXARGENTINAHOUSETHIRD,FALSE,15,37,5366,647.47,13,Non-sports,Other Non-sports,KXARGENTINAHOUSETHIRD,Other Non-sports
KXEONIL,FALSE,10,120,5365,4037.3,61.81,Non-sports,Other Non-sports,KXEONIL,Other Non-sports
KXPRESTALKXI,FALSE,2,21,5359,5158.42,12.91,Non-sports,Politics,Other,Politics
KXEUROVISIONHOST,FALSE,24,162,5357,2653.37,63.3,Non-sports,Other Non-sports,KXEUROVISIONHOST,Other Non-sports
OSCARCOSTUME,FALSE,14,180,5354,2614.73,76.32,Non-sports,Entertainment,Other,Entertainment
HURSAV,FALSE,54,115,5353,1448.14,46.94,Non-sports,Other Non-sports,HURSAV,Other Non-sports
KXAUNABCONF,FALSE,20,220,5353,2730.33,78.24,Non-sports,Other Non-sports,KXAUNABCONF,Other Non-sports
KXSKSECOND,FALSE,2,14,5351,1266.55,4.66,Non-sports,Other Non-sports,KXSKSECOND,Other Non-sports
KXACADIE,FALSE,10,95,5339,3016.47,55.25,Non-sports,Other Non-sports,KXACADIE,Other Non-sports
KXWAYMOCITYLV,FALSE,23,62,5334,631.99,37.46,Non-sports,Other Non-sports,KXWAYMOCITYLV,Other Non-sports
KXNFLEXACTWINSLV,TRUE,33,78,5330,1377.67,30.8,Sports,NFL,Other,Football
KXAGENCYCUTS,FALSE,9,54,5323,4944.96,23.07,Non-sports,Other Non-sports,KXAGENCYCUTS,Other Non-sports
KXACQUIREHAPPYDAD,FALSE,38,88,5320,810.02,37.22,Non-sports,Other Non-sports,KXACQUIREHAPPYDAD,Other Non-sports
SECHOMELAND,FALSE,47,81,5311,310.72,20.62,Non-sports,Other Non-sports,SECHOMELAND,Other Non-sports
SOFIMEMBERS,FALSE,57,83,5311,2724.24,71.25,Non-sports,Other Non-sports,SOFIMEMBERS,Other Non-sports
KXSILVERAPPROVE,FALSE,7,289,5301,1123.3,42.6,Non-sports,Other Non-sports,KXSILVERAPPROVE,Other Non-sports
KXNEXTSTATE,FALSE,81,157,5299,1710.35,64.97,Non-sports,Other Non-sports,KXNEXTSTATE,Other Non-sports
KXTOPALBUMBYLILTECCA,FALSE,24,79,5287,475.32,28.84,Non-sports,Other Non-sports,KXTOPALBUMBYLILTECCA,Other Non-sports
KXWMT,FALSE,24,133,5284,3214.41,36.71,Non-sports,Other Non-sports,KXWMT,Other Non-sports
KXNFLSEASONPASSYDS,TRUE,32,134,5282,1870.48,72.52,Sports,NFL,Other,Football
KXNCAAMWRESTLING165,TRUE,3,175,5281,3365.1,27.09,Sports,Other Sports,KXNCAAMWRESTLING165,Other Sports
KXNFLDEPTHPOSITIONCLEQB2,TRUE,4,94,5281,1078.94,24.1,Sports,NFL,Other,Football
KXVENUEPERFORMANCEMSG,FALSE,73,187,5261,1820.55,70.68,Non-sports,Other Non-sports,KXVENUEPERFORMANCEMSG,Other Non-sports
KXNFLPROOTY,TRUE,24,64,5259,649.43,33.6,Sports,NFL,Other,Football
KXLEADERWNBAAST,TRUE,43,171,5258,1830.08,61.31,Sports,Other Sports,KXLEADERWNBAAST,Other Sports
KXIPOCLUELY,FALSE,55,245,5252,210.18,15.35,Non-sports,Finance,Other,Finance
KXSTZ,FALSE,3,68,5245,3772.35,54.88,Non-sports,Other Non-sports,KXSTZ,Other Non-sports
KXMEDIACONSUMPTIONTSWIFTIG,FALSE,5,100,5244,1735.57,53.85,Non-sports,Other Non-sports,KXMEDIACONSUMPTIONTSWIFTIG,Other Non-sports
IVYFUNDING,FALSE,34,59,5241,221.63,14.72,Non-sports,Other Non-sports,IVYFUNDING,Other Non-sports
KXESPYNHL,FALSE,10,108,5238,2868.98,55.54,Non-sports,Other Non-sports,KXESPYNHL,Other Non-sports
KXTOURJOJI,FALSE,39,104,5232,1391.62,62.7,Non-sports,Other Non-sports,KXTOURJOJI,Other Non-sports
KXCHESSGRANDTOUR,TRUE,41,139,5229,771.53,44.98,Sports,Other Sports,KXCHESSGRANDTOUR,Other Sports
KXNEWPRODUCTFALLOUT3REM,FALSE,27,92,5218,682.24,39.27,Non-sports,Other Non-sports,KXNEWPRODUCTFALLOUT3REM,Other Non-sports
KXTRADEDEALPRC,FALSE,14,337,5215,3635.52,67.98,Non-sports,Other Non-sports,KXTRADEDEALPRC,Other Non-sports
KXMAMDANIVISIT,FALSE,27,120,5206,652.66,39.46,Non-sports,Other Non-sports,KXMAMDANIVISIT,Other Non-sports
KXSCOTUSCHANGE,FALSE,53,166,5198,250.67,17.45,Non-sports,Other Non-sports,KXSCOTUSCHANGE,Other Non-sports
KXFANATICSGAMESTHIRDPLACE,TRUE,4,74,5196,1204.08,27.66,Sports,Other Sports,KXFANATICSGAMESTHIRDPLACE,Other Sports
KXSPOTIFYSONGSOUTSIDE,FALSE,7,57,5193,2750.08,60.12,Non-sports,Entertainment,Other,Entertainment
KXEURUSDW,FALSE,12,364,5190,2947.32,68.4,Non-sports,Other Non-sports,KXEURUSDW,Other Non-sports
KXNFLWINS-IND,TRUE,44,90,5178,2589.25,76.47,Sports,NFL,Other,Football
KXFRAGRANCE,FALSE,9,308,5176,3329.79,51.16,Non-sports,Other Non-sports,KXFRAGRANCE,Other Non-sports
KXME,FALSE,4,221,5174,4604.72,26.64,Non-sports,Other Non-sports,KXME,Other Non-sports
KXSAFEBANK,FALSE,49,151,5173,1941.91,58.74,Non-sports,Other Non-sports,KXSAFEBANK,Other Non-sports
KXAMAFFHHA,FALSE,6,91,5168,2240.55,29.07,Non-sports,Other Non-sports,KXAMAFFHHA,Other Non-sports
KXENGAGEMENTDRAKEBOBBY,FALSE,11,30,5147,2012.74,48.65,Non-sports,Other Non-sports,KXENGAGEMENTDRAKEBOBBY,Other Non-sports
KXCHRETAIL,FALSE,4,101,5142,981.93,18.36,Non-sports,Other Non-sports,KXCHRETAIL,Other Non-sports
KXSUPREMECOURTCHARGE,FALSE,26,72,5137,330.73,20.89,Non-sports,Other Non-sports,KXSUPREMECOURTCHARGE,Other Non-sports
KXNCAAMPAC12,TRUE,1,25,5134,280.31,14.68,Sports,Other Sports,KXNCAAMPAC12,Other Sports
KXBOOKAWARDSPOETRY,FALSE,14,30,5132,1476.96,28.97,Non-sports,Other Non-sports,KXBOOKAWARDSPOETRY,Other Non-sports
KXSPOTIFYSONGSFAMEISAGUN,FALSE,8,125,5127,2029.3,58.14,Non-sports,Entertainment,Other,Entertainment
KXSELLTWINS,TRUE,23,55,5124,661.48,37.78,Sports,Other Sports,KXSELLTWINS,Other Sports
KXPERUINVALIDATE,FALSE,9,54,5122,385.17,25.09,Non-sports,Other Non-sports,KXPERUINVALIDATE,Other Non-sports
VANRATEWC,FALSE,5,18,5121,425.41,26.31,Non-sports,Other Non-sports,VANRATEWC,Other Non-sports
KXPORTMOODY,FALSE,11,87,5115,1296.19,47.54,Non-sports,Other Non-sports,KXPORTMOODY,Other Non-sports
KXGRAB,FALSE,15,51,5110,4172.6,38.97,Non-sports,Other Non-sports,KXGRAB,Other Non-sports
KXSPOTIFYSONGSMANOFTHEYEAR,FALSE,8,162,5109,2117.59,59,Non-sports,Entertainment,Other,Entertainment
KXPERFORMVS,FALSE,30,190,5101,1472.97,54.31,Non-sports,Other Non-sports,KXPERFORMVS,Other Non-sports
KXNEXTVULCAN,FALSE,22,81,5095,1840.66,29.31,Non-sports,Other Non-sports,KXNEXTVULCAN,Other Non-sports
KXUSAMBISRAEL,FALSE,10,62,5088,4177.91,39.11,Non-sports,Other Non-sports,KXUSAMBISRAEL,Other Non-sports
KXNEXTLDPLEADER,FALSE,20,76,5080,3128.74,38.06,Non-sports,Other Non-sports,KXNEXTLDPLEADER,Other Non-sports
HOUSEMI4,FALSE,61,108,5079,2278.77,74.02,Non-sports,Politics,Election,Politics
KXTARIFFRATEJP,FALSE,11,107,5075,1032.63,47.11,Non-sports,Politics,Other,Politics
KXDEPUTYDODCONF,FALSE,18,40,5074,4656.08,26.34,Non-sports,Other Non-sports,KXDEPUTYDODCONF,Other Non-sports
KXCHINAUNRUBIO,FALSE,35,85,5048,801.51,44.44,Non-sports,Other Non-sports,KXCHINAUNRUBIO,Other Non-sports
KX1SONGLILWAYNE,FALSE,31,99,5047,552.26,34.07,Non-sports,Other Non-sports,KX1SONGLILWAYNE,Other Non-sports
KXUSDCUSDTRATIO,FALSE,39,72,5044,286.46,18.76,Non-sports,Other Non-sports,KXUSDCUSDTRATIO,Other Non-sports
KXGREECEPARLI,FALSE,37,145,5038,3082.18,54.59,Non-sports,Other Non-sports,KXGREECEPARLI,Other Non-sports
KXNBASERIESPTSSPREAD,TRUE,13,195,5022,1712.87,65.14,Sports,NBA,Spread,Basketball
KXSENATEMTR,FALSE,34,76,5020,1511.08,11.77,Non-sports,Politics,Election,Politics
MCBLACKOPS6,FALSE,52,174,5019,2557.77,65.12,Non-sports,Other Non-sports,MCBLACKOPS6,Other Non-sports
KXUKUNRATE,FALSE,19,200,5017,2656.16,71.65,Non-sports,Other Non-sports,KXUKUNRATE,Other Non-sports
KXCOACHOUTDALWINGS-DAL,TRUE,13,70,5007,3987.72,41.81,Sports,Other Sports,KXCOACHOUTDALWINGS-DAL,Other Sports
KXSENATEEPSTEINH,FALSE,1,15,5000,1374,7.96,Non-sports,Politics,Election,Politics
KXNFLWINS-BUF,TRUE,44,95,4996,2355.68,80.7,Sports,NFL,Other,Football
KXOR120,FALSE,4,115,4996,396.66,21.52,Non-sports,Other Non-sports,KXOR120,Other Non-sports
KX1SONGPOSTMALONE,FALSE,50,113,4991,1171.8,41.96,Non-sports,Other Non-sports,KX1SONGPOSTMALONE,Other Non-sports
KXFDVPLASMA,FALSE,7,44,4983,4151.16,43.28,Non-sports,Other Non-sports,KXFDVPLASMA,Other Non-sports
KXWCCODWARZONE,TRUE,10,137,4981,1730.01,62.09,Sports,Other Sports,KXWCCODWARZONE,Other Sports
KXPERSONUNRETIRE,TRUE,57,281,4962,1479.97,72.77,Sports,Other Sports,KXPERSONUNRETIRE,Other Sports
KXNFLT100,TRUE,19,322,4955,1284.6,31.16,Sports,NFL,Other,Football
KXTAFTHARTLEY,FALSE,22,56,4952,2106.56,80.01,Non-sports,Other Non-sports,KXTAFTHARTLEY,Other Non-sports
GRAMMYCOUNTSZA,FALSE,2,53,4948,871.73,43.19,Non-sports,Entertainment,Other,Entertainment
KXCONGESTIONSUIT,FALSE,44,99,4948,4551.95,24.27,Non-sports,Other Non-sports,KXCONGESTIONSUIT,Other Non-sports
KXBETSWOTYA,FALSE,9,122,4938,2080.56,38.47,Non-sports,Other Non-sports,KXBETSWOTYA,Other Non-sports
KXUMICHOVR,FALSE,8,26,4931,818.31,47.85,Non-sports,Other Non-sports,KXUMICHOVR,Other Non-sports
KXTNCBASKETBALL,TRUE,13,288,4920,2778.66,31.37,Sports,Other Sports,KXTNCBASKETBALL,Other Sports
KXACMASOTY,FALSE,33,225,4898,1720.86,30.4,Non-sports,Other Non-sports,KXACMASOTY,Other Non-sports
MICHTEMP,FALSE,12,150,4890,2927.21,63.96,Non-sports,Other Non-sports,MICHTEMP,Other Non-sports
KXPUBG,TRUE,23,79,4889,708.42,31.34,Sports,Other Sports,KXPUBG,Other Sports
BTCETHATH,FALSE,41,85,4876,453.34,27.3,Non-sports,Crypto,Other,Crypto
KXDEZEW,FALSE,20,223,4876,2415.4,62.6,Non-sports,Other Non-sports,KXDEZEW,Other Non-sports
KXOPENAIBANKPUBLIC,FALSE,16,126,4872,1528.43,62.63,Non-sports,Other Non-sports,KXOPENAIBANKPUBLIC,Other Non-sports
KXTSLAYOFF,FALSE,32,72,4872,1714.98,75.74,Non-sports,Other Non-sports,KXTSLAYOFF,Other Non-sports
KXLITHIUMMON,FALSE,17,222,4871,4404.73,22,Non-sports,Other Non-sports,KXLITHIUMMON,Other Non-sports
KXAWARDSCOUNTWHI,FALSE,18,114,4866,935.69,46.38,Non-sports,Other Non-sports,KXAWARDSCOUNTWHI,Other Non-sports
KXPLAYWC,TRUE,23,82,4860,4453.77,23.58,Sports,Other Sports,KXPLAYWC,Other Sports
KXJOLTS,FALSE,41,124,4855,2774,65.3,Non-sports,Other Non-sports,KXJOLTS,Other Non-sports
KXREVETH,FALSE,9,77,4852,2759.61,42.49,Non-sports,Other Non-sports,KXREVETH,Other Non-sports
KXUSDJPYW,FALSE,8,339,4850,1915.54,64.78,Non-sports,Other Non-sports,KXUSDJPYW,Other Non-sports
KXMARINEDEP,FALSE,30,148,4843,1683.79,63.76,Non-sports,Other Non-sports,KXMARINEDEP,Other Non-sports
KXNVIDIARASGONQ,FALSE,17,65,4838,4059.34,31.15,Non-sports,Other Non-sports,KXNVIDIARASGONQ,Other Non-sports
KXSCHENGEN,FALSE,8,17,4838,2213.81,45.51,Non-sports,Other Non-sports,KXSCHENGEN,Other Non-sports
KXLEASTSTREAMEDKC,FALSE,9,185,4829,1350.58,51.84,Non-sports,Other Non-sports,KXLEASTSTREAMEDKC,Other Non-sports
KXOPENDEEP,FALSE,8,60,4829,4071.72,42.68,Non-sports,Other Non-sports,KXOPENDEEP,Other Non-sports
KXMAYOROFKINGSTOWN,FALSE,41,89,4826,2092.69,74.73,Non-sports,Politics,Election,Politics
KXNOTE10Y,FALSE,6,125,4826,774.66,41.36,Non-sports,Other Non-sports,KXNOTE10Y,Other Non-sports
KXPUBLICBECKHAM,FALSE,41,93,4826,1623.91,73.13,Non-sports,Other Non-sports,KXPUBLICBECKHAM,Other Non-sports
KXRELEASEYMWMELLY,FALSE,11,30,4826,1880.74,47.42,Non-sports,Other Non-sports,KXRELEASEYMWMELLY,Other Non-sports
KXNRLCHAMP,TRUE,44,141,4818,1349.2,60.18,Sports,Other Sports,KXNRLCHAMP,Other Sports
KXACMANDGOTY,FALSE,16,101,4807,2219.54,53.71,Non-sports,Other Non-sports,KXACMANDGOTY,Other Non-sports
KXFEATURETRAVISSCOTT,FALSE,73,198,4791,2661.13,76.39,Non-sports,Other Non-sports,KXFEATURETRAVISSCOTT,Other Non-sports
KXAFDBANREQUEST,FALSE,23,59,4789,430.81,26.49,Non-sports,Other Non-sports,KXAFDBANREQUEST,Other Non-sports
GRAMMYCOUNTSWIFT,FALSE,3,82,4787,1133.11,55.52,Non-sports,Entertainment,Other,Entertainment
KXWNBAROTY,TRUE,32,82,4787,2643.89,13.03,Sports,NBA,Other,Basketball
KXWORDNYTTARIFF,FALSE,4,26,4785,2918.09,45.2,Sports,Other Sports,KXWORDNYTTARIFF,Other Sports
KXSCHEDULEFSUIT,FALSE,62,138,4781,1585.9,68.55,Non-sports,Other Non-sports,KXSCHEDULEFSUIT,Other Non-sports
KXRTTVDUSTER,FALSE,7,125,4779,2141.1,48.96,Non-sports,Finance,Other,Finance
KXBETVCA,FALSE,8,103,4770,1449.36,18.78,Non-sports,Other Non-sports,KXBETVCA,Other Non-sports
HOUSENH1,FALSE,54,102,4769,2418.62,45.93,Non-sports,Politics,Election,Politics
KXSOLTPS,FALSE,28,105,4758,780.52,39.63,Non-sports,Crypto,Other,Crypto
NOBELLIT,FALSE,23,81,4757,811.8,45.96,Non-sports,Other Non-sports,NOBELLIT,Other Non-sports
KXEKSTRAKLASA,TRUE,15,34,4752,2150.45,18.18,Sports,Soccer,Other,Soccer
KXKITCHENER,FALSE,7,59,4752,2662.87,71.91,Non-sports,Other Non-sports,KXKITCHENER,Other Non-sports
KXGRAMBJVA,FALSE,25,90,4751,2245.48,32.5,Non-sports,Entertainment,Other,Entertainment
KXJULY4VIDEO,FALSE,2,142,4749,2567.7,73.04,Non-sports,Other Non-sports,KXJULY4VIDEO,Other Non-sports
KXCONGRESSTARIFFPASS,FALSE,10,47,4743,632.67,36.11,Non-sports,Other Non-sports,KXCONGRESSTARIFFPASS,Other Non-sports
KXBBARTIST,FALSE,2,50,4736,3581.37,19.88,Non-sports,Other Non-sports,KXBBARTIST,Other Non-sports
KXARGPREMDIVADVANCE,TRUE,6,145,4735,2766.41,50.32,Sports,Soccer,Other,Soccer
KXRELOCATEUNITED,FALSE,92,191,4731,724.8,43.14,Non-sports,Other Non-sports,KXRELOCATEUNITED,Other Non-sports
KXMOSTSTREAMEDJACKBOY2,FALSE,6,136,4729,2010.51,45.41,Non-sports,Other Non-sports,KXMOSTSTREAMEDJACKBOY2,Other Non-sports
KXNOAALICENSE,FALSE,36,115,4716,1090.79,45.65,Non-sports,Other Non-sports,KXNOAALICENSE,Other Non-sports
KXWCWINNERTRAIL,TRUE,21,124,4713,1030.73,55.89,Sports,Other Sports,KXWCWINNERTRAIL,Other Sports
KXBOOKAWARDSYPLIT,FALSE,10,22,4702,625.3,26.14,Non-sports,Other Non-sports,KXBOOKAWARDSYPLIT,Other Non-sports
KXSENMAJLEAVE,FALSE,51,92,4700,459.51,28.78,Non-sports,Other Non-sports,KXSENMAJLEAVE,Other Non-sports
KXDATACENTERMORATORIUM,FALSE,22,114,4696,2174.79,81.44,Non-sports,Other Non-sports,KXDATACENTERMORATORIUM,Other Non-sports
KXLOVEOVERBOARD,FALSE,10,49,4693,3897.15,9.95,Non-sports,Other Non-sports,KXLOVEOVERBOARD,Other Non-sports
KXCLUBWCGG,TRUE,8,100,4687,2556.77,64.44,Sports,Soccer,Other,Soccer
KXTOPSONGRECORDGOLDEN,FALSE,6,123,4684,1018.3,23.38,Non-sports,Other Non-sports,KXTOPSONGRECORDGOLDEN,Other Non-sports
KXPORTUGALPRESCOMBO,FALSE,4,46,4683,1915.89,16.25,Non-sports,Other Non-sports,KXPORTUGALPRESCOMBO,Other Non-sports
KXCARNEYHALIFAX,FALSE,33,114,4674,625.26,35.79,Non-sports,Other Non-sports,KXCARNEYHALIFAX,Other Non-sports
KXENGAGEMENTKIMLEWIS,FALSE,58,142,4673,956.11,51.49,Non-sports,Other Non-sports,KXENGAGEMENTKIMLEWIS,Other Non-sports
KXJAPANCRA172SEATS,FALSE,18,135,4670,676.52,37.9,Non-sports,Other Non-sports,KXJAPANCRA172SEATS,Other Non-sports
KXSPOTIFYSONGSTWHF,FALSE,6,49,4665,2527.72,19.13,Non-sports,Entertainment,Other,Entertainment
KXBIG3GAME,TRUE,2,153,4661,3053.44,35.18,Sports,Other Sports,KXBIG3GAME,Other Sports
SENATEOR,FALSE,70,161,4652,2384.35,19.2,Non-sports,Politics,Election,Politics
KXGOPPOLICYCHAIR,FALSE,10,36,4638,2981.48,19.71,Non-sports,Other Non-sports,KXGOPPOLICYCHAIR,Other Non-sports
KXATTYGENIL,FALSE,15,58,4636,3932.47,27.01,Non-sports,Other Non-sports,KXATTYGENIL,Other Non-sports
KXWNBAFINAL,TRUE,19,37,4623,1486.1,62.99,Sports,NBA,Other,Basketball
KXTOKENLAUNCHABSTRACT,FALSE,40,238,4607,1215.07,57.97,Non-sports,Other Non-sports,KXTOKENLAUNCHABSTRACT,Other Non-sports
KXGRAMMYNOMCOUNTBB,TRUE,3,21,4596,4078.05,13.21,Non-sports,Entertainment,Other,Entertainment
KXICEDIRECTOR,FALSE,9,62,4589,3016.85,47.79,Non-sports,Other Non-sports,KXICEDIRECTOR,Other Non-sports
AAAGASMAXCA,FALSE,43,97,4576,1451.11,41.58,Non-sports,Other Non-sports,AAAGASMAXCA,Other Non-sports
KXDIRECTORBATMAN2,FALSE,25,83,4576,687.34,39.59,Non-sports,Other Non-sports,KXDIRECTORBATMAN2,Other Non-sports
KXSOLFLIPETH,FALSE,30,58,4576,208.83,14.07,Non-sports,Crypto,Other,Crypto
KX1SONGMILEYCYRUS,FALSE,34,80,4562,444.12,27.5,Non-sports,Other Non-sports,KX1SONGMILEYCYRUS,Other Non-sports
EMMYCACTO,FALSE,44,91,4557,1276.07,24.7,Non-sports,Entertainment,Other,Entertainment
KXANIMEBOS,FALSE,27,108,4551,869.59,32.01,Non-sports,Other Non-sports,KXANIMEBOS,Other Non-sports
KXHEADSTART,FALSE,53,96,4546,923.66,49.81,Non-sports,Other Non-sports,KXHEADSTART,Other Non-sports
KXCRYPTOEO,FALSE,4,79,4544,454.93,28,Non-sports,Other Non-sports,KXCRYPTOEO,Other Non-sports
KXRANKLISTDJMAGTOP10,FALSE,64,214,4543,830.32,40.56,Non-sports,Entertainment,Other,Entertainment
KXNAURURENAME,FALSE,3,15,4541,3719.8,46.77,Non-sports,Other Non-sports,KXNAURURENAME,Other Non-sports
KXUCLBOTTOM,TRUE,35,106,4539,2616,29.21,Sports,Soccer,Other,Soccer
KXESLPROS1,TRUE,6,40,4535,3033.49,51.41,Sports,Other Sports,KXESLPROS1,Other Sports
KXWINDSORWEST,FALSE,13,82,4535,2825.54,54.2,Non-sports,Other Non-sports,KXWINDSORWEST,Other Non-sports
KXBRITISHOPENSQUASH,TRUE,10,59,4530,1615.92,27.95,Sports,Other Sports,KXBRITISHOPENSQUASH,Other Sports
KXRWAMCAPAVAX,FALSE,14,77,4523,329.59,19.79,Non-sports,Other Non-sports,KXRWAMCAPAVAX,Other Non-sports
KXSANCTIONSVEN,FALSE,12,108,4520,854.04,34.13,Non-sports,Other Non-sports,KXSANCTIONSVEN,Other Non-sports
KXNHLSERIESTOTALGOAL,TRUE,10,37,4515,4368.82,7.29,Sports,Hockey,Other,Hockey
KXGRAMBTLA,FALSE,9,39,4513,2541.95,14.55,Non-sports,Entertainment,Other,Entertainment
KXLEAVEPULTE,FALSE,18,54,4513,635.11,36.83,Non-sports,Other Non-sports,KXLEAVEPULTE,Other Non-sports
KXAOMENSINGLES,TRUE,5,21,4511,2847.35,18.96,Sports,Tennis,Other,Tennis
KXNYFWATTEND,FALSE,6,133,4496,1090.28,39.36,Non-sports,Other Non-sports,KXNYFWATTEND,Other Non-sports
KXBETBMHHA,FALSE,10,131,4494,1683.65,10,Non-sports,Other Non-sports,KXBETBMHHA,Other Non-sports
KXJAPANFOODTAX,FALSE,36,82,4491,2901.52,71.77,Non-sports,Other Non-sports,KXJAPANFOODTAX,Other Non-sports
KXTRUMPVISITISRAEL,FALSE,20,71,4487,294.26,19.3,Non-sports,Politics,Other,Politics
KXDEBTBRAKE,FALSE,2,17,4481,4070.35,25.56,Non-sports,Other Non-sports,KXDEBTBRAKE,Other Non-sports
KXIRANCRUDE,FALSE,10,370,4481,1398.75,60.3,Non-sports,Other Non-sports,KXIRANCRUDE,Other Non-sports
KXJOINMESSI,TRUE,31,69,4466,468.28,27.56,Sports,Other Sports,KXJOINMESSI,Other Sports
KXTVSEASONANNOUNEFF,FALSE,23,145,4457,424.16,25.58,Non-sports,Other Non-sports,KXTVSEASONANNOUNEFF,Other Non-sports
BAFTAACTO,FALSE,8,30,4456,2325.68,38.87,Non-sports,Other Non-sports,BAFTAACTO,Other Non-sports
KXGRAMBIC,FALSE,12,51,4454,904.92,27.26,Non-sports,Entertainment,Other,Entertainment
GVG,FALSE,21,38,4450,322.99,19.53,Non-sports,Other Non-sports,GVG,Other Non-sports
BILLBOARDPEAKGLB,FALSE,23,80,4449,1966.65,32.44,Non-sports,Other Non-sports,BILLBOARDPEAKGLB,Other Non-sports
KX1SONGFUTURE,FALSE,61,133,4447,647.25,35.73,Non-sports,Other Non-sports,KX1SONGFUTURE,Other Non-sports
1SONGMACKLEMORE,FALSE,9,25,4442,219.46,14.34,Non-sports,Other Non-sports,1SONGMACKLEMORE,Other Non-sports
KXPERFORMSONGEVENTDR,FALSE,2,105,4442,2957.01,36.3,Non-sports,Other Non-sports,KXPERFORMSONGEVENTDR,Other Non-sports
KXNIAGARASOUTH,FALSE,7,85,4441,1957.6,63.6,Non-sports,Other Non-sports,KXNIAGARASOUTH,Other Non-sports
KXWTIWHEN,FALSE,5,1083,4441,2046.03,58.01,Non-sports,Finance,Other,Finance
KXTARIFFSGLOBAL,FALSE,17,52,4430,536.87,29.93,Non-sports,Politics,Other,Politics
KXJOINAPPLEJB,FALSE,11,54,4420,134.42,9.34,Non-sports,Other Non-sports,KXJOINAPPLEJB,Other Non-sports
KXNFLEXACTWINSATL,TRUE,20,34,4420,444.25,21.63,Sports,NFL,Other,Football
KXSHORTPOSITIONACKMAN,FALSE,38,64,4417,625.68,34.57,Non-sports,Other Non-sports,KXSHORTPOSITIONACKMAN,Other Non-sports
KXMEDICAIDCUTS,FALSE,16,96,4416,2387.92,59.46,Non-sports,Other Non-sports,KXMEDICAIDCUTS,Other Non-sports
KXDEEPSEEKGOVTDEVICES,FALSE,51,103,4410,2938.53,59.56,Non-sports,Other Non-sports,KXDEEPSEEKGOVTDEVICES,Other Non-sports
KXOAIMUSKSUIT,FALSE,12,40,4401,2296.8,36.16,Non-sports,Other Non-sports,KXOAIMUSKSUIT,Other Non-sports
KXAMAFKPA,FALSE,5,68,4398,1496.14,30.13,Non-sports,Other Non-sports,KXAMAFKPA,Other Non-sports
KXTRAVELBANEND,FALSE,40,114,4386,840.4,45.06,Non-sports,Other Non-sports,KXTRAVELBANEND,Other Non-sports
KXDTICKET,FALSE,28,90,4384,215.14,14.72,Non-sports,Other Non-sports,KXDTICKET,Other Non-sports
KXPRIVACYUPDATENYT,FALSE,17,78,4380,2695.43,69.57,Non-sports,Other Non-sports,KXPRIVACYUPDATENYT,Other Non-sports
KXTRUMPPOLLDAILY,FALSE,4,224,4376,982.97,32.52,Non-sports,Politics,Other,Politics
ORDDLY,FALSE,4,95,4376,1692.42,50.62,Non-sports,Other Non-sports,ORDDLY,Other Non-sports
KXGUYANAPRES,FALSE,17,120,4362,3112.53,44.58,Non-sports,Other Non-sports,KXGUYANAPRES,Other Non-sports
KXOPUS48Y,FALSE,16,64,4359,356.81,22.66,Non-sports,Other Non-sports,KXOPUS48Y,Other Non-sports
