report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXNFLEXACTWINSPHI,TRUE,39,87,12579,714.32,38.83,Sports,NFL,Other,Football
KXXPASSPORT,FALSE,25,143,12578,9813.29,131.49,Non-sports,Other Non-sports,KXXPASSPORT,Other Non-sports
KXMCDONKEYKONGBANANZA,FALSE,34,267,12566,4375.43,132.28,Non-sports,Other Non-sports,KXMCDONKEYKONGBANANZA,Other Non-sports
YINVERT,FALSE,15,158,12566,10800.76,88.43,Non-sports,Other Non-sports,YINVERT,Other Non-sports
KXCRITICSNOMSUPACTO,FALSE,9,54,12565,8244.39,26.96,Non-sports,Other Non-sports,KXCRITICSNOMSUPACTO,Other Non-sports
KXROSTERT1,TRUE,23,143,12555,3311.05,143.85,Sports,Other Sports,KXROSTERT1,Other Sports
KXBEZELRDJ41WIM,FALSE,69,238,12552,7723.91,194.3,Non-sports,Other Non-sports,KXBEZELRDJ41WIM,Other Non-sports
KXSCOTUSLAST,FALSE,13,189,12549,6232.18,81.65,Non-sports,Other Non-sports,KXSCOTUSLAST,Other Non-sports
KXUST5M,FALSE,23,305,12547,3126.79,129.11,Non-sports,Other Non-sports,KXUST5M,Other Non-sports
KXCEOINTC,FALSE,39,276,12542,2628.03,116.65,Non-sports,Other Non-sports,KXCEOINTC,Other Non-sports
KXOTHERLAUNCH,FALSE,48,168,12542,7633.08,53.7,Non-sports,Other Non-sports,KXOTHERLAUNCH,Other Non-sports
KXNFLWINS-NYJ,TRUE,55,136,12529,5590.47,160.13,Sports,NFL,Other,Football
KXBILLCONTEMPTVOTE,FALSE,22,208,12526,7209.24,119.79,Non-sports,Other Non-sports,KXBILLCONTEMPTVOTE,Other Non-sports
KXAISECURITY,FALSE,107,321,12521,900.29,58.22,Non-sports,Other Non-sports,KXAISECURITY,Other Non-sports
KXENGAGEMENTDARTBEER,FALSE,45,230,12512,573.52,38.13,Non-sports,Other Non-sports,KXENGAGEMENTDARTBEER,Other Non-sports
MORAESLEAVE,FALSE,62,130,12507,1131.95,70.87,Non-sports,Other Non-sports,MORAESLEAVE,Other Non-sports
PLEAVELAW,FALSE,41,105,12505,674.5,42.87,Non-sports,Other Non-sports,PLEAVELAW,Other Non-sports
KXAPPSTOREIPHONEAPP,FALSE,3,42,12504,6205.3,66.91,Non-sports,Other Non-sports,KXAPPSTOREIPHONEAPP,Other Non-sports
KXPENNYCONGRESS,FALSE,38,272,12504,6916.72,166.74,Non-sports,Other Non-sports,KXPENNYCONGRESS,Other Non-sports
KXDJTASIAN,FALSE,10,232,12503,9909.32,124.77,Non-sports,Politics,Other,Politics
KXELECTIONMICALL,FALSE,7,189,12496,6348.81,184.28,Non-sports,Other Non-sports,KXELECTIONMICALL,Other Non-sports
KXNU,FALSE,11,219,12495,9499.69,84.21,Non-sports,Other Non-sports,KXNU,Other Non-sports
GOVPARTYRI,FALSE,76,153,12489,7497.07,79.36,Non-sports,Politics,Election,Politics
KXCOMEYREINSTATE,FALSE,116,295,12476,2801.58,150.08,Non-sports,Other Non-sports,KXCOMEYREINSTATE,Other Non-sports
KXSENATEARD,FALSE,59,371,12460,3699.85,26.78,Non-sports,Politics,Election,Politics
KXACMASWOTY,FALSE,15,116,12459,6125.65,105.83,Non-sports,Other Non-sports,KXACMASWOTY,Other Non-sports
PESO,FALSE,12,149,12450,6440.23,79.56,Non-sports,Other Non-sports,PESO,Other Non-sports
KXTOP10BILLBOARDSPOTJB,FALSE,8,140,12426,5493.08,134.76,Non-sports,Entertainment,Other,Entertainment
KXFDVMONAD,FALSE,32,238,12413,5246.41,118.02,Non-sports,Other Non-sports,KXFDVMONAD,Other Non-sports
KXCHIPYOY,FALSE,4,156,12399,3692.24,27.18,Non-sports,Other Non-sports,KXCHIPYOY,Other Non-sports
COVPILL,FALSE,7,103,12383,9114.2,139.89,Non-sports,Other Non-sports,COVPILL,Other Non-sports
KXUKGDPMOM,FALSE,28,365,12381,7337.85,142.06,Non-sports,Other Non-sports,KXUKGDPMOM,Other Non-sports
KXCS2IEMCOLOGNE,TRUE,12,273,12371,4213.41,138.41,Sports,Esports,Other,Esports
KXESPYDRIVER,FALSE,14,143,12352,6621.21,103.26,Non-sports,Other Non-sports,KXESPYDRIVER,Other Non-sports
KXLTGOVTX,FALSE,43,101,12350,9023.62,98.59,Non-sports,Other Non-sports,KXLTGOVTX,Other Non-sports
KXMLBWINS-PHI,TRUE,62,172,12350,6218.91,195.35,Sports,Baseball,Other,Baseball
KXSTATEMENTCOUNTCLINTONEPSTEIN,FALSE,13,199,12340,484.05,33.3,Non-sports,Other Non-sports,KXSTATEMENTCOUNTCLINTONEPSTEIN,Other Non-sports
KXNFLH2HWINS,TRUE,22,67,12331,5940.15,210.32,Sports,NFL,Other,Football
KXCHESSGRENKEOPEN,TRUE,11,400,12329,3802.38,132.85,Sports,Other Sports,KXCHESSGRENKEOPEN,Other Sports
KXAJOSHUAWALKOUT,FALSE,4,504,12326,1529.21,93.59,Non-sports,Other Non-sports,KXAJOSHUAWALKOUT,Other Non-sports
KXTARIFFRATEKR,FALSE,13,222,12308,2355.97,106.34,Non-sports,Politics,Other,Politics
KXCOLLINSCOUNT,FALSE,7,124,12304,2131.61,90.71,Non-sports,Other Non-sports,KXCOLLINSCOUNT,Other Non-sports
KXDJTATTACKACB,FALSE,18,277,12290,1347.74,82.83,Non-sports,Politics,Other,Politics
KXLOVEISLANDGAMES,FALSE,12,268,12268,5017.63,76.93,Non-sports,Other Non-sports,KXLOVEISLANDGAMES,Other Non-sports
KXHARVARDTAX,FALSE,84,296,12267,2135.72,110.46,Non-sports,Other Non-sports,KXHARVARDTAX,Other Non-sports
KXFTCANTITRUST,FALSE,80,253,12232,3047.48,142.35,Non-sports,Other Non-sports,KXFTCANTITRUST,Other Non-sports
KXNEXTUKFOREIGNSEC,FALSE,11,146,12229,5163.81,118.54,Non-sports,Other Non-sports,KXNEXTUKFOREIGNSEC,Other Non-sports
KXNBADRAFT8,TRUE,5,202,12220,3164.16,114.69,Sports,NBA,Other,Basketball
KXWHATSONSTAGEBSPIAP,FALSE,7,27,12217,6462.57,37.25,Non-sports,Other Non-sports,KXWHATSONSTAGEBSPIAP,Other Non-sports
KXWINNIPEGCENTRE,FALSE,9,67,12203,5599.42,156.99,Non-sports,Other Non-sports,KXWINNIPEGCENTRE,Other Non-sports
KXMLPDJT,FALSE,5,30,12196,951.7,54.15,Non-sports,Other Non-sports,KXMLPDJT,Other Non-sports
KXIPLPURPLECAP,TRUE,3,234,12190,6326.71,74.46,Sports,Cricket,Other,Cricket
KXMONSANTODURNELL,FALSE,38,182,12190,9315.56,148.72,Non-sports,Other Non-sports,KXMONSANTODURNELL,Other Non-sports
KXPUBLICSWIFTLIVELY,FALSE,161,553,12174,3255.63,153.44,Non-sports,Other Non-sports,KXPUBLICSWIFTLIVELY,Other Non-sports
DONDA2,FALSE,7,550,12169,3562.33,157.34,Non-sports,Other Non-sports,DONDA2,Other Non-sports
KXMESSIRETIRE,TRUE,51,159,12168,3104.36,107.37,Sports,Soccer,Other,Soccer
KXGEDATOLISIB,FALSE,28,359,12154,4301.35,70.73,Non-sports,Other Non-sports,KXGEDATOLISIB,Other Non-sports
KXLOVEISLANDAUS,FALSE,42,366,12153,3362.3,111.23,Non-sports,Other Non-sports,KXLOVEISLANDAUS,Other Non-sports
KXNUNAVUT,FALSE,17,157,12153,5623.78,173.62,Non-sports,Other Non-sports,KXNUNAVUT,Other Non-sports
KXSONGRELEASEDATEHS,FALSE,8,240,12150,10331.22,89.38,Non-sports,Entertainment,Other,Entertainment
OSCARSONG,FALSE,40,218,12145,4820.41,83.92,Non-sports,Entertainment,Other,Entertainment
KXDUTERTEOUT,FALSE,38,140,12137,5304.9,194.72,Non-sports,Other Non-sports,KXDUTERTEOUT,Other Non-sports
KXCANADALIBERAL,FALSE,38,112,12128,9604.91,104.71,Non-sports,Other Non-sports,KXCANADALIBERAL,Other Non-sports
KXTRUMPSCOTUSOUT,FALSE,7,354,12102,1209.09,72.64,Non-sports,Politics,Other,Politics
KXTHIELCHARTER,FALSE,36,139,12066,3326.62,126.61,Non-sports,Other Non-sports,KXTHIELCHARTER,Other Non-sports
KXTWITCHSUBSFAZEADAPT,FALSE,12,213,12063,4763.69,174.09,Non-sports,Other Non-sports,KXTWITCHSUBSFAZEADAPT,Other Non-sports
KXBOLIVIASENATE,FALSE,25,392,12056,4630.52,154.22,Non-sports,Other Non-sports,KXBOLIVIASENATE,Other Non-sports
BILLBOARDPEAKTGIF,FALSE,28,180,12046,4675.25,113.75,Non-sports,Other Non-sports,BILLBOARDPEAKTGIF,Other Non-sports
KXTRUFGAS,FALSE,17,702,12042,7406.96,111.72,Non-sports,Other Non-sports,KXTRUFGAS,Other Non-sports
KXSTRMBMS,FALSE,13,219,12021,6222.1,65.02,Non-sports,Other Non-sports,KXSTRMBMS,Other Non-sports
KXTARREBATE,FALSE,49,178,11990,1221.84,75.64,Non-sports,Other Non-sports,KXTARREBATE,Other Non-sports
KXSENATEORR,FALSE,27,344,11985,5814.82,107.49,Non-sports,Politics,Election,Politics
KXUSAMBSWISS,FALSE,53,183,11979,6248.82,152.92,Non-sports,Other Non-sports,KXUSAMBSWISS,Other Non-sports
CONROVA,FALSE,28,124,11972,1299.21,73.6,Non-sports,Other Non-sports,CONROVA,Other Non-sports
KXAMAALBOTY,FALSE,6,241,11960,2791.14,77.43,Non-sports,Other Non-sports,KXAMAALBOTY,Other Non-sports
KXIRANIMPORTS,FALSE,106,407,11959,3786.16,173.3,Non-sports,Other Non-sports,KXIRANIMPORTS,Other Non-sports
KXARBROATHBY,FALSE,12,109,11949,1905.93,20.67,Non-sports,Other Non-sports,KXARBROATHBY,Other Non-sports
KXVEI4,FALSE,53,313,11946,2336.37,112.83,Non-sports,Other Non-sports,KXVEI4,Other Non-sports
KXVMASOTY,FALSE,31,334,11943,3703.3,147.44,Non-sports,Other Non-sports,KXVMASOTY,Other Non-sports
NGDP,FALSE,74,189,11940,6260.75,185.49,Non-sports,Other Non-sports,NGDP,Other Non-sports
GOVPARTYMO,FALSE,63,173,11939,5824.26,83.8,Non-sports,Politics,Election,Politics
KXNFLWINS-LA,TRUE,49,98,11926,7403.77,175.46,Sports,NFL,Other,Football
KXRDDTA,FALSE,13,216,11918,5671.12,118.15,Non-sports,Other Non-sports,KXRDDTA,Other Non-sports
KXBESTACRESSTONYS,FALSE,20,186,11913,4153.84,53.74,Non-sports,Other Non-sports,KXBESTACRESSTONYS,Other Non-sports
KXROLEINPRODUCTIONLI,FALSE,39,1320,11906,9514.99,139.85,Non-sports,Other Non-sports,KXROLEINPRODUCTIONLI,Other Non-sports
KXSAGNOMACTOLIM,FALSE,11,143,11901,5091.32,129.7,Non-sports,Other Non-sports,KXSAGNOMACTOLIM,Other Non-sports
HPI,FALSE,45,276,11891,6490.97,152.52,Non-sports,Other Non-sports,HPI,Other Non-sports
KXDISNEYSUBS,FALSE,6,105,11889,8578.87,121.44,Non-sports,Other Non-sports,KXDISNEYSUBS,Other Non-sports
KXNYCPROPERTYTAX,FALSE,95,324,11878,2693.67,128.87,Non-sports,Other Non-sports,KXNYCPROPERTYTAX,Other Non-sports
KXYTPODW,FALSE,3,185,11873,848.03,27.28,Non-sports,Other Non-sports,KXYTPODW,Other Non-sports
KXSTUDENTVISAS,FALSE,18,192,11852,9174.53,104.95,Non-sports,Other Non-sports,KXSTUDENTVISAS,Other Non-sports
KXLEAKTULSIIRAN,FALSE,5,205,11850,1050.2,65.03,Non-sports,Other Non-sports,KXLEAKTULSIIRAN,Other Non-sports
KXF1NEXTTEAM,TRUE,24,279,11843,3128.08,138.65,Sports,Racing,Other,Racing
KXTORYMPJOINREFORM,FALSE,18,191,11830,4029.12,145.57,Non-sports,Other Non-sports,KXTORYMPJOINREFORM,Other Non-sports
KXGOVRINOMR,FALSE,59,271,11829,5437.52,164.42,Non-sports,Politics,Election,Politics
KXHOUSETX9,FALSE,88,303,11825,6191.32,154.69,Non-sports,Other Non-sports,KXHOUSETX9,Other Non-sports
KXIMPEACHPENG,FALSE,45,522,11823,1190.09,76.51,Non-sports,Other Non-sports,KXIMPEACHPENG,Other Non-sports
KXSTATEFARMTESTIFY,FALSE,26,136,11804,970.8,59.34,Non-sports,Other Non-sports,KXSTATEFARMTESTIFY,Other Non-sports
KXSPOTIFYSONGSLEAVEMEALONE,FALSE,10,180,11787,7616.46,107.6,Non-sports,Entertainment,Other,Entertainment
KXLABORANNOUNCE,FALSE,22,121,11777,5877.7,157.67,Non-sports,Other Non-sports,KXLABORANNOUNCE,Other Non-sports
KXALTHOFFMENTION,FALSE,7,307,11776,7617.08,124.24,Non-sports,Mention,Mention,Mention
KXACQANNOUNCEMISTRAL,FALSE,24,74,11761,451.79,25.43,Non-sports,Other Non-sports,KXACQANNOUNCEMISTRAL,Other Non-sports
KXVISITAREAKANYE,FALSE,28,149,11759,2913.3,142.32,Non-sports,Other Non-sports,KXVISITAREAKANYE,Other Non-sports
MORTGAGEDEF,FALSE,142,316,11758,5495.39,151.44,Non-sports,Other Non-sports,MORTGAGEDEF,Other Non-sports
KXFTCNEXT,FALSE,111,865,11752,1608.25,90.52,Non-sports,Other Non-sports,KXFTCNEXT,Other Non-sports
MAMMAMIA3,FALSE,89,193,11751,3307.94,155.61,Non-sports,Other Non-sports,MAMMAMIA3,Other Non-sports
KXALLINGUEST,FALSE,55,206,11748,7780.84,126.92,Non-sports,Other Non-sports,KXALLINGUEST,Other Non-sports
KXIRS,FALSE,39,178,11745,9801.69,99.72,Non-sports,Other Non-sports,KXIRS,Other Non-sports
KXSCHEDULEF,FALSE,55,210,11745,10044.55,98.94,Non-sports,Other Non-sports,KXSCHEDULEF,Other Non-sports
KXSDRGOVOUTRIGHT,FALSE,2,22,11741,180.94,11.56,Non-sports,Other Non-sports,KXSDRGOVOUTRIGHT,Other Non-sports
KXTBCOUNT,FALSE,41,145,11741,6495.79,175.38,Non-sports,Other Non-sports,KXTBCOUNT,Other Non-sports
KXLEADERWNBAPTS,TRUE,76,335,11725,3065.46,119.15,Sports,Other Sports,KXLEADERWNBAPTS,Other Sports
KXFRENCHPM,FALSE,7,182,11721,5313.96,128.11,Non-sports,Politics,Other,Politics
KXNBARETIRE,TRUE,59,731,11720,5476.65,161.62,Sports,NBA,Other,Basketball
KXTPSUKR,FALSE,74,185,11712,3645.68,151.95,Non-sports,Other Non-sports,KXTPSUKR,Other Non-sports
KXSTOCKX11GAMMABLUE,FALSE,24,152,11710,10050.74,92.62,Non-sports,Other Non-sports,KXSTOCKX11GAMMABLUE,Other Non-sports
KXTARIFFSPRC,FALSE,35,146,11701,10504.87,73.53,Non-sports,Politics,Other,Politics
KXTRUMPRALLIES,FALSE,41,189,11698,5631.51,155.29,Non-sports,Politics,Other,Politics
KXFDVBIRB,FALSE,7,288,11696,5396.56,160.9,Non-sports,Other Non-sports,KXFDVBIRB,Other Non-sports
VARBA2,FALSE,29,177,11692,9962.78,96.27,Non-sports,Other Non-sports,VARBA2,Other Non-sports
KXPSAVERT,FALSE,12,150,11687,4788.39,145,Non-sports,Other Non-sports,KXPSAVERT,Other Non-sports
BOE,FALSE,43,114,11678,7825.47,67.28,Non-sports,Other Non-sports,BOE,Other Non-sports
DRIVERS,FALSE,52,244,11656,1994.76,115.2,Non-sports,Other Non-sports,DRIVERS,Other Non-sports
KXGRAMBAP,FALSE,17,74,11655,7013.82,42.56,Non-sports,Entertainment,Other,Entertainment
KXAIOPEN,FALSE,49,194,11645,6638.73,190.46,Non-sports,Other Non-sports,KXAIOPEN,Other Non-sports
KXCHOPINCOMPETITION,FALSE,7,150,11639,4366.07,110.28,Non-sports,Other Non-sports,KXCHOPINCOMPETITION,Other Non-sports
KXPRICEINCREASESPOTIFY,FALSE,53,259,11637,10384.31,54.09,Non-sports,Other Non-sports,KXPRICEINCREASESPOTIFY,Other Non-sports
KXUSAMBOAS,FALSE,45,172,11635,5774.56,144.83,Non-sports,Other Non-sports,KXUSAMBOAS,Other Non-sports
KXNBADRAFTCOMP,TRUE,59,347,11630,3702.86,54.56,Sports,NBA,Other,Basketball
USDJPY-22AUG17,FALSE,2,441,11622,3276.51,116.05,Non-sports,Finance,Other,Finance
SENATERI,FALSE,59,103,11612,8890.14,39.67,Non-sports,Politics,Election,Politics
KXPASCOTUSSWEEP,FALSE,33,221,11611,10408.51,74.78,Non-sports,Other Non-sports,KXPASCOTUSSWEEP,Other Non-sports
KXWNBA7FIGS,TRUE,65,311,11600,1133.98,71.58,Sports,NBA,Other,Basketball
KXENGAGEMENTTOMBRADYEARLE,FALSE,39,121,11588,592.43,39.59,Non-sports,Other Non-sports,KXENGAGEMENTTOMBRADYEARLE,Other Non-sports
MEISSNER,FALSE,99,183,11588,1076.98,67.83,Non-sports,Other Non-sports,MEISSNER,Other Non-sports
KXGOLDVSSILVER,FALSE,57,450,11585,4966.85,170.43,Non-sports,Other Non-sports,KXGOLDVSSILVER,Other Non-sports
KXMCCRONOSTND,FALSE,19,205,11579,6228.42,162.42,Non-sports,Other Non-sports,KXMCCRONOSTND,Other Non-sports
KXGRAMBGA,FALSE,9,68,11573,2396.94,39.15,Non-sports,Entertainment,Other,Entertainment
KXNEXTWHPRESS,FALSE,5,100,11570,2729.05,40.56,Non-sports,Other Non-sports,KXNEXTWHPRESS,Other Non-sports
KXGHANAPRES,FALSE,68,574,11557,1728.91,99.32,Non-sports,Other Non-sports,KXGHANAPRES,Other Non-sports
KXAINEURALESE,FALSE,88,242,11543,5032.74,196.35,Non-sports,Other Non-sports,KXAINEURALESE,Other Non-sports
KXUSPINCOME,FALSE,19,384,11528,5629.44,122,Non-sports,Other Non-sports,KXUSPINCOME,Other Non-sports
KXROLEATEVENTWIRELESS,FALSE,2,80,11524,1787.87,82.73,Non-sports,Other Non-sports,KXROLEATEVENTWIRELESS,Other Non-sports
INDIACLIMATE,FALSE,283,946,11523,7777.83,175.61,Non-sports,Other Non-sports,INDIACLIMATE,Other Non-sports
KXNBASERIESTOTALPTS,TRUE,12,191,11523,8426.8,112.93,Sports,NBA,Other,Basketball
CHINATOPLLM,FALSE,49,147,11511,2477.99,106.31,Non-sports,Other Non-sports,CHINATOPLLM,Other Non-sports
KXCAIVEYPMI,FALSE,10,178,11500,7312.93,138.28,Non-sports,Other Non-sports,KXCAIVEYPMI,Other Non-sports
KXESPYCOMEBACK,FALSE,13,164,11485,7258.91,100.63,Non-sports,Other Non-sports,KXESPYCOMEBACK,Other Non-sports
KXACQUIRECOINBASE,FALSE,35,157,11477,8673.41,109.61,Non-sports,Other Non-sports,KXACQUIRECOINBASE,Other Non-sports
KXTVSHOW,FALSE,10,1181,11466,8274.17,139.47,Non-sports,Other Non-sports,KXTVSHOW,Other Non-sports
NPRCEOCHANGE,FALSE,43,82,11465,911.03,56.75,Non-sports,Other Non-sports,NPRCEOCHANGE,Other Non-sports
KXCDCCONF,FALSE,45,191,11464,5749.04,135.24,Non-sports,Other Non-sports,KXCDCCONF,Other Non-sports
KXNFLXA,TRUE,25,286,11453,6175.74,128.84,Sports,NFL,Other,Football
KXSHAQMENTION,FALSE,4,442,11450,5413.57,144.55,Non-sports,Mention,Mention,Mention
VINE,FALSE,148,328,11446,1785.45,99.32,Non-sports,Other Non-sports,VINE,Other Non-sports
KXMETGALAFITS,FALSE,15,756,11434,5505.14,108.07,Non-sports,Other Non-sports,KXMETGALAFITS,Other Non-sports
KXDEGDPQOQF,FALSE,55,339,11424,5611.36,62.09,Non-sports,Other Non-sports,KXDEGDPQOQF,Other Non-sports
KXRKLBLAUNCH,FALSE,19,267,11417,3560.03,137.84,Non-sports,Other Non-sports,KXRKLBLAUNCH,Other Non-sports
KXWTIDIRY,FALSE,44,527,11416,4775.12,169.77,Non-sports,Finance,Other,Finance
RENTNYC,FALSE,104,399,11410,6074.6,138.55,Non-sports,Other Non-sports,RENTNYC,Other Non-sports
KXGMECEOCHANGE,FALSE,59,145,11399,1709.89,98.83,Non-sports,Other Non-sports,KXGMECEOCHANGE,Other Non-sports
KXACMANMAOTY,FALSE,24,226,11395,6221.93,109.11,Non-sports,Other Non-sports,KXACMANMAOTY,Other Non-sports
KXGAPUBLICSERVICE2,FALSE,26,216,11387,5532.03,112.81,Non-sports,Other Non-sports,KXGAPUBLICSERVICE2,Other Non-sports
KXMARIJUANA280E,FALSE,23,208,11386,5313.5,189.07,Non-sports,Other Non-sports,KXMARIJUANA280E,Other Non-sports
KXBTC25ATTEND,FALSE,11,234,11378,1691.41,96.88,Non-sports,Crypto,Daily,Crypto
KXNFLEXACTWINSJAC,TRUE,30,93,11367,830.78,42.17,Sports,NFL,Other,Football
KXVOTEPERCENTPVV,FALSE,5,40,11355,598.97,22.05,Non-sports,Politics,Other,Politics
KXAZSOSR,FALSE,8,195,11341,6005.3,43.58,Non-sports,Other Non-sports,KXAZSOSR,Other Non-sports
KXMANCHESTER2ND,FALSE,16,303,11327,2873.13,68.79,Non-sports,Other Non-sports,KXMANCHESTER2ND,Other Non-sports
KXAPSUIT,FALSE,19,95,11326,8152.13,107.95,Non-sports,Other Non-sports,KXAPSUIT,Other Non-sports
KXMICHELINBOS,FALSE,40,151,11325,6185.84,129.45,Non-sports,Other Non-sports,KXMICHELINBOS,Other Non-sports
KXFBIUFC,FALSE,62,261,11312,1900.96,90.48,Non-sports,Politics,Other,Politics
KXGRAMBCIA,FALSE,13,76,11312,1798.66,59.13,Non-sports,Entertainment,Other,Entertainment
KXMALAYSIAPARLI,FALSE,29,102,11310,4082.59,167.26,Non-sports,Other Non-sports,KXMALAYSIAPARLI,Other Non-sports
CPIDELAY,FALSE,13,65,11302,4183.29,139.23,Non-sports,Finance,Other,Finance
KXGRAMBRR,FALSE,43,243,11295,3968.82,68.66,Non-sports,Entertainment,Other,Entertainment
KXBRAZILSENATE,FALSE,33,236,11248,7837.65,143.79,Non-sports,Other Non-sports,KXBRAZILSENATE,Other Non-sports
KXTOPALBUMBYMEGAN,FALSE,82,254,11242,1787.16,100.69,Non-sports,Other Non-sports,KXTOPALBUMBYMEGAN,Other Non-sports
KXLEAVESOCOMCOMMANDER,FALSE,24,103,11239,3736.33,161.22,Non-sports,Other Non-sports,KXLEAVESOCOMCOMMANDER,Other Non-sports
KXMOSTSTREAMEDMBF,FALSE,8,151,11219,2767.76,21.3,Non-sports,Other Non-sports,KXMOSTSTREAMEDMBF,Other Non-sports
KXSONICS,TRUE,85,236,11215,809.53,52.85,Sports,Other Sports,KXSONICS,Other Sports
KXALKA,FALSE,5,270,11206,5941.05,141.26,Non-sports,Other Non-sports,KXALKA,Other Non-sports
KXPUBLICKHAMENI,FALSE,10,282,11205,7607.19,143.54,Non-sports,Other Non-sports,KXPUBLICKHAMENI,Other Non-sports
KXACHIEVEMENTHOLDERWSOP,FALSE,2,6,11204,1170.69,9.24,Non-sports,Other Non-sports,KXACHIEVEMENTHOLDERWSOP,Other Non-sports
KXALASKABACK,FALSE,30,107,11193,273.89,19.21,Non-sports,Other Non-sports,KXALASKABACK,Other Non-sports
KXQEMOMENSSINGLES,TRUE,4,66,11188,4199.13,135.01,Sports,Other Sports,KXQEMOMENSSINGLES,Other Sports
KXBBALLTEAMUSA,TRUE,59,327,11176,3622.66,137.62,Sports,Other Sports,KXBBALLTEAMUSA,Other Sports
VANRATEMW,FALSE,8,46,11161,1058.42,65.64,Non-sports,Other Non-sports,VANRATEMW,Other Non-sports
KXSENATENHD,FALSE,84,216,11129,6681.46,66.77,Non-sports,Politics,Election,Politics
KXNFLWINS-JAC,TRUE,46,111,11115,4285.87,161.99,Sports,NFL,Other,Football
KX1SONGBADBUNNY,FALSE,56,368,11099,1075.61,65.34,Non-sports,Other Non-sports,KX1SONGBADBUNNY,Other Non-sports
KXESGDPQOQF,FALSE,23,210,11098,5628.38,33.9,Non-sports,Other Non-sports,KXESGDPQOQF,Other Non-sports
KXPGAWINMARGIN,TRUE,5,223,11089,4497.37,152.84,Sports,Golf,Other,Golf
CPTPP,FALSE,71,130,11085,473.93,32.02,Non-sports,Other Non-sports,CPTPP,Other Non-sports
KXACELAII,FALSE,53,244,11077,6971.02,129.49,Non-sports,Other Non-sports,KXACELAII,Other Non-sports
KXAGNOMCOD,FALSE,4,167,11075,5183.94,58.16,Non-sports,Other Non-sports,KXAGNOMCOD,Other Non-sports
KXOSCARCOUNTSUBSTANCE,FALSE,5,219,11066,3526.39,137.01,Non-sports,Entertainment,Other,Entertainment
RTWILDROBOT,FALSE,8,115,11059,7978.76,124.58,Non-sports,Other Non-sports,RTWILDROBOT,Other Non-sports
KXUSAMBBAHAMAS,FALSE,52,216,11058,6732.41,132.56,Non-sports,Other Non-sports,KXUSAMBBAHAMAS,Other Non-sports
KXECB,FALSE,24,75,11023,10006.01,48.09,Non-sports,Other Non-sports,KXECB,Other Non-sports
KXTX34R,FALSE,31,191,11018,6934.55,92.51,Non-sports,Other Non-sports,KXTX34R,Other Non-sports
KXMLBEOTY,TRUE,63,136,11012,1538.01,88.52,Sports,Baseball,Other,Baseball
KXSPOTIFYSONGSFRIENDOFMINE,FALSE,7,192,11005,5268.82,112.06,Non-sports,Entertainment,Other,Entertainment
KXFLRGOVEXACT,FALSE,21,204,11004,1948.19,101.03,Non-sports,Other Non-sports,KXFLRGOVEXACT,Other Non-sports
KXSIG320,FALSE,95,377,10995,1477.38,82.53,Non-sports,Other Non-sports,KXSIG320,Other Non-sports
KXGRAMBJP,FALSE,19,79,10994,2432.86,57.52,Non-sports,Entertainment,Other,Entertainment
HOUSEPA17,FALSE,35,94,10985,6578.46,87.95,Non-sports,Politics,Election,Politics
KXSTABLETOTAL,FALSE,50,157,10968,4910.25,76.55,Non-sports,Other Non-sports,KXSTABLETOTAL,Other Non-sports
KXABRAHAMW,FALSE,15,297,10958,924.34,59.47,Non-sports,Other Non-sports,KXABRAHAMW,Other Non-sports
KXANIMEBVAPA,FALSE,22,206,10937,1352.07,47.99,Non-sports,Other Non-sports,KXANIMEBVAPA,Other Non-sports
KXFURYJOSHUA,TRUE,69,382,10925,6725.67,170.71,Sports,Other Sports,KXFURYJOSHUA,Other Sports
KXNOLA1ROUND,FALSE,25,138,10912,8316.91,118.34,Non-sports,Other Non-sports,KXNOLA1ROUND,Other Non-sports
KXPAYROLLCANCEL,FALSE,45,141,10906,1125.73,65.51,Non-sports,Finance,Other,Finance
KXEARNINGSMENTIONZETA,FALSE,10,453,10902,5177.21,173.92,Non-sports,Mention,Mention,Mention
RENTNYCY,FALSE,79,212,10884,6967.79,101.29,Non-sports,Other Non-sports,RENTNYCY,Other Non-sports
TOPALBUMYE,FALSE,13,233,10867,8600.39,116.07,Non-sports,Other Non-sports,TOPALBUMYE,Other Non-sports
KXLOB,FALSE,11,326,10855,4977.71,143.99,Non-sports,Other Non-sports,KXLOB,Other Non-sports
KXXINDIA,FALSE,74,199,10846,447.48,30.39,Non-sports,Other Non-sports,KXXINDIA,Other Non-sports
KXPELOSINEWSTOCK,FALSE,3,93,10844,6115.17,172.58,Non-sports,Other Non-sports,KXPELOSINEWSTOCK,Other Non-sports
KXNBASUMMERPTS,TRUE,1,99,10842,10265.21,8.5,Sports,NBA,Other,Basketball
KXNFLWINS-TB,TRUE,41,123,10839,4514.94,169.68,Sports,NFL,Other,Football
KXFEDFUNDSYEAR,FALSE,4,1750,10826,5785.29,149.75,Non-sports,Finance,Other,Finance
KXGUATEMALACONGRESS,FALSE,25,88,10818,3273.23,159.17,Non-sports,Other Non-sports,KXGUATEMALACONGRESS,Other Non-sports
KXTRUMPTALKSCOTUS,FALSE,23,187,10815,3506.29,144.12,Non-sports,Politics,Other,Politics
