report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXGRAMBJVA,FALSE,25,90,4751,2245.48,32.5,Non-sports,Entertainment,Other,Entertainment
KXJULY4VIDEO,FALSE,2,142,4749,2567.7,73.04,Non-sports,Other Non-sports,KXJULY4VIDEO,Other Non-sports
KXCONGRESSTARIFFPASS,FALSE,10,47,4743,632.67,36.11,Non-sports,Other Non-sports,KXCONGRESSTARIFFPASS,Other Non-sports
KXBBARTIST,FALSE,2,50,4736,3581.37,19.88,Non-sports,Other Non-sports,KXBBARTIST,Other Non-sports
KXARGPREMDIVADVANCE,TRUE,6,145,4735,2766.41,50.32,Sports,Soccer,Other,Soccer
KXMOSTSTREAMEDJACKBOY2,FALSE,6,136,4729,2010.51,45.41,Non-sports,Other Non-sports,KXMOSTSTREAMEDJACKBOY2,Other Non-sports
KXNOAALICENSE,FALSE,36,115,4716,1090.79,45.65,Non-sports,Other Non-sports,KXNOAALICENSE,Other Non-sports
KXBOOKAWARDSYPLIT,FALSE,10,22,4702,625.3,26.14,Non-sports,Other Non-sports,KXBOOKAWARDSYPLIT,Other Non-sports
KXSENMAJLEAVE,FALSE,51,92,4700,459.51,28.78,Non-sports,Other Non-sports,KXSENMAJLEAVE,Other Non-sports
KXLOVEOVERBOARD,FALSE,10,49,4693,3897.15,9.95,Non-sports,Other Non-sports,KXLOVEOVERBOARD,Other Non-sports
KXCLUBWCGG,TRUE,8,100,4687,2556.77,64.44,Sports,Soccer,Other,Soccer
KXTOPSONGRECORDGOLDEN,FALSE,6,123,4684,1018.3,23.38,Non-sports,Other Non-sports,KXTOPSONGRECORDGOLDEN,Other Non-sports
KXPORTUGALPRESCOMBO,FALSE,4,46,4683,1915.89,16.25,Non-sports,Other Non-sports,KXPORTUGALPRESCOMBO,Other Non-sports
KXCARNEYHALIFAX,FALSE,33,114,4674,625.26,35.79,Non-sports,Other Non-sports,KXCARNEYHALIFAX,Other Non-sports
KXJAPANCRA172SEATS,FALSE,18,135,4670,676.52,37.9,Non-sports,Other Non-sports,KXJAPANCRA172SEATS,Other Non-sports
KXSPOTIFYSONGSTWHF,FALSE,6,49,4665,2527.72,19.13,Non-sports,Entertainment,Other,Entertainment
SENATEOR,FALSE,71,164,4657,2384.63,19.23,Non-sports,Politics,Election,Politics
KXCANCUTS,FALSE,22,95,4649,2048.13,34.55,Non-sports,Other Non-sports,KXCANCUTS,Other Non-sports
KXGOPPOLICYCHAIR,FALSE,10,36,4638,2981.48,19.71,Non-sports,Other Non-sports,KXGOPPOLICYCHAIR,Other Non-sports
KXATTYGENIL,FALSE,15,58,4636,3932.47,27.01,Non-sports,Other Non-sports,KXATTYGENIL,Other Non-sports
KXRETIREMACE,FALSE,53,159,4629,976.1,52.69,Non-sports,Other Non-sports,KXRETIREMACE,Other Non-sports
KXTOKENLAUNCHABSTRACT,FALSE,40,238,4607,1215.07,57.97,Non-sports,Other Non-sports,KXTOKENLAUNCHABSTRACT,Other Non-sports
KXGRAMMYNOMCOUNTBB,TRUE,3,21,4596,4078.05,13.21,Non-sports,Entertainment,Other,Entertainment
KXJAPANFOODTAX,FALSE,37,84,4592,2975.26,73.17,Non-sports,Other Non-sports,KXJAPANFOODTAX,Other Non-sports
KXICEDIRECTOR,FALSE,9,62,4589,3016.85,47.79,Non-sports,Other Non-sports,KXICEDIRECTOR,Other Non-sports
AAAGASMAXCA,FALSE,43,97,4576,1451.11,41.58,Non-sports,Other Non-sports,AAAGASMAXCA,Other Non-sports
KXDIRECTORBATMAN2,FALSE,25,83,4576,687.34,39.59,Non-sports,Other Non-sports,KXDIRECTORBATMAN2,Other Non-sports
KXSOLFLIPETH,FALSE,30,58,4576,208.83,14.07,Non-sports,Crypto,Other,Crypto
KX1SONGMILEYCYRUS,FALSE,34,80,4562,444.12,27.5,Non-sports,Other Non-sports,KX1SONGMILEYCYRUS,Other Non-sports
EMMYCACTO,FALSE,44,91,4557,1276.07,24.7,Non-sports,Entertainment,Other,Entertainment
KXANIMEBOS,FALSE,27,108,4551,869.59,32.01,Non-sports,Other Non-sports,KXANIMEBOS,Other Non-sports
KXGOLDH,FALSE,1,128,4550,3049.73,18.26,Non-sports,Other Non-sports,KXGOLDH,Other Non-sports
KXHEADSTART,FALSE,53,96,4546,923.66,49.81,Non-sports,Other Non-sports,KXHEADSTART,Other Non-sports
KXCRYPTOEO,FALSE,4,79,4544,454.93,28,Non-sports,Other Non-sports,KXCRYPTOEO,Other Non-sports
KXRANKLISTDJMAGTOP10,FALSE,64,214,4543,830.32,40.56,Non-sports,Entertainment,Other,Entertainment
KXUCLBOTTOM,TRUE,35,106,4539,2616,29.21,Sports,Soccer,Other,Soccer
KXESLPROS1,TRUE,6,40,4535,3033.49,51.41,Sports,Other Sports,KXESLPROS1,Other Sports
KXWINDSORWEST,FALSE,13,82,4535,2825.54,54.2,Non-sports,Other Non-sports,KXWINDSORWEST,Other Non-sports
KXBRITISHOPENSQUASH,TRUE,10,59,4530,1615.92,27.95,Sports,Other Sports,KXBRITISHOPENSQUASH,Other Sports
KXRWAMCAPAVAX,FALSE,14,77,4523,329.59,19.79,Non-sports,Other Non-sports,KXRWAMCAPAVAX,Other Non-sports
KXSANCTIONSVEN,FALSE,12,108,4520,854.04,34.13,Non-sports,Other Non-sports,KXSANCTIONSVEN,Other Non-sports
KXKXMEDIAGUESTTINYDESK,FALSE,81,186,4519,1435.41,62.93,Non-sports,Other Non-sports,KXKXMEDIAGUESTTINYDESK,Other Non-sports
KXNHLSERIESTOTALGOAL,TRUE,10,37,4515,4368.82,7.29,Sports,Hockey,Other,Hockey
KXGRAMBTLA,FALSE,9,39,4513,2541.95,14.55,Non-sports,Entertainment,Other,Entertainment
KXLEAVEPULTE,FALSE,18,54,4513,635.11,36.83,Non-sports,Other Non-sports,KXLEAVEPULTE,Other Non-sports
KXNBAWHATTEND,TRUE,23,210,4512,3197.52,64.39,Sports,NBA,Other,Basketball
KXAOMENSINGLES,TRUE,5,21,4511,2847.35,18.96,Sports,Tennis,Other,Tennis
KXNCAAFMWC,TRUE,39,178,4497,2005.78,68.2,Sports,College Football,Other,Football
KXNYFWATTEND,FALSE,6,133,4496,1090.28,39.36,Non-sports,Other Non-sports,KXNYFWATTEND,Other Non-sports
KXBETBMHHA,FALSE,10,131,4494,1683.65,10,Non-sports,Other Non-sports,KXBETBMHHA,Other Non-sports
KXTRUMPVISITISRAEL,FALSE,20,71,4487,294.26,19.3,Non-sports,Politics,Other,Politics
KXDEBTBRAKE,FALSE,2,17,4481,4070.35,25.56,Non-sports,Other Non-sports,KXDEBTBRAKE,Other Non-sports
KXJOINMESSI,TRUE,31,69,4466,468.28,27.56,Sports,Other Sports,KXJOINMESSI,Other Sports
KXTVSEASONANNOUNEFF,FALSE,23,145,4457,424.16,25.58,Non-sports,Other Non-sports,KXTVSEASONANNOUNEFF,Other Non-sports
BAFTAACTO,FALSE,8,30,4456,2325.68,38.87,Non-sports,Other Non-sports,BAFTAACTO,Other Non-sports
KXGRAMBIC,FALSE,12,51,4454,904.92,27.26,Non-sports,Entertainment,Other,Entertainment
GVG,FALSE,21,38,4450,322.99,19.53,Non-sports,Other Non-sports,GVG,Other Non-sports
BILLBOARDPEAKGLB,FALSE,23,80,4449,1966.65,32.44,Non-sports,Other Non-sports,BILLBOARDPEAKGLB,Other Non-sports
KX1SONGFUTURE,FALSE,61,133,4447,647.25,35.73,Non-sports,Other Non-sports,KX1SONGFUTURE,Other Non-sports
1SONGMACKLEMORE,FALSE,9,25,4442,219.46,14.34,Non-sports,Other Non-sports,1SONGMACKLEMORE,Other Non-sports
KXPERFORMSONGEVENTDR,FALSE,2,105,4442,2957.01,36.3,Non-sports,Other Non-sports,KXPERFORMSONGEVENTDR,Other Non-sports
KXNIAGARASOUTH,FALSE,7,85,4441,1957.6,63.6,Non-sports,Other Non-sports,KXNIAGARASOUTH,Other Non-sports
KXSILVERH,FALSE,1,104,4436,2713.58,17.66,Non-sports,Other Non-sports,KXSILVERH,Other Non-sports
HOUSEFL13,FALSE,57,139,4430,2175.41,58.84,Non-sports,Politics,Election,Politics
KXTARIFFSGLOBAL,FALSE,17,52,4430,536.87,29.93,Non-sports,Politics,Other,Politics
KXJOINAPPLEJB,FALSE,11,54,4420,134.42,9.34,Non-sports,Other Non-sports,KXJOINAPPLEJB,Other Non-sports
KXNFLEXACTWINSATL,TRUE,20,34,4420,444.25,21.63,Sports,NFL,Other,Football
KXSHORTPOSITIONACKMAN,FALSE,38,64,4417,625.68,34.57,Non-sports,Other Non-sports,KXSHORTPOSITIONACKMAN,Other Non-sports
KXMEDICAIDCUTS,FALSE,16,96,4416,2387.92,59.46,Non-sports,Other Non-sports,KXMEDICAIDCUTS,Other Non-sports
KXFESTIVALEVENTRNCMIDTERMS,FALSE,68,209,4412,3653.57,43.06,Non-sports,Other Non-sports,KXFESTIVALEVENTRNCMIDTERMS,Other Non-sports
KXDEEPSEEKGOVTDEVICES,FALSE,51,103,4410,2938.53,59.56,Non-sports,Other Non-sports,KXDEEPSEEKGOVTDEVICES,Other Non-sports
KXOAIMUSKSUIT,FALSE,12,40,4401,2296.8,36.16,Non-sports,Other Non-sports,KXOAIMUSKSUIT,Other Non-sports
KXAMAFKPA,FALSE,5,68,4398,1496.14,30.13,Non-sports,Other Non-sports,KXAMAFKPA,Other Non-sports
KXTRAVELBANEND,FALSE,40,114,4386,840.4,45.06,Non-sports,Other Non-sports,KXTRAVELBANEND,Other Non-sports
KXPRIVACYUPDATENYT,FALSE,17,78,4380,2695.43,69.57,Non-sports,Other Non-sports,KXPRIVACYUPDATENYT,Other Non-sports
KXTRUMPPOLLDAILY,FALSE,4,224,4376,982.97,32.52,Non-sports,Politics,Other,Politics
ORDDLY,FALSE,4,95,4376,1692.42,50.62,Non-sports,Other Non-sports,ORDDLY,Other Non-sports
KXNFLEXECOTY,TRUE,29,65,4370,380.67,24.07,Sports,NFL,Other,Football
KXGUYANAPRES,FALSE,17,120,4362,3112.53,44.58,Non-sports,Other Non-sports,KXGUYANAPRES,Other Non-sports
KXVALPLPHIL,TRUE,3,13,4359,912.82,15.39,Sports,Other Sports,KXVALPLPHIL,Other Sports
HOUSEMI3,FALSE,37,67,4353,2703.56,34.3,Non-sports,Politics,Election,Politics
KXICEMASK,FALSE,55,151,4353,276.58,18.31,Non-sports,Other Non-sports,KXICEMASK,Other Non-sports
KXCANCARBON,FALSE,20,50,4341,277.36,18.18,Non-sports,Other Non-sports,KXCANCARBON,Other Non-sports
HOUSENY3,FALSE,42,83,4340,2381.53,52.5,Non-sports,Politics,Election,Politics
KXDRAGONISS,FALSE,27,72,4319,3831.31,29.52,Non-sports,Other Non-sports,KXDRAGONISS,Other Non-sports
KXTOPALBUMRECORDSWAG2,FALSE,17,60,4319,324.47,18.62,Non-sports,Other Non-sports,KXTOPALBUMRECORDSWAG2,Other Non-sports
KXPRESNOML,FALSE,19,87,4318,668.99,35.93,Non-sports,Politics,Other,Politics
KXPOST,FALSE,62,150,4312,502.98,30.89,Non-sports,Other Non-sports,KXPOST,Other Non-sports
KXLOUDOUNMOVVAGOV,FALSE,16,65,4310,985.77,27.05,Non-sports,Other Non-sports,KXLOUDOUNMOVVAGOV,Other Non-sports
KXMISSUSA,FALSE,5,129,4309,441.57,27.38,Non-sports,Other Non-sports,KXMISSUSA,Other Non-sports
KXJOINXAI,FALSE,8,18,4295,626.2,37.44,Non-sports,Other Non-sports,KXJOINXAI,Other Non-sports
KXINXMINW,FALSE,7,98,4293,1000.96,36.94,Non-sports,Finance,Other,Finance
KXFRPRESBALLOT,FALSE,3,114,4282,2953.07,51.98,Non-sports,Other Non-sports,KXFRPRESBALLOT,Other Non-sports
KXNCAABMENTION-BIGEAST,TRUE,1,106,4281,3881.53,18.44,Non-sports,Mention,Mention,Mention
USDX,FALSE,39,134,4277,821.63,45.62,Non-sports,Other Non-sports,USDX,Other Non-sports
NYCDEBITS,FALSE,46,85,4252,1802,67.63,Non-sports,Other Non-sports,NYCDEBITS,Other Non-sports
KXNEWDRUGAPPNTLA,FALSE,44,83,4250,2412.39,68.75,Non-sports,Other Non-sports,KXNEWDRUGAPPNTLA,Other Non-sports
KXTARIFFNORWAY,FALSE,15,105,4248,519.03,30.04,Non-sports,Politics,Other,Politics
KXTOPALBUMBYTAMEIMPALA,FALSE,36,117,4247,275.02,17.05,Non-sports,Other Non-sports,KXTOPALBUMBYTAMEIMPALA,Other Non-sports
KXAMAFRA,FALSE,6,71,4235,1449.16,20.35,Non-sports,Other Non-sports,KXAMAFRA,Other Non-sports
KXDCFUNDINGH,FALSE,8,49,4227,1994.85,64.84,Non-sports,Other Non-sports,KXDCFUNDINGH,Other Non-sports
KXARIMPEACH,FALSE,27,43,4224,353.43,21.47,Non-sports,Other Non-sports,KXARIMPEACH,Other Non-sports
KXMCMORROWDROPOUT,FALSE,4,36,4221,2547.72,39.35,Non-sports,Other Non-sports,KXMCMORROWDROPOUT,Other Non-sports
VONCUK,FALSE,15,26,4220,119.5,8.08,Non-sports,Other Non-sports,VONCUK,Other Non-sports
KXGROK2OS,FALSE,46,99,4205,1409.34,55.91,Non-sports,Other Non-sports,KXGROK2OS,Other Non-sports
KXCRASEATS,FALSE,5,34,4201,572.71,10.23,Non-sports,Other Non-sports,KXCRASEATS,Other Non-sports
KXH100MAX,FALSE,7,507,4195,2118.38,52.09,Non-sports,Other Non-sports,KXH100MAX,Other Non-sports
KXVALORANTMASTERSFINALS,TRUE,3,50,4192,2752.93,29.49,Sports,Esports,Other,Esports
KXDJTMETA,FALSE,20,53,4190,359.33,17.85,Non-sports,Politics,Other,Politics
KXSPOTIFYSONGSWHICHONE,FALSE,8,37,4187,3782.25,5.64,Non-sports,Entertainment,Other,Entertainment
KXADVOCATEBECERRA,FALSE,4,50,4186,1641.4,60.4,Non-sports,Other Non-sports,KXADVOCATEBECERRA,Other Non-sports
KXFYREFESTPRICE,FALSE,76,359,4183,2610.41,60.32,Non-sports,Other Non-sports,KXFYREFESTPRICE,Other Non-sports
KXSTUDENTBAN,FALSE,24,75,4182,307.76,19.51,Non-sports,Other Non-sports,KXSTUDENTBAN,Other Non-sports
KXCHIMAYORLEAVE,FALSE,35,86,4180,711.34,41.05,Non-sports,Other Non-sports,KXCHIMAYORLEAVE,Other Non-sports
TOPALBUMBYDONTOLIVER,FALSE,20,49,4178,381.32,23.42,Non-sports,Other Non-sports,TOPALBUMBYDONTOLIVER,Other Non-sports
KXHOUSEVA10,FALSE,31,77,4174,3230.55,40.59,Non-sports,Other Non-sports,KXHOUSEVA10,Other Non-sports
KXAMAFMCA,FALSE,6,89,4164,1441.4,16.58,Non-sports,Other Non-sports,KXAMAFMCA,Other Non-sports
KXSECSTATEOH,FALSE,38,87,4162,806.01,38.52,Non-sports,Other Non-sports,KXSECSTATEOH,Other Non-sports
KXNCAAFD3GAME,TRUE,1,40,4154,3338.21,14.92,Sports,College Football,Game,Football
KXNDXADDQ,FALSE,8,128,4153,326.14,19.58,Non-sports,Other Non-sports,KXNDXADDQ,Other Non-sports
KXBETBFRNBPA,FALSE,13,152,4152,1828.13,28.3,Non-sports,Other Non-sports,KXBETBFRNBPA,Other Non-sports
KXPVVSEATS,FALSE,7,85,4150,1380.75,35.68,Non-sports,Other Non-sports,KXPVVSEATS,Other Non-sports
KXUKLABOURDEPUTY,FALSE,14,63,4144,2373.63,21.49,Non-sports,Other Non-sports,KXUKLABOURDEPUTY,Other Non-sports
KXVMAROCK,FALSE,13,72,4138,951.31,38.04,Non-sports,Other Non-sports,KXVMAROCK,Other Non-sports
KXSENATEMIR,FALSE,60,145,4135,3077.9,32.76,Non-sports,Politics,Election,Politics
HOUSECA9,FALSE,28,77,4133,3036.24,34.48,Non-sports,Politics,Election,Politics
CREDITC,FALSE,42,73,4121,395.34,24.27,Non-sports,Other Non-sports,CREDITC,Other Non-sports
KXBRAINLIVE,FALSE,51,112,4119,583.48,31.65,Non-sports,Other Non-sports,KXBRAINLIVE,Other Non-sports
KXPRICEINCREASECLAUDE,FALSE,15,63,4104,1090.93,47.33,Non-sports,Other Non-sports,KXPRICEINCREASECLAUDE,Other Non-sports
KXVERIZONRESTORE,FALSE,1,62,4089,3336.33,14.72,Non-sports,Other Non-sports,KXVERIZONRESTORE,Other Non-sports
KXNBASUMMERMVP,TRUE,5,90,4085,1144.02,56.97,Sports,NBA,Other,Basketball
KXUSDJPYQ,FALSE,22,96,4083,3241.31,38.78,Non-sports,Other Non-sports,KXUSDJPYQ,Other Non-sports
KXENGAGEMENTDARTBEER,FALSE,40,114,4081,228.47,15.5,Non-sports,Other Non-sports,KXENGAGEMENTDARTBEER,Other Non-sports
KXIPOOLIPOP,FALSE,57,132,4077,535.25,31.16,Non-sports,Finance,Other,Finance
KXTOP10BILLBOARDSPOTSED,FALSE,12,108,4077,144.95,10.2,Non-sports,Entertainment,Other,Entertainment
KXRBADECISION,FALSE,18,38,4070,1697.97,17.53,Non-sports,Other Non-sports,KXRBADECISION,Other Non-sports
KXSPOTIFYSONGSSHAPESHIFTER,FALSE,6,69,4069,2948.25,40.04,Non-sports,Entertainment,Other,Entertainment
KXANIMEBSA,FALSE,42,166,4067,1457.27,40.09,Non-sports,Other Non-sports,KXANIMEBSA,Other Non-sports
KXAFRICAF1,TRUE,67,137,4065,1692.12,62.18,Sports,Other Sports,KXAFRICAF1,Other Sports
KXANIMEBVAPE,FALSE,22,136,4063,893.39,38.23,Non-sports,Other Non-sports,KXANIMEBVAPE,Other Non-sports
KXHKANEKNIGHT,FALSE,8,183,4042,711.41,41.32,Non-sports,Other Non-sports,KXHKANEKNIGHT,Other Non-sports
KXCR,FALSE,2,30,4037,1347.47,13.08,Non-sports,Other Non-sports,KXCR,Other Non-sports
KXSPOTIFYSONGSAMERICANHEART,FALSE,6,79,4029,2493.05,37.16,Non-sports,Entertainment,Other,Entertainment
KXNFLWINS-LAC,TRUE,37,69,4021,2214.77,58.66,Sports,NFL,Other,Football
BAFTAASPLAY,FALSE,9,40,4018,1852.56,56.43,Non-sports,Other Non-sports,BAFTAASPLAY,Other Non-sports
KXMCTONYHAWKPROSKATERTHREEFOUR,FALSE,20,61,4009,1594.34,52.46,Non-sports,Other Non-sports,KXMCTONYHAWKPROSKATERTHREEFOUR,Other Non-sports
KXRANKEDLISTTEAMW,FALSE,5,92,3998,2418.79,38.97,Non-sports,Other Non-sports,KXRANKEDLISTTEAMW,Other Non-sports
KXLEASTSTREAMEDMW,FALSE,23,87,3995,1327.3,39.5,Non-sports,Other Non-sports,KXLEASTSTREAMEDMW,Other Non-sports
KXBANXNUBCAT,FALSE,19,71,3990,487.93,29.28,Non-sports,Other Non-sports,KXBANXNUBCAT,Other Non-sports
KXGRAMBGMP,FALSE,16,68,3990,1578.57,17.24,Non-sports,Entertainment,Other,Entertainment
KXHERMESKELLY,FALSE,8,68,3990,2768.73,43.83,Non-sports,Other Non-sports,KXHERMESKELLY,Other Non-sports
SENATENES,FALSE,10,26,3986,2282.84,11.13,Non-sports,Politics,Election,Politics
KXCLACTON4TH,FALSE,3,73,3982,107.41,7.43,Non-sports,Other Non-sports,KXCLACTON4TH,Other Non-sports
HOUSEMN2,FALSE,42,73,3976,2803.42,43.05,Non-sports,Politics,Election,Politics
KXGERPOLLAFD,FALSE,5,22,3975,3634.13,20.7,Non-sports,Other Non-sports,KXGERPOLLAFD,Other Non-sports
KXLAPRAIRIE,FALSE,7,60,3969,2630.04,43.65,Non-sports,Other Non-sports,KXLAPRAIRIE,Other Non-sports
KXSPOTIFYSONGSLOVESONG,FALSE,4,43,3965,2159.93,36.23,Non-sports,Entertainment,Other,Entertainment
KXFEATURETYLERTHECREATOR,FALSE,3,176,3963,1719.73,59.81,Non-sports,Other Non-sports,KXFEATURETYLERTHECREATOR,Other Non-sports
KXWAYMOLEAVELA,FALSE,16,59,3963,296.05,19.15,Non-sports,Other Non-sports,KXWAYMOLEAVELA,Other Non-sports
ANIMEAOTY,FALSE,12,79,3961,1426.06,43.27,Non-sports,Other Non-sports,ANIMEAOTY,Other Non-sports
KXSUETEADATE,FALSE,4,92,3961,2753.48,50.78,Non-sports,Other Non-sports,KXSUETEADATE,Other Non-sports
KXBLUESLIP,FALSE,5,39,3958,645.05,36.58,Non-sports,Other Non-sports,KXBLUESLIP,Other Non-sports
KXLAMAYOR1ROUND,FALSE,7,26,3958,52.66,3.73,Non-sports,Other Non-sports,KXLAMAYOR1ROUND,Other Non-sports
KXMUNIBONDTAX,FALSE,38,68,3955,767.11,36.37,Non-sports,Other Non-sports,KXMUNIBONDTAX,Other Non-sports
HFHOUSING,FALSE,36,87,3953,180.25,12.26,Non-sports,Other Non-sports,HFHOUSING,Other Non-sports
KXSFFASUIT,FALSE,35,66,3942,1672.75,60.23,Non-sports,Other Non-sports,KXSFFASUIT,Other Non-sports
KXCENSUREFINE,FALSE,17,59,3939,493.97,30.01,Non-sports,Other Non-sports,KXCENSUREFINE,Other Non-sports
KXTPSMYANMAR,FALSE,56,153,3939,1900.62,61.79,Non-sports,Other Non-sports,KXTPSMYANMAR,Other Non-sports
KXVMAALBUM,FALSE,23,111,3939,1602.01,54.48,Non-sports,Other Non-sports,KXVMAALBUM,Other Non-sports
KXPRESLEAVEBR,FALSE,10,20,3933,338.85,21.46,Non-sports,Politics,Other,Politics
KXALCATRAZ,FALSE,21,48,3928,180.51,11.7,Non-sports,Other Non-sports,KXALCATRAZ,Other Non-sports
KXUSAF1,TRUE,35,84,3913,505.37,30.51,Sports,Other Sports,KXUSAF1,Other Sports
KXSPOTIFYSONGSBLOODLINE,FALSE,6,50,3911,2950.9,32.91,Non-sports,Entertainment,Other,Entertainment
KXWNBASEMIFINAL,TRUE,21,77,3898,1506.8,60.03,Sports,NBA,Other,Basketball
KXAMAFMV,FALSE,4,49,3893,1540.82,27.4,Non-sports,Other Non-sports,KXAMAFMV,Other Non-sports
HOUSECT5,FALSE,38,92,3888,2261.69,31.9,Non-sports,Politics,Election,Politics
KXVMALATIN,FALSE,14,58,3885,867.11,25.22,Non-sports,Other Non-sports,KXVMALATIN,Other Non-sports
KXNFLSEASONRSHTD,TRUE,32,78,3883,1351.96,51.58,Sports,NFL,Other,Football
KXPERFORMROLEMILESMORALES,FALSE,21,158,3875,395.94,22.73,Non-sports,Other Non-sports,KXPERFORMROLEMILESMORALES,Other Non-sports
KXSPOTIFYVIRALD,FALSE,11,111,3875,2679.08,24.08,Non-sports,Entertainment,Other,Entertainment
TOPALBUMBYICESPICE,FALSE,41,60,3871,525.99,31.45,Non-sports,Other Non-sports,TOPALBUMBYICESPICE,Other Non-sports
KXSPOTIFYSONGSEASYLOVER,FALSE,9,109,3860,1397.45,38.53,Non-sports,Entertainment,Other,Entertainment
GLACIER,FALSE,34,77,3859,3344.2,29.49,Non-sports,Other Non-sports,GLACIER,Other Non-sports
KXLIVR3LEAD,TRUE,3,104,3855,1638.89,33.03,Sports,Other Sports,KXLIVR3LEAD,Other Sports
KXUST7AM,FALSE,5,200,3848,2167.56,46.32,Non-sports,Other Non-sports,KXUST7AM,Other Non-sports
KXAMAFCS,FALSE,5,73,3847,1739.63,38.47,Non-sports,Other Non-sports,KXAMAFCS,Other Non-sports
ONRRP,FALSE,2,62,3842,352.18,14.43,Non-sports,Other Non-sports,ONRRP,Other Non-sports
KXCHAMPTOURR1LEAD,TRUE,3,68,3841,428.16,15.08,Sports,Other Sports,KXCHAMPTOURR1LEAD,Other Sports
DOTPLOT,FALSE,19,36,3838,3445.73,23.88,Non-sports,Other Non-sports,DOTPLOT,Other Non-sports
KXAMAFRNBA,FALSE,6,105,3836,1793.66,31.09,Non-sports,Other Non-sports,KXAMAFRNBA,Other Non-sports
KXSPOTIFYSONGSSUBWAY,FALSE,7,27,3836,3523.1,18.32,Non-sports,Entertainment,Other,Entertainment
KXLAMOV,FALSE,3,76,3832,1396.13,57.66,Non-sports,Other Non-sports,KXLAMOV,Other Non-sports
KXINXEU,FALSE,2,34,3827,3653,10.22,Non-sports,Finance,Other,Finance
KXNFLEXACTWINSWAS,TRUE,27,45,3826,382.43,21.26,Sports,NFL,Other,Football
KXNEXTYACCARINO,FALSE,32,94,3807,164.91,11.42,Non-sports,Other Non-sports,KXNEXTYACCARINO,Other Non-sports
KXCANRESIGNCOUNT,FALSE,15,32,3806,1138.51,40.16,Non-sports,Other Non-sports,KXCANRESIGNCOUNT,Other Non-sports
KXSINNERSIMAX,FALSE,30,72,3795,2878.65,29.48,Non-sports,Other Non-sports,KXSINNERSIMAX,Other Non-sports
KXLAMINEYAMAL,TRUE,46,68,3789,408.33,25.42,Sports,Other Sports,KXLAMINEYAMAL,Other Sports
KXWNBAH2HPTS,TRUE,1,32,3780,1801.98,13.5,Sports,NBA,Other,Basketball
KXALBUMRELEASEDATELUCKI,FALSE,25,105,3777,379.74,17.1,Non-sports,Other Non-sports,KXALBUMRELEASEDATELUCKI,Other Non-sports
KXGULFOFAMERICA,FALSE,17,38,3774,199.7,13.28,Non-sports,Other Non-sports,KXGULFOFAMERICA,Other Non-sports
KXWHATSONSTAGEBSPIAM,FALSE,12,37,3774,1371.4,43.27,Non-sports,Other Non-sports,KXWHATSONSTAGEBSPIAM,Other Non-sports
KXWOTW,TRUE,40,90,3774,688.22,38.07,Sports,Other Sports,KXWOTW,Other Sports
KXNHLPLAYOFFGOALS,TRUE,25,172,3772,1749.03,30.05,Sports,Hockey,Other,Hockey
KXMWWHATIWANT,FALSE,28,104,3771,2193.66,34.24,Non-sports,Other Non-sports,KXMWWHATIWANT,Other Non-sports
GNSOUR,FALSE,11,28,3768,3540.72,14.74,Non-sports,Other Non-sports,GNSOUR,Other Non-sports
GMECEOCHANGE,FALSE,60,85,3767,659.92,37.36,Non-sports,Other Non-sports,GMECEOCHANGE,Other Non-sports
KXHOUHOMEVAL,FALSE,16,56,3749,2553.76,29.12,Non-sports,Other Non-sports,KXHOUHOMEVAL,Other Non-sports
KXROLEINPRODUCTIONLI,FALSE,19,513,3738,2935.46,46.59,Non-sports,Other Non-sports,KXROLEINPRODUCTIONLI,Other Non-sports
KXDELAWAREINCORP,TRUE,38,94,3736,399.36,24.87,Sports,Hockey,Other,Hockey
KXVMABPA,FALSE,22,120,3726,1558.21,30.8,Non-sports,Other Non-sports,KXVMABPA,Other Non-sports
KXPOPEVANCE,FALSE,18,68,3724,415.99,24.57,Non-sports,Other Non-sports,KXPOPEVANCE,Other Non-sports
KXVENUEPERFORMANCEDRAKE,FALSE,68,144,3724,1248.82,47.92,Non-sports,Other Non-sports,KXVENUEPERFORMANCEDRAKE,Other Non-sports
KXAMAFMHHA,FALSE,4,45,3723,1124.52,23.06,Non-sports,Other Non-sports,KXAMAFMHHA,Other Non-sports
KXHOUSERACE-NDAL,FALSE,27,103,3714,1212.99,15.65,Non-sports,Other Non-sports,KXHOUSERACE-NDAL,Other Non-sports
KXHOUSERACE-WYAL,FALSE,27,97,3703,1345.07,11.7,Non-sports,Other Non-sports,KXHOUSERACE-WYAL,Other Non-sports
KXSPORTSIGNPEREZ,TRUE,22,54,3700,3224.63,27.15,Sports,Other Sports,KXSPORTSIGNPEREZ,Other Sports
KXVMABCOLLAB,FALSE,13,81,3690,1628.15,26.31,Non-sports,Other Non-sports,KXVMABCOLLAB,Other Non-sports
KXSPOTIFYSONGSHAMMER,FALSE,8,62,3684,331.62,18.68,Non-sports,Entertainment,Other,Entertainment
KXNYCHECKS,FALSE,34,70,3681,2176.99,61.24,Non-sports,Other Non-sports,KXNYCHECKS,Other Non-sports
KXMCDOOMTHEDARKAGES,FALSE,11,43,3678,2351.12,39.51,Non-sports,Other Non-sports,KXMCDOOMTHEDARKAGES,Other Non-sports
