report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXESPYNHL,FALSE,10,108,5238,2868.98,55.54,Non-sports,Other Non-sports,KXESPYNHL,Other Non-sports
KXME,FALSE,5,244,5238,4624.81,27.31,Non-sports,Other Non-sports,KXME,Other Non-sports
KXTOURJOJI,FALSE,39,104,5232,1391.62,62.7,Non-sports,Other Non-sports,KXTOURJOJI,Other Non-sports
KXSCHW,FALSE,4,59,5223,1533.55,55.7,Non-sports,Other Non-sports,KXSCHW,Other Non-sports
KXNEWPRODUCTFALLOUT3REM,FALSE,27,92,5218,682.24,39.27,Non-sports,Other Non-sports,KXNEWPRODUCTFALLOUT3REM,Other Non-sports
KXTRADEDEALPRC,FALSE,14,337,5215,3635.52,67.98,Non-sports,Other Non-sports,KXTRADEDEALPRC,Other Non-sports
KXMAMDANIVISIT,FALSE,27,120,5206,652.66,39.46,Non-sports,Other Non-sports,KXMAMDANIVISIT,Other Non-sports
KXIMFTWEETS,FALSE,4,450,5203,771.82,43.03,Non-sports,Other Non-sports,KXIMFTWEETS,Other Non-sports
KXSCOTUSCHANGE,FALSE,54,167,5199,251.02,17.47,Non-sports,Other Non-sports,KXSCOTUSCHANGE,Other Non-sports
HOUSEMI4,FALSE,63,111,5197,2335.51,75.99,Non-sports,Politics,Election,Politics
KXEURUSDW,FALSE,13,366,5196,2948.67,68.49,Non-sports,Other Non-sports,KXEURUSDW,Other Non-sports
KXFANATICSGAMESTHIRDPLACE,TRUE,4,74,5196,1204.08,27.66,Sports,Other Sports,KXFANATICSGAMESTHIRDPLACE,Other Sports
KXSPOTIFYSONGSOUTSIDE,FALSE,7,57,5193,2750.08,60.12,Non-sports,Entertainment,Other,Entertainment
KXWNBANEXTTEAM,TRUE,17,43,5183,1821.01,30.26,Sports,NBA,Other,Basketball
KXFRAGRANCE,FALSE,10,310,5178,3330.8,51.18,Non-sports,Other Non-sports,KXFRAGRANCE,Other Non-sports
KXNFLWINS-IND,TRUE,44,90,5178,2589.25,76.47,Sports,NFL,Other,Football
KXSAFEBANK,FALSE,49,151,5173,1941.91,58.74,Non-sports,Other Non-sports,KXSAFEBANK,Other Non-sports
KXAMAFFHHA,FALSE,6,91,5168,2240.55,29.07,Non-sports,Other Non-sports,KXAMAFFHHA,Other Non-sports
KXENGAGEMENTDRAKEBOBBY,FALSE,11,30,5147,2012.74,48.65,Non-sports,Other Non-sports,KXENGAGEMENTDRAKEBOBBY,Other Non-sports
KXCHRETAIL,FALSE,4,101,5142,981.93,18.36,Non-sports,Other Non-sports,KXCHRETAIL,Other Non-sports
KXSUPREMECOURTCHARGE,FALSE,26,72,5137,330.73,20.89,Non-sports,Other Non-sports,KXSUPREMECOURTCHARGE,Other Non-sports
KXNCAAMPAC12,TRUE,1,25,5134,280.31,14.68,Sports,Other Sports,KXNCAAMPAC12,Other Sports
KXBOOKAWARDSPOETRY,FALSE,14,30,5132,1476.96,28.97,Non-sports,Other Non-sports,KXBOOKAWARDSPOETRY,Other Non-sports
KXSPOTIFYSONGSFAMEISAGUN,FALSE,8,125,5127,2029.3,58.14,Non-sports,Entertainment,Other,Entertainment
KXPERUINVALIDATE,FALSE,10,55,5125,385.2,25.1,Non-sports,Other Non-sports,KXPERUINVALIDATE,Other Non-sports
KXSELLTWINS,TRUE,23,55,5124,661.48,37.78,Sports,Other Sports,KXSELLTWINS,Other Sports
VANRATEWC,FALSE,5,18,5121,425.41,26.31,Non-sports,Other Non-sports,VANRATEWC,Other Non-sports
KXPORTMOODY,FALSE,11,87,5115,1296.19,47.54,Non-sports,Other Non-sports,KXPORTMOODY,Other Non-sports
KXSPOTIFYSONGSMANOFTHEYEAR,FALSE,8,162,5109,2117.59,59,Non-sports,Entertainment,Other,Entertainment
KXNEXTVULCAN,FALSE,22,81,5095,1840.66,29.31,Non-sports,Other Non-sports,KXNEXTVULCAN,Other Non-sports
KXUSAMBISRAEL,FALSE,10,62,5088,4177.91,39.11,Non-sports,Other Non-sports,KXUSAMBISRAEL,Other Non-sports
KXNEXTLDPLEADER,FALSE,20,76,5080,3128.74,38.06,Non-sports,Other Non-sports,KXNEXTLDPLEADER,Other Non-sports
KXTARIFFRATEJP,FALSE,11,107,5075,1032.63,47.11,Non-sports,Politics,Other,Politics
KXDEPUTYDODCONF,FALSE,18,40,5074,4656.08,26.34,Non-sports,Other Non-sports,KXDEPUTYDODCONF,Other Non-sports
KXPERSONUNRETIRE,TRUE,58,293,5051,1505.37,74.1,Sports,Other Sports,KXPERSONUNRETIRE,Other Sports
KXCHINAUNRUBIO,FALSE,35,85,5048,801.51,44.44,Non-sports,Other Non-sports,KXCHINAUNRUBIO,Other Non-sports
KX1SONGLILWAYNE,FALSE,31,99,5047,552.26,34.07,Non-sports,Other Non-sports,KX1SONGLILWAYNE,Other Non-sports
KXUSDCUSDTRATIO,FALSE,39,72,5044,286.46,18.76,Non-sports,Other Non-sports,KXUSDCUSDTRATIO,Other Non-sports
KXGREECEPARLI,FALSE,37,145,5038,3082.18,54.59,Non-sports,Other Non-sports,KXGREECEPARLI,Other Non-sports
KXNBASERIESPTSSPREAD,TRUE,13,195,5022,1712.87,65.14,Sports,NBA,Spread,Basketball
KXSENATEMTR,FALSE,34,76,5020,1511.08,11.77,Non-sports,Politics,Election,Politics
MCBLACKOPS6,FALSE,52,174,5019,2557.77,65.12,Non-sports,Other Non-sports,MCBLACKOPS6,Other Non-sports
KXUKUNRATE,FALSE,19,200,5017,2656.16,71.65,Non-sports,Other Non-sports,KXUKUNRATE,Other Non-sports
KXCOACHOUTDALWINGS-DAL,TRUE,13,70,5007,3987.72,41.81,Sports,Other Sports,KXCOACHOUTDALWINGS-DAL,Other Sports
KXSENATEEPSTEINH,FALSE,1,15,5000,1374,7.96,Non-sports,Politics,Election,Politics
KXNFLWINS-BUF,TRUE,44,95,4996,2355.68,80.7,Sports,NFL,Other,Football
KXOR120,FALSE,4,115,4996,396.66,21.52,Non-sports,Other Non-sports,KXOR120,Other Non-sports
KX1SONGPOSTMALONE,FALSE,50,113,4991,1171.8,41.96,Non-sports,Other Non-sports,KX1SONGPOSTMALONE,Other Non-sports
KXFDVPLASMA,FALSE,7,44,4983,4151.16,43.28,Non-sports,Other Non-sports,KXFDVPLASMA,Other Non-sports
KXWCCODWARZONE,TRUE,10,137,4981,1730.01,62.09,Sports,Other Sports,KXWCCODWARZONE,Other Sports
KXWCGOALSTREAK,TRUE,7,130,4969,2688.06,59.21,Sports,Other Sports,KXWCGOALSTREAK,Other Sports
KXTSLAYOFF,FALSE,33,74,4957,1731.13,76.66,Non-sports,Other Non-sports,KXTSLAYOFF,Other Non-sports
KXNFLT100,TRUE,19,322,4955,1284.6,31.16,Sports,NFL,Other,Football
KXTAFTHARTLEY,FALSE,22,56,4952,2106.56,80.01,Non-sports,Other Non-sports,KXTAFTHARTLEY,Other Non-sports
GRAMMYCOUNTSZA,FALSE,2,53,4948,871.73,43.19,Non-sports,Entertainment,Other,Entertainment
KXCONGESTIONSUIT,FALSE,44,99,4948,4551.95,24.27,Non-sports,Other Non-sports,KXCONGESTIONSUIT,Other Non-sports
KXBETSWOTYA,FALSE,9,122,4938,2080.56,38.47,Non-sports,Other Non-sports,KXBETSWOTYA,Other Non-sports
KXUMICHOVR,FALSE,8,26,4931,818.31,47.85,Non-sports,Other Non-sports,KXUMICHOVR,Other Non-sports
KXTNCBASKETBALL,TRUE,13,288,4920,2778.66,31.37,Sports,Other Sports,KXTNCBASKETBALL,Other Sports
KXACMASOTY,FALSE,33,225,4898,1720.86,30.4,Non-sports,Other Non-sports,KXACMASOTY,Other Non-sports
MICHTEMP,FALSE,12,150,4890,2927.21,63.96,Non-sports,Other Non-sports,MICHTEMP,Other Non-sports
KXPUBG,TRUE,23,79,4889,708.42,31.34,Sports,Other Sports,KXPUBG,Other Sports
BTCETHATH,FALSE,41,85,4876,453.34,27.3,Non-sports,Crypto,Other,Crypto
KXDEZEW,FALSE,20,223,4876,2415.4,62.6,Non-sports,Other Non-sports,KXDEZEW,Other Non-sports
KXNRLCHAMP,TRUE,45,147,4876,1352.02,60.4,Sports,Other Sports,KXNRLCHAMP,Other Sports
KXOPENAIBANKPUBLIC,FALSE,16,126,4872,1528.43,62.63,Non-sports,Other Non-sports,KXOPENAIBANKPUBLIC,Other Non-sports
KXLITHIUMMON,FALSE,17,222,4871,4404.73,22,Non-sports,Other Non-sports,KXLITHIUMMON,Other Non-sports
KXAWARDSCOUNTWHI,FALSE,18,114,4866,935.69,46.38,Non-sports,Other Non-sports,KXAWARDSCOUNTWHI,Other Non-sports
KXPLAYWC,TRUE,23,82,4860,4453.77,23.58,Sports,Other Sports,KXPLAYWC,Other Sports
KXJOLTS,FALSE,41,124,4855,2774,65.3,Non-sports,Other Non-sports,KXJOLTS,Other Non-sports
KXREVETH,FALSE,9,77,4852,2759.61,42.49,Non-sports,Other Non-sports,KXREVETH,Other Non-sports
KXUSDJPYW,FALSE,9,341,4852,1917.36,64.8,Non-sports,Other Non-sports,KXUSDJPYW,Other Non-sports
KXRELOCATEUNITED,FALSE,93,193,4847,737.56,43.94,Non-sports,Other Non-sports,KXRELOCATEUNITED,Other Non-sports
KXMARINEDEP,FALSE,30,148,4843,1683.79,63.76,Non-sports,Other Non-sports,KXMARINEDEP,Other Non-sports
KXFEATURETRAVISSCOTT,FALSE,75,203,4838,2679.76,77.18,Non-sports,Other Non-sports,KXFEATURETRAVISSCOTT,Other Non-sports
KXNVIDIARASGONQ,FALSE,17,65,4838,4059.34,31.15,Non-sports,Other Non-sports,KXNVIDIARASGONQ,Other Non-sports
KXSCHENGEN,FALSE,8,17,4838,2213.81,45.51,Non-sports,Other Non-sports,KXSCHENGEN,Other Non-sports
KXLEASTSTREAMEDKC,FALSE,9,185,4829,1350.58,51.84,Non-sports,Other Non-sports,KXLEASTSTREAMEDKC,Other Non-sports
KXOPENDEEP,FALSE,8,60,4829,4071.72,42.68,Non-sports,Other Non-sports,KXOPENDEEP,Other Non-sports
KXMAYOROFKINGSTOWN,FALSE,41,89,4826,2092.69,74.73,Non-sports,Politics,Election,Politics
KXNOTE10Y,FALSE,6,125,4826,774.66,41.36,Non-sports,Other Non-sports,KXNOTE10Y,Other Non-sports
KXPUBLICBECKHAM,FALSE,41,93,4826,1623.91,73.13,Non-sports,Other Non-sports,KXPUBLICBECKHAM,Other Non-sports
KXRELEASEYMWMELLY,FALSE,11,30,4826,1880.74,47.42,Non-sports,Other Non-sports,KXRELEASEYMWMELLY,Other Non-sports
KXACMANDGOTY,FALSE,16,101,4807,2219.54,53.71,Non-sports,Other Non-sports,KXACMANDGOTY,Other Non-sports
KXAFDBANREQUEST,FALSE,23,59,4789,430.81,26.49,Non-sports,Other Non-sports,KXAFDBANREQUEST,Other Non-sports
GRAMMYCOUNTSWIFT,FALSE,3,82,4787,1133.11,55.52,Non-sports,Entertainment,Other,Entertainment
KXWNBAROTY,TRUE,32,82,4787,2643.89,13.03,Sports,NBA,Other,Basketball
KXWORDNYTTARIFF,FALSE,4,26,4785,2918.09,45.2,Sports,Other Sports,KXWORDNYTTARIFF,Other Sports
KXSCHEDULEFSUIT,FALSE,62,138,4781,1585.9,68.55,Non-sports,Other Non-sports,KXSCHEDULEFSUIT,Other Non-sports
KXRTTVDUSTER,FALSE,7,125,4779,2141.1,48.96,Non-sports,Finance,Other,Finance
KXBETVCA,FALSE,8,103,4770,1449.36,18.78,Non-sports,Other Non-sports,KXBETVCA,Other Non-sports
HOUSENH1,FALSE,54,102,4769,2418.62,45.93,Non-sports,Politics,Election,Politics
KXSOLTPS,FALSE,28,105,4758,780.52,39.63,Non-sports,Crypto,Other,Crypto
NOBELLIT,FALSE,23,81,4757,811.8,45.96,Non-sports,Other Non-sports,NOBELLIT,Other Non-sports
KXEKSTRAKLASA,TRUE,15,34,4752,2150.45,18.18,Sports,Soccer,Other,Soccer
KXKITCHENER,FALSE,7,59,4752,2662.87,71.91,Non-sports,Other Non-sports,KXKITCHENER,Other Non-sports
KXGRAMBJVA,FALSE,25,90,4751,2245.48,32.5,Non-sports,Entertainment,Other,Entertainment
KXJULY4VIDEO,FALSE,2,142,4749,2567.7,73.04,Non-sports,Other Non-sports,KXJULY4VIDEO,Other Non-sports
KXCONGRESSTARIFFPASS,FALSE,10,47,4743,632.67,36.11,Non-sports,Other Non-sports,KXCONGRESSTARIFFPASS,Other Non-sports
KXBBARTIST,FALSE,2,50,4736,3581.37,19.88,Non-sports,Other Non-sports,KXBBARTIST,Other Non-sports
KXARGPREMDIVADVANCE,TRUE,6,145,4735,2766.41,50.32,Sports,Soccer,Other,Soccer
KXMOSTSTREAMEDJACKBOY2,FALSE,6,136,4729,2010.51,45.41,Non-sports,Other Non-sports,KXMOSTSTREAMEDJACKBOY2,Other Non-sports
KXDATACENTERMORATORIUM,FALSE,23,117,4728,2191.91,82,Non-sports,Other Non-sports,KXDATACENTERMORATORIUM,Other Non-sports
KXNOAALICENSE,FALSE,36,115,4716,1090.79,45.65,Non-sports,Other Non-sports,KXNOAALICENSE,Other Non-sports
KXWNBAFINAL,TRUE,21,40,4708,1514.85,64.29,Sports,NBA,Other,Basketball
KXBOOKAWARDSYPLIT,FALSE,10,22,4702,625.3,26.14,Non-sports,Other Non-sports,KXBOOKAWARDSYPLIT,Other Non-sports
KXSENMAJLEAVE,FALSE,51,92,4700,459.51,28.78,Non-sports,Other Non-sports,KXSENMAJLEAVE,Other Non-sports
KXWHITEPARTY,FALSE,4,217,4698,1806.93,55.81,Non-sports,Other Non-sports,KXWHITEPARTY,Other Non-sports
KXLOVEOVERBOARD,FALSE,10,49,4693,3897.15,9.95,Non-sports,Other Non-sports,KXLOVEOVERBOARD,Other Non-sports
KXCLUBWCGG,TRUE,8,100,4687,2556.77,64.44,Sports,Soccer,Other,Soccer
KXTOPSONGRECORDGOLDEN,FALSE,6,123,4684,1018.3,23.38,Non-sports,Other Non-sports,KXTOPSONGRECORDGOLDEN,Other Non-sports
KXPORTUGALPRESCOMBO,FALSE,4,46,4683,1915.89,16.25,Non-sports,Other Non-sports,KXPORTUGALPRESCOMBO,Other Non-sports
KXCARNEYHALIFAX,FALSE,33,114,4674,625.26,35.79,Non-sports,Other Non-sports,KXCARNEYHALIFAX,Other Non-sports
KXENGAGEMENTKIMLEWIS,FALSE,58,142,4673,956.11,51.49,Non-sports,Other Non-sports,KXENGAGEMENTKIMLEWIS,Other Non-sports
KXJAPANCRA172SEATS,FALSE,18,135,4670,676.52,37.9,Non-sports,Other Non-sports,KXJAPANCRA172SEATS,Other Non-sports
KXSPOTIFYSONGSTWHF,FALSE,6,49,4665,2527.72,19.13,Non-sports,Entertainment,Other,Entertainment
SENATEOR,FALSE,70,161,4652,2384.35,19.2,Non-sports,Politics,Election,Politics
KXGOPPOLICYCHAIR,FALSE,10,36,4638,2981.48,19.71,Non-sports,Other Non-sports,KXGOPPOLICYCHAIR,Other Non-sports
KXATTYGENIL,FALSE,15,58,4636,3932.47,27.01,Non-sports,Other Non-sports,KXATTYGENIL,Other Non-sports
KXTOKENLAUNCHABSTRACT,FALSE,40,238,4607,1215.07,57.97,Non-sports,Other Non-sports,KXTOKENLAUNCHABSTRACT,Other Non-sports
KXGRAMMYNOMCOUNTBB,TRUE,3,21,4596,4078.05,13.21,Non-sports,Entertainment,Other,Entertainment
KXICEDIRECTOR,FALSE,9,62,4589,3016.85,47.79,Non-sports,Other Non-sports,KXICEDIRECTOR,Other Non-sports
KXF1ACTION,TRUE,11,82,4583,834.22,45.15,Sports,Racing,Other,Racing
AAAGASMAXCA,FALSE,43,97,4576,1451.11,41.58,Non-sports,Other Non-sports,AAAGASMAXCA,Other Non-sports
KXDIRECTORBATMAN2,FALSE,25,83,4576,687.34,39.59,Non-sports,Other Non-sports,KXDIRECTORBATMAN2,Other Non-sports
KXSOLFLIPETH,FALSE,30,58,4576,208.83,14.07,Non-sports,Crypto,Other,Crypto
KX1SONGMILEYCYRUS,FALSE,34,80,4562,444.12,27.5,Non-sports,Other Non-sports,KX1SONGMILEYCYRUS,Other Non-sports
EMMYCACTO,FALSE,44,91,4557,1276.07,24.7,Non-sports,Entertainment,Other,Entertainment
KXANIMEBOS,FALSE,27,108,4551,869.59,32.01,Non-sports,Other Non-sports,KXANIMEBOS,Other Non-sports
KXHEADSTART,FALSE,53,96,4546,923.66,49.81,Non-sports,Other Non-sports,KXHEADSTART,Other Non-sports
KXCRYPTOEO,FALSE,4,79,4544,454.93,28,Non-sports,Other Non-sports,KXCRYPTOEO,Other Non-sports
KXRANKLISTDJMAGTOP10,FALSE,64,214,4543,830.32,40.56,Non-sports,Entertainment,Other,Entertainment
KXNAURURENAME,FALSE,3,15,4541,3719.8,46.77,Non-sports,Other Non-sports,KXNAURURENAME,Other Non-sports
KXUCLBOTTOM,TRUE,35,106,4539,2616,29.21,Sports,Soccer,Other,Soccer
KXESLPROS1,TRUE,6,40,4535,3033.49,51.41,Sports,Other Sports,KXESLPROS1,Other Sports
KXWINDSORWEST,FALSE,13,82,4535,2825.54,54.2,Non-sports,Other Non-sports,KXWINDSORWEST,Other Non-sports
KXBRITISHOPENSQUASH,TRUE,10,59,4530,1615.92,27.95,Sports,Other Sports,KXBRITISHOPENSQUASH,Other Sports
KXRWAMCAPAVAX,FALSE,14,77,4523,329.59,19.79,Non-sports,Other Non-sports,KXRWAMCAPAVAX,Other Non-sports
KXSANCTIONSVEN,FALSE,12,108,4520,854.04,34.13,Non-sports,Other Non-sports,KXSANCTIONSVEN,Other Non-sports
KXIRANCRUDE,FALSE,12,374,4516,1406.42,60.73,Non-sports,Other Non-sports,KXIRANCRUDE,Other Non-sports
KXNHLSERIESTOTALGOAL,TRUE,10,37,4515,4368.82,7.29,Sports,Hockey,Other,Hockey
KXGRAMBTLA,FALSE,9,39,4513,2541.95,14.55,Non-sports,Entertainment,Other,Entertainment
KXLEAVEPULTE,FALSE,18,54,4513,635.11,36.83,Non-sports,Other Non-sports,KXLEAVEPULTE,Other Non-sports
KXAOMENSINGLES,TRUE,5,21,4511,2847.35,18.96,Sports,Tennis,Other,Tennis
KXNBANEWCHAMPION,TRUE,7,97,4499,2391.19,77.37,Sports,NBA,Other,Basketball
KXNYFWATTEND,FALSE,6,133,4496,1090.28,39.36,Non-sports,Other Non-sports,KXNYFWATTEND,Other Non-sports
KXBETBMHHA,FALSE,10,131,4494,1683.65,10,Non-sports,Other Non-sports,KXBETBMHHA,Other Non-sports
KXJAPANFOODTAX,FALSE,36,82,4491,2901.52,71.77,Non-sports,Other Non-sports,KXJAPANFOODTAX,Other Non-sports
KXTRUMPVISITISRAEL,FALSE,20,71,4487,294.26,19.3,Non-sports,Politics,Other,Politics
KXDEBTBRAKE,FALSE,2,17,4481,4070.35,25.56,Non-sports,Other Non-sports,KXDEBTBRAKE,Other Non-sports
KXJOINMESSI,TRUE,31,69,4466,468.28,27.56,Sports,Other Sports,KXJOINMESSI,Other Sports
KXDXYDUD,FALSE,2,31,4464,76.84,4.22,Non-sports,Other Non-sports,KXDXYDUD,Other Non-sports
KXTVSEASONANNOUNEFF,FALSE,23,145,4457,424.16,25.58,Non-sports,Other Non-sports,KXTVSEASONANNOUNEFF,Other Non-sports
BAFTAACTO,FALSE,8,30,4456,2325.68,38.87,Non-sports,Other Non-sports,BAFTAACTO,Other Non-sports
KXGRAMBIC,FALSE,12,51,4454,904.92,27.26,Non-sports,Entertainment,Other,Entertainment
GVG,FALSE,21,38,4450,322.99,19.53,Non-sports,Other Non-sports,GVG,Other Non-sports
BILLBOARDPEAKGLB,FALSE,23,80,4449,1966.65,32.44,Non-sports,Other Non-sports,BILLBOARDPEAKGLB,Other Non-sports
KX1SONGFUTURE,FALSE,61,133,4447,647.25,35.73,Non-sports,Other Non-sports,KX1SONGFUTURE,Other Non-sports
1SONGMACKLEMORE,FALSE,9,25,4442,219.46,14.34,Non-sports,Other Non-sports,1SONGMACKLEMORE,Other Non-sports
KXPERFORMSONGEVENTDR,FALSE,2,105,4442,2957.01,36.3,Non-sports,Other Non-sports,KXPERFORMSONGEVENTDR,Other Non-sports
KXNIAGARASOUTH,FALSE,7,85,4441,1957.6,63.6,Non-sports,Other Non-sports,KXNIAGARASOUTH,Other Non-sports
KXOPUS48Y,FALSE,17,67,4437,368.54,23.37,Non-sports,Other Non-sports,KXOPUS48Y,Other Non-sports
KXTARIFFSGLOBAL,FALSE,17,52,4430,536.87,29.93,Non-sports,Politics,Other,Politics
KXGEMINI,FALSE,3,64,4425,1172.24,43.32,Non-sports,Other Non-sports,KXGEMINI,Other Non-sports
KXJOINAPPLEJB,FALSE,11,54,4420,134.42,9.34,Non-sports,Other Non-sports,KXJOINAPPLEJB,Other Non-sports
KXNFLEXACTWINSATL,TRUE,20,34,4420,444.25,21.63,Sports,NFL,Other,Football
KXCPICOREHEAD,FALSE,5,48,4419,174.66,11.61,Non-sports,Finance,Other,Finance
KXSHORTPOSITIONACKMAN,FALSE,38,64,4417,625.68,34.57,Non-sports,Other Non-sports,KXSHORTPOSITIONACKMAN,Other Non-sports
KXMEDICAIDCUTS,FALSE,16,96,4416,2387.92,59.46,Non-sports,Other Non-sports,KXMEDICAIDCUTS,Other Non-sports
KXAAPLA,FALSE,6,70,4414,781.1,27.57,Non-sports,Other Non-sports,KXAAPLA,Other Non-sports
KXDEEPSEEKGOVTDEVICES,FALSE,51,103,4410,2938.53,59.56,Non-sports,Other Non-sports,KXDEEPSEEKGOVTDEVICES,Other Non-sports
KXOAIMUSKSUIT,FALSE,12,40,4401,2296.8,36.16,Non-sports,Other Non-sports,KXOAIMUSKSUIT,Other Non-sports
KXAMAFKPA,FALSE,5,68,4398,1496.14,30.13,Non-sports,Other Non-sports,KXAMAFKPA,Other Non-sports
KXTRAVELBANEND,FALSE,40,114,4386,840.4,45.06,Non-sports,Other Non-sports,KXTRAVELBANEND,Other Non-sports
KXDTICKET,FALSE,28,90,4384,215.14,14.72,Non-sports,Other Non-sports,KXDTICKET,Other Non-sports
KXPRIVACYUPDATENYT,FALSE,17,78,4380,2695.43,69.57,Non-sports,Other Non-sports,KXPRIVACYUPDATENYT,Other Non-sports
KXTRUMPPOLLDAILY,FALSE,4,224,4376,982.97,32.52,Non-sports,Politics,Other,Politics
ORDDLY,FALSE,4,95,4376,1692.42,50.62,Non-sports,Other Non-sports,ORDDLY,Other Non-sports
KXGUYANAPRES,FALSE,17,120,4362,3112.53,44.58,Non-sports,Other Non-sports,KXGUYANAPRES,Other Non-sports
KXVALPLPHIL,TRUE,3,13,4359,912.82,15.39,Sports,Other Sports,KXVALPLPHIL,Other Sports
KXICEMASK,FALSE,55,151,4353,276.58,18.31,Non-sports,Other Non-sports,KXICEMASK,Other Non-sports
KXCDCCONF,FALSE,30,93,4344,2204.68,62.02,Non-sports,Other Non-sports,KXCDCCONF,Other Non-sports
KXRETIREMACE,FALSE,49,152,4342,958.71,51.51,Non-sports,Other Non-sports,KXRETIREMACE,Other Non-sports
HOUSENY3,FALSE,42,83,4340,2381.53,52.5,Non-sports,Politics,Election,Politics
KXCANCARBON,FALSE,19,49,4335,276.94,18.15,Non-sports,Other Non-sports,KXCANCARBON,Other Non-sports
KXDRAGONISS,FALSE,27,72,4319,3831.31,29.52,Non-sports,Other Non-sports,KXDRAGONISS,Other Non-sports
KXTOPALBUMRECORDSWAG2,FALSE,17,60,4319,324.47,18.62,Non-sports,Other Non-sports,KXTOPALBUMRECORDSWAG2,Other Non-sports
KXPOST,FALSE,62,150,4312,502.98,30.89,Non-sports,Other Non-sports,KXPOST,Other Non-sports
KXLOUDOUNMOVVAGOV,FALSE,16,65,4310,985.77,27.05,Non-sports,Other Non-sports,KXLOUDOUNMOVVAGOV,Other Non-sports
KXMISSUSA,FALSE,5,129,4309,441.57,27.38,Non-sports,Other Non-sports,KXMISSUSA,Other Non-sports
HOUSEMI3,FALSE,36,66,4306,2699.33,34.03,Non-sports,Politics,Election,Politics
KXJOINXAI,FALSE,8,18,4295,626.2,37.44,Non-sports,Other Non-sports,KXJOINXAI,Other Non-sports
KXINXMINW,FALSE,7,98,4293,1000.96,36.94,Non-sports,Finance,Other,Finance
KXFESTIVALEVENTRNCMIDTERMS,FALSE,63,203,4287,3531.91,42.8,Non-sports,Other Non-sports,KXFESTIVALEVENTRNCMIDTERMS,Other Non-sports
KXNCAABMENTION-BIGEAST,TRUE,1,106,4281,3881.53,18.44,Non-sports,Mention,Mention,Mention
USDX,FALSE,39,134,4277,821.63,45.62,Non-sports,Other Non-sports,USDX,Other Non-sports
NYCDEBITS,FALSE,46,85,4252,1802,67.63,Non-sports,Other Non-sports,NYCDEBITS,Other Non-sports
KXTARIFFNORWAY,FALSE,15,105,4248,519.03,30.04,Non-sports,Politics,Other,Politics
KXTOPALBUMBYTAMEIMPALA,FALSE,36,117,4247,275.02,17.05,Non-sports,Other Non-sports,KXTOPALBUMBYTAMEIMPALA,Other Non-sports
KXAMAFRA,FALSE,6,71,4235,1449.16,20.35,Non-sports,Other Non-sports,KXAMAFRA,Other Non-sports
KXOPENAILEADLEFT,FALSE,22,105,4231,2411.78,52.22,Non-sports,Other Non-sports,KXOPENAILEADLEFT,Other Non-sports
KXDCFUNDINGH,FALSE,8,49,4227,1994.85,64.84,Non-sports,Other Non-sports,KXDCFUNDINGH,Other Non-sports
KXARIMPEACH,FALSE,27,43,4224,353.43,21.47,Non-sports,Other Non-sports,KXARIMPEACH,Other Non-sports
VONCUK,FALSE,15,26,4220,119.5,8.08,Non-sports,Other Non-sports,VONCUK,Other Non-sports
KXGROK2OS,FALSE,46,99,4205,1409.34,55.91,Non-sports,Other Non-sports,KXGROK2OS,Other Non-sports
KXCANCUTS,FALSE,14,79,4204,2003.4,32.06,Non-sports,Other Non-sports,KXCANCUTS,Other Non-sports
KXCRASEATS,FALSE,5,34,4201,572.71,10.23,Non-sports,Other Non-sports,KXCRASEATS,Other Non-sports
KXH100MAX,FALSE,7,507,4195,2118.38,52.09,Non-sports,Other Non-sports,KXH100MAX,Other Non-sports
KXDWTSCAST,FALSE,33,113,4192,1974.38,56.28,Non-sports,Other Non-sports,KXDWTSCAST,Other Non-sports
KXVALORANTMASTERSFINALS,TRUE,3,50,4192,2752.93,29.49,Sports,Esports,Other,Esports
KXB200MAX,FALSE,12,401,4190,2762.52,59.12,Non-sports,Other Non-sports,KXB200MAX,Other Non-sports
KXDJTMETA,FALSE,20,53,4190,359.33,17.85,Non-sports,Politics,Other,Politics
KXSPOTIFYSONGSWHICHONE,FALSE,8,37,4187,3782.25,5.64,Non-sports,Entertainment,Other,Entertainment
KXADVOCATEBECERRA,FALSE,4,50,4186,1641.4,60.4,Non-sports,Other Non-sports,KXADVOCATEBECERRA,Other Non-sports
KXSTUDENTBAN,FALSE,24,75,4182,307.76,19.51,Non-sports,Other Non-sports,KXSTUDENTBAN,Other Non-sports
KXCHIMAYORLEAVE,FALSE,35,86,4180,711.34,41.05,Non-sports,Other Non-sports,KXCHIMAYORLEAVE,Other Non-sports
TOPALBUMBYDONTOLIVER,FALSE,20,49,4178,381.32,23.42,Non-sports,Other Non-sports,TOPALBUMBYDONTOLIVER,Other Non-sports
KXHOUSEVA10,FALSE,30,75,4172,3229.56,40.57,Non-sports,Other Non-sports,KXHOUSEVA10,Other Non-sports
KXWCAWARDCOMBO,TRUE,6,215,4169,1320.27,61.09,Sports,Other Sports,KXWCAWARDCOMBO,Other Sports
KXAMAFMCA,FALSE,6,89,4164,1441.4,16.58,Non-sports,Other Non-sports,KXAMAFMCA,Other Non-sports
KXSECSTATEOH,FALSE,38,87,4162,806.01,38.52,Non-sports,Other Non-sports,KXSECSTATEOH,Other Non-sports
