report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXNFLEXACTWINSNO,TRUE,26,61,7910,940.75,36.61,Sports,NFL,Other,Football
KXCONLEADER24,FALSE,6,39,7907,2799.4,57.71,Non-sports,Politics,KXCONLEADER24,Politics
KXMUSKVISIT,FALSE,87,177,7905,3080.4,109.65,Non-sports,Politics,KXMUSKVISIT,Politics
HOUSEAZ2,FALSE,66,141,7901,4523.54,119.88,Non-sports,Politics,Election,Politics
KXFRPSNOM,FALSE,6,65,7898,907.05,55.87,Non-sports,Politics,KXFRPSNOM,Politics
KXAZPORNLAW,FALSE,7,55,7896,5275.2,88.93,Non-sports,Politics,KXAZPORNLAW,Politics
KXITTFMENMATCH,TRUE,2,103,7895,6027.77,8.42,Sports,Other Sports,KXITTFMENMATCH,Other Sports
KXINXMAXM,FALSE,2,40,7883,7271.08,38.08,Non-sports,Finance,Other,Finance
KXNFLWINS-HOU,TRUE,44,103,7882,3946.63,107.38,Sports,NFL,Other,Football
KXGRAMBLJEA,FALSE,15,71,7876,1935.23,64.3,Non-sports,Entertainment,Other,Entertainment
KXRIHANNA,FALSE,100,299,7864,2526.91,101.97,Non-sports,Entertainment,KXRIHANNA,Entertainment
KXIPORAMP,FALSE,84,200,7862,1660.98,86.37,Non-sports,Finance,Other,Finance
KXGA13S,FALSE,10,196,7837,1469.72,59.16,Non-sports,Politics,KXGA13S,Politics
KXHKANEKNIGHT,FALSE,13,348,7834,1422.11,82.18,Non-sports,Finance,KXHKANEKNIGHT,Finance
KXFLRGOVEXACT,FALSE,13,150,7832,1118.5,64.28,Non-sports,Politics,KXFLRGOVEXACT,Politics
KXJPCONCONF,FALSE,29,479,7831,4055.17,105.79,Non-sports,Finance,KXJPCONCONF,Finance
KXBANKRUPTSY,FALSE,75,138,7789,6862.74,44.81,Non-sports,Finance,KXBANKRUPTSY,Finance
KXOZEMPICSHORT,FALSE,31,123,7786,5967.05,94.14,Non-sports,Other Non-sports,KXOZEMPICSHORT,Other Non-sports
KXINCOMERATE,FALSE,22,105,7780,4408.03,77.85,Non-sports,Politics,KXINCOMERATE,Politics
KXUSAMBITALY,FALSE,16,64,7767,6052.5,60.28,Non-sports,Politics,KXUSAMBITALY,Politics
KXARPRIMARY,FALSE,18,136,7749,3444.92,30.34,Non-sports,Politics,KXARPRIMARY,Politics
KXEPLTOP,TRUE,26,211,7749,3343.54,89.52,Sports,Soccer,Other,Soccer
KXNJDRONES,FALSE,65,176,7746,929.3,55.27,Non-sports,Finance,KXNJDRONES,Finance
KXCLUBWCGF,TRUE,7,196,7739,3137.63,79.07,Sports,Soccer,Other,Soccer
KXGRAMBRRMA,FALSE,11,67,7738,2307.05,51.88,Non-sports,Entertainment,Other,Entertainment
KXTRUFCPI,FALSE,15,344,7737,5180.46,31.08,Non-sports,Finance,KXTRUFCPI,Finance
KXSEC230,FALSE,56,114,7728,1563.18,70.57,Non-sports,Politics,KXSEC230,Politics
KXCANPPCSEATS,FALSE,9,34,7725,3218.89,18.24,Non-sports,Politics,KXCANPPCSEATS,Politics
SENATEND,FALSE,49,139,7723,1909.79,40.56,Non-sports,Politics,Election,Politics
KXGOVWINS,FALSE,32,114,7720,3016.81,123.19,Non-sports,Politics,Election,Politics
KXO3RELEASE,FALSE,10,69,7674,393.99,26.05,Non-sports,Other Non-sports,KXO3RELEASE,Other Non-sports
KXVMAHIPHOP,FALSE,16,145,7669,2463.07,44.85,Non-sports,Entertainment,KXVMAHIPHOP,Entertainment
JEFFERSON,FALSE,17,134,7661,5519.77,80.08,Non-sports,Other Non-sports,JEFFERSON,Other Non-sports
KXCBDECISIONINDIA,FALSE,30,368,7655,2186.95,72.79,Non-sports,Finance,KXCBDECISIONINDIA,Finance
KXUSHOMEVAL,FALSE,29,228,7651,3970.33,93.74,Non-sports,Finance,KXUSHOMEVAL,Finance
KXHOUSEUT01,FALSE,62,129,7649,3985.32,61.89,Non-sports,Politics,KXHOUSEUT01,Politics
KXNAMEDSTORM,FALSE,37,222,7649,4800.73,91.3,Non-sports,Weather,KXNAMEDSTORM,Weather
KX1SONGEDSHEERAN,FALSE,64,233,7648,1446.18,70.33,Non-sports,Entertainment,KX1SONGEDSHEERAN,Entertainment
KXMLBFTGAME,TRUE,4,118,7638,5882.65,59.5,Sports,Baseball,Game,Baseball
KXAWARDSCMAVGOTY,FALSE,22,152,7634,2810.97,87.43,Non-sports,Entertainment,KXAWARDSCMAVGOTY,Entertainment
MCSILENTHILL2,FALSE,27,82,7634,4425.55,76.35,Non-sports,Other Non-sports,MCSILENTHILL2,Other Non-sports
KXNFLEXACTWINSLAC,TRUE,42,176,7621,1701.32,74.48,Sports,NFL,Other,Football
KXVOTECLARITY,FALSE,27,153,7620,3976.72,107.43,Non-sports,Politics,Other,Politics
KXSWISSREF,FALSE,37,125,7619,5396.9,68.47,Non-sports,Politics,KXSWISSREF,Politics
SEC230,FALSE,26,44,7604,433.08,27.3,Non-sports,Other Non-sports,SEC230,Other Non-sports
KXENGAGEMENTSWEENEYBRUAN,FALSE,62,184,7590,1406.62,78.05,Non-sports,Entertainment,KXENGAGEMENTSWEENEYBRUAN,Entertainment
KXMOLDOVACOALITION,FALSE,14,70,7584,4736.71,69.97,Non-sports,Politics,KXMOLDOVACOALITION,Politics
KXTOPALBUMBYDOJACAT,FALSE,43,194,7580,1153.52,63.1,Non-sports,Entertainment,KXTOPALBUMBYDOJACAT,Entertainment
KXMARRIAGEBELICHICKHUDSON,FALSE,99,229,7579,1613.29,88.63,Non-sports,Entertainment,KXMARRIAGEBELICHICKHUDSON,Entertainment
KXTRUMPSETTLECBS,FALSE,54,191,7562,6212.4,72.56,Non-sports,Politics,Other,Politics
KXANIMEBR,FALSE,34,134,7555,1800.21,46.78,Non-sports,Entertainment,KXANIMEBR,Entertainment
KXOPECCUTS,FALSE,57,136,7539,1789.46,84.22,Non-sports,Finance,KXOPECCUTS,Finance
KXFDVRAINBOW,FALSE,50,241,7529,631.96,40.95,Non-sports,Crypto,KXFDVRAINBOW,Crypto
KXPPPKSO,TRUE,8,373,7529,3713.54,113.42,Sports,Other Sports,KXPPPKSO,Other Sports
KXCLUBWCGC,TRUE,7,154,7528,4822,70.72,Sports,Soccer,Other,Soccer
KXMTLHOME,FALSE,9,93,7515,2842.12,96.84,Non-sports,Finance,KXMTLHOME,Finance
KXTOPSONGRECORDLORDE,FALSE,38,148,7508,402.95,21.78,Non-sports,Entertainment,KXTOPSONGRECORDLORDE,Entertainment
KXGRAMBCCMPS,FALSE,28,116,7504,2137.91,47.33,Non-sports,Entertainment,Other,Entertainment
KXJONESACTREPEAL,FALSE,34,128,7502,1195.48,67.06,Non-sports,Politics,KXJONESACTREPEAL,Politics
VANRATEMC,FALSE,8,26,7502,1402.99,78.74,Non-sports,Other Non-sports,VANRATEMC,Other Non-sports
KXBETBG,FALSE,13,190,7470,3845.73,64.51,Non-sports,Entertainment,KXBETBG,Entertainment
KXTARIFFSALUMINUM,FALSE,23,233,7466,6626.82,51.23,Non-sports,Politics,Other,Politics
KXIPOWHOOP,FALSE,88,279,7464,1316.36,71.04,Non-sports,Finance,Other,Finance
KXGRAMBOR,FALSE,5,36,7462,2950.06,38.42,Non-sports,Entertainment,Other,Entertainment
KXJAPAN3RD,FALSE,11,56,7457,1088.51,39.38,Non-sports,Politics,KXJAPAN3RD,Politics
KXPACOMMONWEALTHCOURT,FALSE,36,339,7445,3602.59,75.04,Non-sports,Politics,KXPACOMMONWEALTHCOURT,Politics
KXNFLREDZONEBRANDADS,TRUE,4,210,7444,3488.1,107.05,Sports,NFL,Other,Football
KXNEWZEALANDPARLI,FALSE,45,109,7443,3796.26,128.03,Non-sports,Politics,KXNEWZEALANDPARLI,Politics
KXNEXTUKFOREIGNSEC,FALSE,9,82,7430,1969.93,91.77,Non-sports,Politics,KXNEXTUKFOREIGNSEC,Politics
KXSPOTIFYSONGSALAMBREPUA,FALSE,8,183,7421,4551.64,65.57,Non-sports,Entertainment,Other,Entertainment
KXSRIRAM,FALSE,34,73,7418,1543.34,80.86,Non-sports,Politics,KXSRIRAM,Politics
KXSERIEA1HBTTS,TRUE,4,188,7416,2148.83,75.2,Sports,Soccer,Other,Soccer
KXDEEPSEEKV4RELEASE,FALSE,53,143,7411,1290.95,73.32,Non-sports,Other Non-sports,KXDEEPSEEKV4RELEASE,Other Non-sports
KXBOOKAWARDSTLIT,FALSE,18,32,7395,1782.64,37.34,Non-sports,Entertainment,KXBOOKAWARDSTLIT,Entertainment
KXNEWPRODUCTMICROSOFT,FALSE,48,156,7392,6596.07,45.1,Non-sports,Finance,KXNEWPRODUCTMICROSOFT,Finance
KXSPOTIFYSONGSKILLINGITGIRL,FALSE,5,70,7392,6072.76,44,Non-sports,Entertainment,Other,Entertainment
KXLIGAMX1HBTTS,TRUE,2,266,7383,1766.37,89.13,Sports,Soccer,Other,Soccer
KXUST5AM,FALSE,10,355,7381,4949.49,73.18,Non-sports,Finance,KXUST5AM,Finance
KXALBUMRELEASEDATETRAVIS,FALSE,74,309,7374,2658.36,92.58,Non-sports,Entertainment,KXALBUMRELEASEDATETRAVIS,Entertainment
KXGRAMBFA,FALSE,17,62,7361,2182.71,39.58,Non-sports,Entertainment,Other,Entertainment
KXPERFORMVS,FALSE,38,235,7333,2305.46,84.11,Non-sports,Entertainment,KXPERFORMVS,Entertainment
KXGOVARNOMD,FALSE,24,298,7329,5092.59,22.98,Non-sports,Politics,Election,Politics
KXFDICELIM,FALSE,58,112,7323,852.63,51.43,Non-sports,Politics,KXFDICELIM,Politics
KXTRUFAIDP,FALSE,23,244,7311,5714.41,13.62,Non-sports,Finance,KXTRUFAIDP,Finance
KXEMMYSVSERIES,FALSE,16,94,7304,3428.75,44.43,Non-sports,Entertainment,Futures,Entertainment
KXFUNDINGBILLS,FALSE,14,69,7298,3522.93,74.66,Non-sports,Politics,KXFUNDINGBILLS,Politics
KXTAKEOVERNEE,FALSE,23,93,7294,3709,86.44,Non-sports,Finance,KXTAKEOVERNEE,Finance
KXMLBNEXTHR,TRUE,4,111,7289,6864.49,21.79,Sports,Baseball,Other,Baseball
RIHANNA,FALSE,47,88,7283,782.42,46.05,Non-sports,Other Non-sports,RIHANNA,Other Non-sports
GOVPARTYUT,FALSE,61,147,7279,3299.52,38.54,Non-sports,Politics,Election,Politics
KXMETACRITICGAGA,FALSE,36,127,7270,3623.13,105.84,Non-sports,Entertainment,KXMETACRITICGAGA,Entertainment
CNGDP,FALSE,17,224,7255,5971.86,72.51,Non-sports,Other Non-sports,CNGDP,Other Non-sports
KXBBFARTIST,FALSE,2,51,7254,5603.6,23.87,Non-sports,Entertainment,KXBBFARTIST,Entertainment
KXNEWROLEJP,FALSE,30,100,7254,1558.58,79.59,Non-sports,Finance,KXNEWROLEJP,Finance
KXDONATEBEASTWATER,FALSE,16,202,7241,1470.29,66.3,Non-sports,Other Non-sports,KXDONATEBEASTWATER,Other Non-sports
METACRITICERDTREE,FALSE,63,183,7240,4566.51,90.05,Non-sports,Other Non-sports,METACRITICERDTREE,Other Non-sports
AOH1996,FALSE,88,154,7236,2355.4,77.33,Non-sports,Other Non-sports,AOH1996,Other Non-sports
KXNOTE10M,FALSE,15,191,7223,2951.77,67.42,Non-sports,Finance,KXNOTE10M,Finance
KXACMADOTY,FALSE,16,100,7221,2372.34,62.29,Non-sports,Entertainment,KXACMADOTY,Entertainment
KXAPPSTOREIPHONEGAME,FALSE,4,69,7190,4929.35,50.14,Sports,Other Sports,KXAPPSTOREIPHONEGAME,Other Sports
KXUEL16RSCFEN,TRUE,1,28,7178,4132.32,9.2,Sports,Soccer,Other,Soccer
KXNBARETIRE,TRUE,45,554,7177,3463.41,94.72,Sports,NBA,Other,Basketball
KXMOLDOVAMAJORITY,FALSE,9,58,7175,4126.15,85.14,Non-sports,Politics,KXMOLDOVAMAJORITY,Politics
KXACQUANNOUNCEDH,FALSE,3,90,7162,4228.52,44.44,Non-sports,Finance,KXACQUANNOUNCEDH,Finance
HOUSENJ9,FALSE,48,111,7160,5892.25,65.5,Non-sports,Politics,Election,Politics
KXCLUBWCGE,TRUE,8,230,7160,2996.8,104.08,Sports,Soccer,Other,Soccer
KXCITITOKEN,FALSE,50,131,7159,721.4,42.7,Non-sports,Finance,KXCITITOKEN,Finance
KXHOUTHILEAVE,FALSE,21,132,7152,597.15,37.21,Non-sports,Politics,KXHOUTHILEAVE,Politics
KXSPOTIFYSONGSMOMMASONG,FALSE,7,157,7152,2151.44,64.18,Non-sports,Entertainment,Other,Entertainment
KXNFLEXACTWINSNYJ,TRUE,30,64,7149,771.05,43.8,Sports,NFL,Other,Football
KXJONJONESRETIREMENT,TRUE,17,209,7137,2509.14,104.33,Sports,Other Sports,KXJONJONESRETIREMENT,Other Sports
OPENAIPROFIT,FALSE,49,82,7127,593.35,37.1,Non-sports,Other Non-sports,OPENAIPROFIT,Other Non-sports
KXMWJUSTINCASE,FALSE,38,333,7126,2988.56,77.63,Non-sports,Entertainment,KXMWJUSTINCASE,Entertainment
KXNEWSOMGUEST,FALSE,99,269,7121,1588.34,73.37,Non-sports,Entertainment,KXNEWSOMGUEST,Entertainment
KXHOUSEUT03,FALSE,42,92,7103,4526.98,74.8,Non-sports,Politics,KXHOUSEUT03,Politics
KXMACOS16,FALSE,16,148,7103,751.26,46.59,Non-sports,Other Non-sports,KXMACOS16,Other Non-sports
USDRUBMAX,FALSE,48,131,7101,4070.83,82.76,Non-sports,Other Non-sports,USDRUBMAX,Other Non-sports
KXACMAASWOTY,FALSE,20,119,7098,3874.51,59.51,Non-sports,Entertainment,KXACMAASWOTY,Entertainment
KXSPAINPARLI,FALSE,64,117,7088,3906.18,82.82,Non-sports,Politics,KXSPAINPARLI,Politics
KXMCMETALGEARSOLIDDELTASNAKEEATER,FALSE,21,148,7083,4384.59,88.08,Non-sports,Entertainment,KXMCMETALGEARSOLIDDELTASNAKEEATER,Entertainment
10Y2Y,FALSE,68,128,7073,932.43,51.9,Non-sports,Other Non-sports,10Y2Y,Other Non-sports
KXSDSSEATS,FALSE,14,153,7072,2845.46,64.91,Non-sports,Politics,KXSDSSEATS,Politics
KXANIMEBAC,FALSE,45,309,7068,2311.33,83.51,Non-sports,Entertainment,KXANIMEBAC,Entertainment
HOUSEOH13,FALSE,40,83,7065,4153.68,102.96,Non-sports,Politics,Election,Politics
KXANIMEBC,FALSE,40,239,7051,2264.98,81.95,Non-sports,Entertainment,KXANIMEBC,Entertainment
KXSPCXLAUNCH,FALSE,11,150,7050,2231.65,74.06,Non-sports,Other Non-sports,KXSPCXLAUNCH,Other Non-sports
KXTOPARTISTTHIRDUSA,FALSE,14,140,7043,3261,33.03,Non-sports,Entertainment,Other,Entertainment
KXDAEGUMAYOR,FALSE,11,118,7029,4659.66,34.79,Non-sports,Politics,KXDAEGUMAYOR,Politics
KXPGA1STTIMEWIN,TRUE,9,140,7026,2952.01,114.37,Sports,Golf,Other,Golf
KXGRAMBARS,FALSE,16,79,7018,786.88,27.04,Non-sports,Entertainment,Other,Entertainment
KXSHOWENDSIMPSONS,FALSE,115,318,7013,4960.57,93.37,Non-sports,Entertainment,KXSHOWENDSIMPSONS,Entertainment
KXWMT,FALSE,43,234,7013,4085.28,54.98,Non-sports,Finance,KXWMT,Finance
KXPERFORMROLEBRITNEY,FALSE,76,326,7006,904.63,53.94,Non-sports,Entertainment,KXPERFORMROLEBRITNEY,Entertainment
KXAMAFPS,FALSE,6,110,6998,3407.77,49.87,Non-sports,Entertainment,KXAMAFPS,Entertainment
KXTARIFFSSTEEL,FALSE,25,234,6992,6251.67,45.94,Non-sports,Politics,Other,Politics
KXANDYBYRONCOLDPLAY,FALSE,46,180,6988,914.77,52.8,Non-sports,Politics,KXANDYBYRONCOLDPLAY,Politics
KXSAOTOMEPRES,FALSE,10,137,6986,2603.09,22.7,Non-sports,Politics,KXSAOTOMEPRES,Politics
KXMCBORDERLANDSFOUR,FALSE,31,214,6985,3423.48,86.25,Non-sports,Entertainment,KXMCBORDERLANDSFOUR,Entertainment
KXFIRETRUMP,FALSE,6,66,6984,6817.28,11.45,Non-sports,Politics,KXFIRETRUMP,Politics
KXBBTOP200,FALSE,2,57,6981,5025.99,19.38,Non-sports,Entertainment,KXBBTOP200,Entertainment
KXATPSETSWEEP,TRUE,7,102,6967,722.24,43.38,Sports,Tennis,Other,Tennis
KX1SONGLORDE,FALSE,70,262,6964,702.64,43.39,Non-sports,Entertainment,KX1SONGLORDE,Entertainment
KXWHATSONSTAGEBNP,FALSE,6,21,6960,4889.83,48.1,Non-sports,Entertainment,KXWHATSONSTAGEBNP,Entertainment
KXACQUIREMANU,TRUE,22,191,6955,2404.01,84.22,Sports,Other Sports,KXACQUIREMANU,Other Sports
KXVMAALTERNATIVE,FALSE,14,83,6950,2347.69,78.47,Non-sports,Entertainment,KXVMAALTERNATIVE,Entertainment
KXGRAMBJIA,FALSE,10,60,6942,2414.04,52.95,Non-sports,Entertainment,Other,Entertainment
KXSPOTIFYSONGSMONEYONMONEY,FALSE,6,150,6941,4980.19,68.34,Non-sports,Entertainment,Other,Entertainment
KXUST2AM,FALSE,11,337,6938,3453.99,82.51,Non-sports,Finance,KXUST2AM,Finance
KXLATINGRAMMYROTY,FALSE,7,46,6936,1580.98,58.01,Non-sports,Entertainment,KXLATINGRAMMYROTY,Entertainment
KXFANATICSFESTATTEND,FALSE,16,112,6934,5765.37,35.91,Non-sports,Entertainment,KXFANATICSFESTATTEND,Entertainment
KXUST7AM,FALSE,11,398,6934,4178.02,73.31,Non-sports,Finance,KXUST7AM,Finance
KXKOSA,FALSE,54,99,6889,2054.7,93.76,Non-sports,Politics,KXKOSA,Politics
KXNEWMETAVR,FALSE,58,201,6876,1931.31,85.82,Non-sports,Finance,KXNEWMETAVR,Finance
KXANIMEBAS,FALSE,43,179,6862,3095.72,72.52,Non-sports,Entertainment,KXANIMEBAS,Entertainment
KXALBUMRELEASEDATEJB,FALSE,26,68,6829,1081.66,60.32,Non-sports,Entertainment,KXALBUMRELEASEDATEJB,Entertainment
KXSHOWENDHAUNTEDHOTEL,FALSE,54,103,6818,2046.75,93.99,Non-sports,Entertainment,KXSHOWENDHAUNTEDHOTEL,Entertainment
KXPHANTOMREV,FALSE,52,245,6811,2140.27,86.89,Non-sports,Finance,KXPHANTOMREV,Finance
HURCATFL,FALSE,3,183,6808,1846.69,56.97,Non-sports,Other Non-sports,HURCATFL,Other Non-sports
KXSENATEWYD,FALSE,6,57,6807,3378.62,39.88,Non-sports,Politics,Election,Politics
KXTRUMPCANBAN,FALSE,34,65,6793,344.44,22.52,Non-sports,Politics,Other,Politics
NWEST,FALSE,67,128,6785,1336.29,65.22,Non-sports,Other Non-sports,NWEST,Other Non-sports
KXBETBM,FALSE,10,244,6784,1961.97,51.12,Non-sports,Entertainment,KXBETBM,Entertainment
KXAWARDSCOUNTSEV,FALSE,17,96,6775,2479.52,28.98,Non-sports,Entertainment,KXAWARDSCOUNTSEV,Entertainment
KXENGAGEMENTDUNSKE,FALSE,80,143,6775,2006.79,98.17,Non-sports,Entertainment,KXENGAGEMENTDUNSKE,Entertainment
KXNFLWINS-CLE,TRUE,58,165,6773,2655.02,84.91,Sports,NFL,Other,Football
BARR,FALSE,12,112,6765,817.6,43.9,Non-sports,Other Non-sports,BARR,Other Non-sports
KXRVO,FALSE,19,60,6761,2046.64,86.92,Non-sports,Politics,KXRVO,Politics
KXBELGIANPL,TRUE,38,69,6759,1435.81,27.63,Sports,Soccer,Other,Soccer
KXGASOSD,FALSE,8,63,6759,3775.91,97.84,Non-sports,Politics,KXGASOSD,Politics
KXSENATERIR,FALSE,75,320,6738,3185.49,69.46,Non-sports,Politics,Election,Politics
FCC,FALSE,23,76,6734,4216.6,107.18,Non-sports,Other Non-sports,FCC,Other Non-sports
KXNTLCYBERDIR,FALSE,26,90,6726,3586.02,68.16,Non-sports,Politics,KXNTLCYBERDIR,Politics
KXECSUNBELTSWEEP,FALSE,12,75,6719,445.19,28.74,Non-sports,Politics,KXECSUNBELTSWEEP,Politics
KXTOPALBUMYJID,FALSE,62,167,6717,631.35,39.28,Non-sports,Entertainment,KXTOPALBUMYJID,Entertainment
KXAAPLA,FALSE,23,168,6714,1737.77,58.68,Non-sports,Finance,KXAAPLA,Finance
KXSONGPEAKCRUELSUMMER,FALSE,34,115,6705,232.99,16.07,Non-sports,Entertainment,Other,Entertainment
KXCANADACUP,TRUE,152,535,6695,3601.79,107.7,Sports,Other Sports,KXCANADACUP,Other Sports
KXACMAGOTY,FALSE,24,131,6691,2088.34,68.77,Non-sports,Entertainment,KXACMAGOTY,Entertainment
GOVPARTYLA,FALSE,43,110,6689,5544.16,60.05,Non-sports,Politics,Election,Politics
KXVANCERUBIORUN,FALSE,76,318,6686,3839.07,114.31,Non-sports,Politics,KXVANCERUBIORUN,Politics
KXNOBELPHYSICS,FALSE,35,272,6681,1402.61,55.69,Non-sports,Other Non-sports,KXNOBELPHYSICS,Other Non-sports
KXCEOMRNA,FALSE,59,115,6680,958.72,56.38,Non-sports,Finance,KXCEOMRNA,Finance
MASKMAND,FALSE,3,90,6678,2377.24,71.61,Non-sports,Other Non-sports,MASKMAND,Other Non-sports
KXUST2A,FALSE,13,369,6672,4719.24,54.06,Non-sports,Finance,KXUST2A,Finance
KXMLBSISTREAK,TRUE,4,57,6665,5817.41,33.19,Sports,Baseball,Other,Baseball
KXJAN6CASES,FALSE,98,246,6662,1870.22,94.44,Non-sports,Politics,KXJAN6CASES,Politics
KXENDORSECOLLINS,FALSE,11,117,6658,589.96,36.53,Non-sports,Politics,KXENDORSECOLLINS,Politics
KXCHICKENVAX,FALSE,72,154,6646,2964.79,96.58,Non-sports,Other Non-sports,KXCHICKENVAX,Other Non-sports
KXSWEENEYTAGMUSK,FALSE,14,57,6640,221.59,15.14,Non-sports,Other Non-sports,KXSWEENEYTAGMUSK,Other Non-sports
KXUFA,TRUE,12,95,6640,1842.29,39.02,Sports,Other Sports,KXUFA,Other Sports
KXBRAD100MRUN,TRUE,9,101,6638,5816.83,40.92,Sports,Other Sports,KXBRAD100MRUN,Other Sports
KXSAMSON,FALSE,20,167,6620,3387.82,61.87,Non-sports,Finance,KXSAMSON,Finance
KXPRESTALKPUTIN,FALSE,4,46,6616,6241.34,18.07,Non-sports,Politics,Other,Politics
KXCCCHGOFF,FALSE,11,60,6615,2977.94,98.05,Non-sports,Finance,KXCCCHGOFF,Finance
KXNBAH2HPTS,TRUE,4,276,6611,3634.78,99.88,Sports,NBA,Other,Basketball
KXT20FOUR,TRUE,4,154,6605,3946.36,52.6,Sports,Cricket,Other,Cricket
KXFULLLID8PM,FALSE,4,76,6597,4604.32,36.2,Non-sports,Politics,KXFULLLID8PM,Politics
KXSBUXFT,TRUE,3,81,6597,3238.97,95.09,Sports,Other Sports,KXSBUXFT,Other Sports
KXME,FALSE,12,305,6595,4971.05,41.21,Non-sports,Finance,KXME,Finance
KXSTARLINKFAA,FALSE,82,162,6592,2450.12,98.77,Non-sports,Politics,KXSTARLINKFAA,Politics
KXNFLPROOTY,TRUE,34,85,6585,786.98,42.14,Sports,NFL,Other,Football
SENATEHI,FALSE,59,136,6583,3468.33,73.08,Non-sports,Politics,Election,Politics
TIKTOKUMG,FALSE,49,132,6579,3144.57,87.87,Non-sports,Other Non-sports,TIKTOKUMG,Other Non-sports
KXESPYBOXING,FALSE,15,144,6565,2105.77,70.52,Non-sports,Entertainment,KXESPYBOXING,Entertainment
MCMETAPHOR,FALSE,17,32,6559,3204.77,103.3,Non-sports,Other Non-sports,MCMETAPHOR,Other Non-sports
KXNRSCFEC,FALSE,13,59,6551,5801.5,44.84,Non-sports,Politics,KXNRSCFEC,Politics
KXONTPARTY,FALSE,7,29,6537,3995.9,10.18,Non-sports,Politics,KXONTPARTY,Politics
KXNFLWINS-NO,TRUE,45,120,6535,2780.65,94.23,Sports,NFL,Other,Football
KXENGAGEMENTISHOWSPEED,FALSE,55,115,6531,641.4,40.81,Non-sports,Entertainment,KXENGAGEMENTISHOWSPEED,Entertainment
SENATEVT,FALSE,62,149,6515,3238.03,52.95,Non-sports,Politics,Election,Politics
KXEWCCS2,TRUE,7,243,6512,1938.13,66.13,Sports,Soccer,Other,Soccer
HOUSEMI4,FALSE,68,129,6497,2859.96,96.59,Non-sports,Politics,Election,Politics
KXSPOTIFYSONGSETERNITY,FALSE,6,72,6484,4951.68,52.51,Non-sports,Entertainment,Other,Entertainment
KXTRUMPPOW,FALSE,72,198,6483,589.59,36.46,Non-sports,Politics,Other,Politics
KXNEWCOVIDCASE,FALSE,33,86,6479,393.41,25.63,Non-sports,Other Non-sports,KXNEWCOVIDCASE,Other Non-sports
KXSNAPELECTIONRS,FALSE,11,123,6470,3727.79,106.32,Non-sports,Politics,KXSNAPELECTIONRS,Politics
KXSWIFTATTEND,TRUE,44,176,6465,5765.98,42.35,Sports,Other Sports,KXSWIFTATTEND,Other Sports
KXTHEMAJORVIEWERS,FALSE,67,291,6445,5333.07,55.05,Non-sports,Other Non-sports,KXTHEMAJORVIEWERS,Other Non-sports
KXBENINUPR,FALSE,26,266,6438,4826.64,62.09,Non-sports,Politics,KXBENINUPR,Politics
KXNFLSEASONRSHYDS,TRUE,50,221,6434,2825.26,89.78,Sports,NFL,Other,Football
KXATTYGENAZ,FALSE,77,169,6426,3161.18,102.14,Non-sports,Politics,KXATTYGENAZ,Politics
KXSPOTIFYSONGSMRELECTRICBLUE,FALSE,10,90,6425,2155.62,27.37,Non-sports,Entertainment,Other,Entertainment
KXNCAAFPAC12,TRUE,45,149,6418,1443.91,73.73,Sports,College Football,Other,Football
KXWCGROUPPTS,TRUE,15,67,6416,4107.44,50.32,Sports,Other Sports,KXWCGROUPPTS,Other Sports
KXBRENNANCHARGE,FALSE,35,158,6408,2014.43,82.83,Non-sports,Politics,KXBRENNANCHARGE,Politics
KXTOPALBUMBYALEXWARREN,FALSE,29,120,6407,421.41,21.48,Non-sports,Entertainment,KXTOPALBUMBYALEXWARREN,Entertainment
TRAVELWARN,FALSE,28,97,6407,1552.69,64.88,Non-sports,Other Non-sports,TRAVELWARN,Other Non-sports
KXNHLPRICE,TRUE,2,216,6398,1512.96,39.4,Sports,Hockey,Other,Hockey
KXCRITICSLSERIESSUPACTR,FALSE,32,206,6394,3045.15,27.44,Non-sports,Entertainment,KXCRITICSLSERIESSUPACTR,Entertainment
KXATTYGENMI,FALSE,30,68,6377,3544.71,83.96,Non-sports,Politics,KXATTYGENMI,Politics
CARVMAK,FALSE,36,89,6372,5569.42,43.93,Non-sports,Other Non-sports,CARVMAK,Other Non-sports
KXZELDINCOUNT,FALSE,4,42,6368,5393.42,53.46,Non-sports,Politics,KXZELDINCOUNT,Politics
KXPARLITURKEY,FALSE,33,77,6362,2195.54,78.61,Non-sports,Politics,KXPARLITURKEY,Politics
HURHAT,FALSE,24,34,6342,289.23,16.69,Non-sports,Other Non-sports,HURHAT,Other Non-sports
KXSPOTIFYSONGSONMYMIND,FALSE,10,81,6340,2408.87,64.69,Non-sports,Entertainment,Other,Entertainment
KXRANKLISTSONGJINGLEBELLROCK,FALSE,5,47,6335,313.59,20.65,Non-sports,Entertainment,Other,Entertainment
KXAMAFFCA,FALSE,5,122,6334,2367.95,50.45,Non-sports,Entertainment,KXAMAFFCA,Entertainment
KXCASEWINSHOHEI,FALSE,61,121,6323,3031.82,108.07,Non-sports,Politics,KXCASEWINSHOHEI,Politics
KXCHESSGRANDTOUR,TRUE,53,183,6320,937.45,54.64,Sports,Other Sports,KXCHESSGRANDTOUR,Other Sports
