report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
RRF,FALSE,20,156,10596,1140.21,68.63,Non-sports,Other Non-sports,RRF,Other Non-sports
KXGRAMBCMA,FALSE,16,84,10574,1973.03,57.98,Non-sports,Entertainment,Other,Entertainment
KXGHANAPRES,FALSE,57,549,10553,1546.91,88.82,Non-sports,Other Non-sports,KXGHANAPRES,Other Non-sports
KXWNBA1QWINNER,TRUE,2,225,10545,7583.82,71.49,Sports,NBA,Other,Basketball
KXAMASSOTY,FALSE,3,118,10542,3167.63,26.48,Non-sports,Other Non-sports,KXAMASSOTY,Other Non-sports
KXNCAABMENTION-WCC,TRUE,2,495,10536,6389.74,98.02,Non-sports,Mention,Mention,Mention
KXFTCNEXT,FALSE,99,805,10522,1435.65,80.23,Non-sports,Other Non-sports,KXFTCNEXT,Other Non-sports
KXGRAMBAIOAC,FALSE,8,55,10514,1991.46,57.4,Non-sports,Entertainment,Other,Entertainment
KXILPENDEBT,FALSE,12,88,10504,416.95,24.01,Non-sports,Other Non-sports,KXILPENDEBT,Other Non-sports
OSCARPROD,FALSE,14,170,10504,4657.55,143.06,Non-sports,Entertainment,Other,Entertainment
METACRITICNCAAF25,FALSE,68,164,10478,4686.54,147.62,Non-sports,Other Non-sports,METACRITICNCAAF25,Other Non-sports
KXDOTA2,TRUE,19,180,10476,2546.08,83.94,Sports,Esports,Other,Esports
KXAIRDROPHYPE,FALSE,47,292,10461,2447.99,123.57,Non-sports,Other Non-sports,KXAIRDROPHYPE,Other Non-sports
KXH200CHINA,FALSE,21,109,10458,7111.03,137.37,Non-sports,Other Non-sports,KXH200CHINA,Other Non-sports
KXGRAMBGPS,FALSE,18,74,10457,2449.67,29.88,Non-sports,Entertainment,Other,Entertainment
KXNFLWINS-MIA,TRUE,52,141,10433,3305.61,134.83,Sports,NFL,Other,Football
KXWNBA1SEED,TRUE,30,136,10426,2615,115.92,Sports,NBA,Other,Basketball
KXEWCSTARCRAFTII,TRUE,9,177,10422,2464.39,91.09,Sports,Soccer,Other,Soccer
KXSPOTIFYSONGSJUSTKEEPWATCHING,FALSE,8,141,10401,5142.91,136.3,Non-sports,Entertainment,Other,Entertainment
KXMOLDOVAPRES,FALSE,72,729,10387,1215.71,75.46,Non-sports,Other Non-sports,KXMOLDOVAPRES,Other Non-sports
GDPW,FALSE,145,594,10385,4391.37,112.55,Non-sports,Finance,Other,Finance
KXSYRIAELECTION,FALSE,33,77,10384,1121.14,67.6,Non-sports,Other Non-sports,KXSYRIAELECTION,Other Non-sports
KXSOUTHSURREY,FALSE,16,123,10378,5054.58,172.84,Non-sports,Other Non-sports,KXSOUTHSURREY,Other Non-sports
KXNJASSEMBLYSEATSD,FALSE,25,263,10376,3448.78,90.86,Non-sports,Other Non-sports,KXNJASSEMBLYSEATSD,Other Non-sports
KXNEWOUTBREAKPMEASLES,FALSE,92,162,10367,527.3,35.66,Non-sports,Other Non-sports,KXNEWOUTBREAKPMEASLES,Other Non-sports
KXPGAWIN,TRUE,6,211,10366,1746.35,97.78,Sports,Golf,Other,Golf
HURCLAND,FALSE,39,234,10338,2099.85,97.71,Non-sports,Other Non-sports,HURCLAND,Other Non-sports
KXACMASINGOTY,FALSE,23,246,10318,3470.58,110,Non-sports,Other Non-sports,KXACMASINGOTY,Other Non-sports
KXPAIDSUBAPPLEINTEL,FALSE,56,129,10310,334.35,22.52,Non-sports,Other Non-sports,KXPAIDSUBAPPLEINTEL,Other Non-sports
KXACMANFAOTY,FALSE,23,168,10295,7066.46,49.91,Non-sports,Other Non-sports,KXACMANFAOTY,Other Non-sports
GOVPARTYRI,FALSE,64,129,10292,6750.9,66.43,Non-sports,Politics,Election,Politics
KXFDVFOOTBALLFUN,FALSE,9,137,10288,2836.62,110.06,Non-sports,Other Non-sports,KXFDVFOOTBALLFUN,Other Non-sports
KXAGNOMILR,FALSE,17,74,10284,2170.71,53.75,Non-sports,Other Non-sports,KXAGNOMILR,Other Non-sports
KXUSOPENATTEND,TRUE,2,132,10275,8617.24,57.54,Sports,Tennis,Other,Tennis
KXMUSKRECONCILIATION,FALSE,40,215,10268,1279.87,75.24,Non-sports,Other Non-sports,KXMUSKRECONCILIATION,Other Non-sports
KXSHOP,FALSE,13,91,10261,3543.79,144.72,Non-sports,Other Non-sports,KXSHOP,Other Non-sports
KXMCMADDEN26,FALSE,13,334,10247,4753.19,125.49,Non-sports,Other Non-sports,KXMCMADDEN26,Other Non-sports
KXDCMINWAGE,FALSE,32,179,10244,6286.76,130.63,Non-sports,Other Non-sports,KXDCMINWAGE,Other Non-sports
KXLABOURPOLL,FALSE,22,111,10242,6520.11,125.54,Non-sports,Other Non-sports,KXLABOURPOLL,Other Non-sports
KXHOUSENY21,FALSE,24,222,10240,5079.13,124.13,Non-sports,Other Non-sports,KXHOUSENY21,Other Non-sports
KXEPSTEINFOOTAGE,FALSE,30,144,10236,544.29,35.5,Non-sports,Politics,Other,Politics
KXCOACHOUTAUB-AUB,TRUE,31,192,10227,6551.06,110.63,Sports,Other Sports,KXCOACHOUTAUB-AUB,Other Sports
KXSENATEORD,FALSE,58,120,10226,2213.4,13.3,Non-sports,Politics,Election,Politics
KXACUIREPERPLEXITY,FALSE,70,229,10225,1739.45,98.79,Non-sports,Other Non-sports,KXACUIREPERPLEXITY,Other Non-sports
KXLAUSDCLOSE,FALSE,10,259,10219,1636.65,88.17,Non-sports,Other Non-sports,KXLAUSDCLOSE,Other Non-sports
KXGOVTNNOMD,FALSE,34,175,10216,6254.49,99.44,Non-sports,Politics,Election,Politics
KXNEXTCZECHRPM,FALSE,43,155,10215,8966.33,49.49,Non-sports,Other Non-sports,KXNEXTCZECHRPM,Other Non-sports
KXNFLEXACTWINSMIA,TRUE,36,77,10212,680,39.97,Sports,NFL,Other,Football
KXVMAAOTY,FALSE,26,208,10197,3351.36,95.28,Non-sports,Other Non-sports,KXVMAAOTY,Other Non-sports
GDPEU,FALSE,65,296,10184,3514.06,91.57,Non-sports,Finance,Other,Finance
KXZAMBIAASSEMBLY,FALSE,30,98,10174,2290.98,96.23,Non-sports,Other Non-sports,KXZAMBIAASSEMBLY,Other Non-sports
KXNYCPROPERTYTAX,FALSE,71,271,10169,2478.03,115.62,Non-sports,Other Non-sports,KXNYCPROPERTYTAX,Other Non-sports
KXGRAMBHA,FALSE,15,82,10159,4729.28,37.61,Non-sports,Entertainment,Other,Entertainment
KXDIRECTORMARVEL,FALSE,84,228,10155,2874.3,143.64,Non-sports,Other Non-sports,KXDIRECTORMARVEL,Other Non-sports
KXGRAMBBA,FALSE,14,123,10154,2933.79,54.72,Non-sports,Entertainment,Other,Entertainment
KXESPYSOCCER,FALSE,15,168,10150,4739.75,94.66,Non-sports,Other Non-sports,KXESPYSOCCER,Other Non-sports
KXFDAAPPROVALDATECMPS,FALSE,67,228,10150,5011.71,129.62,Non-sports,Other Non-sports,KXFDAAPPROVALDATECMPS,Other Non-sports
KXGRAMBSSFVGAOIM,FALSE,42,153,10146,5027.61,46.82,Non-sports,Entertainment,Other,Entertainment
KXCOUPEDEFRANCE,TRUE,2,164,10139,6442.93,80,Sports,Soccer,Other,Soccer
FXEURO,FALSE,9,169,10130,3756.52,79.37,Non-sports,Other Non-sports,FXEURO,Other Non-sports
KXMLBWINS-AZ,TRUE,45,130,10128,3915.15,115.19,Sports,Baseball,Other,Baseball
KXMAXTPSAVAX-AVALANCHE,FALSE,27,269,10126,7240.61,104.24,Non-sports,Other Non-sports,KXMAXTPSAVAX-AVALANCHE,Other Non-sports
KXNH1D,FALSE,93,318,10112,4693.22,149.76,Non-sports,Other Non-sports,KXNH1D,Other Non-sports
KXAINEURALESE,FALSE,74,209,10109,4286.18,171.47,Non-sports,Other Non-sports,KXAINEURALESE,Other Non-sports
KXNFLEXACTWINSCIN,TRUE,22,52,10089,4137.05,60.48,Sports,NFL,Other,Football
EVMKT,FALSE,72,307,10057,7417.22,99.76,Non-sports,Other Non-sports,EVMKT,Other Non-sports
KXJAMESBOND,FALSE,23,128,10053,2674.09,100.88,Non-sports,Other Non-sports,KXJAMESBOND,Other Non-sports
KXMINASGOV,FALSE,32,199,10026,3471.61,128.2,Non-sports,Other Non-sports,KXMINASGOV,Other Non-sports
KXMLBWINS-ATL,TRUE,68,291,10024,5305.92,158.12,Sports,Baseball,Other,Baseball
KXLOVEISLANDUKRANK,FALSE,23,214,10007,1620.8,75.58,Non-sports,Other Non-sports,KXLOVEISLANDUKRANK,Other Non-sports
KXWALZGOV,FALSE,10,115,9992,5819.68,62.21,Non-sports,Other Non-sports,KXWALZGOV,Other Non-sports
KXEWCVALORANT,TRUE,6,105,9987,3699.67,106.96,Sports,Soccer,Other,Soccer
NEWALBUMEMINEM,FALSE,18,86,9984,7383.05,100.46,Non-sports,Other Non-sports,NEWALBUMEMINEM,Other Non-sports
KXHOUSETX32,FALSE,77,194,9971,5987.27,105.69,Non-sports,Other Non-sports,KXHOUSETX32,Other Non-sports
KXSOLSTABLESUPP,FALSE,46,173,9966,7563.09,99.43,Non-sports,Crypto,Other,Crypto
KXWEN,FALSE,21,118,9965,1883.71,53.37,Non-sports,Other Non-sports,KXWEN,Other Non-sports
KXIA02R,FALSE,54,176,9957,6808.33,48.02,Non-sports,Other Non-sports,KXIA02R,Other Non-sports
KXUELMOV,TRUE,2,194,9938,4579.7,96.35,Sports,Soccer,Other,Soccer
KXRIVNA,FALSE,3,84,9934,8770.88,64.92,Non-sports,Other Non-sports,KXRIVNA,Other Non-sports
KXGOLDENBACHELOR,FALSE,27,180,9933,3916.6,87,Non-sports,Other Non-sports,KXGOLDENBACHELOR,Other Non-sports
KXINXVSNDQ100,FALSE,8,246,9922,3024.7,115.13,Non-sports,Finance,Other,Finance
KXNYCCOUNCIL13,FALSE,47,188,9921,4390.53,121.57,Non-sports,Other Non-sports,KXNYCCOUNCIL13,Other Non-sports
TEMPMON,FALSE,27,154,9917,1352.81,81.95,Non-sports,Weather,Other,Weather
KXCLUBWCGH,TRUE,9,271,9914,5608.69,111.31,Sports,Soccer,Other,Soccer
KXFIFATRAVEL,TRUE,90,314,9911,1352.15,75.63,Sports,Soccer,Other,Soccer
KXPRICEINCREASESWITCH2,FALSE,86,362,9911,1637.86,82.59,Non-sports,Other Non-sports,KXPRICEINCREASESWITCH2,Other Non-sports
KXNGOTAX,FALSE,41,90,9902,4830.12,136.21,Non-sports,Other Non-sports,KXNGOTAX,Other Non-sports
KXVMAKPOP,FALSE,27,223,9894,2811.12,112.1,Non-sports,Other Non-sports,KXVMAKPOP,Other Non-sports
KXNYCCOUNCIL21,FALSE,44,139,9890,1759.06,59.54,Non-sports,Other Non-sports,KXNYCCOUNCIL21,Other Non-sports
KXSOLTXCOUNT,FALSE,51,241,9884,7647.32,110.16,Non-sports,Crypto,Other,Crypto
KXWEWORKCEO,FALSE,53,123,9882,1402.32,79.37,Non-sports,Other Non-sports,KXWEWORKCEO,Other Non-sports
KXAWARDSCMAMOTY,FALSE,9,85,9880,3293,99.93,Non-sports,Other Non-sports,KXAWARDSCMAMOTY,Other Non-sports
KXPRESTAIWAN,FALSE,69,384,9880,4444.71,125.61,Non-sports,Politics,Other,Politics
KXIRANIMPORTS,FALSE,84,338,9873,3019.59,141.04,Non-sports,Other Non-sports,KXIRANIMPORTS,Other Non-sports
KXGARLAND,FALSE,32,128,9871,8382.8,86.71,Non-sports,Other Non-sports,KXGARLAND,Other Non-sports
KXTRUMPWESTERNWALL,FALSE,7,147,9859,993.2,54.07,Non-sports,Politics,Other,Politics
KXROMANIATOP2,FALSE,25,58,9853,632.68,38.62,Non-sports,Other Non-sports,KXROMANIATOP2,Other Non-sports
HOUSEWI3,FALSE,78,172,9839,5185.85,152.73,Non-sports,Politics,Election,Politics
KXDJTMEN,FALSE,11,254,9830,8345.29,84.83,Non-sports,Politics,Other,Politics
KXNFLREDZONEADS,TRUE,21,100,9830,7296.2,111.7,Sports,NFL,Other,Football
KXGTEDEPLOYMEGAETHDAY1,FALSE,108,398,9798,2327.09,102.08,Non-sports,Other Non-sports,KXGTEDEPLOYMEGAETHDAY1,Other Non-sports
CAOY,FALSE,50,165,9787,1699.9,94,Non-sports,Other Non-sports,CAOY,Other Non-sports
KXUSAMBNATO,FALSE,16,95,9779,5087.68,131.14,Non-sports,Other Non-sports,KXUSAMBNATO,Other Non-sports
KXBANKRUPTCY,FALSE,40,167,9768,5069.41,158.84,Non-sports,Other Non-sports,KXBANKRUPTCY,Other Non-sports
KXBRAZILSENATE,FALSE,19,93,9757,7037.25,126.32,Non-sports,Other Non-sports,KXBRAZILSENATE,Other Non-sports
KXALASKAHOUSE,FALSE,36,140,9751,3366.72,106.83,Non-sports,Other Non-sports,KXALASKAHOUSE,Other Non-sports
KXCOMPANYLAYOFF,FALSE,27,170,9744,5230.54,144.39,Non-sports,Other Non-sports,KXCOMPANYLAYOFF,Other Non-sports
KXMERCHLISTPALANTIR,FALSE,18,229,9733,6082.3,69.84,Non-sports,Other Non-sports,KXMERCHLISTPALANTIR,Other Non-sports
KXBALLONDORNATION,TRUE,26,136,9731,5116.22,86.91,Sports,Soccer,Other,Soccer
KXVAHOD1,FALSE,20,116,9723,2914.49,70.12,Non-sports,Other Non-sports,KXVAHOD1,Other Non-sports
NEWSONG,FALSE,20,179,9722,3160.74,92.25,Non-sports,Other Non-sports,NEWSONG,Other Non-sports
KXHI01D,FALSE,65,270,9720,3882.52,107.06,Non-sports,Other Non-sports,KXHI01D,Other Non-sports
KXLEASTSTREAMEDWICKED,FALSE,27,194,9698,4430.83,82.75,Non-sports,Other Non-sports,KXLEASTSTREAMEDWICKED,Other Non-sports
COOK,FALSE,12,124,9689,5981.27,82.83,Non-sports,Other Non-sports,COOK,Other Non-sports
KXUSAINTEL,FALSE,11,82,9689,7335.19,94.62,Non-sports,Other Non-sports,KXUSAINTEL,Other Non-sports
KXTESLAYL,FALSE,56,199,9686,1879.43,82.16,Non-sports,Finance,Other,Finance
KXSPOTIFYSONGSSLMPT2,FALSE,6,133,9684,4074.9,97.57,Non-sports,Entertainment,Other,Entertainment
METADAP,FALSE,67,143,9680,5788.4,88.14,Non-sports,Other Non-sports,METADAP,Other Non-sports
KXJONESACTREPEAL,FALSE,33,143,9665,1706.41,92.98,Non-sports,Other Non-sports,KXJONESACTREPEAL,Other Non-sports
KXNWSL,TRUE,31,168,9654,5039.58,69.33,Sports,Soccer,Other,Soccer
KXATTYGENMN,FALSE,49,163,9649,4789,128.91,Non-sports,Other Non-sports,KXATTYGENMN,Other Non-sports
KXINDY500DELAY,TRUE,15,246,9643,3322.62,91.87,Sports,Racing,Other,Racing
KXRUGBYMLRMATCH,TRUE,13,304,9642,3353.95,34.13,Sports,Other Sports,KXRUGBYMLRMATCH,Other Sports
KXVOTEPERCENTNJGOVR,FALSE,5,78,9637,3101.51,49.11,Non-sports,Politics,Election,Politics
KXANYDEMWINTEXAS,FALSE,75,287,9632,4216.59,162.7,Non-sports,Other Non-sports,KXANYDEMWINTEXAS,Other Non-sports
JPY,FALSE,3,177,9630,2563.02,30.07,Non-sports,Other Non-sports,JPY,Other Non-sports
KXIPOBEASTINDUSTRIES,FALSE,117,321,9615,1950.41,96.02,Non-sports,Finance,Other,Finance
KXENGAGEMENTTATEJACKHUGHES,FALSE,40,72,9595,598.74,39.23,Non-sports,Other Non-sports,KXENGAGEMENTTATEJACKHUGHES,Other Non-sports
KXWNBA4QSPREAD,TRUE,4,116,9589,7086.9,26.16,Sports,NBA,Spread,Basketball
KXSASMITH,FALSE,1,254,9583,2532.89,75.64,Non-sports,Other Non-sports,KXSASMITH,Other Non-sports
DISBOARD,FALSE,48,112,9562,1115.46,60.76,Non-sports,Other Non-sports,DISBOARD,Other Non-sports
KXBOOKAWARDSFIC,FALSE,17,48,9557,1444.04,55.42,Non-sports,Other Non-sports,KXBOOKAWARDSFIC,Other Non-sports
KXCCDELINQ,FALSE,11,165,9554,3837.72,150.14,Non-sports,Other Non-sports,KXCCDELINQ,Other Non-sports
GOOGLEUS,FALSE,109,231,9552,6444.45,131.92,Non-sports,Other Non-sports,GOOGLEUS,Other Non-sports
KXUNTCOACH,TRUE,1,46,9548,7936.55,73.21,Sports,Other Sports,KXUNTCOACH,Other Sports
KXUSAMBPOLAND,FALSE,49,171,9547,3559.76,106.64,Non-sports,Other Non-sports,KXUSAMBPOLAND,Other Non-sports
KXOSCARCOUNTACU,FALSE,5,211,9536,4337.07,139.95,Non-sports,Entertainment,Other,Entertainment
KXCHNBSPMI,FALSE,15,283,9524,6890.39,80.25,Non-sports,Other Non-sports,KXCHNBSPMI,Other Non-sports
KXTESLAFACTORY,FALSE,52,103,9510,534.53,34.42,Non-sports,Finance,Other,Finance
KXDENSUPERLIGA,TRUE,18,24,9456,1061.09,20.13,Sports,Soccer,Other,Soccer
KXCAPEVERDEPARLI,FALSE,14,394,9455,5775.68,120.71,Non-sports,Other Non-sports,KXCAPEVERDEPARLI,Other Non-sports
KXMALAYSIAPARLI,FALSE,22,78,9451,3383.81,141.1,Non-sports,Other Non-sports,KXMALAYSIAPARLI,Other Non-sports
KXRETIREJF,FALSE,14,92,9437,310.36,21.27,Non-sports,Other Non-sports,KXRETIREJF,Other Non-sports
KXGOVNENOMR,FALSE,10,74,9423,3689.89,20.73,Non-sports,Politics,Election,Politics
KXTOPALBUMHARRYSTYLES,FALSE,73,182,9417,2425.72,86.49,Non-sports,Other Non-sports,KXTOPALBUMHARRYSTYLES,Other Non-sports
KXPRICEINCREASESPOTIFYDUO,FALSE,28,93,9414,8163.66,57.42,Non-sports,Other Non-sports,KXPRICEINCREASESPOTIFYDUO,Other Non-sports
KXDEMORAESSANCTION,FALSE,16,62,9382,4297.99,143.2,Non-sports,Other Non-sports,KXDEMORAESSANCTION,Other Non-sports
KXCHESSOLYMPIADUSA,TRUE,14,85,9380,5651.57,93.86,Sports,Other Sports,KXCHESSOLYMPIADUSA,Other Sports
KXNYGOVDP,FALSE,23,93,9378,467.33,30.73,Non-sports,Politics,Election,Politics
KXKENYASENATE,FALSE,18,71,9371,4411.64,163.19,Non-sports,Other Non-sports,KXKENYASENATE,Other Non-sports
KXPRESADJOURN,FALSE,40,96,9368,2081.96,103.3,Non-sports,Politics,Other,Politics
KXJACKSMITHCHARGE,FALSE,34,258,9363,1387.31,76.89,Non-sports,Other Non-sports,KXJACKSMITHCHARGE,Other Non-sports
KXZECMINMON-ZEC,FALSE,31,431,9349,1208.49,61.72,Non-sports,Other Non-sports,KXZECMINMON-ZEC,Other Non-sports
KXEURUSDMIN,FALSE,45,142,9343,2627.43,38.36,Non-sports,Other Non-sports,KXEURUSDMIN,Other Non-sports
KXDOMINICANREPUBLICDEPUTIES,FALSE,14,40,9341,1342.42,80.16,Non-sports,Other Non-sports,KXDOMINICANREPUBLICDEPUTIES,Other Non-sports
KXDNC28HOST,FALSE,53,209,9320,2345.45,114.27,Non-sports,Other Non-sports,KXDNC28HOST,Other Non-sports
KXMENDESVOTE,FALSE,18,60,9316,3072.18,60.07,Non-sports,Other Non-sports,KXMENDESVOTE,Other Non-sports
KXMTA,FALSE,21,315,9313,4503.59,73.98,Non-sports,Other Non-sports,KXMTA,Other Non-sports
SEMIPRODH,FALSE,51,121,9311,6658.77,31.67,Non-sports,Other Non-sports,SEMIPRODH,Other Non-sports
OLYMED,FALSE,5,55,9303,294.13,20.05,Non-sports,Other Non-sports,OLYMED,Other Non-sports
10Y3M,FALSE,60,134,9290,926.38,56.2,Non-sports,Other Non-sports,10Y3M,Other Non-sports
BILLBOARDPEAKWW,FALSE,35,155,9290,4426.17,77.49,Non-sports,Other Non-sports,BILLBOARDPEAKWW,Other Non-sports
KXNHLRETIRE,TRUE,7,243,9272,4096.72,153.09,Sports,Hockey,Other,Hockey
KXACMAMEOTY,FALSE,14,155,9266,3669.99,88.1,Non-sports,Other Non-sports,KXACMAMEOTY,Other Non-sports
KXMI11D,FALSE,67,196,9254,5037.31,79.3,Non-sports,Other Non-sports,KXMI11D,Other Non-sports
KXTOPALBUMBYEDSHEERAN,FALSE,33,216,9254,1777.33,90.27,Non-sports,Other Non-sports,KXTOPALBUMBYEDSHEERAN,Other Non-sports
KXALBUMRELEASEDATEYEAT,FALSE,38,280,9250,4592.77,48.82,Non-sports,Other Non-sports,KXALBUMRELEASEDATEYEAT,Other Non-sports
KXBUDGETRESS,FALSE,10,71,9243,5119.55,69.98,Non-sports,Other Non-sports,KXBUDGETRESS,Other Non-sports
KXDEGDPQOQF,FALSE,40,276,9240,4770.38,35.59,Non-sports,Other Non-sports,KXDEGDPQOQF,Other Non-sports
KXCOMMISHCBP,FALSE,33,150,9215,5513.42,98.53,Non-sports,Other Non-sports,KXCOMMISHCBP,Other Non-sports
KXUSTM,FALSE,14,183,9209,5837.94,97.23,Non-sports,Other Non-sports,KXUSTM,Other Non-sports
KXF1CHINA,TRUE,112,285,9203,1022.64,63.06,Sports,Racing,Other,Racing
SFRENTSY,FALSE,30,82,9201,6854.78,81.67,Non-sports,Other Non-sports,SFRENTSY,Other Non-sports
KXDEELRIP,FALSE,125,552,9196,4442.97,105.16,Non-sports,Other Non-sports,KXDEELRIP,Other Non-sports
KXLOL1STTIMEWIN,TRUE,9,108,9177,1808.11,78.23,Sports,Esports,Other,Esports
KXGRAMBCCC,FALSE,12,60,9172,2347.96,49.48,Non-sports,Entertainment,Other,Entertainment
AAAGASMIN,FALSE,35,77,9157,1325.82,29.24,Non-sports,Other Non-sports,AAAGASMIN,Other Non-sports
KXSANCTION,FALSE,55,305,9146,2227.18,105.18,Non-sports,Other Non-sports,KXSANCTION,Other Non-sports
KXSPORTSIGNAHOR,TRUE,34,108,9139,7701.75,31.49,Sports,Other Sports,KXSPORTSIGNAHOR,Other Sports
KXMOLDOVAPAS,FALSE,7,53,9130,1085.94,60.6,Non-sports,Other Non-sports,KXMOLDOVAPAS,Other Non-sports
KXNICKELMON,FALSE,11,352,9126,8790.45,18.75,Non-sports,Other Non-sports,KXNICKELMON,Other Non-sports
KXCANADA3RD,FALSE,19,187,9122,1944.84,64.57,Non-sports,Other Non-sports,KXCANADA3RD,Other Non-sports
KXSOLETHRATIO,FALSE,19,74,9118,6006.01,64.91,Non-sports,Crypto,Other,Crypto
KXFDAAPPROVAL,FALSE,70,203,9109,4520.49,95.47,Non-sports,Other Non-sports,KXFDAAPPROVAL,Other Non-sports
KXGRAMBCIS,FALSE,13,71,9109,2841.31,45.52,Non-sports,Entertainment,Other,Entertainment
KXSPXTRUMP,FALSE,3,131,9106,7415.43,68.89,Non-sports,Other Non-sports,KXSPXTRUMP,Other Non-sports
KXELONCOUNTGROK,FALSE,1,30,9105,8931.35,11.88,Non-sports,Other Non-sports,KXELONCOUNTGROK,Other Non-sports
NONCOMPETEBAN,FALSE,126,239,9100,5323.21,129.59,Non-sports,Other Non-sports,NONCOMPETEBAN,Other Non-sports
KXHIPRIMARY,FALSE,16,115,9099,3731.23,105.5,Non-sports,Other Non-sports,KXHIPRIMARY,Other Non-sports
KXEDMHOME,FALSE,7,60,9090,2139.79,113.25,Non-sports,Other Non-sports,KXEDMHOME,Other Non-sports
GOVPARTYMT,FALSE,39,106,9086,3384.48,61.81,Non-sports,Politics,Election,Politics
KXMLBWINS-WSH,TRUE,56,200,9085,4569.42,141.84,Sports,Baseball,Other,Baseball
KXATTYGENTX,FALSE,89,269,9082,3357.44,82.01,Non-sports,Other Non-sports,KXATTYGENTX,Other Non-sports
KXPASUPERIORCOURT,FALSE,30,247,9080,4417.7,72.37,Non-sports,Other Non-sports,KXPASUPERIORCOURT,Other Non-sports
KXGRAMBTCA,FALSE,36,191,9064,3738.98,78.56,Non-sports,Entertainment,Other,Entertainment
KXJOINKARPATHY,FALSE,36,100,9064,608.3,37.05,Non-sports,Other Non-sports,KXJOINKARPATHY,Other Non-sports
KXSENPARL,FALSE,20,52,9053,1833.39,100.67,Non-sports,Other Non-sports,KXSENPARL,Other Non-sports
KXUSAMBUK,FALSE,14,77,9042,7656.28,52.91,Non-sports,Other Non-sports,KXUSAMBUK,Other Non-sports
KXSCOTUSAICOPYRIGHT,FALSE,99,400,9037,2059.33,108.39,Non-sports,Other Non-sports,KXSCOTUSAICOPYRIGHT,Other Non-sports
BEDOYA,FALSE,12,82,9034,6912.1,46.48,Non-sports,Other Non-sports,BEDOYA,Other Non-sports
KXUNAMB,FALSE,32,126,9029,3715.61,86.02,Non-sports,Other Non-sports,KXUNAMB,Other Non-sports
KXGRAMBMF,FALSE,18,108,9019,4367.7,37.34,Non-sports,Entertainment,Other,Entertainment
REALWAGES,FALSE,96,308,9008,5459.2,106.15,Non-sports,Other Non-sports,REALWAGES,Other Non-sports
HOUSEIN1,FALSE,54,116,9006,4193.45,118.1,Non-sports,Politics,Election,Politics
KXAVAXMINY,FALSE,21,69,9006,5971.37,79.11,Non-sports,Other Non-sports,KXAVAXMINY,Other Non-sports
KXBEZELP,FALSE,47,191,8988,2818.94,108.58,Non-sports,Other Non-sports,KXBEZELP,Other Non-sports
KXNEXTTRILLIONAIRE,FALSE,11,782,8986,629.3,43.32,Non-sports,Other Non-sports,KXNEXTTRILLIONAIRE,Other Non-sports
KXBLOCKH1B,FALSE,54,263,8972,3414.84,122.11,Non-sports,Other Non-sports,KXBLOCKH1B,Other Non-sports
PHEIC,FALSE,52,95,8957,4240.55,119.38,Non-sports,Other Non-sports,PHEIC,Other Non-sports
KXMEDIANRENTHOU,FALSE,21,90,8952,5338.37,98.66,Non-sports,Other Non-sports,KXMEDIANRENTHOU,Other Non-sports
KXCONCEALEDRECIPROCITY,FALSE,70,188,8947,1124.25,67.62,Non-sports,Other Non-sports,KXCONCEALEDRECIPROCITY,Other Non-sports
KXGRAMBLROAA,FALSE,15,116,8936,4420.18,42.44,Non-sports,Entertainment,Other,Entertainment
KXKATZOUT,FALSE,52,128,8918,2209.51,93.17,Non-sports,Other Non-sports,KXKATZOUT,Other Non-sports
KXESPYDISABILITY,FALSE,9,93,8888,4176.48,76.8,Non-sports,Other Non-sports,KXESPYDISABILITY,Other Non-sports
KXWCGOALEVERYGAME,TRUE,17,295,8882,2972.17,107.91,Sports,Other Sports,KXWCGOALEVERYGAME,Other Sports
KXSENATEBILLS,FALSE,13,83,8877,7442.33,44.3,Non-sports,Politics,Election,Politics
KXNEXTTONGAPM,FALSE,19,209,8874,2457.8,53.46,Non-sports,Other Non-sports,KXNEXTTONGAPM,Other Non-sports
KXFENT,FALSE,7,43,8873,963.59,58.49,Non-sports,Other Non-sports,KXFENT,Other Non-sports
KXBETBNA,FALSE,9,248,8872,2788.28,74.8,Non-sports,Other Non-sports,KXBETBNA,Other Non-sports
KXLEADERMEETPOPE,FALSE,80,282,8872,4337.42,104.99,Non-sports,Other Non-sports,KXLEADERMEETPOPE,Other Non-sports
GLBTEMP,FALSE,5,33,8870,1250.55,75.17,Non-sports,Other Non-sports,GLBTEMP,Other Non-sports
EVICT,FALSE,20,80,8867,748.52,42.26,Non-sports,Other Non-sports,EVICT,Other Non-sports
KXEWCDOTA2,TRUE,11,272,8855,2017.05,79.71,Sports,Soccer,Other,Soccer
KXTWITCHSUBSNINJA,FALSE,56,104,8855,1736.21,94.59,Non-sports,Other Non-sports,KXTWITCHSUBSNINJA,Other Non-sports
BAFTAACTR,FALSE,8,55,8853,4224.88,89.67,Non-sports,Other Non-sports,BAFTAACTR,Other Non-sports
CARBONTAX,FALSE,28,175,8839,580.79,37.35,Non-sports,Other Non-sports,CARBONTAX,Other Non-sports
MCSTELLARBLADE,FALSE,14,51,8830,5070.2,110.58,Non-sports,Other Non-sports,MCSTELLARBLADE,Other Non-sports
