report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXATPCOMPETE,TRUE,5,48,2778,1948.48,33.25,Sports,Tennis,Other,Tennis
KXUST5A,FALSE,5,81,2777,1695.86,22.57,Non-sports,Other Non-sports,KXUST5A,Other Non-sports
KXCCACLEAR,FALSE,11,23,2775,2533.83,14.88,Non-sports,Other Non-sports,KXCCACLEAR,Other Non-sports
KXGENERICBALLOT,FALSE,4,39,2774,2289.87,23.8,Non-sports,Other Non-sports,KXGENERICBALLOT,Other Non-sports
KXNYVOTING,FALSE,2,20,2769,238.15,14.93,Non-sports,Other Non-sports,KXNYVOTING,Other Non-sports
KXB65,FALSE,7,317,2768,1579.1,39.54,Non-sports,Other Non-sports,KXB65,Other Non-sports
KXAKPRIMARY,FALSE,22,83,2764,2016.94,30.88,Non-sports,Other Non-sports,KXAKPRIMARY,Other Non-sports
KXEWCRB6,TRUE,4,96,2763,576.09,20.75,Sports,Soccer,Other,Soccer
KXJUDGES,FALSE,18,23,2758,698.14,34.87,Non-sports,Other Non-sports,KXJUDGES,Other Non-sports
KXWHATSONSTAGEBPIAM,FALSE,7,21,2744,1617.05,27.36,Non-sports,Other Non-sports,KXWHATSONSTAGEBPIAM,Other Non-sports
KXSPOTIFYSONGSALLNIGHT,FALSE,8,117,2736,1454.44,30.67,Non-sports,Entertainment,Other,Entertainment
KXBBGMAYOR,FALSE,7,10,2727,50,3.49,Non-sports,Other Non-sports,KXBBGMAYOR,Other Non-sports
KXARTISTCOLLABDRAKEMINAJ,FALSE,20,60,2725,487.84,25.15,Non-sports,Other Non-sports,KXARTISTCOLLABDRAKEMINAJ,Other Non-sports
KXCARRIED,FALSE,27,66,2722,519.12,27.87,Non-sports,Other Non-sports,KXCARRIED,Other Non-sports
KXALBUMRELEASEDATEDUALIPA,FALSE,26,65,2703,722.88,29.29,Non-sports,Other Non-sports,KXALBUMRELEASEDATEDUALIPA,Other Non-sports
KXCANUSTRIPS,FALSE,22,50,2703,724.51,36.18,Non-sports,Other Non-sports,KXCANUSTRIPS,Other Non-sports
NETCHOICE,FALSE,21,56,2701,1262.56,26.65,Non-sports,Other Non-sports,NETCHOICE,Other Non-sports
KXAPPRANKUTILITIES,FALSE,3,12,2700,100.67,6.68,Non-sports,Other Non-sports,KXAPPRANKUTILITIES,Other Non-sports
KXMWCRAZYEYES,FALSE,9,46,2700,1185.82,37.61,Non-sports,Other Non-sports,KXMWCRAZYEYES,Other Non-sports
KXAMERICAPARTY2028,FALSE,26,93,2690,618.22,31.52,Non-sports,Other Non-sports,KXAMERICAPARTY2028,Other Non-sports
KXFEDWIKI,FALSE,23,37,2690,187.01,12.16,Non-sports,Finance,Other,Finance
KXGRAMBABNASR,FALSE,9,22,2686,285.8,9.83,Non-sports,Entertainment,Other,Entertainment
KXCOMMENTTRUMP,FALSE,16,123,2685,316.51,19.62,Non-sports,Other Non-sports,KXCOMMENTTRUMP,Other Non-sports
KXDSAWINS,FALSE,14,81,2673,1312.83,41.3,Non-sports,Other Non-sports,KXDSAWINS,Other Non-sports
KXKENYAASSEMBLY,FALSE,15,26,2672,1320.09,46.66,Non-sports,Other Non-sports,KXKENYAASSEMBLY,Other Non-sports
KXH5N1COUNT,FALSE,28,85,2669,866.81,39.66,Non-sports,Other Non-sports,KXH5N1COUNT,Other Non-sports
KXANIMEBVAPJ,FALSE,26,74,2666,801.59,18.25,Non-sports,Other Non-sports,KXANIMEBVAPJ,Other Non-sports
GOVPARTYAR,FALSE,32,44,2648,1358.54,7.05,Non-sports,Politics,Election,Politics
KXBANBLUESKYVANCE,FALSE,5,34,2647,180.43,11.25,Non-sports,Other Non-sports,KXBANBLUESKYVANCE,Other Non-sports
ARGSTRIKE,FALSE,15,32,2646,2200.4,25.15,Non-sports,Other Non-sports,ARGSTRIKE,Other Non-sports
KXSPOTIFYSONGSPARACHUTE,FALSE,6,47,2640,655.18,26.07,Non-sports,Entertainment,Other,Entertainment
KXBOLSONAROLEAVE,FALSE,13,29,2639,647.7,33.39,Non-sports,Other Non-sports,KXBOLSONAROLEAVE,Other Non-sports
KXGOVFORMPL,FALSE,24,43,2635,313.7,14.66,Non-sports,Politics,Election,Politics
KXMCNINJAGAIDEN4,FALSE,9,27,2634,1263.17,19.87,Non-sports,Other Non-sports,KXMCNINJAGAIDEN4,Other Non-sports
KX10Y2Y,FALSE,57,103,2626,643.27,30.29,Non-sports,Other Non-sports,KX10Y2Y,Other Non-sports
KXUSIL,FALSE,15,31,2625,396.37,21.16,Non-sports,Other Non-sports,KXUSIL,Other Non-sports
KXTRUFBFST,FALSE,12,146,2616,2239.7,16,Non-sports,Other Non-sports,KXTRUFBFST,Other Non-sports
KXFANATICSGAMESSECONDPLACE,TRUE,5,97,2611,1109.96,17.26,Sports,Other Sports,KXFANATICSGAMESSECONDPLACE,Other Sports
KXVOTEPERCENTSTAN,FALSE,11,61,2610,1900.48,32.15,Non-sports,Politics,Other,Politics
KXTX23SPECIALDATE,FALSE,14,45,2608,687.51,35.07,Non-sports,Other Non-sports,KXTX23SPECIALDATE,Other Non-sports
KXGBPQ,FALSE,8,25,2602,679.27,32.17,Non-sports,Other Non-sports,KXGBPQ,Other Non-sports
KXSPOTIFYSONGSEOS,FALSE,6,28,2599,1084.51,5.83,Non-sports,Entertainment,Other,Entertainment
KXCONSENTCOLUMBIA,FALSE,12,29,2597,415.86,23.81,Non-sports,Other Non-sports,KXCONSENTCOLUMBIA,Other Non-sports
KXNFLSEASONREC,TRUE,21,48,2595,1132.47,41.87,Sports,NFL,Other,Football
EMERGENCYSF,FALSE,21,51,2594,368.15,20.74,Non-sports,Other Non-sports,EMERGENCYSF,Other Non-sports
KXMEDIAGUESTJAKESHANE,FALSE,57,87,2594,519.37,29.36,Non-sports,Other Non-sports,KXMEDIAGUESTJAKESHANE,Other Non-sports
GOVPARTYID,FALSE,25,73,2591,1428.96,10.04,Non-sports,Politics,Election,Politics
KXNETWORTHROYLEE,FALSE,45,71,2589,225.81,14.22,Non-sports,Other Non-sports,KXNETWORTHROYLEE,Other Non-sports
KXJOINDAVID,TRUE,12,38,2586,874.48,39.17,Sports,Other Sports,KXJOINDAVID,Other Sports
KXGASBAN,FALSE,14,30,2584,195,12.63,Non-sports,Other Non-sports,KXGASBAN,Other Non-sports
KXIPCGAZA,FALSE,7,39,2580,2316.65,14.23,Non-sports,Other Non-sports,KXIPCGAZA,Other Non-sports
KXEDMONTONGRIESBACH,FALSE,8,51,2574,1923.23,25.48,Non-sports,Other Non-sports,KXEDMONTONGRIESBACH,Other Non-sports
KXNYCCOUNCIL4,FALSE,31,106,2574,1316.19,30.05,Non-sports,Other Non-sports,KXNYCCOUNCIL4,Other Non-sports
KXARTISTCOLLABDRAKEKENDRICK,FALSE,87,252,2571,488.67,28.39,Non-sports,Other Non-sports,KXARTISTCOLLABDRAKEKENDRICK,Other Non-sports
KXJUMANJI3DELAY,FALSE,60,129,2571,746.92,36.93,Non-sports,Other Non-sports,KXJUMANJI3DELAY,Other Non-sports
KXAUMFVENEZUELA,FALSE,4,73,2565,460.3,24.53,Non-sports,Other Non-sports,KXAUMFVENEZUELA,Other Non-sports
KXROWING,TRUE,2,26,2565,1712.31,11,Sports,Other Sports,KXROWING,Other Sports
BAFTAFILM,FALSE,5,25,2564,1581.77,17.61,Non-sports,Other Non-sports,BAFTAFILM,Other Non-sports
KXNYQSBS,FALSE,11,31,2562,730.41,28.88,Non-sports,Other Non-sports,KXNYQSBS,Other Non-sports
KXACQUIREMISTRALAI,FALSE,30,69,2556,427.08,23.32,Non-sports,Other Non-sports,KXACQUIREMISTRALAI,Other Non-sports
KXINDJUDICIARY,FALSE,58,111,2556,603.13,32.49,Non-sports,Other Non-sports,KXINDJUDICIARY,Other Non-sports
KXACQANNOUNCECHROME,FALSE,16,46,2555,170.02,10.98,Non-sports,Other Non-sports,KXACQANNOUNCECHROME,Other Non-sports
KXO13MENSINGLES,TRUE,3,6,2553,592.53,18.44,Sports,Other Sports,KXO13MENSINGLES,Other Sports
SCASE-US,FALSE,4,28,2553,1487.59,43.53,Non-sports,Other Non-sports,SCASE-US,Other Non-sports
LIZARRAGA,FALSE,5,67,2544,536.59,25.86,Non-sports,Other Non-sports,LIZARRAGA,Other Non-sports
KXOASIS,FALSE,13,21,2542,2426.22,7.46,Non-sports,Other Non-sports,KXOASIS,Other Non-sports
KXDOMINICANREPUBLICSENATE,FALSE,25,49,2534,1676.09,29.3,Non-sports,Other Non-sports,KXDOMINICANREPUBLICSENATE,Other Non-sports
KXANIMEBDIR,FALSE,16,68,2528,467.11,19.57,Non-sports,Other Non-sports,KXANIMEBDIR,Other Non-sports
KXCALHOME,FALSE,9,30,2522,1193.25,42.34,Non-sports,Other Non-sports,KXCALHOME,Other Non-sports
KXDEALR,FALSE,18,63,2510,1295.42,41.08,Non-sports,Other Non-sports,KXDEALR,Other Non-sports
KXMEEKMILLAI,FALSE,15,79,2501,431.31,23.44,Non-sports,Other Non-sports,KXMEEKMILLAI,Other Non-sports
KXTHEFALLOFF,FALSE,3,28,2496,1534.66,7.85,Non-sports,Other Non-sports,KXTHEFALLOFF,Other Non-sports
KXSENATEWYR,FALSE,34,61,2495,1933.98,9.57,Non-sports,Politics,Election,Politics
HOUSEIL17,FALSE,37,70,2488,1786.74,19.81,Non-sports,Politics,Election,Politics
TOPALBUMYEARI,FALSE,7,22,2488,978.15,8.33,Non-sports,Other Non-sports,TOPALBUMYEARI,Other Non-sports
KXPOLANDSEJM,FALSE,30,48,2486,1186.7,42.21,Non-sports,Other Non-sports,KXPOLANDSEJM,Other Non-sports
GOVPARTYMS,FALSE,41,91,2485,866.98,18.31,Non-sports,Politics,Election,Politics
KXCEOUSSTEEL,FALSE,39,77,2482,469.57,25.74,Non-sports,Other Non-sports,KXCEOUSSTEEL,Other Non-sports
KXHOWMANYUKPM,FALSE,5,23,2469,56.18,3.96,Non-sports,Other Non-sports,KXHOWMANYUKPM,Other Non-sports
KXNBAH2HTEAM3PT,TRUE,1,48,2468,1113.09,39.29,Sports,NBA,Other,Basketball
KXNFLEXACTWINSCLE,TRUE,21,29,2460,1013.44,16.4,Sports,NFL,Other,Football
KXANIMEBCD,FALSE,30,94,2453,974.21,27.74,Non-sports,Other Non-sports,KXANIMEBCD,Other Non-sports
KXATTYGENNV,FALSE,24,38,2447,870.26,29.53,Non-sports,Other Non-sports,KXATTYGENNV,Other Non-sports
KXEWCTEAMFIGHTTACTICS,TRUE,5,29,2445,219.5,13.61,Sports,Soccer,Other,Soccer
KXGROENSEATS,FALSE,8,37,2432,1252.66,25.91,Non-sports,Other Non-sports,KXGROENSEATS,Other Non-sports
KXWBCHEAVYWEIGHTTITLE,TRUE,21,200,2431,636.69,16.34,Sports,Baseball,Other,Baseball
KXNUMONESONGFOO,FALSE,8,49,2421,2255.74,9.18,Non-sports,Other Non-sports,KXNUMONESONGFOO,Other Non-sports
KXKXTOPTENJUSTINBIEBER,FALSE,4,76,2419,116.07,8,Non-sports,Other Non-sports,KXKXTOPTENJUSTINBIEBER,Other Non-sports
SPACEXLAND,FALSE,20,47,2413,1174.35,35.59,Non-sports,Other Non-sports,SPACEXLAND,Other Non-sports
KXBARNESFELIX,FALSE,6,34,2412,2261.78,9.46,Non-sports,Other Non-sports,KXBARNESFELIX,Other Non-sports
KXGER2ND,FALSE,4,16,2405,1573.31,4.01,Non-sports,Other Non-sports,KXGER2ND,Other Non-sports
KXBETVOTY,FALSE,9,104,2401,948.63,20.92,Non-sports,Other Non-sports,KXBETVOTY,Other Non-sports
KXVMAPPOTY,FALSE,12,51,2401,1030.07,23.1,Non-sports,Other Non-sports,KXVMAPPOTY,Other Non-sports
KXVANCOUVEREAST,FALSE,12,34,2400,969.4,29.11,Non-sports,Other Non-sports,KXVANCOUVEREAST,Other Non-sports
SCASE,FALSE,5,33,2392,837.13,38.19,Non-sports,Other Non-sports,SCASE,Other Non-sports
HURWIL,FALSE,52,67,2391,373.93,20.56,Non-sports,Other Non-sports,HURWIL,Other Non-sports
KXTAIWANLOCAL,FALSE,3,8,2384,1903.92,26.84,Non-sports,Other Non-sports,KXTAIWANLOCAL,Other Non-sports
KXIPOPERPLEXITY,FALSE,8,86,2383,1588.57,33.16,Non-sports,Finance,Other,Finance
KXAMAFTA,FALSE,6,52,2379,959.05,9.29,Non-sports,Other Non-sports,KXAMAFTA,Other Non-sports
KXACUIREANTHROPIC,FALSE,18,23,2374,78.31,5.3,Non-sports,Other Non-sports,KXACUIREANTHROPIC,Other Non-sports
ERCOTX,FALSE,28,82,2373,1283.27,34.53,Non-sports,Other Non-sports,ERCOTX,Other Non-sports
KXHAMILTONCENTRE,FALSE,8,32,2370,955.2,22.31,Non-sports,Other Non-sports,KXHAMILTONCENTRE,Other Non-sports
KXFIG,FALSE,13,38,2369,1135.41,26.41,Non-sports,Other Non-sports,KXFIG,Other Non-sports
KXPGAALBATROSS,TRUE,10,42,2364,157.56,9.51,Sports,Golf,Other,Golf
HOUSENJ5,FALSE,54,96,2361,1822.77,18.17,Non-sports,Politics,Election,Politics
KXOVERSIGHTRM,FALSE,10,53,2355,1056.94,22.73,Non-sports,Other Non-sports,KXOVERSIGHTRM,Other Non-sports
KXMOVIEDELAYDUNEPT3,FALSE,36,74,2348,322.57,19.76,Non-sports,Entertainment,Other,Entertainment
KXLIVCOMPETE,TRUE,27,92,2344,462.35,25.21,Sports,Other Sports,KXLIVCOMPETE,Other Sports
KXVOTEPERCENTAUTO,FALSE,16,62,2339,1370.61,29.26,Non-sports,Politics,Other,Politics
KXBLANCHEMAXWELL,FALSE,2,2,2337,2313.63,1.63,Non-sports,Other Non-sports,KXBLANCHEMAXWELL,Other Non-sports
KXNDAABILL,FALSE,9,29,2333,2103.08,14.26,Non-sports,Other Non-sports,KXNDAABILL,Other Non-sports
KXFDVMET,FALSE,7,44,2327,1294.89,25.87,Non-sports,Other Non-sports,KXFDVMET,Other Non-sports
KXACQUIREPUMPFUN,FALSE,21,58,2314,549.16,27.39,Non-sports,Other Non-sports,KXACQUIREPUMPFUN,Other Non-sports
KXAUTRADEBAL,FALSE,10,83,2308,1222.59,37.42,Non-sports,Other Non-sports,KXAUTRADEBAL,Other Non-sports
KXMWREVELATION,FALSE,10,40,2304,1100.61,28.87,Non-sports,Other Non-sports,KXMWREVELATION,Other Non-sports
KXBETVDOTY,FALSE,12,85,2301,1326.75,23.6,Non-sports,Other Non-sports,KXBETVDOTY,Other Non-sports
KXATPFINALSQUAL,TRUE,14,27,2288,2206.08,5.37,Sports,Tennis,Other,Tennis
KXLUVA,FALSE,15,52,2287,1367.82,34.8,Non-sports,Other Non-sports,KXLUVA,Other Non-sports
KXSPAINBULLFIGHTING,FALSE,37,159,2283,166.59,11.31,Non-sports,Other Non-sports,KXSPAINBULLFIGHTING,Other Non-sports
KXSPOTIFYSONGSBANNEDFROMNO,FALSE,7,55,2273,392.44,16.9,Non-sports,Entertainment,Other,Entertainment
KXGRAMBTBA,FALSE,11,43,2268,596.93,8.26,Non-sports,Entertainment,Other,Entertainment
KXVOTEMILLSEXPEL,FALSE,21,47,2268,596.96,28.17,Non-sports,Politics,Other,Politics
KXSPOTIFYSONGSJUMP,FALSE,5,33,2264,2026.1,12.03,Non-sports,Entertainment,Other,Entertainment
KXMAINNETFIRSTMONADMEGAETH,FALSE,23,65,2263,2038.42,14.23,Non-sports,Other Non-sports,KXMAINNETFIRSTMONADMEGAETH,Other Non-sports
KXOTTAWAMAYOR,FALSE,15,43,2256,1525.4,32.37,Non-sports,Other Non-sports,KXOTTAWAMAYOR,Other Non-sports
KXUKBYELECTIONCOUNT,FALSE,6,87,2252,1376.62,25.65,Non-sports,Other Non-sports,KXUKBYELECTIONCOUNT,Other Non-sports
KXAZSOSR,FALSE,6,114,2249,1551.08,14.97,Non-sports,Other Non-sports,KXAZSOSR,Other Non-sports
KXNEXTMANAGERSERIEA,TRUE,12,43,2248,77,4.69,Sports,Other Sports,KXNEXTMANAGERSERIEA,Other Sports
KXUFCFIGHTOCCUR,TRUE,6,176,2248,1331.44,35.28,Sports,Combat Sports,Other,Combat Sports
KXNFLDIVISIONORDER,TRUE,18,49,2247,539.01,28.58,Sports,NFL,Other,Football
KXANTITRUSTOAIMSFT,FALSE,11,28,2246,389.3,21.98,Non-sports,Other Non-sports,KXANTITRUSTOAIMSFT,Other Non-sports
KXGUINEAREF,FALSE,23,51,2245,2058.87,11.91,Non-sports,Other Non-sports,KXGUINEAREF,Other Non-sports
KXSPOTIYSONGS2MAZZA,FALSE,8,61,2243,1035.26,28.48,Non-sports,Other Non-sports,KXSPOTIYSONGS2MAZZA,Other Non-sports
KXMANCHESTER2ND,FALSE,2,96,2242,361.19,17.64,Non-sports,Other Non-sports,KXMANCHESTER2ND,Other Non-sports
KXPROFILECHANGESWIFT,FALSE,12,73,2234,271.47,14.25,Non-sports,Other Non-sports,KXPROFILECHANGESWIFT,Other Non-sports
KXTHAIL1,TRUE,7,10,2233,743.81,1.66,Sports,Other Sports,KXTHAIL1,Other Sports
KXNFLSEASONRECTD,TRUE,14,27,2232,948.84,32.55,Sports,NFL,Other,Football
PPUNISH,FALSE,8,18,2228,65.36,4.45,Non-sports,Other Non-sports,PPUNISH,Other Non-sports
KXSPOTIFYSONGRELEASELDR,FALSE,20,76,2224,467.68,24.85,Non-sports,Entertainment,Other,Entertainment
KXSECSTATEWI,FALSE,29,67,2220,1221.98,31.67,Non-sports,Other Non-sports,KXSECSTATEWI,Other Non-sports
KXNDJOINCONF,TRUE,44,117,2216,227.02,14.47,Sports,Other Sports,KXNDJOINCONF,Other Sports
FEMALECEO,FALSE,12,26,2213,413.47,23.52,Non-sports,Other Non-sports,FEMALECEO,Other Non-sports
KXENDORSEMAMDANI,FALSE,16,41,2205,485.13,26.47,Non-sports,Other Non-sports,KXENDORSEMAMDANI,Other Non-sports
KXBRASILEIROTOPX,TRUE,31,97,2201,1600.1,16.42,Sports,Soccer,Other,Soccer
CHINALLM,FALSE,4,17,2194,1442.48,34.35,Non-sports,Other Non-sports,CHINALLM,Other Non-sports
KXCAHOUSEDEM,FALSE,22,99,2189,459.15,23.61,Non-sports,Other Non-sports,KXCAHOUSEDEM,Other Non-sports
KXPREMCHAMP,TRUE,35,70,2188,439.4,14.97,Sports,Other Sports,KXPREMCHAMP,Other Sports
KXMAMDANISEAT,FALSE,22,59,2187,1874.31,10.6,Non-sports,Other Non-sports,KXMAMDANISEAT,Other Non-sports
KXPATIENTSMONOPOLIES,FALSE,48,133,2187,324.41,19.63,Non-sports,Other Non-sports,KXPATIENTSMONOPOLIES,Other Non-sports
KXINDIANAPOWELL,FALSE,70,162,2186,601.18,31.29,Non-sports,Other Non-sports,KXINDIANAPOWELL,Other Non-sports
KXTORCONDO,FALSE,24,58,2185,1074.96,35.58,Non-sports,Other Non-sports,KXTORCONDO,Other Non-sports
KXBUYBTC,FALSE,19,41,2184,136.39,8.97,Non-sports,Other Non-sports,KXBUYBTC,Other Non-sports
KXTOKENLAUNCHVENTUALS,FALSE,19,41,2183,214.23,12.58,Non-sports,Other Non-sports,KXTOKENLAUNCHVENTUALS,Other Non-sports
KXNFLEXACTWINSARI,TRUE,10,18,2176,207.14,12.44,Sports,NFL,Other,Football
KXTUBESUBSTBPN,FALSE,3,17,2174,2122.2,3.49,Non-sports,Other Non-sports,KXTUBESUBSTBPN,Other Non-sports
KXNEXTNATOSECGEN,FALSE,11,172,2167,209.47,13.87,Non-sports,Other Non-sports,KXNEXTNATOSECGEN,Other Non-sports
KXLALIGA1HSPREAD,TRUE,6,53,2164,392.33,13.82,Sports,Soccer,Spread,Soccer
KXUNDOTARIFF,FALSE,2,21,2151,2066.51,5.56,Non-sports,Other Non-sports,KXUNDOTARIFF,Other Non-sports
KXREPORTTOPICEARHART,FALSE,21,61,2149,239.5,14.21,Non-sports,Other Non-sports,KXREPORTTOPICEARHART,Other Non-sports
KXBOUNTY2025S2,TRUE,6,60,2144,1011.91,24.26,Sports,Other Sports,KXBOUNTY2025S2,Other Sports
KXWMTFT,FALSE,3,69,2141,1047.77,30.43,Non-sports,Other Non-sports,KXWMTFT,Other Non-sports
KXOTTAWAHOME,FALSE,6,22,2140,1683.3,20.8,Non-sports,Other Non-sports,KXOTTAWAHOME,Other Non-sports
KXRENAMEGUARDIANS,FALSE,32,40,2135,73.18,5.1,Non-sports,Other Non-sports,KXRENAMEGUARDIANS,Other Non-sports
SENATEMA,FALSE,36,66,2128,463.3,5.55,Non-sports,Politics,Election,Politics
KXTOPALBUMBLAKESHELTON,FALSE,9,63,2123,591.47,22.15,Non-sports,Other Non-sports,KXTOPALBUMBLAKESHELTON,Other Non-sports
KXECCOMPACT,FALSE,28,105,2118,264.77,15.97,Non-sports,Other Non-sports,KXECCOMPACT,Other Non-sports
KXMCTALESOFTHESHIRELORDOFTHERINGS,FALSE,17,47,2117,1162.8,32.86,Non-sports,Other Non-sports,KXMCTALESOFTHESHIRELORDOFTHERINGS,Other Non-sports
KXTURKEYTERMLIMITS,FALSE,30,48,2106,189.07,12.14,Non-sports,Other Non-sports,KXTURKEYTERMLIMITS,Other Non-sports
AMCCEOCHANGE,FALSE,46,55,2103,297.66,17.8,Non-sports,Other Non-sports,AMCCEOCHANGE,Other Non-sports
KXCANPLSPREAD,TRUE,2,23,2101,441.36,23.64,Sports,Other Sports,KXCANPLSPREAD,Other Sports
KXHEGSETHVISITCA,FALSE,15,79,2097,204.3,12.65,Non-sports,Other Non-sports,KXHEGSETHVISITCA,Other Non-sports
KXSTATELAW,FALSE,14,41,2097,785.79,26.99,Non-sports,Other Non-sports,KXSTATELAW,Other Non-sports
KXDJIAREMOVE,FALSE,9,45,2096,249.2,15.34,Non-sports,Other Non-sports,KXDJIAREMOVE,Other Non-sports
KXNELKRTS,TRUE,15,47,2093,458.43,24.83,Sports,Other Sports,KXNELKRTS,Other Sports
KXTEFILLIN,FALSE,11,43,2092,518.56,25.96,Non-sports,Other Non-sports,KXTEFILLIN,Other Non-sports
KXIBERDOMIDE,FALSE,3,7,2087,1720.42,18.93,Non-sports,Other Non-sports,KXIBERDOMIDE,Other Non-sports
KXSTATEMENTCOUNTPOPESS,FALSE,19,53,2075,1311.59,31.42,Non-sports,Other Non-sports,KXSTATEMENTCOUNTPOPESS,Other Non-sports
KXSPOTIFYSONGSBOYCRAZY,FALSE,7,101,2074,419.73,17.06,Non-sports,Entertainment,Other,Entertainment
BAFTADIR,FALSE,6,27,2071,1098.46,6.68,Non-sports,Other Non-sports,BAFTADIR,Other Non-sports
KXSIOUXFALLSMAYOR,FALSE,7,43,2068,1362.05,14.84,Non-sports,Other Non-sports,KXSIOUXFALLSMAYOR,Other Non-sports
KXNFLWINS-GB,TRUE,48,91,2067,1097.5,33.33,Sports,NFL,Other,Football
KXVOTEPERCENTSPD,FALSE,7,33,2067,1557.86,13.8,Non-sports,Politics,Other,Politics
KXINXVSINXEW,FALSE,24,129,2058,960,35.59,Non-sports,Finance,Other,Finance
KXMWNOTHINLEFT,FALSE,8,33,2034,741.06,24.53,Non-sports,Other Non-sports,KXMWNOTHINLEFT,Other Non-sports
KXMEDIAGUESTTBPN,FALSE,11,43,2033,1467.63,25.92,Non-sports,Other Non-sports,KXMEDIAGUESTTBPN,Other Non-sports
KXMASSIEDISCHARGE,FALSE,19,61,2029,793.49,12.87,Non-sports,Other Non-sports,KXMASSIEDISCHARGE,Other Non-sports
KXATPS1GWINNER,TRUE,2,31,2026,875.3,1.94,Sports,Tennis,Other,Tennis
KXMCTHEALTERS,FALSE,9,25,2026,1047.57,19.16,Non-sports,Other Non-sports,KXMCTHEALTERS,Other Non-sports
KXTXHOUSE,FALSE,31,84,2026,1155.13,30.13,Non-sports,Other Non-sports,KXTXHOUSE,Other Non-sports
KXMWLOVESOMEBODY,FALSE,13,51,2017,931.12,27.24,Non-sports,Other Non-sports,KXMWLOVESOMEBODY,Other Non-sports
KXNASCARCUPSEASON,TRUE,11,66,2016,453.09,17.31,Sports,Racing,Other,Racing
KXSNAPELECTIONES,FALSE,32,52,2016,218.13,12.92,Non-sports,Other Non-sports,KXSNAPELECTIONES,Other Non-sports
KXWNBAROOKAS,TRUE,15,34,2016,1734.25,15.22,Sports,NBA,Other,Basketball
KXSPINOFFSEV,FALSE,26,44,2014,212.33,13.29,Non-sports,Other Non-sports,KXSPINOFFSEV,Other Non-sports
KXMOAMD4,FALSE,5,18,2012,488.83,25.91,Non-sports,Other Non-sports,KXMOAMD4,Other Non-sports
KXAMAFCDOG,FALSE,5,44,2010,688.52,6.64,Non-sports,Other Non-sports,KXAMAFCDOG,Other Non-sports
KXTOPALBUMRECORDVIE,FALSE,9,26,2010,104.78,6.57,Non-sports,Other Non-sports,KXTOPALBUMRECORDVIE,Other Non-sports
KXVENICEFILMFESTIVALSILVERLION,FALSE,8,68,2008,460.93,14.74,Non-sports,Other Non-sports,KXVENICEFILMFESTIVALSILVERLION,Other Non-sports
KXCEOGS,FALSE,15,31,2005,245.75,14.66,Non-sports,Other Non-sports,KXCEOGS,Other Non-sports
KXNYCMAYORPERSON,FALSE,4,90,1996,250.34,11.98,Non-sports,Politics,Election,Politics
KXVENEZUELADEPLOY,FALSE,4,66,1992,337.21,18.66,Non-sports,Other Non-sports,KXVENEZUELADEPLOY,Other Non-sports
TSUNAMI,FALSE,29,41,1992,1441.25,21.25,Non-sports,Other Non-sports,TSUNAMI,Other Non-sports
KXSERGIOCONF,FALSE,8,15,1987,1905.4,5.47,Non-sports,Other Non-sports,KXSERGIOCONF,Other Non-sports
KX10Y2YDATE,FALSE,6,117,1984,1290.52,24.04,Non-sports,Other Non-sports,KX10Y2YDATE,Other Non-sports
KX1SONGKANYE,FALSE,28,49,1981,174.26,10.91,Non-sports,Other Non-sports,KX1SONGKANYE,Other Non-sports
KXMCDEATHSTRANDINGTWO,FALSE,11,42,1969,621.03,22.08,Non-sports,Other Non-sports,KXMCDEATHSTRANDINGTWO,Other Non-sports
KXCHIMPORTS,FALSE,1,59,1966,1590.46,14.71,Non-sports,Other Non-sports,KXCHIMPORTS,Other Non-sports
SENATENY,FALSE,54,111,1964,1016.97,12.94,Non-sports,Politics,Election,Politics
KXUSAMEASLESELIMINATE,FALSE,13,37,1959,1641.33,18.75,Non-sports,Other Non-sports,KXUSAMEASLESELIMINATE,Other Non-sports
KXPERFORMROLEBPANTHER,FALSE,15,46,1944,392.72,19.89,Non-sports,Other Non-sports,KXPERFORMROLEBPANTHER,Other Non-sports
KXRANKLISTFFDST,TRUE,23,71,1942,354.56,19.05,Non-sports,Entertainment,Other,Entertainment
KXGRAMMYNOMCOUNTKL,TRUE,4,24,1938,1772.22,8.83,Non-sports,Entertainment,Other,Entertainment
TOPALBUMBYARI,FALSE,11,34,1937,1776.55,10.13,Non-sports,Other Non-sports,TOPALBUMBYARI,Other Non-sports
KXGRAMMYNOMCOUNTLG,TRUE,3,27,1935,1548.71,15.94,Non-sports,Entertainment,Other,Entertainment
KXF1SPRINTTOPCONSTRUCTOR,TRUE,9,153,1930,1003.6,23.96,Sports,Racing,Other,Racing
KXSPORTSIGNLBJ,TRUE,4,18,1929,374.15,6.55,Sports,Other Sports,KXSPORTSIGNLBJ,Other Sports
KXSPOTIFYSONGSTYLABLISS,FALSE,6,68,1927,670.58,24.79,Non-sports,Entertainment,Other,Entertainment
KXBETDBJBGIA,FALSE,3,44,1919,546.61,10.74,Non-sports,Other Non-sports,KXBETDBJBGIA,Other Non-sports
KXBLOCKITOUTSOURCING,FALSE,33,75,1917,631.61,26.88,Non-sports,Other Non-sports,KXBLOCKITOUTSOURCING,Other Non-sports
