report_ticker,is_sports,days_active,trades,contracts,notional,fees,grp,cat,mtype,wide_cat
KXFREESYRIA,FALSE,16,39,1092,139.84,8.19,Non-sports,Other Non-sports,KXFREESYRIA,Other Non-sports
KXJAPAN2ND,FALSE,7,27,1091,686.68,2.39,Non-sports,Politics,KXJAPAN2ND,Politics
KXEWCMOBILELEGENDSBBWOMENS,TRUE,2,17,1091,243.85,12.45,Sports,Soccer,Other,Soccer
KXATTYGENSC,FALSE,21,45,1087,701.06,5.5,Non-sports,Politics,KXATTYGENSC,Politics
KXSTARTNYJ,TRUE,4,5,1077,983.7,1.71,Sports,Other Sports,KXSTARTNYJ,Other Sports
KXRANKLISTSUI,TRUE,13,34,1073,277.42,12.44,Non-sports,Entertainment,Other,Entertainment
KXISTANBULMAYORGUILTY,FALSE,3,7,1071,1048.65,1.41,Non-sports,Politics,KXISTANBULMAYORGUILTY,Politics
KXMWDRINKINGTILITDOES,FALSE,7,19,1069,372.43,12.26,Non-sports,Entertainment,KXMWDRINKINGTILITDOES,Entertainment
KXCAPITALMOVESK,FALSE,7,10,1065,67.15,4.04,Non-sports,Politics,KXCAPITALMOVESK,Politics
KXMEDIAGUESTJAKESHANE,FALSE,32,44,1051,219.87,12.35,Non-sports,Entertainment,KXMEDIAGUESTJAKESHANE,Entertainment
KXXBANNEDGROK,FALSE,3,4,1049,94.91,6.05,Non-sports,Politics,KXXBANNEDGROK,Politics
KXTRUMPPRIMARYCOMBO,FALSE,5,16,1049,267.03,12.66,Non-sports,Politics,Other,Politics
KXNYCBRONXPRES,FALSE,11,21,1047,351.99,5.73,Non-sports,Politics,KXNYCBRONXPRES,Politics
KX1SONGTYLA,FALSE,11,42,1047,104.54,6.56,Non-sports,Entertainment,KX1SONGTYLA,Entertainment
KXCANRESIGN,FALSE,5,12,1041,40.07,2.69,Non-sports,Politics,KXCANRESIGN,Politics
KXRWAMCAPAVAX-AVALANCHE,FALSE,5,24,1038,665.95,14.65,Non-sports,Crypto,KXRWAMCAPAVAX-AVALANCHE,Crypto
KXEIP3540,FALSE,10,22,1036,111.38,6.79,Non-sports,Crypto,KXEIP3540,Crypto
KXMEDIARELEASEQUIETPLACE3,FALSE,14,23,1032,818.42,11.92,Non-sports,Entertainment,KXMEDIARELEASEQUIETPLACE3,Entertainment
KXATTYGENAR,FALSE,14,33,1032,771.29,4.57,Non-sports,Politics,KXATTYGENAR,Politics
ANIMEBA,FALSE,8,29,1030,409.82,16.94,Non-sports,Other Non-sports,ANIMEBA,Other Non-sports
KXBECERRABRAIDWOOD,FALSE,7,12,1028,846.12,10.07,Non-sports,Politics,KXBECERRABRAIDWOOD,Politics
KXAMAFLS,FALSE,3,19,1021,526.18,6.34,Non-sports,Entertainment,KXAMAFLS,Entertainment
KXANIMEVAPL,FALSE,16,47,1021,156.68,6.39,Non-sports,Entertainment,KXANIMEVAPL,Entertainment
KXANIMEBVAPG,FALSE,10,23,1018,175.59,6.99,Non-sports,Entertainment,KXANIMEBVAPG,Entertainment
KXIPOAPPSFLYER,FALSE,34,100,1014,131.95,7.88,Non-sports,Finance,Other,Finance
KXMWSCBROWNING,FALSE,6,18,1013,502.56,13.67,Non-sports,Entertainment,KXMWSCBROWNING,Entertainment
KXANIMEBD,FALSE,21,58,1008,423.82,12.72,Non-sports,Entertainment,KXANIMEBD,Entertainment
KXREVIEWRELEASEMKBHDFRIEND,FALSE,15,47,1005,287.99,14.03,Non-sports,Finance,KXREVIEWRELEASEMKBHDFRIEND,Finance
KXLTGOVGA,FALSE,20,29,1005,513.05,17.3,Non-sports,Politics,KXLTGOVGA,Politics
KXATTYGENGA,FALSE,25,48,1002,495.39,17.4,Non-sports,Politics,KXATTYGENGA,Politics
KXMWMISSING,FALSE,5,13,1002,384.46,11.38,Non-sports,Entertainment,KXMWMISSING,Entertainment
KXLIVCOMPETE,TRUE,9,40,998,147.68,8.98,Sports,Other Sports,KXLIVCOMPETE,Other Sports
KXCZECHTURNOUT,FALSE,7,27,994,226.85,11.31,Non-sports,Politics,KXCZECHTURNOUT,Politics
KXANIMEMPAACC,FALSE,21,48,993,469.65,11.6,Non-sports,Entertainment,KXANIMEMPAACC,Entertainment
KXMUSICRECORD,FALSE,4,12,988,956.14,2.16,Non-sports,Entertainment,KXMUSICRECORD,Entertainment
KXTENCOACH,TRUE,8,20,987,322.04,13.83,Sports,Other Sports,KXTENCOACH,Other Sports
KXAPPSTOREVISIONAPP,FALSE,3,12,986,412.75,15.54,Non-sports,Entertainment,KXAPPSTOREVISIONAPP,Entertainment
KXOSCARDEI,FALSE,30,47,986,126.53,7.62,Non-sports,Entertainment,Other,Entertainment
KXLVL4WARNING,FALSE,15,40,979,100.16,6.26,Non-sports,Politics,KXLVL4WARNING,Politics
KXWCHOSTKO,TRUE,9,28,978,574.16,16.69,Sports,Other Sports,KXWCHOSTKO,Other Sports
KXSPOTIFYAUSTRALIAD,FALSE,3,23,977,426.75,13.94,Non-sports,Entertainment,Other,Entertainment
KXAMAFRNBS,FALSE,2,15,974,52.9,3.57,Non-sports,Entertainment,KXAMAFRNBS,Entertainment
KXMWFALLINGAPART,FALSE,5,17,972,719.54,10.87,Non-sports,Entertainment,KXMWFALLINGAPART,Entertainment
KXSPOTIFYSONGSALLIWANTISYOU,FALSE,4,22,969,552.3,6,Non-sports,Entertainment,Other,Entertainment
KXNHLNEXTGM,TRUE,6,17,961,162.83,8.86,Sports,Hockey,Other,Hockey
TOPALBUMBYZEDD,FALSE,14,18,959,45.99,3.13,Non-sports,Other Non-sports,TOPALBUMBYZEDD,Other Non-sports
KXPHXHOMEVAL,FALSE,4,12,956,445.2,13.29,Non-sports,Finance,KXPHXHOMEVAL,Finance
KXTOPALBUMWIZKHALIFA,FALSE,12,24,938,87.71,5.38,Non-sports,Entertainment,KXTOPALBUMWIZKHALIFA,Entertainment
KXA100Q,FALSE,1,119,937,405.9,13.54,Non-sports,Other Non-sports,KXA100Q,Other Non-sports
KXMWLIESLIESLIES,FALSE,8,16,936,302.66,10.21,Non-sports,Entertainment,KXMWLIESLIESLIES,Entertainment
KXCOMPANYBOARDOPENDOOR,FALSE,3,12,935,558.31,12.33,Non-sports,Finance,KXCOMPANYBOARDOPENDOOR,Finance
ALTMAN,FALSE,11,31,935,52.81,3.61,Non-sports,Other Non-sports,ALTMAN,Other Non-sports
USDJPYMIN,FALSE,12,20,932,30.99,1.99,Non-sports,Finance,Other,Finance
KXAAPLRING,FALSE,14,26,932,62.74,4.18,Non-sports,Finance,KXAAPLRING,Finance
KXNORWAYCON,FALSE,1,19,932,224.12,10.92,Non-sports,Politics,KXNORWAYCON,Politics
KXCEOAMAZON,FALSE,20,43,929,115.53,7.23,Non-sports,Finance,KXCEOAMAZON,Finance
KXMWIFYOUWEREMINE,FALSE,3,12,925,398.71,10.47,Non-sports,Entertainment,KXMWIFYOUWEREMINE,Entertainment
KXTALLAHASSEEMAYOR,FALSE,2,8,924,213.26,11.29,Non-sports,Politics,KXTALLAHASSEEMAYOR,Politics
KXCROSSFIRE,TRUE,4,12,923,281.79,5.4,Sports,Other Sports,KXCROSSFIRE,Other Sports
KXLACASADELOSFAMOSOS,FALSE,12,72,920,147.84,6.52,Non-sports,Entertainment,KXLACASADELOSFAMOSOS,Entertainment
KXTOPALBUMBYERICCHURCH,FALSE,15,34,915,229.19,8.34,Non-sports,Entertainment,KXTOPALBUMBYERICCHURCH,Entertainment
TOPALBUMBYBEY,FALSE,15,24,912,874.01,2.67,Non-sports,Other Non-sports,TOPALBUMBYBEY,Other Non-sports
KXNATFRIEDMANMETA,FALSE,3,13,910,816.02,5.08,Non-sports,Finance,KXNATFRIEDMANMETA,Finance
KXENGAGEMENTBOSAAILIFF,FALSE,27,49,902,226.66,11.59,Non-sports,Entertainment,KXENGAGEMENTBOSAAILIFF,Entertainment
KXAPPSTOREIPADAPP,FALSE,2,4,900,489,11.45,Non-sports,Entertainment,KXAPPSTOREIPADAPP,Entertainment
EMERGENCYJAC,FALSE,13,18,897,131.89,7.21,Non-sports,Other Non-sports,EMERGENCYJAC,Other Non-sports
KXGRAMMYNOMCOUNTJB,TRUE,3,15,897,643.41,10.67,Non-sports,Entertainment,Other,Entertainment
KXMORESTREAMSPUSHAT,FALSE,8,45,894,715.98,4.94,Non-sports,Other Non-sports,KXMORESTREAMSPUSHAT,Other Non-sports
KXMEDIARELEASEDATEAHS,FALSE,2,14,893,553.82,11.41,Non-sports,Entertainment,KXMEDIARELEASEDATEAHS,Entertainment
KXUNDOTARIFFCOUNT,FALSE,1,15,891,500.17,2.16,Non-sports,Politics,KXUNDOTARIFFCOUNT,Politics
KXMWEYESARECLOSED,FALSE,5,14,884,382.65,12.77,Non-sports,Entertainment,KXMWEYESARECLOSED,Entertainment
KXSENATEWYR,FALSE,20,36,876,654.86,5.64,Non-sports,Politics,Election,Politics
KXFDVHYPERSWAP,FALSE,14,47,874,69.01,4.47,Non-sports,Crypto,KXFDVHYPERSWAP,Crypto
KXAMESOHIO,FALSE,3,9,873,842,2.07,Non-sports,Politics,KXAMESOHIO,Politics
KXNEWCENSUS,FALSE,23,51,872,80.96,5.26,Non-sports,Politics,KXNEWCENSUS,Politics
KXNORWAYFOURTH,FALSE,3,25,868,225.8,11.21,Non-sports,Politics,KXNORWAYFOURTH,Politics
EMERGENCYPHIL,FALSE,9,22,867,475.22,13.49,Non-sports,Other Non-sports,EMERGENCYPHIL,Other Non-sports
KXMWNUMBERTHREENUMBERSEVEN,FALSE,6,15,860,305.9,11.04,Non-sports,Entertainment,KXMWNUMBERTHREENUMBERSEVEN,Entertainment
ANIMEBF,FALSE,8,19,857,281.17,9.49,Non-sports,Other Non-sports,ANIMEBF,Other Non-sports
KXTETHERPAUSE,FALSE,14,25,856,47.49,3.18,Non-sports,Finance,KXTETHERPAUSE,Finance
KXEWCEASPORTSFC,TRUE,2,13,848,308.32,6.44,Sports,Soccer,Other,Soccer
KXCENAMENTION,FALSE,16,87,846,468.6,13.27,Non-sports,Mention,Mention,Mention
KXGRAMBCP,FALSE,5,10,844,68,3.8,Non-sports,Entertainment,Other,Entertainment
KXMWWORKINGMANSONG,FALSE,8,21,843,517.47,11.92,Non-sports,Entertainment,KXMWWORKINGMANSONG,Entertainment
KXAUTRADEBAL,FALSE,4,18,834,465.55,13.69,Non-sports,Finance,KXAUTRADEBAL,Finance
KXANIMEVAPH,FALSE,10,34,831,124.25,4.18,Non-sports,Entertainment,KXANIMEVAPH,Entertainment
KXAMAFCA,FALSE,1,24,831,310.76,3.05,Non-sports,Entertainment,KXAMAFCA,Entertainment
KXACQUIRELADSKENES,TRUE,16,21,831,49.98,3.35,Sports,Other Sports,KXACQUIRELADSKENES,Other Sports
KXARTISTCOLLABBILLIEYEAT,FALSE,16,26,830,181.4,9.96,Non-sports,Entertainment,KXARTISTCOLLABBILLIEYEAT,Entertainment
KXAGNOMROK,FALSE,26,48,830,361.27,10.29,Non-sports,Politics,KXAGNOMROK,Politics
KXSPOTIFYSONGSONEHEARTONEVOICE,FALSE,5,24,826,159.67,7.82,Non-sports,Entertainment,Other,Entertainment
KXTRINITYRODMANNWSL,TRUE,12,17,824,776.69,2.63,Sports,Other Sports,KXTRINITYRODMANNWSL,Other Sports
KXNORWAYSECOND,FALSE,3,16,820,301.2,4.05,Non-sports,Politics,KXNORWAYSECOND,Politics
KXUEL16ROMFCP,TRUE,1,14,818,538.92,6.6,Sports,Soccer,Other,Soccer
KXNYCCOUNCIL1,FALSE,8,29,806,603.47,2.84,Non-sports,Politics,KXNYCCOUNCIL1,Politics
KXBRGOVMOSTSEATS,FALSE,1,5,801,182.05,9.69,Non-sports,Politics,KXBRGOVMOSTSEATS,Politics
KXDNIANNOUNCE,FALSE,2,12,801,169.52,8.18,Non-sports,Politics,Other,Politics
KXVOTEPERCENTNOLIB,FALSE,1,1,800,8,0.56,Non-sports,Politics,Other,Politics
KXMWSUPERMAN,FALSE,5,17,799,390.19,12.38,Non-sports,Entertainment,KXMWSUPERMAN,Entertainment
KXAPPSTORETVAPP,FALSE,3,16,798,478.86,13.03,Non-sports,Entertainment,KXAPPSTORETVAPP,Entertainment
KXWCWINGROUP,TRUE,7,30,792,433.72,13.61,Sports,Other Sports,KXWCWINGROUP,Other Sports
KXSLOVAKIAPARLI,FALSE,8,15,790,391.97,13.87,Non-sports,Politics,KXSLOVAKIAPARLI,Politics
KXPAVIAPRESEASON,TRUE,11,17,789,700.18,5.49,Sports,Other Sports,KXPAVIAPRESEASON,Other Sports
KXARGPREMDIV,TRUE,6,14,786,99.36,1.87,Sports,Soccer,Other,Soccer
KXMRBEAST50M,FALSE,3,29,784,607.73,7.99,Non-sports,Entertainment,Other,Entertainment
KXAPPSTOREWATCHAPP,FALSE,4,19,782,573.13,9.39,Non-sports,Entertainment,KXAPPSTOREWATCHAPP,Entertainment
KXARRESTNEWSOM,FALSE,8,17,782,31.18,1.96,Non-sports,Politics,KXARRESTNEWSOM,Politics
KXTOPALBUMSTRAYKIDS,FALSE,7,24,779,752.05,1.94,Non-sports,Entertainment,KXTOPALBUMSTRAYKIDS,Entertainment
KXUEL16RSOFCM,TRUE,1,10,779,281.83,3.86,Sports,Soccer,Other,Soccer
KXBANXUK,FALSE,11,16,777,56.89,3.69,Non-sports,Politics,KXBANXUK,Politics
KXTOPALBUMBYPINKPANTHERESS,FALSE,8,15,773,90.63,5.44,Non-sports,Entertainment,KXTOPALBUMBYPINKPANTHERESS,Entertainment
KXNCAAFAAC,TRUE,11,50,773,154.89,7.75,Sports,College Football,Other,Football
KXSTATELAW,FALSE,4,13,770,346.75,9.89,Non-sports,Politics,KXSTATELAW,Politics
KXADMINCMS,FALSE,6,21,769,674.17,5.84,Non-sports,Politics,KXADMINCMS,Politics
KXTRUMPWEP,FALSE,5,17,763,154.24,8.54,Non-sports,Politics,Other,Politics
KXNFLPROOTY,TRUE,7,15,761,67.48,4.15,Sports,NFL,Other,Football
KXREPRODUCTIVEMEASURES,FALSE,12,35,759,399.21,6.67,Non-sports,Politics,KXREPRODUCTIVEMEASURES,Politics
KXLOCATIONOPENERICEMANUEL,FALSE,18,39,759,103.31,6.3,Non-sports,Other Non-sports,KXLOCATIONOPENERICEMANUEL,Other Non-sports
ANIMEBMC,FALSE,11,27,754,190.45,8.04,Non-sports,Other Non-sports,ANIMEBMC,Other Non-sports
KXBRPRES1MOV,FALSE,8,15,753,340.84,11.49,Non-sports,Politics,KXBRPRES1MOV,Politics
KXAMAFLDOG,FALSE,2,15,752,230.84,2.36,Non-sports,Entertainment,KXAMAFLDOG,Entertainment
KXUSDJPYQ,FALSE,10,15,751,386.75,12.34,Non-sports,Finance,KXUSDJPYQ,Finance
KXJOINNEYMARMIAMI,TRUE,4,13,749,49.89,3.2,Sports,Other Sports,KXJOINNEYMARMIAMI,Other Sports
KXBUNDESLIGA1HBTTS,TRUE,2,22,748,349.74,6.81,Sports,Soccer,Other,Soccer
KXRETIREBACON,FALSE,18,29,747,112.75,6.71,Non-sports,Politics,KXRETIREBACON,Politics
KXTOPALBUMKALIUCHIS,FALSE,6,20,743,64.57,3.88,Non-sports,Entertainment,KXTOPALBUMKALIUCHIS,Entertainment
KXLEAVEJONYIVEOAI,FALSE,15,29,740,57.7,3.77,Non-sports,Finance,KXLEAVEJONYIVEOAI,Finance
KXFL6MOVSMALL,FALSE,3,6,738,367.62,4,Non-sports,Politics,KXFL6MOVSMALL,Politics
KXROBOTAXIAREA,FALSE,2,7,737,374.06,12.82,Non-sports,Other Non-sports,KXROBOTAXIAREA,Other Non-sports
KXCNIMPORT,FALSE,9,25,736,431.76,9.43,Non-sports,Finance,KXCNIMPORT,Finance
KXARTISTCOLLABDRAKEMETRO,FALSE,26,39,735,202.29,10.24,Non-sports,Entertainment,KXARTISTCOLLABDRAKEMETRO,Entertainment
KXJPTRADEBAL,FALSE,9,112,731,314.13,9.37,Non-sports,Finance,KXJPTRADEBAL,Finance
KXACKMANMAYOR,FALSE,6,8,731,15.68,1.12,Non-sports,Politics,KXACKMANMAYOR,Politics
KXRUBIORUN,FALSE,6,15,729,251.57,10.91,Non-sports,Politics,KXRUBIORUN,Politics
KXFINALISSIMAGAME,TRUE,7,15,728,345.77,9.74,Sports,Other Sports,KXFINALISSIMAGAME,Other Sports
KXJACKBOYS2,FALSE,9,34,725,119.48,5.68,Non-sports,Entertainment,KXJACKBOYS2,Entertainment
KXBALLERLEAGUE,TRUE,1,10,725,149.93,2.25,Sports,Other Sports,KXBALLERLEAGUE,Other Sports
KXANIMEBS,FALSE,21,72,715,303.1,6.81,Non-sports,Entertainment,KXANIMEBS,Entertainment
KXNORWAYLABOUR,FALSE,3,26,714,346.4,8.57,Non-sports,Politics,KXNORWAYLABOUR,Politics
EURUSD-22AUG18,FALSE,1,11,711,108.19,5.84,Non-sports,Finance,Other,Finance
KXKLARSTRIP,FALSE,5,6,707,60.82,1.57,Non-sports,Finance,KXKLARSTRIP,Finance
KXNORWAYPF,FALSE,1,12,704,102.77,6.06,Non-sports,Politics,KXNORWAYPF,Politics
KXANIMEBVAPC,FALSE,12,35,699,114.81,3.38,Non-sports,Entertainment,KXANIMEBVAPC,Entertainment
KXNYCCOUNCIL17,FALSE,9,22,694,309.32,4.74,Non-sports,Politics,KXNYCCOUNCIL17,Politics
KXFINLANDPARLI,FALSE,13,27,688,170.8,6.9,Non-sports,Politics,KXFINLANDPARLI,Politics
KXAPPSTOREMACGAME,FALSE,2,8,686,351.15,6.68,Sports,Other Sports,KXAPPSTOREMACGAME,Other Sports
KXATTYGENKS,FALSE,28,46,686,347.18,10.22,Non-sports,Politics,KXATTYGENKS,Politics
KXNETFLIXMOVIERANKD,FALSE,2,17,682,531.93,6.64,Non-sports,Entertainment,KXNETFLIXMOVIERANKD,Entertainment
NFPDELAY,FALSE,5,29,681,226.98,7.21,Non-sports,Other Non-sports,NFPDELAY,Other Non-sports
KXAMAFFRNBA,FALSE,4,16,680,592.31,3.56,Non-sports,Entertainment,KXAMAFFRNBA,Entertainment
KXPUBLICTRUDEAUPERRY,FALSE,12,55,670,106.01,6.29,Non-sports,Entertainment,KXPUBLICTRUDEAUPERRY,Entertainment
KXNICKELSTOP,FALSE,16,28,670,36.9,2.56,Non-sports,Politics,KXNICKELSTOP,Politics
KXMEXICODEPUTIES,FALSE,15,25,662,505.99,6.89,Non-sports,Politics,KXMEXICODEPUTIES,Politics
KXLEONARDODICAPRIO,FALSE,21,36,661,87.89,4.26,Non-sports,Entertainment,KXLEONARDODICAPRIO,Entertainment
KXSUPREMECOURTCHARGE,FALSE,13,21,656,39.48,2.73,Non-sports,Politics,KXSUPREMECOURTCHARGE,Politics
KXRIOGOV,FALSE,4,4,650,508.13,7.51,Non-sports,Politics,KXRIOGOV,Politics
KXDEMSCHUMER,FALSE,8,15,649,204.87,9.46,Non-sports,Politics,KXDEMSCHUMER,Politics
KXEWCRENNSPORT,TRUE,2,7,649,259.91,10.89,Sports,Soccer,Other,Soccer
KXAMAFHHS,FALSE,3,21,648,299.76,1.16,Non-sports,Entertainment,KXAMAFHHS,Entertainment
TRDDEFCN,FALSE,13,24,639,286.18,11.15,Non-sports,Other Non-sports,TRDDEFCN,Other Non-sports
KXGLASTONMYSTERY,FALSE,10,68,634,314.85,8.87,Non-sports,Entertainment,KXGLASTONMYSTERY,Entertainment
KXATTYGENID,FALSE,7,19,633,560.36,2.4,Non-sports,Politics,KXATTYGENID,Politics
KXMWTHEDEALER,FALSE,6,15,632,459.71,5.85,Non-sports,Entertainment,KXMWTHEDEALER,Entertainment
EMERGENCYLOU,FALSE,13,17,624,92.14,5.2,Non-sports,Other Non-sports,EMERGENCYLOU,Other Non-sports
KXTOP10BILLBOARDSPOTSAW,FALSE,3,5,623,554.05,0.46,Non-sports,Entertainment,Other,Entertainment
KXTOPALBUMRECORDPLAY,FALSE,4,15,622,20.7,1.44,Non-sports,Entertainment,KXTOPALBUMRECORDPLAY,Entertainment
KXMWDARKTILDAYLIGHT,FALSE,6,15,617,400.47,6.72,Non-sports,Entertainment,KXMWDARKTILDAYLIGHT,Entertainment
BAFTASUPACTO,FALSE,7,12,616,423.33,3.29,Non-sports,Other Non-sports,BAFTASUPACTO,Other Non-sports
KXMWIGOTBETTER,FALSE,6,14,612,491.34,5.91,Non-sports,Entertainment,KXMWIGOTBETTER,Entertainment
KXSPOTIFYBRAZILD,FALSE,4,14,604,385.17,2.55,Non-sports,Entertainment,Other,Entertainment
LU3,FALSE,4,15,604,138.08,7.51,Non-sports,Other Non-sports,LU3,Other Non-sports
KXAPPSTOREMACAPP,FALSE,2,4,603,360.93,6.91,Non-sports,Entertainment,KXAPPSTOREMACAPP,Entertainment
KXVOTEPERCENTNOFRP,FALSE,3,6,602,589.75,0.86,Non-sports,Politics,Other,Politics
KXFL6R,FALSE,2,3,600,202.98,0.43,Non-sports,Politics,KXFL6R,Politics
KXATTYGENOK,FALSE,20,34,598,433.88,4.6,Non-sports,Politics,KXATTYGENOK,Politics
KXGODOFWARXBOX,FALSE,24,36,598,51.53,3.32,Non-sports,Finance,KXGODOFWARXBOX,Finance
KXMANCHINRUN,FALSE,17,31,598,193.87,9.03,Non-sports,Politics,KXMANCHINRUN,Politics
KXOBAMAAPPEAR,FALSE,2,4,596,535.39,3.83,Non-sports,Politics,KXOBAMAAPPEAR,Politics
KXAMAFLA,FALSE,4,8,594,489.33,3.49,Non-sports,Entertainment,KXAMAFLA,Entertainment
KXNCAAWBWBIT,TRUE,3,6,591,580.42,0.65,Sports,College Basketball,Other,Basketball
KXOAIMSFT,FALSE,19,31,588,54.01,3.38,Non-sports,Politics,KXOAIMSFT,Politics
KXMUSKX,FALSE,10,34,587,106.58,6.21,Non-sports,Finance,KXMUSKX,Finance
KXLUMIERE,FALSE,8,22,581,44.2,2.7,Non-sports,Other Non-sports,KXLUMIERE,Other Non-sports
KXNCAAFPAC12,TRUE,15,31,580,200.72,8.46,Sports,College Football,Other,Football
KXSNAPELECTIONBAHA,FALSE,10,25,580,121.69,6.15,Non-sports,Politics,KXSNAPELECTIONBAHA,Politics
KXBTCVSETH,FALSE,6,31,579,468.67,4.58,Non-sports,Crypto,Other,Crypto
AAAGASMAXTX,FALSE,8,9,577,96.44,5.19,Non-sports,Other Non-sports,AAAGASMAXTX,Other Non-sports
WHEAT,FALSE,7,21,577,479.74,5.68,Non-sports,Other Non-sports,WHEAT,Other Non-sports
EMERGENCYSTL,FALSE,10,16,577,40.79,2.56,Non-sports,Other Non-sports,EMERGENCYSTL,Other Non-sports
KXATTYGENCT,FALSE,19,32,575,486.49,4.44,Non-sports,Politics,KXATTYGENCT,Politics
COYOTEACME,FALSE,18,24,574,89.52,5.37,Non-sports,Other Non-sports,COYOTEACME,Other Non-sports
KXYOU,FALSE,1,10,573,439.51,6.74,Non-sports,Other Non-sports,KXYOU,Other Non-sports
KXENGAGEMENTREECECARTER,FALSE,10,20,569,56.04,3.56,Non-sports,Entertainment,KXENGAGEMENTREECECARTER,Entertainment
KXFRPMLEAVE,FALSE,3,7,565,544.54,1.38,Non-sports,Politics,KXFRPMLEAVE,Politics
KXATTYGENOH,FALSE,21,35,564,166.02,7.12,Non-sports,Politics,KXATTYGENOH,Politics
KXYUKON,FALSE,4,18,559,359.45,2.7,Non-sports,Politics,KXYUKON,Politics
KXDRAINTHESWAMP,FALSE,18,26,558,36.67,2.51,Non-sports,Politics,KXDRAINTHESWAMP,Politics
KXTOP10SABRINAC,FALSE,6,14,557,22.18,1.59,Non-sports,Entertainment,KXTOP10SABRINAC,Entertainment
KX1SONGPINKPANTHERESS,FALSE,7,9,556,34.84,2.18,Non-sports,Entertainment,KX1SONGPINKPANTHERESS,Entertainment
KXFL6D,FALSE,2,4,552,202.5,0.41,Non-sports,Politics,KXFL6D,Politics
KXGREECEPRES,FALSE,2,4,550,181.5,1.8,Non-sports,Politics,KXGREECEPRES,Politics
KXAPFDDH,TRUE,8,21,550,275.17,7.1,Sports,Other Sports,KXAPFDDH,Other Sports
KXERUPTKILUAEA,FALSE,9,20,550,274.06,6.37,Non-sports,Weather,KXERUPTKILUAEA,Weather
KXCHESSOLYMPIAD,TRUE,11,31,548,156.66,7.87,Sports,Other Sports,KXCHESSOLYMPIAD,Other Sports
KXNBASPORTSMANSHIP,TRUE,3,16,544,67,0.94,Sports,NBA,Other,Basketball
KXARTISTCOLLABTHUGANDGUNNA,FALSE,36,88,542,186.95,8.66,Non-sports,Entertainment,KXARTISTCOLLABTHUGANDGUNNA,Entertainment
VARIANT,FALSE,2,4,540,41.53,2.71,Non-sports,Other Non-sports,VARIANT,Other Non-sports
EMERGENCYDES,FALSE,12,18,538,60.72,3.71,Non-sports,Other Non-sports,EMERGENCYDES,Other Non-sports
KXCALCOLLEGEFUNDPULL,FALSE,7,21,534,413.26,6.12,Non-sports,Other Non-sports,KXCALCOLLEGEFUNDPULL,Other Non-sports
KXITASUPERCUPADVANCE,TRUE,1,20,532,279.55,7.75,Sports,Soccer,Other,Soccer
KXPERUIMPEACH,FALSE,7,9,528,98.1,5.61,Non-sports,Politics,KXPERUIMPEACH,Politics
KXTOPALBUMBTS,FALSE,10,18,522,30.81,2.06,Non-sports,Entertainment,KXTOPALBUMBTS,Entertainment
KXRELEASEKHAN,FALSE,14,27,522,112.83,6.17,Non-sports,Politics,KXRELEASEKHAN,Politics
KXAILIMITSUSCHINA,FALSE,19,28,517,39.31,2.55,Non-sports,Politics,KXAILIMITSUSCHINA,Politics
KXMWIAINTCOMINBACK,FALSE,4,13,509,256.71,4.8,Non-sports,Entertainment,KXMWIAINTCOMINBACK,Entertainment
KXARBROATHBY,FALSE,1,10,509,10.32,0.74,Non-sports,Politics,KXARBROATHBY,Politics
KXAMAFRS,FALSE,4,22,508,172.51,1.98,Non-sports,Entertainment,KXAMAFRS,Entertainment
HURCHARL,FALSE,8,12,508,92.42,5.08,Non-sports,Other Non-sports,HURCHARL,Other Non-sports
KXPASEN,FALSE,15,22,507,337.4,6.58,Non-sports,Politics,KXPASEN,Politics
KXLICENSENUCLEAR,FALSE,1,7,506,113.06,6.15,Non-sports,Other Non-sports,KXLICENSENUCLEAR,Other Non-sports
EMERGENCYMIA,FALSE,15,28,504,272.85,6.41,Non-sports,Other Non-sports,EMERGENCYMIA,Other Non-sports
KXTOPALBUMBYBRUCESPRINGSTEEN,FALSE,10,16,496,46.03,2.81,Non-sports,Entertainment,KXTOPALBUMBYBRUCESPRINGSTEEN,Entertainment
KXJONYIVEMETA,FALSE,2,4,492,28.04,1.87,Non-sports,Finance,KXJONYIVEMETA,Finance
KXWNBAROOKAS,TRUE,4,8,491,346.06,6.68,Sports,NBA,Other,Basketball
KXSPINOFFTELLMELIES,FALSE,16,24,489,116.36,5.88,Non-sports,Entertainment,KXSPINOFFTELLMELIES,Entertainment
KXNCAAMBTOPAPRANK,TRUE,23,68,485,284.34,5.32,Sports,College Basketball,Other,Basketball
KXWINSTREAKHOUMLB10,TRUE,11,15,483,27.95,1.85,Sports,Other Sports,KXWINSTREAKHOUMLB10,Other Sports
KXVOTEPERCENTCZECHSPOLU,FALSE,5,13,482,357.92,2.29,Non-sports,Politics,Other,Politics
KXTOKENLAUNCHUNIT,FALSE,4,15,475,96.78,5.47,Non-sports,Other Non-sports,KXTOKENLAUNCHUNIT,Other Non-sports
KX1SONGDUALIPA,FALSE,4,7,474,13.44,0.92,Non-sports,Entertainment,KX1SONGDUALIPA,Entertainment
KXCEOMETA,FALSE,4,8,471,15.14,1.05,Non-sports,Finance,KXCEOMETA,Finance
KXWITKOFFVISITQATAR,FALSE,2,7,470,152.45,6.87,Non-sports,Other Non-sports,KXWITKOFFVISITQATAR,Other Non-sports
KXFL1D,FALSE,2,3,469,268.31,0.33,Non-sports,Politics,KXFL1D,Politics
