report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXBETBM,FALSE,10,244,6784,1961.97,51.12,Non-sports,Entertainment,KXBETBM,Entertainment
KXAWARDSCOUNTSEV,FALSE,17,96,6775,2479.52,28.98,Non-sports,Entertainment,KXAWARDSCOUNTSEV,Entertainment
KXENGAGEMENTDUNSKE,FALSE,80,143,6775,2006.79,98.17,Non-sports,Entertainment,KXENGAGEMENTDUNSKE,Entertainment
KXNFLWINS-CLE,TRUE,58,165,6773,2655.02,84.91,Sports,NFL,Other,Football
BARR,FALSE,12,112,6765,817.6,43.9,Non-sports,Other Non-sports,BARR,Other Non-sports
KXRVO,FALSE,19,60,6761,2046.64,86.92,Non-sports,Politics,KXRVO,Politics
KXBELGIANPL,TRUE,38,69,6759,1435.81,27.63,Sports,Soccer,Other,Soccer
KXGASOSD,FALSE,8,63,6759,3775.91,97.84,Non-sports,Politics,KXGASOSD,Politics
KXSENATERIR,FALSE,76,321,6741,3188.72,69.45,Non-sports,Politics,Election,Politics
KXCANADACUP,TRUE,156,540,6739,3619.34,108.46,Sports,Other Sports,KXCANADACUP,Other Sports
FCC,FALSE,23,76,6734,4216.6,107.18,Non-sports,Other Non-sports,FCC,Other Non-sports
KXNTLCYBERDIR,FALSE,26,90,6726,3586.02,68.16,Non-sports,Politics,KXNTLCYBERDIR,Politics
KXECSUNBELTSWEEP,FALSE,12,75,6719,445.19,28.74,Non-sports,Politics,KXECSUNBELTSWEEP,Politics
KXTOPALBUMYJID,FALSE,62,167,6717,631.35,39.28,Non-sports,Entertainment,KXTOPALBUMYJID,Entertainment
KXSONGPEAKCRUELSUMMER,FALSE,34,115,6705,232.99,16.07,Non-sports,Entertainment,Other,Entertainment
KXATTYGENAZ,FALSE,79,175,6700,3268.93,106,Non-sports,Politics,KXATTYGENAZ,Politics
KXNBAWHATTEND,TRUE,32,308,6693,4870.92,91.19,Sports,NBA,Other,Basketball
KXACMAGOTY,FALSE,24,131,6691,2088.34,68.77,Non-sports,Entertainment,KXACMAGOTY,Entertainment
GOVPARTYLA,FALSE,43,110,6689,5544.16,60.05,Non-sports,Politics,Election,Politics
KXCEOMRNA,FALSE,59,115,6680,958.72,56.38,Non-sports,Finance,KXCEOMRNA,Finance
MASKMAND,FALSE,3,90,6678,2377.24,71.61,Non-sports,Other Non-sports,MASKMAND,Other Non-sports
KXMLBSISTREAK,TRUE,4,57,6665,5817.41,33.19,Sports,Baseball,Other,Baseball
KXJAN6CASES,FALSE,98,246,6662,1870.22,94.44,Non-sports,Politics,KXJAN6CASES,Politics
KXCHICKENVAX,FALSE,72,154,6646,2964.79,96.58,Non-sports,Other Non-sports,KXCHICKENVAX,Other Non-sports
KXSWEENEYTAGMUSK,FALSE,14,57,6640,221.59,15.14,Non-sports,Other Non-sports,KXSWEENEYTAGMUSK,Other Non-sports
KXUFA,TRUE,12,95,6640,1842.29,39.02,Sports,Other Sports,KXUFA,Other Sports
KXBRAD100MRUN,TRUE,9,101,6638,5816.83,40.92,Sports,Other Sports,KXBRAD100MRUN,Other Sports
KXEARNINGSMENTIONMELI,FALSE,2,369,6625,3584.53,92.25,Non-sports,Mention,Mention,Mention
KXSAMSON,FALSE,20,167,6620,3387.82,61.87,Non-sports,Finance,KXSAMSON,Finance
KXPRESTALKPUTIN,FALSE,4,46,6616,6241.34,18.07,Non-sports,Politics,Other,Politics
KXCCCHGOFF,FALSE,11,60,6615,2977.94,98.05,Non-sports,Finance,KXCCCHGOFF,Finance
KXNBAH2HPTS,TRUE,4,276,6611,3634.78,99.88,Sports,NBA,Other,Basketball
KXT20FOUR,TRUE,4,154,6605,3946.36,52.6,Sports,Cricket,Other,Cricket
KXME,FALSE,13,307,6601,4972.91,41.27,Non-sports,Finance,KXME,Finance
KXFULLLID8PM,FALSE,4,76,6597,4604.32,36.2,Non-sports,Politics,KXFULLLID8PM,Politics
KXSTARLINKFAA,FALSE,82,162,6592,2450.12,98.77,Non-sports,Politics,KXSTARLINKFAA,Politics
SENATEHI,FALSE,59,136,6583,3468.33,73.08,Non-sports,Politics,Election,Politics
TIKTOKUMG,FALSE,49,132,6579,3144.57,87.87,Non-sports,Other Non-sports,TIKTOKUMG,Other Non-sports
KXNFLT100,TRUE,36,415,6569,1788.62,39.48,Sports,NFL,Other,Football
KXESPYBOXING,FALSE,15,144,6565,2105.77,70.52,Non-sports,Entertainment,KXESPYBOXING,Entertainment
MCMETAPHOR,FALSE,17,32,6559,3204.77,103.3,Non-sports,Other Non-sports,MCMETAPHOR,Other Non-sports
KXNRSCFEC,FALSE,13,59,6551,5801.5,44.84,Non-sports,Politics,KXNRSCFEC,Politics
KXONTPARTY,FALSE,7,29,6537,3995.9,10.18,Non-sports,Politics,KXONTPARTY,Politics
KXNFLWINS-NO,TRUE,45,120,6535,2780.65,94.23,Sports,NFL,Other,Football
KXDDCOLDBREW,FALSE,8,256,6530,2024.86,58.1,Non-sports,Finance,KXDDCOLDBREW,Finance
HOUSEMI4,FALSE,70,132,6529,2872.58,97.12,Non-sports,Politics,Election,Politics
SENATEOK,FALSE,86,145,6520,1441.57,17.95,Non-sports,Politics,Election,Politics
SENATEVT,FALSE,62,149,6515,3238.03,52.95,Non-sports,Politics,Election,Politics
KXEWCCS2,TRUE,7,243,6512,1938.13,66.13,Sports,Soccer,Other,Soccer
KXFRPRESBALLOT,FALSE,11,153,6490,3973.96,83.29,Non-sports,Politics,KXFRPRESBALLOT,Politics
KXSPOTIFYSONGSETERNITY,FALSE,6,72,6484,4951.68,52.51,Non-sports,Entertainment,Other,Entertainment
KXTRUMPPOW,FALSE,72,198,6483,589.59,36.46,Non-sports,Politics,Other,Politics
KXNEWCOVIDCASE,FALSE,33,86,6479,393.41,25.63,Non-sports,Other Non-sports,KXNEWCOVIDCASE,Other Non-sports
KXTRYFIREWARSH,FALSE,2,28,6475,161.74,11.07,Non-sports,Politics,KXTRYFIREWARSH,Politics
KXSWIFTATTEND,TRUE,44,176,6465,5765.98,42.35,Sports,Other Sports,KXSWIFTATTEND,Other Sports
KXTHEMAJORVIEWERS,FALSE,67,291,6445,5333.07,55.05,Non-sports,Other Non-sports,KXTHEMAJORVIEWERS,Other Non-sports
KXBENINUPR,FALSE,26,266,6438,4826.64,62.09,Non-sports,Politics,KXBENINUPR,Politics
KXSPOTIFYSONGSMRELECTRICBLUE,FALSE,10,90,6425,2155.62,27.37,Non-sports,Entertainment,Other,Entertainment
KXWCGROUPPTS,TRUE,15,67,6416,4107.44,50.32,Sports,Soccer,Other,Soccer
KXBRENNANCHARGE,FALSE,35,158,6408,2014.43,82.83,Non-sports,Politics,KXBRENNANCHARGE,Politics
KXTOPALBUMBYALEXWARREN,FALSE,29,120,6407,421.41,21.48,Non-sports,Entertainment,KXTOPALBUMBYALEXWARREN,Entertainment
TRAVELWARN,FALSE,28,97,6407,1552.69,64.88,Non-sports,Other Non-sports,TRAVELWARN,Other Non-sports
SENATEIL,FALSE,71,170,6405,2070.59,20.45,Non-sports,Politics,Election,Politics
KXNFLEXECOTY,TRUE,38,87,6401,518.5,32.67,Sports,NFL,Other,Football
KXNHLPRICE,TRUE,2,216,6398,1512.96,39.4,Sports,Hockey,Other,Hockey
KXCRITICSLSERIESSUPACTR,FALSE,32,206,6394,3045.15,27.44,Non-sports,Entertainment,KXCRITICSLSERIESSUPACTR,Entertainment
KXATTYGENMI,FALSE,31,69,6378,3544.98,83.98,Non-sports,Politics,KXATTYGENMI,Politics
CARVMAK,FALSE,36,89,6372,5569.42,43.93,Non-sports,Other Non-sports,CARVMAK,Other Non-sports
KXZELDINCOUNT,FALSE,4,42,6368,5393.42,53.46,Non-sports,Politics,KXZELDINCOUNT,Politics
KXPARLITURKEY,FALSE,33,77,6362,2195.54,78.61,Non-sports,Politics,KXPARLITURKEY,Politics
HURHAT,FALSE,24,34,6342,289.23,16.69,Non-sports,Other Non-sports,HURHAT,Other Non-sports
KXSPOTIFYSONGSONMYMIND,FALSE,10,81,6340,2408.87,64.69,Non-sports,Entertainment,Other,Entertainment
KXRANKLISTSONGJINGLEBELLROCK,FALSE,5,47,6335,313.59,20.65,Non-sports,Entertainment,Other,Entertainment
KXAMAFFCA,FALSE,5,122,6334,2367.95,50.45,Non-sports,Entertainment,KXAMAFFCA,Entertainment
KXCHESSGRANDTOUR,TRUE,55,185,6330,939.47,54.76,Sports,Other Sports,KXCHESSGRANDTOUR,Other Sports
KXCASEWINSHOHEI,FALSE,61,121,6323,3031.82,108.07,Non-sports,Politics,KXCASEWINSHOHEI,Politics
KXWNBAFINAL,TRUE,41,96,6316,2094.16,88.83,Sports,NBA,Other,Basketball
KXNEWOUTBREAKPHEICMEASLES,FALSE,37,78,6311,511.65,32.37,Non-sports,Other Non-sports,KXNEWOUTBREAKPHEICMEASLES,Other Non-sports
KXNFLEXACTWINSTEN,TRUE,21,59,6304,975.64,43.05,Sports,NFL,Other,Football
KXALBUMSALESSHEERAN,FALSE,14,173,6303,2931.48,57.04,Non-sports,Entertainment,Other,Entertainment
KXOTTAWAMAYOR,FALSE,19,115,6300,2941.53,82.82,Non-sports,Politics,KXOTTAWAMAYOR,Politics
KXVMAVIDEOFORGOOD,FALSE,13,76,6293,1720.63,71.29,Non-sports,Entertainment,KXVMAVIDEOFORGOOD,Entertainment
KXUNIPRESIDENTS,FALSE,27,77,6271,1318.15,68.74,Non-sports,Politics,KXUNIPRESIDENTS,Politics
KXNFLH2HWINS,TRUE,16,42,6269,3125.61,106.68,Sports,NFL,Other,Football
KXMUSKINJ,FALSE,21,78,6267,844.55,49.28,Non-sports,Finance,KXMUSKINJ,Finance
KXHOUSEUT02,FALSE,41,102,6266,3935.65,63.35,Non-sports,Politics,KXHOUSEUT02,Politics
KXMCHADESII,FALSE,13,113,6264,4094.99,45.03,Non-sports,Entertainment,KXMCHADESII,Entertainment
KXTRUMPCOLLINS,FALSE,11,82,6262,3980.5,81.45,Non-sports,Politics,Other,Politics
KXMEDIAGUESTMMARKS,FALSE,50,114,6260,4614.1,76.57,Non-sports,Entertainment,KXMEDIAGUESTMMARKS,Entertainment
KXPERSONUNRETIRE,TRUE,82,405,6256,1793.49,89.78,Sports,Other Sports,KXPERSONUNRETIRE,Other Sports
KXETHEU,FALSE,3,168,6249,4511.27,60.36,Non-sports,Crypto,Other,Crypto
KXF1ACTION,TRUE,34,168,6238,1274.06,65.26,Sports,Racing,Other,Racing
KXSENATEIDR,FALSE,55,137,6233,2820.77,12.65,Non-sports,Politics,Election,Politics
KXOHDISTRICTS,FALSE,4,123,6224,2385.59,60.86,Non-sports,Politics,KXOHDISTRICTS,Politics
KXGRAMBCBA,FALSE,13,42,6212,3826.98,28.21,Non-sports,Entertainment,Other,Entertainment
KXGRAMBARP,FALSE,9,59,6211,3406.33,37.99,Non-sports,Entertainment,Other,Entertainment
KXTPALBUMMILEYCYRUS,FALSE,54,209,6203,1197.16,50.57,Non-sports,Entertainment,KXTPALBUMMILEYCYRUS,Entertainment
KXGRAMBAIAV,FALSE,11,38,6201,1938.21,43.97,Non-sports,Entertainment,Other,Entertainment
NEPA,FALSE,10,149,6190,558.17,33.03,Non-sports,Other Non-sports,NEPA,Other Non-sports
KXPOLLMARGINPVV5,FALSE,29,79,6186,2484.28,92.71,Non-sports,Politics,KXPOLLMARGINPVV5,Politics
KXVIEWMENTION,FALSE,3,227,6186,3780.06,72.38,Non-sports,Mention,Mention,Mention
KXVETOTXHEMP,FALSE,9,149,6183,3476.7,43.88,Non-sports,Politics,KXVETOTXHEMP,Politics
TOPALBUMUSHER,FALSE,10,112,6183,1443.25,55.56,Non-sports,Other Non-sports,TOPALBUMUSHER,Other Non-sports
KXITALYDEPUTIES,FALSE,32,69,6175,2240.93,94.84,Non-sports,Politics,KXITALYDEPUTIES,Politics
KXH1BREPEAL,FALSE,48,176,6166,735.7,41.97,Non-sports,Politics,KXH1BREPEAL,Politics
HOUSENV3,FALSE,45,87,6160,3708.94,73.59,Non-sports,Politics,Election,Politics
KXTRUMPTALKSCOTUS,FALSE,16,86,6160,1870.97,79.78,Non-sports,Politics,Other,Politics
KXIPHONEASSEMBLE,FALSE,35,122,6155,875.53,51.61,Non-sports,Other Non-sports,KXIPHONEASSEMBLE,Other Non-sports
KXCREED,FALSE,12,211,6130,3628.24,86.16,Non-sports,Entertainment,KXCREED,Entertainment
KXXLMMINY,FALSE,63,164,6129,3258.67,70.55,Non-sports,Crypto,KXXLMMINY,Crypto
KXUSHOME,FALSE,11,250,6128,2372.03,80.51,Non-sports,Finance,KXUSHOME,Finance
KXVENUEPERFORMANCEMSG,FALSE,82,202,6105,1997.82,80.52,Non-sports,Entertainment,KXVENUEPERFORMANCEMSG,Entertainment
KXGRAMBGMA,FALSE,8,41,6095,1418.42,31.68,Non-sports,Entertainment,Other,Entertainment
KXBEZELRO,FALSE,49,153,6088,2214.36,85.77,Non-sports,Finance,KXBEZELRO,Finance
KXLEBUSFLIGHT,FALSE,3,87,6086,2122.83,92.26,Non-sports,Politics,KXLEBUSFLIGHT,Politics
KXGOVNENOMD,FALSE,9,49,6079,1260.43,39.05,Non-sports,Politics,Election,Politics
KXENGAGEMENTKIMLEWIS,FALSE,76,184,6075,1172.53,64.41,Non-sports,Entertainment,KXENGAGEMENTKIMLEWIS,Entertainment
KX1SONGFRANKOCEAN,FALSE,35,79,6060,315.82,20.74,Non-sports,Entertainment,KX1SONGFRANKOCEAN,Entertainment
KXDXYVSGOLD,FALSE,23,162,6056,3197.59,98.33,Non-sports,Finance,KXDXYVSGOLD,Finance
KXFIRSTGTABTC,FALSE,36,91,6055,2007.93,88.45,Non-sports,Other Non-sports,KXFIRSTGTABTC,Other Non-sports
KXTOPSONGRECORDLUTHER,FALSE,13,82,6055,1426.44,58.68,Non-sports,Entertainment,KXTOPSONGRECORDLUTHER,Entertainment
KXPIPELINECEASETURKBLUE,FALSE,75,321,6046,698.63,42.83,Non-sports,Other Non-sports,KXPIPELINECEASETURKBLUE,Other Non-sports
KXTOKENLAUNCHINFINEX,FALSE,53,162,6046,1447.44,75.31,Non-sports,Crypto,KXTOKENLAUNCHINFINEX,Crypto
KXWORDOFTHEYEAR,FALSE,69,281,6044,772.32,47.23,Sports,Other Sports,KXWORDOFTHEYEAR,Other Sports
SENATEDE,FALSE,27,56,6043,2221.34,14.54,Non-sports,Politics,Election,Politics
KXRANKLISTIFPIARTIST,FALSE,68,227,6039,1486.63,50.86,Non-sports,Entertainment,Other,Entertainment
KXSHIBAMINY,FALSE,62,138,6037,2099.12,44.16,Non-sports,Crypto,Other,Crypto
KX1SONGMEGANTHEESTALLION,FALSE,31,250,6026,532.4,34.09,Non-sports,Entertainment,KX1SONGMEGANTHEESTALLION,Entertainment
KXCAEDRELVIEWERS,FALSE,23,61,6024,5588.9,27,Non-sports,Other Non-sports,KXCAEDRELVIEWERS,Other Non-sports
KXVENICEFILMFESTIVALGRANDJURY,FALSE,9,166,6023,1564.12,57.09,Non-sports,Entertainment,KXVENICEFILMFESTIVALGRANDJURY,Entertainment
KXEGGPRICEW,FALSE,15,175,6017,1773.61,61.17,Non-sports,Finance,KXEGGPRICEW,Finance
KXRECHEALTHCARE,FALSE,14,120,6013,4022.33,43.91,Non-sports,Politics,KXRECHEALTHCARE,Politics
KXYPFARGENTINA,FALSE,13,33,6013,4515.76,51.3,Non-sports,Politics,KXYPFARGENTINA,Politics
KXNRLCHAMP,TRUE,58,178,6012,1448.67,65.73,Sports,Other Sports,KXNRLCHAMP,Other Sports
KXDOGEMAXM,FALSE,11,94,6009,1972.98,74.77,Non-sports,Crypto,Other,Crypto
HIGHUS,FALSE,27,101,5999,681.37,28.73,Non-sports,Weather,Other,Weather
KXTOPALBUMBYMARIAHCAREY,FALSE,49,113,5994,407.79,26.44,Non-sports,Entertainment,KXTOPALBUMBYMARIAHCAREY,Entertainment
KXVMAPOP,FALSE,15,184,5988,2454.53,60.95,Non-sports,Entertainment,KXVMAPOP,Entertainment
KXRELOCATEUNITED,FALSE,105,207,5986,858.85,51.55,Non-sports,Finance,KXRELOCATEUNITED,Finance
KXCALGARYCENTRE,FALSE,16,109,5980,2513.13,78.12,Non-sports,Politics,KXCALGARYCENTRE,Politics
KXFULLLIDBEFORE8PM,FALSE,7,109,5975,5504.04,26.12,Non-sports,Politics,KXFULLLIDBEFORE8PM,Politics
KXSTARSHIPCREW,FALSE,41,59,5973,160.49,11.2,Non-sports,Other Non-sports,KXSTARSHIPCREW,Other Non-sports
KXMCMAFIATHEOLDCOUNTRY,FALSE,24,146,5971,2395.12,82.02,Non-sports,Entertainment,KXMCMAFIATHEOLDCOUNTRY,Entertainment
KXFURYJOSHUA,TRUE,63,245,5969,3907.85,92.57,Sports,Other Sports,KXFURYJOSHUA,Other Sports
KXNOMPATELCOM,FALSE,6,11,5951,5884.75,4.63,Non-sports,Politics,KXNOMPATELCOM,Politics
KXLA1,FALSE,12,44,5944,2929.36,63.74,Non-sports,Politics,KXLA1,Politics
KXMVENBAMULTIGAMEEXTENDED,TRUE,1,38,5942,1458.97,72.64,Sports,Parlay,Multi-game,Parlay
KXDJTCNN,FALSE,119,259,5939,1042.97,58.8,Non-sports,Politics,Other,Politics
SPRMIN,FALSE,63,155,5920,652.44,33.94,Non-sports,Other Non-sports,SPRMIN,Other Non-sports
KXAMAFPA,FALSE,6,139,5894,1763.56,62.9,Non-sports,Entertainment,KXAMAFPA,Entertainment
KXNDXADDQ,FALSE,12,142,5894,529.21,32.12,Non-sports,Finance,KXNDXADDQ,Finance
KXWENBACONATOR,FALSE,15,182,5892,4994.27,30.27,Non-sports,Finance,KXWENBACONATOR,Finance
KXEUREF,FALSE,57,613,5885,335.54,25.52,Non-sports,Politics,KXEUREF,Politics
KXTALLSHIPRACE,TRUE,19,159,5872,2434.02,73.37,Sports,Other Sports,KXTALLSHIPRACE,Other Sports
KXNFLWINS-TEN,TRUE,57,107,5866,3239.78,75.35,Sports,NFL,Other,Football
KXFAROEPM,FALSE,16,118,5861,3820.46,20.8,Non-sports,Politics,KXFAROEPM,Politics
KXFANSHAWE,FALSE,5,55,5859,4018.46,49.27,Non-sports,Politics,KXFANSHAWE,Politics
KXRELOCATENYCFL,FALSE,30,88,5858,205.87,14.21,Non-sports,Finance,KXRELOCATENYCFL,Finance
KXGROKMACOS,FALSE,26,150,5856,1156.58,63.73,Non-sports,Finance,KXGROKMACOS,Finance
KXCDASEATS,FALSE,14,56,5855,1344.74,30.21,Non-sports,Politics,KXCDASEATS,Politics
KXCZECHCOALITION,FALSE,16,40,5851,5592.69,12.58,Non-sports,Politics,KXCZECHCOALITION,Politics
KXMAMMAMIA3,FALSE,99,211,5841,2853.7,90.65,Non-sports,Entertainment,KXMAMMAMIA3,Entertainment
KXNFLSEASONRSHTD,TRUE,43,137,5834,2140.35,80.15,Sports,NFL,Other,Football
KXNEWROLEFAZE,FALSE,67,244,5820,911.83,52.59,Non-sports,Finance,KXNEWROLEFAZE,Finance
KXPOPEATTEND,FALSE,24,84,5808,307.63,20.28,Non-sports,Entertainment,KXPOPEATTEND,Entertainment
KXRTTVPOKERFACE,FALSE,14,117,5803,3993.1,51.68,Non-sports,Finance,Other,Finance
KXDOGESELL,FALSE,63,125,5784,482.7,30.59,Non-sports,Crypto,Other,Crypto
GOVPARTYSD,FALSE,36,64,5783,2172.38,16.59,Non-sports,Politics,Election,Politics
OPENAISUIT,FALSE,54,154,5782,620.94,38.08,Non-sports,Other Non-sports,OPENAISUIT,Other Non-sports
KXEURUSDW,FALSE,15,384,5765,2996.34,71.48,Non-sports,Finance,KXEURUSDW,Finance
GOVBALL,FALSE,9,79,5763,544.18,28.76,Non-sports,Politics,Election,Politics
CMEATBANTIME,FALSE,16,54,5760,717.12,42.34,Non-sports,Other Non-sports,CMEATBANTIME,Other Non-sports
FIRERANKHARVARD,FALSE,39,63,5758,3444.66,92.72,Non-sports,Other Non-sports,FIRERANKHARVARD,Other Non-sports
KXSUMMERHOUSEATTEND,FALSE,26,166,5758,2714.18,81.82,Non-sports,Entertainment,KXSUMMERHOUSEATTEND,Entertainment
KXANONYMOUSDONOR,FALSE,2,50,5757,4268.12,35.39,Non-sports,Politics,KXANONYMOUSDONOR,Politics
KXUSAMBTURKEY,FALSE,11,76,5751,4463.06,38.05,Non-sports,Politics,KXUSAMBTURKEY,Politics
KXCAPCONTROL,FALSE,69,418,5745,1206.73,66.81,Non-sports,Politics,KXCAPCONTROL,Politics
KXTROIS,FALSE,14,162,5743,2458.74,71.42,Non-sports,Politics,KXTROIS,Politics
KXUSDHVOTE-USDH,FALSE,10,179,5742,3005.5,58.58,Non-sports,Crypto,KXUSDHVOTE-USDH,Crypto
KXMOVIESITP,FALSE,20,74,5741,5112.18,38.8,Non-sports,Entertainment,Other,Entertainment
KXMCLOHTBTH,FALSE,31,80,5738,4217.33,49.22,Non-sports,Entertainment,KXMCLOHTBTH,Entertainment
FEDFACILITY,FALSE,44,74,5734,702,42.57,Non-sports,Finance,Other,Finance
KXPSKY,FALSE,19,129,5731,3088.29,46.99,Non-sports,Finance,KXPSKY,Finance
KXUSINDEPENDENTCONGRESS,FALSE,36,99,5726,2521.27,97.96,Non-sports,Politics,KXUSINDEPENDENTCONGRESS,Politics
BRAINARD,FALSE,9,69,5723,5164.14,33.33,Non-sports,Other Non-sports,BRAINARD,Other Non-sports
KXHOWMANYSPEAKERHOUSE,FALSE,73,221,5720,2055.94,72.63,Non-sports,Politics,KXHOWMANYSPEAKERHOUSE,Politics
KXAPPWLFI,FALSE,34,86,5713,2041.69,77.01,Non-sports,Other Non-sports,KXAPPWLFI,Other Non-sports
KXBRIANCONF,FALSE,8,54,5710,814.67,38.8,Non-sports,Politics,KXBRIANCONF,Politics
KXMCEASFC26,FALSE,14,125,5705,3873.48,61.82,Non-sports,Entertainment,KXMCEASFC26,Entertainment
KXNFLWINS-CAR,TRUE,54,104,5700,2732.52,78.76,Sports,NFL,Other,Football
KXAAPLUSDC,FALSE,74,178,5699,541.62,34.02,Non-sports,Other Non-sports,KXAAPLUSDC,Other Non-sports
KXAWARDSCMAVDOTY,FALSE,16,113,5693,3143.74,61.75,Non-sports,Entertainment,KXAWARDSCMAVDOTY,Entertainment
PCECORE,FALSE,17,53,5684,2521.3,60.45,Non-sports,Other Non-sports,PCECORE,Other Non-sports
KXNEWCITY,FALSE,94,233,5674,2071.26,92.36,Non-sports,Politics,KXNEWCITY,Politics
KXTRUMPARCH,FALSE,30,180,5670,2283.54,90.01,Non-sports,Politics,Other,Politics
KXAMANAOTY,FALSE,5,138,5665,1799.1,23.69,Non-sports,Entertainment,KXAMANAOTY,Entertainment
KXKXTOP10BILLBOARDDC,FALSE,14,111,5645,463.43,29.01,Non-sports,Entertainment,KXKXTOP10BILLBOARDDC,Entertainment
KXUSGBEEF,FALSE,38,241,5638,2987.07,77.79,Non-sports,Finance,KXUSGBEEF,Finance
KXLILWAYNE,FALSE,11,87,5634,5065.73,35.23,Non-sports,Entertainment,KXLILWAYNE,Entertainment
KXCLACTON3RD,FALSE,8,123,5612,361.02,22.75,Non-sports,Politics,KXCLACTON3RD,Politics
HOUSEVA11S,FALSE,6,10,5608,5544.8,4.42,Non-sports,Politics,Election,Politics
KXBUSHBY,FALSE,143,489,5601,4740.09,52.08,Non-sports,Other Non-sports,KXBUSHBY,Other Non-sports
KXTRUMP60MINUTES,FALSE,20,129,5592,3127.39,72.12,Non-sports,Politics,Other,Politics
KXGRAB,FALSE,23,68,5591,4533.62,43.73,Non-sports,Finance,KXGRAB,Finance
KXIMPEACHBOASBERG,FALSE,46,346,5591,717.19,42.52,Non-sports,Politics,KXIMPEACHBOASBERG,Politics
KXTOPALBUMTHIRDUSA,FALSE,30,428,5582,2891.41,46.59,Non-sports,Entertainment,KXTOPALBUMTHIRDUSA,Entertainment
KXOPENAIBANKPUBLIC,FALSE,22,139,5579,1721.13,71.64,Non-sports,Finance,KXOPENAIBANKPUBLIC,Finance
KXSNSBTC,FALSE,14,121,5579,3821.58,33.56,Non-sports,Crypto,KXSNSBTC,Crypto
KXDETRADEBAL,FALSE,11,208,5577,1829.08,37.83,Non-sports,Finance,KXDETRADEBAL,Finance
KXALBUMSALESKPOPDH,FALSE,2,211,5564,2420.13,58.41,Non-sports,Entertainment,Other,Entertainment
KXNOTSEEKREELECTION,FALSE,19,181,5557,1127.07,53.58,Non-sports,Politics,KXNOTSEEKREELECTION,Politics
KXGREECEPARLI,FALSE,39,150,5550,3527.37,58.68,Non-sports,Politics,KXGREECEPARLI,Politics
KXMCELDENRINGNIGHTREIGN,FALSE,20,70,5546,737.03,23.83,Non-sports,Entertainment,KXMCELDENRINGNIGHTREIGN,Entertainment
KXCOUNTRYSTARLINK,FALSE,50,118,5538,2595.04,84.25,Non-sports,Politics,KXCOUNTRYSTARLINK,Politics
KXDRONESDOWN,FALSE,10,61,5526,225.04,15,Non-sports,Politics,KXDRONESDOWN,Politics
KXOAIMUSKSETTLE,FALSE,76,183,5526,879.31,50.89,Non-sports,Other Non-sports,KXOAIMUSKSETTLE,Other Non-sports
KX60MCECOT,FALSE,23,137,5515,3128.58,66.67,Non-sports,Politics,KX60MCECOT,Politics
KXPALNYT,FALSE,38,99,5502,783.79,42.21,Non-sports,Politics,KXPALNYT,Politics
KXMOVIERELEASEDATE,FALSE,13,83,5500,1544.76,72.66,Non-sports,Entertainment,Other,Entertainment
KXNFLWINS-CIN,TRUE,43,115,5495,2015.67,73.75,Sports,NFL,Other,Football
KXCONGRESSTARIFFCOUNT,FALSE,14,78,5493,3208.31,29.36,Non-sports,Politics,KXCONGRESSTARIFFCOUNT,Politics
KXCOACHELLARELEASE,FALSE,21,108,5483,3302.95,60.72,Non-sports,Entertainment,KXCOACHELLARELEASE,Entertainment
HOUSEFL13,FALSE,60,147,5480,2979.07,71.28,Non-sports,Politics,Election,Politics
KXVMACOUNTRY,FALSE,18,137,5473,1994.27,62.27,Non-sports,Entertainment,KXVMACOUNTRY,Entertainment
KXTWITCHSUBSFAZELACY,FALSE,16,110,5461,4686.04,43.16,Non-sports,Other Non-sports,KXTWITCHSUBSFAZELACY,Other Non-sports
KXEURUSDQ,FALSE,36,132,5454,983.95,53.76,Non-sports,Finance,KXEURUSDQ,Finance
KXPEPFAR,FALSE,13,68,5454,3750.41,73.19,Non-sports,Politics,KXPEPFAR,Politics
KXSPOTIFYALBUMRELEASEDATEYOUNGTHUG,FALSE,18,83,5438,434.59,24.58,Non-sports,Entertainment,Other,Entertainment
KXWITKOFFRUSSIA,FALSE,14,101,5434,2260.61,87.46,Non-sports,Politics,KXWITKOFFRUSSIA,Politics
KXBLUESLIP,FALSE,7,48,5433,767.24,44.38,Non-sports,Politics,KXBLUESLIP,Politics
KXALBUMRELEASEDATENBAYOUNGBOY,FALSE,6,333,5419,4577.23,48.89,Non-sports,Entertainment,KXALBUMRELEASEDATENBAYOUNGBOY,Entertainment
KXWTAFINALSQUAL,TRUE,10,121,5416,2881.32,76.83,Sports,Tennis,Other,Tennis
KXRANKLISTSONGDEFYGRAV,FALSE,13,112,5410,1428.43,62.3,Non-sports,Entertainment,Other,Entertainment
KXSUPREMECOURTCHARGE,FALSE,30,79,5408,346.82,21.98,Non-sports,Politics,KXSUPREMECOURTCHARGE,Politics
KXDANAWHITEFB,FALSE,42,97,5378,566.98,34.75,Non-sports,Finance,KXDANAWHITEFB,Finance
KXMEDIADPNOONKICKOFF,FALSE,4,86,5370,4582.04,45.9,Non-sports,Entertainment,KXMEDIADPNOONKICKOFF,Entertainment
KXARGENTINAHOUSETHIRD,FALSE,15,37,5366,647.47,13,Non-sports,Politics,KXARGENTINAHOUSETHIRD,Politics
