report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXEWCCS2,TRUE,7,243,6512,1938.13,66.13,Sports,Soccer,Other,Soccer
KXFRPRESBALLOT,FALSE,11,153,6490,3973.96,83.29,Non-sports,Other Non-sports,KXFRPRESBALLOT,Other Non-sports
KXSPOTIFYSONGSETERNITY,FALSE,6,72,6484,4951.68,52.51,Non-sports,Entertainment,Other,Entertainment
KXTRUMPPOW,FALSE,72,198,6483,589.59,36.46,Non-sports,Politics,Other,Politics
KXNEWCOVIDCASE,FALSE,33,86,6479,393.41,25.63,Non-sports,Other Non-sports,KXNEWCOVIDCASE,Other Non-sports
HOUSEMI4,FALSE,69,130,6471,2848.28,96.13,Non-sports,Politics,Election,Politics
KXSWIFTATTEND,TRUE,44,176,6465,5765.98,42.35,Sports,Other Sports,KXSWIFTATTEND,Other Sports
KXTHEMAJORVIEWERS,FALSE,67,291,6445,5333.07,55.05,Non-sports,Other Non-sports,KXTHEMAJORVIEWERS,Other Non-sports
KXBENINUPR,FALSE,26,266,6438,4826.64,62.09,Non-sports,Other Non-sports,KXBENINUPR,Other Non-sports
KXMLBWINS-TOR,TRUE,54,175,6438,2777.2,96.94,Sports,Baseball,Other,Baseball
KXSPOTIFYSONGSMRELECTRICBLUE,FALSE,10,90,6425,2155.62,27.37,Non-sports,Entertainment,Other,Entertainment
KXWCGROUPPTS,TRUE,15,67,6416,4107.44,50.32,Sports,Soccer,Other,Soccer
KXBRENNANCHARGE,FALSE,35,158,6408,2014.43,82.83,Non-sports,Other Non-sports,KXBRENNANCHARGE,Other Non-sports
KXTOPALBUMBYALEXWARREN,FALSE,29,120,6407,421.41,21.48,Non-sports,Other Non-sports,KXTOPALBUMBYALEXWARREN,Other Non-sports
TRAVELWARN,FALSE,28,97,6407,1552.69,64.88,Non-sports,Other Non-sports,TRAVELWARN,Other Non-sports
SENATEIL,FALSE,71,170,6405,2070.59,20.45,Non-sports,Politics,Election,Politics
KXBNBMAXY,FALSE,3,177,6402,2666.93,89.67,Non-sports,Crypto,Other,Crypto
KXNHLPRICE,TRUE,2,216,6398,1512.96,39.4,Sports,Hockey,Other,Hockey
KXCRITICSLSERIESSUPACTR,FALSE,32,206,6394,3045.15,27.44,Non-sports,Other Non-sports,KXCRITICSLSERIESSUPACTR,Other Non-sports
KXATTYGENMI,FALSE,31,69,6378,3544.98,83.99,Non-sports,Other Non-sports,KXATTYGENMI,Other Non-sports
CARVMAK,FALSE,36,89,6372,5569.42,43.93,Non-sports,Other Non-sports,CARVMAK,Other Non-sports
KXZELDINCOUNT,FALSE,4,42,6368,5393.42,53.46,Non-sports,Other Non-sports,KXZELDINCOUNT,Other Non-sports
KXPARLITURKEY,FALSE,33,77,6362,2195.54,78.61,Non-sports,Other Non-sports,KXPARLITURKEY,Other Non-sports
HURHAT,FALSE,24,34,6342,289.23,16.69,Non-sports,Other Non-sports,HURHAT,Other Non-sports
KXSPOTIFYSONGSONMYMIND,FALSE,10,81,6340,2408.87,64.69,Non-sports,Entertainment,Other,Entertainment
KXRANKLISTSONGJINGLEBELLROCK,FALSE,5,47,6335,313.59,20.65,Non-sports,Entertainment,Other,Entertainment
KXAMAFFCA,FALSE,5,122,6334,2367.95,50.45,Non-sports,Other Non-sports,KXAMAFFCA,Other Non-sports
KXNFLT100,TRUE,35,393,6334,1687.6,37.91,Sports,NFL,Other,Football
KXCASEWINSHOHEI,FALSE,61,121,6323,3031.82,108.07,Non-sports,Other Non-sports,KXCASEWINSHOHEI,Other Non-sports
KXNEWOUTBREAKPHEICMEASLES,FALSE,37,78,6311,511.65,32.37,Non-sports,Other Non-sports,KXNEWOUTBREAKPHEICMEASLES,Other Non-sports
KXWNBAFINAL,TRUE,40,94,6305,2088.59,88.63,Sports,NBA,Other,Basketball
KXNFLEXACTWINSTEN,TRUE,21,59,6304,975.64,43.05,Sports,NFL,Other,Football
KXALBUMSALESSHEERAN,FALSE,14,173,6303,2931.48,57.04,Non-sports,Entertainment,Other,Entertainment
KXF1ACTION,TRUE,35,173,6302,1285.51,65.9,Sports,Racing,Other,Racing
KXOTTAWAMAYOR,FALSE,19,115,6300,2941.53,82.83,Non-sports,Other Non-sports,KXOTTAWAMAYOR,Other Non-sports
KXVMAVIDEOFORGOOD,FALSE,13,76,6293,1720.63,71.29,Non-sports,Other Non-sports,KXVMAVIDEOFORGOOD,Other Non-sports
KXUNIPRESIDENTS,FALSE,27,77,6271,1318.15,68.74,Non-sports,Other Non-sports,KXUNIPRESIDENTS,Other Non-sports
KXMUSKINJ,FALSE,21,78,6267,844.55,49.28,Non-sports,Other Non-sports,KXMUSKINJ,Other Non-sports
KXMCHADESII,FALSE,13,113,6264,4094.99,45.03,Non-sports,Other Non-sports,KXMCHADESII,Other Non-sports
KXCHESSGRANDTOUR,TRUE,53,176,6262,927.34,54.04,Sports,Other Sports,KXCHESSGRANDTOUR,Other Sports
KXTRUMPCOLLINS,FALSE,11,82,6262,3980.5,81.46,Non-sports,Politics,Other,Politics
KXMEDIAGUESTMMARKS,FALSE,50,113,6258,4613.42,76.53,Non-sports,Other Non-sports,KXMEDIAGUESTMMARKS,Other Non-sports
KXETHEU,FALSE,3,168,6249,4511.27,60.36,Non-sports,Crypto,Other,Crypto
KXNFLH2HWINS,TRUE,15,37,6246,3112.7,106.27,Sports,NFL,Other,Football
KXPERSONUNRETIRE,TRUE,82,398,6237,1788.88,89.51,Sports,Other Sports,KXPERSONUNRETIRE,Other Sports
KXSENATEIDR,FALSE,55,137,6233,2820.77,12.65,Non-sports,Politics,Election,Politics
KXOHDISTRICTS,FALSE,4,123,6224,2385.59,60.86,Non-sports,Other Non-sports,KXOHDISTRICTS,Other Non-sports
KXGRAMBCBA,FALSE,13,42,6212,3826.98,28.21,Non-sports,Entertainment,Other,Entertainment
KXGRAMBARP,FALSE,9,59,6211,3406.33,37.99,Non-sports,Entertainment,Other,Entertainment
KXTPALBUMMILEYCYRUS,FALSE,54,209,6203,1197.16,50.57,Non-sports,Other Non-sports,KXTPALBUMMILEYCYRUS,Other Non-sports
KXGRAMBAIAV,FALSE,11,38,6201,1938.21,43.97,Non-sports,Entertainment,Other,Entertainment
NEPA,FALSE,10,149,6190,558.17,33.03,Non-sports,Other Non-sports,NEPA,Other Non-sports
KXPOLLMARGINPVV5,FALSE,29,79,6186,2484.28,92.71,Non-sports,Other Non-sports,KXPOLLMARGINPVV5,Other Non-sports
KXVIEWMENTION,FALSE,3,227,6186,3780.06,72.38,Non-sports,Mention,Mention,Mention
KXVETOTXHEMP,FALSE,9,149,6183,3476.7,43.88,Non-sports,Other Non-sports,KXVETOTXHEMP,Other Non-sports
TOPALBUMUSHER,FALSE,10,112,6183,1443.25,55.56,Non-sports,Other Non-sports,TOPALBUMUSHER,Other Non-sports
KXITALYDEPUTIES,FALSE,32,69,6175,2240.93,94.84,Non-sports,Other Non-sports,KXITALYDEPUTIES,Other Non-sports
KXH1BREPEAL,FALSE,48,176,6166,735.7,41.97,Non-sports,Other Non-sports,KXH1BREPEAL,Other Non-sports
KXTRUMPTALKSCOTUS,FALSE,16,86,6160,1870.97,79.78,Non-sports,Politics,Other,Politics
KXIPHONEASSEMBLE,FALSE,35,122,6155,875.53,51.61,Non-sports,Other Non-sports,KXIPHONEASSEMBLE,Other Non-sports
HOUSENV3,FALSE,44,86,6153,3707.96,73.54,Non-sports,Politics,Election,Politics
KXUSHOME,FALSE,11,252,6130,2373.15,80.55,Non-sports,Other Non-sports,KXUSHOME,Other Non-sports
KXXLMMINY,FALSE,63,164,6129,3258.67,70.55,Non-sports,Other Non-sports,KXXLMMINY,Other Non-sports
KXVENUEPERFORMANCEMSG,FALSE,82,202,6105,1997.82,80.52,Non-sports,Other Non-sports,KXVENUEPERFORMANCEMSG,Other Non-sports
KXGRAMBGMA,FALSE,8,41,6095,1418.42,31.68,Non-sports,Entertainment,Other,Entertainment
KXBEZELRO,FALSE,49,153,6088,2214.36,85.78,Non-sports,Other Non-sports,KXBEZELRO,Other Non-sports
KXLEBUSFLIGHT,FALSE,3,87,6086,2122.83,92.26,Non-sports,Other Non-sports,KXLEBUSFLIGHT,Other Non-sports
KXGOVNENOMD,FALSE,9,49,6079,1260.43,39.07,Non-sports,Politics,Election,Politics
KX1SONGFRANKOCEAN,FALSE,35,79,6060,315.82,20.74,Non-sports,Other Non-sports,KX1SONGFRANKOCEAN,Other Non-sports
KXDXYVSGOLD,FALSE,23,162,6056,3197.59,98.34,Non-sports,Other Non-sports,KXDXYVSGOLD,Other Non-sports
KXFIRSTGTABTC,FALSE,36,91,6055,2007.93,88.45,Non-sports,Other Non-sports,KXFIRSTGTABTC,Other Non-sports
KXTOPSONGRECORDLUTHER,FALSE,13,82,6055,1426.44,58.68,Non-sports,Other Non-sports,KXTOPSONGRECORDLUTHER,Other Non-sports
KXPIPELINECEASETURKBLUE,FALSE,75,321,6046,698.63,42.83,Non-sports,Other Non-sports,KXPIPELINECEASETURKBLUE,Other Non-sports
KXTOKENLAUNCHINFINEX,FALSE,53,162,6046,1447.44,75.31,Non-sports,Other Non-sports,KXTOKENLAUNCHINFINEX,Other Non-sports
SENATEDE,FALSE,27,56,6043,2221.34,14.54,Non-sports,Politics,Election,Politics
KXRANKLISTIFPIARTIST,FALSE,68,227,6039,1486.63,50.87,Non-sports,Entertainment,Other,Entertainment
KXSHIBAMINY,FALSE,62,138,6037,2099.12,44.16,Non-sports,Crypto,Other,Crypto
KX1SONGMEGANTHEESTALLION,FALSE,31,250,6026,532.4,34.09,Non-sports,Other Non-sports,KX1SONGMEGANTHEESTALLION,Other Non-sports
KXCAEDRELVIEWERS,FALSE,23,61,6024,5588.9,27,Non-sports,Other Non-sports,KXCAEDRELVIEWERS,Other Non-sports
KXVENICEFILMFESTIVALGRANDJURY,FALSE,9,166,6023,1564.12,57.09,Non-sports,Other Non-sports,KXVENICEFILMFESTIVALGRANDJURY,Other Non-sports
KXEGGPRICEW,FALSE,15,175,6017,1773.61,61.17,Non-sports,Other Non-sports,KXEGGPRICEW,Other Non-sports
KXHOUSEUT02,FALSE,40,100,6016,3912.15,61.85,Non-sports,Other Non-sports,KXHOUSEUT02,Other Non-sports
KXRECHEALTHCARE,FALSE,14,120,6013,4022.33,43.91,Non-sports,Other Non-sports,KXRECHEALTHCARE,Other Non-sports
KXYPFARGENTINA,FALSE,13,33,6013,4515.76,51.32,Non-sports,Other Non-sports,KXYPFARGENTINA,Other Non-sports
KXDOGEMAXM,FALSE,11,94,6009,1972.98,74.77,Non-sports,Crypto,Other,Crypto
HIGHUS,FALSE,27,101,5999,681.37,28.73,Non-sports,Weather,Other,Weather
KXTOPALBUMBYMARIAHCAREY,FALSE,49,113,5994,407.79,26.44,Non-sports,Other Non-sports,KXTOPALBUMBYMARIAHCAREY,Other Non-sports
KXVMAPOP,FALSE,15,184,5988,2454.53,60.95,Non-sports,Other Non-sports,KXVMAPOP,Other Non-sports
KXRELOCATEUNITED,FALSE,105,207,5986,858.85,51.55,Non-sports,Other Non-sports,KXRELOCATEUNITED,Other Non-sports
KXCALGARYCENTRE,FALSE,16,109,5980,2513.13,78.12,Non-sports,Other Non-sports,KXCALGARYCENTRE,Other Non-sports
KXFULLLIDBEFORE8PM,FALSE,7,109,5975,5504.04,26.12,Non-sports,Other Non-sports,KXFULLLIDBEFORE8PM,Other Non-sports
KXSTARSHIPCREW,FALSE,41,59,5973,160.49,11.2,Non-sports,Other Non-sports,KXSTARSHIPCREW,Other Non-sports
KXMCMAFIATHEOLDCOUNTRY,FALSE,24,146,5971,2395.12,82.02,Non-sports,Other Non-sports,KXMCMAFIATHEOLDCOUNTRY,Other Non-sports
KXCREED,FALSE,12,208,5970,3490.19,84.85,Non-sports,Other Non-sports,KXCREED,Other Non-sports
KXFURYJOSHUA,TRUE,62,244,5954,3901.5,92.3,Sports,Other Sports,KXFURYJOSHUA,Other Sports
KXNOMPATELCOM,FALSE,6,11,5951,5884.75,4.63,Non-sports,Other Non-sports,KXNOMPATELCOM,Other Non-sports
KXLA1,FALSE,12,44,5944,2929.36,63.74,Non-sports,Other Non-sports,KXLA1,Other Non-sports
KXMVENBAMULTIGAMEEXTENDED,TRUE,1,38,5942,1458.97,72.64,Sports,Parlay,Multi-game,Parlay
KXDJTCNN,FALSE,119,259,5939,1042.97,58.8,Non-sports,Politics,Other,Politics
KXWORDOFTHEYEAR,FALSE,68,275,5927,757.67,46.32,Sports,Other Sports,KXWORDOFTHEYEAR,Other Sports
SPRMIN,FALSE,63,155,5920,652.44,33.94,Non-sports,Other Non-sports,SPRMIN,Other Non-sports
KXNFLEXECOTY,TRUE,38,83,5898,478.89,30.44,Sports,NFL,Other,Football
KXAMAFPA,FALSE,6,139,5894,1763.56,62.9,Non-sports,Other Non-sports,KXAMAFPA,Other Non-sports
KXNDXADDQ,FALSE,12,142,5894,529.21,32.12,Non-sports,Other Non-sports,KXNDXADDQ,Other Non-sports
KXWENBACONATOR,FALSE,15,182,5892,4994.27,30.27,Non-sports,Other Non-sports,KXWENBACONATOR,Other Non-sports
KXEUREF,FALSE,57,613,5885,335.54,25.52,Non-sports,Other Non-sports,KXEUREF,Other Non-sports
KXNRLCHAMP,TRUE,57,171,5881,1424.88,64.5,Sports,Other Sports,KXNRLCHAMP,Other Sports
KXMLBWINS-TB,TRUE,39,72,5877,2963.23,62.66,Sports,Baseball,Other,Baseball
KXNFLWINS-TEN,TRUE,57,107,5866,3239.78,75.35,Sports,NFL,Other,Football
KXFAROEPM,FALSE,16,118,5861,3820.46,20.8,Non-sports,Other Non-sports,KXFAROEPM,Other Non-sports
KXFANSHAWE,FALSE,5,55,5859,4018.46,49.27,Non-sports,Other Non-sports,KXFANSHAWE,Other Non-sports
KXRELOCATENYCFL,FALSE,30,88,5858,205.87,14.21,Non-sports,Other Non-sports,KXRELOCATENYCFL,Other Non-sports
KXGROKMACOS,FALSE,26,150,5856,1156.58,63.73,Non-sports,Other Non-sports,KXGROKMACOS,Other Non-sports
KXCDASEATS,FALSE,14,56,5855,1344.74,30.21,Non-sports,Other Non-sports,KXCDASEATS,Other Non-sports
KXCZECHCOALITION,FALSE,16,40,5851,5592.69,12.58,Non-sports,Other Non-sports,KXCZECHCOALITION,Other Non-sports
KXMAMMAMIA3,FALSE,99,211,5841,2853.7,90.65,Non-sports,Other Non-sports,KXMAMMAMIA3,Other Non-sports
KXENGAGEMENTKIMLEWIS,FALSE,76,180,5828,1125.15,61.71,Non-sports,Other Non-sports,KXENGAGEMENTKIMLEWIS,Other Non-sports
KXBRIANCONF,FALSE,8,57,5826,899.77,40.4,Non-sports,Other Non-sports,KXBRIANCONF,Other Non-sports
KXNEWROLEFAZE,FALSE,67,244,5820,911.83,52.6,Non-sports,Other Non-sports,KXNEWROLEFAZE,Other Non-sports
KXPOPEATTEND,FALSE,24,84,5808,307.63,20.28,Non-sports,Other Non-sports,KXPOPEATTEND,Other Non-sports
KXRTTVPOKERFACE,FALSE,14,117,5803,3993.1,51.68,Non-sports,Finance,Other,Finance
KXDOGESELL,FALSE,63,125,5784,482.7,30.59,Non-sports,Crypto,Other,Crypto
GOVPARTYSD,FALSE,36,64,5783,2172.38,16.59,Non-sports,Politics,Election,Politics
OPENAISUIT,FALSE,54,154,5782,620.94,38.08,Non-sports,Other Non-sports,OPENAISUIT,Other Non-sports
KXNFLSEASONRSHTD,TRUE,42,136,5781,2126.04,79.41,Sports,NFL,Other,Football
GOVBALL,FALSE,9,79,5763,544.18,28.76,Non-sports,Politics,Election,Politics
CMEATBANTIME,FALSE,16,54,5760,717.12,42.34,Non-sports,Other Non-sports,CMEATBANTIME,Other Non-sports
FIRERANKHARVARD,FALSE,39,63,5758,3444.66,92.72,Non-sports,Other Non-sports,FIRERANKHARVARD,Other Non-sports
KXSUMMERHOUSEATTEND,FALSE,26,166,5758,2714.18,81.82,Non-sports,Other Non-sports,KXSUMMERHOUSEATTEND,Other Non-sports
KXANONYMOUSDONOR,FALSE,2,50,5757,4268.12,35.39,Non-sports,Other Non-sports,KXANONYMOUSDONOR,Other Non-sports
KXUSAMBTURKEY,FALSE,11,76,5751,4463.06,38.05,Non-sports,Other Non-sports,KXUSAMBTURKEY,Other Non-sports
KXCAPCONTROL,FALSE,69,418,5745,1206.73,66.81,Non-sports,Other Non-sports,KXCAPCONTROL,Other Non-sports
KXTROIS,FALSE,14,162,5743,2458.74,71.42,Non-sports,Other Non-sports,KXTROIS,Other Non-sports
KXUSDHVOTE-USDH,FALSE,10,179,5742,3005.5,58.58,Non-sports,Other Non-sports,KXUSDHVOTE-USDH,Other Non-sports
KXMOVIESITP,FALSE,20,74,5741,5112.18,38.8,Non-sports,Entertainment,Other,Entertainment
KXMCLOHTBTH,FALSE,31,80,5738,4217.33,49.22,Non-sports,Other Non-sports,KXMCLOHTBTH,Other Non-sports
FEDFACILITY,FALSE,44,74,5734,702,42.57,Non-sports,Finance,Other,Finance
KXPSKY,FALSE,19,129,5731,3088.29,47,Non-sports,Other Non-sports,KXPSKY,Other Non-sports
KXUSINDEPENDENTCONGRESS,FALSE,36,99,5726,2521.27,97.96,Non-sports,Other Non-sports,KXUSINDEPENDENTCONGRESS,Other Non-sports
BRAINARD,FALSE,9,69,5723,5164.14,33.33,Non-sports,Other Non-sports,BRAINARD,Other Non-sports
KXEURUSDW,FALSE,15,379,5722,2985.43,70.91,Non-sports,Other Non-sports,KXEURUSDW,Other Non-sports
KXHOWMANYSPEAKERHOUSE,FALSE,73,221,5720,2055.94,72.64,Non-sports,Other Non-sports,KXHOWMANYSPEAKERHOUSE,Other Non-sports
KXAPPWLFI,FALSE,34,86,5713,2041.69,77.01,Non-sports,Other Non-sports,KXAPPWLFI,Other Non-sports
KXMCEASFC26,FALSE,14,125,5705,3873.48,61.82,Non-sports,Other Non-sports,KXMCEASFC26,Other Non-sports
KXNFLWINS-CAR,TRUE,54,104,5700,2732.52,78.76,Sports,NFL,Other,Football
KXAAPLUSDC,FALSE,74,178,5699,541.62,34.02,Non-sports,Other Non-sports,KXAAPLUSDC,Other Non-sports
KXAWARDSCMAVDOTY,FALSE,16,113,5693,3143.74,61.75,Non-sports,Other Non-sports,KXAWARDSCMAVDOTY,Other Non-sports
PCECORE,FALSE,17,53,5684,2521.3,60.45,Non-sports,Other Non-sports,PCECORE,Other Non-sports
KXTALLSHIPRACE,TRUE,19,157,5682,2361.89,70.23,Sports,Other Sports,KXTALLSHIPRACE,Other Sports
KXAMANAOTY,FALSE,5,138,5665,1799.1,23.69,Non-sports,Other Non-sports,KXAMANAOTY,Other Non-sports
KXPARAGUAYSENATE,FALSE,20,54,5649,4248.01,66.86,Non-sports,Other Non-sports,KXPARAGUAYSENATE,Other Non-sports
KXKXTOP10BILLBOARDDC,FALSE,14,111,5645,463.43,29.01,Non-sports,Other Non-sports,KXKXTOP10BILLBOARDDC,Other Non-sports
KXUSGBEEF,FALSE,38,241,5638,2987.07,77.8,Non-sports,Other Non-sports,KXUSGBEEF,Other Non-sports
KXLILWAYNE,FALSE,11,87,5634,5065.73,35.23,Non-sports,Other Non-sports,KXLILWAYNE,Other Non-sports
KXCLACTON3RD,FALSE,8,123,5612,361.02,22.75,Non-sports,Other Non-sports,KXCLACTON3RD,Other Non-sports
HOUSEVA11S,FALSE,6,10,5608,5544.8,4.42,Non-sports,Politics,Election,Politics
KXBUSHBY,FALSE,144,490,5606,4744.49,52.12,Non-sports,Other Non-sports,KXBUSHBY,Other Non-sports
KXTOPALBUMTHIRDUSA,FALSE,31,439,5604,2892.81,46.73,Non-sports,Other Non-sports,KXTOPALBUMTHIRDUSA,Other Non-sports
KXTRUMP60MINUTES,FALSE,20,129,5592,3127.39,72.12,Non-sports,Politics,Other,Politics
KXGRAB,FALSE,23,68,5591,4533.62,43.73,Non-sports,Other Non-sports,KXGRAB,Other Non-sports
KXIMPEACHBOASBERG,FALSE,46,346,5591,717.19,42.52,Non-sports,Other Non-sports,KXIMPEACHBOASBERG,Other Non-sports
KXOPENAIBANKPUBLIC,FALSE,22,139,5579,1721.13,71.65,Non-sports,Other Non-sports,KXOPENAIBANKPUBLIC,Other Non-sports
KXSNSBTC,FALSE,14,121,5579,3821.58,33.56,Non-sports,Other Non-sports,KXSNSBTC,Other Non-sports
KXDETRADEBAL,FALSE,11,208,5577,1829.08,37.83,Non-sports,Other Non-sports,KXDETRADEBAL,Other Non-sports
KXNEWCITY,FALSE,93,232,5574,2030.26,90.66,Non-sports,Other Non-sports,KXNEWCITY,Other Non-sports
KXALBUMSALESKPOPDH,FALSE,2,211,5564,2420.13,58.41,Non-sports,Entertainment,Other,Entertainment
KXNOTSEEKREELECTION,FALSE,19,181,5557,1127.07,53.59,Non-sports,Other Non-sports,KXNOTSEEKREELECTION,Other Non-sports
KXGREECEPARLI,FALSE,39,150,5550,3527.37,58.68,Non-sports,Other Non-sports,KXGREECEPARLI,Other Non-sports
KXMCELDENRINGNIGHTREIGN,FALSE,20,70,5546,737.03,23.83,Non-sports,Other Non-sports,KXMCELDENRINGNIGHTREIGN,Other Non-sports
KXCOUNTRYSTARLINK,FALSE,50,118,5538,2595.04,84.25,Non-sports,Other Non-sports,KXCOUNTRYSTARLINK,Other Non-sports
KXDRONESDOWN,FALSE,10,61,5526,225.04,15,Non-sports,Other Non-sports,KXDRONESDOWN,Other Non-sports
KXOAIMUSKSETTLE,FALSE,76,183,5526,879.31,50.89,Non-sports,Other Non-sports,KXOAIMUSKSETTLE,Other Non-sports
KXWTAFINALSQUAL,TRUE,9,127,5517,2937.27,78.77,Sports,Tennis,Other,Tennis
KX60MCECOT,FALSE,23,137,5515,3128.58,66.67,Non-sports,Other Non-sports,KX60MCECOT,Other Non-sports
KXPALNYT,FALSE,38,99,5502,783.79,42.21,Non-sports,Other Non-sports,KXPALNYT,Other Non-sports
KXMOVIERELEASEDATE,FALSE,13,83,5500,1544.76,72.66,Non-sports,Entertainment,Other,Entertainment
KXNFLWINS-CIN,TRUE,43,115,5495,2015.67,73.75,Sports,NFL,Other,Football
KXCONGRESSTARIFFCOUNT,FALSE,14,78,5493,3208.31,29.36,Non-sports,Other Non-sports,KXCONGRESSTARIFFCOUNT,Other Non-sports
HOUSEFL13,FALSE,61,148,5490,2987.17,71.39,Non-sports,Politics,Election,Politics
KXCOACHELLARELEASE,FALSE,21,108,5483,3302.95,60.72,Non-sports,Other Non-sports,KXCOACHELLARELEASE,Other Non-sports
KXVMACOUNTRY,FALSE,18,137,5473,1994.27,62.27,Non-sports,Other Non-sports,KXVMACOUNTRY,Other Non-sports
KXTWITCHSUBSFAZELACY,FALSE,16,110,5461,4686.04,43.16,Non-sports,Other Non-sports,KXTWITCHSUBSFAZELACY,Other Non-sports
KXEURUSDQ,FALSE,36,132,5454,983.95,53.77,Non-sports,Other Non-sports,KXEURUSDQ,Other Non-sports
KXPEPFAR,FALSE,13,68,5454,3750.41,73.19,Non-sports,Other Non-sports,KXPEPFAR,Other Non-sports
KXSPOTIFYALBUMRELEASEDATEYOUNGTHUG,FALSE,18,83,5438,434.59,24.58,Non-sports,Entertainment,Other,Entertainment
KXWITKOFFRUSSIA,FALSE,14,101,5434,2260.61,87.46,Non-sports,Other Non-sports,KXWITKOFFRUSSIA,Other Non-sports
KXALBUMRELEASEDATENBAYOUNGBOY,FALSE,6,333,5419,4577.23,48.89,Non-sports,Other Non-sports,KXALBUMRELEASEDATENBAYOUNGBOY,Other Non-sports
KXRANKLISTSONGDEFYGRAV,FALSE,13,112,5410,1428.43,62.3,Non-sports,Entertainment,Other,Entertainment
KXSUPREMECOURTCHARGE,FALSE,30,79,5408,346.4,21.95,Non-sports,Other Non-sports,KXSUPREMECOURTCHARGE,Other Non-sports
KXDANAWHITEFB,FALSE,42,97,5378,566.98,34.75,Non-sports,Other Non-sports,KXDANAWHITEFB,Other Non-sports
KXMEDIADPNOONKICKOFF,FALSE,4,86,5370,4582.04,45.9,Non-sports,Other Non-sports,KXMEDIADPNOONKICKOFF,Other Non-sports
KXARGENTINAHOUSETHIRD,FALSE,15,37,5366,647.47,13,Non-sports,Other Non-sports,KXARGENTINAHOUSETHIRD,Other Non-sports
KXEONIL,FALSE,10,120,5365,4037.3,61.81,Non-sports,Other Non-sports,KXEONIL,Other Non-sports
KXTRUMPARCH,FALSE,29,177,5363,2189.44,85.43,Non-sports,Politics,Other,Politics
KXPRESTALKXI,FALSE,2,21,5359,5158.42,12.91,Non-sports,Politics,Other,Politics
KXEUROVISIONHOST,FALSE,24,162,5357,2653.37,63.3,Non-sports,Other Non-sports,KXEUROVISIONHOST,Other Non-sports
KXFEATURETRAVISSCOTT,FALSE,82,222,5357,2992.91,85.47,Non-sports,Other Non-sports,KXFEATURETRAVISSCOTT,Other Non-sports
OSCARCOSTUME,FALSE,14,180,5354,2614.73,76.32,Non-sports,Entertainment,Other,Entertainment
HURSAV,FALSE,54,115,5353,1448.14,46.94,Non-sports,Other Non-sports,HURSAV,Other Non-sports
KXAUNABCONF,FALSE,20,220,5353,2730.33,78.24,Non-sports,Other Non-sports,KXAUNABCONF,Other Non-sports
KXSKSECOND,FALSE,2,14,5351,1266.55,4.66,Non-sports,Other Non-sports,KXSKSECOND,Other Non-sports
KXACADIE,FALSE,10,95,5339,3016.47,55.25,Non-sports,Other Non-sports,KXACADIE,Other Non-sports
KXOPUS48Y,FALSE,28,100,5336,466.58,29.54,Non-sports,Other Non-sports,KXOPUS48Y,Other Non-sports
KXSCOTUSCHANGE,FALSE,58,172,5335,254.98,17.76,Non-sports,Other Non-sports,KXSCOTUSCHANGE,Other Non-sports
KXIPOCLUELY,FALSE,57,247,5334,212.25,15.49,Non-sports,Finance,Other,Finance
KXWAYMOCITYLV,FALSE,23,62,5334,631.99,37.46,Non-sports,Other Non-sports,KXWAYMOCITYLV,Other Non-sports
KXNFLEXACTWINSLV,TRUE,33,78,5330,1377.67,30.8,Sports,NFL,Other,Football
KXAGENCYCUTS,FALSE,9,54,5323,4944.96,23.07,Non-sports,Other Non-sports,KXAGENCYCUTS,Other Non-sports
KXACQUIREHAPPYDAD,FALSE,38,88,5320,810.02,37.22,Non-sports,Other Non-sports,KXACQUIREHAPPYDAD,Other Non-sports
SECHOMELAND,FALSE,47,81,5311,310.72,20.62,Non-sports,Other Non-sports,SECHOMELAND,Other Non-sports
SOFIMEMBERS,FALSE,57,83,5311,2724.24,71.25,Non-sports,Other Non-sports,SOFIMEMBERS,Other Non-sports
KXSILVERAPPROVE,FALSE,7,289,5301,1123.3,42.6,Non-sports,Other Non-sports,KXSILVERAPPROVE,Other Non-sports
KXNEXTSTATE,FALSE,81,157,5299,1710.35,64.97,Non-sports,Other Non-sports,KXNEXTSTATE,Other Non-sports
KXPERUINVALIDATE,FALSE,13,61,5287,388.24,25.34,Non-sports,Other Non-sports,KXPERUINVALIDATE,Other Non-sports
KXTOPALBUMBYLILTECCA,FALSE,24,79,5287,475.32,28.84,Non-sports,Other Non-sports,KXTOPALBUMBYLILTECCA,Other Non-sports
KXNCAAMWRESTLING165,TRUE,3,175,5281,3365.1,27.09,Sports,Other Sports,KXNCAAMWRESTLING165,Other Sports
KXNFLDEPTHPOSITIONCLEQB2,TRUE,4,94,5281,1078.94,24.1,Sports,NFL,Other,Football
KXFSLR,FALSE,2,96,5277,3353.47,74.69,Non-sports,Other Non-sports,KXFSLR,Other Non-sports
KXEARNINGSMENTIONFIG,FALSE,2,262,5270,3752.15,66.98,Non-sports,Mention,Mention,Mention
KXMEDIACONSUMPTIONTSWIFTIG,FALSE,5,100,5244,1735.57,53.85,Non-sports,Other Non-sports,KXMEDIACONSUMPTIONTSWIFTIG,Other Non-sports
