report_ticker,is_sports,days_active,trades,contracts,notional,fees
KXSPOTIFYSONGSKILLINGITGIRL,FALSE,5,70,7392,6072.76,44
KXNEWPRODUCTMICROSOFT,FALSE,48,156,7392,6596.07,45.1
KXWNBACOY,TRUE,15,119,7383,687.59,42.62
KXDCDELD,FALSE,65,175,7373,2927.23,114.4
KXGRAMBFA,FALSE,17,62,7361,2182.71,39.58
KXMLBALHAARON,TRUE,43,160,7349,1177.89,66.76
KXGOVARNOMD,FALSE,24,298,7329,5092.59,22.98
KXFDICELIM,FALSE,58,112,7323,852.63,51.43
KXMLBWINS-BAL,TRUE,62,192,7322,3865.41,105.96
KXBNBMINMON,FALSE,19,178,7311,1165.91,43.28
KXEMMYSVSERIES,FALSE,16,94,7304,3428.75,44.43
KXSPORTSOWNERLBJ,FALSE,77,213,7304,1098.53,64.2
KXANYDEMWINTEXAS,FALSE,49,200,7304,2990.16,122
KXFUNDINGBILLS,FALSE,14,69,7298,3522.93,74.66
RIHANNA,FALSE,47,88,7283,782.42,46.05
KXDATACENTER,FALSE,115,354,7278,4289.29,121.69
KXMETACRITICGAGA,FALSE,36,127,7270,3623.13,105.84
KXNBAUNBEATEN,TRUE,5,89,7266,437,28.89
CNGDP,FALSE,17,224,7255,5971.86,72.51
KXBBFARTIST,FALSE,2,51,7254,5603.6,23.87
KXDONATEBEASTWATER,FALSE,16,202,7241,1470.29,66.3
METACRITICERDTREE,FALSE,63,183,7240,4566.51,90.05
AOH1996,FALSE,88,154,7236,2355.4,77.33
KXUKCPIYOY,FALSE,14,308,7223,4018.81,96.21
KXJOINCLUB,TRUE,26,176,7202,2271.4,82.17
KXAPPSTOREIPHONEGAME,FALSE,4,69,7190,4929.35,50.14
KXPRESENDORSEMUSKD,FALSE,76,176,7179,894.45,55.27
KXUEL16RSCFEN,TRUE,1,28,7178,4132.32,9.2
KXMOLDOVAMAJORITY,FALSE,9,58,7175,4126.15,85.14
KXEUROVISIONFIRSTSFINAL,FALSE,3,202,7169,5153.39,64.28
KXCLUBWCGE,TRUE,8,230,7160,2996.8,104.08
KXCITITOKEN,FALSE,50,131,7159,721.4,42.7
KXDNC28HOST,FALSE,34,134,7159,1891.49,89.71
KXHOUTHILEAVE,FALSE,21,132,7152,597.15,37.21
KXSPOTIFYSONGSMOMMASONG,FALSE,7,157,7152,2151.44,64.18
KXNFLEXACTWINSNYJ,TRUE,30,64,7149,771.05,43.8
KXJONJONESRETIREMENT,FALSE,17,209,7137,2509.14,104.33
OPENAIPROFIT,FALSE,49,82,7127,593.35,37.1
KXMWJUSTINCASE,FALSE,38,333,7126,2988.56,77.63
KXNEWSOMGUEST,FALSE,99,269,7121,1588.34,73.37
KXSDSSEATS,FALSE,14,155,7104,2868.27,65.13
KXMACOS16,FALSE,16,148,7103,751.26,46.59
USDRUBMAX,FALSE,48,131,7101,4070.83,82.76
KXMCMETALGEARSOLIDDELTASNAKEEATER,FALSE,21,148,7083,4384.59,88.08
KXLASENMATCHUP,FALSE,19,132,7082,2046.5,69.81
10Y2Y,FALSE,68,128,7073,932.43,51.9
GOVPARTYWV,FALSE,50,112,7060,1641.14,19.03
KXTOPARTISTTHIRDUSA,FALSE,14,140,7043,3261,33.03
KXWNBAAST,TRUE,2,234,7021,3748.82,103.97
KXGRAMBARS,FALSE,16,79,7018,786.88,27.04
KXTRUFAIDP,FALSE,10,189,7016,5487.2,12.7
KXAMAFPS,FALSE,6,110,6998,3407.77,49.87
GOVPARTYRI,FALSE,48,98,6992,4680.63,46.13
KXTARIFFSSTEEL,FALSE,25,234,6992,6251.67,45.94
KXANDYBYRONCOLDPLAY,FALSE,46,180,6988,914.77,52.8
KXUSTAKEOVER,FALSE,152,506,6987,2411.71,112.75
KXMCBORDERLANDSFOUR,FALSE,31,214,6985,3423.48,86.25
KXFIRETRUMP,FALSE,6,66,6984,6817.28,11.45
KXLABORANNOUNCE,FALSE,12,73,6982,2990.14,107.17
KXBBTOP200,FALSE,2,57,6981,5025.99,19.38
KX1SONGLORDE,FALSE,70,262,6964,702.64,43.39
KXWHATSONSTAGEBNP,FALSE,6,21,6960,4889.83,48.1
KXACQUIREMANU,FALSE,22,191,6955,2404.01,84.22
KXVMAALTERNATIVE,FALSE,14,83,6950,2347.69,78.47
KXGOVRINOMR,FALSE,25,127,6942,3094.89,94.86
KXGRAMBJIA,FALSE,10,60,6942,2414.04,52.95
KXSPOTIFYSONGSMONEYONMONEY,FALSE,6,150,6941,4980.19,68.34
KXLATINGRAMMYROTY,FALSE,7,46,6936,1580.98,58.01
KXFANATICSFESTATTEND,FALSE,16,112,6934,5765.37,35.91
KXANIMEBIA,FALSE,38,234,6925,2389.49,58.85
HOUSEWI1,FALSE,54,116,6918,3005.68,102.08
KXNEWMETAVR,FALSE,58,201,6876,1931.31,85.82
KXNCAAFCOTY,TRUE,50,121,6833,606.09,38.43
KXDEGDPQOQF,FALSE,22,73,6832,3138.94,22.02
KXNEWDRUGAPPLICATIONCMPS,FALSE,31,129,6831,2561.34,95.25
KXPHANTOMREV,FALSE,52,245,6811,2140.27,86.89
KXF1CHINA,TRUE,95,242,6809,801.34,49.2
HURCATFL,FALSE,3,183,6808,1846.69,56.97
HOUSEAZ2,FALSE,51,109,6794,4198.48,101.82
KXTRUMPCANBAN,FALSE,34,65,6793,344.44,22.52
NWEST,FALSE,67,128,6785,1336.29,65.22
KXBETBM,FALSE,10,244,6784,1961.97,51.12
KXSHOWENDSIMPSONS,FALSE,100,287,6780,4816.65,89.35
KXAWARDSCOUNTSEV,FALSE,17,96,6775,2479.52,28.98
KXNFLWINS-CLE,TRUE,58,165,6773,2655.02,84.91
BARR,FALSE,12,112,6765,817.6,43.9
KXRVO,FALSE,19,60,6761,2046.64,86.92
KXGOVCTNOMD,FALSE,42,195,6759,3893.35,69.97
FCC,FALSE,23,76,6734,4216.6,107.18
EUEXPANSION,FALSE,119,214,6731,4579.23,99.1
KXNTLCYBERDIR,FALSE,26,90,6726,3586.02,68.16
KXECSUNBELTSWEEP,FALSE,12,75,6719,445.19,28.74
KXTOPALBUMYJID,FALSE,62,167,6717,631.35,39.28
KXSONGPEAKCRUELSUMMER,FALSE,34,115,6705,232.99,16.07
KXFEATURE,FALSE,9,159,6698,2154.39,84.95
KXWNBA3PT,TRUE,3,251,6696,3349.92,90.54
HOUSEOH13,FALSE,34,72,6693,3849.36,100.69
KXCEOMRNA,FALSE,59,115,6680,958.72,56.38
MASKMAND,FALSE,3,90,6678,2377.24,71.61
GOVPARTYLA,FALSE,35,101,6672,5533.55,59.89
KXCHICKENVAX,FALSE,72,154,6646,2964.79,96.58
KXSWEENEYTAGMUSK,FALSE,14,57,6640,221.59,15.14
KXUFA,FALSE,12,95,6640,1842.29,39.02
KXBRAD100MRUN,FALSE,9,101,6638,5816.83,40.92
KXNEXTTEAMNHL,TRUE,25,421,6618,2934.06,80.82
KXPRESTALKPUTIN,FALSE,4,46,6616,6241.34,18.07
KXT20FOUR,TRUE,4,154,6605,3946.36,52.62
KXFULLLID8PM,FALSE,4,76,6597,4604.32,36.2
KXSTARLINKFAA,FALSE,82,162,6592,2450.12,98.77
GOVPARTYTN,FALSE,42,103,6581,5052.97,30.89
TIKTOKUMG,FALSE,49,132,6579,3144.57,87.87
KXESPYBOXING,FALSE,15,144,6565,2105.77,70.52
MCMETAPHOR,FALSE,17,32,6559,3204.77,103.3
KXONTPARTY,FALSE,7,29,6537,3995.9,10.18
KXNFLWINS-NO,TRUE,45,120,6535,2780.65,94.23
KXANIMEBAS,FALSE,37,161,6529,2934.25,70.81
KXUSDTTBILL,FALSE,28,79,6514,4281.37,74.96
KXEWCCS2,TRUE,7,243,6512,1938.13,66.13
KXCHTRADEBAL,FALSE,8,162,6512,2454.08,70.18
KXAAAGASMIN,FALSE,39,335,6510,2102.7,67.02
KXSPOTIFYSONGSETERNITY,FALSE,6,72,6484,4951.68,52.51
GOVPARTYHI,FALSE,57,145,6483,5164.13,29.81
KXTRUMPPOW,FALSE,72,198,6483,589.59,36.46
KXNEWCOVIDCASE,FALSE,33,86,6479,393.41,25.63
KXGTA6,FALSE,11,172,6478,5784.73,43.71
SENATEAL,FALSE,72,143,6475,984.09,19.52
KXATTYGENTX,FALSE,70,214,6470,2403.63,61.6
KXSWIFTATTEND,FALSE,44,176,6465,5765.98,42.35
GOVPARTYSC,FALSE,42,110,6464,1939.48,33.61
GOVPARTYUT,FALSE,48,123,6458,3012.58,33.52
KXTHEMAJORVIEWERS,FALSE,67,291,6445,5333.07,55.05
KXBENINUPR,FALSE,26,266,6438,4826.64,62.09
KXMLBWINS-TOR,TRUE,54,175,6438,2777.2,96.94
KXSPOTIFYSONGSMRELECTRICBLUE,FALSE,10,90,6425,2155.62,27.37
KXBRENNANCHARGE,FALSE,35,158,6408,2014.43,82.83
TRAVELWARN,FALSE,28,97,6407,1552.69,64.88
KXTOPALBUMBYALEXWARREN,FALSE,29,120,6407,421.41,21.48
HOUSEOH9,FALSE,36,90,6399,3271.31,109.6
KXCRITICSLSERIESSUPACTR,FALSE,32,206,6394,3045.15,27.44
KXWNBACCUP,TRUE,11,72,6390,1006.41,58.77
CARVMAK,FALSE,36,89,6372,5569.42,43.93
KXBIDENAMBIEN,FALSE,64,277,6368,1811.32,73.21
KXZELDINCOUNT,FALSE,4,42,6368,5393.42,53.46
SENATEVT,FALSE,55,139,6363,3126.47,52.06
HURHAT,FALSE,24,34,6342,289.23,16.69
KXSPOTIFYSONGSONMYMIND,FALSE,10,81,6340,2408.87,64.69
KXRANKLISTSONGJINGLEBELLROCK,FALSE,5,47,6335,313.59,20.65
KXAMAFFCA,FALSE,5,122,6334,2367.95,50.45
KXCASEWINSHOHEI,FALSE,61,121,6323,3031.82,108.07
KXNEWOUTBREAKPHEICMEASLES,FALSE,37,78,6311,511.65,32.37
KXNFLEXACTWINSTEN,TRUE,21,59,6304,975.64,43.05
KXALBUMSALESSHEERAN,FALSE,14,173,6303,2931.48,57.04
KXROCKETLEAGUE,TRUE,10,142,6297,740.17,45.09
KXVMAVIDEOFORGOOD,FALSE,13,76,6293,1720.63,71.29
KXUNIPRESIDENTS,FALSE,27,77,6271,1318.15,68.74
KXMUSKINJ,FALSE,21,78,6267,844.55,49.28
KXMCHADESII,FALSE,13,113,6264,4094.99,45.03
KXLEADERMLBKS,FALSE,16,105,6261,1021.82,53.2
KXATTYGENMI,FALSE,27,64,6250,3515.17,82.39
KXETHEU,FALSE,3,168,6249,4511.27,60.36
KXHOUSEUT03,FALSE,31,75,6245,4395.53,69.56
KXDEELRIP,FALSE,101,487,6232,3398.07,69.16
KXOHDISTRICTS,FALSE,4,123,6224,2385.59,60.86
KXCHOPPEDCASTAWAYS,FALSE,10,426,6218,1058.55,50.07
KXGRAMBCBA,FALSE,13,42,6212,3826.98,28.21
KXGRAMBARP,FALSE,9,59,6211,3406.33,37.99
KXTPALBUMMILEYCYRUS,FALSE,54,209,6203,1197.16,50.57
KXNEWSOMENDORSE,FALSE,17,126,6203,1167.26,59.27
KXGRAMBAIAV,FALSE,11,38,6201,1938.21,43.97
NEPA,FALSE,10,149,6190,558.17,33.03
KXVIEWMENTION,FALSE,3,227,6186,3780.06,72.38
KXPOLLMARGINPVV5,FALSE,29,79,6186,2484.28,92.71
TOPALBUMUSHER,FALSE,10,112,6183,1443.25,55.56
KXVETOTXHEMP,FALSE,9,149,6183,3476.7,43.88
KXH1BREPEAL,FALSE,48,176,6166,735.7,41.97
KXIPHONEASSEMBLE,FALSE,35,122,6155,875.53,51.61
KXSENATENYD,FALSE,80,236,6141,2952.87,105.43
KXXLMMINY,FALSE,63,164,6129,3258.67,70.55
KXANIMEBNS,FALSE,43,225,6108,2195.84,80.68
KXITALYDEPUTIES,FALSE,26,49,6104,2210.84,93.63
KXALBUMRELEASEDATEUZI,FALSE,36,174,6096,1666.42,69.02
KXGRAMBGMA,FALSE,8,41,6095,1418.42,31.68
KXNWSL,TRUE,3,83,6072,4724.64,50.68
KX1SONGFRANKOCEAN,FALSE,35,79,6060,315.82,20.74
KXTOPSONGRECORDLUTHER,FALSE,13,82,6055,1426.44,58.68
KXFIRSTGTABTC,FALSE,36,91,6055,2007.93,88.45
SENATEHI,FALSE,47,119,6053,3111.8,68.38
KXPIPELINECEASETURKBLUE,FALSE,75,321,6046,698.63,42.83
KXTOKENLAUNCHINFINEX,FALSE,53,162,6046,1447.44,75.31
SENATEDE,FALSE,26,55,6040,2221.25,14.53
KXSHIBAMINY,FALSE,62,138,6037,2099.12,44.16
KX1SONGMEGANTHEESTALLION,FALSE,31,250,6026,532.4,34.09
KXCAEDRELVIEWERS,FALSE,23,61,6024,5588.9,27
KXVENICEFILMFESTIVALGRANDJURY,FALSE,9,166,6023,1564.12,57.09
KXEGGPRICEW,FALSE,15,175,6017,1773.61,61.17
KXRECHEALTHCARE,FALSE,14,120,6013,4022.33,43.91
KXYPFARGENTINA,FALSE,13,33,6013,4515.76,51.32
KXIPOWHOOP,FALSE,70,229,6011,1052.62,57.2
KXDOGEMAXM,FALSE,11,94,6009,1972.98,74.77
HIGHUS,FALSE,27,101,5999,681.37,28.73
KXTOPALBUMBYMARIAHCAREY,FALSE,49,113,5994,407.79,26.44
KXVMAPOP,FALSE,15,184,5988,2454.53,60.95
KXCALGARYCENTRE,FALSE,16,109,5980,2513.13,78.12
KXFULLLIDBEFORE8PM,FALSE,7,109,5975,5504.04,26.12
KXSTARSHIPCREW,FALSE,41,59,5973,160.49,11.2
KXMCMAFIATHEOLDCOUNTRY,FALSE,24,146,5971,2395.12,82.02
KXCOUNTYCHAMPMATCH,TRUE,4,464,5969,4002.98,62.01
KXMI13D,FALSE,45,137,5965,2532.22,93.21
KXNOMPATELCOM,FALSE,6,11,5951,5884.75,4.63
KXMVENBAMULTIGAMEEXTENDED,TRUE,1,38,5942,1458.97,72.64
KXDJTCNN,FALSE,119,259,5939,1042.97,58.8
KXSWISSREF,FALSE,32,101,5936,5036.88,48.64
KXGOVVTNOMR,FALSE,32,81,5928,4993.98,31.57
KXTRUFPDEBT,FALSE,10,92,5921,5100.08,11.03
SPRMIN,FALSE,63,155,5920,652.44,33.94
KXPOKEMON,FALSE,5,70,5909,2070.31,81.19
KXSENATERIR,FALSE,51,268,5907,2624.85,65.96
KXBEZELRO,FALSE,35,135,5904,2205.42,85.09
KXAMAFPA,FALSE,6,139,5894,1763.56,62.9
KXACMADOTY,FALSE,13,76,5878,1876.85,54.86
KXMLBWINS-TB,TRUE,39,72,5877,2963.23,62.66
KXNFLWINS-TEN,TRUE,57,107,5866,3239.78,75.35
KXFAROEPM,FALSE,16,118,5861,3820.46,20.8
KXFANSHAWE,FALSE,5,55,5859,4018.46,49.27
KXRELOCATENYCFL,FALSE,30,88,5858,205.87,14.21
KXGROKMACOS,FALSE,26,150,5856,1156.58,63.73
KXCDASEATS,FALSE,14,56,5855,1344.74,30.21
KXCZECHCOALITION,FALSE,16,40,5851,5592.69,12.58
KXMAMMAMIA3,FALSE,99,211,5841,2853.7,90.65
KXCAFRAUD,FALSE,63,144,5823,1515.88,69.38
KXPOPEATTEND,FALSE,24,84,5808,307.63,20.28
KXRTTVPOKERFACE,FALSE,14,117,5803,3993.1,51.68
KXPERMIT,FALSE,42,87,5797,4170.82,63.45
KXF1RETIRE,TRUE,31,245,5794,2483.52,85.6
KXDOGESELL,FALSE,63,125,5784,482.7,30.59
OPENAISUIT,FALSE,54,154,5782,620.94,38.08
KXLASEN1R,FALSE,16,70,5769,2204.98,39.68
GOVBALL,FALSE,9,79,5763,544.18,28.76
CMEATBANTIME,FALSE,16,54,5760,717.12,42.34
KXSUMMERHOUSEATTEND,FALSE,26,166,5758,2714.18,81.82
FIRERANKHARVARD,FALSE,39,63,5758,3444.66,92.72
KXANONYMOUSDONOR,FALSE,2,50,5757,4268.12,35.39
KXUSAMBTURKEY,FALSE,11,76,5751,4463.06,38.05
KXTROIS,FALSE,14,162,5743,2458.74,71.42
KXUSDHVOTE-USDH,FALSE,10,179,5742,3005.5,58.58
KXMOVIESITP,FALSE,20,74,5741,5112.18,38.8
KXMCLOHTBTH,FALSE,31,80,5738,4217.33,49.22
KXCHAICUTS,FALSE,3,29,5736,3467.7,96.15
KXMAJORPROTEST,FALSE,26,209,5734,1862.8,77.55
FEDFACILITY,FALSE,44,74,5734,702,42.57
KXPSKY,FALSE,19,129,5731,3088.29,47
BRAINARD,FALSE,9,69,5723,5164.14,33.33
KXANIMEBC,FALSE,29,176,5720,1669.21,67.92
KXEUREF,FALSE,51,580,5716,330.9,24.93
KXTOPBUSINESS,FALSE,87,276,5714,1341.98,67.26
KXAPPWLFI,FALSE,34,86,5713,2041.69,77.01
KXUSPINCOME,FALSE,9,245,5707,3682.97,66.04
KXMCEASFC26,FALSE,14,125,5705,3873.48,61.82
KXNH1D,FALSE,59,161,5704,2327.01,88.93
KXNFLWINS-CAR,TRUE,54,104,5700,2732.52,78.76
KXAAPLUSDC,FALSE,74,178,5699,541.62,34.02
KXHOUSEUT02,FALSE,30,74,5695,3726.06,59.53
KXAWARDSCMAVDOTY,FALSE,16,113,5693,3143.74,61.75
PCECORE,FALSE,17,53,5684,2521.3,60.45
HOUSENJ9,FALSE,39,83,5676,4601.94,56.67
KXAMANAOTY,FALSE,5,138,5665,1799.1,23.69
KXTARIFFBILL,FALSE,40,129,5663,405.67,26.45
KXPARAGUAYSENATE,FALSE,20,54,5649,4248.01,66.86
KXKXTOP10BILLBOARDDC,FALSE,14,111,5645,463.43,29.01
KXLILWAYNE,FALSE,11,87,5634,5065.73,35.23
HOUSEVA11S,FALSE,6,10,5608,5544.8,4.42
KXMUSKCHARGE,FALSE,43,152,5592,930.88,54.5
KXTRUMP60MINUTES,FALSE,20,129,5592,3127.39,72.12
KXIMPEACHBOASBERG,FALSE,46,346,5591,717.19,42.52
KXJAN6CASES,FALSE,72,197,5586,1593.68,79.84
KXSNSBTC,FALSE,14,121,5579,3821.58,33.56
KXALBUMSALESKPOPDH,FALSE,2,211,5564,2420.13,58.41
KXNOTSEEKREELECTION,FALSE,19,181,5557,1127.07,53.59
KXMCELDENRINGNIGHTREIGN,FALSE,20,70,5546,737.03,23.83
KXMTN,FALSE,23,142,5543,3832.67,66.29
KXCOUNTRYSTARLINK,FALSE,50,118,5538,2595.04,84.25
KXTOPALBUMTHIRDUSA,FALSE,26,428,5527,2877.87,45.93
KXDRONESDOWN,FALSE,10,61,5526,225.04,15
KXOAIMUSKSETTLE,FALSE,76,183,5526,879.31,50.89
KXSENATEPAD,FALSE,22,132,5517,1083.24,59.1
KX60MCECOT,FALSE,23,137,5515,3128.58,66.67
KXPALNYT,FALSE,38,99,5502,783.79,42.21
KXNFLWINS-CIN,TRUE,43,115,5495,2015.67,73.75
KXCONGRESSTARIFFCOUNT,FALSE,14,78,5493,3208.31,29.36
KXMLBTRADE,TRUE,20,79,5488,1536.34,57.41
KXCOACHELLARELEASE,FALSE,21,108,5483,3302.95,60.72
KXICERENAME,FALSE,13,130,5478,2051.89,87.6
KXVMACOUNTRY,FALSE,18,137,5473,1994.27,62.27
KXATTYGENAZ,FALSE,61,141,5462,2816.73,87.5
KXUSGBEEF,FALSE,36,223,5462,2903.79,75.04
KXTWITCHSUBSFAZELACY,FALSE,16,110,5461,4686.04,43.16
KXPEPFAR,FALSE,13,68,5454,3750.41,73.19
KXNEWROLEFAZE,FALSE,55,224,5446,887.19,51.62
KXLIPATURNERLOCATION,FALSE,38,130,5439,2470.39,73.91
KXSPOTIFYALBUMRELEASEDATEYOUNGTHUG,FALSE,18,83,5438,434.59,24.58
KXENGAGEMENTDUNSKE,FALSE,60,111,5425,1676.7,80.71
KXSENATEORR,FALSE,13,144,5420,2129.97,59.63
KXALBUMRELEASEDATENBAYOUNGBOY,FALSE,6,333,5419,4577.23,48.89
KXRANKLISTSONGDEFYGRAV,FALSE,13,112,5410,1428.43,62.3
KXGOVNENOMR,FALSE,7,53,5399,1355.63,8.17
KXCAPCONTROL,FALSE,60,397,5395,1143.02,63.11
KXDANAWHITEFB,FALSE,42,97,5378,566.98,34.75
KXWTASERENA,TRUE,45,94,5371,3498.04,84.13
KXMEDIADPNOONKICKOFF,FALSE,4,86,5370,4582.04,45.9
KXARGENTINAHOUSETHIRD,FALSE,15,37,5366,647.47,13
KXEONIL,FALSE,10,120,5365,4037.3,61.81
KXPRESTALKXI,FALSE,2,21,5359,5158.42,12.91
KXEUROVISIONHOST,FALSE,24,162,5357,2653.37,63.3
OSCARCOSTUME,FALSE,14,180,5354,2614.73,76.32
HURSAV,FALSE,54,115,5353,1448.14,46.94
SENATEIL,FALSE,54,148,5352,1438.52,18.29
KXSKSECOND,FALSE,2,14,5351,1266.55,4.66
KXPARLITURKEY,FALSE,26,61,5343,1829.74,62.26
KXACADIE,FALSE,10,95,5339,3016.47,55.25
KXENGAGEMENTSWEENEYBRUAN,FALSE,33,92,5334,992.49,54.13
KXWAYMOCITYLV,FALSE,23,62,5334,631.99,37.46
KXNFLEXACTWINSLV,TRUE,33,78,5330,1377.67,30.8
KXVANCERUBIORUN,FALSE,38,240,5329,3108.52,90.06
KXGOVWINS,FALSE,17,77,5327,2041.11,84.8
KXAGENCYCUTS,FALSE,9,54,5323,4944.96,23.07
KXACQUIREHAPPYDAD,FALSE,38,88,5320,810.02,37.22
SECHOMELAND,FALSE,47,81,5311,310.72,20.62
SOFIMEMBERS,FALSE,57,83,5311,2724.24,71.25
KXSILVERAPPROVE,FALSE,7,289,5301,1123.3,42.6
KXRANKLISTIFPIARTIST,FALSE,47,185,5295,1379.79,46.39
KXTOPALBUMBYLILTECCA,FALSE,24,79,5287,475.32,28.84
KXNFLDEPTHPOSITIONCLEQB2,TRUE,4,94,5281,1078.94,24.1
KXNCAAMWRESTLING165,TRUE,3,175,5281,3365.1,27.09
KXNEWCITY,FALSE,86,218,5275,1928.76,85.9
KXNASCARH2H,TRUE,4,211,5249,2773.18,88.04
KXMEDIACONSUMPTIONTSWIFTIG,FALSE,5,100,5244,1735.57,53.85
IVYFUNDING,FALSE,34,59,5241,221.63,14.72
KXESPYNHL,FALSE,10,108,5238,2868.98,55.54
KXTOURJOJI,FALSE,39,104,5232,1391.62,62.7
KXNEWPRODUCTFALLOUT3REM,FALSE,27,92,5218,682.24,39.27
KXKOSA,FALSE,42,76,5218,1729.96,75.99
KXTRADEDEALPRC,FALSE,14,337,5215,3635.52,67.98
KXMAMDANIVISIT,FALSE,27,120,5206,652.66,39.46
KXNEXTSTATE,FALSE,75,146,5206,1665.67,63.44
KXSPAINPARLI,FALSE,45,85,5199,3258.62,68.33
KXFANATICSGAMESTHIRDPLACE,FALSE,4,74,5196,1204.08,27.66
KXSPOTIFYSONGSOUTSIDE,FALSE,7,57,5193,2750.08,60.12
KXNFLWINS-IND,TRUE,44,90,5178,2589.25,76.47
KXAMAFFHHA,FALSE,6,91,5168,2240.55,29.07
KXHOWMANYSPEAKERHOUSE,FALSE,68,212,5155,1942.17,66.63
KXENGAGEMENTDRAKEBOBBY,FALSE,11,30,5147,2012.74,48.65
KXNCAAMPAC12,TRUE,1,25,5134,280.31,14.68
KXBOOKAWARDSPOETRY,FALSE,14,30,5132,1476.96,28.97
KXSPOTIFYSONGSFAMEISAGUN,FALSE,8,125,5127,2029.3,58.14
KXSELLTWINS,FALSE,23,55,5124,661.48,37.78
VANRATEWC,FALSE,5,18,5121,425.41,26.31
KXPORTMOODY,FALSE,11,87,5115,1296.19,47.54
KXSPOTIFYSONGSMANOFTHEYEAR,FALSE,8,162,5109,2117.59,59
KXNEXTVULCAN,FALSE,22,81,5095,1840.66,29.31
HOUSEPA1,FALSE,54,129,5091,2237.09,85.57
KXUSAMBISRAEL,FALSE,10,62,5088,4177.91,39.11
KXHOUSEUT01,FALSE,48,99,5086,2650.93,40.71
KXNEXTLDPLEADER,FALSE,20,76,5080,3128.74,38.06
KXTARIFFRATEJP,FALSE,11,107,5075,1032.63,47.11
KXDEPUTYDODCONF,FALSE,18,40,5074,4656.08,26.34
KXCHINAUNRUBIO,FALSE,35,85,5048,801.51,44.44
KX1SONGLILWAYNE,FALSE,31,99,5047,552.26,34.07
KXUSDCUSDTRATIO,FALSE,39,72,5044,286.46,18.76
KXSAFEBANK,FALSE,42,134,5044,1915.58,57.2
MCBLACKOPS6,FALSE,52,174,5019,2557.77,65.12
KXCOACHOUTDALWINGS-DAL,TRUE,13,70,5007,3987.72,41.81
KXSENATEEPSTEINH,FALSE,1,15,5000,1374,7.96
HOUSENV3,FALSE,32,67,4998,3312.02,62.97
KXNFLWINS-BUF,TRUE,44,95,4996,2355.68,80.7
KX1SONGPOSTMALONE,FALSE,50,113,4991,1171.8,41.96
KXFDVPLASMA,FALSE,7,44,4983,4151.16,43.28
KXCOPPAITALIASPREAD,TRUE,1,38,4982,617.46,34.9
KXWCCODWARZONE,FALSE,10,137,4981,1730.01,62.09
KXBUSHBY,FALSE,128,466,4958,4169.4,47.52
KXCONGESTIONSUIT,FALSE,44,99,4948,4551.95,24.27
GRAMMYCOUNTSZA,FALSE,2,53,4948,871.73,43.19
KXBETSWOTYA,FALSE,9,122,4938,2080.56,38.47
KXTNCBASKETBALL,FALSE,13,288,4920,2778.66,31.37
MICHTEMP,FALSE,12,150,4890,2927.21,63.96
KXPUBG,FALSE,23,79,4889,708.42,31.34
KX1STHOMEGAME,TRUE,36,119,4887,895.17,49
KXMONSANTODURNELL,FALSE,11,46,4885,3535.22,67.48
BTCETHATH,FALSE,41,85,4876,453.34,27.3
KXCHESSFIDERATING,TRUE,9,32,4875,682.68,6.03
KXIPOCLUELY,FALSE,46,222,4873,192.94,14.06
KXLITHIUMMON,FALSE,17,222,4871,4404.73,22
KXAWARDSCOUNTWHI,FALSE,18,114,4866,935.69,46.38
KXJOLTS,FALSE,41,124,4855,2774,65.3
KXREVETH,FALSE,9,77,4852,2759.61,42.49
KXRIVN,FALSE,17,128,4849,1134.53,51.61
KXGOVTNNOMR,FALSE,53,106,4847,2596.91,49
SENATEOK,FALSE,75,125,4846,1164.78,13.23
KXMARINEDEP,FALSE,30,148,4843,1683.79,63.76
KXNVIDIARASGONQ,FALSE,17,65,4838,4059.34,31.15
KXSCHENGEN,FALSE,8,17,4838,2213.81,45.51
KXACMAMEOTY,FALSE,12,82,4832,1423.12,44.3
KXLEASTSTREAMEDKC,FALSE,9,185,4829,1350.58,51.84
KXOPENDEEP,FALSE,8,60,4829,4071.72,42.68
KXRELEASEYMWMELLY,FALSE,11,30,4826,1880.74,47.42
KXVISITAREAKANYE,FALSE,5,47,4825,1487.24,70.11
KXPUBLICSWIFTLIVELY,FALSE,104,292,4790,1454.83,67.06
KXAFDBANREQUEST,FALSE,23,59,4789,430.81,26.49
KXWNBAROTY,TRUE,32,82,4787,2643.89,13.03
GRAMMYCOUNTSWIFT,FALSE,3,82,4787,1133.11,55.52
KXWORDNYTTARIFF,FALSE,4,26,4785,2918.09,45.2
KXMAYOROFKINGSTOWN,FALSE,37,83,4783,2071.96,73.95
KXSCHEDULEFSUIT,FALSE,62,138,4781,1585.9,68.55
KXRTTVDUSTER,FALSE,7,125,4779,2141.1,48.96
KXBETVCA,FALSE,8,103,4770,1449.36,18.78
KXSOLTPS,FALSE,28,105,4758,780.52,39.63
NOBELLIT,FALSE,23,81,4757,811.8,45.96
KXKITCHENER,FALSE,7,59,4752,2662.87,71.91
KXGRAMBJVA,FALSE,25,90,4751,2245.48,32.5
KXJULY4VIDEO,FALSE,2,142,4749,2567.7,73.04
KXPERFORMROLEBRITNEY,FALSE,60,257,4743,524.74,32.12
KXCONGRESSTARIFFPASS,FALSE,10,47,4743,632.67,36.11
KXBBARTIST,FALSE,2,50,4736,3581.37,19.88
