report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXPGAWIN,TRUE,6,211,10366,1746.35,97.76,Sports,Golf,Other,Golf
KXDIRECTORMARVEL,FALSE,92,240,10349,2910.9,145.78,Non-sports,Entertainment,KXDIRECTORMARVEL,Entertainment
KXGOLDVSSILVER,FALSE,43,341,10346,4612.93,157.41,Non-sports,Finance,KXGOLDVSSILVER,Finance
HURCLAND,FALSE,39,234,10338,2099.85,97.71,Non-sports,Other Non-sports,HURCLAND,Other Non-sports
KXACMASINGOTY,FALSE,23,246,10318,3470.58,110,Non-sports,Entertainment,KXACMASINGOTY,Entertainment
KXLEADERWNBAPTS,TRUE,67,285,10315,2905.68,111.43,Sports,Other Sports,KXLEADERWNBAPTS,Other Sports
KXPAIDSUBAPPLEINTEL,FALSE,56,129,10310,334.35,22.52,Non-sports,Finance,KXPAIDSUBAPPLEINTEL,Finance
KXACMANFAOTY,FALSE,23,168,10295,7066.46,49.91,Non-sports,Entertainment,KXACMANFAOTY,Entertainment
KXFDVFOOTBALLFUN,FALSE,9,137,10288,2836.62,110.06,Non-sports,Crypto,KXFDVFOOTBALLFUN,Crypto
KXAGNOMILR,FALSE,17,74,10284,2170.71,53.74,Non-sports,Politics,KXAGNOMILR,Politics
KXUSOPENATTEND,TRUE,2,132,10275,8617.24,57.54,Sports,Tennis,Other,Tennis
KXMUSKRECONCILIATION,FALSE,40,215,10268,1279.87,75.24,Non-sports,Other Non-sports,KXMUSKRECONCILIATION,Other Non-sports
KXGASENGOVCOMBO,FALSE,9,105,10251,1949.33,80.6,Non-sports,Finance,KXGASENGOVCOMBO,Finance
KXMCMADDEN26,FALSE,13,334,10247,4753.19,125.49,Non-sports,Entertainment,KXMCMADDEN26,Entertainment
KXDCMINWAGE,FALSE,32,179,10244,6286.76,130.63,Non-sports,Other Non-sports,KXDCMINWAGE,Other Non-sports
KXLABOURPOLL,FALSE,22,111,10242,6520.11,125.54,Non-sports,Politics,KXLABOURPOLL,Politics
KXHOUSENY21,FALSE,24,222,10240,5079.13,124.13,Non-sports,Politics,KXHOUSENY21,Politics
KXEPSTEINFOOTAGE,FALSE,30,144,10236,544.29,35.5,Non-sports,Politics,Other,Politics
KXCOACHOUTAUB-AUB,TRUE,31,192,10227,6551.06,110.63,Sports,Other Sports,KXCOACHOUTAUB-AUB,Other Sports
KXSENATEORD,FALSE,58,120,10226,2213.4,13.3,Non-sports,Politics,Election,Politics
KXACUIREPERPLEXITY,FALSE,70,229,10225,1739.45,98.79,Non-sports,Finance,KXACUIREPERPLEXITY,Finance
KXBIZAPPS,FALSE,8,170,10222,5127.8,159.1,Non-sports,Finance,KXBIZAPPS,Finance
KXLAUSDCLOSE,FALSE,10,259,10219,1636.65,88.17,Non-sports,Politics,KXLAUSDCLOSE,Politics
KXNEXTCZECHRPM,FALSE,43,155,10215,8966.33,49.49,Non-sports,Politics,KXNEXTCZECHRPM,Politics
KXNFLEXACTWINSMIA,TRUE,36,77,10212,680,39.97,Sports,NFL,Other,Football
HOUSEWI3,FALSE,83,176,10211,5347.77,158.2,Non-sports,Politics,Election,Politics
KXVMAAOTY,FALSE,26,208,10197,3351.36,95.28,Non-sports,Entertainment,KXVMAAOTY,Entertainment
KXROLEINPRODUCTIONLI,FALSE,26,1100,10190,8117.09,120.53,Non-sports,Entertainment,KXROLEINPRODUCTIONLI,Entertainment
GDPEU,FALSE,65,296,10184,3514.06,91.57,Non-sports,Finance,Other,Finance
KXGRAMBHA,FALSE,15,82,10159,4729.28,37.61,Non-sports,Entertainment,Other,Entertainment
KXKLEAGUE1HSPREAD,TRUE,2,118,10158,1707.75,76.49,Sports,Soccer,Spread,Soccer
KXGRAMBBA,FALSE,14,123,10154,2933.79,54.72,Non-sports,Entertainment,Other,Entertainment
KXESPYSOCCER,FALSE,15,168,10150,4739.75,94.66,Non-sports,Entertainment,KXESPYSOCCER,Entertainment
KXGRAMBSSFVGAOIM,FALSE,42,153,10146,5027.61,46.82,Non-sports,Entertainment,Other,Entertainment
KXCOUPEDEFRANCE,TRUE,2,164,10139,6442.93,80,Sports,Soccer,Other,Soccer
FXEURO,FALSE,9,169,10130,3756.52,79.37,Non-sports,Other Non-sports,FXEURO,Other Non-sports
KXMAXTPSAVAX-AVALANCHE,FALSE,27,269,10126,7240.61,104.24,Non-sports,Crypto,KXMAXTPSAVAX-AVALANCHE,Crypto
KXNFLEXACTWINSCIN,TRUE,22,52,10089,4137.05,60.48,Sports,NFL,Other,Football
EVMKT,FALSE,72,307,10057,7417.22,99.76,Non-sports,Other Non-sports,EVMKT,Other Non-sports
KXJAMESBOND,FALSE,23,128,10053,2674.09,100.88,Non-sports,Entertainment,KXJAMESBOND,Entertainment
KXWALZGOV,FALSE,10,115,9992,5819.68,62.21,Non-sports,Politics,KXWALZGOV,Politics
KXEWCVALORANT,TRUE,6,105,9987,3699.67,106.96,Sports,Soccer,Other,Soccer
NEWALBUMEMINEM,FALSE,18,86,9984,7383.05,100.46,Non-sports,Other Non-sports,NEWALBUMEMINEM,Other Non-sports
KXKXMOVIEDELAYBATMANPT2,FALSE,64,127,9969,7817.09,67.99,Non-sports,Entertainment,KXKXMOVIEDELAYBATMANPT2,Entertainment
KXA100MAX,FALSE,23,626,9967,4690.19,128.02,Non-sports,Other Non-sports,KXA100MAX,Other Non-sports
KXSOLSTABLESUPP,FALSE,46,173,9966,7563.09,99.43,Non-sports,Crypto,Other,Crypto
KXIA02R,FALSE,54,176,9957,6808.33,48.02,Non-sports,Politics,KXIA02R,Politics
KXUELMOV,TRUE,2,194,9938,4579.7,96.34,Sports,Soccer,Other,Soccer
KXCHIPBURRITO,FALSE,20,372,9933,4832.8,102.1,Non-sports,Finance,KXCHIPBURRITO,Finance
KXGOLDENBACHELOR,FALSE,27,180,9933,3916.6,87,Non-sports,Entertainment,KXGOLDENBACHELOR,Entertainment
KXMACHADOVENEZUELA,FALSE,20,297,9928,3702.72,153.01,Non-sports,Politics,KXMACHADOVENEZUELA,Politics
KXINXVSNDQ100,FALSE,8,246,9922,3024.7,115.11,Non-sports,Finance,Other,Finance
KXNYCCOUNCIL13,FALSE,47,188,9921,4390.53,121.57,Non-sports,Politics,KXNYCCOUNCIL13,Politics
TEMPMON,FALSE,27,154,9917,1352.81,81.95,Non-sports,Weather,Other,Weather
KXCLUBWCGH,TRUE,9,271,9914,5608.69,111.31,Sports,Soccer,Other,Soccer
KXPRICEINCREASESWITCH2,FALSE,86,362,9911,1637.86,82.59,Non-sports,Finance,KXPRICEINCREASESWITCH2,Finance
KXENGAGEMENTTATEJACKHUGHES,FALSE,46,84,9906,618.97,40.6,Non-sports,Entertainment,KXENGAGEMENTTATEJACKHUGHES,Entertainment
KXFIFATRAVEL,TRUE,90,313,9904,1350.26,75.53,Sports,Soccer,Other,Soccer
KXNGOTAX,FALSE,41,90,9902,4830.12,136.21,Non-sports,Politics,KXNGOTAX,Politics
KXPRESTAIWAN,FALSE,71,384,9898,4457.08,125.93,Non-sports,Politics,Other,Politics
KXVMAKPOP,FALSE,27,223,9894,2811.12,112.1,Non-sports,Entertainment,KXVMAKPOP,Entertainment
KXNYCCOUNCIL21,FALSE,44,139,9890,1759.06,59.54,Non-sports,Politics,KXNYCCOUNCIL21,Politics
KXSOLTXCOUNT,FALSE,51,241,9884,7647.32,110.16,Non-sports,Crypto,Other,Crypto
KXWEWORKCEO,FALSE,53,123,9882,1402.32,79.37,Non-sports,Finance,KXWEWORKCEO,Finance
KXAWARDSCMAMOTY,FALSE,9,85,9880,3293,99.93,Non-sports,Entertainment,KXAWARDSCMAMOTY,Entertainment
KXGARLAND,FALSE,32,128,9871,8382.8,86.71,Non-sports,Politics,KXGARLAND,Politics
KXTRUMPWESTERNWALL,FALSE,7,147,9859,993.2,54.07,Non-sports,Politics,Other,Politics
KXROMANIATOP2,FALSE,25,58,9853,632.68,38.62,Non-sports,Politics,KXROMANIATOP2,Politics
KXDJTMEN,FALSE,11,254,9830,8345.29,84.83,Non-sports,Politics,Other,Politics
KXNFLREDZONEADS,TRUE,21,100,9830,7296.2,111.7,Sports,NFL,Other,Football
CAOY,FALSE,50,165,9787,1699.9,94,Non-sports,Other Non-sports,CAOY,Other Non-sports
KXUSAMBNATO,FALSE,16,95,9779,5087.68,131.14,Non-sports,Politics,KXUSAMBNATO,Politics
KXGTEDEPLOYMEGAETHDAY1,FALSE,108,394,9762,2318.37,101.65,Non-sports,Crypto,KXGTEDEPLOYMEGAETHDAY1,Crypto
KXCBDECISIONNZ,FALSE,10,166,9747,3258.95,91.51,Non-sports,Finance,KXCBDECISIONNZ,Finance
KXATTYGENMN,FALSE,50,164,9738,4804.73,129.58,Non-sports,Politics,KXATTYGENMN,Politics
KXREPRODUCTIVEMEASURES,FALSE,36,154,9737,5717.12,86.46,Non-sports,Politics,KXREPRODUCTIVEMEASURES,Politics
KXMERCHLISTPALANTIR,FALSE,18,229,9733,6082.3,69.84,Non-sports,Finance,KXMERCHLISTPALANTIR,Finance
KXBALLONDORNATION,TRUE,26,136,9731,5116.22,86.91,Sports,Soccer,Other,Soccer
KXATTYGENTX,FALSE,94,283,9723,3732.82,88.79,Non-sports,Politics,KXATTYGENTX,Politics
KXVAHOD1,FALSE,20,116,9723,2914.49,70.12,Non-sports,Politics,KXVAHOD1,Politics
NEWSONG,FALSE,20,179,9722,3160.74,92.25,Non-sports,Other Non-sports,NEWSONG,Other Non-sports
KXLEASTSTREAMEDWICKED,FALSE,27,194,9698,4430.83,82.75,Non-sports,Entertainment,KXLEASTSTREAMEDWICKED,Entertainment
COOK,FALSE,12,124,9689,5981.27,82.83,Non-sports,Other Non-sports,COOK,Other Non-sports
KXUSAINTEL,FALSE,11,82,9689,7335.19,94.62,Non-sports,Politics,KXUSAINTEL,Politics
KXTESLAYL,FALSE,56,199,9686,1879.43,82.16,Non-sports,Finance,Other,Finance
KXSPOTIFYSONGSSLMPT2,FALSE,6,133,9684,4074.9,97.57,Non-sports,Entertainment,Other,Entertainment
METADAP,FALSE,67,143,9680,5788.4,88.14,Non-sports,Other Non-sports,METADAP,Other Non-sports
KXSCOTUSAICOPYRIGHT,FALSE,105,413,9653,2166.41,114.6,Non-sports,Politics,KXSCOTUSAICOPYRIGHT,Politics
KXINDY500DELAY,TRUE,15,246,9643,3322.62,91.87,Sports,Racing,Other,Racing
KXRUGBYMLRMATCH,TRUE,13,304,9642,3353.95,34.13,Sports,Other Sports,KXRUGBYMLRMATCH,Other Sports
KXBBALLTEAMUSA,TRUE,48,248,9639,3024.94,114.48,Sports,Other Sports,KXBBALLTEAMUSA,Other Sports
KXVOTEPERCENTNJGOVR,FALSE,5,78,9637,3101.51,49.11,Non-sports,Politics,Election,Politics
KXDEELRIP,FALSE,135,562,9635,4648.12,112.53,Non-sports,Finance,KXDEELRIP,Finance
JPY,FALSE,3,177,9630,2563.02,30.07,Non-sports,Other Non-sports,JPY,Other Non-sports
KXWNBAALLROOKIE,TRUE,23,121,9610,3092.62,94.12,Sports,NBA,Other,Basketball
KXWOLFORDLOPEZ,FALSE,10,94,9597,8704.49,55.68,Sports,Other Sports,KXWOLFORDLOPEZ,Other Sports
KXSASMITH,FALSE,1,254,9583,2532.89,75.64,Non-sports,Politics,KXSASMITH,Politics
KXUSTM,FALSE,20,212,9578,6042.13,99.56,Non-sports,Finance,KXUSTM,Finance
DISBOARD,FALSE,48,112,9562,1115.46,60.76,Non-sports,Other Non-sports,DISBOARD,Other Non-sports
KXBOOKAWARDSFIC,FALSE,17,48,9557,1444.04,55.42,Non-sports,Entertainment,KXBOOKAWARDSFIC,Entertainment
KXMLBWINS-MIN,TRUE,42,143,9556,4569.89,147.82,Sports,Baseball,Other,Baseball
KXTBCOUNT,FALSE,35,115,9555,5189.14,144.4,Non-sports,Other Non-sports,KXTBCOUNT,Other Non-sports
KXCCDELINQ,FALSE,11,165,9554,3837.72,150.11,Non-sports,Finance,KXCCDELINQ,Finance
GOOGLEUS,FALSE,109,231,9552,6444.45,131.92,Non-sports,Other Non-sports,GOOGLEUS,Other Non-sports
KXUNTCOACH,TRUE,1,46,9548,7936.55,73.21,Sports,Other Sports,KXUNTCOACH,Other Sports
KXUSAMBPOLAND,FALSE,49,171,9547,3559.76,106.64,Non-sports,Politics,KXUSAMBPOLAND,Politics
KXPMA,FALSE,15,145,9537,5228.62,114.09,Non-sports,Finance,KXPMA,Finance
KXOSCARCOUNTACU,FALSE,5,211,9536,4337.07,139.95,Non-sports,Entertainment,Other,Entertainment
KXCHNBSPMI,FALSE,15,283,9524,6890.39,80.25,Non-sports,Finance,KXCHNBSPMI,Finance
KXF1SPRINTFASTLAP,TRUE,14,417,9514,3977.49,72.99,Sports,Racing,Other,Racing
KXBRAZILPRES1R,FALSE,43,114,9510,1494.28,88.47,Non-sports,Politics,KXBRAZILPRES1R,Politics
KXMLBEOTY,TRUE,55,112,9510,1335.45,76.9,Sports,Baseball,Other,Baseball
KXTESLAFACTORY,FALSE,52,103,9510,534.53,34.42,Non-sports,Finance,Other,Finance
KXBRPRESADVANCE,FALSE,8,118,9473,1198.01,60.76,Non-sports,Politics,KXBRPRESADVANCE,Politics
KXPRICEINCREASESPOTIFYDUO,FALSE,30,98,9473,8175.43,58.1,Non-sports,Finance,KXPRICEINCREASESPOTIFYDUO,Finance
KXCBDSA,FALSE,36,338,9462,4274.9,127.28,Non-sports,Finance,KXCBDSA,Finance
KXANNARBORMAYORD,FALSE,56,193,9458,5130.51,126.13,Non-sports,Politics,KXANNARBORMAYORD,Politics
KXDENSUPERLIGA,TRUE,18,24,9456,1061.09,20.13,Sports,Soccer,Other,Soccer
KXCAPEVERDEPARLI,FALSE,14,394,9455,5775.68,120.71,Non-sports,Politics,KXCAPEVERDEPARLI,Politics
KXPRESNIGERIA,FALSE,55,146,9453,3668.88,130.11,Non-sports,Politics,Other,Politics
KXRETIREJF,FALSE,14,92,9437,310.36,21.27,Non-sports,Politics,KXRETIREJF,Politics
KXKATZOUT,FALSE,54,131,9433,2435.95,102.06,Non-sports,Politics,KXKATZOUT,Politics
KXMLBWINS-ATH,TRUE,50,98,9431,4348.39,124.7,Sports,Baseball,Other,Baseball
KXGOVNENOMR,FALSE,10,74,9423,3689.89,20.73,Non-sports,Politics,Election,Politics
KXTOPALBUMHARRYSTYLES,FALSE,73,182,9417,2425.72,86.49,Non-sports,Entertainment,KXTOPALBUMHARRYSTYLES,Entertainment
KXWNBAMIMP,TRUE,42,199,9396,844.88,50.6,Sports,NBA,Other,Basketball
KXDEMORAESSANCTION,FALSE,16,62,9382,4297.99,143.2,Non-sports,Politics,KXDEMORAESSANCTION,Politics
KXNYGOVDP,FALSE,23,93,9378,467.33,30.73,Non-sports,Politics,Election,Politics
KXKENYASENATE,FALSE,18,71,9371,4411.64,163.17,Non-sports,Politics,KXKENYASENATE,Politics
KXPRESADJOURN,FALSE,40,96,9368,2081.96,103.3,Non-sports,Politics,Other,Politics
KXDATACENTER,FALSE,157,489,9367,5359.55,157.83,Non-sports,Other Non-sports,KXDATACENTER,Other Non-sports
KXJACKSMITHCHARGE,FALSE,34,258,9363,1387.31,76.89,Non-sports,Politics,KXJACKSMITHCHARGE,Politics
KXRMALEAVE,TRUE,23,201,9357,923.07,50.13,Sports,Other Sports,KXRMALEAVE,Other Sports
KXMLBWINS-LAA,TRUE,61,121,9349,2071.39,60.19,Sports,Baseball,Other,Baseball
KXEURUSDMIN,FALSE,45,142,9343,2627.43,38.36,Non-sports,Finance,KXEURUSDMIN,Finance
KXDOMINICANREPUBLICDEPUTIES,FALSE,14,40,9341,1342.42,80.16,Non-sports,Politics,KXDOMINICANREPUBLICDEPUTIES,Politics
KXTWITCHSUBSNINJA,FALSE,60,114,9328,1809.33,98.92,Non-sports,Other Non-sports,KXTWITCHSUBSNINJA,Other Non-sports
KXMENDESVOTE,FALSE,18,60,9316,3072.18,60.07,Non-sports,Politics,KXMENDESVOTE,Politics
KXMTA,FALSE,21,315,9313,4503.59,73.98,Non-sports,Other Non-sports,KXMTA,Other Non-sports
SEMIPRODH,FALSE,51,121,9311,6658.77,31.67,Non-sports,Other Non-sports,SEMIPRODH,Other Non-sports
HOUSEWI1,FALSE,76,159,9310,4399.57,140.25,Non-sports,Politics,Election,Politics
OLYMED,FALSE,5,55,9303,294.13,20.05,Non-sports,Other Non-sports,OLYMED,Other Non-sports
KXIPOBEASTINDUSTRIES,FALSE,118,318,9299,1782.34,90.9,Non-sports,Finance,Other,Finance
KXMLBWINS-BOS,TRUE,63,126,9298,3540.2,96.09,Sports,Baseball,Other,Baseball
KXSENPARL,FALSE,23,60,9296,1869.5,102.82,Non-sports,Politics,KXSENPARL,Politics
10Y3M,FALSE,60,134,9290,926.38,56.2,Non-sports,Other Non-sports,10Y3M,Other Non-sports
BILLBOARDPEAKWW,FALSE,35,155,9290,4426.17,77.49,Non-sports,Other Non-sports,BILLBOARDPEAKWW,Other Non-sports
KXNHLRETIRE,TRUE,7,243,9272,4096.72,153.06,Sports,Hockey,Other,Hockey
KXACMAMEOTY,FALSE,14,155,9266,3669.99,88.08,Non-sports,Entertainment,KXACMAMEOTY,Entertainment
KXTOPALBUMBYEDSHEERAN,FALSE,33,216,9254,1777.33,90.27,Non-sports,Entertainment,KXTOPALBUMBYEDSHEERAN,Entertainment
KXALBUMRELEASEDATEYEAT,FALSE,38,280,9250,4592.77,48.82,Non-sports,Entertainment,KXALBUMRELEASEDATEYEAT,Entertainment
KXBUDGETRESS,FALSE,10,71,9243,5119.55,69.98,Non-sports,Politics,KXBUDGETRESS,Politics
KXPERMIT,FALSE,52,121,9236,6416.47,111.75,Non-sports,Politics,KXPERMIT,Politics
KXFDATYPE1DIABETES,FALSE,151,638,9231,3216.36,147.27,Non-sports,Other Non-sports,KXFDATYPE1DIABETES,Other Non-sports
KXCOMMISHCBP,FALSE,33,150,9215,5513.42,98.53,Non-sports,Politics,KXCOMMISHCBP,Politics
SFRENTSY,FALSE,30,82,9201,6854.78,81.67,Non-sports,Other Non-sports,SFRENTSY,Other Non-sports
KXLOL1STTIMEWIN,TRUE,9,108,9177,1808.11,78.23,Sports,Esports,Other,Esports
KXGRAMBCCC,FALSE,12,60,9172,2347.96,49.48,Non-sports,Entertainment,Other,Entertainment
AAAGASMIN,FALSE,35,77,9157,1325.82,29.24,Non-sports,Other Non-sports,AAAGASMIN,Other Non-sports
KXDTICKET,FALSE,38,120,9153,448.6,28.14,Non-sports,Politics,KXDTICKET,Politics
KXSENATENHD,FALSE,71,180,9148,5206.76,57.14,Non-sports,Politics,Election,Politics
KXSANCTION,FALSE,55,305,9146,2227.18,105.18,Non-sports,Politics,KXSANCTION,Politics
KXSPORTSIGNAHOR,TRUE,34,108,9139,7701.75,31.49,Sports,Other Sports,KXSPORTSIGNAHOR,Other Sports
KXMOLDOVAPAS,FALSE,7,53,9130,1085.94,60.6,Non-sports,Politics,KXMOLDOVAPAS,Politics
KXNICKELMON,FALSE,11,352,9126,8790.45,18.75,Non-sports,Finance,KXNICKELMON,Finance
KXCANADA3RD,FALSE,19,187,9122,1944.84,64.57,Non-sports,Politics,KXCANADA3RD,Politics
KXSOLETHRATIO,FALSE,19,74,9118,6006.01,64.91,Non-sports,Crypto,Other,Crypto
KXDJTENDORSENETANYAHU,FALSE,11,107,9112,3052.89,128.34,Non-sports,Politics,Other,Politics
KXFDAAPPROVAL,FALSE,70,203,9109,4520.49,95.47,Non-sports,Other Non-sports,KXFDAAPPROVAL,Other Non-sports
KXGRAMBCIS,FALSE,13,71,9109,2841.31,45.52,Non-sports,Entertainment,Other,Entertainment
KXSPXTRUMP,FALSE,3,131,9106,7415.43,68.89,Non-sports,Politics,KXSPXTRUMP,Politics
KXELONCOUNTGROK,FALSE,1,30,9105,8931.35,11.88,Non-sports,Other Non-sports,KXELONCOUNTGROK,Other Non-sports
KXEDMHOME,FALSE,11,65,9104,2142.63,113.44,Non-sports,Finance,KXEDMHOME,Finance
NONCOMPETEBAN,FALSE,126,239,9100,5323.21,129.59,Non-sports,Other Non-sports,NONCOMPETEBAN,Other Non-sports
KXBEZELP,FALSE,47,190,9091,2799.74,108.09,Non-sports,Finance,KXBEZELP,Finance
GOVPARTYMT,FALSE,39,106,9086,3384.48,61.81,Non-sports,Politics,Election,Politics
SENATESD,FALSE,106,220,9084,5224.62,38.11,Non-sports,Politics,Election,Politics
KXPASUPERIORCOURT,FALSE,30,247,9080,4417.7,72.37,Non-sports,Politics,KXPASUPERIORCOURT,Politics
KXGRAMBTCA,FALSE,36,191,9064,3738.98,78.56,Non-sports,Entertainment,Other,Entertainment
KXJOINKARPATHY,FALSE,36,100,9064,608.3,37.05,Non-sports,Finance,KXJOINKARPATHY,Finance
KXHKANEKNIGHT,FALSE,15,409,9046,1711.78,97.28,Non-sports,Finance,KXHKANEKNIGHT,Finance
KXUSAMBUK,FALSE,14,77,9042,7656.28,52.91,Non-sports,Politics,KXUSAMBUK,Politics
KXUSTAKEOVER,FALSE,180,612,9036,3152.07,146.22,Non-sports,Politics,KXUSTAKEOVER,Politics
BEDOYA,FALSE,12,82,9034,6912.1,46.48,Non-sports,Other Non-sports,BEDOYA,Other Non-sports
KXBRAZILSENATE,FALSE,23,92,9034,6338.73,122.26,Non-sports,Politics,KXBRAZILSENATE,Politics
KXNOBELECON,FALSE,11,80,9031,504.75,32.32,Non-sports,Entertainment,KXNOBELECON,Entertainment
KXUNAMB,FALSE,32,126,9029,3715.61,86.02,Non-sports,Politics,KXUNAMB,Politics
KXGRAMBMF,FALSE,18,108,9019,4367.7,37.34,Non-sports,Entertainment,Other,Entertainment
KXARTISTCOLLABDRAKEPLAYBOICARTI,FALSE,99,228,9013,1805.61,90.18,Non-sports,Entertainment,KXARTISTCOLLABDRAKEPLAYBOICARTI,Entertainment
REALWAGES,FALSE,96,308,9008,5459.2,106.15,Non-sports,Other Non-sports,REALWAGES,Other Non-sports
KXCYCLINGJERSEY,TRUE,14,206,9007,5609.75,102.57,Sports,Other Sports,KXCYCLINGJERSEY,Other Sports
KXAVAXMINY,FALSE,21,69,9006,5971.37,79.11,Non-sports,Crypto,KXAVAXMINY,Crypto
KXMLBWINS-SF,TRUE,57,134,9002,5059.77,111.22,Sports,Baseball,Other,Baseball
KXALBUMRELEASEDATEFRANK,FALSE,51,217,8994,2559.51,110.96,Non-sports,Entertainment,KXALBUMRELEASEDATEFRANK,Entertainment
KXBLOCKH1B,FALSE,54,263,8972,3414.84,122.11,Non-sports,Politics,KXBLOCKH1B,Politics
PHEIC,FALSE,52,95,8957,4240.55,119.38,Non-sports,Other Non-sports,PHEIC,Other Non-sports
KXMEDIANRENTHOU,FALSE,21,90,8952,5338.37,98.66,Non-sports,Finance,KXMEDIANRENTHOU,Finance
KXAGNOMSCR,FALSE,12,178,8938,4275.31,77.72,Non-sports,Politics,KXAGNOMSCR,Politics
KXGRAMBLROAA,FALSE,15,116,8936,4420.18,42.44,Non-sports,Entertainment,Other,Entertainment
KXIMOCOUNTRY,TRUE,32,175,8914,5615.82,100.57,Sports,Other Sports,KXIMOCOUNTRY,Other Sports
KXESPYDISABILITY,FALSE,9,93,8888,4176.48,76.8,Non-sports,Entertainment,KXESPYDISABILITY,Entertainment
KXSENATEBILLS,FALSE,13,83,8877,7442.33,44.3,Non-sports,Politics,Election,Politics
KXNEXTTONGAPM,FALSE,19,209,8874,2457.8,53.46,Non-sports,Politics,KXNEXTTONGAPM,Politics
KXFENT,FALSE,7,43,8873,963.59,58.49,Non-sports,Politics,KXFENT,Politics
KXBETBNA,FALSE,9,248,8872,2788.28,74.8,Non-sports,Entertainment,KXBETBNA,Entertainment
KXLEADERMEETPOPE,FALSE,80,282,8872,4337.42,104.99,Non-sports,Politics,KXLEADERMEETPOPE,Politics
GLBTEMP,FALSE,5,33,8870,1250.55,75.17,Non-sports,Other Non-sports,GLBTEMP,Other Non-sports
EVICT,FALSE,20,80,8867,748.52,42.26,Non-sports,Other Non-sports,EVICT,Other Non-sports
KXMIFEPRISTONEMAIL,FALSE,24,117,8858,1042.73,60.03,Non-sports,Politics,KXMIFEPRISTONEMAIL,Politics
KXPUBLICSWIFTLIVELY,FALSE,152,481,8858,2854.31,129.03,Non-sports,Politics,KXPUBLICSWIFTLIVELY,Politics
KXEWCDOTA2,TRUE,11,272,8855,2017.05,79.71,Sports,Soccer,Other,Soccer
BAFTAACTR,FALSE,8,55,8853,4224.88,89.67,Non-sports,Other Non-sports,BAFTAACTR,Other Non-sports
KXBANKRUPTCY,FALSE,43,161,8852,4574.86,144.1,Non-sports,Finance,KXBANKRUPTCY,Finance
CARBONTAX,FALSE,28,175,8839,580.79,37.35,Non-sports,Other Non-sports,CARBONTAX,Other Non-sports
MCSTELLARBLADE,FALSE,14,51,8830,5070.2,110.58,Non-sports,Other Non-sports,MCSTELLARBLADE,Other Non-sports
KXELONSPACE,FALSE,55,117,8828,272.49,18.94,Non-sports,Other Non-sports,KXELONSPACE,Other Non-sports
KXSENATERID,FALSE,58,163,8827,6373.28,42.58,Non-sports,Politics,Election,Politics
KXCONCEALEDRECIPROCITY,FALSE,72,190,8826,1118.66,67.26,Non-sports,Politics,KXCONCEALEDRECIPROCITY,Politics
ARTICICE,FALSE,39,229,8814,1670.35,90.65,Non-sports,Other Non-sports,ARTICICE,Other Non-sports
KXSNAPELECTIONJPN,FALSE,21,90,8805,5768.24,67.12,Non-sports,Politics,KXSNAPELECTIONJPN,Politics
KXLEADPOLL,FALSE,19,130,8797,2637.53,63.42,Non-sports,Politics,KXLEADPOLL,Politics
KXLEASTSTREAMEDMBF,FALSE,11,82,8796,2829.96,98.79,Non-sports,Entertainment,KXLEASTSTREAMEDMBF,Entertainment
KXMOTOGPTEAMS,TRUE,57,345,8769,2873.13,68.36,Sports,Other Sports,KXMOTOGPTEAMS,Other Sports
KXAPCALLVAAG,FALSE,5,168,8749,4086.62,81.48,Non-sports,Politics,KXAPCALLVAAG,Politics
KXMLBWINS-PIT,TRUE,48,107,8733,4399.62,110.4,Sports,Baseball,Other,Baseball
KXF1RETIRE,TRUE,61,349,8732,3160.91,115.7,Sports,Racing,Other,Racing
KXCVNAA,FALSE,16,99,8731,1220.48,46.62,Non-sports,Finance,KXCVNAA,Finance
KXVMABNA,FALSE,18,155,8720,2317.96,56.95,Non-sports,Entertainment,KXVMABNA,Entertainment
KXMOSTSTREAMEDHAB,FALSE,7,96,8719,1365.75,39.31,Non-sports,Entertainment,KXMOSTSTREAMEDHAB,Entertainment
KXALPHAARENALEV,TRUE,8,83,8709,4636.23,124.01,Sports,Other Sports,KXALPHAARENALEV,Other Sports
KXUSAMBGREECE,FALSE,45,142,8698,3448.55,95.38,Non-sports,Politics,KXUSAMBGREECE,Politics
KXCEOTWITCH,FALSE,86,320,8693,1088.46,66.04,Non-sports,Finance,KXCEOTWITCH,Finance
KXPROTOCOLSTATEDEPT,FALSE,10,93,8691,6622.51,73.33,Non-sports,Politics,KXPROTOCOLSTATEDEPT,Politics
KXDIVTAX,FALSE,70,135,8689,1539.91,82.34,Non-sports,Politics,KXDIVTAX,Politics
KXMACRONOWENS,FALSE,43,157,8688,946.79,55.99,Non-sports,Politics,KXMACRONOWENS,Politics
KXBBMARTIST,FALSE,2,114,8671,3284.73,81.64,Non-sports,Entertainment,KXBBMARTIST,Entertainment
KXGRAMBEAC,FALSE,8,59,8659,1244.74,37.15,Non-sports,Entertainment,Other,Entertainment
KXMIRANCOUNT,FALSE,12,88,8656,3212.44,112.58,Non-sports,Politics,KXMIRANCOUNT,Politics
KXALPHAARENAMONK,TRUE,6,53,8648,3501.65,135.71,Sports,Other Sports,KXALPHAARENAMONK,Other Sports
