report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXTENCOACH,TRUE,8,20,987,322.04,13.83,Sports,Other Sports,KXTENCOACH,Other Sports
KXAPPSTOREVISIONAPP,FALSE,3,12,986,412.75,15.54,Non-sports,Entertainment,KXAPPSTOREVISIONAPP,Entertainment
KXOSCARDEI,FALSE,30,47,986,126.53,7.62,Non-sports,Entertainment,Other,Entertainment
KXLVL4WARNING,FALSE,15,40,979,100.16,6.26,Non-sports,Politics,KXLVL4WARNING,Politics
KXSPOTIFYAUSTRALIAD,FALSE,3,23,977,426.75,13.94,Non-sports,Entertainment,Other,Entertainment
KXAMAFRNBS,FALSE,2,15,974,52.9,3.57,Non-sports,Entertainment,KXAMAFRNBS,Entertainment
KXMWFALLINGAPART,FALSE,5,17,972,719.54,10.87,Non-sports,Entertainment,KXMWFALLINGAPART,Entertainment
KXSPOTIFYSONGSALLIWANTISYOU,FALSE,4,22,969,552.3,6,Non-sports,Entertainment,Other,Entertainment
KXTRUFCMC,FALSE,8,58,967,440.08,10.26,Non-sports,Finance,KXTRUFCMC,Finance
KXNHLNEXTGM,TRUE,6,17,961,162.83,8.86,Sports,Hockey,Other,Hockey
TOPALBUMBYZEDD,FALSE,14,18,959,45.99,3.13,Non-sports,Other Non-sports,TOPALBUMBYZEDD,Other Non-sports
KXPHXHOMEVAL,FALSE,4,12,956,445.2,13.29,Non-sports,Finance,KXPHXHOMEVAL,Finance
KXMOBILEGAMEAD,FALSE,30,71,945,205.75,10.92,Non-sports,Entertainment,KXMOBILEGAMEAD,Entertainment
KXNBAMVPDPOY,TRUE,13,35,944,304.02,14.49,Sports,NBA,Other,Basketball
KXTOPALBUMWIZKHALIFA,FALSE,12,24,938,87.71,5.38,Non-sports,Entertainment,KXTOPALBUMWIZKHALIFA,Entertainment
KXMWLIESLIESLIES,FALSE,8,16,936,302.66,10.21,Non-sports,Entertainment,KXMWLIESLIESLIES,Entertainment
ALTMAN,FALSE,11,31,935,52.81,3.61,Non-sports,Other Non-sports,ALTMAN,Other Non-sports
KXCOMPANYBOARDOPENDOOR,FALSE,3,12,935,558.31,12.33,Non-sports,Finance,KXCOMPANYBOARDOPENDOOR,Finance
KXAAPLRING,FALSE,14,26,932,62.74,4.18,Non-sports,Finance,KXAAPLRING,Finance
KXNORWAYCON,FALSE,1,19,932,224.12,10.92,Non-sports,Politics,KXNORWAYCON,Politics
USDJPYMIN,FALSE,12,20,932,30.99,1.99,Non-sports,Finance,Other,Finance
KXCEOAMAZON,FALSE,20,43,929,115.53,7.23,Non-sports,Finance,KXCEOAMAZON,Finance
KXMWIFYOUWEREMINE,FALSE,3,12,925,398.71,10.47,Non-sports,Entertainment,KXMWIFYOUWEREMINE,Entertainment
KXCROSSFIRE,TRUE,4,12,923,281.79,5.4,Sports,Other Sports,KXCROSSFIRE,Other Sports
KXOHHAWKINS,FALSE,2,18,922,365.75,12.56,Non-sports,Politics,KXOHHAWKINS,Politics
KXTOPALBUMBYERICCHURCH,FALSE,15,34,915,229.19,8.34,Non-sports,Entertainment,KXTOPALBUMBYERICCHURCH,Entertainment
TOPALBUMBYBEY,FALSE,15,24,912,874.01,2.67,Non-sports,Other Non-sports,TOPALBUMBYBEY,Other Non-sports
KXNATFRIEDMANMETA,FALSE,3,13,910,816.02,5.08,Non-sports,Finance,KXNATFRIEDMANMETA,Finance
KXAPPSTOREIPADAPP,FALSE,2,4,900,489,11.45,Non-sports,Entertainment,KXAPPSTOREIPADAPP,Entertainment
EMERGENCYJAC,FALSE,13,18,897,131.89,7.21,Non-sports,Other Non-sports,EMERGENCYJAC,Other Non-sports
KXGRAMMYNOMCOUNTJB,TRUE,3,15,897,643.41,10.67,Non-sports,Entertainment,Other,Entertainment
KXMORESTREAMSPUSHAT,FALSE,8,45,894,715.98,4.94,Non-sports,Other Non-sports,KXMORESTREAMSPUSHAT,Other Non-sports
KXRGOVCOUNT,FALSE,6,44,892,568.71,11.6,Non-sports,Politics,KXRGOVCOUNT,Politics
KXUNDOTARIFFCOUNT,FALSE,1,15,891,500.17,2.16,Non-sports,Politics,KXUNDOTARIFFCOUNT,Politics
KXARTISTCOLLABBILLIEYEAT,FALSE,20,30,886,183.84,10.14,Non-sports,Entertainment,KXARTISTCOLLABBILLIEYEAT,Entertainment
KXMWEYESARECLOSED,FALSE,5,14,884,382.65,12.77,Non-sports,Entertainment,KXMWEYESARECLOSED,Entertainment
KXFDVHYPERSWAP,FALSE,14,47,874,69.01,4.47,Non-sports,Crypto,KXFDVHYPERSWAP,Crypto
KXAMESOHIO,FALSE,3,9,873,842,2.07,Non-sports,Politics,KXAMESOHIO,Politics
KXNEWCENSUS,FALSE,23,51,872,80.96,5.26,Non-sports,Politics,KXNEWCENSUS,Politics
KXNORWAYFOURTH,FALSE,3,25,868,225.8,11.21,Non-sports,Politics,KXNORWAYFOURTH,Politics
EMERGENCYPHIL,FALSE,9,22,867,475.22,13.49,Non-sports,Other Non-sports,EMERGENCYPHIL,Other Non-sports
KXEACNOM,FALSE,7,45,862,204.06,10.39,Non-sports,Politics,KXEACNOM,Politics
KXACTORTOMCRUZ,FALSE,46,94,861,378.96,15.14,Non-sports,Entertainment,KXACTORTOMCRUZ,Entertainment
KXMWNUMBERTHREENUMBERSEVEN,FALSE,6,15,860,305.9,11.04,Non-sports,Entertainment,KXMWNUMBERTHREENUMBERSEVEN,Entertainment
KXFINLANDPARLI,FALSE,17,31,859,190.2,8.07,Non-sports,Politics,KXFINLANDPARLI,Politics
ANIMEBF,FALSE,8,19,857,281.17,9.49,Non-sports,Other Non-sports,ANIMEBF,Other Non-sports
KXTETHERPAUSE,FALSE,14,25,856,47.49,3.18,Non-sports,Finance,KXTETHERPAUSE,Finance
KXMANUCON,FALSE,12,31,854,436.72,10.99,Non-sports,Finance,KXMANUCON,Finance
KXRKLBCOUNT,FALSE,8,23,850,424.27,8.99,Non-sports,Other Non-sports,KXRKLBCOUNT,Other Non-sports
KXEWCEASPORTSFC,TRUE,2,13,848,308.32,6.44,Sports,Soccer,Other,Soccer
KXCENAMENTION,FALSE,16,87,846,468.6,13.27,Non-sports,Mention,Mention,Mention
KXGRAMBCP,FALSE,5,10,844,68,3.8,Non-sports,Entertainment,Other,Entertainment
KXMWWORKINGMANSONG,FALSE,8,21,843,517.47,11.92,Non-sports,Entertainment,KXMWWORKINGMANSONG,Entertainment
KXAUTODELQ,FALSE,22,80,841,365.76,13,Non-sports,Finance,KXAUTODELQ,Finance
KXSNAPELECTIONSPAIN,FALSE,6,16,841,294.47,13.17,Non-sports,Politics,KXSNAPELECTIONSPAIN,Politics
KXNFLSTAGEOFELIM,TRUE,4,46,839,173.74,8.66,Sports,NFL,Other,Football
KXNBARECORD,TRUE,13,71,834,291.86,4.98,Sports,NBA,Other,Basketball
KXCNIMPORT,FALSE,15,61,832,479.01,10.51,Non-sports,Finance,KXCNIMPORT,Finance
KXACQUIRELADSKENES,TRUE,16,21,831,49.98,3.35,Sports,Other Sports,KXACQUIRELADSKENES,Other Sports
KXAMAFCA,FALSE,1,24,831,310.76,3.05,Non-sports,Entertainment,KXAMAFCA,Entertainment
KXANIMEVAPH,FALSE,10,34,831,124.25,4.18,Non-sports,Entertainment,KXANIMEVAPH,Entertainment
KXFIREWORKRECORD,FALSE,6,17,828,639.31,10.2,Non-sports,Politics,KXFIREWORKRECORD,Politics
KXMICONSTITUTION,FALSE,5,15,828,131.8,7.3,Non-sports,Politics,KXMICONSTITUTION,Politics
KXDIMAYORBTTS,TRUE,2,8,826,350.7,14.17,Sports,Soccer,Other,Soccer
KXSPOTIFYSONGSONEHEARTONEVOICE,FALSE,5,24,826,159.67,7.82,Non-sports,Entertainment,Other,Entertainment
KXTRINITYRODMANNWSL,TRUE,12,17,824,776.69,2.63,Sports,Other Sports,KXTRINITYRODMANNWSL,Other Sports
KXNORWAYSECOND,FALSE,3,16,820,301.2,4.05,Non-sports,Politics,KXNORWAYSECOND,Politics
KXUEL16ROMFCP,TRUE,1,14,818,538.92,6.6,Sports,Soccer,Other,Soccer
KXSLOVAKIAPARLI,FALSE,10,37,812,400.51,14.21,Non-sports,Politics,KXSLOVAKIAPARLI,Politics
KXBRGOVMOSTSEATS,FALSE,3,7,809,184.51,9.8,Non-sports,Politics,KXBRGOVMOSTSEATS,Politics
KXNYCCOUNCIL1,FALSE,8,29,806,603.47,2.84,Non-sports,Politics,KXNYCCOUNCIL1,Politics
KXVOTEPERCENTNOLIB,FALSE,1,1,800,8,0.56,Non-sports,Politics,Other,Politics
KXMWSUPERMAN,FALSE,5,17,799,390.19,12.38,Non-sports,Entertainment,KXMWSUPERMAN,Entertainment
KXAPPSTORETVAPP,FALSE,3,16,798,478.86,13.03,Non-sports,Entertainment,KXAPPSTORETVAPP,Entertainment
KXMARRIAGESTYLESKRAVITZ,FALSE,43,87,789,209.92,9.36,Non-sports,Entertainment,KXMARRIAGESTYLESKRAVITZ,Entertainment
KXARGPREMDIV,TRUE,6,14,786,99.36,1.87,Sports,Soccer,Other,Soccer
KXEUUK,FALSE,9,66,785,110.12,6.4,Non-sports,Politics,KXEUUK,Politics
KXMRBEAST50M,FALSE,3,29,784,607.73,7.99,Non-sports,Entertainment,Other,Entertainment
KXAPPSTOREWATCHAPP,FALSE,4,19,782,573.13,9.39,Non-sports,Entertainment,KXAPPSTOREWATCHAPP,Entertainment
KXARRESTNEWSOM,FALSE,8,17,782,31.18,1.96,Non-sports,Politics,KXARRESTNEWSOM,Politics
KXDOL,FALSE,2,39,779,105.01,5.67,Non-sports,Finance,KXDOL,Finance
KXICELANDREF,FALSE,21,53,779,437.66,13.35,Non-sports,Politics,KXICELANDREF,Politics
KXTOPALBUMSTRAYKIDS,FALSE,7,24,779,752.05,1.94,Non-sports,Entertainment,KXTOPALBUMSTRAYKIDS,Entertainment
KXUEL16RSOFCM,TRUE,1,10,779,281.83,3.86,Sports,Soccer,Other,Soccer
KXNFLENDSTREAK,TRUE,14,89,778,131.21,7.9,Sports,NFL,Other,Football
KXBANXUK,FALSE,11,16,777,56.89,3.69,Non-sports,Politics,KXBANXUK,Politics
KXTOPALBUMBYPINKPANTHERESS,FALSE,8,15,773,90.63,5.44,Non-sports,Entertainment,KXTOPALBUMBYPINKPANTHERESS,Entertainment
KXBBCHARTTOP3,FALSE,5,18,771,203.02,9.95,Non-sports,Entertainment,KXBBCHARTTOP3,Entertainment
KXADMINCMS,FALSE,6,21,769,674.17,5.84,Non-sports,Politics,KXADMINCMS,Politics
KXLOCATIONOPENERICEMANUEL,FALSE,18,39,759,103.31,6.3,Non-sports,Other Non-sports,KXLOCATIONOPENERICEMANUEL,Other Non-sports
ANIMEBMC,FALSE,11,27,754,190.45,8.04,Non-sports,Other Non-sports,ANIMEBMC,Other Non-sports
KXAMAFLDOG,FALSE,2,15,752,230.84,2.36,Non-sports,Entertainment,KXAMAFLDOG,Entertainment
KXJOINNEYMARMIAMI,TRUE,4,13,749,49.89,3.2,Sports,Other Sports,KXJOINNEYMARMIAMI,Other Sports
KXRETIREBACON,FALSE,19,30,749,112.77,6.72,Non-sports,Politics,KXRETIREBACON,Politics
KXBUNDESLIGA1HBTTS,TRUE,2,22,748,349.74,6.81,Sports,Soccer,Other,Soccer
KXTOPALBUMKALIUCHIS,FALSE,6,20,743,64.57,3.88,Non-sports,Entertainment,KXTOPALBUMKALIUCHIS,Entertainment
KXLEAVEJONYIVEOAI,FALSE,15,29,740,57.7,3.77,Non-sports,Finance,KXLEAVEJONYIVEOAI,Finance
KXFL6MOVSMALL,FALSE,3,6,738,367.62,4,Non-sports,Politics,KXFL6MOVSMALL,Politics
KXVICTORIANSTATE,FALSE,1,43,736,247.74,11.65,Non-sports,Politics,KXVICTORIANSTATE,Politics
KXCONMEBOLLIB,TRUE,13,50,734,144.41,7.95,Sports,Soccer,Other,Soccer
KXACKMANMAYOR,FALSE,6,8,731,15.68,1.12,Non-sports,Politics,KXACKMANMAYOR,Politics
KXJPTRADEBAL,FALSE,9,112,731,314.13,9.37,Non-sports,Finance,KXJPTRADEBAL,Finance
KXUCTUITION,FALSE,3,10,731,655.5,4.39,Non-sports,Finance,KXUCTUITION,Finance
KXFINALISSIMAGAME,TRUE,7,15,728,345.77,9.74,Sports,Other Sports,KXFINALISSIMAGAME,Other Sports
KXBALLERLEAGUE,TRUE,1,10,725,149.93,2.25,Sports,Other Sports,KXBALLERLEAGUE,Other Sports
KXJACKBOYS2,FALSE,9,34,725,119.48,5.68,Non-sports,Entertainment,KXJACKBOYS2,Entertainment
KXBIRTHTOURISMVOTE,FALSE,8,41,721,240.49,11.15,Non-sports,Politics,KXBIRTHTOURISMVOTE,Politics
KXMEXICODEPUTIES,FALSE,24,37,716,514.28,7.32,Non-sports,Politics,KXMEXICODEPUTIES,Politics
KXWCCAREERGOALS,FALSE,4,41,716,299.71,6.36,Non-sports,Other Non-sports,KXWCCAREERGOALS,Other Non-sports
KXANIMEBS,FALSE,21,72,715,303.1,6.8,Non-sports,Entertainment,KXANIMEBS,Entertainment
KXNORWAYLABOUR,FALSE,3,26,714,346.4,8.57,Non-sports,Politics,KXNORWAYLABOUR,Politics
EURUSD-22AUG18,FALSE,1,11,711,108.19,5.84,Non-sports,Finance,Other,Finance
KXKLARSTRIP,FALSE,5,6,707,60.82,1.57,Non-sports,Finance,KXKLARSTRIP,Finance
KXNORWAYPF,FALSE,1,12,704,102.77,6.06,Non-sports,Politics,KXNORWAYPF,Politics
KXANIMEBVAPC,FALSE,12,35,699,114.81,3.38,Non-sports,Entertainment,KXANIMEBVAPC,Entertainment
KXNYCCOUNCIL17,FALSE,9,22,694,309.32,4.74,Non-sports,Politics,KXNYCCOUNCIL17,Politics
KXAPPSTOREMACGAME,FALSE,2,8,686,351.15,6.68,Sports,Other Sports,KXAPPSTOREMACGAME,Other Sports
KXNCAAMBTOPAPRANK,TRUE,34,88,685,417.68,7.18,Sports,College Basketball,Other,Basketball
KXNETFLIXMOVIERANKD,FALSE,2,17,682,531.93,6.64,Non-sports,Entertainment,KXNETFLIXMOVIERANKD,Entertainment
NFPDELAY,FALSE,5,29,681,226.98,7.21,Non-sports,Other Non-sports,NFPDELAY,Other Non-sports
KXAMAFFRNBA,FALSE,4,16,680,592.31,3.56,Non-sports,Entertainment,KXAMAFFRNBA,Entertainment
KXJOINMUSKINSTA,FALSE,15,27,674,47.91,3.1,Non-sports,Other Non-sports,KXJOINMUSKINSTA,Other Non-sports
KXPUBLICTRUDEAUPERRY,FALSE,12,55,670,106.01,6.29,Non-sports,Entertainment,KXPUBLICTRUDEAUPERRY,Entertainment
KXLEONARDODICAPRIO,FALSE,21,36,661,87.89,4.26,Non-sports,Entertainment,KXLEONARDODICAPRIO,Entertainment
KXMANCHINRUN,FALSE,19,38,660,208.77,9.84,Non-sports,Politics,KXMANCHINRUN,Politics
KXSPINOFFTELLMELIES,FALSE,21,32,655,136.94,7.16,Non-sports,Entertainment,KXSPINOFFTELLMELIES,Entertainment
KXNFLTEAMPTS,TRUE,6,11,653,222.95,10,Sports,NFL,Other,Football
KXEWCRENNSPORT,TRUE,2,7,649,259.91,10.89,Sports,Soccer,Other,Soccer
KXAMAFHHS,FALSE,3,21,648,299.76,1.16,Non-sports,Entertainment,KXAMAFHHS,Entertainment
KXLIGUE11HSPREAD,TRUE,4,17,648,447.85,2.31,Sports,Soccer,Spread,Soccer
TRDDEFCN,FALSE,13,24,639,286.18,11.15,Non-sports,Other Non-sports,TRDDEFCN,Other Non-sports
KXUEL1HBTTS,TRUE,5,50,636,157.6,8.02,Sports,Soccer,Other,Soccer
KXGLASTONMYSTERY,FALSE,10,68,634,314.85,8.87,Non-sports,Entertainment,KXGLASTONMYSTERY,Entertainment
KXATTYGENID,FALSE,7,19,633,560.36,2.4,Non-sports,Politics,KXATTYGENID,Politics
KXMWTHEDEALER,FALSE,6,15,632,459.71,5.85,Non-sports,Entertainment,KXMWTHEDEALER,Entertainment
KXNYCSAVINGS,FALSE,6,19,632,322.97,8.11,Non-sports,Politics,KXNYCSAVINGS,Politics
KXECULP,TRUE,20,54,630,459.46,5.72,Sports,Other Sports,KXECULP,Other Sports
KXRUTPOS,FALSE,6,24,630,417.57,8.88,Non-sports,Finance,KXRUTPOS,Finance
KXATPS4GWINNER,TRUE,1,5,627,423.25,0.47,Sports,Tennis,Other,Tennis
EMERGENCYLOU,FALSE,13,17,624,92.14,5.2,Non-sports,Other Non-sports,EMERGENCYLOU,Other Non-sports
KXTOP10BILLBOARDSPOTSAW,FALSE,3,5,623,554.05,0.46,Non-sports,Entertainment,Other,Entertainment
KXTOPALBUMRECORDPLAY,FALSE,4,15,622,20.7,1.44,Non-sports,Entertainment,KXTOPALBUMRECORDPLAY,Entertainment
KXLIGAEXPGAME,TRUE,2,26,620,173.76,8.13,Sports,Other Sports,KXLIGAEXPGAME,Other Sports
KXMWDARKTILDAYLIGHT,FALSE,6,15,617,400.47,6.72,Non-sports,Entertainment,KXMWDARKTILDAYLIGHT,Entertainment
BAFTASUPACTO,FALSE,7,12,616,423.33,3.29,Non-sports,Other Non-sports,BAFTASUPACTO,Other Non-sports
KXWNBAASGMVP,TRUE,2,7,613,43.52,2.36,Sports,NBA,Other,Basketball
KXMWIGOTBETTER,FALSE,6,14,612,491.34,5.91,Non-sports,Entertainment,KXMWIGOTBETTER,Entertainment
KXPBR,FALSE,5,7,611,431.6,8.76,Non-sports,Finance,KXPBR,Finance
KXATTYGENOK,FALSE,21,35,609,444,4.66,Non-sports,Politics,KXATTYGENOK,Politics
KXZETA,FALSE,4,38,609,369.45,8.49,Non-sports,Finance,KXZETA,Finance
KXSPOTIFYBRAZILD,FALSE,4,14,604,385.17,2.55,Non-sports,Entertainment,Other,Entertainment
LU3,FALSE,4,15,604,138.08,7.51,Non-sports,Other Non-sports,LU3,Other Non-sports
KXAPPSTOREMACAPP,FALSE,2,4,603,360.93,6.91,Non-sports,Entertainment,KXAPPSTOREMACAPP,Entertainment
KXVOTEPERCENTNOFRP,FALSE,3,6,602,589.75,0.86,Non-sports,Politics,Other,Politics
KXCANRECESSION,FALSE,1,2,600,151,7.89,Non-sports,Finance,KXCANRECESSION,Finance
KXFL6R,FALSE,2,3,600,202.98,0.43,Non-sports,Politics,KXFL6R,Politics
KXGODOFWARXBOX,FALSE,24,36,598,51.53,3.32,Non-sports,Finance,KXGODOFWARXBOX,Finance
KXOBAMAAPPEAR,FALSE,2,4,596,535.39,3.83,Non-sports,Politics,KXOBAMAAPPEAR,Politics
KXMOVIEDELAY,FALSE,13,28,595,175.54,8.52,Non-sports,Entertainment,Other,Entertainment
KXAMAFLA,FALSE,4,8,594,489.33,3.49,Non-sports,Entertainment,KXAMAFLA,Entertainment
KXATTYGENOH,FALSE,29,43,593,181.92,7.55,Non-sports,Politics,KXATTYGENOH,Politics
KXDOLA,FALSE,4,33,591,62.44,3.83,Non-sports,Finance,KXDOLA,Finance
KXNCAAWBWBIT,TRUE,3,6,591,580.42,0.65,Sports,College Basketball,Other,Basketball
KXCLUBWCHOST,TRUE,6,36,590,112.96,5.67,Sports,Soccer,Other,Soccer
KXOAIMSFT,FALSE,19,31,588,54.01,3.38,Non-sports,Politics,KXOAIMSFT,Politics
KXMUSKX,FALSE,10,34,587,106.58,6.21,Non-sports,Finance,KXMUSKX,Finance
KXLUMIERE,FALSE,8,22,581,44.2,2.7,Non-sports,Other Non-sports,KXLUMIERE,Other Non-sports
KXSNAPELECTIONBAHA,FALSE,10,25,580,121.69,6.15,Non-sports,Politics,KXSNAPELECTIONBAHA,Politics
KXBTCVSETH,FALSE,6,31,579,468.67,4.58,Non-sports,Crypto,Other,Crypto
KXWBCLIGHTWEIGHTTITLE,TRUE,7,33,578,140.5,1.08,Sports,Baseball,Other,Baseball
AAAGASMAXTX,FALSE,8,9,577,96.44,5.19,Non-sports,Other Non-sports,AAAGASMAXTX,Other Non-sports
EMERGENCYSTL,FALSE,10,16,577,40.79,2.56,Non-sports,Other Non-sports,EMERGENCYSTL,Other Non-sports
WHEAT,FALSE,7,21,577,479.74,5.68,Non-sports,Other Non-sports,WHEAT,Other Non-sports
KXATTYGENCT,FALSE,20,33,576,486.58,4.45,Non-sports,Politics,KXATTYGENCT,Politics
KXRESTOREDEFERRAL,FALSE,1,33,575,345.41,8.87,Non-sports,Politics,KXRESTOREDEFERRAL,Politics
COYOTEACME,FALSE,18,24,574,89.52,5.37,Non-sports,Other Non-sports,COYOTEACME,Other Non-sports
KXDRAINTHESWAMP,FALSE,19,29,572,37.63,2.59,Non-sports,Politics,KXDRAINTHESWAMP,Politics
KXENGAGEMENTREECECARTER,FALSE,10,20,569,56.04,3.56,Non-sports,Entertainment,KXENGAGEMENTREECECARTER,Entertainment
KXFRPMLEAVE,FALSE,3,7,565,544.54,1.38,Non-sports,Politics,KXFRPMLEAVE,Politics
KXPASEN,FALSE,19,28,561,368.4,7.38,Non-sports,Politics,KXPASEN,Politics
KXYUKON,FALSE,4,18,559,359.45,2.7,Non-sports,Politics,KXYUKON,Politics
KXTOP10SABRINAC,FALSE,6,14,557,22.18,1.59,Non-sports,Entertainment,KXTOP10SABRINAC,Entertainment
KX1SONGPINKPANTHERESS,FALSE,7,9,556,34.84,2.18,Non-sports,Entertainment,KX1SONGPINKPANTHERESS,Entertainment
KXFL6D,FALSE,2,4,552,202.5,0.41,Non-sports,Politics,KXFL6D,Politics
KXAPFDDH,TRUE,8,21,550,275.17,7.1,Sports,Other Sports,KXAPFDDH,Other Sports
KXERUPTKILUAEA,FALSE,9,20,550,274.06,6.37,Non-sports,Weather,KXERUPTKILUAEA,Weather
KXGREECEPRES,FALSE,2,4,550,181.5,1.8,Non-sports,Politics,KXGREECEPRES,Politics
KXBNBMAXY,FALSE,2,43,546,281.33,4.39,Non-sports,Crypto,Other,Crypto
KXPERSONAWARD,FALSE,2,25,546,487.3,2.68,Non-sports,Entertainment,KXPERSONAWARD,Entertainment
KXNBASPORTSMANSHIP,TRUE,3,16,544,67,0.94,Sports,NBA,Other,Basketball
KXWBCBANTAMWEIGHTTITLE,TRUE,7,14,544,181.92,5.11,Sports,Baseball,Other,Baseball
VARIANT,FALSE,2,4,540,41.53,2.71,Non-sports,Other Non-sports,VARIANT,Other Non-sports
EMERGENCYDES,FALSE,12,18,538,60.72,3.71,Non-sports,Other Non-sports,EMERGENCYDES,Other Non-sports
KXCALCOLLEGEFUNDPULL,FALSE,7,21,534,413.26,6.12,Non-sports,Other Non-sports,KXCALCOLLEGEFUNDPULL,Other Non-sports
KXITASUPERCUPADVANCE,TRUE,1,20,532,279.55,7.75,Sports,Soccer,Other,Soccer
KXBRDEP,FALSE,4,29,530,360.79,7.93,Non-sports,Politics,KXBRDEP,Politics
KXMOVIERELEASEDATE,FALSE,12,37,529,249.67,7.91,Non-sports,Entertainment,Other,Entertainment
KXRELEASEKHAN,FALSE,14,27,522,112.83,6.17,Non-sports,Politics,KXRELEASEKHAN,Politics
KXTOPALBUMBTS,FALSE,10,18,522,30.81,2.06,Non-sports,Entertainment,KXTOPALBUMBTS,Entertainment
KXISRNORMCOUNT,FALSE,3,60,520,327.5,8.4,Non-sports,Politics,KXISRNORMCOUNT,Politics
KXCOLLEGEGAMEDAY,TRUE,12,25,518,292.9,0.76,Sports,Other Sports,KXCOLLEGEGAMEDAY,Other Sports
KXAILIMITSUSCHINA,FALSE,19,28,517,39.31,2.55,Non-sports,Politics,KXAILIMITSUSCHINA,Politics
KXPFCANCEL,FALSE,4,10,514,393.07,6.31,Non-sports,Politics,KXPFCANCEL,Politics
KXACQANNOUNCEJPM,FALSE,6,8,512,403.81,6,Non-sports,Finance,KXACQANNOUNCEJPM,Finance
KXMWIAINTCOMINBACK,FALSE,4,13,509,256.71,4.8,Non-sports,Entertainment,KXMWIAINTCOMINBACK,Entertainment
HURCHARL,FALSE,8,12,508,92.42,5.08,Non-sports,Other Non-sports,HURCHARL,Other Non-sports
KXAMAFRS,FALSE,4,22,508,172.51,1.98,Non-sports,Entertainment,KXAMAFRS,Entertainment
KXITALYSENATE,FALSE,16,35,506,229.25,7.96,Non-sports,Politics,KXITALYSENATE,Politics
KXLICENSENUCLEAR,FALSE,1,7,506,113.06,6.15,Non-sports,Other Non-sports,KXLICENSENUCLEAR,Other Non-sports
KXSPCELAUNCH,FALSE,6,28,505,329.45,7.42,Non-sports,Other Non-sports,KXSPCELAUNCH,Other Non-sports
EMERGENCYMIA,FALSE,15,28,504,272.85,6.41,Non-sports,Other Non-sports,EMERGENCYMIA,Other Non-sports
KXTOPALBUMBYBRUCESPRINGSTEEN,FALSE,10,16,496,46.03,2.81,Non-sports,Entertainment,KXTOPALBUMBYBRUCESPRINGSTEEN,Entertainment
KXJONYIVEMETA,FALSE,2,4,492,28.04,1.87,Non-sports,Finance,KXJONYIVEMETA,Finance
KXPOLISOUT,FALSE,8,25,492,40.86,2.69,Non-sports,Politics,KXPOLISOUT,Politics
KXWINSTREAKHOUMLB10,TRUE,11,15,483,27.95,1.85,Sports,Other Sports,KXWINSTREAKHOUMLB10,Other Sports
KXVANCONDO,FALSE,6,15,482,84.24,4.85,Non-sports,Finance,KXVANCONDO,Finance
KXVOTEPERCENTCZECHSPOLU,FALSE,5,13,482,357.92,2.29,Non-sports,Politics,Other,Politics
KXHOUSERACE-SDAL,FALSE,6,17,479,178.58,1.68,Non-sports,Politics,KXHOUSERACE-SDAL,Politics
KXTOKENLAUNCHUNIT,FALSE,4,15,475,96.78,5.47,Non-sports,Other Non-sports,KXTOKENLAUNCHUNIT,Other Non-sports
KX1SONGDUALIPA,FALSE,4,7,474,13.44,0.92,Non-sports,Entertainment,KX1SONGDUALIPA,Entertainment
KXCEOMETA,FALSE,4,8,471,15.14,1.05,Non-sports,Finance,KXCEOMETA,Finance
KXWITKOFFVISITQATAR,FALSE,2,7,470,152.45,6.87,Non-sports,Other Non-sports,KXWITKOFFVISITQATAR,Other Non-sports
KXFL1D,FALSE,2,3,469,268.31,0.33,Non-sports,Politics,KXFL1D,Politics
TEU,FALSE,2,2,468,4.68,0.34,Non-sports,Other Non-sports,TEU,Other Non-sports
KXFRA14CHAMP,TRUE,8,15,467,215.46,1.92,Sports,Other Sports,KXFRA14CHAMP,Other Sports
KXANITOCABTAGENE,FALSE,8,12,463,352.49,5.93,Non-sports,Finance,KXANITOCABTAGENE,Finance
KXMWDONTWE,FALSE,3,8,463,148.19,5.65,Non-sports,Entertainment,KXMWDONTWE,Entertainment
KXATTYGENFL,FALSE,24,48,462,209.25,4.48,Non-sports,Politics,KXATTYGENFL,Politics
KXPERSONPUBLICCULTURE,FALSE,22,51,461,179.01,7.78,Non-sports,Entertainment,KXPERSONPUBLICCULTURE,Entertainment
KXDJIAPOS,FALSE,6,15,458,284.28,7.5,Non-sports,Finance,KXDJIAPOS,Finance
KXLNBPGAME,TRUE,1,10,456,293.79,7.2,Sports,Other Sports,KXLNBPGAME,Other Sports
KXNCAAWBWINS,TRUE,2,9,450,445.5,0.36,Sports,College Basketball,Other,Basketball
KXELECTION24RCP,FALSE,4,26,449,78.36,2.18,Non-sports,Politics,KXELECTION24RCP,Politics
KXSPOTIFYCOSTARICAD,FALSE,3,12,447,358.26,2.51,Non-sports,Entertainment,Other,Entertainment
KXZECMAXY,FALSE,2,15,445,363.21,4.07,Non-sports,Crypto,KXZECMAXY,Crypto
KXEWCFATALFURY,TRUE,1,10,443,189.35,6.37,Sports,Soccer,Other,Soccer
KXINJLAW,FALSE,10,11,437,55.26,3.4,Non-sports,Politics,KXINJLAW,Politics
KXSERBIAPM,FALSE,4,26,432,69.99,2.77,Non-sports,Politics,KXSERBIAPM,Politics
