report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXGRAMBCMA,FALSE,16,84,10574,1973.03,57.98,Non-sports,Entertainment,Other,Entertainment
KXHOUSETX32,FALSE,86,212,10544,6227.85,112.06,Non-sports,Politics,KXHOUSETX32,Politics
KXAMASSOTY,FALSE,3,118,10542,3167.63,26.48,Non-sports,Entertainment,KXAMASSOTY,Entertainment
KXF1CHINA,TRUE,124,307,10541,1123.63,69.44,Sports,Racing,Other,Racing
KXILPENDEBT,FALSE,16,94,10528,425.11,24.23,Non-sports,Finance,KXILPENDEBT,Finance
KXGRAMBAIOAC,FALSE,8,55,10514,1991.46,57.4,Non-sports,Entertainment,Other,Entertainment
OSCARPROD,FALSE,14,170,10504,4657.55,143.06,Non-sports,Entertainment,Other,Entertainment
METACRITICNCAAF25,FALSE,68,164,10478,4686.54,147.62,Non-sports,Other Non-sports,METACRITICNCAAF25,Other Non-sports
KXDOTA2,TRUE,19,180,10476,2546.08,83.94,Sports,Esports,Other,Esports
KXANYDEMWINTEXAS,FALSE,87,318,10473,4615.66,177.44,Non-sports,Politics,KXANYDEMWINTEXAS,Politics
KXHKANEKNIGHT,FALSE,17,521,10470,1956.23,110.76,Non-sports,Finance,KXHKANEKNIGHT,Finance
KXAIRDROPHYPE,FALSE,47,292,10461,2447.99,123.57,Non-sports,Crypto,KXAIRDROPHYPE,Crypto
KXGRAMBGPS,FALSE,18,74,10457,2449.67,29.88,Non-sports,Entertainment,Other,Entertainment
KXNFLWINS-MIA,TRUE,52,141,10433,3305.61,134.83,Sports,NFL,Other,Football
KXEWCSTARCRAFTII,TRUE,9,177,10422,2464.39,91.09,Sports,Soccer,Other,Soccer
KXDIRECTORMARVEL,FALSE,93,242,10419,2925.54,146.6,Non-sports,Entertainment,KXDIRECTORMARVEL,Entertainment
KXSPOTIFYSONGSJUSTKEEPWATCHING,FALSE,8,141,10401,5142.91,136.3,Non-sports,Entertainment,Other,Entertainment
KXLEADERWNBAPTS,TRUE,69,291,10395,2928.52,112.07,Sports,Other Sports,KXLEADERWNBAPTS,Other Sports
KXMOLDOVAPRES,FALSE,72,730,10388,1215.95,75.48,Non-sports,Politics,KXMOLDOVAPRES,Politics
KXSYRIAELECTION,FALSE,33,77,10384,1121.14,67.6,Non-sports,Politics,KXSYRIAELECTION,Politics
KXSOUTHSURREY,FALSE,16,123,10378,5054.58,172.84,Non-sports,Politics,KXSOUTHSURREY,Politics
KXNJASSEMBLYSEATSD,FALSE,25,263,10376,3448.78,90.86,Non-sports,Politics,KXNJASSEMBLYSEATSD,Politics
KXNEWOUTBREAKPMEASLES,FALSE,92,162,10367,527.3,35.66,Non-sports,Other Non-sports,KXNEWOUTBREAKPMEASLES,Other Non-sports
KXPGAWIN,TRUE,6,211,10366,1746.35,97.76,Sports,Golf,Other,Golf
KXGOLDVSSILVER,FALSE,45,344,10360,4624.67,157.55,Non-sports,Finance,KXGOLDVSSILVER,Finance
HURCLAND,FALSE,39,234,10338,2099.85,97.71,Non-sports,Other Non-sports,HURCLAND,Other Non-sports
KXACMASINGOTY,FALSE,23,246,10318,3470.58,110,Non-sports,Entertainment,KXACMASINGOTY,Entertainment
KXPAIDSUBAPPLEINTEL,FALSE,56,129,10310,334.35,22.52,Non-sports,Finance,KXPAIDSUBAPPLEINTEL,Finance
KXACMANFAOTY,FALSE,23,168,10295,7066.46,49.91,Non-sports,Entertainment,KXACMANFAOTY,Entertainment
KXFDVFOOTBALLFUN,FALSE,9,137,10288,2836.62,110.06,Non-sports,Crypto,KXFDVFOOTBALLFUN,Crypto
KXAGNOMILR,FALSE,17,74,10284,2170.71,53.74,Non-sports,Politics,KXAGNOMILR,Politics
KXUSOPENATTEND,TRUE,2,132,10275,8617.24,57.54,Sports,Tennis,Other,Tennis
KXMUSKRECONCILIATION,FALSE,40,215,10268,1279.87,75.24,Non-sports,Other Non-sports,KXMUSKRECONCILIATION,Other Non-sports
KXMCMADDEN26,FALSE,13,334,10247,4753.19,125.49,Non-sports,Entertainment,KXMCMADDEN26,Entertainment
KXDCMINWAGE,FALSE,32,179,10244,6286.76,130.63,Non-sports,Other Non-sports,KXDCMINWAGE,Other Non-sports
KXLABOURPOLL,FALSE,22,111,10242,6520.11,125.54,Non-sports,Politics,KXLABOURPOLL,Politics
KXHOUSENY21,FALSE,24,222,10240,5079.13,124.13,Non-sports,Politics,KXHOUSENY21,Politics
KXEPSTEINFOOTAGE,FALSE,30,144,10236,544.29,35.5,Non-sports,Politics,Other,Politics
KXCOACHOUTAUB-AUB,TRUE,31,192,10227,6551.06,110.63,Sports,Other Sports,KXCOACHOUTAUB-AUB,Other Sports
KXSENATEORD,FALSE,58,120,10226,2213.4,13.3,Non-sports,Politics,Election,Politics
KXACUIREPERPLEXITY,FALSE,70,229,10225,1739.45,98.79,Non-sports,Finance,KXACUIREPERPLEXITY,Finance
KXBIZAPPS,FALSE,8,170,10222,5127.8,159.1,Non-sports,Finance,KXBIZAPPS,Finance
KXLAUSDCLOSE,FALSE,10,259,10219,1636.65,88.17,Non-sports,Politics,KXLAUSDCLOSE,Politics
KXNEXTCZECHRPM,FALSE,43,155,10215,8966.33,49.49,Non-sports,Politics,KXNEXTCZECHRPM,Politics
KXNFLEXACTWINSMIA,TRUE,36,77,10212,680,39.97,Sports,NFL,Other,Football
HOUSEWI3,FALSE,83,176,10211,5347.77,158.2,Non-sports,Politics,Election,Politics
HOUSEWI1,FALSE,78,164,10210,5007.41,153.01,Non-sports,Politics,Election,Politics
KXVMAAOTY,FALSE,26,208,10197,3351.36,95.28,Non-sports,Entertainment,KXVMAAOTY,Entertainment
GDPEU,FALSE,65,296,10184,3514.06,91.57,Non-sports,Finance,Other,Finance
KXGRAMBHA,FALSE,15,82,10159,4729.28,37.61,Non-sports,Entertainment,Other,Entertainment
KXGRAMBBA,FALSE,14,123,10154,2933.79,54.72,Non-sports,Entertainment,Other,Entertainment
KXESPYSOCCER,FALSE,15,168,10150,4739.75,94.66,Non-sports,Entertainment,KXESPYSOCCER,Entertainment
KXGRAMBSSFVGAOIM,FALSE,42,153,10146,5027.61,46.82,Non-sports,Entertainment,Other,Entertainment
KXCOUPEDEFRANCE,TRUE,2,164,10139,6442.93,80,Sports,Soccer,Other,Soccer
KXANNARBORMAYORD,FALSE,58,212,10138,5542.78,137.46,Non-sports,Politics,KXANNARBORMAYORD,Politics
FXEURO,FALSE,9,169,10130,3756.52,79.37,Non-sports,Other Non-sports,FXEURO,Other Non-sports
KXMAXTPSAVAX-AVALANCHE,FALSE,27,269,10126,7240.61,104.24,Non-sports,Crypto,KXMAXTPSAVAX-AVALANCHE,Crypto
KXNFLEXACTWINSCIN,TRUE,22,52,10089,4137.05,60.48,Sports,NFL,Other,Football
EVMKT,FALSE,72,307,10057,7417.22,99.76,Non-sports,Other Non-sports,EVMKT,Other Non-sports
KXJAMESBOND,FALSE,23,128,10053,2674.09,100.88,Non-sports,Entertainment,KXJAMESBOND,Entertainment
KXWALZGOV,FALSE,10,115,9992,5819.68,62.21,Non-sports,Politics,KXWALZGOV,Politics
KXEWCVALORANT,TRUE,6,105,9987,3699.67,106.96,Sports,Soccer,Other,Soccer
NEWALBUMEMINEM,FALSE,18,86,9984,7383.05,100.46,Non-sports,Other Non-sports,NEWALBUMEMINEM,Other Non-sports
KXKXMOVIEDELAYBATMANPT2,FALSE,64,127,9969,7817.09,67.99,Non-sports,Entertainment,KXKXMOVIEDELAYBATMANPT2,Entertainment
KXA100MAX,FALSE,23,626,9967,4690.19,128.02,Non-sports,Other Non-sports,KXA100MAX,Other Non-sports
KXSOLSTABLESUPP,FALSE,46,173,9966,7563.09,99.43,Non-sports,Crypto,Other,Crypto
KXBBALLTEAMUSA,TRUE,50,254,9964,3098.67,118.03,Sports,Other Sports,KXBBALLTEAMUSA,Other Sports
KXIA02R,FALSE,54,176,9957,6808.33,48.02,Non-sports,Politics,KXIA02R,Politics
KXUELMOV,TRUE,2,194,9938,4579.7,96.34,Sports,Soccer,Other,Soccer
KXGOLDENBACHELOR,FALSE,27,180,9933,3916.6,87,Non-sports,Entertainment,KXGOLDENBACHELOR,Entertainment
KXINXVSNDQ100,FALSE,8,246,9922,3024.7,115.11,Non-sports,Finance,Other,Finance
KXNYCCOUNCIL13,FALSE,47,188,9921,4390.53,121.57,Non-sports,Politics,KXNYCCOUNCIL13,Politics
TEMPMON,FALSE,27,154,9917,1352.81,81.95,Non-sports,Weather,Other,Weather
KXCLUBWCGH,TRUE,9,271,9914,5608.69,111.31,Sports,Soccer,Other,Soccer
KXTBCOUNT,FALSE,37,123,9914,5322.35,149.51,Non-sports,Other Non-sports,KXTBCOUNT,Other Non-sports
KXPRICEINCREASESWITCH2,FALSE,86,362,9911,1637.86,82.59,Non-sports,Finance,KXPRICEINCREASESWITCH2,Finance
KXENGAGEMENTTATEJACKHUGHES,FALSE,47,85,9908,619.11,40.61,Non-sports,Entertainment,KXENGAGEMENTTATEJACKHUGHES,Entertainment
KXFIFATRAVEL,TRUE,90,313,9904,1350.26,75.53,Sports,Soccer,Other,Soccer
KXNGOTAX,FALSE,41,90,9902,4830.12,136.21,Non-sports,Politics,KXNGOTAX,Politics
KXMLBEOTY,TRUE,56,114,9901,1355,78.21,Sports,Baseball,Other,Baseball
KXPRESTAIWAN,FALSE,71,384,9898,4457.08,125.93,Non-sports,Politics,Other,Politics
KXVMAKPOP,FALSE,27,223,9894,2811.12,112.1,Non-sports,Entertainment,KXVMAKPOP,Entertainment
KXNYCCOUNCIL21,FALSE,44,139,9890,1759.06,59.54,Non-sports,Politics,KXNYCCOUNCIL21,Politics
KXSOLTXCOUNT,FALSE,51,241,9884,7647.32,110.16,Non-sports,Crypto,Other,Crypto
KXWEWORKCEO,FALSE,53,123,9882,1402.32,79.37,Non-sports,Finance,KXWEWORKCEO,Finance
KXAWARDSCMAMOTY,FALSE,9,85,9880,3293,99.93,Non-sports,Entertainment,KXAWARDSCMAMOTY,Entertainment
KXGARLAND,FALSE,32,128,9871,8382.8,86.71,Non-sports,Politics,KXGARLAND,Politics
KXTRUMPWESTERNWALL,FALSE,7,147,9859,993.2,54.07,Non-sports,Politics,Other,Politics
KXROMANIATOP2,FALSE,25,58,9853,632.68,38.62,Non-sports,Politics,KXROMANIATOP2,Politics
KXDJTMEN,FALSE,11,254,9830,8345.29,84.83,Non-sports,Politics,Other,Politics
KXNFLREDZONEADS,TRUE,21,100,9830,7296.2,111.7,Sports,NFL,Other,Football
CAOY,FALSE,50,165,9787,1699.9,94,Non-sports,Other Non-sports,CAOY,Other Non-sports
KXUSAMBNATO,FALSE,16,95,9779,5087.68,131.14,Non-sports,Politics,KXUSAMBNATO,Politics
KXGTEDEPLOYMEGAETHDAY1,FALSE,108,394,9762,2318.37,101.65,Non-sports,Crypto,KXGTEDEPLOYMEGAETHDAY1,Crypto
KXATTYGENMN,FALSE,50,164,9738,4804.73,129.58,Non-sports,Politics,KXATTYGENMN,Politics
KXREPRODUCTIVEMEASURES,FALSE,36,154,9737,5717.12,86.46,Non-sports,Politics,KXREPRODUCTIVEMEASURES,Politics
KXMERCHLISTPALANTIR,FALSE,18,229,9733,6082.3,69.84,Non-sports,Finance,KXMERCHLISTPALANTIR,Finance
KXBALLONDORNATION,TRUE,26,136,9731,5116.22,86.91,Sports,Soccer,Other,Soccer
KXATTYGENTX,FALSE,95,284,9724,3733.58,88.81,Non-sports,Politics,KXATTYGENTX,Politics
KXVAHOD1,FALSE,20,116,9723,2914.49,70.12,Non-sports,Politics,KXVAHOD1,Politics
NEWSONG,FALSE,20,179,9722,3160.74,92.25,Non-sports,Other Non-sports,NEWSONG,Other Non-sports
KXLEASTSTREAMEDWICKED,FALSE,27,194,9698,4430.83,82.75,Non-sports,Entertainment,KXLEASTSTREAMEDWICKED,Entertainment
COOK,FALSE,12,124,9689,5981.27,82.83,Non-sports,Other Non-sports,COOK,Other Non-sports
KXUSAINTEL,FALSE,11,82,9689,7335.19,94.62,Non-sports,Politics,KXUSAINTEL,Politics
KXTESLAYL,FALSE,56,199,9686,1879.43,82.16,Non-sports,Finance,Other,Finance
KXSPOTIFYSONGSSLMPT2,FALSE,6,133,9684,4074.9,97.57,Non-sports,Entertainment,Other,Entertainment
METADAP,FALSE,67,143,9680,5788.4,88.14,Non-sports,Other Non-sports,METADAP,Other Non-sports
KXWNBAALLROOKIE,TRUE,25,131,9676,3111.41,94.82,Sports,NBA,Other,Basketball
KXSCOTUSAICOPYRIGHT,FALSE,105,413,9653,2166.41,114.6,Non-sports,Politics,KXSCOTUSAICOPYRIGHT,Politics
KXDEELRIP,FALSE,136,570,9645,4653.03,112.72,Non-sports,Finance,KXDEELRIP,Finance
KXINDY500DELAY,TRUE,15,246,9643,3322.62,91.87,Sports,Racing,Other,Racing
KXRUGBYMLRMATCH,TRUE,13,304,9642,3353.95,34.13,Sports,Other Sports,KXRUGBYMLRMATCH,Other Sports
KXVOTEPERCENTNJGOVR,FALSE,5,78,9637,3101.51,49.11,Non-sports,Politics,Election,Politics
JPY,FALSE,3,177,9630,2563.02,30.07,Non-sports,Other Non-sports,JPY,Other Non-sports
KXWOLFORDLOPEZ,FALSE,10,94,9597,8704.49,55.68,Sports,Other Sports,KXWOLFORDLOPEZ,Other Sports
KXSASMITH,FALSE,1,254,9583,2532.89,75.64,Non-sports,Politics,KXSASMITH,Politics
KXUSTM,FALSE,20,212,9578,6042.13,99.56,Non-sports,Finance,KXUSTM,Finance
DISBOARD,FALSE,48,112,9562,1115.46,60.76,Non-sports,Other Non-sports,DISBOARD,Other Non-sports
KXBOOKAWARDSFIC,FALSE,17,48,9557,1444.04,55.42,Non-sports,Entertainment,KXBOOKAWARDSFIC,Entertainment
KXMLBWINS-MIN,TRUE,42,143,9556,4569.89,147.82,Sports,Baseball,Other,Baseball
KXCCDELINQ,FALSE,11,165,9554,3837.72,150.11,Non-sports,Finance,KXCCDELINQ,Finance
GOOGLEUS,FALSE,109,231,9552,6444.45,131.92,Non-sports,Other Non-sports,GOOGLEUS,Other Non-sports
KXUNTCOACH,TRUE,1,46,9548,7936.55,73.21,Sports,Other Sports,KXUNTCOACH,Other Sports
KXUSAMBPOLAND,FALSE,49,171,9547,3559.76,106.64,Non-sports,Politics,KXUSAMBPOLAND,Politics
KXPMA,FALSE,16,146,9540,5229.49,114.14,Non-sports,Finance,KXPMA,Finance
KXOSCARCOUNTACU,FALSE,5,211,9536,4337.07,139.95,Non-sports,Entertainment,Other,Entertainment
KXWNBAMIMP,TRUE,43,204,9536,853.16,51.16,Sports,NBA,Other,Basketball
KXCHNBSPMI,FALSE,15,283,9524,6890.39,80.25,Non-sports,Finance,KXCHNBSPMI,Finance
KXDATACENTER,FALSE,160,498,9523,5437.49,160.59,Non-sports,Other Non-sports,KXDATACENTER,Other Non-sports
KXF1SPRINTFASTLAP,TRUE,14,417,9514,3977.49,72.99,Sports,Racing,Other,Racing
KXBRAZILPRES1R,FALSE,43,114,9510,1494.28,88.47,Non-sports,Politics,KXBRAZILPRES1R,Politics
KXTESLAFACTORY,FALSE,52,103,9510,534.53,34.42,Non-sports,Finance,Other,Finance
KXPRESNIGERIA,FALSE,56,148,9480,3678.5,130.55,Non-sports,Politics,Other,Politics
KXBRPRESADVANCE,FALSE,9,119,9475,1199.81,60.78,Non-sports,Politics,KXBRPRESADVANCE,Politics
KXPRICEINCREASESPOTIFYDUO,FALSE,30,98,9473,8175.43,58.1,Non-sports,Finance,KXPRICEINCREASESPOTIFYDUO,Finance
KXDTICKET,FALSE,40,122,9472,456.1,28.66,Non-sports,Politics,KXDTICKET,Politics
KXDENSUPERLIGA,TRUE,18,24,9456,1061.09,20.13,Sports,Soccer,Other,Soccer
KXCAPEVERDEPARLI,FALSE,14,394,9455,5775.68,120.71,Non-sports,Politics,KXCAPEVERDEPARLI,Politics
KXRETIREJF,FALSE,14,92,9437,310.36,21.27,Non-sports,Politics,KXRETIREJF,Politics
KXKATZOUT,FALSE,54,131,9433,2435.95,102.06,Non-sports,Politics,KXKATZOUT,Politics
KXMLBWINS-ATH,TRUE,50,98,9431,4348.39,124.7,Sports,Baseball,Other,Baseball
KXNFLSEASONRECYDS,TRUE,58,356,9426,4208.41,147.25,Sports,NFL,Other,Football
KXGOVNENOMR,FALSE,10,74,9423,3689.89,20.73,Non-sports,Politics,Election,Politics
KXTOPALBUMHARRYSTYLES,FALSE,73,182,9417,2425.72,86.49,Non-sports,Entertainment,KXTOPALBUMHARRYSTYLES,Entertainment
KXDEMORAESSANCTION,FALSE,16,62,9382,4297.99,143.2,Non-sports,Politics,KXDEMORAESSANCTION,Politics
KXNYGOVDP,FALSE,23,93,9378,467.33,30.73,Non-sports,Politics,Election,Politics
KXKENYASENATE,FALSE,18,71,9371,4411.64,163.17,Non-sports,Politics,KXKENYASENATE,Politics
KXPRESADJOURN,FALSE,40,96,9368,2081.96,103.3,Non-sports,Politics,Other,Politics
KXSENATENHD,FALSE,73,185,9366,5311.6,58.14,Non-sports,Politics,Election,Politics
KXJACKSMITHCHARGE,FALSE,34,258,9363,1387.31,76.89,Non-sports,Politics,KXJACKSMITHCHARGE,Politics
KXRMALEAVE,TRUE,23,201,9357,923.07,50.13,Sports,Other Sports,KXRMALEAVE,Other Sports
KXTWITCHSUBSNINJA,FALSE,61,115,9350,1813.51,99.16,Non-sports,Other Non-sports,KXTWITCHSUBSNINJA,Other Non-sports
KXMLBWINS-LAA,TRUE,61,121,9349,2071.39,60.19,Sports,Baseball,Other,Baseball
KXEURUSDMIN,FALSE,45,142,9343,2627.43,38.36,Non-sports,Finance,KXEURUSDMIN,Finance
KXDOMINICANREPUBLICDEPUTIES,FALSE,14,40,9341,1342.42,80.16,Non-sports,Politics,KXDOMINICANREPUBLICDEPUTIES,Politics
KXMENDESVOTE,FALSE,18,60,9316,3072.18,60.07,Non-sports,Politics,KXMENDESVOTE,Politics
KXMTA,FALSE,21,315,9313,4503.59,73.98,Non-sports,Other Non-sports,KXMTA,Other Non-sports
SEMIPRODH,FALSE,51,121,9311,6658.77,31.67,Non-sports,Other Non-sports,SEMIPRODH,Other Non-sports
KXIPOBEASTINDUSTRIES,FALSE,120,320,9309,1784.3,91.02,Non-sports,Finance,Other,Finance
OLYMED,FALSE,5,55,9303,294.13,20.05,Non-sports,Other Non-sports,OLYMED,Other Non-sports
KXMLBWINS-BOS,TRUE,63,126,9298,3540.2,96.09,Sports,Baseball,Other,Baseball
KXSENPARL,FALSE,23,60,9296,1869.5,102.82,Non-sports,Politics,KXSENPARL,Politics
10Y3M,FALSE,60,134,9290,926.38,56.2,Non-sports,Other Non-sports,10Y3M,Other Non-sports
BILLBOARDPEAKWW,FALSE,35,155,9290,4426.17,77.49,Non-sports,Other Non-sports,BILLBOARDPEAKWW,Other Non-sports
KXNHLRETIRE,TRUE,7,243,9272,4096.72,153.06,Sports,Hockey,Other,Hockey
KXACMAMEOTY,FALSE,14,155,9266,3669.99,88.08,Non-sports,Entertainment,KXACMAMEOTY,Entertainment
KXTOPALBUMBYEDSHEERAN,FALSE,33,216,9254,1777.33,90.27,Non-sports,Entertainment,KXTOPALBUMBYEDSHEERAN,Entertainment
KXALBUMRELEASEDATEYEAT,FALSE,38,280,9250,4592.77,48.82,Non-sports,Entertainment,KXALBUMRELEASEDATEYEAT,Entertainment
KXBUDGETRESS,FALSE,10,71,9243,5119.55,69.98,Non-sports,Politics,KXBUDGETRESS,Politics
KXFDATYPE1DIABETES,FALSE,152,639,9236,3218.61,147.36,Non-sports,Other Non-sports,KXFDATYPE1DIABETES,Other Non-sports
KXPERMIT,FALSE,52,121,9236,6416.47,111.75,Non-sports,Politics,KXPERMIT,Politics
KXCOMMISHCBP,FALSE,33,150,9215,5513.42,98.53,Non-sports,Politics,KXCOMMISHCBP,Politics
SFRENTSY,FALSE,30,82,9201,6854.78,81.67,Non-sports,Other Non-sports,SFRENTSY,Other Non-sports
KXLOL1STTIMEWIN,TRUE,9,108,9177,1808.11,78.23,Sports,Esports,Other,Esports
KXGRAMBCCC,FALSE,12,60,9172,2347.96,49.48,Non-sports,Entertainment,Other,Entertainment
AAAGASMIN,FALSE,35,77,9157,1325.82,29.24,Non-sports,Other Non-sports,AAAGASMIN,Other Non-sports
KXDJTENDORSENETANYAHU,FALSE,13,111,9155,3082.09,129.02,Non-sports,Politics,Other,Politics
KXSANCTION,FALSE,55,305,9146,2227.18,105.18,Non-sports,Politics,KXSANCTION,Politics
KXSPORTSIGNAHOR,TRUE,34,108,9139,7701.75,31.49,Sports,Other Sports,KXSPORTSIGNAHOR,Other Sports
KXMOLDOVAPAS,FALSE,7,53,9130,1085.94,60.6,Non-sports,Politics,KXMOLDOVAPAS,Politics
KXNICKELMON,FALSE,11,352,9126,8790.45,18.75,Non-sports,Finance,KXNICKELMON,Finance
KXCANADA3RD,FALSE,19,187,9122,1944.84,64.57,Non-sports,Politics,KXCANADA3RD,Politics
KXSOLETHRATIO,FALSE,19,74,9118,6006.01,64.91,Non-sports,Crypto,Other,Crypto
KXFDAAPPROVAL,FALSE,70,203,9109,4520.49,95.47,Non-sports,Other Non-sports,KXFDAAPPROVAL,Other Non-sports
KXGRAMBCIS,FALSE,13,71,9109,2841.31,45.52,Non-sports,Entertainment,Other,Entertainment
KXSPXTRUMP,FALSE,3,131,9106,7415.43,68.89,Non-sports,Politics,KXSPXTRUMP,Politics
KXELONCOUNTGROK,FALSE,1,30,9105,8931.35,11.88,Non-sports,Other Non-sports,KXELONCOUNTGROK,Other Non-sports
KXEDMHOME,FALSE,11,65,9104,2142.63,113.44,Non-sports,Finance,KXEDMHOME,Finance
KXVOTECLARITY,FALSE,30,179,9104,4441.07,128.72,Non-sports,Politics,Other,Politics
NONCOMPETEBAN,FALSE,126,239,9100,5323.21,129.59,Non-sports,Other Non-sports,NONCOMPETEBAN,Other Non-sports
KXBEZELP,FALSE,47,190,9091,2799.74,108.09,Non-sports,Finance,KXBEZELP,Finance
GOVPARTYMT,FALSE,39,106,9086,3384.48,61.81,Non-sports,Politics,Election,Politics
SENATESD,FALSE,106,220,9084,5224.62,38.11,Non-sports,Politics,Election,Politics
KXPASUPERIORCOURT,FALSE,30,247,9080,4417.7,72.37,Non-sports,Politics,KXPASUPERIORCOURT,Politics
KXBRAZILSENATE,FALSE,25,95,9074,6341.38,122.45,Non-sports,Politics,KXBRAZILSENATE,Politics
KXGRAMBTCA,FALSE,36,191,9064,3738.98,78.56,Non-sports,Entertainment,Other,Entertainment
KXJOINKARPATHY,FALSE,36,100,9064,608.3,37.05,Non-sports,Finance,KXJOINKARPATHY,Finance
KXCAFRAUD,FALSE,96,213,9056,1924.17,93.17,Non-sports,Politics,KXCAFRAUD,Politics
KXUSAMBUK,FALSE,14,77,9042,7656.28,52.91,Non-sports,Politics,KXUSAMBUK,Politics
KXUSTAKEOVER,FALSE,180,613,9041,3153.67,146.3,Non-sports,Politics,KXUSTAKEOVER,Politics
BEDOYA,FALSE,12,82,9034,6912.1,46.48,Non-sports,Other Non-sports,BEDOYA,Other Non-sports
KXNOBELECON,FALSE,11,80,9031,504.75,32.32,Non-sports,Entertainment,KXNOBELECON,Entertainment
KXUNAMB,FALSE,32,126,9029,3715.61,86.02,Non-sports,Politics,KXUNAMB,Politics
KXGRAMBMF,FALSE,18,108,9019,4367.7,37.34,Non-sports,Entertainment,Other,Entertainment
KXARTISTCOLLABDRAKEPLAYBOICARTI,FALSE,99,228,9013,1805.61,90.18,Non-sports,Entertainment,KXARTISTCOLLABDRAKEPLAYBOICARTI,Entertainment
REALWAGES,FALSE,96,308,9008,5459.2,106.15,Non-sports,Other Non-sports,REALWAGES,Other Non-sports
KXAVAXMINY,FALSE,21,69,9006,5971.37,79.11,Non-sports,Crypto,KXAVAXMINY,Crypto
KXMLBWINS-SF,TRUE,57,134,9002,5059.77,111.22,Sports,Baseball,Other,Baseball
KXALBUMRELEASEDATEFRANK,FALSE,51,217,8994,2559.51,110.96,Non-sports,Entertainment,KXALBUMRELEASEDATEFRANK,Entertainment
KXIMOCOUNTRY,TRUE,33,178,8974,5617.67,100.71,Sports,Other Sports,KXIMOCOUNTRY,Other Sports
KXBLOCKH1B,FALSE,54,263,8972,3414.84,122.11,Non-sports,Politics,KXBLOCKH1B,Politics
PHEIC,FALSE,52,95,8957,4240.55,119.38,Non-sports,Other Non-sports,PHEIC,Other Non-sports
KXMEDIANRENTHOU,FALSE,21,90,8952,5338.37,98.66,Non-sports,Finance,KXMEDIANRENTHOU,Finance
KXAGNOMSCR,FALSE,12,178,8938,4275.31,77.72,Non-sports,Politics,KXAGNOMSCR,Politics
KXGRAMBLROAA,FALSE,15,116,8936,4420.18,42.44,Non-sports,Entertainment,Other,Entertainment
KXPUBLICSWIFTLIVELY,FALSE,153,491,8919,2868.98,129.85,Non-sports,Politics,KXPUBLICSWIFTLIVELY,Politics
KXESPYDISABILITY,FALSE,9,93,8888,4176.48,76.8,Non-sports,Entertainment,KXESPYDISABILITY,Entertainment
KXSENATEBILLS,FALSE,13,83,8877,7442.33,44.3,Non-sports,Politics,Election,Politics
KXNEXTTONGAPM,FALSE,19,209,8874,2457.8,53.46,Non-sports,Politics,KXNEXTTONGAPM,Politics
KXFENT,FALSE,7,43,8873,963.59,58.49,Non-sports,Politics,KXFENT,Politics
KXBETBNA,FALSE,9,248,8872,2788.28,74.8,Non-sports,Entertainment,KXBETBNA,Entertainment
KXLEADERMEETPOPE,FALSE,80,282,8872,4337.42,104.99,Non-sports,Politics,KXLEADERMEETPOPE,Politics
GLBTEMP,FALSE,5,33,8870,1250.55,75.17,Non-sports,Other Non-sports,GLBTEMP,Other Non-sports
EVICT,FALSE,20,80,8867,748.52,42.26,Non-sports,Other Non-sports,EVICT,Other Non-sports
KXMIFEPRISTONEMAIL,FALSE,24,117,8858,1042.73,60.03,Non-sports,Politics,KXMIFEPRISTONEMAIL,Politics
KXEWCDOTA2,TRUE,11,272,8855,2017.05,79.71,Sports,Soccer,Other,Soccer
BAFTAACTR,FALSE,8,55,8853,4224.88,89.67,Non-sports,Other Non-sports,BAFTAACTR,Other Non-sports
KXBANKRUPTCY,FALSE,43,161,8852,4574.86,144.1,Non-sports,Finance,KXBANKRUPTCY,Finance
CARBONTAX,FALSE,28,175,8839,580.79,37.35,Non-sports,Other Non-sports,CARBONTAX,Other Non-sports
MCSTELLARBLADE,FALSE,14,51,8830,5070.2,110.58,Non-sports,Other Non-sports,MCSTELLARBLADE,Other Non-sports
KXELONSPACE,FALSE,55,117,8828,272.49,18.94,Non-sports,Other Non-sports,KXELONSPACE,Other Non-sports
KXSENATERID,FALSE,58,163,8827,6373.28,42.58,Non-sports,Politics,Election,Politics
KXCONCEALEDRECIPROCITY,FALSE,72,190,8826,1118.66,67.26,Non-sports,Politics,KXCONCEALEDRECIPROCITY,Politics
ARTICICE,FALSE,39,229,8814,1670.35,90.65,Non-sports,Other Non-sports,ARTICICE,Other Non-sports
KXSNAPELECTIONJPN,FALSE,21,90,8805,5768.24,67.12,Non-sports,Politics,KXSNAPELECTIONJPN,Politics
KXLEADPOLL,FALSE,19,130,8797,2637.53,63.42,Non-sports,Politics,KXLEADPOLL,Politics
KXLEASTSTREAMEDMBF,FALSE,11,82,8796,2829.96,98.79,Non-sports,Entertainment,KXLEASTSTREAMEDMBF,Entertainment
KXMOTOGPTEAMS,TRUE,59,349,8778,2877.33,68.5,Sports,Other Sports,KXMOTOGPTEAMS,Other Sports
KXKLEAGUE1HBTTS,TRUE,5,188,8760,3217.41,72.19,Sports,Soccer,Other,Soccer
KXF1RETIRE,TRUE,62,354,8755,3163.36,115.88,Sports,Racing,Other,Racing
