report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
TEMPMON,FALSE,27,154,9917,1352.81,81.95,Non-sports,Weather,Other,Weather
KXCLUBWCGH,TRUE,9,271,9914,5608.69,111.31,Sports,Soccer,Other,Soccer
KXFIFATRAVEL,TRUE,90,314,9911,1352.15,75.63,Sports,Soccer,Other,Soccer
KXPRICEINCREASESWITCH2,FALSE,86,362,9911,1637.86,82.59,Non-sports,Other Non-sports,KXPRICEINCREASESWITCH2,Other Non-sports
HOUSEWI3,FALSE,80,174,9910,5235.49,153.78,Non-sports,Politics,Election,Politics
KXANYDEMWINTEXAS,FALSE,79,295,9909,4347.3,167.56,Non-sports,Other Non-sports,KXANYDEMWINTEXAS,Other Non-sports
KXNGOTAX,FALSE,41,90,9902,4830.12,136.21,Non-sports,Other Non-sports,KXNGOTAX,Other Non-sports
KXGOVRINOMR,FALSE,43,203,9897,4508.69,136.12,Non-sports,Politics,Election,Politics
KXVMAKPOP,FALSE,27,223,9894,2811.12,112.1,Non-sports,Other Non-sports,KXVMAKPOP,Other Non-sports
KXNYCCOUNCIL21,FALSE,44,139,9890,1759.06,59.54,Non-sports,Other Non-sports,KXNYCCOUNCIL21,Other Non-sports
KXSOLTXCOUNT,FALSE,51,241,9884,7647.32,110.16,Non-sports,Crypto,Other,Crypto
KXWEWORKCEO,FALSE,53,123,9882,1402.32,79.37,Non-sports,Other Non-sports,KXWEWORKCEO,Other Non-sports
KXAWARDSCMAMOTY,FALSE,9,85,9880,3293,99.93,Non-sports,Other Non-sports,KXAWARDSCMAMOTY,Other Non-sports
KXPRESTAIWAN,FALSE,69,384,9880,4444.71,125.61,Non-sports,Politics,Other,Politics
KXGARLAND,FALSE,32,128,9871,8382.8,86.71,Non-sports,Other Non-sports,KXGARLAND,Other Non-sports
KXTRUMPWESTERNWALL,FALSE,7,147,9859,993.2,54.07,Non-sports,Politics,Other,Politics
KXROMANIATOP2,FALSE,25,58,9853,632.68,38.62,Non-sports,Other Non-sports,KXROMANIATOP2,Other Non-sports
KXDJTMEN,FALSE,11,254,9830,8345.29,84.83,Non-sports,Politics,Other,Politics
KXNFLREDZONEADS,TRUE,21,100,9830,7296.2,111.7,Sports,NFL,Other,Football
KXAMSAVO,FALSE,21,488,9826,4081.26,102.13,Non-sports,Other Non-sports,KXAMSAVO,Other Non-sports
KXGTEDEPLOYMEGAETHDAY1,FALSE,108,398,9798,2327.09,102.08,Non-sports,Other Non-sports,KXGTEDEPLOYMEGAETHDAY1,Other Non-sports
KXBANKRUPTCY,FALSE,42,169,9795,5083.72,159.32,Non-sports,Other Non-sports,KXBANKRUPTCY,Other Non-sports
CAOY,FALSE,50,165,9787,1699.9,94,Non-sports,Other Non-sports,CAOY,Other Non-sports
KXUSAMBNATO,FALSE,16,95,9779,5087.68,131.14,Non-sports,Other Non-sports,KXUSAMBNATO,Other Non-sports
KXBRAZILSENATE,FALSE,20,96,9769,7047.1,126.46,Non-sports,Other Non-sports,KXBRAZILSENATE,Other Non-sports
KXMERCHLISTPALANTIR,FALSE,18,229,9733,6082.3,69.84,Non-sports,Other Non-sports,KXMERCHLISTPALANTIR,Other Non-sports
KXBALLONDORNATION,TRUE,26,136,9731,5116.22,86.91,Sports,Soccer,Other,Soccer
KXVAHOD1,FALSE,20,116,9723,2914.49,70.12,Non-sports,Other Non-sports,KXVAHOD1,Other Non-sports
NEWSONG,FALSE,20,179,9722,3160.74,92.25,Non-sports,Other Non-sports,NEWSONG,Other Non-sports
KXLEASTSTREAMEDWICKED,FALSE,27,194,9698,4430.83,82.75,Non-sports,Other Non-sports,KXLEASTSTREAMEDWICKED,Other Non-sports
COOK,FALSE,12,124,9689,5981.27,82.83,Non-sports,Other Non-sports,COOK,Other Non-sports
KXUSAINTEL,FALSE,11,82,9689,7335.19,94.62,Non-sports,Other Non-sports,KXUSAINTEL,Other Non-sports
KXTESLAYL,FALSE,56,199,9686,1879.43,82.16,Non-sports,Finance,Other,Finance
KXSPOTIFYSONGSSLMPT2,FALSE,6,133,9684,4074.9,97.57,Non-sports,Entertainment,Other,Entertainment
METADAP,FALSE,67,143,9680,5788.4,88.14,Non-sports,Other Non-sports,METADAP,Other Non-sports
KXJONESACTREPEAL,FALSE,34,144,9666,1706.51,92.99,Non-sports,Other Non-sports,KXJONESACTREPEAL,Other Non-sports
KXATTYGENMN,FALSE,50,164,9655,4794.41,128.95,Non-sports,Other Non-sports,KXATTYGENMN,Other Non-sports
KXNETANYAHUOUT,FALSE,18,103,9650,406.36,26.22,Non-sports,Other Non-sports,KXNETANYAHUOUT,Other Non-sports
KXINDY500DELAY,TRUE,15,246,9643,3322.62,91.87,Sports,Racing,Other,Racing
KXRUGBYMLRMATCH,TRUE,13,304,9642,3353.95,34.13,Sports,Other Sports,KXRUGBYMLRMATCH,Other Sports
KXVOTEPERCENTNJGOVR,FALSE,5,78,9637,3101.51,49.11,Non-sports,Politics,Election,Politics
JPY,FALSE,3,177,9630,2563.02,30.07,Non-sports,Other Non-sports,JPY,Other Non-sports
KXWNBAWORSTREC,TRUE,23,114,9617,3025.79,110,Sports,NBA,Other,Basketball
KXIPOBEASTINDUSTRIES,FALSE,117,321,9615,1950.41,96.02,Non-sports,Finance,Other,Finance
KXWOLFORDLOPEZ,FALSE,10,94,9597,8704.49,55.68,Sports,Other Sports,KXWOLFORDLOPEZ,Other Sports
KXENGAGEMENTTATEJACKHUGHES,FALSE,41,73,9596,598.87,39.24,Non-sports,Other Non-sports,KXENGAGEMENTTATEJACKHUGHES,Other Non-sports
KXSASMITH,FALSE,1,254,9583,2532.89,75.64,Non-sports,Other Non-sports,KXSASMITH,Other Non-sports
KXUSTM,FALSE,19,210,9571,6040.89,99.5,Non-sports,Other Non-sports,KXUSTM,Other Non-sports
DISBOARD,FALSE,48,112,9562,1115.46,60.76,Non-sports,Other Non-sports,DISBOARD,Other Non-sports
KXBOOKAWARDSFIC,FALSE,17,48,9557,1444.04,55.42,Non-sports,Other Non-sports,KXBOOKAWARDSFIC,Other Non-sports
KXCCDELINQ,FALSE,11,165,9554,3837.72,150.14,Non-sports,Other Non-sports,KXCCDELINQ,Other Non-sports
GOOGLEUS,FALSE,109,231,9552,6444.45,131.92,Non-sports,Other Non-sports,GOOGLEUS,Other Non-sports
KXUNTCOACH,TRUE,1,46,9548,7936.55,73.21,Sports,Other Sports,KXUNTCOACH,Other Sports
KXUSAMBPOLAND,FALSE,49,171,9547,3559.76,106.64,Non-sports,Other Non-sports,KXUSAMBPOLAND,Other Non-sports
KXOSCARCOUNTACU,FALSE,5,211,9536,4337.07,139.95,Non-sports,Entertainment,Other,Entertainment
KXCHNBSPMI,FALSE,15,283,9524,6890.39,80.25,Non-sports,Other Non-sports,KXCHNBSPMI,Other Non-sports
KXDUTERTEOUT,FALSE,17,94,9523,4684.8,163.64,Non-sports,Other Non-sports,KXDUTERTEOUT,Other Non-sports
KXTESLAFACTORY,FALSE,52,103,9510,534.53,34.42,Non-sports,Finance,Other,Finance
KXPRICEINCREASESPOTIFYDUO,FALSE,29,95,9457,8173.14,57.95,Non-sports,Other Non-sports,KXPRICEINCREASESPOTIFYDUO,Other Non-sports
KXDENSUPERLIGA,TRUE,18,24,9456,1061.09,20.13,Sports,Soccer,Other,Soccer
KXCAPEVERDEPARLI,FALSE,14,394,9455,5775.68,120.71,Non-sports,Other Non-sports,KXCAPEVERDEPARLI,Other Non-sports
KXRETIREJF,FALSE,14,92,9437,310.36,21.27,Non-sports,Other Non-sports,KXRETIREJF,Other Non-sports
KXFAOFPI,FALSE,26,182,9431,5344.88,75.8,Non-sports,Other Non-sports,KXFAOFPI,Other Non-sports
KXGOVNENOMR,FALSE,10,74,9423,3689.89,20.73,Non-sports,Politics,Election,Politics
KXTOPALBUMHARRYSTYLES,FALSE,73,182,9417,2425.72,86.49,Non-sports,Other Non-sports,KXTOPALBUMHARRYSTYLES,Other Non-sports
KXWCATTENDSWIFT,FALSE,22,561,9409,4786.74,163.31,Non-sports,Other Non-sports,KXWCATTENDSWIFT,Other Non-sports
KXDEMORAESSANCTION,FALSE,16,62,9382,4297.99,143.2,Non-sports,Other Non-sports,KXDEMORAESSANCTION,Other Non-sports
KXNYGOVDP,FALSE,23,93,9378,467.33,30.73,Non-sports,Politics,Election,Politics
KXKENYASENATE,FALSE,18,71,9371,4411.64,163.19,Non-sports,Other Non-sports,KXKENYASENATE,Other Non-sports
KXPRESADJOURN,FALSE,40,96,9368,2081.96,103.3,Non-sports,Politics,Other,Politics
KXJACKSMITHCHARGE,FALSE,34,258,9363,1387.31,76.89,Non-sports,Other Non-sports,KXJACKSMITHCHARGE,Other Non-sports
KXZECMINMON-ZEC,FALSE,31,431,9349,1208.49,61.72,Non-sports,Other Non-sports,KXZECMINMON-ZEC,Other Non-sports
KXEURUSDMIN,FALSE,45,142,9343,2627.43,38.36,Non-sports,Other Non-sports,KXEURUSDMIN,Other Non-sports
KXDOMINICANREPUBLICDEPUTIES,FALSE,14,40,9341,1342.42,80.16,Non-sports,Other Non-sports,KXDOMINICANREPUBLICDEPUTIES,Other Non-sports
KXDEELRIP,FALSE,128,556,9339,4498.63,107.55,Non-sports,Other Non-sports,KXDEELRIP,Other Non-sports
KXMENDESVOTE,FALSE,18,60,9316,3072.18,60.07,Non-sports,Other Non-sports,KXMENDESVOTE,Other Non-sports
KXMTA,FALSE,21,315,9313,4503.59,73.98,Non-sports,Other Non-sports,KXMTA,Other Non-sports
SEMIPRODH,FALSE,51,121,9311,6658.77,31.67,Non-sports,Other Non-sports,SEMIPRODH,Other Non-sports
OLYMED,FALSE,5,55,9303,294.13,20.05,Non-sports,Other Non-sports,OLYMED,Other Non-sports
10Y3M,FALSE,60,134,9290,926.38,56.2,Non-sports,Other Non-sports,10Y3M,Other Non-sports
BILLBOARDPEAKWW,FALSE,35,155,9290,4426.17,77.49,Non-sports,Other Non-sports,BILLBOARDPEAKWW,Other Non-sports
KXNHLRETIRE,TRUE,7,243,9272,4096.72,153.09,Sports,Hockey,Other,Hockey
KXACMAMEOTY,FALSE,14,155,9266,3669.99,88.1,Non-sports,Other Non-sports,KXACMAMEOTY,Other Non-sports
KXTOPALBUMBYEDSHEERAN,FALSE,33,216,9254,1777.33,90.27,Non-sports,Other Non-sports,KXTOPALBUMBYEDSHEERAN,Other Non-sports
KXALBUMRELEASEDATEYEAT,FALSE,38,280,9250,4592.77,48.82,Non-sports,Other Non-sports,KXALBUMRELEASEDATEYEAT,Other Non-sports
KXBUDGETRESS,FALSE,10,71,9243,5119.55,69.98,Non-sports,Other Non-sports,KXBUDGETRESS,Other Non-sports
KXPERMIT,FALSE,52,121,9236,6416.26,111.77,Non-sports,Other Non-sports,KXPERMIT,Other Non-sports
KXCOMMISHCBP,FALSE,33,150,9215,5513.42,98.53,Non-sports,Other Non-sports,KXCOMMISHCBP,Other Non-sports
KXLEADERWNBAREB,TRUE,53,261,9210,3447.93,112.62,Sports,Other Sports,KXLEADERWNBAREB,Other Sports
KXF1CHINA,TRUE,113,286,9204,1022.76,63.07,Sports,Racing,Other,Racing
SFRENTSY,FALSE,30,82,9201,6854.78,81.67,Non-sports,Other Non-sports,SFRENTSY,Other Non-sports
KXLOL1STTIMEWIN,TRUE,9,108,9177,1808.11,78.23,Sports,Esports,Other,Esports
KXGRAMBCCC,FALSE,12,60,9172,2347.96,49.48,Non-sports,Entertainment,Other,Entertainment
KXSENPARL,FALSE,21,55,9172,1857.14,102.02,Non-sports,Other Non-sports,KXSENPARL,Other Non-sports
AAAGASMIN,FALSE,35,77,9157,1325.82,29.24,Non-sports,Other Non-sports,AAAGASMIN,Other Non-sports
KXSANCTION,FALSE,55,305,9146,2227.18,105.18,Non-sports,Other Non-sports,KXSANCTION,Other Non-sports
KXSPORTSIGNAHOR,TRUE,34,108,9139,7701.75,31.49,Sports,Other Sports,KXSPORTSIGNAHOR,Other Sports
KXMOLDOVAPAS,FALSE,7,53,9130,1085.94,60.6,Non-sports,Other Non-sports,KXMOLDOVAPAS,Other Non-sports
KXNICKELMON,FALSE,11,352,9126,8790.45,18.75,Non-sports,Other Non-sports,KXNICKELMON,Other Non-sports
KXRMALEAVE,TRUE,22,197,9125,908.04,49.13,Sports,Other Sports,KXRMALEAVE,Other Sports
KXCANADA3RD,FALSE,19,187,9122,1944.84,64.57,Non-sports,Other Non-sports,KXCANADA3RD,Other Non-sports
KXSOLETHRATIO,FALSE,19,74,9118,6006.01,64.91,Non-sports,Crypto,Other,Crypto
KXFDAAPPROVAL,FALSE,70,203,9109,4520.49,95.47,Non-sports,Other Non-sports,KXFDAAPPROVAL,Other Non-sports
KXGRAMBCIS,FALSE,13,71,9109,2841.31,45.52,Non-sports,Entertainment,Other,Entertainment
KXSPXTRUMP,FALSE,3,131,9106,7415.43,68.89,Non-sports,Other Non-sports,KXSPXTRUMP,Other Non-sports
KXELONCOUNTGROK,FALSE,1,30,9105,8931.35,11.88,Non-sports,Other Non-sports,KXELONCOUNTGROK,Other Non-sports
NONCOMPETEBAN,FALSE,126,239,9100,5323.21,129.59,Non-sports,Other Non-sports,NONCOMPETEBAN,Other Non-sports
KXEDMHOME,FALSE,8,61,9095,2140.69,113.31,Non-sports,Other Non-sports,KXEDMHOME,Other Non-sports
GOVPARTYMT,FALSE,39,106,9086,3384.48,61.81,Non-sports,Politics,Election,Politics
KXMLBWINS-WSH,TRUE,56,200,9085,4569.42,141.84,Sports,Baseball,Other,Baseball
KXATTYGENTX,FALSE,90,270,9083,3357.6,82.02,Non-sports,Other Non-sports,KXATTYGENTX,Other Non-sports
KXPASUPERIORCOURT,FALSE,30,247,9080,4417.7,72.37,Non-sports,Other Non-sports,KXPASUPERIORCOURT,Other Non-sports
KXGRAMBTCA,FALSE,36,191,9064,3738.98,78.56,Non-sports,Entertainment,Other,Entertainment
KXJOINKARPATHY,FALSE,36,100,9064,608.3,37.05,Non-sports,Other Non-sports,KXJOINKARPATHY,Other Non-sports
KXUSAMBUK,FALSE,14,77,9042,7656.28,52.91,Non-sports,Other Non-sports,KXUSAMBUK,Other Non-sports
KXSCOTUSAICOPYRIGHT,FALSE,99,400,9037,2059.33,108.39,Non-sports,Other Non-sports,KXSCOTUSAICOPYRIGHT,Other Non-sports
BEDOYA,FALSE,12,82,9034,6912.1,46.48,Non-sports,Other Non-sports,BEDOYA,Other Non-sports
KXUNAMB,FALSE,32,126,9029,3715.61,86.02,Non-sports,Other Non-sports,KXUNAMB,Other Non-sports
KXGRAMBMF,FALSE,18,108,9019,4367.7,37.34,Non-sports,Entertainment,Other,Entertainment
REALWAGES,FALSE,96,308,9008,5459.2,106.15,Non-sports,Other Non-sports,REALWAGES,Other Non-sports
HOUSEIN1,FALSE,54,116,9006,4193.45,118.1,Non-sports,Politics,Election,Politics
KXAVAXMINY,FALSE,21,69,9006,5971.37,79.11,Non-sports,Other Non-sports,KXAVAXMINY,Other Non-sports
KXBEZELP,FALSE,47,191,8988,2818.94,108.58,Non-sports,Other Non-sports,KXBEZELP,Other Non-sports
KXBLOCKH1B,FALSE,54,263,8972,3414.84,122.11,Non-sports,Other Non-sports,KXBLOCKH1B,Other Non-sports
KXCONCEALEDRECIPROCITY,FALSE,72,191,8969,1126.01,67.75,Non-sports,Other Non-sports,KXCONCEALEDRECIPROCITY,Other Non-sports
PHEIC,FALSE,52,95,8957,4240.55,119.38,Non-sports,Other Non-sports,PHEIC,Other Non-sports
KXMEDIANRENTHOU,FALSE,21,90,8952,5338.37,98.66,Non-sports,Other Non-sports,KXMEDIANRENTHOU,Other Non-sports
KXGRAMBLROAA,FALSE,15,116,8936,4420.18,42.44,Non-sports,Entertainment,Other,Entertainment
KXKATZOUT,FALSE,53,129,8921,2210.8,93.23,Non-sports,Other Non-sports,KXKATZOUT,Other Non-sports
KXESPYDISABILITY,FALSE,9,93,8888,4176.48,76.8,Non-sports,Other Non-sports,KXESPYDISABILITY,Other Non-sports
KXSENATEBILLS,FALSE,13,83,8877,7442.33,44.3,Non-sports,Politics,Election,Politics
KXDATACENTER,FALSE,147,460,8875,5136.2,149.49,Non-sports,Other Non-sports,KXDATACENTER,Other Non-sports
KXNEXTTONGAPM,FALSE,19,209,8874,2457.8,53.46,Non-sports,Other Non-sports,KXNEXTTONGAPM,Other Non-sports
KXFENT,FALSE,7,43,8873,963.59,58.49,Non-sports,Other Non-sports,KXFENT,Other Non-sports
KXBETBNA,FALSE,9,248,8872,2788.28,74.8,Non-sports,Other Non-sports,KXBETBNA,Other Non-sports
KXLEADERMEETPOPE,FALSE,80,282,8872,4337.42,104.99,Non-sports,Other Non-sports,KXLEADERMEETPOPE,Other Non-sports
KXTWITCHSUBSNINJA,FALSE,57,106,8872,1738.32,94.73,Non-sports,Other Non-sports,KXTWITCHSUBSNINJA,Other Non-sports
GLBTEMP,FALSE,5,33,8870,1250.55,75.17,Non-sports,Other Non-sports,GLBTEMP,Other Non-sports
KXWTIWHEN,FALSE,10,1650,8868,3911.88,118.36,Non-sports,Finance,Other,Finance
EVICT,FALSE,20,80,8867,748.52,42.26,Non-sports,Other Non-sports,EVICT,Other Non-sports
KXEWCDOTA2,TRUE,11,272,8855,2017.05,79.71,Sports,Soccer,Other,Soccer
BAFTAACTR,FALSE,8,55,8853,4224.88,89.67,Non-sports,Other Non-sports,BAFTAACTR,Other Non-sports
CARBONTAX,FALSE,28,175,8839,580.79,37.35,Non-sports,Other Non-sports,CARBONTAX,Other Non-sports
MCSTELLARBLADE,FALSE,14,51,8830,5070.2,110.58,Non-sports,Other Non-sports,MCSTELLARBLADE,Other Non-sports
KXELONSPACE,FALSE,55,117,8828,272.49,18.94,Non-sports,Other Non-sports,KXELONSPACE,Other Non-sports
ARTICICE,FALSE,39,229,8814,1670.35,90.65,Non-sports,Other Non-sports,ARTICICE,Other Non-sports
KXSNAPELECTIONJPN,FALSE,21,90,8805,5768.24,67.12,Non-sports,Other Non-sports,KXSNAPELECTIONJPN,Other Non-sports
KXLEADPOLL,FALSE,19,130,8797,2637.53,63.43,Non-sports,Other Non-sports,KXLEADPOLL,Other Non-sports
KXLEASTSTREAMEDMBF,FALSE,11,82,8796,2829.96,98.79,Non-sports,Other Non-sports,KXLEASTSTREAMEDMBF,Other Non-sports
KXAGNOMSCR,FALSE,12,175,8783,4227.71,75.4,Non-sports,Other Non-sports,KXAGNOMSCR,Other Non-sports
KXFDATYPE1DIABETES,FALSE,141,547,8768,3046.6,139.54,Non-sports,Other Non-sports,KXFDATYPE1DIABETES,Other Non-sports
KXLEADERWNBAPTS,TRUE,53,244,8754,2342.06,98.98,Sports,Other Sports,KXLEADERWNBAPTS,Other Sports
KXAPCALLVAAG,FALSE,5,168,8749,4086.62,81.48,Non-sports,Other Non-sports,KXAPCALLVAAG,Other Non-sports
KXVMABNA,FALSE,18,155,8720,2317.96,56.95,Non-sports,Other Non-sports,KXVMABNA,Other Non-sports
KXMOSTSTREAMEDHAB,FALSE,7,96,8719,1365.75,39.32,Non-sports,Other Non-sports,KXMOSTSTREAMEDHAB,Other Non-sports
KXMIFEPRISTONEMAIL,FALSE,18,110,8711,1020.47,58.72,Non-sports,Other Non-sports,KXMIFEPRISTONEMAIL,Other Non-sports
KXALPHAARENALEV,TRUE,8,83,8709,4636.23,124.01,Sports,Other Sports,KXALPHAARENALEV,Other Sports
KXARTISTCOLLABDRAKEPLAYBOICARTI,FALSE,93,206,8703,1768.05,87.83,Non-sports,Other Non-sports,KXARTISTCOLLABDRAKEPLAYBOICARTI,Other Non-sports
KXUSAMBGREECE,FALSE,45,142,8698,3448.55,95.38,Non-sports,Other Non-sports,KXUSAMBGREECE,Other Non-sports
KXCEOTWITCH,FALSE,86,320,8693,1088.46,66.04,Non-sports,Other Non-sports,KXCEOTWITCH,Other Non-sports
KXPROTOCOLSTATEDEPT,FALSE,10,93,8691,6622.51,73.33,Non-sports,Other Non-sports,KXPROTOCOLSTATEDEPT,Other Non-sports
KXDIVTAX,FALSE,70,135,8689,1539.91,82.34,Non-sports,Other Non-sports,KXDIVTAX,Other Non-sports
KXMACRONOWENS,FALSE,43,157,8688,946.79,55.99,Non-sports,Other Non-sports,KXMACRONOWENS,Other Non-sports
KXSBUX,TRUE,36,331,8686,4622.15,122.03,Sports,Other Sports,KXSBUX,Other Sports
KXBBMARTIST,FALSE,2,114,8671,3284.73,81.64,Non-sports,Other Non-sports,KXBBMARTIST,Other Non-sports
KXGRAMBEAC,FALSE,8,59,8659,1244.74,37.15,Non-sports,Entertainment,Other,Entertainment
KXMIRANCOUNT,FALSE,12,88,8656,3212.44,112.58,Non-sports,Other Non-sports,KXMIRANCOUNT,Other Non-sports
KXWCSONG,FALSE,21,241,8656,1140.38,67.92,Non-sports,Other Non-sports,KXWCSONG,Other Non-sports
KXALPHAARENAMONK,TRUE,6,53,8648,3501.65,135.71,Sports,Other Sports,KXALPHAARENAMONK,Other Sports
EURUSD-22AUG12,FALSE,1,266,8646,1723.98,67.97,Non-sports,Finance,Other,Finance
HOUSEOH1,FALSE,49,131,8645,4099.31,119.68,Non-sports,Politics,Election,Politics
KXSPOTIFYSONGSWKNDOECHIIREMIX,FALSE,5,55,8625,3331.3,96.43,Non-sports,Entertainment,Other,Entertainment
KXWNBAALLSTARS,TRUE,19,429,8618,7735.59,25.17,Sports,NBA,Other,Basketball
KXUSDQ,FALSE,27,338,8603,4584.96,98.19,Non-sports,Other Non-sports,KXUSDQ,Other Non-sports
KXBARIWEISSOUT,FALSE,53,243,8602,564.17,36.37,Non-sports,Other Non-sports,KXBARIWEISSOUT,Other Non-sports
KXNATLEMERGENCYHOUSING,FALSE,56,203,8597,2164.85,96.42,Non-sports,Other Non-sports,KXNATLEMERGENCYHOUSING,Other Non-sports
KXEMMYRCPROGRAM,FALSE,22,113,8586,3814.72,45.62,Non-sports,Entertainment,Other,Entertainment
KXAGNOMMIR,FALSE,19,110,8565,3491.51,112.81,Non-sports,Other Non-sports,KXAGNOMMIR,Other Non-sports
KXAWARDSCOUNTSTU,FALSE,24,225,8565,1629.89,37.14,Non-sports,Other Non-sports,KXAWARDSCOUNTSTU,Other Non-sports
KXPRESGHANA,FALSE,5,82,8561,4500.38,49.4,Non-sports,Politics,Other,Politics
SENATESD,FALSE,101,211,8559,4841.05,36.08,Non-sports,Politics,Election,Politics
KXUSAMBSWEDEN,FALSE,45,148,8548,4521.53,77.61,Non-sports,Other Non-sports,KXUSAMBSWEDEN,Other Non-sports
COVIDBILL,FALSE,13,99,8537,813.86,48.6,Non-sports,Other Non-sports,COVIDBILL,Other Non-sports
KXSENATETARIFFVOTE,FALSE,1,36,8529,2410.58,15.79,Non-sports,Politics,Election,Politics
KXQUORUMTX,FALSE,6,195,8518,6277.97,75.84,Non-sports,Other Non-sports,KXQUORUMTX,Other Non-sports
KXMLBWINS-TEX,TRUE,55,172,8515,4344.13,131.35,Sports,Baseball,Other,Baseball
KXHILTONICE,FALSE,6,437,8504,3353.95,126.45,Non-sports,Other Non-sports,KXHILTONICE,Other Non-sports
KXDRUGADS,FALSE,81,213,8493,891.03,55.57,Non-sports,Other Non-sports,KXDRUGADS,Other Non-sports
KX538CALL,FALSE,17,82,8487,1021.15,48.9,Non-sports,Other Non-sports,KX538CALL,Other Non-sports
KXANIMEBNS,FALSE,55,293,8477,3147.37,93.21,Non-sports,Other Non-sports,KXANIMEBNS,Other Non-sports
KXNEWOUTBREAKPMPOX,FALSE,103,198,8451,490.74,31.17,Non-sports,Other Non-sports,KXNEWOUTBREAKPMPOX,Other Non-sports
KXEULEADEROUT,FALSE,17,27,8446,7115.7,12.27,Non-sports,Other Non-sports,KXEULEADEROUT,Other Non-sports
KXOAIDAMAGE,FALSE,115,288,8445,5532.85,131.99,Non-sports,Other Non-sports,KXOAIDAMAGE,Other Non-sports
LCPIMAXYOY,FALSE,46,115,8428,541.11,32.18,Non-sports,Other Non-sports,LCPIMAXYOY,Other Non-sports
KXNLDFOURTH,FALSE,21,268,8425,2888.48,100.1,Non-sports,Other Non-sports,KXNLDFOURTH,Other Non-sports
KXBETBFHHA,FALSE,11,173,8422,1879.66,39.66,Non-sports,Other Non-sports,KXBETBFHHA,Other Non-sports
EMMYDACTR,FALSE,48,118,8421,3350.25,50.72,Non-sports,Entertainment,Other,Entertainment
KXIPOBREX,FALSE,44,174,8416,988.73,52.72,Non-sports,Finance,Other,Finance
KXNOBELECON,FALSE,7,69,8412,457.26,29.23,Non-sports,Other Non-sports,KXNOBELECON,Other Non-sports
KXBOSHOMEVAL,FALSE,24,184,8410,5625.99,77.19,Non-sports,Other Non-sports,KXBOSHOMEVAL,Other Non-sports
KXCAFRAUD,FALSE,87,203,8410,1800.5,86.15,Non-sports,Other Non-sports,KXCAFRAUD,Other Non-sports
KXBOLIVIADEPUTIES,FALSE,19,213,8407,2874.43,102.44,Non-sports,Other Non-sports,KXBOLIVIADEPUTIES,Other Non-sports
KXSENATERID,FALSE,54,157,8400,6244.56,40.98,Non-sports,Politics,Election,Politics
KXFDVSTABLE,FALSE,22,200,8398,2921.4,89.25,Non-sports,Other Non-sports,KXFDVSTABLE,Other Non-sports
KXTRUFPDEBT,FALSE,26,345,8396,6530.99,32.76,Non-sports,Other Non-sports,KXTRUFPDEBT,Other Non-sports
KXUSMICHCSP,FALSE,22,295,8378,3721.34,113.75,Non-sports,Other Non-sports,KXUSMICHCSP,Other Non-sports
KXIA03D,FALSE,24,56,8372,4102.09,11.02,Non-sports,Other Non-sports,KXIA03D,Other Non-sports
SENATEAL,FALSE,86,161,8368,1924.37,24.9,Non-sports,Politics,Election,Politics
KXRUT,FALSE,10,137,8357,4527.36,16.94,Non-sports,Other Non-sports,KXRUT,Other Non-sports
MINWAGE,FALSE,67,128,8347,461.74,30.79,Non-sports,Other Non-sports,MINWAGE,Other Non-sports
KXELECTIONICOAST,FALSE,39,134,8328,6178.05,40.15,Non-sports,Other Non-sports,KXELECTIONICOAST,Other Non-sports
KXBEEFTARIFF,FALSE,27,126,8326,2477.03,111,Non-sports,Other Non-sports,KXBEEFTARIFF,Other Non-sports
KXNEPMLEAVE,FALSE,10,28,8324,4695.21,120.34,Non-sports,Other Non-sports,KXNEPMLEAVE,Other Non-sports
CRED,FALSE,12,80,8305,1049.6,62.55,Non-sports,Other Non-sports,CRED,Other Non-sports
KXALPHAARENAAWARE,TRUE,6,44,8286,5414.29,100.52,Sports,Other Sports,KXALPHAARENAAWARE,Other Sports
KXTERMLIMITS,FALSE,70,261,8285,665.93,43.53,Non-sports,Other Non-sports,KXTERMLIMITS,Other Non-sports
KXMCSWEENEYOUT,FALSE,4,65,8277,5655.63,82.37,Non-sports,Other Non-sports,KXMCSWEENEYOUT,Other Non-sports
KXORCLA,FALSE,6,80,8268,2652.74,50.08,Non-sports,Other Non-sports,KXORCLA,Other Non-sports
EUEXPANSION,FALSE,127,238,8246,5716.29,119.02,Non-sports,Other Non-sports,EUEXPANSION,Other Non-sports
VANRATENE,FALSE,7,30,8245,494.35,32.42,Non-sports,Other Non-sports,VANRATENE,Other Non-sports
KXTARIFFSEU,FALSE,45,141,8242,6418.57,95.21,Non-sports,Politics,Other,Politics
KXGOVIANOMD,FALSE,29,63,8237,3407,9.15,Non-sports,Politics,Election,Politics
KXTVSEASONANNOUNCE,FALSE,11,56,8218,7735.18,29.09,Non-sports,Other Non-sports,KXTVSEASONANNOUNCE,Other Non-sports
KXESPYGOLF,FALSE,13,143,8211,5581.56,64.11,Non-sports,Other Non-sports,KXESPYGOLF,Other Non-sports
RAINHOU,FALSE,2,117,8194,6719.66,58.51,Non-sports,Weather,Other,Weather
KXVOTERECISSION,FALSE,38,150,8189,3126.98,108.12,Non-sports,Politics,Other,Politics
