report_ticker,is_sports,days_active,trades,contracts,notional,fees
KXNFLEXACTWINSLAC,TRUE,42,176,7621,1701.32,74.48
KXTRUFCPI,FALSE,8,313,7617,5092.47,30.62
SEC230,FALSE,26,44,7604,433.08,27.3
KXSCOTUSCERT3RD,FALSE,52,228,7602,1537,60.4
KXUKGDPMOM,FALSE,15,120,7586,5114.25,80.71
KXDENSUPERLIGA,TRUE,17,23,7586,1042.39,18.83
HOUSEOH1,FALSE,40,117,7585,3746.71,107.91
KXMOLDOVACOALITION,FALSE,14,70,7584,4736.71,69.97
KXTOPALBUMBYDOJACAT,FALSE,43,194,7580,1153.52,63.1
KXMOSTSTREAMEDHAB,FALSE,5,82,7574,770.64,36.59
KXTRUMPSETTLECBS,FALSE,54,191,7562,6212.4,72.56
KXDATACENTER,FALSE,120,379,7548,4443.5,126.39
KXLALIGA1HTOTAL,TRUE,1,139,7540,3742.66,107.1
KXOPECCUTS,FALSE,57,136,7539,1789.46,84.22
KXFDVRAINBOW,FALSE,50,241,7529,631.96,40.95
KXCLUBWCGC,TRUE,7,154,7528,4822,70.72
KXTOPSONGRECORDLORDE,FALSE,38,148,7508,402.95,21.78
KXGRAMBCCMPS,FALSE,28,116,7504,2137.91,47.33
VANRATEMC,FALSE,8,26,7502,1402.99,78.74
KXKATZOUT,FALSE,47,116,7480,1566.79,68.31
KXBETBG,FALSE,13,190,7470,3845.73,64.51
KXDST,FALSE,63,191,7467,998.13,61.12
KXTARIFFSALUMINUM,FALSE,23,233,7466,6626.82,51.23
KXGRAMBOR,FALSE,5,36,7462,2950.06,38.42
KXJAPAN3RD,FALSE,11,56,7457,1088.51,39.38
KXNYPRIMARY,FALSE,14,99,7457,3816.37,64.72
KXPACOMMONWEALTHCOURT,FALSE,36,339,7445,3602.59,75.04
KXNFLREDZONEBRANDADS,TRUE,4,210,7444,3488.1,107.05
KXHOUSEUT01,FALSE,49,112,7440,3957.27,60.76
KXATTYGENTX,FALSE,74,228,7432,2496.19,66.3
KXSPOTIFYSONGSALAMBREPUA,FALSE,8,183,7421,4551.64,65.57
KXLEADPOLL,FALSE,16,93,7420,2161.34,55.73
KXSRIRAM,FALSE,34,73,7418,1543.34,80.86
KXDEEPSEEKV4RELEASE,FALSE,53,143,7411,1290.95,73.32
KXBOOKAWARDSTLIT,FALSE,18,32,7395,1782.64,37.34
KXNEWPRODUCTMICROSOFT,FALSE,48,156,7392,6596.07,45.1
KXSPOTIFYSONGSKILLINGITGIRL,FALSE,5,70,7392,6072.76,44
KXNOTE10,FALSE,11,94,7383,4643.35,111.93
KXDCDELD,FALSE,66,176,7374,2927.92,114.42
KXSPORTSOWNERLBJ,TRUE,80,219,7370,1107.59,64.78
KXGRAMBFA,FALSE,17,62,7361,2182.71,39.58
KXGOVARNOMD,FALSE,24,298,7329,5092.59,22.98
KXFDICELIM,FALSE,58,112,7323,852.63,51.43
KXMLBWINS-BAL,TRUE,62,192,7322,3865.41,105.96
KXEMMYSVSERIES,FALSE,16,94,7304,3428.75,44.43
KXFUNDINGBILLS,FALSE,14,69,7298,3522.93,74.66
RIHANNA,FALSE,47,88,7283,782.42,46.05
KXPRESENDORSEMUSKD,FALSE,78,181,7271,904.26,55.9
KXMETACRITICGAGA,FALSE,36,127,7270,3623.13,105.84
KXRIVN,FALSE,26,236,7263,1674.3,80.91
CNGDP,FALSE,17,224,7255,5971.86,72.51
KXBBFARTIST,FALSE,2,51,7254,5603.6,23.87
KXDONATEBEASTWATER,FALSE,16,202,7241,1470.29,66.3
METACRITICERDTREE,FALSE,63,183,7240,4566.51,90.05
AOH1996,FALSE,88,154,7236,2355.4,77.33
KXSENATENYD,FALSE,83,254,7228,3498.16,124.19
KXACMADOTY,FALSE,16,100,7221,2372.34,62.29
EUEXPANSION,FALSE,120,223,7212,4922.32,106.05
KXALBUMRELEASEDATEUZI,FALSE,42,190,7203,2033.22,84.01
KXAPPSTOREIPHONEGAME,FALSE,4,69,7190,4929.35,50.14
KXUEL16RSCFEN,TRUE,1,28,7178,4132.32,9.2
KXMOLDOVAMAJORITY,FALSE,9,58,7175,4126.15,85.14
KXF1CHINA,TRUE,98,248,7165,831.59,51.15
KXCLUBWCGE,TRUE,8,230,7160,2996.8,104.08
KXCITITOKEN,FALSE,50,131,7159,721.4,42.7
KXHOUTHILEAVE,FALSE,21,132,7152,597.15,37.21
KXSPOTIFYSONGSMOMMASONG,FALSE,7,157,7152,2151.44,64.18
KXNFLEXACTWINSNYJ,TRUE,30,64,7149,771.05,43.8
KXJONJONESRETIREMENT,TRUE,17,209,7137,2509.14,104.33
HOUSEWI1,FALSE,56,120,7136,3099.1,105.56
OPENAIPROFIT,FALSE,49,82,7127,593.35,37.1
KXMWJUSTINCASE,FALSE,38,333,7126,2988.56,77.63
KXNEWDRUGAPPLICATIONCMPS,FALSE,36,144,7122,2666.21,99.88
KXNEWSOMGUEST,FALSE,99,269,7121,1588.34,73.37
KXSDSSEATS,FALSE,14,155,7104,2868.27,65.13
KXMACOS16,FALSE,16,148,7103,751.26,46.59
USDRUBMAX,FALSE,48,131,7101,4070.83,82.76
KXACMAASWOTY,FALSE,20,119,7098,3874.51,59.53
KXMCMETALGEARSOLIDDELTASNAKEEATER,FALSE,21,148,7083,4384.59,88.08
KXGOVRINOMR,FALSE,28,131,7079,3109.13,95.41
10Y2Y,FALSE,68,128,7073,932.43,51.9
KXGOVCTNOMD,FALSE,49,213,7069,4141.21,71.28
KXTRUFAIDP,FALSE,15,203,7060,5511.78,12.85
GOVPARTYWV,FALSE,50,112,7060,1641.14,19.03
KXTOPARTISTTHIRDUSA,FALSE,14,140,7043,3261,33.03
KXLABORANNOUNCE,FALSE,14,77,7038,2997,107.59
KXGRAMBARS,FALSE,16,79,7018,786.88,27.04
KXUSTAKEOVER,FALSE,155,513,7000,2416.79,113
KXAMAFPS,FALSE,6,110,6998,3407.77,49.87
KXTARIFFSSTEEL,FALSE,25,234,6992,6251.67,45.94
KXANDYBYRONCOLDPLAY,FALSE,46,180,6988,914.77,52.8
KXMCBORDERLANDSFOUR,FALSE,31,214,6985,3423.48,86.25
KXFIRETRUMP,FALSE,6,66,6984,6817.28,11.45
KXBBTOP200,FALSE,2,57,6981,5025.99,19.38
KX1SONGLORDE,FALSE,70,262,6964,702.64,43.39
KXWHATSONSTAGEBNP,FALSE,6,21,6960,4889.83,48.1
KXSHOWENDSIMPSONS,FALSE,104,304,6955,4923.13,92.36
KXACQUIREMANU,TRUE,22,191,6955,2404.01,84.22
KXVMAALTERNATIVE,FALSE,14,83,6950,2347.69,78.47
KXANIMEBIA,FALSE,43,244,6949,2407.97,59.06
KXGRAMBJIA,FALSE,10,60,6942,2414.04,52.95
KXSPOTIFYSONGSMONEYONMONEY,FALSE,6,150,6941,4980.19,68.34
KXLATINGRAMMYROTY,FALSE,7,46,6936,1580.98,58.01
KXFANATICSFESTATTEND,FALSE,16,112,6934,5765.37,35.91
KXNEWMETAVR,FALSE,58,201,6876,1931.31,85.82
HOUSEAZ2,FALSE,52,110,6822,4206.6,102.23
KXPHANTOMREV,FALSE,52,245,6811,2140.27,86.89
HURCATFL,FALSE,3,183,6808,1846.69,56.97
KXSENATERID,FALSE,35,118,6804,5139.91,34.25
KXTRUMPCANBAN,FALSE,34,65,6793,344.44,22.52
NWEST,FALSE,67,128,6785,1336.29,65.22
KXBETBM,FALSE,10,244,6784,1961.97,51.12
KXAWARDSCOUNTSEV,FALSE,17,96,6775,2479.52,28.98
KXNFLWINS-CLE,TRUE,58,165,6773,2655.02,84.91
BARR,FALSE,12,112,6765,817.6,43.9
KXRVO,FALSE,19,60,6761,2046.64,86.92
FCC,FALSE,23,76,6734,4216.6,107.18
GOVPARTYSC,FALSE,44,117,6732,2174.93,35.64
KXNTLCYBERDIR,FALSE,26,90,6726,3586.02,68.16
KXNH1D,FALSE,66,190,6720,2762.47,105.11
KXECSUNBELTSWEEP,FALSE,12,75,6719,445.19,28.74
KXTOPALBUMYJID,FALSE,62,167,6717,631.35,39.28
KXCHTRADEBAL,FALSE,8,170,6715,2587.63,73.36
KXSONGPEAKCRUELSUMMER,FALSE,34,115,6705,232.99,16.07
GOVPARTYTN,FALSE,47,109,6697,5153.1,31.7
KXSERIEA1HTOTAL,TRUE,1,159,6696,3902.25,79.38
HOUSEOH13,FALSE,34,72,6693,3849.36,100.69
KXACMAGOTY,FALSE,24,131,6691,2088.34,68.77
KXCEOMRNA,FALSE,59,115,6680,958.72,56.38
MASKMAND,FALSE,3,90,6678,2377.24,71.61
GOVPARTYLA,FALSE,35,101,6672,5533.55,59.89
KXCHICKENVAX,FALSE,72,154,6646,2964.79,96.58
KXANIMEBNS,FALSE,51,252,6646,2436.82,88.53
KXSWEENEYTAGMUSK,FALSE,14,57,6640,221.59,15.14
KXUFA,TRUE,12,95,6640,1842.29,39.02
KXBRAD100MRUN,TRUE,9,101,6638,5816.83,40.92
KXCAFRAUD,FALSE,67,160,6637,1599.25,74.46
KXPRESTALKPUTIN,FALSE,4,46,6616,6241.34,18.07
KXT20FOUR,TRUE,4,154,6605,3946.36,52.62
KXLALIGA1HBTTS,TRUE,1,160,6602,1561.71,77.8
GOVPARTYHI,FALSE,59,149,6598,5171.78,30.33
KXFULLLID8PM,FALSE,4,76,6597,4604.32,36.2
KXANIMEBAS,FALSE,39,165,6592,2960.74,71.36
KXSTARLINKFAA,FALSE,82,162,6592,2450.12,98.77
TIKTOKUMG,FALSE,49,132,6579,3144.57,87.87
KXESPYBOXING,FALSE,15,144,6565,2105.77,70.52
MCMETAPHOR,FALSE,17,32,6559,3204.77,103.3
KXONTPARTY,FALSE,7,29,6537,3995.9,10.18
KXUSDTTBILL,FALSE,29,83,6537,4298.95,75.26
KXNFLWINS-NO,TRUE,45,120,6535,2780.65,94.23
KXEWCCS2,TRUE,7,243,6512,1938.13,66.13
KXLEADERMLBKS,TRUE,21,113,6502,1133.08,57.24
KXCHNBSPMI,FALSE,5,144,6492,5092.81,46.65
SENATEAL,FALSE,74,145,6490,984.32,19.54
KXSPOTIFYSONGSETERNITY,FALSE,6,72,6484,4951.68,52.51
KXTRUMPPOW,FALSE,72,198,6483,589.59,36.46
KXNEWCOVIDCASE,FALSE,33,86,6479,393.41,25.63
KXSWIFTATTEND,TRUE,44,176,6465,5765.98,42.35
GOVPARTYUT,FALSE,49,125,6460,3013.59,33.54
KXNCAABBCONF,TRUE,2,293,6456,682.18,41.2
KXTHEMAJORVIEWERS,FALSE,67,291,6445,5333.07,55.05
KXMLBWINS-TOR,TRUE,54,175,6438,2777.2,96.94
KXBENINUPR,FALSE,26,266,6438,4826.64,62.09
HOUSEOH9,FALSE,38,93,6437,3288.68,110.16
KXDEELRIP,FALSE,105,497,6425,3539.02,71.81
KXSPOTIFYSONGSMRELECTRICBLUE,FALSE,10,90,6425,2155.62,27.37
KXNEWSOMENDORSE,FALSE,21,134,6417,1189.86,60.6
KXBRENNANCHARGE,FALSE,35,158,6408,2014.43,82.83
TRAVELWARN,FALSE,28,97,6407,1552.69,64.88
KXTOPALBUMBYALEXWARREN,FALSE,29,120,6407,421.41,21.48
KXBIDENAMBIEN,FALSE,66,286,6405,1813.25,73.37
KXIPOWHOOP,FALSE,74,244,6396,1108.25,60.23
KXCRITICSLSERIESSUPACTR,FALSE,32,206,6394,3045.15,27.44
KXGOVTNNOMR,FALSE,57,122,6378,3022.21,59.53
SENATEVT,FALSE,57,141,6376,3138.72,52.12
CARVMAK,FALSE,36,89,6372,5569.42,43.93
KXZELDINCOUNT,FALSE,4,42,6368,5393.42,53.46
KXLEAVEGROUPKATSEYE,FALSE,27,130,6351,3805.07,98.93
HURHAT,FALSE,24,34,6342,289.23,16.69
KXSPOTIFYSONGSONMYMIND,FALSE,10,81,6340,2408.87,64.69
KXRANKLISTSONGJINGLEBELLROCK,FALSE,5,47,6335,313.59,20.65
KXAMAFFCA,FALSE,5,122,6334,2367.95,50.45
KXCASEWINSHOHEI,FALSE,61,121,6323,3031.82,108.07
KXPARLITURKEY,FALSE,27,65,6317,2175.13,77.88
KXNEWOUTBREAKPHEICMEASLES,FALSE,37,78,6311,511.65,32.37
KXNFLEXACTWINSTEN,TRUE,21,59,6304,975.64,43.05
KXALBUMSALESSHEERAN,FALSE,14,173,6303,2931.48,57.04
KXVMAVIDEOFORGOOD,FALSE,13,76,6293,1720.63,71.29
KXHOUSEUT03,FALSE,34,79,6289,4420.52,69.92
KXF1RETIRE,TRUE,36,270,6278,2608.84,90.69
KXUNIPRESIDENTS,FALSE,27,77,6271,1318.15,68.74
KXZECMAXMON,FALSE,6,314,6270,4915.36,47.49
KXMUSKINJ,FALSE,21,78,6267,844.55,49.28
KXMCHADESII,FALSE,13,113,6264,4094.99,45.03
KXATTYGENMI,FALSE,27,64,6250,3515.17,82.39
KXETHEU,FALSE,3,168,6249,4511.27,60.36
KXOHDISTRICTS,FALSE,4,123,6224,2385.59,60.86
KXGRAMBCBA,FALSE,13,42,6212,3826.98,28.21
KXGRAMBARP,FALSE,9,59,6211,3406.33,37.99
KXTPALBUMMILEYCYRUS,FALSE,54,209,6203,1197.16,50.57
KXGRAMBAIAV,FALSE,11,38,6201,1938.21,43.97
NEPA,FALSE,10,149,6190,558.17,33.03
KXVIEWMENTION,FALSE,3,227,6186,3780.06,72.38
KXPOLLMARGINPVV5,FALSE,29,79,6186,2484.28,92.71
TOPALBUMUSHER,FALSE,10,112,6183,1443.25,55.56
KXVETOTXHEMP,FALSE,9,149,6183,3476.7,43.88
KXTRUFPDEBT,FALSE,14,108,6169,5157.53,13.54
KXH1BREPEAL,FALSE,48,176,6166,735.7,41.97
KXIPHONEASSEMBLE,FALSE,35,122,6155,875.53,51.61
KXANIMEBC,FALSE,36,204,6149,1884.79,73.62
KXXLMMINY,FALSE,63,164,6129,3258.67,70.55
KXITALYDEPUTIES,FALSE,27,50,6105,2211.41,93.65
KXGRAMBGMA,FALSE,8,41,6095,1418.42,31.68
KXICERENAME,FALSE,18,150,6095,2295.3,97.71
KXGOVNENOMD,FALSE,9,49,6079,1260.43,39.07
KX1SONGFRANKOCEAN,FALSE,35,79,6060,315.82,20.74
SENATEHI,FALSE,48,120,6058,3116.05,68.43
KXFIRSTGTABTC,FALSE,36,91,6055,2007.93,88.45
KXTOPSONGRECORDLUTHER,FALSE,13,82,6055,1426.44,58.68
KXTOKENLAUNCHINFINEX,FALSE,53,162,6046,1447.44,75.31
KXPIPELINECEASETURKBLUE,FALSE,75,321,6046,698.63,42.83
KXWNBA6POY,TRUE,12,115,6041,1380.2,64.5
SENATEDE,FALSE,26,55,6040,2221.25,14.53
KXSHIBAMINY,FALSE,62,138,6037,2099.12,44.16
KXSENATEPAD,FALSE,24,144,6030,1123.28,61.47
KXGOVVTNOMR,FALSE,33,84,6027,5085.55,32.07
KX1SONGMEGANTHEESTALLION,FALSE,31,250,6026,532.4,34.09
KXVANCERUBIORUN,FALSE,46,271,6025,3493.83,102.16
KXCAEDRELVIEWERS,FALSE,23,61,6024,5588.9,27
KXVENICEFILMFESTIVALGRANDJURY,FALSE,9,166,6023,1564.12,57.09
KXSENATERIR,FALSE,56,275,6018,2656.62,66.34
KXEGGPRICEW,FALSE,15,175,6017,1773.61,61.17
KXYPFARGENTINA,FALSE,13,33,6013,4515.76,51.32
KXRECHEALTHCARE,FALSE,14,120,6013,4022.33,43.91
KXDOGEMAXM,FALSE,11,94,6009,1972.98,74.77
HIGHUS,FALSE,27,101,5999,681.37,28.73
KXTOPALBUMBYMARIAHCAREY,FALSE,49,113,5994,407.79,26.44
KXVMAPOP,FALSE,15,184,5988,2454.53,60.95
KXCALGARYCENTRE,FALSE,16,109,5980,2513.13,78.12
KXLIPATURNERLOCATION,FALSE,42,143,5979,2577.74,79.67
KXFULLLIDBEFORE8PM,FALSE,7,109,5975,5504.04,26.12
KXBEZELRO,FALSE,40,143,5974,2209.44,85.41
KXSTARSHIPCREW,FALSE,41,59,5973,160.49,11.2
KXMCMAFIATHEOLDCOUNTRY,FALSE,24,146,5971,2395.12,82.02
KXTSWIFTTOYSTORY,FALSE,16,127,5961,3628.07,79.66
KXNOMPATELCOM,FALSE,6,11,5951,5884.75,4.63
KXMVENBAMULTIGAMEEXTENDED,TRUE,1,38,5942,1458.97,72.64
KXDJTCNN,FALSE,119,259,5939,1042.97,58.8
KXSWISSREF,FALSE,32,101,5936,5036.88,48.64
SPRMIN,FALSE,63,155,5920,652.44,33.94
KXSAMSUNGSTRIKE,FALSE,3,256,5904,2955.86,103.39
HOUSENJ9,FALSE,40,85,5899,4795.95,58.45
KXAMAFPA,FALSE,6,139,5894,1763.56,62.9
KXCOLOMBIA1R2,FALSE,15,113,5880,2480.24,65.33
KXMLBWINS-TB,TRUE,39,72,5877,2963.23,62.66
KXTARIFFBILL,FALSE,45,137,5868,420.36,27.44
KXNFLWINS-TEN,TRUE,57,107,5866,3239.78,75.35
KXVISITAREAKANYE,FALSE,8,69,5861,1905.05,87.23
KXFAROEPM,FALSE,16,118,5861,3820.46,20.8
KXFANSHAWE,FALSE,5,55,5859,4018.46,49.27
KXRELOCATENYCFL,FALSE,30,88,5858,205.87,14.21
KXGROKMACOS,FALSE,26,150,5856,1156.58,63.73
KXCDASEATS,FALSE,14,56,5855,1344.74,30.21
KXMUSKCHARGE,FALSE,46,156,5852,978.64,57.25
KXCZECHCOALITION,FALSE,16,40,5851,5592.69,12.58
KXMAMMAMIA3,FALSE,99,211,5841,2853.7,90.65
KXENGAGEMENTSWEENEYBRUAN,FALSE,36,108,5832,1074,58.97
KXPOPEATTEND,FALSE,24,84,5808,307.63,20.28
KXENGAGEMENTDUNSKE,FALSE,63,116,5805,1779.54,85.98
KXRTTVPOKERFACE,FALSE,14,117,5803,3993.1,51.68
KXIPORAMP,FALSE,70,181,5799,1329.86,67.15
KXPERMIT,FALSE,42,87,5797,4170.82,63.45
KXDOGESELL,FALSE,63,125,5784,482.7,30.59
OPENAISUIT,FALSE,54,154,5782,620.94,38.08
KXLEADERWNBA3PT,TRUE,13,81,5780,1180.11,52.81
GOVBALL,FALSE,9,79,5763,544.18,28.76
CMEATBANTIME,FALSE,16,54,5760,717.12,42.34
KXSUMMERHOUSEATTEND,FALSE,26,166,5758,2714.18,81.82
FIRERANKHARVARD,FALSE,39,63,5758,3444.66,92.72
KXANONYMOUSDONOR,FALSE,2,50,5757,4268.12,35.39
KXUSAMBTURKEY,FALSE,11,76,5751,4463.06,38.05
KXTROIS,FALSE,14,162,5743,2458.74,71.42
KXUSDHVOTE-USDH,FALSE,10,179,5742,3005.5,58.58
KXMOVIESITP,FALSE,20,74,5741,5112.18,38.8
KXMCLOHTBTH,FALSE,31,80,5738,4217.33,49.22
FEDFACILITY,FALSE,44,74,5734,702,42.57
KXPSKY,FALSE,19,129,5731,3088.29,47
KXEUREF,FALSE,52,584,5730,331.27,24.98
KXTOPBUSINESS,FALSE,88,282,5726,1345.02,67.44
BRAINARD,FALSE,9,69,5723,5164.14,33.33
KXAPPWLFI,FALSE,34,86,5713,2041.69,77.01
SENATEIL,FALSE,58,154,5708,1514.28,18.71
KXUSPINCOME,FALSE,9,245,5707,3682.97,66.04
KXMCEASFC26,FALSE,14,125,5705,3873.48,61.82
KXHOUSEUT02,FALSE,31,76,5701,3731.41,59.58
KXNFLWINS-CAR,TRUE,54,104,5700,2732.52,78.76
KXAAPLUSDC,FALSE,74,178,5699,541.62,34.02
KXAWARDSCMAVDOTY,FALSE,16,113,5693,3143.74,61.75
PCECORE,FALSE,17,53,5684,2521.3,60.45
KXAMANAOTY,FALSE,5,138,5665,1799.1,23.69
KXSPAINPARLI,FALSE,51,92,5659,3315.3,70.98
KXSERIEA1HBTTS,TRUE,1,147,5655,1258.24,63.03
KXPARAGUAYSENATE,FALSE,20,54,5649,4248.01,66.86
KXKXTOP10BILLBOARDDC,FALSE,14,111,5645,463.43,29.01
KXUSGBEEF,FALSE,38,241,5638,2987.07,77.8
KXLILWAYNE,FALSE,11,87,5634,5065.73,35.23
KXKOSA,FALSE,45,80,5629,1803.89,80.25
KXJAN6CASES,FALSE,77,208,5618,1604.48,80.39
HOUSEVA11S,FALSE,6,10,5608,5544.8,4.42
KXANIMEBAC,FALSE,40,249,5596,1848.61,72
KXTRUMP60MINUTES,FALSE,20,129,5592,3127.39,72.12
KXIMPEACHBOASBERG,FALSE,46,346,5591,717.19,42.52
KXSNSBTC,FALSE,14,121,5579,3821.58,33.56
KXATTYGENAZ,FALSE,63,144,5567,2845.11,88.96
KXALBUMSALESKPOPDH,FALSE,2,211,5564,2420.13,58.41
KXTOPALBUMTHIRDUSA,FALSE,28,431,5559,2883.52,46.24
KXNOTSEEKREELECTION,FALSE,19,181,5557,1127.07,53.59
KXBA,FALSE,25,133,5552,3081.01,74.14
KXMCELDENRINGNIGHTREIGN,FALSE,20,70,5546,737.03,23.83
KXCOUNTRYSTARLINK,FALSE,50,118,5538,2595.04,84.25
KXOAIMUSKSETTLE,FALSE,76,183,5526,879.31,50.89
KXDRONESDOWN,FALSE,10,61,5526,225.04,15
KXCOLLEGERANK,FALSE,6,88,5520,2231.81,85.17
KX60MCECOT,FALSE,23,137,5515,3128.58,66.67
KXHOWMANYSPEAKERHOUSE,FALSE,70,218,5515,2040.21,71.65
KXPALNYT,FALSE,38,99,5502,783.79,42.21
KXNFLWINS-CIN,TRUE,43,115,5495,2015.67,73.75
KXCONGRESSTARIFFCOUNT,FALSE,14,78,5493,3208.31,29.36
KXARTISTCOLLABDRAKEPLAYBOICARTI,FALSE,69,144,5489,1373.52,63.49
KXCOACHELLARELEASE,FALSE,21,108,5483,3302.95,60.72
KXVMACOUNTRY,FALSE,18,137,5473,1994.27,62.27
KXGOVWINS,FALSE,20,84,5470,2093.72,87.13
KXTWITCHSUBSFAZELACY,FALSE,16,110,5461,4686.04,43.16
KXNEWROLEFAZE,FALSE,57,226,5455,891.93,51.72
KXPEPFAR,FALSE,13,68,5454,3750.41,73.19
KXSPOTIFYALBUMRELEASEDATEYOUNGTHUG,FALSE,18,83,5438,434.59,24.58
KXALBUMRELEASEDATENBAYOUNGBOY,FALSE,6,333,5419,4577.23,48.89
KXRANKLISTIFPIARTIST,FALSE,49,190,5415,1402.88,47.35
KXRANKLISTSONGDEFYGRAV,FALSE,13,112,5410,1428.43,62.3
KXCAPCONTROL,FALSE,60,397,5395,1143.02,63.11
KXDANAWHITEFB,FALSE,42,97,5378,566.98,34.75
KXMEDIADPNOONKICKOFF,FALSE,4,86,5370,4582.04,45.9
KXARGENTINAHOUSETHIRD,FALSE,15,37,5366,647.47,13
KXEONIL,FALSE,10,120,5365,4037.3,61.81
KXPRESTALKXI,FALSE,2,21,5359,5158.42,12.91
KXEUROVISIONHOST,FALSE,24,162,5357,2653.37,63.3
KXAUWPCC,FALSE,14,544,5356,2406.87,79.09
OSCARCOSTUME,FALSE,14,180,5354,2614.73,76.32
HURSAV,FALSE,54,115,5353,1448.14,46.94
KXSKSECOND,FALSE,2,14,5351,1266.55,4.66
KXACADIE,FALSE,10,95,5339,3016.47,55.25
KXSUMMERHOUSEDRAMA,FALSE,19,101,5338,930.59,50.01
KXWAYMOCITYLV,FALSE,23,62,5334,631.99,37.46
KXNFLEXACTWINSLV,TRUE,33,78,5330,1377.67,30.8
KXAGENCYCUTS,FALSE,9,54,5323,4944.96,23.07
KXACQUIREHAPPYDAD,FALSE,38,88,5320,810.02,37.22
SOFIMEMBERS,FALSE,57,83,5311,2724.24,71.25
SECHOMELAND,FALSE,47,81,5311,310.72,20.62
KXSILVERAPPROVE,FALSE,7,289,5301,1123.3,42.6
KXTOPALBUMBYLILTECCA,FALSE,24,79,5287,475.32,28.84
KXNFLDEPTHPOSITIONCLEQB2,TRUE,4,94,5281,1078.94,24.1
KXNCAAMWRESTLING165,TRUE,3,175,5281,3365.1,27.09
KXNEWCITY,FALSE,87,219,5277,1929.56,85.94
KXHANTACOUNT,FALSE,7,253,5260,1743.12,60.81
HOUSEPA1,FALSE,57,135,5252,2318.15,88.4
KXNASCARH2H,TRUE,4,211,5249,2773.18,88.04
KXMEDIACONSUMPTIONTSWIFTIG,FALSE,5,100,5244,1735.57,53.85
IVYFUNDING,FALSE,34,59,5241,221.63,14.72
KXESPYNHL,FALSE,10,108,5238,2868.98,55.54
KXTOURJOJI,FALSE,39,104,5232,1391.62,62.7
KXNEWPRODUCTFALLOUT3REM,FALSE,27,92,5218,682.24,39.27
KXTRADEDEALPRC,FALSE,14,337,5215,3635.52,67.98
KXNEXTSTATE,FALSE,76,147,5208,1666.77,63.48
KXMAMDANIVISIT,FALSE,27,120,5206,652.66,39.46
KXFANATICSGAMESTHIRDPLACE,TRUE,4,74,5196,1204.08,27.66
KXSPOTIFYSONGSOUTSIDE,FALSE,7,57,5193,2750.08,60.12
KXGASOSD,FALSE,2,31,5180,3028.58,81.7
KXNFLWINS-IND,TRUE,44,90,5178,2589.25,76.47
KXAMAFFHHA,FALSE,6,91,5168,2240.55,29.07
KXTUDOR,FALSE,42,135,5156,2824.4,84.1
KXENGAGEMENTDRAKEBOBBY,FALSE,11,30,5147,2012.74,48.65
KXCHRETAIL,FALSE,4,101,5142,981.93,18.36
KXNCAAMPAC12,TRUE,1,25,5134,280.31,14.68
KXRMAPLAYTOGETHER,TRUE,12,134,5133,2556.4,70
KXBOOKAWARDSPOETRY,FALSE,14,30,5132,1476.96,28.97
KXDEIFO,FALSE,20,149,5130,3185.72,48.31
KXSPOTIFYSONGSFAMEISAGUN,FALSE,8,125,5127,2029.3,58.14
KXSELLTWINS,TRUE,23,55,5124,661.48,37.78
VANRATEWC,FALSE,5,18,5121,425.41,26.31
KXPORTMOODY,FALSE,11,87,5115,1296.19,47.54
KXBELGIANPL,TRUE,35,63,5111,1370.33,26.44
KXSPOTIFYSONGSMANOFTHEYEAR,FALSE,8,162,5109,2117.59,59
KXNEXTVULCAN,FALSE,22,81,5095,1840.66,29.31
KXUSAMBISRAEL,FALSE,10,62,5088,4177.91,39.11
KXNEXTLDPLEADER,FALSE,20,76,5080,3128.74,38.06
KXTARIFFRATEJP,FALSE,11,107,5075,1032.63,47.11
KXDEPUTYDODCONF,FALSE,18,40,5074,4656.08,26.34
KXPUBLICSWIFTLIVELY,FALSE,109,301,5053,1530.95,70.87
KXCHINAUNRUBIO,FALSE,35,85,5048,801.51,44.44
KX1SONGLILWAYNE,FALSE,31,99,5047,552.26,34.07
KXMONSANTODURNELL,FALSE,15,56,5047,3655.29,69.71
KXSAFEBANK,FALSE,42,135,5047,1916.21,57.24
KXUSDCUSDTRATIO,FALSE,39,72,5044,286.46,18.76
MCBLACKOPS6,FALSE,52,174,5019,2557.77,65.12
KXUKUNRATE,FALSE,19,200,5017,2656.16,71.65
KXCOACHOUTDALWINGS-DAL,TRUE,13,70,5007,3987.72,41.81
HOUSENV3,FALSE,33,70,5007,3319.34,63.09
KXSENATEEPSTEINH,FALSE,1,15,5000,1374,7.96
KXNFLWINS-BUF,TRUE,44,95,4996,2355.68,80.7
KX1SONGPOSTMALONE,FALSE,50,113,4991,1171.8,41.96
KXFDVPLASMA,FALSE,7,44,4983,4151.16,43.28
KXWCCODWARZONE,TRUE,10,137,4981,1730.01,62.09
KXBUSHBY,FALSE,133,475,4968,4178.56,47.62
KXCCDELINQ,FALSE,7,46,4964,2410.7,86.94
KXFIFATRAVEL,TRUE,76,245,4953,1111.25,59.38
GRAMMYCOUNTSZA,FALSE,2,53,4948,871.73,43.19
KXCONGESTIONSUIT,FALSE,44,99,4948,4551.95,24.27
KXBETSWOTYA,FALSE,9,122,4938,2080.56,38.47
KXIPOCLUELY,FALSE,48,234,4923,194.04,14.22
KXTNCBASKETBALL,TRUE,13,288,4920,2778.66,31.37
