report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXNFLEXACTWINSLAC,TRUE,42,176,7621,1701.32,74.48,Sports,NFL,Other,Football
KXSWISSREF,FALSE,37,125,7619,5396.9,68.47,Non-sports,Politics,KXSWISSREF,Politics
SEC230,FALSE,26,44,7604,433.08,27.3,Non-sports,Other Non-sports,SEC230,Other Non-sports
KXMOLDOVACOALITION,FALSE,14,70,7584,4736.71,69.97,Non-sports,Politics,KXMOLDOVACOALITION,Politics
KXTOPALBUMBYDOJACAT,FALSE,43,194,7580,1153.52,63.1,Non-sports,Entertainment,KXTOPALBUMBYDOJACAT,Entertainment
HOUSEAZ2,FALSE,65,138,7563,4395.1,114.29,Non-sports,Politics,Election,Politics
KXTRUMPSETTLECBS,FALSE,54,191,7562,6212.4,72.56,Non-sports,Politics,Other,Politics
KXENGAGEMENTSWEENEYBRUAN,FALSE,61,181,7560,1403.07,77.82,Non-sports,Entertainment,KXENGAGEMENTSWEENEYBRUAN,Entertainment
KXNAMEDSTORM,FALSE,34,214,7559,4723.98,90.5,Non-sports,Weather,KXNAMEDSTORM,Weather
KXANIMEBR,FALSE,34,134,7555,1800.21,46.78,Non-sports,Entertainment,KXANIMEBR,Entertainment
KXOPECCUTS,FALSE,57,136,7539,1789.46,84.22,Non-sports,Finance,KXOPECCUTS,Finance
KXFDVRAINBOW,FALSE,50,241,7529,631.96,40.95,Non-sports,Crypto,KXFDVRAINBOW,Crypto
KXPPPKSO,TRUE,8,373,7529,3713.54,113.42,Sports,Other Sports,KXPPPKSO,Other Sports
KXCLUBWCGC,TRUE,7,154,7528,4822,70.72,Sports,Soccer,Other,Soccer
KXMTLHOME,FALSE,8,92,7509,2840.56,96.75,Non-sports,Finance,KXMTLHOME,Finance
KXTOPSONGRECORDLORDE,FALSE,38,148,7508,402.95,21.78,Non-sports,Entertainment,KXTOPSONGRECORDLORDE,Entertainment
KXEPLTOP,TRUE,24,197,7506,3267.6,85.89,Sports,Soccer,Other,Soccer
KXGRAMBCCMPS,FALSE,28,116,7504,2137.91,47.33,Non-sports,Entertainment,Other,Entertainment
KXJONESACTREPEAL,FALSE,34,128,7502,1195.48,67.06,Non-sports,Politics,KXJONESACTREPEAL,Politics
VANRATEMC,FALSE,8,26,7502,1402.99,78.74,Non-sports,Other Non-sports,VANRATEMC,Other Non-sports
KXBETBG,FALSE,13,190,7470,3845.73,64.51,Non-sports,Entertainment,KXBETBG,Entertainment
KXTARIFFSALUMINUM,FALSE,23,233,7466,6626.82,51.23,Non-sports,Politics,Other,Politics
KXIPOWHOOP,FALSE,88,279,7464,1316.36,71.04,Non-sports,Finance,Other,Finance
KXGRAMBOR,FALSE,5,36,7462,2950.06,38.42,Non-sports,Entertainment,Other,Entertainment
KXJAPAN3RD,FALSE,11,56,7457,1088.51,39.38,Non-sports,Politics,KXJAPAN3RD,Politics
KXPACOMMONWEALTHCOURT,FALSE,36,339,7445,3602.59,75.04,Non-sports,Politics,KXPACOMMONWEALTHCOURT,Politics
KXNFLREDZONEBRANDADS,TRUE,4,210,7444,3488.1,107.05,Sports,NFL,Other,Football
KXNEWZEALANDPARLI,FALSE,45,109,7443,3796.26,128.03,Non-sports,Politics,KXNEWZEALANDPARLI,Politics
GOVPARTYTN,FALSE,58,128,7421,5398.16,34.67,Non-sports,Politics,Election,Politics
KXSPOTIFYSONGSALAMBREPUA,FALSE,8,183,7421,4551.64,65.57,Non-sports,Entertainment,Other,Entertainment
KXSRIRAM,FALSE,34,73,7418,1543.34,80.86,Non-sports,Politics,KXSRIRAM,Politics
KXSERIEA1HBTTS,TRUE,4,188,7416,2148.83,75.2,Sports,Soccer,Other,Soccer
KXDEEPSEEKV4RELEASE,FALSE,53,143,7411,1290.95,73.32,Non-sports,Other Non-sports,KXDEEPSEEKV4RELEASE,Other Non-sports
KXBOOKAWARDSTLIT,FALSE,18,32,7395,1782.64,37.34,Non-sports,Entertainment,KXBOOKAWARDSTLIT,Entertainment
KXNEWPRODUCTMICROSOFT,FALSE,48,156,7392,6596.07,45.1,Non-sports,Finance,KXNEWPRODUCTMICROSOFT,Finance
KXSPOTIFYSONGSKILLINGITGIRL,FALSE,5,70,7392,6072.76,44,Non-sports,Entertainment,Other,Entertainment
KXALBUMRELEASEDATETRAVIS,FALSE,74,309,7374,2658.36,92.58,Non-sports,Entertainment,KXALBUMRELEASEDATETRAVIS,Entertainment
KXGRAMBFA,FALSE,17,62,7361,2182.71,39.58,Non-sports,Entertainment,Other,Entertainment
KXPERFORMVS,FALSE,38,235,7333,2305.46,84.11,Non-sports,Entertainment,KXPERFORMVS,Entertainment
KXFLRGOVEXACT,FALSE,12,149,7332,1098.5,62.93,Non-sports,Politics,KXFLRGOVEXACT,Politics
KXGOVARNOMD,FALSE,24,298,7329,5092.59,22.98,Non-sports,Politics,Election,Politics
KXFDICELIM,FALSE,58,112,7323,852.63,51.43,Non-sports,Politics,KXFDICELIM,Politics
KXTRUFAIDP,FALSE,23,244,7311,5714.41,13.62,Non-sports,Finance,KXTRUFAIDP,Finance
KXEMMYSVSERIES,FALSE,16,94,7304,3428.75,44.43,Non-sports,Entertainment,Futures,Entertainment
KXFUNDINGBILLS,FALSE,14,69,7298,3522.93,74.66,Non-sports,Politics,KXFUNDINGBILLS,Politics
KXTAKEOVERNEE,FALSE,23,93,7294,3709,86.44,Non-sports,Finance,KXTAKEOVERNEE,Finance
KXMLBNEXTHR,TRUE,4,111,7289,6864.49,21.79,Sports,Baseball,Other,Baseball
RIHANNA,FALSE,47,88,7283,782.42,46.05,Non-sports,Other Non-sports,RIHANNA,Other Non-sports
KXMETACRITICGAGA,FALSE,36,127,7270,3623.13,105.84,Non-sports,Entertainment,KXMETACRITICGAGA,Entertainment
CNGDP,FALSE,17,224,7255,5971.86,72.51,Non-sports,Other Non-sports,CNGDP,Other Non-sports
KXBBFARTIST,FALSE,2,51,7254,5603.6,23.87,Non-sports,Entertainment,KXBBFARTIST,Entertainment
KXDONATEBEASTWATER,FALSE,16,202,7241,1470.29,66.3,Non-sports,Other Non-sports,KXDONATEBEASTWATER,Other Non-sports
METACRITICERDTREE,FALSE,63,183,7240,4566.51,90.05,Non-sports,Other Non-sports,METACRITICERDTREE,Other Non-sports
GOVPARTYUT,FALSE,60,145,7237,3263.4,38.18,Non-sports,Politics,Election,Politics
AOH1996,FALSE,88,154,7236,2355.4,77.33,Non-sports,Other Non-sports,AOH1996,Other Non-sports
KXNOTE10M,FALSE,15,191,7223,2951.77,67.42,Non-sports,Finance,KXNOTE10M,Finance
KXACMADOTY,FALSE,16,100,7221,2372.34,62.29,Non-sports,Entertainment,KXACMADOTY,Entertainment
KXAPPSTOREIPHONEGAME,FALSE,4,69,7190,4929.35,50.14,Sports,Other Sports,KXAPPSTOREIPHONEGAME,Other Sports
KXUEL16RSCFEN,TRUE,1,28,7178,4132.32,9.2,Sports,Soccer,Other,Soccer
KXSDRGOVRUNOFFMOV,FALSE,28,209,7176,1269.23,72.07,Non-sports,Politics,KXSDRGOVRUNOFFMOV,Politics
KXMOLDOVAMAJORITY,FALSE,9,58,7175,4126.15,85.14,Non-sports,Politics,KXMOLDOVAMAJORITY,Politics
HOUSENJ9,FALSE,48,111,7160,5892.25,65.5,Non-sports,Politics,Election,Politics
KXCLUBWCGE,TRUE,8,230,7160,2996.8,104.08,Sports,Soccer,Other,Soccer
KXCITITOKEN,FALSE,50,131,7159,721.4,42.7,Non-sports,Finance,KXCITITOKEN,Finance
KXHOUTHILEAVE,FALSE,21,132,7152,597.15,37.21,Non-sports,Politics,KXHOUTHILEAVE,Politics
KXSPOTIFYSONGSMOMMASONG,FALSE,7,157,7152,2151.44,64.18,Non-sports,Entertainment,Other,Entertainment
KXNFLEXACTWINSNYJ,TRUE,30,64,7149,771.05,43.8,Sports,NFL,Other,Football
KXJONJONESRETIREMENT,TRUE,17,209,7137,2509.14,104.33,Sports,Other Sports,KXJONJONESRETIREMENT,Other Sports
OPENAIPROFIT,FALSE,49,82,7127,593.35,37.1,Non-sports,Other Non-sports,OPENAIPROFIT,Other Non-sports
KXMWJUSTINCASE,FALSE,38,333,7126,2988.56,77.63,Non-sports,Entertainment,KXMWJUSTINCASE,Entertainment
KXBIDENAMBIEN,FALSE,71,311,7125,1926.95,78.74,Non-sports,Politics,KXBIDENAMBIEN,Politics
KXNEWSOMGUEST,FALSE,99,269,7121,1588.34,73.37,Non-sports,Entertainment,KXNEWSOMGUEST,Entertainment
KXMACOS16,FALSE,16,148,7103,751.26,46.59,Non-sports,Other Non-sports,KXMACOS16,Other Non-sports
KXHOUSEUT03,FALSE,41,91,7102,4526.05,74.79,Non-sports,Politics,KXHOUSEUT03,Politics
USDRUBMAX,FALSE,48,131,7101,4070.83,82.76,Non-sports,Other Non-sports,USDRUBMAX,Other Non-sports
KXACMAASWOTY,FALSE,20,119,7098,3874.51,59.51,Non-sports,Entertainment,KXACMAASWOTY,Entertainment
KXMCMETALGEARSOLIDDELTASNAKEEATER,FALSE,21,148,7083,4384.59,88.08,Non-sports,Entertainment,KXMCMETALGEARSOLIDDELTASNAKEEATER,Entertainment
10Y2Y,FALSE,68,128,7073,932.43,51.9,Non-sports,Other Non-sports,10Y2Y,Other Non-sports
KXSDSSEATS,FALSE,14,153,7072,2845.46,64.91,Non-sports,Politics,KXSDSSEATS,Politics
KXANIMEBAC,FALSE,45,309,7068,2311.33,83.51,Non-sports,Entertainment,KXANIMEBAC,Entertainment
HOUSEOH13,FALSE,40,83,7065,4153.68,102.96,Non-sports,Politics,Election,Politics
KXNEWROLEJP,FALSE,29,98,7052,1481.87,76.25,Non-sports,Finance,KXNEWROLEJP,Finance
KXANIMEBC,FALSE,40,239,7051,2264.98,81.95,Non-sports,Entertainment,KXANIMEBC,Entertainment
KXTOPARTISTTHIRDUSA,FALSE,14,140,7043,3261,33.03,Non-sports,Entertainment,Other,Entertainment
KXDAEGUMAYOR,FALSE,11,118,7029,4659.66,34.79,Non-sports,Politics,KXDAEGUMAYOR,Politics
KXSPCXLAUNCH,FALSE,10,149,7019,2228.86,73.88,Non-sports,Other Non-sports,KXSPCXLAUNCH,Other Non-sports
HOUSECA21,FALSE,42,100,7018,3044.18,69.97,Non-sports,Politics,Election,Politics
KXGRAMBARS,FALSE,16,79,7018,786.88,27.04,Non-sports,Entertainment,Other,Entertainment
KXSHOWENDSIMPSONS,FALSE,114,317,7011,4959.37,93.33,Non-sports,Entertainment,KXSHOWENDSIMPSONS,Entertainment
KXPERFORMROLEBRITNEY,FALSE,76,326,7006,904.63,53.94,Non-sports,Entertainment,KXPERFORMROLEBRITNEY,Entertainment
KXSPAINPARLI,FALSE,63,115,7006,3855.76,82.09,Non-sports,Politics,KXSPAINPARLI,Politics
KXAMAFPS,FALSE,6,110,6998,3407.77,49.87,Non-sports,Entertainment,KXAMAFPS,Entertainment
KXTARIFFSSTEEL,FALSE,25,234,6992,6251.67,45.94,Non-sports,Politics,Other,Politics
KXANDYBYRONCOLDPLAY,FALSE,46,180,6988,914.77,52.8,Non-sports,Politics,KXANDYBYRONCOLDPLAY,Politics
KXMCBORDERLANDSFOUR,FALSE,31,214,6985,3423.48,86.25,Non-sports,Entertainment,KXMCBORDERLANDSFOUR,Entertainment
KXFIRETRUMP,FALSE,6,66,6984,6817.28,11.45,Non-sports,Politics,KXFIRETRUMP,Politics
KXBBTOP200,FALSE,2,57,6981,5025.99,19.38,Non-sports,Entertainment,KXBBTOP200,Entertainment
KXATPSETSWEEP,TRUE,7,102,6967,722.24,43.38,Sports,Tennis,Other,Tennis
KX1SONGLORDE,FALSE,70,262,6964,702.64,43.39,Non-sports,Entertainment,KX1SONGLORDE,Entertainment
KXWHATSONSTAGEBNP,FALSE,6,21,6960,4889.83,48.1,Non-sports,Entertainment,KXWHATSONSTAGEBNP,Entertainment
KXACQUIREMANU,TRUE,22,191,6955,2404.01,84.22,Sports,Other Sports,KXACQUIREMANU,Other Sports
KXVMAALTERNATIVE,FALSE,14,83,6950,2347.69,78.47,Non-sports,Entertainment,KXVMAALTERNATIVE,Entertainment
KXWMT,FALSE,42,225,6947,4055.45,53.89,Non-sports,Finance,KXWMT,Finance
KXGRAMBJIA,FALSE,10,60,6942,2414.04,52.95,Non-sports,Entertainment,Other,Entertainment
KXSPOTIFYSONGSMONEYONMONEY,FALSE,6,150,6941,4980.19,68.34,Non-sports,Entertainment,Other,Entertainment
KXLATINGRAMMYROTY,FALSE,7,46,6936,1580.98,58.01,Non-sports,Entertainment,KXLATINGRAMMYROTY,Entertainment
KXFANATICSFESTATTEND,FALSE,16,112,6934,5765.37,35.91,Non-sports,Entertainment,KXFANATICSFESTATTEND,Entertainment
KXKOSA,FALSE,54,99,6889,2054.7,93.76,Non-sports,Politics,KXKOSA,Politics
KXNEWMETAVR,FALSE,58,201,6876,1931.31,85.82,Non-sports,Finance,KXNEWMETAVR,Finance
KXANIMEBAS,FALSE,43,179,6862,3095.72,72.52,Non-sports,Entertainment,KXANIMEBAS,Entertainment
KXVOTECLARITY,FALSE,25,142,6858,3712.65,96.47,Non-sports,Politics,Other,Politics
KXFRPSNOM,FALSE,6,53,6846,810.33,49.71,Non-sports,Politics,KXFRPSNOM,Politics
KXALBUMRELEASEDATEJB,FALSE,26,68,6829,1081.66,60.32,Non-sports,Entertainment,KXALBUMRELEASEDATEJB,Entertainment
KXSHOWENDHAUNTEDHOTEL,FALSE,53,102,6812,2044.71,93.89,Non-sports,Entertainment,KXSHOWENDHAUNTEDHOTEL,Entertainment
KXPHANTOMREV,FALSE,52,245,6811,2140.27,86.89,Non-sports,Finance,KXPHANTOMREV,Finance
HURCATFL,FALSE,3,183,6808,1846.69,56.97,Non-sports,Other Non-sports,HURCATFL,Other Non-sports
KXSENATEWYD,FALSE,6,57,6807,3378.62,39.88,Non-sports,Politics,Election,Politics
KXTRUMPCANBAN,FALSE,34,65,6793,344.44,22.52,Non-sports,Politics,Other,Politics
NWEST,FALSE,67,128,6785,1336.29,65.22,Non-sports,Other Non-sports,NWEST,Other Non-sports
KXBETBM,FALSE,10,244,6784,1961.97,51.12,Non-sports,Entertainment,KXBETBM,Entertainment
KXAWARDSCOUNTSEV,FALSE,17,96,6775,2479.52,28.98,Non-sports,Entertainment,KXAWARDSCOUNTSEV,Entertainment
KXNFLWINS-CLE,TRUE,58,165,6773,2655.02,84.91,Sports,NFL,Other,Football
BARR,FALSE,12,112,6765,817.6,43.9,Non-sports,Other Non-sports,BARR,Other Non-sports
KXRVO,FALSE,19,60,6761,2046.64,86.92,Non-sports,Politics,KXRVO,Politics
KXBELGIANPL,TRUE,38,69,6759,1435.81,27.63,Sports,Soccer,Other,Soccer
KXGASOSD,FALSE,8,63,6759,3775.91,97.84,Non-sports,Politics,KXGASOSD,Politics
KXENGAGEMENTDUNSKE,FALSE,78,140,6746,2001.74,97.87,Non-sports,Entertainment,KXENGAGEMENTDUNSKE,Entertainment
KXUST5AM,FALSE,7,326,6741,4589.6,70.74,Non-sports,Finance,KXUST5AM,Finance
KXMARRIAGEBELICHICKHUDSON,FALSE,97,218,6738,1472.22,80.38,Non-sports,Entertainment,KXMARRIAGEBELICHICKHUDSON,Entertainment
FCC,FALSE,23,76,6734,4216.6,107.18,Non-sports,Other Non-sports,FCC,Other Non-sports
KXNTLCYBERDIR,FALSE,26,90,6726,3586.02,68.16,Non-sports,Politics,KXNTLCYBERDIR,Politics
KXECSUNBELTSWEEP,FALSE,12,75,6719,445.19,28.74,Non-sports,Politics,KXECSUNBELTSWEEP,Politics
KXTOPALBUMYJID,FALSE,62,167,6717,631.35,39.28,Non-sports,Entertainment,KXTOPALBUMYJID,Entertainment
KXSONGPEAKCRUELSUMMER,FALSE,34,115,6705,232.99,16.07,Non-sports,Entertainment,Other,Entertainment
KXACMAGOTY,FALSE,24,131,6691,2088.34,68.77,Non-sports,Entertainment,KXACMAGOTY,Entertainment
GOVPARTYLA,FALSE,43,110,6689,5544.16,60.05,Non-sports,Politics,Election,Politics
KXCANADACUP,TRUE,151,534,6687,3598.67,107.56,Sports,Other Sports,KXCANADACUP,Other Sports
KXNOBELPHYSICS,FALSE,35,272,6681,1402.61,55.69,Non-sports,Other Non-sports,KXNOBELPHYSICS,Other Non-sports
KXCEOMRNA,FALSE,59,115,6680,958.72,56.38,Non-sports,Finance,KXCEOMRNA,Finance
KXNEXTUKFOREIGNSEC,FALSE,7,73,6680,1892.17,87.05,Non-sports,Politics,KXNEXTUKFOREIGNSEC,Politics
KXVANCERUBIORUN,FALSE,75,317,6679,3835.15,114.18,Non-sports,Politics,KXVANCERUBIORUN,Politics
MASKMAND,FALSE,3,90,6678,2377.24,71.61,Non-sports,Other Non-sports,MASKMAND,Other Non-sports
KXMLBSISTREAK,TRUE,4,57,6665,5817.41,33.19,Sports,Baseball,Other,Baseball
KXJAN6CASES,FALSE,98,246,6662,1870.22,94.44,Non-sports,Politics,KXJAN6CASES,Politics
KXCHICKENVAX,FALSE,72,154,6646,2964.79,96.58,Non-sports,Other Non-sports,KXCHICKENVAX,Other Non-sports
KXENDORSECOLLINS,FALSE,10,114,6642,587.15,36.35,Non-sports,Politics,KXENDORSECOLLINS,Politics
KXSWEENEYTAGMUSK,FALSE,14,57,6640,221.59,15.14,Non-sports,Other Non-sports,KXSWEENEYTAGMUSK,Other Non-sports
KXUFA,TRUE,12,95,6640,1842.29,39.02,Sports,Other Sports,KXUFA,Other Sports
KXBRAD100MRUN,TRUE,9,101,6638,5816.83,40.92,Sports,Other Sports,KXBRAD100MRUN,Other Sports
KXSENATERIR,FALSE,73,303,6622,3088.79,69.03,Non-sports,Politics,Election,Politics
KXSAMSON,FALSE,20,167,6620,3387.82,61.87,Non-sports,Finance,KXSAMSON,Finance
KXPRESTALKPUTIN,FALSE,4,46,6616,6241.34,18.07,Non-sports,Politics,Other,Politics
KXCCCHGOFF,FALSE,11,60,6615,2977.94,98.05,Non-sports,Finance,KXCCCHGOFF,Finance
KXNBAH2HPTS,TRUE,4,276,6611,3634.78,99.88,Sports,NBA,Other,Basketball
KXT20FOUR,TRUE,4,154,6605,3946.36,52.6,Sports,Cricket,Other,Cricket
KXFULLLID8PM,FALSE,4,76,6597,4604.32,36.2,Non-sports,Politics,KXFULLLID8PM,Politics
KXME,FALSE,12,305,6595,4971.05,41.21,Non-sports,Finance,KXME,Finance
KXSTARLINKFAA,FALSE,82,162,6592,2450.12,98.77,Non-sports,Politics,KXSTARLINKFAA,Politics
SENATEHI,FALSE,59,136,6583,3468.33,73.08,Non-sports,Politics,Election,Politics
TIKTOKUMG,FALSE,49,132,6579,3144.57,87.87,Non-sports,Other Non-sports,TIKTOKUMG,Other Non-sports
KXNFLPROOTY,TRUE,33,84,6573,786.02,42.07,Sports,NFL,Other,Football
KXESPYBOXING,FALSE,15,144,6565,2105.77,70.52,Non-sports,Entertainment,KXESPYBOXING,Entertainment
MCMETAPHOR,FALSE,17,32,6559,3204.77,103.3,Non-sports,Other Non-sports,MCMETAPHOR,Other Non-sports
KXNRSCFEC,FALSE,13,59,6551,5801.5,44.84,Non-sports,Politics,KXNRSCFEC,Politics
KXSAOTOMEPRES,FALSE,8,110,6541,2282.73,20.06,Non-sports,Politics,KXSAOTOMEPRES,Politics
KXONTPARTY,FALSE,7,29,6537,3995.9,10.18,Non-sports,Politics,KXONTPARTY,Politics
KXNFLWINS-NO,TRUE,45,120,6535,2780.65,94.23,Sports,NFL,Other,Football
KXENGAGEMENTISHOWSPEED,FALSE,54,113,6529,641.25,40.79,Non-sports,Entertainment,KXENGAGEMENTISHOWSPEED,Entertainment
SENATEVT,FALSE,62,149,6515,3238.03,52.95,Non-sports,Politics,Election,Politics
KXEWCCS2,TRUE,7,243,6512,1938.13,66.13,Sports,Soccer,Other,Soccer
KXAAPLA,FALSE,20,154,6500,1568.52,56.38,Non-sports,Finance,KXAAPLA,Finance
HOUSEMI4,FALSE,68,129,6497,2859.96,96.59,Non-sports,Politics,Election,Politics
KXSPOTIFYSONGSETERNITY,FALSE,6,72,6484,4951.68,52.51,Non-sports,Entertainment,Other,Entertainment
KXTRUMPPOW,FALSE,72,198,6483,589.59,36.46,Non-sports,Politics,Other,Politics
KXNEWCOVIDCASE,FALSE,33,86,6479,393.41,25.63,Non-sports,Other Non-sports,KXNEWCOVIDCASE,Other Non-sports
KXSNAPELECTIONRS,FALSE,11,123,6470,3727.79,106.32,Non-sports,Politics,KXSNAPELECTIONRS,Politics
KXSWIFTATTEND,TRUE,44,176,6465,5765.98,42.35,Sports,Other Sports,KXSWIFTATTEND,Other Sports
KXTHEMAJORVIEWERS,FALSE,67,291,6445,5333.07,55.05,Non-sports,Other Non-sports,KXTHEMAJORVIEWERS,Other Non-sports
KXBENINUPR,FALSE,26,266,6438,4826.64,62.09,Non-sports,Politics,KXBENINUPR,Politics
KXATTYGENAZ,FALSE,77,169,6426,3161.18,102.14,Non-sports,Politics,KXATTYGENAZ,Politics
KXSPOTIFYSONGSMRELECTRICBLUE,FALSE,10,90,6425,2155.62,27.37,Non-sports,Entertainment,Other,Entertainment
KXWCGROUPPTS,TRUE,15,67,6416,4107.44,50.32,Sports,Other Sports,KXWCGROUPPTS,Other Sports
KXBRENNANCHARGE,FALSE,35,158,6408,2014.43,82.83,Non-sports,Politics,KXBRENNANCHARGE,Politics
KXTOPALBUMBYALEXWARREN,FALSE,29,120,6407,421.41,21.48,Non-sports,Entertainment,KXTOPALBUMBYALEXWARREN,Entertainment
TRAVELWARN,FALSE,28,97,6407,1552.69,64.88,Non-sports,Other Non-sports,TRAVELWARN,Other Non-sports
KXNHLPRICE,TRUE,2,216,6398,1512.96,39.4,Sports,Hockey,Other,Hockey
KXCRITICSLSERIESSUPACTR,FALSE,32,206,6394,3045.15,27.44,Non-sports,Entertainment,KXCRITICSLSERIESSUPACTR,Entertainment
KXATTYGENMI,FALSE,30,68,6377,3544.71,83.96,Non-sports,Politics,KXATTYGENMI,Politics
CARVMAK,FALSE,36,89,6372,5569.42,43.93,Non-sports,Other Non-sports,CARVMAK,Other Non-sports
KXZELDINCOUNT,FALSE,4,42,6368,5393.42,53.46,Non-sports,Politics,KXZELDINCOUNT,Politics
KXPARLITURKEY,FALSE,33,77,6362,2195.54,78.61,Non-sports,Politics,KXPARLITURKEY,Politics
HURHAT,FALSE,24,34,6342,289.23,16.69,Non-sports,Other Non-sports,HURHAT,Other Non-sports
KXSPOTIFYSONGSONMYMIND,FALSE,10,81,6340,2408.87,64.69,Non-sports,Entertainment,Other,Entertainment
KXRANKLISTSONGJINGLEBELLROCK,FALSE,5,47,6335,313.59,20.65,Non-sports,Entertainment,Other,Entertainment
KXAMAFFCA,FALSE,5,122,6334,2367.95,50.45,Non-sports,Entertainment,KXAMAFFCA,Entertainment
KXCASEWINSHOHEI,FALSE,61,121,6323,3031.82,108.07,Non-sports,Politics,KXCASEWINSHOHEI,Politics
KXNEWOUTBREAKPHEICMEASLES,FALSE,37,78,6311,511.65,32.37,Non-sports,Other Non-sports,KXNEWOUTBREAKPHEICMEASLES,Other Non-sports
KXNFLT100,TRUE,31,406,6308,1674.78,37.58,Sports,NFL,Other,Football
KXNFLEXACTWINSTEN,TRUE,21,59,6304,975.64,43.05,Sports,NFL,Other,Football
KXALBUMSALESSHEERAN,FALSE,14,173,6303,2931.48,57.04,Non-sports,Entertainment,Other,Entertainment
KXVMAVIDEOFORGOOD,FALSE,13,76,6293,1720.63,71.29,Non-sports,Entertainment,KXVMAVIDEOFORGOOD,Entertainment
KXUNIPRESIDENTS,FALSE,27,77,6271,1318.15,68.74,Non-sports,Politics,KXUNIPRESIDENTS,Politics
KXMUSKINJ,FALSE,21,78,6267,844.55,49.28,Non-sports,Finance,KXMUSKINJ,Finance
KXMCHADESII,FALSE,13,113,6264,4094.99,45.03,Non-sports,Entertainment,KXMCHADESII,Entertainment
KXTRUMPCOLLINS,FALSE,11,82,6262,3980.5,81.45,Non-sports,Politics,Other,Politics
KXETHEU,FALSE,3,168,6249,4511.27,60.36,Non-sports,Crypto,Other,Crypto
KXSENATEIDR,FALSE,55,137,6233,2820.77,12.65,Non-sports,Politics,Election,Politics
KXOHDISTRICTS,FALSE,4,123,6224,2385.59,60.86,Non-sports,Politics,KXOHDISTRICTS,Politics
KXPGA1STTIMEWIN,TRUE,7,125,6214,2549.88,100.32,Sports,Golf,Other,Golf
KXGRAMBCBA,FALSE,13,42,6212,3826.98,28.21,Non-sports,Entertainment,Other,Entertainment
KXCHESSGRANDTOUR,TRUE,53,180,6211,912.18,53.33,Sports,Other Sports,KXCHESSGRANDTOUR,Other Sports
KXGRAMBARP,FALSE,9,59,6211,3406.33,37.99,Non-sports,Entertainment,Other,Entertainment
KXMEDIAGUESTMMARKS,FALSE,47,108,6209,4575.32,75.9,Non-sports,Entertainment,KXMEDIAGUESTMMARKS,Entertainment
KXTPALBUMMILEYCYRUS,FALSE,54,209,6203,1197.16,50.57,Non-sports,Entertainment,KXTPALBUMMILEYCYRUS,Entertainment
SENATEIL,FALSE,68,167,6203,1875.76,19.95,Non-sports,Politics,Election,Politics
KXHOUSEUT02,FALSE,39,99,6202,3921.07,62.94,Non-sports,Politics,KXHOUSEUT02,Politics
KXGRAMBAIAV,FALSE,11,38,6201,1938.21,43.97,Non-sports,Entertainment,Other,Entertainment
NEPA,FALSE,10,149,6190,558.17,33.03,Non-sports,Other Non-sports,NEPA,Other Non-sports
KXPOLLMARGINPVV5,FALSE,29,79,6186,2484.28,92.71,Non-sports,Politics,KXPOLLMARGINPVV5,Politics
KXVIEWMENTION,FALSE,3,227,6186,3780.06,72.38,Non-sports,Mention,Mention,Mention
KXVETOTXHEMP,FALSE,9,149,6183,3476.7,43.88,Non-sports,Politics,KXVETOTXHEMP,Politics
TOPALBUMUSHER,FALSE,10,112,6183,1443.25,55.56,Non-sports,Other Non-sports,TOPALBUMUSHER,Other Non-sports
KXH1BREPEAL,FALSE,48,176,6166,735.7,41.97,Non-sports,Politics,KXH1BREPEAL,Politics
KXIPHONEASSEMBLE,FALSE,35,122,6155,875.53,51.61,Non-sports,Other Non-sports,KXIPHONEASSEMBLE,Other Non-sports
KXITALYDEPUTIES,FALSE,31,68,6150,2228.18,94.4,Non-sports,Politics,KXITALYDEPUTIES,Politics
HOUSENV3,FALSE,44,86,6140,3691.54,73.43,Non-sports,Politics,Election,Politics
SENATEAR,FALSE,90,180,6131,2065.74,20.01,Non-sports,Politics,Election,Politics
KXXLMMINY,FALSE,63,164,6129,3258.67,70.55,Non-sports,Crypto,KXXLMMINY,Crypto
KXBRPRES1MOV,FALSE,38,184,6110,1618.38,75.47,Non-sports,Politics,KXBRPRES1MOV,Politics
KXVENUEPERFORMANCEMSG,FALSE,78,198,6100,1996.35,80.43,Non-sports,Entertainment,KXVENUEPERFORMANCEMSG,Entertainment
KXGRAMBGMA,FALSE,8,41,6095,1418.42,31.68,Non-sports,Entertainment,Other,Entertainment
KXCREED,FALSE,9,200,6092,3605.65,85.61,Non-sports,Entertainment,KXCREED,Entertainment
KXBEZELRO,FALSE,48,152,6085,2214.15,85.75,Non-sports,Finance,KXBEZELRO,Finance
KXGOVNENOMD,FALSE,9,49,6079,1260.43,39.05,Non-sports,Politics,Election,Politics
KXGOVWINS,FALSE,29,100,6065,2342.47,96.73,Non-sports,Politics,Election,Politics
SENATEOK,FALSE,85,143,6063,1422.84,16.68,Non-sports,Politics,Election,Politics
KX1SONGFRANKOCEAN,FALSE,35,79,6060,315.82,20.74,Non-sports,Entertainment,KX1SONGFRANKOCEAN,Entertainment
KXFIRSTGTABTC,FALSE,36,91,6055,2007.93,88.45,Non-sports,Other Non-sports,KXFIRSTGTABTC,Other Non-sports
