report_ticker,is_sports,days_active,trades,contracts,notional,fees
COOK,FALSE,12,124,9689,5981.27,82.83
KXUSAINTEL,FALSE,11,82,9689,7335.19,94.62
KXTESLAYL,FALSE,56,199,9686,1879.43,82.16
KXSPOTIFYSONGSSLMPT2,FALSE,6,133,9684,4074.9,97.57
METADAP,FALSE,67,143,9680,5788.4,88.14
HOUSENM2,FALSE,45,149,9672,4332.1,120.84
KXMEDIARELEASEDUNE3,FALSE,91,331,9662,2674.5,79.68
KXMIDTERMVOTETURN,FALSE,5,225,9661,3583.23,126.03
KXINDY500DELAY,TRUE,15,246,9643,3322.62,91.87
KXVOTEPERCENTNJGOVR,FALSE,5,78,9637,3101.51,49.11
JPY,FALSE,3,177,9630,2563.02,30.07
KXSASMITH,FALSE,1,254,9583,2532.89,75.64
KXLEADERMLBOPS,TRUE,55,220,9563,1662.99,84.93
DISBOARD,FALSE,48,112,9562,1115.46,60.76
KXBOOKAWARDSFIC,FALSE,17,48,9557,1444.04,55.42
GOOGLEUS,FALSE,109,231,9552,6444.45,131.92
KXUNTCOACH,FALSE,1,46,9548,7936.55,73.21
KXUSAMBPOLAND,FALSE,49,171,9547,3559.76,106.64
KXOSCARCOUNTACU,FALSE,5,211,9536,4337.07,139.95
KXWTA,TRUE,5,138,9522,1875.21,95.66
KXTESLAFACTORY,FALSE,52,103,9510,534.53,34.42
KXMTRUSHMORE,FALSE,104,357,9495,1530.97,86.52
KXTACAPORTSPREAD,TRUE,2,134,9484,1528.55,41.34
KXENGAGEMENTTATEJACKHUGHES,FALSE,34,63,9476,586.52,38.43
KXWNBA3PT,TRUE,3,407,9453,4803.97,122.3
KXRETIREJF,FALSE,14,92,9437,310.36,21.27
KXTOPALBUMHARRYSTYLES,FALSE,73,182,9417,2425.72,86.49
KXRTX5090W,FALSE,27,172,9390,4924.08,99.78
KXDEMORAESSANCTION,FALSE,16,62,9382,4297.99,143.2
KXNYGOVDP,FALSE,23,93,9378,467.33,30.73
KXKENYASENATE,FALSE,18,71,9371,4411.64,163.19
KXPRESADJOURN,FALSE,40,96,9368,2081.96,103.3
KXJACKSMITHCHARGE,FALSE,34,258,9363,1387.31,76.89
KXGOVTNNOMD,FALSE,23,147,9350,5686.92,91.1
KXZECMINMON-ZEC,FALSE,31,431,9349,1208.49,61.72
KXEURUSDMIN,FALSE,45,142,9343,2627.43,38.36
KXDOMINICANREPUBLICDEPUTIES,FALSE,12,38,9339,1340.96,80.12
INDIACLIMATE,FALSE,231,759,9339,6355.83,140.16
KXUECL1H,TRUE,3,334,9317,3814.63,120.17
KXMENDESVOTE,FALSE,18,60,9316,3072.18,60.07
KXMTA,FALSE,21,315,9313,4503.59,73.98
SEMIPRODH,FALSE,51,121,9311,6658.77,31.67
OLYMED,FALSE,5,55,9303,294.13,20.05
KXIRSCOLLECT,FALSE,65,384,9297,6204.55,136.05
10Y3M,FALSE,60,134,9290,926.38,56.2
BILLBOARDPEAKWW,FALSE,35,155,9290,4426.17,77.49
KXUSPSPEND,FALSE,15,317,9283,5184.88,123.94
KXNHLRETIRE,TRUE,7,243,9272,4096.72,153.09
KXATTYGENMN,FALSE,43,149,9272,4725.34,125.47
KXTOPALBUMBYEDSHEERAN,FALSE,33,216,9254,1777.33,90.27
KXALBUMRELEASEDATEYEAT,FALSE,38,280,9250,4592.77,48.82
KXBUDGETRESS,FALSE,10,71,9243,5119.55,69.98
KXACMANFAOTY,FALSE,17,158,9230,6834.7,47.58
KXCOMMISHCBP,FALSE,33,150,9215,5513.42,98.53
KXLEGISLATIVECOMBO,FALSE,6,45,9204,2994.32,138.35
SFRENTSY,FALSE,30,82,9201,6854.78,81.67
KXGPT,FALSE,20,389,9181,4244.11,133.3
KXLOL1STTIMEWIN,TRUE,9,108,9177,1808.11,78.23
KXGRAMBCCC,FALSE,12,60,9172,2347.96,49.48
AAAGASMIN,FALSE,35,77,9157,1325.82,29.24
KXHOUSETX32,FALSE,62,163,9151,5633.62,95.95
KXSANCTION,FALSE,55,305,9146,2227.18,105.18
KXSPORTSIGNAHOR,FALSE,34,108,9139,7701.75,31.49
KXMOLDOVAPAS,FALSE,7,53,9130,1085.94,60.6
KXNICKELMON,FALSE,11,352,9126,8790.45,18.75
KXCANADA3RD,FALSE,19,187,9122,1944.84,64.57
KXSOLETHRATIO,FALSE,19,74,9118,6006.01,64.91
KXFDAAPPROVAL,FALSE,70,203,9109,4520.49,95.47
KXGRAMBCIS,FALSE,13,71,9109,2841.31,45.52
KXSPXTRUMP,FALSE,3,131,9106,7415.43,68.89
KXELONCOUNTGROK,FALSE,1,30,9105,8931.35,11.88
KXLEADERNFLSACKS,FALSE,56,149,9104,5211.91,32.12
NONCOMPETEBAN,FALSE,126,239,9100,5323.21,129.59
GOVPARTYMT,FALSE,39,106,9086,3384.48,61.81
KXMLBWINS-WSH,TRUE,56,200,9085,4569.42,141.84
KXPASUPERIORCOURT,FALSE,30,247,9080,4417.7,72.37
HOUSENY17,FALSE,74,167,9069,4497.95,149.98
KXGRAMBTCA,FALSE,36,191,9064,3738.98,78.56
KXJOINKARPATHY,FALSE,36,100,9064,608.3,37.05
KXUSAMBUK,FALSE,14,77,9042,7656.28,52.91
BEDOYA,FALSE,12,82,9034,6912.1,46.48
KXUNAMB,FALSE,32,126,9029,3715.61,86.02
HOUSEMI10,FALSE,53,125,9026,4947.26,140.02
KXGRAMBMF,FALSE,18,108,9019,4367.7,37.34
REALWAGES,FALSE,96,308,9008,5459.2,106.15
KXAVAXMINY,FALSE,21,69,9006,5971.37,79.11
KXSAILGP,TRUE,29,208,8992,1026.88,56.86
KXLEADERMLBTRIPLES,TRUE,53,232,8992,2403.62,104.19
KXBLOCKH1B,FALSE,54,263,8972,3414.84,122.11
PHEIC,FALSE,52,95,8957,4240.55,119.38
KXMEDIANRENTHOU,FALSE,21,90,8952,5338.37,98.66
KXNJ07D,FALSE,51,263,8944,3950.83,82.17
KXGRAMBLROAA,FALSE,15,116,8936,4420.18,42.44
HOUSEMT1,FALSE,81,189,8919,4179.76,134.06
KXPGASOLHEIM,TRUE,201,461,8912,3727.22,169.67
KXPRICEINCREASESPOTIFYDUO,FALSE,25,84,8902,8040.77,50.85
KXESPYDISABILITY,FALSE,9,93,8888,4176.48,76.8
KXSENATEBILLS,FALSE,13,83,8877,7442.33,44.3
KXCOACHOUTMLB,TRUE,19,100,8876,7920.73,47.82
KXNEXTTONGAPM,FALSE,19,209,8874,2457.8,53.46
KXFENT,FALSE,7,43,8873,963.59,58.49
KXLEADERMEETPOPE,FALSE,80,282,8872,4337.42,104.99
KXBETBNA,FALSE,9,248,8872,2788.28,74.8
GLBTEMP,FALSE,5,33,8870,1250.55,75.17
EVICT,FALSE,20,80,8867,748.52,42.26
KXEWCDOTA2,TRUE,11,272,8855,2017.05,79.71
BAFTAACTR,FALSE,8,55,8853,4224.88,89.67
CARBONTAX,FALSE,28,175,8839,580.79,37.35
MCSTELLARBLADE,FALSE,14,51,8830,5070.2,110.58
KXELONSPACE,FALSE,55,117,8828,272.49,18.94
KXBANKRUPTCY,FALSE,30,133,8826,4637.07,144.49
KXGHANAPRES,FALSE,50,507,8815,1126.89,68.9
ARTICICE,FALSE,39,229,8814,1670.35,90.65
KXSNAPELECTIONJPN,FALSE,21,90,8805,5768.24,67.12
KXGUATEMALACONGRESS,FALSE,17,55,8799,2591.22,128.07
KXGOVNVNOMD,FALSE,62,168,8797,3806.8,40.91
KXLEASTSTREAMEDMBF,FALSE,11,82,8796,2829.96,98.79
KXUSPPIYOY,FALSE,23,263,8790,3570.2,114.47
KXGTA6SONGS,FALSE,168,717,8781,3865.98,149.17
KXJONESACTREPEAL,FALSE,29,131,8759,1617.02,87.29
KXAPCALLVAAG,FALSE,5,168,8749,4086.62,81.48
KXVMABNA,FALSE,18,155,8720,2317.96,56.95
KXNEWARKMAYOR,FALSE,37,204,8719,5803.52,33.56
KXALPHAARENALEV,FALSE,8,83,8709,4636.23,124.01
KXBEZELP,FALSE,39,179,8706,2808.17,107.81
KXUSAMBGREECE,FALSE,45,142,8698,3448.55,95.38
KXCEOTWITCH,FALSE,86,320,8693,1088.46,66.04
KXPROTOCOLSTATEDEPT,FALSE,10,93,8691,6622.51,73.33
KXDIVTAX,FALSE,70,135,8689,1539.91,82.34
KXMACRONOWENS,FALSE,43,157,8688,946.79,55.99
KXSENPARL,FALSE,14,42,8675,1759.25,96.49
KXBBMARTIST,FALSE,2,114,8671,3284.73,81.64
KXALASKAHOUSE,FALSE,27,101,8667,3026.33,93.85
KXGRAMBEAC,FALSE,8,59,8659,1244.74,37.15
KXMIRANCOUNT,FALSE,12,88,8656,3212.44,112.58
KXARGENTINAPRES,FALSE,105,217,8652,5283.81,136.1
KXH200W,FALSE,29,173,8652,4294.52,61.91
KXALPHAARENAMONK,FALSE,6,53,8648,3501.65,135.71
EURUSD-22AUG12,FALSE,1,266,8646,1723.98,67.97
KXCOUNTYCHAMPMATCH,TRUE,4,644,8626,5761.93,84.05
KXSPOTIFYSONGSWKNDOECHIIREMIX,FALSE,5,55,8625,3331.3,96.43
KXBARIWEISSOUT,FALSE,53,243,8602,564.17,36.37
KXNATLEMERGENCYHOUSING,FALSE,56,203,8597,2164.85,96.42
KXEMMYRCPROGRAM,FALSE,22,113,8586,3814.72,45.62
KXCHCUTS,FALSE,24,218,8578,5900.82,87.74
KXAGNOMMIR,FALSE,19,110,8565,3491.51,112.81
KXAWARDSCOUNTSTU,FALSE,24,225,8565,1629.89,37.14
KXPRESGHANA,FALSE,5,82,8561,4500.38,49.4
KXUSAMBSWEDEN,FALSE,45,148,8548,4521.53,77.61
COVIDBILL,FALSE,13,99,8537,813.86,48.6
KXGASOSR,FALSE,51,168,8531,2513.96,114.18
KXSENATETARIFFVOTE,FALSE,1,36,8529,2410.58,15.79
KXQUORUMTX,FALSE,6,195,8518,6277.97,75.84
KXMLBWINS-TEX,TRUE,55,172,8515,4344.13,131.35
KXHILTONICE,FALSE,6,437,8504,3353.95,126.45
KXDRUGADS,FALSE,81,213,8493,891.03,55.57
KX538CALL,FALSE,17,82,8487,1021.15,48.9
KXACMASINGOTY,FALSE,18,213,8486,2668.66,101.54
KXFTCNEXT,FALSE,81,703,8477,1118.93,61.52
KXHOUSETX9,FALSE,57,244,8472,4087.78,116.23
KXNEWOUTBREAKPMPOX,FALSE,103,198,8451,490.74,31.17
KXEULEADEROUT,FALSE,17,27,8446,7115.7,12.27
LCPIMAXYOY,FALSE,46,115,8428,541.11,32.18
KXNLDFOURTH,FALSE,21,268,8425,2888.48,100.1
KXBETBFHHA,FALSE,11,173,8422,1879.66,39.66
EMMYDACTR,FALSE,48,118,8421,3350.25,50.72
KXLEAVEOPEC,FALSE,12,215,8416,3832.55,146.23
KXGOLFTENNISMAJORS,TRUE,49,112,8415,3290.35,127.53
KXBOSHOMEVAL,FALSE,24,184,8410,5625.99,77.19
KXBOLIVIADEPUTIES,FALSE,19,213,8407,2874.43,102.44
KXFDVSTABLE,FALSE,22,200,8398,2921.4,89.25
KXNOBELECON,FALSE,5,64,8377,452.57,28.93
KXNFLPRIMETIME,TRUE,40,255,8370,3571.49,90.84
MINWAGE,FALSE,67,128,8347,461.74,30.79
KXELECTIONICOAST,FALSE,39,134,8328,6178.05,40.15
KXNEPMLEAVE,FALSE,10,28,8324,4695.21,120.34
KXFOLLOWERCOUNTCLAV,TRUE,52,157,8323,6196.57,97.75
CRED,FALSE,12,80,8305,1049.6,62.55
KXWNBAAST,TRUE,3,302,8287,4471.91,121.3
KXCOMEYREINSTATE,FALSE,82,211,8286,1750.63,96.82
KXALPHAARENAAWARE,FALSE,6,44,8286,5414.29,100.52
KXMCSWEENEYOUT,FALSE,4,65,8277,5655.63,82.37
KXPRESTAIWAN,FALSE,59,309,8261,3523.12,99.47
HOUSEIN1,FALSE,51,112,8249,4081.61,111.44
VANRATENE,FALSE,7,30,8245,494.35,32.42
KXTARIFFSEU,FALSE,45,141,8242,6418.57,95.21
KXPODCASTGUESTCALLHERDADDY,FALSE,92,279,8215,3346.03,123.51
KXIA02R,FALSE,44,152,8212,5310.34,45.74
KXESPYGOLF,FALSE,13,143,8211,5581.56,64.11
RAINHOU,FALSE,2,117,8194,6719.66,58.51
KXVOTERECISSION,FALSE,38,150,8189,3126.98,108.12
KXGRAMBAA,FALSE,18,63,8180,1443.51,27.12
KXANIMEBSC,FALSE,10,237,8176,2424.78,81.72
KXIPOBREX,FALSE,43,170,8170,973.96,51.74
KXGRAMBMRP,FALSE,41,183,8170,2914.92,32.58
ISAMB,FALSE,23,79,8169,6013.04,79.97
KXNFLEXACTWINSDEN,TRUE,46,114,8165,2910.37,61.48
KXMLBWINS-CLE,TRUE,54,211,8162,3620.96,122.68
KXUHCCONVICT,FALSE,2,123,8160,6693.77,84.4
KXRUCRUDEX,FALSE,29,148,8151,3463.31,121.82
KXMCMARIOKARTWORLD,FALSE,36,176,8145,4429.84,79.2
GOVPARTYMO,FALSE,54,132,8139,2662.91,59.98
KXHOMANMEX,FALSE,46,152,8139,1791.7,91.38
KXESGDPQOQF,FALSE,7,62,8109,3927.9,9.92
KXCO2LEVEL,FALSE,94,519,8100,3362.89,81.3
KXINJS,FALSE,46,109,8086,1076.17,63.58
KXETHE,FALSE,7,186,8059,5412.69,83.48
KXUSAMBFRANCE,FALSE,33,124,8055,4137.51,72.3
TWOW,FALSE,79,130,8032,1246.76,70.39
MOOREUS,FALSE,41,79,8021,1502.19,76.64
KXAINEURALESE,FALSE,57,179,8020,3431.2,136.26
KXFDATYPE1DIABETES,FALSE,120,489,8009,2738.09,126.57
KXGRAMBOP,FALSE,13,42,8007,1221.47,31.04
KXUSECDEFPOLICY,FALSE,16,227,7997,6988.99,57.98
KXFDAAPPROVALDATECMPS,FALSE,37,161,7989,3562.73,100.46
KXTOPTEN,FALSE,10,75,7982,679.03,42.07
KXTAXAPP,FALSE,75,152,7977,1111.7,64.78
KXDILLONMENTION,FALSE,7,243,7961,3852.94,67.86
KXAWARDSCOUNTLAS,FALSE,19,168,7957,4652.88,48.68
KXZECMINMON,FALSE,27,300,7953,913.38,46.3
KXTOPALBUMMETROBOOMIN,FALSE,33,163,7948,1991.59,71
GOVPARTYCT,FALSE,46,82,7948,1594.46,46.2
KXDJTMEXG7,FALSE,2,237,7948,1902.62,72.79
KXCONGRESSTRADES,FALSE,120,460,7943,1557.98,58.36
KXAMAFFPA,FALSE,6,211,7928,2626.58,73.02
KXGRAMBCC,FALSE,5,30,7916,5058.11,48.35
KXNEXTMANAGERCHELSEA,FALSE,6,112,7911,5590.25,51.45
KXNFLEXACTWINSNO,TRUE,26,61,7910,940.75,36.61
KXCONLEADER24,FALSE,6,39,7907,2799.4,57.71
KXEUROVISIONFIRSTSFINAL,FALSE,3,285,7907,5429.08,74.75
KXMUSKVISIT,FALSE,87,177,7905,3080.4,109.65
KXBEZELOMOON,FALSE,34,154,7901,4225.25,115.18
KXBEZELRDJ41WIM,FALSE,45,178,7901,5116.21,116.65
KXAZPORNLAW,FALSE,7,55,7896,5275.2,88.93
KXITTFMENMATCH,FALSE,2,103,7895,6027.77,8.42
KXNFLWINS-HOU,TRUE,44,103,7882,3946.63,107.38
KXGRAMBLJEA,FALSE,15,71,7876,1935.23,64.3
KXRIHANNA,FALSE,100,299,7864,2526.91,101.97
KXSCOTUSAICOPYRIGHT,FALSE,85,363,7863,1871.58,97.29
KXTERMLIMITS,FALSE,61,230,7849,647.35,42.14
KXIPOBEASTINDUSTRIES,FALSE,100,287,7810,1630.09,79.1
SENATEUT,FALSE,81,171,7793,4920.85,33.49
KXBANKRUPTSY,FALSE,75,138,7789,6862.74,44.81
KXOZEMPICSHORT,FALSE,31,123,7786,5967.05,94.14
KXNYSECONDHOMETAX,FALSE,16,94,7781,6871.16,55.47
KXINCOMERATE,FALSE,22,105,7780,4408.03,77.85
KXUSAMBITALY,FALSE,16,64,7767,6052.5,60.28
KXMI11D,FALSE,55,172,7763,4663.94,74.28
KXARPRIMARY,FALSE,18,136,7749,3444.92,30.34
KXNJDRONES,FALSE,65,176,7746,929.3,55.27
KXLOSEMAJORITY,FALSE,57,210,7743,1385.52,78.31
KXCLUBWCGF,TRUE,7,196,7739,3137.63,79.07
KXGRAMBRRMA,FALSE,11,67,7738,2307.05,51.88
KXSEC230,FALSE,56,114,7728,1563.18,70.57
KXCANPPCSEATS,FALSE,9,34,7725,3218.89,18.24
KXCONCEALEDRECIPROCITY,FALSE,65,162,7694,968.23,58.05
KXO3RELEASE,FALSE,10,69,7674,393.99,26.05
KXVMAHIPHOP,FALSE,16,145,7669,2463.07,44.85
JEFFERSON,FALSE,17,134,7661,5519.77,80.08
KXIMOCOUNTRY,FALSE,25,153,7652,4844.05,91.5
KX1SONGEDSHEERAN,FALSE,64,233,7648,1446.18,70.33
SENATEND,FALSE,43,132,7642,1841.15,39.8
KXAWARDSCMAVGOTY,FALSE,22,152,7634,2810.97,87.43
MCSILENTHILL2,FALSE,27,82,7634,4425.55,76.35
KXOAIDAMAGE,FALSE,99,266,7632,5021.9,118.67
KXUSHOMEVAL,FALSE,28,229,7624,3954.88,93.18
KXCHCPIYOY,FALSE,3,386,7622,5155.5,67
KXNFLEXACTWINSLAC,TRUE,42,176,7621,1701.32,74.48
SEC230,FALSE,26,44,7604,433.08,27.3
KXANIMEBCS,FALSE,41,290,7599,3084.94,78.7
HOUSEOH1,FALSE,40,117,7585,3746.71,107.91
KXMOLDOVACOALITION,FALSE,14,70,7584,4736.71,69.97
KXF1SPRINTTOP5,TRUE,3,137,7583,5344.1,46.33
KXTOPALBUMBYDOJACAT,FALSE,43,194,7580,1153.52,63.1
KXTRUMPSETTLECBS,FALSE,54,191,7562,6212.4,72.56
KXMLBNLHAARON,TRUE,47,260,7550,2761.96,102.47
KXTRUFCPI,FALSE,6,301,7544,5069.65,30.1
KXOPECCUTS,FALSE,57,136,7539,1789.46,84.22
KXFDVRAINBOW,FALSE,50,241,7529,631.96,40.95
KXCLUBWCGC,TRUE,7,154,7528,4822,70.72
KXTOPSONGRECORDLORDE,FALSE,38,148,7508,402.95,21.78
KXGRAMBCCMPS,FALSE,28,116,7504,2137.91,47.33
VANRATEMC,FALSE,8,26,7502,1402.99,78.74
KXSCOTUSCERT3RD,FALSE,50,217,7502,1529.49,59.88
KXKATZOUT,FALSE,46,115,7478,1565.95,68.27
KXBETBG,FALSE,13,190,7470,3845.73,64.51
KXTARIFFSALUMINUM,FALSE,23,233,7466,6626.82,51.23
KXGRAMBOR,FALSE,5,36,7462,2950.06,38.42
KXJAPAN3RD,FALSE,11,56,7457,1088.51,39.38
KXDST,FALSE,60,188,7454,996.84,61.02
KXPACOMMONWEALTHCOURT,FALSE,36,339,7445,3602.59,75.04
KXNFLREDZONEBRANDADS,TRUE,4,210,7444,3488.1,107.05
KXLATVIAPARLIAMENT,FALSE,48,168,7439,1417.06,71.37
HOUSEWI3,FALSE,65,125,7430,3880.74,115.48
KXBNBMINMON,FALSE,19,181,7424,1168.93,43.48
KXNYAIBILL,FALSE,15,72,7423,3793.19,127.12
KXSPOTIFYSONGSALAMBREPUA,FALSE,8,183,7421,4551.64,65.57
KXSRIRAM,FALSE,34,73,7418,1543.34,80.86
KXDEEPSEEKV4RELEASE,FALSE,53,143,7411,1290.95,73.32
KXBOOKAWARDSTLIT,FALSE,18,32,7395,1782.64,37.34
KXNEWPRODUCTMICROSOFT,FALSE,48,156,7392,6596.07,45.1
KXSPOTIFYSONGSKILLINGITGIRL,FALSE,5,70,7392,6072.76,44
KXCHAICUTS,FALSE,3,52,7383,4488.25,123.46
KXWNBACOY,TRUE,15,119,7383,687.59,42.62
KXDCDELD,FALSE,65,175,7373,2927.23,114.4
KXGRAMBFA,FALSE,17,62,7361,2182.71,39.58
KXMLBALHAARON,TRUE,43,160,7349,1177.89,66.76
KXGOVARNOMD,FALSE,24,298,7329,5092.59,22.98
KXFDICELIM,FALSE,58,112,7323,852.63,51.43
KXMLBWINS-BAL,TRUE,62,192,7322,3865.41,105.96
KXEMMYSVSERIES,FALSE,16,94,7304,3428.75,44.43
KXANYDEMWINTEXAS,FALSE,49,200,7304,2990.16,122
KXSPORTSOWNERLBJ,FALSE,77,213,7304,1098.53,64.2
KXFUNDINGBILLS,FALSE,14,69,7298,3522.93,74.66
RIHANNA,FALSE,47,88,7283,782.42,46.05
KXDATACENTER,FALSE,115,354,7278,4289.29,121.69
KXMETACRITICGAGA,FALSE,36,127,7270,3623.13,105.84
KXPRESENDORSEMUSKD,FALSE,77,180,7270,904.14,55.89
KXLASENMATCHUP,FALSE,20,136,7262,2181.1,72.2
CNGDP,FALSE,17,224,7255,5971.86,72.51
KXBBFARTIST,FALSE,2,51,7254,5603.6,23.87
KXJOINCLUB,TRUE,26,180,7253,2291.73,83.02
KXDONATEBEASTWATER,FALSE,16,202,7241,1470.29,66.3
METACRITICERDTREE,FALSE,63,183,7240,4566.51,90.05
AOH1996,FALSE,88,154,7236,2355.4,77.33
KXUKCPIYOY,FALSE,14,308,7223,4018.81,96.21
KXAPPSTOREIPHONEGAME,FALSE,4,69,7190,4929.35,50.14
KXUEL16RSCFEN,TRUE,1,28,7178,4132.32,9.2
KXMOLDOVAMAJORITY,FALSE,9,58,7175,4126.15,85.14
KXDNC28HOST,FALSE,35,135,7161,1892.31,89.75
KXCLUBWCGE,TRUE,8,230,7160,2996.8,104.08
KXCITITOKEN,FALSE,50,131,7159,721.4,42.7
KXSPOTIFYSONGSMOMMASONG,FALSE,7,157,7152,2151.44,64.18
KXHOUTHILEAVE,FALSE,21,132,7152,597.15,37.21
KXNFLEXACTWINSNYJ,TRUE,30,64,7149,771.05,43.8
KXJONJONESRETIREMENT,FALSE,17,209,7137,2509.14,104.33
OPENAIPROFIT,FALSE,49,82,7127,593.35,37.1
KXMWJUSTINCASE,FALSE,38,333,7126,2988.56,77.63
KXNEWSOMGUEST,FALSE,99,269,7121,1588.34,73.37
KXSDSSEATS,FALSE,14,155,7104,2868.27,65.13
KXMACOS16,FALSE,16,148,7103,751.26,46.59
USDRUBMAX,FALSE,48,131,7101,4070.83,82.76
KXMCMETALGEARSOLIDDELTASNAKEEATER,FALSE,21,148,7083,4384.59,88.08
10Y2Y,FALSE,68,128,7073,932.43,51.9
GOVPARTYWV,FALSE,50,112,7060,1641.14,19.03
KXTOPARTISTTHIRDUSA,FALSE,14,140,7043,3261,33.03
KXGRAMBARS,FALSE,16,79,7018,786.88,27.04
KXTRUFAIDP,FALSE,10,189,7016,5487.2,12.7
KXAMAFPS,FALSE,6,110,6998,3407.77,49.87
GOVPARTYRI,FALSE,48,98,6992,4680.63,46.13
KXTARIFFSSTEEL,FALSE,25,234,6992,6251.67,45.94
KXANDYBYRONCOLDPLAY,FALSE,46,180,6988,914.77,52.8
KXUSTAKEOVER,FALSE,152,506,6987,2411.71,112.75
KXMCBORDERLANDSFOUR,FALSE,31,214,6985,3423.48,86.25
KXFIRETRUMP,FALSE,6,66,6984,6817.28,11.45
KXLABORANNOUNCE,FALSE,12,73,6982,2990.14,107.17
KXBBTOP200,FALSE,2,57,6981,5025.99,19.38
KX1SONGLORDE,FALSE,70,262,6964,702.64,43.39
KXWHATSONSTAGEBNP,FALSE,6,21,6960,4889.83,48.1
KXACQUIREMANU,FALSE,22,191,6955,2404.01,84.22
KXVMAALTERNATIVE,FALSE,14,83,6950,2347.69,78.47
KXGRAMBJIA,FALSE,10,60,6942,2414.04,52.95
KXGOVRINOMR,FALSE,25,127,6942,3094.89,94.86
KXSPOTIFYSONGSMONEYONMONEY,FALSE,6,150,6941,4980.19,68.34
KXLATINGRAMMYROTY,FALSE,7,46,6936,1580.98,58.01
KXFANATICSFESTATTEND,FALSE,16,112,6934,5765.37,35.91
KXANIMEBIA,FALSE,39,235,6928,2392.19,58.87
HOUSEWI1,FALSE,54,116,6918,3005.68,102.08
KXCHOPPEDCASTAWAYS,FALSE,10,436,6904,1218.51,56.8
KXNEWMETAVR,FALSE,58,201,6876,1931.31,85.82
KXNCAAFCOTY,TRUE,50,121,6833,606.09,38.43
KXDEGDPQOQF,FALSE,22,73,6832,3138.94,22.02
KXNEWDRUGAPPLICATIONCMPS,FALSE,31,129,6831,2561.34,95.25
KXNEXTTEAMNHL,TRUE,26,431,6821,2999.75,82.82
KXPHANTOMREV,FALSE,52,245,6811,2140.27,86.89
KXF1CHINA,TRUE,95,242,6809,801.34,49.2
HURCATFL,FALSE,3,183,6808,1846.69,56.97
HOUSEAZ2,FALSE,51,109,6794,4198.48,101.82
KXTRUMPCANBAN,FALSE,34,65,6793,344.44,22.52
NWEST,FALSE,67,128,6785,1336.29,65.22
KXBETBM,FALSE,10,244,6784,1961.97,51.12
KXSHOWENDSIMPSONS,FALSE,100,287,6780,4816.65,89.35
KXAWARDSCOUNTSEV,FALSE,17,96,6775,2479.52,28.98
KXNFLWINS-CLE,TRUE,58,165,6773,2655.02,84.91
BARR,FALSE,12,112,6765,817.6,43.9
KXRVO,FALSE,19,60,6761,2046.64,86.92
KXGOVCTNOMD,FALSE,42,195,6759,3893.35,69.97
KXFEATURE,FALSE,10,161,6737,2165.29,85.26
FCC,FALSE,23,76,6734,4216.6,107.18
KXPOKEMON,FALSE,5,86,6732,2608,93.21
EUEXPANSION,FALSE,119,214,6731,4579.23,99.1
KXNTLCYBERDIR,FALSE,26,90,6726,3586.02,68.16
KXECSUNBELTSWEEP,FALSE,12,75,6719,445.19,28.74
KXTOPALBUMYJID,FALSE,62,167,6717,631.35,39.28
KXSONGPEAKCRUELSUMMER,FALSE,34,115,6705,232.99,16.07
HOUSEOH13,FALSE,34,72,6693,3849.36,100.69
KXCEOMRNA,FALSE,59,115,6680,958.72,56.38
MASKMAND,FALSE,3,90,6678,2377.24,71.61
GOVPARTYLA,FALSE,35,101,6672,5533.55,59.89
KXAAAGASMIN,FALSE,40,337,6649,2144.62,69.07
KXCHICKENVAX,FALSE,72,154,6646,2964.79,96.58
KXSWEENEYTAGMUSK,FALSE,14,57,6640,221.59,15.14
KXUFA,FALSE,12,95,6640,1842.29,39.02
KXBRAD100MRUN,FALSE,9,101,6638,5816.83,40.92
KXWNBACCUP,TRUE,12,82,6622,1031.26,60.34
KXGTA6,FALSE,11,180,6619,5914.25,44.49
KXPRESTALKPUTIN,FALSE,4,46,6616,6241.34,18.07
KXT20FOUR,TRUE,4,154,6605,3946.36,52.62
KXFULLLID8PM,FALSE,4,76,6597,4604.32,36.2
KXSTARLINKFAA,FALSE,82,162,6592,2450.12,98.77
GOVPARTYTN,FALSE,43,104,6582,5053.04,30.9
KXROCKETLEAGUE,TRUE,10,154,6581,783.87,47.69
TIKTOKUMG,FALSE,49,132,6579,3144.57,87.87
KXESPYBOXING,FALSE,15,144,6565,2105.77,70.52
MCMETAPHOR,FALSE,17,32,6559,3204.77,103.3
KXONTPARTY,FALSE,7,29,6537,3995.9,10.18
KXNFLWINS-NO,TRUE,45,120,6535,2780.65,94.23
KXUSDTTBILL,FALSE,29,81,6534,4296.67,75.22
KXANIMEBAS,FALSE,37,161,6529,2934.25,70.81
KXCAFRAUD,FALSE,64,150,6515,1575.96,73.23
KXCHTRADEBAL,FALSE,8,162,6512,2454.08,70.18
KXEWCCS2,TRUE,7,243,6512,1938.13,66.13
KXSPOTIFYSONGSETERNITY,FALSE,6,72,6484,4951.68,52.51
KXTRUMPPOW,FALSE,72,198,6483,589.59,36.46
GOVPARTYHI,FALSE,57,145,6483,5164.13,29.81
KXNEWCOVIDCASE,FALSE,33,86,6479,393.41,25.63
SENATEAL,FALSE,72,143,6475,984.09,19.52
KXATTYGENTX,FALSE,70,214,6470,2403.63,61.6
KXSWIFTATTEND,FALSE,44,176,6465,5765.98,42.35
