report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXSHORTPOSITIONACKMAN,FALSE,38,64,4417,625.68,34.57,Non-sports,Finance,KXSHORTPOSITIONACKMAN,Finance
KXMEDICAIDCUTS,FALSE,16,96,4416,2387.92,59.46,Non-sports,Politics,KXMEDICAIDCUTS,Politics
KXNHLSERIESTOTALGOAL,TRUE,9,25,4413,4308.07,6.66,Sports,Hockey,Other,Hockey
KXDEEPSEEKGOVTDEVICES,FALSE,51,103,4410,2938.53,59.56,Non-sports,Politics,KXDEEPSEEKGOVTDEVICES,Politics
KXOAIMUSKSUIT,FALSE,12,40,4401,2296.8,36.16,Non-sports,Other Non-sports,KXOAIMUSKSUIT,Other Non-sports
KXAMAFKPA,FALSE,5,68,4398,1496.14,30.13,Non-sports,Entertainment,KXAMAFKPA,Entertainment
KXCHESSGRANDTOUR,TRUE,32,100,4388,625.18,36.53,Sports,Other Sports,KXCHESSGRANDTOUR,Other Sports
KXTRAVELBANEND,FALSE,40,114,4386,840.4,45.06,Non-sports,Politics,KXTRAVELBANEND,Politics
KXPRIVACYUPDATENYT,FALSE,17,78,4380,2695.43,69.57,Non-sports,Finance,KXPRIVACYUPDATENYT,Finance
KXTRUMPPOLLDAILY,FALSE,4,224,4376,982.97,32.52,Non-sports,Politics,Other,Politics
ORDDLY,FALSE,4,95,4376,1692.42,50.62,Non-sports,Other Non-sports,ORDDLY,Other Non-sports
KXGUYANAPRES,FALSE,17,120,4362,3112.53,44.58,Non-sports,Politics,KXGUYANAPRES,Politics
KXVALPLPHIL,TRUE,3,13,4359,912.82,15.39,Sports,Other Sports,KXVALPLPHIL,Other Sports
KXICEMASK,FALSE,55,151,4353,276.58,18.31,Non-sports,Politics,KXICEMASK,Politics
KXGRAB,FALSE,11,41,4341,3785.17,31.89,Non-sports,Finance,KXGRAB,Finance
KXCANCARBON,FALSE,18,48,4334,276.93,18.14,Non-sports,Politics,KXCANCARBON,Politics
KXTOPALBUMRECORDSWAG2,FALSE,17,60,4319,324.47,18.62,Non-sports,Entertainment,KXTOPALBUMRECORDSWAG2,Entertainment
KXDRAGONISS,FALSE,27,72,4319,3831.31,29.52,Non-sports,Other Non-sports,KXDRAGONISS,Other Non-sports
KXDTICKET,FALSE,26,86,4316,213.04,14.56,Non-sports,Politics,KXDTICKET,Politics
KXPOST,FALSE,62,150,4312,502.98,30.89,Non-sports,Politics,KXPOST,Politics
KXLOUDOUNMOVVAGOV,FALSE,16,65,4310,985.77,27.05,Non-sports,Politics,KXLOUDOUNMOVVAGOV,Politics
KXMISSUSA,FALSE,5,129,4309,441.57,27.38,Non-sports,Entertainment,KXMISSUSA,Entertainment
KXWCKOPENALTIES,TRUE,9,153,4296,1716.77,60.25,Sports,Other Sports,KXWCKOPENALTIES,Other Sports
KXJOINXAI,FALSE,8,18,4295,626.2,37.44,Non-sports,Finance,KXJOINXAI,Finance
KXINXMINW,FALSE,7,98,4293,1000.96,36.94,Non-sports,Finance,Other,Finance
KXNCAABMENTION-BIGEAST,TRUE,1,106,4281,3881.53,18.44,Non-sports,Mention,Mention,Mention
USDX,FALSE,39,134,4277,821.63,45.62,Non-sports,Other Non-sports,USDX,Other Non-sports
NYCDEBITS,FALSE,46,85,4252,1802,67.63,Non-sports,Other Non-sports,NYCDEBITS,Other Non-sports
KXFESTIVALEVENTRNCMIDTERMS,FALSE,60,200,4249,3498.09,42.52,Non-sports,Politics,KXFESTIVALEVENTRNCMIDTERMS,Politics
KXTARIFFNORWAY,FALSE,15,105,4248,519.03,30.04,Non-sports,Politics,Other,Politics
KXTOPALBUMBYTAMEIMPALA,FALSE,36,117,4247,275.02,17.05,Non-sports,Entertainment,KXTOPALBUMBYTAMEIMPALA,Entertainment
KXAMAFRA,FALSE,6,71,4235,1449.16,20.35,Non-sports,Entertainment,KXAMAFRA,Entertainment
KXDCFUNDINGH,FALSE,8,49,4227,1994.85,64.84,Non-sports,Politics,KXDCFUNDINGH,Politics
KXARIMPEACH,FALSE,27,43,4224,353.43,21.47,Non-sports,Politics,KXARIMPEACH,Politics
VONCUK,FALSE,15,26,4220,119.5,8.08,Non-sports,Other Non-sports,VONCUK,Other Non-sports
KXJAPANFOODTAX,FALSE,33,77,4207,2704.26,67.52,Non-sports,Politics,KXJAPANFOODTAX,Politics
KXBRPRESIDENT3,FALSE,30,123,4207,1089.59,53.44,Non-sports,Politics,KXBRPRESIDENT3,Politics
KXGROK2OS,FALSE,46,99,4205,1409.34,55.91,Non-sports,Other Non-sports,KXGROK2OS,Other Non-sports
KXCRASEATS,FALSE,5,34,4201,572.71,10.23,Non-sports,Politics,KXCRASEATS,Politics
KXCDCCONF,FALSE,26,89,4197,2166.55,60.02,Non-sports,Politics,KXCDCCONF,Politics
KXVALORANTMASTERSFINALS,TRUE,3,50,4192,2752.93,29.49,Sports,Esports,Other,Esports
KXDJTMETA,FALSE,20,53,4190,359.33,17.85,Non-sports,Politics,Other,Politics
KXSPOTIFYSONGSWHICHONE,FALSE,8,37,4187,3782.25,5.64,Non-sports,Entertainment,Other,Entertainment
KXADVOCATEBECERRA,FALSE,4,50,4186,1641.4,60.4,Non-sports,Politics,KXADVOCATEBECERRA,Politics
KXSTUDENTBAN,FALSE,24,75,4182,307.76,19.51,Non-sports,Other Non-sports,KXSTUDENTBAN,Other Non-sports
KXCHIMAYORLEAVE,FALSE,35,86,4180,711.34,41.05,Non-sports,Politics,KXCHIMAYORLEAVE,Politics
TOPALBUMBYDONTOLIVER,FALSE,20,49,4178,381.32,23.42,Non-sports,Other Non-sports,TOPALBUMBYDONTOLIVER,Other Non-sports
KXHOUSEVA10,FALSE,30,75,4172,3229.56,40.57,Non-sports,Politics,KXHOUSEVA10,Politics
KXAMAFMCA,FALSE,6,89,4164,1441.4,16.58,Non-sports,Entertainment,KXAMAFMCA,Entertainment
KXNCAAFD3GAME,TRUE,1,40,4154,3338.21,14.92,Sports,College Football,Game,Football
KXBETBFRNBPA,FALSE,13,152,4152,1828.13,28.3,Non-sports,Entertainment,KXBETBFRNBPA,Entertainment
KXPVVSEATS,FALSE,7,85,4150,1380.75,35.68,Non-sports,Politics,KXPVVSEATS,Politics
KXUKLABOURDEPUTY,FALSE,14,63,4144,2373.63,21.49,Non-sports,Politics,KXUKLABOURDEPUTY,Politics
KXVMAROCK,FALSE,13,72,4138,951.31,38.04,Non-sports,Entertainment,KXVMAROCK,Entertainment
KXPERSONUNRETIRE,TRUE,44,199,4134,1243.35,60.67,Sports,Other Sports,KXPERSONUNRETIRE,Other Sports
KXNRLCHAMP,TRUE,39,109,4126,1169.51,51.71,Sports,Other Sports,KXNRLCHAMP,Other Sports
CREDITC,FALSE,42,73,4121,395.34,24.27,Non-sports,Other Non-sports,CREDITC,Other Non-sports
KXBRAINLIVE,FALSE,51,112,4119,583.48,31.65,Non-sports,Other Non-sports,KXBRAINLIVE,Other Non-sports
KXSECSTATEOH,FALSE,37,86,4113,792.55,37.85,Non-sports,Politics,KXSECSTATEOH,Politics
HOUSEMI3,FALSE,33,63,4107,2526.22,32.66,Non-sports,Politics,Election,Politics
KXPERFORMVS,FALSE,26,173,4103,1147.35,41.85,Non-sports,Entertainment,KXPERFORMVS,Entertainment
KXIPOOLIPOP,FALSE,56,137,4103,537.53,31.31,Non-sports,Finance,Other,Finance
KXVERIZONRESTORE,FALSE,1,62,4089,3336.33,14.72,Non-sports,Politics,KXVERIZONRESTORE,Politics
KXTOP10BILLBOARDSPOTSED,FALSE,12,108,4077,144.95,10.2,Non-sports,Entertainment,Other,Entertainment
KXRBADECISION,FALSE,18,38,4070,1697.97,17.53,Non-sports,Finance,KXRBADECISION,Finance
KXSPOTIFYSONGSSHAPESHIFTER,FALSE,6,69,4069,2948.25,40.04,Non-sports,Entertainment,Other,Entertainment
KXANIMEBSA,FALSE,42,166,4067,1457.27,40.09,Non-sports,Entertainment,KXANIMEBSA,Entertainment
KXAFRICAF1,TRUE,67,137,4065,1692.12,62.18,Sports,Other Sports,KXAFRICAF1,Other Sports
KXANIMEBVAPE,FALSE,22,136,4063,893.39,38.23,Non-sports,Entertainment,KXANIMEBVAPE,Entertainment
KXCYTISINICLINE,FALSE,6,425,4056,1991.15,38.88,Non-sports,Finance,KXCYTISINICLINE,Finance
KXCR,FALSE,2,30,4037,1347.47,13.08,Non-sports,Politics,KXCR,Politics
KXSPOTIFYSONGSAMERICANHEART,FALSE,6,79,4029,2493.05,37.16,Non-sports,Entertainment,Other,Entertainment
KXNFLWINS-LAC,TRUE,37,69,4021,2214.77,58.66,Sports,NFL,Other,Football
BAFTAASPLAY,FALSE,9,40,4018,1852.56,56.43,Non-sports,Other Non-sports,BAFTAASPLAY,Other Non-sports
KXB200MAX,FALSE,7,386,4017,2661.73,57.32,Non-sports,Other Non-sports,KXB200MAX,Other Non-sports
KXMCTONYHAWKPROSKATERTHREEFOUR,FALSE,20,61,4009,1594.34,52.46,Non-sports,Entertainment,KXMCTONYHAWKPROSKATERTHREEFOUR,Entertainment
KXRANKEDLISTTEAMW,FALSE,5,92,3998,2418.79,38.97,Non-sports,Entertainment,KXRANKEDLISTTEAMW,Entertainment
KXLEASTSTREAMEDMW,FALSE,23,87,3995,1327.3,39.5,Non-sports,Entertainment,KXLEASTSTREAMEDMW,Entertainment
KXBANXNUBCAT,FALSE,19,71,3990,487.93,29.28,Non-sports,Other Non-sports,KXBANXNUBCAT,Other Non-sports
KXGRAMBGMP,FALSE,16,68,3990,1578.57,17.24,Non-sports,Entertainment,Other,Entertainment
SENATENES,FALSE,10,26,3986,2282.84,11.13,Non-sports,Politics,Election,Politics
KXGERPOLLAFD,FALSE,5,22,3975,3634.13,20.7,Non-sports,Politics,KXGERPOLLAFD,Politics
KXLAPRAIRIE,FALSE,7,60,3969,2630.04,43.65,Non-sports,Politics,KXLAPRAIRIE,Politics
KXSPOTIFYSONGSLOVESONG,FALSE,4,43,3965,2159.93,36.23,Non-sports,Entertainment,Other,Entertainment
KXFEATURETYLERTHECREATOR,FALSE,3,176,3963,1719.73,59.81,Non-sports,Entertainment,KXFEATURETYLERTHECREATOR,Entertainment
KXWAYMOLEAVELA,FALSE,16,59,3963,296.05,19.15,Non-sports,Other Non-sports,KXWAYMOLEAVELA,Other Non-sports
KXSUETEADATE,FALSE,4,92,3961,2753.48,50.78,Non-sports,Politics,KXSUETEADATE,Politics
ANIMEAOTY,FALSE,12,79,3961,1426.06,43.27,Non-sports,Other Non-sports,ANIMEAOTY,Other Non-sports
KXLAMAYOR1ROUND,FALSE,7,26,3958,52.66,3.73,Non-sports,Politics,KXLAMAYOR1ROUND,Politics
KXMUNIBONDTAX,FALSE,38,68,3955,767.11,36.37,Non-sports,Politics,KXMUNIBONDTAX,Politics
HFHOUSING,FALSE,36,87,3953,180.25,12.26,Non-sports,Other Non-sports,HFHOUSING,Other Non-sports
KXNBADRAFTCOMP,TRUE,51,106,3944,1873.4,25.17,Sports,NBA,Other,Basketball
KXSFFASUIT,FALSE,35,66,3942,1672.75,60.23,Non-sports,Politics,KXSFFASUIT,Politics
KXTPSMYANMAR,FALSE,56,153,3939,1900.62,61.79,Non-sports,Politics,KXTPSMYANMAR,Politics
KXVMAALBUM,FALSE,23,111,3939,1602.01,54.48,Non-sports,Entertainment,KXVMAALBUM,Entertainment
KXCENSUREFINE,FALSE,17,59,3939,493.97,30.01,Non-sports,Politics,KXCENSUREFINE,Politics
KXPRESLEAVEBR,FALSE,10,20,3933,338.85,21.46,Non-sports,Politics,Other,Politics
KXKXMEDIAGUESTTINYDESK,FALSE,70,166,3933,1289.72,56.01,Non-sports,Entertainment,KXKXMEDIAGUESTTINYDESK,Entertainment
KXALCATRAZ,FALSE,21,48,3928,180.51,11.7,Non-sports,Politics,KXALCATRAZ,Politics
KXATPACES,TRUE,3,76,3923,1674.07,62.72,Sports,Tennis,Other,Tennis
KXUSAF1,TRUE,35,84,3913,505.37,30.51,Sports,Other Sports,KXUSAF1,Other Sports
KXSPOTIFYSONGSBLOODLINE,FALSE,6,50,3911,2950.9,32.91,Non-sports,Entertainment,Other,Entertainment
KXENGAGEMENTDARTBEER,FALSE,36,110,3895,221.03,14.97,Non-sports,Entertainment,KXENGAGEMENTDARTBEER,Entertainment
KXAMAFMV,FALSE,4,49,3893,1540.82,27.4,Non-sports,Entertainment,KXAMAFMV,Entertainment
KXVMALATIN,FALSE,14,58,3885,867.11,25.22,Non-sports,Entertainment,KXVMALATIN,Entertainment
KXANTHROPICLEADLEFT,FALSE,12,113,3884,1835.7,46.73,Non-sports,Finance,KXANTHROPICLEADLEFT,Finance
KXDATACENTERMORATORIUM,FALSE,11,69,3884,1750.94,67.09,Non-sports,Politics,KXDATACENTERMORATORIUM,Politics
HOUSECT5,FALSE,36,90,3882,2260.76,31.86,Non-sports,Politics,Election,Politics
KXSPOTIFYVIRALD,FALSE,11,111,3875,2679.08,24.08,Non-sports,Entertainment,Other,Entertainment
KXWEALTHTAXEFFECT,FALSE,12,104,3875,1688.22,66.23,Non-sports,Politics,KXWEALTHTAXEFFECT,Politics
TOPALBUMBYICESPICE,FALSE,41,60,3871,525.99,31.45,Non-sports,Other Non-sports,TOPALBUMBYICESPICE,Other Non-sports
KXOPUS48Y,FALSE,9,48,3860,287.56,18.45,Non-sports,Other Non-sports,KXOPUS48Y,Other Non-sports
KXSPOTIFYSONGSEASYLOVER,FALSE,9,109,3860,1397.45,38.53,Non-sports,Entertainment,Other,Entertainment
GLACIER,FALSE,34,77,3859,3344.2,29.49,Non-sports,Other Non-sports,GLACIER,Other Non-sports
HOUSECA9,FALSE,24,72,3858,2781.25,33.44,Non-sports,Politics,Election,Politics
KXLIVR3LEAD,TRUE,3,104,3855,1638.89,33.03,Sports,Other Sports,KXLIVR3LEAD,Other Sports
KXAMAFCS,FALSE,5,73,3847,1739.63,38.47,Non-sports,Entertainment,KXAMAFCS,Entertainment
ONRRP,FALSE,2,62,3842,352.18,14.43,Non-sports,Other Non-sports,ONRRP,Other Non-sports
DOTPLOT,FALSE,19,36,3838,3445.73,23.88,Non-sports,Other Non-sports,DOTPLOT,Other Non-sports
KXSPOTIFYSONGSSUBWAY,FALSE,7,27,3836,3523.1,18.32,Non-sports,Entertainment,Other,Entertainment
KXAMAFRNBA,FALSE,6,105,3836,1793.66,31.09,Non-sports,Entertainment,KXAMAFRNBA,Entertainment
KXINXEU,FALSE,2,34,3827,3653,10.22,Non-sports,Finance,Other,Finance
KXNFLEXACTWINSWAS,TRUE,27,45,3826,382.43,21.26,Sports,NFL,Other,Football
KXNEXTYACCARINO,FALSE,32,94,3807,164.91,11.42,Non-sports,Finance,KXNEXTYACCARINO,Finance
KXCANRESIGNCOUNT,FALSE,15,32,3806,1138.51,40.16,Non-sports,Politics,KXCANRESIGNCOUNT,Politics
KXSINNERSIMAX,FALSE,30,72,3795,2878.65,29.48,Non-sports,Finance,KXSINNERSIMAX,Finance
HOUSEMN2,FALSE,39,61,3787,2639.21,41.72,Non-sports,Politics,Election,Politics
KXALBUMRELEASEDATELUCKI,FALSE,26,106,3782,379.79,17.11,Non-sports,Entertainment,KXALBUMRELEASEDATELUCKI,Entertainment
KXGULFOFAMERICA,FALSE,17,38,3774,199.7,13.28,Non-sports,Politics,KXGULFOFAMERICA,Politics
KXPRESNOML,FALSE,16,77,3774,606.35,32.14,Non-sports,Politics,Other,Politics
KXWHATSONSTAGEBSPIAM,FALSE,12,37,3774,1371.4,43.27,Non-sports,Entertainment,KXWHATSONSTAGEBSPIAM,Entertainment
KXMWWHATIWANT,FALSE,28,104,3771,2193.66,34.24,Non-sports,Entertainment,KXMWWHATIWANT,Entertainment
KXWOTW,TRUE,39,89,3769,688.17,38.06,Sports,Other Sports,KXWOTW,Other Sports
GNSOUR,FALSE,11,28,3768,3540.72,14.74,Non-sports,Other Non-sports,GNSOUR,Other Non-sports
GMECEOCHANGE,FALSE,60,85,3767,659.92,37.36,Non-sports,Other Non-sports,GMECEOCHANGE,Other Non-sports
KXHOUHOMEVAL,FALSE,16,56,3749,2553.76,29.12,Non-sports,Finance,KXHOUHOMEVAL,Finance
KXPARAGUAYSENATE,FALSE,20,47,3749,2766.01,44,Non-sports,Politics,KXPARAGUAYSENATE,Politics
HOUSEFL13,FALSE,52,125,3745,1880.12,49.87,Non-sports,Politics,Election,Politics
KXDELAWAREINCORP,TRUE,38,94,3736,399.36,24.87,Sports,Hockey,Other,Hockey
HOUSENY3,FALSE,38,77,3732,2231.71,45.97,Non-sports,Politics,Election,Politics
HOUSENY18,FALSE,20,70,3729,3315.44,20.71,Non-sports,Politics,Election,Politics
KXVMABPA,FALSE,22,120,3726,1558.21,30.8,Non-sports,Entertainment,KXVMABPA,Entertainment
KXPOPEVANCE,FALSE,18,68,3724,415.99,24.57,Non-sports,Politics,KXPOPEVANCE,Politics
KXFEDTWEETS,FALSE,6,105,3724,817.62,25.9,Non-sports,Finance,Other,Finance
KXAMAFMHHA,FALSE,4,45,3723,1124.52,23.06,Non-sports,Entertainment,KXAMAFMHHA,Entertainment
KXMETAA,FALSE,5,195,3715,2483.18,48.79,Non-sports,Finance,KXMETAA,Finance
KXHOUSERACE-NDAL,FALSE,27,103,3714,1212.99,15.65,Non-sports,Politics,KXHOUSERACE-NDAL,Politics
KXHOUSERACE-WYAL,FALSE,27,97,3703,1345.07,11.7,Non-sports,Politics,KXHOUSERACE-WYAL,Politics
KXSPORTSIGNPEREZ,TRUE,22,54,3700,3224.63,27.15,Sports,Other Sports,KXSPORTSIGNPEREZ,Other Sports
KXVMABCOLLAB,FALSE,13,81,3690,1628.15,26.31,Non-sports,Entertainment,KXVMABCOLLAB,Entertainment
KXSPOTIFYSONGSHAMMER,FALSE,8,62,3684,331.62,18.68,Non-sports,Entertainment,Other,Entertainment
KXNYCHECKS,FALSE,34,70,3681,2176.99,61.24,Non-sports,Politics,KXNYCHECKS,Politics
KXMCDOOMTHEDARKAGES,FALSE,11,43,3678,2351.12,39.51,Non-sports,Entertainment,KXMCDOOMTHEDARKAGES,Entertainment
KXRECAPGAINS,FALSE,38,78,3678,237.24,14.79,Non-sports,Politics,KXRECAPGAINS,Politics
KXMCBLADESOFFIRE,FALSE,7,27,3673,1654.93,49.54,Non-sports,Entertainment,KXMCBLADESOFFIRE,Entertainment
KXSPOTIFYSONGSVICTORYLAP,FALSE,10,46,3672,3188.93,20.5,Non-sports,Entertainment,Other,Entertainment
GRAMBRS,FALSE,7,36,3663,1607.18,50.59,Non-sports,Entertainment,Other,Entertainment
KXUSAMBCHINA,FALSE,12,51,3661,2693.38,41.5,Non-sports,Politics,KXUSAMBCHINA,Politics
SAGAWARDSUPACTO,FALSE,9,30,3658,1380.93,15.02,Non-sports,Other Non-sports,SAGAWARDSUPACTO,Other Non-sports
SENATEWA,FALSE,57,199,3655,1524.44,15.63,Non-sports,Politics,Election,Politics
KXNFLEXACTWINSNYG,TRUE,41,101,3648,954.84,40.13,Sports,NFL,Other,Football
COSTCOMEMBER,FALSE,28,89,3645,1922.63,61.77,Non-sports,Other Non-sports,COSTCOMEMBER,Other Non-sports
KXTOURDRAKE,FALSE,54,145,3637,1256.17,48.11,Non-sports,Entertainment,KXTOURDRAKE,Entertainment
KXWEISSENHAUS,TRUE,2,87,3636,1556.48,25.88,Sports,Other Sports,KXWEISSENHAUS,Other Sports
KXUHC2,FALSE,2,86,3621,3102.26,31.37,Non-sports,Politics,KXUHC2,Politics
KXVOTEPERCENTANO,FALSE,14,151,3620,1730.44,38.45,Non-sports,Politics,Other,Politics
KXIRACUTS,FALSE,13,66,3619,1959.13,53.11,Non-sports,Politics,KXIRACUTS,Politics
KXSEAHOMEVAL,FALSE,14,63,3616,2558.12,30.52,Non-sports,Finance,KXSEAHOMEVAL,Finance
KXJOINBARSTOOL,FALSE,36,128,3616,834.59,40.74,Non-sports,Finance,KXJOINBARSTOOL,Finance
KXUSAMBCANADA,FALSE,10,43,3615,2345.4,30.76,Non-sports,Politics,KXUSAMBCANADA,Politics
KXROLLINGLOUD,FALSE,4,42,3614,1754.83,29.71,Non-sports,Entertainment,KXROLLINGLOUD,Entertainment
KXFRANCEAMB,FALSE,28,69,3611,3224.32,23.78,Non-sports,Politics,KXFRANCEAMB,Politics
KXQUEBEC,FALSE,36,67,3610,762.89,42.08,Non-sports,Politics,KXQUEBEC,Politics
KXMCMORTALKOMBAT,FALSE,15,55,3608,2719.74,17.52,Non-sports,Entertainment,KXMCMORTALKOMBAT,Entertainment
KXWCCONGO,TRUE,11,33,3608,2631.13,28.26,Sports,Other Sports,KXWCCONGO,Other Sports
KXTN7R,FALSE,29,128,3606,1184.86,43.75,Non-sports,Politics,KXTN7R,Politics
KXGOLDVSSILVER,FALSE,13,66,3606,1894.87,63.1,Non-sports,Finance,KXGOLDVSSILVER,Finance
KXAVGTARIFF,FALSE,9,66,3600,1822.35,38.81,Non-sports,Finance,KXAVGTARIFF,Finance
KXWNBANEXTTEAM,TRUE,7,18,3593,1645.07,24.66,Sports,NBA,Other,Basketball
KXECADVANTAGE,FALSE,9,44,3584,1155.75,23.6,Non-sports,Politics,KXECADVANTAGE,Politics
KXPSCOMPATABILITY,FALSE,71,178,3584,337.7,19.93,Non-sports,Entertainment,KXPSCOMPATABILITY,Entertainment
KXACQUIREREALMADRID,TRUE,32,92,3583,1336.49,18.72,Sports,Other Sports,KXACQUIREREALMADRID,Other Sports
AVGTEMP,FALSE,14,136,3583,1360.34,35.84,Non-sports,Other Non-sports,AVGTEMP,Other Non-sports
KXLOSEBARCA,TRUE,35,80,3583,2595.89,38.42,Sports,Other Sports,KXLOSEBARCA,Other Sports
NEWFLU,FALSE,31,60,3579,190.03,12.44,Non-sports,Other Non-sports,NEWFLU,Other Non-sports
KX1SONGMORGANWALLEN,FALSE,25,123,3574,3170.12,25.18,Non-sports,Entertainment,KX1SONGMORGANWALLEN,Entertainment
KXVENICEFILMFESTIVALSPECIALJURY,FALSE,10,112,3570,718,29.77,Non-sports,Entertainment,KXVENICEFILMFESTIVALSPECIALJURY,Entertainment
HOUSENV4,FALSE,25,53,3556,2318.78,37.18,Non-sports,Politics,Election,Politics
KXDCFUNDING,FALSE,6,38,3550,1423.43,51.29,Non-sports,Politics,KXDCFUNDING,Politics
WEIGHTDRUGS,FALSE,36,93,3536,3010.59,29.25,Non-sports,Other Non-sports,WEIGHTDRUGS,Other Non-sports
KXDISTANCE3IATLAS,FALSE,4,34,3534,2724.52,41.87,Non-sports,Other Non-sports,KXDISTANCE3IATLAS,Other Non-sports
KXACQUIRERIVIAN,FALSE,47,101,3533,300.31,18.71,Non-sports,Finance,KXACQUIRERIVIAN,Finance
KXNETANYAHUOUT,FALSE,4,12,3516,86.71,5.86,Non-sports,Politics,KXNETANYAHUOUT,Politics
KXSENATEMIR,FALSE,43,116,3513,2651.71,31.32,Non-sports,Politics,Election,Politics
KXATTYGENVT,FALSE,10,20,3507,3167.26,21.22,Non-sports,Politics,KXATTYGENVT,Politics
KXCLAYTONCOUNT,FALSE,3,41,3500,1607.77,49.93,Non-sports,Politics,KXCLAYTONCOUNT,Politics
KXSENATELAWSUIT,FALSE,4,6,3498,95.06,5.71,Non-sports,Politics,Election,Politics
KXCALGARYSKYVIEW,FALSE,4,49,3493,1388.25,42.82,Non-sports,Politics,KXCALGARYSKYVIEW,Politics
KXMAYORPITT,FALSE,22,33,3487,3029.77,11.35,Non-sports,Politics,Election,Politics
KXCANCUTS,FALSE,12,75,3484,1410.69,25.77,Non-sports,Finance,KXCANCUTS,Finance
KXTOPALBUMBYZEDD,FALSE,18,45,3475,212.71,14.09,Non-sports,Entertainment,KXTOPALBUMBYZEDD,Entertainment
KXBILLBOARDALBUMSWAG2,FALSE,9,158,3459,975.6,43.95,Non-sports,Entertainment,KXBILLBOARDALBUMSWAG2,Entertainment
KXFIRSTEPSTEINGTA,FALSE,12,90,3454,2393.97,38.14,Non-sports,Other Non-sports,KXFIRSTEPSTEINGTA,Other Non-sports
KXVALPLIND,TRUE,3,32,3444,906.65,37.9,Sports,Other Sports,KXVALPLIND,Other Sports
HURJACKFL,FALSE,41,81,3438,619.32,33.32,Non-sports,Other Non-sports,HURJACKFL,Other Non-sports
KXUSDJPYQ,FALSE,18,81,3415,2628.59,35.54,Non-sports,Finance,KXUSDJPYQ,Finance
KXSTATEMENTCOUNTEARLE,FALSE,10,73,3413,660.94,37.14,Non-sports,Entertainment,KXSTATEMENTCOUNTEARLE,Entertainment
KXNEWZEALANDPARLI,FALSE,36,65,3401,1695.92,59.43,Non-sports,Politics,KXNEWZEALANDPARLI,Politics
KXVMAAFROBEATS,FALSE,19,77,3393,1361.73,39.43,Non-sports,Entertainment,KXVMAAFROBEATS,Entertainment
SOFR,FALSE,9,56,3391,330.99,20.04,Non-sports,Other Non-sports,SOFR,Other Non-sports
SOTW,FALSE,14,195,3390,1981.73,26.94,Non-sports,Other Non-sports,SOTW,Other Non-sports
KXCZECHPARTY,FALSE,19,48,3389,2107.3,6.77,Non-sports,Politics,KXCZECHPARTY,Politics
KXH100MAX,FALSE,6,470,3377,1609.11,49.47,Non-sports,Other Non-sports,KXH100MAX,Other Non-sports
KXIMPOUNDAUTH,FALSE,49,84,3377,493,28.76,Non-sports,Politics,KXIMPOUNDAUTH,Politics
KXWHBRIEFINGEY,FALSE,37,66,3375,484.98,28.57,Non-sports,Politics,KXWHBRIEFINGEY,Politics
KXSPOTIFYSONGSDAISIES,FALSE,7,36,3375,1748.77,20.57,Non-sports,Entertainment,Other,Entertainment
KXNOBELPHYSICS,FALSE,16,195,3366,469.78,27.58,Non-sports,Other Non-sports,KXNOBELPHYSICS,Other Non-sports
KXSEGUROVOTE,FALSE,3,36,3365,2164.23,10.08,Non-sports,Politics,KXSEGUROVOTE,Politics
KXNEWALBUMSKY,FALSE,29,47,3360,698.81,32.04,Non-sports,Entertainment,KXNEWALBUMSKY,Entertainment
KXLANGLEY,FALSE,9,57,3360,1593.08,55.08,Non-sports,Politics,KXLANGLEY,Politics
KXSENATEDER,FALSE,25,117,3360,1775.59,47.05,Non-sports,Politics,Election,Politics
KXTURKEYAMB,FALSE,13,18,3358,3040.58,15.22,Non-sports,Politics,KXTURKEYAMB,Politics
KXPAHOUSE,FALSE,19,49,3357,2341.92,39.68,Non-sports,Politics,KXPAHOUSE,Politics
KXMTMCK,FALSE,18,86,3355,2447.27,40.64,Non-sports,Politics,KXMTMCK,Politics
KXLIGUE11HBTTS,TRUE,4,117,3350,913.64,44.37,Sports,Soccer,Other,Soccer
KXMAYORCHAR,FALSE,13,37,3345,2893.7,15.99,Non-sports,Politics,Election,Politics
KXAMAFST,FALSE,3,35,3343,688.17,11.41,Non-sports,Entertainment,KXAMAFST,Entertainment
KXUEFASUPERCUP,TRUE,1,32,3339,1840.46,39.69,Sports,Soccer,Other,Soccer
KXRUGBYMLRMATCH,TRUE,12,199,3338,2489.76,22.09,Sports,Other Sports,KXRUGBYMLRMATCH,Other Sports
KXAWARDSCOUNTPEN,FALSE,17,99,3336,575.74,29.8,Non-sports,Entertainment,KXAWARDSCOUNTPEN,Entertainment
KXUSAMBMEXICO,FALSE,9,36,3326,2113.04,23.81,Non-sports,Politics,KXUSAMBMEXICO,Politics
KXNEWROLEOPENDOOR,FALSE,16,59,3325,724.67,36.11,Non-sports,Finance,KXNEWROLEOPENDOOR,Finance
KXUKUSVISAS,FALSE,50,92,3321,476.35,28.1,Non-sports,Other Non-sports,KXUKUSVISAS,Other Non-sports
KXBOOKAWARDSNONF,FALSE,20,42,3316,1041.71,26.32,Non-sports,Entertainment,KXBOOKAWARDSNONF,Entertainment
KXDEMORAESIMPEACH,FALSE,12,36,3301,248.11,15.89,Non-sports,Politics,KXDEMORAESIMPEACH,Politics
