report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KX60MINUTES,FALSE,3,40,3809,246.51,16.29,Non-sports,Entertainment,Other,Entertainment
KXNEXTYACCARINO,FALSE,32,94,3807,164.91,11.42,Non-sports,Finance,KXNEXTYACCARINO,Finance
KXCANRESIGNCOUNT,FALSE,15,32,3806,1138.51,40.16,Non-sports,Politics,KXCANRESIGNCOUNT,Politics
KXTOPALBUMRECORDOR,FALSE,14,56,3805,445.78,11.84,Non-sports,Entertainment,KXTOPALBUMRECORDOR,Entertainment
KXSINNERSIMAX,FALSE,30,72,3795,2878.65,29.48,Non-sports,Finance,KXSINNERSIMAX,Finance
KXALBUMRELEASEDATELUCKI,FALSE,26,106,3782,379.79,17.11,Non-sports,Entertainment,KXALBUMRELEASEDATELUCKI,Entertainment
HOUSEMI3,FALSE,32,60,3781,2479.06,29.82,Non-sports,Politics,Election,Politics
KXWHATSONSTAGEBSPIAM,FALSE,12,37,3774,1371.4,43.27,Non-sports,Entertainment,KXWHATSONSTAGEBSPIAM,Entertainment
KXPRESNOML,FALSE,16,77,3774,606.35,32.14,Non-sports,Politics,Other,Politics
KXGULFOFAMERICA,FALSE,17,38,3774,199.7,13.28,Non-sports,Politics,KXGULFOFAMERICA,Politics
KXMWWHATIWANT,FALSE,28,104,3771,2193.66,34.24,Non-sports,Entertainment,KXMWWHATIWANT,Entertainment
GNSOUR,FALSE,11,28,3768,3540.72,14.74,Non-sports,Other Non-sports,GNSOUR,Other Non-sports
GMECEOCHANGE,FALSE,60,85,3767,659.92,37.36,Non-sports,Other Non-sports,GMECEOCHANGE,Other Non-sports
HOUSEMN2,FALSE,38,60,3767,2637.27,41.59,Non-sports,Politics,Election,Politics
KXCHESSGRANDTOUR,TRUE,28,87,3762,517.86,30.32,Sports,Other Sports,KXCHESSGRANDTOUR,Other Sports
KXPARAGUAYSENATE,FALSE,20,47,3749,2766.01,44,Non-sports,Politics,KXPARAGUAYSENATE,Politics
KXHOUHOMEVAL,FALSE,16,56,3749,2553.76,29.12,Non-sports,Finance,KXHOUHOMEVAL,Finance
KXDELAWAREINCORP,TRUE,38,94,3736,399.36,24.87,Sports,Hockey,Other,Hockey
HOUSEFL13,FALSE,51,124,3733,1871.48,49.7,Non-sports,Politics,Election,Politics
HOUSENY18,FALSE,20,70,3729,3315.44,20.71,Non-sports,Politics,Election,Politics
KXVMABPA,FALSE,22,120,3726,1558.21,30.8,Non-sports,Entertainment,KXVMABPA,Entertainment
KXPOPEVANCE,FALSE,18,68,3724,415.99,24.57,Non-sports,Politics,KXPOPEVANCE,Politics
KXFEDTWEETS,FALSE,6,105,3724,817.62,25.9,Non-sports,Finance,Other,Finance
KXAMAFMHHA,FALSE,4,45,3723,1124.52,23.06,Non-sports,Entertainment,KXAMAFMHHA,Entertainment
KXHOUSERACE-NDAL,FALSE,27,103,3714,1212.99,15.65,Non-sports,Politics,KXHOUSERACE-NDAL,Politics
KXHOUSERACE-WYAL,FALSE,27,97,3703,1345.07,11.7,Non-sports,Politics,KXHOUSERACE-WYAL,Politics
KXSPORTSIGNPEREZ,TRUE,22,54,3700,3224.63,27.15,Sports,Other Sports,KXSPORTSIGNPEREZ,Other Sports
KXVMABCOLLAB,FALSE,13,81,3690,1628.15,26.31,Non-sports,Entertainment,KXVMABCOLLAB,Entertainment
HOUSENY3,FALSE,37,76,3690,2224.57,45.55,Non-sports,Politics,Election,Politics
KXSPOTIFYSONGSHAMMER,FALSE,8,62,3684,331.62,18.68,Non-sports,Entertainment,Other,Entertainment
KXNYCHECKS,FALSE,34,70,3681,2176.99,61.24,Non-sports,Politics,KXNYCHECKS,Politics
KXRECAPGAINS,FALSE,38,78,3678,237.24,14.79,Non-sports,Politics,KXRECAPGAINS,Politics
KXMCDOOMTHEDARKAGES,FALSE,11,43,3678,2351.12,39.51,Non-sports,Entertainment,KXMCDOOMTHEDARKAGES,Entertainment
KXMCBLADESOFFIRE,FALSE,7,27,3673,1654.93,49.54,Non-sports,Entertainment,KXMCBLADESOFFIRE,Entertainment
KXSPOTIFYSONGSVICTORYLAP,FALSE,10,46,3672,3188.93,20.5,Non-sports,Entertainment,Other,Entertainment
KXWOTW,TRUE,36,86,3665,670.71,37.03,Sports,Other Sports,KXWOTW,Other Sports
GRAMBRS,FALSE,7,36,3663,1607.18,50.59,Non-sports,Entertainment,Other,Entertainment
KXUSAMBCHINA,FALSE,12,51,3661,2693.38,41.5,Non-sports,Politics,KXUSAMBCHINA,Politics
SAGAWARDSUPACTO,FALSE,9,30,3658,1380.93,15.02,Non-sports,Other Non-sports,SAGAWARDSUPACTO,Other Non-sports
SENATEWA,FALSE,57,199,3655,1524.44,15.63,Non-sports,Politics,Election,Politics
KXNFLEXACTWINSNYG,TRUE,41,101,3648,954.84,40.13,Sports,NFL,Other,Football
COSTCOMEMBER,FALSE,28,89,3645,1922.63,61.77,Non-sports,Other Non-sports,COSTCOMEMBER,Other Non-sports
KXTBCOUNT,FALSE,14,54,3644,2140.3,56.3,Non-sports,Other Non-sports,KXTBCOUNT,Other Non-sports
KXTOURDRAKE,FALSE,54,145,3637,1256.17,48.11,Non-sports,Entertainment,KXTOURDRAKE,Entertainment
KXWEISSENHAUS,TRUE,2,87,3636,1556.48,25.88,Sports,Other Sports,KXWEISSENHAUS,Other Sports
KXUHC2,FALSE,2,86,3621,3102.26,31.37,Non-sports,Politics,KXUHC2,Politics
KXLAMAYOR1ROUND,FALSE,5,20,3620,49.28,3.46,Non-sports,Politics,KXLAMAYOR1ROUND,Politics
KXVOTEPERCENTANO,FALSE,14,151,3620,1730.44,38.45,Non-sports,Politics,Other,Politics
KXIRACUTS,FALSE,13,66,3619,1959.13,53.11,Non-sports,Politics,KXIRACUTS,Politics
KXJOINBARSTOOL,FALSE,36,128,3616,834.59,40.74,Non-sports,Finance,KXJOINBARSTOOL,Finance
KXSEAHOMEVAL,FALSE,14,63,3616,2558.12,30.52,Non-sports,Finance,KXSEAHOMEVAL,Finance
KXUSAMBCANADA,FALSE,10,43,3615,2345.4,30.76,Non-sports,Politics,KXUSAMBCANADA,Politics
KXROLLINGLOUD,FALSE,4,42,3614,1754.83,29.71,Non-sports,Entertainment,KXROLLINGLOUD,Entertainment
KXFRANCEAMB,FALSE,28,69,3611,3224.32,23.78,Non-sports,Politics,KXFRANCEAMB,Politics
KXQUEBEC,FALSE,36,67,3610,762.89,42.08,Non-sports,Politics,KXQUEBEC,Politics
KXWCCONGO,TRUE,11,33,3608,2631.13,28.26,Sports,Other Sports,KXWCCONGO,Other Sports
KXMCMORTALKOMBAT,FALSE,15,55,3608,2719.74,17.52,Non-sports,Entertainment,KXMCMORTALKOMBAT,Entertainment
KXTN7R,FALSE,29,128,3606,1184.86,43.75,Non-sports,Politics,KXTN7R,Politics
KXBRPRESIDENT3,FALSE,23,102,3604,978.56,47.8,Non-sports,Politics,KXBRPRESIDENT3,Politics
KXAVGTARIFF,FALSE,9,66,3600,1822.35,38.81,Non-sports,Finance,KXAVGTARIFF,Finance
KXPSCOMPATABILITY,FALSE,71,178,3584,337.7,19.93,Non-sports,Entertainment,KXPSCOMPATABILITY,Entertainment
KXECADVANTAGE,FALSE,9,44,3584,1155.75,23.6,Non-sports,Politics,KXECADVANTAGE,Politics
AVGTEMP,FALSE,14,136,3583,1360.34,35.84,Non-sports,Other Non-sports,AVGTEMP,Other Non-sports
KXLOSEBARCA,TRUE,35,80,3583,2595.89,38.42,Sports,Other Sports,KXLOSEBARCA,Other Sports
KXACQUIREREALMADRID,TRUE,32,92,3583,1336.49,18.72,Sports,Other Sports,KXACQUIREREALMADRID,Other Sports
NEWFLU,FALSE,31,60,3579,190.03,12.44,Non-sports,Other Non-sports,NEWFLU,Other Non-sports
KX1SONGMORGANWALLEN,FALSE,25,123,3574,3170.12,25.18,Non-sports,Entertainment,KX1SONGMORGANWALLEN,Entertainment
KXVENICEFILMFESTIVALSPECIALJURY,FALSE,10,112,3570,718,29.77,Non-sports,Entertainment,KXVENICEFILMFESTIVALSPECIALJURY,Entertainment
HOUSENV4,FALSE,25,53,3556,2318.78,37.18,Non-sports,Politics,Election,Politics
KXDCFUNDING,FALSE,6,38,3550,1423.43,51.29,Non-sports,Politics,KXDCFUNDING,Politics
WEIGHTDRUGS,FALSE,36,93,3536,3010.59,29.25,Non-sports,Other Non-sports,WEIGHTDRUGS,Other Non-sports
KXDISTANCE3IATLAS,FALSE,4,34,3534,2724.52,41.87,Non-sports,Other Non-sports,KXDISTANCE3IATLAS,Other Non-sports
KXACQUIRERIVIAN,FALSE,47,101,3533,300.31,18.71,Non-sports,Finance,KXACQUIRERIVIAN,Finance
KXSENATEMIR,FALSE,42,115,3511,2651.63,31.31,Non-sports,Politics,Election,Politics
KXATTYGENVT,FALSE,10,20,3507,3167.26,21.22,Non-sports,Politics,KXATTYGENVT,Politics
KXWNBA1SEED,TRUE,14,53,3502,191.13,8.93,Sports,NBA,Other,Basketball
KXSENATELAWSUIT,FALSE,4,6,3498,95.06,5.71,Non-sports,Politics,Election,Politics
KXCALGARYSKYVIEW,FALSE,4,49,3493,1388.25,42.82,Non-sports,Politics,KXCALGARYSKYVIEW,Politics
KXUSMICHCSP,FALSE,17,148,3492,1694.87,52.03,Non-sports,Finance,KXUSMICHCSP,Finance
KXMAYORPITT,FALSE,22,33,3487,3029.77,11.35,Non-sports,Politics,Election,Politics
KXTOPALBUMBYZEDD,FALSE,18,45,3475,212.71,14.09,Non-sports,Entertainment,KXTOPALBUMBYZEDD,Entertainment
KXBILLBOARDALBUMSWAG2,FALSE,9,158,3459,975.6,43.95,Non-sports,Entertainment,KXBILLBOARDALBUMSWAG2,Entertainment
KXFIRSTEPSTEINGTA,FALSE,12,90,3454,2393.97,38.14,Non-sports,Other Non-sports,KXFIRSTEPSTEINGTA,Other Non-sports
KXVALPLIND,TRUE,3,32,3444,906.65,37.9,Sports,Other Sports,KXVALPLIND,Other Sports
HURJACKFL,FALSE,41,81,3438,619.32,33.32,Non-sports,Other Non-sports,HURJACKFL,Other Non-sports
KXWCFIFATOP10,TRUE,4,48,3421,2202.59,47.43,Sports,Other Sports,KXWCFIFATOP10,Other Sports
KXBRITISHOPENSQUASH,TRUE,9,32,3418,748.94,24.86,Sports,Other Sports,KXBRITISHOPENSQUASH,Other Sports
KXSTATEMENTCOUNTEARLE,FALSE,10,73,3413,660.94,37.14,Non-sports,Entertainment,KXSTATEMENTCOUNTEARLE,Entertainment
KXNEWZEALANDPARLI,FALSE,36,65,3401,1695.92,59.43,Non-sports,Politics,KXNEWZEALANDPARLI,Politics
KXVMAAFROBEATS,FALSE,19,77,3393,1361.73,39.43,Non-sports,Entertainment,KXVMAAFROBEATS,Entertainment
SOFR,FALSE,9,56,3391,330.99,20.04,Non-sports,Other Non-sports,SOFR,Other Non-sports
SOTW,FALSE,14,195,3390,1981.73,26.94,Non-sports,Other Non-sports,SOTW,Other Non-sports
KXCZECHPARTY,FALSE,19,48,3389,2107.3,6.77,Non-sports,Politics,KXCZECHPARTY,Politics
KXCANCUTS,FALSE,11,74,3384,1402.69,25.25,Non-sports,Finance,KXCANCUTS,Finance
KXIMPOUNDAUTH,FALSE,49,84,3377,493,28.76,Non-sports,Politics,KXIMPOUNDAUTH,Politics
KXH100MAX,FALSE,6,470,3377,1609.11,49.47,Non-sports,Other Non-sports,KXH100MAX,Other Non-sports
KXWHBRIEFINGEY,FALSE,37,66,3375,484.98,28.57,Non-sports,Politics,KXWHBRIEFINGEY,Politics
KXSPOTIFYSONGSDAISIES,FALSE,7,36,3375,1748.77,20.57,Non-sports,Entertainment,Other,Entertainment
KXDEBUTSONG,FALSE,2,54,3365,2285.82,50.05,Non-sports,Entertainment,KXDEBUTSONG,Entertainment
KXSEGUROVOTE,FALSE,3,36,3365,2164.23,10.08,Non-sports,Politics,KXSEGUROVOTE,Politics
KXNEWALBUMSKY,FALSE,29,47,3360,698.81,32.04,Non-sports,Entertainment,KXNEWALBUMSKY,Entertainment
KXLANGLEY,FALSE,9,57,3360,1593.08,55.08,Non-sports,Politics,KXLANGLEY,Politics
KXTURKEYAMB,FALSE,13,18,3358,3040.58,15.22,Non-sports,Politics,KXTURKEYAMB,Politics
KXPAHOUSE,FALSE,19,49,3357,2341.92,39.68,Non-sports,Politics,KXPAHOUSE,Politics
KXMTMCK,FALSE,18,86,3355,2447.27,40.64,Non-sports,Politics,KXMTMCK,Politics
KXLIGUE11HBTTS,TRUE,4,117,3350,913.64,44.37,Sports,Soccer,Other,Soccer
KXGOLDVSSILVER,FALSE,6,43,3350,1759.99,58.54,Non-sports,Finance,KXGOLDVSSILVER,Finance
KXMAYORCHAR,FALSE,13,37,3345,2893.7,15.99,Non-sports,Politics,Election,Politics
KXAMAFST,FALSE,3,35,3343,688.17,11.41,Non-sports,Entertainment,KXAMAFST,Entertainment
KXUEFASUPERCUP,TRUE,1,32,3339,1840.46,39.69,Sports,Soccer,Other,Soccer
HOUSECA21,FALSE,32,73,3338,1819.21,36.25,Non-sports,Politics,Election,Politics
KXAWARDSCOUNTPEN,FALSE,17,99,3336,575.74,29.8,Non-sports,Entertainment,KXAWARDSCOUNTPEN,Entertainment
KXUSAMBMEXICO,FALSE,9,36,3326,2113.04,23.81,Non-sports,Politics,KXUSAMBMEXICO,Politics
KXNEWROLEOPENDOOR,FALSE,16,59,3325,724.67,36.11,Non-sports,Finance,KXNEWROLEOPENDOOR,Finance
KXUKUSVISAS,FALSE,50,92,3321,476.35,28.1,Non-sports,Other Non-sports,KXUKUSVISAS,Other Non-sports
KXBOOKAWARDSNONF,FALSE,20,42,3316,1041.71,26.32,Non-sports,Entertainment,KXBOOKAWARDSNONF,Entertainment
KXNOBELPHYSICS,FALSE,12,190,3312,462.36,27.12,Non-sports,Other Non-sports,KXNOBELPHYSICS,Other Non-sports
KXDEMORAESIMPEACH,FALSE,12,36,3301,248.11,15.89,Non-sports,Politics,KXDEMORAESIMPEACH,Politics
KXSENATEDER,FALSE,22,107,3296,1741.93,46.52,Non-sports,Politics,Election,Politics
KXUEL16VIKFTC,TRUE,1,26,3293,1604.64,52.53,Sports,Soccer,Other,Soccer
BAFTASUPACTR,FALSE,7,36,3292,1209.87,24.17,Non-sports,Other Non-sports,BAFTASUPACTR,Other Non-sports
KXBCHMINY,FALSE,38,135,3289,1486.72,15.75,Non-sports,Crypto,KXBCHMINY,Crypto
CPICN,FALSE,45,120,3283,2075.42,30.23,Non-sports,Finance,Other,Finance
KXMTGISRAEL,FALSE,40,85,3277,198.93,13.37,Non-sports,Politics,KXMTGISRAEL,Politics
KXDANGROSSMETA,FALSE,6,32,3269,1920.82,35.92,Non-sports,Finance,KXDANGROSSMETA,Finance
KXENDOWMENTRATE,FALSE,13,59,3267,810.86,29.73,Non-sports,Politics,KXENDOWMENTRATE,Politics
KXMALAYSIAPARLI,FALSE,19,56,3266,1041.02,44.29,Non-sports,Politics,KXMALAYSIAPARLI,Politics
KXFDVRANGER,FALSE,7,54,3265,1401.69,25.83,Non-sports,Crypto,KXFDVRANGER,Crypto
KXVMALONGFORMVIDEO,FALSE,17,74,3265,1470.28,45.26,Non-sports,Entertainment,KXVMALONGFORMVIDEO,Entertainment
KXLEAVELECORNU,FALSE,8,37,3262,2165.95,41.51,Non-sports,Politics,KXLEAVELECORNU,Politics
KXMALAWI1ROUND,FALSE,8,61,3256,2087.34,32.23,Non-sports,Politics,KXMALAWI1ROUND,Politics
KXTRUMPNEC,FALSE,2,17,3253,2532.18,14.82,Non-sports,Politics,Other,Politics
KXDOTMINY,FALSE,21,66,3245,2152.91,37.55,Non-sports,Crypto,KXDOTMINY,Crypto
KXNEWROLEJP,FALSE,11,48,3230,498.42,29.32,Non-sports,Finance,KXNEWROLEJP,Finance
EUCLIMATE,FALSE,128,320,3229,1437,56.8,Non-sports,Weather,EUCLIMATE,Weather
KXMICHELINSEA,FALSE,37,83,3228,362.56,20.57,Non-sports,Politics,KXMICHELINSEA,Politics
KXNEWDRUGAPPNTLA,FALSE,29,58,3216,1778.5,53.2,Non-sports,Other Non-sports,KXNEWDRUGAPPNTLA,Other Non-sports
KXOPUS48Y,FALSE,4,37,3215,268.69,17.19,Non-sports,Other Non-sports,KXOPUS48Y,Other Non-sports
KXSTABLEYIELDNOTION,FALSE,20,33,3213,3111.56,6.87,Non-sports,Crypto,KXSTABLEYIELDNOTION,Crypto
CHILDS,FALSE,9,72,3207,864.45,33.52,Non-sports,Other Non-sports,CHILDS,Other Non-sports
KXSERIEA1HSPREAD,TRUE,6,43,3206,300.22,11.05,Sports,Soccer,Spread,Soccer
KXTOPALBUMMORGANWALLEN,FALSE,17,54,3202,3124.26,5.5,Non-sports,Entertainment,KXTOPALBUMMORGANWALLEN,Entertainment
KXNJGA,FALSE,19,45,3199,1810.92,7.92,Non-sports,Politics,KXNJGA,Politics
KXSECSTATEGA,FALSE,32,93,3197,1511.67,55.41,Non-sports,Politics,KXSECSTATEGA,Politics
MSFTCEO,FALSE,19,26,3191,106.8,7.29,Non-sports,Other Non-sports,MSFTCEO,Other Non-sports
KXWNBASEMIFINAL,TRUE,4,34,3190,1150.97,48.71,Sports,NBA,Other,Basketball
KXCHOVYMVPWF,TRUE,31,118,3190,885.87,42.82,Sports,Other Sports,KXCHOVYMVPWF,Other Sports
KXDURATIONBEASTWATER,FALSE,3,61,3187,1006.34,26.56,Non-sports,Other Non-sports,KXDURATIONBEASTWATER,Other Non-sports
KXNBAH2H3PT,TRUE,3,141,3176,1794.58,53.09,Sports,NBA,Other,Basketball
KXH200MAX,FALSE,8,417,3174,1356.08,48.77,Non-sports,Other Non-sports,KXH200MAX,Other Non-sports
KXMAYORWORCESTER,FALSE,13,32,3166,1926.37,26.69,Non-sports,Politics,Election,Politics
KXWNBAWORSTREC,TRUE,15,45,3165,1017.81,16.21,Sports,NBA,Other,Basketball
KXHOUSEWA8,FALSE,34,67,3162,2698.59,21.75,Non-sports,Politics,KXHOUSEWA8,Politics
KXIPORIPPLING,FALSE,50,142,3155,415.7,22.7,Non-sports,Finance,Other,Finance
KXEWCAPEXLEGENDS,TRUE,5,52,3152,351.98,20.41,Sports,Soccer,Other,Soccer
KXLCKAHRIPICK,TRUE,19,86,3145,750.19,32.32,Sports,Other Sports,KXLCKAHRIPICK,Other Sports
KXCONGRESSEXPELSCHIFF,FALSE,6,24,3142,211.89,13.91,Non-sports,Politics,KXCONGRESSEXPELSCHIFF,Politics
KXLOSEREELECTIONGOV,FALSE,28,105,3140,658.41,34.72,Non-sports,Politics,KXLOSEREELECTIONGOV,Politics
KXFDVWLFI,FALSE,6,43,3139,2453.02,28.77,Non-sports,Crypto,KXFDVWLFI,Crypto
MCHELLBLADE2,FALSE,20,50,3137,1953.67,28.53,Non-sports,Other Non-sports,MCHELLBLADE2,Other Non-sports
KXFYREFESTPRICE,FALSE,71,336,3135,1984.29,43.26,Non-sports,Finance,KXFYREFESTPRICE,Finance
KXEVERIFY,FALSE,42,67,3134,799.15,40.94,Non-sports,Politics,KXEVERIFY,Politics
KXPRESLEAVETUR,FALSE,26,36,3133,289.53,18.25,Non-sports,Politics,Other,Politics
KXSECSTATENV,FALSE,20,63,3128,1964.52,35.95,Non-sports,Politics,KXSECSTATENV,Politics
KXNAURURENAME,FALSE,1,9,3124,2614.15,29.9,Non-sports,Politics,KXNAURURENAME,Politics
SAGAWARDSUPACTR,FALSE,10,28,3113,1770.54,16.13,Non-sports,Other Non-sports,SAGAWARDSUPACTR,Other Non-sports
KXNYCCOUNCIL8,FALSE,20,43,3113,464.76,18.73,Non-sports,Politics,KXNYCCOUNCIL8,Politics
KXNYCCOUNCIL2,FALSE,25,70,3108,666.75,11.26,Non-sports,Politics,KXNYCCOUNCIL2,Politics
KXSFHOMEVAL,FALSE,6,29,3097,2187.67,36.33,Non-sports,Finance,KXSFHOMEVAL,Finance
BILLBOARDPEAKUS,FALSE,14,49,3094,2320.94,30.82,Non-sports,Other Non-sports,BILLBOARDPEAKUS,Other Non-sports
KXCLOVERDALE,FALSE,7,61,3093,1598.86,42.25,Non-sports,Politics,KXCLOVERDALE,Politics
KXNEWOUTBREAKPHEICCOVID,FALSE,34,41,3092,142.22,9.63,Non-sports,Other Non-sports,KXNEWOUTBREAKPHEICCOVID,Other Non-sports
KXBROADWAYEVITA,FALSE,26,61,3087,1332.83,32.26,Non-sports,Entertainment,KXBROADWAYEVITA,Entertainment
KXKXALBUMTRACKSZACHBRYAN,FALSE,4,91,3078,2571.81,17.13,Non-sports,Entertainment,KXKXALBUMTRACKSZACHBRYAN,Entertainment
KXWC1H,TRUE,2,60,3073,629.84,22.98,Sports,Other Sports,KXWC1H,Other Sports
KXSOLICITORGENERAL,FALSE,6,29,3073,975.15,34.24,Non-sports,Crypto,Other,Crypto
KXCPIYOYBANK,FALSE,2,60,3071,1499.53,35.74,Non-sports,Finance,Other,Finance
TOPALBUMBYMEGAN,FALSE,26,50,3063,468.22,22.34,Non-sports,Other Non-sports,TOPALBUMBYMEGAN,Other Non-sports
KXLATINGRAMMYSOTY,FALSE,6,44,3062,1679.22,31.54,Non-sports,Entertainment,KXLATINGRAMMYSOTY,Entertainment
KXNFLWINS-ARI,TRUE,29,38,3055,1374.76,45.42,Sports,NFL,Other,Football
KXNAMEDSTORM,FALSE,14,35,3054,1582.22,45.74,Non-sports,Weather,KXNAMEDSTORM,Weather
USDTWDMAX,FALSE,36,69,3044,312.22,19.2,Non-sports,Other Non-sports,USDTWDMAX,Other Non-sports
KXCHEXPORTS,FALSE,1,97,3039,2062.53,15.24,Non-sports,Finance,KXCHEXPORTS,Finance
BOARD,FALSE,15,43,3035,2186.76,38.04,Non-sports,Other Non-sports,BOARD,Other Non-sports
KXARENASCORE,FALSE,2,163,3033,1032.71,37.34,Non-sports,Other Non-sports,KXARENASCORE,Other Non-sports
KXMLBDRAFTTOP,TRUE,13,78,3027,1973.83,34.76,Sports,Baseball,Other,Baseball
KXLATINGRAMMYAOTY,FALSE,5,34,3025,1380.04,20.83,Non-sports,Entertainment,KXLATINGRAMMYAOTY,Entertainment
EMERGENCYLA,FALSE,21,62,3022,544.1,29.59,Non-sports,Other Non-sports,EMERGENCYLA,Other Non-sports
KXDIDDYTRIALATTEND,FALSE,12,50,3020,181.06,11.45,Non-sports,Entertainment,KXDIDDYTRIALATTEND,Entertainment
KXMUSKFEUDCOORD,FALSE,15,39,3017,158.09,10.56,Non-sports,Other Non-sports,KXMUSKFEUDCOORD,Other Non-sports
KXRANKLISTASTER20,FALSE,23,63,3014,296.91,18.38,Non-sports,Entertainment,Other,Entertainment
KXATTYGENNM,FALSE,27,53,3011,2402.2,17.98,Non-sports,Politics,KXATTYGENNM,Politics
KXDEZEW,FALSE,15,183,2998,1427.16,33.51,Non-sports,Finance,KXDEZEW,Finance
KXINXE,FALSE,6,63,2987,2577.41,12.47,Non-sports,Finance,Other,Finance
KXUNDOTARIFFVOTE,FALSE,1,39,2978,295.17,3.1,Non-sports,Politics,KXUNDOTARIFFVOTE,Politics
KXWCHOSTKO,TRUE,19,111,2976,1824.66,49.78,Sports,Other Sports,KXWCHOSTKO,Other Sports
KXCRYPTOEXEMP,FALSE,19,50,2973,426.01,24.98,Non-sports,Politics,KXCRYPTOEXEMP,Politics
KXNFLEXACTWINSDET,TRUE,25,48,2973,390.88,19.69,Sports,NFL,Other,Football
KXWNBACCUPMVP,TRUE,29,86,2971,331.55,18.85,Sports,NBA,Other,Basketball
KXENDORSEBERNIEZOHRAN,FALSE,5,56,2970,2235.59,33.67,Non-sports,Politics,KXENDORSEBERNIEZOHRAN,Politics
KXNYCCOUNCIL39,FALSE,24,71,2965,1171.85,31.3,Non-sports,Politics,KXNYCCOUNCIL39,Politics
KXRUGBYMLRMATCH,TRUE,10,190,2963,2173.08,21.41,Sports,Other Sports,KXRUGBYMLRMATCH,Other Sports
KXDCHOMEVAL,FALSE,4,23,2962,1472.25,32.91,Non-sports,Finance,KXDCHOMEVAL,Finance
NGASMIN,FALSE,10,35,2957,2281.34,29.51,Non-sports,Other Non-sports,NGASMIN,Other Non-sports
KXMCGHOSTOFYOTEI,FALSE,13,63,2953,2177.22,34.23,Non-sports,Entertainment,KXMCGHOSTOFYOTEI,Entertainment
VANRATESE,FALSE,5,23,2952,311.37,17.36,Non-sports,Other Non-sports,VANRATESE,Other Non-sports
KXGRAMBRG,FALSE,26,79,2952,843.84,22,Non-sports,Entertainment,Other,Entertainment
HOUSECA47,FALSE,27,63,2945,2349.17,26.43,Non-sports,Politics,Election,Politics
KXDWTSCAST,FALSE,17,58,2943,1564.79,39.14,Non-sports,Entertainment,KXDWTSCAST,Entertainment
KXFURYJOSHUA,TRUE,30,104,2941,2070.88,42.41,Sports,Other Sports,KXFURYJOSHUA,Other Sports
KXBOEGOLD,FALSE,8,16,2941,226.72,14.61,Non-sports,Finance,KXBOEGOLD,Finance
KXSPORTSIGNINSPIRED,TRUE,16,34,2939,400.65,9.38,Sports,Other Sports,KXSPORTSIGNINSPIRED,Other Sports
TECHLAYOFF-OCT,FALSE,21,49,2934,1563.38,50.81,Non-sports,Other Non-sports,TECHLAYOFF-OCT,Other Non-sports
KXENGLANDDOCTORSTRIKE,FALSE,22,70,2934,2428.74,27.32,Non-sports,Other Non-sports,KXENGLANDDOCTORSTRIKE,Other Non-sports
KXDEFENSESPEND,FALSE,15,48,2924,1068.7,39.65,Non-sports,Politics,KXDEFENSESPEND,Politics
KXBETBC,FALSE,12,117,2915,1416.28,27.07,Non-sports,Entertainment,KXBETBC,Entertainment
KXDJTMSNBC,FALSE,93,159,2915,459.14,26.58,Non-sports,Politics,Other,Politics
KXEARNINGSMENTIONGME,FALSE,3,23,2914,458.61,25.01,Non-sports,Mention,Mention,Mention
KXPOLIOWITHDRAW,FALSE,22,32,2913,277.19,17.45,Non-sports,Politics,KXPOLIOWITHDRAW,Politics
KXMALAWIASSEMBLY,FALSE,9,32,2903,2030.27,19.71,Non-sports,Politics,KXMALAWIASSEMBLY,Politics
KXUSDJPYQ,FALSE,16,73,2902,2154.9,32.96,Non-sports,Finance,KXUSDJPYQ,Finance
KXSCOTUSCERTFLAG,FALSE,31,100,2898,254.89,16.59,Non-sports,Politics,KXSCOTUSCERTFLAG,Politics
KXSPOTIFYSONGSCHAINSANDWHIPS,FALSE,8,58,2897,589.68,23.58,Non-sports,Entertainment,Other,Entertainment
HOUSENY22,FALSE,20,50,2894,1513.36,26.54,Non-sports,Politics,Election,Politics
KXBETHER,FALSE,6,66,2893,528.3,15,Non-sports,Entertainment,KXBETHER,Entertainment
KXTOPSHOW,FALSE,4,91,2891,363.18,19.29,Non-sports,Entertainment,KXTOPSHOW,Entertainment
USDJPY-22AUG12,FALSE,1,117,2887,1091.45,34.97,Non-sports,Finance,Other,Finance
KXBETBACT,FALSE,11,92,2887,981.35,24.38,Non-sports,Entertainment,KXBETBACT,Entertainment
KXNORWAYRED,FALSE,6,63,2885,677.12,24.9,Non-sports,Politics,KXNORWAYRED,Politics
KXWAPOWHBAN,FALSE,35,68,2881,446.91,25.32,Non-sports,Politics,KXWAPOWHBAN,Politics
KXJOINEKITIKE,TRUE,4,74,2878,1799.68,31.85,Sports,Other Sports,KXJOINEKITIKE,Other Sports
KXSORONDO,TRUE,52,111,2877,406.74,24.61,Sports,Other Sports,KXSORONDO,Other Sports
KXUKRAINE,FALSE,11,19,2864,67.82,4.68,Non-sports,Politics,KXUKRAINE,Politics
KXVENICEFILMFESTIVALSCREENPLAY,FALSE,10,89,2859,659.49,24.8,Non-sports,Entertainment,KXVENICEFILMFESTIVALSCREENPLAY,Entertainment
KXTOPSELLERS,FALSE,9,71,2851,1985.92,13.43,Non-sports,Entertainment,KXTOPSELLERS,Entertainment
