report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXVANCOUVEREAST,FALSE,12,34,2400,969.4,29.11,Non-sports,Other Non-sports,KXVANCOUVEREAST,Other Non-sports
KXA100MAX,FALSE,6,254,2398,1665.32,21.99,Non-sports,Other Non-sports,KXA100MAX,Other Non-sports
KXJUMANJI3DELAY,FALSE,54,116,2394,707.01,34.71,Non-sports,Other Non-sports,KXJUMANJI3DELAY,Other Non-sports
SCASE,FALSE,5,33,2392,837.13,38.19,Non-sports,Other Non-sports,SCASE,Other Non-sports
HURWIL,FALSE,52,67,2391,373.93,20.56,Non-sports,Other Non-sports,HURWIL,Other Non-sports
KXALBUMRELEASEDATEDUALIPA,FALSE,24,56,2391,658.43,26.15,Non-sports,Other Non-sports,KXALBUMRELEASEDATEDUALIPA,Other Non-sports
KXAMAFTA,FALSE,6,52,2379,959.05,9.29,Non-sports,Other Non-sports,KXAMAFTA,Other Non-sports
KXTVSEASONANNOUNCEEUP,FALSE,15,52,2374,349.08,20.64,Non-sports,Other Non-sports,KXTVSEASONANNOUNCEEUP,Other Non-sports
KXACUIREANTHROPIC,FALSE,18,23,2374,78.31,5.3,Non-sports,Other Non-sports,KXACUIREANTHROPIC,Other Non-sports
ERCOTX,FALSE,28,82,2373,1283.27,34.53,Non-sports,Other Non-sports,ERCOTX,Other Non-sports
KXHAMILTONCENTRE,FALSE,8,32,2370,955.2,22.31,Non-sports,Other Non-sports,KXHAMILTONCENTRE,Other Non-sports
KXTEMPHELP,FALSE,21,176,2366,984.45,27.94,Non-sports,Weather,Other,Weather
KXNYQSBS,FALSE,9,29,2362,708.41,27.5,Non-sports,Other Non-sports,KXNYQSBS,Other Non-sports
KXOVERSIGHTRM,FALSE,10,53,2355,1056.94,22.73,Non-sports,Other Non-sports,KXOVERSIGHTRM,Other Non-sports
KXCOSTCOHOTDOG,FALSE,13,39,2345,933.68,38.35,Non-sports,Other Non-sports,KXCOSTCOHOTDOG,Other Non-sports
KXWYPRIMARY,FALSE,10,33,2341,506.12,22.56,Non-sports,Other Non-sports,KXWYPRIMARY,Other Non-sports
KXVOTEPERCENTAUTO,FALSE,16,62,2339,1370.61,29.26,Non-sports,Politics,Other,Politics
KXBLANCHEMAXWELL,FALSE,2,2,2337,2313.63,1.63,Non-sports,Other Non-sports,KXBLANCHEMAXWELL,Other Non-sports
KXNDAABILL,FALSE,9,29,2333,2103.08,14.26,Non-sports,Other Non-sports,KXNDAABILL,Other Non-sports
KXFDVMET,FALSE,7,44,2327,1294.89,25.87,Non-sports,Other Non-sports,KXFDVMET,Other Non-sports
KXTXRAILROAD,FALSE,7,33,2323,1374.88,36.76,Non-sports,Other Non-sports,KXTXRAILROAD,Other Non-sports
KXACQUIREPUMPFUN,FALSE,21,58,2314,549.16,27.39,Non-sports,Other Non-sports,KXACQUIREPUMPFUN,Other Non-sports
KXAUTRADEBAL,FALSE,10,83,2308,1222.59,37.42,Non-sports,Other Non-sports,KXAUTRADEBAL,Other Non-sports
KXAMERICAPARTY2028,FALSE,19,53,2307,548.63,27.46,Non-sports,Other Non-sports,KXAMERICAPARTY2028,Other Non-sports
KXMWREVELATION,FALSE,10,40,2304,1100.61,28.87,Non-sports,Other Non-sports,KXMWREVELATION,Other Non-sports
KXBETVDOTY,FALSE,12,85,2301,1326.75,23.6,Non-sports,Other Non-sports,KXBETVDOTY,Other Non-sports
KXGRABA,FALSE,2,88,2274,1345.45,30.13,Non-sports,Other Non-sports,KXGRABA,Other Non-sports
KXSPOTIFYSONGSBANNEDFROMNO,FALSE,7,55,2273,392.44,16.9,Non-sports,Entertainment,Other,Entertainment
KXMOVIEDELAYDUNEPT3,FALSE,33,70,2269,313.34,19.16,Non-sports,Entertainment,Other,Entertainment
KXGRAMBTBA,FALSE,11,43,2268,596.93,8.26,Non-sports,Entertainment,Other,Entertainment
KXVA2D,FALSE,51,135,2265,1111.75,13.42,Non-sports,Other Non-sports,KXVA2D,Other Non-sports
KXSPOTIFYSONGSJUMP,FALSE,5,33,2264,2026.1,12.03,Non-sports,Entertainment,Other,Entertainment
KXMAINNETFIRSTMONADMEGAETH,FALSE,23,65,2263,2038.42,14.23,Non-sports,Other Non-sports,KXMAINNETFIRSTMONADMEGAETH,Other Non-sports
KXANTITRUSTOAIMSFT,FALSE,11,28,2246,389.3,21.98,Non-sports,Other Non-sports,KXANTITRUSTOAIMSFT,Other Non-sports
KXGUINEAREF,FALSE,23,51,2245,2058.87,11.91,Non-sports,Other Non-sports,KXGUINEAREF,Other Non-sports
KXSPOTIYSONGS2MAZZA,FALSE,8,61,2243,1035.26,28.48,Non-sports,Other Non-sports,KXSPOTIYSONGS2MAZZA,Other Non-sports
KXNEWDRUGAPPBEAM,FALSE,30,47,2239,1373.31,33.11,Non-sports,Other Non-sports,KXNEWDRUGAPPBEAM,Other Non-sports
KXPROFILECHANGESWIFT,FALSE,12,73,2234,271.47,14.25,Non-sports,Other Non-sports,KXPROFILECHANGESWIFT,Other Non-sports
KXTHAIL1,TRUE,7,10,2233,743.81,1.66,Sports,Other Sports,KXTHAIL1,Other Sports
PPUNISH,FALSE,8,18,2228,65.36,4.45,Non-sports,Other Non-sports,PPUNISH,Other Non-sports
KXSPOTIFYSONGRELEASELDR,FALSE,20,76,2224,467.68,24.85,Non-sports,Entertainment,Other,Entertainment
KXSECSTATEWI,FALSE,29,67,2220,1221.98,31.67,Non-sports,Other Non-sports,KXSECSTATEWI,Other Non-sports
KXWCKOPENALTIES,TRUE,5,57,2218,837.73,31.29,Sports,Other Sports,KXWCKOPENALTIES,Other Sports
FEMALECEO,FALSE,12,26,2213,413.47,23.52,Non-sports,Other Non-sports,FEMALECEO,Other Non-sports
GOVPARTYID,FALSE,22,68,2204,1408.36,8.65,Non-sports,Politics,Election,Politics
KXCANUSTRIPS,FALSE,10,28,2201,621.44,30.4,Non-sports,Other Non-sports,KXCANUSTRIPS,Other Non-sports
HOUSEIL17,FALSE,32,64,2195,1582.72,17.98,Non-sports,Politics,Election,Politics
CHINALLM,FALSE,4,17,2194,1442.48,34.35,Non-sports,Other Non-sports,CHINALLM,Other Non-sports
KXWCCORNERS,TRUE,2,23,2189,971.81,35.98,Sports,Other Sports,KXWCCORNERS,Other Sports
KXCAHOUSEDEM,FALSE,22,99,2189,459.13,23.61,Non-sports,Other Non-sports,KXCAHOUSEDEM,Other Non-sports
KXMAMDANISEAT,FALSE,22,59,2187,1874.31,10.6,Non-sports,Other Non-sports,KXMAMDANISEAT,Other Non-sports
KXBUYBTC,FALSE,19,41,2184,136.39,8.97,Non-sports,Other Non-sports,KXBUYBTC,Other Non-sports
KXTOKENLAUNCHVENTUALS,FALSE,19,41,2183,214.23,12.58,Non-sports,Other Non-sports,KXTOKENLAUNCHVENTUALS,Other Non-sports
KXINDIANAPOWELL,FALSE,69,161,2183,600.43,31.25,Non-sports,Other Non-sports,KXINDIANAPOWELL,Other Non-sports
KXNFLEXACTWINSARI,TRUE,10,18,2176,207.14,12.44,Sports,NFL,Other,Football
KXTUBESUBSTBPN,FALSE,3,17,2174,2122.2,3.49,Non-sports,Other Non-sports,KXTUBESUBSTBPN,Other Non-sports
KXLALIGA1HSPREAD,TRUE,6,53,2164,392.33,13.82,Sports,Soccer,Spread,Soccer
KXUNDOTARIFF,FALSE,2,21,2151,2066.51,5.56,Non-sports,Other Non-sports,KXUNDOTARIFF,Other Non-sports
KXREPORTTOPICEARHART,FALSE,21,61,2149,239.5,14.21,Non-sports,Other Non-sports,KXREPORTTOPICEARHART,Other Non-sports
KXBOUNTY2025S2,TRUE,6,60,2144,1011.91,24.26,Sports,Other Sports,KXBOUNTY2025S2,Other Sports
KXSPAINBULLFIGHTING,FALSE,31,150,2142,159.16,10.75,Non-sports,Other Non-sports,KXSPAINBULLFIGHTING,Other Non-sports
KXRENAMEGUARDIANS,FALSE,32,40,2135,73.18,5.1,Non-sports,Other Non-sports,KXRENAMEGUARDIANS,Other Non-sports
KXWNBAFINALSMVP,TRUE,15,33,2134,190.6,11.15,Sports,NBA,Other,Basketball
KXMEDIAGUESTJAKESHANE,FALSE,39,55,2133,416.68,23.64,Non-sports,Other Non-sports,KXMEDIAGUESTJAKESHANE,Other Non-sports
KXTOPALBUMBLAKESHELTON,FALSE,9,63,2123,591.47,22.15,Non-sports,Other Non-sports,KXTOPALBUMBLAKESHELTON,Other Non-sports
KXMCTALESOFTHESHIRELORDOFTHERINGS,FALSE,17,47,2117,1162.8,32.86,Non-sports,Other Non-sports,KXMCTALESOFTHESHIRELORDOFTHERINGS,Other Non-sports
KXNCAAFTOPAPRANK,TRUE,22,89,2114,1995.27,4.33,Sports,College Football,Other,Football
KXTURKEYTERMLIMITS,FALSE,30,48,2106,189.07,12.14,Non-sports,Other Non-sports,KXTURKEYTERMLIMITS,Other Non-sports
AMCCEOCHANGE,FALSE,46,55,2103,297.66,17.8,Non-sports,Other Non-sports,AMCCEOCHANGE,Other Non-sports
KXHEGSETHVISITCA,FALSE,15,79,2097,204.3,12.65,Non-sports,Other Non-sports,KXHEGSETHVISITCA,Other Non-sports
KXH5N1COUNT,FALSE,14,57,2094,675.94,31.04,Non-sports,Other Non-sports,KXH5N1COUNT,Other Non-sports
KXTEFILLIN,FALSE,11,43,2092,518.56,25.96,Non-sports,Other Non-sports,KXTEFILLIN,Other Non-sports
KXCBDSA,FALSE,5,79,2089,604.31,23.91,Non-sports,Other Non-sports,KXCBDSA,Other Non-sports
KXSTATEMENTCOUNTPOPESS,FALSE,19,53,2075,1311.59,31.42,Non-sports,Other Non-sports,KXSTATEMENTCOUNTPOPESS,Other Non-sports
KXSPOTIFYSONGSBOYCRAZY,FALSE,7,101,2074,419.73,17.06,Non-sports,Entertainment,Other,Entertainment
BAFTADIR,FALSE,6,27,2071,1098.46,6.68,Non-sports,Other Non-sports,BAFTADIR,Other Non-sports
KXWCGSUNDEFEATED,TRUE,2,35,2068,687.85,30.29,Sports,Other Sports,KXWCGSUNDEFEATED,Other Sports
KXNFLWINS-GB,TRUE,48,91,2067,1097.5,33.33,Sports,NFL,Other,Football
KXVOTEPERCENTSPD,FALSE,7,33,2067,1557.86,13.8,Non-sports,Politics,Other,Politics
KXHERMESBIRKIN,FALSE,4,163,2057,1482.8,17.16,Non-sports,Other Non-sports,KXHERMESBIRKIN,Other Non-sports
KXF1SPRINTFASTLAP,TRUE,7,117,2057,541.37,13.15,Sports,Racing,Other,Racing
KXPATIENTSMONOPOLIES,FALSE,43,122,2051,315.1,18.99,Non-sports,Other Non-sports,KXPATIENTSMONOPOLIES,Other Non-sports
KXOPENAIBANKPUBLIC,FALSE,7,81,2047,569.59,24.55,Non-sports,Other Non-sports,KXOPENAIBANKPUBLIC,Other Non-sports
KXMWNOTHINLEFT,FALSE,8,33,2034,741.06,24.53,Non-sports,Other Non-sports,KXMWNOTHINLEFT,Other Non-sports
KXMASSIEDISCHARGE,FALSE,19,61,2029,793.49,12.87,Non-sports,Other Non-sports,KXMASSIEDISCHARGE,Other Non-sports
KXMCTHEALTERS,FALSE,9,25,2026,1047.57,19.16,Non-sports,Other Non-sports,KXMCTHEALTERS,Other Non-sports
KXATPS1GWINNER,TRUE,2,31,2026,875.3,1.94,Sports,Tennis,Other,Tennis
GOVPARTYAR,FALSE,30,42,2019,1339.65,6.01,Non-sports,Politics,Election,Politics
KXMWLOVESOMEBODY,FALSE,13,51,2017,931.12,27.24,Non-sports,Other Non-sports,KXMWLOVESOMEBODY,Other Non-sports
KXSNAPELECTIONES,FALSE,32,52,2016,218.13,12.92,Non-sports,Other Non-sports,KXSNAPELECTIONES,Other Non-sports
KXSPINOFFSEV,FALSE,26,44,2014,212.33,13.29,Non-sports,Other Non-sports,KXSPINOFFSEV,Other Non-sports
KXAMAFCDOG,FALSE,5,44,2010,688.52,6.64,Non-sports,Other Non-sports,KXAMAFCDOG,Other Non-sports
KXTOPALBUMRECORDVIE,FALSE,9,26,2010,104.78,6.57,Non-sports,Other Non-sports,KXTOPALBUMRECORDVIE,Other Non-sports
KXVENICEFILMFESTIVALSILVERLION,FALSE,8,68,2008,460.93,14.74,Non-sports,Other Non-sports,KXVENICEFILMFESTIVALSILVERLION,Other Non-sports
KXCEOGS,FALSE,15,31,2005,245.75,14.66,Non-sports,Other Non-sports,KXCEOGS,Other Non-sports
KXAKPRIMARY,FALSE,10,43,1999,1408.09,22.78,Non-sports,Other Non-sports,KXAKPRIMARY,Other Non-sports
KXVENEZUELADEPLOY,FALSE,4,66,1992,337.21,18.66,Non-sports,Other Non-sports,KXVENEZUELADEPLOY,Other Non-sports
TSUNAMI,FALSE,29,41,1992,1441.25,21.25,Non-sports,Other Non-sports,TSUNAMI,Other Non-sports
KXDEALR,FALSE,9,40,1991,943.62,33.52,Non-sports,Other Non-sports,KXDEALR,Other Non-sports
KXSERGIOCONF,FALSE,8,15,1987,1905.4,5.47,Non-sports,Other Non-sports,KXSERGIOCONF,Other Non-sports
KXTX23SPECIALDATE,FALSE,10,36,1985,557.76,27.82,Non-sports,Other Non-sports,KXTX23SPECIALDATE,Other Non-sports
KXHABEAS,FALSE,58,146,1982,456.63,25.23,Non-sports,Other Non-sports,KXHABEAS,Other Non-sports
KXUKCOALITION,FALSE,4,87,1982,109.18,7.58,Non-sports,Other Non-sports,KXUKCOALITION,Other Non-sports
KX1SONGKANYE,FALSE,28,49,1981,174.26,10.91,Non-sports,Other Non-sports,KX1SONGKANYE,Other Non-sports
HOUSENJ5,FALSE,49,88,1969,1472.68,15.85,Non-sports,Politics,Election,Politics
KXMCDEATHSTRANDINGTWO,FALSE,11,42,1969,621.03,22.08,Non-sports,Other Non-sports,KXMCDEATHSTRANDINGTWO,Other Non-sports
KXCHIMPORTS,FALSE,1,59,1966,1590.46,14.71,Non-sports,Other Non-sports,KXCHIMPORTS,Other Non-sports
KXPREMCHAMP,TRUE,29,50,1961,262.62,13.7,Sports,Other Sports,KXPREMCHAMP,Other Sports
KXGRAMMYNOMCOUNTKL,TRUE,4,24,1938,1772.22,8.83,Non-sports,Entertainment,Other,Entertainment
TOPALBUMBYARI,FALSE,11,34,1937,1776.55,10.13,Non-sports,Other Non-sports,TOPALBUMBYARI,Other Non-sports
KXGRAMMYNOMCOUNTLG,TRUE,3,27,1935,1548.71,15.94,Non-sports,Entertainment,Other,Entertainment
KX10Y2Y,FALSE,44,87,1934,560.13,25.19,Non-sports,Other Non-sports,KX10Y2Y,Other Non-sports
KXSPORTSIGNLBJ,TRUE,4,18,1929,374.15,6.55,Sports,Other Sports,KXSPORTSIGNLBJ,Other Sports
KXSPOTIFYSONGSTYLABLISS,FALSE,6,68,1927,670.58,24.79,Non-sports,Entertainment,Other,Entertainment
SENATENY,FALSE,50,106,1925,984.89,12.71,Non-sports,Politics,Election,Politics
KXNDJOINCONF,TRUE,36,103,1925,206.43,13.09,Sports,Other Sports,KXNDJOINCONF,Other Sports
KXBETDBJBGIA,FALSE,3,44,1919,546.61,10.74,Non-sports,Other Non-sports,KXBETDBJBGIA,Other Non-sports
KXBLOCKITOUTSOURCING,FALSE,33,75,1917,631.61,26.88,Non-sports,Other Non-sports,KXBLOCKITOUTSOURCING,Other Non-sports
BAFTAOSPLAY,FALSE,5,17,1911,1109.55,12.96,Non-sports,Other Non-sports,BAFTAOSPLAY,Other Non-sports
KXALBUMRELEASEDATEJCOLE,FALSE,30,68,1907,283.05,16.28,Non-sports,Other Non-sports,KXALBUMRELEASEDATEJCOLE,Other Non-sports
LANAREY,FALSE,3,80,1906,489.31,23.92,Non-sports,Other Non-sports,LANAREY,Other Non-sports
KXAGNOMROK,FALSE,42,88,1905,921.5,23.79,Non-sports,Other Non-sports,KXAGNOMROK,Other Non-sports
KXFDAAPPROVALDATENTLA,FALSE,45,86,1895,663.55,26.99,Non-sports,Other Non-sports,KXFDAAPPROVALDATENTLA,Other Non-sports
KXAMCCEOCHANGE,FALSE,22,34,1893,350.77,19.99,Non-sports,Other Non-sports,KXAMCCEOCHANGE,Other Non-sports
KXLEAVEMEENVOY,FALSE,16,61,1892,256.43,15.08,Non-sports,Other Non-sports,KXLEAVEMEENVOY,Other Non-sports
KXCOMMISHFDA,FALSE,3,16,1890,1695.83,11.84,Non-sports,Other Non-sports,KXCOMMISHFDA,Other Non-sports
KXNHLPRICE,TRUE,2,104,1886,563.74,20.19,Sports,Hockey,Other,Hockey
KXNINTENDOZELDA,FALSE,16,31,1883,73.71,4.95,Non-sports,Other Non-sports,KXNINTENDOZELDA,Other Non-sports
KXHOUSERACE-SDAL,FALSE,16,51,1880,257.69,6.26,Non-sports,Other Non-sports,KXHOUSERACE-SDAL,Other Non-sports
KXMINAJCOUNTSZA,FALSE,3,67,1872,1285.18,24.07,Non-sports,Other Non-sports,KXMINAJCOUNTSZA,Other Non-sports
KXSTUDIOGHIBLI,FALSE,10,35,1872,180.51,11.06,Non-sports,Other Non-sports,KXSTUDIOGHIBLI,Other Non-sports
KXIMALITTLECRAZY,FALSE,13,51,1872,549.06,18.42,Non-sports,Other Non-sports,KXIMALITTLECRAZY,Other Non-sports
KXMWLANIGHT,FALSE,6,23,1856,909.97,20.53,Non-sports,Other Non-sports,KXMWLANIGHT,Other Non-sports
KXANIMEBES,FALSE,21,50,1856,397.55,17.42,Non-sports,Other Non-sports,KXANIMEBES,Other Non-sports
KXGERMANPARTYSEATSGC,FALSE,6,32,1848,291.93,15.43,Non-sports,Other Non-sports,KXGERMANPARTYSEATSGC,Other Non-sports
KXRUGBYGPREMMATCH,TRUE,1,7,1844,921.56,2.03,Sports,Other Sports,KXRUGBYGPREMMATCH,Other Sports
KXTRUMPTALKSCOTUS,FALSE,7,27,1833,618.92,26.12,Non-sports,Politics,Other,Politics
KXWBCHEAVYWEIGHTTITLE,TRUE,15,181,1825,535.19,11.16,Sports,Baseball,Other,Baseball
KXMAYORCLEV,FALSE,7,36,1820,996.76,10.22,Non-sports,Politics,Election,Politics
KXDJTCANG7,FALSE,1,31,1818,1293.38,3.98,Non-sports,Politics,Other,Politics
KXNFLSEASONRECYDS,TRUE,17,55,1818,769.25,22.76,Sports,NFL,Other,Football
KXEDMONTONGATEWAY,FALSE,6,20,1816,640.57,28.33,Non-sports,Other Non-sports,KXEDMONTONGATEWAY,Other Non-sports
KXMCHELLISUS,FALSE,11,51,1815,1230.96,23.7,Non-sports,Other Non-sports,KXMCHELLISUS,Other Non-sports
KXITTFWOMEN,TRUE,11,66,1812,277.91,4.02,Sports,Other Sports,KXITTFWOMEN,Other Sports
KXAMENDVIOLATENYS2,FALSE,21,29,1811,369.83,16.63,Non-sports,Other Non-sports,KXAMENDVIOLATENYS2,Other Non-sports
KXGOVSENDIFF,FALSE,2,24,1808,220.22,13.56,Non-sports,Politics,Election,Politics
KXDIROSTP,FALSE,2,15,1805,1744.3,4.1,Non-sports,Other Non-sports,KXDIROSTP,Other Non-sports
KXINXDIRY,FALSE,10,424,1802,871.09,26.89,Non-sports,Finance,Other,Finance
KXMWJACKANDJILL,FALSE,7,18,1798,622.54,19.15,Non-sports,Other Non-sports,KXMWJACKANDJILL,Other Non-sports
KXPORTUGALSECOND,FALSE,15,26,1790,568.93,11.94,Non-sports,Other Non-sports,KXPORTUGALSECOND,Other Non-sports
KXITTFMEN,TRUE,9,36,1789,383.17,3.06,Sports,Other Sports,KXITTFMEN,Other Sports
KXFOREVER,TRUE,5,66,1789,748.5,23.96,Sports,Other Sports,KXFOREVER,Other Sports
KXTOPALBUMKESHA,FALSE,21,71,1789,90.98,6.34,Non-sports,Other Non-sports,KXTOPALBUMKESHA,Other Non-sports
KXCUMBERLAND,FALSE,4,20,1787,1182.05,25.24,Non-sports,Other Non-sports,KXCUMBERLAND,Other Non-sports
KXMLBPLAYEROTW,TRUE,9,64,1787,802.86,18.88,Sports,Baseball,Other,Baseball
KXLIVCOMPETE,TRUE,14,62,1785,327.86,18.09,Sports,Other Sports,KXLIVCOMPETE,Other Sports
KXCURFEWVIOLATELA,FALSE,9,26,1783,95.01,6.26,Non-sports,Other Non-sports,KXCURFEWVIOLATELA,Other Non-sports
KXALBUMRELEASENBAYB,FALSE,26,53,1782,1355.04,21.45,Non-sports,Other Non-sports,KXALBUMRELEASENBAYB,Other Non-sports
KXNYCCOUNCIL38,FALSE,21,48,1778,663.83,14.66,Non-sports,Other Non-sports,KXNYCCOUNCIL38,Other Non-sports
AXONFTC,FALSE,12,34,1778,1662.81,7.26,Non-sports,Other Non-sports,AXONFTC,Other Non-sports
KXAUSTRALIASENATE,FALSE,18,141,1763,290.77,14.45,Non-sports,Other Non-sports,KXAUSTRALIASENATE,Other Non-sports
SENATECA,FALSE,28,86,1762,310.38,9.48,Non-sports,Politics,Election,Politics
SENATEMA,FALSE,31,60,1762,452.24,5.02,Non-sports,Politics,Election,Politics
KXNEWALBUMDAVEMATTHEWS,FALSE,30,50,1761,364.03,19.67,Non-sports,Other Non-sports,KXNEWALBUMDAVEMATTHEWS,Other Non-sports
KXKMTLEADER,FALSE,11,61,1761,747.07,19.75,Non-sports,Other Non-sports,KXKMTLEADER,Other Non-sports
CDEF,FALSE,1,23,1754,846.5,30.22,Non-sports,Other Non-sports,CDEF,Other Non-sports
KXUKRENEWOB,FALSE,9,44,1752,426.77,22.24,Non-sports,Other Non-sports,KXUKRENEWOB,Other Non-sports
KXSHAKETRUMPNETANYAHU,FALSE,3,89,1742,772.01,22.29,Non-sports,Other Non-sports,KXSHAKETRUMPNETANYAHU,Other Non-sports
KXSPOTIFYALBUMRELEASEDATEWLR,FALSE,4,61,1741,471.98,21.17,Non-sports,Entertainment,Other,Entertainment
KXOTTAWAMAYOR,FALSE,14,39,1741,1149.4,25.26,Non-sports,Other Non-sports,KXOTTAWAMAYOR,Other Non-sports
KXPAYROLLSREV,FALSE,4,40,1740,750.13,20.88,Non-sports,Finance,Other,Finance
KXANTHROPICLEADLEFT,FALSE,8,72,1740,584.09,20.02,Non-sports,Other Non-sports,KXANTHROPICLEADLEFT,Other Non-sports
KXISTANBULMAYOR,FALSE,6,8,1737,63.44,4.11,Non-sports,Other Non-sports,KXISTANBULMAYOR,Other Non-sports
HURNOR,FALSE,19,54,1734,241.97,14.37,Non-sports,Other Non-sports,HURNOR,Other Non-sports
USDJPY-22AUG15,FALSE,1,93,1721,712.43,16.58,Non-sports,Finance,Other,Finance
KXAMAFFLA,FALSE,4,41,1711,577.56,12.4,Non-sports,Other Non-sports,KXAMAFFLA,Other Non-sports
RETAIL,FALSE,15,67,1710,1017.12,22.31,Non-sports,Other Non-sports,RETAIL,Other Non-sports
KXFIG,FALSE,8,28,1709,990.38,18.8,Non-sports,Other Non-sports,KXFIG,Other Non-sports
KXVENICEFILMFESTIVALACTRESS,FALSE,6,39,1708,538.78,16.43,Non-sports,Other Non-sports,KXVENICEFILMFESTIVALACTRESS,Other Non-sports
KXNYCCOUNCIL14,FALSE,18,44,1706,984.23,16.7,Non-sports,Other Non-sports,KXNYCCOUNCIL14,Other Non-sports
KXCHAMBERLAINCAFE,FALSE,15,37,1705,99.31,6.44,Non-sports,Other Non-sports,KXCHAMBERLAINCAFE,Other Non-sports
KXARTISTCOLLABDRAKEKENDRICK,FALSE,63,169,1705,325.44,18.76,Non-sports,Other Non-sports,KXARTISTCOLLABDRAKEKENDRICK,Other Non-sports
MONTERO,FALSE,5,24,1704,187.85,6.65,Non-sports,Other Non-sports,MONTERO,Other Non-sports
AAAGASD,FALSE,21,63,1698,465.3,16.29,Non-sports,Other Non-sports,AAAGASD,Other Non-sports
KXAMAFMPA,FALSE,4,87,1697,503.27,19.24,Non-sports,Other Non-sports,KXAMAFMPA,Other Non-sports
KXJCOLECBA,TRUE,11,31,1696,142.79,9.09,Sports,Other Sports,KXJCOLECBA,Other Sports
KXAMAFHHA,FALSE,4,20,1696,1233.61,7.76,Non-sports,Other Non-sports,KXAMAFHHA,Other Non-sports
KXLOVEISLANDUKRANK,FALSE,8,28,1693,146.56,8.61,Non-sports,Other Non-sports,KXLOVEISLANDUKRANK,Other Non-sports
KXBRASILEIROTOPX,TRUE,18,64,1693,1259.94,11.62,Sports,Soccer,Other,Soccer
KXARRESTKWEON,FALSE,5,35,1687,1465.55,12.9,Non-sports,Other Non-sports,KXARRESTKWEON,Other Non-sports
KXTXHOUSE,FALSE,24,72,1679,1003.6,25.77,Non-sports,Other Non-sports,KXTXHOUSE,Other Non-sports
KXSECSTATEAZ,FALSE,44,73,1678,1115.47,18.25,Non-sports,Other Non-sports,KXSECSTATEAZ,Other Non-sports
KXTOKENLAUNCHAXIOM,FALSE,25,61,1678,231.96,14.13,Non-sports,Other Non-sports,KXTOKENLAUNCHAXIOM,Other Non-sports
KXKILDONAN,FALSE,7,33,1676,748,27.15,Non-sports,Other Non-sports,KXKILDONAN,Other Non-sports
HOUSEPA17,FALSE,24,39,1674,1257.33,20.46,Non-sports,Politics,Election,Politics
RTSYMPATH,FALSE,18,47,1670,1189.1,15.2,Non-sports,Other Non-sports,RTSYMPATH,Other Non-sports
KXAMAFDEA,FALSE,4,34,1667,851.03,7.36,Non-sports,Other Non-sports,KXAMAFDEA,Other Non-sports
KXKXMOVIEDELAYBATMANPT2,FALSE,56,96,1665,631.12,27.6,Non-sports,Other Non-sports,KXKXMOVIEDELAYBATMANPT2,Other Non-sports
KXJOINSANE,TRUE,10,35,1662,244.03,13.72,Sports,Other Sports,KXJOINSANE,Other Sports
KXSPINOFF,FALSE,1,23,1661,596.02,25.99,Non-sports,Other Non-sports,KXSPINOFF,Other Non-sports
KXECCOMPACT,FALSE,24,88,1659,160.24,10.31,Non-sports,Other Non-sports,KXECCOMPACT,Other Non-sports
KXWNBADUNK,TRUE,10,25,1658,1108.55,23.66,Sports,NBA,Other,Basketball
KXVOTEMILLSEXPEL,FALSE,15,34,1651,448.97,20.62,Non-sports,Politics,Other,Politics
KXCASECESSION,FALSE,76,154,1647,441,23.23,Non-sports,Other Non-sports,KXCASECESSION,Other Non-sports
KXAPPSTOREVISIONGAME,FALSE,2,12,1646,872.51,23.04,Sports,Other Sports,KXAPPSTOREVISIONGAME,Other Sports
KXAMAFMRNBA,FALSE,4,37,1644,444.49,7.29,Non-sports,Other Non-sports,KXAMAFMRNBA,Other Non-sports
KXLATINGRAMMYBNA,FALSE,2,9,1637,672.59,9.26,Non-sports,Other Non-sports,KXLATINGRAMMYBNA,Other Non-sports
KXGPT55Y,FALSE,3,25,1628,259.01,14.44,Non-sports,Other Non-sports,KXGPT55Y,Other Non-sports
KXHOWARDSTERNANNOUNCEMENT,FALSE,3,32,1626,187.12,9.92,Non-sports,Other Non-sports,KXHOWARDSTERNANNOUNCEMENT,Other Non-sports
KXWEALTHTAXEFFECT,FALSE,8,46,1624,652.52,27.09,Non-sports,Other Non-sports,KXWEALTHTAXEFFECT,Other Non-sports
KXCANOREOY,FALSE,3,9,1623,480.69,20.77,Non-sports,Other Non-sports,KXCANOREOY,Other Non-sports
KXPRICEINCREASECLAUDE,FALSE,3,31,1622,664.22,22.7,Non-sports,Other Non-sports,KXPRICEINCREASECLAUDE,Other Non-sports
KXBETYSA,FALSE,9,60,1613,804.9,13.86,Non-sports,Other Non-sports,KXBETYSA,Other Non-sports
KXSPOTIFYSONGSHOLYBLIDFOLD,FALSE,6,36,1610,901.32,20.78,Non-sports,Entertainment,Other,Entertainment
MCWARWITHIN,FALSE,18,37,1608,645.43,15.7,Non-sports,Other Non-sports,MCWARWITHIN,Other Non-sports
KXMWWHISKEYINREVERSE,FALSE,9,33,1595,680,19.32,Non-sports,Other Non-sports,KXMWWHISKEYINREVERSE,Other Non-sports
KXAMAFMLA,FALSE,3,12,1590,1208.06,5.82,Non-sports,Other Non-sports,KXAMAFMLA,Other Non-sports
